Time, NodeID, Gender, AgeYears, IndividualProp=Risk, NumIndividuals, NumInfected
79,2,M,80, Low,118,1
79,2,M,125, High,48,0
79,2,M,125, Low,26,0
79,2,F,40, High,1388,10
79,2,F,40, Low,608,2
79,2,F,80, High,268,2
79,2,F,80, Low,123,2
79,2,F,125, High,44,0
79,2,F,125, Low,22,0
79,1,M,40, High,459,0
79,1,M,40, Low,1627,0
79,1,M,80, High,85,0
79,1,M,80, Low,310,0
79,1,M,125, High,18,0
79,1,M,125, Low,47,0
79,1,F,40, High,436,0
79,1,F,40, Low,1594,0
79,1,F,80, High,78,0
79,1,F,80, Low,260,0
79,1,F,125, High,17,0
79,1,F,125, Low,69,0
80,2,M,40, High,1451,8
80,2,M,40, Low,626,11
80,2,M,80, High,278,2
80,2,M,80, Low,118,2
80,2,M,125, High,48,0
80,2,M,125, Low,26,1
80,2,F,40, High,1388,6
80,2,F,40, Low,607,5
80,2,F,80, High,268,1
80,2,F,80, Low,124,1
80,2,F,125, High,44,0
80,2,F,125, Low,22,0
80,1,M,40, High,459,0
80,1,M,40, Low,1627,0
80,1,M,80, High,85,0
80,1,M,80, Low,310,0
80,1,M,125, High,18,0
80,1,M,125, Low,47,0
80,1,F,40, High,436,0
80,1,F,40, Low,1594,0
80,1,F,80, High,78,0
80,1,F,80, Low,260,0
80,1,F,125, High,17,0
80,1,F,125, Low,69,0
81,2,M,40, High,1451,6
81,2,M,40, Low,626,12
81,2,M,80, High,278,2
81,2,M,80, Low,118,3
81,2,M,125, High,48,0
81,2,M,125, Low,26,2
81,2,F,40, High,1388,5
81,2,F,40, Low,607,9
81,2,F,80, High,268,1
81,2,F,80, Low,124,2
81,2,F,125, High,44,0
81,2,F,125, Low,22,0
81,1,M,40, High,459,0
81,1,M,40, Low,1627,0
81,1,M,80, High,85,0
81,1,M,80, Low,310,0
81,1,M,125, High,18,0
81,1,M,125, Low,47,0
81,1,F,40, High,436,0
81,1,F,40, Low,1594,0
81,1,F,80, High,78,0
81,1,F,80, Low,260,0
81,1,F,125, High,17,0
81,1,F,125, Low,69,0
82,2,M,40, High,1451,2
82,2,M,40, Low,626,15
82,2,M,80, High,278,1
82,2,M,80, Low,118,4
82,2,M,125, High,48,0
82,2,M,125, Low,26,1
82,2,F,40, High,1388,5
82,2,F,40, Low,607,12
82,2,F,80, High,268,1
82,2,F,80, Low,124,2
82,2,F,125, High,44,0
82,2,F,125, Low,22,1
82,1,M,40, High,459,0
82,1,M,40, Low,1627,0
82,1,M,80, High,85,0
82,1,M,80, Low,310,0
82,1,M,125, High,18,0
82,1,M,125, Low,47,0
82,1,F,40, High,436,0
82,1,F,40, Low,1594,0
82,1,F,80, High,78,0
82,1,F,80, Low,259,0
82,1,F,125, High,17,0
82,1,F,125, Low,70,0
83,2,M,40, High,1451,3
83,2,M,40, Low,626,19
83,2,M,80, High,278,1
83,2,M,80, Low,118,5
83,2,M,125, High,48,0
83,2,M,125, Low,26,1
83,2,F,40, High,1388,5
83,2,F,40, Low,607,15
83,2,F,80, High,268,1
83,2,F,80, Low,124,3
83,2,F,125, High,44,0
83,2,F,125, Low,22,1
83,1,M,40, High,459,0
83,1,M,40, Low,1626,0
83,1,M,80, High,85,0
83,1,M,80, Low,311,0
83,1,M,125, High,18,0
83,1,M,125, Low,47,0
83,1,F,40, High,436,0
83,1,F,40, Low,1594,0
83,1,F,80, High,78,0
83,1,F,80, Low,259,0
83,1,F,125, High,17,0
83,1,F,125, Low,70,0
84,2,M,40, High,1451,3
84,2,M,40, Low,626,30
84,2,M,80, High,278,1
84,2,M,80, Low,118,8
84,2,M,125, High,48,0
84,2,M,125, Low,26,2
84,2,F,40, High,1388,4
84,2,F,40, Low,607,18
84,2,F,80, High,268,2
84,2,F,80, Low,124,2
84,2,F,125, High,44,0
84,2,F,125, Low,22,1
84,1,M,40, High,459,0
84,1,M,40, Low,1626,0
84,1,M,80, High,85,0
84,1,M,80, Low,311,0
84,1,M,125, High,18,0
84,1,M,125, Low,47,0
84,1,F,40, High,436,0
84,1,F,40, Low,1594,0
84,1,F,80, High,78,0
84,1,F,80, Low,259,0
84,1,F,125, High,17,0
84,1,F,125, Low,70,0
85,2,M,40, High,1451,5
85,2,M,40, Low,626,27
85,2,M,80, High,278,2
85,2,M,80, Low,118,10
85,2,M,125, High,48,0
85,2,M,125, Low,26,0
85,2,F,40, High,1388,4
85,2,F,40, Low,607,30
85,2,F,80, High,268,3
85,2,F,80, Low,124,1
85,2,F,125, High,44,0
85,2,F,125, Low,22,2
85,1,M,40, High,459,0
85,1,M,40, Low,1625,0
85,1,M,80, High,85,0
85,1,M,80, Low,312,0
85,1,M,125, High,18,0
85,1,M,125, Low,47,0
85,1,F,40, High,436,0
85,1,F,40, Low,1594,0
85,1,F,80, High,78,0
85,1,F,80, Low,259,0
85,1,F,125, High,17,0
85,1,F,125, Low,70,0
86,2,M,40, High,1451,6
86,2,M,40, Low,626,38
86,2,M,80, High,278,2
86,2,M,80, Low,118,11
86,2,M,125, High,48,0
86,2,M,125, Low,26,0
86,2,F,40, High,1388,8
86,2,F,40, Low,607,36
86,2,F,80, High,268,2
86,2,F,80, Low,124,2
86,2,F,125, High,44,0
86,2,F,125, Low,22,1
86,1,M,40, High,459,0
86,1,M,40, Low,1625,0
86,1,M,80, High,85,0
86,1,M,80, Low,312,0
86,1,M,125, High,18,0
86,1,M,125, Low,47,0
86,1,F,40, High,436,0
86,1,F,40, Low,1594,0
86,1,F,80, High,78,0
86,1,F,80, Low,259,0
86,1,F,125, High,17,0
86,1,F,125, Low,70,0
87,2,M,40, High,1451,11
87,2,M,40, Low,626,51
87,2,M,80, High,278,4
87,2,M,80, Low,118,11
87,2,M,125, High,48,0
87,2,M,125, Low,26,0
87,2,F,40, High,1388,14
87,2,F,40, Low,607,54
87,2,F,80, High,268,1
87,2,F,80, Low,124,6
87,2,F,125, High,44,0
87,2,F,125, Low,22,2
87,1,M,40, High,459,0
87,1,M,40, Low,1625,0
87,1,M,80, High,85,0
87,1,M,80, Low,312,0
87,1,M,125, High,18,0
87,1,M,125, Low,47,0
87,1,F,40, High,436,0
87,1,F,40, Low,1594,0
87,1,F,80, High,78,0
87,1,F,80, Low,259,0
87,1,F,125, High,17,0
87,1,F,125, Low,70,0
88,2,M,40, High,1451,15
88,2,M,40, Low,626,60
88,2,M,80, High,278,3
88,2,M,80, Low,118,12
88,2,M,125, High,48,1
88,2,M,125, Low,26,2
88,2,F,40, High,1388,22
88,2,F,40, Low,607,75
88,2,F,80, High,268,7
88,2,F,80, Low,124,10
88,2,F,125, High,44,0
88,2,F,125, Low,22,3
88,1,M,40, High,459,0
88,1,M,40, Low,1625,0
88,1,M,80, High,85,0
88,1,M,80, Low,312,0
88,1,M,125, High,18,0
88,1,M,125, Low,47,0
88,1,F,40, High,436,0
88,1,F,40, Low,1594,0
88,1,F,80, High,78,0
88,1,F,80, Low,259,0
88,1,F,125, High,17,0
88,1,F,125, Low,70,0
89,2,M,40, High,1451,20
89,2,M,40, Low,626,83
89,2,M,80, High,278,2
89,2,M,80, Low,118,10
89,2,M,125, High,48,1
89,2,M,125, Low,26,3
89,2,F,40, High,1387,19
89,2,F,40, Low,607,83
89,2,F,80, High,269,7
89,2,F,80, Low,124,19
89,2,F,125, High,44,0
89,2,F,125, Low,22,4
89,1,M,40, High,459,0
89,1,M,40, Low,1625,0
89,1,M,80, High,85,0
89,1,M,80, Low,312,0
89,1,M,125, High,18,0
89,1,M,125, Low,47,0
89,1,F,40, High,436,0
89,1,F,40, Low,1594,0
89,1,F,80, High,78,0
89,1,F,80, Low,259,0
89,1,F,125, High,17,0
89,1,F,125, Low,70,0
90,2,M,40, High,1451,29
90,2,M,40, Low,626,89
90,2,M,80, High,278,2
90,2,M,80, Low,118,14
90,2,M,125, High,48,2
90,2,M,125, Low,26,3
90,2,F,40, High,1387,28
90,2,F,40, Low,607,96
90,2,F,80, High,269,8
90,2,F,80, Low,124,22
90,2,F,125, High,44,0
90,2,F,125, Low,22,4
90,1,M,40, High,459,0
90,1,M,40, Low,1625,0
90,1,M,80, High,85,0
90,1,M,80, Low,312,0
90,1,M,125, High,18,0
90,1,M,125, Low,47,0
90,1,F,40, High,436,0
90,1,F,40, Low,1594,0
90,1,F,80, High,78,0
90,1,F,80, Low,259,0
90,1,F,125, High,17,0
90,1,F,125, Low,70,0
91,2,M,40, High,1451,34
91,2,M,40, Low,626,111
91,2,M,80, High,278,3
91,2,M,80, Low,118,25
91,2,M,125, High,48,2
91,2,M,125, Low,26,4
91,2,F,40, High,1387,34
91,2,F,40, Low,607,110
91,2,F,80, High,269,9
91,2,F,80, Low,124,24
91,2,F,125, High,44,0
91,2,F,125, Low,22,4
91,1,M,40, High,459,0
91,1,M,40, Low,1625,0
91,1,M,80, High,85,0
91,1,M,80, Low,312,0
91,1,M,125, High,18,0
91,1,M,125, Low,47,0
91,1,F,40, High,436,0
91,1,F,40, Low,1594,0
91,1,F,80, High,78,0
91,1,F,80, Low,259,0
91,1,F,125, High,17,0
91,1,F,125, Low,70,0
92,2,M,40, High,1451,40
92,2,M,40, Low,626,132
92,2,M,80, High,278,3
92,2,M,80, Low,118,31
92,2,M,125, High,48,3
92,2,M,125, Low,26,5
92,2,F,40, High,1387,50
92,2,F,40, Low,607,126
92,2,F,80, High,269,8
92,2,F,80, Low,124,32
92,2,F,125, High,44,0
92,2,F,125, Low,22,4
92,1,M,40, High,459,0
92,1,M,40, Low,1625,0
92,1,M,80, High,85,0
92,1,M,80, Low,312,0
92,1,M,125, High,18,0
92,1,M,125, Low,47,0
92,1,F,40, High,436,0
92,1,F,40, Low,1594,0
92,1,F,80, High,78,0
92,1,F,80, Low,259,0
92,1,F,125, High,17,0
92,1,F,125, Low,70,0
93,2,M,40, High,1451,51
93,2,M,40, Low,626,130
93,2,M,80, High,278,5
93,2,M,80, Low,118,28
93,2,M,125, High,48,3
93,2,M,125, Low,26,4
93,2,F,40, High,1387,48
93,2,F,40, Low,607,140
93,2,F,80, High,269,7
93,2,F,80, Low,124,31
93,2,F,125, High,44,0
93,2,F,125, Low,22,7
93,1,M,40, High,459,0
93,1,M,40, Low,1625,0
93,1,M,80, High,85,0
93,1,M,80, Low,312,0
93,1,M,125, High,18,0
93,1,M,125, Low,47,0
93,1,F,40, High,436,0
93,1,F,40, Low,1594,0
93,1,F,80, High,78,0
93,1,F,80, Low,259,0
93,1,F,125, High,17,0
93,1,F,125, Low,70,0
94,2,M,40, High,1451,64
94,2,M,40, Low,626,141
94,2,M,80, High,278,9
94,2,M,80, Low,118,28
94,2,M,125, High,48,2
94,2,M,125, Low,26,6
94,2,F,40, High,1387,59
94,2,F,40, Low,607,150
94,2,F,80, High,268,9
94,2,F,80, Low,124,34
94,2,F,125, High,45,1
94,2,F,125, Low,22,6
94,1,M,40, High,459,0
94,1,M,40, Low,1625,0
94,1,M,80, High,85,0
94,1,M,80, Low,312,0
94,1,M,125, High,18,0
94,1,M,125, Low,47,0
94,1,F,40, High,436,0
94,1,F,40, Low,1594,0
94,1,F,80, High,78,0
94,1,F,80, Low,259,0
94,1,F,125, High,17,0
94,1,F,125, Low,70,0
95,2,M,40, High,1451,70
95,2,M,40, Low,626,151
95,2,M,80, High,278,13
95,2,M,80, Low,118,31
95,2,M,125, High,48,0
95,2,M,125, Low,26,7
95,2,F,40, High,1387,55
95,2,F,40, Low,607,153
95,2,F,80, High,268,10
95,2,F,80, Low,124,30
95,2,F,125, High,45,1
95,2,F,125, Low,22,7
95,1,M,40, High,459,0
95,1,M,40, Low,1625,0
95,1,M,80, High,85,0
95,1,M,80, Low,312,0
95,1,M,125, High,18,0
95,1,M,125, Low,47,0
95,1,F,40, High,436,0
95,1,F,40, Low,1594,0
95,1,F,80, High,78,0
95,1,F,80, Low,259,0
95,1,F,125, High,17,0
95,1,F,125, Low,70,0
96,2,M,40, High,1451,80
96,2,M,40, Low,626,141
96,2,M,80, High,278,14
96,2,M,80, Low,118,29
96,2,M,125, High,48,2
96,2,M,125, Low,26,7
96,2,F,40, High,1387,56
96,2,F,40, Low,607,149
96,2,F,80, High,268,14
96,2,F,80, Low,124,22
96,2,F,125, High,45,1
96,2,F,125, Low,22,7
96,1,M,40, High,459,0
96,1,M,40, Low,1625,0
96,1,M,80, High,85,0
96,1,M,80, Low,312,0
96,1,M,125, High,18,0
96,1,M,125, Low,47,0
96,1,F,40, High,436,0
96,1,F,40, Low,1594,0
96,1,F,80, High,78,0
96,1,F,80, Low,259,0
96,1,F,125, High,17,0
96,1,F,125, Low,70,0
97,2,M,40, High,1451,88
97,2,M,40, Low,626,137
97,2,M,80, High,278,16
97,2,M,80, Low,118,24
97,2,M,125, High,48,4
97,2,M,125, Low,26,5
97,2,F,40, High,1387,70
97,2,F,40, Low,607,149
97,2,F,80, High,268,16
97,2,F,80, Low,124,26
97,2,F,125, High,45,0
97,2,F,125, Low,22,5
97,1,M,40, High,459,0
97,1,M,40, Low,1625,0
97,1,M,80, High,85,0
97,1,M,80, Low,312,0
97,1,M,125, High,18,0
97,1,M,125, Low,47,0
97,1,F,40, High,436,0
97,1,F,40, Low,1594,0
97,1,F,80, High,78,0
97,1,F,80, Low,259,0
97,1,F,125, High,17,0
97,1,F,125, Low,70,0
98,2,M,40, High,1451,91
98,2,M,40, Low,626,126
98,2,M,80, High,278,18
98,2,M,80, Low,118,21
98,2,M,125, High,48,4
98,2,M,125, Low,26,4
98,2,F,40, High,1387,76
98,2,F,40, Low,607,124
98,2,F,80, High,268,12
98,2,F,80, Low,124,22
98,2,F,125, High,45,1
98,2,F,125, Low,22,5
98,1,M,40, High,459,0
98,1,M,40, Low,1625,0
98,1,M,80, High,85,0
98,1,M,80, Low,312,0
98,1,M,125, High,18,0
98,1,M,125, Low,47,0
98,1,F,40, High,436,0
98,1,F,40, Low,1594,0
98,1,F,80, High,78,0
98,1,F,80, Low,259,0
98,1,F,125, High,17,0
98,1,F,125, Low,70,0
99,2,M,40, High,1450,73
99,2,M,40, Low,626,106
99,2,M,80, High,279,19
99,2,M,80, Low,118,15
99,2,M,125, High,48,3
99,2,M,125, Low,26,2
99,2,F,40, High,1387,73
99,2,F,40, Low,607,92
99,2,F,80, High,268,11
99,2,F,80, Low,124,23
99,2,F,125, High,45,2
99,2,F,125, Low,22,4
99,1,M,40, High,459,0
99,1,M,40, Low,1625,0
99,1,M,80, High,85,0
99,1,M,80, Low,312,0
99,1,M,125, High,18,0
99,1,M,125, Low,47,0
99,1,F,40, High,436,0
99,1,F,40, Low,1594,0
99,1,F,80, High,78,0
99,1,F,80, Low,259,0
99,1,F,125, High,17,0
99,1,F,125, Low,70,0
100,2,M,40, High,1450,66
100,2,M,40, Low,626,81
100,2,M,80, High,279,15
100,2,M,80, Low,118,12
100,2,M,125, High,48,2
100,2,M,125, Low,26,1
100,2,F,40, High,1387,70
100,2,F,40, Low,607,84
100,2,F,80, High,268,10
100,2,F,80, Low,124,17
100,2,F,125, High,45,1
100,2,F,125, Low,22,4
100,1,M,40, High,459,0
100,1,M,40, Low,1625,0
100,1,M,80, High,85,0
100,1,M,80, Low,312,0
100,1,M,125, High,18,0
100,1,M,125, Low,47,0
100,1,F,40, High,436,0
100,1,F,40, Low,1594,0
100,1,F,80, High,78,0
100,1,F,80, Low,259,0
100,1,F,125, High,17,0
100,1,F,125, Low,70,0
101,2,M,40, High,1450,59
101,2,M,40, Low,626,62
101,2,M,80, High,279,15
101,2,M,80, Low,118,11
101,2,M,125, High,48,1
101,2,M,125, Low,26,0
101,2,F,40, High,1387,54
101,2,F,40, Low,607,53
101,2,F,80, High,268,8
101,2,F,80, Low,124,11
101,2,F,125, High,45,1
101,2,F,125, Low,22,2
101,1,M,40, High,459,0
101,1,M,40, Low,1625,0
101,1,M,80, High,85,0
101,1,M,80, Low,312,0
101,1,M,125, High,18,0
101,1,M,125, Low,47,0
101,1,F,40, High,436,0
101,1,F,40, Low,1594,0
101,1,F,80, High,78,0
101,1,F,80, Low,259,0
101,1,F,125, High,17,0
101,1,F,125, Low,70,0
102,2,M,40, High,1450,49
102,2,M,40, Low,626,55
102,2,M,80, High,279,17
102,2,M,80, Low,118,7
102,2,M,125, High,48,0
102,2,M,125, Low,26,0
102,2,F,40, High,1387,46
102,2,F,40, Low,607,39
102,2,F,80, High,268,7
102,2,F,80, Low,124,6
102,2,F,125, High,45,1
102,2,F,125, Low,22,1
102,1,M,40, High,459,0
102,1,M,40, Low,1625,0
102,1,M,80, High,85,0
102,1,M,80, Low,312,0
102,1,M,125, High,18,0
102,1,M,125, Low,47,0
102,1,F,40, High,436,0
102,1,F,40, Low,1594,0
102,1,F,80, High,78,0
102,1,F,80, Low,259,0
102,1,F,125, High,17,0
102,1,F,125, Low,70,0
103,2,M,40, High,1450,42
103,2,M,40, Low,626,38
103,2,M,80, High,279,19
103,2,M,80, Low,118,5
103,2,M,125, High,48,1
103,2,M,125, Low,26,0
103,2,F,40, High,1387,45
103,2,F,40, Low,607,32
103,2,F,80, High,268,7
103,2,F,80, Low,124,6
103,2,F,125, High,45,0
103,2,F,125, Low,22,1
103,1,M,40, High,459,0
103,1,M,40, Low,1625,0
103,1,M,80, High,85,0
103,1,M,80, Low,312,0
103,1,M,125, High,18,0
103,1,M,125, Low,47,0
103,1,F,40, High,436,0
103,1,F,40, Low,1594,0
103,1,F,80, High,78,0
103,1,F,80, Low,259,0
103,1,F,125, High,17,0
103,1,F,125, Low,70,0
104,2,M,40, High,1450,33
104,2,M,40, Low,626,26
104,2,M,80, High,279,16
104,2,M,80, Low,118,4
104,2,M,125, High,48,1
104,2,M,125, Low,26,0
104,2,F,40, High,1387,35
104,2,F,40, Low,607,30
104,2,F,80, High,268,6
104,2,F,80, Low,124,2
104,2,F,125, High,45,1
104,2,F,125, Low,22,1
104,1,M,40, High,459,0
104,1,M,40, Low,1625,0
104,1,M,80, High,85,0
104,1,M,80, Low,312,0
104,1,M,125, High,18,0
104,1,M,125, Low,47,0
104,1,F,40, High,436,0
104,1,F,40, Low,1594,0
104,1,F,80, High,78,0
104,1,F,80, Low,259,0
104,1,F,125, High,17,0
104,1,F,125, Low,70,0
105,2,M,40, High,1450,29
105,2,M,40, Low,626,16
105,2,M,80, High,279,15
105,2,M,80, Low,118,2
105,2,M,125, High,48,1
105,2,M,125, Low,26,1
105,2,F,40, High,1387,32
105,2,F,40, Low,607,20
105,2,F,80, High,268,5
105,2,F,80, Low,124,1
105,2,F,125, High,45,1
105,2,F,125, Low,22,1
105,1,M,40, High,459,0
105,1,M,40, Low,1625,0
105,1,M,80, High,85,0
105,1,M,80, Low,312,0
105,1,M,125, High,18,0
105,1,M,125, Low,47,0
105,1,F,40, High,436,0
105,1,F,40, Low,1594,0
105,1,F,80, High,78,0
105,1,F,80, Low,259,0
105,1,F,125, High,17,0
105,1,F,125, Low,70,0
106,2,M,40, High,1450,25
106,2,M,40, Low,626,12
106,2,M,80, High,279,12
106,2,M,80, Low,118,2
106,2,M,125, High,48,1
106,2,M,125, Low,26,0
106,2,F,40, High,1387,28
106,2,F,40, Low,607,15
106,2,F,80, High,268,5
106,2,F,80, Low,124,1
106,2,F,125, High,45,0
106,2,F,125, Low,22,0
106,1,M,40, High,459,0
106,1,M,40, Low,1625,0
106,1,M,80, High,85,0
106,1,M,80, Low,311,0
106,1,M,125, High,18,0
106,1,M,125, Low,48,0
106,1,F,40, High,436,0
106,1,F,40, Low,1593,0
106,1,F,80, High,78,0
106,1,F,80, Low,260,0
106,1,F,125, High,17,0
106,1,F,125, Low,70,0
107,2,M,40, High,1450,20
107,2,M,40, Low,626,9
107,2,M,80, High,279,12
107,2,M,80, Low,118,1
107,2,M,125, High,48,1
107,2,M,125, Low,26,0
107,2,F,40, High,1387,21
107,2,F,40, Low,607,11
107,2,F,80, High,268,5
107,2,F,80, Low,124,1
107,2,F,125, High,45,0
107,2,F,125, Low,22,0
107,1,M,40, High,459,0
107,1,M,40, Low,1625,0
107,1,M,80, High,85,0
107,1,M,80, Low,311,0
107,1,M,125, High,18,0
107,1,M,125, Low,48,0
107,1,F,40, High,436,0
107,1,F,40, Low,1593,0
107,1,F,80, High,78,0
107,1,F,80, Low,260,0
107,1,F,125, High,17,0
107,1,F,125, Low,70,0
108,2,M,40, High,1450,20
108,2,M,40, Low,626,7
108,2,M,80, High,279,8
108,2,M,80, Low,118,1
108,2,M,125, High,48,0
108,2,M,125, Low,26,0
108,2,F,40, High,1387,16
108,2,F,40, Low,607,8
108,2,F,80, High,268,2
108,2,F,80, Low,124,0
108,2,F,125, High,45,0
108,2,F,125, Low,22,0
108,1,M,40, High,459,0
108,1,M,40, Low,1625,0
108,1,M,80, High,85,0
108,1,M,80, Low,311,0
108,1,M,125, High,18,0
108,1,M,125, Low,48,0
108,1,F,40, High,436,0
108,1,F,40, Low,1593,0
108,1,F,80, High,78,0
108,1,F,80, Low,260,0
108,1,F,125, High,17,0
108,1,F,125, Low,70,0
109,2,M,40, High,1450,17
109,2,M,40, Low,626,7
109,2,M,80, High,279,4
109,2,M,80, Low,118,1
109,2,M,125, High,48,0
109,2,M,125, Low,26,0
109,2,F,40, High,1387,14
109,2,F,40, Low,607,5
109,2,F,80, High,268,2
109,2,F,80, Low,124,0
109,2,F,125, High,45,0
109,2,F,125, Low,22,0
109,1,M,40, High,459,0
109,1,M,40, Low,1625,0
109,1,M,80, High,85,0
109,1,M,80, Low,311,0
109,1,M,125, High,18,0
109,1,M,125, Low,48,0
109,1,F,40, High,436,0
109,1,F,40, Low,1593,0
109,1,F,80, High,78,0
109,1,F,80, Low,259,0
109,1,F,125, High,17,0
109,1,F,125, Low,71,0
110,2,M,40, High,1450,12
110,2,M,40, Low,626,3
110,2,M,80, High,279,2
110,2,M,80, Low,118,1
110,2,M,125, High,48,0
110,2,M,125, Low,26,0
110,2,F,40, High,1387,8
110,2,F,40, Low,607,2
110,2,F,80, High,268,1
110,2,F,80, Low,124,1
110,2,F,125, High,45,0
110,2,F,125, Low,22,0
110,1,M,40, High,459,0
110,1,M,40, Low,1625,0
110,1,M,80, High,85,0
110,1,M,80, Low,311,0
110,1,M,125, High,18,0
110,1,M,125, Low,48,0
110,1,F,40, High,436,0
110,1,F,40, Low,1593,0
110,1,F,80, High,78,0
110,1,F,80, Low,259,0
110,1,F,125, High,17,0
110,1,F,125, Low,71,0
111,2,M,40, High,1450,11
111,2,M,40, Low,626,2
111,2,M,80, High,279,1
111,2,M,80, Low,118,1
111,2,M,125, High,48,0
111,2,M,125, Low,26,0
111,2,F,40, High,1387,8
111,2,F,40, Low,607,0
111,2,F,80, High,268,0
111,2,F,80, Low,124,0
111,2,F,125, High,45,0
111,2,F,125, Low,22,0
111,1,M,40, High,458,0
111,1,M,40, Low,1625,0
111,1,M,80, High,86,0
111,1,M,80, Low,311,0
111,1,M,125, High,18,0
111,1,M,125, Low,48,0
111,1,F,40, High,436,0
111,1,F,40, Low,1593,0
111,1,F,80, High,78,0
111,1,F,80, Low,259,0
111,1,F,125, High,17,0
111,1,F,125, Low,71,0
112,2,M,40, High,1450,6
112,2,M,40, Low,626,0
112,2,M,80, High,279,1
112,2,M,80, Low,118,0
112,2,M,125, High,48,0
112,2,M,125, Low,26,0
112,2,F,40, High,1387,3
112,2,F,40, Low,607,0
112,2,F,80, High,268,0
112,2,F,80, Low,124,0
112,2,F,125, High,45,0
112,2,F,125, Low,22,0
112,1,M,40, High,458,0
112,1,M,40, Low,1625,0
112,1,M,80, High,86,0
112,1,M,80, Low,311,0
112,1,M,125, High,18,0
112,1,M,125, Low,48,0
112,1,F,40, High,436,0
112,1,F,40, Low,1593,0
112,1,F,80, High,78,0
112,1,F,80, Low,259,0
112,1,F,125, High,17,0
112,1,F,125, Low,71,0
113,2,M,40, High,1450,4
113,2,M,40, Low,626,0
113,2,M,80, High,279,0
113,2,M,80, Low,118,0
113,2,M,125, High,48,0
113,2,M,125, Low,26,0
113,2,F,40, High,1387,1
113,2,F,40, Low,607,0
113,2,F,80, High,268,0
113,2,F,80, Low,124,0
113,2,F,125, High,45,0
113,2,F,125, Low,22,0
113,1,M,40, High,458,0
113,1,M,40, Low,1625,0
113,1,M,80, High,86,0
113,1,M,80, Low,311,0
113,1,M,125, High,18,0
113,1,M,125, Low,48,0
113,1,F,40, High,436,0
113,1,F,40, Low,1593,0
113,1,F,80, High,78,0
113,1,F,80, Low,259,0
113,1,F,125, High,17,0
113,1,F,125, Low,71,0
114,2,M,40, High,1450,2
114,2,M,40, Low,626,0
114,2,M,80, High,279,0
114,2,M,80, Low,118,0
114,2,M,125, High,48,0
114,2,M,125, Low,26,0
114,2,F,40, High,1387,1
114,2,F,40, Low,607,0
114,2,F,80, High,268,0
114,2,F,80, Low,124,0
114,2,F,125, High,45,0
114,2,F,125, Low,22,0
114,1,M,40, High,458,0
114,1,M,40, Low,1625,0
114,1,M,80, High,86,0
114,1,M,80, Low,311,0
114,1,M,125, High,18,0
114,1,M,125, Low,48,0
114,1,F,40, High,436,0
114,1,F,40, Low,1593,0
114,1,F,80, High,78,0
114,1,F,80, Low,259,0
114,1,F,125, High,17,0
114,1,F,125, Low,71,0
115,2,M,40, High,1449,1
115,2,M,40, Low,626,0
115,2,M,80, High,280,0
115,2,M,80, Low,118,0
115,2,M,125, High,48,0
115,2,M,125, Low,26,0
115,2,F,40, High,1387,1
115,2,F,40, Low,607,0
115,2,F,80, High,268,0
115,2,F,80, Low,124,0
115,2,F,125, High,45,0
115,2,F,125, Low,22,0
115,1,M,40, High,458,0
115,1,M,40, Low,1625,0
115,1,M,80, High,86,0
115,1,M,80, Low,311,0
115,1,M,125, High,18,0
115,1,M,125, Low,48,0
115,1,F,40, High,436,0
115,1,F,40, Low,1593,0
115,1,F,80, High,78,0
115,1,F,80, Low,259,0
115,1,F,125, High,17,0
115,1,F,125, Low,71,0
116,2,M,40, High,1449,0
116,2,M,40, Low,626,0
116,2,M,80, High,280,0
116,2,M,80, Low,118,0
116,2,M,125, High,48,0
116,2,M,125, Low,26,0
116,2,F,40, High,1387,0
116,2,F,40, Low,607,0
116,2,F,80, High,268,0
116,2,F,80, Low,124,0
116,2,F,125, High,45,0
116,2,F,125, Low,22,0
116,1,M,40, High,458,0
116,1,M,40, Low,1625,0
116,1,M,80, High,86,0
116,1,M,80, Low,311,0
116,1,M,125, High,18,0
116,1,M,125, Low,48,0
116,1,F,40, High,436,0
116,1,F,40, Low,1593,0
116,1,F,80, High,78,0
116,1,F,80, Low,259,0
116,1,F,125, High,17,0
116,1,F,125, Low,71,0
117,2,M,40, High,1449,0
117,2,M,40, Low,626,0
117,2,M,80, High,280,0
117,2,M,80, Low,118,0
117,2,M,125, High,48,0
117,2,M,125, Low,26,0
117,2,F,40, High,1387,0
117,2,F,40, Low,607,0
117,2,F,80, High,268,0
117,2,F,80, Low,124,0
117,2,F,125, High,45,0
117,2,F,125, Low,22,0
117,1,M,40, High,458,0
117,1,M,40, Low,1625,0
117,1,M,80, High,86,0
117,1,M,80, Low,311,0
117,1,M,125, High,18,0
117,1,M,125, Low,48,0
117,1,F,40, High,436,0
117,1,F,40, Low,1593,0
117,1,F,80, High,78,0
117,1,F,80, Low,259,0
117,1,F,125, High,17,0
117,1,F,125, Low,71,0
118,2,M,40, High,1449,0
118,2,M,40, Low,626,0
118,2,M,80, High,280,0
118,2,M,80, Low,118,0
118,2,M,125, High,48,0
118,2,M,125, Low,26,0
118,2,F,40, High,1387,0
118,2,F,40, Low,607,0
118,2,F,80, High,268,0
118,2,F,80, Low,124,0
118,2,F,125, High,45,0
118,2,F,125, Low,22,0
118,1,M,40, High,458,0
118,1,M,40, Low,1625,0
118,1,M,80, High,86,0
118,1,M,80, Low,311,0
118,1,M,125, High,18,0
118,1,M,125, Low,48,0
