Time, NodeID, Gender, AgeYears, IndividualProp=Risk, NumIndividuals, NumInfected
79,2,M,80, Low,118,2
79,2,M,125, High,48,0
79,2,M,125, Low,26,0
79,2,F,40, High,1388,13
79,2,F,40, Low,608,13
79,2,F,80, High,268,5
79,2,F,80, Low,123,5
79,2,F,125, High,44,0
79,2,F,125, Low,22,0
79,1,M,40, High,459,0
79,1,M,40, Low,1627,0
79,1,M,80, High,85,0
79,1,M,80, Low,310,0
79,1,M,125, High,18,0
79,1,M,125, Low,47,0
79,1,F,40, High,436,0
79,1,F,40, Low,1594,0
79,1,F,80, High,78,0
79,1,F,80, Low,260,0
79,1,F,125, High,17,0
79,1,F,125, Low,69,0
80,2,M,40, High,1451,11
80,2,M,40, Low,626,20
80,2,M,80, High,278,0
80,2,M,80, Low,118,6
80,2,M,125, High,48,0
80,2,M,125, Low,26,0
80,2,F,40, High,1388,14
80,2,F,40, Low,607,18
80,2,F,80, High,268,4
80,2,F,80, Low,124,5
80,2,F,125, High,44,0
80,2,F,125, Low,22,0
80,1,M,40, High,459,0
80,1,M,40, Low,1627,0
80,1,M,80, High,85,0
80,1,M,80, Low,310,0
80,1,M,125, High,18,0
80,1,M,125, Low,47,0
80,1,F,40, High,436,0
80,1,F,40, Low,1594,0
80,1,F,80, High,78,0
80,1,F,80, Low,260,0
80,1,F,125, High,17,0
80,1,F,125, Low,69,0
81,2,M,40, High,1451,13
81,2,M,40, Low,626,27
81,2,M,80, High,278,0
81,2,M,80, Low,118,11
81,2,M,125, High,48,0
81,2,M,125, Low,26,0
81,2,F,40, High,1388,16
81,2,F,40, Low,607,29
81,2,F,80, High,268,4
81,2,F,80, Low,124,5
81,2,F,125, High,44,0
81,2,F,125, Low,22,1
81,1,M,40, High,459,0
81,1,M,40, Low,1627,0
81,1,M,80, High,85,0
81,1,M,80, Low,310,0
81,1,M,125, High,18,0
81,1,M,125, Low,47,0
81,1,F,40, High,436,0
81,1,F,40, Low,1594,0
81,1,F,80, High,78,0
81,1,F,80, Low,260,0
81,1,F,125, High,17,0
81,1,F,125, Low,69,0
82,2,M,40, High,1451,12
82,2,M,40, Low,626,31
82,2,M,80, High,278,1
82,2,M,80, Low,118,9
82,2,M,125, High,48,0
82,2,M,125, Low,26,0
82,2,F,40, High,1388,16
82,2,F,40, Low,607,37
82,2,F,80, High,268,5
82,2,F,80, Low,124,5
82,2,F,125, High,44,0
82,2,F,125, Low,22,1
82,1,M,40, High,459,0
82,1,M,40, Low,1627,0
82,1,M,80, High,85,0
82,1,M,80, Low,310,0
82,1,M,125, High,18,0
82,1,M,125, Low,47,0
82,1,F,40, High,436,0
82,1,F,40, Low,1594,0
82,1,F,80, High,78,0
82,1,F,80, Low,259,0
82,1,F,125, High,17,0
82,1,F,125, Low,70,0
83,2,M,40, High,1451,13
83,2,M,40, Low,626,35
83,2,M,80, High,278,2
83,2,M,80, Low,118,14
83,2,M,125, High,48,0
83,2,M,125, Low,26,1
83,2,F,40, High,1388,15
83,2,F,40, Low,607,53
83,2,F,80, High,268,3
83,2,F,80, Low,124,7
83,2,F,125, High,44,0
83,2,F,125, Low,22,1
83,1,M,40, High,459,0
83,1,M,40, Low,1626,0
83,1,M,80, High,85,0
83,1,M,80, Low,311,0
83,1,M,125, High,18,0
83,1,M,125, Low,47,0
83,1,F,40, High,436,0
83,1,F,40, Low,1594,0
83,1,F,80, High,78,0
83,1,F,80, Low,259,0
83,1,F,125, High,17,0
83,1,F,125, Low,70,0
84,2,M,40, High,1451,14
84,2,M,40, Low,626,41
84,2,M,80, High,278,3
84,2,M,80, Low,118,12
84,2,M,125, High,48,0
84,2,M,125, Low,26,2
84,2,F,40, High,1388,13
84,2,F,40, Low,607,57
84,2,F,80, High,268,4
84,2,F,80, Low,124,9
84,2,F,125, High,44,0
84,2,F,125, Low,22,2
84,1,M,40, High,459,0
84,1,M,40, Low,1626,0
84,1,M,80, High,85,0
84,1,M,80, Low,311,0
84,1,M,125, High,18,0
84,1,M,125, Low,47,0
84,1,F,40, High,436,0
84,1,F,40, Low,1594,0
84,1,F,80, High,78,0
84,1,F,80, Low,259,0
84,1,F,125, High,17,0
84,1,F,125, Low,70,0
85,2,M,40, High,1451,18
85,2,M,40, Low,626,62
85,2,M,80, High,278,4
85,2,M,80, Low,118,19
85,2,M,125, High,48,0
85,2,M,125, Low,26,3
85,2,F,40, High,1388,16
85,2,F,40, Low,607,65
85,2,F,80, High,268,8
85,2,F,80, Low,124,9
85,2,F,125, High,44,0
85,2,F,125, Low,22,2
85,1,M,40, High,459,0
85,1,M,40, Low,1625,0
85,1,M,80, High,85,0
85,1,M,80, Low,312,0
85,1,M,125, High,18,0
85,1,M,125, Low,47,0
85,1,F,40, High,436,0
85,1,F,40, Low,1594,0
85,1,F,80, High,78,0
85,1,F,80, Low,259,0
85,1,F,125, High,17,0
85,1,F,125, Low,70,0
86,2,M,40, High,1451,22
86,2,M,40, Low,626,85
86,2,M,80, High,278,4
86,2,M,80, Low,118,24
86,2,M,125, High,48,0
86,2,M,125, Low,26,2
86,2,F,40, High,1388,22
86,2,F,40, Low,607,79
86,2,F,80, High,268,9
86,2,F,80, Low,124,14
86,2,F,125, High,44,1
86,2,F,125, Low,22,2
86,1,M,40, High,459,0
86,1,M,40, Low,1625,0
86,1,M,80, High,85,0
86,1,M,80, Low,312,0
86,1,M,125, High,18,0
86,1,M,125, Low,47,0
86,1,F,40, High,436,0
86,1,F,40, Low,1594,0
86,1,F,80, High,78,0
86,1,F,80, Low,259,0
86,1,F,125, High,17,0
86,1,F,125, Low,70,0
87,2,M,40, High,1451,28
87,2,M,40, Low,626,105
87,2,M,80, High,278,6
87,2,M,80, Low,118,22
87,2,M,125, High,48,1
87,2,M,125, Low,26,3
87,2,F,40, High,1388,20
87,2,F,40, Low,607,101
87,2,F,80, High,268,8
87,2,F,80, Low,124,15
87,2,F,125, High,44,1
87,2,F,125, Low,22,7
87,1,M,40, High,459,0
87,1,M,40, Low,1625,0
87,1,M,80, High,85,0
87,1,M,80, Low,312,0
87,1,M,125, High,18,0
87,1,M,125, Low,47,0
87,1,F,40, High,436,0
87,1,F,40, Low,1594,0
87,1,F,80, High,78,0
87,1,F,80, Low,259,0
87,1,F,125, High,17,0
87,1,F,125, Low,70,0
88,2,M,40, High,1451,21
88,2,M,40, Low,626,102
88,2,M,80, High,278,6
88,2,M,80, Low,118,22
88,2,M,125, High,48,1
88,2,M,125, Low,26,4
88,2,F,40, High,1388,30
88,2,F,40, Low,607,118
88,2,F,80, High,268,7
88,2,F,80, Low,124,23
88,2,F,125, High,44,1
88,2,F,125, Low,22,7
88,1,M,40, High,459,0
88,1,M,40, Low,1625,0
88,1,M,80, High,85,0
88,1,M,80, Low,312,0
88,1,M,125, High,18,0
88,1,M,125, Low,47,0
88,1,F,40, High,436,0
88,1,F,40, Low,1594,0
88,1,F,80, High,78,0
88,1,F,80, Low,259,0
88,1,F,125, High,17,0
88,1,F,125, Low,70,0
89,2,M,40, High,1451,30
89,2,M,40, Low,626,121
89,2,M,80, High,278,9
89,2,M,80, Low,118,26
89,2,M,125, High,48,1
89,2,M,125, Low,26,5
89,2,F,40, High,1387,42
89,2,F,40, Low,607,133
89,2,F,80, High,269,7
89,2,F,80, Low,124,22
89,2,F,125, High,44,2
89,2,F,125, Low,22,8
89,1,M,40, High,459,0
89,1,M,40, Low,1625,0
89,1,M,80, High,85,0
89,1,M,80, Low,312,0
89,1,M,125, High,18,0
89,1,M,125, Low,47,0
89,1,F,40, High,436,0
89,1,F,40, Low,1594,0
89,1,F,80, High,78,0
89,1,F,80, Low,259,0
89,1,F,125, High,17,0
89,1,F,125, Low,70,0
90,2,M,40, High,1451,46
90,2,M,40, Low,626,146
90,2,M,80, High,278,13
90,2,M,80, Low,118,24
90,2,M,125, High,48,2
90,2,M,125, Low,26,4
90,2,F,40, High,1387,55
90,2,F,40, Low,607,139
90,2,F,80, High,269,6
90,2,F,80, Low,124,22
90,2,F,125, High,44,1
90,2,F,125, Low,22,9
90,1,M,40, High,459,0
90,1,M,40, Low,1625,0
90,1,M,80, High,85,0
90,1,M,80, Low,312,0
90,1,M,125, High,18,0
90,1,M,125, Low,47,0
90,1,F,40, High,436,0
90,1,F,40, Low,1594,0
90,1,F,80, High,78,0
90,1,F,80, Low,259,0
90,1,F,125, High,17,0
90,1,F,125, Low,70,0
91,2,M,40, High,1451,59
91,2,M,40, Low,626,143
91,2,M,80, High,278,16
91,2,M,80, Low,118,19
91,2,M,125, High,48,2
91,2,M,125, Low,26,7
91,2,F,40, High,1387,64
91,2,F,40, Low,607,143
91,2,F,80, High,269,11
91,2,F,80, Low,124,24
91,2,F,125, High,44,0
91,2,F,125, Low,22,9
91,1,M,40, High,459,0
91,1,M,40, Low,1625,0
91,1,M,80, High,85,0
91,1,M,80, Low,312,0
91,1,M,125, High,18,0
91,1,M,125, Low,47,0
91,1,F,40, High,436,0
91,1,F,40, Low,1594,0
91,1,F,80, High,78,0
91,1,F,80, Low,259,0
91,1,F,125, High,17,0
91,1,F,125, Low,70,0
92,2,M,40, High,1451,69
92,2,M,40, Low,626,141
92,2,M,80, High,278,15
92,2,M,80, Low,118,20
92,2,M,125, High,48,1
92,2,M,125, Low,26,9
92,2,F,40, High,1387,78
92,2,F,40, Low,607,146
92,2,F,80, High,269,10
92,2,F,80, Low,124,25
92,2,F,125, High,44,1
92,2,F,125, Low,22,7
92,1,M,40, High,459,0
92,1,M,40, Low,1625,0
92,1,M,80, High,85,0
92,1,M,80, Low,312,0
92,1,M,125, High,18,0
92,1,M,125, Low,47,0
92,1,F,40, High,436,0
92,1,F,40, Low,1594,0
92,1,F,80, High,78,0
92,1,F,80, Low,259,0
92,1,F,125, High,17,0
92,1,F,125, Low,70,0
93,2,M,40, High,1451,71
93,2,M,40, Low,626,136
93,2,M,80, High,278,12
93,2,M,80, Low,118,28
93,2,M,125, High,48,0
93,2,M,125, Low,26,9
93,2,F,40, High,1387,78
93,2,F,40, Low,607,127
93,2,F,80, High,269,12
93,2,F,80, Low,124,18
93,2,F,125, High,44,1
93,2,F,125, Low,22,5
93,1,M,40, High,459,0
93,1,M,40, Low,1625,0
93,1,M,80, High,85,0
93,1,M,80, Low,312,0
93,1,M,125, High,18,0
93,1,M,125, Low,47,0
93,1,F,40, High,436,0
93,1,F,40, Low,1594,0
93,1,F,80, High,78,0
93,1,F,80, Low,259,0
93,1,F,125, High,17,0
93,1,F,125, Low,70,0
94,2,M,40, High,1451,76
94,2,M,40, Low,626,117
94,2,M,80, High,278,15
94,2,M,80, Low,118,19
94,2,M,125, High,48,0
94,2,M,125, Low,26,4
94,2,F,40, High,1387,81
94,2,F,40, Low,607,114
94,2,F,80, High,268,13
94,2,F,80, Low,124,15
94,2,F,125, High,45,3
94,2,F,125, Low,22,5
94,1,M,40, High,459,0
94,1,M,40, Low,1625,0
94,1,M,80, High,85,0
94,1,M,80, Low,312,0
94,1,M,125, High,18,0
94,1,M,125, Low,47,0
94,1,F,40, High,436,0
94,1,F,40, Low,1594,0
94,1,F,80, High,78,0
94,1,F,80, Low,259,0
94,1,F,125, High,17,0
94,1,F,125, Low,70,0
95,2,M,40, High,1451,71
95,2,M,40, Low,626,109
95,2,M,80, High,278,15
95,2,M,80, Low,118,17
95,2,M,125, High,48,1
95,2,M,125, Low,26,2
95,2,F,40, High,1387,68
95,2,F,40, Low,607,101
95,2,F,80, High,268,15
95,2,F,80, Low,124,16
95,2,F,125, High,45,3
95,2,F,125, Low,22,4
95,1,M,40, High,459,0
95,1,M,40, Low,1625,0
95,1,M,80, High,85,0
95,1,M,80, Low,312,0
95,1,M,125, High,18,0
95,1,M,125, Low,47,0
95,1,F,40, High,436,0
95,1,F,40, Low,1594,0
95,1,F,80, High,78,0
95,1,F,80, Low,259,0
95,1,F,125, High,17,0
95,1,F,125, Low,70,0
96,2,M,40, High,1451,71
96,2,M,40, Low,626,90
96,2,M,80, High,278,16
96,2,M,80, Low,118,16
96,2,M,125, High,48,1
96,2,M,125, Low,26,1
96,2,F,40, High,1387,60
96,2,F,40, Low,607,74
96,2,F,80, High,268,12
96,2,F,80, Low,124,15
96,2,F,125, High,45,2
96,2,F,125, Low,22,3
96,1,M,40, High,459,0
96,1,M,40, Low,1625,0
96,1,M,80, High,85,0
96,1,M,80, Low,312,0
96,1,M,125, High,18,0
96,1,M,125, Low,47,0
96,1,F,40, High,436,0
96,1,F,40, Low,1594,0
96,1,F,80, High,78,0
96,1,F,80, Low,259,0
96,1,F,125, High,17,0
96,1,F,125, Low,70,0
97,2,M,40, High,1451,63
97,2,M,40, Low,626,83
97,2,M,80, High,278,13
97,2,M,80, Low,118,17
97,2,M,125, High,48,0
97,2,M,125, Low,26,1
97,2,F,40, High,1387,61
97,2,F,40, Low,607,66
97,2,F,80, High,268,8
97,2,F,80, Low,124,18
97,2,F,125, High,45,2
97,2,F,125, Low,22,2
97,1,M,40, High,459,0
97,1,M,40, Low,1625,0
97,1,M,80, High,85,0
97,1,M,80, Low,312,0
97,1,M,125, High,18,0
97,1,M,125, Low,47,0
97,1,F,40, High,436,0
97,1,F,40, Low,1594,0
97,1,F,80, High,78,0
97,1,F,80, Low,259,0
97,1,F,125, High,17,0
97,1,F,125, Low,70,0
98,2,M,40, High,1451,58
98,2,M,40, Low,626,64
98,2,M,80, High,278,16
98,2,M,80, Low,118,13
98,2,M,125, High,48,0
98,2,M,125, Low,26,0
98,2,F,40, High,1387,55
98,2,F,40, Low,607,50
98,2,F,80, High,268,11
98,2,F,80, Low,124,18
98,2,F,125, High,45,2
98,2,F,125, Low,22,1
98,1,M,40, High,459,0
98,1,M,40, Low,1625,0
98,1,M,80, High,85,0
98,1,M,80, Low,312,0
98,1,M,125, High,18,0
98,1,M,125, Low,47,0
98,1,F,40, High,436,0
98,1,F,40, Low,1594,0
98,1,F,80, High,78,0
98,1,F,80, Low,259,0
98,1,F,125, High,17,0
98,1,F,125, Low,70,0
99,2,M,40, High,1450,49
99,2,M,40, Low,626,55
99,2,M,80, High,279,15
99,2,M,80, Low,118,10
99,2,M,125, High,48,0
99,2,M,125, Low,26,0
99,2,F,40, High,1387,48
99,2,F,40, Low,607,42
99,2,F,80, High,268,11
99,2,F,80, Low,124,15
99,2,F,125, High,45,2
99,2,F,125, Low,22,0
99,1,M,40, High,459,0
99,1,M,40, Low,1625,0
99,1,M,80, High,85,0
99,1,M,80, Low,312,0
99,1,M,125, High,18,0
99,1,M,125, Low,47,0
99,1,F,40, High,436,0
99,1,F,40, Low,1594,0
99,1,F,80, High,78,0
99,1,F,80, Low,259,0
99,1,F,125, High,17,0
99,1,F,125, Low,70,0
100,2,M,40, High,1450,43
100,2,M,40, Low,626,47
100,2,M,80, High,279,13
100,2,M,80, Low,118,8
100,2,M,125, High,48,0
100,2,M,125, Low,26,3
100,2,F,40, High,1387,43
100,2,F,40, Low,607,31
100,2,F,80, High,268,10
100,2,F,80, Low,124,11
100,2,F,125, High,45,1
100,2,F,125, Low,22,0
100,1,M,40, High,459,0
100,1,M,40, Low,1625,0
100,1,M,80, High,85,0
100,1,M,80, Low,312,0
100,1,M,125, High,18,0
100,1,M,125, Low,47,0
100,1,F,40, High,436,0
100,1,F,40, Low,1594,0
100,1,F,80, High,78,0
100,1,F,80, Low,259,0
100,1,F,125, High,17,0
100,1,F,125, Low,70,0
101,2,M,40, High,1450,32
101,2,M,40, Low,626,31
101,2,M,80, High,279,6
101,2,M,80, Low,118,4
101,2,M,125, High,48,1
101,2,M,125, Low,26,2
101,2,F,40, High,1387,35
101,2,F,40, Low,607,27
101,2,F,80, High,268,8
101,2,F,80, Low,124,10
101,2,F,125, High,45,1
101,2,F,125, Low,22,0
101,1,M,40, High,459,0
101,1,M,40, Low,1625,0
101,1,M,80, High,85,0
101,1,M,80, Low,312,0
101,1,M,125, High,18,0
101,1,M,125, Low,47,0
101,1,F,40, High,436,0
101,1,F,40, Low,1594,0
101,1,F,80, High,78,0
101,1,F,80, Low,259,0
101,1,F,125, High,17,0
101,1,F,125, Low,70,0
102,2,M,40, High,1450,37
102,2,M,40, Low,626,23
102,2,M,80, High,279,6
102,2,M,80, Low,118,5
102,2,M,125, High,48,2
102,2,M,125, Low,26,1
102,2,F,40, High,1387,26
102,2,F,40, Low,607,18
102,2,F,80, High,268,5
102,2,F,80, Low,124,8
102,2,F,125, High,45,0
102,2,F,125, Low,22,0
102,1,M,40, High,459,0
102,1,M,40, Low,1625,0
102,1,M,80, High,85,0
102,1,M,80, Low,312,0
102,1,M,125, High,18,0
102,1,M,125, Low,47,0
102,1,F,40, High,436,0
102,1,F,40, Low,1594,0
102,1,F,80, High,78,0
102,1,F,80, Low,259,0
102,1,F,125, High,17,0
102,1,F,125, Low,70,0
103,2,M,40, High,1450,27
103,2,M,40, Low,626,12
103,2,M,80, High,279,3
103,2,M,80, Low,118,2
103,2,M,125, High,48,1
103,2,M,125, Low,26,1
103,2,F,40, High,1387,27
103,2,F,40, Low,607,13
103,2,F,80, High,268,4
103,2,F,80, Low,124,5
103,2,F,125, High,45,0
103,2,F,125, Low,22,0
103,1,M,40, High,459,0
103,1,M,40, Low,1625,0
103,1,M,80, High,85,0
103,1,M,80, Low,312,0
103,1,M,125, High,18,0
103,1,M,125, Low,47,0
103,1,F,40, High,436,0
103,1,F,40, Low,1594,0
103,1,F,80, High,78,0
103,1,F,80, Low,259,0
103,1,F,125, High,17,0
103,1,F,125, Low,70,0
104,2,M,40, High,1450,25
104,2,M,40, Low,626,9
104,2,M,80, High,279,2
104,2,M,80, Low,118,1
104,2,M,125, High,48,1
104,2,M,125, Low,26,0
104,2,F,40, High,1387,26
104,2,F,40, Low,607,11
104,2,F,80, High,268,3
104,2,F,80, Low,124,4
104,2,F,125, High,45,0
104,2,F,125, Low,22,0
104,1,M,40, High,459,0
104,1,M,40, Low,1625,0
104,1,M,80, High,85,0
104,1,M,80, Low,312,0
104,1,M,125, High,18,0
104,1,M,125, Low,47,0
104,1,F,40, High,436,0
104,1,F,40, Low,1594,0
104,1,F,80, High,78,0
104,1,F,80, Low,259,0
104,1,F,125, High,17,0
104,1,F,125, Low,70,0
105,2,M,40, High,1450,17
105,2,M,40, Low,626,8
105,2,M,80, High,279,4
105,2,M,80, Low,118,1
105,2,M,125, High,48,0
105,2,M,125, Low,26,0
105,2,F,40, High,1387,26
105,2,F,40, Low,607,9
105,2,F,80, High,268,4
105,2,F,80, Low,124,2
105,2,F,125, High,45,1
105,2,F,125, Low,22,0
105,1,M,40, High,459,0
105,1,M,40, Low,1625,0
105,1,M,80, High,85,0
105,1,M,80, Low,312,0
105,1,M,125, High,18,0
105,1,M,125, Low,47,0
105,1,F,40, High,436,0
105,1,F,40, Low,1594,0
105,1,F,80, High,78,0
105,1,F,80, Low,259,0
105,1,F,125, High,17,0
105,1,F,125, Low,70,0
106,2,M,40, High,1450,11
106,2,M,40, Low,626,6
106,2,M,80, High,279,4
106,2,M,80, Low,118,0
106,2,M,125, High,48,0
106,2,M,125, Low,26,0
106,2,F,40, High,1387,17
106,2,F,40, Low,607,7
106,2,F,80, High,268,3
106,2,F,80, Low,124,1
106,2,F,125, High,45,2
106,2,F,125, Low,22,0
106,1,M,40, High,459,0
106,1,M,40, Low,1625,0
106,1,M,80, High,85,0
106,1,M,80, Low,311,0
106,1,M,125, High,18,0
106,1,M,125, Low,48,0
106,1,F,40, High,436,0
106,1,F,40, Low,1593,0
106,1,F,80, High,78,0
106,1,F,80, Low,260,0
106,1,F,125, High,17,0
106,1,F,125, Low,70,0
107,2,M,40, High,1450,8
107,2,M,40, Low,626,6
107,2,M,80, High,279,3
107,2,M,80, Low,118,0
107,2,M,125, High,48,0
107,2,M,125, Low,26,0
107,2,F,40, High,1387,12
107,2,F,40, Low,607,8
107,2,F,80, High,268,2
107,2,F,80, Low,124,0
107,2,F,125, High,45,2
107,2,F,125, Low,22,0
107,1,M,40, High,459,0
107,1,M,40, Low,1625,0
107,1,M,80, High,85,0
107,1,M,80, Low,311,0
107,1,M,125, High,18,0
107,1,M,125, Low,48,0
107,1,F,40, High,436,0
107,1,F,40, Low,1593,0
107,1,F,80, High,78,0
107,1,F,80, Low,260,0
107,1,F,125, High,17,0
107,1,F,125, Low,70,0
108,2,M,40, High,1450,7
108,2,M,40, Low,626,3
108,2,M,80, High,279,3
108,2,M,80, Low,118,0
108,2,M,125, High,48,0
108,2,M,125, Low,26,0
108,2,F,40, High,1387,9
108,2,F,40, Low,607,5
108,2,F,80, High,268,1
108,2,F,80, Low,124,0
108,2,F,125, High,45,1
108,2,F,125, Low,22,0
108,1,M,40, High,459,0
108,1,M,40, Low,1625,0
108,1,M,80, High,85,0
108,1,M,80, Low,311,0
108,1,M,125, High,18,0
108,1,M,125, Low,48,0
108,1,F,40, High,436,0
108,1,F,40, Low,1593,0
108,1,F,80, High,78,0
108,1,F,80, Low,260,0
108,1,F,125, High,17,0
108,1,F,125, Low,70,0
109,2,M,40, High,1450,5
109,2,M,40, Low,626,2
109,2,M,80, High,279,2
109,2,M,80, Low,118,0
109,2,M,125, High,48,0
109,2,M,125, Low,26,0
109,2,F,40, High,1387,3
109,2,F,40, Low,607,3
109,2,F,80, High,268,1
109,2,F,80, Low,124,0
109,2,F,125, High,45,1
109,2,F,125, Low,22,1
109,1,M,40, High,459,0
109,1,M,40, Low,1625,0
109,1,M,80, High,85,0
109,1,M,80, Low,311,0
109,1,M,125, High,18,0
109,1,M,125, Low,48,0
109,1,F,40, High,436,0
109,1,F,40, Low,1593,0
109,1,F,80, High,78,0
109,1,F,80, Low,259,0
109,1,F,125, High,17,0
109,1,F,125, Low,71,0
110,2,M,40, High,1450,8
110,2,M,40, Low,626,3
110,2,M,80, High,279,0
110,2,M,80, Low,118,0
110,2,M,125, High,48,0
110,2,M,125, Low,26,0
110,2,F,40, High,1387,1
110,2,F,40, Low,607,2
110,2,F,80, High,268,1
110,2,F,80, Low,124,0
110,2,F,125, High,45,1
110,2,F,125, Low,22,1
110,1,M,40, High,459,0
110,1,M,40, Low,1625,0
110,1,M,80, High,85,0
110,1,M,80, Low,311,0
110,1,M,125, High,18,0
110,1,M,125, Low,48,0
110,1,F,40, High,436,0
110,1,F,40, Low,1593,0
110,1,F,80, High,78,0
110,1,F,80, Low,259,0
110,1,F,125, High,17,0
110,1,F,125, Low,71,0
111,2,M,40, High,1450,5
111,2,M,40, Low,626,0
111,2,M,80, High,279,0
111,2,M,80, Low,118,0
111,2,M,125, High,48,0
111,2,M,125, Low,26,0
111,2,F,40, High,1387,1
111,2,F,40, Low,607,1
111,2,F,80, High,268,1
111,2,F,80, Low,124,0
111,2,F,125, High,45,1
111,2,F,125, Low,22,1
111,1,M,40, High,458,0
111,1,M,40, Low,1625,0
111,1,M,80, High,86,0
111,1,M,80, Low,311,0
111,1,M,125, High,18,0
111,1,M,125, Low,48,0
111,1,F,40, High,436,0
111,1,F,40, Low,1593,0
111,1,F,80, High,78,0
111,1,F,80, Low,259,0
111,1,F,125, High,17,0
111,1,F,125, Low,71,0
112,2,M,40, High,1450,4
112,2,M,40, Low,626,0
112,2,M,80, High,279,0
112,2,M,80, Low,118,0
112,2,M,125, High,48,0
112,2,M,125, Low,26,0
112,2,F,40, High,1387,1
112,2,F,40, Low,607,1
112,2,F,80, High,268,1
112,2,F,80, Low,124,0
112,2,F,125, High,45,1
112,2,F,125, Low,22,1
112,1,M,40, High,458,0
112,1,M,40, Low,1625,0
112,1,M,80, High,86,0
112,1,M,80, Low,311,0
112,1,M,125, High,18,0
112,1,M,125, Low,48,0
112,1,F,40, High,436,0
112,1,F,40, Low,1593,0
112,1,F,80, High,78,0
112,1,F,80, Low,259,0
112,1,F,125, High,17,0
112,1,F,125, Low,71,0
113,2,M,40, High,1450,2
113,2,M,40, Low,626,0
113,2,M,80, High,279,0
113,2,M,80, Low,118,0
113,2,M,125, High,48,0
113,2,M,125, Low,26,0
113,2,F,40, High,1387,0
113,2,F,40, Low,607,1
113,2,F,80, High,268,1
113,2,F,80, Low,124,1
113,2,F,125, High,45,1
113,2,F,125, Low,22,1
113,1,M,40, High,458,0
113,1,M,40, Low,1625,0
113,1,M,80, High,86,0
113,1,M,80, Low,311,0
113,1,M,125, High,18,0
113,1,M,125, Low,48,0
113,1,F,40, High,436,0
113,1,F,40, Low,1593,0
113,1,F,80, High,78,0
113,1,F,80, Low,259,0
113,1,F,125, High,17,0
113,1,F,125, Low,71,0
114,2,M,40, High,1450,2
114,2,M,40, Low,626,0
114,2,M,80, High,279,0
114,2,M,80, Low,118,0
114,2,M,125, High,48,0
114,2,M,125, Low,26,0
114,2,F,40, High,1387,0
114,2,F,40, Low,607,1
114,2,F,80, High,268,1
114,2,F,80, Low,124,1
114,2,F,125, High,45,0
114,2,F,125, Low,22,1
114,1,M,40, High,458,0
114,1,M,40, Low,1625,0
114,1,M,80, High,86,0
114,1,M,80, Low,311,0
114,1,M,125, High,18,0
114,1,M,125, Low,48,0
114,1,F,40, High,436,0
114,1,F,40, Low,1593,0
114,1,F,80, High,78,0
114,1,F,80, Low,259,0
114,1,F,125, High,17,0
114,1,F,125, Low,71,0
115,2,M,40, High,1449,1
115,2,M,40, Low,626,0
115,2,M,80, High,280,0
115,2,M,80, Low,118,0
115,2,M,125, High,48,0
115,2,M,125, Low,26,0
115,2,F,40, High,1387,0
115,2,F,40, Low,607,2
115,2,F,80, High,268,1
115,2,F,80, Low,124,1
115,2,F,125, High,45,0
115,2,F,125, Low,22,1
115,1,M,40, High,458,0
115,1,M,40, Low,1625,0
115,1,M,80, High,86,0
115,1,M,80, Low,311,0
115,1,M,125, High,18,0
115,1,M,125, Low,48,0
115,1,F,40, High,436,0
115,1,F,40, Low,1593,0
115,1,F,80, High,78,0
115,1,F,80, Low,259,0
115,1,F,125, High,17,0
115,1,F,125, Low,71,0
116,2,M,40, High,1449,0
116,2,M,40, Low,626,0
116,2,M,80, High,280,0
116,2,M,80, Low,118,0
116,2,M,125, High,48,0
116,2,M,125, Low,26,0
116,2,F,40, High,1387,0
116,2,F,40, Low,607,2
116,2,F,80, High,268,0
116,2,F,80, Low,124,1
116,2,F,125, High,45,0
116,2,F,125, Low,22,1
116,1,M,40, High,458,0
116,1,M,40, Low,1625,0
116,1,M,80, High,86,0
116,1,M,80, Low,311,0
116,1,M,125, High,18,0
116,1,M,125, Low,48,0
116,1,F,40, High,436,0
116,1,F,40, Low,1593,0
116,1,F,80, High,78,0
116,1,F,80, Low,259,0
116,1,F,125, High,17,0
116,1,F,125, Low,71,0
117,2,M,40, High,1449,1
117,2,M,40, Low,626,0
117,2,M,80, High,280,0
117,2,M,80, Low,118,0
117,2,M,125, High,48,0
117,2,M,125, Low,26,0
117,2,F,40, High,1387,0
117,2,F,40, Low,607,1
117,2,F,80, High,268,0
117,2,F,80, Low,124,1
117,2,F,125, High,45,0
117,2,F,125, Low,22,1
117,1,M,40, High,458,0
117,1,M,40, Low,1625,0
117,1,M,80, High,86,0
117,1,M,80, Low,311,0
117,1,M,125, High,18,0
117,1,M,125, Low,48,0
117,1,F,40, High,436,0
117,1,F,40, Low,1593,0
117,1,F,80, High,78,0
117,1,F,80, Low,259,0
117,1,F,125, High,17,0
117,1,F,125, Low,71,0
118,2,M,40, High,1449,0
118,2,M,40, Low,626,1
118,2,M,80, High,280,0
118,2,M,80, Low,118,0
118,2,M,125, High,48,0
118,2,M,125, Low,26,0
118,2,F,40, High,1387,0
118,2,F,40, Low,607,0
118,2,F,80, High,268,0
118,2,F,80, Low,124,0
118,2,F,125, High,45,0
118,2,F,125, Low,22,1
118,1,M,40, High,458,0
118,1,M,40, Low,1625,0
118,1,M,80, High,86,0
118,1,M,80, Low,311,0
118,1,M,125, High,18,0
118,1,M,125, Low,48,0
