Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
187,2,99,62566,0,0,62566,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,101,6073,0,0,6073,100000,0,60,0,0,0,0,0,2,0,0,0,0,0,0,0
188,3,100,31389,0,0,31389,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,99,62627,0,0,62627,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,101,5984,0,0,5984,100000,0,59,0,0,0,0,0,2,0,0,0,0,0,0,0
189,3,100,31426,0,0,31426,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,99,62681,0,0,62681,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,101,5893,0,0,5893,100000,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0
190,3,100,31445,0,0,31445,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,99,62736,0,0,62736,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,101,5819,0,0,5819,100000,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0
191,3,100,31476,0,0,31476,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,99,62789,0,0,62789,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,101,5735,0,0,5735,100000,0,56,0,0,0,0,0,2,0,0,0,0,0,0,0
192,3,100,31508,0,0,31508,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,99,62856,0,0,62856,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,101,5636,0,0,5636,100000,0,55,0,0,0,0,0,2,0,0,0,0,0,0,0
193,3,100,31524,0,0,31524,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,99,62916,0,0,62916,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,101,5560,0,0,5560,100000,0,55,0,0,0,0,0,2,0,0,0,0,0,0,0
194,3,100,31546,0,0,31546,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,99,62972,0,0,62972,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1,101,5482,0,0,5482,100000,0,54,0,0,0,0,0,2,0,0,0,0,0,0,0
195,3,100,31566,0,0,31566,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,99,63022,0,0,63022,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1,101,5412,0,0,5412,100000,0,53,0,0,0,0,0,2,0,0,0,0,0,0,0
196,3,100,31593,0,0,31593,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,99,63094,0,0,63094,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,101,5313,0,0,5313,100000,0,52,0,0,0,0,0,2,0,0,0,0,0,0,0
197,3,100,31615,0,0,31615,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,99,63150,0,0,63150,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1,101,5235,0,0,5235,100000,0,51,0,0,0,0,0,2,0,0,0,0,0,0,0
198,3,100,31644,0,0,31644,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,99,63197,0,0,63197,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,101,5159,0,0,5159,100000,0,51,0,0,0,0,0,2,0,0,0,0,0,0,0
199,3,100,31663,0,0,31663,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,99,63246,0,0,63246,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1,101,5091,0,0,5091,100000,0,50,0,0,0,0,0,2,0,0,0,0,0,0,0
200,3,100,31691,0,0,31691,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,99,63297,0,0,63297,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,101,5012,0,0,5012,100000,0,49,0,0,0,0,0,2,0,0,0,0,0,0,0
201,3,100,31710,0,0,31710,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,99,63364,0,0,63364,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1,101,4926,0,0,4926,100000,0,48,0,0,0,0,0,2,0,0,0,0,0,0,0
202,3,100,31735,0,0,31735,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,99,63413,0,0,63413,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,101,4852,0,0,4852,100000,0,48,0,0,0,0,0,2,0,0,0,0,0,0,0
203,3,100,31761,0,0,31761,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,99,63458,0,0,63458,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,101,4781,0,0,4781,100000,0,47,0,0,0,0,0,2,0,0,0,0,0,0,0
204,3,100,31786,0,0,31786,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,99,63505,0,0,63505,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,101,4709,0,0,4709,100000,0,46,0,0,0,0,0,2,0,0,0,0,0,0,0
205,3,100,31810,0,0,31810,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2,99,63548,0,0,63548,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,101,4642,0,0,4642,100000,0,45,0,0,0,0,0,2,0,0,0,0,0,0,0
206,3,100,31831,0,0,31831,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,99,63591,0,0,63591,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,101,4578,0,0,4578,100000,0,45,0,0,0,0,0,2,0,0,0,0,0,0,0
207,3,100,31847,0,0,31847,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2,99,63636,0,0,63636,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,101,4517,0,0,4517,100000,0,44,0,0,0,0,0,2,0,0,0,0,0,0,0
208,3,100,31874,0,0,31874,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,99,63678,0,0,63678,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,101,4448,0,0,4448,100000,0,44,0,0,0,0,0,2,0,0,0,0,0,0,0
209,3,100,31901,0,0,31901,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2,99,63728,0,0,63728,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,101,4371,0,0,4371,100000,0,43,0,0,0,0,0,2,0,0,0,0,0,0,0
210,3,100,31922,0,0,31922,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,99,63773,0,0,63773,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,101,4305,0,0,4305,100000,0,42,0,0,0,0,0,2,0,0,0,0,0,0,0
211,3,100,31945,0,0,31945,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,99,63806,0,0,63806,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,101,4249,0,0,4249,100000,0,42,0,0,0,0,0,2,0,0,0,0,0,0,0
212,3,100,31963,0,0,31963,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,99,63838,0,0,63838,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,101,4199,0,0,4199,100000,0,41,0,0,0,0,0,2,0,0,0,0,0,0,0
213,3,100,31983,0,0,31983,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2,99,63879,0,0,63879,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,101,4138,0,0,4138,100000,0,40,0,0,0,0,0,2,0,0,0,0,0,0,0
214,3,100,31999,0,0,31999,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2,99,63918,0,0,63918,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,101,4083,0,0,4083,100000,0,40,0,0,0,0,0,2,0,0,0,0,0,0,0
215,3,100,32013,0,0,32013,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,99,63970,0,0,63970,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,101,4017,0,0,4017,100000,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0
216,3,100,32030,0,0,32030,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2,99,64014,0,0,64014,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1,101,3956,0,0,3956,100000,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0
217,3,100,32053,0,0,32053,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2,99,64049,0,0,64049,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,101,3898,0,0,3898,100000,0,38,0,0,0,0,0,2,0,0,0,0,0,0,0
218,3,100,32067,0,0,32067,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,99,64083,0,0,64083,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,101,3850,0,0,3850,100000,0,38,0,0,0,0,0,2,0,0,0,0,0,0,0
219,3,100,32085,0,0,32085,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,99,64130,0,0,64130,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1,101,3785,0,0,3785,100000,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0
220,3,100,32099,0,0,32099,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2,99,64164,0,0,64164,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,101,3737,0,0,3737,100000,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0
221,3,100,32110,0,0,32110,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2,99,64200,0,0,64200,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,101,3690,0,0,3690,100000,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0
222,3,100,32126,0,0,32126,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2,99,64246,0,0,64246,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,101,3628,0,0,3628,100000,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0
223,3,100,32140,0,0,32140,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2,99,64277,0,0,64277,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1,101,3583,0,0,3583,100000,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0
224,3,100,32156,0,0,32156,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2,99,64311,0,0,64311,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,101,3533,0,0,3533,100000,0,34,0,0,0,0,0,2,0,0,0,0,0,0,0
225,3,100,32166,0,0,32166,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2,99,64337,0,0,64337,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1,101,3497,0,0,3497,100000,0,34,0,0,0,0,0,2,0,0,0,0,0,0,0
226,3,100,32186,0,0,32186,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2,99,64369,0,0,64369,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1,101,3445,0,0,3445,100000,0,34,0,0,0,0,0,2,0,0,0,0,0,0,0
227,3,100,32199,0,0,32199,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2,99,64401,0,0,64401,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,101,3400,0,0,3400,100000,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0
228,3,100,32220,0,0,32220,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,99,64432,0,0,64432,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1,101,3348,0,0,3348,100000,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0
229,3,100,32237,0,0,32237,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2,99,64453,0,0,64453,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,101,3310,0,0,3310,100000,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0
230,3,100,32253,0,0,32253,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2,99,64498,0,0,64498,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1,101,3249,0,0,3249,100000,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0
231,3,100,32271,0,0,32271,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2,99,64521,0,0,64521,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1,101,3208,0,0,3208,100000,0,31,0,0,0,0,0,2,0,0,0,0,0,0,0
232,3,100,32282,0,0,32282,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2,99,64549,0,0,64549,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1,101,3169,0,0,3169,100000,0,31,0,0,0,0,0,2,0,0,0,0,0,0,0
233,3,100,32290,0,0,32290,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2,99,64577,0,0,64577,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1,101,3133,0,0,3133,100000,0,31,0,0,0,0,0,2,0,0,0,0,0,0,0
234,3,100,32302,0,0,32302,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2,99,64613,0,0,64613,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1,101,3085,0,0,3085,100000,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0
235,3,100,32311,0,0,32311,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2,99,64636,0,0,64636,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,101,3053,0,0,3053,100000,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0
236,3,100,32322,0,0,32322,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2,99,64665,0,0,64665,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1,101,3013,0,0,3013,100000,0,29,0,0,0,0,0,2,0,0,0,0,0,0,0
237,3,100,32332,0,0,32332,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
237,2,99,64698,0,0,64698,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1,101,2970,0,0,2970,100000,0,29,0,0,0,0,0,2,0,0,0,0,0,0,0
238,3,100,32345,0,0,32345,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,99,64734,0,0,64734,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0
238,1,101,2921,0,0,2921,100000,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0
239,3,100,32362,0,0,32362,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
239,2,99,64771,0,0,64771,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1,101,2867,0,0,2867,100000,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0
240,3,100,32377,0,0,32377,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2,99,64804,0,0,64804,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1,101,2819,0,0,2819,100000,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0
241,3,100,32392,0,0,32392,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
241,2,99,64831,0,0,64831,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1,101,2777,0,0,2777,100000,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0
242,3,100,32405,0,0,32405,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2,99,64860,0,0,64860,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,101,2735,0,0,2735,100000,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0
243,3,100,32419,0,0,32419,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2,99,64899,0,0,64899,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1,101,2682,0,0,2682,100000,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0
244,3,100,32432,0,0,32432,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,99,64934,0,0,64934,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1,101,2634,0,0,2634,100000,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0
245,3,100,32442,0,0,32442,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2,99,64961,0,0,64961,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0
245,1,101,2597,0,0,2597,100000,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0
246,3,100,32456,0,0,32456,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2,99,64985,0,0,64985,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1,101,2559,0,0,2559,100000,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0
247,3,100,32472,0,0,32472,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2,99,65015,0,0,65015,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,101,2513,0,0,2513,100000,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0
248,3,100,32485,0,0,32485,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2,99,65032,0,0,65032,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1,101,2483,0,0,2483,100000,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0
249,3,100,32497,0,0,32497,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2,99,65054,0,0,65054,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1,101,2449,0,0,2449,100000,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0
250,3,100,32508,0,0,32508,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2,99,65076,0,0,65076,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1,101,2416,0,0,2416,100000,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0
251,3,100,32516,0,0,32516,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2,99,65100,0,0,65100,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,101,2384,0,0,2384,100000,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0
252,3,100,32529,0,0,32529,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2,99,65118,0,0,65118,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,101,2353,0,0,2353,100000,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0
253,3,100,32542,0,0,32542,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2,99,65141,0,0,65141,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,101,2317,0,0,2317,100000,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0
254,3,100,32555,0,0,32555,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2,99,65169,0,0,65169,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1,101,2276,0,0,2276,100000,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0
255,3,100,32567,0,0,32567,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
255,2,99,65202,0,0,65202,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1,101,2231,0,0,2231,100000,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0
256,3,100,32574,0,0,32574,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
256,2,99,65235,0,0,65235,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,101,2191,0,0,2191,100000,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0
257,3,100,32591,0,0,32591,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2,99,65258,0,0,65258,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1,101,2151,0,0,2151,100000,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0
258,3,100,32609,0,0,32609,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2,99,65276,0,0,65276,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1,101,2115,0,0,2115,100000,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0
259,3,100,32619,0,0,32619,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
259,2,99,65297,0,0,65297,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1,101,2084,0,0,2084,100000,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0
260,3,100,32629,0,0,32629,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
260,2,99,65319,0,0,65319,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1,101,2052,0,0,2052,100000,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0
261,3,100,32639,0,0,32639,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2,99,65338,0,0,65338,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,101,2023,0,0,2023,100000,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0
262,3,100,32647,0,0,32647,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2,99,65356,0,0,65356,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,101,1997,0,0,1997,100000,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0
263,3,100,32659,0,0,32659,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
263,2,99,65374,0,0,65374,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0
263,1,101,1967,0,0,1967,100000,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0
264,3,100,32666,0,0,32666,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2,99,65385,0,0,65385,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,101,1949,0,0,1949,100000,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0
265,3,100,32682,0,0,32682,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2,99,65406,0,0,65406,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,101,1912,0,0,1912,100000,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0
266,3,100,32695,0,0,32695,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
266,2,99,65423,0,0,65423,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,101,1882,0,0,1882,100000,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0
267,3,100,32704,0,0,32704,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2,99,65441,0,0,65441,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,101,1855,0,0,1855,100000,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0
268,3,100,32717,0,0,32717,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
268,2,99,65463,0,0,65463,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,101,1820,0,0,1820,100000,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0
269,3,100,32722,0,0,32722,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
269,2,99,65474,0,0,65474,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,101,1804,0,0,1804,100000,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0
270,3,100,32728,0,0,32728,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
270,2,99,65497,0,0,65497,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,101,1775,0,0,1775,100000,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0
271,3,100,32739,0,0,32739,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
271,2,99,65517,0,0,65517,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,101,1744,0,0,1744,100000,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0
272,3,100,32754,0,0,32754,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
272,2,99,65541,0,0,65541,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,101,1705,0,0,1705,100000,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0
273,3,100,32760,0,0,32760,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2,99,65562,0,0,65562,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,101,1678,0,0,1678,100000,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0
274,3,100,32767,0,0,32767,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2,99,65577,0,0,65577,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,101,1656,0,0,1656,100000,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0
275,3,100,32772,0,0,32772,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
275,2,99,65592,0,0,65592,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,101,1636,0,0,1636,100000,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0
276,3,101,32781,0,0,32781,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2,99,65605,0,0,65605,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,101,1614,0,0,1614,100000,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0
277,3,101,32787,0,0,32787,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
277,2,99,65626,0,0,65626,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,101,1587,0,0,1587,100000,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0
278,3,101,32793,0,0,32793,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
278,2,99,65642,0,0,65642,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
278,1,101,1565,0,0,1565,100000,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0
279,3,101,32797,0,0,32797,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
279,2,99,65652,0,0,65652,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1,101,1551,0,0,1551,100000,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0
280,3,101,32808,0,0,32808,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
280,2,99,65670,0,0,65670,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1,101,1522,0,0,1522,100000,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0
281,3,101,32817,0,0,32817,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2,99,65682,0,0,65682,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1,101,1501,0,0,1501,100000,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0
