Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
11703,1769,2482.3,1,1,6043,0,0,32.1652,1,0,1,0,5,1,0,0,0,0,2273,0,1,25.5216,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11704,1769,2489.79,1,1,14079,1,0,30.3111,1,0,1,0,3,1,0,0,0,0,544,0,1,16.7481,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,338.238,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11705,1769,1873.97,1,1,769,0,0,53.097,1,0,1,0,1,1,0,0,0,0,2610,0,1,60.0117,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11706,1769,2544.89,1,1,4840,0,0,21.0921,1,0,1,0,2,1,0,0,0,0,2920,0,1,16.9169,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11707,1769,2436.94,1,1,14512,1,0,53.6232,1,0,1,0,2,1,0,0,0,0,8811,1,1,43.3811,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,328.01,179.138,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11708,1769,1912.06,1,1,17047,1,0,26.9343,1,0,1,0,4,2,0,0,0,0,7515,0,1,26.0945,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,407.299,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11709,1769,2326.67,1,1,2285,1,0,23.7471,1,0,1,0,3,1,0,0,0,0,9964,0,1,14.3099,1,0,1,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,248.474,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11710,1769,2428.29,1,1,14019,1,0,23.4067,1,0,1,0,5,1,0,0,0,0,1438,1,1,19.9424,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,162.743,184.966,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11711,1769,2907.77,1,1,1805,0,0,40.8785,1,0,1,0,3,1,0,0,0,0,7940,0,1,36.9322,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11712,1769,1869.57,1,1,7234,0,0,21.8132,1,0,1,0,3,1,0,0,0,0,7547,0,1,17.6785,1,0,1,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11713,1769,2698.02,1,1,3712,0,0,28.3824,1,0,1,0,6,1,0,0,0,0,13716,1,1,31.5648,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,294.005,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11714,1769,2624.84,1,1,9260,0,0,30.8811,1,0,1,0,2,1,0,0,0,0,9075,1,1,31.7957,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,320.114,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11715,1769,3405.29,1,1,14677,1,0,27.2131,1,0,1,0,5,2,0,0,0,0,3019,1,1,16.3664,1,0,1,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,357.573,493.269,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11716,1769,2576.79,1,1,16542,0,0,46.6545,1,0,1,0,2,1,0,0,0,0,14707,1,1,34.4192,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,176.672,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11717,1769,3130.76,1,1,6484,0,0,36.8415,1,0,1,0,6,1,0,0,0,0,9019,0,1,14.2154,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11718,1769,2806.49,1,1,7403,0,0,59.0343,1,0,1,0,1,1,0,0,0,0,13062,0,1,55.2454,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11719,1769,2361.14,1,1,9966,1,0,20.2382,1,0,1,0,3,1,0,0,0,0,11821,1,1,13.0839,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,258.466,374.078,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11720,1769,2292.27,1,1,13248,0,0,20.7698,1,0,1,0,2,1,0,0,0,0,14953,0,1,18.4044,1,0,1,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11721,1769,2795.1,1,1,13501,1,0,34.1878,1,0,1,0,4,1,0,0,0,0,5377,0,1,32.589,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,326.996,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11722,1769,2318.22,1,1,15823,1,0,29.8156,1,0,1,0,6,1,0,0,0,0,9178,0,1,27.1891,1,0,1,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,334.538,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11723,1769,2638.57,1,1,9300,1,0,36.8403,1,0,1,0,3,1,0,0,0,0,6020,1,1,31.954,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,252.911,420.108,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11724,1769,2155.98,1,1,9523,0,0,44.453,1,0,1,0,3,1,0,0,0,0,10589,0,1,39.0285,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11725,1769,2535.39,1,1,6407,0,0,29.6118,1,0,1,0,6,1,0,0,0,0,16802,0,1,16.5571,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11726,1769,2136.66,1,1,13256,0,0,29.532,1,0,1,0,5,1,0,0,0,0,1671,0,1,15.6337,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11727,1769,2057.51,1,1,13353,0,0,44.4258,1,0,1,0,2,1,0,0,0,0,14551,0,1,33.8658,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11728,1769,3308.69,1,1,4279,0,0,22.2292,1,0,1,0,3,2,0,0,0,0,7532,0,1,17.8551,1,0,1,0,5,4,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11729,1769,2581.97,1,1,17118,0,0,22.4263,1,0,1,0,3,1,0,0,0,0,11571,1,1,19.523,1,0,1,0,9,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,244.952,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11730,1769,2483.14,1,1,8462,0,0,45.3694,1,0,1,0,2,1,0,0,0,0,14260,0,1,47.4403,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11731,1769,2053.09,1,1,17028,0,0,60.3456,1,0,1,0,2,1,0,0,0,0,1472,0,1,67.4818,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11732,1769,2231.93,1,1,14686,0,0,57.853,1,0,1,0,1,1,0,0,0,0,16027,0,1,45.3305,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11733,1769,9055.19,2,1,288,0,0,32.3937,1,0,0,1,5,1,0,0,0,0,3310,0,1,28.1144,1,0,0,1,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11734,1769,4561.3,2,1,16098,1,0,53.3037,1,0,0,1,2,1,0,0,0,0,10292,0,1,56.2151,1,0,0,1,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,151.219,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11735,1769,6903.14,2,1,5287,0,0,38.2841,1,0,0,1,2,1,0,0,0,0,15835,0,1,28.2434,1,0,0,1,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11736,1769,18819.4,2,1,10678,0,0,71.913,1,0,0,1,1,1,0,0,0,0,10300,0,1,59.7674,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11737,1769,7585.63,2,1,15962,0,0,34.9986,1,0,0,1,3,1,0,0,0,0,2657,0,1,35.4756,1,0,0,1,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11738,1799,2576.24,0,1,5847,0,0,20.8923,1,1,0,0,2,1,0,0,0,0,3763,0,1,19.2412,1,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11739,1799,1983.91,0,1,9633,0,0,15.8495,1,1,0,0,1,1,0,0,0,0,11786,0,1,19.3287,1,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11740,1799,1823.62,0,1,866,1,0,19.2551,1,1,0,0,2,1,0,0,0,0,12102,0,1,16.9707,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,372.761,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11741,1799,1836.31,0,1,1663,1,0,18.7401,1,1,0,0,3,1,0,0,0,0,2941,1,1,27.4216,1,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,359.522,308.759,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11742,1799,2227.46,0,1,11859,1,0,15.1895,1,1,0,0,2,1,0,0,0,0,15622,1,1,19.8805,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,298.99,414.961,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11743,1799,2102.93,0,1,2647,1,0,36.5964,1,1,0,0,5,1,0,0,0,0,12672,1,1,26.3223,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,395.85,107.106,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11744,1799,1910.5,0,1,3945,0,0,28.6836,1,1,0,0,7,2,0,0,0,0,2406,1,1,22.9798,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,430.405,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11745,1799,2601.25,0,1,2445,1,0,36.1397,1,1,0,0,4,1,0,0,0,0,15717,1,1,17.5112,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,210.276,367.48,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11746,1799,2244.8,0,1,7192,0,0,22.7174,1,1,0,0,3,1,0,0,0,0,12117,0,1,28.5051,1,1,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11747,1799,2573.19,0,1,7352,0,0,29.8076,1,1,0,0,4,2,0,0,0,0,3176,0,1,22.3696,1,1,0,0,5,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11748,1799,2197.11,0,1,15886,0,0,31.4446,1,1,0,0,7,2,0,0,0,0,9495,0,1,26.9749,1,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11749,1799,2504.93,0,1,1948,0,0,20.7115,1,1,0,0,2,1,0,0,0,0,14151,0,1,21.4336,1,1,0,0,7,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11750,1799,2581.34,0,1,10027,0,0,33.7036,1,1,0,0,4,1,0,0,0,0,15447,0,1,20.0755,1,1,0,0,6,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11751,1799,1874.66,0,1,14788,1,0,33.0677,1,1,0,0,5,1,0,0,0,0,111,1,1,27.9484,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,84.3381,370.776,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11752,1799,1920.13,0,1,7227,0,0,37.4879,1,1,0,0,2,1,0,0,0,0,4127,0,1,26.5015,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11753,1799,2096.2,0,1,13747,0,0,32.1647,1,1,0,0,4,1,0,0,0,0,14395,0,1,22.7639,1,1,0,0,5,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11754,1799,2090.46,0,1,15331,0,0,17.4832,1,1,0,0,1,1,0,0,0,0,11653,1,1,19.2699,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,154.994,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11755,1799,2352.37,0,1,5216,1,0,41.4857,1,1,0,0,2,1,0,0,0,0,11709,1,1,30.5054,1,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,315.629,325.514,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11756,1799,1998.85,0,1,6618,0,0,45.663,1,1,0,0,2,1,0,0,0,0,14453,0,1,21.5564,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11757,1799,2122.53,0,1,8867,0,0,25.912,1,1,0,0,7,1,0,0,0,0,9629,0,1,17.6458,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11758,1799,1952.94,0,1,10526,0,0,40.3116,1,1,0,0,4,1,0,0,0,0,2160,0,1,31.2728,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11759,1799,2449.22,0,1,15983,0,0,23.2639,1,1,0,0,4,1,0,0,0,0,9640,0,1,27.0397,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11760,1799,2139.54,0,1,4446,0,0,24.1737,1,1,0,0,3,1,0,0,0,0,13027,1,1,18.0015,1,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,225.041,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11761,1799,1859.08,0,1,4837,0,0,38.7832,1,1,0,0,4,1,0,0,0,0,13807,1,1,24.0261,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,414.058,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11762,1799,2657.18,0,1,5490,1,0,34.4263,1,1,0,0,6,1,0,0,0,0,2065,1,1,29.351,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,287.534,231.171,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11763,1799,1811.53,0,1,6023,0,0,26.1252,1,1,0,0,5,1,0,0,0,0,2198,0,1,21.4463,1,1,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11764,1799,2096.88,0,1,12014,1,0,23.9014,1,1,0,0,5,2,0,0,0,0,3817,1,1,23.9758,1,1,0,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,392.331,242.471,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11765,1799,2001.25,0,1,15193,0,0,31.5341,1,1,0,0,5,1,0,0,0,0,6951,1,1,29.2895,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,164.779,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11766,1799,1869.84,0,1,17122,0,0,20.5119,1,1,0,0,3,1,0,0,0,0,16669,0,1,17.1348,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11767,1799,1958.76,0,1,4641,1,0,30.5159,1,1,0,0,6,1,0,0,0,0,9107,0,1,23.1153,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,309.362,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11768,1799,2171.9,0,1,9630,1,0,29.6893,1,1,0,0,3,1,0,0,0,0,1090,1,1,31.3086,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,355.326,392.592,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11769,1799,2381.13,0,1,11320,0,0,17.228,1,1,0,0,2,1,0,0,0,0,15683,0,1,16.0115,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11770,1799,2267.96,0,1,12479,1,0,30.3209,1,1,0,0,3,1,0,0,0,0,469,1,1,29.4951,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,270.439,362.011,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11771,1799,1976.44,0,1,12749,0,0,25.0484,1,1,0,0,4,1,0,0,0,0,7366,0,1,20.0684,1,1,0,0,5,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11772,1799,2076.34,0,1,16963,0,0,20.2302,1,1,0,0,4,1,0,0,0,0,2032,0,1,23.9112,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11773,1799,2105.3,0,1,3983,0,0,23.5118,1,1,0,0,3,1,0,0,0,0,16013,0,1,21.4848,1,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11774,1799,2793.86,0,1,9975,0,0,21.5943,1,1,0,0,2,1,0,0,0,0,7933,0,1,18.8266,1,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11775,1799,2587.74,0,1,13994,1,0,23.5751,1,1,0,0,4,1,0,0,0,0,3722,0,1,16.8753,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,384.779,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11776,1799,1973.97,0,1,14092,0,0,22.6969,1,1,0,0,3,1,0,0,0,0,12952,1,1,21.0107,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,397.217,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11777,1799,1904.44,0,1,15168,0,0,22.9223,1,1,0,0,3,1,0,0,0,0,17350,0,1,16.2013,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11778,1799,1874.27,0,1,16132,0,0,37.2235,1,1,0,0,3,1,0,0,0,0,7525,0,1,34.9905,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11779,1799,2111.14,0,1,16644,1,0,34.8069,1,1,0,0,5,1,0,0,0,0,1801,1,1,20.0909,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,219.404,250.751,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11780,1799,2374.45,0,1,7135,0,0,19.8416,1,1,0,0,4,1,0,0,0,0,12372,1,1,18.3412,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,408.926,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11781,1799,2197.64,0,1,4785,0,0,23.83,1,1,0,0,3,1,0,0,0,0,13059,1,1,19.5921,1,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,376.857,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11782,1799,2942.77,0,1,8638,0,0,48.3403,1,1,0,0,1,1,0,0,0,0,17085,0,1,30.6381,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11783,1799,2007.3,0,1,8798,0,0,18.9488,1,1,0,0,2,1,0,0,0,0,11290,1,1,24.1326,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,415.078,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11784,1799,2265.71,0,1,12912,0,0,35.6518,1,1,0,0,3,1,0,0,0,0,1052,0,1,39.8652,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11785,1799,2046.12,0,1,13795,1,0,29.8918,1,1,0,0,5,1,0,0,0,0,9903,1,1,14.8446,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,370.776,344.715,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11786,1799,1883.19,0,1,1092,0,0,28.5987,1,1,0,0,4,1,0,0,0,0,17332,1,1,24.6432,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,169.952,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11787,1799,2044.34,0,1,1730,0,0,22.5738,1,1,0,0,4,1,0,0,0,0,4356,0,1,16.8739,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11788,1799,2246.46,0,1,4434,0,0,23.5975,1,1,0,0,4,1,0,0,0,0,13681,0,1,17.7041,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11789,1799,2207.66,0,1,10859,1,0,30.7495,1,1,0,0,3,1,0,0,0,0,10465,0,1,30.7815,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,403.369,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11790,1799,1837,0,1,11361,0,0,30.8418,1,1,0,0,7,1,0,0,0,0,11495,1,1,23.5206,1,1,0,0,7,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,36.3077,-1,10000,0,3,0,0,0,1,NEGATIVE,POSITIVE
11791,1799,1894.06,0,1,14721,1,0,20.1874,1,1,0,0,2,1,0,0,0,0,10404,1,1,21.4883,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,87.4647,381.016,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11792,1799,1893.56,0,1,6266,0,0,26.0533,1,1,0,0,4,1,0,0,0,0,15093,0,1,16.0906,1,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11793,1799,2128,0,1,3847,0,0,31.0132,1,1,0,0,3,1,0,0,0,0,16318,1,1,20.4188,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,460.653,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11794,1799,1846.75,0,1,5032,0,0,21.5716,1,1,0,0,2,1,0,0,0,0,13709,0,1,15.2604,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11795,1799,2164.05,0,1,12506,1,0,27.6829,1,1,0,0,5,1,0,0,0,0,7427,1,1,15.2361,1,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,511.509,253.414,10000,10000,2,2,0,0,0,1,NEGATIVE,POSITIVE
11796,1799,2095.52,0,1,3686,0,0,53.0503,1,1,0,0,1,1,0,0,0,0,8991,0,1,42.2256,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11797,1799,1817.67,0,1,7268,0,0,21.4573,1,1,0,0,3,1,0,0,0,0,6842,1,1,22.468,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,326.179,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11798,1799,1854.13,0,1,10674,1,0,21.3821,1,1,0,0,3,1,0,0,0,0,12105,0,1,23.1929,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,112.637,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
