Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
256,1,M,80,79,42
256,1,M,125,94,59
256,1,F,40,99,54
256,1,F,80,90,48
256,1,F,125,85,47
257,4,M,40,91,29
257,4,M,80,88,28
257,4,M,125,84,29
257,4,F,40,84,35
257,4,F,80,89,31
257,4,F,125,73,19
257,3,M,40,88,31
257,3,M,80,87,26
257,3,M,125,79,20
257,3,F,40,76,29
257,3,F,80,77,23
257,3,F,125,84,20
257,2,M,40,63,17
257,2,M,80,86,22
257,2,M,125,85,21
257,2,F,40,76,21
257,2,F,80,76,10
257,2,F,125,82,23
257,1,M,40,86,45
257,1,M,80,79,41
257,1,M,125,94,58
257,1,F,40,98,54
257,1,F,80,90,52
257,1,F,125,85,51
258,4,M,40,92,30
258,4,M,80,88,27
258,4,M,125,82,28
258,4,F,40,85,35
258,4,F,80,90,31
258,4,F,125,73,18
258,3,M,40,88,32
258,3,M,80,87,23
258,3,M,125,81,21
258,3,F,40,76,29
258,3,F,80,77,25
258,3,F,125,84,21
258,2,M,40,63,17
258,2,M,80,87,22
258,2,M,125,86,25
258,2,F,40,75,21
258,2,F,80,75,10
258,2,F,125,82,25
258,1,M,40,85,43
258,1,M,80,78,43
258,1,M,125,93,55
258,1,F,40,98,52
258,1,F,80,90,55
258,1,F,125,85,55
259,4,M,40,92,30
259,4,M,80,88,27
259,4,M,125,81,25
259,4,F,40,84,33
259,4,F,80,90,30
259,4,F,125,72,17
259,3,M,40,87,34
259,3,M,80,86,20
259,3,M,125,81,20
259,3,F,40,75,29
259,3,F,80,77,26
259,3,F,125,85,23
259,2,M,40,64,16
259,2,M,80,89,23
259,2,M,125,86,25
259,2,F,40,77,22
259,2,F,80,75,10
259,2,F,125,82,26
259,1,M,40,85,46
259,1,M,80,77,43
259,1,M,125,94,53
259,1,F,40,98,56
259,1,F,80,90,56
259,1,F,125,85,55
260,4,M,40,91,28
260,4,M,80,87,26
260,4,M,125,81,24
260,4,F,40,84,35
260,4,F,80,90,26
260,4,F,125,72,20
260,3,M,40,87,34
260,3,M,80,85,22
260,3,M,125,81,21
260,3,F,40,74,29
260,3,F,80,78,23
260,3,F,125,86,23
260,2,M,40,65,15
260,2,M,80,91,23
260,2,M,125,86,25
260,2,F,40,77,21
260,2,F,80,75,11
260,2,F,125,82,28
260,1,M,40,85,44
260,1,M,80,77,47
260,1,M,125,94,53
260,1,F,40,99,57
260,1,F,80,89,59
260,1,F,125,84,50
261,4,M,40,93,28
261,4,M,80,87,27
261,4,M,125,80,24
261,4,F,40,84,34
261,4,F,80,90,26
261,4,F,125,72,21
261,3,M,40,85,32
261,3,M,80,85,26
261,3,M,125,83,21
261,3,F,40,73,29
261,3,F,80,77,24
261,3,F,125,86,24
261,2,M,40,65,15
261,2,M,80,91,21
261,2,M,125,85,25
261,2,F,40,77,21
261,2,F,80,75,12
261,2,F,125,81,28
261,1,M,40,85,46
261,1,M,80,77,47
261,1,M,125,94,54
261,1,F,40,100,60
261,1,F,80,90,58
261,1,F,125,85,49
262,4,M,40,93,27
262,4,M,80,88,26
262,4,M,125,80,24
262,4,F,40,84,35
262,4,F,80,90,24
262,4,F,125,71,20
262,3,M,40,85,30
262,3,M,80,83,26
262,3,M,125,83,20
262,3,F,40,74,30
262,3,F,80,78,22
262,3,F,125,87,24
262,2,M,40,65,15
262,2,M,80,91,21
262,2,M,125,85,26
262,2,F,40,77,21
262,2,F,80,74,13
262,2,F,125,81,29
262,1,M,40,85,45
262,1,M,80,78,49
262,1,M,125,94,56
262,1,F,40,99,60
262,1,F,80,90,57
262,1,F,125,85,46
263,4,M,40,93,27
263,4,M,80,89,26
263,4,M,125,80,25
263,4,F,40,84,34
263,4,F,80,89,22
263,4,F,125,72,21
263,3,M,40,86,30
263,3,M,80,81,25
263,3,M,125,83,21
263,3,F,40,74,30
263,3,F,80,79,23
263,3,F,125,87,22
263,2,M,40,65,15
263,2,M,80,92,18
263,2,M,125,84,27
263,2,F,40,77,22
263,2,F,80,75,13
263,2,F,125,80,29
263,1,M,40,84,44
263,1,M,80,78,47
263,1,M,125,95,55
263,1,F,40,99,62
263,1,F,80,89,55
263,1,F,125,85,44
264,4,M,40,94,27
264,4,M,80,89,28
264,4,M,125,80,24
264,4,F,40,83,32
264,4,F,80,89,21
264,4,F,125,73,22
264,3,M,40,85,29
264,3,M,80,82,23
264,3,M,125,83,21
264,3,F,40,75,30
264,3,F,80,78,23
264,3,F,125,87,20
264,2,M,40,65,15
264,2,M,80,92,18
264,2,M,125,85,28
264,2,F,40,77,22
264,2,F,80,75,12
264,2,F,125,79,28
264,1,M,40,84,43
264,1,M,80,77,46
264,1,M,125,94,58
264,1,F,40,99,58
264,1,F,80,90,57
264,1,F,125,85,41
265,4,M,40,94,24
265,4,M,80,88,27
265,4,M,125,80,23
265,4,F,40,83,32
265,4,F,80,89,21
265,4,F,125,74,23
265,3,M,40,85,28
265,3,M,80,80,22
265,3,M,125,82,21
265,3,F,40,75,29
265,3,F,80,78,22
265,3,F,125,86,20
265,2,M,40,65,15
265,2,M,80,93,21
265,2,M,125,86,27
265,2,F,40,79,22
265,2,F,80,76,14
265,2,F,125,79,28
265,1,M,40,84,45
265,1,M,80,79,44
265,1,M,125,94,56
265,1,F,40,97,61
265,1,F,80,89,54
265,1,F,125,85,42
266,4,M,40,94,21
266,4,M,80,85,28
266,4,M,125,81,24
266,4,F,40,84,33
266,4,F,80,87,20
266,4,F,125,74,21
266,3,M,40,85,30
266,3,M,80,80,21
266,3,M,125,83,22
266,3,F,40,74,28
266,3,F,80,78,22
266,3,F,125,85,19
266,2,M,40,65,15
266,2,M,80,95,21
266,2,M,125,84,26
266,2,F,40,80,21
266,2,F,80,75,11
266,2,F,125,79,28
266,1,M,40,84,41
266,1,M,80,80,45
266,1,M,125,94,58
266,1,F,40,96,59
266,1,F,80,92,53
266,1,F,125,86,41
267,4,M,40,94,21
267,4,M,80,85,26
267,4,M,125,81,25
267,4,F,40,83,31
267,4,F,80,87,19
267,4,F,125,76,24
267,3,M,40,85,30
267,3,M,80,81,23
267,3,M,125,83,20
267,3,F,40,73,25
267,3,F,80,79,23
267,3,F,125,86,19
267,2,M,40,64,15
267,2,M,80,94,21
267,2,M,125,84,24
267,2,F,40,82,18
267,2,F,80,73,11
267,2,F,125,77,28
267,1,M,40,85,41
267,1,M,80,80,45
267,1,M,125,94,59
267,1,F,40,96,58
267,1,F,80,93,55
267,1,F,125,85,41
268,4,M,40,94,21
268,4,M,80,85,26
268,4,M,125,80,25
268,4,F,40,83,30
268,4,F,80,86,16
268,4,F,125,74,24
268,3,M,40,85,30
268,3,M,80,80,21
268,3,M,125,83,19
268,3,F,40,73,25
268,3,F,80,78,21
268,3,F,125,88,22
268,2,M,40,65,15
268,2,M,80,96,22
268,2,M,125,85,25
268,2,F,40,82,17
268,2,F,80,75,11
268,2,F,125,77,29
268,1,M,40,84,40
268,1,M,80,79,45
268,1,M,125,94,55
268,1,F,40,96,54
268,1,F,80,93,50
268,1,F,125,85,43
269,4,M,40,94,20
269,4,M,80,84,26
269,4,M,125,80,25
269,4,F,40,83,29
269,4,F,80,87,16
269,4,F,125,74,24
269,3,M,40,86,29
269,3,M,80,80,20
269,3,M,125,83,21
269,3,F,40,73,25
269,3,F,80,79,24
269,3,F,125,86,22
269,2,M,40,64,16
269,2,M,80,97,21
269,2,M,125,84,24
269,2,F,40,82,18
269,2,F,80,74,10
269,2,F,125,79,26
269,1,M,40,84,37
269,1,M,80,79,42
269,1,M,125,95,54
269,1,F,40,96,56
269,1,F,80,92,50
269,1,F,125,85,45
270,4,M,40,94,20
270,4,M,80,83,26
270,4,M,125,80,22
270,4,F,40,83,28
270,4,F,80,86,16
270,4,F,125,74,23
270,3,M,40,86,27
270,3,M,80,80,20
270,3,M,125,82,22
270,3,F,40,73,24
270,3,F,80,79,22
270,3,F,125,86,22
270,2,M,40,64,14
270,2,M,80,97,22
270,2,M,125,84,24
270,2,F,40,81,18
270,2,F,80,75,10
270,2,F,125,79,27
270,1,M,40,84,37
270,1,M,80,80,42
270,1,M,125,96,54
270,1,F,40,97,55
270,1,F,80,92,52
270,1,F,125,85,47
271,4,M,40,94,21
271,4,M,80,84,27
271,4,M,125,80,22
271,4,F,40,83,28
271,4,F,80,86,15
271,4,F,125,74,21
271,3,M,40,85,23
271,3,M,80,80,19
271,3,M,125,80,21
271,3,F,40,73,23
271,3,F,80,79,23
271,3,F,125,85,21
271,2,M,40,64,14
271,2,M,80,96,19
271,2,M,125,85,24
271,2,F,40,82,18
271,2,F,80,75,10
271,2,F,125,79,26
271,1,M,40,85,38
271,1,M,80,80,42
271,1,M,125,97,53
271,1,F,40,96,54
271,1,F,80,92,54
271,1,F,125,86,48
272,4,M,40,91,20
272,4,M,80,85,27
272,4,M,125,81,23
272,4,F,40,83,27
272,4,F,80,85,14
272,4,F,125,78,23
272,3,M,40,85,22
272,3,M,80,80,19
272,3,M,125,80,21
272,3,F,40,73,21
272,3,F,80,81,22
272,3,F,125,83,21
272,2,M,40,65,14
272,2,M,80,95,20
272,2,M,125,84,22
272,2,F,40,81,19
272,2,F,80,74,9
272,2,F,125,79,24
272,1,M,40,87,39
272,1,M,80,80,37
272,1,M,125,97,54
272,1,F,40,97,57
272,1,F,80,92,51
272,1,F,125,84,48
273,4,M,40,91,21
273,4,M,80,85,28
273,4,M,125,82,22
273,4,F,40,83,26
273,4,F,80,85,11
273,4,F,125,78,22
273,3,M,40,86,22
273,3,M,80,80,20
273,3,M,125,80,21
273,3,F,40,73,21
273,3,F,80,79,19
273,3,F,125,83,20
273,2,M,40,65,13
273,2,M,80,95,19
273,2,M,125,84,22
273,2,F,40,82,18
273,2,F,80,74,9
273,2,F,125,78,23
273,1,M,40,86,38
273,1,M,80,80,34
273,1,M,125,96,55
273,1,F,40,96,60
273,1,F,80,94,49
273,1,F,125,85,47
274,4,M,40,91,20
274,4,M,80,85,28
274,4,M,125,82,23
274,4,F,40,83,27
274,4,F,80,85,10
274,4,F,125,76,21
274,3,M,40,86,23
274,3,M,80,80,18
274,3,M,125,80,19
274,3,F,40,73,20
274,3,F,80,79,18
274,3,F,125,85,20
274,2,M,40,65,13
274,2,M,80,95,19
274,2,M,125,84,22
274,2,F,40,82,18
274,2,F,80,72,6
274,2,F,125,80,21
274,1,M,40,86,39
274,1,M,80,80,34
274,1,M,125,96,56
274,1,F,40,96,62
274,1,F,80,95,49
274,1,F,125,84,44
275,4,M,40,91,20
275,4,M,80,84,26
275,4,M,125,82,23
275,4,F,40,84,25
275,4,F,80,85,8
275,4,F,125,76,20
275,3,M,40,85,26
275,3,M,80,80,17
275,3,M,125,79,17
275,3,F,40,75,20
275,3,F,80,79,18
275,3,F,125,85,20
275,2,M,40,64,13
275,2,M,80,96,19
275,2,M,125,84,20
275,2,F,40,81,18
275,2,F,80,73,5
275,2,F,125,80,20
275,1,M,40,88,40
275,1,M,80,80,37
275,1,M,125,97,57
275,1,F,40,94,57
275,1,F,80,94,49
275,1,F,125,84,42
276,4,M,40,91,18
276,4,M,80,84,25
276,4,M,125,84,24
276,4,F,40,83,24
276,4,F,80,85,8
276,4,F,125,75,18
276,3,M,40,86,25
276,3,M,80,80,17
276,3,M,125,77,16
276,3,F,40,75,20
276,3,F,80,79,16
276,3,F,125,84,21
276,2,M,40,63,12
276,2,M,80,96,18
276,2,M,125,83,17
276,2,F,40,82,17
276,2,F,80,73,7
276,2,F,125,81,22
276,1,M,40,88,42
276,1,M,80,80,38
276,1,M,125,98,55
276,1,F,40,94,59
276,1,F,80,94,51
276,1,F,125,85,42
277,4,M,40,91,18
277,4,M,80,84,26
277,4,M,125,84,23
277,4,F,40,84,25
277,4,F,80,85,9
277,4,F,125,74,17
277,3,M,40,87,26
277,3,M,80,81,17
277,3,M,125,77,16
277,3,F,40,74,19
277,3,F,80,79,17
277,3,F,125,83,22
277,2,M,40,63,11
277,2,M,80,97,20
277,2,M,125,82,15
277,2,F,40,81,17
277,2,F,80,73,8
277,2,F,125,83,21
277,1,M,40,87,45
277,1,M,80,78,35
277,1,M,125,99,56
277,1,F,40,95,57
277,1,F,80,94,53
277,1,F,125,85,42
278,4,M,40,91,17
278,4,M,80,83,26
278,4,M,125,82,23
278,4,F,40,85,23
278,4,F,80,85,8
278,4,F,125,74,17
278,3,M,40,87,24
278,3,M,80,81,17
278,3,M,125,77,15
278,3,F,40,74,19
278,3,F,80,80,17
278,3,F,125,82,24
278,2,M,40,64,11
278,2,M,80,96,21
278,2,M,125,83,15
278,2,F,40,80,16
278,2,F,80,72,9
278,2,F,125,85,21
278,1,M,40,86,47
278,1,M,80,80,36
278,1,M,125,100,56
278,1,F,40,95,59
278,1,F,80,94,55
278,1,F,125,84,44
279,4,M,40,92,18
279,4,M,80,83,24
279,4,M,125,82,22
279,4,F,40,84,23
279,4,F,80,86,9
279,4,F,125,74,16
279,3,M,40,86,27
279,3,M,80,82,16
279,3,M,125,76,13
279,3,F,40,75,18
279,3,F,80,81,19
279,3,F,125,83,23
279,2,M,40,65,11
279,2,M,80,96,23
279,2,M,125,83,17
279,2,F,40,80,16
279,2,F,80,72,10
279,2,F,125,83,19
279,1,M,40,85,47
279,1,M,80,79,38
279,1,M,125,101,54
279,1,F,40,95,58
279,1,F,80,92,50
279,1,F,125,85,46
280,4,M,40,92,18
280,4,M,80,84,23
280,4,M,125,82,20
280,4,F,40,84,24
280,4,F,80,87,8
280,4,F,125,74,17
280,3,M,40,86,28
280,3,M,80,82,17
280,3,M,125,76,14
280,3,F,40,75,17
280,3,F,80,82,23
280,3,F,125,83,24
280,2,M,40,65,11
280,2,M,80,96,23
280,2,M,125,83,17
280,2,F,40,79,18
280,2,F,80,71,13
280,2,F,125,83,18
280,1,M,40,85,50
280,1,M,80,78,40
280,1,M,125,101,57
280,1,F,40,96,60
280,1,F,80,91,47
280,1,F,125,85,49
281,4,M,40,92,20
281,4,M,80,85,19
281,4,M,125,81,20
281,4,F,40,84,23
281,4,F,80,89,10
281,4,F,125,75,17
281,3,M,40,85,26
281,3,M,80,82,18
281,3,M,125,77,14
281,3,F,40,75,18
281,3,F,80,80,22
281,3,F,125,82,25
281,2,M,40,65,12
281,2,M,80,95,23
281,2,M,125,83,17
281,2,F,40,79,18
281,2,F,80,73,15
281,2,F,125,83,18
281,1,M,40,86,53
281,1,M,80,78,43
281,1,M,125,101,59
281,1,F,40,96,58
281,1,F,80,89,48
281,1,F,125,85,51
282,4,M,40,91,19
282,4,M,80,84,20
282,4,M,125,80,18
282,4,F,40,84,22
282,4,F,80,89,10
282,4,F,125,75,16
282,3,M,40,87,25
282,3,M,80,83,15
282,3,M,125,80,17
282,3,F,40,73,16
282,3,F,80,81,23
282,3,F,125,81,25
282,2,M,40,65,11
282,2,M,80,95,24
282,2,M,125,83,15
282,2,F,40,80,18
282,2,F,80,72,14
282,2,F,125,83,20
282,1,M,40,85,54
282,1,M,80,78,42
282,1,M,125,99,61
282,1,F,40,97,61
282,1,F,80,89,47
282,1,F,125,86,52
283,4,M,40,91,18
283,4,M,80,83,21
283,4,M,125,80,17
283,4,F,40,84,19
283,4,F,80,89,12
283,4,F,125,75,16
283,3,M,40,87,24
283,3,M,80,83,16
283,3,M,125,81,18
283,3,F,40,75,17
283,3,F,80,82,23
283,3,F,125,81,25
283,2,M,40,66,12
283,2,M,80,96,23
283,2,M,125,82,16
283,2,F,40,79,19
283,2,F,80,72,14
283,2,F,125,82,21
283,1,M,40,84,56
283,1,M,80,78,43
283,1,M,125,99,64
283,1,F,40,96,62
283,1,F,80,88,48
283,1,F,125,87,52
284,4,M,40,91,16
284,4,M,80,83,20
284,4,M,125,78,17
284,4,F,40,84,19
284,4,F,80,89,13
284,4,F,125,75,17
284,3,M,40,87,22
284,3,M,80,83,15
284,3,M,125,82,18
284,3,F,40,74,15
284,3,F,80,82,20
284,3,F,125,82,23
284,2,M,40,66,13
284,2,M,80,96,22
284,2,M,125,83,16
284,2,F,40,79,19
284,2,F,80,73,15
284,2,F,125,81,22
284,1,M,40,84,54
284,1,M,80,78,45
284,1,M,125,99,64
284,1,F,40,97,64
284,1,F,80,87,48
284,1,F,125,87,53
285,4,M,40,90,17
285,4,M,80,86,19
285,4,M,125,78,17
285,4,F,40,83,19
285,4,F,80,89,12
285,4,F,125,76,17
285,3,M,40,85,20
285,3,M,80,81,13
285,3,M,125,82,17
285,3,F,40,77,18
285,3,F,80,83,21
285,3,F,125,82,22
285,2,M,40,67,13
285,2,M,80,94,23
285,2,M,125,82,15
285,2,F,40,79,20
285,2,F,80,72,15
285,2,F,125,80,22
285,1,M,40,85,53
285,1,M,80,80,47
285,1,M,125,100,66
285,1,F,40,95,62
285,1,F,80,87,47
285,1,F,125,87,49
286,4,M,40,90,17
286,4,M,80,86,18
286,4,M,125,78,17
286,4,F,40,84,19
286,4,F,80,89,12
286,4,F,125,78,20
286,3,M,40,85,20
286,3,M,80,81,15
286,3,M,125,82,16
286,3,F,40,77,20
286,3,F,80,82,19
286,3,F,125,82,21
286,2,M,40,66,14
286,2,M,80,94,23
286,2,M,125,82,16
286,2,F,40,79,19
286,2,F,80,71,14
286,2,F,125,80,22
286,1,M,40,86,50
286,1,M,80,80,47
286,1,M,125,100,61
286,1,F,40,94,58
286,1,F,80,89,51
286,1,F,125,85,45
287,4,M,40,90,17
287,4,M,80,84,17
287,4,M,125,78,16
287,4,F,40,84,18
287,4,F,80,89,12
287,4,F,125,78,17
287,3,M,40,87,24
287,3,M,80,82,15
287,3,M,125,81,14
287,3,F,40,77,20
287,3,F,80,82,19
287,3,F,125,79,19
287,2,M,40,65,13
287,2,M,80,96,22
287,2,M,125,83,17
287,2,F,40,79,19
287,2,F,80,71,14
287,2,F,125,80,23
287,1,M,40,85,43
287,1,M,80,79,49
287,1,M,125,100,60
287,1,F,40,94,60
287,1,F,80,89,52
287,1,F,125,88,47
288,4,M,40,92,15
288,4,M,80,83,17
288,4,M,125,77,16
288,4,F,40,82,18
288,4,F,80,90,10
288,4,F,125,78,16
288,3,M,40,85,23
288,3,M,80,82,15
288,3,M,125,82,15
288,3,F,40,79,19
288,3,F,80,80,19
288,3,F,125,82,19
288,2,M,40,65,14
288,2,M,80,96,22
288,2,M,125,83,18
288,2,F,40,79,19
288,2,F,80,70,14
288,2,F,125,80,21
288,1,M,40,85,44
288,1,M,80,80,48
288,1,M,125,100,57
288,1,F,40,94,59
288,1,F,80,91,51
288,1,F,125,85,46
289,4,M,40,91,15
289,4,M,80,83,17
289,4,M,125,78,16
289,4,F,40,81,18
289,4,F,80,91,10
289,4,F,125,78,14
289,3,M,40,86,25
289,3,M,80,82,17
289,3,M,125,81,16
289,3,F,40,79,19
289,3,F,80,78,19
289,3,F,125,82,18
289,2,M,40,65,14
289,2,M,80,96,22
289,2,M,125,83,19
289,2,F,40,80,18
289,2,F,80,70,18
289,2,F,125,80,19
289,1,M,40,85,38
289,1,M,80,80,48
289,1,M,125,100,55
289,1,F,40,94,56
289,1,F,80,92,50
289,1,F,125,85,46
290,4,M,40,90,15
290,4,M,80,83,17
290,4,M,125,77,16
290,4,F,40,79,15
290,4,F,80,90,10
290,4,F,125,78,14
290,3,M,40,87,24
290,3,M,80,82,17
290,3,M,125,82,17
290,3,F,40,79,19
290,3,F,80,79,19
290,3,F,125,83,16
290,2,M,40,64,14
290,2,M,80,96,21
290,2,M,125,83,20
290,2,F,40,82,21
290,2,F,80,70,18
290,2,F,125,79,19
290,1,M,40,86,38
290,1,M,80,80,52
290,1,M,125,100,51
290,1,F,40,94,57
290,1,F,80,92,50
290,1,F,125,85,46
291,4,M,40,91,16
291,4,M,80,83,17
291,4,M,125,78,16
291,4,F,40,80,13
291,4,F,80,92,11
291,4,F,125,78,14
291,3,M,40,87,23
291,3,M,80,81,17
291,3,M,125,81,17
291,3,F,40,79,19
291,3,F,80,78,17
291,3,F,125,83,16
291,2,M,40,64,14
291,2,M,80,96,20
291,2,M,125,82,20
291,2,F,40,80,21
291,2,F,80,69,18
291,2,F,125,79,18
291,1,M,40,85,39
291,1,M,80,81,51
291,1,M,125,101,49
291,1,F,40,95,58
291,1,F,80,92,50
291,1,F,125,85,46
292,4,M,40,93,14
292,4,M,80,83,17
292,4,M,125,77,15
292,4,F,40,80,12
292,4,F,80,92,11
292,4,F,125,78,14
292,3,M,40,87,22
292,3,M,80,79,17
292,3,M,125,80,18
292,3,F,40,80,20
292,3,F,80,78,18
292,3,F,125,82,16
292,2,M,40,62,13
292,2,M,80,96,21
292,2,M,125,83,20
292,2,F,40,79,21
292,2,F,80,69,17
292,2,F,125,80,18
292,1,M,40,85,37
292,1,M,80,83,50
292,1,M,125,102,51
292,1,F,40,95,57
292,1,F,80,92,49
292,1,F,125,85,49
293,4,M,40,93,13
293,4,M,80,83,16
293,4,M,125,77,15
293,4,F,40,80,12
293,4,F,80,93,11
293,4,F,125,78,14
293,3,M,40,87,23
293,3,M,80,78,16
293,3,M,125,79,17
293,3,F,40,80,20
293,3,F,80,79,19
293,3,F,125,82,16
293,2,M,40,63,13
293,2,M,80,96,20
293,2,M,125,84,19
293,2,F,40,79,20
293,2,F,80,69,18
293,2,F,125,80,17
293,1,M,40,84,38
293,1,M,80,84,50
293,1,M,125,102,49
293,1,F,40,95,60
293,1,F,80,90,41
293,1,F,125,85,49
294,4,M,40,93,13
294,4,M,80,85,18
294,4,M,125,78,13
294,4,F,40,81,12
294,4,F,80,93,10
294,4,F,125,78,14
294,3,M,40,88,24
294,3,M,80,78,17
294,3,M,125,80,16
294,3,F,40,79,19
294,3,F,80,80,17
294,3,F,125,84,15
294,2,M,40,63,12
294,2,M,80,96,20
294,2,M,125,83,19
294,2,F,40,79,18
294,2,F,80,68,16
294,2,F,125,79,15
294,1,M,40,83,37
294,1,M,80,82,48
294,1,M,125,101,50
294,1,F,40,95,60
294,1,F,80,90,44
294,1,F,125,84,49
295,4,M,40,93,14
295,4,M,80,85,17
295,4,M,125,77,12
295,4,F,40,81,12
295,4,F,80,93,10
295,4,F,125,78,14
295,3,M,40,89,26
295,3,M,80,78,16
295,3,M,125,82,16
295,3,F,40,79,19
295,3,F,80,80,15
295,3,F,125,85,15
295,2,M,40,62,12
295,2,M,80,97,20
295,2,M,125,82,17
295,2,F,40,79,14
295,2,F,80,68,17
295,2,F,125,78,15
295,1,M,40,83,38
295,1,M,80,81,45
295,1,M,125,101,50
295,1,F,40,95,60
295,1,F,80,90,44
295,1,F,125,84,48
296,4,M,40,91,14
296,4,M,80,84,17
296,4,M,125,79,13
296,4,F,40,81,11
296,4,F,80,93,9
296,4,F,125,78,14
296,3,M,40,89,23
296,3,M,80,79,13
296,3,M,125,82,16
296,3,F,40,79,20
296,3,F,80,81,15
296,3,F,125,85,15
296,2,M,40,62,12
296,2,M,80,99,17
296,2,M,125,81,18
296,2,F,40,80,14
296,2,F,80,68,18
296,2,F,125,78,14
296,1,M,40,85,41
296,1,M,80,79,43
296,1,M,125,100,50
296,1,F,40,94,59
296,1,F,80,89,43
296,1,F,125,84,47
297,4,M,40,94,15
297,4,M,80,84,17
297,4,M,125,80,13
297,4,F,40,81,11
297,4,F,80,95,10
297,4,F,125,78,15
297,3,M,40,89,22
297,3,M,80,78,12
297,3,M,125,83,17
297,3,F,40,79,19
297,3,F,80,81,14
297,3,F,125,85,14
297,2,M,40,62,12
297,2,M,80,100,17
297,2,M,125,80,17
297,2,F,40,80,12
297,2,F,80,66,17
297,2,F,125,78,14
297,1,M,40,82,40
297,1,M,80,79,45
297,1,M,125,99,53
297,1,F,40,94,60
297,1,F,80,89,41
297,1,F,125,84,47
298,4,M,40,94,16
298,4,M,80,84,17
298,4,M,125,80,13
298,4,F,40,80,10
298,4,F,80,95,9
298,4,F,125,78,14
298,3,M,40,88,21
298,3,M,80,77,12
298,3,M,125,82,17
298,3,F,40,80,18
298,3,F,80,81,14
298,3,F,125,85,13
298,2,M,40,62,11
298,2,M,80,100,18
298,2,M,125,81,17
298,2,F,40,80,11
298,2,F,80,66,17
298,2,F,125,78,14
298,1,M,40,83,40
298,1,M,80,80,48
298,1,M,125,99,57
298,1,F,40,94,57
298,1,F,80,89,41
298,1,F,125,84,45
299,4,M,40,95,15
299,4,M,80,84,16
299,4,M,125,81,13
299,4,F,40,80,10
299,4,F,80,95,8
299,4,F,125,78,12
299,3,M,40,86,21
299,3,M,80,76,11
299,3,M,125,83,17
299,3,F,40,80,18
299,3,F,80,81,15
299,3,F,125,85,12
299,2,M,40,62,11
299,2,M,80,101,18
299,2,M,125,80,16
299,2,F,40,81,13
299,2,F,80,66,17
299,2,F,125,77,14
299,1,M,40,84,42
299,1,M,80,80,47
299,1,M,125,98,59
299,1,F,40,93,59
299,1,F,80,89,40
299,1,F,125,85,44
300,4,M,40,95,14
300,4,M,80,84,16
300,4,M,125,81,13
300,4,F,40,81,9
300,4,F,80,95,8
300,4,F,125,78,11
300,3,M,40,86,20
300,3,M,80,76,11
300,3,M,125,82,17
300,3,F,40,79,18
300,3,F,80,81,15
300,3,F,125,84,12
300,2,M,40,62,9
300,2,M,80,101,17
300,2,M,125,80,16
300,2,F,40,80,14
300,2,F,80,66,16
300,2,F,125,80,14
300,1,M,40,84,42
300,1,M,80,80,43
300,1,M,125,99,61
300,1,F,40,94,58
300,1,F,80,89,42
300,1,F,125,83,39
301,4,M,40,96,15
301,4,M,80,84,14
301,4,M,125,79,12
301,4,F,40,82,10
301,4,F,80,95,10
301,4,F,125,77,12
301,3,M,40,86,18
301,3,M,80,74,11
301,3,M,125,84,14
301,3,F,40,79,17
301,3,F,80,81,14
301,3,F,125,84,13
301,2,M,40,62,9
301,2,M,80,102,19
301,2,M,125,79,13
301,2,F,40,80,13
301,2,F,80,66,16
301,2,F,125,80,13
301,1,M,40,83,41
301,1,M,80,81,45
301,1,M,125,100,56
301,1,F,40,93,53
301,1,F,80,89,42
301,1,F,125,84,39
302,4,M,40,95,15
302,4,M,80,83,14
302,4,M,125,79,13
302,4,F,40,82,8
302,4,F,80,96,9
302,4,F,125,77,11
302,3,M,40,86,17
302,3,M,80,75,12
302,3,M,125,84,15
302,3,F,40,78,17
302,3,F,80,80,14
302,3,F,125,84,12
302,2,M,40,61,9
302,2,M,80,102,20
302,2,M,125,80,12
302,2,F,40,80,13
302,2,F,80,66,16
302,2,F,125,80,14
302,1,M,40,85,40
302,1,M,80,81,45
302,1,M,125,99,55
302,1,F,40,94,49
302,1,F,80,89,45
302,1,F,125,84,39
303,4,M,40,95,14
303,4,M,80,84,14
303,4,M,125,79,13
303,4,F,40,81,8
303,4,F,80,98,8
303,4,F,125,77,10
303,3,M,40,86,19
303,3,M,80,75,13
303,3,M,125,84,16
303,3,F,40,80,18
303,3,F,80,80,13
303,3,F,125,84,12
303,2,M,40,63,9
303,2,M,80,101,20
303,2,M,125,80,13
303,2,F,40,80,13
303,2,F,80,65,17
303,2,F,125,80,15
303,1,M,40,83,39
303,1,M,80,81,46
303,1,M,125,99,53
303,1,F,40,93,48
303,1,F,80,88,45
303,1,F,125,84,42
304,4,M,40,94,13
304,4,M,80,85,14
304,4,M,125,80,14
304,4,F,40,83,8
304,4,F,80,97,8
304,4,F,125,77,11
304,3,M,40,86,21
304,3,M,80,76,14
304,3,M,125,84,18
304,3,F,40,78,18
304,3,F,80,82,15
304,3,F,125,83,14
304,2,M,40,64,11
304,2,M,80,100,20
304,2,M,125,79,12
304,2,F,40,80,13
304,2,F,80,65,17
304,2,F,125,81,14
304,1,M,40,83,38
304,1,M,80,80,45
304,1,M,125,99,55
304,1,F,40,93,49
304,1,F,80,87,43
304,1,F,125,84,43
305,4,M,40,94,14
305,4,M,80,86,14
305,4,M,125,79,13
305,4,F,40,84,7
305,4,F,80,96,8
305,4,F,125,77,11
305,3,M,40,86,20
