Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
272,6,11,3754,3008,652,94,2532,54960,56,29,316,839,1457.19,416.599,164.799,0.0365589,0.0484838,0.041786
272,5,0,2169,1830,270,69,1078,18360,0,0,76,484,1564.69,265.055,172.743,0.161109,0.0951438,0.156597
272,4,4,2072,1659,353,60,1345,30840,105,62,128,512,550.614,162.42,58.0681,0.0464175,0.0388118,0.0606613
272,3,1,3674,2050,1542,82,3725,55340,761,511,259,951,2280.2,433.208,238.466,0.0716329,0.0590298,0.0615724
272,2,0,3368,2913,383,72,3029,28360,0,0,206,823,3535.3,535.85,399.478,0.124659,0.0967626,0.114106
272,1,6,3824,2532,1203,89,2705,67080,135,82,128,846,2210.88,478.901,224.543,0.0498073,0.042945,0.0357684
273,26,100,46765,21194,22038,3533,46643,769780,70,38,0,0,54101.9,9448.25,6083.21,0.0581308,0.0435219,0.0588276
273,25,1,3696,1286,2316,94,2611,61660,595,375,134,796,1730.61,357.096,206.734,0.0365839,0.0326698,0.0294306
273,24,11,3567,2445,1046,76,2029,54880,62,38,254,806,1254.45,385.162,110.939,0.02385,0.0373187,0.0384695
273,23,0,8989,7840,944,205,9732,72680,0,0,1062,1799,5455.23,1739.15,623.692,0.202417,0.131322,0.277509
273,22,0,25208,22674,2044,490,32607,163520,0,0,4534,3402,17421.9,4135.33,1910.76,0.18531,0.215391,0.170219
273,21,0,26860,23668,2530,662,28228,199840,0,0,3179,3526,26494.3,5291.61,2851.37,0.138147,0.143556,0.118004
273,20,0,3578,3120,372,86,2715,29020,0,0,223,889,1299.31,412.778,145.702,0.0756187,0.0943884,0.186341
273,19,0,3220,2781,370,69,2687,27460,0,0,435,833,1832.59,391.381,207.288,0.100121,0.103871,0.0751106
273,18,0,3176,2706,390,80,2138,30780,0,0,588,643,3450.32,467.63,379.813,0.0796918,0.0751252,0.122111
273,17,4,10595,8255,2112,228,12164,143680,545,319,3181,1058,12858.1,2246.12,1419.67,0.0570072,0.079107,0.0681789
273,16,0,24626,21530,2574,522,24791,201040,0,0,4640,3142,19288.5,3516.23,2149.84,0.0961563,0.145965,0.0986306
273,15,0,3052,2667,325,60,2365,22960,0,0,193,727,1035.55,349.502,124.728,0.0821535,0.113894,0.100392
273,14,0,3430,2991,374,65,3709,29720,0,0,402,959,2674.22,441.286,287.913,0.198437,0.137729,0.163606
273,13,9,3035,2153,814,68,2486,47700,61,37,414,767,1901.66,406.091,204.629,0.0370666,0.0424653,0.0355175
273,12,0,3498,2901,506,91,3092,36680,0,0,662,669,1532.94,443.436,156.216,0.0573447,0.0757942,0.058629
273,11,10,14228,8964,4972,292,15435,241760,251,147,1711,2751,8382.07,2227.99,925.894,0.0808626,0.0911883,0.0807931
273,10,10,2230,1639,545,46,1595,39320,47,29,143,554,996.918,233.409,111.324,0.0554022,0.0337768,0.0420256
273,9,1,3055,2240,727,88,3130,49520,800,510,360,829,3705.12,548.573,420.902,0.0429982,0.0563253,0.0470384
273,8,9,3160,2433,650,77,2472,42300,71,40,374,884,1194.72,402.272,143.636,0.0818438,0.0741176,0.150993
273,7,0,3073,2593,414,66,2570,30620,0,0,436,732,1242.36,371.019,123.151,0.118477,0.12173,0.148491
273,6,11,3354,2551,714,89,2240,64420,72,41,278,764,3693.17,435.874,419.685,0.0366866,0.0406835,0.0329597
273,5,0,2375,2030,272,73,1280,20280,0,0,64,495,913.819,207.871,91.5355,0.122624,0.0643338,0.116718
273,4,4,2085,1689,335,61,1366,37900,107,60,125,549,547.513,128.96,59.5013,0.0232719,0.0319724,0.0276515
273,3,1,3616,2149,1377,90,3771,63080,676,473,211,925,1351.21,327.503,129.023,0.0527579,0.0587003,0.0503093
273,2,0,3773,3288,397,88,3366,28840,0,0,240,989,1606.97,396.313,193.664,0.17296,0.101487,0.151317
273,1,6,3967,2507,1366,94,2705,76280,132,73,132,878,1139.18,435.044,114.91,0.0441471,0.0436157,0.0372995
274,26,100,46276,19789,22730,3757,46252,1833960,126,77,0,0,83663.2,10811.1,9331.79,0.0968145,0.0647673,0.0934728
274,25,2,3253,690,2483,80,2322,43440,365,211,87,777,2059.92,392.489,217.325,0.0376875,0.0369664,0.0340023
274,24,11,3194,2052,1071,71,1789,40120,62,39,242,747,3138.47,491.78,355.386,0.0300108,0.0468566,0.022827
274,23,0,9220,8029,1015,176,9642,59500,0,0,1074,1900,4774.33,1443.58,511.925,0.101248,0.136084,0.103603
274,22,0,23982,21429,2042,511,31880,132660,0,0,4323,3246,17732.3,5051.86,2021.7,0.139108,0.172449,0.13362
274,21,0,26563,23336,2570,657,27428,156700,0,0,3118,3501,20050.4,4148.13,2272.38,0.170689,0.188046,0.17302
274,20,0,3857,3378,370,109,3135,23080,0,0,227,995,1045.41,366.205,119.046,0.0575425,0.092138,0.0743375
274,19,0,3159,2682,409,68,2692,22540,0,0,426,819,1066.03,329.819,131.781,0.0881902,0.10354,0.0714786
274,18,0,3134,2675,382,77,1998,23060,0,0,577,677,2372.37,416.018,263.596,0.146324,0.11134,0.126604
274,17,5,10255,7733,2302,220,11696,113280,389,234,2932,1148,9026.25,2175.82,957.026,0.118116,0.0989478,0.117135
274,16,0,24268,21229,2555,484,24717,152000,0,0,4530,3020,31145.9,4839.72,3481.43,0.124829,0.120916,0.12327
274,15,0,3039,2617,347,75,2337,18140,0,0,200,755,2022.91,411.591,224.768,0.0620836,0.0820427,0.0617465
274,14,0,3427,2966,383,78,3664,22980,0,0,422,942,2123.87,433.762,249.319,0.115667,0.110876,0.10989
274,13,9,3057,2185,793,79,2456,37240,59,36,428,755,2007.7,362.528,221.189,0.0526193,0.0526025,0.0532889
274,12,0,3639,3043,517,79,3086,27580,0,0,732,684,1243.8,391.429,131.312,0.0543982,0.0859373,0.0467712
274,11,11,14502,9415,4803,284,15449,176620,241,147,1751,2696,5860.34,1740.29,684.146,0.0452693,0.0646919,0.0417822
274,10,10,2045,1473,527,45,1407,30880,38,23,130,507,1076.93,186.11,121.548,0.0325577,0.037891,0.0438283
274,9,0,3038,2413,551,74,3091,33840,0,0,361,864,2100.91,424.196,239.434,0.0969925,0.0821217,0.0907116
274,8,9,2727,2102,558,67,2155,32240,63,42,346,742,1914.78,418.306,209.531,0.0364244,0.0718343,0.0368296
274,7,0,2961,2499,400,62,2469,27060,0,0,420,706,1538.74,418.615,179.748,0.055711,0.0624611,0.0517439
274,6,9,3378,2596,698,84,2263,57040,60,40,285,773,1217.51,341.265,123.723,0.0708317,0.0542132,0.0989822
274,5,0,2267,1922,273,72,1127,15840,0,0,59,523,764.802,216.149,88.5336,0.0574007,0.0895994,0.0448704
274,4,5,2002,1554,399,49,1329,30840,80,44,109,511,1034.54,212.699,122.949,0.0182383,0.0256892,0.0208046
274,3,1,3653,2354,1224,75,3763,42040,652,395,220,912,2751.37,512.137,308.819,0.0273635,0.038712,0.0246227
274,2,0,3819,3321,417,81,3578,26120,0,0,260,946,1866.35,471.456,211.928,0.0682077,0.122319,0.0949334
274,1,5,4172,2577,1503,92,2856,63380,148,101,149,872,1745.13,426.576,171.348,0.0197981,0.0343637,0.0188996
275,26,100,47454,21894,22408,3152,47337,827760,77,45,0,0,34584.3,8349.45,3696.14,0.0600097,0.0374681,0.0616937
275,25,1,3285,932,2258,95,2325,70320,642,398,113,689,2567.44,411.201,285.16,0.0636958,0.048817,0.0710211
275,24,11,3527,2495,955,77,2194,50260,46,30,259,863,2090.18,380.335,231.02,0.101437,0.0795761,0.118462
275,23,0,10362,9152,1009,201,10802,66680,0,0,1156,2108,9894.71,2329.83,1074.3,0.109353,0.117555,0.143799
275,22,0,23805,21200,2109,496,31838,161040,0,0,4348,3127,7812.33,4185.06,876.368,0.177857,0.246432,0.162255
275,21,0,27115,23952,2515,648,27660,198280,0,0,3279,3717,6783.41,3692.85,814.824,0.164672,0.188038,0.176427
275,20,1,3540,2131,1308,101,3054,27520,849,508,235,856,1439.95,374.443,159.772,0.0575035,0.103448,0.0875339
275,19,0,3106,2672,367,67,2783,29960,0,0,425,838,1280.45,430.332,152.606,0.0639873,0.0713894,0.104588
275,18,0,3538,3050,401,87,2245,31480,0,0,638,718,1819.96,407.51,202.44,0.13603,0.113666,0.134488
275,17,5,10870,8383,2276,211,12129,143000,424,247,3105,1176,11677.6,2485.95,1335.73,0.108776,0.106449,0.0970615
275,16,0,23184,20077,2581,526,23749,194480,0,0,4298,2948,28564.8,5196.33,3165.09,0.276214,0.185572,0.264546
275,15,0,2892,2479,346,67,2200,21820,0,0,188,682,980.322,321.559,101.813,0.147228,0.134507,0.167737
275,14,0,2993,2527,392,74,3241,29820,0,0,353,830,1705.5,393.506,180.389,0.120537,0.144587,0.105643
275,13,10,3512,2598,830,84,2964,50700,61,37,491,923,2127.96,441.514,255.662,0.0738668,0.0523885,0.0704423
275,12,1,3780,3227,475,78,3232,54680,761,450,722,702,1564.23,401.031,168.026,0.0592287,0.101407,0.0482763
275,11,11,12554,7479,4782,293,13614,231160,271,171,1556,2328,8071.79,2507.96,890.974,0.044076,0.0586745,0.0488676
275,10,9,2130,1537,545,48,1404,38000,42,26,132,536,1146.36,269.873,138.706,0.0469456,0.0364921,0.0427985
275,9,0,3174,2634,464,76,3239,46840,0,0,365,935,1380.07,407.765,166.897,0.081811,0.0731372,0.101455
275,8,9,2757,2146,545,66,2142,42320,53,29,316,770,2085.92,401.154,264.88,0.084875,0.0635723,0.0675907
275,7,0,2828,2382,384,62,2385,30700,0,0,387,736,1766.97,406.161,184.774,0.0764779,0.0947093,0.0713286
275,6,8,3314,2499,737,78,2165,56520,82,56,269,731,1216.59,325.303,145.843,0.0276079,0.0400546,0.0279916
275,5,0,2259,1946,248,65,1149,21000,0,0,62,539,1489.79,235.893,157.422,0.0633114,0.0850979,0.0725685
275,4,5,2046,1546,451,49,1373,35040,79,50,113,535,552.442,163.331,53.9379,0.0441735,0.040437,0.0569209
275,3,1,3608,2466,1064,78,3717,58380,716,430,274,888,1447.01,381.092,160.445,0.0908044,0.067743,0.0738802
275,2,0,3777,3268,432,77,3630,30960,0,0,256,913,2390.08,399.568,256.676,0.0937864,0.116122,0.0981148
275,1,5,4088,2382,1594,112,2708,70400,171,108,138,918,1283.78,419.889,178.753,0.0360565,0.0426576,0.0344073
276,26,85,49760,24862,21656,3242,49795,832060,95,57,0,0,47944.3,10186,5207.93,0.0557792,0.0597072,0.054435
276,25,1,3479,1050,2330,99,2458,49140,645,428,115,787,1672.41,383.031,192.267,0.049317,0.0333226,0.048169
276,24,11,3211,2069,1055,87,1942,48500,69,45,234,758,1290.54,336.042,138.949,0.0548892,0.0475419,0.055268
276,23,0,10259,9079,960,220,10973,63740,0,0,1170,2040,4183.98,1784.42,496.109,0.20301,0.190346,0.188474
276,22,0,25665,23083,2133,449,33964,143200,0,0,4643,3343,19971.7,3563.75,2198.3,0.0642778,0.155117,0.0699975
276,21,0,26517,23323,2553,641,27269,159640,0,0,3214,3574,22035.2,4452.98,2379.25,0.044394,0.128046,0.0489678
276,20,1,3473,1793,1587,93,3046,25700,649,397,223,844,2299.55,423.431,260.728,0.0705856,0.0770458,0.0706955
276,19,0,3072,2632,377,63,2855,19420,0,0,421,838,1752.19,405.363,201.244,0.0593352,0.0719619,0.0635858
276,18,0,3516,3022,416,78,2167,30240,0,0,603,749,1770.9,352.772,169.1,0.0803161,0.0738244,0.0613455
276,17,5,10580,7780,2573,227,11811,119060,444,278,2964,1222,8283.7,2029.31,925.409,0.112914,0.0912608,0.108244
276,16,0,24079,20860,2628,591,24144,170040,0,0,4446,3195,16355.8,4048.87,1736.31,0.189497,0.187188,0.198066
276,15,0,3109,2701,338,70,2310,19600,0,0,196,720,1154.89,346.002,119.877,0.0641572,0.0765617,0.04351
276,14,0,3039,2576,381,82,3105,27020,0,0,385,811,1344.99,386.891,174.665,0.0748027,0.100384,0.0581901
276,13,9,2920,1848,987,85,2612,38760,80,48,394,786,3696.59,560.714,411.066,0.0537634,0.058094,0.0726312
276,12,1,3833,3275,467,91,3336,33840,836,501,797,682,2280.91,470.177,238.657,0.0374217,0.0440694,0.0444512
276,11,12,14959,10504,4155,300,15626,179700,177,106,1949,2801,10719.9,2364.12,1083.43,0.0447389,0.0762297,0.0499425
276,10,10,2444,1784,599,61,1546,37880,51,29,163,608,1210.57,239.714,129.286,0.0404502,0.039112,0.0502559
276,9,0,3432,2964,410,58,3523,44520,0,0,413,945,1316.51,326.672,155.279,0.0385065,0.0574317,0.0427941
276,8,9,2774,2020,685,69,2191,40180,61,43,347,750,2922.52,460.538,336.279,0.0655538,0.062291,0.0652414
276,7,0,2769,2310,399,60,2304,28780,0,0,378,656,1727.31,401.675,181.59,0.077363,0.0802689,0.0659909
276,6,8,3595,2723,781,91,2354,61880,81,56,308,824,2234.63,359.008,243.292,0.0289526,0.0349788,0.0280467
276,5,15,2418,1727,636,55,1267,18180,28,19,83,549,735.545,202.51,67.2829,0.0913983,0.110231,0.0614928
276,4,5,1968,1456,463,49,1337,35460,83,53,124,486,501.175,120.243,62.3526,0.0214125,0.0281605,0.0156796
276,3,1,3678,2645,951,82,3700,53780,694,467,214,949,2285.91,426.097,268.768,0.0317466,0.0510847,0.030046
276,2,0,4150,3673,396,81,4044,28480,0,0,286,1014,1252.29,488.743,96.8103,0.116136,0.0601758,0.0686299
276,1,4,4111,2389,1621,101,2737,62860,180,121,129,886,1406.28,335.415,167.587,0.0235124,0.0423275,0.0304002
277,26,85,47734,22335,22136,3263,47980,1547100,150,92,0,0,47300.7,7666.93,5265.19,0.0797663,0.0630634,0.0749558
277,25,1,3596,1063,2450,83,2510,56180,739,426,127,766,1765.43,385.336,187.047,0.0439182,0.0611871,0.0400556
277,24,10,3266,2194,984,88,1910,50840,56,37,254,753,1804.94,380.078,215.215,0.0356305,0.0438697,0.0300755
277,23,0,10384,9153,1019,212,11065,60160,0,0,1194,2023,9189.53,1940.02,1034.72,0.0907589,0.140065,0.101247
277,22,0,24370,21747,2149,474,33417,127520,0,0,4397,3230,30061.5,5781.27,3283.17,0.187422,0.150751,0.1691
277,21,0,34844,31582,2640,622,35832,149620,0,0,4153,4596,23667.5,4506.98,2599.16,0.176791,0.195822,0.194066
277,20,1,3295,1560,1640,95,2871,20120,607,387,204,825,1295.09,377.187,140.677,0.118779,0.115063,0.0980181
277,19,1,2931,1685,1187,59,2836,19060,579,342,368,761,1413.05,367.726,134.228,0.134992,0.0917111,0.0996255
277,18,0,3485,2957,431,97,2111,25860,0,0,642,750,1364.08,367.465,166.453,0.07713,0.0783938,0.0608275
277,17,5,10298,7322,2712,264,11218,116180,406,247,2872,1094,11533.3,2262.8,1303.14,0.0927003,0.109338,0.0830708
277,16,0,21564,18277,2745,542,21137,156380,0,0,3998,2795,24487.2,4432.78,2648.13,0.125274,0.161053,0.121082
277,15,0,3083,2645,360,78,2302,19560,0,0,200,767,931.505,374.761,106.723,0.0769927,0.102977,0.0966748
277,14,0,3219,2721,412,86,3169,23120,0,0,390,837,1435.93,435.992,150.882,0.0630857,0.121664,0.0693116
277,13,9,2941,2007,856,78,2662,35940,51,32,395,757,2737.11,452.373,289.679,0.129523,0.089571,0.103805
277,12,0,3868,3333,448,87,3404,26400,0,0,799,712,3211.55,571.326,370.061,0.0882706,0.0940353,0.0795524
277,11,10,14126,9046,4731,349,14941,177720,336,201,1755,2559,6802.27,2308.52,750.584,0.0782246,0.0882791,0.0682261
277,10,11,2442,1769,620,53,1560,33140,46,26,146,640,630.744,185.389,86.0825,0.0410364,0.0396877,0.0552503
277,9,1,3280,2829,386,65,3448,21460,688,422,368,899,2162.59,469.112,220.954,0.03836,0.0523513,0.039212
277,8,10,2853,2079,705,69,2184,36340,55,33,342,759,1428.95,342.651,186.216,0.0897027,0.0979869,0.115958
277,7,0,2917,2454,396,67,2286,25020,0,0,430,695,1773.63,402.824,214.403,0.080565,0.0861964,0.0677575
277,6,7,3818,2817,913,88,2644,46940,103,62,323,873,1476.29,326.173,152.477,0.0465742,0.0384376,0.0533535
277,5,15,2378,1351,968,59,1234,16880,35,20,70,504,975.176,226.529,105.909,0.0569308,0.0621197,0.0336415
277,4,5,1859,1320,489,50,1200,29100,71,47,110,448,738.338,213.112,76.4818,0.0189408,0.0211695,0.0187809
277,3,1,3237,2296,871,70,3294,41620,721,430,208,806,2733.04,476.844,309.671,0.0555643,0.0547683,0.0553021
277,2,0,3999,3515,405,79,3935,24480,0,0,274,1017,2444.63,391.711,299.182,0.0561063,0.118054,0.0479259
277,1,5,3964,2291,1584,89,2609,65420,163,104,161,875,832.238,428.738,113.693,0.030347,0.0321896,0.0274732
278,26,85,47694,23549,20725,3420,47810,890160,83,49,0,0,33767.2,8573.92,3772.35,0.0409629,0.0289931,0.0411536
278,25,0,3569,1685,1781,103,2419,54140,0,0,106,763,1750.47,373.38,194.274,0.0425815,0.0397253,0.0372604
278,24,10,3590,2498,1002,90,2179,47280,59,38,268,835,1344.87,365.335,153.431,0.0485198,0.0454638,0.0407605
278,23,1,8985,4912,3845,228,9673,66400,1944,1208,986,1825,20195,2524.19,2229.44,0.209902,0.187623,0.171312
278,22,0,29333,26687,2191,455,38658,145540,0,0,5428,3833,14680.8,3364.39,1652.53,0.320759,0.260418,0.283032
278,21,0,32728,29444,2700,584,35624,173780,0,0,3909,4346,11756.3,3133.62,1343.15,0.21234,0.188734,0.182014
278,20,0,3351,2064,1198,89,2862,59440,0,0,232,860,1477.34,433.758,158.149,0.0888265,0.0992598,0.0808489
278,19,0,2669,1765,832,72,2507,23200,0,0,348,642,1081.08,371.091,127.787,0.102247,0.0972821,0.0919369
278,18,0,3460,2928,448,84,2122,29240,0,0,611,720,2069.64,437.359,241.626,0.0679998,0.102073,0.0756604
278,17,5,10813,7287,3287,239,11349,138400,418,240,3107,1230,6460.59,2070.38,766.063,0.132141,0.119852,0.130054
278,16,0,22674,19271,2859,544,21033,188780,0,0,4201,2884,12995.3,3929.54,1504.81,0.200026,0.212501,0.202148
278,15,0,3032,2596,357,79,2364,21280,0,0,185,773,1084.78,361.505,116.42,0.064065,0.102956,0.0773354
278,14,0,3226,2726,417,83,3037,27740,0,0,373,877,1571.06,415.742,165.451,0.0769524,0.132119,0.13007
278,13,10,2968,1932,967,69,2582,43020,57,40,419,764,1272.13,358.084,115.682,0.103836,0.0709049,0.0905247
278,12,0,3609,3079,416,114,3304,52700,0,0,709,726,2608.19,586.209,311.354,0.162692,0.116597,0.210262
278,11,9,12459,7694,4424,341,13100,204520,288,179,1601,2302,8191.19,2544.27,915.13,0.0511218,0.0780961,0.0497075
278,10,11,2260,1401,809,50,1382,29780,39,26,145,521,781.555,221.785,94.7281,0.0259352,0.0318537,0.0286942
278,9,0,3194,2733,381,80,3398,26960,0,0,365,864,1584.65,503.473,204.739,0.129807,0.132517,0.175361
278,8,10,2846,2016,768,62,2130,37340,52,34,329,801,1795.54,357.696,193.504,0.0521895,0.0571084,0.062911
278,7,0,2814,2319,432,63,2153,29140,0,0,380,709,1456.77,385.792,153.974,0.0995303,0.083228,0.0908488
278,6,10,3540,2410,1051,79,2545,56060,74,46,282,805,1808.13,351.406,185.125,0.0408267,0.0471349,0.0395017
278,5,15,2498,1351,1079,68,1288,19040,30,17,84,534,578.462,191.15,57.3848,0.0759483,0.102968,0.057559
278,4,5,1940,1370,514,56,1198,32960,66,45,143,474,705.513,174.709,76.9457,0.0343413,0.0386073,0.0367701
278,3,1,3276,2430,775,71,3166,51680,586,331,200,838,2124.31,413.271,249.368,0.0874292,0.0761732,0.0755294
278,2,0,4014,3507,433,74,4009,28140,0,0,268,972,1741.17,494.435,181.352,0.132285,0.0999264,0.143837
278,1,5,3941,2385,1443,113,2544,68020,148,95,123,882,1641.29,447.26,173.589,0.0165521,0.0431326,0.0218641
279,26,85,49892,25789,20522,3581,49530,1010660,101,60,0,0,35996.5,8298.05,4102.27,0.0505694,0.0567434,0.0528933
279,25,0,3568,2102,1365,101,2337,63180,0,0,100,764,974.439,277.895,97.382,0.0423432,0.0449855,0.043172
279,24,10,3532,2394,1041,97,2199,61140,78,50,278,846,2856.48,501.858,313.387,0.0379051,0.0508823,0.0332101
279,23,1,10944,5713,5019,212,11198,74260,1704,929,1285,2173,10623.8,2422.62,1219.76,0.399268,0.23459,0.440601
279,22,0,26314,23459,2400,455,37393,142480,0,0,4787,3414,23809.5,4542.33,2654.27,0.136085,0.135442,0.128903
279,21,0,29476,26051,2813,612,33660,167620,0,0,3636,3903,32462.7,5236.84,3630.85,0.0887939,0.108655,0.107109
279,20,0,3201,2267,840,94,2802,47120,0,0,209,793,2341.76,438.113,251.529,0.0329322,0.0409979,0.0395372
279,19,0,3020,2270,676,74,2704,25460,0,0,399,805,1891.22,351.217,207.58,0.0624182,0.100295,0.0586179
279,18,0,3467,2924,450,93,2046,30620,0,0,650,721,1754.96,361.235,184.107,0.0872528,0.118848,0.131319
279,17,5,13349,9112,3990,247,13573,133780,435,264,3849,1355,7229.39,1691.65,831.041,0.0631533,0.0845055,0.06604
279,16,0,30577,27000,3019,558,28039,191480,0,0,5610,3914,33713.7,4845.39,3706.3,0.0897711,0.149412,0.0849215
279,15,0,2829,2397,361,71,2242,22540,0,0,168,695,1214.99,354.505,125.776,0.0678834,0.0956362,0.0765918
279,14,0,3584,3070,428,86,3256,25900,0,0,439,970,1697.09,371.761,191.455,0.0727342,0.105518,0.0752051
279,13,10,3457,2282,1103,72,2885,47240,59,39,516,890,1495.16,411.188,173.352,0.0386902,0.0532864,0.0338251
279,12,0,3463,2877,476,110,3172,53060,0,0,690,657,1642.58,361.318,179.732,0.0662986,0.0648461,0.0720728
279,11,10,13430,8949,4150,331,13795,167320,198,119,1691,2570,7818.17,2256.54,861.572,0.0519218,0.0788676,0.0631124
279,10,10,2538,1703,786,49,1627,39940,42,24,163,642,1121.18,261.553,133.131,0.0358183,0.0391846,0.0411861
279,9,0,3379,2852,447,80,3463,31240,0,0,404,918,2817.28,465.128,321.253,0.0801949,0.111883,0.0758293
279,8,10,2728,1895,773,60,2071,40760,51,33,348,736,2360.71,360.534,269.523,0.0623019,0.0610403,0.072746
279,7,0,2813,2294,451,68,2180,27360,0,0,420,687,1673.16,394.695,190.351,0.0670704,0.084234,0.0542162
279,6,10,3535,2401,1048,86,2525,54340,63,35,316,817,1468.58,380.4,168.397,0.0427251,0.0397518,0.0377806
279,5,15,2519,1290,1164,65,1299,39100,31,21,79,556,913.887,194.436,114.765,0.0383088,0.068268,0.0503375
279,4,5,1963,1277,632,54,1217,35540,82,49,126,487,485.159,166.087,53.5731,0.0285864,0.0314225,0.0282889
279,3,1,3309,2570,654,85,3057,53700,662,391,209,829,1430.64,394.608,176.738,0.0532942,0.0553983,0.0571944
279,2,0,3521,2987,450,84,3556,28140,0,0,199,879,1336.98,430.244,154.886,0.0825197,0.115522,0.0657071
279,1,5,3754,2322,1327,105,2414,64320,147,87,141,842,1965.17,433.499,221.575,0.0313105,0.0422741,0.0345794
280,26,75,53237,28095,21975,3167,52768,1571120,168,107,0,0,42220.1,8582.34,4698.01,0.0479187,0.0475043,0.0483873
280,25,1,3657,1967,1589,101,2295,65660,764,484,140,818,1487.94,346.438,150.438,0.0198703,0.030206,0.0197129
280,24,10,3365,2223,1066,76,2085,50820,62,45,272,786,1906.8,411.915,203.533,0.0612453,0.0510018,0.0672504
280,23,1,11762,4123,7416,223,11677,76420,2668,1610,1382,2331,10242.7,2042.85,1145.74,0.200449,0.154111,0.220173
280,22,0,22108,19027,2565,516,32921,166280,0,0,4136,2773,22196.7,4779.41,2418.86,0.222145,0.187081,0.24086
280,21,0,29219,25655,3015,549,33440,187280,0,0,3570,3797,34362.1,4386.12,3785.46,0.260159,0.191265,0.234855
280,20,0,3280,2532,671,77,2812,51060,0,0,205,840,1560.07,352.871,201.007,0.0668691,0.0534284,0.0644945
280,19,1,2887,2128,682,77,2571,41380,699,417,378,798,3382.2,492.213,386.8,0.0985009,0.0777028,0.119299
280,18,0,3706,3097,528,81,2166,29320,0,0,703,754,2197.84,385.462,229.871,0.0711665,0.0971063,0.0821908
280,17,3,12171,6748,5200,223,12925,138220,1023,604,3424,1290,5932.38,1824.3,643.707,0.0706823,0.080249,0.0797544
280,16,0,28745,24970,3187,588,27705,201140,0,0,5302,3727,17010.2,3971.74,1884.8,0.227918,0.180126,0.222467
280,15,1,2916,1661,1186,69,2276,24120,559,362,188,722,640.554,331.01,41.6171,0.0723208,0.0784304,0.103095
280,14,0,3410,2861,467,82,3142,32660,0,0,404,942,1286.77,438.901,147.975,0.0857983,0.0906735,0.0947796
280,13,9,3615,2323,1212,80,3140,41100,80,52,497,951,3458.1,500.184,380.789,0.0414402,0.0574285,0.043338
280,12,0,4459,3841,508,110,3868,38140,0,0,845,908,1705.1,438.495,177.456,0.0417747,0.0396182,0.0389029
280,11,9,13230,8468,4455,307,13429,224560,344,203,1691,2520,6343.76,1837.14,693.859,0.0617257,0.0848961,0.0611912
280,10,10,2468,1437,968,63,1577,41420,57,34,148,664,778.67,230.331,74.6298,0.038502,0.034781,0.0403426
280,9,0,2959,2428,454,77,3058,50180,0,0,333,839,2505.89,526.246,303.766,0.116803,0.101556,0.126478
280,8,10,2837,1941,828,68,2067,46680,59,36,333,781,1414.96,475.36,117.44,0.074143,0.0585283,0.0976534
280,7,0,2899,2368,454,77,2224,30580,0,0,399,716,3084.82,507.141,351.313,0.0908339,0.0707338,0.056652
280,6,10,3687,2419,1183,85,2609,62400,74,43,284,866,2327.84,383.493,240.093,0.0356105,0.0438248,0.0380989
280,5,15,2439,1229,1137,73,1173,50280,34,22,80,529,514.062,180.305,59.4514,0.0300028,0.0343527,0.0385118
280,4,6,1825,973,805,47,1073,34520,71,38,120,454,1166.37,233.389,131.041,0.018076,0.0265315,0.0219562
280,3,1,3417,2711,622,84,3012,56940,722,445,176,874,1807.77,427.337,198.197,0.0336779,0.052755,0.0472561
280,2,10,3879,3138,623,118,3710,31040,67,43,246,935,1116.38,422.92,98.0425,0.0631842,0.0956097,0.0624542
280,1,5,3433,2099,1238,96,2114,70260,144,94,135,760,1357.67,400.142,169.075,0.0419192,0.0389137,0.0351706
281,26,75,46853,21051,22456,3346,46658,864160,132,74,0,0,57134.8,9543.88,6297.43,0.0352816,0.035638,0.0351542
281,25,1,3639,1474,2043,122,2384,24000,688,408,144,819,3088.3,428.085,349.034,0.0302059,0.0318417,0.0272532
281,24,10,3482,2302,1113,67,2121,52100,63,38,275,832,1075.54,289.111,136.504,0.0484205,0.0506038,0.0616768
281,23,0,11822,6527,5046,249,11757,141020,0,0,1341,2382,3819.98,1765.14,393.331,0.177824,0.16035,0.188444
281,22,0,28602,25032,3034,536,38030,151520,0,0,5446,3560,26816.7,4778.77,2963.86,0.178172,0.178203,0.162557
281,21,0,29047,25116,3357,574,33149,176160,0,0,3527,3847,24722.9,4978.48,2808.21,0.244188,0.148581,0.222151
281,20,0,3295,2598,616,81,2784,20940,0,0,198,780,1594.64,397.452,181.626,0.039656,0.0427205,0.0580946
281,19,1,2853,2090,691,72,2538,23520,544,297,388,767,1370.1,351.215,155.79,0.108334,0.073246,0.112442
281,18,0,3540,2834,621,85,2151,31320,0,0,689,685,1492.37,343.287,177.819,0.0966507,0.0755808,0.155318
281,17,5,12158,6832,5059,267,13032,130000,403,242,3599,1265,8719.38,2456.4,933.595,0.0577867,0.0770396,0.0541841
281,16,0,26309,22231,3456,622,26406,183520,0,0,4962,3332,22104.5,5143.77,2451.61,0.11047,0.13328,0.108571
