Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
198,340461476,X-a1:X-a1,1073,0,3,1070,2546,14598,49410
199,340461476,X-a0:X-a0,41694,86,319,41289,38612,238462,868020
199,340461476,X-a0:X-a1,11882,27,108,11747,10385,61320,211720
199,340461476,X-a1:X-a0,10846,28,84,10734,9570,55968,203090
199,340461476,X-a1:X-a1,1041,0,3,1038,2580,14478,48370
200,340461476,X-a0:X-a0,41925,98,320,41507,38815,239197,888495
200,340461476,X-a0:X-a1,11805,27,121,11657,10390,60951,216935
200,340461476,X-a1:X-a0,10810,29,86,10695,9385,56105,202865
200,340461476,X-a1:X-a1,1107,0,5,1102,2574,14300,48365
201,340461476,X-a0:X-a0,42285,92,345,41848,38640,239514,896015
201,340461476,X-a0:X-a1,11791,34,113,11644,10482,60640,222205
201,340461476,X-a1:X-a0,10840,30,78,10732,9330,55940,203865
201,340461476,X-a1:X-a1,1144,0,3,1141,2485,14212,50455
202,340461476,X-a0:X-a0,42587,87,349,42151,38893,239511,895345
202,340461476,X-a0:X-a1,11819,32,124,11663,10355,60442,217215
202,340461476,X-a1:X-a0,10903,27,82,10794,9204,55572,204695
202,340461476,X-a1:X-a1,1111,0,5,1106,2576,14025,48625
203,340461476,X-a0:X-a0,42567,81,348,42138,39109,240034,907585
203,340461476,X-a0:X-a1,11906,35,117,11754,10267,60080,219685
203,340461476,X-a1:X-a0,10959,25,80,10854,9061,55559,204945
203,340461476,X-a1:X-a1,1166,0,3,1163,2537,13879,49465
204,340461476,X-a0:X-a0,42922,77,369,42476,39027,240901,908495
204,340461476,X-a0:X-a1,11911,33,114,11764,10305,59790,215395
204,340461476,X-a1:X-a0,10844,30,73,10741,9022,55661,204775
204,340461476,X-a1:X-a1,1167,0,5,1162,2484,13731,48475
205,340461476,X-a0:X-a0,43227,82,361,42784,39015,240869,921530
205,340461476,X-a0:X-a1,11934,33,107,11794,10277,59434,216840
205,340461476,X-a1:X-a0,10892,33,82,10777,9069,55376,204460
205,340461476,X-a1:X-a1,1148,0,5,1143,2520,13456,49110
206,340461476,X-a0:X-a0,43752,80,352,43320,38952,241166,927925
206,340461476,X-a0:X-a1,11920,36,94,11790,10146,59454,217995
206,340461476,X-a1:X-a0,10725,29,91,10605,9154,55239,205215
206,340461476,X-a1:X-a1,1165,0,2,1163,2429,13369,49345
207,340461476,X-a0:X-a0,43820,88,344,43388,39089,241386,927225
207,340461476,X-a0:X-a1,11919,34,98,11787,10071,58903,216045
207,340461476,X-a1:X-a0,10688,29,91,10568,9204,54993,209205
207,340461476,X-a1:X-a1,1106,0,4,1102,2380,13342,49765
208,340461476,X-a0:X-a0,43924,94,362,43468,39227,241905,934665
208,340461476,X-a0:X-a1,11893,29,94,11770,10073,58680,217625
208,340461476,X-a1:X-a0,10634,31,95,10508,9421,54921,203705
208,340461476,X-a1:X-a1,1125,0,4,1121,2332,13319,46465
209,340461476,X-a0:X-a0,44304,87,384,43833,39149,242755,959765
209,340461476,X-a0:X-a1,11905,34,91,11780,9913,58472,221905
209,340461476,X-a1:X-a0,10709,29,101,10579,9321,54674,213435
209,340461476,X-a1:X-a1,1148,0,3,1145,2291,13205,49895
210,340461476,X-a0:X-a0,44580,100,389,44091,39346,243089,953240
210,340461476,X-a0:X-a1,11800,34,102,11664,9995,57870,217410
210,340461476,X-a1:X-a0,10715,30,98,10587,9206,54504,207440
210,340461476,X-a1:X-a1,1110,0,6,1104,2338,13048,46010
211,340461476,X-a0:X-a0,44964,101,393,44470,39335,243911,951580
211,340461476,X-a0:X-a1,11839,35,112,11692,9864,57730,215740
211,340461476,X-a1:X-a0,10699,29,103,10567,9362,54323,201530
211,340461476,X-a1:X-a1,1087,0,5,1082,2305,12820,45530
212,340461476,X-a0:X-a0,45302,100,406,44796,39556,245289,968825
212,340461476,X-a0:X-a1,11823,33,123,11667,9864,57405,219835
212,340461476,X-a1:X-a0,10827,23,101,10703,9175,54186,213215
212,340461476,X-a1:X-a1,1098,0,6,1092,2269,12619,48285
213,340461476,X-a0:X-a0,45493,107,394,44992,39721,245535,983210
213,340461476,X-a0:X-a1,11855,34,129,11692,9815,57141,222480
213,340461476,X-a1:X-a0,10814,27,96,10691,9190,54204,209780
213,340461476,X-a1:X-a1,1120,0,5,1115,2249,12632,46110
214,340461476,X-a0:X-a0,45679,100,409,45170,39853,245794,977785
214,340461476,X-a0:X-a1,11923,37,114,11772,9579,57006,222815
214,340461476,X-a1:X-a0,10793,26,103,10664,9159,53978,206505
214,340461476,X-a1:X-a1,1128,0,9,1119,2204,12471,46295
215,340461476,X-a0:X-a0,45982,108,408,45466,39833,246557,1004500
215,340461476,X-a0:X-a1,11900,45,110,11745,9575,57007,220070
215,340461476,X-a1:X-a0,10851,32,101,10718,9112,53775,213480
215,340461476,X-a1:X-a1,1139,0,4,1135,2166,12342,48030
216,340461476,X-a0:X-a0,46206,107,419,45680,39650,247059,994250
216,340461476,X-a0:X-a1,11837,46,100,11691,9452,56672,221710
216,340461476,X-a1:X-a0,10959,32,101,10826,8985,53520,213250
216,340461476,X-a1:X-a1,1124,0,1,1123,2109,12272,46610
217,340461476,X-a0:X-a0,46639,106,398,46135,39838,247294,999310
217,340461476,X-a0:X-a1,11798,43,106,11649,9535,56414,219330
217,340461476,X-a1:X-a0,10933,31,93,10809,9048,53450,209790
217,340461476,X-a1:X-a1,1164,0,0,1164,2164,12040,45670
218,340461476,X-a0:X-a0,46920,120,414,46386,40061,247710,1012995
218,340461476,X-a0:X-a1,11780,45,109,11626,9460,56105,222115
218,340461476,X-a1:X-a0,10916,36,88,10792,8948,53205,214035
218,340461476,X-a1:X-a1,1176,0,1,1175,2185,11914,47975
219,340461476,X-a0:X-a0,47274,130,378,46766,40060,248164,1015810
219,340461476,X-a0:X-a1,11759,47,111,11601,9510,55841,225060
219,340461476,X-a1:X-a0,10894,38,89,10767,8847,53094,215680
219,340461476,X-a1:X-a1,1192,0,4,1188,2187,11760,47590
220,340461476,X-a0:X-a0,47379,141,380,46858,40209,248943,1035365
220,340461476,X-a0:X-a1,11682,52,106,11524,9485,55676,228155
220,340461476,X-a1:X-a0,10819,39,87,10693,8819,53117,213025
220,340461476,X-a1:X-a1,1155,0,6,1149,2191,11657,45775
221,340461476,X-a0:X-a0,47781,135,369,47277,40134,249600,1031760
221,340461476,X-a0:X-a1,11777,53,102,11622,9328,55545,219050
221,340461476,X-a1:X-a0,10927,41,94,10792,8852,52804,219450
221,340461476,X-a1:X-a1,1176,0,8,1168,2117,11665,46060
222,340461476,X-a0:X-a0,48185,134,405,47646,40236,250039,1036195
222,340461476,X-a0:X-a1,11688,51,104,11533,9366,54937,226345
222,340461476,X-a1:X-a0,10981,44,97,10840,8851,52726,214575
222,340461476,X-a1:X-a1,1165,0,8,1157,2032,11649,45005
223,340461476,X-a0:X-a0,48570,141,403,48026,40513,250384,1063185
223,340461476,X-a0:X-a1,11649,45,102,11502,9247,55033,231745
223,340461476,X-a1:X-a0,10955,44,104,10807,8817,52676,213505
223,340461476,X-a1:X-a1,1162,0,4,1158,1986,11595,45305
224,340461476,X-a0:X-a0,48712,148,430,48134,40657,250504,1040600
224,340461476,X-a0:X-a1,11717,44,94,11579,9273,55027,219780
224,340461476,X-a1:X-a0,10991,44,103,10844,8948,52288,214630
224,340461476,X-a1:X-a1,1153,0,6,1147,1996,11361,45210
225,340461476,X-a0:X-a0,49194,141,435,48618,40623,251631,1068080
225,340461476,X-a0:X-a1,11706,43,107,11556,9270,54780,233810
225,340461476,X-a1:X-a0,11011,37,105,10869,8821,52282,220160
225,340461476,X-a1:X-a1,1126,0,5,1121,1968,11261,47070
226,340461476,X-a0:X-a0,49484,144,428,48912,40674,251769,1095590
226,340461476,X-a0:X-a1,11702,46,114,11542,9216,54615,236360
226,340461476,X-a1:X-a0,11104,38,103,10963,8705,52218,214070
226,340461476,X-a1:X-a1,1085,0,7,1078,2004,11251,45980
227,340461476,X-a0:X-a0,49901,141,455,49305,40586,252413,1073180
227,340461476,X-a0:X-a1,11629,47,121,11461,9198,54682,224210
227,340461476,X-a1:X-a0,11131,40,97,10994,8653,51916,219690
227,340461476,X-a1:X-a1,1097,0,7,1090,2019,11121,45900
228,340461476,X-a0:X-a0,50015,153,439,49423,40847,252543,1088870
228,340461476,X-a0:X-a1,11597,47,123,11427,9117,54317,234010
228,340461476,X-a1:X-a0,11170,40,91,11039,8624,51663,217060
228,340461476,X-a1:X-a1,1132,1,4,1127,1934,11060,46360
229,340461476,X-a0:X-a0,50088,148,450,49490,41323,252635,1111120
229,340461476,X-a0:X-a1,11619,45,116,11458,8929,54499,232450
229,340461476,X-a1:X-a0,11154,43,95,11016,8607,51517,220860
229,340461476,X-a1:X-a1,1140,0,3,1137,1982,11050,45230
230,340461476,X-a0:X-a0,50411,167,432,49812,41403,252569,1090200
230,340461476,X-a0:X-a1,11771,47,118,11606,8842,54163,230620
230,340461476,X-a1:X-a0,11165,43,103,11019,8646,51391,221460
230,340461476,X-a1:X-a1,1169,0,4,1165,1936,10898,46240
231,340461476,X-a0:X-a0,50733,164,467,50102,41587,252808,1105100
231,340461476,X-a0:X-a1,11650,50,119,11481,8867,54020,234110
231,340461476,X-a1:X-a0,11063,45,104,10914,8681,51269,220690
231,340461476,X-a1:X-a1,1181,0,4,1177,1908,10836,46520
232,340461476,X-a0:X-a0,51087,166,467,50454,41552,252854,1119035
232,340461476,X-a0:X-a1,11611,48,108,11455,8934,53955,236005
232,340461476,X-a1:X-a0,11153,45,105,11003,8554,51174,225725
232,340461476,X-a1:X-a1,1170,1,5,1164,1845,10845,45655
233,340461476,X-a0:X-a0,51561,167,480,50914,41613,252728,1115825
233,340461476,X-a0:X-a1,11553,45,104,11404,8897,54002,226785
233,340461476,X-a1:X-a0,11152,44,106,11002,8668,51058,220275
233,340461476,X-a1:X-a1,1177,1,5,1171,1810,10795,45335
234,340461476,X-a0:X-a0,51963,176,474,51313,41521,253369,1140050
234,340461476,X-a0:X-a1,11459,44,104,11311,9067,53719,237640
234,340461476,X-a1:X-a0,11167,47,104,11016,8682,51006,224130
234,340461476,X-a1:X-a1,1145,1,7,1137,1850,10758,47040
235,340461476,X-a0:X-a0,52275,183,486,51606,41303,253827,1138770
235,340461476,X-a0:X-a1,11537,45,110,11382,8996,53556,236850
235,340461476,X-a1:X-a0,11136,47,104,10985,8664,50944,220090
235,340461476,X-a1:X-a1,1171,1,15,1155,1787,10745,44790
236,340461476,X-a0:X-a0,52384,185,501,51698,41585,253476,1137920
236,340461476,X-a0:X-a1,11546,47,91,11408,8945,53247,229670
236,340461476,X-a1:X-a0,11111,44,104,10963,8667,50584,220300
236,340461476,X-a1:X-a1,1149,1,13,1135,1807,10594,44710
237,340461476,X-a0:X-a0,52751,194,479,52078,41413,254456,1154865
237,340461476,X-a0:X-a1,11456,45,102,11309,9108,52957,241475
237,340461476,X-a1:X-a0,11150,37,96,11017,8589,50380,220245
237,340461476,X-a1:X-a1,1093,1,9,1083,1889,10504,45855
238,340461476,X-a0:X-a0,53053,193,487,52373,41690,254913,1160445
238,340461476,X-a0:X-a1,11633,40,113,11480,9092,52680,243985
238,340461476,X-a1:X-a0,11190,42,97,11051,8492,50333,220765
238,340461476,X-a1:X-a1,1117,1,7,1109,1835,10508,45085
239,340461476,X-a0:X-a0,53305,203,484,52618,41445,256182,1172535
239,340461476,X-a0:X-a1,11720,42,111,11567,8888,52831,238665
239,340461476,X-a1:X-a0,11197,40,92,11065,8487,50004,225065
239,340461476,X-a1:X-a1,1119,1,5,1113,1803,10491,45915
240,340461476,X-a0:X-a0,53485,207,497,52781,41452,255409,1175835
240,340461476,X-a0:X-a1,11733,42,114,11577,8898,52473,242135
240,340461476,X-a1:X-a0,11223,38,89,11096,8370,49944,223475
240,340461476,X-a1:X-a1,1131,1,6,1124,1844,10328,45615
241,340461476,X-a0:X-a0,53683,207,491,52985,41657,255896,1190145
241,340461476,X-a0:X-a1,11756,37,118,11601,8787,52740,242665
241,340461476,X-a1:X-a0,11253,39,91,11123,8354,49932,218135
241,340461476,X-a1:X-a1,1182,1,7,1174,1776,10295,44215
242,340461476,X-a0:X-a0,53876,195,491,53190,41611,256012,1183410
242,340461476,X-a0:X-a1,11895,38,125,11732,8639,52535,241130
242,340461476,X-a1:X-a0,11300,46,96,11158,8405,49483,230950
242,340461476,X-a1:X-a1,1156,1,9,1146,1822,10094,46610
243,340461476,X-a0:X-a0,53883,210,496,53177,41894,255965,1205960
243,340461476,X-a0:X-a1,11794,49,114,11631,8788,52442,241270
243,340461476,X-a1:X-a0,11288,46,94,11148,8487,49646,226180
243,340461476,X-a1:X-a1,1132,0,11,1121,1858,10074,44450
244,340461476,X-a0:X-a0,54132,205,490,53437,41596,257258,1216395
244,340461476,X-a0:X-a1,11764,49,112,11603,8748,52470,238615
244,340461476,X-a1:X-a0,11299,43,104,11152,8511,49416,226875
244,340461476,X-a1:X-a1,1177,0,8,1169,1769,10048,44475
245,340461476,X-a0:X-a0,54515,193,490,53832,41625,257754,1195995
245,340461476,X-a0:X-a1,11662,53,109,11500,8726,52353,237555
245,340461476,X-a1:X-a0,11285,39,108,11138,8609,48945,231345
245,340461476,X-a1:X-a1,1167,1,7,1159,1742,10006,46285
246,340461476,X-a0:X-a0,54678,198,507,53973,41875,258337,1221830
246,340461476,X-a0:X-a1,11773,53,108,11612,8785,52293,245710
246,340461476,X-a1:X-a0,11345,34,114,11197,8504,49207,230350
246,340461476,X-a1:X-a1,1150,1,5,1144,1710,10044,45010
247,340461476,X-a0:X-a0,55035,183,503,54349,41694,258473,1222595
247,340461476,X-a0:X-a1,11795,51,110,11634,8732,52107,234665
247,340461476,X-a1:X-a0,11420,36,106,11278,8365,49196,226025
247,340461476,X-a1:X-a1,1169,1,6,1162,1670,9933,43475
248,340461476,X-a0:X-a0,55042,177,533,54332,42125,258583,1221265
248,340461476,X-a0:X-a1,11882,54,124,11704,8575,51784,236675
248,340461476,X-a1:X-a0,11479,43,114,11322,8358,48889,233425
248,340461476,X-a1:X-a1,1148,0,9,1139,1696,9812,46295
249,340461476,X-a0:X-a0,55583,172,582,54829,42069,258982,1251995
249,340461476,X-a0:X-a1,11937,55,134,11748,8629,51691,245475
249,340461476,X-a1:X-a0,11557,41,112,11404,8222,49234,233825
249,340461476,X-a1:X-a1,1135,0,12,1123,1689,9788,44785
250,340461476,X-a0:X-a0,58056,190,620,57246,42446,259229,1251475
250,340461476,X-a0:X-a1,12523,63,124,12336,8705,51618,238175
250,340461476,X-a1:X-a0,11989,41,113,11835,8046,49159,233555
250,340461476,X-a1:X-a1,1336,1,13,1322,1693,9831,46055
251,340461476,X-a0:X-a0,60452,199,625,59628,42214,259748,1307110
251,340461476,X-a0:X-a1,12949,62,140,12747,8612,51342,251080
251,340461476,X-a1:X-a0,12382,41,119,12222,7999,49139,252080
251,340461476,X-a1:X-a1,1509,1,17,1491,1696,9736,48770
252,340461476,X-a0:X-a0,62682,211,649,61822,42564,259279,1362190
252,340461476,X-a0:X-a1,13309,66,139,13104,8711,51095,265230
252,340461476,X-a1:X-a0,12765,48,128,12589,8056,49129,260420
252,340461476,X-a1:X-a1,1685,2,16,1667,1676,9685,50300
253,340461476,X-a0:X-a0,64678,223,683,63772,42431,259996,1438070
253,340461476,X-a0:X-a1,13701,64,148,13489,8741,51036,276500
253,340461476,X-a1:X-a0,13086,54,135,12897,8019,49320,279270
253,340461476,X-a1:X-a1,1857,2,18,1837,1667,9651,53980
254,340461476,X-a0:X-a0,66481,242,699,65540,42381,259859,1506240
254,340461476,X-a0:X-a1,14122,65,158,13899,8712,50773,286150
254,340461476,X-a1:X-a0,13207,57,135,13015,8225,49313,296110
254,340461476,X-a1:X-a1,2002,3,22,1977,1683,9647,56200
255,340461476,X-a0:X-a0,68016,260,712,67044,42646,259539,1547645
255,340461476,X-a0:X-a1,14373,66,159,14148,8700,50385,296715
255,340461476,X-a1:X-a0,13518,53,154,13311,8199,49761,296815
255,340461476,X-a1:X-a1,2131,4,21,2106,1632,9724,55725
256,340461476,X-a0:X-a0,69631,285,700,68646,42488,259662,1599905
256,340461476,X-a0:X-a1,14669,76,157,14436,8642,50197,304675
256,340461476,X-a1:X-a0,13793,64,141,13588,8127,49863,314705
256,340461476,X-a1:X-a1,2253,6,23,2224,1633,9700,59515
257,340461476,X-a0:X-a0,70963,316,715,69932,42489,259239,1646765
257,340461476,X-a0:X-a1,14957,81,148,14728,8565,50023,313405
257,340461476,X-a1:X-a0,13984,63,145,13776,8235,49819,326725
257,340461476,X-a1:X-a1,2325,6,26,2293,1640,9620,62345
258,340461476,X-a0:X-a0,72110,354,706,71050,42441,259716,1683225
258,340461476,X-a0:X-a1,15185,80,170,14935,8588,49732,320165
258,340461476,X-a1:X-a0,14239,69,148,14022,8035,50110,324375
258,340461476,X-a1:X-a1,2423,6,23,2394,1595,9610,61855
259,340461476,X-a0:X-a0,73209,364,736,72109,42270,260095,1719990
259,340461476,X-a0:X-a1,15348,76,167,15105,8442,49697,327180
259,340461476,X-a1:X-a0,14457,76,151,14230,8026,50340,337770
259,340461476,X-a1:X-a1,2495,8,23,2464,1593,9626,64120
260,340461476,X-a0:X-a0,74221,367,760,73094,42654,259276,1760850
260,340461476,X-a0:X-a1,15517,81,158,15278,8353,49666,343570
260,340461476,X-a1:X-a0,14540,73,161,14306,8172,50432,351690
260,340461476,X-a1:X-a1,2583,9,24,2550,1593,9576,68730
261,340461476,X-a0:X-a0,74970,378,755,73837,42867,259205,1774485
261,340461476,X-a0:X-a1,15639,86,159,15394,8302,49760,343555
261,340461476,X-a1:X-a0,14689,81,152,14456,7998,50545,348485
261,340461476,X-a1:X-a1,2664,9,25,2630,1590,9638,65695
262,340461476,X-a0:X-a0,75792,403,757,74632,42831,259153,1789235
262,340461476,X-a0:X-a1,15805,94,157,15554,8225,49897,346375
262,340461476,X-a1:X-a0,14772,80,160,14532,8023,50684,356065
262,340461476,X-a1:X-a1,2719,11,29,2679,1569,9588,67645
263,340461476,X-a0:X-a0,76674,424,799,75451,42921,258638,1833885
263,340461476,X-a0:X-a1,15839,95,166,15578,8238,49838,355795
263,340461476,X-a1:X-a0,14800,89,158,14553,8078,50876,364045
263,340461476,X-a1:X-a1,2733,8,30,2695,1541,9703,69695
264,340461476,X-a0:X-a0,77527,423,822,76282,42881,258094,1837880
264,340461476,X-a0:X-a1,15807,95,173,15539,8322,49666,355660
264,340461476,X-a1:X-a0,14934,88,154,14692,8022,50983,358270
264,340461476,X-a1:X-a1,2774,8,32,2734,1501,9701,68330
265,340461476,X-a0:X-a0,78171,437,834,76900,42899,257917,1861620
265,340461476,X-a0:X-a1,15777,93,178,15506,8326,49942,363180
265,340461476,X-a1:X-a0,14951,96,151,14704,8112,51165,369080
265,340461476,X-a1:X-a1,2815,10,30,2775,1556,9682,69320
266,340461476,X-a0:X-a0,78710,442,862,77406,42779,258200,1888700
266,340461476,X-a0:X-a1,15877,101,175,15601,8261,49973,364420
266,340461476,X-a1:X-a0,15068,98,147,14823,8294,51027,371360
266,340461476,X-a1:X-a1,2830,10,31,2789,1549,9659,70580
267,340461476,X-a0:X-a0,79400,456,888,78056,43073,258005,1903980
267,340461476,X-a0:X-a1,15863,99,174,15590,8245,49903,370500
267,340461476,X-a1:X-a0,15151,101,156,14894,8306,51051,368460
267,340461476,X-a1:X-a1,2836,12,32,2792,1609,9641,70880
268,340461476,X-a0:X-a0,79936,472,898,78566,42549,258350,1914075
268,340461476,X-a0:X-a1,15918,97,172,15649,8197,49887,376905
268,340461476,X-a1:X-a0,15212,109,156,14947,8314,51069,376235
268,340461476,X-a1:X-a1,2864,14,32,2818,1593,9721,71145
269,340461476,X-a0:X-a0,80205,485,907,78813,42648,257794,1934050
269,340461476,X-a0:X-a1,15938,100,178,15660,8166,50082,370210
269,340461476,X-a1:X-a0,15347,113,156,15078,8409,50841,373320
269,340461476,X-a1:X-a1,2921,16,32,2873,1553,9689,71180
270,340461476,X-a0:X-a0,80491,502,922,79067,42532,258499,1931600
270,340461476,X-a0:X-a1,15942,115,176,15651,8172,50196,372730
270,340461476,X-a1:X-a0,15428,115,154,15159,8376,50676,374840
270,340461476,X-a1:X-a1,2943,18,33,2892,1563,9648,70990
271,340461476,X-a0:X-a0,80955,514,908,79533,42384,258853,1944585
271,340461476,X-a0:X-a1,16014,119,182,15713,8042,50248,386605
271,340461476,X-a1:X-a0,15442,113,161,15168,8388,50539,378135
271,340461476,X-a1:X-a1,2922,18,34,2870,1610,9531,72995
272,340461476,X-a0:X-a0,81015,504,925,79586,42611,258432,1982315
272,340461476,X-a0:X-a1,16028,119,191,15718,8134,50366,376965
272,340461476,X-a1:X-a0,15551,103,177,15271,8396,50586,380055
272,340461476,X-a1:X-a1,2924,18,34,2872,1649,9482,72965
273,340461476,X-a0:X-a0,81442,532,907,80003,42388,258678,1961075
273,340461476,X-a0:X-a1,15967,121,186,15660,8204,50168,380405
273,340461476,X-a1:X-a0,15719,105,183,15431,8278,50683,380195
273,340461476,X-a1:X-a1,2956,17,34,2905,1609,9491,74345
274,340461476,X-a0:X-a0,81665,544,907,80214,42366,259259,1983795
274,340461476,X-a0:X-a1,15930,122,176,15632,8253,50203,391915
274,340461476,X-a1:X-a0,15724,107,177,15440,8348,50519,381665
274,340461476,X-a1:X-a1,2955,16,36,2903,1606,9560,73345
275,340461476,X-a0:X-a0,81837,581,912,80344,42232,259131,2010170
275,340461476,X-a0:X-a1,15926,125,181,15620,8219,50349,385620
275,340461476,X-a1:X-a0,15832,110,160,15562,8353,50387,387070
275,340461476,X-a1:X-a1,2956,20,37,2899,1585,9607,74820
276,340461476,X-a0:X-a0,82119,598,923,80598,42397,258968,1975235
276,340461476,X-a0:X-a1,15987,119,189,15679,8228,49973,378245
276,340461476,X-a1:X-a0,15821,112,146,15563,8463,50207,378445
276,340461476,X-a1:X-a1,2990,20,37,2933,1560,9711,72575
277,340461476,X-a0:X-a0,82140,603,921,80616,42502,259083,2004920
277,340461476,X-a0:X-a1,16051,118,191,15742,8169,50028,399970
277,340461476,X-a1:X-a0,15876,111,162,15603,8462,50112,388910
277,340461476,X-a1:X-a1,2994,21,34,2939,1578,9742,73420
278,340461476,X-a0:X-a0,82322,608,924,80790,42507,259111,2009155
278,340461476,X-a0:X-a1,16056,120,190,15746,8130,50249,387475
278,340461476,X-a1:X-a0,15895,108,159,15628,8400,50201,389535
278,340461476,X-a1:X-a1,3008,23,27,2958,1576,9723,75615
279,340461476,X-a0:X-a0,82348,621,921,80806,42516,259211,2001180
279,340461476,X-a0:X-a1,15980,124,199,15657,8217,50084,385340
279,340461476,X-a1:X-a0,15940,111,150,15679,8452,50002,383120
279,340461476,X-a1:X-a1,3039,27,33,2979,1578,9715,73600
280,340461476,X-a0:X-a0,82460,629,937,80894,42530,259176,2012290
280,340461476,X-a0:X-a1,16004,122,190,15692,8197,49955,403700
280,340461476,X-a1:X-a0,15982,113,148,15721,8367,49912,390250
280,340461476,X-a1:X-a1,3009,22,33,2954,1613,9723,74080
281,340461476,X-a0:X-a0,82656,643,942,81071,42697,259102,2020500
281,340461476,X-a0:X-a1,16025,125,193,15707,8151,50217,390990
281,340461476,X-a1:X-a0,16051,119,147,15785,8278,49926,387900
281,340461476,X-a1:X-a1,3039,23,37,2979,1607,9715,74870
282,340461476,X-a0:X-a0,82779,663,963,81153,42812,259340,2009760
282,340461476,X-a0:X-a1,16020,133,181,15706,8200,50247,388640
282,340461476,X-a1:X-a0,16062,118,150,15794,8273,50044,388240
282,340461476,X-a1:X-a1,3051,23,36,2992,1601,9708,73320
283,340461476,X-a0:X-a0,82872,656,973,81243,42544,259267,2009715
283,340461476,X-a0:X-a1,15987,128,178,15681,8284,50279,403765
283,340461476,X-a1:X-a0,16102,119,152,15831,8343,50006,389015
283,340461476,X-a1:X-a1,3027,26,38,2963,1578,9701,74645
284,340461476,X-a0:X-a0,83010,660,984,81366,42713,258849,2024810
284,340461476,X-a0:X-a1,15999,130,186,15683,8237,50436,394470
284,340461476,X-a1:X-a0,16139,119,169,15851,8285,50121,389540
284,340461476,X-a1:X-a1,3037,26,41,2970,1572,9748,75440
285,340461476,X-a0:X-a0,83037,650,1002,81385,42807,258627,2022975
285,340461476,X-a0:X-a1,16016,128,189,15699,8193,50484,391225
285,340461476,X-a1:X-a0,16139,128,167,15844,8352,50043,393345
285,340461476,X-a1:X-a1,3081,25,40,3016,1629,9636,72595
286,340461476,X-a0:X-a0,83184,668,995,81521,42570,258551,2020875
286,340461476,X-a0:X-a1,16072,123,190,15759,8352,50460,403365
286,340461476,X-a1:X-a0,16173,120,173,15880,8372,50011,393235
286,340461476,X-a1:X-a1,3085,23,39,3023,1626,9530,77505
287,340461476,X-a0:X-a0,83072,675,1009,81388,42679,258938,2035870
287,340461476,X-a0:X-a1,16173,130,194,15849,8210,50568,392980
287,340461476,X-a1:X-a0,16323,118,180,16025,8205,50167,388130
287,340461476,X-a1:X-a1,3102,30,33,3039,1641,9549,76680
288,340461476,X-a0:X-a0,83432,674,1027,81731,42520,259061,2046040
288,340461476,X-a0:X-a1,16246,132,199,15915,8191,50334,394250
288,340461476,X-a1:X-a0,16253,117,188,15948,8193,49998,403030
288,340461476,X-a1:X-a1,3089,32,34,3023,1642,9553,74860
289,340461476,X-a0:X-a0,83435,690,1034,81711,42529,259267,2030005
289,340461476,X-a0:X-a1,16207,140,191,15876,8257,49983,404295
289,340461476,X-a1:X-a0,16261,117,202,15942,8161,50201,391925
289,340461476,X-a1:X-a1,3110,32,39,3039,1649,9536,74755
290,340461476,X-a0:X-a0,83417,712,1067,81638,42507,259318,2038810
290,340461476,X-a0:X-a1,16341,144,213,15984,8136,50233,397200
290,340461476,X-a1:X-a0,16322,116,216,15990,8213,50014,394590
290,340461476,X-a1:X-a1,3157,31,42,3084,1605,9556,77720
291,340461476,X-a0:X-a0,83398,705,1090,81603,42443,258839,2042320
291,340461476,X-a0:X-a1,16271,139,225,15907,8158,50196,396890
291,340461476,X-a1:X-a0,16321,116,230,15975,8160,49984,406290
291,340461476,X-a1:X-a1,3174,27,38,3109,1583,9619,77140
292,340461476,X-a0:X-a0,83442,718,1098,81626,42491,258528,2036590
292,340461476,X-a0:X-a1,16247,145,219,15883,8245,50167,401070
292,340461476,X-a1:X-a0,16324,117,231,15976,8134,50097,392000
292,340461476,X-a1:X-a1,3148,26,38,3084,1569,9609,75480
293,340461476,X-a0:X-a0,83516,729,1101,81686,42477,258553,2057750
293,340461476,X-a0:X-a1,16314,146,208,15960,8277,50323,395390
293,340461476,X-a1:X-a0,16317,117,237,15963,8168,50191,397240
293,340461476,X-a1:X-a1,3149,24,39,3086,1528,9590,77300
294,340461476,X-a0:X-a0,83580,748,1136,81696,42573,258734,2040345
294,340461476,X-a0:X-a1,16322,149,210,15963,8246,50444,399025
294,340461476,X-a1:X-a0,16362,117,228,16017,8222,50193,409975
294,340461476,X-a1:X-a1,3150,21,46,3083,1497,9637,77775
295,340461476,X-a0:X-a0,83587,754,1121,81712,42518,258503,2042240
295,340461476,X-a0:X-a1,16331,154,207,15970,8254,50395,395770
295,340461476,X-a1:X-a0,16287,119,243,15925,8344,50378,395630
295,340461476,X-a1:X-a1,3123,22,45,3056,1534,9685,74160
296,340461476,X-a0:X-a0,83570,763,1128,81679,42463,258741,2051300
296,340461476,X-a0:X-a1,16309,149,215,15945,8283,50309,393070
296,340461476,X-a1:X-a0,16337,131,238,15968,8245,50434,397750
296,340461476,X-a1:X-a1,3084,25,43,3016,1556,9651,78220
297,340461476,X-a0:X-a0,83615,767,1157,81691,42360,258822,2062310
297,340461476,X-a0:X-a1,16388,158,222,16008,8307,50031,397660
