Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
4797,503,763.621,0,1,1,2281,0,0,51.2008,1,1,0,0,0,2,1,0,0,0,0,9459,0,1,19.9217,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4798,503,525.693,0,1,1,2320,0,0,20.9465,1,1,0,0,0,2,1,0,0,0,0,6373,0,1,41.9808,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4799,503,565.51,0,1,1,4998,0,0,36.4808,1,1,0,0,0,1,1,0,0,0,0,9258,0,1,58.8968,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4800,503,753.684,0,1,1,7659,0,0,38.1516,1,1,0,0,0,2,1,0,0,0,0,493,0,1,55.6537,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4801,503,984.576,0,1,1,11813,0,0,41.8772,1,1,0,0,0,2,1,0,0,0,0,7747,0,1,25.3685,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4802,503,1222.04,0,1,1,11862,0,0,27.4564,1,1,0,0,0,2,1,0,0,0,0,742,0,1,66.9933,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4803,503,563.988,0,1,1,12250,0,0,22.1277,1,1,0,0,0,1,1,0,0,0,0,15588,0,1,35.4354,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4804,503,867.022,0,1,1,6862,0,0,22.7416,1,1,0,0,0,2,1,0,0,0,0,551,0,1,32.4238,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4805,503,776.838,0,1,1,12448,0,0,57.9549,1,1,0,0,0,2,1,0,0,0,0,10245,0,1,59.6568,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4806,503,535.845,0,1,1,4636,0,0,29.9414,1,1,0,0,0,1,1,0,0,0,0,11568,0,1,24.2312,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4807,503,695.819,0,1,1,6102,0,0,24.2621,1,1,0,0,0,1,1,0,0,0,0,14930,0,1,51.7028,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4808,503,538.179,0,1,1,8337,0,0,27.7368,1,1,0,0,0,2,1,0,0,0,0,5735,0,1,65.5096,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4809,503,1159.58,0,1,1,8797,0,0,21.5012,1,1,0,0,0,2,1,0,0,0,0,12691,0,1,39.1338,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4810,503,1375.68,1,1,1,15376,0,0,17.0391,1,0,1,0,0,2,1,0,0,0,0,6201,0,1,27.558,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4811,503,657.717,1,1,1,16324,0,0,28.3935,1,0,1,0,0,1,1,0,0,0,0,6085,1,1,36.2137,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4812,503,737.154,1,1,1,9795,0,0,74.2322,1,0,1,0,0,1,1,0,0,0,0,15348,0,1,58.3011,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4813,503,1344.65,1,1,1,2040,0,0,22.2639,1,0,1,0,0,2,1,0,0,0,0,15004,0,1,19.3807,1,0,1,0,0,3,2,0,0,0,0,Accessibility-No,Accessibility-No
4814,503,1463.9,1,1,1,4492,0,0,51.5882,1,0,1,0,0,2,1,0,0,0,0,15736,0,1,26.0635,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4815,503,1402.52,1,1,1,7956,0,0,35.0472,1,0,1,0,0,2,1,0,0,0,0,8098,0,1,37.6427,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4816,503,1270.15,1,1,1,16852,0,0,25.4563,1,0,1,0,0,1,1,0,0,0,0,13240,0,1,54.8467,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4817,503,1138.25,1,1,1,7447,0,0,44.53,1,0,1,0,0,1,1,0,0,0,0,6742,0,1,41.462,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4818,503,1086.3,1,1,1,1315,1,0,19.4023,1,0,1,0,0,3,1,0,0,0,0,13143,0,1,38.0782,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4819,503,875.107,1,1,1,4461,0,0,15.2044,1,0,1,0,0,1,1,0,0,0,0,13599,0,1,14.2281,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4820,503,1102.31,1,1,1,6092,0,0,74.3933,1,0,1,0,0,1,1,0,0,0,0,5721,0,1,71.5893,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4821,503,1029.67,1,1,1,12423,0,0,28.7729,1,0,1,0,0,1,1,0,0,0,0,7162,0,1,52.7612,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
4822,503,1689.84,1,1,1,14890,0,0,30.629,1,0,1,0,0,1,1,0,0,0,0,6664,0,1,31.8451,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4823,509,14151.1,2,1,1,5340,0,0,59.9481,1,0,0,1,0,1,1,0,0,0,0,15253,1,1,63.0055,1,0,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4824,510,763.265,0,1,1,1221,0,0,18.6735,1,1,0,0,0,1,1,0,0,0,0,14090,0,1,15.6022,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4825,510,802.784,0,1,1,12224,0,0,18.3818,1,1,0,0,0,1,1,0,0,0,0,5976,0,1,33.8163,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4826,510,791.905,0,1,1,15459,0,0,15.3594,1,1,0,0,0,1,1,0,0,0,0,16175,0,1,15.8346,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4827,510,595.886,0,1,1,815,0,0,17.8318,1,1,0,0,0,1,1,0,0,0,0,17076,1,1,17.363,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4828,510,597.928,0,1,1,4908,1,0,18.7547,1,1,0,0,0,3,1,0,0,0,0,5942,0,1,15.5921,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4829,510,883.175,0,1,1,15939,0,0,18.8526,1,1,0,0,0,3,1,0,0,0,0,13772,0,1,15.6497,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4830,510,583.635,0,1,1,9596,0,0,19.8872,1,1,0,0,0,2,1,0,0,0,0,12368,0,1,15.761,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4831,510,520.481,0,1,1,10556,0,0,27.5022,1,1,0,0,0,2,1,0,0,0,0,8925,0,1,69.6492,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4832,510,964.559,0,1,1,16645,0,0,56.2233,1,1,0,0,0,1,1,0,0,0,0,10150,0,1,50.4797,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4833,510,873.358,0,1,1,9072,0,0,51.058,1,1,0,0,0,1,1,0,0,0,0,16201,0,1,25.6171,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4834,510,1579.75,0,1,1,10567,0,0,21.296,1,1,0,0,0,2,1,0,0,0,0,16694,0,1,51.8219,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4835,510,607.747,0,1,1,11596,0,0,25.7237,1,1,0,0,0,2,1,0,0,0,0,16804,0,1,30.1676,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4836,510,528.979,0,1,1,13435,0,0,17.0072,1,1,0,0,0,1,1,0,0,0,0,16828,0,1,15.6764,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4837,510,575.342,0,1,1,15523,0,0,39.4104,1,1,0,0,0,1,1,0,0,0,0,1891,0,1,33.7395,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4838,510,571.799,0,1,1,802,0,0,26.8335,1,1,0,0,0,1,1,0,0,0,0,9358,0,1,16.0927,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4839,510,1001.04,0,1,1,4240,0,0,18.3574,1,1,0,0,0,2,1,0,0,0,0,11582,0,1,14.9481,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4840,510,689.499,0,1,1,4419,0,0,27.6097,1,1,0,0,0,1,1,0,0,0,0,5127,0,1,36.947,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4841,510,703.276,0,1,1,7600,0,0,36.1247,1,1,0,0,0,2,1,0,0,0,0,13245,0,1,33.7104,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4842,510,530.599,0,1,1,15863,0,0,35.2727,1,1,0,0,0,1,1,0,0,0,0,17333,0,1,44.6148,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4843,510,671.52,0,1,1,554,0,0,38.8319,1,1,0,0,0,1,1,0,0,0,0,9785,0,1,23.6388,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4844,510,661.823,0,1,1,5837,0,0,31.0937,1,1,0,0,0,1,1,0,0,0,0,11208,0,1,36.6734,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4845,510,605.855,0,1,1,13163,0,0,68.1828,1,1,0,0,0,1,1,0,0,0,0,11281,0,1,43.8131,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4846,510,717.031,0,1,1,17288,0,0,24.8781,1,1,0,0,0,2,2,0,0,0,0,12712,0,1,43.3405,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4847,510,1425.38,0,1,1,7316,0,0,31.9274,1,1,0,0,0,3,1,0,0,0,0,190,0,1,63.5586,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4848,510,750.271,0,1,1,10433,0,0,32.6981,1,1,0,0,0,2,1,0,0,0,0,2962,0,1,22.3648,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4849,510,840.275,0,1,1,14046,0,0,56.4823,1,1,0,0,0,1,1,0,0,0,0,11933,0,1,60.889,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4850,510,924.493,0,1,1,14133,0,0,25.9363,1,1,0,0,0,1,1,0,0,0,0,528,0,1,72.2489,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4851,510,1440.79,0,1,1,253,0,0,39.1363,1,1,0,0,0,2,1,0,0,0,0,9892,0,1,29.3749,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4852,510,734.821,0,1,1,1738,0,0,27.6358,1,1,0,0,0,1,1,0,0,0,0,14080,0,1,61.7686,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4853,510,1060.56,0,1,1,7137,0,0,48.7026,1,1,0,0,0,1,1,0,0,0,0,393,0,1,27.9685,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4854,510,873.637,0,1,1,10351,0,0,21.1484,1,1,0,0,0,2,1,0,0,0,0,6019,1,1,21.1249,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4855,510,1034.2,1,1,1,8784,0,0,70.3472,1,0,1,0,0,2,1,0,0,0,0,10719,0,1,16.4021,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4856,510,754.226,1,1,1,2536,0,0,42.533,1,0,1,0,0,2,1,0,0,0,0,5808,0,1,43.2549,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4857,510,778.069,1,1,1,13987,1,0,29.4486,1,0,1,0,0,2,1,0,0,0,0,14594,0,1,60.3286,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4858,510,1082.71,1,1,1,5792,0,0,77.6841,1,0,1,0,0,1,1,0,0,0,0,11422,0,1,15.8379,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4859,510,1261.73,1,1,1,8362,0,0,37.5086,1,0,1,0,0,1,1,0,0,0,0,185,0,1,59.8842,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4860,510,885.815,1,1,1,16602,0,0,39.8837,1,0,1,0,0,2,1,0,0,0,0,5654,0,1,70.5017,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4861,510,688.223,1,1,1,1267,0,0,55.0427,1,0,1,0,0,1,1,0,0,0,0,6521,0,1,24.2513,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4862,510,1031.37,1,1,1,6145,0,0,56.0857,1,0,1,0,0,1,1,0,0,0,0,6652,0,1,25.4146,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4863,510,1278.68,1,1,1,7908,1,0,60.2799,1,0,1,0,0,3,2,0,0,0,0,1123,0,1,34.6774,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4864,510,1357.32,1,1,1,12479,0,0,23.8449,1,0,1,0,0,2,1,0,0,0,0,12266,0,1,42.6118,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4865,510,549.107,1,1,1,3852,0,0,33.1002,1,0,1,0,0,1,1,0,0,0,0,16868,0,1,51.6248,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4866,510,946.525,1,1,1,6807,1,0,23.6249,1,0,1,0,0,3,2,0,0,0,0,15871,0,1,38.7236,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4867,510,665.191,1,1,1,17062,0,0,69.5803,1,0,1,0,0,1,1,0,0,0,0,3605,0,1,41.0633,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4868,510,843.417,1,1,1,4945,0,0,64.7511,1,0,1,0,0,2,1,0,0,0,0,7702,0,1,27.9655,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4869,510,1284.72,1,1,1,7304,0,0,16.8318,1,0,1,0,0,1,1,0,0,0,0,9047,0,1,19.0943,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4870,510,674.284,1,1,1,3682,0,0,44.8371,1,0,1,0,0,1,1,0,0,0,0,2442,0,1,22.9709,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4871,510,1235.87,1,1,1,3810,0,0,27.0557,1,0,1,0,0,1,1,0,0,0,0,8702,0,1,44.377,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4872,510,1450.83,1,1,1,5197,0,0,30.664,1,0,1,0,0,2,1,0,0,0,0,14600,0,1,80.0804,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4873,517,1051.96,0,1,1,7406,1,0,17.7321,1,1,0,0,0,4,1,0,0,0,0,2810,0,1,41.9325,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
4874,517,1322.1,0,1,1,8547,0,0,16.8618,1,1,0,0,0,1,1,0,0,0,0,13433,0,1,29.136,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4875,517,1669.75,0,1,1,12116,1,0,17.657,1,1,0,0,0,2,2,0,0,0,0,8503,1,1,19.3258,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4876,517,734.469,0,1,1,8509,0,0,19.6389,1,1,0,0,0,2,1,0,0,0,0,12714,0,1,15.0526,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4877,517,558.954,0,1,1,12769,0,0,60.9478,1,1,0,0,0,1,1,0,0,0,0,3065,0,1,23.7859,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4878,517,524.032,0,1,1,3082,0,0,39.4464,1,1,0,0,0,1,1,0,0,0,0,5831,0,1,48.9706,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4879,517,851.338,0,1,1,5177,0,0,26.1781,1,1,0,0,0,2,1,0,0,0,0,5435,0,1,15.6362,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4880,517,574.557,0,1,1,7767,0,0,34.8625,1,1,0,0,0,2,1,0,0,0,0,7202,0,1,36.221,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4881,517,584.112,0,1,1,7984,0,0,45.0333,1,1,0,0,0,1,1,0,0,0,0,12978,0,1,57.4422,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4882,517,871.486,0,1,1,12136,0,0,33.6082,1,1,0,0,0,1,1,0,0,0,0,924,0,1,74.5863,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4883,517,1069.52,0,1,1,13075,0,0,24.8161,1,1,0,0,0,2,1,0,0,0,0,13696,0,1,14.5923,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4884,517,1435.29,0,1,1,217,0,0,29.0621,1,1,0,0,0,1,1,0,0,0,0,7350,1,1,19.5569,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4885,517,538.333,0,1,1,2313,0,0,53.106,1,1,0,0,0,2,1,0,0,0,0,2659,0,1,20.2092,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4886,517,540.443,0,1,1,4650,0,0,25.039,1,1,0,0,0,1,1,0,0,0,0,2805,0,1,24.5364,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4887,517,984.529,0,1,1,10140,0,0,29.7232,1,1,0,0,0,1,1,0,0,0,0,2999,0,1,80.7317,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4888,517,1069.44,0,1,1,4309,0,0,49.9098,1,1,0,0,0,1,1,0,0,0,0,3680,0,1,21.8206,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4889,517,657.074,0,1,1,13203,0,0,75.1687,1,1,0,0,0,1,1,0,0,0,0,16318,0,1,38.0168,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4890,517,603.949,0,1,1,5240,0,0,24.848,1,1,0,0,0,1,1,0,0,0,0,2315,0,1,37.8104,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4891,517,855.803,0,1,1,5317,0,0,28.8512,1,1,0,0,0,1,1,0,0,0,0,4828,0,1,22.1581,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4892,517,1596.01,0,1,1,11167,0,0,36.6072,1,1,0,0,0,2,1,0,0,0,0,8984,0,1,60.4218,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4893,517,1348.87,0,1,1,12372,0,0,76.2465,1,1,0,0,0,1,1,0,0,0,0,7546,0,1,29.9587,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4894,517,517.161,0,1,1,16520,0,0,52.0812,1,1,0,0,0,1,1,0,0,0,0,14207,1,1,68.7622,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4895,517,1091.13,0,1,1,16842,0,0,60.5993,1,1,0,0,0,1,1,0,0,0,0,15437,0,1,68.0414,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4896,517,818.05,0,1,1,17027,0,0,29.993,1,1,0,0,0,1,1,0,0,0,0,5085,0,1,34.209,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4897,517,644.427,0,1,1,2018,0,0,22.9364,1,1,0,0,0,2,1,0,0,0,0,6009,0,1,48.1545,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4898,517,671.273,0,1,1,9467,0,0,36.6679,1,1,0,0,0,1,1,0,0,0,0,9541,0,1,50.9476,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4899,517,1077,0,1,1,14961,0,0,24.437,1,1,0,0,0,2,1,0,0,0,0,10775,0,1,58.6135,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4900,517,1125.15,0,1,1,4242,0,0,35.0486,1,1,0,0,0,1,1,0,0,0,0,15780,0,1,29.9567,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4901,517,631.257,0,1,1,12810,1,0,22.464,1,1,0,0,0,2,1,0,0,0,0,16826,0,1,24.3067,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4902,517,1475.24,1,1,1,1705,1,0,19.8926,1,0,1,0,0,2,1,0,0,0,0,7161,0,1,49.5166,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4903,517,775.559,1,1,1,1776,0,0,40.3961,1,0,1,0,0,2,1,0,0,0,0,11026,0,1,61.5696,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4904,517,1975.25,1,1,1,11658,0,0,47.9452,1,0,1,0,0,1,1,0,0,0,0,17385,0,1,33.4425,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4905,517,1241.98,1,1,1,12849,0,0,47.0278,1,0,1,0,0,1,1,0,0,0,0,2337,0,1,15.6387,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4906,517,1355.47,1,1,1,14924,0,0,65.1288,1,0,1,0,0,1,1,0,0,0,0,8354,0,1,17.9824,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4907,517,1674.07,1,1,1,3166,0,0,31.5251,1,0,1,0,0,2,1,0,0,0,0,9275,0,1,25.6898,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4908,517,1168.72,1,1,1,3360,0,0,42.5915,1,0,1,0,0,1,1,0,0,0,0,3618,0,1,34.5038,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4909,517,740.462,1,1,1,11308,0,0,17.2049,1,0,1,0,0,1,1,0,0,0,0,6848,0,1,33.7233,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4910,517,1293.59,1,1,1,9015,0,0,17.3759,1,0,1,0,0,1,1,0,0,0,0,11176,0,1,30.8428,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4911,517,1425.66,1,1,1,10967,0,0,17.7622,1,0,1,0,0,1,1,0,0,0,0,16403,0,1,39.1949,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4912,517,1370.56,1,1,1,8612,0,0,17.1202,1,0,1,0,0,1,1,0,0,0,0,12424,1,1,16.2856,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-No
4913,517,1442.63,1,1,1,15332,1,0,17.7723,1,0,1,0,0,2,1,0,0,0,0,13216,0,1,18.9457,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4914,517,652.894,1,1,1,3940,0,0,16.7597,1,0,1,0,0,2,2,0,0,0,0,4324,0,1,16.2408,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4915,524,886.407,0,1,1,11039,0,0,16.6148,1,1,0,0,0,1,1,0,0,0,0,882,0,1,18.2102,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4916,524,607.361,0,1,1,16248,1,0,17.9173,1,1,0,0,0,2,1,0,0,0,0,4228,0,1,15.2143,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4917,524,575.312,0,1,1,11501,0,0,17.4877,1,1,0,0,0,1,1,0,0,0,0,6273,0,1,17.651,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No
4918,524,707.408,0,1,1,7183,0,0,17.2422,1,1,0,0,0,1,1,0,0,0,0,1250,1,1,17.2603,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4919,524,879.257,0,1,1,16586,0,0,18.3853,1,1,0,0,0,2,1,0,0,0,0,13671,0,1,36.4853,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4920,524,563.122,0,1,1,4363,0,0,16.962,1,1,0,0,0,1,1,0,0,0,0,16590,1,1,17.8652,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4921,524,818.286,0,1,1,8433,0,0,16.4535,1,1,0,0,0,1,1,0,0,0,0,1014,1,1,18.0949,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No
4922,524,1011.51,0,1,1,1409,0,0,53.1331,1,1,0,0,0,2,1,0,0,0,0,636,0,1,29.2872,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4923,524,640.483,0,1,1,12596,0,0,38.2017,1,1,0,0,0,2,1,0,0,0,0,4586,1,1,17.2935,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4924,524,1267.25,0,1,1,2870,0,0,15.4086,1,1,0,0,0,1,1,0,0,0,0,14489,0,1,15.3987,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4925,524,1171.42,0,1,1,8214,0,0,46.0132,1,1,0,0,0,2,1,0,0,0,0,2458,0,1,25.5207,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
4926,524,776.495,0,1,1,11221,0,0,33.3094,1,1,0,0,0,2,1,0,0,0,0,11946,0,1,26.938,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4927,524,1254.33,0,1,1,829,0,0,52.4032,1,1,0,0,0,2,1,0,0,0,0,14537,0,1,58.8186,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No
4928,524,651.442,0,1,1,1472,0,0,16.8734,1,1,0,0,0,1,1,0,0,0,0,17294,0,1,17.0771,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
