Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
440,2,1003,7579,589,5019,1971,10325,10248,248739,308840,154420,2575,157,0,0,965,0,714,264,0,26629.8,0.0819092,157,157,0,1971,5019,1,588,1118,1300,157,22351,5042,39066,33014521,0,0,709,700
440,3,996,7660,528,5231,1901,10523,10222,248736,309400,154700,2598,161,0,0,974,0,771,263,0,26632.8,0.0844711,161,161,0,1901,5231,8,520,1139,1298,161,22201,3578,39168,26831344,0,0,609,555
440,4,1004,7667,487,5064,2116,10466,10411,248540,305280,152640,2583,144,0,0,968,0,724,246,0,26828.8,0.08671,144,144,0,2116,5064,11,476,1152,1287,144,18416,3078,35506,23850658,0,0,564,386
441,1,997,7751,462,4273,3016,10330,10354,248591,316440,158220,2626,150,0,0,1022,0,701,256,0,26777.8,0.0850992,150,150,0,3016,4273,20,442,1434,1042,150,13028,3162,26545,21994664,0,0,513,456
441,2,1003,7591,577,4999,2015,10313,10209,248464,290520,145260,2449,183,0,0,965,0,702,253,0,26904.8,0.0862251,183,183,0,2015,4999,1,576,1060,1206,183,22103,4921,38579,32222903,0,0,689,691
441,3,996,7639,527,5240,1872,10505,10216,249238,309480,154740,2587,154,0,0,974,0,706,287,0,26130.8,0.0860787,154,154,0,1872,5240,8,519,1085,1348,154,22691,3596,39521,26738950,0,0,622,559
441,4,1004,7683,508,5023,2152,10495,10310,248774,306720,153360,2540,146,0,0,1037,0,775,247,0,26594.8,0.0878824,146,146,0,2152,5023,11,497,1107,1287,146,18652,3060,35743,24165955,0,0,567,394
442,1,997,7781,473,4251,3057,10242,10285,248916,320600,160300,2616,153,0,0,1026,0,727,269,0,26452.8,0.0846219,153,153,0,3057,4251,14,459,1402,1061,153,12976,3053,26640,22402684,0,0,511,462
442,2,1003,7658,580,4962,2116,10227,10228,248897,322000,161000,2649,182,0,0,1029,0,704,256,0,26471.8,0.0926089,182,182,0,2116,4962,2,578,1129,1338,182,22107,5209,38547,32830047,0,0,703,705
442,3,997,7649,517,5252,1880,10447,10233,248696,304400,152200,2513,151,0,0,990,0,708,272,0,26672.8,0.0844344,151,151,0,1880,5252,5,512,1061,1301,151,23028,3645,39657,27772147,0,0,629,563
442,4,1003,7672,496,5061,2115,10363,10210,248886,310760,155380,2614,161,0,0,1017,0,752,278,0,26482.8,0.0867069,161,161,0,2115,5061,5,491,1206,1247,161,19107,3095,36112,23781811,0,0,556,395
443,1,998,7801,476,4262,3063,10256,10169,248747,317720,158860,2608,123,0,0,992,0,758,214,0,26621.8,0.0825101,123,123,0,3063,4262,17,459,1400,1085,123,13075,2981,26670,21927409,0,0,501,457
443,2,1004,7614,600,4901,2113,10259,10204,248455,307560,153780,2611,178,0,0,988,0,756,272,0,26913.8,0.0822104,178,178,0,2113,4901,2,598,1165,1268,178,21682,5482,38015,33598379,0,0,724,742
443,3,997,7684,527,5293,1864,10436,10274,248418,316880,158440,2636,158,0,0,1001,0,712,254,0,26950.8,0.087624,158,158,0,1864,5293,4,523,1110,1368,158,23739,3817,40506,28505278,0,0,659,596
443,4,1001,7722,515,5105,2102,10448,10191,248870,308520,154260,2624,151,0,0,1036,0,722,268,0,26498.8,0.0852193,151,151,0,2102,5105,4,511,1183,1290,151,19729,3246,37023,25012799,0,0,590,414
444,1,998,7787,472,4247,3068,10307,10257,248506,330680,165340,2636,160,0,0,977,0,722,269,0,26862.8,0.08379,160,160,0,3068,4247,17,455,1394,1082,160,13087,2958,26791,22181561,0,0,493,451
444,2,1004,7551,597,4877,2077,10211,10216,248923,291960,145980,2463,172,0,0,931,0,748,245,0,26445.8,0.0875073,172,172,0,2077,4877,2,595,1113,1178,172,21374,5543,37504,33114680,0,0,738,765
444,3,998,7681,535,5299,1847,10480,10202,249033,301040,150520,2561,151,0,0,996,0,720,277,0,26335.8,0.0850503,151,151,0,1847,5299,5,530,1082,1328,151,24375,3867,41209,28538261,0,0,663,607
444,4,1000,7803,517,5135,2151,10494,10197,248776,306120,153060,2591,143,0,0,1050,0,704,268,0,26592.8,0.0858899,143,143,0,2151,5135,6,511,1137,1311,143,20267,3302,37582,25502350,0,0,592,426
445,1,997,7763,465,4198,3100,10325,10113,248961,320480,160240,2587,139,0,0,989,0,774,241,0,26407.8,0.0812349,139,139,0,3100,4198,18,447,1372,1076,139,12895,3029,26506,23084855,0,0,493,455
445,2,1004,7587,580,4811,2196,10265,10002,248583,313880,156940,2544,187,0,0,1040,0,704,296,0,26785.8,0.09058,187,187,0,2196,4811,1,579,1087,1270,187,21113,5630,37189,33261852,0,0,712,738
445,3,998,7695,562,5323,1810,10486,10285,248171,302320,151160,2566,171,0,0,981,0,700,266,0,27197.8,0.0874826,171,171,0,1810,5323,3,559,1089,1306,171,25007,4166,41719,29853768,0,0,682,643
445,4,1001,7726,531,5191,2004,10493,10282,248677,308760,154380,2619,163,0,0,955,0,768,267,0,26691.8,0.0868703,163,163,0,2004,5191,7,524,1196,1260,163,20928,3423,38561,26157015,0,0,604,444
446,1,997,7752,465,4162,3125,10320,10136,248867,322960,161480,2601,123,0,0,998,0,738,269,0,26501.8,0.0824006,123,123,0,3125,4162,20,445,1381,1097,123,12921,2973,26651,22564854,0,0,498,457
446,2,1004,7561,597,4828,2136,10314,9955,248639,310120,155060,2621,160,0,0,967,0,723,270,0,26729.8,0.0853375,160,160,0,2136,4828,2,595,1195,1266,160,20994,5902,37036,34799700,0,0,728,761
446,3,998,7604,562,5294,1748,10506,10355,248578,319000,159500,2616,165,0,0,969,0,782,277,0,26790.8,0.0899635,165,165,0,1748,5294,3,559,1066,1385,165,25281,4319,41916,29857101,0,0,702,652
446,4,1001,7648,531,5203,1914,10395,10363,248861,315040,157520,2574,146,0,0,900,0,716,265,0,26507.8,0.0864482,146,146,0,1914,5203,7,524,1108,1320,146,21339,3476,38919,26616073,0,0,614,451
447,1,998,7726,479,4179,3068,10311,10196,248689,327360,163680,2611,152,0,0,969,0,702,294,0,26679.8,0.0820589,152,152,0,3068,4179,24,455,1405,1054,152,12913,3054,26677,23367751,0,0,518,479
447,2,1004,7572,581,4812,2179,10281,9973,248858,299200,149600,2496,172,0,0,984,0,744,228,0,26510.8,0.0861916,172,172,0,2179,4812,3,578,1117,1207,172,20648,5799,36619,33820865,0,0,715,734
447,3,998,7583,592,5297,1694,10537,10376,248695,303520,151760,2525,187,0,0,973,0,726,268,0,26673.8,0.0839835,187,187,0,1694,5297,3,589,1050,1288,187,25579,4494,41938,30947531,0,0,731,676
447,4,1000,7634,543,5179,1912,10426,10334,248470,316120,158060,2543,157,0,0,977,0,726,265,0,26898.8,0.0841409,157,157,0,1912,5179,3,540,1063,1323,157,21586,3638,39066,27165929,0,0,625,480
448,1,998,7754,502,4087,3165,10354,10270,248692,324360,162180,2603,157,0,0,1012,0,724,259,0,26676.8,0.0814997,157,157,0,3165,4087,28,474,1342,1104,157,12730,3273,26306,24417252,0,0,539,504
448,2,1004,7584,591,4805,2188,10244,10056,248972,304520,152260,2533,179,0,0,975,0,683,279,0,26396.8,0.0886054,179,179,0,2188,4805,3,588,1139,1215,179,20560,6012,36587,34559928,0,0,722,738
448,3,999,7598,585,5362,1651,10590,10352,248747,300200,150100,2553,165,0,0,953,0,678,265,0,26621.8,0.0878814,165,165,0,1651,5362,2,583,1061,1327,165,25913,4624,42384,31544837,0,0,738,656
448,4,999,7627,564,5151,1912,10561,10213,248732,312000,156000,2595,170,0,0,977,0,720,261,0,26636.8,0.0850903,170,170,0,1912,5151,3,561,1107,1318,170,21963,3784,39311,28159492,0,0,643,498
449,1,999,7682,528,4031,3123,10343,10258,249133,325040,162520,2626,133,0,0,954,0,744,281,0,26235.8,0.0822443,133,133,0,3123,4031,27,501,1443,1050,133,12576,3328,26061,24544619,0,0,560,526
449,2,1001,7525,584,4756,2185,10164,10164,248365,315840,157920,2590,160,0,0,939,0,724,275,0,27003.8,0.0866831,160,160,0,2185,4756,3,581,1175,1255,160,20275,6094,36358,35085978,0,0,716,760
449,3,1000,7636,604,5325,1707,10579,10252,248451,311000,155500,2590,173,0,0,1037,0,718,281,0,26917.8,0.08868,173,173,0,1707,5325,0,604,1034,1383,173,26449,4880,42773,32720772,0,0,770,708
449,4,1000,7661,563,5142,1956,10531,10137,248730,306000,153000,2548,156,0,0,1023,0,729,260,0,26638.8,0.0853742,156,156,0,1956,5142,5,558,1091,1301,156,22110,3879,39428,29218524,0,0,645,510
450,1,999,7632,542,3993,3097,10309,10216,248900,317400,158700,2554,162,0,0,949,0,718,280,0,26468.8,0.0807154,162,162,0,3097,3993,28,514,1375,1017,162,12333,3419,25512,26148510,0,0,568,532
450,2,1000,7584,584,4724,2276,10191,10181,248797,308040,154020,2491,186,0,0,996,0,687,250,0,26571.8,0.0854982,186,186,0,2276,4724,1,583,1087,1218,186,19972,6029,35843,34701104,0,0,717,766
450,3,1000,7660,609,5363,1688,10565,10263,249115,303600,151800,2617,179,0,0,1005,0,722,260,0,26253.8,0.0865522,179,179,0,1688,5363,2,607,1074,1364,179,26940,5229,43176,34041052,0,0,787,725
450,4,1001,7626,563,5155,1908,10531,10180,248727,297840,148920,2568,153,0,0,946,0,734,247,0,26641.8,0.0870547,153,153,0,1908,5155,6,557,1116,1299,153,22337,4133,39866,29538329,0,0,674,531
451,1,998,7684,528,4013,3143,10307,10250,248792,320440,160220,2557,166,0,0,1010,0,707,250,0,26576.8,0.0833924,166,166,0,3143,4013,25,503,1377,1014,166,12118,3486,25157,26452341,0,0,558,533
451,2,1000,7538,566,4693,2279,10233,10388,248700,307760,153880,2573,181,0,0,971,0,735,281,0,26668.8,0.0862607,181,181,0,2279,4693,0,566,1171,1221,181,19619,5869,35356,33644079,0,0,691,738
451,3,1001,7687,604,5362,1721,10561,10131,248299,292480,146240,2525,162,0,0,1027,0,763,238,0,27069.8,0.0864748,162,162,0,1721,5362,4,600,1043,1320,162,27119,5568,43345,35135460,0,0,788,710
451,4,1001,7672,587,5160,1925,10521,10108,248956,310920,155460,2570,187,0,0,1009,0,708,256,0,26412.8,0.0894499,187,187,0,1925,5160,4,583,1073,1310,187,22557,4173,40095,30521885,0,0,684,566
452,1,998,7698,521,3955,3222,10334,10168,248700,330280,165140,2644,160,0,0,980,0,713,254,0,26668.8,0.0829383,160,160,0,3222,3955,29,492,1438,1046,160,11986,3442,24977,26283900,0,0,547,538
452,2,1000,7533,601,4633,2299,10277,10437,248462,320320,160160,2610,164,0,0,998,0,729,275,0,26906.8,0.0866544,164,164,0,2299,4633,1,600,1205,1241,164,19291,6293,34998,35780442,0,0,733,788
452,3,1000,7594,592,5355,1647,10560,10049,249057,304360,152180,2562,184,0,0,938,0,770,260,0,26311.8,0.0925525,184,184,0,1647,5355,2,590,1030,1348,184,27293,5464,43286,34505778,0,0,766,706
452,4,1002,7715,580,5200,1935,10453,10118,248641,305880,152940,2569,152,0,0,1010,0,722,244,0,26727.8,0.0849503,152,152,0,1935,5200,3,577,1116,1301,152,22761,4351,40306,31227462,0,0,679,581
453,1,999,7698,552,3877,3269,10242,10207,248535,315840,157920,2534,156,0,0,995,0,726,268,0,26833.8,0.0807459,156,156,0,3269,3877,29,523,1380,998,156,11806,3548,24532,28175377,0,0,580,578
453,2,999,7559,603,4580,2376,10235,10444,248676,294520,147260,2493,169,0,0,1027,0,741,259,0,26692.8,0.0839996,169,169,0,2376,4580,2,601,1173,1151,169,18939,6178,34540,35235401,0,0,738,775
453,3,1000,7557,601,5283,1673,10565,10033,248672,308240,154120,2537,182,0,0,1000,0,762,275,0,26696.8,0.0864494,182,182,0,1673,5283,2,599,988,1367,182,27321,5858,43357,35648117,0,0,796,740
453,4,1002,7714,608,5179,1927,10425,10139,248896,309480,154740,2589,181,0,0,992,0,722,273,0,26472.8,0.0873799,181,181,0,1927,5179,2,606,1109,1299,181,23054,4685,40676,32007724,0,0,729,608
454,1,1000,7679,555,3879,3245,10243,10214,248858,321400,160700,2580,157,0,0,962,0,705,277,0,26510.8,0.0849599,157,157,0,3245,3879,33,522,1407,1016,157,11653,3553,24136,28231453,0,0,576,587
454,2,999,7497,612,4490,2395,10262,10445,248919,305960,152980,2572,195,0,0,1009,0,761,309,0,26449.8,0.0906314,195,195,0,2395,4490,1,611,1223,1154,195,18381,6249,33715,35472868,0,0,758,783
454,3,999,7543,605,5322,1616,10519,9976,249139,292080,146040,2503,167,0,0,962,0,720,256,0,26229.8,0.0866103,167,167,0,1616,5322,2,603,1032,1304,167,27478,6228,43379,36196081,0,0,836,757
454,4,1002,7672,609,5163,1900,10451,10225,248618,309200,154600,2601,175,0,0,939,0,720,261,0,26750.8,0.0855395,175,175,0,1900,5163,3,606,1093,1333,175,23171,4706,40655,31697816,0,0,739,605
455,1,1000,7693,556,3849,3288,10372,10095,248663,336000,168000,2624,182,0,0,1040,0,745,280,0,26705.8,0.0824852,182,182,0,3288,3849,37,519,1474,968,182,11547,3633,23887,28220290,0,0,574,584
455,2,999,7574,596,4525,2453,10398,10285,248964,310560,155280,2609,160,0,0,1011,0,652,284,0,26404.8,0.0864484,160,160,0,2453,4525,3,593,1252,1197,160,18038,6090,33393,34564675,0,0,734,771
455,3,999,7462,600,5286,1576,10531,10116,248609,304440,152220,2539,189,0,0,946,0,738,290,0,26759.8,0.0898033,189,189,0,1576,5286,1,599,987,1363,189,27681,6159,43637,35002765,0,0,832,750
455,4,1002,7599,588,5128,1883,10367,10403,248530,312800,156400,2547,181,0,0,938,0,757,252,0,26838.8,0.086516,181,181,0,1883,5128,2,586,1051,1315,181,22812,4843,40097,32031031,0,0,730,604
456,1,1000,7656,565,3788,3303,10243,10328,248740,320040,160020,2600,156,0,0,996,0,743,290,0,26628.8,0.0794814,156,156,0,3303,3788,34,531,1441,1003,156,11233,3712,23300,28899984,0,0,586,610
456,2,999,7659,611,4581,2467,10428,10233,248825,307080,153540,2586,188,0,0,1006,0,668,254,0,26543.8,0.085023,188,188,0,2467,4581,6,605,1245,1153,188,18070,6092,33818,34454206,0,0,727,785
456,3,999,7478,607,5284,1587,10444,10204,248926,304640,152320,2540,185,0,0,965,0,703,247,0,26442.8,0.0878983,185,185,0,1587,5284,0,607,988,1367,185,28040,6312,43971,35155139,0,0,849,760
456,4,1002,7626,586,5156,1884,10335,10339,248958,310600,155300,2557,185,0,0,971,0,690,252,0,26410.8,0.0858016,185,185,0,1884,5156,1,585,1059,1313,185,22995,4855,40383,32139690,0,0,747,612
457,1,1001,7674,555,3773,3346,10233,10367,248622,322080,161040,2607,167,0,0,1010,0,721,270,0,26746.8,0.0832044,167,167,0,3346,3773,34,521,1437,1003,167,11096,3707,23084,28527751,0,0,581,590
457,2,1000,7560,604,4528,2428,10572,10202,248723,310280,155140,2567,184,0,0,940,0,725,316,0,26645.8,0.0864392,184,184,0,2428,4528,7,597,1231,1152,184,17539,5932,33103,33626204,0,0,706,779
457,3,998,7432,608,5222,1602,10441,10191,248735,291040,145520,2456,159,0,0,970,0,763,254,0,26633.8,0.0868,159,159,0,1602,5222,1,607,968,1329,159,27910,6646,43694,36204982,0,0,870,780
457,4,1001,7680,577,5205,1898,10376,10285,248824,304880,152440,2565,163,0,0,989,0,697,236,0,26544.8,0.0850314,163,163,0,1898,5205,1,576,1089,1313,163,23104,4955,40758,31366148,0,0,753,616
458,1,1001,7639,537,3774,3328,10261,10268,248890,322840,161420,2570,172,0,0,995,0,766,263,0,26478.8,0.0830438,172,172,0,3328,3774,41,496,1453,945,172,11118,3551,23148,26695301,0,0,563,580
458,2,1000,7565,581,4494,2490,10546,10081,248554,317400,158700,2537,175,0,0,1000,0,748,249,0,26814.8,0.0858765,175,175,0,2490,4494,9,572,1196,1166,175,17036,5841,32572,32780283,0,0,691,758
458,3,998,7419,615,5234,1570,10461,10126,249057,292600,146300,2471,197,0,0,936,0,701,247,0,26311.8,0.0915123,197,197,0,1570,5234,1,614,996,1278,197,27935,6915,43722,36923393,0,0,881,804
458,4,1001,7633,603,5116,1914,10405,10150,248828,308200,154100,2567,183,0,0,996,0,796,247,0,26540.8,0.0870662,183,183,0,1914,5116,2,601,1076,1308,183,22895,4999,40471,32300214,0,0,758,635
459,1,1001,7625,524,3826,3275,10282,10232,248914,317280,158640,2563,155,0,0,972,0,749,237,0,26454.8,0.0820182,155,155,0,3275,3826,45,479,1466,942,155,11069,3432,22959,26134937,0,0,543,567
459,2,999,7613,594,4478,2541,10482,10025,248634,305480,152740,2555,182,0,0,1010,0,743,218,0,26734.8,0.0844825,182,182,0,2541,4478,10,584,1233,1140,182,16865,5852,32395,32295373,0,0,696,760
459,3,999,7431,612,5171,1648,10490,10221,248569,302200,151100,2515,183,0,0,967,0,694,263,0,26799.8,0.089924,183,183,0,1648,5171,0,612,985,1347,183,27735,7259,43486,37608533,0,0,896,835
459,4,1001,7644,608,5065,1971,10358,10143,248698,303800,151900,2537,175,0,0,1010,0,740,258,0,26670.8,0.0861153,175,175,0,1971,5065,3,605,1056,1306,175,22635,5210,40003,34277366,0,0,760,638
460,1,1001,7619,519,3790,3310,10307,10215,248551,322200,161100,2565,137,0,0,1001,0,721,282,0,26817.8,0.0833798,137,137,0,3310,3790,45,474,1440,988,137,10989,3290,22842,25190571,0,0,522,559
460,2,1000,7527,599,4464,2464,10428,10132,248663,305760,152880,2555,164,0,0,910,0,718,281,0,26705.8,0.0875172,164,164,0,2464,4464,8,591,1276,1115,164,16497,6008,31818,33824133,0,0,722,762
460,3,999,7433,628,5169,1636,10591,10245,248763,295520,147760,2512,165,0,0,955,0,711,241,0,26605.8,0.0886822,165,165,0,1636,5169,1,627,1010,1337,165,27859,7472,43622,38154747,0,0,907,860
460,4,1000,7654,618,5073,1963,10311,10203,248769,308840,154420,2599,173,0,0,977,0,731,238,0,26599.8,0.0877905,173,173,0,1963,5073,2,616,1103,1323,173,22943,5362,40442,34574979,0,0,799,653
461,1,1001,7675,520,3809,3346,10291,10149,248798,319680,159840,2556,160,0,0,1030,0,725,249,0,26570.8,0.0832332,160,160,0,3346,3809,44,476,1470,926,160,10944,3208,22783,24837132,0,0,523,555
461,2,1000,7508,586,4419,2503,10408,10114,248877,310280,155140,2484,179,0,0,976,0,742,252,0,26491.8,0.0873422,179,179,0,2503,4419,10,576,1172,1133,179,16142,5716,31301,32739772,0,0,698,749
461,3,999,7400,599,5130,1671,10611,10351,248829,288280,144140,2426,190,0,0,979,0,757,256,0,26539.8,0.0900303,190,190,0,1671,5130,1,598,978,1258,190,27581,7359,43220,36354345,0,0,877,838
461,4,1000,7676,634,5032,2010,10351,10116,248615,307880,153940,2577,191,0,0,1022,0,727,273,0,26753.8,0.0861279,191,191,0,2010,5032,2,632,1091,1295,191,22683,5498,40118,34860224,0,0,802,645
462,1,1003,7744,514,3864,3366,10305,10097,248772,317880,158940,2575,147,0,0,1016,0,722,227,0,26596.8,0.0831167,147,147,0,3366,3864,45,469,1463,965,147,11005,3245,22982,24821191,0,0,527,556
462,2,1000,7425,564,4392,2469,10360,10156,248676,314840,157420,2580,180,0,0,915,0,705,291,0,26692.8,0.0853801,180,180,0,2469,4392,9,555,1263,1137,180,15779,5496,30835,31242918,0,0,688,709
462,3,998,7420,591,5160,1669,10572,10333,249003,292600,146300,2502,178,0,0,982,0,697,265,0,26365.8,0.0920624,178,178,0,1669,5160,0,591,1043,1281,178,27599,7337,43254,36266675,0,0,865,828
462,4,999,7605,620,5037,1948,10284,10172,248960,310160,155080,2596,182,0,0,972,0,746,297,0,26408.8,0.0868967,182,182,0,1948,5037,3,617,1125,1289,182,22467,5541,39855,34426713,0,0,778,644
463,1,1003,7782,503,3874,3405,10326,10120,248718,319760,159880,2595,148,0,0,987,0,713,237,0,26650.8,0.0836691,148,148,0,3405,3874,42,461,1496,951,148,10851,3278,22698,25170892,0,0,520,552
463,2,998,7486,564,4362,2560,10364,10176,248855,306440,153220,2453,159,0,0,1003,0,711,229,0,26513.8,0.084782,159,159,0,2560,4362,9,555,1185,1109,159,15646,5481,30539,31800338,0,0,691,710
463,3,999,7484,619,5136,1729,10536,10212,249104,303120,151560,2563,172,0,0,998,0,698,234,0,26264.8,0.0901085,172,172,0,1729,5136,1,618,1010,1381,172,27837,7830,43509,38293049,0,0,903,875
463,4,1000,7591,623,4997,1971,10354,10204,248490,318400,159200,2592,202,0,0,968,0,715,270,0,26878.8,0.0851456,202,202,0,1971,4997,2,621,1096,1294,202,22175,5598,39530,33823001,0,0,784,669
464,1,1005,7727,490,3895,3342,10348,10271,248416,323560,161780,2552,151,0,0,976,0,762,268,0,26952.8,0.0833461,151,151,0,3342,3895,40,450,1448,953,151,10816,3155,22886,24199825,0,0,502,539
464,2,997,7422,566,4328,2528,10361,10167,248323,305640,152820,2539,183,0,0,936,0,712,287,0,27045.8,0.0865218,183,183,0,2528,4328,12,554,1244,1112,183,15430,5492,30236,32117202,0,0,689,699
464,3,998,7459,618,5082,1759,10500,10181,248945,284600,142300,2473,179,0,0,996,0,730,291,0,26423.8,0.086648,179,179,0,1759,5082,1,617,1053,1241,179,27297,8020,42720,38697220,0,0,892,859
464,4,1000,7553,624,4965,1964,10433,10095,248856,299240,149620,2481,178,0,0,960,0,730,270,0,26512.8,0.0844182,178,178,0,1964,4965,3,621,1067,1236,178,21937,5731,39192,34989305,0,0,793,680
465,1,1006,7679,491,3849,3339,10331,10282,248511,327440,163720,2573,146,0,0,975,0,758,262,0,26857.8,0.0833006,146,146,0,3339,3849,37,454,1432,995,146,10771,3026,22881,23353481,0,0,497,523
465,2,997,7404,580,4253,2571,10419,10154,249046,309240,154620,2498,162,0,0,971,0,707,284,0,26322.8,0.0884889,162,162,0,2571,4253,12,568,1210,1126,162,15096,5679,29704,33045041,0,0,714,706
465,3,997,7504,623,5031,1850,10539,10123,248714,300000,150000,2518,203,0,0,1021,0,709,267,0,26654.8,0.0928452,203,203,0,1850,5031,1,622,1039,1276,203,27079,7966,42251,38363848,0,0,888,864
465,4,1000,7550,617,4952,1981,10348,10203,248865,305760,152880,2528,175,0,0,979,0,696,287,0,26503.8,0.0886003,175,175,0,1981,4952,5,612,1073,1280,175,21921,5898,38947,35158637,0,0,800,699
466,1,1007,7677,484,3826,3367,10310,10260,248531,325360,162680,2586,139,0,0,979,0,745,238,0,26837.8,0.0820234,139,139,0,3367,3826,42,442,1476,971,139,10635,2963,22665,22687591,0,0,491,499
466,2,997,7394,567,4222,2605,10427,10194,248643,305880,152940,2518,177,0,0,980,0,686,306,0,26725.8,0.0851208,177,177,0,2605,4222,16,551,1246,1095,177,14850,5488,29486,32196851,0,0,681,679
466,3,997,7535,618,5041,1876,10516,10200,248445,303840,151920,2583,185,0,0,1014,0,692,289,0,26923.8,0.0888492,185,185,0,1876,5041,2,616,1061,1337,185,26829,7813,41864,37525250,0,0,888,856
466,4,999,7489,618,4911,1960,10331,10157,248532,315040,157520,2599,200,0,0,975,0,743,291,0,26836.8,0.0866815,200,200,0,1960,4911,4,614,1124,1275,200,21796,6035,38702,35860968,0,0,820,692
467,1,1008,7707,486,3786,3435,10276,10258,249406,314680,157340,2550,145,0,0,1017,0,729,257,0,25962.8,0.0824863,145,145,0,3435,3786,41,445,1458,947,145,10494,2913,22391,22725397,0,0,478,501
467,2,996,7377,555,4195,2627,10436,10235,248814,309200,154600,2521,191,0,0,947,0,683,279,0,26554.8,0.0873733,191,191,0,2627,4195,20,535,1265,1065,191,14666,5458,29062,31345738,0,0,672,675
467,3,997,7566,624,5055,1887,10489,10105,248759,293200,146600,2525,185,0,0,1021,0,734,254,0,26609.8,0.0886116,185,185,0,1887,5055,1,623,1100,1240,185,26587,8145,41630,38747870,0,0,906,874
467,4,999,7513,620,4901,1992,10367,10103,248766,295560,147780,2479,186,0,0,988,0,715,254,0,26602.8,0.0851852,186,186,0,1992,4901,5,615,1075,1218,186,21657,6064,38681,36635039,0,0,835,689
468,1,1009,7750,454,3809,3487,10325,10174,248603,328520,164260,2638,142,0,0,1059,0,740,275,0,26765.8,0.0825052,142,142,0,3487,3809,38,416,1506,990,142,10463,2719,22418,20848853,0,0,445,479
468,2,997,7282,549,4156,2577,10459,10306,248377,307040,153520,2472,153,0,0,897,0,738,254,0,26991.8,0.0858821,153,153,0,2577,4156,16,533,1224,1095,153,14380,5371,28476,31652974,0,0,662,666
468,3,997,7553,624,5094,1835,10404,10169,248536,301800,150900,2574,190,0,0,951,0,699,265,0,26832.8,0.0907563,190,190,0,1835,5094,3,621,1115,1269,190,26307,8334,41389,39356277,0,0,914,885
468,4,997,7489,627,4866,1996,10377,10151,248806,298720,149360,2558,183,0,0,971,0,726,270,0,26562.8,0.090008,183,183,0,1996,4866,4,623,1112,1263,183,21571,6244,38617,36882746,0,0,837,697
469,1,1008,7658,445,3748,3465,10399,10078,248987,329000,164500,2658,157,0,0,941,0,738,297,0,26381.8,0.0814737,157,157,0,3465,3748,33,412,1551,950,157,10284,2751,21977,20230596,0,0,445,480
469,2,997,7349,553,4172,2624,10442,10307,248499,301920,150960,2407,162,0,0,990,0,700,221,0,26869.8,0.0879096,162,162,0,2624,4172,11,542,1180,1065,162,14514,5344,28740,31784967,0,0,664,676
469,3,997,7595,621,5073,1901,10396,10193,248743,306000,153000,2529,182,0,0,986,0,695,249,0,26625.8,0.088909,182,182,0,1901,5073,4,617,1043,1304,182,26067,8368,41191,39586779,0,0,915,875
469,4,998,7501,637,4836,2028,10391,10077,249114,303280,151640,2525,177,0,0,985,0,713,260,0,26254.8,0.0889219,177,177,0,2028,4836,3,634,1090,1258,177,21353,6428,38507,36378562,0,0,852,728
470,1,1008,7644,460,3676,3508,10370,10208,248993,314280,157140,2511,122,0,0,995,0,747,262,0,26375.8,0.0801877,122,122,0,3508,3676,39,421,1439,950,122,10012,2701,21393,20362964,0,0,469,482
470,2,998,7398,557,4181,2660,10371,10386,248607,303320,151660,2490,167,0,0,1013,0,730,236,0,26761.8,0.0889963,167,167,0,2660,4181,9,548,1297,1026,167,14543,5212,28766,31680726,0,0,677,678
470,3,996,7573,636,5038,1899,10436,10161,248652,300560,150280,2530,187,0,0,956,0,733,245,0,26716.8,0.0870123,187,187,0,1899,5038,2,634,1074,1269,187,25739,8448,40851,39923323,0,0,938,871
470,4,998,7494,624,4832,2038,10398,10215,248752,300800,150400,2543,202,0,0,952,0,679,278,0,26616.8,0.0865693,202,202,0,2038,4832,7,617,1122,1219,202,21131,6351,38164,35830428,0,0,825,718
471,1,1007,7584,459,3611,3514,10396,10236,247917,326920,163460,2615,129,0,0,982,0,769,271,0,27451.8,0.0839244,129,129,0,3514,3611,44,415,1491,995,129,9806,2729,21076,20586082,0,0,477,471
471,2,997,7450,560,4236,2654,10315,10344,248863,302320,151160,2497,174,0,0,1012,0,720,240,0,26505.8,0.0882294,174,174,0,2654,4236,14,546,1275,1048,174,14819,5105,29132,31720839,0,0,690,663
