Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
434,4,1001,7663,531,4103,3029,10392,10143,248663,321160,160580,2606,172,0,0,985,0,721,272,0,26705.8,0.0848198,172,172,0,3029,4103,24,507,1402,1032,172,12603,4043,26513,28456453,0,0,572,635
435,1,1002,7648,486,4258,2904,10627,10146,248499,314840,157420,2558,147,0,0,1047,0,737,257,0,26869.8,0.0884448,147,147,0,2904,4258,21,465,1307,1104,147,13550,4153,27941,25390423,0,0,557,576
435,2,1000,7727,627,5127,1973,10408,10227,248679,303320,151660,2543,186,0,0,1041,0,698,259,0,26689.8,0.088282,186,186,0,1973,5127,0,627,1077,1280,186,21972,5462,40933,36853049,0,0,823,716
435,3,997,7632,533,5009,2090,10508,10303,248829,320920,160460,2593,158,0,0,954,0,719,276,0,26539.8,0.0845536,158,158,0,2090,5009,5,528,1139,1296,158,16839,2415,35903,24390915,0,0,283,594
435,4,1001,7698,539,4030,3129,10400,10248,248607,311600,155800,2524,167,0,0,1056,0,765,255,0,26761.8,0.083154,167,167,0,3129,4030,22,517,1304,1053,167,12368,4108,26108,28875849,0,0,574,649
436,1,1002,7643,499,4282,2862,10613,10102,248920,319360,159680,2615,158,0,0,1012,0,749,269,0,26448.8,0.0853441,158,158,0,2862,4282,19,480,1409,1048,158,13577,4160,27962,25695243,0,0,550,579
436,2,1000,7709,621,5088,2000,10444,10109,249327,315920,157960,2673,180,0,0,1024,0,742,300,0,26041.8,0.0879921,180,180,0,2000,5088,3,618,1151,1342,180,21745,5492,40353,35790015,0,0,807,715
436,3,998,7593,521,5004,2068,10492,10301,248707,309600,154800,2552,149,0,0,939,0,708,268,0,26661.8,0.082699,149,149,0,2068,5004,6,515,1135,1268,149,17011,2453,35941,24224678,0,0,279,581
436,4,1000,7662,541,4014,3107,10475,10136,248608,317880,158940,2632,153,0,0,978,0,759,256,0,26760.8,0.085885,153,153,0,3107,4014,23,518,1459,1020,153,12241,4066,25762,28690103,0,0,562,651
437,1,1002,7594,484,4277,2833,10545,10180,248651,309920,154960,2543,146,0,0,967,0,771,246,0,26717.8,0.082818,146,146,0,2833,4277,19,465,1313,1084,146,13600,3829,27965,24410356,0,0,529,563
437,2,1000,7664,615,5122,1927,10430,10059,248534,308200,154100,2598,186,0,0,932,0,707,271,0,26834.8,0.0824315,186,186,0,1927,5122,4,611,1120,1292,186,21957,5258,40603,34633626,0,0,813,714
437,3,998,7590,515,4957,2118,10494,10247,248695,313840,156920,2547,172,0,0,1015,0,750,268,0,26673.8,0.0861168,172,172,0,2118,4957,5,510,1096,1279,172,17337,2472,36093,24139643,0,0,258,572
437,4,1000,7602,530,3993,3079,10512,10208,248663,318480,159240,2547,170,0,0,926,0,728,256,0,26705.8,0.0841851,170,170,0,3079,3993,30,500,1380,997,170,12045,3795,25354,27539510,0,0,532,630
438,1,1002,7458,482,4206,2770,10504,10214,249150,307720,153860,2511,146,0,0,924,0,770,289,0,26218.8,0.0862085,146,146,0,2770,4206,15,467,1287,1078,146,13324,3632,27481,24057886,0,0,526,561
438,2,1000,7732,628,5088,2016,10421,10009,248642,304560,152280,2532,188,0,0,1010,0,690,253,0,26726.8,0.0870693,188,188,0,2016,5088,2,626,1057,1287,188,21960,5401,40519,35467658,0,0,829,742
438,3,999,7626,528,4984,2114,10481,10213,248553,305720,152860,2596,151,0,0,978,0,692,249,0,26815.8,0.0849916,151,151,0,2114,4984,4,524,1160,1285,151,17933,2547,36597,25244815,0,0,251,592
438,4,999,7523,528,3985,3010,10514,10305,249242,316160,158080,2530,166,0,0,891,0,712,259,0,26126.8,0.0838538,166,166,0,3010,3985,32,496,1334,1030,166,11905,3773,25161,26994427,0,0,509,631
439,1,1002,7479,501,4193,2785,10550,10131,248813,314520,157260,2499,135,0,0,965,0,715,234,0,26555.8,0.0852033,135,135,0,2785,4193,18,483,1285,1079,135,13288,3675,27413,24916276,0,0,535,577
439,2,1000,7606,612,5058,1936,10403,10061,249023,319920,159960,2641,179,0,0,939,0,802,258,0,26345.8,0.0877553,179,179,0,1936,5058,2,610,1125,1337,179,21656,5407,40065,35107974,0,0,805,732
439,3,999,7672,550,4959,2163,10451,10048,249354,304880,152440,2538,161,0,0,1056,0,740,271,0,26014.8,0.0877134,161,161,0,2163,4959,6,544,1143,1234,161,18232,2705,36870,26588087,0,0,252,615
439,4,999,7617,520,3972,3125,10570,10109,248444,330040,165020,2530,140,0,0,1073,0,712,266,0,26924.8,0.0826377,140,140,0,3125,3972,29,491,1350,1040,140,11649,3754,24931,26687112,0,0,494,616
440,1,1002,7428,496,4166,2766,10559,10278,248575,310280,155140,2531,136,0,0,956,0,735,272,0,26793.8,0.0844326,136,136,0,2766,4166,20,476,1330,1065,136,13214,3675,27020,25565245,0,0,541,578
440,2,1000,7572,617,5007,1948,10406,10128,248500,310720,155360,2521,186,0,0,941,0,711,262,0,26868.8,0.0823511,186,186,0,1948,5007,3,614,1065,1270,186,21352,5274,39694,34734894,0,0,804,750
440,3,1000,7665,558,5024,2083,10371,10117,249108,308400,154200,2631,163,0,0,939,0,666,281,0,26260.8,0.0853278,163,163,0,2083,5024,6,552,1200,1268,163,18761,2757,37338,26859364,0,0,263,625
440,4,998,7605,523,3987,3095,10493,10106,249073,316360,158180,2609,160,0,0,987,0,727,273,0,26295.8,0.0815803,160,160,0,3095,3987,28,495,1453,996,160,11431,3734,24614,26627192,0,0,493,616
441,1,1001,7531,509,4160,2862,10531,10142,248715,302360,151180,2449,154,0,0,1071,0,751,217,0,26653.8,0.0863535,154,154,0,2862,4160,19,490,1275,1020,154,13235,3808,26960,26636238,0,0,545,598
441,2,1000,7602,625,4970,2007,10386,10197,248565,298720,149360,2460,190,0,0,987,0,706,253,0,26803.8,0.0864725,190,190,0,2007,4970,3,622,1029,1241,190,21227,5429,39233,36226377,0,0,817,763
441,3,1000,7658,559,5027,2072,10406,10218,248619,318040,159020,2572,167,0,0,960,0,702,263,0,26749.8,0.0851516,167,167,0,2072,5027,5,554,1119,1286,167,19268,2764,37822,27173931,0,0,263,637
441,4,999,7638,504,3996,3138,10514,10074,248589,312320,156160,2555,153,0,0,996,0,703,260,0,26779.8,0.0831197,153,153,0,3138,3996,30,474,1383,1019,153,11367,3621,24637,26220718,0,0,460,596
442,1,1001,7518,512,4166,2840,10524,10112,249104,304800,152400,2565,143,0,0,969,0,731,249,0,26264.8,0.0881524,143,143,0,2840,4166,20,492,1372,1050,143,13240,3885,26915,26839793,0,0,551,600
442,2,1000,7629,610,4976,2043,10355,10314,248215,321560,160780,2641,179,0,0,982,0,696,260,0,27153.8,0.0897287,179,179,0,2043,4976,1,609,1116,1346,179,21180,5556,39173,36340946,0,0,809,769
442,3,999,7681,550,4991,2140,10347,10181,248873,306480,153240,2536,170,0,0,1044,0,746,274,0,26495.8,0.0841081,170,170,0,2140,4991,5,545,1113,1253,170,19442,2883,37814,27764379,0,0,275,637
442,4,1000,7551,493,4004,3054,10531,10117,248706,319880,159940,2580,145,0,0,916,0,723,282,0,26662.8,0.0857446,145,145,0,3054,4004,25,468,1420,1015,145,11187,3613,24507,26215173,0,0,443,585
443,1,1003,7512,507,4122,2883,10458,10222,248619,310120,155060,2480,156,0,0,993,0,723,278,0,26749.8,0.0861704,156,156,0,2883,4122,21,486,1268,1056,156,13007,3818,26620,26481092,0,0,538,584
443,2,1001,7616,625,4897,2094,10346,10315,248560,308320,154160,2545,194,0,0,978,0,720,271,0,26808.8,0.0844438,194,194,0,2094,4897,3,622,1116,1235,194,20880,5736,38610,36356005,0,0,838,791
443,3,997,7630,538,5047,2045,10354,10294,249212,320760,160380,2650,162,0,0,929,0,701,278,0,26156.8,0.0864518,162,162,0,2045,5047,5,533,1195,1293,162,19828,2942,37925,27871598,0,0,264,627
443,4,999,7536,482,4027,3027,10561,10206,248627,323640,161820,2518,150,0,0,971,0,721,264,0,26741.8,0.0833523,150,150,0,3027,4027,27,455,1372,996,150,11133,3540,24592,24817041,0,0,444,563
444,1,1003,7579,500,4138,2941,10509,10126,248932,306760,153380,2523,146,0,0,1020,0,706,248,0,26436.8,0.0862561,146,146,0,2941,4138,25,475,1307,1070,146,13070,3741,26713,25953116,0,0,527,576
444,2,1001,7607,626,4809,2172,10359,10304,248795,294600,147300,2477,190,0,0,998,0,751,255,0,26573.8,0.0869511,190,190,0,2172,4809,4,622,1069,1218,190,20512,5854,37798,36676528,0,0,849,785
444,3,996,7645,559,4981,2105,10320,10304,248963,303760,151880,2500,161,0,0,1030,0,753,262,0,26405.8,0.0815462,161,161,0,2105,4981,3,556,1063,1276,161,20118,3089,37998,28344203,0,0,273,645
444,4,1000,7476,467,4020,2989,10509,10200,248572,312960,156480,2508,143,0,0,971,0,775,256,0,26796.8,0.0826281,143,143,0,2989,4020,21,446,1349,1016,143,11021,3174,24510,23011006,0,0,404,533
445,1,1002,7523,501,4108,2914,10477,10213,248778,315960,157980,2585,139,0,0,966,0,735,287,0,26590.8,0.0861806,139,139,0,2914,4108,25,476,1413,1033,139,12911,3667,26314,25306880,0,0,525,561
445,2,1001,7635,612,4822,2201,10368,10345,248707,320360,160180,2633,191,0,0,1007,0,726,256,0,26661.8,0.0902028,191,191,0,2201,4822,5,607,1171,1271,191,20347,5702,37380,35479452,0,0,834,759
445,3,997,7594,582,4966,2046,10348,10304,248901,302040,151020,2560,164,0,0,980,0,775,254,0,26467.8,0.0869296,164,164,0,2046,4966,6,576,1154,1242,164,20436,3322,38003,30126095,0,0,288,674
445,4,1000,7488,476,4048,2964,10527,10157,248688,314080,157040,2546,139,0,0,968,0,713,242,0,26680.8,0.0856236,139,139,0,2964,4048,22,454,1370,1037,139,11017,3268,24788,23765044,0,0,400,556
446,1,1002,7498,476,4111,2911,10443,10183,248734,304000,152000,2468,147,0,0,955,0,721,258,0,26634.8,0.0841586,147,147,0,2911,4111,21,455,1279,1042,147,12914,3400,26347,23746736,0,0,492,536
446,2,1001,7620,598,4815,2207,10420,10198,248900,314760,157380,2595,183,0,0,979,0,712,282,0,26468.8,0.0832243,183,183,0,2207,4815,4,594,1176,1236,183,19947,5725,36615,35787247,0,0,811,744
446,3,998,7587,575,4981,2031,10396,10382,248596,318120,159060,2612,171,0,0,966,0,697,276,0,26772.8,0.08763,171,171,0,2031,4981,7,568,1151,1290,171,20665,3372,37944,30700407,0,0,287,671
446,4,999,7493,471,4031,2991,10513,10260,248477,308640,154320,2514,147,0,0,993,0,743,246,0,26891.8,0.0849489,147,147,0,2991,4031,26,445,1364,1003,147,10975,3208,24844,23456718,0,0,384,555
447,1,1002,7561,471,4082,3008,10420,10151,248674,314160,157080,2532,159,0,0,1066,0,737,265,0,26694.8,0.0876143,159,159,0,3008,4082,23,448,1337,1036,159,12745,3379,26138,23760839,0,0,480,533
447,2,1002,7649,613,4812,2224,10447,10228,248866,295880,147940,2485,167,0,0,986,0,700,256,0,26502.8,0.0840918,167,167,0,2224,4812,2,611,1123,1195,167,19928,6059,36588,37162335,0,0,851,790
447,3,997,7607,572,4959,2076,10399,10337,248590,301080,150540,2518,184,0,0,1003,0,710,275,0,26778.8,0.0841593,184,184,0,2076,4959,4,568,1070,1264,184,20836,3453,37750,30333538,0,0,298,669
447,4,999,7471,460,4058,2953,10469,10288,248810,307080,153540,2500,144,0,0,963,0,734,251,0,26558.8,0.0871298,144,144,0,2953,4058,25,435,1345,1011,144,10985,2854,24993,21690490,0,0,358,535
448,1,1000,7550,461,4161,2928,10376,10246,248896,316040,158020,2623,127,0,0,973,0,708,274,0,26472.8,0.0849718,127,127,0,2928,4161,21,440,1434,1062,127,12779,3286,26404,23546096,0,0,458,519
448,2,1001,7651,626,4743,2282,10456,10197,248627,320040,160020,2636,187,0,0,972,0,718,254,0,26741.8,0.0895726,187,187,0,2282,4743,2,624,1190,1259,187,19722,6114,36278,37840785,0,0,859,795
448,3,1000,7603,588,4941,2074,10376,10299,248718,309240,154620,2581,165,0,0,1010,0,747,265,0,26650.8,0.0889423,165,165,0,2074,4941,5,583,1145,1271,165,20999,3506,37708,30511828,0,0,316,693
448,4,999,7453,462,4014,2977,10463,10123,249104,310320,155160,2506,134,0,0,976,0,732,264,0,26264.8,0.086488,134,134,0,2977,4014,29,433,1331,1041,134,10806,2984,24675,22098754,0,0,346,537
449,1,999,7589,460,4192,2937,10352,10318,248776,304960,152480,2473,152,0,0,998,0,724,238,0,26592.8,0.0837639,152,152,0,2937,4192,19,441,1302,1019,152,12916,3309,26654,23399567,0,0,475,522
449,2,1002,7610,635,4616,2359,10412,10186,248451,307560,153780,2515,182,0,0,1024,0,779,287,0,26917.8,0.0835575,182,182,0,2359,4616,3,632,1151,1182,182,19120,6177,35244,38777858,0,0,856,791
449,3,1000,7632,586,5000,2046,10363,10248,248571,314080,157040,2625,180,0,0,1015,0,717,266,0,26797.8,0.0861814,180,180,0,2046,5000,4,582,1174,1271,180,21391,3747,37981,31338107,0,0,317,701
449,4,999,7443,444,4023,2976,10384,10177,248477,304880,152440,2484,131,0,0,996,0,729,276,0,26891.8,0.0846376,131,131,0,2976,4023,27,417,1364,989,131,10883,2813,24628,21289433,0,0,333,523
450,1,999,7555,463,4133,2959,10336,10375,249099,313120,156560,2541,146,0,0,990,0,727,292,0,26269.8,0.0872008,146,146,0,2959,4133,19,444,1369,1026,146,12754,3258,26197,23783564,0,0,467,527
450,2,1001,7646,638,4639,2369,10378,10200,248785,304840,152420,2565,184,0,0,977,0,705,239,0,26583.8,0.0875203,184,184,0,2369,4639,4,634,1208,1173,184,19157,6226,35362,38980872,0,0,863,798
450,3,1000,7569,602,5006,1961,10381,10307,249009,293040,146520,2474,176,0,0,963,0,804,222,0,26359.8,0.0853214,176,176,0,1961,5006,5,597,1072,1226,176,21859,3912,38302,31718823,0,0,346,724
450,4,1000,7452,462,3999,2991,10393,10268,248978,309600,154800,2529,143,0,0,981,0,723,251,0,26390.8,0.0882044,143,143,0,2991,3999,28,434,1361,1025,143,10821,2773,24660,21546473,0,0,319,530
451,1,999,7609,478,4165,2966,10327,10318,248967,321960,160980,2604,119,0,0,1012,0,713,245,0,26401.8,0.0838967,119,119,0,2966,4165,19,459,1381,1104,119,12923,3229,26612,24109871,0,0,470,536
451,2,1001,7641,660,4585,2396,10398,10204,248926,319160,159580,2591,206,0,0,989,0,728,265,0,26442.8,0.0872056,206,206,0,2396,4585,7,653,1178,1207,206,18818,6600,34636,40472520,0,0,911,858
451,3,1000,7656,611,5067,1978,10348,10234,248741,308480,154240,2533,179,0,0,1006,0,686,234,0,26627.8,0.0899527,179,179,0,1978,5067,4,607,1090,1264,179,22514,4139,38979,32844156,0,0,355,753
451,4,1000,7534,456,4027,3051,10405,10238,248669,315440,157720,2566,121,0,0,1034,0,703,249,0,26699.8,0.0852414,121,121,0,3051,4027,28,428,1372,1073,121,10885,2833,24966,21204471,0,0,311,521
452,1,999,7652,502,4187,2963,10411,10270,248610,307760,153880,2532,159,0,0,973,0,689,241,0,26758.8,0.0820032,159,159,0,2963,4187,20,482,1327,1046,159,13164,3323,26968,24484700,0,0,483,558
452,2,1001,7615,643,4530,2442,10467,10101,248635,302280,151140,2515,186,0,0,996,0,738,285,0,26733.8,0.0828511,186,186,0,2442,4530,8,635,1195,1134,186,18278,6848,33617,39943029,0,0,896,861
452,3,1000,7650,616,5112,1922,10311,10280,248490,315600,157800,2600,176,0,0,966,0,726,244,0,26878.8,0.0863192,176,176,0,1922,5112,3,613,1117,1307,176,23215,4320,39780,34120659,0,0,367,772
452,4,1000,7477,477,4006,2994,10377,10355,248782,295040,147520,2479,133,0,0,933,0,739,252,0,26586.8,0.0846429,133,133,0,2994,4006,28,449,1403,943,133,10813,2737,24829,21174045,0,0,308,528
453,1,999,7727,504,4231,2992,10428,10242,248835,316960,158480,2565,150,0,0,1050,0,698,274,0,26533.8,0.0869468,150,150,0,2992,4231,23,481,1388,1027,150,13180,3390,26922,25213006,0,0,489,557
453,2,1001,7583,637,4537,2409,10441,10148,248490,317000,158500,2603,202,0,0,953,0,709,276,0,26878.8,0.0884404,202,202,0,2409,4537,9,628,1257,1144,202,18012,6884,33241,39528383,0,0,883,848
453,3,1000,7633,594,5135,1904,10286,10193,249038,302760,151380,2517,184,0,0,956,0,721,252,0,26330.8,0.0851671,184,184,0,1904,5135,3,591,1058,1275,184,23410,4292,39887,32671419,0,0,358,753
453,4,1000,7530,474,4013,3043,10497,10260,248596,317040,158520,2523,149,0,0,989,0,679,260,0,26772.8,0.0901124,149,149,0,3043,4013,21,453,1350,1024,149,11007,2774,25087,22114350,0,0,308,531
454,1,999,7757,504,4276,2977,10464,10335,248655,327160,163580,2679,139,0,0,1033,0,739,267,0,26713.8,0.0837132,139,139,0,2977,4276,12,492,1417,1123,139,13440,3303,27534,24403641,0,0,480,554
454,2,1001,7597,618,4500,2479,10425,10136,248547,322160,161080,2569,193,0,0,984,0,708,263,0,26821.8,0.084791,193,193,0,2479,4500,14,604,1182,1194,193,17829,6722,32873,39299181,0,0,850,835
454,3,999,7656,601,5102,1953,10373,10121,248642,306760,153380,2535,168,0,0,1014,0,730,261,0,26726.8,0.086969,168,168,0,1953,5102,2,599,1068,1299,168,23691,4408,39953,33067941,0,0,361,753
454,4,1001,7557,462,4024,3071,10512,10109,248542,319560,159780,2564,141,0,0,979,0,718,230,0,26826.8,0.084446,141,141,0,3071,4024,18,444,1379,1044,141,11084,2767,25191,22244097,0,0,307,512
455,1,997,7701,519,4274,2908,10541,10328,248823,319880,159940,2598,171,0,0,986,0,770,273,0,26545.8,0.0816535,171,171,0,2908,4274,13,506,1380,1047,171,13444,3329,27550,25161033,0,0,471,561
455,2,1003,7647,620,4515,2512,10511,10070,249039,302600,151300,2500,174,0,0,995,0,699,246,0,26329.8,0.083256,174,174,0,2512,4515,13,607,1235,1091,174,17802,6605,32646,38569298,0,0,846,804
455,3,999,7592,593,5079,1920,10305,10235,248611,318680,159340,2645,181,0,0,980,0,760,284,0,26757.8,0.0871259,181,181,0,1920,5079,2,591,1120,1344,181,23858,4488,40064,33157550,0,0,350,749
455,4,1001,7465,459,4011,2995,10512,10180,248776,312920,156460,2502,143,0,0,945,0,759,277,0,26592.8,0.083949,143,143,0,2995,4011,18,441,1388,971,143,11020,2663,25097,21728669,0,0,297,494
456,1,997,7686,526,4308,2852,10573,10411,248953,307160,153580,2509,143,0,0,980,0,718,274,0,26415.8,0.0829866,143,143,0,2852,4308,14,512,1335,1031,143,13427,3306,27601,25314865,0,0,491,561
456,2,1002,7568,592,4472,2504,10451,10098,249004,315560,157780,2579,183,0,0,952,0,738,296,0,26364.8,0.0870117,183,183,0,2504,4472,10,582,1226,1170,183,17541,6231,32154,36771847,0,0,790,753
456,3,999,7625,599,5100,1926,10263,10400,248614,302520,151260,2536,184,0,0,1012,0,716,265,0,26754.8,0.0839643,184,184,0,1926,5100,1,598,1075,1277,184,24122,4693,40154,33845952,0,0,383,761
456,4,1002,7511,442,4016,3053,10469,10083,248849,306120,153060,2461,135,0,0,1031,0,731,252,0,26519.8,0.0849826,135,135,0,3053,4016,21,421,1324,1002,135,11097,2635,25080,21441347,0,0,290,478
457,1,996,7721,535,4320,2866,10523,10379,248566,330080,165040,2652,169,0,0,1002,0,700,268,0,26802.8,0.086,169,169,0,2866,4320,17,518,1331,1152,169,13681,3392,27922,25433483,0,0,509,577
457,2,1002,7662,578,4522,2562,10425,10122,248843,317400,158700,2556,198,0,0,1035,0,699,242,0,26525.8,0.0835491,198,198,0,2562,4522,14,564,1220,1138,198,17581,6027,32299,35295365,0,0,771,718
457,3,1001,7597,591,5102,1904,10218,10486,249086,298400,149200,2560,175,0,0,980,0,758,249,0,26282.8,0.0884396,175,175,0,1904,5102,2,589,1111,1274,175,24145,4795,39834,32956719,0,0,419,763
457,4,1001,7511,442,4046,3023,10480,10090,248685,312680,156340,2556,145,0,0,993,0,729,264,0,26683.8,0.0866319,145,145,0,3023,4046,19,423,1397,1014,145,11288,2710,25411,21701585,0,0,283,487
458,1,995,7794,531,4343,2920,10498,10345,248641,331760,165880,2690,160,0,0,1049,0,696,281,0,26727.8,0.0812008,160,160,0,2920,4343,13,518,1402,1128,160,13643,3340,27933,26180209,0,0,505,564
458,2,1003,7631,579,4562,2490,10444,10214,248992,307720,153860,2598,165,0,0,947,0,694,279,0,26376.8,0.083572,165,165,0,2490,4562,14,565,1293,1140,165,17588,6008,32506,34515127,0,0,760,722
458,3,1001,7576,580,5149,1847,10256,10407,248398,310720,155360,2588,178,0,0,967,0,745,245,0,26970.8,0.0880789,178,178,0,1847,5149,2,578,1093,1317,178,24286,4899,40057,32683027,0,0,470,759
458,4,1001,7527,451,4133,2943,10436,10294,248506,315800,157900,2565,130,0,0,939,0,679,246,0,26862.8,0.0853388,130,130,0,2943,4133,20,431,1434,1001,130,11506,2778,25635,22256899,0,0,279,497
459,1,996,7740,516,4322,2902,10473,10348,248671,307280,153640,2583,147,0,0,971,0,789,237,0,26697.8,0.0805635,147,147,0,2902,4322,21,495,1359,1077,147,13508,3298,27627,25439720,0,0,492,547
459,2,1002,7643,570,4558,2515,10437,10103,248604,316240,158120,2541,174,0,0,1008,0,724,271,0,26764.8,0.0857167,174,174,0,2515,4558,13,557,1237,1130,174,17551,5801,32520,32869410,0,0,732,702
459,3,1001,7599,577,5137,1885,10338,10370,248825,295600,147800,2499,163,0,0,1047,0,766,257,0,26543.8,0.0868008,163,163,0,1885,5137,2,575,1061,1275,163,24317,4998,40161,32273753,0,0,472,759
459,4,1001,7609,459,4125,3025,10435,10375,248783,311680,155840,2501,127,0,0,1030,0,702,247,0,26585.8,0.0850625,127,127,0,3025,4125,25,434,1335,1039,127,11626,2740,25822,22650043,0,0,293,495
460,1,996,7793,522,4280,2991,10494,10198,248655,323240,161620,2588,159,0,0,1033,0,711,265,0,26713.8,0.0868841,159,159,0,2991,4280,23,499,1310,1119,159,13336,3284,27408,25103571,0,0,495,563
460,2,1004,7637,545,4559,2533,10334,10158,248874,312960,156480,2570,184,0,0,991,0,734,265,0,26494.8,0.0846343,184,184,0,2533,4559,15,530,1229,1157,184,17282,5649,32211,31168162,0,0,702,676
460,3,1000,7632,576,5178,1878,10300,10268,248614,304080,152040,2602,178,0,0,1069,0,753,284,0,26754.8,0.0897962,178,178,0,1878,5178,2,574,1123,1301,178,24683,5180,40584,32449089,0,0,495,762
460,4,1000,7607,477,4152,2978,10486,10372,248842,319760,159880,2607,142,0,0,982,0,728,257,0,26526.8,0.0852982,142,142,0,2978,4152,24,453,1425,1040,142,11884,2728,26171,23514023,0,0,293,506
461,1,996,7714,526,4205,2983,10486,10116,248845,324720,162360,2658,153,0,0,959,0,751,288,0,26523.8,0.0826437,153,153,0,2983,4205,23,503,1390,1115,153,13044,3369,26877,25156405,0,0,504,581
461,2,1002,7606,541,4548,2517,10337,10122,248545,318640,159320,2584,148,0,0,989,0,754,265,0,26823.8,0.0846586,148,148,0,2517,4548,17,524,1267,1169,148,17060,5311,31779,30638799,0,0,680,670
461,3,1002,7587,589,5180,1818,10294,10267,248939,304960,152480,2637,172,0,0,979,0,751,272,0,26429.8,0.0879859,172,172,0,1818,5180,2,587,1124,1341,172,24966,5258,40753,31884417,0,0,511,782
461,4,1000,7490,478,4114,2898,10525,10257,248570,310480,155240,2510,134,0,0,947,0,794,271,0,26798.8,0.0829583,134,134,0,2898,4114,25,453,1351,1025,134,11829,2621,25951,23543847,0,0,291,496
462,1,996,7721,526,4198,2997,10497,10096,249130,320600,160300,2548,152,0,0,999,0,717,273,0,26238.8,0.0816819,152,152,0,2997,4198,21,505,1337,1059,152,12927,3456,26817,25767371,0,0,503,584
462,2,1002,7545,542,4542,2461,10458,10164,249023,303240,151620,2520,158,0,0,943,0,764,242,0,26345.8,0.084182,158,158,0,2461,4542,11,531,1226,1136,158,17012,5184,31810,30593606,0,0,671,652
462,3,1002,7661,588,5245,1828,10275,10229,248572,292400,146200,2504,171,0,0,997,0,673,251,0,26796.8,0.0866663,171,171,0,1828,5245,4,584,1045,1288,171,25454,5328,41411,31554074,0,0,512,790
462,4,1000,7575,471,4180,2924,10568,10186,249131,307840,153920,2485,140,0,0,1010,0,691,233,0,26237.8,0.0863139,140,140,0,2924,4180,25,446,1301,1044,140,11972,2451,26034,22930262,0,0,279,491
463,1,996,7730,504,4166,3060,10522,10168,248620,325240,162620,2614,158,0,0,986,0,693,284,0,26748.8,0.0818426,158,158,0,3060,4166,22,482,1371,1085,158,12607,3429,26195,25025507,0,0,500,560
463,2,1003,7517,515,4537,2465,10410,10191,249248,306120,153060,2502,177,0,0,984,0,732,278,0,26120.8,0.0868809,177,177,0,2465,4537,11,504,1195,1130,177,16789,4787,31404,28322080,0,0,629,631
463,3,1002,7673,582,5287,1804,10254,10092,248795,313440,156720,2629,186,0,0,996,0,701,285,0,26573.8,0.0916442,186,186,0,1804,5287,4,578,1082,1361,186,25879,5532,41914,32176366,0,0,538,794
463,4,999,7641,494,4255,2892,10610,10107,248858,318600,159300,2584,149,0,0,1025,0,713,246,0,26510.8,0.0852318,149,149,0,2892,4255,23,471,1393,1042,149,12291,2527,26673,23788536,0,0,289,520
464,1,997,7681,506,4130,3045,10550,10221,248772,320960,160480,2594,141,0,0,950,0,731,268,0,26596.8,0.0822431,141,141,0,3045,4130,26,480,1377,1076,141,12342,3214,25713,24431077,0,0,499,553
464,2,1001,7445,516,4501,2428,10468,10123,248336,312400,156200,2578,156,0,0,982,0,750,303,0,27032.8,0.0853285,156,156,0,2428,4501,13,503,1255,1167,156,16673,4825,31377,28504795,0,0,623,634
464,3,1002,7676,596,5306,1774,10320,10044,248776,315360,157680,2639,172,0,0,984,0,696,284,0,26592.8,0.084781,172,172,0,1774,5306,1,595,1082,1385,172,26082,5980,42038,34131683,0,0,588,834
464,4,1000,7649,500,4308,2841,10601,10124,248783,312640,156320,2586,145,0,0,972,0,735,231,0,26585.8,0.0832101,145,145,0,2841,4308,16,484,1363,1078,145,12460,2589,27073,23969626,0,0,305,531
465,1,997,7632,516,4002,3114,10406,10255,248912,316240,158120,2523,138,0,0,960,0,760,250,0,26456.8,0.0828662,138,138,0,3114,4002,32,484,1336,1049,138,12046,3244,25064,24635679,0,0,492,556
465,2,1000,7393,526,4441,2426,10486,10273,248449,307520,153760,2551,144,0,0,944,0,733,264,0,26919.8,0.0865325,144,144,0,2426,4441,13,513,1225,1182,144,16532,4970,31171,29397272,0,0,644,655
465,3,1002,7704,610,5293,1801,10276,10141,248530,302400,151200,2545,164,0,0,1005,0,708,266,0,26838.8,0.0843251,164,164,0,1801,5293,2,608,1037,1344,164,26333,6123,42549,34118635,0,0,606,856
465,4,1001,7610,512,4288,2810,10534,10213,248877,310080,155040,2526,148,0,0,955,0,741,254,0,26491.8,0.0850363,148,148,0,2810,4288,20,492,1295,1083,148,12572,2758,27460,24531156,0,0,342,555
