Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
405,2,1001,919,0.385443,17556.8,1070.72,0.0175525,3.51143,68.0667,15,269,377,599,4,599,4,612,4,3227,2532,464,3363,77,0.25974,1306,111,252,1558,0
405,3,1001,924,0.345631,20497.8,1049.46,0.0173707,3.65476,71.3636,11,279,418,869,4,869,4,870,4,3377,2454,552,3531,77,0.25974,2669,215,151,342,0
405,4,999,998,0.515312,21450.6,1360.33,0.0289531,7.36072,67.8246,57,310,479,1618,4,1618,4,1585,4,7346,5371,1378,8312,77,0.25974,4257,391,574,2124,0
406,1,999,998,0.528122,4908.23,464.536,0.0942101,7.81663,51.0194,155,197,345,10309,4,10309,4,4200,4,7801,5518,1700,27696,77,0.25974,2914,878,990,3019,0
406,2,1001,927,0.380846,16507,1080.75,0.0181879,3.63862,68.6667,18,275,397,636,4,636,4,648,4,3373,2637,491,3527,77,0.25974,1359,116,268,1630,0
406,3,1002,937,0.353048,22175.1,1053.15,0.0179522,3.7524,71,8,305,433,902,4,902,4,907,4,3516,2546,580,3668,77,0.25974,2775,224,157,360,0
406,4,998,997,0.509132,20115.2,1320.04,0.0294049,7.45837,65.1594,80,329,491,1677,4,1677,4,1628,4,7436,5427,1403,8492,77,0.25974,4292,404,596,2144,0
407,1,999,998,0.530735,5392.74,454.899,0.0944243,7.80962,50.8737,193,208,342,10381,4,10381,4,4190,4,7794,5520,1699,27882,77,0.25974,2901,888,992,3013,0
407,2,1002,936,0.380011,19180.9,1039.69,0.0188404,3.74359,71.4444,18,306,412,666,4,666,4,678,4,3504,2730,517,3668,77,0.25974,1419,121,280,1684,0
407,3,1002,940,0.35933,22250.8,1052.39,0.0185171,3.87021,70.5938,16,314,452,938,4,938,4,941,4,3638,2630,605,3806,77,0.25974,2867,231,166,374,0
407,4,997,996,0.504173,22482.2,1376.57,0.0299419,7.58835,64.8,60,358,507,1743,4,1743,4,1684,4,7558,5490,1446,8682,77,0.25974,4326,419,611,2202,0
408,1,1001,999,0.52502,5047.11,457.926,0.0944694,7.79379,50.1005,158,221,344,10434,4,10434,4,4170,4,7786,5513,1701,28027,77,0.25974,2920,885,997,2984,0
408,2,1000,936,0.380154,19448.3,1049.4,0.0193621,3.90598,62.6471,17,306,431,708,4,708,4,713,4,3656,2832,552,3846,77,0.25974,1473,129,293,1761,0
408,3,1001,945,0.365075,22720.7,1074.14,0.0190291,4.02116,71,13,328,468,983,4,983,4,985,4,3800,2739,641,3981,77,0.25974,2990,251,173,386,0
408,4,998,997,0.498921,20748.5,1355.34,0.0304771,7.68606,63.0922,61,352,514,1804,4,1804,4,1744,4,7663,5552,1472,8844,77,0.25974,4357,430,620,2256,0
409,1,1001,999,0.525035,5276.84,447.894,0.0946692,7.80681,49.6682,165,197,340,10500,4,10500,4,4163,4,7799,5523,1701,28205,77,0.25974,2944,886,1003,2966,0
409,2,1000,942,0.381503,22223.4,1026.06,0.0199761,4.03822,66,12,320,453,740,4,740,4,744,4,3804,2939,582,4006,77,0.25974,1515,136,314,1839,0
409,3,1001,947,0.374715,24380.2,1104.62,0.0195226,4.1415,70.1429,14,350,498,1019,4,1019,4,1020,4,3922,2822,668,4117,77,0.25974,3082,263,180,397,0
409,4,998,997,0.496508,23140.2,1411.04,0.0309139,7.81344,65.2036,62,387,537,1861,4,1861,4,1795,4,7790,5620,1511,9033,77,0.25974,4394,450,635,2311,0
410,1,1001,999,0.522672,5104.43,456.29,0.094901,7.82282,49.9758,150,204,338,10564,4,10564,4,4165,4,7815,5526,1705,28371,77,0.25974,2974,880,1005,2956,0
410,2,1000,945,0.382172,23105.5,1051.14,0.0207681,4.17778,69.1538,13,336,472,784,4,784,4,786,4,3948,3036,612,4163,77,0.25974,1569,144,320,1915,0
410,3,1001,950,0.374198,23607.5,1140.94,0.0201439,4.26421,71.1667,12,358,514,1061,4,1061,4,1060,4,4051,2905,696,4258,77,0.25974,3178,281,183,409,0
410,4,998,997,0.493559,22224.3,1412.67,0.031421,7.91575,63.3387,62,357,532,1919,4,1919,4,1848,4,7892,5687,1538,9197,77,0.25974,4447,459,639,2347,0
411,1,1001,999,0.522686,5050.12,449.19,0.0951148,7.83484,50.0286,166,189,327,10633,4,10633,4,4164,4,7827,5528,1712,28549,77,0.25974,2992,888,1005,2942,0
411,2,999,948,0.385096,25142.7,1050.08,0.0213474,4.30169,69.9044,17,337,486,817,4,817,4,819,4,4078,3120,640,4312,77,0.25974,1619,150,332,1977,0
411,3,1002,952,0.383684,26831.7,1204.41,0.0206647,4.39916,66.7895,19,368,526,1100,4,1100,4,1100,4,4188,3000,726,4412,77,0.25974,3273,299,188,428,0
411,4,998,997,0.496191,24245.1,1443.13,0.03192,7.98997,59.4614,68,374,535,1963,4,1963,4,1889,4,7966,5730,1556,9339,77,0.25974,4472,466,655,2373,0
412,1,1001,999,0.51906,4947.84,456.516,0.0953146,7.85786,51.6672,154,200,330,10698,4,10698,4,4174,4,7850,5540,1718,28726,77,0.25974,3019,890,1014,2927,0
412,2,1000,956,0.387838,26219.4,1092.97,0.0219721,4.41213,70.04,25,363,504,842,4,842,4,844,4,4218,3221,670,4474,77,0.25974,1671,159,341,2047,0
412,3,1001,953,0.386592,25972.9,1244.39,0.0211909,4.51626,71.2105,19,372,549,1134,4,1134,4,1133,4,4304,3074,752,4550,77,0.25974,3369,304,196,435,0
412,4,998,997,0.49584,24517.6,1471.52,0.032431,8.04915,64.3425,73,372,545,2000,4,2000,4,1925,4,8025,5768,1571,9471,77,0.25974,4486,474,661,2404,0
413,1,1002,1000,0.514578,4933.44,445.745,0.095429,7.809,48.625,198,176,320,10760,4,10760,4,4144,4,7809,5507,1708,28879,77,0.25974,3006,883,1009,2911,0
413,2,999,960,0.391177,27436.2,1094.78,0.0225887,4.52604,70.0909,22,369,532,869,4,869,4,871,4,4345,3307,704,4627,77,0.25974,1719,166,351,2109,0
413,3,1001,960,0.398215,29092,1327.57,0.0217763,4.64063,71.2222,9,394,556,1184,4,1184,4,1183,4,4455,3171,784,4710,77,0.25974,3487,321,199,448,0
413,4,998,998,0.499373,26065.8,1481.11,0.0328418,8.12625,66.4762,63,391,554,2051,4,2051,4,1972,4,8110,5824,1590,9619,77,0.25974,4505,492,673,2440,0
414,1,1001,999,0.50677,4516.47,448.715,0.0956443,7.82783,49.9191,170,202,323,10828,4,10828,4,4136,4,7820,5509,1715,29069,77,0.25974,3008,880,1019,2913,0
414,2,999,969,0.396494,28138.6,1152.17,0.0232133,4.6419,69.3,20,400,552,899,4,899,4,903,4,4498,3405,740,4798,77,0.25974,1773,173,361,2191,0
414,3,1001,962,0.403498,28308.6,1359.29,0.0223018,4.7578,64,10,385,568,1218,4,1218,4,1216,4,4577,3255,809,4842,77,0.25974,3592,326,200,459,0
414,4,999,999,0.502906,25559,1528.23,0.0334295,8.18519,63.8633,75,395,558,2094,4,2094,4,2012,4,8177,5864,1604,9754,77,0.25974,4519,502,682,2474,0
415,1,1001,998,0.497253,4948.9,430.754,0.0958001,7.84068,52.1274,157,198,330,10884,4,10884,4,4125,4,7825,5510,1719,29231,77,0.25974,3006,879,1028,2912,0
415,2,1000,971,0.397858,28715.6,1146.1,0.0237921,4.74356,69.1739,23,407,572,916,4,916,4,922,4,4606,3480,762,4924,77,0.25974,1815,177,364,2250,0
415,3,1001,965,0.416026,30908.4,1444.29,0.0228972,4.87772,70.9712,13,415,579,1247,4,1247,4,1243,4,4707,3342,838,4985,77,0.25974,3691,345,203,468,0
415,4,998,998,0.510371,26724.8,1531.79,0.0338497,8.23347,59.6199,99,406,560,2130,4,2130,4,2038,4,8217,5878,1620,9898,77,0.25974,4514,517,690,2496,0
416,1,1002,999,0.491555,4136.28,431.604,0.0959939,7.84284,50.3553,165,208,337,10953,4,10953,4,4132,4,7835,5519,1715,29398,77,0.25974,2993,884,1036,2922,0
416,2,999,971,0.406478,29781.9,1219.15,0.0243484,4.91761,69.4615,26,424,587,973,4,973,4,973,4,4775,3587,798,5127,77,0.25974,1880,182,371,2342,0
416,3,1001,966,0.427963,29386.8,1479.32,0.0233587,4.99793,71.5238,21,401,589,1284,4,1284,4,1279,4,4828,3420,865,5127,77,0.25974,3776,354,211,487,0
416,4,998,998,0.515505,26461.4,1582.61,0.0343928,8.31563,64.2348,66,413,580,2183,4,2183,4,2081,4,8299,5923,1647,10046,77,0.25974,4527,525,704,2543,0
417,1,1002,999,0.485018,5076.66,415.744,0.0961137,7.85185,50.1875,170,198,334,11022,4,11022,4,4143,4,7844,5521,1716,29578,77,0.25974,2992,891,1052,2909,0
417,2,999,975,0.415445,30368.7,1227.05,0.0248749,5.02974,64.619,21,434,603,999,4,999,4,999,4,4904,3675,828,5277,77,0.25974,1928,186,381,2409,0
417,3,1001,969,0.44267,31588.8,1554.56,0.0239042,5.10939,67.6364,22,421,605,1320,4,1320,4,1313,4,4951,3512,889,5271,77,0.25974,3872,367,216,496,0
417,4,998,998,0.523981,26565.8,1575.11,0.0348377,8.33667,62.7554,92,419,584,2223,4,2223,4,2110,4,8320,5936,1661,10159,77,0.25974,4511,535,711,2563,0
418,1,1001,998,0.477291,4095.51,419.863,0.0963036,7.87275,49.8976,155,189,329,11084,4,11084,4,4127,4,7857,5548,1710,29754,77,0.25974,2995,895,1057,2910,0
418,2,999,976,0.428206,32285.5,1307.22,0.0254355,5.13627,67.7619,21,463,619,1019,4,1019,4,1017,4,5013,3755,848,5407,77,0.25974,1974,190,384,2465,0
418,3,1002,976,0.458641,29980.9,1601.91,0.0244931,5.23873,68.4118,17,415,613,1375,4,1375,4,1370,4,5113,3609,930,5442,77,0.25974,3992,390,221,510,0
418,4,998,998,0.528597,26952.1,1637.46,0.0352626,8.39379,61.637,83,414,584,2268,4,2268,4,2150,4,8377,5967,1680,10299,77,0.25974,4516,544,719,2598,0
419,1,1000,997,0.473598,5212.17,412.004,0.0965099,7.89769,49.0738,161,207,332,11156,4,11156,4,4144,4,7874,5563,1705,29938,77,0.25974,2995,895,1068,2916,0
419,2,1000,980,0.436609,32125.4,1352.16,0.0260361,5.27959,69.129,31,448,633,1046,4,1046,4,1047,4,5174,3873,879,5593,77,0.25974,2056,193,388,2537,0
419,3,1002,977,0.469591,31890.6,1647.78,0.0249661,5.3654,65.5714,21,437,615,1420,4,1420,4,1414,4,5242,3690,955,5592,77,0.25974,4089,404,232,517,0
419,4,998,998,0.536411,25999.7,1625.78,0.0355812,8.42585,61.1202,105,426,592,2323,4,2323,4,2194,4,8409,5984,1693,10436,77,0.25974,4512,549,732,2616,0
420,1,999,996,0.467486,4261.22,414.292,0.0967086,7.9257,49.2808,154,177,327,11236,4,11236,4,4169,4,7894,5567,1710,30119,77,0.25974,3015,902,1073,2904,0
420,2,1002,983,0.45646,34521.6,1452.03,0.0266028,5.40081,70.5172,29,494,653,1074,4,1074,4,1079,4,5309,3959,917,5741,77,0.25974,2104,205,393,2607,0
420,3,1002,983,0.489238,30462.9,1723.47,0.025525,5.4944,67.6985,17,420,621,1474,4,1474,4,1467,4,5401,3806,985,5768,77,0.25974,4208,430,233,530,0
420,4,997,997,0.545859,26646.8,1688.88,0.0360401,8.4323,61.8981,92,428,597,2353,4,2353,4,2214,4,8407,5980,1697,10535,77,0.25974,4488,550,731,2638,0
421,1,1000,997,0.471692,5332.47,410.147,0.0968559,7.90271,50.4754,183,228,328,11300,4,11300,4,4151,4,7879,5559,1701,30280,77,0.25974,3011,900,1081,2887,0
421,2,1001,983,0.466025,33455.8,1537.2,0.0271689,5.47202,68.7604,36,467,659,1085,4,1085,4,1086,4,5379,4017,925,5854,77,0.25974,2136,206,391,2646,0
421,3,1002,986,0.501284,31806.9,1745.93,0.0259162,5.61258,69.0417,24,457,625,1520,4,1520,4,1512,4,5534,3886,1016,5925,77,0.25974,4308,444,238,544,0
421,4,997,997,0.55257,25694.4,1695.9,0.0364132,8.46439,60.4094,98,420,608,2385,4,2385,4,2237,4,8439,6000,1709,10665,77,0.25974,4486,556,740,2657,0
422,1,1000,997,0.463791,4401.51,406.796,0.0969959,7.90371,49.0643,175,188,334,11358,4,11358,4,4135,4,7880,5560,1708,30456,77,0.25974,3028,894,1087,2871,0
422,2,1002,984,0.487792,35772.7,1650.98,0.0276088,5.60569,68.1111,27,488,665,1107,4,1107,4,1110,4,5516,4113,960,6009,77,0.25974,2198,209,393,2716,0
422,3,1002,989,0.515851,30626,1850.68,0.0263993,5.69565,67.6705,22,446,634,1561,4,1561,4,1553,4,5633,3950,1041,6046,77,0.25974,4378,455,247,553,0
422,4,996,996,0.566524,26656.5,1751.25,0.0368092,8.4739,59.2072,111,425,620,2410,4,2410,4,2256,4,8440,5998,1709,10786,77,0.25974,4470,561,741,2668,0
423,1,999,996,0.46859,5484.37,402.389,0.097143,7.90261,52.335,178,216,339,11416,4,11416,4,4124,4,7871,5539,1715,30631,77,0.25974,3064,885,1088,2834,0
423,2,1002,984,0.497525,34360.8,1754.81,0.0282556,5.7185,61.2222,27,479,682,1133,4,1133,4,1134,4,5627,4190,983,6147,77,0.25974,2240,221,396,2770,0
423,3,1003,992,0.534895,31188.5,1884.2,0.0269971,5.80746,69.9239,23,453,650,1612,4,1612,4,1609,4,5761,4034,1071,6191,77,0.25974,4472,472,250,567,0
423,4,996,996,0.566296,25018.8,1788.24,0.037249,8.499,60.9447,95,414,634,2449,4,2449,4,2289,4,8465,6014,1718,10906,77,0.25974,4456,568,740,2701,0
424,1,999,997,0.462585,4689.07,399.592,0.0973372,7.88566,51.9629,155,192,328,11471,4,11471,4,4112,4,7862,5521,1717,30777,77,0.25974,3071,881,1092,2818,0
424,2,1003,989,0.515764,36814.5,1855.72,0.0287638,5.81395,64.5729,24,488,678,1157,4,1157,4,1159,4,5750,4281,1005,6287,77,0.25974,2295,224,403,2828,0
424,3,1003,992,0.548723,31061.7,1996.1,0.0275394,5.8881,69.9632,34,453,654,1642,4,1642,4,1634,4,5841,4097,1087,6305,77,0.25974,4533,482,250,576,0
424,4,995,995,0.579566,26371.1,1858.79,0.0375779,8.52462,55.9145,95,436,631,2482,4,2482,4,2315,4,8482,6027,1723,11025,77,0.25974,4455,577,737,2713,0
425,1,1001,999,0.464608,5727.44,386.711,0.0974984,7.86286,49.7718,172,207,332,11530,4,11530,4,4104,4,7855,5527,1713,30929,77,0.25974,3082,879,1094,2800,0
425,2,1003,990,0.529425,33959.2,1948.04,0.0291586,5.92323,64.3714,35,482,689,1177,4,1177,4,1178,4,5864,4369,1034,6436,77,0.25974,2347,231,406,2880,0
425,3,1000,989,0.562042,30927.8,2047.69,0.0280221,6,64.1458,24,439,651,1692,4,1692,4,1672,4,5934,4151,1111,6445,77,0.25974,4605,490,260,579,0
425,4,996,996,0.576463,24594.9,1888.74,0.0379859,8.54719,58.7677,106,438,626,2521,4,2521,4,2346,4,8513,6033,1742,11152,77,0.25974,4453,573,746,2741,0
426,1,1000,998,0.459559,4963.6,391.19,0.0977939,7.85371,49.9245,159,197,325,11581,4,11581,4,4086,4,7838,5511,1714,31081,77,0.25974,3090,872,1093,2783,0
426,2,1004,993,0.550145,36106.4,2027.68,0.0298546,6.04733,64.9583,18,503,689,1213,4,1213,4,1219,4,6005,4463,1065,6585,77,0.25974,2412,242,413,2938,0
426,3,1000,989,0.576292,31012.9,2157.58,0.0285201,6.11729,66.8421,38,433,639,1732,4,1732,4,1706,4,6050,4232,1140,6599,77,0.25974,4692,504,265,589,0
426,4,996,996,0.591041,26120.6,1946.04,0.0383273,8.53213,56.7604,108,456,632,2543,4,2543,4,2358,4,8498,6030,1739,11245,77,0.25974,4425,573,754,2746,0
427,1,1000,998,0.45937,5483.46,369.47,0.0979559,7.8497,49.4093,153,212,318,11629,4,11629,4,4083,4,7834,5511,1718,31230,77,0.25974,3077,873,1107,2777,0
427,2,1004,993,0.566145,32170.4,2109.5,0.0303068,6.15206,65.4324,37,475,694,1251,4,1251,4,1254,4,6109,4528,1091,6726,77,0.25974,2459,246,414,2990,0
427,3,1000,987,0.586389,31193.5,2188.09,0.0291881,6.25329,67.5958,30,458,641,1779,4,1779,4,1753,4,6172,4303,1177,6751,77,0.25974,4789,511,271,601,0
427,4,996,996,0.594046,24305.5,1977.24,0.0385924,8.54719,55.7285,99,430,632,2582,4,2582,4,2391,4,8513,6028,1754,11359,77,0.25974,4401,586,756,2770,0
428,1,1000,998,0.454601,5008.58,382.471,0.0981479,7.87575,48.5058,173,206,328,11684,4,11684,4,4076,4,7860,5517,1733,31429,77,0.25974,3110,881,1105,2764,0
428,2,1004,993,0.584382,34242.9,2176.95,0.0305957,6.28802,63.2721,34,511,689,1287,4,1287,4,1288,4,6244,4621,1118,6895,77,0.25974,2519,246,416,3063,0
428,3,1000,990,0.598231,30145,2278.04,0.0297521,6.32727,67.5156,40,452,659,1818,4,1818,4,1785,4,6264,4366,1200,6883,77,0.25974,4859,513,278,614,0
428,4,996,996,0.609244,26818.5,2005.45,0.0389297,8.53916,55.7117,124,445,631,2610,4,2610,4,2411,4,8505,6018,1753,11475,77,0.25974,4375,592,760,2778,0
429,1,999,997,0.452292,5132.51,360.778,0.0983362,7.89268,48.8038,165,223,337,11751,4,11751,4,4084,4,7869,5521,1740,31609,77,0.25974,3111,887,1098,2773,0
429,2,1003,994,0.598643,30957,2270.4,0.0310569,6.40241,63.0833,24,471,691,1322,4,1322,4,1321,4,6364,4705,1144,7046,77,0.25974,2565,250,420,3129,0
429,3,1000,991,0.60934,31212.9,2292.1,0.0301901,6.46014,61.1333,30,467,656,1872,4,1872,4,1840,4,6402,4453,1229,7051,77,0.25974,4958,529,284,631,0
429,4,998,998,0.611085,24248,2040.29,0.0392886,8.51303,52.5596,109,409,625,2638,4,2638,4,2436,4,8496,6016,1751,11562,77,0.25974,4333,593,770,2800,0
430,1,1000,998,0.449554,4914.68,377.682,0.0985179,7.82966,49.3659,151,207,347,11770,4,11770,4,4048,4,7814,5503,1715,31701,77,0.25974,3087,890,1094,2743,0
430,2,1002,993,0.613201,32571.4,2327.68,0.0313214,6.47936,57.1026,39,494,698,1347,4,1347,4,1342,4,6434,4746,1164,7159,77,0.25974,2601,251,420,3162,0
430,3,1000,992,0.622876,29493.4,2361.69,0.0307541,6.58266,64.4667,30,470,663,1930,4,1930,4,1893,4,6530,4534,1264,7209,77,0.25974,5054,544,292,640,0
430,4,998,998,0.630018,27207.8,2042.75,0.0395531,8.48798,55.9846,130,426,623,2670,4,2670,4,2457,4,8471,5997,1753,11667,77,0.25974,4295,596,770,2810,0
431,1,1000,998,0.442136,4838.44,359.718,0.0987059,7.8517,50.5722,154,200,340,11819,4,11819,4,4042,4,7836,5518,1724,31877,77,0.25974,3099,889,1107,2741,0
431,2,1002,997,0.630679,30591.1,2438.1,0.0317047,6.58375,60.7992,33,484,689,1375,4,1375,4,1367,4,6564,4832,1196,7322,77,0.25974,2671,255,425,3213,0
431,3,999,992,0.632105,30763.1,2363.21,0.0312113,6.71875,62,24,455,649,1997,4,1997,4,1949,4,6665,4607,1295,7378,77,0.25974,5163,547,305,650,0
431,4,999,999,0.63466,23778.7,2066.66,0.0398559,8.49249,52.9448,120,392,626,2709,4,2709,4,2493,4,8484,6008,1754,11790,77,0.25974,4263,605,784,2832,0
432,1,1000,998,0.4488,4651.5,379.299,0.0988679,7.85972,51.0111,169,186,329,11883,4,11883,4,4040,4,7844,5521,1726,32054,77,0.25974,3104,894,1120,2726,0
432,2,1001,996,0.647009,30823.2,2475.1,0.0322019,6.69679,61.7622,41,479,692,1421,4,1421,4,1411,4,6670,4900,1222,7479,77,0.25974,2726,260,434,3250,0
432,3,999,992,0.647792,29831.2,2412.2,0.0316717,6.81653,64.3971,34,462,654,2049,4,2049,4,1998,4,6762,4678,1319,7509,77,0.25974,5246,550,309,657,0
432,4,1000,1000,0.646297,26075.9,2057.09,0.0402,8.452,52.9083,135,424,614,2741,4,2741,4,2508,4,8452,5994,1747,11883,77,0.25974,4227,603,792,2830,0
433,1,999,998,0.445945,4740.54,362.758,0.0990129,7.86373,49.5395,133,203,321,11944,4,11944,4,4042,4,7848,5524,1724,32198,77,0.25974,3102,894,1138,2714,0
433,2,1001,996,0.667865,29857,2576.72,0.0327034,6.79819,59.7298,31,468,681,1458,4,1458,4,1448,4,6771,4963,1250,7611,77,0.25974,2780,261,440,3290,0
433,3,1000,995,0.654521,29817.2,2411.17,0.032216,6.93166,62.8571,42,426,651,2096,4,2096,4,2049,4,6897,4763,1350,7679,77,0.25974,5330,572,322,673,0
433,4,1000,1000,0.653119,21860.8,2073.86,0.040424,8.455,52.125,122,398,614,2782,4,2782,4,2541,4,8455,6002,1748,12008,77,0.25974,4191,607,798,2859,0
434,1,999,998,0.453293,4150.4,385.395,0.099137,7.8487,50.1829,149,192,319,11979,4,11979,4,4020,4,7833,5535,1712,32332,77,0.25974,3109,900,1128,2696,0
434,2,1001,996,0.677555,28885.3,2600.55,0.0331149,6.91064,60.3438,40,476,668,1503,4,1503,4,1489,4,6883,5036,1284,7763,77,0.25974,2822,274,453,3334,0
434,3,1000,995,0.668227,29936.6,2429.59,0.032786,7.02111,66.1429,42,454,650,2144,4,2144,4,2093,4,6986,4815,1377,7810,77,0.25974,5404,576,327,679,0
434,4,1000,1000,0.659669,23918.1,2043.07,0.040668,8.459,54.9457,129,409,605,2822,4,2822,4,2570,4,8459,6006,1753,12141,77,0.25974,4146,610,813,2890,0
435,1,1000,1000,0.454229,4679.39,374.713,0.0993579,7.837,47.9674,161,190,317,12034,4,12034,4,4013,4,7837,5534,1723,32492,77,0.25974,3107,914,1134,2682,0
435,2,1001,996,0.690795,29273.1,2693.22,0.0335985,7.02008,55.7883,49,461,668,1548,4,1548,4,1530,4,6992,5101,1314,7921,77,0.25974,2872,279,458,3383,0
435,3,1001,998,0.671402,27848.4,2443.24,0.0333746,7.0982,63.0912,37,446,656,2186,4,2186,4,2133,4,7084,4883,1402,7937,77,0.25974,5479,582,330,693,0
435,4,998,998,0.669639,20247.6,2060.37,0.0408958,8.43788,51.1352,135,369,600,2863,4,2863,4,2595,4,8421,5994,1737,12251,77,0.25974,4074,623,822,2902,0
436,1,1000,1000,0.455743,3816.43,397.754,0.0995079,7.787,48.8079,177,192,321,12071,4,12071,4,3960,4,7787,5522,1693,32619,77,0.25974,3102,902,1127,2656,0
436,2,1001,997,0.697905,27526.4,2679.46,0.034074,7.10532,53.4506,43,462,666,1574,4,1574,4,1553,4,7084,5165,1331,8056,77,0.25974,2928,280,467,3409,0
436,3,1002,999,0.676382,28947.6,2441.31,0.0339701,7.19119,57.7827,42,458,655,2234,4,2234,4,2180,4,7184,4956,1426,8073,77,0.25974,5547,594,342,701,0
436,4,997,997,0.681392,21526.4,2024.98,0.0411153,8.42026,53.8397,145,400,593,2906,4,2906,4,2630,4,8395,5964,1742,12376,77,0.25974,4024,627,834,2910,0
437,1,1000,1000,0.453642,4567.86,390.072,0.0996119,7.77,49.4968,156,207,324,12117,4,12117,4,3937,4,7770,5512,1694,32758,77,0.25974,3104,902,1130,2634,0
437,2,1000,996,0.707692,28588.5,2743.21,0.034324,7.1998,55.0224,39,457,654,1602,4,1602,4,1577,4,7171,5226,1350,8192,77,0.25974,2980,285,474,3432,0
437,3,1002,1000,0.678339,27148.5,2446.86,0.034527,7.289,61.4091,44,473,656,2289,4,2289,4,2228,4,7289,5016,1450,8222,77,0.25974,5627,606,348,708,0
437,4,998,998,0.689869,19591.4,2050.6,0.0414208,8.40982,53.0498,138,363,566,2950,4,2950,4,2662,4,8393,5967,1740,12502,77,0.25974,3975,633,846,2939,0
438,1,1000,1000,0.448192,3809.48,403.562,0.0997799,7.783,48.0852,157,191,341,12167,4,12167,4,3927,4,7783,5514,1699,32928,77,0.25974,3127,904,1130,2622,0
438,2,1000,997,0.714794,26828.8,2680.07,0.034858,7.30391,54.189,43,453,650,1641,4,1641,4,1612,4,7282,5310,1368,8346,77,0.25974,3031,291,487,3473,0
438,3,1002,1000,0.684488,27986.7,2455.3,0.0351058,7.372,60.13,50,466,658,2334,4,2334,4,2261,4,7372,5068,1471,8355,77,0.25974,5693,613,353,713,0
438,4,998,998,0.703559,18920.5,2007.6,0.0417395,8.39279,54.3266,142,384,569,2986,4,2986,4,2687,4,8376,5953,1736,12627,77,0.25974,3924,632,860,2960,0
439,1,1001,1001,0.448029,4521.14,404.214,0.099838,7.78022,49.7848,151,225,348,12219,4,12219,4,3915,4,7788,5527,1691,33080,77,0.25974,3138,897,1129,2624,0
439,2,1002,999,0.718381,26387.2,2703.49,0.0353573,7.3954,56.8452,42,441,654,1677,4,1677,4,1652,4,7388,5379,1392,8481,77,0.25974,3087,300,498,3503,0
439,3,998,996,0.68898,28288.5,2435.6,0.0355972,7.48896,60.0313,48,465,667,2391,4,2391,4,2308,4,7459,5118,1494,8515,77,0.25974,5759,618,365,717,0
439,4,999,999,0.708088,19099.9,2051.53,0.041998,8.37137,53.125,149,352,558,3034,4,3034,4,2729,4,8363,5940,1734,12755,77,0.25974,3858,638,880,2987,0
440,1,1000,1000,0.443896,4180.92,405.593,0.100056,7.749,49.3533,150,216,350,12251,4,12251,4,3879,4,7749,5512,1669,33194,77,0.25974,3118,898,1135,2598,0
440,2,1002,999,0.7285,25787.3,2628.85,0.0357565,7.48849,52.1795,55,439,653,1710,4,1710,4,1680,4,7481,5443,1414,8629,77,0.25974,3130,305,509,3537,0
440,3,1000,998,0.694063,27827.2,2452.22,0.036168,7.55411,59.8222,45,465,663,2424,4,2424,4,2338,4,7539,5185,1506,8627,77,0.25974,5822,629,366,722,0
440,4,998,998,0.7138,16885,2001.8,0.0422565,8.36172,56.0743,143,343,534,3087,4,3087,4,2749,4,8345,5934,1728,12890,77,0.25974,3810,640,889,3006,0
441,1,1000,999,0.44333,4521.17,403.389,0.100218,7.74074,47.5856,162,213,343,12294,4,12294,4,3869,4,7733,5514,1656,33340,77,0.25974,3128,903,1133,2569,0
441,2,1003,1000,0.728857,24295.9,2628.31,0.0362074,7.574,51.5625,62,437,642,1744,4,1744,4,1713,4,7574,5504,1438,8776,77,0.25974,3180,313,516,3565,0
441,3,999,998,0.69779,29271.2,2414.07,0.0366627,7.62525,58.3714,35,471,666,2468,4,2468,4,2378,4,7610,5230,1525,8741,77,0.25974,5874,632,367,737,0
441,4,998,998,0.714459,17724.2,2060.17,0.042491,8.34569,51.2535,144,327,529,3132,4,3132,4,2776,4,8329,5925,1726,13018,77,0.25974,3752,654,896,3027,0
442,1,1001,1000,0.442793,4559.27,397.681,0.100335,7.74,49.6932,154,181,334,12340,4,12340,4,3875,4,7740,5525,1646,33493,77,0.25974,3149,903,1144,2544,0
442,2,1001,999,0.736729,23522.9,2576.24,0.0366014,7.64464,50.9727,55,429,632,1771,4,1771,4,1738,4,7637,5543,1454,8905,77,0.25974,3209,322,520,3586,0
442,3,999,998,0.708813,28194.5,2432.43,0.0371732,7.70541,60.7254,61,465,667,2505,4,2505,4,2402,4,7690,5291,1545,8882,77,0.25974,5934,635,374,747,0
