Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
367,22,0,2554,2554,0,0,2552,2000,0,0,0,0,1805.47,395.264,231.83,0.447758,0.711173,0.403971
367,21,0,1700,1700,0,0,1667,2600,0,0,0,0,3263.73,1410.48,340.636,1,1,1
367,20,0,3271,3221,39,11,3370,3400,0,0,0,0,1827.46,462.376,176.718,0.0376495,0.0390978,0.0355745
367,19,10,2509,1415,997,97,2489,81240,60,33,0,0,2607.32,446.586,301.369,0.0354057,0.0430575,0.0360231
367,18,1,2355,1711,641,3,2360,1540,561,289,0,0,2638.11,465.043,332.346,0.336471,0.706123,0.426384
367,17,5,2841,1150,1491,200,3011,52960,60,30,0,0,1777.02,500.34,204.557,0.0325809,0.0428084,0.0295976
367,16,0,1463,1463,0,0,1531,1600,0,0,0,0,9073.46,455.45,92.051,1,0.761294,0.665269
367,15,0,2424,2374,0,50,2387,5000,0,0,0,0,4242.83,657.533,697.203,1,1,1
367,14,0,183,183,0,0,163,200,0,0,0,0,20085,3706.08,821.668,1,1,1
367,13,0,1950,1822,0,128,1873,2760,0,0,0,0,1135.07,353.663,289.119,0.666224,0.662482,1
367,12,0,2777,2762,0,15,2794,2300,0,0,0,0,1479.74,595.374,270.305,0.489483,1,1
367,11,0,2620,2616,0,4,2614,3000,0,0,0,0,2168.39,510.843,273.71,0.806972,1,0.639118
367,10,0,3135,3135,0,0,3113,5700,0,0,0,0,2551.39,497.387,255.71,0.353299,1,0.925885
367,9,0,2695,2625,64,6,2670,100700,0,0,0,0,2201.12,361.467,266.68,0.802501,0.867999,0.354213
367,8,10,2283,1230,817,236,2269,42420,36,20,0,0,1896.86,420.17,205.54,0.046412,0.0403629,0.055437
367,7,0,506,506,0,0,487,500,0,0,0,0,14124.4,1696.55,208.375,1,1,0.552368
367,6,0,2385,2384,0,1,2531,2800,0,0,0,0,2807.28,714.965,330.808,0.73715,1,1
367,5,0,2583,2583,0,0,2542,3400,0,0,0,0,2681.73,627.971,803.858,0.931199,1,1
367,4,0,1934,1933,0,1,1960,2600,0,0,0,0,1311.59,309.562,491.621,0.415621,0.475453,1
367,3,1,2915,1706,1142,67,3066,77000,542,314,0,0,2896.77,548.119,311.863,0.0620132,0.0425227,0.072514
367,2,0,3076,3059,0,17,2996,3800,0,0,0,0,1776.9,671.672,274.322,0.706539,1,1
367,1,4,2683,1803,827,53,2697,45000,60,35,0,0,2406.15,498.52,294.461,0.0310602,0.0242409,0.0302977
368,26,130,3133,1814,1140,179,3277,34980,3,2,0,0,1376.29,441.472,148.588,0.0281492,0.0361051,0.0201312
368,25,1,2368,1696,656,16,2336,48620,417,248,0,0,1375.18,370.073,138.13,0.0387568,0.0353959,0.0381753
368,24,1,2893,2874,19,0,2857,2600,582,339,0,0,1055.22,661.742,310.024,0.892982,1,1
368,23,13,2059,1806,178,75,2137,42620,26,15,0,0,1651.57,353.818,207.619,0.0468862,0.0436288,0.0350793
368,22,0,2594,2594,0,0,2582,4500,0,0,0,0,1926.88,726.566,245.875,1,1,1
368,21,0,2022,2022,0,0,1944,2300,0,0,0,0,2667.55,1324.09,299.172,1,1,1
368,20,0,3194,3151,35,8,3246,86000,0,0,0,0,1546.78,453.425,187.198,0.913729,0.660537,0.252454
368,19,10,2214,1145,967,102,2189,36160,35,17,0,0,1246.62,405.477,148.291,0.0450626,0.0259643,0.0487652
368,18,0,2531,1959,570,2,2489,61400,0,0,0,0,4687.93,407.859,547.881,1,0.801799,1
368,17,5,2786,882,1707,197,2953,94480,145,89,0,0,1153.39,375.444,119.154,0.0471858,0.0472911,0.0433384
368,16,0,1584,1584,0,0,1631,2600,0,0,0,0,8831.78,655.513,243.198,1,1,0.306837
368,15,0,2429,2386,0,43,2398,5100,0,0,0,0,1051.61,350.059,461.179,1,1,1
368,14,0,160,160,0,0,152,200,0,0,0,0,19790.9,3702.9,800.986,1,1,1
368,13,1,1705,1572,30,103,1630,2700,304,194,0,0,1075.04,342.43,249.004,0.520676,0.736798,1
368,12,0,2625,2613,0,12,2652,3500,0,0,0,0,1392.51,656.502,190.501,0.822077,1,1
368,11,0,2313,2309,0,4,2261,4800,0,0,0,0,1993.24,600.323,357.916,0.833997,1,1
368,10,0,3055,3055,0,0,3082,2700,0,0,0,0,1726.71,456.399,164.19,0.55465,0.621734,0.852368
368,9,0,2356,2299,55,2,2339,3300,0,0,0,0,1544.41,390.101,165.49,0.0286605,0.0236253,0.0310093
368,8,10,2505,1475,799,231,2515,58260,48,32,0,0,2035.36,387.775,238.373,0.0623148,0.051745,0.0532488
368,7,0,515,515,0,0,482,300,0,0,0,0,13651.9,1707.49,90.8798,1,1,0.694583
368,6,0,2394,2393,0,1,2509,2400,0,0,0,0,5131.17,726.326,601.685,1,1,1
368,5,0,2566,2566,0,0,2535,1900,0,0,0,0,1651.38,445.222,841.376,1,0.697745,1
368,4,0,1848,1847,0,1,1881,1800,0,0,0,0,1718.04,430.372,474.671,0.936851,0.309562,1
368,3,1,2849,1724,999,126,2975,63920,529,323,0,0,2349.38,467.104,262.042,0.0487508,0.048852,0.0490351
368,2,0,2990,2975,0,15,2944,4400,0,0,0,0,1962.52,664.629,374.169,0.538454,1,1
368,1,5,2376,1453,874,49,2387,73000,107,65,0,0,2320.21,397.528,261.801,0.0743558,0.054903,0.0827138
369,26,130,3050,1716,1186,148,3184,72720,3,2,0,0,1632.27,392.871,175.363,0.0547885,0.066287,0.0464336
369,25,1,2651,2042,536,73,2711,57400,399,260,0,0,1715.22,377.928,171.691,0.0370269,0.0431321,0.0476312
369,24,1,2533,2432,101,0,2530,3800,599,344,0,0,3673.1,916.239,381.678,0.527609,1,1
369,23,12,2038,1698,263,77,2108,53900,35,25,0,0,1416.69,366.776,139.855,0.0542923,0.043254,0.0516466
369,22,0,2284,2284,0,0,2279,3300,0,0,0,0,1811.76,376.215,418.862,0.520779,0.908208,1
369,21,0,2030,2030,0,0,1965,1200,0,0,0,0,2457.11,1504.68,271.456,1,1,1
369,20,0,3066,3029,31,6,3093,4740,0,0,0,0,1936.17,468.651,163.019,0.0230175,0.0357027,0.0306882
369,19,11,2432,1422,911,99,2437,73900,34,21,0,0,2040.14,427.745,225.905,0.0500248,0.0467139,0.0579262
369,18,1,2444,1550,892,2,2405,71200,585,373,0,0,3712.42,565.054,362.713,0.102312,0.0333218,0.164036
369,17,5,2795,918,1699,178,3033,81320,117,68,0,0,1884.96,459.995,216.995,0.0166819,0.0240669,0.0122335
369,16,0,1381,1381,0,0,1437,1300,0,0,0,0,8606.32,460.061,223.591,1,0.936447,0.40533
369,15,0,2111,2074,0,37,2129,800,0,0,0,0,1238.95,381.876,154.106,0.262904,0.583431,0.922359
369,14,0,175,175,0,0,169,100,0,0,0,0,19041,3666.15,683.664,1,1,1
369,13,1,2019,1610,322,87,1979,2700,298,190,0,0,951.883,473.971,249.654,0.447933,1,1
369,12,0,2527,2518,0,9,2567,4300,0,0,0,0,2959.9,565.938,326.211,0.535581,1,0.635004
369,11,0,2545,2541,0,4,2470,4200,0,0,0,0,2393.98,622.276,407.22,0.474581,1,1
369,10,0,2982,2982,0,0,3066,3400,0,0,0,0,1630.43,354.047,240.159,0.863356,0.760666,1
369,9,0,2651,2603,45,3,2612,1800,0,0,0,0,1163.85,462.272,194.983,0.514802,1,1
369,8,9,2794,1758,814,222,2762,58620,64,39,0,0,2368.43,456.277,270.27,0.0453309,0.0417861,0.0584248
369,7,0,506,506,0,0,468,600,0,0,0,0,13674.7,1832.66,254.416,1,1,0.454399
369,6,0,2476,2475,0,1,2553,2900,0,0,0,0,5275.45,902.542,446.16,1,1,1
369,5,0,2940,2940,0,0,2956,3400,0,0,0,0,1732.5,440.11,820.277,1,0.742037,1
369,4,0,2031,2030,0,1,1991,3300,0,0,0,0,2569.77,612.3,400.752,1,1,1
369,3,2,2800,1768,878,154,2849,82460,297,182,0,0,1566.62,420.223,169.735,0.0508305,0.0371898,0.050981
369,2,0,2879,2866,0,13,2905,3300,0,0,0,0,859.763,367.927,98.9735,0.613287,1,0.623614
369,1,4,2378,1464,870,44,2361,107560,141,90,0,0,3781.07,544.707,420.453,0.0407912,0.0402356,0.0419552
370,26,130,2876,1551,1155,170,3012,93460,4,2,0,0,1777.67,350.077,186.964,0.0299719,0.0298534,0.0343849
370,25,1,2640,2058,517,65,2672,72680,686,439,0,0,1811.2,426.067,196.577,0.0412115,0.0327494,0.0404931
370,24,0,2433,2344,89,0,2445,3600,0,0,0,0,1934.95,592.364,337.217,1,1,1
370,23,13,2011,1596,338,77,2067,51720,29,17,0,0,1635.12,383.513,199.902,0.0333496,0.0464274,0.0397315
370,22,0,2227,2227,0,0,2195,2800,0,0,0,0,1769.09,363.868,484.454,0.647057,0.940537,1
370,21,0,2086,2086,0,0,1986,3100,0,0,0,0,3632.81,1653.08,502.534,1,1,1
370,20,0,2909,2877,27,5,2943,4800,0,0,0,0,1814.15,465.934,206.239,0.488932,0.80802,0.815096
370,19,10,2368,1345,931,92,2387,72960,64,40,0,0,1491.07,412.584,191.341,0.0350059,0.0407376,0.0441221
370,18,0,2456,1681,775,0,2399,65720,0,0,0,0,1653.52,414.032,124.057,0.0711192,0.0431339,0.0614768
370,17,5,2712,875,1669,168,2906,32980,77,43,0,0,1409.46,412.333,161.495,0.0299866,0.0420471,0.0288558
370,16,0,1407,1407,0,0,1442,1800,0,0,0,0,8112.24,610.417,140.027,1,1,0.558977
370,15,0,2009,1980,0,29,2019,3900,0,0,0,0,3738.44,842.716,487.604,1,1,1
370,14,0,194,194,0,0,169,100,0,0,0,0,19106.3,3676.92,763.918,1,1,1
370,13,1,1955,1056,830,69,1922,3000,548,325,0,0,1101.55,542.522,143.506,0.432674,1,0.832179
370,12,0,2536,2528,0,8,2564,2800,0,0,0,0,1357.25,416.677,188.473,0.954806,0.628821,1
370,11,0,2376,2373,0,3,2300,2400,0,0,0,0,1634.35,416.355,338.261,0.725449,0.888966,1
370,10,0,2902,2902,0,0,3029,4900,0,0,0,0,1180.67,384.705,342.185,0.543476,0.885117,1
370,9,0,2701,2660,38,3,2646,4100,0,0,0,0,1069.42,485.499,98.7129,0.895267,1,0.974914
370,8,10,2849,1791,824,234,2816,44100,55,30,0,0,2979.11,481.455,324.568,0.0545218,0.0404501,0.0693
370,7,0,498,498,0,0,460,800,0,0,0,0,13619.4,1808.8,158.261,1,1,0.848052
370,6,0,2470,2469,0,1,2519,2800,0,0,0,0,5121.93,414.979,407.992,1,0.820492,1
370,5,0,2845,2845,0,0,2845,2700,0,0,0,0,2356.76,467.611,699.64,0.641665,1,1
370,4,0,1802,1801,0,1,1733,2800,0,0,0,0,3092.53,634.273,516.726,0.951766,1,1
370,3,2,2776,1837,757,182,2814,64680,262,151,0,0,1749.08,446.03,195.564,0.0253909,0.0301884,0.024815
370,2,0,2844,2834,0,10,2854,4000,0,0,0,0,1010.86,474.629,155.762,0.358234,0.613211,0.329912
370,1,5,2925,2034,854,37,2946,27280,63,38,0,0,3371.02,495.305,401.892,0.0487377,0.0250555,0.0510258
371,26,130,2849,1557,1131,161,2969,70560,3,2,0,0,1996.99,425.085,225.332,0.0245197,0.028601,0.0214408
371,25,1,2731,2181,442,108,2784,53780,441,256,0,0,1234.66,386.785,109.184,0.0324239,0.0385233,0.034128
371,24,0,2379,2301,78,0,2369,76500,0,0,0,0,1278.49,494.588,151.832,0.744212,1,0.562028
371,23,10,1989,1526,396,67,2022,45400,34,20,0,0,2444.79,417.031,288.088,0.0446754,0.0406264,0.0351941
371,22,0,2204,2204,0,0,2146,4700,0,0,0,0,1523.69,400.835,476.188,0.804131,0.727737,1
371,21,0,1844,1844,0,0,1739,2300,0,0,0,0,4327.01,1644.15,436.223,1,1,1
371,20,0,2955,2930,21,4,3065,5200,0,0,0,0,1000.58,385.059,186.398,0.453537,0.66562,1
371,19,11,2357,1399,858,100,2372,41860,31,16,0,0,2255.71,431.705,267.524,0.0283473,0.0286915,0.0319968
371,18,1,2507,1770,737,0,2525,3360,384,224,0,0,821.527,330.096,96.3921,0.0346069,0.0367702,0.0185715
371,17,5,3205,1389,1661,155,3404,87800,129,72,0,0,1092.92,407.691,107.991,0.0609627,0.058404,0.0576769
371,16,0,1432,1432,0,0,1449,2100,0,0,0,0,8156.22,563.995,269.025,1,1,0.280054
371,15,0,2189,2167,0,22,2194,5400,0,0,0,0,2248.54,595.703,452.171,1,1,1
371,14,0,165,165,0,0,145,300,0,0,0,0,21156.7,3801.91,1048.74,1,1,1
371,13,1,1982,761,1162,59,1968,39100,305,179,0,0,3558.32,567.91,377.258,0.478936,1,0.717529
371,12,0,2524,2517,0,7,2555,3800,0,0,0,0,2013.29,804.403,240.588,0.565522,1,0.942363
371,11,0,2535,2533,0,2,2438,2700,0,0,0,0,2213.53,689.295,544.17,0.710588,1,1
371,10,0,2880,2880,0,0,3021,4000,0,0,0,0,1083.66,416.789,437.518,0.310702,0.349731,1
371,9,0,2351,2314,35,2,2320,3300,0,0,0,0,1942.37,449.423,228.263,0.324066,0.809164,0.493564
371,8,9,2823,1770,828,225,2776,62040,58,38,0,0,2984.72,466.419,309.858,0.0927492,0.0557239,0.0971759
371,7,0,520,520,0,0,505,700,0,0,0,0,13532.2,1695.79,166.573,1,1,0.527538
371,6,0,2470,2469,0,1,2508,4100,0,0,0,0,5257.94,507.381,335.882,1,0.691632,1
371,5,1,2973,2779,194,0,2942,3900,453,327,0,0,3444.41,490.066,912.49,1,0.935223,1
371,4,1,1853,1779,73,1,1809,1500,112,74,0,0,2725.74,412.229,570.526,1,1,1
371,3,2,2709,1864,539,306,2684,66460,267,156,0,0,1731.33,474.407,215.703,0.0367608,0.0396824,0.0333726
371,2,0,2987,2981,0,6,2939,4000,0,0,0,0,1819.1,402.294,234.566,0.315893,0.949258,0.519206
371,1,5,3129,2038,1045,46,3090,67320,158,104,0,0,2613.11,477.265,271.791,0.166388,0.100672,0.191377
372,26,130,2979,1740,1068,171,3078,70380,3,2,0,0,2024.99,434.173,238.777,0.0380814,0.0355422,0.0365799
372,25,1,2664,2159,371,134,2697,50920,485,279,0,0,1253.81,349.436,153.645,0.0303058,0.0408864,0.0304983
372,24,0,2527,2456,71,0,2516,76500,0,0,0,0,1686.69,414.813,167.521,0.0227489,0.0389439,0.0199779
372,23,13,2178,1661,452,65,2172,60780,31,21,0,0,1958.45,392.964,214.605,0.0762567,0.0480451,0.0618215
372,22,0,2616,2616,0,0,2539,3000,0,0,0,0,3284.07,471.034,354.896,0.423247,0.668059,0.952375
372,21,0,1814,1814,0,0,1697,3000,0,0,0,0,3915.95,1699.96,435.105,1,1,1
372,20,0,2924,2905,16,3,3030,3180,0,0,0,0,1800.37,433.567,178.819,0.277939,0.385059,0.310663
372,19,10,2276,1367,803,106,2268,47140,40,26,0,0,6209.65,631.514,684.962,0.0797072,0.0436066,0.073094
372,18,0,2196,1578,618,0,2219,78020,0,0,0,0,1810.64,382.354,248.96,0.35108,0.446075,0.344257
372,17,5,2876,794,1907,175,2997,67660,169,98,0,0,3721.48,632.406,422.275,0.0170875,0.0278478,0.0117381
372,16,0,1433,1433,0,0,1473,2000,0,0,0,0,8588.94,548.308,250.993,1,1,0.672562
372,15,0,2069,2049,0,20,2069,2100,0,0,0,0,2346.46,437.791,385.496,0.576548,0.496419,1
372,14,0,180,180,0,0,168,200,0,0,0,0,20632.1,3776.26,932.458,1,1,1
372,13,1,1905,557,1298,50,1937,40400,345,190,0,0,835.722,288.381,80.3024,0.115156,0.107153,0.130089
372,12,0,2464,2458,0,6,2502,2900,0,0,0,0,1479.59,665.377,178.399,0.805316,1,0.343697
372,11,0,2753,2751,0,2,2670,2400,0,0,0,0,2392.62,854.307,411.402,1,1,1
372,10,0,3030,3030,0,0,3219,2400,0,0,0,0,1068.49,384.334,332.054,0.433466,0.320607,1
372,9,0,2281,2251,28,2,2260,1500,0,0,0,0,1496.64,339.103,113.516,0.924936,0.561779,0.570657
372,8,10,2722,1703,826,193,2726,75440,56,32,0,0,1347.85,415.088,145.094,0.0612376,0.0530022,0.0688573
372,7,0,483,483,0,0,466,700,0,0,0,0,13687,1428.61,282.774,1,1,1
372,6,0,2394,2393,0,1,2440,3500,0,0,0,0,3736.09,424.685,229.677,1,0.845634,0.839705
372,5,0,3034,2866,168,0,3031,4200,0,0,0,0,1546.67,392.524,756.186,1,0.544517,1
372,4,1,1877,1492,384,1,1836,3300,412,273,0,0,2939.25,660.844,382.583,1,1,1
372,3,1,2683,1933,501,249,2722,75360,561,298,0,0,1623.63,588.457,196.736,0.0349481,0.0380744,0.0483638
372,2,0,2839,2834,0,5,2759,3700,0,0,0,0,992.632,357.106,98.1812,0.727639,0.335245,0.781888
372,1,5,2749,1601,1094,54,2726,67400,128,79,0,0,2489.41,499.058,294.823,0.0512979,0.0458028,0.0456024
373,26,130,2980,1692,1100,188,3069,81940,4,3,0,0,1410.49,398.414,182.166,0.0380638,0.0357638,0.0473764
373,25,1,2841,2316,367,158,2894,92980,612,393,0,0,1382.29,426.986,160.143,0.0343697,0.0329657,0.0400117
373,24,1,2890,2748,142,0,2831,2300,462,286,0,0,1062.58,400.867,128.953,0.0302274,0.0286078,0.0270196
373,23,14,2153,1490,603,60,2145,50960,33,20,0,0,1266.43,340.382,135.937,0.0414048,0.044453,0.0462512
373,22,0,2305,2305,0,0,2204,1900,0,0,0,0,3452.69,404.755,411.966,1,0.672906,1
373,21,0,1760,1760,0,0,1701,1500,0,0,0,0,3097.22,1745.47,214.246,1,1,1
373,20,0,3120,3104,13,3,3204,2200,0,0,0,0,2471.37,609.578,325.597,0.750155,0.903265,0.596064
373,19,10,2237,1346,784,107,2254,82960,57,32,0,0,2013.22,448.064,256.358,0.168924,0.0934192,0.189216
373,18,0,2457,1928,529,0,2471,3660,0,0,0,0,1488.45,389.347,210.161,0.0297215,0.0316518,0.0495936
373,17,5,2869,976,1708,185,3014,47240,56,29,0,0,2497.98,514.882,273.998,0.0732286,0.05834,0.0703792
373,16,0,1430,1430,0,0,1486,1400,0,0,0,0,9371.8,610.34,322.422,1,1,0.313741
373,15,0,1984,1966,0,18,1995,2600,0,0,0,0,2039.6,448.701,419.845,1,1,1
373,14,0,164,164,0,0,157,500,0,0,0,0,21148.5,3803.21,956.836,1,1,1
373,13,1,1827,300,1490,37,1874,71000,449,287,0,0,950.302,327.294,63.8113,0.0289177,0.0436941,0.0163882
373,12,0,2575,2569,0,6,2563,2900,0,0,0,0,1453.06,915.177,127.341,0.569074,1,0.891996
373,11,0,3083,3082,0,1,2933,3400,0,0,0,0,1328.3,976.2,523.478,1,1,1
373,10,0,2663,2663,0,0,2827,2900,0,0,0,0,1386.72,345.655,420.747,0.534243,0.960834,1
373,9,0,2017,1993,23,1,1987,4260,0,0,0,0,1966.43,495.433,306.158,1,1,1
373,8,9,3204,2216,787,201,3240,69220,55,32,0,0,1654.71,433.297,168.746,0.0247766,0.0268839,0.0259097
373,7,0,532,532,0,0,506,600,0,0,0,0,13667.5,1244.49,296.607,1,1,1
373,6,0,2102,2101,0,1,2178,3700,0,0,0,0,3268.13,386.833,382.57,1,0.471873,1
373,5,0,2931,2776,155,0,2940,4100,0,0,0,0,2202.8,448.783,126.422,0.572842,0.560748,0.945232
373,4,0,1902,1569,332,1,1792,3800,0,0,0,0,2554.78,512.958,218.642,1,1,0.956457
373,3,1,2699,2044,399,256,2705,65280,539,304,0,0,1257.77,366.529,160.529,0.0293393,0.0451964,0.0281052
373,2,0,2495,2490,0,5,2419,3200,0,0,0,0,1515.48,379.759,169.497,0.367641,0.595177,0.245453
373,1,5,2645,1580,1001,64,2579,40000,44,24,0,0,6911.92,684.164,732.657,0.0507422,0.0378648,0.0571363
374,26,110,2625,1394,1047,184,2718,59300,3,2,0,0,1199.67,424.848,131.852,0.0223959,0.033424,0.0258758
374,25,1,2940,2454,343,143,3015,53640,579,345,0,0,1390.15,412.276,153.46,0.0191082,0.0356416,0.0184922
374,24,1,2882,2458,424,0,2803,3600,723,379,0,0,748.742,373.423,221.749,0.625044,0.668112,1
374,23,15,2171,1427,697,47,2178,44540,21,13,0,0,2126.48,392.531,219.498,0.035257,0.0353828,0.0250806
374,22,0,2404,2404,0,0,2313,3400,0,0,0,0,3009.4,504.228,467.489,1,1,1
374,21,0,1829,1829,0,0,1788,1500,0,0,0,0,3550.22,1806.16,281.246,1,1,1
374,20,0,3137,3122,0,15,3253,3400,0,0,0,0,2762.42,928.17,428.157,1,1,1
374,19,10,2266,1405,726,135,2320,42040,34,20,0,0,1938.56,464.474,197.396,0.0317945,0.0339957,0.039684
374,18,0,2399,1946,395,58,2384,47080,0,0,0,0,1251.98,368.164,149.109,0.636089,0.695263,0.276528
374,17,5,2779,925,1685,169,2914,73320,113,75,0,0,2067.64,470.038,210.182,0.0718224,0.0638812,0.0622723
374,16,0,1349,1349,0,0,1406,2400,0,0,0,0,9288.56,432.354,166.062,1,0.871915,1
374,15,5,2070,1861,194,15,2034,3200,95,47,0,0,1087.09,553.156,332.01,0.927092,1,1
374,14,0,175,175,0,0,168,300,0,0,0,0,20746.1,3775.57,661.127,1,1,1
374,13,0,1841,518,1293,30,1896,37660,0,0,0,0,1049.48,355.712,142.609,0.0178628,0.0238901,0.0155637
374,12,15,2612,2431,176,5,2577,3100,35,23,0,0,750.493,1121.34,65.0548,0.538172,1,1
374,11,0,3144,3143,0,1,3018,3000,0,0,0,0,1577.49,981.574,565.054,0.442767,1,1
374,10,0,2530,2530,0,0,2664,3400,0,0,0,0,2027.45,616.766,275.273,0.602921,1,1
374,9,0,2002,1979,22,1,1958,3600,0,0,0,0,1530.08,422.849,144.12,0.603198,0.825721,0.765396
374,8,9,3084,2030,889,165,3151,70840,80,61,0,0,2458.95,417.757,248.439,0.0327407,0.0328753,0.0306811
374,7,0,558,558,0,0,549,500,0,0,0,0,13462.3,1187.36,156.814,1,1,0.988689
374,6,0,2290,2289,0,1,2350,2400,0,0,0,0,2202.23,516.043,379.914,1,1,1
374,5,0,3253,3116,137,0,3232,63700,0,0,0,0,1834.91,467.229,228.212,0.667514,0.641119,1
374,4,0,1869,1593,275,1,1769,13900,0,0,0,0,1296.85,387.665,142.761,0.912422,1,0.437284
374,3,1,2650,2063,377,210,2699,64680,518,326,0,0,1838.49,486.227,215.276,0.0252766,0.0333208,0.0355152
374,2,0,2756,2753,0,3,2765,3400,0,0,0,0,1054.32,268.678,108.257,0.688853,0.542512,0.564991
374,1,5,2645,1484,1101,60,2551,105240,134,81,0,0,1758.79,392.373,221.31,0.228871,0.0947595,0.283976
375,26,110,2520,1400,923,197,2568,65460,1,2,0,0,2584.66,485.891,282.518,0.0273024,0.0408508,0.0265831
375,25,1,2936,2335,463,138,2989,59480,541,309,0,0,2622.61,489.807,303.956,0.0355536,0.0426787,0.0314468
375,24,0,2568,2184,384,0,2474,3380,0,0,0,0,3397.18,513.048,404.575,0.267408,0.622371,1
375,23,15,2052,1162,847,43,2106,54800,27,19,0,0,2570.96,492.92,270.107,0.0669546,0.0466189,0.0503435
375,22,0,2580,2580,0,0,2450,3500,0,0,0,0,2485.56,451.355,389.062,1,0.458389,1
375,21,0,1872,1872,0,0,1845,2000,0,0,0,0,4153.11,2144.8,348.123,1,1,1
375,20,1,3013,2823,178,12,3068,3800,623,387,0,0,2491.9,442.688,234.1,1,1,1
375,19,10,2253,1467,667,119,2306,49900,41,24,0,0,1523.95,398.989,148.55,0.0672646,0.0455367,0.065363
375,18,0,2088,1712,328,48,2111,4980,0,0,0,0,2817.76,470.48,269.195,0.0355072,0.0375677,0.0738165
375,17,5,2810,937,1687,186,2963,104080,143,86,0,0,1523.71,483.271,166.523,0.037855,0.0379063,0.0333623
375,16,0,1584,1584,0,0,1588,2500,0,0,0,0,8650.53,408.231,184.615,1,0.432354,0.415154
375,15,5,2075,1702,361,12,2009,2700,88,56,0,0,1331.79,325.834,132.088,0.517662,0.790223,0.830025
375,14,0,171,171,0,0,165,100,0,0,0,0,20262.2,3762.04,521.358,1,1,1
375,13,0,2332,1175,1134,23,2408,40280,0,0,0,0,2974.7,461.181,311.967,0.0358673,0.0571884,0.0654168
375,12,14,3140,2805,331,4,3123,2600,38,23,0,0,2892.3,1442.41,332.033,0.27796,1,0.325274
375,11,0,3022,3021,0,1,2874,2500,0,0,0,0,1908.24,1013.35,383.471,0.717041,1,1
375,10,0,2467,2467,0,0,2626,4000,0,0,0,0,1446.35,373.246,164.039,0.92157,0.685296,0.917576
375,9,0,2251,2232,18,1,2213,800,0,0,0,0,1164.17,365.283,152.796,0.588493,0.704749,0.3603
375,8,10,3034,1988,886,160,3102,67520,49,30,0,0,1486.73,417.416,161.97,0.0438315,0.0429791,0.0494898
375,7,0,637,637,0,0,617,1100,0,0,0,0,13011.1,1219.23,76.6785,1,1,0.522714
375,6,0,2635,2634,0,1,2743,2300,0,0,0,0,1563.58,757.537,255.065,1,1,1
375,5,0,3343,3222,121,0,3340,3800,0,0,0,0,1793.94,370.533,215.993,0.0357683,0.0524977,0.0652035
375,4,0,1786,1546,239,1,1750,55700,0,0,0,0,1776.87,416.853,147.764,0.12351,0.161527,0.142761
375,3,1,2791,2264,361,166,2803,66140,523,314,0,0,1256.41,423.612,146.6,0.0380324,0.0401177,0.0510132
375,2,0,2769,2766,0,3,2773,3600,0,0,0,0,1198.58,369.435,134.064,0.363557,0.671695,1
375,1,5,3032,1842,1134,56,3008,81820,121,73,0,0,1466.97,440.126,154.775,0.0218483,0.0256453,0.0234439
376,26,115,3050,1967,916,167,3000,88080,4,2,0,0,2710.17,510.875,312.241,0.0509594,0.0491793,0.0581313
376,25,1,2991,2240,637,114,2971,79080,630,349,0,0,2030.48,415.466,219.386,0.0596048,0.045019,0.0660775
376,24,0,2480,2157,323,0,2434,61400,0,0,0,0,2679.65,396.492,255.183,1,0.466407,1
376,23,14,2144,1139,968,37,2176,61260,29,16,0,0,1339.4,287.148,163.378,0.0620107,0.0582648,0.0553499
376,22,0,2552,2552,0,0,2430,3700,0,0,0,0,2758.85,481.916,445.871,0.920577,0.752258,1
376,21,0,2020,2020,0,0,1981,1500,0,0,0,0,3802.7,2261.55,239.3,1,1,1
376,20,1,2930,2750,169,11,2999,3500,465,290,0,0,1398.6,349.617,211.067,0.922925,0.491876,1
376,19,11,2286,1515,653,118,2343,68140,50,25,0,0,1759.28,439.05,201.921,0.0400406,0.0533408,0.0340711
376,18,0,2105,1776,233,96,2120,2460,0,0,0,0,1905.44,420.027,238.494,0.733791,0.560095,0.897318
376,17,0,3052,1415,1314,323,3229,29760,0,0,0,0,2169.21,498.174,250.912,0.0192048,0.0285621,0.0212945
376,16,0,1380,1380,0,0,1381,1600,0,0,0,0,8600.02,354.176,235.78,1,0.510288,0.461536
376,15,5,2045,1616,420,9,1984,2200,68,39,0,0,1222.68,400.58,162.298,0.739883,0.465477,0.660439
376,14,0,217,217,0,0,216,600,0,0,0,0,20458.9,3802.38,644.206,1,1,1
376,13,0,2200,1199,983,18,2225,54880,0,0,0,0,1680.77,405.543,187.641,0.108092,0.05823,0.0644559
376,12,15,3161,2599,559,3,3089,1600,50,27,0,0,1787.55,1391.13,348.617,1,1,1
376,11,0,3025,3025,0,0,2949,4500,0,0,0,0,1658.61,1242.76,202.401,1,1,0.766941
376,10,0,2340,2340,0,0,2512,3900,0,0,0,0,1034.37,419.86,257.263,0.466563,0.414718,1
376,9,0,2187,2173,0,14,2181,4540,0,0,0,0,2937.19,690.163,339.798,1,1,1
