Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
507,10,7,7,0.70486,3534.02,336.447,0.23,5,57,1,1,1
507,9,1,1,0.999974,0.102504,659.545,0.216667,5,0,0,0,0
507,8,4,4,0.465068,0.126585,262.922,0.220833,5,53,1,0,0
507,7,12,12,0.625122,952.057,179.551,0.240833,5,53,1,1,3
507,6,0,0,0,0,0,0,0,0,0,0,0
507,5,0,0,0,0,0,0,0,0,0,0,0
507,4,5,5,0.194576,1172.58,16.2964,0.245333,5,51,1,1,1
507,3,2,2,0.425265,732.476,93.7689,0.276667,5,0,0,0,0
507,2,1,1,0.42005,4e-07,34.0517,0.196667,5,0,0,0,0
507,1,8,8,0.603372,2803,996.832,0.22625,5,0,0,3,6
508,100,186,186,0.336626,1113.38,128.955,0.275108,4.98387,59,10,29,62
508,99,0,0,0,0,0,0,0,0,0,0,0
508,98,0,0,0,0,0,0,0,0,0,0,0
508,97,0,0,0,0,0,0,0,0,0,0,0
508,96,3,3,0.293454,315.181,41.2375,0.338889,5,0,0,0,0
508,95,4,4,0.487496,600.745,140.963,0.3225,5,0,0,1,1
508,94,4,4,0.252683,1285.65,47.2649,0.3375,5,0,0,1,1
508,93,5,5,0.448968,831.879,91.5875,0.330667,5,0,0,0,1
508,92,1,1,0.716702,0.488237,79.061,0.346667,5,0,0,0,0
508,91,13,13,0.514063,178.447,192.49,0.288718,5,0,0,0,0
508,90,0,0,0,0,0,0,0,0,0,0,0
508,89,0,0,0,0,0,0,0,0,0,0,0
508,88,0,0,0,0,0,0,0,0,0,0,0
508,87,0,0,0,0,0,0,0,0,0,0,0
508,86,4,4,0.19779,1346.36,44.3369,0.3275,5,0,0,1,2
508,85,4,4,0.787294,113.398,196.136,0.331667,5,0,0,0,0
508,84,5,5,0.30958,5581.63,75.2959,0.327333,5,0,0,1,3
508,83,4,4,0.317665,1091.69,60.6339,0.319167,5,0,0,1,2
508,82,1,1,0.0272439,767.163,6.7717,0.346667,5,0,0,0,0
508,81,13,13,0.426241,369.902,118.187,0.294359,4.92308,0,0,0,2
508,80,0,0,0,0,0,0,0,0,0,0,0
508,79,0,0,0,0,0,0,0,0,0,0,0
508,78,0,0,0,0,0,0,0,0,0,0,0
508,77,0,0,0,0,0,0,0,0,0,0,0
508,76,5,5,0.42782,367.259,111.762,0.322667,5,53,1,1,1
508,75,3,3,0.368206,491.847,48.6167,0.35,5,0,0,0,0
508,74,2,2,0.174826,7646.74,78.6305,0.316667,5,0,0,2,2
508,73,5,5,0.307983,265.313,34.1961,0.312,5,0,0,1,1
508,72,0,0,0,0,0,0,0,0,0,0,0
508,71,13,13,0.283491,511.627,95.3792,0.286154,4.84615,0,0,1,3
508,70,0,0,0,0,0,0,0,0,0,0,0
508,69,0,0,0,0,0,0,0,0,0,0,0
508,68,0,0,0,0,0,0,0,0,0,0,0
508,67,0,0,0,0,0,0,0,0,0,0,0
508,66,0,0,0,0,0,0,0,0,0,0,0
508,65,5,5,0.140606,660.85,60.4437,0.329333,5,0,0,1,2
508,64,5,5,0.10073,2260.2,15.8585,0.336,5,53,1,2,2
508,63,6,6,0.396261,475.953,442.404,0.339444,5,0,0,1,2
508,62,1,1,0.063061,2316.47,25.585,0.29,5,0,0,1,1
508,61,10,10,0.39893,255.17,72.4463,0.295333,4.9,0,0,1,2
508,60,13,13,0.527526,303.786,124.718,0.244615,5,0,0,1,1
508,59,12,12,0.336134,1182.48,69.3422,0.248611,5,59,1,2,6
508,58,13,13,0.218199,384.433,23.3469,0.253077,5,53,1,0,1
508,57,9,9,0.326561,1434.19,246.822,0.247037,5,52,2,2,2
508,56,0,0,0,0,0,0,0,0,0,0,0
508,55,0,0,0,0,0,0,0,0,0,0,0
508,54,0,0,0,0,0,0,0,0,0,0,0
508,53,0,0,0,0,0,0,0,0,0,0,0
508,52,0,0,0,0,0,0,0,0,0,0,0
508,51,0,0,0,0,0,0,0,0,0,0,0
508,50,6,6,0.484358,18.256,149.601,0.23,5,0,0,0,0
508,49,4,4,0.468312,11734.1,147.125,0.283333,5,0,0,2,2
508,48,4,4,0.423826,317.448,125.57,0.276667,5,0,0,0,0
508,47,9,9,0.262691,1053.91,53.9656,0.239259,5,55.6667,3,2,2
508,46,0,0,0,0,0,0,0,0,0,0,0
508,45,0,0,0,0,0,0,0,0,0,0,0
508,44,0,0,0,0,0,0,0,0,0,0,0
508,43,0,0,0,0,0,0,0,0,0,0,0
508,42,0,0,0,0,0,0,0,0,0,0,0
508,41,0,0,0,0,0,0,0,0,0,0,0
508,40,1,1,0.00103017,4493.09,0.915603,0.27,5,0,0,1,1
508,39,0,0,0,0,0,0,0,0,0,0,0
508,38,5,5,0.185472,426.685,23.0762,0.255333,5,49,1,1,1
508,37,12,12,0.318924,2549.7,115.052,0.256667,5,65,1,1,3
508,36,0,0,0,0,0,0,0,0,0,0,0
508,35,0,0,0,0,0,0,0,0,0,0,0
508,34,13,13,0.482672,795.673,399.336,0.235385,5,55,1,2,4
508,33,1,1,0.250857,509.332,92.4881,0.29,5,0,0,1,1
508,32,4,4,0.0609788,1042.98,5.53184,0.246667,5,55,1,0,0
508,31,3,3,0.233961,24.7815,20.1593,0.253333,5,0,0,0,0
508,30,9,9,0.486438,1861.65,175.281,0.24963,5,61,2,3,3
508,29,1,1,0.0401369,3848.8,33.3015,0.266667,5,0,0,1,1
508,28,4,4,0.326179,179.674,52.7956,0.255,5,56,2,0,1
508,27,11,11,0.627773,473.618,171.936,0.235152,5,52,2,1,1
508,26,0,0,0,0,0,0,0,0,0,0,0
508,25,0,0,0,0,0,0,0,0,0,0,0
508,24,1,1,0.220033,74.1081,15.6707,0.28,5,0,0,0,0
508,23,1,1,0.00152888,869.949,0.420904,0.293333,5,0,0,0,1
508,22,4,4,0.0703054,501.726,8.49018,0.268333,5,55,1,0,1
508,21,5,5,0.210611,2261.56,40.2551,0.259333,5,65,1,3,3
508,20,7,7,0.850332,156.141,558.048,0.219524,5,57,1,0,0
508,19,1,1,0.134419,0.110985,9.0293,0.24,5,0,0,0,0
508,18,4,4,0.596237,214.805,139.634,0.228333,5,51,1,0,0
508,17,13,13,0.567093,1245.57,159.758,0.238718,5,0,0,3,3
508,16,0,0,0,0,0,0,0,0,0,0,0
508,15,0,0,0,0,0,0,0,0,0,0,0
508,14,6,6,0.192918,3092.96,54.4105,0.242222,4.83333,64,2,3,3
508,13,1,1,0.139984,4.66903,9.63884,0.256667,5,0,0,0,0
508,12,1,1,0.268672,724.049,45.4206,0.29,5,0,0,0,0
508,11,1,1,0.026493,3073.06,9.46088,0.28,5,0,0,0,1
508,10,7,7,0.651295,702.921,258.767,0.23,5,0,0,0,1
508,9,1,1,0.999664,0.115523,499.977,0.216667,5,0,0,0,0
508,8,4,4,0.418386,0.0854167,199.082,0.220833,5,51,2,0,0
508,7,11,11,0.557821,806.81,117.263,0.242727,5,55,1,1,3
508,6,0,0,0,0,0,0,0,0,0,0,0
508,5,0,0,0,0,0,0,0,0,0,0,0
508,4,5,5,0.189228,362.579,15.9449,0.25,5,54,2,0,1
508,3,2,2,0.487206,147.527,199.134,0.285,5,0,0,0,0
508,2,1,1,0.338336,0,25.8128,0.196667,5,0,0,0,0
508,1,8,8,0.53961,928.71,865.137,0.22625,5,0,0,1,4
509,100,184,184,0.351946,1663.21,137.955,0.276069,4.97826,60.7143,7,36,64
509,99,0,0,0,0,0,0,0,0,0,0,0
509,98,0,0,0,0,0,0,0,0,0,0,0
509,97,0,0,0,0,0,0,0,0,0,0,0
509,96,3,3,0.29705,214.638,42.9191,0.342222,5,0,0,0,0
509,95,3,3,0.434716,218.64,100.656,0.328889,5,0,0,0,0
509,94,4,4,0.294342,1232.28,73.9824,0.3375,5,0,0,1,1
509,93,5,5,0.589912,779.046,143.898,0.330667,5,0,0,0,1
509,92,1,1,0.617816,0.196099,60.2656,0.346667,5,0,0,0,0
509,91,13,13,0.532486,139.427,169.533,0.289744,4.92308,57,1,1,1
509,90,0,0,0,0,0,0,0,0,0,0,0
509,89,0,0,0,0,0,0,0,0,0,0,0
509,88,0,0,0,0,0,0,0,0,0,0,0
509,87,0,0,0,0,0,0,0,0,0,0,0
509,86,4,4,0.204653,1061.61,54.6044,0.333333,5,0,0,1,2
509,85,5,5,0.62555,299.989,207.052,0.328667,5,0,0,0,1
509,84,4,4,0.251222,2361.85,76.6388,0.320833,5,0,0,0,3
509,83,4,4,0.429932,1566.68,92.4247,0.319167,5,61,1,2,2
509,82,1,1,0.0166512,429.192,5.16452,0.346667,5,0,0,1,1
509,81,13,13,0.424813,434.952,117.456,0.29641,4.92308,0,0,2,3
509,80,0,0,0,0,0,0,0,0,0,0,0
509,79,0,0,0,0,0,0,0,0,0,0,0
509,78,0,0,0,0,0,0,0,0,0,0,0
509,77,0,0,0,0,0,0,0,0,0,0,0
509,76,5,5,0.433441,376.263,147.115,0.322667,5,51,1,1,1
509,75,4,4,0.430628,139.484,48.5682,0.350833,5,0,0,0,0
509,74,3,3,0.405478,2582.42,1204.29,0.321111,5,0,0,1,2
509,73,5,5,0.286212,622.132,32.5047,0.312,5,0,0,1,2
509,72,0,0,0,0,0,0,0,0,0,0,0
509,71,15,15,0.236852,761.06,85.3798,0.286222,4.86667,0,0,1,4
509,70,0,0,0,0,0,0,0,0,0,0,0
509,69,0,0,0,0,0,0,0,0,0,0,0
509,68,0,0,0,0,0,0,0,0,0,0,0
509,67,0,0,0,0,0,0,0,0,0,0,0
509,66,0,0,0,0,0,0,0,0,0,0,0
509,65,4,4,0.19086,1156.54,93.077,0.335,5,0,0,1,1
509,64,5,5,0.0768796,1056.1,15.4375,0.336,5,0,0,2,2
509,63,5,5,0.302466,547.178,48.0262,0.344667,5,0,0,2,2
509,62,1,1,0.0352705,859.569,20.5084,0.29,5,0,0,1,1
509,61,10,10,0.365217,376.669,81.5971,0.295333,5,0,0,1,1
509,60,13,13,0.482395,414.274,104.598,0.244615,5,59,1,1,1
509,59,14,14,0.351774,1048.35,67.8442,0.250952,5,55,2,1,5
509,58,12,12,0.2577,444.081,35.5435,0.256667,5,57,1,0,1
509,57,9,9,0.372716,2141.14,211.986,0.243333,5,55,1,1,1
509,56,0,0,0,0,0,0,0,0,0,0,0
509,55,0,0,0,0,0,0,0,0,0,0,0
509,54,0,0,0,0,0,0,0,0,0,0,0
509,53,0,0,0,0,0,0,0,0,0,0,0
509,52,0,0,0,0,0,0,0,0,0,0,0
509,51,0,0,0,0,0,0,0,0,0,0,0
509,50,5,5,0.354052,98.5096,71.2089,0.234667,5,55,1,0,0
509,49,4,4,0.348786,2879.37,132.986,0.286667,5,0,0,0,2
509,48,4,4,0.488918,139.694,133.94,0.276667,5,0,0,1,1
509,47,9,9,0.229652,829.822,50.7602,0.239259,5,58,2,2,2
509,46,0,0,0,0,0,0,0,0,0,0,0
509,45,0,0,0,0,0,0,0,0,0,0,0
509,44,0,0,0,0,0,0,0,0,0,0,0
509,43,0,0,0,0,0,0,0,0,0,0,0
509,42,0,0,0,0,0,0,0,0,0,0,0
509,41,0,0,0,0,0,0,0,0,0,0,0
509,40,1,1,0.00162323,2971.07,0.693413,0.286667,5,0,0,0,1
509,39,0,0,0,0,0,0,0,0,0,0,0
509,38,5,5,0.132375,504.58,18.3821,0.255333,5,0,0,1,1
509,37,12,12,0.315332,886.688,113.635,0.255278,5,61,2,1,4
509,36,0,0,0,0,0,0,0,0,0,0,0
509,35,0,0,0,0,0,0,0,0,0,0,0
509,34,13,13,0.451382,1628.41,325.166,0.237179,5,55,1,3,3
509,33,1,1,0.311771,1807.71,183.823,0.29,5,0,0,1,1
509,32,4,4,0.0720839,560.092,7.6309,0.251667,4.75,54,2,1,2
509,31,3,3,0.171551,16.5384,15.3232,0.257778,5,0,0,0,0
509,30,8,8,0.414317,1355.97,103.926,0.254167,5,0,0,3,4
509,29,1,1,0.0242248,26543.6,25.253,0.266667,5,0,0,1,1
509,28,4,4,0.329625,122.58,77.5366,0.255,5,0,0,0,0
509,27,10,10,0.547418,131.541,150.027,0.236333,5,0,0,0,1
509,26,0,0,0,0,0,0,0,0,0,0,0
509,25,0,0,0,0,0,0,0,0,0,0,0
509,24,2,2,0.63739,147.717,2116.2,0.246667,5,0,0,0,0
509,23,1,1,0.00502151,735.049,1.5833,0.293333,5,0,0,1,1
509,22,4,4,0.0567245,1252.34,6.03456,0.2725,5,51,1,0,1
509,21,4,4,0.204807,2335.74,39.5508,0.263333,5,0,0,1,2
509,20,7,7,0.811144,37.4399,623.928,0.219524,5,0,0,0,0
509,19,2,2,0.551708,0.304629,285.198,0.24,5,0,0,0,0
509,18,4,4,0.559451,83.3604,107.167,0.228333,5,0,0,0,1
509,17,13,13,0.513868,797.794,131.962,0.238718,5,52,2,1,3
509,16,0,0,0,0,0,0,0,0,0,0,0
509,15,0,0,0,0,0,0,0,0,0,0,0
509,14,5,5,0.221101,2474.15,50.8882,0.243333,4.6,59.5,4,2,2
509,13,1,1,0.104949,23.3595,7.3116,0.256667,5,57,1,0,0
509,12,1,1,0.186311,248.578,38.9643,0.29,5,0,0,0,0
509,11,1,1,0.0346879,1474.93,7.87883,0.28,5,0,0,0,1
509,10,7,7,0.698968,1691.82,283.405,0.23,5,61,1,1,1
509,9,1,1,0.998217,0.0164436,395.592,0.216667,5,0,0,0,0
509,8,5,5,0.304839,159.428,122.783,0.234667,5,54.3333,3,0,0
509,7,12,12,0.604767,658.635,140.688,0.240833,5,51,1,1,3
509,6,0,0,0,0,0,0,0,0,0,0,0
509,5,0,0,0,0,0,0,0,0,0,0,0
509,4,6,6,0.119422,1308.11,10.2958,0.256111,5,0,0,2,2
509,3,3,3,0.2902,1807.08,105.305,0.272222,5,0,0,1,1
509,2,1,1,0.268832,0,19.5697,0.196667,5,0,0,0,0
509,1,7,7,0.657669,2270.3,600.352,0.228095,5,55,1,1,2
510,100,185,185,0.352728,1035.15,150.509,0.276378,4.96757,56.3846,13,24,63
510,99,0,0,0,0,0,0,0,0,0,0,0
510,98,0,0,0,0,0,0,0,0,0,0,0
510,97,0,0,0,0,0,0,0,0,0,0,0
510,96,3,3,0.284322,271.886,34.4884,0.342222,5,0,0,0,0
510,95,4,4,0.407643,611.648,116.747,0.324167,5,0,0,1,1
510,94,4,4,0.234963,902.314,56.2119,0.3375,5,0,0,1,1
510,93,5,5,0.628384,358.818,139.316,0.330667,5,0,0,0,1
510,92,1,1,0.520988,0.479805,46.136,0.346667,5,0,0,0,0
510,91,12,12,0.552285,222.88,187.615,0.290833,4.83333,59,1,1,1
510,90,0,0,0,0,0,0,0,0,0,0,0
510,89,0,0,0,0,0,0,0,0,0,0,0
510,88,0,0,0,0,0,0,0,0,0,0,0
510,87,0,0,0,0,0,0,0,0,0,0,0
510,86,4,4,0.228489,1055.78,68.6185,0.333333,5,0,0,1,2
510,85,4,4,0.661039,201.876,233.864,0.335,5,0,0,0,0
510,84,4,4,0.2561,3492.41,105.543,0.320833,5,0,0,1,3
510,83,4,4,0.382144,1605.34,96.715,0.319167,5,65,1,0,2
510,82,1,1,0.0374732,1217.7,16.5134,0.346667,5,0,0,0,1
510,81,13,13,0.389207,438.553,120.125,0.297436,4.84615,59,1,2,3
510,80,0,0,0,0,0,0,0,0,0,0,0
510,79,0,0,0,0,0,0,0,0,0,0,0
510,78,0,0,0,0,0,0,0,0,0,0,0
510,77,0,0,0,0,0,0,0,0,0,0,0
510,76,5,5,0.38039,393.29,121.195,0.324667,5,0,0,1,1
510,75,4,4,0.499007,128.559,58.8363,0.350833,5,0,0,0,0
510,74,3,3,0.535657,3543.73,951.463,0.321111,5,0,0,0,2
510,73,5,5,0.283232,1077.21,39.1044,0.312,5,0,0,1,1
510,72,0,0,0,0,0,0,0,0,0,0,0
510,71,15,15,0.284652,347.452,82.1568,0.286667,4.86667,53,1,0,3
510,70,0,0,0,0,0,0,0,0,0,0,0
510,69,0,0,0,0,0,0,0,0,0,0,0
510,68,0,0,0,0,0,0,0,0,0,0,0
510,67,0,0,0,0,0,0,0,0,0,0,0
510,66,0,0,0,0,0,0,0,0,0,0,0
510,65,4,4,0.262537,1100.12,88.7668,0.335,5,0,0,2,2
510,64,5,5,0.0974239,2917.05,30.3912,0.336,5,0,0,1,2
510,63,5,5,0.347613,759.358,55.6836,0.344667,5,0,0,1,2
510,62,1,1,0.0449309,3543.43,21.9484,0.29,5,0,0,0,1
510,61,10,10,0.323699,550.337,69.6152,0.296667,5,0,0,1,1
510,60,12,12,0.448754,460.869,91.0918,0.245833,5,59,2,1,1
510,59,14,14,0.34633,1035.17,57.0001,0.251905,5,57,1,2,4
510,58,12,12,0.212854,230.993,28.9209,0.258611,4.91667,57,3,1,2
510,57,11,11,0.270332,3051.02,137.115,0.25303,5,56,2,2,3
510,56,0,0,0,0,0,0,0,0,0,0,0
510,55,0,0,0,0,0,0,0,0,0,0,0
510,54,0,0,0,0,0,0,0,0,0,0,0
510,53,0,0,0,0,0,0,0,0,0,0,0
510,52,0,0,0,0,0,0,0,0,0,0,0
510,51,0,0,0,0,0,0,0,0,0,0,0
510,50,5,5,0.342768,69.7106,55.5185,0.241333,5,53,1,0,0
510,49,4,4,0.510581,6787.15,116.776,0.286667,5,0,0,1,1
510,48,4,4,0.51049,681.78,111.825,0.276667,5,0,0,1,1
510,47,8,8,0.230709,537.864,49.8519,0.235833,5,55.6667,3,0,1
510,46,0,0,0,0,0,0,0,0,0,0,0
510,45,0,0,0,0,0,0,0,0,0,0,0
510,44,0,0,0,0,0,0,0,0,0,0,0
510,43,0,0,0,0,0,0,0,0,0,0,0
510,42,0,0,0,0,0,0,0,0,0,0,0
510,41,0,0,0,0,0,0,0,0,0,0,0
510,40,1,1,0.00794373,3234.15,1.88495,0.286667,5,0,0,0,1
510,39,0,0,0,0,0,0,0,0,0,0,0
510,38,5,5,0.106973,595.647,14.3266,0.255333,5,0,0,1,2
510,37,12,12,0.273465,1390.74,86.724,0.256667,5,0,0,2,3
510,36,0,0,0,0,0,0,0,0,0,0,0
510,35,0,0,0,0,0,0,0,0,0,0,0
510,34,13,13,0.490168,692.427,370.776,0.237179,4.92308,57,3,1,3
510,33,1,1,0.25652,633.71,142.441,0.29,5,0,0,0,1
510,32,4,4,0.0444343,1003.64,5.60443,0.255833,5,0,0,1,2
510,31,3,3,0.116681,82.3612,11.6159,0.257778,5,53,1,0,0
510,30,9,9,0.445009,1126.09,126.442,0.252593,5,56,2,3,4
510,29,1,1,0.0109664,12670.5,19.1462,0.266667,5,0,0,0,1
510,28,6,6,0.483908,148.268,103.267,0.249444,5,0,0,0,0
510,27,9,9,0.495103,289.752,111.467,0.24037,5,67,1,1,1
510,26,0,0,0,0,0,0,0,0,0,0,0
510,25,0,0,0,0,0,0,0,0,0,0,0
510,24,1,1,0.356536,21.3763,27.8683,0.28,5,55,1,0,0
510,23,1,1,0.00348896,3239.11,1.40303,0.293333,5,0,0,1,1
510,22,3,3,0.173781,500.023,19.0591,0.277778,5,0,0,0,1
510,21,6,6,0.103119,4466.34,22.8969,0.262222,5,0,0,3,4
510,20,8,8,0.816662,43.6333,476.592,0.220833,5,0,0,0,0
510,19,1,1,0.0793781,0.738191,5.19253,0.253333,5,0,0,0,0
510,18,4,4,0.531815,193.69,118.463,0.2325,5,49,1,0,0
510,17,13,13,0.523783,801.427,123.081,0.240769,5,51,1,1,3
510,16,0,0,0,0,0,0,0,0,0,0,0
510,15,0,0,0,0,0,0,0,0,0,0,0
510,14,5,5,0.205133,1580.01,38.3699,0.246667,5,0,0,2,2
510,13,1,1,0.0658872,40.56,5.10942,0.256667,5,0,0,0,0
510,12,1,1,0.124987,754.885,36.1887,0.29,5,0,0,0,0
510,11,1,1,0.0874513,1613.2,24.981,0.28,5,0,0,0,1
510,10,7,7,0.651804,290.289,224.552,0.233333,5,55,1,0,1
510,9,0,0,0,0,0,0,0,0,0,0,0
510,8,4,4,0.346038,0.30031,115.821,0.224167,5,0,0,0,0
510,7,12,12,0.561664,481.316,111.549,0.240833,5,0,0,1,3
510,6,0,0,0,0,0,0,0,0,0,0,0
510,5,0,0,0,0,0,0,0,0,0,0,0
510,4,5,5,0.152654,294.288,13.8175,0.256667,5,0,0,1,1
510,3,3,3,0.334439,617.114,303.397,0.272222,5,55,1,1,1
510,2,1,1,0.211288,0,14.8353,0.196667,4,57,2,0,0
510,1,8,8,0.680608,598.969,878.329,0.22625,5,0,0,1,2
511,100,184,184,0.361988,1407.54,149.612,0.277591,4.97283,56.6364,11,30,60
511,99,0,0,0,0,0,0,0,0,0,0,0
511,98,0,0,0,0,0,0,0,0,0,0,0
511,97,0,0,0,0,0,0,0,0,0,0,0
511,96,3,3,0.269272,325.02,32.0479,0.342222,5,0,0,0,0
511,95,4,4,0.390275,946.206,98.9029,0.324167,5,0,0,1,1
511,94,4,4,0.208185,1663.97,61.7384,0.3375,5,0,0,1,1
511,93,5,5,0.666632,364.303,162.941,0.330667,5,0,0,0,0
511,92,1,1,0.428298,0.177083,35.0334,0.346667,5,0,0,0,0
511,91,12,12,0.569161,288.497,159.555,0.290833,4.91667,0,0,1,1
511,90,0,0,0,0,0,0,0,0,0,0,0
511,89,0,0,0,0,0,0,0,0,0,0,0
511,88,0,0,0,0,0,0,0,0,0,0,0
511,87,0,0,0,0,0,0,0,0,0,0,0
511,86,4,4,0.336926,746.039,70.2959,0.333333,5,51,1,1,1
511,85,4,4,0.592546,243.212,222.544,0.335,5,0,0,0,0
511,84,4,4,0.270012,984.3,89.8022,0.323333,5,69,1,0,2
511,83,4,4,0.436399,1157.19,114.499,0.319167,5,0,0,1,2
511,82,1,1,0.0340221,434.945,12.6728,0.346667,5,0,0,0,1
511,81,11,11,0.406431,477.067,125.814,0.300909,4.90909,67,1,1,2
511,80,0,0,0,0,0,0,0,0,0,0,0
511,79,0,0,0,0,0,0,0,0,0,0,0
511,78,0,0,0,0,0,0,0,0,0,0,0
511,77,0,0,0,0,0,0,0,0,0,0,0
511,76,5,5,0.37485,386.809,136.116,0.324667,5,0,0,0,1
511,75,4,4,0.534583,120.541,69.2996,0.350833,5,0,0,0,0
511,74,3,3,0.58788,1781.04,1077.52,0.321111,5,0,0,0,2
511,73,5,5,0.240272,1327.61,33.0334,0.314,5,0,0,2,2
511,72,1,1,0.162911,821.808,36.9358,0.286667,5,0,0,0,1
511,71,15,15,0.25664,541.453,70.8813,0.286667,4.73333,61,2,0,2
511,70,0,0,0,0,0,0,0,0,0,0,0
511,69,0,0,0,0,0,0,0,0,0,0,0
511,68,0,0,0,0,0,0,0,0,0,0,0
511,67,0,0,0,0,0,0,0,0,0,0,0
511,66,0,0,0,0,0,0,0,0,0,0,0
511,65,4,4,0.269599,1035.98,89.3847,0.34,5,0,0,2,2
511,64,5,5,0.0651451,1200.48,25.9718,0.336,5,0,0,2,3
511,63,5,5,0.311022,558.977,51.8347,0.344667,5,0,0,1,1
511,62,1,1,0.0532689,932.96,20.1653,0.29,5,0,0,0,1
511,61,11,11,0.277354,624.331,82.8284,0.295152,4.81818,54.5,4,2,3
511,60,13,13,0.390334,812.129,72.361,0.24641,5,52.3333,3,1,3
511,59,14,14,0.318704,2209.61,51.6195,0.253571,5,59,1,1,2
511,58,12,12,0.251451,515.262,50.1563,0.261389,4.91667,55,3,2,3
511,57,11,11,0.245201,4827.46,110.057,0.255455,5,0,0,2,3
511,56,0,0,0,0,0,0,0,0,0,0,0
511,55,0,0,0,0,0,0,0,0,0,0,0
511,54,0,0,0,0,0,0,0,0,0,0,0
511,53,0,0,0,0,0,0,0,0,0,0,0
511,52,0,0,0,0,0,0,0,0,0,0,0
511,51,0,0,0,0,0,0,0,0,0,0,0
511,50,5,5,0.301486,906.199,42.4725,0.246,5,0,0,1,1
511,49,5,5,0.40044,1541.21,116.241,0.278,5,0,0,1,2
511,48,4,4,0.537947,280.92,135.112,0.276667,5,59,1,1,1
511,47,8,8,0.219312,191.403,41.9515,0.239167,5,55,1,0,1
511,46,0,0,0,0,0,0,0,0,0,0,0
511,45,0,0,0,0,0,0,0,0,0,0,0
511,44,0,0,0,0,0,0,0,0,0,0,0
511,43,0,0,0,0,0,0,0,0,0,0,0
511,42,0,0,0,0,0,0,0,0,0,0,0
511,41,0,0,0,0,0,0,0,0,0,0,0
511,40,1,1,0.00692035,1303.17,1.90244,0.286667,5,0,0,0,1
511,39,0,0,0,0,0,0,0,0,0,0,0
511,38,5,5,0.131952,1009,16.8443,0.263333,5,0,0,2,2
511,37,12,12,0.253898,926.549,87.289,0.258056,5,53,1,2,4
511,36,0,0,0,0,0,0,0,0,0,0,0
511,35,0,0,0,0,0,0,0,0,0,0,0
511,34,14,14,0.42521,1575.86,275.467,0.241429,4.92857,53,1,3,5
511,33,1,1,0.466934,1552.34,179.224,0.29,5,0,0,0,1
511,32,4,4,0.0382367,1068.43,6.00523,0.259167,5,0,0,1,2
511,31,3,3,0.0775406,48.6772,8.72106,0.257778,5,0,0,0,0
511,30,9,9,0.47238,1387.57,136.05,0.252593,5,51,1,3,3
511,29,1,1,0.0434152,66730.3,14.5167,0.266667,5,0,0,1,1
511,28,4,4,0.405344,245.707,76.2912,0.26,5,53,1,1,1
511,27,10,10,0.47379,76.4324,107.342,0.242667,5,63,2,0,1
511,26,0,0,0,0,0,0,0,0,0,0,0
511,25,0,0,0,0,0,0,0,0,0,0,0
511,24,1,1,0.462224,22.3086,39.8918,0.28,5,0,0,0,0
511,23,1,1,0.00697411,1298.92,5.03788,0.293333,5,0,0,1,1
511,22,4,4,0.11004,1081.25,13.687,0.275833,5,0,0,2,3
511,21,4,4,0.128976,6878.65,28.7614,0.273333,5,0,0,1,3
511,20,7,7,0.760155,9.92419,490.987,0.221429,5,0,0,0,0
511,19,1,1,0.0604372,2.16703,3.93733,0.253333,5,53,1,0,0
511,18,4,4,0.486502,58.0898,90.2206,0.233333,5,53,1,0,0
511,17,12,12,0.482156,672.821,111.195,0.240556,5,57,2,1,2
511,16,0,0,0,0,0,0,0,0,0,0,0
511,15,0,0,0,0,0,0,0,0,0,0,0
511,14,5,5,0.228232,1740.89,48.4473,0.246667,5,53,1,2,2
511,13,3,3,0.351165,1103.8,486.956,0.235556,5,0,0,0,0
511,12,1,1,0.170677,260.298,49.8636,0.29,5,0,0,0,0
511,11,1,1,0.222199,553.025,21.6602,0.28,5,0,0,0,0
511,10,7,7,0.677731,660.029,209.874,0.233333,5,0,0,1,1
511,9,1,1,0.97515,0.634481,230.93,0.223333,5,0,0,0,0
511,8,4,4,0.32295,1.27479,88.2335,0.228333,5,51,1,0,0
511,7,13,13,0.551602,657.38,103.485,0.238974,5,51,1,2,3
511,6,0,0,0,0,0,0,0,0,0,0,0
511,5,0,0,0,0,0,0,0,0,0,0,0
511,4,4,4,0.143273,133.057,12.6729,0.249167,5,57.6875,2,0,0
511,3,3,3,0.298325,2588.75,231.037,0.272222,5,0,0,1,1
511,2,1,1,0.10843,0,7.17299,0.196667,4,61,1,0,0
511,1,7,7,0.693961,971.829,777.518,0.227619,5,57,1,1,2
512,100,184,184,0.364036,899.667,154.506,0.278025,4.97826,55,11,27,55
512,99,0,0,0,0,0,0,0,0,0,0,0
512,98,0,0,0,0,0,0,0,0,0,0,0
512,97,0,0,0,0,0,0,0,0,0,0,0
512,96,3,3,0.2613,419.543,30.2792,0.342222,5,0,0,1,1
512,95,4,4,0.343728,955.235,82.5387,0.324167,5,0,0,2,2
512,94,4,4,0.145413,771.702,46.9266,0.3375,5,0,0,0,1
512,93,5,5,0.711022,192.151,166.069,0.330667,5,0,0,0,0
512,92,1,1,0.346546,0.47263,26.6696,0.346667,5,0,0,0,0
