Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
408,51,0,0,0,0,0,0,0,0,0,0,0
408,50,5,1,0,847.333,0,0.00666667,2,0,0,1,1
408,49,4,4,0.25,31432.1,2536.54,0.0366667,2.75,0,0,3,3
408,48,5,5,0.991799,912.381,2247.03,0.086,5,0,0,1,1
408,47,12,12,0.0857222,6855.37,84.96,0.0111111,3.41667,0,0,1,1
408,46,0,0,0,0,0,0,0,0,0,0,0
408,45,0,0,0,0,0,0,0,0,0,0,0
408,44,0,0,0,0,0,0,0,0,0,0,0
408,43,0,0,0,0,0,0,0,0,0,0,0
408,42,0,0,0,0,0,0,0,0,0,0,0
408,41,0,0,0,0,0,0,0,0,0,0,0
408,40,1,1,0,0,0,0,3,0,0,0,0
408,39,1,1,0.546009,4147.31,717.25,0.11,3,0,0,0,1
408,38,4,4,0.847799,3198.65,1082.32,0.0808333,5,0,0,1,2
408,37,11,11,0.732328,22275.6,3256.77,0.0990909,5,0,0,3,3
408,36,0,0,0,0,0,0,0,0,0,0,0
408,35,0,0,0,0,0,0,0,0,0,0,0
408,34,15,15,0.30768,403.188,146.797,0.0886667,4.86667,64,2,1,1
408,33,1,1,0.000150985,220509,0.355213,0.08,5,0,0,1,1
408,32,5,5,0.660601,231.736,138.432,0.0853333,5,0,0,0,1
408,31,5,5,0.740408,55014.1,3036.42,0.0946667,5,0,0,5,5
408,30,7,3,0,0,0,0,1,0,0,0,0
408,29,1,1,1,0.579705,1273.21,0.08,5,0,0,0,0
408,28,3,1,0,9158.13,0,0.0111111,2,0,0,1,1
408,27,12,5,7.39337e-05,12779.8,0.01331,0.00138889,1,0,0,1,1
408,26,0,0,0,0,0,0,0,0,0,0,0
408,25,0,0,0,0,0,0,0,0,0,0,0
408,24,0,0,0,0,0,0,0,0,0,0,0
408,23,1,1,0.995233,28169.4,6495.85,0.08,5,0,0,0,1
408,22,2,2,1,369.455,9458.03,0.0783333,5,0,0,0,0
408,21,5,5,0.596677,52982.1,1175.35,0.0166667,3.6,0,0,2,2
408,20,7,4,0.119146,45806.1,16.0346,0.0252381,2.75,0,0,2,2
408,19,1,1,1,25.7282,4404.82,0.0733333,5,0,0,0,0
408,18,4,4,0.750006,3094.74,3639.8,0.0983333,5,0,0,1,1
408,17,12,12,0.916667,638.382,4979.8,0.0883333,5,0,0,1,1
408,16,0,0,0,0,0,0,0,0,0,0,0
408,15,0,0,0,0,0,0,0,0,0,0,0
408,14,1,1,0.0168909,13516.3,19.781,0.16,5,0,0,1,1
408,13,3,3,0.0828807,18506.1,9.89175,0.142222,5,0,0,2,2
408,12,2,2,0.42677,199.509,59.9951,0.105,4.5,0,0,1,1
408,11,1,1,0.993462,0.259109,314.212,0.0833333,5,0,0,0,0
408,10,8,8,0.833648,450.118,1152.79,0.09,5,63,1,1,1
408,9,1,1,0.771217,54184.1,3104.01,0.0833333,5,0,0,1,1
408,8,3,3,0.363597,1673.77,148.251,0.108889,5,0,0,1,1
408,7,15,15,0.92074,3530.16,3279.44,0.0835556,5,0,0,2,2
408,6,0,0,0,0,0,0,0,0,0,0,0
408,5,0,0,0,0,0,0,0,0,0,0,0
408,4,4,4,0.462852,1090.61,745.241,0.0983333,5,0,0,1,1
408,3,5,5,0.517559,72468.1,1481.44,0.0506667,2.2,0,0,4,4
408,2,2,2,0.252533,100411,439.918,0.151667,5,0,0,2,2
408,1,11,10,0.420789,17879.4,958.016,0.0448485,2.4,69,1,4,6
409,100,188,188,0.350291,19197.2,909.947,0.140124,4.98936,66.25,8,129,151
409,99,0,0,0,0,0,0,0,0,0,0,0
409,98,0,0,0,0,0,0,0,0,0,0,0
409,97,0,0,0,0,0,0,0,0,0,0,0
409,96,3,3,0.618515,29189.2,109.74,0.105556,5,0,0,1,1
409,95,4,4,0.197252,6484.4,130.124,0.120833,5,57,1,1,4
409,94,4,4,0.819008,25388.9,1816.83,0.1325,5,0,0,2,2
409,93,3,3,0.590642,960.323,94.6429,0.0855556,5,0,0,0,1
409,92,1,1,0.53941,68278.6,1545.99,0.08,5,0,0,1,1
409,91,12,12,0.893131,5397.95,2691.74,0.0927778,5,0,0,2,2
409,90,0,0,0,0,0,0,0,0,0,0,0
409,89,0,0,0,0,0,0,0,0,0,0,0
409,88,0,0,0,0,0,0,0,0,0,0,0
409,87,0,0,0,0,0,0,0,0,0,0,0
409,86,3,3,0.707868,4395.01,215.055,0.152222,5,0,0,1,1
409,85,3,3,0.669487,511.24,836.975,0.212222,5,0,0,0,0
409,84,6,6,0.635931,806.5,93.2507,0.0861111,5,69,1,0,1
409,83,4,4,0.325053,2.71607,27.185,0.09,5,69,1,0,0
409,82,1,1,1,2.63674,1063.57,0.08,5,0,0,0,0
409,81,11,11,0.872604,3243.7,1743.67,0.0972727,5,0,0,2,3
409,80,0,0,0,0,0,0,0,0,0,0,0
409,79,0,0,0,0,0,0,0,0,0,0,0
409,78,0,0,0,0,0,0,0,0,0,0,0
409,77,0,0,0,0,0,0,0,0,0,0,0
409,76,2,2,0.612626,225.885,136.82,0.223333,5,0,0,0,1
409,75,2,2,0.48341,979.219,145.117,0.231667,5,0,0,0,1
409,74,4,4,0.749952,215.589,2820.38,0.13,5,0,0,0,0
409,73,4,4,0.429856,5787.49,103.137,0.1175,5,0,0,2,2
409,72,1,1,0.645847,10710.9,726.953,0.173333,5,0,0,1,1
409,71,11,11,0.208413,10428.1,469.589,0.121818,4.90909,69,3,6,7
409,70,0,0,0,0,0,0,0,0,0,0,0
409,69,0,0,0,0,0,0,0,0,0,0,0
409,68,0,0,0,0,0,0,0,0,0,0,0
409,67,0,0,0,0,0,0,0,0,0,0,0
409,66,0,0,0,0,0,0,0,0,0,0,0
409,65,4,4,0.746055,8599.38,1412.24,0.16,5,0,0,0,1
409,64,3,3,0.166835,8191.75,233.214,0.156667,5,0,0,3,3
409,63,5,5,0.691623,13745.5,2408.62,0.138,5,0,0,3,3
409,62,1,1,0.349518,0.00063114,26.8717,0.08,5,0,0,0,0
409,61,14,14,0.451357,18789.3,610.658,0.138571,5,0,0,7,12
409,60,11,11,0.835185,2033.27,1620.56,0.0884848,5,0,0,1,1
409,59,8,8,1,234.265,9993.66,0.08125,5,0,0,0,0
409,58,13,13,0.712078,10475.5,510.421,0.0887179,5,0,0,2,3
409,57,14,14,0.932635,889.204,4725.17,0.0847619,5,0,0,0,1
409,56,0,0,0,0,0,0,0,0,0,0,0
409,55,0,0,0,0,0,0,0,0,0,0,0
409,54,0,0,0,0,0,0,0,0,0,0,0
409,53,0,0,0,0,0,0,0,0,0,0,0
409,52,0,0,0,0,0,0,0,0,0,0,0
409,51,0,0,0,0,0,0,0,0,0,0,0
409,50,5,1,0,757.389,0,0.00666667,2,0,0,1,1
409,49,4,4,0.25,17775.4,2610.51,0.0366667,2.75,0,0,2,4
409,48,5,5,0.931178,947.219,1715.4,0.086,5,0,0,1,1
409,47,12,12,0.08808,3658.63,68.4851,0.0111111,4.08333,0,0,1,1
409,46,0,0,0,0,0,0,0,0,0,0,0
409,45,0,0,0,0,0,0,0,0,0,0,0
409,44,0,0,0,0,0,0,0,0,0,0,0
409,43,0,0,0,0,0,0,0,0,0,0,0
409,42,0,0,0,0,0,0,0,0,0,0,0
409,41,0,0,0,0,0,0,0,0,0,0,0
409,40,1,1,0,0,0,0,4,0,0,0,0
409,39,1,1,0.904988,7725.72,543.731,0.11,4,0,0,1,1
409,38,4,4,0.783889,1172.97,850.868,0.0808333,5,0,0,0,2
409,37,11,11,0.730877,9545.69,2590.85,0.0990909,5,0,0,2,3
409,36,0,0,0,0,0,0,0,0,0,0,0
409,35,0,0,0,0,0,0,0,0,0,0,0
409,34,15,15,0.249726,228.981,143.296,0.0886667,4.93333,65,1,2,2
409,33,1,1,0.00258861,197225,5.87948,0.08,5,0,0,1,1
409,32,5,5,0.659164,620.422,104.947,0.0853333,5,0,0,0,1
409,31,5,5,0.769713,65816.3,3316.12,0.0946667,5,0,0,5,5
409,30,7,3,0,0,0,0,1,0,0,0,0
409,29,1,1,1,0.462692,968.852,0.08,5,0,0,0,0
409,28,3,1,0,8992.5,0,0.0111111,2,0,0,1,1
409,27,12,5,0.000229934,2567.2,0.282552,0.00138889,1,0,0,0,1
409,26,0,0,0,0,0,0,0,0,0,0,0
409,25,0,0,0,0,0,0,0,0,0,0,0
409,24,0,0,0,0,0,0,0,0,0,0,0
409,23,1,1,1,85824.8,5527.78,0.08,5,0,0,1,1
409,22,2,2,1,118.866,9258.36,0.0783333,5,0,0,0,0
409,21,5,5,0.477725,13098.7,1023.94,0.0166667,4.6,0,0,0,2
409,20,7,4,0.106272,12870.4,12.1925,0.0252381,2.75,0,0,1,2
409,19,1,1,1,61.6424,3340.92,0.0733333,5,0,0,0,0
409,18,4,4,0.750004,7454.99,2822.11,0.0983333,5,0,0,1,1
409,17,12,12,0.916667,3607.44,3888.82,0.0883333,5,0,0,1,1
409,16,0,0,0,0,0,0,0,0,0,0,0
409,15,0,0,0,0,0,0,0,0,0,0,0
409,14,1,1,0.0243174,17538.7,16.7957,0.16,5,0,0,1,1
409,13,3,3,0.0566217,59954.2,16.7327,0.142222,5,0,0,1,2
409,12,2,2,0.384496,1655.38,45.7657,0.105,4.5,0,0,1,1
409,11,1,1,0.978724,0.0371141,240.573,0.0833333,5,0,0,0,0
409,10,8,8,0.814666,853.471,1361.46,0.09,5,61,1,1,1
409,9,1,1,0.705492,143973,2606.94,0.0833333,5,0,0,1,1
409,8,3,3,0.437787,2541.28,232.32,0.114444,5,0,0,1,1
409,7,15,15,0.908079,5794.44,2568.11,0.0835556,5,0,0,2,2
409,6,0,0,0,0,0,0,0,0,0,0,0
409,5,0,0,0,0,0,0,0,0,0,0,0
409,4,4,4,0.422399,1004.27,1065.47,0.0983333,5,63,1,1,1
409,3,5,5,0.548,23950.9,1982.43,0.0506667,2.2,0,0,2,4
409,2,2,2,0.474283,28531.3,1958.53,0.151667,5,0,0,1,2
409,1,11,10,0.461294,14555.1,1162.19,0.0448485,2.4,0,0,5,5
410,100,189,189,0.390147,23730.8,1015.61,0.140159,4.97884,65.3333,6,128,150
410,99,0,0,0,0,0,0,0,0,0,0,0
410,98,0,0,0,0,0,0,0,0,0,0,0
410,97,0,0,0,0,0,0,0,0,0,0,0
410,96,3,3,0.576322,10325,83.9123,0.105556,5,0,0,1,1
410,95,5,5,0.396204,12907.3,134.423,0.116,5,0,0,3,5
410,94,4,4,0.635802,4895.5,1664.46,0.1325,5,65,1,0,2
410,93,3,3,0.537282,270.714,71.7508,0.0855556,5,0,0,0,1
410,92,1,1,0.870897,104680,4607.11,0.08,5,0,0,1,1
410,91,12,12,0.869033,2833.91,2422.96,0.0927778,5,0,0,2,2
410,90,0,0,0,0,0,0,0,0,0,0,0
410,89,0,0,0,0,0,0,0,0,0,0,0
410,88,0,0,0,0,0,0,0,0,0,0,0
410,87,0,0,0,0,0,0,0,0,0,0,0
410,86,3,3,0.630048,6448.69,162.988,0.152222,5,0,0,1,1
410,85,3,3,0.65016,227.468,646.403,0.216667,5,0,0,1,1
410,84,5,5,0.619001,22.8535,71.731,0.084,5,67,1,0,0
410,83,4,4,0.261415,20.7924,20.4346,0.0933333,5,0,0,0,0
410,82,1,1,0.999998,0.383209,829.732,0.08,5,0,0,0,0
410,81,11,11,0.894648,1449.05,1832.01,0.0972727,5,63,1,1,3
410,80,0,0,0,0,0,0,0,0,0,0,0
410,79,0,0,0,0,0,0,0,0,0,0,0
410,78,0,0,0,0,0,0,0,0,0,0,0
410,77,0,0,0,0,0,0,0,0,0,0,0
410,76,2,2,0.552102,397.154,106.508,0.223333,5,0,0,0,1
410,75,3,3,0.592567,245.947,273.23,0.231111,5,0,0,0,1
410,74,3,3,0.666667,887.073,2727.04,0.1,5,0,0,1,1
410,73,5,5,0.324472,11062.6,63.8958,0.125333,5,0,0,3,3
410,72,1,1,0.651035,4446.31,713.815,0.173333,5,0,0,0,1
410,71,11,11,0.208741,6199.28,374.747,0.126061,4.90909,0,0,8,8
410,70,0,0,0,0,0,0,0,0,0,0,0
410,69,0,0,0,0,0,0,0,0,0,0,0
410,68,0,0,0,0,0,0,0,0,0,0,0
410,67,0,0,0,0,0,0,0,0,0,0,0
410,66,0,0,0,0,0,0,0,0,0,0,0
410,65,4,4,0.770399,29203.7,1143.68,0.16,5,0,0,1,1
410,64,3,3,0.263975,14459,528.628,0.156667,5,0,0,3,3
410,63,5,5,0.737292,16632.8,2346,0.138,5,63,1,2,3
410,62,1,1,0.278182,0.000166901,20.3698,0.08,5,0,0,0,0
410,61,14,14,0.491199,14485.2,569.544,0.138571,5,0,0,10,11
410,60,12,12,0.764923,2512.16,1140.7,0.0811111,4.75,0,0,1,1
410,59,7,7,1,83.2714,8911.17,0.0809524,5,0,0,0,0
410,58,12,12,0.813512,12924.3,420.258,0.0947222,5,0,0,3,3
410,57,14,14,0.940749,2096.69,3755.37,0.0847619,5,0,0,1,1
410,56,0,0,0,0,0,0,0,0,0,0,0
410,55,0,0,0,0,0,0,0,0,0,0,0
410,54,0,0,0,0,0,0,0,0,0,0,0
410,53,0,0,0,0,0,0,0,0,0,0,0
410,52,0,0,0,0,0,0,0,0,0,0,0
410,51,0,0,0,0,0,0,0,0,0,0,0
410,50,5,1,0,7944.19,0,0.00666667,2,0,0,1,1
410,49,4,4,0.25,75797.8,2348.54,0.0408333,2.75,0,0,4,4
410,48,5,5,0.89517,6447.95,1355.22,0.086,5,0,0,1,1
410,47,13,13,0.104629,2565.7,81.0233,0.0141026,4.46154,0,0,1,1
410,46,0,0,0,0,0,0,0,0,0,0,0
410,45,0,0,0,0,0,0,0,0,0,0,0
410,44,0,0,0,0,0,0,0,0,0,0,0
410,43,0,0,0,0,0,0,0,0,0,0,0
410,42,0,0,0,0,0,0,0,0,0,0,0
410,41,0,0,0,0,0,0,0,0,0,0,0
410,40,1,1,0,0,0,0,5,0,0,0,0
410,39,0,0,0,0,0,0,0,0,0,0,0
410,38,4,4,0.881562,1006.56,1066.62,0.0808333,5,0,0,0,1
410,37,11,11,0.734086,18507.5,2038.94,0.0990909,5,0,0,3,3
410,36,0,0,0,0,0,0,0,0,0,0,0
410,35,0,0,0,0,0,0,0,0,0,0,0
410,34,15,15,0.20257,1919.86,108.555,0.0897778,5,69,3,2,2
410,33,1,1,0.0041251,186357,6.10054,0.08,5,0,0,1,1
410,32,5,5,0.563459,101.895,80.3353,0.0853333,5,0,0,0,1
410,31,5,5,0.800001,40971.8,5331.64,0.0946667,5,0,0,5,5
410,30,8,4,0.123521,264.296,362.623,0.01375,1.75,0,0,1,1
410,29,0,0,0,0,0,0,0,0,0,0,0
410,28,3,1,0,32398.3,0,0.0111111,2,0,0,1,1
410,27,12,7,0.0845197,7436.06,660.398,0.00833333,1.57143,0,0,1,1
410,26,0,0,0,0,0,0,0,0,0,0,0
410,25,0,0,0,0,0,0,0,0,0,0,0
410,24,0,0,0,0,0,0,0,0,0,0,0
410,23,1,1,0.99556,15217.2,6330.12,0.08,5,0,0,0,1
410,22,3,3,0.66807,19251.5,5103.45,0.105556,5,0,0,1,1
410,21,5,5,0.584126,47658.3,777.391,0.0166667,4.8,0,0,2,2
410,20,7,4,0.233042,46008.6,48.1297,0.0347619,3.75,0,0,2,2
410,19,1,1,1,12.5968,2922.92,0.0733333,5,0,0,0,0
410,18,4,4,0.750032,8651.29,2202.57,0.0983333,5,0,0,1,1
410,17,12,12,0.916667,1893.88,3067.85,0.0883333,5,0,0,1,1
410,16,0,0,0,0,0,0,0,0,0,0,0
410,15,0,0,0,0,0,0,0,0,0,0,0
410,14,1,1,0.174856,6849.39,111.028,0.16,5,0,0,1,1
410,13,3,3,0.0416558,16079.8,12.8398,0.142222,5,0,0,3,3
410,12,2,2,0.335273,636.291,34.6779,0.105,4.5,0,0,1,1
410,11,1,1,0.945953,0.078477,182.244,0.0833333,5,0,0,0,0
410,10,7,7,0.762915,2147.1,1165.11,0.0909524,5,62,2,1,1
410,9,1,1,0.569842,88190,1976.19,0.0833333,5,0,0,1,1
410,8,3,3,0.426246,1118.04,364.395,0.115556,5,0,0,1,1
410,7,15,15,0.912687,6279.06,2050.21,0.0835556,5,0,0,1,2
410,6,0,0,0,0,0,0,0,0,0,0,0
410,5,0,0,0,0,0,0,0,0,0,0,0
410,4,4,4,0.380934,454.03,1358.82,0.0983333,5,65,1,0,1
410,3,5,5,0.560672,55055.9,1692.01,0.0506667,2.2,0,0,4,4
410,2,1,1,0.999999,147883,2964.73,0.143333,5,71,1,1,1
410,1,11,10,0.438238,17770.8,1233.4,0.0448485,2.4,0,0,3,5
411,100,192,191,0.417628,17590.2,1038.79,0.139184,4.96859,69.2857,7,121,148
411,99,0,0,0,0,0,0,0,0,0,0,0
411,98,0,0,0,0,0,0,0,0,0,0,0
411,97,0,0,0,0,0,0,0,0,0,0,0
411,96,3,3,0.520632,15114,64.3013,0.105556,5,0,0,1,1
411,95,5,5,0.484835,3065.42,323.347,0.116,5,57,1,1,4
411,94,4,4,0.743628,12773.4,1320.56,0.136667,5,0,0,2,2
411,93,3,3,0.527337,627.534,54.3804,0.0855556,5,0,0,0,0
411,92,1,1,0.854336,55675.1,4150.77,0.08,5,0,0,1,1
411,91,11,11,0.849283,10780.2,2264.83,0.0921212,5,0,0,2,2
411,90,0,0,0,0,0,0,0,0,0,0,0
411,89,0,0,0,0,0,0,0,0,0,0,0
411,88,0,0,0,0,0,0,0,0,0,0,0
411,87,0,0,0,0,0,0,0,0,0,0,0
411,86,3,3,0.583408,8170.43,152.804,0.152222,5,0,0,1,1
411,85,3,3,0.616303,785.499,518.603,0.216667,5,0,0,1,1
411,84,5,5,0.563976,52.0908,54.0289,0.086,5,0,0,0,0
411,83,4,4,0.20866,17.0494,15.486,0.0933333,5,0,0,0,0
411,82,1,1,1,0.63204,1364.04,0.1,5,0,0,0,0
411,81,11,11,0.913303,1840.56,1465.76,0.0972727,5,0,0,2,3
411,80,0,0,0,0,0,0,0,0,0,0,0
411,79,0,0,0,0,0,0,0,0,0,0,0
411,78,0,0,0,0,0,0,0,0,0,0,0
411,77,0,0,0,0,0,0,0,0,0,0,0
411,76,2,2,0.589003,130.754,83.7127,0.223333,5,0,0,0,0
411,75,3,3,0.581769,644.817,214.366,0.231111,5,0,0,0,0
411,74,3,3,0.666667,360.836,2166.89,0.104444,5,0,0,1,1
411,73,5,5,0.301339,11333.3,105.439,0.125333,5,0,0,3,3
411,72,1,1,0.99802,3721.67,2318.27,0.173333,5,0,0,0,1
411,71,11,11,0.206769,20937.8,287.424,0.127273,4.90909,71,1,8,8
411,70,0,0,0,0,0,0,0,0,0,0,0
411,69,0,0,0,0,0,0,0,0,0,0,0
411,68,0,0,0,0,0,0,0,0,0,0,0
411,67,0,0,0,0,0,0,0,0,0,0,0
411,66,0,0,0,0,0,0,0,0,0,0,0
411,65,5,5,0.576985,8117.34,832.008,0.159333,5,51,1,1,2
411,64,2,2,0.372121,4841.32,600.348,0.156667,5,0,0,2,2
411,63,5,5,0.794566,9735.99,2273.32,0.138,5,0,0,3,3
411,62,1,1,0.218901,0.000210133,15.438,0.08,5,0,0,0,0
411,61,14,14,0.467167,23359.7,772.123,0.139762,4.92857,67,1,8,10
411,60,12,12,0.761391,1033.47,885.631,0.0825,4.83333,67,1,1,1
411,59,8,8,1,69.6002,7068.94,0.08125,5,0,0,0,0
411,58,12,12,0.771178,7006.25,332.954,0.0947222,5,0,0,2,3
411,57,14,14,0.963695,515.279,3084.29,0.0847619,5,0,0,0,1
411,56,0,0,0,0,0,0,0,0,0,0,0
411,55,0,0,0,0,0,0,0,0,0,0,0
411,54,0,0,0,0,0,0,0,0,0,0,0
411,53,0,0,0,0,0,0,0,0,0,0,0
411,52,0,0,0,0,0,0,0,0,0,0,0
411,51,0,0,0,0,0,0,0,0,0,0,0
411,50,4,1,0,5266.68,0,0.00833333,2,0,0,1,1
411,49,4,4,0.250022,44509,2122.46,0.045,2.75,0,0,3,4
411,48,5,5,0.849641,3446.57,1030.59,0.086,5,0,0,1,1
411,47,13,13,0.120374,1214.6,99.8467,0.0192308,4.84615,0,0,1,1
411,46,0,0,0,0,0,0,0,0,0,0,0
411,45,0,0,0,0,0,0,0,0,0,0,0
411,44,0,0,0,0,0,0,0,0,0,0,0
411,43,0,0,0,0,0,0,0,0,0,0,0
411,42,0,0,0,0,0,0,0,0,0,0,0
411,41,0,0,0,0,0,0,0,0,0,0,0
411,40,1,1,0,0,0,0,5,0,0,0,0
411,39,0,0,0,0,0,0,0,0,0,0,0
411,38,3,3,0.873051,262.341,1028.16,0.0811111,5,0,0,0,0
411,37,12,12,0.675354,6001.93,1459.36,0.0908333,4.66667,0,0,3,3
411,36,0,0,0,0,0,0,0,0,0,0,0
411,35,0,0,0,0,0,0,0,0,0,0,0
411,34,14,14,0.149106,995.305,97.5053,0.0902381,4.92857,66,4,3,3
411,33,2,2,0.52593,113673,2623.13,0.08,5,0,0,2,2
411,32,5,5,0.531753,247.245,60.894,0.0853333,5,0,0,0,0
411,31,4,4,0.751033,32035.7,5412.98,0.0983333,5,0,0,4,4
411,30,8,4,0.124336,318.198,274.891,0.01375,1.75,0,0,1,1
411,29,0,0,0,0,0,0,0,0,0,0,0
411,28,2,1,0,43337.5,0,0.0166667,2,0,0,1,1
411,27,12,7,0.0752335,1287.17,55.6425,0.00805556,1.57143,0,0,0,2
411,26,0,0,0,0,0,0,0,0,0,0,0
411,25,0,0,0,0,0,0,0,0,0,0,0
411,24,0,0,0,0,0,0,0,0,0,0,0
411,23,1,1,1,38897,5035.71,0.08,5,0,0,1,1
411,22,2,2,0.530454,6287.24,4651.05,0.12,5,0,0,1,1
411,21,5,5,0.489079,10073.4,694.05,0.0166667,4.8,0,0,0,2
411,20,7,4,0.21551,16045.8,37.1844,0.0347619,3.75,0,0,1,2
411,19,1,1,1,55.5909,2216.19,0.0733333,5,0,0,0,0
411,18,4,4,0.750023,19837.5,1689.42,0.0983333,5,0,0,1,1
411,17,12,12,0.916667,5037.08,2360.04,0.0883333,5,0,0,1,1
411,16,0,0,0,0,0,0,0,0,0,0,0
411,15,0,0,0,0,0,0,0,0,0,0,0
411,14,2,2,0.610729,3352.59,2084.91,0.118333,5,0,0,0,1
411,13,3,3,0.108769,51595.7,89.1955,0.146667,5,0,0,3,3
411,12,1,1,0.570014,0.00270939,52.713,0.08,5,0,0,0,0
411,11,1,1,0.891692,0.0113354,138.845,0.0833333,5,0,0,0,0
411,10,7,7,0.726622,3211.08,1217.14,0.0909524,5,83,1,1,1
411,9,1,1,0.541587,199947,1583.44,0.0833333,5,0,0,1,1
411,8,3,3,0.585123,3421.5,554.228,0.121111,5,0,0,1,1
411,7,15,15,0.891005,8700.37,1579.16,0.0842222,5,0,0,2,2
411,6,0,0,0,0,0,0,0,0,0,0,0
411,5,0,0,0,0,0,0,0,0,0,0,0
411,4,4,4,0.346704,543.487,1642.26,0.0983333,5,0,0,0,1
411,3,5,5,0.596942,29622.1,2972.12,0.0506667,2.2,0,0,2,4
411,2,1,1,0.992505,37310.2,6247.96,0.143333,5,0,0,0,1
411,1,12,11,0.411023,22130.6,1230.8,0.0530556,2.54545,0,0,6,6
412,100,192,192,0.456566,20534.9,1168.46,0.139479,4.9375,67,3,126,145
412,99,0,0,0,0,0,0,0,0,0,0,0
412,98,0,0,0,0,0,0,0,0,0,0,0
412,97,0,0,0,0,0,0,0,0,0,0,0
412,96,3,3,0.461733,5312.75,59.7055,0.105556,5,0,0,1,1
412,95,5,5,0.731361,6989.61,332.742,0.116,5,57,1,2,3
412,94,4,4,0.627628,2213.39,1158.03,0.136667,5,65,1,0,2
412,93,3,3,0.41648,126.539,41.3154,0.0855556,5,0,0,0,0
412,92,1,1,0.991778,159145,5960.52,0.08,5,0,0,1,1
412,91,11,11,0.80629,3498.52,1893.98,0.0921212,5,0,0,2,2
412,90,0,0,0,0,0,0,0,0,0,0,0
412,89,0,0,0,0,0,0,0,0,0,0,0
412,88,0,0,0,0,0,0,0,0,0,0,0
412,87,0,0,0,0,0,0,0,0,0,0,0
412,86,3,3,0.504438,16324,115.803,0.152222,5,55,1,1,1
412,85,3,3,0.598353,300.58,414.652,0.216667,5,63,1,1,1
412,84,5,5,0.513758,7.71642,53.3781,0.086,5,69,1,0,0
412,83,4,4,0.16462,130.384,11.7364,0.0933333,5,63,1,0,0
412,82,1,1,1,0.520965,1033.33,0.1,5,63,1,0,0
412,81,10,10,0.944157,810.482,1785.68,0.0906667,5,0,0,1,2
412,80,0,0,0,0,0,0,0,0,0,0,0
412,79,0,0,0,0,0,0,0,0,0,0,0
412,78,0,0,0,0,0,0,0,0,0,0,0
412,77,0,0,0,0,0,0,0,0,0,0,0
412,76,2,2,0.633465,207.728,70.022,0.223333,5,0,0,0,0
412,75,3,3,0.620231,395.784,212.164,0.231111,5,0,0,1,1
412,74,3,3,0.666667,1920.03,1659.09,0.104444,5,0,0,1,1
412,73,5,5,0.322566,11328.4,85.6257,0.125333,5,0,0,3,3
412,72,1,1,0.998989,1495.33,2553.97,0.173333,5,0,0,0,1
412,71,11,11,0.222262,10382.1,268.935,0.131818,4.81818,71,1,7,9
412,70,0,0,0,0,0,0,0,0,0,0,0
412,69,0,0,0,0,0,0,0,0,0,0,0
412,68,0,0,0,0,0,0,0,0,0,0,0
412,67,0,0,0,0,0,0,0,0,0,0,0
412,66,0,0,0,0,0,0,0,0,0,0,0
412,65,4,4,0.725177,15393.2,809.738,0.16,5,49,1,1,1
412,64,4,4,0.400662,9957.74,478.018,0.158333,5,0,0,3,3
412,63,5,5,0.787654,14092.9,2207.19,0.144,4.8,63,1,2,3
412,62,1,1,0.170783,3.82719e-05,11.7016,0.08,5,0,0,0,0
412,61,14,14,0.541942,20826.3,758.214,0.139762,4.85714,63,2,10,10
412,60,12,12,0.775623,1159.74,688.477,0.0825,4.91667,0,0,1,1
412,59,8,8,1,22.8898,5869.26,0.08125,5,0,0,0,0
412,58,12,12,0.802929,7271.83,258.082,0.0947222,5,0,0,3,3
412,57,14,14,0.973453,1022.78,2401.09,0.0847619,5,0,0,1,1
412,56,0,0,0,0,0,0,0,0,0,0,0
412,55,0,0,0,0,0,0,0,0,0,0,0
412,54,0,0,0,0,0,0,0,0,0,0,0
412,53,0,0,0,0,0,0,0,0,0,0,0
412,52,0,0,0,0,0,0,0,0,0,0,0
412,51,0,0,0,0,0,0,0,0,0,0,0
412,50,4,1,0,36040.4,0,0.00833333,2,0,0,1,1
412,49,4,4,0.249936,86706.1,1753.02,0.045,2.75,0,0,3,4
412,48,5,5,0.878177,18065.3,799.208,0.086,5,0,0,1,1
412,47,12,12,0.162634,982.508,228.223,0.0277778,4.91667,0,0,1,1
412,46,0,0,0,0,0,0,0,0,0,0,0
412,45,0,0,0,0,0,0,0,0,0,0,0
412,44,0,0,0,0,0,0,0,0,0,0,0
412,43,0,0,0,0,0,0,0,0,0,0,0
412,42,0,0,0,0,0,0,0,0,0,0,0
412,41,0,0,0,0,0,0,0,0,0,0,0
412,40,1,1,0,0,0,0,5,0,0,0,0
412,39,0,0,0,0,0,0,0,0,0,0,0
412,38,3,3,0.839651,38.2098,1579.04,0.0811111,5,63,1,0,0
412,37,14,14,0.598284,8656.9,980.855,0.09,4.78571,0,0,4,4
412,36,0,0,0,0,0,0,0,0,0,0,0
412,35,0,0,0,0,0,0,0,0,0,0,0
412,34,14,14,0.130409,6150.34,73.6734,0.092381,4.92857,67,4,3,3
412,33,2,2,0.533738,80991.8,4479.46,0.08,5,0,0,2,2
