Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
408,15,0,0,0,0,0,0,0,0,0,0,0
408,14,4,4,0.628337,2792.85,2089.08,0.1575,5,0,0,0,1
408,13,4,4,0.434467,30452.1,1121.67,0.151667,5,0,0,4,4
408,12,1,1,0.999869,865.212,775.249,0.136667,5,0,0,0,0
408,11,1,1,0.999956,231.294,1399.04,0.15,5,0,0,0,0
408,10,7,7,0.424538,36433.5,389.961,0.14619,5,0,0,6,6
408,9,1,1,1,217.507,6402.26,0.146667,5,0,0,0,0
408,8,5,5,0.996265,1475.42,2115.05,0.153333,5,0,0,0,2
408,7,8,8,0.876391,3926.09,1974.63,0.1575,5,0,0,2,4
408,6,0,0,0,0,0,0,0,0,0,0,0
408,5,0,0,0,0,0,0,0,0,0,0,0
408,4,5,5,0.338908,5280.3,118.548,0.165333,5,57,1,3,3
408,3,3,3,0.7094,5946.52,2521.68,0.156667,5,0,0,1,3
408,2,1,1,0.43783,213.547,56.9696,0.17,5,53,1,0,0
408,1,13,13,0.4102,22487.3,754.64,0.14,5,71,1,8,12
409,100,166,166,0.682013,3100.98,571.235,0.166486,4.99398,53.2353,17,29,46
409,99,0,0,0,0,0,0,0,0,0,0,0
409,98,0,0,0,0,0,0,0,0,0,0,0
409,97,0,0,0,0,0,0,0,0,0,0,0
409,96,4,4,0.595013,581.686,225.443,0.216667,5,0,0,0,1
409,95,3,3,0.652754,433.51,300.362,0.203333,5,0,0,0,0
409,94,5,5,0.606784,2740.11,406.683,0.228667,5,0,0,2,2
409,93,4,4,0.661572,1237.91,207.8,0.216667,5,0,0,0,1
409,92,1,1,1,5.78063,925.36,0.216667,5,0,0,0,0
409,91,14,14,0.409074,1493.07,126.828,0.183571,4.85714,57,1,2,4
409,90,0,0,0,0,0,0,0,0,0,0,0
409,89,0,0,0,0,0,0,0,0,0,0,0
409,88,0,0,0,0,0,0,0,0,0,0,0
409,87,0,0,0,0,0,0,0,0,0,0,0
409,86,5,5,0.702489,1388.34,366.111,0.210667,5,0,0,1,1
409,85,4,4,0.916858,301.43,1368.84,0.2225,5,0,0,0,0
409,84,4,4,0.515599,921.004,375.5,0.218333,5,0,0,0,1
409,83,3,3,0.979254,96.198,656.24,0.187778,5,53,1,0,0
409,82,1,1,0.812877,143.23,215.072,0.21,5,0,0,0,0
409,81,14,14,0.380502,2090.16,309.895,0.178095,5,67,1,3,5
409,80,0,0,0,0,0,0,0,0,0,0,0
409,79,0,0,0,0,0,0,0,0,0,0,0
409,78,0,0,0,0,0,0,0,0,0,0,0
409,77,0,0,0,0,0,0,0,0,0,0,0
409,76,4,4,0.584016,519.42,114.021,0.221667,5,0,0,1,1
409,75,4,4,0.721693,625.902,231.32,0.234167,5,0,0,1,1
409,74,5,5,0.883409,93.4092,195.399,0.205333,5,0,0,0,0
409,73,5,5,0.63452,3766.16,274.75,0.221333,5,0,0,1,2
409,72,0,0,0,0,0,0,0,0,0,0,0
409,71,11,11,0.584364,13140.9,140.019,0.179091,5,59,1,3,3
409,70,0,0,0,0,0,0,0,0,0,0,0
409,69,0,0,0,0,0,0,0,0,0,0,0
409,68,0,0,0,0,0,0,0,0,0,0,0
409,67,0,0,0,0,0,0,0,0,0,0,0
409,66,0,0,0,0,0,0,0,0,0,0,0
409,65,5,5,0.822763,691.315,556.083,0.224,5,0,0,1,2
409,64,5,5,0.764941,1647.95,764.043,0.218667,5,0,0,2,2
409,63,4,4,0.815801,1027.59,313.759,0.194167,5,59,2,0,1
409,62,1,1,0.384023,489.278,149.874,0.226667,5,0,0,0,1
409,61,13,13,0.267717,1415.71,51.835,0.191282,4.92308,56,2,3,6
409,60,13,13,0.851809,8910.37,1346.53,0.152051,5,51,1,3,6
409,59,10,10,0.78702,3230.8,915.098,0.159667,5,53,2,2,4
409,58,12,12,0.812081,1526.62,616.955,0.159722,5,0,0,1,2
409,57,12,12,0.859529,653.629,858.005,0.158333,5,0,0,1,1
409,56,0,0,0,0,0,0,0,0,0,0,0
409,55,0,0,0,0,0,0,0,0,0,0,0
409,54,0,0,0,0,0,0,0,0,0,0,0
409,53,0,0,0,0,0,0,0,0,0,0,0
409,52,0,0,0,0,0,0,0,0,0,0,0
409,51,0,0,0,0,0,0,0,0,0,0,0
409,50,4,4,0.961401,3492.15,543.538,0.16,5,0,0,1,1
409,49,5,5,0.875886,863.356,1115.17,0.158667,5,0,0,0,1
409,48,3,3,0.822384,16.5562,1592.73,0.154444,5,0,0,0,0
409,47,15,15,0.750814,8385.29,810.017,0.156667,5,52,2,2,4
409,46,0,0,0,0,0,0,0,0,0,0,0
409,45,0,0,0,0,0,0,0,0,0,0,0
409,44,0,0,0,0,0,0,0,0,0,0,0
409,43,0,0,0,0,0,0,0,0,0,0,0
409,42,0,0,0,0,0,0,0,0,0,0,0
409,41,0,0,0,0,0,0,0,0,0,0,0
409,40,1,1,0.999997,3.29501,791.303,0.16,5,0,0,0,0
409,39,1,1,0.881813,463.574,135.298,0.153333,5,0,0,0,0
409,38,4,4,0.966407,58.0112,1802.86,0.149167,5,53,1,0,0
409,37,13,13,0.903136,5538.38,1014.78,0.156923,5,0,0,4,6
409,36,0,0,0,0,0,0,0,0,0,0,0
409,35,0,0,0,0,0,0,0,0,0,0,0
409,34,10,10,0.451873,33241.4,467.195,0.157333,5,53,1,6,6
409,33,2,2,0.631103,7240.46,919.491,0.151667,5,0,0,1,1
409,32,3,3,0.943041,1701.62,2273.75,0.161111,5,0,0,0,2
409,31,5,5,0.483373,26285.4,2404.82,0.153333,5,0,0,4,4
409,30,10,10,0.769027,9199.73,1358.56,0.152667,5,0,0,6,9
409,29,2,2,0.991248,0.810323,1322.44,0.156667,5,0,0,0,0
409,28,4,4,0.884056,1.16155,770.51,0.153333,5,0,0,0,0
409,27,13,13,0.946964,951.475,1766.91,0.154872,5,49,1,1,3
409,26,0,0,0,0,0,0,0,0,0,0,0
409,25,0,0,0,0,0,0,0,0,0,0,0
409,24,1,1,0.994424,0.0112994,324.261,0.156667,5,0,0,0,0
409,23,1,1,0.734053,11916.2,1859.29,0.15,5,0,0,1,1
409,22,4,4,0.572259,6103.41,631.078,0.168333,5,0,0,0,2
409,21,5,5,0.335012,10988.1,1312.49,0.152,5,0,0,4,4
409,20,9,9,0.66966,6238.26,2194.54,0.155185,5,0,0,6,8
409,19,1,1,0.487261,0.0008176,41.7483,0.16,5,0,0,0,0
409,18,4,4,0.998709,895.415,3090.59,0.153333,5,0,0,0,2
409,17,14,14,0.933383,2058.41,2675.02,0.154286,5,0,0,3,7
409,16,0,0,0,0,0,0,0,0,0,0,0
409,15,0,0,0,0,0,0,0,0,0,0,0
409,14,4,4,0.714569,4702.58,1823.24,0.1575,5,0,0,1,1
409,13,4,4,0.415327,57557.5,1649.26,0.151667,5,0,0,3,4
409,12,1,1,0.999806,129.277,1290.47,0.136667,5,0,0,0,0
409,11,1,1,1,249.09,1559.35,0.15,5,0,0,0,0
409,10,9,9,0.491181,11260.6,611.146,0.15,5,0,0,4,6
409,9,1,1,1,44.81,6271.94,0.146667,5,0,0,0,0
409,8,6,6,0.976264,2070.14,1399.81,0.152222,5,55,1,1,1
409,7,8,8,0.923342,11428.8,1846.74,0.160417,5,0,0,3,4
409,6,0,0,0,0,0,0,0,0,0,0,0
409,5,0,0,0,0,0,0,0,0,0,0,0
409,4,4,4,0.398694,5353.57,314.984,0.164167,5,0,0,2,3
409,3,2,2,1,6012.98,4099.66,0.156667,5,0,0,1,2
409,2,1,1,0.232181,136.16,41.0292,0.17,5,0,0,0,0
409,1,13,13,0.444694,15175.6,892.37,0.141026,5,0,0,8,12
410,100,166,166,0.671827,2804.29,582.212,0.166928,5,55.375,16,24,44
410,99,0,0,0,0,0,0,0,0,0,0,0
410,98,0,0,0,0,0,0,0,0,0,0,0
410,97,0,0,0,0,0,0,0,0,0,0,0
410,96,4,4,0.678219,1396.27,180.536,0.220833,5,49,1,1,1
410,95,3,3,0.641291,381.411,276.026,0.208889,5,0,0,1,1
410,94,5,5,0.646464,3070.67,367.604,0.228667,5,0,0,2,2
410,93,4,4,0.880119,2205.88,216.853,0.216667,5,51,1,1,1
410,92,1,1,0.999995,3.5744,761.013,0.216667,5,0,0,0,0
410,91,14,14,0.391741,3360.97,103.886,0.185476,5,0,0,2,3
410,90,0,0,0,0,0,0,0,0,0,0,0
410,89,0,0,0,0,0,0,0,0,0,0,0
410,88,0,0,0,0,0,0,0,0,0,0,0
410,87,0,0,0,0,0,0,0,0,0,0,0
410,86,5,5,0.665824,502.68,300.922,0.210667,5,0,0,0,1
410,85,4,4,0.851197,233.165,1748.63,0.2225,5,0,0,0,0
410,84,4,4,0.63036,1881.17,287.611,0.218333,5,49,1,1,1
410,83,3,3,0.96093,114.883,513.247,0.193333,5,0,0,0,0
410,82,1,1,0.917564,226.052,172.481,0.21,5,0,0,0,0
410,81,14,14,0.359171,3648.28,378.072,0.178095,4.92857,55,3,3,5
410,80,0,0,0,0,0,0,0,0,0,0,0
410,79,0,0,0,0,0,0,0,0,0,0,0
410,78,0,0,0,0,0,0,0,0,0,0,0
410,77,0,0,0,0,0,0,0,0,0,0,0
410,76,4,4,0.617612,691.367,135.875,0.224167,5,0,0,1,1
410,75,4,4,0.728648,189.462,194.897,0.234167,5,0,0,1,1
410,74,5,5,0.908731,75.7684,201.62,0.205333,5,0,0,0,0
410,73,5,5,0.777809,5983.69,237.543,0.221333,5,0,0,2,2
410,72,0,0,0,0,0,0,0,0,0,0,0
410,71,10,10,0.571095,5083.98,135.542,0.182333,5,53,1,3,4
410,70,0,0,0,0,0,0,0,0,0,0,0
410,69,0,0,0,0,0,0,0,0,0,0,0
410,68,0,0,0,0,0,0,0,0,0,0,0
410,67,0,0,0,0,0,0,0,0,0,0,0
410,66,0,0,0,0,0,0,0,0,0,0,0
410,65,5,5,0.858858,3588.24,446.549,0.224,5,0,0,1,1
410,64,5,5,0.814911,1886.76,607.001,0.218667,5,0,0,1,2
410,63,4,4,0.824969,524.376,414.447,0.194167,5,52.3333,3,0,1
410,62,2,2,0.788256,593.664,115.7,0.186667,5,0,0,0,0
410,61,13,13,0.273009,2378.79,51.3202,0.192308,4.76923,55,2,4,6
410,60,13,13,0.86228,12266.9,1091.6,0.152051,5,0,0,3,6
410,59,9,9,0.945083,1802.59,1112,0.15963,5,0,0,1,2
410,58,12,12,0.851211,3604.71,946.029,0.159722,4.91667,53,2,1,2
410,57,12,12,0.911178,283.473,1069.84,0.158333,5,52,2,1,1
410,56,0,0,0,0,0,0,0,0,0,0,0
410,55,0,0,0,0,0,0,0,0,0,0,0
410,54,0,0,0,0,0,0,0,0,0,0,0
410,53,0,0,0,0,0,0,0,0,0,0,0
410,52,0,0,0,0,0,0,0,0,0,0,0
410,51,0,0,0,0,0,0,0,0,0,0,0
410,50,4,4,0.945916,591.513,787.856,0.16,5,0,0,0,1
410,49,4,4,0.816546,849.54,1256.88,0.156667,5,0,0,0,1
410,48,4,4,0.837114,14.2955,1005.01,0.16,5,0,0,0,0
410,47,14,14,0.72658,5610.09,963.802,0.155238,5,55,2,1,3
410,46,0,0,0,0,0,0,0,0,0,0,0
410,45,0,0,0,0,0,0,0,0,0,0,0
410,44,0,0,0,0,0,0,0,0,0,0,0
410,43,0,0,0,0,0,0,0,0,0,0,0
410,42,0,0,0,0,0,0,0,0,0,0,0
410,41,0,0,0,0,0,0,0,0,0,0,0
410,40,1,1,0.999965,0.470116,644.919,0.16,5,0,0,0,0
410,39,1,1,0.824372,81.5383,108.86,0.153333,5,0,0,0,0
410,38,4,4,0.94546,67.0492,1466.72,0.149167,5,0,0,0,0
410,37,14,14,0.883328,3709.27,837.611,0.157857,4.92857,53.6667,3,4,6
410,36,0,0,0,0,0,0,0,0,0,0,0
410,35,0,0,0,0,0,0,0,0,0,0,0
410,34,11,11,0.468987,14731.7,509.865,0.157273,5,0,0,6,7
410,33,1,1,1,60.7639,1229.01,0.146667,5,0,0,0,0
410,32,2,2,0.999995,3910.89,3045.08,0.156667,5,0,0,1,1
410,31,5,5,0.363494,11354.5,1204.83,0.148667,5,0,0,3,5
410,30,10,10,0.847932,13175.6,1467.32,0.152667,5,0,0,7,9
410,29,2,2,0.97801,4.16354,417.998,0.16,5,0,0,0,0
410,28,4,4,0.860549,0.187201,636.948,0.153333,5,52,2,0,0
410,27,14,14,0.95217,764.617,1862.9,0.154524,5,0,0,1,2
410,26,0,0,0,0,0,0,0,0,0,0,0
410,25,0,0,0,0,0,0,0,0,0,0,0
410,24,1,1,0.980421,0.0183177,245.755,0.156667,5,0,0,0,0
410,23,1,1,0.959579,34859.2,3516.16,0.15,5,0,0,1,1
410,22,4,4,0.583277,21872.4,571.925,0.168333,5,0,0,2,2
410,21,5,5,0.360773,11507.1,1060.34,0.152,5,0,0,4,4
410,20,8,8,0.604867,6492.82,1654.44,0.155833,5,0,0,4,6
410,19,1,1,0.397338,0.0017728,31.6487,0.16,5,0,0,0,0
410,18,5,5,1,984.788,2737.48,0.154667,5,0,0,0,1
410,17,13,13,0.949434,1411.51,2699.39,0.153846,5,0,0,1,6
410,16,0,0,0,0,0,0,0,0,0,0,0
410,15,0,0,0,0,0,0,0,0,0,0,0
410,14,4,4,0.643385,1202.71,1956.06,0.1575,5,53,1,0,1
410,13,5,5,0.698687,14572.5,2567.12,0.152,5,0,0,3,3
410,12,1,1,0.999999,273.419,997.957,0.136667,5,0,0,0,0
410,11,1,1,1,53.0473,1667.36,0.15,5,0,0,0,0
410,10,9,9,0.430595,26583.2,450.813,0.148889,5,0,0,7,7
410,9,1,1,1,56.1882,5188.85,0.146667,5,0,0,0,0
410,8,6,6,0.957049,416.247,1760.77,0.152222,5,0,0,0,1
410,7,9,9,0.756946,2755.23,1594.9,0.16037,5,0,0,0,4
410,6,0,0,0,0,0,0,0,0,0,0,0
410,5,0,0,0,0,0,0,0,0,0,0,0
410,4,5,5,0.565485,2087.97,402.858,0.165333,5,0,0,1,3
410,3,2,2,0.999083,1397.64,3553.46,0.156667,5,0,0,0,2
410,2,1,1,0.128689,1099.53,31.6009,0.17,5,0,0,1,1
410,1,12,12,0.550084,31023.6,1105.41,0.144444,5,71,1,7,11
411,100,165,165,0.631022,2449.24,483.756,0.168323,4.98182,54.6364,22,20,39
411,99,0,0,0,0,0,0,0,0,0,0,0
411,98,0,0,0,0,0,0,0,0,0,0,0
411,97,0,0,0,0,0,0,0,0,0,0,0
411,96,4,4,0.620477,221.586,304.831,0.220833,5,0,0,0,1
411,95,3,3,0.647266,1515.4,238.086,0.212222,5,0,0,1,1
411,94,5,5,0.682661,1815.72,372.965,0.228667,5,0,0,1,2
411,93,5,5,0.818583,367.457,392.604,0.217333,5,0,0,0,1
411,92,1,1,0.999962,1.23253,636.428,0.216667,5,0,0,0,0
411,91,13,13,0.337957,1133.33,90.9111,0.184872,5,57,1,2,4
411,90,0,0,0,0,0,0,0,0,0,0,0
411,89,0,0,0,0,0,0,0,0,0,0,0
411,88,0,0,0,0,0,0,0,0,0,0,0
411,87,0,0,0,0,0,0,0,0,0,0,0
411,86,5,5,0.662501,1378.16,248.293,0.210667,5,55,1,1,1
411,85,4,4,0.912847,365.287,1411.59,0.2225,5,0,0,0,0
411,84,3,3,0.403858,408.597,191.298,0.217778,5,50,2,0,1
411,83,3,3,0.937996,34.0781,507.507,0.193333,5,0,0,0,0
411,82,2,2,0.864181,294.189,271.394,0.201667,5,0,0,0,0
411,81,14,14,0.290823,1871.1,399.543,0.178095,5,55.5,4,2,4
411,80,0,0,0,0,0,0,0,0,0,0,0
411,79,0,0,0,0,0,0,0,0,0,0,0
411,78,0,0,0,0,0,0,0,0,0,0,0
411,77,0,0,0,0,0,0,0,0,0,0,0
411,76,4,4,0.599749,752.888,126.574,0.224167,5,0,0,1,1
411,75,4,4,0.701086,421.02,157.657,0.234167,5,0,0,0,1
411,74,5,5,0.897023,20.7722,178.122,0.208667,5,55,1,0,0
411,73,5,5,0.762276,1519.09,364.494,0.221333,5,0,0,0,2
411,72,0,0,0,0,0,0,0,0,0,0,0
411,71,11,11,0.581597,8560.22,112.186,0.179091,5,57,1,3,4
411,70,0,0,0,0,0,0,0,0,0,0,0
411,69,0,0,0,0,0,0,0,0,0,0,0
411,68,0,0,0,0,0,0,0,0,0,0,0
411,67,0,0,0,0,0,0,0,0,0,0,0
411,66,0,0,0,0,0,0,0,0,0,0,0
411,65,5,5,0.796874,1766.42,408.559,0.224,5,0,0,1,1
411,64,5,5,0.840908,1000.38,686.943,0.218667,5,0,0,0,1
411,63,4,4,0.831146,306.294,509.768,0.194167,5,0,0,0,0
411,62,1,1,0.504185,182.128,123.504,0.226667,5,0,0,0,0
411,61,13,13,0.242758,1074.65,54.4491,0.192308,5,55,2,4,7
411,60,14,14,0.882367,7106.21,1305.21,0.152381,5,0,0,2,5
411,59,7,7,0.970529,236.982,1187.48,0.160952,5,55,1,0,1
411,58,12,12,0.796773,998.564,776.465,0.161111,5,0,0,0,1
411,57,12,12,0.902618,662.16,840.631,0.158333,5,55,1,0,1
411,56,0,0,0,0,0,0,0,0,0,0,0
411,55,0,0,0,0,0,0,0,0,0,0,0
411,54,0,0,0,0,0,0,0,0,0,0,0
411,53,0,0,0,0,0,0,0,0,0,0,0
411,52,0,0,0,0,0,0,0,0,0,0,0
411,51,0,0,0,0,0,0,0,0,0,0,0
411,50,5,5,0.890901,782.623,541.589,0.156667,5,0,0,0,1
411,49,5,5,0.892675,341.919,1034.03,0.158667,5,57,1,0,1
411,48,4,4,0.807973,2.36372,987.741,0.16,5,0,0,0,0
411,47,13,13,0.766757,8155.98,805.218,0.156154,5,0,0,1,3
411,46,0,0,0,0,0,0,0,0,0,0,0
411,45,0,0,0,0,0,0,0,0,0,0,0
411,44,0,0,0,0,0,0,0,0,0,0,0
411,43,0,0,0,0,0,0,0,0,0,0,0
411,42,0,0,0,0,0,0,0,0,0,0,0
411,41,0,0,0,0,0,0,0,0,0,0,0
411,40,1,1,0.999598,0.841051,488.635,0.16,5,0,0,0,0
411,39,1,1,0.733334,103.533,82.6204,0.153333,5,0,0,0,0
411,38,4,4,0.922636,13.6697,1411.18,0.149167,5,0,0,0,0
411,37,14,14,0.903806,4578.63,876.861,0.157857,5,0,0,4,5
411,36,0,0,0,0,0,0,0,0,0,0,0
411,35,0,0,0,0,0,0,0,0,0,0,0
411,34,13,13,0.726583,16492,1177.34,0.155897,5,0,0,7,8
411,33,1,1,0.999985,60.5741,971.537,0.146667,5,0,0,0,0
411,32,2,2,0.98166,1005.36,2958.23,0.156667,5,0,0,0,1
411,31,4,4,0.489887,42497.6,1392.11,0.153333,5,0,0,3,3
411,30,10,10,0.859316,6639.89,1684.71,0.152667,5,0,0,5,9
411,29,1,1,0.907047,0.0492962,148.484,0.153333,5,0,0,0,0
411,28,4,4,0.837034,0.225042,484.491,0.153333,5,0,0,0,0
411,27,14,14,0.944404,282.988,1863.35,0.155714,5,0,0,0,1
411,26,0,0,0,0,0,0,0,0,0,0,0
411,25,0,0,0,0,0,0,0,0,0,0,0
411,24,1,1,0.949631,0.00286528,186.719,0.156667,5,57,1,0,0
411,23,1,1,0.946293,10457.6,3293.23,0.15,5,0,0,0,1
411,22,4,4,0.541562,5651.01,609.728,0.168333,5,0,0,1,2
411,21,5,5,0.340308,6677.98,1157.65,0.152,5,0,0,4,4
411,20,7,7,0.56117,10903.3,1826.42,0.15619,5,0,0,4,5
411,19,2,2,0.659465,2664.86,1493.41,0.156667,5,0,0,1,1
411,18,4,4,0.999967,238.06,2553.01,0.155833,5,0,0,0,1
411,17,14,14,0.903491,1060.64,2283.07,0.154286,5,0,0,3,4
411,16,0,0,0,0,0,0,0,0,0,0,0
411,15,0,0,0,0,0,0,0,0,0,0,0
411,14,4,4,0.773911,1420.74,1612.58,0.1575,5,0,0,0,0
411,13,5,5,0.755889,26311.5,3123.55,0.152,5,0,0,3,4
411,12,1,1,1,40.233,1409.3,0.136667,5,0,0,0,0
411,11,1,1,1,64.2529,1568.15,0.15,5,0,0,0,0
411,10,9,9,0.455116,11057.9,650.185,0.148889,5,0,0,4,7
411,9,1,1,1,11.2919,4546.68,0.146667,5,0,0,0,0
411,8,5,5,0.978421,796.612,1630.74,0.153333,5,0,0,0,1
411,7,10,10,0.914339,4818.5,1394.96,0.158,5,0,0,2,4
411,6,0,0,0,0,0,0,0,0,0,0,0
411,5,0,0,0,0,0,0,0,0,0,0,0
411,4,5,5,0.661995,2113,809.989,0.165333,5,51,1,1,3
411,3,2,2,1,1743.05,3685.08,0.156667,5,0,0,0,0
411,2,1,1,0.0582827,607.317,23.965,0.17,5,0,0,1,1
411,1,13,13,0.541712,11706.9,1054.85,0.144359,5,73,2,6,10
412,100,163,163,0.599055,2455.47,492.944,0.168589,4.99387,54.3684,19,16,34
412,99,0,0,0,0,0,0,0,0,0,0,0
412,98,0,0,0,0,0,0,0,0,0,0,0
412,97,0,0,0,0,0,0,0,0,0,0,0
412,96,4,4,0.61355,503.178,234.596,0.220833,5,0,0,0,1
412,95,4,4,0.565543,624.506,154.06,0.211667,5,47,1,0,1
412,94,5,5,0.823417,1640.43,405.807,0.228667,5,0,0,2,2
412,93,4,4,0.933358,702.456,306.116,0.216667,5,65,2,0,1
412,92,1,1,0.999656,0.622667,498.769,0.216667,5,0,0,0,0
412,91,12,12,0.400531,1496.06,104.711,0.184444,4.91667,61,2,2,2
412,90,0,0,0,0,0,0,0,0,0,0,0
412,89,0,0,0,0,0,0,0,0,0,0,0
412,88,0,0,0,0,0,0,0,0,0,0,0
412,87,0,0,0,0,0,0,0,0,0,0,0
412,86,4,4,0.660621,389.924,233.23,0.210833,5,0,0,0,1
412,85,4,4,0.803493,412.298,1440.18,0.2225,5,0,0,1,1
412,84,4,4,0.629895,566.5,235.998,0.218333,5,55,1,0,0
412,83,3,3,0.888511,32.4943,399.125,0.193333,5,51,1,0,0
412,82,1,1,0.859256,45.737,124.859,0.21,5,0,0,0,0
412,81,15,15,0.264174,4105.59,396.841,0.182667,4.6,58.1111,9,4,6
412,80,0,0,0,0,0,0,0,0,0,0,0
412,79,0,0,0,0,0,0,0,0,0,0,0
412,78,0,0,0,0,0,0,0,0,0,0,0
412,77,0,0,0,0,0,0,0,0,0,0,0
412,76,4,4,0.593495,985.203,189.478,0.224167,5,0,0,1,1
412,75,4,4,0.70937,105.041,129.676,0.234167,5,0,0,0,0
412,74,5,5,0.88166,14.7193,178.688,0.208667,5,51,1,0,0
412,73,4,4,0.935761,2479.28,382.077,0.2225,5,0,0,1,2
412,72,0,0,0,0,0,0,0,0,0,0,0
412,71,10,10,0.53475,5137.04,117.1,0.183667,4.9,55,1,3,4
412,70,0,0,0,0,0,0,0,0,0,0,0
412,69,0,0,0,0,0,0,0,0,0,0,0
412,68,0,0,0,0,0,0,0,0,0,0,0
412,67,0,0,0,0,0,0,0,0,0,0,0
412,66,0,0,0,0,0,0,0,0,0,0,0
412,65,5,5,0.827124,12016.7,349.184,0.224,5,0,0,1,1
412,64,5,5,0.952037,1686.31,546.326,0.218667,5,0,0,1,1
412,63,5,5,0.804091,111.444,475.897,0.19,5,57,1,0,0
412,62,2,2,0.677589,209.905,78.443,0.221667,5,0,0,0,0
412,61,15,15,0.315716,1835.22,60.8997,0.189556,4.86667,60.3333,3,5,7
412,60,14,14,0.886222,6738.22,1147.02,0.154762,5,0,0,3,5
412,59,7,7,0.95643,250.597,1351.32,0.160952,5,53,1,0,1
412,58,12,12,0.791478,2665.96,1115.84,0.1625,4.91667,54.5,4,1,1
412,57,12,12,0.905322,221.573,987.91,0.158333,5,54,2,0,0
412,56,0,0,0,0,0,0,0,0,0,0,0
412,55,0,0,0,0,0,0,0,0,0,0,0
412,54,0,0,0,0,0,0,0,0,0,0,0
412,53,0,0,0,0,0,0,0,0,0,0,0
412,52,0,0,0,0,0,0,0,0,0,0,0
412,51,0,0,0,0,0,0,0,0,0,0,0
412,50,5,5,0.868238,126.259,947.78,0.156667,5,0,0,0,1
412,49,5,5,0.880322,255.501,918.105,0.158667,5,0,0,0,0
412,48,4,4,0.77491,3.60452,760.92,0.16,5,51,1,0,0
412,47,14,14,0.776246,3761.36,770.915,0.158333,5,0,0,2,4
412,46,0,0,0,0,0,0,0,0,0,0,0
412,45,0,0,0,0,0,0,0,0,0,0,0
412,44,0,0,0,0,0,0,0,0,0,0,0
412,43,0,0,0,0,0,0,0,0,0,0,0
412,42,0,0,0,0,0,0,0,0,0,0,0
412,41,0,0,0,0,0,0,0,0,0,0,0
412,40,1,1,0.997896,0.119825,385.522,0.16,5,49,1,0,0
412,39,1,1,0.784721,16.4197,95.9883,0.153333,5,51,1,0,0
412,38,4,4,0.897258,17.2222,1107.01,0.149167,5,0,0,0,0
412,37,13,13,0.865053,5089.22,822.684,0.158974,5,57,1,3,5
412,36,0,0,0,0,0,0,0,0,0,0,0
412,35,0,0,0,0,0,0,0,0,0,0,0
412,34,13,13,0.736464,9442.21,1258.05,0.156923,5,0,0,6,8
412,33,1,1,0.998048,460.933,802.626,0.146667,5,0,0,0,0
412,32,2,2,1,1598.53,2929.26,0.156667,5,0,0,0,1
412,31,4,4,0.564832,15221.7,1847.04,0.153333,5,0,0,3,3
412,30,10,10,0.884149,7839.59,1595.71,0.152667,5,0,0,7,9
412,29,1,1,0.837446,0.009655,113.553,0.153333,5,0,0,0,0
412,28,5,5,0.819617,0.0547596,328.572,0.152667,5,51,1,0,0
412,27,12,12,0.934522,261.286,1878.26,0.156667,5,0,0,0,0
412,26,0,0,0,0,0,0,0,0,0,0,0
412,25,0,0,0,0,0,0,0,0,0,0,0
412,24,2,2,0.844658,629.948,228.289,0.151667,5,0,0,0,0
412,23,1,1,1,32765.2,5551.4,0.15,5,0,0,1,1
412,22,4,4,0.553215,21813.1,623.237,0.168333,5,55,1,2,2
412,21,5,5,0.44285,12537.5,1097.37,0.152,5,53,1,3,4
412,20,8,8,0.64661,5034.74,1542.74,0.155417,5,0,0,3,4
412,19,2,2,0.621618,1706.25,1135.28,0.156667,5,0,0,0,1
412,18,4,4,1,291.426,2286.66,0.155833,5,0,0,0,0
412,17,14,14,0.889232,820.678,2123.53,0.154286,5,53,1,2,3
412,16,0,0,0,0,0,0,0,0,0,0,0
412,15,0,0,0,0,0,0,0,0,0,0,0
412,14,5,5,0.756594,39.9675,1371.47,0.157333,5,0,0,0,0
412,13,5,5,0.795545,6932.53,3041.52,0.152,5,0,0,2,3
412,12,0,0,0,0,0,0,0,0,0,0,0
412,11,1,1,1,12.0284,1569.44,0.15,5,0,0,0,0
412,10,9,9,0.477087,19884.8,496.156,0.15,5,0,0,6,7
412,9,1,1,1,14.4133,3571.3,0.146667,5,0,0,0,0
412,8,5,5,0.963165,141.491,1846.23,0.153333,5,0,0,0,1
412,7,10,10,0.805533,1040.41,1234.67,0.158,5,0,0,0,2
412,6,0,0,0,0,0,0,0,0,0,0,0
412,5,0,0,0,0,0,0,0,0,0,0,0
412,4,5,5,0.634149,755.656,981.935,0.165333,5,0,0,0,2
412,3,2,2,1,350.135,3090.99,0.156667,5,0,0,0,0
412,2,1,1,0.0324523,2910.62,18.2607,0.17,5,0,0,1,1
412,1,13,13,0.59024,23986,1117.39,0.146154,5,0,0,6,10
413,100,163,163,0.552571,2641.68,447.101,0.169652,4.99387,56.6522,23,19,37
413,99,0,0,0,0,0,0,0,0,0,0,0
413,98,0,0,0,0,0,0,0,0,0,0,0
413,97,0,0,0,0,0,0,0,0,0,0,0
413,96,4,4,0.566702,113.805,433.271,0.220833,5,0,0,0,0
