Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2015,1,1,2,747,13,0,4,0,0,4,219
2015,1,1,3,765,13,0,2,0,0,2,206
2015,1,1,4,706,14,0,4,1,0,4,200
2015,1,1,5,660,14,0,1,0,0,1,192
2015,1,1,6,577,6,0,1,0,0,2,130
2015,1,1,7,659,18,0,1,2,1,1,120
2015,1,1,8,624,13,0,3,1,0,3,64
2015,1,1,9,695,20,0,1,0,0,2,55
2015,1,1,10,592,12,0,1,0,0,1,12
2015,1,1,11,626,15,0,2,0,0,2,3
2015,1,1,12,624,13,0,0,1,1,0,0
2015,1,1,13,624,9,0,2,0,0,2,2
2015,1,1,14,574,8,0,0,1,1,15,15
2015,1,1,15,550,13,1,3,0,0,69,85
2015,1,1,16,556,24,4,2,0,0,124,171
2015,1,1,17,545,25,4,3,0,0,189,243
2015,1,1,18,527,36,3,7,0,0,209,305
2015,1,1,19,523,43,5,5,0,0,248,354
2015,1,1,20,501,58,4,10,1,0,262,372
2015,1,1,21,497,59,3,11,0,0,258,386
2015,1,1,22,506,103,6,33,1,1,267,397
2015,1,1,23,450,96,2,39,0,0,260,350
2015,1,1,24,530,118,2,45,1,1,288,409
2015,1,1,25,519,110,6,34,0,0,270,398
2015,1,1,26,466,125,4,62,3,3,261,360
2015,1,1,27,485,138,3,67,2,2,262,389
2015,1,1,28,486,135,5,64,0,0,284,387
2015,1,1,29,439,143,1,73,0,0,253,341
2015,1,1,30,499,153,4,83,1,1,306,415
2015,1,1,31,484,167,3,87,5,4,284,392
2015,1,1,32,412,135,1,75,3,2,250,342
2015,1,1,33,407,148,2,88,1,1,272,341
2015,1,1,34,415,144,3,75,1,0,232,332
2015,1,1,35,383,146,1,86,1,1,241,315
2015,1,1,36,428,150,2,94,2,2,257,358
2015,1,1,37,345,122,0,65,0,0,203,280
2015,1,1,38,322,119,1,72,1,1,185,263
2015,1,1,39,341,105,0,65,4,4,196,278
2015,1,1,40,344,118,0,72,2,1,202,280
2015,1,1,41,305,105,0,64,2,2,179,252
2015,1,1,42,274,78,0,47,4,4,154,216
2015,1,1,43,280,81,1,56,2,0,171,237
2015,1,1,44,259,64,2,49,1,1,161,215
2015,1,1,45,272,77,0,40,4,3,144,218
2015,1,1,46,226,50,0,28,2,2,109,161
2015,1,1,47,221,48,0,32,1,1,111,172
2015,1,1,48,243,34,0,17,5,4,121,198
2015,1,1,49,241,38,0,18,2,2,132,185
2015,1,1,50,235,42,0,23,3,0,130,200
2015,1,1,51,239,32,1,20,3,1,146,204
2015,1,1,52,243,34,0,25,3,2,134,199
2015,1,1,53,261,28,3,19,3,2,151,212
2015,1,1,54,187,15,0,12,0,0,86,146
2015,1,1,55,199,15,0,12,2,0,105,149
2015,1,1,56,199,22,1,14,2,0,97,147
2015,1,1,57,213,18,1,6,0,0,104,165
2015,1,1,58,194,7,0,4,0,0,103,151
2015,1,1,59,199,9,0,4,1,0,105,157
2015,1,1,60,153,6,0,4,3,0,81,120
2015,1,1,61,157,5,0,5,0,0,85,127
2015,1,1,62,169,7,0,7,1,0,84,130
2015,1,1,63,143,3,0,1,1,0,75,115
2015,1,1,64,131,4,0,2,0,0,71,101
2015,1,1,65,120,3,0,3,1,0,72,105
2015,1,1,66,148,5,0,4,3,0,71,107
2015,1,1,67,103,3,0,2,1,1,55,80
2015,1,1,68,98,0,0,0,1,0,53,85
2015,1,1,69,108,2,0,2,1,0,58,89
2015,1,1,70,88,0,0,0,3,0,43,71
2015,1,1,71,91,0,0,0,0,0,56,70
2015,1,1,72,74,1,0,1,0,0,41,62
2015,1,1,73,85,0,0,0,1,0,46,70
2015,1,1,74,91,0,0,0,0,0,51,70
2015,1,1,75,93,0,0,0,3,0,50,75
2015,1,1,76,60,0,0,0,1,0,28,45
2015,1,1,77,52,1,0,1,0,0,28,40
2015,1,1,78,54,0,0,0,1,0,32,43
2015,1,1,79,44,0,0,0,0,0,22,36
2015,1,1,80,45,0,0,0,4,0,22,33
2015,1,1,81,39,0,0,0,2,0,20,29
2015,1,1,82,34,0,0,0,1,0,18,23
2015,1,1,83,26,0,0,0,1,0,15,23
2015,1,1,84,24,0,0,0,1,0,11,19
2015,1,1,85,19,0,0,0,5,0,11,14
2015,1,1,86,18,0,0,0,1,0,11,14
2015,1,1,87,6,0,0,0,0,0,3,3
2015,1,1,88,11,0,0,0,1,0,6,7
2015,1,1,89,10,0,0,0,0,0,4,6
2015,1,1,90,6,0,0,0,1,0,2,5
2015,1,1,91,8,0,0,0,0,0,3,4
2015,1,1,92,5,0,0,0,0,0,3,5
2015,1,1,93,5,0,0,0,0,0,0,4
2015,1,1,94,2,0,0,0,0,0,1,2
2015,1,1,95,4,0,0,0,0,0,3,4
2015,1,1,96,4,0,0,0,0,0,3,4
2015,1,1,97,0,0,0,0,0,0,0,0
2015,1,1,98,4,0,0,0,2,0,1,3
2015,1,1,99,7,0,0,0,0,0,4,5
2015.5,1,0,0,738,19,12,4,16,2,169,169
2015.5,1,0,1,688,8,0,2,0,0,52,168
2015.5,1,0,2,713,11,0,5,3,2,5,169
2015.5,1,0,3,739,11,0,8,1,1,8,196
2015.5,1,0,4,673,10,0,5,1,0,5,177
2015.5,1,0,5,648,8,0,1,1,0,1,174
2015.5,1,0,6,597,13,0,0,0,0,0,169
2015.5,1,0,7,651,14,0,2,1,0,2,122
2015.5,1,0,8,648,11,0,1,0,0,1,94
2015.5,1,0,9,632,11,0,1,0,0,2,52
2015.5,1,0,10,589,12,0,3,1,1,3,22
2015.5,1,0,11,603,15,0,1,0,0,1,5
2015.5,1,0,12,577,17,0,1,1,0,1,1
2015.5,1,0,13,616,12,0,2,0,0,2,2
2015.5,1,0,14,540,16,2,1,1,1,2,2
2015.5,1,0,15,582,11,0,1,1,0,11,12
2015.5,1,0,16,527,10,2,2,0,0,25,26
2015.5,1,0,17,557,9,0,4,1,0,79,92
2015.5,1,0,18,572,8,3,1,0,0,152,180
2015.5,1,0,19,544,11,0,5,0,0,198,268
2015.5,1,0,20,520,14,1,6,1,0,251,336
2015.5,1,0,21,467,22,2,6,0,0,240,330
2015.5,1,0,22,474,29,3,5,2,1,233,349
2015.5,1,0,23,472,19,1,4,0,0,223,342
2015.5,1,0,24,506,45,4,9,0,0,268,392
2015.5,1,0,25,515,47,2,17,0,0,279,420
2015.5,1,0,26,454,51,3,14,0,0,241,356
2015.5,1,0,27,467,58,3,21,1,0,247,381
2015.5,1,0,28,491,67,9,21,2,0,239,383
2015.5,1,0,29,446,73,2,37,0,0,238,350
2015.5,1,0,30,467,62,1,32,2,0,257,368
2015.5,1,0,31,484,91,2,32,2,1,269,397
2015.5,1,0,32,446,80,3,34,1,0,218,333
2015.5,1,0,33,436,88,4,45,0,0,228,338
2015.5,1,0,34,416,96,5,38,2,1,212,325
2015.5,1,0,35,421,97,1,49,0,0,229,333
2015.5,1,0,36,393,79,2,48,0,0,204,314
2015.5,1,0,37,380,86,1,50,2,1,208,306
2015.5,1,0,38,366,76,0,47,2,2,196,293
2015.5,1,0,39,388,90,4,50,3,1,208,309
2015.5,1,0,40,329,58,1,33,2,1,176,253
2015.5,1,0,41,294,63,3,36,3,1,146,214
2015.5,1,0,42,288,73,1,44,1,1,168,230
2015.5,1,0,43,294,64,1,34,1,1,159,236
2015.5,1,0,44,267,57,0,28,1,1,131,209
2015.5,1,0,45,269,55,2,33,3,1,150,216
2015.5,1,0,46,224,49,2,32,4,3,124,187
2015.5,1,0,47,209,46,0,27,4,2,112,161
2015.5,1,0,48,232,38,1,24,1,1,126,185
2015.5,1,0,49,223,34,0,20,2,0,126,181
2015.5,1,0,50,220,37,0,27,2,1,118,169
2015.5,1,0,51,199,34,0,16,2,0,105,150
2015.5,1,0,52,189,35,0,21,5,0,112,157
2015.5,1,0,53,201,26,0,18,6,1,115,170
2015.5,1,0,54,175,18,0,11,1,0,93,134
2015.5,1,0,55,135,11,0,7,1,0,80,109
2015.5,1,0,56,137,10,1,6,0,0,73,108
2015.5,1,0,57,151,19,0,10,1,1,69,112
2015.5,1,0,58,129,16,0,9,1,0,83,109
2015.5,1,0,59,147,14,1,7,2,0,74,111
2015.5,1,0,60,116,12,0,8,1,0,62,90
2015.5,1,0,61,120,6,0,4,2,0,61,94
2015.5,1,0,62,110,3,0,2,0,0,59,89
2015.5,1,0,63,106,2,0,1,1,0,48,78
2015.5,1,0,64,108,6,0,6,3,1,61,83
2015.5,1,0,65,80,3,0,0,4,2,39,61
2015.5,1,0,66,82,4,0,3,2,0,45,66
2015.5,1,0,67,79,4,0,2,1,0,42,65
2015.5,1,0,68,80,2,0,2,1,0,43,66
2015.5,1,0,69,80,0,0,0,1,0,45,68
2015.5,1,0,70,63,2,0,1,2,0,36,51
2015.5,1,0,71,54,2,0,1,1,0,26,45
2015.5,1,0,72,53,1,0,0,0,0,27,38
2015.5,1,0,73,36,1,0,1,2,0,22,30
2015.5,1,0,74,30,0,0,0,3,0,15,23
2015.5,1,0,75,28,0,0,0,1,0,16,20
2015.5,1,0,76,37,0,0,0,2,0,15,24
2015.5,1,0,77,22,1,0,1,0,0,14,20
2015.5,1,0,78,22,0,0,0,0,0,12,18
2015.5,1,0,79,25,0,0,0,3,0,15,23
2015.5,1,0,80,20,0,0,0,2,0,12,15
2015.5,1,0,81,21,0,0,0,2,0,8,16
2015.5,1,0,82,11,0,0,0,2,0,7,10
2015.5,1,0,83,10,0,0,0,2,0,5,8
2015.5,1,0,84,10,1,0,1,1,0,5,7
2015.5,1,0,85,9,0,0,0,1,0,6,8
2015.5,1,0,86,4,0,0,0,2,0,3,4
2015.5,1,0,87,5,0,0,0,0,0,3,4
2015.5,1,0,88,1,0,0,0,0,0,0,0
2015.5,1,0,89,2,0,0,0,0,0,2,2
2015.5,1,0,90,1,0,0,0,0,0,1,1
2015.5,1,0,91,2,0,0,0,0,0,2,2
2015.5,1,0,92,3,0,0,0,0,0,0,2
2015.5,1,0,93,1,0,0,0,0,0,1,1
2015.5,1,0,94,0,0,0,0,0,0,0,0
2015.5,1,0,95,0,0,0,0,0,0,0,0
2015.5,1,0,96,0,0,0,0,0,0,0,0
2015.5,1,0,97,1,0,0,0,0,0,1,1
2015.5,1,0,98,0,0,0,0,0,0,0,0
2015.5,1,0,99,0,0,0,0,0,0,0,0
2015.5,1,1,0,766,15,6,3,5,2,197,197
2015.5,1,1,1,660,12,0,4,0,0,48,181
2015.5,1,1,2,738,11,0,3,0,0,3,232
2015.5,1,1,3,750,11,0,4,2,1,4,206
2015.5,1,1,4,716,17,0,2,0,0,2,204
2015.5,1,1,5,673,12,0,2,0,0,2,192
2015.5,1,1,6,600,9,0,1,0,0,1,158
2015.5,1,1,7,647,12,0,2,1,1,2,131
2015.5,1,1,8,644,17,0,0,0,0,0,93
2015.5,1,1,9,686,14,0,4,0,0,4,50
2015.5,1,1,10,611,17,0,2,0,0,2,36
2015.5,1,1,11,625,15,0,2,0,0,2,9
2015.5,1,1,12,610,13,0,1,0,0,1,1
2015.5,1,1,13,658,11,1,1,1,1,2,2
2015.5,1,1,14,560,6,0,1,0,0,18,18
2015.5,1,1,15,553,15,2,0,0,0,52,65
2015.5,1,1,16,567,24,6,7,0,0,116,171
2015.5,1,1,17,577,30,4,4,2,1,206,272
2015.5,1,1,18,511,32,5,5,1,0,203,305
2015.5,1,1,19,523,44,6,11,0,0,252,366
2015.5,1,1,20,524,52,2,11,1,0,278,378
2015.5,1,1,21,486,65,2,19,0,0,259,376
2015.5,1,1,22,499,75,6,27,1,1,260,394
2015.5,1,1,23,495,117,9,52,1,1,287,390
2015.5,1,1,24,462,108,2,54,1,1,252,350
2015.5,1,1,25,530,111,2,43,2,1,278,429
2015.5,1,1,26,493,117,2,53,2,2,247,363
2015.5,1,1,27,474,137,1,70,2,2,274,376
2015.5,1,1,28,497,134,4,69,1,1,290,401
2015.5,1,1,29,454,153,2,69,0,0,247,347
2015.5,1,1,30,490,155,4,94,1,0,303,405
2015.5,1,1,31,461,142,1,83,1,1,276,375
2015.5,1,1,32,452,164,3,100,0,0,274,376
2015.5,1,1,33,411,135,1,86,3,2,279,346
2015.5,1,1,34,404,136,5,84,1,1,249,328
2015.5,1,1,35,400,158,1,84,0,0,218,324
2015.5,1,1,36,403,145,1,97,1,1,258,341
2015.5,1,1,37,382,136,1,79,2,2,226,318
2015.5,1,1,38,342,126,1,77,2,2,206,270
2015.5,1,1,39,315,109,2,78,0,0,196,262
2015.5,1,1,40,343,109,0,64,2,1,206,281
2015.5,1,1,41,338,120,0,72,2,2,193,273
2015.5,1,1,42,306,96,0,63,1,1,186,250
2015.5,1,1,43,246,71,0,44,2,2,140,201
2015.5,1,1,44,283,72,1,59,1,1,183,239
2015.5,1,1,45,270,73,0,40,4,2,156,223
2015.5,1,1,46,229,57,0,37,1,0,123,169
2015.5,1,1,47,226,49,0,27,2,2,109,172
2015.5,1,1,48,228,38,1,25,2,1,115,180
2015.5,1,1,49,226,35,0,20,2,1,111,180
2015.5,1,1,50,256,42,0,23,2,2,137,209
2015.5,1,1,51,245,32,0,23,0,0,148,211
2015.5,1,1,52,228,31,0,22,1,1,126,190
2015.5,1,1,53,256,34,0,24,2,1,151,216
2015.5,1,1,54,242,20,0,17,1,0,126,182
2015.5,1,1,55,160,11,0,9,1,1,88,130
2015.5,1,1,56,202,23,0,15,0,0,100,151
2015.5,1,1,57,209,16,0,10,2,1,111,158
2015.5,1,1,58,197,11,1,4,1,1,104,153
2015.5,1,1,59,204,6,0,3,1,0,108,159
2015.5,1,1,60,160,8,0,3,2,1,84,127
2015.5,1,1,61,158,5,0,4,0,0,89,125
2015.5,1,1,62,165,6,0,5,0,0,91,133
2015.5,1,1,63,153,4,0,4,0,0,72,123
2015.5,1,1,64,144,6,0,3,1,0,84,117
2015.5,1,1,65,123,3,0,2,2,0,67,99
2015.5,1,1,66,133,3,1,2,2,0,72,106
2015.5,1,1,67,122,6,0,5,1,1,57,91
2015.5,1,1,68,92,0,0,0,2,0,45,78
2015.5,1,1,69,111,0,0,0,3,0,60,92
2015.5,1,1,70,88,2,0,2,4,0,48,71
2015.5,1,1,71,95,0,0,0,1,0,57,75
2015.5,1,1,72,76,0,0,0,1,0,45,63
2015.5,1,1,73,78,1,0,1,2,0,45,67
2015.5,1,1,74,87,0,0,0,1,0,47,74
2015.5,1,1,75,86,0,0,0,3,0,48,67
2015.5,1,1,76,79,0,0,0,2,0,42,62
2015.5,1,1,77,51,0,0,0,0,0,23,37
2015.5,1,1,78,59,1,0,1,0,0,30,47
2015.5,1,1,79,38,0,0,0,2,0,24,31
2015.5,1,1,80,47,0,0,0,1,0,21,34
2015.5,1,1,81,45,0,0,0,4,0,22,33
2015.5,1,1,82,35,0,0,0,3,0,17,26
2015.5,1,1,83,22,0,0,0,2,0,13,19
2015.5,1,1,84,20,0,0,0,2,0,12,16
2015.5,1,1,85,20,0,0,0,1,0,9,17
2015.5,1,1,86,19,0,0,0,1,0,8,15
2015.5,1,1,87,12,0,0,0,0,0,4,7
2015.5,1,1,88,9,0,0,0,0,0,6,6
2015.5,1,1,89,9,0,0,0,2,0,5,6
2015.5,1,1,90,6,0,0,0,2,0,1,4
2015.5,1,1,91,5,0,0,0,0,0,3,4
2015.5,1,1,92,7,0,0,0,0,0,2,4
2015.5,1,1,93,7,0,0,0,0,0,3,6
2015.5,1,1,94,3,0,0,0,0,0,3,3
2015.5,1,1,95,3,0,0,0,0,0,3,3
2015.5,1,1,96,2,0,0,0,2,0,1,2
2015.5,1,1,97,1,0,0,0,0,0,1,1
2015.5,1,1,98,2,0,0,0,0,0,2,2
2015.5,1,1,99,9,0,0,0,0,0,4,6
2016,1,0,0,785,16,9,4,10,4,196,196
2016,1,0,1,638,12,0,4,1,1,53,164
2016,1,0,2,741,10,0,4,0,0,4,183
2016,1,0,3,781,11,0,6,0,0,6,184
2016,1,0,4,633,7,0,4,0,0,4,177
2016,1,0,5,682,9,0,4,0,0,4,170
2016,1,0,6,566,11,0,0,1,0,0,159
2016,1,0,7,645,14,0,0,0,0,0,170
2016,1,0,8,675,11,0,2,1,0,2,112
2016,1,0,9,631,11,0,1,0,0,1,67
2016,1,0,10,611,12,0,3,1,0,3,38
2016,1,0,11,594,15,0,3,0,0,3,9
2016,1,0,12,610,17,0,0,1,1,0,2
2016,1,0,13,589,15,0,3,0,0,3,3
2016,1,0,14,588,9,0,0,0,0,2,2
2016,1,0,15,524,14,1,1,1,1,9,10
2016,1,0,16,592,13,2,2,1,1,35,36
2016,1,0,17,520,10,0,3,2,1,83,92
2016,1,0,18,564,9,4,3,1,0,146,181
2016,1,0,19,565,14,0,6,0,0,212,269
2016,1,0,20,532,13,2,4,1,1,259,346
2016,1,0,21,477,13,2,4,0,0,233,327
2016,1,0,22,476,30,0,8,0,0,259,367
2016,1,0,23,469,23,0,5,0,0,247,351
2016,1,0,24,491,31,2,8,2,2,250,372
2016,1,0,25,518,50,0,17,1,1,263,416
2016,1,0,26,479,42,1,16,0,0,271,391
2016,1,0,27,452,57,1,19,0,0,234,353
2016,1,0,28,487,64,1,24,1,0,252,394
2016,1,0,29,475,77,0,31,1,1,263,376
2016,1,0,30,454,70,1,41,0,0,244,354
2016,1,0,31,467,67,4,30,2,1,261,381
2016,1,0,32,455,87,1,39,2,2,259,369
2016,1,0,33,442,85,2,38,2,2,225,329
2016,1,0,34,438,99,1,59,2,2,233,341
2016,1,0,35,404,98,0,48,4,3,229,324
2016,1,0,36,397,79,3,43,1,1,220,313
2016,1,0,37,410,89,1,51,1,1,223,333
2016,1,0,38,369,75,0,48,2,2,197,296
2016,1,0,39,342,73,1,46,1,1,171,273
2016,1,0,40,382,94,4,59,3,1,215,300
2016,1,0,41,312,54,1,33,2,1,162,239
2016,1,0,42,295,73,1,42,2,2,152,220
2016,1,0,43,285,67,0,42,2,2,169,236
2016,1,0,44,287,61,0,36,5,3,165,222
2016,1,0,45,251,51,1,32,3,2,138,202
2016,1,0,46,249,49,1,30,1,0,143,200
2016,1,0,47,205,49,1,29,0,0,121,171
2016,1,0,48,218,40,0,23,2,1,124,167
2016,1,0,49,232,33,0,24,2,1,127,192
2016,1,0,50,218,37,0,25,1,0,118,169
2016,1,0,51,209,34,0,17,4,1,111,161
2016,1,0,52,197,34,2,20,1,1,103,157
2016,1,0,53,201,35,1,17,4,1,113,169
2016,1,0,54,162,19,0,14,1,0,91,129
2016,1,0,55,153,12,0,8,1,0,89,119
2016,1,0,56,141,12,0,7,0,0,76,113
2016,1,0,57,155,14,1,6,1,1,83,117
2016,1,0,58,132,22,1,14,0,0,76,103
2016,1,0,59,130,11,0,7,0,0,75,113
2016,1,0,60,136,13,0,7,1,0,73,103
2016,1,0,61,119,10,0,7,0,0,58,88
2016,1,0,62,109,5,0,4,4,1,58,92
2016,1,0,63,110,0,0,0,1,0,44,83
2016,1,0,64,95,2,0,2,2,2,57,77
2016,1,0,65,103,6,0,5,4,0,51,74
2016,1,0,66,74,2,1,1,3,1,37,58
2016,1,0,67,68,4,0,2,1,0,36,56
2016,1,0,68,86,4,0,4,2,0,45,69
2016,1,0,69,79,0,0,0,2,0,53,69
2016,1,0,70,74,2,0,1,4,0,44,63
2016,1,0,71,51,2,0,1,1,0,23,43
2016,1,0,72,49,0,0,0,3,0,22,37
2016,1,0,73,55,2,0,1,2,0,32,43
2016,1,0,74,21,0,0,0,2,0,13,17
2016,1,0,75,29,0,0,0,2,0,14,21
2016,1,0,76,26,0,0,0,2,0,12,16
2016,1,0,77,35,0,0,0,0,0,19,28
2016,1,0,78,21,1,0,0,1,0,14,18
2016,1,0,79,19,0,0,0,1,0,7,16
2016,1,0,80,23,0,0,0,1,0,17,20
2016,1,0,81,21,0,0,0,0,0,8,17
2016,1,0,82,12,0,0,0,0,0,3,9
2016,1,0,83,13,0,0,0,0,0,8,11
2016,1,0,84,9,1,0,1,2,0,4,6
2016,1,0,85,5,0,0,0,1,0,3,5
2016,1,0,86,7,0,0,0,0,0,6,7
2016,1,0,87,4,0,0,0,1,0,2,3
2016,1,0,88,2,0,0,0,0,0,0,1
2016,1,0,89,1,0,0,0,0,0,0,1
2016,1,0,90,2,0,0,0,0,0,2,2
2016,1,0,91,2,0,0,0,0,0,2,2
2016,1,0,92,0,0,0,0,0,0,0,0
2016,1,0,93,3,0,0,0,0,0,1,2
2016,1,0,94,1,0,0,0,0,0,1,1
2016,1,0,95,0,0,0,0,0,0,0,0
2016,1,0,96,0,0,0,0,0,0,0,0
2016,1,0,97,0,0,0,0,0,0,0,0
2016,1,0,98,1,0,0,0,0,0,1,1
2016,1,0,99,0,0,0,0,0,0,0,0
2016,1,1,0,742,12,6,2,5,0,173,173
2016,1,1,1,694,12,0,3,2,1,57,203
2016,1,1,2,699,11,0,3,0,0,3,210
2016,1,1,3,795,13,0,4,0,0,4,235
2016,1,1,4,715,12,0,2,0,0,2,190
2016,1,1,5,706,14,0,4,0,0,4,200
2016,1,1,6,600,13,0,1,0,0,1,183
2016,1,1,7,635,6,0,1,1,0,1,138
2016,1,1,8,659,18,0,1,0,0,1,120
2016,1,1,9,624,13,0,3,0,0,3,64
2016,1,1,10,695,20,0,4,0,0,4,57
2016,1,1,11,592,12,0,1,0,0,1,12
2016,1,1,12,626,15,0,2,0,0,2,3
2016,1,1,13,663,12,0,0,1,1,1,1
2016,1,1,14,582,8,0,1,1,1,22,22
2016,1,1,15,574,9,1,0,1,1,67,76
2016,1,1,16,550,19,2,4,0,0,100,150
2016,1,1,17,556,32,5,7,0,0,201,273
2016,1,1,18,542,30,3,5,1,1,235,328
2016,1,1,19,526,45,3,13,0,0,249,358
2016,1,1,20,523,55,8,15,0,0,275,395
2016,1,1,21,500,63,1,24,0,0,280,379
2016,1,1,22,497,65,6,23,0,0,275,390
2016,1,1,23,504,110,2,53,1,1,274,398
2016,1,1,24,447,105,3,52,1,1,257,349
2016,1,1,25,529,123,7,60,0,0,280,408
2016,1,1,26,468,107,2,45,1,0,226,365
2016,1,1,27,513,138,2,78,1,1,292,394
2016,1,1,28,482,139,5,82,0,0,287,390
2016,1,1,29,484,140,2,70,3,3,288,387
2016,1,1,30,436,145,3,79,3,3,242,340
2016,1,1,31,497,157,0,94,2,1,297,415
2016,1,1,32,480,166,5,107,2,2,278,393
2016,1,1,33,410,142,3,89,0,0,242,341
2016,1,1,34,405,149,0,94,2,2,269,343
2016,1,1,35,411,145,1,84,5,3,234,329
2016,1,1,36,379,145,1,92,1,1,238,313
2016,1,1,37,424,149,2,102,1,1,266,354
2016,1,1,38,342,121,0,73,2,2,196,278
2016,1,1,39,319,118,0,81,2,1,198,262
2016,1,1,40,340,105,0,61,1,1,188,277
2016,1,1,41,339,114,0,67,1,1,203,278
2016,1,1,42,304,105,1,70,0,0,185,253
2016,1,1,43,273,79,2,53,1,1,150,215
2016,1,1,44,276,80,2,55,1,1,176,236
2016,1,1,45,254,62,2,52,2,2,154,212
2016,1,1,46,266,73,0,43,2,1,148,215
2016,1,1,47,224,50,1,27,1,1,110,160
2016,1,1,48,219,46,0,28,1,1,120,171
2016,1,1,49,240,34,0,21,2,1,127,196
2016,1,1,50,238,36,0,20,0,0,120,183
2016,1,1,51,233,40,0,27,1,1,139,200
2016,1,1,52,237,30,0,21,1,1,136,204
2016,1,1,53,258,34,0,25,2,1,144,216
2016,1,1,54,240,25,0,23,1,0,132,191
2016,1,1,55,186,15,0,12,0,0,103,148
2016,1,1,56,197,14,0,12,1,0,110,151
2016,1,1,57,197,22,0,15,1,0,101,146
2016,1,1,58,209,15,1,6,1,1,106,163
2016,1,1,59,193,8,0,4,2,1,105,151
2016,1,1,60,195,8,0,4,0,0,113,157
2016,1,1,61,153,6,0,2,0,0,77,120
2016,1,1,62,157,5,0,5,1,0,89,128
2016,1,1,63,168,7,0,6,0,0,88,131
2016,1,1,64,143,3,0,0,0,0,85,118
2016,1,1,65,129,4,0,2,1,0,62,99
2016,1,1,66,115,3,0,3,2,0,65,100
2016,1,1,67,145,6,0,4,1,0,72,108
2016,1,1,68,99,2,0,2,2,0,49,77
2016,1,1,69,94,0,0,0,0,0,53,81
2016,1,1,70,104,2,0,2,2,0,55,87
2016,1,1,71,84,0,0,0,1,0,48,68
2016,1,1,72,89,0,0,0,1,0,51,71
2016,1,1,73,70,1,0,1,2,0,35,58
2016,1,1,74,82,0,0,0,1,0,47,69
2016,1,1,75,87,0,0,0,2,0,48,70
2016,1,1,76,89,0,0,0,0,0,49,73
2016,1,1,77,59,0,0,0,0,0,24,44
2016,1,1,78,49,1,0,1,4,0,25,38
2016,1,1,79,53,0,0,0,0,0,29,42
2016,1,1,80,42,0,0,0,0,0,22,34
2016,1,1,81,39,0,0,0,3,0,19,30
2016,1,1,82,35,0,0,0,4,0,17,27
2016,1,1,83,28,0,0,0,1,0,13,22
2016,1,1,84,25,0,0,0,0,0,18,22
2016,1,1,85,21,0,0,0,2,0,7,17
2016,1,1,86,16,0,0,0,1,0,6,12
2016,1,1,87,16,0,0,0,3,0,7,13
2016,1,1,88,4,0,0,0,0,0,1,2
2016,1,1,89,9,0,0,0,2,0,4,7
2016,1,1,90,8,0,0,0,1,0,2,5
2016,1,1,91,1,0,0,0,1,0,1,1
2016,1,1,92,7,0,0,0,1,0,2,4
2016,1,1,93,5,0,0,0,0,0,3,5
2016,1,1,94,5,0,0,0,1,0,3,4
2016,1,1,95,1,0,0,0,0,0,1,1
2016,1,1,96,4,0,0,0,0,0,3,4
2016,1,1,97,2,0,0,0,0,0,2,2
2016,1,1,98,0,0,0,0,0,0,0,0
2016,1,1,99,11,0,0,0,0,0,6,8
2016.5,1,0,0,783,16,11,2,11,4,186,186
2016.5,1,0,1,678,12,0,7,1,1,54,184
2016.5,1,0,2,734,9,0,2,0,0,2,180
2016.5,1,0,3,783,10,0,4,0,0,4,185
2016.5,1,0,4,667,11,0,6,1,0,7,179
2016.5,1,0,5,671,10,0,5,1,0,5,177
2016.5,1,0,6,594,7,0,1,0,0,1,161
2016.5,1,0,7,650,14,0,0,0,0,0,181
2016.5,1,0,8,650,13,0,2,1,1,2,122
2016.5,1,0,9,646,11,0,2,1,0,2,95
2016.5,1,0,10,632,11,0,2,0,0,2,52
2016.5,1,0,11,588,12,0,3,0,0,3,22
2016.5,1,0,12,602,14,0,2,2,1,2,6
2016.5,1,0,13,620,17,0,1,1,1,2,2
2016.5,1,0,14,570,11,0,3,2,0,4,4
2016.5,1,0,15,536,16,1,2,2,1,9,9
2016.5,1,0,16,580,9,0,1,1,1,34,38
2016.5,1,0,17,527,14,2,2,0,0,72,78
2016.5,1,0,18,555,9,2,4,1,0,150,184
2016.5,1,0,19,570,13,0,3,0,0,212,270
2016.5,1,0,20,543,13,2,6,1,0,252,335
2016.5,1,0,21,519,18,2,7,0,0,255,373
2016.5,1,0,22,466,24,2,7,1,1,221,347
2016.5,1,0,23,474,32,4,8,1,0,233,367
2016.5,1,0,24,470,21,4,7,0,0,249,350
2016.5,1,0,25,504,47,0,13,0,0,259,397
2016.5,1,0,26,483,45,1,24,0,0,260,396
2016.5,1,0,27,486,61,6,17,0,0,262,387
2016.5,1,0,28,464,60,0,26,2,0,251,383
2016.5,1,0,29,488,67,1,29,4,3,269,388
2016.5,1,0,30,443,72,2,39,0,0,235,349
2016.5,1,0,31,464,65,1,36,1,0,232,368
2016.5,1,0,32,480,92,1,42,1,0,271,398
2016.5,1,0,33,442,78,2,39,1,1,226,333
2016.5,1,0,34,436,92,0,59,2,1,228,340
2016.5,1,0,35,411,93,1,43,1,1,221,324
2016.5,1,0,36,416,92,0,57,2,2,230,333
2016.5,1,0,37,391,83,3,51,0,0,219,315
2016.5,1,0,38,378,88,3,52,3,3,221,306
2016.5,1,0,39,363,76,3,49,2,1,196,291
