Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
397,10,2,1191,9,245,937,1157,1128,19407,560,280,559,0,330,0,159,0,140,0,0,1714.06,401.006,146.673,0.114223,0.140599,0.0962338,0,0,0
397,9,21,2017,7,616,1394,1996,3467,38865,58360,29180,224,0,135,0,203,0,259,0,0,3364.11,764.011,344.345,0.0678508,0.0675806,0.0848691,0,0,0
397,8,0,2294,0,48,2246,2290,2807,38227,12360,6180,0,0,0,0,260,0,302,0,0,3441.11,1296.01,373.345,0.486779,1,0.329455,0,0,0
397,7,0,2584,27,62,2495,2695,2795,38873,23120,11560,0,0,0,0,265,0,304,0,0,3304.11,747.011,413.345,0.248935,0.266898,0.204852,0,0,0
397,6,0,2672,94,230,2348,2622,2854,38830,11240,5620,0,0,0,0,271,0,322,0,0,3344.11,773.011,390.345,0.620241,0.572528,0.70776,0,0,0
397,5,0,1145,0,0,1145,1101,1461,18051,2200,1100,0,0,0,0,132,0,148,0,0,2990.06,405.006,222.673,1,1,1,0,0,0
397,4,0,1169,3,4,1162,1178,1398,19344,7000,3500,0,0,0,0,144,0,144,0,0,1695.06,409.006,220.673,0.319211,0.436649,0.199591,0,0,0
397,3,2,2334,205,1341,788,2347,2974,38710,84040,42020,434,8,254,5,304,0,271,0,0,3454.11,784.011,389.345,0.0489911,0.0482008,0.0546572,13,14,-1
397,2,0,2630,26,583,2021,2566,2823,38922,56440,28220,0,0,0,0,269,0,319,0,0,3322.11,736.011,357.345,0.0161524,0.0195204,0.0190159,0,0,0
397,1,10,1323,13,282,1028,1305,2780,38893,47440,23720,273,0,177,1,281,0,134,0,0,3306.11,780.011,358.345,0.105016,0.183692,0.0971152,1,0,1
398,26,242,46147,2275,13070,30802,46355,57515,776052,1936360,968180,9193,170,5398,90,5576,0,5507,0,0,67732.9,15496.4,7494.87,0.046557,0.047637,0.0454521,260,264,-4
398,25,0,2326,0,14,2312,2350,2938,38684,10600,5300,0,0,0,0,298,0,239,0,0,3493.11,766.371,395.345,0.356714,0.659011,0.350345,0,0,0
398,24,0,2357,67,0,2290,2344,2831,38947,10800,5400,0,0,0,0,272,0,281,0,0,3313.11,735.371,343.345,0.338991,0.637509,0.419345,0,0,0
398,23,0,11414,288,2266,8860,11572,14449,194178,12800,6400,0,0,0,0,1392,0,1387,0,0,16848.5,3804.85,1862.72,0.019699,0.0202243,0.0212446,0,0,0
398,22,0,22782,0,0,22782,23132,28542,388394,127400,63700,0,0,0,0,2795,0,2733,0,0,33694.9,7582.7,3716.43,0.36622,0.428617,0.292177,0,0,0
398,21,0,23000,0,0,23000,23371,28296,388013,117200,58600,0,0,0,0,2783,0,2687,0,0,33939.9,7696.7,3738.43,0.360879,0.362697,0.341289,0,0,0
398,20,20,2310,47,402,1861,2298,2813,38895,85280,42640,396,0,252,0,308,0,273,0,0,3344.11,774.371,325.345,0.054712,0.0550674,0.0621959,0,0,0
398,19,20,2348,123,387,1838,2289,2771,38758,102680,51340,470,12,298,7,281,0,280,0,0,3457.11,762.371,361.345,0.0400846,0.0474887,0.0446092,19,15,4
398,18,18,2374,12,783,1579,2429,2836,38823,67440,33720,272,0,169,0,455,0,223,0,0,3332.11,820.371,363.345,0.0251238,0.0261572,0.0246338,0,0,0
398,17,10,11522,575,3714,7233,11339,14469,194053,476120,238060,2270,43,1315,29,1396,0,1377,0,0,16930.5,3770.85,1939.72,0.0444316,0.0443515,0.0454974,72,92,-20
398,16,0,23073,0,0,23073,22874,28352,388595,125000,62500,0,0,0,0,2822,0,2822,0,0,33531.9,7495.7,3765.43,0.375931,0.365052,0.415504,0,0,0
398,15,9,2221,113,341,1767,2318,2970,38690,98080,49040,441,13,252,7,275,0,294,0,0,3482.11,793.371,373.345,0.042171,0.0429878,0.0408274,20,19,1
398,14,0,2305,0,0,2305,2338,2775,38696,12600,6300,0,0,0,0,266,0,257,0,0,3421.11,824.371,397.345,0.429374,0.315838,0.234636,0,0,0
398,13,0,2366,5,0,2361,2402,2880,38564,45600,22800,0,0,0,0,304,0,251,0,0,3585.11,808.371,381.345,0.0168911,0.019019,0.0289655,0,0,0
398,12,0,2374,0,0,2374,2258,2801,38773,11800,5900,0,0,0,0,266,0,279,0,0,3414.11,768.371,383.345,0.372947,0.261075,0.260247,0,0,0
398,11,0,11485,147,326,11012,11438,14144,194268,10800,5400,0,0,0,0,1443,0,1406,0,0,16771.5,3821.85,1832.72,0.104927,0.108098,0.132963,0,0,0
398,10,1,1158,67,144,947,1156,1439,17427,5560,2780,101,1,60,0,132,0,165,0,0,3072.06,781.686,388.673,1,1,1,1,0,1
398,9,22,2295,4,628,1663,2260,2928,38926,142040,71020,543,2,364,2,541,0,263,0,0,3274.11,754.371,384.345,0.0804812,0.0699644,0.0610542,4,7,-3
398,8,0,2280,0,43,2237,2287,2871,38906,14360,7180,0,0,0,0,268,0,282,0,0,3286.11,757.371,389.345,0.384053,0.589096,0.311121,0,0,0
398,7,0,2632,24,57,2551,2684,2830,38825,19400,9700,0,0,0,0,295,0,300,0,0,3340.11,775.371,398.345,0.179182,0.225003,0.30393,0,0,0
398,6,0,2632,84,215,2333,2646,2889,38803,20560,10280,0,0,0,0,253,0,339,0,0,3336.11,817.371,382.345,0.357277,0.690189,0.513612,0,0,0
398,5,0,1136,0,0,1136,1085,1462,17993,5800,2900,0,0,0,0,137,0,146,0,0,2909.06,347.686,419.673,1,0.675009,1,0,0,0
398,4,0,1070,6,0,1064,1068,1648,19301,6400,3200,0,0,0,0,41,0,140,0,0,1745.06,415.686,207.673,0.292251,0.681676,0.367788,0,0,0
398,3,2,2342,215,1271,856,2330,3002,38844,88960,44480,477,13,291,7,298,0,290,0,0,3351.11,773.371,370.345,0.0544813,0.0528309,0.0671285,20,23,-3
398,2,0,2604,24,504,2076,2596,2915,38709,8480,4240,0,0,0,0,260,0,337,0,0,3437.11,797.371,395.345,0.077547,0.0782991,0.0850823,0,0,0
398,1,10,1298,16,258,1024,1293,2777,39011,39400,19700,258,0,144,0,259,0,134,0,0,3207.11,774.371,346.345,0.0951126,0.0805797,0.119448,0,0,0
399,26,242,45998,2290,12808,30900,46429,57439,776580,1915640,957820,9051,144,5436,92,5500,0,5649,0,0,67634.9,15161.3,7426.87,0.0471638,0.0460545,0.0457674,236,219,17
399,25,0,2338,0,12,2326,2337,2924,38971,11920,5960,0,0,0,0,282,0,270,0,0,3227.11,780.717,361.345,0.472042,0.319321,0.494182,0,0,0
399,24,0,2337,55,0,2282,2329,2801,38746,12200,6100,0,0,0,0,269,0,289,0,0,3393.11,842.717,358.345,0.37649,0.525265,0.572242,0,0,0
399,23,0,11513,242,1963,9308,11534,14256,184497,20800,10400,0,0,0,0,1434,0,1335,0,0,24677.5,5365.58,2160.72,1,1,1,0,0,0
399,22,0,22886,0,0,22886,23218,28355,388314,118600,59300,0,0,0,0,2799,0,2695,0,0,33665.9,7743.16,3678.43,0.341734,0.446041,0.314952,0,0,0
399,21,0,22949,0,0,22949,23280,28274,388703,130600,65300,0,0,0,0,2729,0,2780,0,0,33483.9,7454.16,3760.43,0.390114,0.392689,0.352682,0,0,0
399,20,21,2299,64,394,1841,2265,2861,38938,118160,59080,529,6,323,4,265,0,276,0,0,3223.11,792.717,386.345,0.052154,0.0519015,0.0521387,10,9,1
399,19,20,2326,114,365,1847,2278,2778,38797,93880,46940,401,4,279,6,277,0,299,0,0,3394.11,762.717,386.345,0.0446425,0.0470599,0.0399718,10,12,-2
399,18,19,2363,9,840,1514,2416,2799,38787,61400,30700,432,0,270,0,268,0,279,0,0,3359.11,796.717,397.345,0.0666956,0.0681371,0.0667914,0,0,0
399,17,9,11541,539,4035,6967,11446,14243,194006,472760,236380,2205,43,1337,30,1451,0,1432,0,0,16941.5,3799.58,1953.72,0.048746,0.0422741,0.0489827,73,77,-4
399,16,0,22969,0,0,22969,22775,28552,387879,122000,61000,0,0,0,0,2704,0,2808,0,0,33945.9,7885.16,3691.43,0.366069,0.304703,0.42789,0,0,0
399,15,8,2219,104,390,1725,2336,2935,38860,92320,46160,414,7,280,3,291,0,293,0,0,3380.11,735.717,364.345,0.0498014,0.0409799,0.0424256,10,14,-4
399,14,0,2321,0,0,2321,2347,2723,38860,14200,7100,0,0,0,0,275,0,259,0,0,3395.11,749.717,335.345,0.417209,0.317066,0.220747,0,0,0
399,13,0,2371,4,0,2367,2367,2836,38727,3400,1700,0,0,0,0,278,0,273,0,0,3384.11,777.717,451.345,0.0979539,0.139374,0.11917,0,0,0
399,12,0,2325,0,0,2325,2244,2851,38738,12400,6200,0,0,0,0,245,0,294,0,0,3459.11,778.717,364.345,0.39699,0.426873,0.273818,0,0,0
399,11,0,11506,128,289,11089,11370,14222,182475,64480,32240,0,0,0,0,1376,0,1355,0,0,26615.5,5078.58,2531.72,1,1,1,0,0,0
399,10,1,1179,55,126,998,1135,1395,19569,7680,3840,88,0,61,1,157,0,136,0,0,1568.06,365.359,167.673,0.698195,1,0.971682,1,1,0
399,9,21,2302,4,654,1644,2296,2891,38781,80000,40000,524,0,332,0,285,0,278,0,0,3387.11,782.717,389.345,0.031182,0.0311724,0.0299334,0,0,0
399,8,0,2316,0,40,2276,2286,2865,38693,9920,4960,0,0,0,0,287,0,251,0,0,3434.11,808.717,404.345,0.323436,0.291297,0.243341,0,0,0
399,7,0,2605,21,62,2522,2661,2854,38909,24200,12100,0,0,0,0,257,0,336,0,0,3415.11,657.717,358.345,0.230671,0.258457,0.207472,0,0,0
399,6,1,2683,77,212,2394,2672,2867,39071,19800,9900,1302,13,761,13,289,0,286,0,0,3182.11,742.717,344.345,0.212221,0.190975,0.68276,26,33,-7
399,5,0,1070,0,0,1070,1037,1575,19323,6800,3400,0,0,0,0,64,0,130,0,0,1576.06,376.359,394.673,0.661149,0.289738,1,0,0,0
399,4,1,1154,3,583,568,1157,1427,19418,5200,2600,540,0,277,1,218,0,134,0,0,1727.06,352.359,172.673,0.349011,0.415686,0.519182,1,0,1
399,3,1,2301,214,1094,993,2367,2989,38732,89320,44660,447,14,276,9,298,0,339,0,0,3452.11,778.717,377.345,0.0512716,0.0497025,0.0460629,23,20,3
399,2,0,2659,25,439,2195,2587,2909,38687,15080,7540,0,0,0,0,312,0,320,0,0,3258.11,1014.72,380.345,0.477377,1,0.549091,0,0,0
399,1,10,1247,16,227,1004,1324,2884,38679,36680,18340,232,0,146,4,236,0,124,0,0,3505.11,779.717,376.345,0.110743,0.107552,0.106897,4,9,-5
400,26,262,46013,2300,12619,31094,46433,57225,776957,1930360,965180,9242,158,5309,110,5574,0,5559,0,0,67030.9,15282,7559.87,0.0473554,0.0466388,0.0457545,268,267,1
400,25,0,2343,0,12,2331,2345,2929,38712,13520,6760,0,0,0,0,292,0,287,0,0,3500.11,756.05,373.345,0.332008,0.433732,0.903364,0,0,0
400,24,0,2297,45,0,2252,2347,2825,38822,12600,6300,0,0,0,0,246,0,286,0,0,3362.11,779.05,378.345,0.332658,0.702264,0.447932,0,0,0
400,23,0,11478,201,1692,9585,11573,14418,183455,63640,31820,0,0,0,0,1322,0,1357,0,0,25203.5,6065.25,1983.72,1,1,1,0,0,0
400,22,0,22815,0,0,22815,23153,28591,388145,123200,61600,0,0,0,0,2654,0,2725,0,0,33882.9,7571.49,3815.43,0.368336,0.435009,0.391323,0,0,0
400,21,0,22885,0,0,22885,23130,28740,387693,123000,61500,0,0,0,0,2666,0,2730,0,0,34160.9,7762.49,3798.43,0.341673,0.351612,0.329863,0,0,0
400,20,21,2278,69,427,1782,2268,2903,38809,91200,45600,441,0,249,0,260,0,281,0,0,3359.11,805.05,368.345,0.0371326,0.0419871,0.0309572,0,0,0
400,19,20,2295,105,352,1838,2277,2822,38610,100840,50420,447,9,289,4,259,0,290,0,0,3520.11,815.05,396.345,0.0474834,0.0495271,0.0551922,13,11,2
400,18,19,2362,7,854,1501,2407,2806,38741,151680,75840,630,1,381,1,265,0,266,0,0,3416.11,786.05,398.345,0.0755196,0.0740444,0.0645041,2,6,-4
400,17,9,11517,520,4427,6570,11531,14315,194146,486680,243340,2319,42,1420,23,1357,0,1381,0,0,16888.5,3739.25,1933.72,0.0484818,0.0469548,0.0460782,65,74,-9
400,16,0,23028,0,0,23028,22623,28731,387954,122600,61300,0,0,0,0,2817,0,2758,0,0,34102.9,7657.49,3700.43,0.3714,0.423934,0.307619,0,0,0
400,15,10,2257,92,445,1720,2311,2871,38817,95480,47740,450,4,254,3,317,0,279,0,0,3423.11,773.05,328.345,0.0497661,0.0509499,0.0365809,7,9,-2
400,14,0,2341,0,0,2341,2327,2768,38901,13400,6700,0,0,0,0,276,0,256,0,0,3246.11,806.05,388.345,0.282926,0.624764,0.335345,0,0,0
400,13,0,2319,2,0,2317,2353,2828,37664,13600,6800,0,0,0,0,225,0,277,0,0,3674.11,1180.05,823.345,1,1,1,0,0,0
400,12,0,2330,0,0,2330,2284,2879,38781,13800,6900,0,0,0,0,280,0,275,0,0,3355.11,824.05,381.345,0.411799,0.299507,0.260247,0,0,0
400,11,0,11517,100,254,11163,11300,14301,195238,63080,31540,0,0,0,0,1364,0,1353,0,0,15923.5,3723.25,1822.72,0.52024,0.501836,0.791161,0,0,0
400,10,1,1082,43,109,930,1067,1556,19419,120600,60300,417,11,303,7,51,0,148,0,0,1685.06,396.025,170.673,0.286142,0.202977,0.419182,18,13,5
400,9,0,2319,3,571,1745,2346,2845,38650,47960,23980,0,0,0,0,288,0,271,0,0,3466.11,847.05,378.345,0.0575257,0.059477,0.0489127,0,0,0
400,8,0,2272,0,37,2235,2245,2978,38758,13240,6620,0,0,0,0,245,0,289,0,0,3396.11,820.05,367.345,0.410779,1,0.532034,0,0,0
400,7,0,2629,23,54,2552,2649,2900,38655,20800,10400,0,0,0,0,286,0,297,0,0,3488.11,814.05,384.345,0.199016,0.152249,0.131745,0,0,0
400,6,0,2657,70,191,2396,2725,2852,38715,18720,9360,0,0,0,0,258,0,345,0,0,3479.11,759.05,388.345,0.225362,0.173532,0.245961,0,0,0
400,5,0,1039,0,0,1039,1037,1557,19547,6200,3100,0,0,0,0,138,0,169,0,0,1578.06,382.025,163.673,0.291862,0.470448,0.657788,0,0,0
400,4,1,1122,2,641,479,1160,1486,19450,6200,3100,132,1,81,0,113,0,145,0,0,1656.06,362.025,202.673,0.454489,0.293632,0.863364,1,0,1
400,3,1,2333,221,1052,1060,2361,2974,38825,80760,40380,422,7,279,6,303,0,271,0,0,3342.11,804.05,370.345,0.0524956,0.0440451,0.0641744,13,10,3
400,2,0,2654,30,384,2240,2569,2892,38814,23040,11520,0,0,0,0,258,0,317,0,0,3409.11,733.05,385.345,0.300564,0.309365,0.396193,0,0,0
400,1,10,1270,16,207,1047,1326,2812,38758,38640,19320,246,0,135,0,273,0,100,0,0,3479.11,740.05,364.345,0.123419,0.169504,0.102268,0,0,0
401,26,262,46140,2342,12450,31348,46461,56920,777197,1933800,966900,9144,148,5417,86,5616,0,5489,0,0,66901.9,15389.4,7367.87,0.046614,0.0457654,0.0477144,234,219,15
401,25,0,2326,0,11,2315,2357,2921,38918,12520,6260,0,0,0,0,289,0,306,0,0,3347.11,715.37,362.345,0.375549,0.420028,0.155561,0,0,0
401,24,1,2266,33,365,1868,2302,2882,38771,11400,5700,1101,9,638,4,251,0,282,0,0,3457.11,760.37,354.345,0.420264,0.243453,0.270247,13,11,2
401,23,0,11450,163,1462,9825,11531,14345,194917,58000,29000,0,0,0,0,1388,0,1416,0,0,16267.5,3670.84,1858.72,0.502061,0.616387,0.551032,0,0,0
401,22,0,22828,0,0,22828,22945,28624,388191,128200,64100,0,0,0,0,2792,0,2779,0,0,33804.9,7697.69,3734.43,0.37316,0.371152,0.317953,0,0,0
401,21,0,22770,0,0,22770,23033,28943,388128,125400,62700,0,0,0,0,2683,0,2798,0,0,33677.9,7740.69,3881.43,0.370509,0.380514,0.365234,0,0,0
401,20,21,2297,68,446,1783,2280,2851,38963,90440,45220,415,2,257,3,280,0,261,0,0,3327.11,719.37,333.345,0.0467322,0.0554442,0.0767386,5,6,-1
401,19,19,2276,99,321,1856,2285,2872,38874,103640,51820,466,10,266,2,258,0,277,0,0,3299.11,773.37,396.345,0.0460266,0.0532017,0.0438435,12,16,-4
401,18,17,2366,5,843,1518,2431,2832,38864,60160,30080,343,0,207,0,264,0,260,0,0,3371.11,745.37,362.345,0.0296126,0.0331387,0.0316147,0,0,0
401,17,8,11495,480,4714,6301,11566,14460,193879,465680,232840,2272,32,1283,16,1351,0,1373,0,0,16951.5,3958.84,1924.72,0.046453,0.046624,0.045054,48,57,-9
401,16,0,23021,0,0,23021,22685,28724,387884,125400,62700,0,0,0,0,2818,0,2825,0,0,33745.9,7895.69,3902.43,0.373117,0.361202,0.370043,0,0,0
401,15,9,2254,72,506,1676,2316,2848,38772,91960,45980,489,9,253,3,286,0,289,0,0,3344.11,791.37,435.345,0.0491262,0.0463459,0.0360028,12,11,1
401,14,0,2289,0,0,2289,2303,2789,38903,11800,5900,0,0,0,0,258,0,310,0,0,3299.11,729.37,411.345,0.312126,0.310019,0.970864,0,0,0
401,13,0,2294,2,0,2292,2332,2799,38829,11000,5500,0,0,0,0,278,0,303,0,0,3357.11,819.37,337.345,0.346614,0.655584,0.686121,0,0,0
401,12,1,2348,0,281,2067,2299,2844,38752,11200,5600,1143,0,665,0,287,0,269,0,0,3408.11,806.37,376.345,0.30501,0.343354,0.953364,0,0,0
401,11,0,11618,88,219,11311,11279,14347,194314,68240,34120,0,0,0,0,1463,0,1362,0,0,16697.5,3829.84,1872.72,0.317201,0.470107,0.367483,0,0,0
401,10,1,1065,37,100,928,1045,1560,19341,21760,10880,97,1,53,0,123,0,140,0,0,1763.06,381.685,185.673,0.0181893,0.0190031,0.0239709,1,1,0
401,9,0,2322,64,420,1838,2335,2858,38895,111240,55620,0,0,0,0,260,0,257,0,0,3265.11,758.37,424.345,0.0986934,0.0882344,0.116773,0,0,0
401,8,0,2300,0,32,2268,2312,2984,38820,12600,6300,0,0,0,0,281,0,253,0,0,3400.11,751.37,371.345,0.370755,0.386816,0.187421,0,0,0
401,7,0,2631,19,54,2558,2599,2881,38793,19040,9520,0,0,0,0,296,0,344,0,0,3413.11,756.37,380.345,0.243583,0.233922,0.128115,0,0,0
401,6,1,2595,64,150,2381,2719,2853,38941,19680,9840,399,1,217,2,246,0,354,0,0,3230.11,797.37,374.345,0.233185,0.263559,0.422115,3,3,0
401,5,0,1150,0,0,1150,1118,1471,19274,6600,3300,0,0,0,0,229,0,118,0,0,1824.06,388.685,184.673,0.358649,0.238766,0.818364,0,0,0
401,4,0,1146,1,567,578,1167,1490,19408,7600,3800,0,0,0,0,147,0,123,0,0,1681.06,385.685,196.673,0.331211,0.603375,0.337788,0,0,0
401,3,2,2335,232,1062,1041,2403,2956,38682,93280,46640,457,13,294,9,279,0,277,0,0,3473.11,807.37,380.345,0.0550414,0.0558368,0.0656641,22,21,1
401,2,2,2651,25,379,2247,2581,2893,38758,19160,9580,1261,5,745,2,292,0,333,0,0,3438.11,785.37,361.345,0.178675,0.231978,0.481682,7,7,0
401,1,10,1260,17,177,1066,1244,2817,38768,41920,20960,283,1,133,0,270,0,146,0,0,3426.11,734.37,414.345,0.126421,0.100007,0.0979423,1,2,-1
402,26,262,46151,2307,12350,31494,46318,56941,776773,1921440,960720,9113,137,5426,88,5579,0,5568,0,0,67329.9,15356.5,7422.87,0.046488,0.0468845,0.0442674,225,239,-14
402,25,0,2316,11,0,2305,2361,2836,38764,14400,7200,0,0,0,0,293,0,303,0,0,3410.11,784.676,385.345,0.330742,0.510978,0.362345,0,0,0
402,24,1,2238,26,386,1826,2321,2895,38759,14200,7100,152,0,122,1,267,0,295,0,0,3382.11,819.676,383.345,0.411561,0.422428,0.295288,1,0,1
402,23,0,11460,135,1239,10086,11489,14190,194091,59120,29560,0,0,0,0,1362,0,1352,0,0,16732.5,3977.38,1919.72,0.386952,0.362732,0.318273,0,0,0
402,22,0,22813,0,0,22813,23023,28594,388352,121600,60800,0,0,0,0,2709,0,2724,0,0,33655.9,7703.75,3729.43,0.350674,0.366557,0.345781,0,0,0
402,21,0,22907,0,0,22907,22913,28893,388463,133400,66700,0,0,0,0,2813,0,2676,0,0,33504.9,7726.75,3746.43,0.350083,0.379445,0.441072,0,0,0
402,20,21,2291,77,473,1741,2303,2864,38891,110800,55400,513,6,280,10,270,0,276,0,0,3331.11,771.676,350.345,0.0475574,0.0498178,0.0551896,16,19,-3
402,19,20,2306,92,296,1918,2254,2866,38907,94120,47060,415,4,272,3,293,0,263,0,0,3339.11,686.676,411.345,0.0418245,0.0455996,0.0508135,7,5,2
402,18,17,2385,3,818,1564,2378,2914,38705,96760,48380,471,0,238,0,306,0,287,0,0,3488.11,789.676,361.345,0.0733489,0.0950727,0.0569726,0,0,0
402,17,7,11469,461,5017,5991,11633,14477,194239,464840,232420,2279,37,1279,20,1395,0,1421,0,0,16839.5,3720.38,1921.72,0.050517,0.0445816,0.0465808,57,57,0
402,16,0,23055,0,0,23055,22826,28795,388681,128400,64200,0,0,0,0,2766,0,2732,0,0,33303.9,7755.75,3700.43,0.35522,0.415563,0.342319,0,0,0
402,15,9,2276,60,544,1672,2324,2853,38979,89720,44860,431,8,259,3,298,0,276,0,0,3272.11,746.676,346.345,0.052089,0.0412172,0.0508581,11,14,-3
402,14,0,2280,0,0,2280,2300,2741,38946,11800,5900,0,0,0,0,278,0,287,0,0,3249.11,763.676,385.345,0.374899,0.280527,1,0,0,0
402,13,1,2320,2,30,2288,2382,2820,38703,11200,5600,1096,1,698,0,295,0,269,0,0,3494.11,769.676,377.345,0.409404,0.512106,0.281121,1,0,1
402,12,1,2307,0,358,1949,2280,2819,38931,13600,6800,191,0,112,0,260,0,301,0,0,3263.11,776.676,373.345,0.405728,0.403185,0.470432,0,0,0
402,11,0,11641,68,191,11382,11322,14431,194038,63680,31840,0,0,0,0,1371,0,1348,0,0,16935.5,3901.38,1845.72,0.319385,0.369676,0.334414,0,0,0
402,10,0,1154,31,83,1040,1111,1396,19361,20160,10080,0,0,0,0,211,0,122,0,0,1673.06,412.338,225.673,0.114782,0.0734009,0.154727,0,0,0
402,9,0,2328,66,361,1901,2368,2819,38687,126240,63120,0,0,0,0,264,0,258,0,0,3472.11,788.676,396.345,0.0390938,0.0529588,0.0316676,0,0,0
402,8,1,2332,24,1066,1242,2318,2895,38829,14000,7000,1113,0,692,0,290,0,258,0,0,3386.11,766.676,362.345,0.369578,0.417428,0.232091,0,0,0
402,7,0,2626,24,39,2563,2593,2888,38806,18520,9260,0,0,0,0,270,0,335,0,0,3355.11,776.676,406.345,0.229994,0.343804,0.190173,0,0,0
402,6,1,2559,60,474,2025,2725,2890,38679,285200,142600,993,20,592,2,270,0,343,0,0,3539.11,800.676,325.345,0.218842,0.214347,0.311955,22,24,-2
402,5,0,1128,0,0,1128,1138,1507,19370,5400,2700,0,0,0,0,129,0,151,0,0,1696.06,436.338,169.673,0.337788,0.388685,0.923364,0,0,0
402,4,0,1173,0,499,674,1190,1488,19419,100360,50180,0,0,0,0,149,0,122,0,0,1666.06,424.338,162.673,0.289837,0.275489,0.491682,0,0,0
402,3,2,2332,227,1010,1095,2431,2936,38859,94840,47420,460,23,263,7,284,0,287,0,0,3361.11,718.676,405.345,0.0497866,0.052977,0.0459354,30,23,7
402,2,1,2648,26,355,2267,2591,2911,38883,20800,10400,221,0,148,0,285,0,323,0,0,3309.11,780.676,371.345,0.223835,0.26179,0.451682,0,0,0
402,1,10,1272,19,145,1108,1226,2908,38729,36400,18200,227,1,154,0,276,0,132,0,0,3526.11,778.676,310.345,0.112111,0.101432,0.100569,1,1,0
403,26,262,46122,2287,12185,31650,46476,56829,777023,1948040,974020,9167,152,5416,83,5515,0,5544,0,0,66750.9,15507.4,7626.87,0.0469002,0.0469273,0.0468024,235,214,21
403,25,0,2327,8,0,2319,2340,2861,38927,10000,5000,0,0,0,0,279,0,268,0,0,3291.11,737.969,389.345,0.341011,0.245211,0.321121,0,0,0
403,24,0,2250,23,328,1899,2316,2963,38793,16400,8200,0,0,0,0,278,0,266,0,0,3407.11,779.969,365.345,0.301974,0.341532,0.638909,0,0,0
403,23,0,11402,104,1068,10230,11399,14335,194569,62480,31240,0,0,0,0,1337,0,1395,0,0,16680.5,3641.84,1835.72,0.368882,0.445894,0.396636,0,0,0
403,22,0,22802,0,0,22802,23008,28700,387601,127200,63600,0,0,0,0,2766,0,2777,0,0,34252.9,7791.68,3808.43,0.353529,0.397101,0.532776,0,0,0
403,21,0,22901,0,0,22901,22986,28873,388316,127800,63900,0,0,0,0,2739,0,2745,0,0,33891.9,7577.68,3668.43,0.329125,0.36794,0.353437,0,0,0
403,20,20,2278,78,494,1706,2268,2889,38876,94800,47400,419,5,277,0,273,0,286,0,0,3442.11,701.969,325.345,0.040076,0.0400247,0.0417078,5,3,2
403,19,20,2292,85,280,1927,2303,2827,38700,105040,52520,489,9,278,1,264,0,278,0,0,3486.11,744.969,414.345,0.047323,0.0423874,0.0558893,10,10,0
403,18,18,2361,69,762,1530,2370,2890,38878,134040,67020,576,1,373,0,249,0,273,0,0,3350.11,734.969,382.345,0.0494908,0.0415619,0.0496354,1,1,0
403,17,9,11484,452,5136,5896,11609,14418,194075,484200,242100,2345,34,1373,23,1310,0,1295,0,0,16878.5,3831.84,1941.72,0.0485567,0.0482664,0.0469169,57,39,18
403,16,0,22970,0,0,22970,22870,28834,388030,129000,64500,0,0,0,0,2756,0,2841,0,0,33834.9,7748.68,3840.43,0.361999,0.323156,0.298422,0,0,0
403,15,8,2266,56,609,1601,2346,2882,38748,95200,47600,462,3,267,1,257,0,267,0,0,3413.11,770.969,413.345,0.0471486,0.0596386,0.0444033,4,4,0
403,14,0,2280,0,0,2280,2265,2802,38878,11600,5800,0,0,0,0,255,0,255,0,0,3362.11,748.969,356.345,0.386799,0.293721,0.481682,0,0,0
403,13,1,2263,2,43,2218,2381,2791,38844,12600,6300,204,0,108,0,259,0,316,0,0,3286.11,808.969,406.345,0.426111,0.427598,0.314455,0,0,0
403,12,0,2288,0,315,1973,2290,2841,38700,12200,6100,0,0,0,0,267,0,286,0,0,3517.11,764.969,363.345,0.319913,0.353034,0.311121,0,0,0
403,11,0,11580,56,155,11369,11372,14392,194278,62440,31220,0,0,0,0,1343,0,1404,0,0,16731.5,3847.84,1869.72,0.357892,0.435421,0.249421,0,0,0
403,10,0,1158,27,71,1060,1098,1443,19383,98280,49140,0,0,0,0,133,0,129,0,0,1718.06,394.985,176.673,0.114908,0.0981757,0.161195,0,0,0
403,9,1,2289,68,354,1867,2376,2889,38782,3360,1680,1112,10,670,14,251,0,290,0,0,3444.11,728.969,390.345,0.0373667,0.0352717,0.0361629,24,25,-1
403,8,1,2313,27,1174,1112,2300,2925,38802,13360,6680,204,0,97,0,276,0,295,0,0,3425.11,759.969,358.345,0.313529,0.479172,0.226466,0,0,0
403,7,0,2652,27,35,2590,2588,2828,38855,20000,10000,0,0,0,0,278,0,303,0,0,3367.11,757.969,365.345,0.227929,0.298721,0.338621,0,0,0
