Year,Event_Name,Individual_ID,Age,Gender,Infectiousness
0.00273973,NewInfectionEvent,11760,6921.03,M,10
0.00273973,NewInfectionEvent,11787,6414.9,M,10
0.00273973,NewInfectionEvent,11802,5822.31,M,10
0.00273973,NewInfectionEvent,11810,6774.31,F,10
0.00273973,NewInfectionEvent,11865,6211.53,M,10
0.00273973,NewInfectionEvent,11867,6954.99,F,10
0.00273973,NewInfectionEvent,11871,6988.85,M,10
0.00273973,NewInfectionEvent,11874,6395.51,F,10
0.00273973,NewInfectionEvent,11886,5828.23,M,10
0.00273973,NewInfectionEvent,11896,5694.65,M,10
0.00273973,NewInfectionEvent,11916,6226.7,F,10
0.00273973,NewInfectionEvent,11946,6598.92,M,10
0.00273973,NewInfectionEvent,11956,6351.89,M,10
0.00273973,NewInfectionEvent,11957,6013.03,F,10
0.00273973,NewInfectionEvent,11971,6145.38,M,10
0.00273973,NewInfectionEvent,11977,7202.89,M,10
0.00273973,NewInfectionEvent,11982,6140.05,M,10
0.00273973,NewInfectionEvent,11988,5768.16,F,10
0.00273973,NewInfectionEvent,11996,5816.17,M,10
0.00273973,NewInfectionEvent,12012,7230.87,M,10
0.00273973,NewInfectionEvent,12018,5538.22,M,10
0.00273973,NewInfectionEvent,12032,5669.42,M,10
0.00273973,NewInfectionEvent,12039,6169.24,M,10
0.00273973,NewInfectionEvent,12045,6264.31,F,10
0.00273973,NewInfectionEvent,12056,6733.62,M,10
0.00273973,NewInfectionEvent,12064,6140.13,M,10
0.00273973,NewInfectionEvent,12070,5586.61,M,10
0.00273973,NewInfectionEvent,12075,6480.5,F,10
0.00273973,NewInfectionEvent,12098,6313.12,F,10
0.00273973,NewInfectionEvent,12103,5563.34,F,10
0.00273973,NewInfectionEvent,12108,5741.27,M,10
0.00273973,NewInfectionEvent,12117,6566.21,F,10
0.00273973,NewInfectionEvent,12136,5688.45,M,10
0.00273973,NewInfectionEvent,12141,7008.78,M,10
0.00273973,NewInfectionEvent,12159,7123.91,M,10
0.00273973,NewInfectionEvent,12167,5705.21,M,10
0.00273973,NewInfectionEvent,12184,7210.72,F,10
0.00273973,NewInfectionEvent,12215,6045.42,M,10
0.00273973,NewInfectionEvent,12234,6152.62,F,10
0.00273973,NewInfectionEvent,12255,6579.57,F,10
0.00273973,NewInfectionEvent,12257,5553.89,F,10
0.00273973,NewInfectionEvent,12274,6185.07,F,10
0.00273973,NewInfectionEvent,12319,6592.59,M,10
0.00273973,NewInfectionEvent,12328,6951.63,F,10
0.00273973,NewInfectionEvent,12339,5720.31,F,10
0.00273973,NewInfectionEvent,12349,6251.42,F,10
0.00273973,NewInfectionEvent,12353,6749.47,M,10
0.00273973,NewInfectionEvent,12366,7207.86,F,10
0.00273973,NewInfectionEvent,12374,6752.59,F,10
0.00273973,NewInfectionEvent,12391,5518.26,M,10
0.00273973,NewInfectionEvent,12424,7121.96,M,10
0.00273973,NewInfectionEvent,12427,5886.83,F,10
0.00273973,NewInfectionEvent,12438,6387.85,M,10
0.00273973,NewInfectionEvent,12443,5557.05,F,10
0.00273973,NewInfectionEvent,12457,6354.95,M,10
0.00273973,NewInfectionEvent,12464,6669.31,F,10
0.00273973,NewInfectionEvent,12467,6705.86,F,10
0.00273973,NewInfectionEvent,12469,6962.98,F,10
0.00273973,NewInfectionEvent,12473,6706.32,F,10
0.00273973,NewInfectionEvent,12477,5548.09,M,10
0.00273973,NewInfectionEvent,12478,7278.65,M,10
0.00273973,NewInfectionEvent,12480,6188.35,M,10
0.00273973,NewInfectionEvent,12500,6122.18,M,10
0.00273973,NewInfectionEvent,12524,5743.22,M,10
0.00273973,NewInfectionEvent,12547,6494.41,M,10
0.00273973,NewInfectionEvent,12570,7240.64,M,10
0.00273973,NewInfectionEvent,12579,6658.87,F,10
0.00273973,NewInfectionEvent,12608,6550.48,M,10
0.00273973,NewInfectionEvent,12610,6078.2,M,10
0.00273973,NewInfectionEvent,12612,6394.84,F,10
0.00273973,NewInfectionEvent,12619,5735.89,M,10
0.00273973,NewInfectionEvent,12629,5881.66,M,10
0.00273973,NewInfectionEvent,12630,6872.75,F,10
0.00273973,NewInfectionEvent,12641,6148.24,F,10
0.00273973,NewInfectionEvent,12645,6550.59,F,10
0.00273973,NewInfectionEvent,12663,5719.67,M,10
0.00273973,NewInfectionEvent,12675,6964.34,M,10
0.00273973,NewInfectionEvent,12683,6820.19,F,10
0.00273973,NewInfectionEvent,12688,5694.05,M,10
0.00273973,NewInfectionEvent,12692,7262.68,M,10
0.00273973,NewInfectionEvent,12707,5974.79,F,10
0.00273973,NewInfectionEvent,12709,6527.7,M,10
0.00273973,NewInfectionEvent,12722,6245.33,M,10
0.00273973,NewInfectionEvent,12740,6747.02,M,10
0.00273973,NewInfectionEvent,12758,6348.75,M,10
0.00273973,NewInfectionEvent,12763,6191.24,M,10
0.00273973,NewInfectionEvent,12791,5889.42,F,10
0.00273973,NewInfectionEvent,12797,6230.6,F,10
0.00273973,NewInfectionEvent,12804,6358.92,F,10
0.00273973,NewInfectionEvent,12805,6962.9,M,10
0.00273973,NewInfectionEvent,12810,6757.87,M,10
0.00273973,NewInfectionEvent,12837,6631.74,M,10
0.00273973,NewInfectionEvent,12843,7016.79,M,10
0.00273973,NewInfectionEvent,12854,6047.3,F,10
0.00273973,NewInfectionEvent,12855,6376.32,F,10
0.00273973,NewInfectionEvent,12857,6975.15,F,10
0.00273973,NewInfectionEvent,12875,6341.13,M,10
0.00273973,NewInfectionEvent,12895,6525.84,M,10
0.00273973,NewInfectionEvent,12927,6056.65,M,10
0.00273973,NewInfectionEvent,12932,6398.44,F,10
0.00273973,NewInfectionEvent,12933,5666.6,M,10
0.00273973,NewInfectionEvent,12936,7107.25,F,10
0.00273973,NewInfectionEvent,12947,5478.85,M,10
0.00273973,NewInfectionEvent,12954,6037.31,F,10
0.00273973,NewInfectionEvent,12966,7292.07,F,10
0.00273973,NewInfectionEvent,12970,5737.54,F,10
0.00273973,NewInfectionEvent,12971,6899.34,M,10
0.00273973,NewInfectionEvent,12976,6580.49,M,10
0.00273973,NewInfectionEvent,12996,6750.55,M,10
0.00273973,NewInfectionEvent,13010,5499.37,M,10
0.00273973,NewInfectionEvent,13012,6290.04,M,10
0.00273973,NewInfectionEvent,13016,6859.74,F,10
0.00273973,NewInfectionEvent,13024,5549.26,F,10
0.00273973,NewInfectionEvent,13073,6879.52,F,10
0.00273973,NewInfectionEvent,13090,6675.33,F,10
0.00273973,NewInfectionEvent,13108,7011.57,M,10
0.00273973,NewInfectionEvent,13112,6859.45,M,10
0.00273973,NewInfectionEvent,13127,6409.56,M,10
0.00273973,NewInfectionEvent,13132,5756.87,M,10
0.00273973,NewInfectionEvent,13134,6917,M,10
0.00273973,NewInfectionEvent,13146,6363.79,M,10
0.00273973,NewInfectionEvent,13159,6799.06,F,10
0.00273973,NewInfectionEvent,13162,5596.6,F,10
0.00273973,NewInfectionEvent,13169,6777.51,M,10
0.00273973,NewInfectionEvent,13176,6600.25,M,10
0.00273973,NewInfectionEvent,13183,6361.4,M,10
0.00273973,NewInfectionEvent,13193,6600.38,M,10
0.00273973,NewInfectionEvent,13205,5823.9,F,10
0.00273973,NewInfectionEvent,13213,5505.88,M,10
0.00273973,NewInfectionEvent,13225,6656.88,F,10
0.00273973,NewInfectionEvent,13241,6212.31,M,10
0.00273973,NewInfectionEvent,13249,6792.55,M,10
0.00273973,NewInfectionEvent,13257,6401.39,F,10
0.00273973,NewInfectionEvent,13260,5723.44,M,10
0.00273973,NewInfectionEvent,13265,6047.15,F,10
0.00273973,NewInfectionEvent,13271,7026.08,F,10
0.00273973,NewInfectionEvent,13276,5476.3,M,10
0.00273973,NewInfectionEvent,13278,6482.56,M,10
0.00273973,NewInfectionEvent,13307,6584.54,F,10
0.00273973,NewInfectionEvent,13315,7059.88,M,10
0.00273973,NewInfectionEvent,13317,5614.25,F,10
0.00273973,NewInfectionEvent,13318,7283.75,M,10
0.00273973,NewInfectionEvent,13330,6584.3,F,10
0.00273973,NewInfectionEvent,13338,6161.33,M,10
0.00273973,NewInfectionEvent,13343,5502.31,M,10
0.00273973,NewInfectionEvent,13345,6761.25,F,10
0.00273973,NewInfectionEvent,13356,7115.38,F,10
0.00273973,NewInfectionEvent,13377,6898.73,M,10
0.00273973,NewInfectionEvent,13393,6863.73,F,10
0.00273973,NewInfectionEvent,13400,7117.54,M,10
0.00273973,NewInfectionEvent,13403,6964.52,M,10
0.00273973,NewInfectionEvent,13417,6937.74,F,10
0.00273973,NewInfectionEvent,13423,5492.01,F,10
0.00273973,NewInfectionEvent,13434,7253.85,M,10
0.00273973,NewInfectionEvent,13452,7230.96,M,10
0.00273973,NewInfectionEvent,13484,5845.89,M,10
0.00273973,NewInfectionEvent,13486,7290.39,F,10
0.00273973,NewInfectionEvent,13496,5654.41,M,10
0.00273973,NewInfectionEvent,13504,7048.43,M,10
0.00273973,NewInfectionEvent,13556,6194.65,M,10
0.00273973,NewInfectionEvent,13561,6830.5,M,10
0.00273973,NewInfectionEvent,13574,6065.65,M,10
0.00273973,NewInfectionEvent,13579,6358.53,M,10
0.00273973,NewInfectionEvent,13593,5626.27,M,10
0.00273973,NewInfectionEvent,13616,6871.56,M,10
0.00273973,NewInfectionEvent,13618,6661.16,M,10
0.00273973,NewInfectionEvent,13622,5849.79,F,10
0.00273973,NewInfectionEvent,13631,7244.49,F,10
0.00273973,NewInfectionEvent,13637,6367.33,F,10
0.00273973,NewInfectionEvent,13638,6316.57,F,10
0.00273973,NewInfectionEvent,13668,7276.5,F,10
0.00273973,NewInfectionEvent,13669,6721.63,M,10
0.00273973,NewInfectionEvent,13670,6800.98,M,10
0.00273973,NewInfectionEvent,13677,6985.85,F,10
0.00273973,NewInfectionEvent,13680,5782.41,F,10
0.00273973,NewInfectionEvent,13692,6889.97,M,10
0.00273973,NewInfectionEvent,13696,6418.26,F,10
0.00273973,NewInfectionEvent,13698,6703.88,F,10
0.00273973,NewInfectionEvent,13700,7076.1,M,10
0.00273973,NewInfectionEvent,13715,6204.3,F,10
0.00273973,NewInfectionEvent,13741,6634.39,M,10
0.00273973,NewInfectionEvent,13760,6597.23,M,10
0.00273973,NewInfectionEvent,13792,6508.18,F,10
0.00273973,NewInfectionEvent,13800,6321.36,F,10
0.00273973,NewInfectionEvent,13801,6027.28,F,10
0.00273973,NewInfectionEvent,13811,6444.84,M,10
0.00273973,NewInfectionEvent,13813,6176.42,F,10
0.00273973,NewInfectionEvent,13823,5530.27,M,10
0.00273973,NewInfectionEvent,13877,5767.25,M,10
0.00273973,NewInfectionEvent,13881,5917.49,F,10
0.00273973,NewInfectionEvent,13912,7065.13,M,10
0.00273973,NewInfectionEvent,13918,7284.77,F,10
0.00273973,NewInfectionEvent,13927,6785.01,F,10
0.00273973,NewInfectionEvent,13943,6304.62,F,10
0.00273973,NewInfectionEvent,13956,6059.35,F,10
0.00273973,NewInfectionEvent,13971,6603.78,M,10
0.00273973,NewInfectionEvent,13999,5941.81,F,10
0.00273973,NewInfectionEvent,14002,6032.23,F,10
0.00273973,NewInfectionEvent,14009,6588.93,M,10
0.00273973,NewInfectionEvent,14010,6627.15,M,10
0.00273973,NewInfectionEvent,14039,5526.43,M,10
0.00273973,NewInfectionEvent,14040,5543.55,F,10
0.00273973,NewInfectionEvent,14046,5907.97,F,10
0.00273973,NewInfectionEvent,14051,7059.19,M,10
0.00273973,NewInfectionEvent,14090,6637.83,M,10
0.00273973,NewInfectionEvent,14094,6491.97,M,10
0.00273973,NewInfectionEvent,14096,5655.47,F,10
0.00273973,NewInfectionEvent,14106,7027.63,F,10
0.00273973,NewInfectionEvent,14114,6626.35,M,10
0.00273973,NewInfectionEvent,14132,6006.92,M,10
0.00273973,NewInfectionEvent,14149,5975.39,M,10
0.00273973,NewInfectionEvent,14158,5868.75,M,10
0.00273973,NewInfectionEvent,14169,6293.04,F,10
0.00273973,NewInfectionEvent,14193,6723.28,F,10
0.00273973,NewInfectionEvent,14206,7173.91,M,10
0.00273973,NewInfectionEvent,14226,7186.8,M,10
0.00273973,NewInfectionEvent,14242,5787.88,M,10
0.00273973,NewInfectionEvent,14329,7133.42,M,10
0.00273973,NewInfectionEvent,14346,7172.73,F,10
0.00273973,NewInfectionEvent,14370,6453.19,M,10
0.00273973,NewInfectionEvent,14375,6554.05,M,10
0.00273973,NewInfectionEvent,14404,6452.71,F,10
0.00273973,NewInfectionEvent,14414,5816.59,F,10
0.00273973,NewInfectionEvent,14421,6367.13,F,10
0.00273973,NewInfectionEvent,14439,7210.59,M,10
0.00273973,NewInfectionEvent,14462,7201.47,F,10
0.00273973,NewInfectionEvent,14489,5801.18,M,10
0.00273973,NewInfectionEvent,14492,5722.67,F,10
0.00273973,NewInfectionEvent,14499,7261.51,M,10
0.00273973,NewInfectionEvent,14507,6316.61,M,10
0.00273973,NewInfectionEvent,14508,6871.01,M,10
0.00273973,NewInfectionEvent,14510,6220.12,M,10
0.00273973,NewInfectionEvent,14527,5876.39,F,10
0.00273973,NewInfectionEvent,14537,5897.7,F,10
0.00273973,NewInfectionEvent,14572,6737.56,F,10
0.00273973,NewInfectionEvent,14574,7141.98,M,10
0.00273973,NewInfectionEvent,14576,6934.52,M,10
0.00273973,NewInfectionEvent,14594,5762.86,M,10
0.00273973,NewInfectionEvent,14596,6555.97,M,10
0.00273973,NewInfectionEvent,14597,5579.25,M,10
0.00273973,NewInfectionEvent,14613,6314.22,M,10
0.00273973,NewInfectionEvent,14617,6294.94,F,10
0.00273973,NewInfectionEvent,14651,6522.07,F,10
0.00273973,NewInfectionEvent,14697,6466.45,M,10
0.00273973,NewInfectionEvent,14700,6148.51,M,10
0.00273973,NewInfectionEvent,14719,5920.21,M,10
0.00273973,NewInfectionEvent,14720,5505.73,M,10
0.00273973,NewInfectionEvent,14730,7291.53,M,10
0.00273973,NewInfectionEvent,14768,5787.97,F,10
0.00273973,NewInfectionEvent,14769,6043.12,F,10
0.00273973,NewInfectionEvent,14780,6425.75,F,10
0.00273973,NewInfectionEvent,14798,6153.77,M,10
0.00273973,NewInfectionEvent,14800,5875.4,M,10
0.00273973,NewInfectionEvent,14807,6772.9,F,10
0.00273973,NewInfectionEvent,14809,6811.24,F,10
0.00273973,NewInfectionEvent,14818,6812.36,F,10
0.00273973,NewInfectionEvent,14825,5876.2,F,10
0.00273973,NewInfectionEvent,14830,5630.34,M,10
0.00273973,NewInfectionEvent,14836,5700.75,F,10
0.00273973,NewInfectionEvent,14841,7117.33,F,10
0.00273973,NewInfectionEvent,14842,6987.3,M,10
0.00273973,NewInfectionEvent,14850,6659.53,F,10
0.00273973,NewInfectionEvent,14870,6309.65,M,10
0.00273973,NewInfectionEvent,14872,6123.02,M,10
0.00273973,NewInfectionEvent,14874,5996.44,M,10
0.00273973,NewInfectionEvent,14884,6366.67,M,10
0.00273973,NewInfectionEvent,14886,6387.21,M,10
0.00273973,NewInfectionEvent,14897,5654.48,M,10
0.00273973,NewInfectionEvent,14901,7017.6,F,10
0.00273973,NewInfectionEvent,14904,5966.56,F,10
0.00273973,NewInfectionEvent,14911,6281.76,F,10
0.00273973,NewInfectionEvent,14916,6344.83,F,10
0.00273973,NewInfectionEvent,14945,7156.52,M,10
0.00273973,NewInfectionEvent,14960,7058.13,F,10
0.00273973,NewInfectionEvent,14966,5684.59,F,10
0.00273973,NewInfectionEvent,14967,5521.2,M,10
0.00273973,NewInfectionEvent,14973,6739.18,F,10
0.00273973,NewInfectionEvent,14982,5573.35,M,10
0.00273973,NewInfectionEvent,15016,6617.05,F,10
0.00273973,NewInfectionEvent,15030,7013.23,F,10
0.00273973,NewInfectionEvent,15035,6075.87,M,10
0.00273973,NewInfectionEvent,15045,6210.08,F,10
0.00273973,NewInfectionEvent,15047,6859.03,M,10
0.00273973,NewInfectionEvent,15050,6758.11,M,10
0.00273973,NewInfectionEvent,15068,5990.72,M,10
0.00273973,NewInfectionEvent,15070,6760.62,M,10
0.00273973,NewInfectionEvent,15078,5820.7,F,10
0.00273973,NewInfectionEvent,15083,5772.37,M,10
0.00273973,NewInfectionEvent,15087,6223.88,F,10
0.00273973,NewInfectionEvent,15091,7293.58,M,10
0.00273973,NewInfectionEvent,15095,6289.45,F,10
0.00273973,NewInfectionEvent,15097,6092.2,M,10
0.00273973,NewInfectionEvent,15105,7030.32,F,10
0.00273973,NewInfectionEvent,15114,6931.12,M,10
0.00273973,NewInfectionEvent,15117,6656.77,F,10
0.00273973,NewInfectionEvent,15142,6885.13,M,10
0.00273973,NewInfectionEvent,15161,6558.6,M,10
0.00273973,NewInfectionEvent,15164,6042.06,F,10
0.00273973,NewInfectionEvent,15165,5920.66,M,10
0.00273973,NewInfectionEvent,15166,5743.92,M,10
0.00273973,NewInfectionEvent,15192,7228.44,M,10
0.00273973,NewInfectionEvent,15202,7171.53,F,10
0.00273973,NewInfectionEvent,15214,5925.9,M,10
0.00273973,NewInfectionEvent,15215,7211.62,M,10
0.00273973,NewInfectionEvent,15219,6815.62,M,10
0.00273973,NewInfectionEvent,15226,6212.56,M,10
0.00273973,NewInfectionEvent,15227,5953.35,F,10
0.00273973,NewInfectionEvent,15249,5748.62,M,10
0.00273973,NewInfectionEvent,15257,7147.6,M,10
0.00273973,NewInfectionEvent,15270,5770.1,F,10
0.00273973,NewInfectionEvent,15271,6239.09,F,10
0.00273973,NewInfectionEvent,15284,6562.38,M,10
0.00273973,NewInfectionEvent,15289,7167.57,M,10
0.00273973,NewInfectionEvent,15325,6879.93,F,10
0.00273973,NewInfectionEvent,15402,6888.76,F,10
0.00273973,NewInfectionEvent,15425,6274.26,M,10
0.00273973,NewInfectionEvent,15468,7242.62,M,10
0.00273973,NewInfectionEvent,15471,6816.86,M,10
0.00273973,NewInfectionEvent,15480,5683.56,F,10
0.00273973,NewInfectionEvent,15499,7122.59,M,10
0.00273973,NewInfectionEvent,15505,6310.74,F,10
0.00273973,NewInfectionEvent,15508,5981.66,M,10
0.00273973,NewInfectionEvent,15513,6334.19,F,10
0.00273973,NewInfectionEvent,15526,5689.07,F,10
0.00273973,NewInfectionEvent,15559,6883.71,F,10
0.00273973,NewInfectionEvent,15612,6501.41,F,10
0.00273973,NewInfectionEvent,15617,7028.91,M,10
0.00273973,NewInfectionEvent,15618,5837.62,M,10
0.00273973,NewInfectionEvent,15636,5800.25,M,10
0.00273973,NewInfectionEvent,15681,6581.46,M,10
0.00273973,NewInfectionEvent,15684,7127.55,F,10
0.00273973,NewInfectionEvent,15686,6495.26,M,10
0.00273973,NewInfectionEvent,15692,6778.22,F,10
0.00273973,NewInfectionEvent,15693,6988.7,M,10
0.00273973,NewInfectionEvent,15696,6840.89,M,10
0.00273973,NewInfectionEvent,15718,7068.41,F,10
0.00273973,NewInfectionEvent,15726,5797.13,F,10
0.00273973,NewInfectionEvent,15728,6357.93,M,10
0.00273973,NewInfectionEvent,15732,5729.98,F,10
0.00273973,NewInfectionEvent,15775,6379.91,M,10
0.00273973,NewInfectionEvent,15778,6941.77,F,10
0.00273973,NewInfectionEvent,15780,6872.35,M,10
0.00273973,NewInfectionEvent,15786,6314.48,F,10
0.00273973,NewInfectionEvent,15807,6370.52,M,10
0.00273973,NewInfectionEvent,15819,7062.57,M,10
0.00273973,NewInfectionEvent,15832,5796.89,M,10
0.00273973,NewInfectionEvent,15834,6320.11,M,10
0.00273973,NewInfectionEvent,15839,6912.54,F,10
0.00273973,NewInfectionEvent,15850,7238.89,F,10
0.00273973,NewInfectionEvent,15852,6311.81,M,10
0.00273973,NewInfectionEvent,15866,5863.91,M,10
0.00273973,NewInfectionEvent,15872,6701.5,M,10
0.00273973,NewInfectionEvent,15875,6657.06,F,10
0.00273973,NewInfectionEvent,15876,6458.32,M,10
0.00273973,NewInfectionEvent,15905,5665.86,F,10
0.00273973,NewInfectionEvent,15910,7236.81,F,10
0.00273973,NewInfectionEvent,15925,6369.33,F,10
0.00273973,NewInfectionEvent,15949,6154.59,M,10
0.00273973,NewInfectionEvent,15955,6900.93,F,10
0.00273973,NewInfectionEvent,15965,7288.31,F,10
0.00273973,NewInfectionEvent,15969,6130.14,F,10
0.00273973,NewInfectionEvent,15977,5846.68,M,10
0.00273973,NewInfectionEvent,15986,7138.08,M,10
0.00273973,NewInfectionEvent,15990,5738.71,M,10
0.00273973,NewInfectionEvent,15992,6011.6,M,10
0.00273973,NewInfectionEvent,15997,5631.02,M,10
0.00273973,NewInfectionEvent,16027,5994.25,F,10
0.00273973,NewInfectionEvent,16035,7181.48,F,10
0.00273973,NewInfectionEvent,16043,6316.71,M,10
0.00273973,NewInfectionEvent,16050,6030.6,M,10
0.00273973,NewInfectionEvent,16070,7158.67,F,10
0.00273973,NewInfectionEvent,16081,6469.64,F,10
0.00273973,NewInfectionEvent,16091,5707.74,F,10
0.00273973,NewInfectionEvent,16108,7162.02,F,10
0.00273973,NewInfectionEvent,16110,6214.34,F,10
0.00273973,NewInfectionEvent,16114,7177.11,F,10
0.00273973,NewInfectionEvent,16127,5759.54,M,10
0.00273973,NewInfectionEvent,16137,6675.02,F,10
0.00273973,NewInfectionEvent,16144,6399.53,F,10
0.00273973,NewInfectionEvent,16146,6069.11,M,10
0.00273973,NewInfectionEvent,16148,6100.13,F,10
0.00273973,NewInfectionEvent,16160,6229.94,F,10
0.00273973,NewInfectionEvent,16162,7081.63,M,10
0.00273973,NewInfectionEvent,16169,5693,M,10
0.00273973,NewInfectionEvent,16174,6124.68,M,10
0.00273973,NewInfectionEvent,16176,5536.28,F,10
0.00273973,NewInfectionEvent,16184,6301.94,M,10
0.00273973,NewInfectionEvent,16204,6042.04,M,10
0.00273973,NewInfectionEvent,16207,6629.48,M,10
0.00273973,NewInfectionEvent,16246,6548.35,M,10
0.00273973,NewInfectionEvent,16259,6121.21,F,10
0.00273973,NewInfectionEvent,16279,6568.49,F,10
0.00273973,NewInfectionEvent,16282,6506.48,F,10
0.00273973,NewInfectionEvent,16306,6574.33,M,10
0.00273973,NewInfectionEvent,16317,6604.81,F,10
0.00273973,NewInfectionEvent,16319,5499.19,F,10
0.00273973,NewInfectionEvent,16326,6877.52,M,10
0.00273973,NewInfectionEvent,16335,6988.12,F,10
0.00273973,NewInfectionEvent,16340,6194.49,M,10
0.00273973,NewInfectionEvent,16342,6544.19,M,10
0.00273973,NewInfectionEvent,16359,6729.99,F,10
0.00273973,NewInfectionEvent,16360,5497.1,F,10
0.00273973,NewInfectionEvent,16366,6179.16,F,10
0.00273973,NewInfectionEvent,16390,6132.56,F,10
0.00273973,NewInfectionEvent,16391,6623.88,F,10
0.00273973,NewInfectionEvent,16402,7297.87,F,10
0.00273973,NewInfectionEvent,16405,5771.77,M,10
0.00273973,NewInfectionEvent,16427,6368.82,M,10
0.00273973,NewInfectionEvent,16442,6999.23,F,10
0.00273973,NewInfectionEvent,16449,6333.13,M,10
0.00273973,NewInfectionEvent,16464,6256.23,F,10
0.00273973,NewInfectionEvent,16491,6848.84,M,10
0.00273973,NewInfectionEvent,16499,6096.37,F,10
0.00273973,NewInfectionEvent,16502,6121.42,F,10
0.00273973,NewInfectionEvent,16514,6752.42,M,10
0.00273973,NewInfectionEvent,16526,5482.51,F,10
0.00273973,NewInfectionEvent,16543,6277.05,F,10
0.00273973,NewInfectionEvent,16546,5564.93,F,10
0.00273973,NewInfectionEvent,16551,6917.58,F,10
0.00273973,NewInfectionEvent,16578,6398.61,M,10
0.00273973,NewInfectionEvent,16614,7168.78,M,10
0.00273973,NewInfectionEvent,16623,7261.77,F,10
0.00273973,NewInfectionEvent,16628,6731.97,M,10
0.00273973,NewInfectionEvent,16630,6616.96,F,10
0.00273973,NewInfectionEvent,16670,7291.22,M,10
0.00273973,NewInfectionEvent,16672,6611.86,M,10
0.00273973,NewInfectionEvent,16678,6360.95,F,10
0.00273973,NewInfectionEvent,16681,7196.92,F,10
0.00273973,NewInfectionEvent,16683,6229.24,F,10
0.00273973,NewInfectionEvent,16687,6905.77,M,10
0.00273973,NewInfectionEvent,16716,5977.25,M,10
0.00273973,NewInfectionEvent,16724,6482.77,M,10
0.00273973,NewInfectionEvent,16740,5713.61,F,10
0.00273973,NewInfectionEvent,16750,6563.91,F,10
0.00273973,NewInfectionEvent,16779,6173.14,M,10
0.00273973,NewInfectionEvent,16782,7021.15,M,10
0.00273973,NewInfectionEvent,16792,5889.47,M,10
0.00273973,NewInfectionEvent,16810,5964.85,F,10
0.00273973,NewInfectionEvent,16819,5525.06,M,10
0.00273973,NewInfectionEvent,16824,6517.43,F,10
0.00273973,NewInfectionEvent,16825,5865.4,F,10
0.00273973,NewInfectionEvent,16853,5527.04,F,10
0.00273973,NewInfectionEvent,16861,5738.61,M,10
0.00273973,NewInfectionEvent,16905,5509.32,M,10
0.00273973,NewInfectionEvent,16907,6767.69,M,10
0.00273973,NewInfectionEvent,16915,7017.49,F,10
0.00273973,NewInfectionEvent,16923,6483.83,F,10
0.00273973,NewInfectionEvent,16926,5814.14,M,10
0.00273973,NewInfectionEvent,16945,6367.57,M,10
0.00273973,NewInfectionEvent,16956,7190.88,M,10
0.00273973,NewInfectionEvent,16957,6205.54,F,10
0.00273973,NewInfectionEvent,16963,6173.83,F,10
0.00273973,NewInfectionEvent,16964,6387.4,F,10
0.00273973,NewInfectionEvent,16976,6713.07,F,10
0.00273973,NewInfectionEvent,16986,6978.51,F,10
0.00273973,NewInfectionEvent,16995,5816.39,M,10
0.00273973,NewInfectionEvent,17001,6884.67,F,10
0.00273973,NewInfectionEvent,17006,6885.85,F,10
0.00273973,NewInfectionEvent,17008,6545.04,M,10
0.00273973,NewInfectionEvent,17010,6269.42,M,10
0.00273973,NewInfectionEvent,17017,5478.5,M,10
0.00273973,NewInfectionEvent,17056,6761.28,M,10
0.00273973,NewInfectionEvent,17099,6762.43,M,10
0.00273973,NewInfectionEvent,17106,6013.16,F,10
0.00273973,NewInfectionEvent,17114,6968.05,F,10
0.00273973,NewInfectionEvent,17128,6255.03,M,10
0.00273973,NewInfectionEvent,17140,5530.36,M,10
0.00273973,NewInfectionEvent,17143,6043.54,F,10
0.00273973,NewInfectionEvent,17161,6445.47,F,10
0.00273973,NewInfectionEvent,17175,6143.53,M,10
0.00273973,NewInfectionEvent,17190,5746.29,F,10
0.00273973,NewInfectionEvent,17207,6631.24,M,10
0.00273973,NewInfectionEvent,17241,6851.12,F,10
0.00273973,NewInfectionEvent,17249,7042.01,F,10
0.00273973,NewInfectionEvent,17259,7172.96,F,10
0.00273973,NewInfectionEvent,17262,6742.56,M,10
0.00273973,NewInfectionEvent,17266,6425.59,M,10
0.00273973,NewInfectionEvent,17279,5728.37,M,10
0.00273973,NewInfectionEvent,17312,6697.26,M,10
0.00273973,NewInfectionEvent,17326,6228.43,F,10
0.00273973,NewInfectionEvent,17351,6678.3,M,10
0.00273973,NewInfectionEvent,17357,5959.91,F,10
0.00273973,NewInfectionEvent,17363,7129.33,M,10
0.00273973,NewInfectionEvent,17388,6841.05,M,10
0.00547945,NewInfectionEvent,3642,8577.42,M,0
0.00547945,NewInfectionEvent,4017,7330.96,F,0
0.00821918,STIDebut,7893,4809.86,F,0
0.00821918,NewInfectionEvent,15104,10001,M,0
0.00821918,NewInfectionEvent,15894,10302.6,M,0
0.0136986,NewInfectionEvent,10063,8643.36,M,0
0.0136986,NewInfectionEvent,13322,8269.04,M,0
0.0164384,STIDebut,2570,5552.31,M,10
0.0164384,NewInfectionEvent,10630,9646.25,M,0
0.0191781,NewInfectionEvent,6829,8562.27,M,0
0.0191781,NewInfectionEvent,7029,7647.08,F,0
0.0191781,NewInfectionEvent,9736,9004.89,M,0
0.0191781,NewInfectionEvent,11605,9582.99,M,0
0.0191781,STIDebut,15496,5426.12,F,0
0.0219178,STIDebut,714,6031.45,F,10
