Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
408,340461476,SillySkeeter,Strain_B,3020,178,413,2429,3935,4422,26666,128894
408,340461476,SillySkeeter2,NoMicrosporidia,7773,995,1798,4980,11890,13319,69708,482360
408,340461476,SillySkeeter2,Strain_C,3717,1640,664,1413,1665,0,0,0
408,340461476,SillySkeeter2,Strain_D,2537,0,0,2537,1765,0,12410,120000
409,340461476,SillySkeeter,NoMicrosporidia,6330,742,1493,4095,8445,8042,47956,227874
409,340461476,SillySkeeter,Strain_A,894,122,186,586,1169,1168,7246,32846
409,340461476,SillySkeeter,Strain_B,3058,179,421,2458,3998,4335,26888,136560
409,340461476,SillySkeeter2,NoMicrosporidia,7874,970,1826,5078,12046,13526,68334,489040
409,340461476,SillySkeeter2,Strain_C,3689,1614,677,1398,1650,0,0,0
409,340461476,SillySkeeter2,Strain_D,2375,0,0,2375,1614,0,13549,78400
410,340461476,SillySkeeter,NoMicrosporidia,6234,732,1502,4000,8304,8269,47559,228074
410,340461476,SillySkeeter,Strain_A,873,108,194,571,1171,1143,7217,36452
410,340461476,SillySkeeter,Strain_B,3038,192,396,2450,3999,4333,27151,128514
410,340461476,SillySkeeter2,NoMicrosporidia,7983,990,1788,5205,12117,13420,68200,493200
410,340461476,SillySkeeter2,Strain_C,3617,1586,655,1376,1627,0,0,0
410,340461476,SillySkeeter2,Strain_D,2229,0,0,2229,1462,0,13800,133800
411,340461476,SillySkeeter,NoMicrosporidia,6268,742,1479,4047,8299,8159,47660,223074
411,340461476,SillySkeeter,Strain_A,894,104,208,582,1181,1132,7236,29765
411,340461476,SillySkeeter,Strain_B,3149,194,391,2564,4045,4298,27068,135961
411,340461476,SillySkeeter2,NoMicrosporidia,8022,966,1807,5249,12231,13605,66946,485680
411,340461476,SillySkeeter2,Strain_C,3574,1566,657,1351,1617,0,0,0
411,340461476,SillySkeeter2,Strain_D,2055,0,0,2055,1317,0,15028,123600
412,340461476,SillySkeeter,NoMicrosporidia,6248,749,1477,4022,8330,8044,47463,219579
412,340461476,SillySkeeter,Strain_A,876,108,208,560,1160,1133,7176,34442
412,340461476,SillySkeeter,Strain_B,3154,188,416,2550,4093,4201,27281,132059
412,340461476,SillySkeeter2,NoMicrosporidia,8016,937,1843,5236,12386,13510,66214,488480
412,340461476,SillySkeeter2,Strain_C,3521,1543,658,1320,1601,0,0,0
412,340461476,SillySkeeter2,Strain_D,1908,0,0,1908,1192,0,15954,75200
413,340461476,SillySkeeter,NoMicrosporidia,6189,746,1459,3984,8318,7978,47268,218392
413,340461476,SillySkeeter,Strain_A,879,98,217,564,1162,1139,7150,33808
413,340461476,SillySkeeter,Strain_B,3134,190,433,2511,4113,4194,27524,130760
413,340461476,SillySkeeter2,NoMicrosporidia,8143,937,1874,5332,12576,13526,65954,495040
413,340461476,SillySkeeter2,Strain_C,3491,1507,623,1361,1585,0,0,0
413,340461476,SillySkeeter2,Strain_D,1783,0,0,1783,1092,0,15953,88800
414,340461476,SillySkeeter,NoMicrosporidia,6225,748,1463,4014,8325,7892,47352,225935
414,340461476,SillySkeeter,Strain_A,875,94,230,551,1168,1117,7172,33280
414,340461476,SillySkeeter,Strain_B,3101,188,445,2468,4163,4279,27712,136145
414,340461476,SillySkeeter2,NoMicrosporidia,8232,956,1887,5389,12675,13462,65825,481680
414,340461476,SillySkeeter2,Strain_C,3479,1491,619,1369,1571,0,0,0
414,340461476,SillySkeeter2,Strain_D,1644,0,0,1644,991,0,16233,96600
415,340461476,SillySkeeter,NoMicrosporidia,6152,744,1447,3961,8319,8040,47017,216091
415,340461476,SillySkeeter,Strain_A,864,91,223,550,1181,1107,7126,31870
415,340461476,SillySkeeter,Strain_B,3147,192,455,2500,4263,4280,27630,142959
415,340461476,SillySkeeter2,NoMicrosporidia,8271,971,1873,5427,12801,12017,66921,486480
415,340461476,SillySkeeter2,Strain_C,3468,1492,600,1376,1551,0,0,0
415,340461476,SillySkeeter2,Strain_D,1481,0,0,1481,895,1438,15212,76200
416,340461476,SillySkeeter,NoMicrosporidia,6173,752,1427,3994,8333,7988,46819,215409
416,340461476,SillySkeeter,Strain_A,846,91,219,536,1176,1169,7046,33399
416,340461476,SillySkeeter,Strain_B,3119,195,447,2477,4278,4359,28061,137152
416,340461476,SillySkeeter2,NoMicrosporidia,8243,972,1898,5373,12819,10824,68202,487080
416,340461476,SillySkeeter2,Strain_C,3417,1474,598,1345,1536,0,0,0
416,340461476,SillySkeeter2,Strain_D,1377,0,0,1377,833,2692,13901,62800
417,340461476,SillySkeeter,NoMicrosporidia,6134,737,1435,3962,8312,7919,46725,231246
417,340461476,SillySkeeter,Strain_A,850,94,196,560,1163,1173,7007,34446
417,340461476,SillySkeeter,Strain_B,3134,210,427,2497,4256,4431,28305,134228
417,340461476,SillySkeeter2,NoMicrosporidia,8312,962,1885,5465,12870,10719,68359,493720
417,340461476,SillySkeeter2,Strain_C,3422,1466,594,1362,1520,0,0,0
417,340461476,SillySkeeter2,Strain_D,1271,0,0,1271,752,2704,13618,68600
418,340461476,SillySkeeter,NoMicrosporidia,6063,741,1430,3892,8323,7909,46726,211497
418,340461476,SillySkeeter,Strain_A,840,92,191,557,1136,1150,7020,30898
418,340461476,SillySkeeter,Strain_B,3154,210,453,2491,4297,4331,28310,135965
418,340461476,SillySkeeter2,NoMicrosporidia,8346,909,1948,5489,13027,10098,69123,496160
418,340461476,SillySkeeter2,Strain_C,3387,1464,587,1336,1506,0,0,0
418,340461476,SillySkeeter2,Strain_D,1173,0,0,1173,682,3291,12994,63800
419,340461476,SillySkeeter,NoMicrosporidia,6072,725,1402,3945,8375,7752,46468,210542
419,340461476,SillySkeeter,Strain_A,842,92,186,564,1138,1187,6938,30225
419,340461476,SillySkeeter,Strain_B,3153,199,436,2518,4355,4401,28476,135833
419,340461476,SillySkeeter2,NoMicrosporidia,7935,880,2036,5019,12667,10192,70287,481640
419,340461476,SillySkeeter2,Strain_C,3327,1462,603,1262,1490,0,0,0
419,340461476,SillySkeeter2,Strain_D,1608,0,0,1608,1085,3097,11995,52400
420,340461476,SillySkeeter,NoMicrosporidia,6045,714,1421,3910,8316,7748,46625,220365
420,340461476,SillySkeeter,Strain_A,871,93,185,593,1170,1210,6882,29617
420,340461476,SillySkeeter,Strain_B,3203,203,412,2588,4375,4462,28716,137098
420,340461476,SillySkeeter2,NoMicrosporidia,7655,903,1929,4823,11809,10648,70761,489480
420,340461476,SillySkeeter2,Strain_C,3250,1450,590,1210,1473,0,0,0
420,340461476,SillySkeeter2,Strain_D,1952,0,0,1952,1854,2617,11251,49400
421,340461476,SillySkeeter,NoMicrosporidia,6043,722,1417,3904,8206,7609,46460,218226
421,340461476,SillySkeeter,Strain_A,854,98,189,567,1194,1159,6847,34305
421,340461476,SillySkeeter,Strain_B,3221,205,402,2614,4358,4502,28589,130109
421,340461476,SillySkeeter2,NoMicrosporidia,7587,911,1875,4801,11572,10635,71378,498760
421,340461476,SillySkeeter2,Strain_C,3213,1407,600,1206,1455,0,0,0
421,340461476,SillySkeeter2,Strain_D,1891,0,0,1891,2085,2685,10733,49600
422,340461476,SillySkeeter,NoMicrosporidia,6055,727,1414,3914,8187,7571,46481,204355
422,340461476,SillySkeeter,Strain_A,815,104,194,517,1183,1188,6919,30536
422,340461476,SillySkeeter,Strain_B,3193,208,399,2586,4319,4556,28755,136149
422,340461476,SillySkeeter2,NoMicrosporidia,7316,939,1865,4512,11478,10553,72311,480240
422,340461476,SillySkeeter2,Strain_C,3180,1410,590,1180,1449,0,0,0
422,340461476,SillySkeeter2,Strain_D,2066,0,0,2066,2245,2695,9881,43800
423,340461476,SillySkeeter,NoMicrosporidia,5957,705,1394,3858,8153,7620,46049,214571
423,340461476,SillySkeeter,Strain_A,845,99,210,536,1201,1125,6871,28577
423,340461476,SillySkeeter,Strain_B,3216,208,390,2618,4365,4490,28906,140852
423,340461476,SillySkeeter2,NoMicrosporidia,7085,934,1778,4373,11109,10832,73050,450720
423,340461476,SillySkeeter2,Strain_C,3134,1403,573,1158,1431,0,0,0
423,340461476,SillySkeeter2,Strain_D,2301,0,0,2301,2559,2508,9163,68400
424,340461476,SillySkeeter,NoMicrosporidia,5951,698,1385,3868,8105,7623,46031,219348
424,340461476,SillySkeeter,Strain_A,874,99,206,569,1199,1074,6760,30324
424,340461476,SillySkeeter,Strain_B,3243,209,398,2636,4364,4462,29191,136008
424,340461476,SillySkeeter2,NoMicrosporidia,6899,933,1697,4269,10774,11114,72895,435200
424,340461476,SillySkeeter2,Strain_C,3104,1416,545,1143,1411,0,0,0
424,340461476,SillySkeeter2,Strain_D,2435,0,0,2435,2790,2300,9313,95200
425,340461476,SillySkeeter,NoMicrosporidia,5812,718,1375,3719,8081,7746,45968,212309
425,340461476,SillySkeeter,Strain_A,851,89,200,562,1178,1110,6603,33161
425,340461476,SillySkeeter,Strain_B,3274,217,425,2632,4390,4551,29188,138690
425,340461476,SillySkeeter2,NoMicrosporidia,6809,922,1694,4193,10647,11149,71922,458240
425,340461476,SillySkeeter2,Strain_C,3047,1380,538,1129,1400,0,0,0
425,340461476,SillySkeeter2,Strain_D,2514,0,0,2514,2880,2338,9949,70200
426,340461476,SillySkeeter,NoMicrosporidia,5801,727,1361,3713,8090,7690,46057,206320
426,340461476,SillySkeeter,Strain_A,848,86,189,573,1168,1123,6664,26764
426,340461476,SillySkeeter,Strain_B,3256,212,433,2611,4367,4627,29259,145156
426,340461476,SillySkeeter2,NoMicrosporidia,6615,967,1639,4009,10528,11450,72178,417880
426,340461476,SillySkeeter2,Strain_C,3021,1373,538,1110,1381,0,0,0
426,340461476,SillySkeeter2,Strain_D,2666,0,0,2666,2988,2222,9904,77400
427,340461476,SillySkeeter,NoMicrosporidia,5747,726,1342,3679,8094,7756,45854,209271
427,340461476,SillySkeeter,Strain_A,837,79,176,582,1156,1124,6577,32346
427,340461476,SillySkeeter,Strain_B,3254,206,444,2604,4379,4786,29544,139303
427,340461476,SillySkeeter2,NoMicrosporidia,6496,989,1552,3955,10406,11605,71859,417160
427,340461476,SillySkeeter2,Strain_C,2973,1370,514,1089,1357,0,0,0
427,340461476,SillySkeeter2,Strain_D,2804,0,0,2804,3135,2007,10288,101200
428,340461476,SillySkeeter,NoMicrosporidia,5777,739,1326,3712,8059,7779,45733,218161
428,340461476,SillySkeeter,Strain_A,810,81,189,540,1163,1137,6597,32141
428,340461476,SillySkeeter,Strain_B,3275,211,444,2620,4403,4854,29827,138738
428,340461476,SillySkeeter2,NoMicrosporidia,6394,934,1527,3933,10310,11755,70907,416680
428,340461476,SillySkeeter2,Strain_C,2929,1349,496,1084,1339,0,0,0
428,340461476,SillySkeeter2,Strain_D,2868,0,0,2868,3159,1921,11001,105800
429,340461476,SillySkeeter,NoMicrosporidia,5771,736,1332,3703,8068,7721,45669,203476
429,340461476,SillySkeeter,Strain_A,822,77,189,556,1169,1108,6584,30879
429,340461476,SillySkeeter,Strain_B,3341,215,465,2661,4478,4752,29845,144285
429,340461476,SillySkeeter2,NoMicrosporidia,6348,886,1506,3956,10322,11863,70248,402240
429,340461476,SillySkeeter2,Strain_C,2899,1332,494,1073,1324,0,0,0
429,340461476,SillySkeeter2,Strain_D,2988,0,0,2988,3146,1909,11893,100800
430,340461476,SillySkeeter,NoMicrosporidia,5752,725,1337,3690,8019,7663,45475,197833
430,340461476,SillySkeeter,Strain_A,817,81,187,549,1175,1148,6617,28664
430,340461476,SillySkeeter,Strain_B,3357,215,461,2681,4469,4815,29993,141863
430,340461476,SillySkeeter2,NoMicrosporidia,6341,890,1461,3990,10300,11955,69398,402800
430,340461476,SillySkeeter2,Strain_C,2872,1325,482,1065,1306,0,0,0
430,340461476,SillySkeeter2,Strain_D,3073,0,0,3073,3183,1676,12512,107800
431,340461476,SillySkeeter,NoMicrosporidia,5720,716,1325,3679,8023,7626,45055,206658
431,340461476,SillySkeeter,Strain_A,809,78,193,538,1161,1166,6583,29346
431,340461476,SillySkeeter,Strain_B,3451,218,443,2790,4531,4784,30274,143356
431,340461476,SillySkeeter2,NoMicrosporidia,6351,872,1452,4027,10391,11993,68837,391680
431,340461476,SillySkeeter2,Strain_C,2842,1306,473,1063,1292,0,0,0
431,340461476,SillySkeeter2,Strain_D,3088,0,0,3088,3167,1556,13378,116400
432,340461476,SillySkeeter,NoMicrosporidia,5765,714,1307,3744,8006,7486,44932,205205
432,340461476,SillySkeeter,Strain_A,806,77,199,530,1171,1163,6560,32135
432,340461476,SillySkeeter,Strain_B,3433,199,452,2782,4618,4759,30477,138060
432,340461476,SillySkeeter2,NoMicrosporidia,6368,864,1456,4048,10453,11973,67639,382600
432,340461476,SillySkeeter2,Strain_C,2801,1273,474,1054,1277,0,0,0
432,340461476,SillySkeeter2,Strain_D,3115,0,0,3115,3128,1456,14309,114600
433,340461476,SillySkeeter,NoMicrosporidia,5814,721,1305,3788,7938,7405,44933,201149
433,340461476,SillySkeeter,Strain_A,795,76,192,527,1181,1186,6622,29000
433,340461476,SillySkeeter,Strain_B,3429,203,453,2773,4578,4734,30494,148051
433,340461476,SillySkeeter2,NoMicrosporidia,6323,860,1416,4047,10484,12174,66761,391200
433,340461476,SillySkeeter2,Strain_C,2742,1263,485,994,1271,0,0,0
433,340461476,SillySkeeter2,Strain_D,3136,0,0,3136,3072,1289,15397,127800
434,340461476,SillySkeeter,NoMicrosporidia,5769,737,1311,3721,7909,7353,44813,202285
434,340461476,SillySkeeter,Strain_A,816,77,192,547,1173,1149,6576,30434
434,340461476,SillySkeeter,Strain_B,3504,208,472,2824,4610,4752,30809,147161
434,340461476,SillySkeeter2,NoMicrosporidia,6286,845,1380,4061,10554,12318,65582,394320
434,340461476,SillySkeeter2,Strain_C,2711,1234,488,989,1254,0,0,0
434,340461476,SillySkeeter2,Strain_D,3111,0,0,3111,3017,1204,16469,123600
435,340461476,SillySkeeter,NoMicrosporidia,5813,741,1313,3759,7912,7356,44399,206306
435,340461476,SillySkeeter,Strain_A,816,70,192,554,1162,1095,6660,27987
435,340461476,SillySkeeter,Strain_B,3524,204,489,2831,4664,4865,30814,155347
435,340461476,SillySkeeter2,NoMicrosporidia,6353,843,1385,4125,10588,12195,64873,388520
435,340461476,SillySkeeter2,Strain_C,2671,1224,489,958,1239,0,0,0
435,340461476,SillySkeeter2,Strain_D,3076,0,0,3076,2962,1336,17180,116600
436,340461476,SillySkeeter,NoMicrosporidia,5747,733,1281,3733,7861,7364,44238,204129
436,340461476,SillySkeeter,Strain_A,805,83,187,535,1155,1070,6598,29621
436,340461476,SillySkeeter,Strain_B,3558,210,474,2874,4632,4904,31086,150970
436,340461476,SillySkeeter2,NoMicrosporidia,6365,810,1416,4139,10702,11804,64630,369600
436,340461476,SillySkeeter2,Strain_C,2655,1203,484,968,1222,0,0,0
436,340461476,SillySkeeter2,Strain_D,3048,0,0,3048,2859,1698,17521,130800
437,340461476,SillySkeeter,NoMicrosporidia,5736,736,1281,3719,7815,7425,44095,206753
437,340461476,SillySkeeter,Strain_A,822,89,189,544,1182,1045,6570,29491
437,340461476,SillySkeeter,Strain_B,3550,213,459,2878,4610,4894,31346,144676
437,340461476,SillySkeeter2,NoMicrosporidia,6447,772,1417,4258,10766,11708,63435,386680
437,340461476,SillySkeeter2,Strain_C,2648,1195,487,966,1214,0,0,0
437,340461476,SillySkeeter2,Strain_D,3028,0,0,3028,2781,1843,18244,125000
438,340461476,SillySkeeter,NoMicrosporidia,5657,704,1281,3672,7763,7530,44051,207518
438,340461476,SillySkeeter,Strain_A,811,86,188,537,1168,1015,6616,29927
438,340461476,SillySkeeter,Strain_B,3586,221,460,2905,4622,5044,31305,155035
438,340461476,SillySkeeter2,NoMicrosporidia,6480,779,1421,4280,10878,11614,63143,384800
438,340461476,SillySkeeter2,Strain_C,2619,1170,488,961,1199,0,0,0
438,340461476,SillySkeeter2,Strain_D,2990,0,0,2990,2669,1975,18980,123200
439,340461476,SillySkeeter,NoMicrosporidia,5665,690,1313,3662,7702,7445,43925,203835
439,340461476,SillySkeeter,Strain_A,806,94,183,529,1156,1047,6528,28377
439,340461476,SillySkeeter,Strain_B,3682,220,498,2964,4720,4930,31552,157108
439,340461476,SillySkeeter2,NoMicrosporidia,6529,779,1451,4299,10858,11260,62626,377200
439,340461476,SillySkeeter2,Strain_C,2570,1154,474,942,1187,0,0,0
439,340461476,SillySkeeter2,Strain_D,2961,0,0,2961,2666,2186,19227,122800
440,340461476,SillySkeeter,NoMicrosporidia,5632,662,1277,3693,7685,7515,43707,193532
440,340461476,SillySkeeter,Strain_A,781,97,179,505,1142,1091,6451,30869
440,340461476,SillySkeeter,Strain_B,3686,222,506,2958,4706,4893,31866,151559
440,340461476,SillySkeeter2,NoMicrosporidia,6427,772,1464,4191,10745,11198,62427,376440
440,340461476,SillySkeeter2,Strain_C,2554,1142,480,932,1182,0,0,0
440,340461476,SillySkeeter2,Strain_D,3002,0,0,3002,2763,2338,19541,124400
441,340461476,SillySkeeter,NoMicrosporidia,5607,669,1286,3652,7710,7442,43317,203056
441,340461476,SillySkeeter,Strain_A,795,90,197,508,1140,1074,6554,32089
441,340461476,SillySkeeter,Strain_B,3694,228,511,2955,4685,5041,32193,149975
441,340461476,SillySkeeter2,NoMicrosporidia,6497,751,1462,4284,10733,10885,62259,388360
441,340461476,SillySkeeter2,Strain_C,2526,1141,452,933,1172,0,0,0
441,340461476,SillySkeeter2,Strain_D,3023,0,0,3023,2849,2455,19879,121200
442,340461476,SillySkeeter,NoMicrosporidia,5598,654,1280,3664,7746,7210,43219,202732
442,340461476,SillySkeeter,Strain_A,746,87,180,479,1150,1082,6642,31533
442,340461476,SillySkeeter,Strain_B,3740,239,522,2979,4728,5054,32101,165935
442,340461476,SillySkeeter2,NoMicrosporidia,6450,727,1499,4224,10688,10604,62116,390320
442,340461476,SillySkeeter2,Strain_C,2503,1131,437,935,1157,0,0,0
442,340461476,SillySkeeter2,Strain_D,3042,0,0,3042,2838,2698,20073,114800
443,340461476,SillySkeeter,NoMicrosporidia,5682,661,1340,3681,7699,7221,42951,202038
443,340461476,SillySkeeter,Strain_A,747,79,180,488,1144,1101,6634,27794
443,340461476,SillySkeeter,Strain_B,3734,248,514,2972,4764,5071,32442,158328
443,340461476,SillySkeeter2,NoMicrosporidia,6346,731,1487,4128,10513,10458,62186,368800
443,340461476,SillySkeeter2,Strain_C,2459,1141,393,925,1137,0,0,0
443,340461476,SillySkeeter2,Strain_D,3095,0,0,3095,2950,2861,19881,113600
444,340461476,SillySkeeter,NoMicrosporidia,5691,656,1395,3640,7695,7245,42837,191520
444,340461476,SillySkeeter,Strain_A,765,84,180,501,1157,1096,6528,29470
444,340461476,SillySkeeter,Strain_B,3745,232,523,2990,4706,5048,32684,151570
444,340461476,SillySkeeter2,NoMicrosporidia,6297,724,1474,4099,10369,10377,62011,369560
444,340461476,SillySkeeter2,Strain_C,2429,1106,413,910,1128,0,0,0
444,340461476,SillySkeeter2,Strain_D,3206,0,0,3206,3064,2972,19812,121800
445,340461476,SillySkeeter,NoMicrosporidia,5711,647,1387,3677,7664,7210,42758,188941
445,340461476,SillySkeeter,Strain_A,742,84,185,473,1188,1093,6562,33384
445,340461476,SillySkeeter,Strain_B,3796,227,506,3063,4745,5119,32843,155515
445,340461476,SillySkeeter2,NoMicrosporidia,6243,707,1487,4049,10163,10296,62152,372560
445,340461476,SillySkeeter2,Strain_C,2398,1091,430,877,1120,0,0,0
445,340461476,SillySkeeter2,Strain_D,3238,0,0,3238,3232,3196,19880,120400
446,340461476,SillySkeeter,NoMicrosporidia,5666,643,1394,3629,7589,7225,42518,206259
446,340461476,SillySkeeter,Strain_A,756,94,176,486,1174,1123,6576,30329
446,340461476,SillySkeeter,Strain_B,3833,238,506,3089,4785,5149,32978,165452
446,340461476,SillySkeeter2,NoMicrosporidia,6160,716,1497,3947,10106,10190,62072,379240
446,340461476,SillySkeeter2,Strain_C,2365,1090,418,857,1112,0,0,0
446,340461476,SillySkeeter2,Strain_D,3319,0,0,3319,3353,3226,19939,118800
447,340461476,SillySkeeter,NoMicrosporidia,5670,672,1339,3659,7582,7171,42387,197326
447,340461476,SillySkeeter,Strain_A,770,101,165,504,1167,1084,6538,28597
447,340461476,SillySkeeter,Strain_B,3785,240,507,3038,4869,5256,33151,157637
447,340461476,SillySkeeter2,NoMicrosporidia,6087,738,1455,3894,9943,10386,62211,354080
447,340461476,SillySkeeter2,Strain_C,2305,1070,403,832,1103,0,0,0
447,340461476,SillySkeeter2,Strain_D,3477,0,0,3477,3539,3191,19960,119600
448,340461476,SillySkeeter,NoMicrosporidia,5639,680,1336,3623,7597,7101,42344,198632
448,340461476,SillySkeeter,Strain_A,774,96,172,506,1152,1091,6467,32702
448,340461476,SillySkeeter,Strain_B,3832,245,514,3073,4881,5411,33171,163706
448,340461476,SillySkeeter2,NoMicrosporidia,6038,742,1414,3882,9821,10191,62111,368880
448,340461476,SillySkeeter2,Strain_C,2268,1069,385,814,1094,0,0,0
448,340461476,SillySkeeter2,Strain_D,3594,0,0,3594,3705,3252,19963,139400
449,340461476,SillySkeeter,NoMicrosporidia,5661,685,1313,3663,7541,7151,42005,192957
449,340461476,SillySkeeter,Strain_A,828,101,185,542,1138,1056,6532,32411
449,340461476,SillySkeeter,Strain_B,3871,238,515,3118,4958,5373,33329,158272
449,340461476,SillySkeeter2,NoMicrosporidia,5872,735,1372,3765,9718,10275,61570,366080
449,340461476,SillySkeeter2,Strain_C,2216,1049,388,779,1082,0,0,0
449,340461476,SillySkeeter2,Strain_D,3694,0,0,3694,3866,3246,20190,130400
450,340461476,SillySkeeter,NoMicrosporidia,5561,685,1275,3601,7484,7234,41752,196368
450,340461476,SillySkeeter,Strain_A,818,98,203,517,1155,1055,6633,29512
450,340461476,SillySkeeter,Strain_B,3907,256,538,3113,5017,5344,33576,172800
450,340461476,SillySkeeter2,NoMicrosporidia,5755,753,1337,3665,9667,10200,61265,340240
450,340461476,SillySkeeter2,Strain_C,2185,1029,401,755,1072,0,0,0
450,340461476,SillySkeeter2,Strain_D,3799,0,0,3799,3999,3242,20430,128600
451,340461476,SillySkeeter,NoMicrosporidia,5542,684,1243,3615,7451,7201,41665,202611
451,340461476,SillySkeeter,Strain_A,821,91,211,519,1136,1062,6599,32266
451,340461476,SillySkeeter,Strain_B,3921,258,527,3136,5057,5291,34079,159043
451,340461476,SillySkeeter2,NoMicrosporidia,5715,741,1314,3660,9678,10131,61254,341440
451,340461476,SillySkeeter2,Strain_C,2162,1004,420,738,1056,0,0,0
451,340461476,SillySkeeter2,Strain_D,3884,0,0,3884,4111,3331,20743,143600
452,340461476,SillySkeeter,NoMicrosporidia,5579,698,1206,3675,7404,7077,41550,196314
452,340461476,SillySkeeter,Strain_A,818,90,209,519,1133,1091,6460,32373
452,340461476,SillySkeeter,Strain_B,3930,260,508,3162,5103,5315,33874,161993
452,340461476,SillySkeeter2,NoMicrosporidia,5551,737,1318,3496,9560,10171,60722,343560
452,340461476,SillySkeeter2,Strain_C,2114,1001,390,723,1043,0,0,0
452,340461476,SillySkeeter2,Strain_D,3975,0,0,3975,4217,3314,21380,150800
453,340461476,SillySkeeter,NoMicrosporidia,5512,691,1183,3638,7432,7027,41553,196295
453,340461476,SillySkeeter,Strain_A,818,92,206,520,1140,1120,6497,32626
453,340461476,SillySkeeter,Strain_B,3959,264,508,3187,5120,5307,34203,165079
453,340461476,SillySkeeter2,NoMicrosporidia,5457,733,1285,3439,9451,10131,60162,332640
453,340461476,SillySkeeter2,Strain_C,2063,1005,368,690,1033,0,0,0
453,340461476,SillySkeeter2,Strain_D,4065,0,0,4065,4329,3292,22065,144400
454,340461476,SillySkeeter,NoMicrosporidia,5517,695,1154,3668,7330,6968,41292,191374
454,340461476,SillySkeeter,Strain_A,810,89,196,525,1143,1139,6492,30420
454,340461476,SillySkeeter,Strain_B,3956,265,511,3180,5118,5461,34082,169646
454,340461476,SillySkeeter2,NoMicrosporidia,5343,719,1262,3362,9316,10171,59660,316200
454,340461476,SillySkeeter2,Strain_C,2031,996,352,683,1020,0,0,0
454,340461476,SillySkeeter2,Strain_D,4144,0,0,4144,4381,3215,22569,150400
455,340461476,SillySkeeter,NoMicrosporidia,5514,662,1200,3652,7361,6958,41120,192889
455,340461476,SillySkeeter,Strain_A,812,83,199,530,1132,1071,6529,29824
455,340461476,SillySkeeter,Strain_B,3961,263,503,3195,5099,5479,34486,168607
455,340461476,SillySkeeter2,NoMicrosporidia,5291,714,1248,3329,9279,10074,59106,318720
455,340461476,SillySkeeter2,Strain_C,2027,982,361,684,1012,0,0,0
455,340461476,SillySkeeter2,Strain_D,4268,0,0,4268,4494,3106,23120,165800
456,340461476,SillySkeeter,NoMicrosporidia,5473,674,1218,3581,7295,7019,40812,203184
456,340461476,SillySkeeter,Strain_A,814,78,190,546,1145,1081,6458,30666
456,340461476,SillySkeeter,Strain_B,3978,240,506,3232,5122,5413,34537,161230
456,340461476,SillySkeeter2,NoMicrosporidia,5187,694,1243,3250,9179,10110,58044,322000
456,340461476,SillySkeeter2,Strain_C,2012,967,360,685,1002,0,0,0
456,340461476,SillySkeeter2,Strain_D,4322,0,0,4322,4555,3158,23836,150400
457,340461476,SillySkeeter,NoMicrosporidia,5459,657,1233,3569,7278,6880,41277,182723
457,340461476,SillySkeeter,Strain_A,797,79,185,533,1171,1083,6488,31289
457,340461476,SillySkeeter,Strain_B,3973,228,541,3204,5121,5423,34489,169828
457,340461476,SillySkeeter2,NoMicrosporidia,5136,686,1237,3213,9168,10163,57535,301680
457,340461476,SillySkeeter2,Strain_C,1975,954,338,683,989,0,0,0
457,340461476,SillySkeeter2,Strain_D,4368,0,0,4368,4605,3215,24421,166800
458,340461476,SillySkeeter,NoMicrosporidia,5403,638,1241,3524,7281,6899,40575,187622
458,340461476,SillySkeeter,Strain_A,796,82,179,535,1153,1041,6547,28721
458,340461476,SillySkeeter,Strain_B,4024,241,550,3233,5207,5416,34562,167617
458,340461476,SillySkeeter2,NoMicrosporidia,5086,684,1210,3192,9069,10331,56533,299920
458,340461476,SillySkeeter2,Strain_C,1948,948,330,670,978,0,0,0
458,340461476,SillySkeeter2,Strain_D,4455,0,0,4455,4557,3272,25409,172800
459,340461476,SillySkeeter,NoMicrosporidia,5432,629,1273,3530,7278,6851,40652,200535
459,340461476,SillySkeeter,Strain_A,774,82,182,510,1119,1086,6533,30027
459,340461476,SillySkeeter,Strain_B,4029,247,545,3237,5225,5448,34911,172198
459,340461476,SillySkeeter2,NoMicrosporidia,5049,677,1213,3159,9009,10357,55711,309880
459,340461476,SillySkeeter2,Strain_C,1912,931,315,666,970,0,0,0
459,340461476,SillySkeeter2,Strain_D,4461,0,0,4461,4592,3296,26250,174200
460,340461476,SillySkeeter,NoMicrosporidia,5398,623,1263,3512,7260,6815,40636,184782
460,340461476,SillySkeeter,Strain_A,811,88,175,548,1143,1032,6463,29978
460,340461476,SillySkeeter,Strain_B,4027,243,542,3242,5245,5540,34845,169880
460,340461476,SillySkeeter2,NoMicrosporidia,5040,699,1169,3172,8967,10187,55157,297120
460,340461476,SillySkeeter2,Strain_C,1887,917,315,655,960,0,0,0
460,340461476,SillySkeeter2,Strain_D,4584,0,0,4584,4663,3358,26923,168400
461,340461476,SillySkeeter,NoMicrosporidia,5307,640,1231,3436,7226,6798,40410,187169
461,340461476,SillySkeeter,Strain_A,806,88,189,529,1137,1063,6430,32399
461,340461476,SillySkeeter,Strain_B,4062,242,533,3287,5254,5598,35194,173152
461,340461476,SillySkeeter2,NoMicrosporidia,5047,685,1181,3181,8971,10058,54551,302920
