Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
372,340461476,SillySkeeter,Strain_A,874,115,203,556,1146,1103,7478,31294
372,340461476,SillySkeeter,Strain_B,2417,168,328,1921,3211,3485,22178,98595
372,340461476,SillySkeeter2,NoMicrosporidia,8585,975,1971,5639,13604,13476,81934,561520
372,340461476,SillySkeeter2,Strain_C,4790,1921,912,1957,2420,0,0,0
372,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
373,340461476,SillySkeeter,NoMicrosporidia,6708,741,1566,4401,9197,8784,52305,234572
373,340461476,SillySkeeter,Strain_A,877,121,188,568,1159,1118,7337,30071
373,340461476,SillySkeeter,Strain_B,2440,170,327,1943,3205,3485,22061,109197
373,340461476,SillySkeeter2,NoMicrosporidia,8695,1000,1975,5720,13656,13453,81988,575200
373,340461476,SillySkeeter2,Strain_C,4787,1936,918,1933,2398,0,0,0
373,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
374,340461476,SillySkeeter,NoMicrosporidia,6670,759,1567,4344,9136,8786,52476,241900
374,340461476,SillySkeeter,Strain_A,873,116,190,567,1149,1123,7241,32534
374,340461476,SillySkeeter,Strain_B,2470,160,332,1978,3239,3484,22417,110726
374,340461476,SillySkeeter2,NoMicrosporidia,8637,992,2005,5640,13524,13609,82040,568880
374,340461476,SillySkeeter2,Strain_C,4740,1925,927,1888,2372,0,0,0
374,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
375,340461476,SillySkeeter,NoMicrosporidia,6638,764,1549,4325,9106,8743,52201,249869
375,340461476,SillySkeeter,Strain_A,865,112,183,570,1160,1156,7196,32453
375,340461476,SillySkeeter,Strain_B,2524,168,327,2029,3285,3586,22531,106198
375,340461476,SillySkeeter2,NoMicrosporidia,8581,991,1968,5622,13601,13501,82062,581080
375,340461476,SillySkeeter2,Strain_C,4709,1925,889,1895,2343,0,0,0
375,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
376,340461476,SillySkeeter,NoMicrosporidia,6634,789,1556,4289,9062,8722,52126,232926
376,340461476,SillySkeeter,Strain_A,868,113,190,565,1154,1250,7097,34549
376,340461476,SillySkeeter,Strain_B,2521,166,317,2038,3317,3599,22637,103965
376,340461476,SillySkeeter2,NoMicrosporidia,8631,1006,1961,5664,13638,13329,82151,569240
376,340461476,SillySkeeter2,Strain_C,4721,1915,899,1907,2316,0,0,0
376,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
377,340461476,SillySkeeter,NoMicrosporidia,6554,785,1522,4247,9085,8594,52160,227794
377,340461476,SillySkeeter,Strain_A,885,115,195,575,1136,1235,7098,32243
377,340461476,SillySkeeter,Strain_B,2547,169,319,2059,3349,3557,22832,113163
377,340461476,SillySkeeter2,NoMicrosporidia,8685,985,1999,5701,13588,13477,81743,573160
377,340461476,SillySkeeter2,Strain_C,4727,1917,875,1935,2292,0,0,0
377,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
378,340461476,SillySkeeter,NoMicrosporidia,6493,786,1486,4221,9036,8731,51846,238529
378,340461476,SillySkeeter,Strain_A,870,114,196,560,1151,1233,7163,33777
378,340461476,SillySkeeter,Strain_B,2545,151,335,2059,3377,3612,23256,111654
378,340461476,SillySkeeter2,NoMicrosporidia,8630,967,1971,5692,13527,13538,82299,560120
378,340461476,SillySkeeter2,Strain_C,4701,1917,890,1894,2265,0,0,0
378,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
379,340461476,SillySkeeter,NoMicrosporidia,6520,754,1495,4271,9065,8655,51356,234042
379,340461476,SillySkeeter,Strain_A,862,103,209,550,1130,1294,7118,31386
379,340461476,SillySkeeter,Strain_B,2621,146,343,2132,3458,3640,23222,109252
379,340461476,SillySkeeter2,NoMicrosporidia,8592,984,1974,5634,13488,13613,81974,567240
379,340461476,SillySkeeter2,Strain_C,4646,1911,885,1850,2249,0,0,0
379,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
380,340461476,SillySkeeter,NoMicrosporidia,6589,751,1528,4310,9005,8666,51398,231816
380,340461476,SillySkeeter,Strain_A,908,107,205,596,1179,1186,7123,34400
380,340461476,SillySkeeter,Strain_B,2635,147,368,2120,3475,3640,23503,111704
380,340461476,SillySkeeter2,NoMicrosporidia,8521,968,1987,5566,13496,13638,82084,573280
380,340461476,SillySkeeter2,Strain_C,4578,1879,901,1798,2220,0,0,0
380,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
381,340461476,SillySkeeter,NoMicrosporidia,6515,748,1545,4222,9001,8736,51190,238453
381,340461476,SillySkeeter,Strain_A,897,104,214,579,1175,1184,7233,33692
381,340461476,SillySkeeter,Strain_B,2647,145,374,2128,3490,3649,23627,113535
381,340461476,SillySkeeter2,NoMicrosporidia,8572,981,2002,5589,13556,13465,82005,562200
381,340461476,SillySkeeter2,Strain_C,4557,1874,849,1834,2197,0,0,0
381,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
382,340461476,SillySkeeter,NoMicrosporidia,6578,745,1503,4330,8974,8588,51167,232938
382,340461476,SillySkeeter,Strain_A,887,104,206,577,1192,1204,7246,29850
382,340461476,SillySkeeter,Strain_B,2654,159,358,2137,3518,3693,23537,114292
382,340461476,SillySkeeter2,NoMicrosporidia,8690,1001,2007,5682,13563,13437,82040,555800
382,340461476,SillySkeeter2,Strain_C,4525,1875,854,1796,2178,0,0,0
382,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
383,340461476,SillySkeeter,NoMicrosporidia,6580,744,1488,4348,8962,8496,51120,230410
383,340461476,SillySkeeter,Strain_A,915,101,208,606,1198,1207,7108,32389
383,340461476,SillySkeeter,Strain_B,2688,159,338,2191,3566,3667,23727,118401
383,340461476,SillySkeeter2,NoMicrosporidia,8792,1015,2009,5768,13482,13343,81964,557840
383,340461476,SillySkeeter2,Strain_C,4524,1842,862,1820,2158,0,0,0
383,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
384,340461476,SillySkeeter,NoMicrosporidia,6620,769,1506,4345,8999,8421,50912,243087
384,340461476,SillySkeeter,Strain_A,888,105,211,572,1194,1195,7124,33430
384,340461476,SillySkeeter,Strain_B,2677,153,346,2178,3579,3673,23974,117803
384,340461476,SillySkeeter2,NoMicrosporidia,8749,1016,2018,5715,13481,13420,81831,565520
384,340461476,SillySkeeter2,Strain_C,4447,1792,844,1811,2134,0,0,0
384,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
385,340461476,SillySkeeter,NoMicrosporidia,6633,775,1492,4366,8929,8541,50631,226991
385,340461476,SillySkeeter,Strain_A,905,102,213,590,1201,1150,7188,33539
385,340461476,SillySkeeter,Strain_B,2666,155,352,2159,3567,3832,24124,113350
385,340461476,SillySkeeter2,NoMicrosporidia,8740,1012,2007,5721,13397,13419,81977,544840
385,340461476,SillySkeeter2,Strain_C,4403,1764,849,1790,2105,0,0,0
385,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
386,340461476,SillySkeeter,NoMicrosporidia,6594,769,1548,4277,8854,8669,50637,237566
386,340461476,SillySkeeter,Strain_A,917,101,217,599,1212,1112,7238,32076
386,340461476,SillySkeeter,Strain_B,2673,157,365,2151,3589,3834,24425,117038
386,340461476,SillySkeeter2,NoMicrosporidia,8694,972,2004,5718,13386,13494,81792,573320
386,340461476,SillySkeeter2,Strain_C,4357,1759,821,1777,2075,0,0,0
386,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
387,340461476,SillySkeeter,NoMicrosporidia,6601,772,1556,4273,8757,8631,50520,246315
387,340461476,SillySkeeter,Strain_A,910,111,212,587,1222,1076,7188,34824
387,340461476,SillySkeeter,Strain_B,2685,166,363,2156,3632,3864,24432,119061
387,340461476,SillySkeeter2,NoMicrosporidia,8661,982,1993,5686,13336,13456,81991,570040
387,340461476,SillySkeeter2,Strain_C,4346,1760,816,1770,2055,0,0,0
387,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
388,340461476,SillySkeeter,NoMicrosporidia,6602,756,1576,4270,8723,8577,50456,225384
388,340461476,SillySkeeter,Strain_A,878,109,211,558,1196,1174,7098,31256
388,340461476,SillySkeeter,Strain_B,2686,177,338,2171,3645,3881,24406,116280
388,340461476,SillySkeeter2,NoMicrosporidia,8672,982,1963,5727,13408,13345,82568,538440
388,340461476,SillySkeeter2,Strain_C,4300,1770,792,1738,2040,0,0,0
388,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
389,340461476,SillySkeeter,NoMicrosporidia,6641,777,1577,4287,8712,8394,50224,241664
389,340461476,SillySkeeter,Strain_A,887,111,195,581,1184,1211,7096,35225
389,340461476,SillySkeeter,Strain_B,2752,171,328,2253,3686,3887,24592,114431
389,340461476,SillySkeeter2,NoMicrosporidia,8670,996,1975,5699,13475,13628,81877,548400
389,340461476,SillySkeeter2,Strain_C,4269,1737,803,1729,2022,0,0,0
389,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
390,340461476,SillySkeeter,NoMicrosporidia,6584,764,1598,4222,8720,8215,50429,238617
390,340461476,SillySkeeter,Strain_A,885,111,190,584,1199,1184,7120,31630
390,340461476,SillySkeeter,Strain_B,2735,167,328,2240,3729,3869,24703,116553
390,340461476,SillySkeeter2,NoMicrosporidia,8629,1005,1983,5641,13551,13505,82081,551800
390,340461476,SillySkeeter2,Strain_C,4222,1736,820,1666,1999,0,0,0
390,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
391,340461476,SillySkeeter,NoMicrosporidia,6520,762,1556,4202,8743,8361,50245,235764
391,340461476,SillySkeeter,Strain_A,874,116,189,569,1183,1207,7019,33870
391,340461476,SillySkeeter,Strain_B,2805,168,347,2290,3761,3854,24711,121486
391,340461476,SillySkeeter2,NoMicrosporidia,8572,987,1972,5613,13509,13579,82013,554760
391,340461476,SillySkeeter2,Strain_C,4200,1750,814,1636,1983,0,0,0
391,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
392,340461476,SillySkeeter,NoMicrosporidia,6556,790,1523,4243,8696,8268,50296,233168
392,340461476,SillySkeeter,Strain_A,862,114,195,553,1199,1219,6955,34988
392,340461476,SillySkeeter,Strain_B,2808,162,348,2298,3746,3861,24814,118684
392,340461476,SillySkeeter2,NoMicrosporidia,8626,1007,1969,5650,13501,13510,82267,539080
392,340461476,SillySkeeter2,Strain_C,4172,1749,799,1624,1965,0,0,0
392,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
393,340461476,SillySkeeter,NoMicrosporidia,6479,776,1519,4184,8640,8290,50044,241308
393,340461476,SillySkeeter,Strain_A,883,112,191,580,1189,1264,6904,31660
393,340461476,SillySkeeter,Strain_B,2791,163,373,2255,3800,3817,24824,121112
393,340461476,SillySkeeter2,NoMicrosporidia,8706,1014,1945,5747,13572,13400,81823,545880
393,340461476,SillySkeeter2,Strain_C,4184,1744,803,1637,1949,0,0,0
393,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
394,340461476,SillySkeeter,NoMicrosporidia,6389,783,1476,4130,8581,8397,50463,232736
394,340461476,SillySkeeter,Strain_A,881,116,200,565,1196,1212,7005,31052
394,340461476,SillySkeeter,Strain_B,2770,168,359,2243,3801,3840,25022,119612
394,340461476,SillySkeeter2,NoMicrosporidia,8740,1009,1959,5772,13614,13345,81951,535160
394,340461476,SillySkeeter2,Strain_C,4167,1727,804,1636,1936,0,0,0
394,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
395,340461476,SillySkeeter,NoMicrosporidia,6429,764,1486,4179,8617,8264,49736,228028
395,340461476,SillySkeeter,Strain_A,878,116,209,553,1219,1181,6930,34746
395,340461476,SillySkeeter,Strain_B,2769,171,349,2249,3861,3892,24900,122866
395,340461476,SillySkeeter2,NoMicrosporidia,8793,994,1945,5854,13622,13258,82155,536320
395,340461476,SillySkeeter2,Strain_C,4130,1730,791,1609,1917,0,0,0
395,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
396,340461476,SillySkeeter,NoMicrosporidia,6368,791,1469,4108,8586,8359,49952,231671
396,340461476,SillySkeeter,Strain_A,903,111,214,578,1231,1152,7008,31614
396,340461476,SillySkeeter,Strain_B,2772,168,347,2257,3818,4005,25196,118075
396,340461476,SillySkeeter2,NoMicrosporidia,8713,992,1910,5811,13617,13302,82053,550240
396,340461476,SillySkeeter2,Strain_C,4081,1732,786,1563,1896,0,0,0
396,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
397,340461476,SillySkeeter,NoMicrosporidia,6342,769,1483,4090,8701,8302,49889,240078
397,340461476,SillySkeeter,Strain_A,911,104,226,581,1220,1150,6921,31820
397,340461476,SillySkeeter,Strain_B,2797,165,367,2265,3845,4049,25351,121782
397,340461476,SillySkeeter2,NoMicrosporidia,8746,996,1916,5834,13647,13246,81886,545240
397,340461476,SillySkeeter2,Strain_C,4067,1726,802,1539,1879,0,0,0
397,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
398,340461476,SillySkeeter,NoMicrosporidia,6425,794,1450,4181,8654,8192,49824,226704
398,340461476,SillySkeeter,Strain_A,898,95,233,570,1184,1182,6938,32052
398,340461476,SillySkeeter,Strain_B,2864,164,369,2331,3857,4033,25414,119924
398,340461476,SillySkeeter2,NoMicrosporidia,8748,984,1980,5784,13564,13455,82224,538960
398,340461476,SillySkeeter2,Strain_C,4041,1738,770,1533,1852,0,0,0
398,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
399,340461476,SillySkeeter,NoMicrosporidia,6392,797,1462,4133,8630,8299,49785,228781
399,340461476,SillySkeeter,Strain_A,899,98,231,570,1201,1166,6906,33140
399,340461476,SillySkeeter,Strain_B,2874,168,390,2316,3876,4031,25465,121999
399,340461476,SillySkeeter2,NoMicrosporidia,8700,942,2037,5721,13579,13766,81763,540800
399,340461476,SillySkeeter2,Strain_C,4001,1734,773,1494,1834,0,0,0
399,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
400,340461476,SillySkeeter,NoMicrosporidia,6407,772,1483,4152,8608,8143,49851,224470
400,340461476,SillySkeeter,Strain_A,885,103,235,547,1189,1170,6888,31491
400,340461476,SillySkeeter,Strain_B,2905,159,401,2345,3926,4034,25649,123039
400,340461476,SillySkeeter2,NoMicrosporidia,8404,951,2043,5410,9623,13664,82128,546440
400,340461476,SillySkeeter2,Strain_C,3963,1733,772,1458,1812,0,0,0
400,340461476,SillySkeeter2,Strain_D,4397,0,0,4397,3977,0,0,0
401,340461476,SillySkeeter,NoMicrosporidia,6370,754,1503,4113,8617,8161,49527,229765
401,340461476,SillySkeeter,Strain_A,913,105,235,573,1224,1109,6845,34112
401,340461476,SillySkeeter,Strain_B,2919,164,399,2356,3958,4027,25742,122563
401,340461476,SillySkeeter2,NoMicrosporidia,8239,961,1986,5292,10059,13713,81849,535320
401,340461476,SillySkeeter2,Strain_C,3911,1703,764,1444,1792,0,0,0
401,340461476,SillySkeeter2,Strain_D,4233,0,0,4233,3612,0,0,0
402,340461476,SillySkeeter,NoMicrosporidia,6364,760,1534,4070,8578,8237,49411,229292
402,340461476,SillySkeeter,Strain_A,901,108,233,560,1242,1104,6874,30742
402,340461476,SillySkeeter,Strain_B,2943,158,414,2371,3930,4038,25853,127126
402,340461476,SillySkeeter2,NoMicrosporidia,8076,971,1954,5151,10454,13661,81932,538920
402,340461476,SillySkeeter2,Strain_C,3896,1692,749,1455,1779,0,0,0
402,340461476,SillySkeeter2,Strain_D,4057,0,0,4057,3243,0,0,0
403,340461476,SillySkeeter,NoMicrosporidia,6368,772,1513,4083,8604,8280,49051,224855
403,340461476,SillySkeeter,Strain_A,887,108,213,566,1219,1115,6825,31989
403,340461476,SillySkeeter,Strain_B,2958,161,411,2386,3896,4094,26177,124156
403,340461476,SillySkeeter2,NoMicrosporidia,7997,964,1906,5127,10859,13519,82088,522840
403,340461476,SillySkeeter2,Strain_C,3845,1681,738,1426,1757,0,0,0
403,340461476,SillySkeeter2,Strain_D,3739,0,0,3739,2935,0,0,290800
404,340461476,SillySkeeter,NoMicrosporidia,6306,770,1503,4033,8515,8311,48879,227002
404,340461476,SillySkeeter,Strain_A,877,111,201,565,1204,1136,6759,37567
404,340461476,SillySkeeter,Strain_B,3008,174,419,2415,3903,4085,26209,128951
404,340461476,SillySkeeter2,NoMicrosporidia,7878,986,1891,5001,11173,13434,78061,515520
404,340461476,SillySkeeter2,Strain_C,3793,1656,725,1412,1739,0,0,0
404,340461476,SillySkeeter2,Strain_D,3463,0,0,3463,2663,0,4281,292800
405,340461476,SillySkeeter,NoMicrosporidia,6299,736,1480,4083,8473,8420,48713,226085
405,340461476,SillySkeeter,Strain_A,873,113,200,560,1194,1145,6948,34056
405,340461476,SillySkeeter,Strain_B,3002,191,408,2403,3932,4194,26477,127339
405,340461476,SillySkeeter2,NoMicrosporidia,7859,996,1824,5039,11392,13338,73901,503240
405,340461476,SillySkeeter2,Strain_C,3736,1655,693,1388,1726,0,0,0
405,340461476,SillySkeeter2,Strain_D,3304,0,0,3304,2403,0,7735,36600
406,340461476,SillySkeeter,NoMicrosporidia,6283,751,1493,4039,8405,8180,48621,223338
406,340461476,SillySkeeter,Strain_A,889,118,193,578,1196,1127,6954,30576
406,340461476,SillySkeeter,Strain_B,2995,191,403,2401,3916,4176,26696,137966
406,340461476,SillySkeeter2,NoMicrosporidia,7889,1008,1812,5069,11579,13319,74307,486560
406,340461476,SillySkeeter2,Strain_C,3706,1634,672,1400,1714,0,0,0
406,340461476,SillySkeeter2,Strain_D,3100,0,0,3100,2160,0,7839,130600
407,340461476,SillySkeeter,NoMicrosporidia,6283,756,1467,4060,8495,8172,48085,218901
407,340461476,SillySkeeter,Strain_A,882,119,196,567,1183,1179,6798,35022
407,340461476,SillySkeeter,Strain_B,3019,196,391,2432,3969,4301,26822,124997
407,340461476,SillySkeeter2,NoMicrosporidia,7789,979,1816,4994,11779,13245,72746,498800
407,340461476,SillySkeeter2,Strain_C,3682,1638,642,1402,1695,0,0,0
407,340461476,SillySkeeter2,Strain_D,2864,0,0,2864,1936,0,9567,218000
408,340461476,SillySkeeter,NoMicrosporidia,6331,769,1472,4090,8477,8154,48175,221026
408,340461476,SillySkeeter,Strain_A,872,115,188,569,1191,1149,6950,34485
408,340461476,SillySkeeter,Strain_B,3034,192,404,2438,3991,4319,26865,133489
408,340461476,SillySkeeter2,NoMicrosporidia,7730,1001,1763,4966,11942,13451,69879,489560
408,340461476,SillySkeeter2,Strain_C,3635,1618,633,1384,1683,0,0,0
408,340461476,SillySkeeter2,Strain_D,2643,0,0,2643,1739,0,12200,131400
409,340461476,SillySkeeter,NoMicrosporidia,6326,754,1476,4096,8487,8087,47728,219431
409,340461476,SillySkeeter,Strain_A,899,123,193,583,1169,1137,7059,34752
409,340461476,SillySkeeter,Strain_B,3045,201,388,2456,4022,4349,27064,133297
409,340461476,SillySkeeter2,NoMicrosporidia,7747,931,1807,5009,12112,13605,68062,483200
409,340461476,SillySkeeter2,Strain_C,3630,1610,629,1391,1671,0,0,0
409,340461476,SillySkeeter2,Strain_D,2441,0,0,2441,1555,0,13508,74200
410,340461476,SillySkeeter,NoMicrosporidia,6246,745,1510,3991,8441,8253,47670,228736
410,340461476,SillySkeeter,Strain_A,882,123,180,579,1169,1086,7153,33237
410,340461476,SillySkeeter,Strain_B,3079,208,371,2500,4075,4352,27437,132027
410,340461476,SillySkeeter2,NoMicrosporidia,7724,913,1750,5061,12283,13388,68334,490480
410,340461476,SillySkeeter2,Strain_C,3594,1605,616,1373,1655,0,0,0
410,340461476,SillySkeeter2,Strain_D,2258,0,0,2258,1401,0,13863,139800
411,340461476,SillySkeeter,NoMicrosporidia,6270,764,1461,4045,8465,8004,47399,217502
411,340461476,SillySkeeter,Strain_A,885,113,194,578,1178,1072,7076,33578
411,340461476,SillySkeeter,Strain_B,3126,207,376,2543,4115,4329,27440,131040
411,340461476,SillySkeeter2,NoMicrosporidia,7820,921,1785,5114,12381,13534,66794,485600
411,340461476,SillySkeeter2,Strain_C,3562,1591,606,1365,1636,0,0,0
411,340461476,SillySkeeter2,Strain_D,2072,0,0,2072,1270,0,15088,122800
412,340461476,SillySkeeter,NoMicrosporidia,6251,775,1478,3998,8424,7912,47201,224264
412,340461476,SillySkeeter,Strain_A,872,113,194,565,1167,1057,7155,35377
412,340461476,SillySkeeter,Strain_B,3135,197,381,2557,4151,4348,27598,136119
412,340461476,SillySkeeter2,NoMicrosporidia,7908,921,1826,5161,12515,13412,66052,482560
412,340461476,SillySkeeter2,Strain_C,3530,1568,611,1351,1624,0,0,0
412,340461476,SillySkeeter2,Strain_D,1941,0,0,1941,1166,0,16020,84000
413,340461476,SillySkeeter,NoMicrosporidia,6208,784,1439,3985,8369,7938,46833,217878
413,340461476,SillySkeeter,Strain_A,879,114,205,560,1144,1096,7147,34522
413,340461476,SillySkeeter,Strain_B,3155,200,413,2542,4188,4356,27710,136320
413,340461476,SillySkeeter2,NoMicrosporidia,7963,896,1853,5214,12594,13375,65799,465280
413,340461476,SillySkeeter2,Strain_C,3543,1563,608,1372,1617,0,0,0
413,340461476,SillySkeeter2,Strain_D,1795,0,0,1795,1052,0,16217,81200
414,340461476,SillySkeeter,NoMicrosporidia,6181,758,1438,3985,8317,7904,46955,227342
414,340461476,SillySkeeter,Strain_A,846,114,209,523,1129,1100,7232,32879
414,340461476,SillySkeeter,Strain_B,3209,203,418,2588,4206,4417,28028,136859
414,340461476,SillySkeeter2,NoMicrosporidia,8062,903,1842,5317,12697,13470,65480,486280
414,340461476,SillySkeeter2,Strain_C,3509,1525,632,1352,1604,0,0,0
414,340461476,SillySkeeter2,Strain_D,1632,0,0,1632,958,0,16401,96400
415,340461476,SillySkeeter,NoMicrosporidia,6140,740,1462,3938,8266,7930,46669,214655
415,340461476,SillySkeeter,Strain_A,848,111,203,534,1132,1072,7199,33286
415,340461476,SillySkeeter,Strain_B,3244,198,437,2609,4234,4457,28114,137099
415,340461476,SillySkeeter2,NoMicrosporidia,8157,889,1869,5399,12740,11979,66882,485040
415,340461476,SillySkeeter2,Strain_C,3508,1501,655,1352,1591,0,0,0
415,340461476,SillySkeeter2,Strain_D,1498,0,0,1498,863,1437,15394,82400
416,340461476,SillySkeeter,NoMicrosporidia,6154,736,1492,3926,8251,7982,46547,222669
416,340461476,SillySkeeter,Strain_A,831,102,215,514,1130,1128,7242,33595
416,340461476,SillySkeeter,Strain_B,3262,204,445,2613,4275,4524,28114,144776
416,340461476,SillySkeeter2,NoMicrosporidia,8150,875,1865,5410,12729,10712,68021,471600
416,340461476,SillySkeeter2,Strain_C,3463,1489,645,1329,1579,0,0,0
416,340461476,SillySkeeter2,Strain_D,1402,0,0,1402,777,2594,14386,62400
417,340461476,SillySkeeter,NoMicrosporidia,6222,731,1438,4053,8223,7892,46487,211264
417,340461476,SillySkeeter,Strain_A,830,100,200,530,1166,1137,7247,32102
417,340461476,SillySkeeter,Strain_B,3269,203,428,2638,4282,4545,28329,135514
417,340461476,SillySkeeter2,NoMicrosporidia,8249,885,1884,5480,12875,10855,67528,478600
417,340461476,SillySkeeter2,Strain_C,3428,1458,666,1304,1565,0,0,0
417,340461476,SillySkeeter2,Strain_D,1276,0,0,1276,716,2640,14010,65800
418,340461476,SillySkeeter,NoMicrosporidia,6188,726,1443,4019,8209,7739,46550,220837
418,340461476,SillySkeeter,Strain_A,851,99,207,545,1126,1143,7250,30520
418,340461476,SillySkeeter,Strain_B,3261,200,406,2655,4296,4587,28591,133083
418,340461476,SillySkeeter2,NoMicrosporidia,8316,875,1912,5529,12923,10281,68776,498560
418,340461476,SillySkeeter2,Strain_C,3397,1444,656,1297,1556,0,0,0
418,340461476,SillySkeeter2,Strain_D,1198,0,0,1198,644,3227,13342,66800
419,340461476,SillySkeeter,NoMicrosporidia,6104,707,1444,3953,8197,7872,46146,215942
419,340461476,SillySkeeter,Strain_A,837,97,212,528,1136,1199,7194,30415
419,340461476,SillySkeeter,Strain_B,3264,194,406,2664,4343,4539,28484,148443
419,340461476,SillySkeeter2,NoMicrosporidia,7998,876,1917,5205,12484,10177,69845,491640
419,340461476,SillySkeeter2,Strain_C,3329,1447,619,1263,1536,0,0,0
419,340461476,SillySkeeter2,Strain_D,1639,0,0,1639,1050,3121,12289,54600
420,340461476,SillySkeeter,NoMicrosporidia,6104,702,1420,3982,8174,7781,46053,219636
420,340461476,SillySkeeter,Strain_A,855,99,193,563,1142,1225,7063,30331
420,340461476,SillySkeeter,Strain_B,3295,199,422,2674,4384,4595,28651,142193
420,340461476,SillySkeeter2,NoMicrosporidia,7639,875,1824,4940,11649,10600,70828,490720
420,340461476,SillySkeeter2,Strain_C,3267,1441,607,1219,1525,0,0,0
420,340461476,SillySkeeter2,Strain_D,1943,0,0,1943,1755,2808,11458,51600
421,340461476,SillySkeeter,NoMicrosporidia,6109,698,1436,3975,8085,7799,46020,217789
421,340461476,SillySkeeter,Strain_A,869,97,189,583,1154,1195,6945,31348
421,340461476,SillySkeeter,Strain_B,3300,204,422,2674,4402,4624,28948,143503
421,340461476,SillySkeeter2,NoMicrosporidia,7665,883,1788,4994,11513,10580,70935,488400
421,340461476,SillySkeeter2,Strain_C,3240,1435,594,1211,1508,0,0,0
421,340461476,SillySkeeter2,Strain_D,1971,0,0,1971,2010,2883,10903,53000
422,340461476,SillySkeeter,NoMicrosporidia,5943,715,1391,3837,8077,7855,45975,214207
422,340461476,SillySkeeter,Strain_A,844,102,188,554,1139,1189,6932,32343
422,340461476,SillySkeeter,Strain_B,3318,216,424,2678,4383,4603,29390,140410
422,340461476,SillySkeeter2,NoMicrosporidia,7413,896,1779,4738,11416,10553,72064,499880
422,340461476,SillySkeeter2,Strain_C,3187,1425,576,1186,1491,0,0,0
422,340461476,SillySkeeter2,Strain_D,2169,0,0,2169,2142,2928,10136,46400
423,340461476,SillySkeeter,NoMicrosporidia,6018,682,1418,3918,8133,7643,45760,211427
423,340461476,SillySkeeter,Strain_A,846,106,192,548,1141,1221,6906,28982
423,340461476,SillySkeeter,Strain_B,3305,218,411,2676,4376,4606,29479,142751
423,340461476,SillySkeeter2,NoMicrosporidia,7072,898,1753,4421,11049,10955,72503,451600
423,340461476,SillySkeeter2,Strain_C,3147,1435,562,1150,1475,0,0,0
423,340461476,SillySkeeter2,Strain_D,2421,0,0,2421,2524,2665,9345,75200
424,340461476,SillySkeeter,NoMicrosporidia,5983,687,1456,3840,8127,7665,45516,206684
424,340461476,SillySkeeter,Strain_A,881,110,191,580,1132,1227,6727,27263
424,340461476,SillySkeeter,Strain_B,3322,221,419,2682,4426,4561,29667,144413
424,340461476,SillySkeeter2,NoMicrosporidia,6816,885,1683,4248,10841,11289,72347,444920
424,340461476,SillySkeeter2,Strain_C,3077,1415,539,1123,1461,0,0,0
424,340461476,SillySkeeter2,Strain_D,2514,0,0,2514,2829,2429,9496,97200
425,340461476,SillySkeeter,NoMicrosporidia,5984,684,1467,3833,8139,7601,45334,210794
425,340461476,SillySkeeter,Strain_A,886,105,198,583,1150,1233,6576,33928
425,340461476,SillySkeeter,Strain_B,3397,216,431,2750,4485,4670,29956,143718
425,340461476,SillySkeeter2,NoMicrosporidia,6769,884,1639,4246,10798,11135,71923,454240
425,340461476,SillySkeeter2,Strain_C,3052,1427,499,1126,1449,0,0,0
425,340461476,SillySkeeter2,Strain_D,2605,0,0,2605,2904,2414,10262,80400
