Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
423,340461476,SillySkeeter,Strain_A,886,110,202,574,1147,1176,7076,31579
423,340461476,SillySkeeter,Strain_B,3330,207,444,2679,4334,4603,28598,133933
423,340461476,SillySkeeter2,NoMicrosporidia,7076,919,1768,4389,11151,10895,73035,476600
423,340461476,SillySkeeter2,Strain_C,3070,1398,559,1113,1476,0,0,0
423,340461476,SillySkeeter2,Strain_D,2312,0,0,2312,2537,2646,9317,69200
424,340461476,SillySkeeter,NoMicrosporidia,5982,730,1391,3861,8195,7875,46085,214189
424,340461476,SillySkeeter,Strain_A,894,103,222,569,1166,1143,6966,28859
424,340461476,SillySkeeter,Strain_B,3356,198,440,2718,4408,4549,28771,146312
424,340461476,SillySkeeter2,NoMicrosporidia,6969,912,1687,4370,10824,11135,72655,412240
424,340461476,SillySkeeter2,Strain_C,3006,1371,530,1105,1461,0,0,0
424,340461476,SillySkeeter2,Strain_D,2482,0,0,2482,2831,2373,9401,93200
425,340461476,SillySkeeter,NoMicrosporidia,6025,748,1382,3895,8217,7711,46063,210345
425,340461476,SillySkeeter,Strain_A,896,105,241,550,1160,1194,6840,36603
425,340461476,SillySkeeter,Strain_B,3346,193,453,2700,4459,4462,29248,140772
425,340461476,SillySkeeter2,NoMicrosporidia,6883,909,1640,4334,10747,11238,71614,445440
425,340461476,SillySkeeter2,Strain_C,2969,1345,521,1103,1453,0,0,0
425,340461476,SillySkeeter2,Strain_D,2592,0,0,2592,2867,2333,10148,72800
426,340461476,SillySkeeter,NoMicrosporidia,5975,739,1387,3849,8193,7544,45788,219398
426,340461476,SillySkeeter,Strain_A,904,110,232,562,1180,1212,6872,31793
426,340461476,SillySkeeter,Strain_B,3277,189,435,2653,4479,4598,29409,143209
426,340461476,SillySkeeter2,NoMicrosporidia,6718,934,1639,4145,10643,11374,72121,464280
426,340461476,SillySkeeter2,Strain_C,2922,1336,520,1066,1441,0,0,0
426,340461476,SillySkeeter2,Strain_D,2752,0,0,2752,3047,2169,10215,74400
427,340461476,SillySkeeter,NoMicrosporidia,5900,722,1348,3830,8112,7558,45539,214638
427,340461476,SillySkeeter,Strain_A,900,112,221,567,1193,1169,6887,29130
427,340461476,SillySkeeter,Strain_B,3309,187,428,2694,4507,4652,29500,146992
427,340461476,SillySkeeter2,NoMicrosporidia,6650,955,1563,4132,10572,11486,71687,395640
427,340461476,SillySkeeter2,Strain_C,2888,1319,510,1059,1423,0,0,0
427,340461476,SillySkeeter2,Strain_D,2866,0,0,2866,3217,1925,10317,106000
428,340461476,SillySkeeter,NoMicrosporidia,5873,704,1353,3816,8099,7477,45750,216822
428,340461476,SillySkeeter,Strain_A,902,107,222,573,1175,1183,6773,34562
428,340461476,SillySkeeter,Strain_B,3300,202,430,2668,4557,4683,29747,146296
428,340461476,SillySkeeter2,NoMicrosporidia,6510,936,1518,4056,10482,11554,70875,403240
428,340461476,SillySkeeter2,Strain_C,2862,1305,492,1065,1416,0,0,0
428,340461476,SillySkeeter2,Strain_D,2944,0,0,2944,3262,1820,11423,118200
429,340461476,SillySkeeter,NoMicrosporidia,5882,702,1365,3815,8065,7446,45392,200818
429,340461476,SillySkeeter,Strain_A,908,113,215,580,1192,1171,6820,29498
429,340461476,SillySkeeter,Strain_B,3310,198,438,2674,4518,4756,29654,143644
429,340461476,SillySkeeter2,NoMicrosporidia,6475,918,1486,4071,10571,11630,69405,422880
429,340461476,SillySkeeter2,Strain_C,2824,1274,496,1054,1405,0,0,0
429,340461476,SillySkeeter2,Strain_D,3034,0,0,3034,3235,1759,12521,94800
430,340461476,SillySkeeter,NoMicrosporidia,5738,702,1325,3711,7981,7552,45298,212005
430,340461476,SillySkeeter,Strain_A,913,106,206,601,1172,1139,6733,29252
430,340461476,SillySkeeter,Strain_B,3352,199,427,2726,4558,4828,29766,139743
430,340461476,SillySkeeter2,NoMicrosporidia,6370,944,1461,3965,10527,11720,69301,409560
430,340461476,SillySkeeter2,Strain_C,2776,1249,487,1040,1388,0,0,0
430,340461476,SillySkeeter2,Strain_D,3111,0,0,3111,3240,1703,12925,111800
431,340461476,SillySkeeter,NoMicrosporidia,5754,692,1298,3764,8009,7463,45322,199422
431,340461476,SillySkeeter,Strain_A,901,105,206,590,1144,1160,6674,31700
431,340461476,SillySkeeter,Strain_B,3434,194,443,2797,4600,4731,29923,150118
431,340461476,SillySkeeter2,NoMicrosporidia,6377,931,1472,3974,10481,11967,68339,379720
431,340461476,SillySkeeter2,Strain_C,2747,1249,467,1031,1382,0,0,0
431,340461476,SillySkeeter2,Strain_D,3177,0,0,3177,3274,1580,13742,127800
432,340461476,SillySkeeter,NoMicrosporidia,5777,700,1326,3751,7914,7603,45053,208334
432,340461476,SillySkeeter,Strain_A,885,101,195,589,1144,1132,6737,31336
432,340461476,SillySkeeter,Strain_B,3486,205,443,2838,4600,4760,30371,151010
432,340461476,SillySkeeter2,NoMicrosporidia,6269,891,1437,3941,10486,12009,66885,398520
432,340461476,SillySkeeter2,Strain_C,2718,1213,491,1014,1366,0,0,0
432,340461476,SillySkeeter2,Strain_D,3169,0,0,3169,3208,1546,15046,122200
433,340461476,SillySkeeter,NoMicrosporidia,5810,703,1337,3770,7884,7526,44935,207017
433,340461476,SillySkeeter,Strain_A,892,103,186,603,1142,1108,6702,28823
433,340461476,SillySkeeter,Strain_B,3443,209,441,2793,4581,4789,30633,141520
433,340461476,SillySkeeter2,NoMicrosporidia,6251,840,1455,3956,10587,12129,65774,395840
433,340461476,SillySkeeter2,Strain_C,2687,1199,508,980,1346,0,0,0
433,340461476,SillySkeeter2,Strain_D,3148,0,0,3148,3138,1461,16015,117200
434,340461476,SillySkeeter,NoMicrosporidia,5771,699,1284,3788,7886,7596,44878,204461
434,340461476,SillySkeeter,Strain_A,884,103,196,585,1139,1137,6595,30689
434,340461476,SillySkeeter,Strain_B,3476,203,454,2819,4616,4741,30641,149970
434,340461476,SillySkeeter2,NoMicrosporidia,6246,855,1441,3950,10576,12439,64741,367600
434,340461476,SillySkeeter2,Strain_C,2649,1206,486,957,1335,0,0,0
434,340461476,SillySkeeter2,Strain_D,3146,0,0,3146,3098,1307,16744,129200
435,340461476,SillySkeeter,NoMicrosporidia,5738,676,1316,3746,7908,7699,44599,209704
435,340461476,SillySkeeter,Strain_A,845,103,203,539,1183,1114,6592,29788
435,340461476,SillySkeeter,Strain_B,3477,202,455,2820,4603,4691,30936,154348
435,340461476,SillySkeeter2,NoMicrosporidia,6401,832,1477,4092,10614,12210,64357,369760
435,340461476,SillySkeeter2,Strain_C,2605,1181,489,935,1321,0,0,0
435,340461476,SillySkeeter2,Strain_D,3115,0,0,3115,3045,1413,17782,139600
436,340461476,SillySkeeter,NoMicrosporidia,5787,661,1342,3784,7983,7604,44435,199281
436,340461476,SillySkeeter,Strain_A,835,91,191,553,1136,1095,6569,31178
436,340461476,SillySkeeter,Strain_B,3465,189,449,2827,4610,4831,30982,144061
436,340461476,SillySkeeter2,NoMicrosporidia,6358,847,1452,4059,10705,11801,63561,373320
436,340461476,SillySkeeter2,Strain_C,2599,1154,511,934,1308,0,0,0
436,340461476,SillySkeeter2,Strain_D,3113,0,0,3113,2974,1721,18506,117800
437,340461476,SillySkeeter,NoMicrosporidia,5778,654,1367,3757,7990,7460,44290,206550
437,340461476,SillySkeeter,Strain_A,832,94,184,554,1137,1165,6551,29514
437,340461476,SillySkeeter,Strain_B,3468,198,452,2818,4648,4951,31072,147256
437,340461476,SillySkeeter2,NoMicrosporidia,6290,818,1469,4003,10845,11701,62925,380960
437,340461476,SillySkeeter2,Strain_C,2582,1140,509,933,1295,0,0,0
437,340461476,SillySkeeter2,Strain_D,3094,0,0,3094,2902,1821,18957,110600
438,340461476,SillySkeeter,NoMicrosporidia,5792,640,1357,3795,8008,7385,44162,207351
438,340461476,SillySkeeter,Strain_A,836,98,177,561,1151,1127,6468,29284
438,340461476,SillySkeeter,Strain_B,3497,194,450,2853,4680,4979,31246,155925
438,340461476,SillySkeeter2,NoMicrosporidia,6365,800,1431,4134,10938,11404,62792,363000
438,340461476,SillySkeeter2,Strain_C,2564,1101,520,943,1277,0,0,0
438,340461476,SillySkeeter2,Strain_D,3038,0,0,3038,2818,1916,19470,134400
439,340461476,SillySkeeter,NoMicrosporidia,5796,645,1362,3789,7982,7488,44038,197664
439,340461476,SillySkeeter,Strain_A,835,94,177,564,1181,1062,6462,30394
439,340461476,SillySkeeter,Strain_B,3480,189,458,2833,4687,5049,31450,151222
439,340461476,SillySkeeter2,NoMicrosporidia,6379,800,1473,4106,10923,11072,62277,368880
439,340461476,SillySkeeter2,Strain_C,2524,1084,526,914,1265,0,0,0
439,340461476,SillySkeeter2,Strain_D,3003,0,0,3003,2814,2234,19863,129400
440,340461476,SillySkeeter,NoMicrosporidia,5788,645,1340,3803,7882,7470,43688,203646
440,340461476,SillySkeeter,Strain_A,843,93,176,574,1136,1109,6434,30377
440,340461476,SillySkeeter,Strain_B,3528,194,475,2859,4705,4960,31736,149417
440,340461476,SillySkeeter2,NoMicrosporidia,6261,764,1488,4009,10851,10908,61947,370840
440,340461476,SillySkeeter2,Strain_C,2482,1080,499,903,1249,0,0,0
440,340461476,SillySkeeter2,Strain_D,3052,0,0,3052,2863,2438,20180,113600
441,340461476,SillySkeeter,NoMicrosporidia,5729,648,1331,3750,7806,7501,43794,200375
441,340461476,SillySkeeter,Strain_A,856,85,181,590,1144,1049,6420,25545
441,340461476,SillySkeeter,Strain_B,3646,196,502,2948,4717,4902,31870,148720
441,340461476,SillySkeeter2,NoMicrosporidia,6295,764,1464,4067,10832,10867,61735,362800
441,340461476,SillySkeeter2,Strain_C,2471,1096,477,898,1235,0,0,0
441,340461476,SillySkeeter2,Strain_D,3083,0,0,3083,2916,2593,20161,122400
442,340461476,SillySkeeter,NoMicrosporidia,5641,644,1314,3683,7810,7555,43791,195507
442,340461476,SillySkeeter,Strain_A,852,87,181,584,1149,1026,6365,30422
442,340461476,SillySkeeter,Strain_B,3679,213,492,2974,4713,4954,31894,157351
442,340461476,SillySkeeter2,NoMicrosporidia,6307,785,1489,4033,10767,10648,61860,377360
442,340461476,SillySkeeter2,Strain_C,2457,1088,473,896,1226,0,0,0
442,340461476,SillySkeeter2,Strain_D,3099,0,0,3099,2944,2802,20406,121200
443,340461476,SillySkeeter,NoMicrosporidia,5647,668,1284,3695,7817,7372,43504,211672
443,340461476,SillySkeeter,Strain_A,854,94,188,572,1138,1049,6417,35482
443,340461476,SillySkeeter,Strain_B,3727,210,491,3026,4750,5028,32101,153046
443,340461476,SillySkeeter2,NoMicrosporidia,6160,784,1475,3901,10634,10446,61957,367600
443,340461476,SillySkeeter2,Strain_C,2406,1086,449,871,1217,0,0,0
443,340461476,SillySkeeter2,Strain_D,3197,0,0,3197,3034,3020,20292,114000
444,340461476,SillySkeeter,NoMicrosporidia,5629,661,1282,3686,7730,7307,43536,204733
444,340461476,SillySkeeter,Strain_A,863,91,197,575,1164,1029,6487,30714
444,340461476,SillySkeeter,Strain_B,3778,211,522,3045,4726,5179,31940,154433
444,340461476,SillySkeeter2,NoMicrosporidia,6069,770,1432,3867,10392,10481,61619,355600
444,340461476,SillySkeeter2,Strain_C,2382,1089,434,859,1200,0,0,0
444,340461476,SillySkeeter2,Strain_D,3331,0,0,3331,3235,3040,20266,121800
445,340461476,SillySkeeter,NoMicrosporidia,5608,670,1288,3650,7719,7263,43398,193418
445,340461476,SillySkeeter,Strain_A,849,96,204,549,1141,1035,6487,29685
445,340461476,SillySkeeter,Strain_B,3730,210,521,2999,4777,5148,32224,161817
445,340461476,SillySkeeter2,NoMicrosporidia,6045,754,1433,3858,10376,10360,61645,371320
445,340461476,SillySkeeter2,Strain_C,2351,1080,412,859,1184,0,0,0
445,340461476,SillySkeeter2,Strain_D,3359,0,0,3359,3360,3151,20481,134200
446,340461476,SillySkeeter,NoMicrosporidia,5664,671,1322,3671,7741,7075,43009,197460
446,340461476,SillySkeeter,Strain_A,841,96,208,537,1131,1062,6491,33143
446,340461476,SillySkeeter,Strain_B,3750,223,517,3010,4829,5170,32716,164357
446,340461476,SillySkeeter2,NoMicrosporidia,5935,728,1449,3758,10300,10463,61329,352640
446,340461476,SillySkeeter2,Strain_C,2318,1073,412,833,1173,0,0,0
446,340461476,SillySkeeter2,Strain_D,3403,0,0,3403,3460,3338,20486,119600
447,340461476,SillySkeeter,NoMicrosporidia,5561,673,1315,3573,7712,7204,42467,209532
447,340461476,SillySkeeter,Strain_A,845,97,207,541,1127,1050,6543,28780
447,340461476,SillySkeeter,Strain_B,3762,230,516,3016,4860,5155,32894,154888
447,340461476,SillySkeeter2,NoMicrosporidia,5849,730,1446,3673,10145,10339,61452,364720
447,340461476,SillySkeeter2,Strain_C,2275,1067,391,817,1164,0,0,0
447,340461476,SillySkeeter2,Strain_D,3530,0,0,3530,3664,3335,20512,128800
448,340461476,SillySkeeter,NoMicrosporidia,5578,679,1323,3576,7644,7248,42595,200566
448,340461476,SillySkeeter,Strain_A,840,98,209,533,1134,1058,6465,29293
448,340461476,SillySkeeter,Strain_B,3819,241,509,3069,4882,5167,32896,165501
448,340461476,SillySkeeter2,NoMicrosporidia,5719,753,1420,3546,10013,10304,61278,338360
448,340461476,SillySkeeter2,Strain_C,2232,1036,394,802,1153,0,0,0
448,340461476,SillySkeeter2,Strain_D,3632,0,0,3632,3867,3325,20810,130800
449,340461476,SillySkeeter,NoMicrosporidia,5556,680,1307,3569,7601,7188,42335,191446
449,340461476,SillySkeeter,Strain_A,824,100,227,497,1116,1063,6422,31327
449,340461476,SillySkeeter,Strain_B,3815,248,513,3054,4874,5250,33143,157787
449,340461476,SillySkeeter2,NoMicrosporidia,5635,743,1387,3505,9951,10258,60913,339600
449,340461476,SillySkeeter2,Strain_C,2216,1034,374,808,1143,0,0,0
449,340461476,SillySkeeter2,Strain_D,3739,0,0,3739,3938,3393,20882,134200
450,340461476,SillySkeeter,NoMicrosporidia,5540,668,1280,3592,7498,7166,42186,204293
450,340461476,SillySkeeter,Strain_A,804,91,228,485,1113,1065,6565,30021
450,340461476,SillySkeeter,Strain_B,3833,249,516,3068,4914,5301,33433,155726
450,340461476,SillySkeeter2,NoMicrosporidia,5610,762,1342,3506,9943,9926,60991,348200
450,340461476,SillySkeeter2,Strain_C,2191,1018,384,789,1133,0,0,0
450,340461476,SillySkeeter2,Strain_D,3855,0,0,3855,4079,3407,21201,134000
451,340461476,SillySkeeter,NoMicrosporidia,5573,661,1284,3628,7481,7127,42098,191281
451,340461476,SillySkeeter,Strain_A,809,97,201,511,1103,1090,6444,31033
451,340461476,SillySkeeter,Strain_B,3816,253,523,3040,5006,5440,33131,154526
451,340461476,SillySkeeter2,NoMicrosporidia,5508,771,1306,3431,9684,9970,60733,329320
451,340461476,SillySkeeter2,Strain_C,2161,1006,380,775,1127,0,0,0
451,340461476,SillySkeeter2,Strain_D,3957,0,0,3957,4244,3427,21383,141200
452,340461476,SillySkeeter,NoMicrosporidia,5538,659,1270,3609,7448,7227,42136,189845
452,340461476,SillySkeeter,Strain_A,817,95,195,527,1113,1069,6500,27470
452,340461476,SillySkeeter,Strain_B,3842,261,484,3097,5042,5432,33099,163925
452,340461476,SillySkeeter2,NoMicrosporidia,5412,738,1302,3372,9578,10004,60258,316960
452,340461476,SillySkeeter2,Strain_C,2145,988,384,773,1113,0,0,0
452,340461476,SillySkeeter2,Strain_D,4022,0,0,4022,4331,3354,21961,148400
453,340461476,SillySkeeter,NoMicrosporidia,5483,669,1248,3566,7456,7251,41945,201354
453,340461476,SillySkeeter,Strain_A,836,100,197,539,1123,1020,6463,29157
453,340461476,SillySkeeter,Strain_B,3878,259,495,3124,5079,5427,33548,157409
453,340461476,SillySkeeter2,NoMicrosporidia,5384,723,1283,3378,9532,10008,59191,332920
453,340461476,SillySkeeter2,Strain_C,2106,967,398,741,1103,0,0,0
453,340461476,SillySkeeter2,Strain_D,4132,0,0,4132,4448,3354,22468,149200
454,340461476,SillySkeeter,NoMicrosporidia,5502,663,1261,3578,7470,7159,42135,195826
454,340461476,SillySkeeter,Strain_A,838,103,186,549,1088,1048,6329,32016
454,340461476,SillySkeeter,Strain_B,3877,258,504,3115,5125,5526,33490,169198
454,340461476,SillySkeeter2,NoMicrosporidia,5355,748,1221,3386,9415,10123,59057,331160
454,340461476,SillySkeeter2,Strain_C,2054,949,379,726,1094,0,0,0
454,340461476,SillySkeeter2,Strain_D,4211,0,0,4211,4621,3230,23301,157200
455,340461476,SillySkeeter,NoMicrosporidia,5503,636,1258,3609,7434,7163,41651,186116
455,340461476,SillySkeeter,Strain_A,837,111,181,545,1091,1057,6420,28018
455,340461476,SillySkeeter,Strain_B,3954,263,524,3167,5205,5378,33824,160586
455,340461476,SillySkeeter2,NoMicrosporidia,5281,722,1215,3344,9211,10225,58252,312960
455,340461476,SillySkeeter2,Strain_C,2044,949,386,709,1081,0,0,0
455,340461476,SillySkeeter2,Strain_D,4294,0,0,4294,4662,3165,23654,161600
456,340461476,SillySkeeter,NoMicrosporidia,5518,648,1244,3626,7473,7073,41546,194926
456,340461476,SillySkeeter,Strain_A,818,103,197,518,1099,1066,6389,28468
456,340461476,SillySkeeter,Strain_B,3965,270,547,3148,5240,5374,34114,165486
456,340461476,SillySkeeter2,NoMicrosporidia,5206,714,1192,3300,9156,10186,57429,311840
456,340461476,SillySkeeter2,Strain_C,2018,941,382,695,1070,0,0,0
456,340461476,SillySkeeter2,Strain_D,4337,0,0,4337,4693,3331,24419,161200
457,340461476,SillySkeeter,NoMicrosporidia,5523,647,1240,3636,7410,6949,41476,196302
457,340461476,SillySkeeter,Strain_A,818,117,192,509,1090,1093,6321,29074
457,340461476,SillySkeeter,Strain_B,4006,286,524,3196,5206,5520,34170,164504
457,340461476,SillySkeeter2,NoMicrosporidia,5113,698,1176,3239,9107,10097,56734,315400
457,340461476,SillySkeeter2,Strain_C,1991,920,395,676,1058,0,0,0
457,340461476,SillySkeeter2,Strain_D,4419,0,0,4419,4756,3347,25214,172800
458,340461476,SillySkeeter,NoMicrosporidia,5500,641,1235,3624,7354,6882,41507,196538
458,340461476,SillySkeeter,Strain_A,814,106,190,518,1072,1115,6361,28061
458,340461476,SillySkeeter,Strain_B,4021,285,513,3223,5242,5466,34279,170201
458,340461476,SillySkeeter2,NoMicrosporidia,5022,661,1175,3186,9050,10113,55897,301040
458,340461476,SillySkeeter2,Strain_C,1953,917,378,658,1046,0,0,0
458,340461476,SillySkeeter2,Strain_D,4487,0,0,4487,4775,3424,25997,163400
459,340461476,SillySkeeter,NoMicrosporidia,5458,633,1262,3563,7399,6903,41403,194794
459,340461476,SillySkeeter,Strain_A,836,100,204,532,1081,1053,6271,24462
459,340461476,SillySkeeter,Strain_B,4000,271,509,3220,5250,5426,34479,170384
459,340461476,SillySkeeter2,NoMicrosporidia,4925,657,1153,3115,9070,10027,55384,290240
459,340461476,SillySkeeter2,Strain_C,1932,907,367,658,1039,0,0,0
459,340461476,SillySkeeter2,Strain_D,4550,0,0,4550,4779,3484,26533,169200
460,340461476,SillySkeeter,NoMicrosporidia,5483,631,1271,3581,7336,6782,41350,198059
460,340461476,SillySkeeter,Strain_A,822,101,201,520,1049,1044,6048,28038
460,340461476,SillySkeeter,Strain_B,4010,255,532,3223,5282,5423,34708,171383
460,340461476,SillySkeeter2,NoMicrosporidia,4854,658,1142,3054,8976,9883,54738,298480
460,340461476,SillySkeeter2,Strain_C,1929,903,354,672,1034,0,0,0
460,340461476,SillySkeeter2,Strain_D,4642,0,0,4642,4866,3471,27320,180600
461,340461476,SillySkeeter,NoMicrosporidia,5404,625,1300,3479,7349,6822,41343,196388
461,340461476,SillySkeeter,Strain_A,830,98,201,531,1056,1070,5907,28268
461,340461476,SillySkeeter,Strain_B,4050,245,525,3280,5336,5461,34729,167424
461,340461476,SillySkeeter2,NoMicrosporidia,4777,640,1113,3024,8890,9984,53904,295560
461,340461476,SillySkeeter2,Strain_C,1906,900,343,663,1021,0,0,0
461,340461476,SillySkeeter2,Strain_D,4718,0,0,4718,4901,3554,28064,174800
462,340461476,SillySkeeter,NoMicrosporidia,5373,621,1295,3457,7262,6895,41116,189691
462,340461476,SillySkeeter,Strain_A,845,101,208,536,1069,1027,5885,26080
462,340461476,SillySkeeter,Strain_B,4017,249,550,3218,5314,5369,35033,174509
462,340461476,SillySkeeter2,NoMicrosporidia,4735,611,1102,3022,8855,9850,53238,277480
462,340461476,SillySkeeter2,Strain_C,1878,881,340,657,1011,0,0,0
462,340461476,SillySkeeter2,Strain_D,4744,0,0,4744,4920,3669,28743,189200
463,340461476,SillySkeeter,NoMicrosporidia,5397,607,1312,3478,7283,6920,40797,195026
463,340461476,SillySkeeter,Strain_A,809,94,208,507,1050,1098,5747,27828
463,340461476,SillySkeeter,Strain_B,3968,247,530,3191,5276,5456,35332,171226
463,340461476,SillySkeeter2,NoMicrosporidia,4716,594,1084,3038,8779,9677,52493,279680
463,340461476,SillySkeeter2,Strain_C,1855,866,327,662,996,0,0,0
463,340461476,SillySkeeter2,Strain_D,4845,0,0,4845,4961,3813,29460,174400
464,340461476,SillySkeeter,NoMicrosporidia,5396,615,1308,3473,7248,6952,40603,201106
464,340461476,SillySkeeter,Strain_A,824,92,211,521,1049,1079,5758,31138
464,340461476,SillySkeeter,Strain_B,3963,248,520,3195,5320,5557,35448,167956
464,340461476,SillySkeeter2,NoMicrosporidia,4594,584,1066,2944,8687,9436,52179,290360
464,340461476,SillySkeeter2,Strain_C,1825,853,321,651,986,0,0,0
464,340461476,SillySkeeter2,Strain_D,4893,0,0,4893,5030,3950,30259,184400
465,340461476,SillySkeeter,NoMicrosporidia,5321,648,1268,3405,7229,7042,40717,187452
465,340461476,SillySkeeter,Strain_A,854,90,213,551,1066,1028,5854,25915
465,340461476,SillySkeeter,Strain_B,4040,252,529,3259,5369,5499,35464,173873
465,340461476,SillySkeeter2,NoMicrosporidia,4632,570,1057,3005,8629,9299,51488,264680
465,340461476,SillySkeeter2,Strain_C,1804,849,310,645,975,0,0,0
465,340461476,SillySkeeter2,Strain_D,4992,0,0,4992,5085,4124,30621,194800
466,340461476,SillySkeeter,NoMicrosporidia,5291,640,1230,3421,7210,6960,40456,188175
466,340461476,SillySkeeter,Strain_A,856,98,205,553,1031,1062,5753,29854
466,340461476,SillySkeeter,Strain_B,4047,261,524,3262,5336,5681,35494,179331
466,340461476,SillySkeeter2,NoMicrosporidia,4546,566,1047,2933,8536,9116,50706,262520
466,340461476,SillySkeeter2,Strain_C,1774,844,306,624,967,0,0,0
466,340461476,SillySkeeter2,Strain_D,5041,0,0,5041,5226,4172,31397,191000
467,340461476,SillySkeeter,NoMicrosporidia,5294,636,1224,3434,7246,6869,40345,189238
467,340461476,SillySkeeter,Strain_A,856,100,197,559,1064,1040,5826,28832
467,340461476,SillySkeeter,Strain_B,4077,256,526,3295,5379,5727,35897,166210
467,340461476,SillySkeeter2,NoMicrosporidia,4443,558,1041,2844,8318,9043,49984,291960
467,340461476,SillySkeeter2,Strain_C,1736,812,311,613,959,0,0,0
467,340461476,SillySkeeter2,Strain_D,5160,0,0,5160,5298,4290,31864,191600
468,340461476,SillySkeeter,NoMicrosporidia,5267,630,1225,3412,7271,6762,40231,191557
468,340461476,SillySkeeter,Strain_A,816,97,192,527,1058,1033,5919,26494
468,340461476,SillySkeeter,Strain_B,4142,253,523,3366,5406,5740,35852,166669
468,340461476,SillySkeeter2,NoMicrosporidia,4400,533,1034,2833,8224,9012,49854,270280
468,340461476,SillySkeeter2,Strain_C,1717,791,317,609,944,0,0,0
468,340461476,SillySkeeter2,Strain_D,5221,0,0,5221,5389,4488,32142,185000
469,340461476,SillySkeeter,NoMicrosporidia,5294,636,1226,3432,7257,6753,40308,184231
469,340461476,SillySkeeter,Strain_A,808,98,186,524,1042,1060,5842,28406
469,340461476,SillySkeeter,Strain_B,4163,255,545,3363,5383,5812,35994,185203
469,340461476,SillySkeeter2,NoMicrosporidia,4378,546,1005,2827,8148,8913,49604,252320
469,340461476,SillySkeeter2,Strain_C,1692,780,302,610,938,0,0,0
469,340461476,SillySkeeter2,Strain_D,5278,0,0,5278,5511,4615,32329,209000
470,340461476,SillySkeeter,NoMicrosporidia,5270,638,1241,3391,7218,6764,39964,189724
470,340461476,SillySkeeter,Strain_A,816,105,187,524,1067,982,5884,29630
470,340461476,SillySkeeter,Strain_B,4217,262,533,3422,5409,5704,36231,182086
470,340461476,SillySkeeter2,NoMicrosporidia,4274,530,985,2759,8079,8852,48721,268800
470,340461476,SillySkeeter2,Strain_C,1665,777,297,591,930,0,0,0
470,340461476,SillySkeeter2,Strain_D,5280,0,0,5280,5605,4708,33285,197800
471,340461476,SillySkeeter,NoMicrosporidia,5202,627,1201,3374,7198,6678,39824,186948
471,340461476,SillySkeeter,Strain_A,839,110,185,544,1049,918,5936,27409
471,340461476,SillySkeeter,Strain_B,4278,263,551,3464,5471,5793,36426,159363
471,340461476,SillySkeeter2,NoMicrosporidia,4200,511,995,2694,8044,8708,48295,260200
471,340461476,SillySkeeter2,Strain_C,1641,767,291,583,924,0,0,0
471,340461476,SillySkeeter2,Strain_D,5374,0,0,5374,5693,4824,33676,198600
472,340461476,SillySkeeter,NoMicrosporidia,5174,616,1200,3358,7154,6653,39823,185549
472,340461476,SillySkeeter,Strain_A,837,113,169,555,1030,909,5932,29762
472,340461476,SillySkeeter,Strain_B,4293,261,575,3457,5482,5812,36315,182249
472,340461476,SillySkeeter2,NoMicrosporidia,4111,511,1006,2594,7938,8613,47915,254440
472,340461476,SillySkeeter2,Strain_C,1613,754,285,574,914,0,0,0
472,340461476,SillySkeeter2,Strain_D,5484,0,0,5484,5864,4831,34108,212200
473,340461476,SillySkeeter,NoMicrosporidia,5210,609,1175,3426,7065,6680,39529,186636
473,340461476,SillySkeeter,Strain_A,827,108,163,556,1037,904,6021,25869
473,340461476,SillySkeeter,Strain_B,4271,267,583,3421,5536,5841,36426,191095
473,340461476,SillySkeeter2,NoMicrosporidia,4017,515,966,2536,7790,8505,47355,243400
473,340461476,SillySkeeter2,Strain_C,1576,741,268,567,906,0,0,0
473,340461476,SillySkeeter2,Strain_D,5563,0,0,5563,5996,4924,34613,211800
474,340461476,SillySkeeter,NoMicrosporidia,5165,591,1197,3377,7052,6557,39393,185694
474,340461476,SillySkeeter,Strain_A,815,105,158,552,1031,908,5996,29583
474,340461476,SillySkeeter,Strain_B,4328,269,568,3491,5534,5920,36725,169443
474,340461476,SillySkeeter2,NoMicrosporidia,3923,486,962,2475,7686,8369,46905,246080
474,340461476,SillySkeeter2,Strain_C,1542,732,257,553,896,0,0,0
474,340461476,SillySkeeter2,Strain_D,5656,0,0,5656,6100,5142,35181,205400
475,340461476,SillySkeeter,NoMicrosporidia,5167,591,1190,3386,7018,6540,39504,190963
475,340461476,SillySkeeter,Strain_A,790,107,167,516,1009,927,6102,30156
475,340461476,SillySkeeter,Strain_B,4350,271,557,3522,5616,5846,36601,181281
475,340461476,SillySkeeter2,NoMicrosporidia,3868,481,933,2454,7575,8276,46463,244400
475,340461476,SillySkeeter2,Strain_C,1530,732,255,543,889,0,0,0
475,340461476,SillySkeeter2,Strain_D,5791,0,0,5791,6190,5233,35670,211600
476,340461476,SillySkeeter,NoMicrosporidia,5152,598,1199,3355,7036,6676,39155,176800
476,340461476,SillySkeeter,Strain_A,779,109,151,519,1004,965,6011,27542
476,340461476,SillySkeeter,Strain_B,4356,265,575,3516,5645,5850,36817,180618
476,340461476,SillySkeeter2,NoMicrosporidia,3805,484,929,2392,7413,8138,45965,232000
