Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
362,340461476,SillySkeeter,Strain_B,2358,160,336,1862,3010,3197,20845,100161
362,340461476,SillySkeeter2,NoMicrosporidia,8333,904,1949,5480,13590,13300,82236,571800
362,340461476,SillySkeeter2,Strain_C,5050,2038,952,2060,2677,0,0,0
362,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
363,340461476,SillySkeeter,NoMicrosporidia,6898,815,1596,4487,9260,9094,53814,249017
363,340461476,SillySkeeter,Strain_A,898,102,240,556,1217,1167,7105,33974
363,340461476,SillySkeeter,Strain_B,2380,165,337,1878,3002,3274,20912,105449
363,340461476,SillySkeeter2,NoMicrosporidia,8357,936,1939,5482,13592,13362,81990,582520
363,340461476,SillySkeeter2,Strain_C,5048,2045,952,2051,2656,0,0,0
363,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
364,340461476,SillySkeeter,NoMicrosporidia,6919,819,1624,4476,9270,9091,53575,248622
364,340461476,SillySkeeter,Strain_A,913,101,247,565,1217,1195,7059,39275
364,340461476,SillySkeeter,Strain_B,2348,152,328,1868,3048,3286,21264,100703
364,340461476,SillySkeeter2,NoMicrosporidia,8316,954,1983,5379,13603,13403,82121,582320
364,340461476,SillySkeeter2,Strain_C,5016,2023,948,2045,2625,0,0,0
364,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
365,340461476,SillySkeeter,NoMicrosporidia,6929,828,1631,4470,9233,9088,53557,251658
365,340461476,SillySkeeter,Strain_A,916,103,260,553,1217,1188,7313,36587
365,340461476,SillySkeeter,Strain_B,2337,156,321,1860,3073,3291,21382,100755
365,340461476,SillySkeeter2,NoMicrosporidia,8363,938,1972,5453,13608,13564,81763,563320
365,340461476,SillySkeeter2,Strain_C,4965,2003,940,2022,2595,0,0,0
365,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
366,340461476,SillySkeeter,NoMicrosporidia,6843,809,1627,4407,9236,9141,53510,242839
366,340461476,SillySkeeter,Strain_A,917,105,258,554,1200,1185,7312,31736
366,340461476,SillySkeeter,Strain_B,2355,151,327,1877,3093,3390,21184,103185
366,340461476,SillySkeeter2,NoMicrosporidia,8292,937,1974,5381,13563,13755,81960,575840
366,340461476,SillySkeeter2,Strain_C,4928,1957,944,2027,2573,0,0,0
366,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
367,340461476,SillySkeeter,NoMicrosporidia,6796,809,1596,4391,9275,9129,53150,239040
367,340461476,SillySkeeter,Strain_A,946,113,250,583,1191,1178,7246,36993
367,340461476,SillySkeeter,Strain_B,2428,155,332,1941,3120,3302,21483,104167
367,340461476,SillySkeeter2,NoMicrosporidia,8365,966,1959,5440,13598,13649,82146,586360
367,340461476,SillySkeeter2,Strain_C,4898,1942,948,2008,2551,0,0,0
367,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
368,340461476,SillySkeeter,NoMicrosporidia,6840,807,1612,4421,9269,8975,52988,245872
368,340461476,SillySkeeter,Strain_A,910,105,241,564,1196,1121,7421,32765
368,340461476,SillySkeeter,Strain_B,2380,162,321,1897,3115,3380,21695,101043
368,340461476,SillySkeeter2,NoMicrosporidia,8393,929,1986,5478,13571,13584,82149,551360
368,340461476,SillySkeeter2,Strain_C,4882,1945,942,1995,2523,0,0,0
368,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
369,340461476,SillySkeeter,NoMicrosporidia,6843,800,1641,4402,9218,8961,52875,254248
369,340461476,SillySkeeter,Strain_A,896,106,228,562,1172,1156,7341,34524
369,340461476,SillySkeeter,Strain_B,2388,162,329,1897,3118,3446,21786,103748
369,340461476,SillySkeeter2,NoMicrosporidia,8460,946,1952,5562,13591,13650,82141,554080
369,340461476,SillySkeeter2,Strain_C,4850,1930,941,1979,2491,0,0,0
369,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
370,340461476,SillySkeeter,NoMicrosporidia,6786,765,1674,4347,9265,8724,52922,238001
370,340461476,SillySkeeter,Strain_A,894,114,207,573,1167,1138,7380,34133
370,340461476,SillySkeeter,Strain_B,2415,172,323,1920,3200,3434,21822,106546
370,340461476,SillySkeeter2,NoMicrosporidia,8550,938,1960,5652,13601,13441,82169,585160
370,340461476,SillySkeeter2,Strain_C,4827,1915,942,1970,2466,0,0,0
370,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
371,340461476,SillySkeeter,NoMicrosporidia,6756,745,1643,4368,9261,8755,52528,246878
371,340461476,SillySkeeter,Strain_A,895,119,206,570,1174,1110,7384,35989
371,340461476,SillySkeeter,Strain_B,2395,176,333,1886,3192,3503,22062,107253
371,340461476,SillySkeeter2,NoMicrosporidia,8613,956,1989,5668,13608,13396,82089,572800
371,340461476,SillySkeeter2,Strain_C,4822,1922,942,1958,2442,0,0,0
371,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
372,340461476,SillySkeeter,NoMicrosporidia,6656,751,1589,4316,9187,8898,52386,245751
372,340461476,SillySkeeter,Strain_A,874,115,203,556,1146,1103,7478,31294
372,340461476,SillySkeeter,Strain_B,2417,168,328,1921,3211,3485,22178,98595
372,340461476,SillySkeeter2,NoMicrosporidia,8585,975,1971,5639,13604,13476,81934,561520
372,340461476,SillySkeeter2,Strain_C,4790,1921,912,1957,2420,0,0,0
372,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
373,340461476,SillySkeeter,NoMicrosporidia,6708,741,1566,4401,9197,8784,52305,234572
373,340461476,SillySkeeter,Strain_A,877,121,188,568,1159,1118,7337,30071
373,340461476,SillySkeeter,Strain_B,2440,170,327,1943,3205,3485,22061,109197
373,340461476,SillySkeeter2,NoMicrosporidia,8695,1000,1975,5720,13656,13453,81988,575200
373,340461476,SillySkeeter2,Strain_C,4787,1936,918,1933,2398,0,0,0
373,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
374,340461476,SillySkeeter,NoMicrosporidia,6670,759,1567,4344,9136,8786,52476,241900
374,340461476,SillySkeeter,Strain_A,873,116,190,567,1149,1123,7241,32534
374,340461476,SillySkeeter,Strain_B,2470,160,332,1978,3239,3484,22417,110726
374,340461476,SillySkeeter2,NoMicrosporidia,8637,992,2005,5640,13524,13609,82040,568880
374,340461476,SillySkeeter2,Strain_C,4740,1925,927,1888,2372,0,0,0
374,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
375,340461476,SillySkeeter,NoMicrosporidia,6638,764,1549,4325,9106,8743,52201,249869
375,340461476,SillySkeeter,Strain_A,865,112,183,570,1160,1156,7196,32453
375,340461476,SillySkeeter,Strain_B,2524,168,327,2029,3285,3586,22531,106198
375,340461476,SillySkeeter2,NoMicrosporidia,8581,991,1968,5622,13601,13501,82062,581080
375,340461476,SillySkeeter2,Strain_C,4709,1925,889,1895,2343,0,0,0
375,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
376,340461476,SillySkeeter,NoMicrosporidia,6634,789,1556,4289,9062,8722,52126,232926
376,340461476,SillySkeeter,Strain_A,868,113,190,565,1154,1250,7097,34549
376,340461476,SillySkeeter,Strain_B,2521,166,317,2038,3317,3599,22637,103965
376,340461476,SillySkeeter2,NoMicrosporidia,8631,1006,1961,5664,13638,13329,82151,569240
376,340461476,SillySkeeter2,Strain_C,4721,1915,899,1907,2316,0,0,0
376,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
377,340461476,SillySkeeter,NoMicrosporidia,6554,785,1522,4247,9085,8594,52160,227794
377,340461476,SillySkeeter,Strain_A,885,115,195,575,1136,1235,7098,32243
377,340461476,SillySkeeter,Strain_B,2547,169,319,2059,3349,3557,22832,113163
377,340461476,SillySkeeter2,NoMicrosporidia,8685,985,1999,5701,13588,13477,81743,573160
377,340461476,SillySkeeter2,Strain_C,4727,1917,875,1935,2292,0,0,0
377,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
378,340461476,SillySkeeter,NoMicrosporidia,6493,786,1486,4221,9036,8731,51846,238529
378,340461476,SillySkeeter,Strain_A,870,114,196,560,1151,1233,7163,33777
378,340461476,SillySkeeter,Strain_B,2545,151,335,2059,3377,3612,23256,111654
378,340461476,SillySkeeter2,NoMicrosporidia,8630,967,1971,5692,13527,13538,82299,560120
378,340461476,SillySkeeter2,Strain_C,4701,1917,890,1894,2265,0,0,0
378,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
379,340461476,SillySkeeter,NoMicrosporidia,6520,754,1495,4271,9065,8655,51356,234042
379,340461476,SillySkeeter,Strain_A,862,103,209,550,1130,1294,7118,31386
379,340461476,SillySkeeter,Strain_B,2621,146,343,2132,3458,3640,23222,109252
379,340461476,SillySkeeter2,NoMicrosporidia,8592,984,1974,5634,13488,13613,81974,567240
379,340461476,SillySkeeter2,Strain_C,4646,1911,885,1850,2249,0,0,0
379,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
380,340461476,SillySkeeter,NoMicrosporidia,6589,751,1528,4310,9005,8666,51398,231816
380,340461476,SillySkeeter,Strain_A,908,107,205,596,1179,1186,7123,34400
380,340461476,SillySkeeter,Strain_B,2635,147,368,2120,3475,3640,23503,111704
380,340461476,SillySkeeter2,NoMicrosporidia,8521,968,1987,5566,13496,13638,82084,573280
380,340461476,SillySkeeter2,Strain_C,4578,1879,901,1798,2220,0,0,0
380,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
381,340461476,SillySkeeter,NoMicrosporidia,6515,748,1545,4222,9001,8736,51190,238453
381,340461476,SillySkeeter,Strain_A,897,104,214,579,1175,1184,7233,33692
381,340461476,SillySkeeter,Strain_B,2647,145,374,2128,3490,3649,23627,113535
381,340461476,SillySkeeter2,NoMicrosporidia,8572,981,2002,5589,13556,13465,82005,562200
381,340461476,SillySkeeter2,Strain_C,4557,1874,849,1834,2197,0,0,0
381,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
382,340461476,SillySkeeter,NoMicrosporidia,6578,745,1503,4330,8974,8588,51167,232938
382,340461476,SillySkeeter,Strain_A,887,104,206,577,1192,1204,7246,29850
382,340461476,SillySkeeter,Strain_B,2654,159,358,2137,3518,3693,23537,114292
382,340461476,SillySkeeter2,NoMicrosporidia,8690,1001,2007,5682,13563,13437,82040,555800
382,340461476,SillySkeeter2,Strain_C,4525,1875,854,1796,2178,0,0,0
382,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
383,340461476,SillySkeeter,NoMicrosporidia,6580,744,1488,4348,8962,8496,51120,230410
383,340461476,SillySkeeter,Strain_A,915,101,208,606,1198,1207,7108,32389
383,340461476,SillySkeeter,Strain_B,2688,159,338,2191,3566,3667,23727,118401
383,340461476,SillySkeeter2,NoMicrosporidia,8792,1015,2009,5768,13482,13343,81964,557840
383,340461476,SillySkeeter2,Strain_C,4524,1842,862,1820,2158,0,0,0
383,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
384,340461476,SillySkeeter,NoMicrosporidia,6620,769,1506,4345,8999,8421,50912,243087
384,340461476,SillySkeeter,Strain_A,888,105,211,572,1194,1195,7124,33430
384,340461476,SillySkeeter,Strain_B,2677,153,346,2178,3579,3673,23974,117803
384,340461476,SillySkeeter2,NoMicrosporidia,8749,1016,2018,5715,13481,13420,81831,565520
384,340461476,SillySkeeter2,Strain_C,4447,1792,844,1811,2134,0,0,0
384,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
385,340461476,SillySkeeter,NoMicrosporidia,6633,775,1492,4366,8929,8541,50631,226991
385,340461476,SillySkeeter,Strain_A,905,102,213,590,1201,1150,7188,33539
385,340461476,SillySkeeter,Strain_B,2666,155,352,2159,3567,3832,24124,113350
385,340461476,SillySkeeter2,NoMicrosporidia,8740,1012,2007,5721,13397,13419,81977,544840
385,340461476,SillySkeeter2,Strain_C,4403,1764,849,1790,2105,0,0,0
385,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
386,340461476,SillySkeeter,NoMicrosporidia,6594,769,1548,4277,8854,8669,50637,237566
386,340461476,SillySkeeter,Strain_A,917,101,217,599,1212,1112,7238,32076
386,340461476,SillySkeeter,Strain_B,2673,157,365,2151,3589,3834,24425,117038
386,340461476,SillySkeeter2,NoMicrosporidia,8694,972,2004,5718,13386,13494,81792,573320
386,340461476,SillySkeeter2,Strain_C,4357,1759,821,1777,2075,0,0,0
386,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
387,340461476,SillySkeeter,NoMicrosporidia,6601,772,1556,4273,8757,8631,50520,246315
387,340461476,SillySkeeter,Strain_A,910,111,212,587,1222,1076,7188,34824
387,340461476,SillySkeeter,Strain_B,2685,166,363,2156,3632,3864,24432,119061
387,340461476,SillySkeeter2,NoMicrosporidia,8661,982,1993,5686,13336,13456,81991,570040
387,340461476,SillySkeeter2,Strain_C,4346,1760,816,1770,2055,0,0,0
387,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
388,340461476,SillySkeeter,NoMicrosporidia,6602,756,1576,4270,8723,8577,50456,225384
388,340461476,SillySkeeter,Strain_A,878,109,211,558,1196,1174,7098,31256
388,340461476,SillySkeeter,Strain_B,2686,177,338,2171,3645,3881,24406,116280
388,340461476,SillySkeeter2,NoMicrosporidia,8672,982,1963,5727,13408,13345,82568,538440
388,340461476,SillySkeeter2,Strain_C,4300,1770,792,1738,2040,0,0,0
388,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
389,340461476,SillySkeeter,NoMicrosporidia,6641,777,1577,4287,8712,8394,50224,241664
389,340461476,SillySkeeter,Strain_A,887,111,195,581,1184,1211,7096,35225
389,340461476,SillySkeeter,Strain_B,2752,171,328,2253,3686,3887,24592,114431
389,340461476,SillySkeeter2,NoMicrosporidia,8670,996,1975,5699,13475,13628,81877,548400
389,340461476,SillySkeeter2,Strain_C,4269,1737,803,1729,2022,0,0,0
389,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
390,340461476,SillySkeeter,NoMicrosporidia,6584,764,1598,4222,8720,8215,50429,238617
390,340461476,SillySkeeter,Strain_A,885,111,190,584,1199,1184,7120,31630
390,340461476,SillySkeeter,Strain_B,2735,167,328,2240,3729,3869,24703,116553
390,340461476,SillySkeeter2,NoMicrosporidia,8629,1005,1983,5641,13551,13505,82081,551800
390,340461476,SillySkeeter2,Strain_C,4222,1736,820,1666,1999,0,0,0
390,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
391,340461476,SillySkeeter,NoMicrosporidia,6520,762,1556,4202,8743,8361,50245,235764
391,340461476,SillySkeeter,Strain_A,874,116,189,569,1183,1207,7019,33870
391,340461476,SillySkeeter,Strain_B,2805,168,347,2290,3761,3854,24711,121486
391,340461476,SillySkeeter2,NoMicrosporidia,8572,987,1972,5613,13509,13579,82013,554760
391,340461476,SillySkeeter2,Strain_C,4200,1750,814,1636,1983,0,0,0
391,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
392,340461476,SillySkeeter,NoMicrosporidia,6556,790,1523,4243,8696,8268,50296,233168
392,340461476,SillySkeeter,Strain_A,862,114,195,553,1199,1219,6955,34988
392,340461476,SillySkeeter,Strain_B,2808,162,348,2298,3746,3861,24814,118684
392,340461476,SillySkeeter2,NoMicrosporidia,8626,1007,1969,5650,13501,13510,82267,539080
392,340461476,SillySkeeter2,Strain_C,4172,1749,799,1624,1965,0,0,0
392,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
393,340461476,SillySkeeter,NoMicrosporidia,6479,776,1519,4184,8640,8290,50044,241308
393,340461476,SillySkeeter,Strain_A,883,112,191,580,1189,1264,6904,31660
393,340461476,SillySkeeter,Strain_B,2791,163,373,2255,3800,3817,24824,121112
393,340461476,SillySkeeter2,NoMicrosporidia,8706,1014,1945,5747,13572,13400,81823,545880
393,340461476,SillySkeeter2,Strain_C,4184,1744,803,1637,1949,0,0,0
393,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
394,340461476,SillySkeeter,NoMicrosporidia,6389,783,1476,4130,8581,8397,50463,232736
394,340461476,SillySkeeter,Strain_A,881,116,200,565,1196,1212,7005,31052
394,340461476,SillySkeeter,Strain_B,2770,168,359,2243,3801,3840,25022,119612
394,340461476,SillySkeeter2,NoMicrosporidia,8740,1009,1959,5772,13614,13345,81951,535160
394,340461476,SillySkeeter2,Strain_C,4167,1727,804,1636,1936,0,0,0
394,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
395,340461476,SillySkeeter,NoMicrosporidia,6429,764,1486,4179,8617,8264,49736,228028
395,340461476,SillySkeeter,Strain_A,878,116,209,553,1219,1181,6930,34746
395,340461476,SillySkeeter,Strain_B,2769,171,349,2249,3861,3892,24900,122866
395,340461476,SillySkeeter2,NoMicrosporidia,8793,994,1945,5854,13622,13258,82155,536320
395,340461476,SillySkeeter2,Strain_C,4130,1730,791,1609,1917,0,0,0
395,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
396,340461476,SillySkeeter,NoMicrosporidia,6368,791,1469,4108,8586,8359,49952,231671
396,340461476,SillySkeeter,Strain_A,903,111,214,578,1231,1152,7008,31614
396,340461476,SillySkeeter,Strain_B,2772,168,347,2257,3818,4005,25196,118075
396,340461476,SillySkeeter2,NoMicrosporidia,8713,992,1910,5811,13617,13302,82053,550240
396,340461476,SillySkeeter2,Strain_C,4081,1732,786,1563,1896,0,0,0
396,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
397,340461476,SillySkeeter,NoMicrosporidia,6342,769,1483,4090,8701,8302,49889,240078
397,340461476,SillySkeeter,Strain_A,911,104,226,581,1220,1150,6921,31820
397,340461476,SillySkeeter,Strain_B,2797,165,367,2265,3845,4049,25351,121782
397,340461476,SillySkeeter2,NoMicrosporidia,8746,996,1916,5834,13647,13246,81886,545240
397,340461476,SillySkeeter2,Strain_C,4067,1726,802,1539,1879,0,0,0
397,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
398,340461476,SillySkeeter,NoMicrosporidia,6425,794,1450,4181,8654,8192,49824,226704
398,340461476,SillySkeeter,Strain_A,898,95,233,570,1184,1182,6938,32052
398,340461476,SillySkeeter,Strain_B,2864,164,369,2331,3857,4033,25414,119924
398,340461476,SillySkeeter2,NoMicrosporidia,8748,984,1980,5784,13564,13455,82224,538960
398,340461476,SillySkeeter2,Strain_C,4041,1738,770,1533,1852,0,0,0
398,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
399,340461476,SillySkeeter,NoMicrosporidia,6392,797,1462,4133,8630,8299,49785,228781
399,340461476,SillySkeeter,Strain_A,899,98,231,570,1201,1166,6906,33140
399,340461476,SillySkeeter,Strain_B,2874,168,390,2316,3876,4031,25465,121999
399,340461476,SillySkeeter2,NoMicrosporidia,8700,942,2037,5721,13579,13766,81763,540800
399,340461476,SillySkeeter2,Strain_C,4001,1734,773,1494,1834,0,0,0
399,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
400,340461476,SillySkeeter,NoMicrosporidia,6407,772,1483,4152,8608,8143,49851,224470
400,340461476,SillySkeeter,Strain_A,885,103,235,547,1189,1170,6888,31491
400,340461476,SillySkeeter,Strain_B,2905,159,401,2345,3926,4034,25649,123039
400,340461476,SillySkeeter2,NoMicrosporidia,8389,951,2043,5395,9623,13621,82048,546440
400,340461476,SillySkeeter2,Strain_C,3962,1733,772,1457,1821,0,0,0
400,340461476,SillySkeeter2,Strain_D,4424,0,0,4424,3977,0,0,0
401,340461476,SillySkeeter,NoMicrosporidia,6349,762,1481,4106,8576,8193,49526,231331
401,340461476,SillySkeeter,Strain_A,897,109,222,566,1241,1115,6833,32143
401,340461476,SillySkeeter,Strain_B,2931,166,389,2376,3951,4064,25784,125606
401,340461476,SillySkeeter2,NoMicrosporidia,8235,952,2012,5271,10040,13740,81939,536160
401,340461476,SillySkeeter2,Strain_C,3929,1711,768,1450,1803,0,0,0
401,340461476,SillySkeeter2,Strain_D,4288,0,0,4288,3567,0,0,0
402,340461476,SillySkeeter,NoMicrosporidia,6354,775,1494,4085,8561,8163,49391,224151
402,340461476,SillySkeeter,Strain_A,873,110,219,544,1253,1108,6881,29931
402,340461476,SillySkeeter,Strain_B,2958,168,389,2401,3914,4140,25939,126878
402,340461476,SillySkeeter2,NoMicrosporidia,8072,951,1986,5135,10416,13675,81960,539800
402,340461476,SillySkeeter2,Strain_C,3903,1699,770,1434,1789,0,0,0
402,340461476,SillySkeeter2,Strain_D,4134,0,0,4134,3257,0,0,0
403,340461476,SillySkeeter,NoMicrosporidia,6306,791,1482,4033,8598,8240,49003,227344
403,340461476,SillySkeeter,Strain_A,858,111,207,540,1228,1124,6890,32461
403,340461476,SillySkeeter,Strain_B,2992,172,396,2424,3934,4142,26131,123515
403,340461476,SillySkeeter2,NoMicrosporidia,7987,964,1946,5077,10788,13535,82399,523160
403,340461476,SillySkeeter2,Strain_C,3844,1690,754,1400,1774,0,0,0
403,340461476,SillySkeeter2,Strain_D,3862,0,0,3862,2970,0,0,303800
404,340461476,SillySkeeter,NoMicrosporidia,6276,777,1496,4003,8509,8324,48878,221726
404,340461476,SillySkeeter,Strain_A,856,111,209,536,1226,1157,6832,35403
404,340461476,SillySkeeter,Strain_B,3042,175,381,2486,3940,4125,26147,129351
404,340461476,SillySkeeter2,NoMicrosporidia,7913,975,1943,4995,11101,13412,78206,516680
404,340461476,SillySkeeter2,Strain_C,3812,1682,747,1383,1751,0,0,0
404,340461476,SillySkeeter2,Strain_D,3580,0,0,3580,2706,0,4163,300400
405,340461476,SillySkeeter,NoMicrosporidia,6311,755,1471,4085,8471,8382,48641,223343
405,340461476,SillySkeeter,Strain_A,874,112,195,567,1225,1184,6960,32046
405,340461476,SillySkeeter,Strain_B,3084,186,397,2501,3934,4244,26396,132691
405,340461476,SillySkeeter2,NoMicrosporidia,7927,994,1894,5039,11306,13432,74113,510320
405,340461476,SillySkeeter2,Strain_C,3784,1703,706,1375,1736,0,0,0
405,340461476,SillySkeeter2,Strain_D,3472,0,0,3472,2481,0,8045,40000
406,340461476,SillySkeeter,NoMicrosporidia,6329,765,1462,4102,8405,8346,48373,229137
406,340461476,SillySkeeter,Strain_A,865,110,204,551,1202,1139,6877,32521
406,340461476,SillySkeeter,Strain_B,3102,185,391,2526,3966,4179,26864,134302
406,340461476,SillySkeeter2,NoMicrosporidia,7819,1020,1808,4991,11580,13449,73839,510600
406,340461476,SillySkeeter2,Strain_C,3765,1678,692,1395,1716,0,0,0
406,340461476,SillySkeeter2,Strain_D,3238,0,0,3238,2225,0,8164,136800
407,340461476,SillySkeeter,NoMicrosporidia,6363,776,1459,4128,8475,8295,47986,224835
407,340461476,SillySkeeter,Strain_A,873,106,193,574,1167,1156,6789,31961
407,340461476,SillySkeeter,Strain_B,3118,195,392,2531,4006,4263,26994,129404
407,340461476,SillySkeeter2,NoMicrosporidia,7813,1007,1792,5014,11690,13443,72019,491600
407,340461476,SillySkeeter2,Strain_C,3720,1672,663,1385,1699,0,0,0
407,340461476,SillySkeeter2,Strain_D,2975,0,0,2975,2012,0,9871,228600
408,340461476,SillySkeeter,NoMicrosporidia,6338,789,1431,4118,8480,8307,48046,219888
408,340461476,SillySkeeter,Strain_A,899,106,207,586,1170,1139,6864,35796
408,340461476,SillySkeeter,Strain_B,3141,193,408,2540,4030,4320,27153,138116
408,340461476,SillySkeeter2,NoMicrosporidia,7720,986,1753,4981,11745,13530,69554,494280
408,340461476,SillySkeeter2,Strain_C,3689,1661,663,1365,1681,0,0,0
408,340461476,SillySkeeter2,Strain_D,2767,0,0,2767,1821,0,12653,133600
409,340461476,SillySkeeter,NoMicrosporidia,6351,764,1444,4143,8521,8257,47482,228281
409,340461476,SillySkeeter,Strain_A,895,106,196,593,1173,1097,6942,30585
409,340461476,SillySkeeter,Strain_B,3140,190,408,2542,4125,4198,27412,134334
409,340461476,SillySkeeter2,NoMicrosporidia,7802,957,1780,5065,11980,13632,67882,487640
409,340461476,SillySkeeter2,Strain_C,3668,1649,676,1343,1661,0,0,0
409,340461476,SillySkeeter2,Strain_D,2575,0,0,2575,1658,0,14013,83400
410,340461476,SillySkeeter,NoMicrosporidia,6284,750,1425,4109,8443,8261,47368,228108
410,340461476,SillySkeeter,Strain_A,886,111,199,576,1160,1131,6809,33294
410,340461476,SillySkeeter,Strain_B,3100,183,428,2489,4131,4224,27661,137078
410,340461476,SillySkeeter2,NoMicrosporidia,7835,963,1773,5099,12103,13438,67803,488040
410,340461476,SillySkeeter2,Strain_C,3641,1638,656,1347,1648,0,0,0
410,340461476,SillySkeeter2,Strain_D,2382,0,0,2382,1480,0,14339,150400
411,340461476,SillySkeeter,NoMicrosporidia,6299,749,1444,4106,8454,8052,47473,214975
411,340461476,SillySkeeter,Strain_A,882,107,202,573,1165,1079,6820,33181
411,340461476,SillySkeeter,Strain_B,3164,186,416,2562,4185,4183,27869,131764
411,340461476,SillySkeeter2,NoMicrosporidia,7908,956,1799,5153,12220,13553,66170,480640
411,340461476,SillySkeeter2,Strain_C,3591,1620,661,1310,1629,0,0,0
411,340461476,SillySkeeter2,Strain_D,2152,0,0,2152,1323,0,15634,128800
412,340461476,SillySkeeter,NoMicrosporidia,6349,775,1474,4100,8420,8015,47196,224750
412,340461476,SillySkeeter,Strain_A,872,110,194,568,1153,1053,6861,34283
412,340461476,SillySkeeter,Strain_B,3170,199,426,2545,4209,4202,28023,137527
412,340461476,SillySkeeter2,NoMicrosporidia,7977,962,1789,5226,12304,13515,65432,485760
412,340461476,SillySkeeter2,Strain_C,3541,1606,627,1308,1613,0,0,0
412,340461476,SillySkeeter2,Strain_D,2010,0,0,2010,1179,0,16682,81200
413,340461476,SillySkeeter,NoMicrosporidia,6376,750,1510,4116,8399,7971,46975,224829
413,340461476,SillySkeeter,Strain_A,831,104,201,526,1119,1113,6916,32328
413,340461476,SillySkeeter,Strain_B,3110,191,418,2501,4216,4297,28306,138603
413,340461476,SillySkeeter2,NoMicrosporidia,8053,986,1797,5270,12520,13510,65538,471040
413,340461476,SillySkeeter2,Strain_C,3534,1574,621,1339,1592,0,0,0
413,340461476,SillySkeeter2,Strain_D,1881,0,0,1881,1068,0,16718,90000
414,340461476,SillySkeeter,NoMicrosporidia,6367,752,1503,4112,8355,7917,46648,219513
414,340461476,SillySkeeter,Strain_A,850,108,193,549,1131,1093,6943,33264
414,340461476,SillySkeeter,Strain_B,3095,184,416,2495,4200,4317,28535,133463
414,340461476,SillySkeeter2,NoMicrosporidia,8060,973,1826,5261,12663,13672,64973,481160
414,340461476,SillySkeeter2,Strain_C,3497,1558,608,1331,1575,0,0,0
414,340461476,SillySkeeter2,Strain_D,1751,0,0,1751,980,0,17026,103200
415,340461476,SillySkeeter,NoMicrosporidia,6264,767,1466,4031,8344,7942,46607,225225
415,340461476,SillySkeeter,Strain_A,855,107,201,547,1141,1119,6904,32855
415,340461476,SillySkeeter,Strain_B,3119,182,409,2528,4195,4351,28686,136640
415,340461476,SillySkeeter2,NoMicrosporidia,8128,936,1859,5333,12837,12117,66139,506440
415,340461476,SillySkeeter2,Strain_C,3497,1541,606,1350,1563,0,0,0
415,340461476,SillySkeeter2,Strain_D,1599,0,0,1599,893,1412,16074,76600
416,340461476,SillySkeeter,NoMicrosporidia,6242,772,1469,4001,8297,7981,46423,226163
416,340461476,SillySkeeter,Strain_A,855,106,192,557,1149,1186,6812,31858
416,340461476,SillySkeeter,Strain_B,3124,191,406,2527,4215,4464,28636,142459
