Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
386,340461476,SillySkeeter2,Strain_C,4357,1759,821,1777,2075,0,0,0
386,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
387,340461476,SillySkeeter,NoMicrosporidia,6601,772,1556,4273,8757,8631,50520,246315
387,340461476,SillySkeeter,Strain_A,910,111,212,587,1222,1076,7188,34824
387,340461476,SillySkeeter,Strain_B,2685,166,363,2156,3632,3864,24432,119061
387,340461476,SillySkeeter2,NoMicrosporidia,8661,982,1993,5686,13336,13456,81991,570040
387,340461476,SillySkeeter2,Strain_C,4346,1760,816,1770,2055,0,0,0
387,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
388,340461476,SillySkeeter,NoMicrosporidia,6602,756,1576,4270,8723,8577,50456,225384
388,340461476,SillySkeeter,Strain_A,878,109,211,558,1196,1174,7098,31256
388,340461476,SillySkeeter,Strain_B,2686,177,338,2171,3645,3881,24406,116280
388,340461476,SillySkeeter2,NoMicrosporidia,8672,982,1963,5727,13408,13345,82568,538440
388,340461476,SillySkeeter2,Strain_C,4300,1770,792,1738,2040,0,0,0
388,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
389,340461476,SillySkeeter,NoMicrosporidia,6641,777,1577,4287,8712,8394,50224,241664
389,340461476,SillySkeeter,Strain_A,887,111,195,581,1184,1211,7096,35225
389,340461476,SillySkeeter,Strain_B,2752,171,328,2253,3686,3887,24592,114431
389,340461476,SillySkeeter2,NoMicrosporidia,8670,996,1975,5699,13475,13628,81877,548400
389,340461476,SillySkeeter2,Strain_C,4269,1737,803,1729,2022,0,0,0
389,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
390,340461476,SillySkeeter,NoMicrosporidia,6584,764,1598,4222,8720,8215,50429,238617
390,340461476,SillySkeeter,Strain_A,885,111,190,584,1199,1184,7120,31630
390,340461476,SillySkeeter,Strain_B,2735,167,328,2240,3729,3869,24703,116553
390,340461476,SillySkeeter2,NoMicrosporidia,8629,1005,1983,5641,13551,13505,82081,551800
390,340461476,SillySkeeter2,Strain_C,4222,1736,820,1666,1999,0,0,0
390,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
391,340461476,SillySkeeter,NoMicrosporidia,6520,762,1556,4202,8743,8361,50245,235764
391,340461476,SillySkeeter,Strain_A,874,116,189,569,1183,1207,7019,33870
391,340461476,SillySkeeter,Strain_B,2805,168,347,2290,3761,3854,24711,121486
391,340461476,SillySkeeter2,NoMicrosporidia,8572,987,1972,5613,13509,13579,82013,554760
391,340461476,SillySkeeter2,Strain_C,4200,1750,814,1636,1983,0,0,0
391,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
392,340461476,SillySkeeter,NoMicrosporidia,6556,790,1523,4243,8696,8268,50296,233168
392,340461476,SillySkeeter,Strain_A,862,114,195,553,1199,1219,6955,34988
392,340461476,SillySkeeter,Strain_B,2808,162,348,2298,3746,3861,24814,118684
392,340461476,SillySkeeter2,NoMicrosporidia,8626,1007,1969,5650,13501,13510,82267,539080
392,340461476,SillySkeeter2,Strain_C,4172,1749,799,1624,1965,0,0,0
392,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
393,340461476,SillySkeeter,NoMicrosporidia,6479,776,1519,4184,8640,8290,50044,241308
393,340461476,SillySkeeter,Strain_A,883,112,191,580,1189,1264,6904,31660
393,340461476,SillySkeeter,Strain_B,2791,163,373,2255,3800,3817,24824,121112
393,340461476,SillySkeeter2,NoMicrosporidia,8706,1014,1945,5747,13572,13400,81823,545880
393,340461476,SillySkeeter2,Strain_C,4184,1744,803,1637,1949,0,0,0
393,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
394,340461476,SillySkeeter,NoMicrosporidia,6389,783,1476,4130,8581,8397,50463,232736
394,340461476,SillySkeeter,Strain_A,881,116,200,565,1196,1212,7005,31052
394,340461476,SillySkeeter,Strain_B,2770,168,359,2243,3801,3840,25022,119612
394,340461476,SillySkeeter2,NoMicrosporidia,8740,1009,1959,5772,13614,13345,81951,535160
394,340461476,SillySkeeter2,Strain_C,4167,1727,804,1636,1936,0,0,0
394,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
395,340461476,SillySkeeter,NoMicrosporidia,6429,764,1486,4179,8617,8264,49736,228028
395,340461476,SillySkeeter,Strain_A,878,116,209,553,1219,1181,6930,34746
395,340461476,SillySkeeter,Strain_B,2769,171,349,2249,3861,3892,24900,122866
395,340461476,SillySkeeter2,NoMicrosporidia,8793,994,1945,5854,13622,13258,82155,536320
395,340461476,SillySkeeter2,Strain_C,4130,1730,791,1609,1917,0,0,0
395,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
396,340461476,SillySkeeter,NoMicrosporidia,6368,791,1469,4108,8586,8359,49952,231671
396,340461476,SillySkeeter,Strain_A,903,111,214,578,1231,1152,7008,31614
396,340461476,SillySkeeter,Strain_B,2772,168,347,2257,3818,4005,25196,118075
396,340461476,SillySkeeter2,NoMicrosporidia,8713,992,1910,5811,13617,13302,82053,550240
396,340461476,SillySkeeter2,Strain_C,4081,1732,786,1563,1896,0,0,0
396,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
397,340461476,SillySkeeter,NoMicrosporidia,6342,769,1483,4090,8701,8302,49889,240078
397,340461476,SillySkeeter,Strain_A,911,104,226,581,1220,1150,6921,31820
397,340461476,SillySkeeter,Strain_B,2797,165,367,2265,3845,4049,25351,121782
397,340461476,SillySkeeter2,NoMicrosporidia,8746,996,1916,5834,13647,13246,81886,545240
397,340461476,SillySkeeter2,Strain_C,4067,1726,802,1539,1879,0,0,0
397,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
398,340461476,SillySkeeter,NoMicrosporidia,6425,794,1450,4181,8654,8192,49824,226704
398,340461476,SillySkeeter,Strain_A,898,95,233,570,1184,1182,6938,32052
398,340461476,SillySkeeter,Strain_B,2864,164,369,2331,3857,4033,25414,119924
398,340461476,SillySkeeter2,NoMicrosporidia,8748,984,1980,5784,13564,13455,82224,538960
398,340461476,SillySkeeter2,Strain_C,4041,1738,770,1533,1852,0,0,0
398,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
399,340461476,SillySkeeter,NoMicrosporidia,6392,797,1462,4133,8630,8299,49785,228781
399,340461476,SillySkeeter,Strain_A,899,98,231,570,1201,1166,6906,33140
399,340461476,SillySkeeter,Strain_B,2874,168,390,2316,3876,4031,25465,121999
399,340461476,SillySkeeter2,NoMicrosporidia,8700,942,2037,5721,13579,13766,81763,540800
399,340461476,SillySkeeter2,Strain_C,4001,1734,773,1494,1834,0,0,0
399,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
400,340461476,SillySkeeter,NoMicrosporidia,6407,772,1483,4152,8608,8143,49851,224470
400,340461476,SillySkeeter,Strain_A,885,103,235,547,1189,1170,6888,31491
400,340461476,SillySkeeter,Strain_B,2905,159,401,2345,3926,4034,25649,123039
400,340461476,SillySkeeter2,NoMicrosporidia,8412,951,2043,5418,9630,13673,82279,546440
400,340461476,SillySkeeter2,Strain_C,3969,1733,772,1464,1811,0,0,0
400,340461476,SillySkeeter2,Strain_D,4385,0,0,4385,3954,0,0,0
401,340461476,SillySkeeter,NoMicrosporidia,6370,754,1503,4113,8617,8161,49527,229765
401,340461476,SillySkeeter,Strain_A,913,105,235,573,1224,1109,6845,34112
401,340461476,SillySkeeter,Strain_B,2919,164,399,2356,3958,4027,25742,122563
401,340461476,SillySkeeter2,NoMicrosporidia,8260,961,1987,5312,10068,13680,81889,535320
401,340461476,SillySkeeter2,Strain_C,3915,1703,765,1447,1791,0,0,0
401,340461476,SillySkeeter2,Strain_D,4227,0,0,4227,3574,0,0,0
402,340461476,SillySkeeter,NoMicrosporidia,6364,760,1534,4070,8578,8237,49411,229292
402,340461476,SillySkeeter,Strain_A,901,108,233,560,1242,1104,6874,30742
402,340461476,SillySkeeter,Strain_B,2943,158,414,2371,3930,4038,25853,127126
402,340461476,SillySkeeter2,NoMicrosporidia,8104,971,1957,5176,10464,13584,81965,538920
402,340461476,SillySkeeter2,Strain_C,3900,1692,750,1458,1774,0,0,0
402,340461476,SillySkeeter2,Strain_D,4048,0,0,4048,3204,0,0,0
403,340461476,SillySkeeter,NoMicrosporidia,6389,766,1540,4083,8552,8324,48898,232678
403,340461476,SillySkeeter,Strain_A,899,114,217,568,1226,1117,6804,32243
403,340461476,SillySkeeter,Strain_B,2949,160,417,2372,3895,4087,25846,126279
403,340461476,SillySkeeter2,NoMicrosporidia,7939,949,1891,5099,10839,13422,82018,529320
403,340461476,SillySkeeter2,Strain_C,3872,1679,721,1472,1758,0,0,0
403,340461476,SillySkeeter2,Strain_D,3766,0,0,3766,2879,0,0,307400
404,340461476,SillySkeeter,NoMicrosporidia,6354,762,1511,4081,8468,8307,49131,227707
404,340461476,SillySkeeter,Strain_A,900,121,213,566,1206,1147,6786,36132
404,340461476,SillySkeeter,Strain_B,2999,168,407,2424,3889,4069,26207,126961
404,340461476,SillySkeeter2,NoMicrosporidia,7775,935,1880,4960,11136,13424,77933,505520
404,340461476,SillySkeeter2,Strain_C,3835,1663,719,1453,1737,0,0,0
404,340461476,SillySkeeter2,Strain_D,3422,0,0,3422,2610,0,4262,278200
405,340461476,SillySkeeter,NoMicrosporidia,6385,739,1498,4148,8465,8390,48957,221275
405,340461476,SillySkeeter,Strain_A,892,123,214,555,1209,1146,6951,33355
405,340461476,SillySkeeter,Strain_B,2993,177,413,2403,3869,4177,26160,127530
405,340461476,SillySkeeter2,NoMicrosporidia,7811,976,1833,5002,11451,13306,73804,506680
405,340461476,SillySkeeter2,Strain_C,3781,1662,687,1432,1710,0,0,0
405,340461476,SillySkeeter2,Strain_D,3269,0,0,3269,2369,0,8004,36400
406,340461476,SillySkeeter,NoMicrosporidia,6316,726,1477,4113,8490,8136,48914,238095
406,340461476,SillySkeeter,Strain_A,887,123,201,563,1208,1158,6954,33963
406,340461476,SillySkeeter,Strain_B,3034,182,419,2433,3879,4169,26376,132742
406,340461476,SillySkeeter2,NoMicrosporidia,7741,972,1834,4935,11687,13366,74004,495600
406,340461476,SillySkeeter2,Strain_C,3778,1649,688,1441,1687,0,0,0
406,340461476,SillySkeeter2,Strain_D,3032,0,0,3032,2143,0,8107,134200
407,340461476,SillySkeeter,NoMicrosporidia,6356,737,1464,4155,8497,8145,48676,212556
407,340461476,SillySkeeter,Strain_A,886,120,188,578,1185,1194,6871,36367
407,340461476,SillySkeeter,Strain_B,3032,182,405,2445,3895,4320,26316,130837
407,340461476,SillySkeeter2,NoMicrosporidia,7767,995,1834,4938,11887,13251,72186,499600
407,340461476,SillySkeeter2,Strain_C,3750,1650,674,1426,1676,0,0,0
407,340461476,SillySkeeter2,Strain_D,2726,0,0,2726,1942,0,9882,211600
408,340461476,SillySkeeter,NoMicrosporidia,6308,748,1487,4073,8463,8152,48074,223305
408,340461476,SillySkeeter,Strain_A,900,120,199,581,1197,1155,7107,35841
408,340461476,SillySkeeter,Strain_B,3020,178,413,2429,3935,4422,26666,128894
408,340461476,SillySkeeter2,NoMicrosporidia,7773,995,1798,4980,11890,13319,69708,482360
408,340461476,SillySkeeter2,Strain_C,3717,1640,664,1413,1665,0,0,0
408,340461476,SillySkeeter2,Strain_D,2537,0,0,2537,1765,0,12410,120000
409,340461476,SillySkeeter,NoMicrosporidia,6330,742,1493,4095,8445,8042,47956,227874
409,340461476,SillySkeeter,Strain_A,894,122,186,586,1169,1168,7246,32846
409,340461476,SillySkeeter,Strain_B,3058,179,421,2458,3998,4335,26888,136560
409,340461476,SillySkeeter2,NoMicrosporidia,7874,970,1826,5078,12046,13526,68334,489040
409,340461476,SillySkeeter2,Strain_C,3689,1614,677,1398,1650,0,0,0
409,340461476,SillySkeeter2,Strain_D,2375,0,0,2375,1614,0,13549,78400
410,340461476,SillySkeeter,NoMicrosporidia,6234,732,1502,4000,8304,8269,47559,228074
410,340461476,SillySkeeter,Strain_A,873,108,194,571,1171,1143,7217,36452
410,340461476,SillySkeeter,Strain_B,3038,192,396,2450,3999,4333,27151,128514
410,340461476,SillySkeeter2,NoMicrosporidia,7983,990,1788,5205,12117,13420,68200,493200
410,340461476,SillySkeeter2,Strain_C,3617,1586,655,1376,1627,0,0,0
410,340461476,SillySkeeter2,Strain_D,2229,0,0,2229,1462,0,13800,133800
411,340461476,SillySkeeter,NoMicrosporidia,6268,742,1479,4047,8299,8159,47660,223074
411,340461476,SillySkeeter,Strain_A,894,104,208,582,1181,1132,7236,29765
411,340461476,SillySkeeter,Strain_B,3149,194,391,2564,4045,4298,27068,135961
411,340461476,SillySkeeter2,NoMicrosporidia,8022,966,1807,5249,12231,13605,66946,485680
411,340461476,SillySkeeter2,Strain_C,3574,1566,657,1351,1617,0,0,0
411,340461476,SillySkeeter2,Strain_D,2055,0,0,2055,1317,0,15028,123600
412,340461476,SillySkeeter,NoMicrosporidia,6248,749,1477,4022,8330,8044,47463,219579
412,340461476,SillySkeeter,Strain_A,876,108,208,560,1160,1133,7176,34442
412,340461476,SillySkeeter,Strain_B,3154,188,416,2550,4093,4201,27281,132059
412,340461476,SillySkeeter2,NoMicrosporidia,8016,937,1843,5236,12386,13510,66214,488480
412,340461476,SillySkeeter2,Strain_C,3521,1543,658,1320,1601,0,0,0
412,340461476,SillySkeeter2,Strain_D,1908,0,0,1908,1192,0,15954,75200
413,340461476,SillySkeeter,NoMicrosporidia,6189,746,1459,3984,8318,7978,47268,218392
413,340461476,SillySkeeter,Strain_A,879,98,217,564,1162,1139,7150,33808
413,340461476,SillySkeeter,Strain_B,3134,190,433,2511,4113,4194,27524,130760
413,340461476,SillySkeeter2,NoMicrosporidia,8143,937,1874,5332,12576,13526,65954,495040
413,340461476,SillySkeeter2,Strain_C,3491,1507,623,1361,1585,0,0,0
413,340461476,SillySkeeter2,Strain_D,1783,0,0,1783,1092,0,15953,88800
414,340461476,SillySkeeter,NoMicrosporidia,6225,748,1463,4014,8325,7892,47352,225935
414,340461476,SillySkeeter,Strain_A,875,94,230,551,1168,1117,7172,33280
414,340461476,SillySkeeter,Strain_B,3101,188,445,2468,4163,4279,27712,136145
414,340461476,SillySkeeter2,NoMicrosporidia,8232,956,1887,5389,12675,13462,65825,481680
414,340461476,SillySkeeter2,Strain_C,3479,1491,619,1369,1571,0,0,0
414,340461476,SillySkeeter2,Strain_D,1644,0,0,1644,991,0,16233,96600
415,340461476,SillySkeeter,NoMicrosporidia,6152,744,1447,3961,8319,8040,47017,216091
415,340461476,SillySkeeter,Strain_A,864,91,223,550,1181,1107,7126,31870
415,340461476,SillySkeeter,Strain_B,3147,192,455,2500,4263,4280,27630,142959
415,340461476,SillySkeeter2,NoMicrosporidia,8271,971,1873,5427,12801,12017,66921,486480
415,340461476,SillySkeeter2,Strain_C,3468,1492,600,1376,1551,0,0,0
415,340461476,SillySkeeter2,Strain_D,1481,0,0,1481,895,1438,15212,76200
416,340461476,SillySkeeter,NoMicrosporidia,6173,752,1427,3994,8333,7988,46819,215409
416,340461476,SillySkeeter,Strain_A,846,91,219,536,1176,1169,7046,33399
416,340461476,SillySkeeter,Strain_B,3119,195,447,2477,4278,4359,28061,137152
416,340461476,SillySkeeter2,NoMicrosporidia,8243,972,1898,5373,12819,10824,68202,487080
416,340461476,SillySkeeter2,Strain_C,3417,1474,598,1345,1536,0,0,0
416,340461476,SillySkeeter2,Strain_D,1377,0,0,1377,833,2692,13901,62800
417,340461476,SillySkeeter,NoMicrosporidia,6134,737,1435,3962,8312,7919,46725,231246
417,340461476,SillySkeeter,Strain_A,850,94,196,560,1163,1173,7007,34446
417,340461476,SillySkeeter,Strain_B,3134,210,427,2497,4256,4431,28305,134228
417,340461476,SillySkeeter2,NoMicrosporidia,8312,962,1885,5465,12870,10719,68359,493720
417,340461476,SillySkeeter2,Strain_C,3422,1466,594,1362,1520,0,0,0
417,340461476,SillySkeeter2,Strain_D,1271,0,0,1271,752,2704,13618,68600
418,340461476,SillySkeeter,NoMicrosporidia,6063,741,1430,3892,8323,7909,46726,211497
418,340461476,SillySkeeter,Strain_A,840,92,191,557,1136,1150,7020,30898
418,340461476,SillySkeeter,Strain_B,3154,210,453,2491,4297,4331,28310,135965
418,340461476,SillySkeeter2,NoMicrosporidia,8346,909,1948,5489,13027,10098,69123,496160
418,340461476,SillySkeeter2,Strain_C,3387,1464,587,1336,1506,0,0,0
418,340461476,SillySkeeter2,Strain_D,1173,0,0,1173,682,3291,12994,63800
419,340461476,SillySkeeter,NoMicrosporidia,6072,725,1402,3945,8375,7752,46468,210542
419,340461476,SillySkeeter,Strain_A,842,92,186,564,1138,1187,6938,30225
419,340461476,SillySkeeter,Strain_B,3153,199,436,2518,4355,4401,28476,135833
419,340461476,SillySkeeter2,NoMicrosporidia,7935,880,2036,5019,12667,10192,70287,481640
419,340461476,SillySkeeter2,Strain_C,3327,1462,603,1262,1490,0,0,0
419,340461476,SillySkeeter2,Strain_D,1608,0,0,1608,1085,3097,11995,52400
420,340461476,SillySkeeter,NoMicrosporidia,6045,714,1421,3910,8316,7748,46625,220365
420,340461476,SillySkeeter,Strain_A,871,93,185,593,1170,1210,6882,29617
420,340461476,SillySkeeter,Strain_B,3203,203,412,2588,4375,4462,28716,137098
420,340461476,SillySkeeter2,NoMicrosporidia,7655,903,1929,4823,11809,10648,70761,489480
420,340461476,SillySkeeter2,Strain_C,3250,1450,590,1210,1473,0,0,0
420,340461476,SillySkeeter2,Strain_D,1952,0,0,1952,1854,2617,11251,49400
421,340461476,SillySkeeter,NoMicrosporidia,6043,722,1417,3904,8206,7609,46460,218226
421,340461476,SillySkeeter,Strain_A,854,98,189,567,1194,1159,6847,34305
421,340461476,SillySkeeter,Strain_B,3221,205,402,2614,4358,4502,28589,130109
421,340461476,SillySkeeter2,NoMicrosporidia,7587,911,1875,4801,11572,10635,71378,498760
421,340461476,SillySkeeter2,Strain_C,3213,1407,600,1206,1455,0,0,0
421,340461476,SillySkeeter2,Strain_D,1891,0,0,1891,2085,2685,10733,49600
422,340461476,SillySkeeter,NoMicrosporidia,6055,727,1414,3914,8187,7571,46481,204355
422,340461476,SillySkeeter,Strain_A,815,104,194,517,1183,1188,6919,30536
422,340461476,SillySkeeter,Strain_B,3193,208,399,2586,4319,4556,28755,136149
422,340461476,SillySkeeter2,NoMicrosporidia,7316,939,1865,4512,11478,10553,72311,480240
422,340461476,SillySkeeter2,Strain_C,3180,1410,590,1180,1449,0,0,0
422,340461476,SillySkeeter2,Strain_D,2066,0,0,2066,2245,2695,9881,43800
423,340461476,SillySkeeter,NoMicrosporidia,5957,705,1394,3858,8153,7620,46049,214571
423,340461476,SillySkeeter,Strain_A,845,99,210,536,1201,1125,6871,28577
423,340461476,SillySkeeter,Strain_B,3216,208,390,2618,4365,4490,28906,140852
423,340461476,SillySkeeter2,NoMicrosporidia,7085,934,1778,4373,11109,10832,73050,450720
423,340461476,SillySkeeter2,Strain_C,3134,1403,573,1158,1431,0,0,0
423,340461476,SillySkeeter2,Strain_D,2301,0,0,2301,2559,2508,9163,68400
424,340461476,SillySkeeter,NoMicrosporidia,5951,698,1385,3868,8105,7623,46031,219348
424,340461476,SillySkeeter,Strain_A,874,99,206,569,1199,1074,6760,30324
424,340461476,SillySkeeter,Strain_B,3243,209,398,2636,4364,4462,29191,136008
424,340461476,SillySkeeter2,NoMicrosporidia,6899,933,1697,4269,10774,11114,72895,435200
424,340461476,SillySkeeter2,Strain_C,3104,1416,545,1143,1411,0,0,0
424,340461476,SillySkeeter2,Strain_D,2435,0,0,2435,2790,2300,9313,95200
425,340461476,SillySkeeter,NoMicrosporidia,5812,718,1375,3719,8081,7746,45968,212309
425,340461476,SillySkeeter,Strain_A,851,89,200,562,1178,1110,6603,33161
425,340461476,SillySkeeter,Strain_B,3274,217,425,2632,4390,4551,29188,138690
425,340461476,SillySkeeter2,NoMicrosporidia,6809,922,1694,4193,10647,11149,71922,458240
425,340461476,SillySkeeter2,Strain_C,3047,1380,538,1129,1400,0,0,0
425,340461476,SillySkeeter2,Strain_D,2514,0,0,2514,2880,2338,9949,70200
426,340461476,SillySkeeter,NoMicrosporidia,5801,727,1361,3713,8090,7690,46057,206320
426,340461476,SillySkeeter,Strain_A,848,86,189,573,1168,1123,6664,26764
426,340461476,SillySkeeter,Strain_B,3256,212,433,2611,4367,4627,29259,145156
426,340461476,SillySkeeter2,NoMicrosporidia,6615,967,1639,4009,10528,11450,72178,417880
426,340461476,SillySkeeter2,Strain_C,3021,1373,538,1110,1381,0,0,0
426,340461476,SillySkeeter2,Strain_D,2666,0,0,2666,2988,2222,9904,77400
427,340461476,SillySkeeter,NoMicrosporidia,5747,726,1342,3679,8094,7756,45854,209271
427,340461476,SillySkeeter,Strain_A,837,79,176,582,1156,1124,6577,32346
427,340461476,SillySkeeter,Strain_B,3254,206,444,2604,4379,4786,29544,139303
427,340461476,SillySkeeter2,NoMicrosporidia,6496,989,1552,3955,10406,11605,71859,417160
427,340461476,SillySkeeter2,Strain_C,2973,1370,514,1089,1357,0,0,0
427,340461476,SillySkeeter2,Strain_D,2804,0,0,2804,3135,2007,10288,101200
428,340461476,SillySkeeter,NoMicrosporidia,5777,739,1326,3712,8059,7779,45733,218161
428,340461476,SillySkeeter,Strain_A,810,81,189,540,1163,1137,6597,32141
428,340461476,SillySkeeter,Strain_B,3275,211,444,2620,4403,4854,29827,138738
428,340461476,SillySkeeter2,NoMicrosporidia,6394,934,1527,3933,10310,11755,70907,416680
428,340461476,SillySkeeter2,Strain_C,2929,1349,496,1084,1339,0,0,0
428,340461476,SillySkeeter2,Strain_D,2868,0,0,2868,3159,1921,11001,105800
429,340461476,SillySkeeter,NoMicrosporidia,5771,736,1332,3703,8068,7721,45669,203476
429,340461476,SillySkeeter,Strain_A,822,77,189,556,1169,1108,6584,30879
429,340461476,SillySkeeter,Strain_B,3341,215,465,2661,4478,4752,29845,144285
429,340461476,SillySkeeter2,NoMicrosporidia,6348,886,1506,3956,10322,11863,70248,402240
429,340461476,SillySkeeter2,Strain_C,2899,1332,494,1073,1324,0,0,0
429,340461476,SillySkeeter2,Strain_D,2988,0,0,2988,3146,1909,11893,100800
430,340461476,SillySkeeter,NoMicrosporidia,5752,725,1337,3690,8019,7663,45475,197833
430,340461476,SillySkeeter,Strain_A,817,81,187,549,1175,1148,6617,28664
430,340461476,SillySkeeter,Strain_B,3357,215,461,2681,4469,4815,29993,141863
430,340461476,SillySkeeter2,NoMicrosporidia,6341,890,1461,3990,10300,11955,69398,402800
430,340461476,SillySkeeter2,Strain_C,2872,1325,482,1065,1306,0,0,0
430,340461476,SillySkeeter2,Strain_D,3073,0,0,3073,3183,1676,12512,107800
431,340461476,SillySkeeter,NoMicrosporidia,5720,716,1325,3679,8023,7626,45055,206658
431,340461476,SillySkeeter,Strain_A,809,78,193,538,1161,1166,6583,29346
431,340461476,SillySkeeter,Strain_B,3451,218,443,2790,4531,4784,30274,143356
431,340461476,SillySkeeter2,NoMicrosporidia,6351,872,1452,4027,10391,11993,68837,391680
431,340461476,SillySkeeter2,Strain_C,2842,1306,473,1063,1292,0,0,0
431,340461476,SillySkeeter2,Strain_D,3088,0,0,3088,3167,1556,13378,116400
432,340461476,SillySkeeter,NoMicrosporidia,5765,714,1307,3744,8006,7486,44932,205205
432,340461476,SillySkeeter,Strain_A,806,77,199,530,1171,1163,6560,32135
432,340461476,SillySkeeter,Strain_B,3433,199,452,2782,4618,4759,30477,138060
432,340461476,SillySkeeter2,NoMicrosporidia,6368,864,1456,4048,10453,11973,67639,382600
432,340461476,SillySkeeter2,Strain_C,2801,1273,474,1054,1277,0,0,0
432,340461476,SillySkeeter2,Strain_D,3115,0,0,3115,3128,1456,14309,114600
433,340461476,SillySkeeter,NoMicrosporidia,5814,721,1305,3788,7938,7405,44933,201149
433,340461476,SillySkeeter,Strain_A,795,76,192,527,1181,1186,6622,29000
433,340461476,SillySkeeter,Strain_B,3429,203,453,2773,4578,4734,30494,148051
433,340461476,SillySkeeter2,NoMicrosporidia,6323,860,1416,4047,10484,12174,66761,391200
433,340461476,SillySkeeter2,Strain_C,2742,1263,485,994,1271,0,0,0
433,340461476,SillySkeeter2,Strain_D,3136,0,0,3136,3072,1289,15397,127800
434,340461476,SillySkeeter,NoMicrosporidia,5769,737,1311,3721,7909,7353,44813,202285
434,340461476,SillySkeeter,Strain_A,816,77,192,547,1173,1149,6576,30434
434,340461476,SillySkeeter,Strain_B,3504,208,472,2824,4610,4752,30809,147161
434,340461476,SillySkeeter2,NoMicrosporidia,6286,845,1380,4061,10554,12318,65582,394320
434,340461476,SillySkeeter2,Strain_C,2711,1234,488,989,1254,0,0,0
434,340461476,SillySkeeter2,Strain_D,3111,0,0,3111,3017,1204,16469,123600
435,340461476,SillySkeeter,NoMicrosporidia,5813,741,1313,3759,7912,7356,44399,206306
435,340461476,SillySkeeter,Strain_A,816,70,192,554,1162,1095,6660,27987
435,340461476,SillySkeeter,Strain_B,3524,204,489,2831,4664,4865,30814,155347
435,340461476,SillySkeeter2,NoMicrosporidia,6353,843,1385,4125,10588,12195,64873,388520
435,340461476,SillySkeeter2,Strain_C,2671,1224,489,958,1239,0,0,0
435,340461476,SillySkeeter2,Strain_D,3076,0,0,3076,2962,1336,17180,116600
436,340461476,SillySkeeter,NoMicrosporidia,5747,733,1281,3733,7861,7364,44238,204129
436,340461476,SillySkeeter,Strain_A,805,83,187,535,1155,1070,6598,29621
436,340461476,SillySkeeter,Strain_B,3558,210,474,2874,4632,4904,31086,150970
436,340461476,SillySkeeter2,NoMicrosporidia,6365,810,1416,4139,10702,11804,64630,369600
436,340461476,SillySkeeter2,Strain_C,2655,1203,484,968,1222,0,0,0
436,340461476,SillySkeeter2,Strain_D,3048,0,0,3048,2859,1698,17521,130800
437,340461476,SillySkeeter,NoMicrosporidia,5736,736,1281,3719,7815,7425,44095,206753
437,340461476,SillySkeeter,Strain_A,822,89,189,544,1182,1045,6570,29491
437,340461476,SillySkeeter,Strain_B,3550,213,459,2878,4610,4894,31346,144676
437,340461476,SillySkeeter2,NoMicrosporidia,6447,772,1417,4258,10766,11708,63435,386680
437,340461476,SillySkeeter2,Strain_C,2648,1195,487,966,1214,0,0,0
437,340461476,SillySkeeter2,Strain_D,3028,0,0,3028,2781,1843,18244,125000
438,340461476,SillySkeeter,NoMicrosporidia,5657,704,1281,3672,7763,7530,44051,207518
438,340461476,SillySkeeter,Strain_A,811,86,188,537,1168,1015,6616,29927
438,340461476,SillySkeeter,Strain_B,3586,221,460,2905,4622,5044,31305,155035
438,340461476,SillySkeeter2,NoMicrosporidia,6480,779,1421,4280,10878,11614,63143,384800
438,340461476,SillySkeeter2,Strain_C,2619,1170,488,961,1199,0,0,0
438,340461476,SillySkeeter2,Strain_D,2990,0,0,2990,2669,1975,18980,123200
439,340461476,SillySkeeter,NoMicrosporidia,5665,690,1313,3662,7702,7445,43925,203835
439,340461476,SillySkeeter,Strain_A,806,94,183,529,1156,1047,6528,28377
439,340461476,SillySkeeter,Strain_B,3682,220,498,2964,4720,4930,31552,157108
439,340461476,SillySkeeter2,NoMicrosporidia,6529,779,1451,4299,10858,11260,62626,377200
439,340461476,SillySkeeter2,Strain_C,2570,1154,474,942,1187,0,0,0
439,340461476,SillySkeeter2,Strain_D,2961,0,0,2961,2666,2186,19227,122800
440,340461476,SillySkeeter,NoMicrosporidia,5632,662,1277,3693,7685,7515,43707,193532
440,340461476,SillySkeeter,Strain_A,781,97,179,505,1142,1091,6451,30869
