
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
39,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
39,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
39,1,AFTER,COMMERCIAL,0,0,0,0,0,0
40,1,BEFORE,TRANSITORY,11,11,2,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0
40,1,AFTER,TRANSITORY,5,5,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
40,1,BEFORE,INFORMAL,7,34,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,12,5,6,1,1,0,1,3,0,0,1,0,0,1,1,2,0,0,0,0
40,1,AFTER,INFORMAL,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,0,1,0,1,3,0,0,0,0,0,1,0,2,0,0,0,0
40,1,BEFORE,MARITAL,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
40,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
40,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
40,1,AFTER,COMMERCIAL,0,0,0,0,0,0
41,1,BEFORE,TRANSITORY,9,10,0,1,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0
41,1,AFTER,TRANSITORY,4,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
41,1,BEFORE,INFORMAL,7,33,0,0,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,10,7,5,1,1,0,1,3,0,0,1,0,0,1,0,2,1,0,0,0
41,1,AFTER,INFORMAL,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0
41,1,BEFORE,MARITAL,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
41,1,AFTER,MARITAL,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
41,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
41,1,AFTER,COMMERCIAL,0,0,0,0,0,0
42,1,BEFORE,TRANSITORY,9,11,0,0,0,2,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
42,1,AFTER,TRANSITORY,3,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
42,1,BEFORE,INFORMAL,7,44,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,8,6,1,5,2,2,3,0,0,1,1,0,0,0,2,1,0,0,0
42,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,4,0,5,2,2,2,0,0,0,1,0,0,0,2,1,0,0,0
42,1,BEFORE,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
42,1,AFTER,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
42,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
42,1,AFTER,COMMERCIAL,0,0,0,0,0,0
43,1,BEFORE,TRANSITORY,9,11,0,1,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
43,1,AFTER,TRANSITORY,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
43,1,BEFORE,INFORMAL,4,44,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,11,9,7,1,5,2,2,2,0,0,0,1,0,1,0,2,1,0,0,0
43,1,AFTER,INFORMAL,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7,0,5,1,2,0,0,0,0,1,0,1,0,2,1,0,0,0
43,1,BEFORE,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
43,1,AFTER,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
43,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
43,1,AFTER,COMMERCIAL,0,0,0,0,0,0
44,1,BEFORE,TRANSITORY,7,7,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
44,1,AFTER,TRANSITORY,4,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
44,1,BEFORE,INFORMAL,12,48,0,0,3,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,12,11,7,0,6,1,4,0,0,1,0,1,0,2,0,2,1,0,0,0
44,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,0,4,0,3,0,0,1,0,1,0,2,0,2,1,0,0,0
44,1,BEFORE,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
44,1,AFTER,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
44,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
44,1,AFTER,COMMERCIAL,0,0,0,0,0,0
45,1,BEFORE,TRANSITORY,6,10,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0
45,1,AFTER,TRANSITORY,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
45,1,BEFORE,INFORMAL,5,45,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,10,7,0,6,1,4,0,0,1,0,1,1,2,0,2,1,0,0,0
45,1,AFTER,INFORMAL,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,0,5,1,3,0,0,1,0,1,0,2,0,2,1,0,0,0
45,1,BEFORE,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
45,1,AFTER,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
45,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
45,1,AFTER,COMMERCIAL,0,0,0,0,0,0
46,1,BEFORE,TRANSITORY,6,12,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
46,1,AFTER,TRANSITORY,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
46,1,BEFORE,INFORMAL,8,46,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,11,8,1,6,2,3,0,0,1,0,1,0,2,0,2,1,0,0,0
46,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,1,6,2,2,0,0,1,0,1,0,2,0,2,1,0,0,0
46,1,BEFORE,MARITAL,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
46,1,AFTER,MARITAL,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
46,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
46,1,AFTER,COMMERCIAL,0,0,0,0,0,0
47,1,BEFORE,TRANSITORY,8,9,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
47,1,AFTER,TRANSITORY,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
47,1,BEFORE,INFORMAL,4,47,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,8,7,4,6,3,3,1,0,2,0,1,0,2,0,2,1,0,0,0
47,1,AFTER,INFORMAL,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,4,6,3,3,1,0,2,0,0,0,1,0,2,1,0,0,0
47,1,BEFORE,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
47,1,AFTER,MARITAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
47,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
47,1,AFTER,COMMERCIAL,0,0,0,0,0,0
48,1,BEFORE,TRANSITORY,9,9,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
48,1,AFTER,TRANSITORY,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
48,1,BEFORE,INFORMAL,10,49,2,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,7,9,6,4,7,3,3,3,0,2,1,0,0,1,0,2,1,0,0,0
48,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,4,5,3,3,2,0,2,1,0,0,1,0,1,1,0,0,0
48,1,BEFORE,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
48,1,AFTER,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
48,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
48,1,AFTER,COMMERCIAL,0,0,0,0,0,0
49,1,BEFORE,TRANSITORY,12,8,0,1,1,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
49,1,AFTER,TRANSITORY,7,3,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
49,1,BEFORE,INFORMAL,6,48,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,9,4,8,6,3,3,2,1,2,1,0,0,1,0,1,1,0,0,0
49,1,AFTER,INFORMAL,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,7,6,2,3,1,1,1,1,0,0,1,0,1,1,0,0,0
49,1,BEFORE,MARITAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1,1,0
49,1,AFTER,MARITAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1,1,0
49,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
49,1,AFTER,COMMERCIAL,0,0,0,0,0,0
50,1,BEFORE,TRANSITORY,21,13,2,1,4,3,2,1,3,2,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,1,0,0,0,1,2,0,0,2,0,0
50,1,AFTER,TRANSITORY,14,6,2,1,4,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0
50,1,BEFORE,INFORMAL,5,49,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,4,7,6,2,3,1,1,2,2,0,0,2,1,1,1,0,0,0
50,1,AFTER,INFORMAL,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,7,6,2,3,1,1,2,2,0,0,2,1,1,0,0,0,0
50,1,BEFORE,MARITAL,2,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,1,1,0,1,1,0
50,1,AFTER,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
50,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
50,1,AFTER,COMMERCIAL,0,0,0,0,0,0
51,1,BEFORE,TRANSITORY,15,11,2,1,4,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0
51,1,AFTER,TRANSITORY,10,6,2,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0
51,1,BEFORE,INFORMAL,9,48,0,1,0,0,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,7,9,3,7,6,2,3,2,1,2,2,0,0,2,1,1,0,0,0,0
51,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,7,6,2,3,1,0,1,0,0,0,2,1,1,0,0,0,0
51,1,BEFORE,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
51,1,AFTER,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
51,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
51,1,AFTER,COMMERCIAL,0,0,0,0,0,0
52,1,BEFORE,TRANSITORY,14,10,2,1,3,0,3,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0
52,1,AFTER,TRANSITORY,9,5,2,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0
52,1,BEFORE,INFORMAL,8,46,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,7,11,2,8,7,2,3,1,0,1,0,0,0,2,1,1,0,0,0,0
52,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,8,7,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0
52,1,BEFORE,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
52,1,AFTER,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
52,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
52,1,AFTER,COMMERCIAL,0,0,0,0,0,0
53,1,BEFORE,TRANSITORY,14,12,4,1,0,2,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,2,0,0
53,1,AFTER,TRANSITORY,7,5,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0
53,1,BEFORE,INFORMAL,7,46,0,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,12,1,11,7,1,3,0,0,0,0,0,0,1,2,1,0,0,0,0
53,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,11,5,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0
53,1,BEFORE,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
53,1,AFTER,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
53,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
53,1,AFTER,COMMERCIAL,0,0,0,0,0,0
54,1,BEFORE,TRANSITORY,13,11,4,1,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0
54,1,AFTER,TRANSITORY,6,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
54,1,BEFORE,INFORMAL,10,47,0,0,0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,11,1,11,7,2,3,1,0,0,0,0,0,1,2,1,0,0,0,0
54,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,10,2,0,3,1,0,0,0,0,0,1,2,1,0,0,0,0
54,1,BEFORE,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
54,1,AFTER,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0
54,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
54,1,AFTER,COMMERCIAL,0,0,0,0,0,0
55,1,BEFORE,TRANSITORY,10,9,2,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0
55,1,AFTER,TRANSITORY,8,7,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0
55,1,BEFORE,INFORMAL,7,40,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,11,1,10,3,0,3,1,0,1,0,0,0,1,2,1,0,0,0,0
55,1,AFTER,INFORMAL,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,8,2,0,2,1,0,1,0,0,0,1,2,1,0,0,0,0
55,1,BEFORE,MARITAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,1,0
55,1,AFTER,MARITAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,1,0
55,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
55,1,AFTER,COMMERCIAL,0,0,0,0,0,0
56,1,BEFORE,TRANSITORY,12,17,2,2,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0
56,1,AFTER,TRANSITORY,3,8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0
56,1,BEFORE,INFORMAL,2,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,14,0,9,2,1,2,1,1,1,0,0,0,1,2,1,0,0,0,0
56,1,AFTER,INFORMAL,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,9,1,1,2,1,1,1,0,0,0,1,2,0,0,0,0,0
56,1,BEFORE,MARITAL,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,1,0,1,1,0,1,1,0
56,1,AFTER,MARITAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,1,1,0,1,1,0
56,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
56,1,AFTER,COMMERCIAL,0,0,0,0,0,0
57,1,BEFORE,TRANSITORY,15,17,2,4,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,4,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0
57,1,AFTER,TRANSITORY,7,9,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0
57,1,BEFORE,INFORMAL,1,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,2,9,2,2,2,2,1,2,0,1,0,1,2,0,0,0,0,0
57,1,AFTER,INFORMAL,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,2,9,2,1,2,2,1,2,0,1,0,1,2,0,0,0,0,0
57,1,BEFORE,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,2,1,0,1,1,0
57,1,AFTER,MARITAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,2,1,0,1,1,0
57,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
57,1,AFTER,COMMERCIAL,0,0,0,0,0,0
58,1,BEFORE,TRANSITORY,14,12,3,4,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0
58,1,AFTER,TRANSITORY,11,9,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0
58,1,BEFORE,INFORMAL,6,53,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10,16,2,10,2,2,2,2,1,2,0,1,0,1,2,0,0,0,0,0
58,1,AFTER,INFORMAL,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,2,9,1,2,2,2,0,2,0,1,0,0,2,0,0,0,0,0
58,1,BEFORE,MARITAL,2,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,2,1,0,1,1,0
58,1,AFTER,MARITAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,1,0,1,1,0
58,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
58,1,AFTER,COMMERCIAL,0,0,0,0,0,0
59,1,BEFORE,TRANSITORY,15,15,5,3,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0
59,1,AFTER,TRANSITORY,10,10,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0
59,1,BEFORE,INFORMAL,2,54,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,3,10,2,3,2,2,1,2,0,1,0,0,2,0,0,0,0,0
59,1,AFTER,INFORMAL,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,2,10,2,3,2,2,1,2,0,1,0,0,2,0,0,0,0,0
59,1,BEFORE,MARITAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,1,0,1,1,0
59,1,AFTER,MARITAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,1,0,1,1,0
59,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
59,1,AFTER,COMMERCIAL,0,0,0,0,0,0
