Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
658,1,26,191.349,82,1,323,1340,26.7038,24.4333,PARTNER_TERMINATED
630,1,23,9955.46,82,2,1170,1031,43.6729,47.5861,PARTNER_MIGRATING
1295,1,74,238.608,82,0,1170,732,43.6729,29.3755,PARTNER_MIGRATING
1077,1,64,917.317,82,1,1143,540,35.103,29.755,SELF_MIGRATING
929,1,57,9370.51,82,2,1230,794,49.2058,45.076,PARTNER_MIGRATING
736,1,34,797.962,82,1,281,268,32.1907,26.7986,SELF_MIGRATING
1171,4,69,886.203,83,0,892,1173,19.4573,21.8524,SELF_MIGRATING
400,4,8,15794.4,83,2,945,1192,50.2642,39.3293,PARTNER_MIGRATING
671,4,28,2504.88,83,2,1312,1139,27.5857,30.3329,SELF_MIGRATING
1309,3,76,82.6482,83,0,935,383,21.7667,16.1079,BROKEUP
183,2,2,980.353,83,0,904,944,21.751,25.0426,PARTNER_TERMINATED
354,2,6,329.51,83,1,904,979,21.751,25.6478,PARTNER_TERMINATED
1444,2,83,179.363,83,0,1237,446,35.1381,23.2441,SELF_MIGRATING
1445,2,83,266.412,83,0,1142,446,26.8878,23.2441,SELF_MIGRATING
729,1,34,8179.27,83,2,1135,392,42.7055,48.2467,SELF_MIGRATING
1371,1,80,244.6,83,0,679,215,21.8527,19.8771,SELF_MIGRATING
1374,1,80,1385.61,83,1,551,215,24.7076,19.8771,SELF_MIGRATING
34,4,0,529.127,84,1,827,789,23.1567,29.7151,SELF_MIGRATING
975,4,61,132.957,84,0,953,1225,54.5106,40.3439,SELF_MIGRATING
616,4,23,3879.59,84,2,1230,1278,49.2085,37.5982,PARTNER_MIGRATING
1257,4,73,149.097,84,0,1284,1376,20.9265,16.6065,PARTNER_MIGRATING
1324,4,77,1073.1,84,1,1284,1326,20.9265,19.2891,PARTNER_MIGRATING
1325,4,77,13810.9,84,2,1284,1120,20.9265,23.7192,PARTNER_MIGRATING
1432,4,83,849.023,84,1,1284,489,20.9265,20.4182,PARTNER_MIGRATING
1434,4,83,1694.65,84,1,1119,1288,21.6305,17.746,SELF_MIGRATING
426,4,9,384.689,84,2,1217,176,39.3897,28.007,SELF_DIED
938,4,59,1073.88,84,1,566,176,32.1371,28.007,SELF_DIED
873,3,50,1413.44,84,1,620,962,19.9921,18.2843,PARTNER_MIGRATING
922,3,56,107.215,84,0,182,962,20.3283,18.2843,PARTNER_MIGRATING
148,2,1,435.223,84,0,330,268,24.6925,26.8014,SELF_MIGRATING
794,1,40,83.5677,84,1,209,1321,27.5694,31.8414,BROKEUP
772,4,38,8194.95,85,2,792,1367,42.4092,47.0893,PARTNER_MIGRATING
919,4,56,219.115,85,0,776,1158,28.1967,26.0934,SELF_MIGRATING
577,3,19,215.844,85,0,17,181,19.6995,21.845,SELF_MIGRATING
1271,2,73,272.615,85,0,676,1093,41.0283,26.3562,PARTNER_MIGRATING
849,1,46,645.132,85,1,365,962,28.9528,18.2843,PARTNER_TERMINATED
1405,1,81,428.869,85,0,1165,926,20.059,22.2544,SELF_MIGRATING
1451,1,83,258.77,85,0,1165,270,20.059,21.3592,SELF_MIGRATING
655,1,25,3464.49,85,2,251,1031,52.8706,47.5971,PARTNER_MIGRATING
1159,1,68,205.827,85,0,1028,732,26.4797,29.3865,PARTNER_MIGRATING
1317,1,76,1266.02,85,1,1050,732,25.64,29.3865,PARTNER_MIGRATING
1319,1,76,8375.73,85,2,837,732,62.1734,29.3865,PARTNER_MIGRATING
1376,1,80,859.699,85,1,679,732,21.8582,29.3865,PARTNER_MIGRATING
233,4,3,13268,86,2,4,1354,50.4163,49.2584,SELF_MIGRATING
1145,4,67,3627.53,86,2,799,278,50.4565,44.3518,PARTNER_MIGRATING
1490,4,86,276.831,86,1,1143,1354,35.1113,49.2584,SELF_MIGRATING
192,3,2,488.374,86,2,818,732,29.8631,29.3865,PARTNER_TERMINATED
921,3,56,535.448,86,0,823,948,25.4284,31.8489,SELF_MIGRATING
1441,3,83,3293.42,86,2,763,550,35.615,30.2843,PARTNER_MIGRATING
1442,3,83,7440.03,86,2,763,30,35.615,34.5694,PARTNER_MIGRATING
1460,3,84,150.246,86,0,763,13,35.615,33.3947,PARTNER_MIGRATING
1211,2,70,861.312,86,2,628,53,41.8629,30.7257,PARTNER_MIGRATING
1258,4,73,263.99,87,0,1034,1290,32.1094,25.4052,SELF_MIGRATING
1330,3,77,442.759,87,1,33,1094,47.1226,54.7337,SELF_MIGRATING
1350,2,78,867.383,87,1,526,836,26.0922,18.1037,PARTNER_MIGRATING
1449,2,83,736.561,87,1,1142,836,26.8961,18.1037,PARTNER_MIGRATING
1400,1,81,106.292,87,0,679,310,21.8609,17.2302,PARTNER_MIGRATING
1409,1,81,640.719,87,1,458,310,17.4159,17.2302,PARTNER_MIGRATING
1401,1,81,360.221,87,0,1291,1300,17.0745,26.1128,SELF_MIGRATING
1418,4,82,12208.3,88,2,151,1095,58.2777,60.4979,PARTNER_MIGRATING
908,4,54,958.223,88,1,1111,1126,22.0809,19.2007,PARTNER_MIGRATING
974,4,61,364.076,88,0,1111,192,22.0809,21.9985,PARTNER_MIGRATING
1015,4,62,215.602,88,0,1111,1316,22.0809,20.7373,PARTNER_MIGRATING
1042,4,63,122.272,88,0,1111,983,22.0809,25.576,PARTNER_MIGRATING
1113,4,66,1107.22,88,1,1111,1120,22.0809,23.7302,PARTNER_MIGRATING
157,4,1,6352.45,88,2,298,271,38.1103,31.1199,SELF_MIGRATING
1443,3,83,7943.71,88,2,376,890,29.628,25.3928,PARTNER_MIGRATING
799,3,41,572.969,88,1,513,555,37.1768,26.0154,SELF_MIGRATING
1518,3,88,112.497,88,1,262,752,37.6616,42.1122,SELF_MIGRATING
989,3,61,518.48,88,1,823,658,25.4367,22.7795,PARTNER_MIGRATING
1357,3,79,223.579,88,0,713,658,27.5458,22.7795,PARTNER_MIGRATING
1335,2,77,546.761,88,1,408,1048,60.6607,60.9279,PARTNER_MIGRATING
365,1,6,126.589,88,0,170,198,24.3501,32.4192,SELF_MIGRATING
477,1,13,194.683,88,0,170,926,24.3501,22.2626,SELF_MIGRATING
998,1,61,324.299,88,0,170,920,24.3501,23.2499,SELF_MIGRATING
871,4,50,893.33,89,1,869,1296,26.4502,17.6593,SELF_MIGRATING
970,4,60,947.588,89,1,529,1139,40.4696,30.3494,PARTNER_MIGRATING
1416,4,82,149.697,89,0,114,385,42.7945,28.903,SELF_MIGRATING
1354,4,79,302.122,90,0,1185,149,40.7378,36.7367,PARTNER_MIGRATING
500,3,14,89.976,90,1,56,30,34.2951,34.5776,BROKEUP
1004,3,61,815.829,90,1,809,1139,34.343,30.3494,PARTNER_TERMINATED
660,3,26,624.874,90,1,917,1155,17.556,19.4079,SELF_MIGRATING
1094,3,65,230.184,90,1,917,1038,17.556,17.2801,SELF_MIGRATING
1310,3,76,159.992,90,0,917,583,17.556,19.6974,SELF_MIGRATING
453,2,11,1057.58,90,1,1237,417,35.1545,22.6663,PARTNER_TERMINATED
995,2,61,823.238,90,1,637,417,21.8616,22.6663,PARTNER_TERMINATED
1353,1,78,1113.46,90,1,225,409,50.4845,48.2998,PARTNER_MIGRATING
750,1,36,897.864,90,0,1179,1321,46.9685,31.8606,SELF_MIGRATING
320,1,5,181.966,90,1,857,1019,39.1833,30.9893,PARTNER_MIGRATING
1009,1,61,2872.11,90,2,595,1321,45.5742,31.8606,SELF_MIGRATING
69,1,0,1323.36,90,0,105,152,26.8603,27.9995,PARTNER_MIGRATING
1144,1,67,1150.67,90,1,105,352,26.8603,26.2678,PARTNER_MIGRATING
1215,1,70,347.326,90,1,105,440,26.8603,26.3072,PARTNER_MIGRATING
1511,1,87,212.361,90,0,551,1321,24.7268,31.8606,SELF_MIGRATING
1248,4,72,988.181,91,1,1175,1085,37.4339,37.1183,PARTNER_TERMINATED
1091,4,65,8430.25,91,2,65,1331,58.2727,68.9646,PARTNER_MIGRATING
1461,3,84,428.348,91,1,50,300,18.89,22.4186,SELF_MIGRATING
601,2,21,668.348,91,1,78,726,21.7684,16.2021,SELF_MIGRATING
465,1,12,14351.5,91,2,1238,306,44.1806,36.7217,PARTNER_TERMINATED
1292,1,74,1423.59,91,0,1152,337,23.3618,20.9797,SELF_MIGRATING
1075,1,64,577.558,91,0,362,409,45.6808,48.3053,PARTNER_MIGRATING
1468,1,84,1730.96,91,1,1205,453,63.427,42.5549,SELF_MIGRATING
1321,4,77,91.3282,92,0,776,630,28.2131,29.3658,BROKEUP
114,3,1,408.667,92,1,715,819,30.8396,17.1516,PARTNER_MIGRATING
1103,2,65,245.228,92,0,481,215,17.0828,19.9018,SELF_MIGRATING
1485,1,85,543.06,92,1,1333,409,52.9467,48.3053,PARTNER_MIGRATING
1280,1,73,540.826,92,1,16,320,33.6679,37.3058,PARTNER_MIGRATING
1281,1,73,16856.5,92,2,16,440,33.6679,26.3099,PARTNER_MIGRATING
1410,1,81,675.566,92,1,833,205,33.0408,29.6713,SELF_MIGRATING
141,1,1,9065.45,92,2,403,472,36.4618,39.2328,SELF_MIGRATING
102,4,1,638.268,93,2,1333,1346,52.9467,47.0547,PARTNER_TERMINATED
399,3,8,4660.16,93,2,1171,1155,37.1328,19.4134,PARTNER_TERMINATED
1155,3,68,686.228,93,1,1160,819,18.7337,17.1516,SELF_MIGRATING
1299,3,75,982.697,93,0,1160,801,18.7337,15.7021,SELF_MIGRATING
1550,3,90,1244.46,93,1,376,417,29.6445,22.6773,SELF_MIGRATING
963,2,60,6112.94,93,2,284,922,36.2138,25.1961,PARTNER_MIGRATING
1192,2,69,449.262,93,0,1062,922,30.3546,25.1961,PARTNER_MIGRATING
1209,2,70,15161.4,93,2,624,922,28.8985,25.1961,PARTNER_MIGRATING
1301,2,75,953.538,93,1,714,922,32.0511,25.1961,PARTNER_MIGRATING
1162,1,68,251.854,93,0,64,1305,41.2986,35.7036,SELF_MIGRATING
746,4,36,1760.02,94,0,1298,381,32.4198,26.0579,PARTNER_TERMINATED
1083,4,65,323.614,94,0,1109,612,16.293,19.5609,SELF_MIGRATING
1239,4,72,601.951,94,0,1136,110,18.0415,16.1819,SELF_MIGRATING
366,4,6,384.483,94,0,304,1317,23.9266,27.4767,SELF_MIGRATING
1081,4,65,714.343,94,0,1109,1153,16.293,22.5514,PARTNER_MIGRATING
1082,4,65,130.825,94,0,1054,1153,22.5062,22.5514,PARTNER_MIGRATING
1085,4,65,843.806,94,1,670,1153,23.997,22.5514,PARTNER_MIGRATING
1339,4,78,135.716,94,0,776,1153,28.2214,22.5514,PARTNER_MIGRATING
1471,4,85,191.085,94,0,304,1173,23.9266,21.8853,SELF_MIGRATING
874,3,50,836.284,94,1,887,1340,31.2336,24.4662,PARTNER_MIGRATING
1419,3,82,599.592,94,0,713,1340,27.5622,24.4662,PARTNER_MIGRATING
1421,3,82,383.573,94,1,1063,1340,25.3366,24.4662,PARTNER_MIGRATING
1130,3,67,975.7,94,1,755,321,40.1138,32.4257,SELF_MIGRATING
931,3,58,491.244,94,1,1332,537,37.3642,38.102,SELF_MIGRATING
932,3,58,6042.41,94,2,1332,1189,37.3642,35.6842,SELF_MIGRATING
1231,3,71,3551.91,94,2,748,822,60.3066,47.5121,PARTNER_MIGRATING
12,2,0,610.589,94,1,1138,1310,31.9226,21.3313,PARTNER_TERMINATED
575,2,19,93.0194,94,1,671,562,76.0506,56.3055,BROKEUP
1391,2,81,115.292,94,0,1208,496,21.8079,17.2578,SELF_MIGRATING
1599,2,93,154.841,94,0,481,693,17.091,24.4373,PARTNER_MIGRATING
1488,4,86,164.89,95,0,257,1376,19.4105,16.6339,PARTNER_TERMINATED
1109,4,66,222.283,95,0,1109,1186,16.2958,17.1407,SELF_MIGRATING
1126,4,67,568.023,95,1,1109,76,16.2958,17.3466,SELF_MIGRATING
1558,4,91,997.978,95,1,1119,1126,21.6607,19.2171,PARTNER_MIGRATING
409,4,9,10929.9,95,2,1023,1003,67.3132,51.2531,PARTNER_MIGRATING
95,2,1,749.626,95,1,1131,1376,30.423,16.6339,PARTNER_TERMINATED
1157,2,68,5029.62,95,2,111,563,67.2076,58.7281,PARTNER_TERMINATED
1365,2,79,19983.1,95,2,1171,472,37.141,39.241,SELF_MIGRATING
830,2,44,12604.7,95,2,736,436,52.8638,59.7266,SELF_DIED
251,2,3,100.236,95,0,481,364,17.0937,15.9552,SELF_MIGRATING
678,1,28,291.435,95,0,1259,693,22.6859,24.4373,PARTNER_TERMINATED
895,4,52,5480,96,2,116,1094,55.3792,54.7556,PARTNER_TERMINATED
1045,4,63,631.603,96,0,372,1346,49.3645,47.063,SELF_MIGRATING
1546,4,90,819.479,96,1,261,1085,43.96,37.132,PARTNER_MIGRATING
905,3,54,358.653,96,0,1061,1126,18.6797,19.2171,PARTNER_TERMINATED
1182,3,69,288.231,96,0,1144,335,50.0302,47.6824,PARTNER_MIGRATING
1477,3,85,9877.82,96,2,1144,965,50.0302,48.2048,PARTNER_MIGRATING
489,3,14,774.55,96,1,903,1024,31.8325,22.5769,PARTNER_MIGRATING
1154,3,68,376.969,96,0,806,721,22.6689,20.9619,SELF_MIGRATING
1521,3,88,2411.48,96,2,433,771,47.4117,49.6077,SELF_MIGRATING
1539,3,89,6850.28,96,2,1211,771,56.544,49.6077,SELF_MIGRATING
1397,2,81,6118.11,96,2,886,406,35.2123,34.0681,PARTNER_MIGRATING
1290,2,74,5767.42,96,2,938,574,46.9488,29.4694,PARTNER_MIGRATING
1428,2,82,883.969,96,1,893,574,26.271,29.4694,PARTNER_MIGRATING
1446,2,83,111.028,96,0,1142,574,26.9235,29.4694,PARTNER_MIGRATING
1224,2,71,8858.16,96,2,689,674,41.8009,34.7427,PARTNER_MIGRATING
1652,2,96,170.271,96,0,586,674,38.5917,34.7427,PARTNER_MIGRATING
1394,2,81,153.078,96,1,702,327,45.2025,36.1488,SELF_MIGRATING
1591,1,92,2457.72,96,2,400,320,40.6261,37.3167,PARTNER_MIGRATING
1592,1,92,3046.86,96,2,400,1019,40.6261,31.0058,PARTNER_MIGRATING
1031,1,62,204.858,96,0,214,954,31.0138,33.1783,SELF_MIGRATING
1593,4,93,1344.27,97,1,1143,983,35.1441,25.6007,SELF_MIGRATING
1648,4,96,218.55,97,0,1143,890,35.1441,25.4202,SELF_MIGRATING
443,3,10,284.196,97,1,196,213,30.4512,23.3658,PARTNER_TERMINATED
962,2,60,905.674,97,1,973,431,30.4014,28.4959,PARTNER_MIGRATING
1058,2,63,712.985,97,0,418,1233,44.4989,30.2309,SELF_MIGRATING
742,2,35,365.817,97,0,647,280,21.6962,18.0803,SELF_MIGRATING
1667,2,97,508.119,97,0,647,658,21.6962,22.8041,SELF_MIGRATING
207,2,2,377.101,97,1,606,554,17.4157,16.3991,PARTNER_MIGRATING
1526,2,88,613.412,97,1,1142,554,26.9262,16.3991,PARTNER_MIGRATING
1653,2,96,353.548,97,0,904,554,21.7948,16.3991,PARTNER_MIGRATING
661,1,26,13263.1,97,2,261,99,43.96,40.6846,PARTNER_TERMINATED
1469,1,84,9200.63,97,2,209,283,27.6078,30.1295,SELF_MIGRATING
1543,1,89,1196.86,97,1,473,283,26.9795,30.1295,SELF_MIGRATING
1381,1,80,600.275,97,1,403,152,36.4755,28.0187,SELF_MIGRATING
1604,1,93,1551.3,97,0,403,352,36.4755,26.2897,SELF_MIGRATING
421,4,9,878.935,98,1,92,149,40.7966,36.7586,PARTNER_MIGRATING
521,4,16,12337.2,98,2,694,168,50.2511,45.9267,PARTNER_MIGRATING
1620,3,94,11554.4,98,2,67,649,45.3638,48.8106,PARTNER_MIGRATING
631,3,23,5329.42,98,2,272,216,43.7866,42.2653,PARTNER_MIGRATING
1493,3,86,567.004,98,0,919,813,24.5698,22.0126,SELF_MIGRATING
260,2,3,362.776,98,1,481,554,17.0992,16.3991,PARTNER_TERMINATED
1553,2,90,537.794,98,0,78,1128,21.7876,22.4274,SELF_MIGRATING
1621,2,94,175.238,98,0,78,379,21.7876,17.472,SELF_MIGRATING
1688,2,98,10585.2,98,2,116,164,55.3874,52.5915,PARTNER_MIGRATING
1207,2,70,2124.81,98,2,363,577,54.6145,51.2933,SELF_MIGRATING
36,1,0,401.835,98,1,973,920,30.4014,23.2773,PARTNER_TERMINATED
1439,3,83,935.632,99,0,949,1004,26.8129,20.356,SELF_MIGRATING
1491,2,86,1249.83,99,2,1143,149,35.1469,36.7586,PARTNER_TERMINATED
1030,1,62,1246.98,99,0,413,66,28.3399,27.027,PARTNER_MIGRATING
