Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
1184,3,73,220.237,89,1,1305,960,48.0289,53.0886,PARTNER_MIGRATING
768,3,46,8549.86,89,2,1147,649,47.3953,46.796,SELF_MIGRATING
228,3,3,1318.32,89,2,1141,1321,53.4778,50.4877,PARTNER_MIGRATING
1305,3,82,761.664,89,0,1055,970,29.9627,22.5276,SELF_MIGRATING
275,3,3,1458.21,89,1,1222,1170,18.1551,17.115,SELF_MIGRATING
1324,2,83,339.18,89,1,731,1281,15.6481,22.2654,SELF_MIGRATING
1407,2,87,218.768,89,1,68,1276,18.2059,16.9059,SELF_MIGRATING
352,1,6,600.391,89,1,985,360,52.709,48.0176,SELF_MIGRATING
183,1,2,573.781,89,1,119,811,39.7972,31.2922,SELF_MIGRATING
1436,1,88,994.165,89,0,1290,811,29.2858,31.2922,SELF_MIGRATING
1369,1,85,269.369,89,0,119,1154,39.7972,32.4247,PARTNER_MIGRATING
1463,1,89,1436.49,89,2,714,1154,36.8293,32.4247,PARTNER_MIGRATING
508,4,17,656.353,90,1,1359,1296,27.0822,18.8265,PARTNER_TERMINATED
1068,4,66,808.865,90,1,1359,1073,27.0822,22.8598,PARTNER_TERMINATED
78,4,1,412.743,90,1,89,1105,16.9797,13.642,SELF_MIGRATING
281,4,4,1720.2,90,0,89,1313,16.9797,16.3085,SELF_MIGRATING
490,4,15,383.275,90,0,340,1129,41.2372,33.5214,SELF_DIED
554,4,22,15663.2,90,2,340,1083,41.2372,36.3666,SELF_DIED
1334,4,84,3431.98,90,2,340,1108,41.2372,45.4428,SELF_DIED
1093,4,67,604.415,90,1,983,147,20.8612,20.1271,SELF_MIGRATING
695,2,36,369.119,90,0,534,1151,40.7719,28.0981,PARTNER_MIGRATING
1143,2,70,8986.11,90,2,53,1151,38.1279,28.0981,PARTNER_MIGRATING
107,2,1,2898.03,90,2,1232,1312,36.0227,30.262,PARTNER_MIGRATING
1478,2,90,133.852,90,0,24,1187,39.8977,26.3072,SELF_MIGRATING
207,1,2,912.676,90,1,1190,1154,40.1303,32.4247,PARTNER_TERMINATED
1247,1,77,311.924,90,1,1359,419,27.0822,22.3151,PARTNER_TERMINATED
924,1,61,188.218,90,0,143,542,37.6671,26.9141,PARTNER_MIGRATING
1237,1,76,122.78,90,0,19,291,32.4355,26.1512,SELF_MIGRATING
1239,1,76,851.283,90,1,428,291,25.6855,26.1512,SELF_MIGRATING
1311,1,82,4018,90,2,684,291,30.5316,26.1512,SELF_MIGRATING
1375,1,85,525.647,90,1,752,291,43.2617,26.1512,SELF_MIGRATING
372,4,7,561.182,91,0,1173,477,17.1006,16.7668,SELF_MIGRATING
828,4,55,526.639,91,0,617,477,18.8342,16.7668,SELF_MIGRATING
834,4,55,638.29,91,1,1317,1296,17.7636,18.8293,PARTNER_MIGRATING
951,4,63,648.83,91,0,1317,1266,17.7636,24.5361,PARTNER_MIGRATING
1185,3,73,744.852,91,1,812,12,37.9196,34.7893,PARTNER_MIGRATING
229,3,3,17440.2,91,2,157,409,52.8501,53.8665,PARTNER_MIGRATING
605,2,26,2055.25,91,2,1079,987,45.728,34.2079,PARTNER_MIGRATING
462,1,13,903.52,91,1,340,1045,41.2372,31.1876,PARTNER_TERMINATED
759,1,44,1578.68,91,2,606,962,41.5528,43.9076,PARTNER_MIGRATING
990,1,63,22562.6,91,2,174,578,45.6315,44.4093,SELF_MIGRATING
886,4,60,406.224,92,0,1153,659,30.9533,30.5493,PARTNER_TERMINATED
1213,4,75,1002.07,92,1,328,1105,19.7905,13.6502,SELF_MIGRATING
14,4,0,6954.07,92,2,69,325,36.2208,33.5349,PARTNER_MIGRATING
1148,4,71,309.826,92,1,1301,325,47.3966,33.5349,PARTNER_MIGRATING
778,3,48,297.855,92,0,785,972,18.1333,21.8429,SELF_MIGRATING
779,3,48,444.152,92,0,1149,972,21.7784,21.8429,SELF_MIGRATING
725,2,39,541.689,92,1,606,179,41.5528,26.8233,PARTNER_TERMINATED
868,1,57,332.745,92,0,338,1353,27.7572,24.5272,SELF_MIGRATING
777,4,48,929.025,93,1,51,1083,56.1855,36.3775,PARTNER_MIGRATING
1137,3,70,18710.9,93,2,380,759,56.0738,46.5924,PARTNER_MIGRATING
1530,3,93,485.448,93,1,380,1158,56.0738,49.8504,PARTNER_MIGRATING
1200,3,74,336.789,93,0,674,1284,55.3737,48.9814,SELF_MIGRATING
1424,3,88,386.484,93,0,1096,633,19.3228,22.3334,SELF_MIGRATING
117,2,1,746.376,93,1,1171,1087,26.2178,16.8332,PARTNER_MIGRATING
918,2,61,1372.13,93,1,1084,1087,22.6127,16.8332,PARTNER_MIGRATING
1007,2,64,231.562,93,0,482,1087,16.0845,16.8332,PARTNER_MIGRATING
1493,2,91,274.788,93,0,207,886,19.2354,17.6252,SELF_MIGRATING
1495,2,91,406.23,93,1,207,1281,19.2354,22.2763,SELF_MIGRATING
753,1,43,9668.66,93,2,1103,237,31.562,25.7636,PARTNER_MIGRATING
765,1,45,496.25,93,0,1006,237,37.9938,25.7636,PARTNER_MIGRATING
929,1,61,720.498,93,1,1163,237,35.8673,25.7636,PARTNER_MIGRATING
74,4,0,3225.03,94,2,954,822,43.4609,46.1994,PARTNER_TERMINATED
1084,4,67,608.88,94,1,857,833,23.2452,16.085,SELF_MIGRATING
952,4,63,138.749,94,0,348,337,21.6179,22.1425,PARTNER_MIGRATING
995,4,64,172.63,94,0,348,653,21.6179,22.2445,PARTNER_MIGRATING
1179,4,73,190.658,94,1,348,947,21.6179,18.7228,PARTNER_MIGRATING
1198,4,74,214.32,94,1,348,1148,21.6179,18.9521,PARTNER_MIGRATING
1272,4,80,384.444,94,0,348,147,21.6179,20.1381,PARTNER_MIGRATING
1342,2,84,377.807,94,0,1036,283,46.5314,33.1617,PARTNER_MIGRATING
1429,2,88,117.45,94,0,768,283,29.9672,33.1617,PARTNER_MIGRATING
1037,4,65,183.294,95,1,636,1342,25.772,24.9283,PARTNER_MIGRATING
1490,4,91,186.176,95,0,401,147,20.1841,20.1408,SELF_MIGRATING
1505,4,92,732.315,95,0,401,1296,20.1841,18.8402,SELF_MIGRATING
1388,3,86,890.258,95,0,1322,944,35.3387,40.065,PARTNER_MIGRATING
622,3,28,948.59,95,1,847,867,34.0602,28.9167,SELF_MIGRATING
1496,2,91,219.747,95,1,1015,179,26.0921,26.8343,SELF_MIGRATING
1494,2,91,111.413,95,0,983,886,20.8749,17.6306,SELF_MIGRATING
1073,1,66,8058.89,95,2,1160,974,45.1906,44.1746,PARTNER_MIGRATING
215,1,2,8153.31,95,2,934,178,47.1934,45.5893,SELF_MIGRATING
1435,1,88,129.253,95,0,750,150,19.1361,22.8089,PARTNER_MIGRATING
1458,1,89,526.374,95,1,64,150,17.6925,22.8089,PARTNER_MIGRATING
912,1,61,488.662,95,1,1104,614,19.4929,18.1192,PARTNER_MIGRATING
1370,1,85,208.771,95,0,1110,614,22.5079,18.1192,PARTNER_MIGRATING
1377,1,85,825.564,95,1,1230,614,19.7708,18.1192,PARTNER_MIGRATING
752,1,43,13167.5,95,2,812,234,37.9278,43.5093,PARTNER_MIGRATING
1026,1,64,607.723,95,1,1290,670,29.3022,13.6669,SELF_MIGRATING
1440,1,88,816.272,95,1,1290,154,29.3022,16.9312,SELF_MIGRATING
1540,1,93,815.493,95,1,1290,1194,29.3022,29.6768,SELF_MIGRATING
150,4,2,149.187,96,0,1325,821,34.2179,32.7418,PARTNER_TERMINATED
245,4,3,3903.71,96,2,984,944,44.9541,40.065,PARTNER_TERMINATED
1273,4,80,95.9783,96,0,981,147,23.0211,20.1408,BROKEUP
1349,3,84,1413.51,96,1,554,614,31.0886,18.1192,PARTNER_TERMINATED
1351,3,85,716.246,96,1,401,1342,20.1841,24.9283,PARTNER_MIGRATING
1577,3,96,118.801,96,0,1055,1342,29.9819,24.9283,PARTNER_MIGRATING
1578,3,96,346.137,96,0,884,1342,28.1104,24.9283,PARTNER_MIGRATING
98,2,1,610.787,96,1,80,944,42.4272,40.065,PARTNER_TERMINATED
1186,2,73,689.471,96,1,196,821,40.8963,32.7418,PARTNER_TERMINATED
1438,2,88,534.846,96,1,338,150,27.7654,22.8089,PARTNER_TERMINATED
1326,2,83,3909.87,96,2,379,521,50.6441,41.2576,PARTNER_MIGRATING
1513,2,92,966.477,96,0,1317,1202,17.7801,16.2927,PARTNER_MIGRATING
106,1,1,987.028,96,2,800,944,52.0571,40.065,PARTNER_TERMINATED
908,1,61,8019.99,96,2,474,570,42.9227,22.1757,SELF_MIGRATING
790,1,49,653.097,96,0,718,919,17.9617,16.8872,SELF_MIGRATING
1020,1,64,1102.73,96,0,718,670,17.9617,13.6696,SELF_MIGRATING
1267,1,79,1034.6,96,0,718,1315,17.9617,23.4538,SELF_MIGRATING
360,4,6,10194.2,97,2,688,1000,44.079,36.0272,PARTNER_MIGRATING
1212,4,75,811.703,97,0,182,1000,36.3881,36.0272,PARTNER_MIGRATING
641,4,30,173.366,97,0,617,1207,18.8534,21.7134,SELF_MIGRATING
857,4,57,247.816,97,0,617,13,18.8534,19.3573,SELF_MIGRATING
1160,4,72,216.28,97,0,617,755,18.8534,16.4826,SELF_MIGRATING
1107,2,68,488.149,97,0,783,691,16.8117,18.2223,SELF_MIGRATING
1378,1,85,2330.82,97,2,1282,784,49.2982,49.0592,PARTNER_MIGRATING
722,4,39,459.61,98,1,1282,337,49.2982,22.1507,PARTNER_TERMINATED
63,4,0,1243.87,98,1,122,1366,24.6236,20.1221,PARTNER_MIGRATING
549,4,22,303.143,98,0,122,809,24.6236,21.7913,PARTNER_MIGRATING
643,4,30,261.945,98,0,122,872,24.6236,17.7411,PARTNER_MIGRATING
1420,4,88,11628.6,98,2,122,1347,24.6236,20.9814,PARTNER_MIGRATING
982,4,63,1001.09,98,1,1232,375,36.0473,31.8363,PARTNER_MIGRATING
532,3,20,3249.09,98,2,1208,1035,33.0931,28.5241,PARTNER_MIGRATING
556,3,22,1034.2,98,1,924,1035,35.0173,28.5241,PARTNER_MIGRATING
1360,3,85,810.546,98,1,846,1035,30.3897,28.5241,PARTNER_MIGRATING
1403,3,87,392.122,98,0,135,1035,21.0437,28.5241,PARTNER_MIGRATING
1468,3,90,486.15,98,0,1234,1035,30.447,28.5241,PARTNER_MIGRATING
774,2,47,940.135,98,0,1059,129,19.2335,16.9584,SELF_MIGRATING
1482,1,90,249.84,98,0,800,1012,52.0653,34.7502,SELF_MIGRATING
1601,4,98,225.174,99,0,16,13,19.4332,19.3601,SELF_MIGRATING
1614,4,99,162.127,99,0,16,614,19.4332,18.1302,SELF_MIGRATING
1260,4,79,254.238,99,0,1224,545,38.7342,37.1912,SELF_MIGRATING
1525,4,93,539.155,99,0,732,440,38.6523,32.7434,SELF_MIGRATING
767,4,46,3915,99,2,984,515,44.9651,37.9131,PARTNER_MIGRATING
1039,4,65,758.984,99,1,906,515,42.3407,37.9131,PARTNER_MIGRATING
1097,4,68,1147.78,99,0,1325,1049,34.2289,28.0603,SELF_MIGRATING
1444,4,89,276.183,99,0,907,526,39.2085,30.8108,PARTNER_MIGRATING
1570,4,96,496.915,99,0,1325,1235,34.2289,30.0133,SELF_MIGRATING
417,2,10,922.781,99,1,122,925,24.6236,23.0183,PARTNER_TERMINATED
468,2,13,3010.68,99,2,739,120,54.6173,48.1918,SELF_MIGRATING
241,2,3,8592.37,99,2,380,1284,56.0875,48.9951,PARTNER_MIGRATING
548,1,21,944.857,99,1,426,1316,27.6616,18.8015,PARTNER_TERMINATED
839,1,55,98.7686,99,0,663,854,38.7333,35.2607,BROKEUP
1359,1,85,966.019,99,1,1146,1035,25.8354,28.5241,PARTNER_TERMINATED
646,1,30,624.347,99,1,1056,1186,44.9667,30.4868,SELF_MIGRATING
1374,1,85,1412.24,99,1,300,1247,46.6065,37.4742,PARTNER_MIGRATING
