Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
466,12,0,5489,5370,95,24,1918,46560,0,0,1450,717,874.578,317.789,90.3976,0.0502022,0.0461733,0.0436993
466,11,1,7504,6782,693,29,9497,39680,1679,998,1278,1039,6311.1,1992.93,725.565,0.456108,0.425809,0.484048
466,10,10,4686,4453,198,35,1748,73240,94,57,810,643,847.029,241.346,88.892,0.0212396,0.0195243,0.0273888
466,9,0,5037,4899,110,28,2683,57500,0,0,1313,657,2807.02,614.047,298.114,0.059367,0.0472441,0.0616079
466,8,10,4838,4649,166,23,2651,76860,104,63,1274,642,1065.76,401.065,117.751,0.029403,0.0337667,0.0313485
466,7,0,4718,4620,83,15,2302,44580,0,0,1238,625,982.303,389.312,94.7001,0.0723424,0.0706667,0.0837163
466,6,0,4960,4764,176,20,2143,33120,0,0,897,675,2012.77,413.963,242.753,0.0607057,0.0898292,0.0689631
466,5,0,4615,4481,99,35,1720,39780,0,0,485,670,1248.3,264.518,142.367,0.0126734,0.0138405,0.0143369
466,4,5,4442,4178,240,24,1258,80300,181,111,780,618,2815.71,354.943,320.19,0.0142732,0.0194563,0.0160981
466,3,1,4877,4758,89,30,3370,83880,1145,694,851,656,1699.86,448.323,195.651,0.0418473,0.0423812,0.0418157
466,2,0,4672,4546,101,25,2096,38060,0,0,764,617,2074.26,463.624,218.14,0.035867,0.0636035,0.0467419
466,1,0,4856,4741,87,28,2449,33540,0,0,532,689,1540.95,354.052,171.217,0.0644742,0.0777609,0.0520098
467,26,135,68343,63635,4399,309,68735,1232980,46,27,0,0,33197.6,7895.5,3769.29,0.0259352,0.0336393,0.0261964
467,25,1,4886,3887,976,23,2932,84300,1028,625,552,709,2119.01,467.702,217.334,0.0277871,0.0249966,0.0256034
467,24,0,5038,4811,209,18,2437,75840,0,0,864,698,1665.33,430.641,191.815,0.0571734,0.0503484,0.0548299
467,23,0,9084,8974,84,26,12558,48340,0,0,1548,1244,8947.2,2026.85,981.022,0.297962,0.35203,0.280061
467,22,0,12610,12515,78,17,27966,53060,0,0,2203,1764,18584.9,4157.37,2112.54,0.299235,0.453335,0.346376
467,21,0,12983,12879,82,22,21010,47640,0,0,1399,1877,33864.7,5546.05,3783.85,0.288204,0.556441,0.308625
467,20,0,5146,4929,182,35,2920,44960,0,0,959,698,1310.34,438.669,137.371,0.0491478,0.054089,0.0331254
467,19,0,5703,5489,193,21,3037,51140,0,0,1502,769,2427.28,466.817,248.031,0.0769896,0.0603847,0.066575
467,18,10,5414,5232,160,22,3172,77340,120,77,1407,704,2774.54,400.325,293.504,0.0923915,0.051972,0.0850197
467,17,5,8790,8593,168,29,10657,104060,455,276,2375,1090,6475.88,1659.4,716.321,0.150351,0.116052,0.146173
467,16,0,13217,13095,98,24,28586,50040,0,0,2256,1849,14476.6,4319.29,1665.39,0.928293,0.587286,0.611982
467,15,0,5365,5245,98,22,3968,40240,0,0,931,793,1805.68,440.455,204.409,0.0891626,0.0967345,0.102715
467,14,0,5100,4973,101,26,2578,45580,0,0,1323,668,2425.87,490.096,270.096,0.0313824,0.0459139,0.040254
467,13,10,4852,4631,204,17,2828,74800,93,57,1269,624,2805.42,484.616,331.602,0.0295976,0.0300719,0.0256427
467,12,0,5485,5359,106,20,1940,49940,0,0,1424,702,1843.75,377.078,202.084,0.0241596,0.0461902,0.0259763
467,11,0,7485,7000,459,26,9296,40080,0,0,1335,1071,6580.21,1694.11,739.022,0.208839,0.301959,0.253694
467,10,0,4699,4497,167,35,1877,70140,0,0,807,691,1152.2,241.29,143.799,0.0156163,0.0165079,0.020295
467,9,1,4987,4725,236,26,2766,47820,988,577,1301,641,1348.05,358.155,148.895,0.0654317,0.0607968,0.0662474
467,8,9,4719,4537,167,15,2551,68380,108,62,1261,590,2389.08,441.217,266.565,0.0186713,0.027099,0.0236447
467,7,0,4778,4664,95,19,2354,42420,0,0,1196,612,1525.3,421.621,148.478,0.0287896,0.0581062,0.0251862
467,6,0,4767,4571,177,19,2052,32780,0,0,794,643,2788.26,430.814,312.029,0.0834484,0.0701632,0.0783074
467,5,0,4571,4428,109,34,1692,41380,0,0,493,656,1001.25,219.184,111.139,0.0428087,0.0340873,0.0497786
467,4,5,4464,3970,471,23,1310,79920,187,107,789,638,581.582,159.06,66.2868,0.047117,0.0267276,0.0441033
467,3,1,5021,4889,106,26,3481,76960,900,567,853,695,1871.58,383.432,197.065,0.0267863,0.0352456,0.0254092
467,2,0,5237,5115,98,24,2511,37820,0,0,937,676,1441.1,358.864,162.344,0.0748829,0.0726684,0.0548089
467,1,0,4758,4653,85,20,2444,31660,0,0,496,681,2064.32,437.032,237.591,0.0619355,0.0574761,0.0684869
468,26,135,72997,68181,4374,442,73080,1650980,116,67,0,0,31242.9,9405.31,3339.66,0.0359195,0.0379737,0.0373789
468,25,1,5073,4198,852,23,3099,77420,890,468,555,702,1677.59,341.36,187.066,0.0335818,0.0302916,0.0377316
468,24,1,5157,4952,190,15,2565,79520,952,535,884,709,3302.02,413.521,321.002,0.0305454,0.0298228,0.02788
468,23,0,8656,8538,95,23,12248,49520,0,0,1549,1208,6759.34,2009.77,752.371,0.246479,0.268813,0.218005
468,22,0,13419,13299,103,17,28006,44860,0,0,2369,1869,10640.2,3056.02,1157.02,0.490625,0.408386,0.422508
468,21,0,14759,14639,103,17,22920,38160,0,0,1585,2133,25035.4,4808.78,2497.6,0.977054,0.624556,0.922891
468,20,0,5002,4807,163,32,2884,44160,0,0,886,702,1950.66,472.795,217.295,0.0406937,0.0482054,0.037533
468,19,0,5707,5510,172,25,3370,48820,0,0,1525,740,1690.68,392.216,179.52,0.0663554,0.0514116,0.0452612
468,18,10,5544,5271,248,25,3109,78940,94,51,1466,754,3228.04,621.699,345.45,0.0484551,0.0265467,0.0587009
468,17,5,9150,8964,171,15,11157,77940,271,143,2406,1253,7293.91,1941.29,776.102,0.0841898,0.0914774,0.0795913
468,16,0,15400,15271,106,23,30350,38460,0,0,2685,2109,16867,4275.08,1853.11,0.397053,0.455621,0.406193
468,15,0,4773,4633,113,27,3532,40020,0,0,853,646,1387.6,456.178,159.956,0.0577634,0.0667355,0.0858863
468,14,0,4749,4617,106,26,2391,50020,0,0,1279,620,1227.27,406.256,146.586,0.0744587,0.0590478,0.0574673
468,13,10,4824,4595,216,13,2715,78960,94,50,1291,606,1365.95,380.66,138.217,0.0511378,0.0352192,0.0536573
468,12,0,5324,5199,114,11,1891,52080,0,0,1456,642,1213.17,340.908,133.797,0.0516747,0.0370411,0.0495303
468,11,0,7203,6848,334,21,9063,40520,0,0,1287,983,4317.72,1769.62,466.412,0.219194,0.230178,0.273712
468,10,0,4682,4505,153,24,1933,76400,0,0,801,649,945.217,243.528,96.5795,0.0210485,0.0218956,0.0328309
468,9,1,4948,4654,271,23,2885,75460,919,514,1284,670,1883.72,483.627,229.747,0.039836,0.0390147,0.0310197
468,8,9,4968,4766,186,16,2805,68580,92,58,1329,673,866.597,306.814,112.4,0.0478582,0.034256,0.0477715
468,7,0,4970,4852,104,14,2373,49160,0,0,1359,621,2243.1,431.022,243.123,0.0494586,0.0503128,0.0463993
468,6,1,4712,4510,182,20,2027,71960,876,537,816,650,1169.88,352.274,120.097,0.113806,0.0745353,0.124811
468,5,0,4714,4578,104,32,1882,42960,0,0,521,661,848.46,222.085,77.8289,0.0327849,0.0293027,0.0330771
468,4,3,4336,3536,778,22,1237,77740,282,176,772,584,653.369,248.136,81.3743,0.0101889,0.00967519,0.0103573
468,3,1,4920,4788,110,22,3434,74320,930,563,877,678,2270.04,560.983,249.004,0.0324364,0.0280697,0.0351902
468,2,0,4922,4811,91,20,2466,44020,0,0,834,711,1087.29,356.915,121.032,0.0510305,0.0486265,0.0737929
468,1,0,4741,4625,97,19,2383,39660,0,0,542,669,1199.49,370.718,140.721,0.0876197,0.0766722,0.0989963
469,26,135,72185,67038,4687,460,72022,2459080,141,91,0,0,79510.3,13152.4,8779.14,0.0260327,0.0298581,0.0245852
469,25,0,5247,4633,589,25,3216,32660,0,0,582,758,1905,509.53,212.778,0.0293594,0.0248805,0.0285161
469,24,0,5291,5120,155,16,2645,38060,0,0,955,717,1828.07,467.764,201.785,0.0542382,0.0319074,0.0565144
469,23,0,8476,8354,105,17,12104,47560,0,0,1438,1121,6365.13,2190.55,749.791,0.183578,0.21111,0.236595
469,22,0,13352,13222,114,16,27513,47980,0,0,2342,1819,15919.9,3991.34,1831.42,0.313685,0.426818,0.30609
469,21,0,13884,13761,105,18,22408,44760,0,0,1503,2017,20498.9,4281.44,2267.88,0.919742,0.683066,0.64041
469,20,1,4984,4643,318,23,2892,33440,998,597,849,667,1369.68,452.925,136.965,0.0596896,0.058226,0.0646712
469,19,0,5307,5131,159,17,3155,39000,0,0,1382,735,2112.17,504.794,277.685,0.0485827,0.0403515,0.0417488
469,18,10,5864,5490,353,21,3375,74640,125,68,1546,718,2103.33,479.222,230.259,0.0552369,0.048799,0.0445167
469,17,5,10221,10040,168,13,12277,107120,405,221,2651,1323,7607.62,1991.22,872.069,0.128233,0.136518,0.113465
469,16,0,14893,14779,93,21,30077,51840,0,0,2552,2111,15301.9,4551.89,1709.66,0.638418,0.499425,0.532503
469,15,0,4758,4613,117,28,3414,36880,0,0,832,638,1769.16,460.989,202.351,0.0454653,0.0724093,0.0499862
469,14,0,4804,4645,135,24,2482,46560,0,0,1235,653,1958.46,431.205,213.051,0.0342623,0.045341,0.0279744
469,13,10,4714,4491,209,14,2642,79800,101,61,1204,626,1369.14,353.349,145.016,0.022067,0.0331586,0.02477
469,12,0,5351,5204,133,14,1863,59240,0,0,1394,711,1248.63,361.209,128.404,0.0323341,0.0345749,0.0284674
469,11,0,8867,8617,229,21,10508,110060,0,0,1503,1271,8100.98,1917.15,905.219,0.140368,0.250654,0.172745
469,10,0,4456,4290,136,30,1809,75900,0,0,737,650,809.248,236.996,94.1385,0.0171111,0.0183104,0.0122875
469,9,2,5035,4764,250,21,2962,58100,528,310,1339,709,5232.2,648.764,555.578,0.0340268,0.0355086,0.0354548
469,8,8,4833,4600,221,12,2798,76140,129,81,1310,626,2085.66,448.588,209.629,0.0166782,0.0288359,0.0187959
469,7,0,4841,4698,122,21,2235,54260,0,0,1231,627,3589.19,583.533,427.576,0.0609208,0.0564165,0.0517282
469,6,1,4816,4210,592,14,1949,42760,1031,611,796,650,1338.78,378.629,143.642,0.0215209,0.028092,0.0237346
469,5,0,4598,4443,128,27,1820,38980,0,0,503,668,998.776,233.209,112.753,0.0258047,0.030931,0.0268376
469,4,4,4371,3453,901,17,1191,79520,218,132,745,617,1474.8,257.605,161.977,0.0114425,0.0174008,0.0127546
469,3,1,4942,4780,140,22,3390,85520,1067,625,868,669,1398.13,422.342,162.125,0.0410346,0.0437585,0.0402919
469,2,0,4947,4828,98,21,2540,39980,0,0,867,694,1895.5,406.231,246.388,0.0334758,0.0426931,0.0380605
469,1,0,4957,4843,98,16,2477,30160,0,0,576,738,909.984,386.875,89.9983,0.0418525,0.0556633,0.0324243
470,26,135,72000,67134,4264,602,71928,791300,60,36,0,0,31359.8,9395.89,3518.98,0.0408743,0.0434761,0.0415443
470,25,1,5150,4570,558,22,3256,82220,1058,661,547,777,2452.85,484.121,302.428,0.0798409,0.0854917,0.0749218
470,24,0,5235,5077,140,18,2709,40480,0,0,887,713,1356,499.532,153.889,0.0650096,0.0702349,0.0615199
470,23,0,11040,10909,112,19,14575,47100,0,0,1869,1479,7736.31,2088.02,848.701,0.187873,0.21063,0.228595
470,22,0,14213,14082,106,25,27979,50880,0,0,2569,1967,20130.6,4355.03,2175.84,0.462249,0.38902,0.558361
470,21,0,13811,13697,93,21,22207,41080,0,0,1453,1983,24967.5,4491.47,2995.72,0.640591,0.499002,0.542555
470,20,0,4972,4668,281,23,2849,38860,0,0,852,686,693.22,424.696,67.9132,0.0560885,0.0671995,0.0600722
470,19,0,5838,5664,159,15,3821,44740,0,0,1541,763,1954.18,463.214,208.575,0.0719403,0.0846971,0.075458
470,18,10,5838,5412,411,15,3299,76480,132,76,1543,771,1761.29,467.583,202.477,0.0378978,0.0340841,0.0453266
470,17,5,11710,11450,243,17,14228,105820,456,273,3101,1514,9529.8,2204.77,1121.09,0.101031,0.0905925,0.0886249
470,16,0,15333,15196,119,18,30652,43880,0,0,2629,2090,13297,5000.06,1517.78,0.401626,0.481172,0.399452
470,15,0,5208,5074,111,23,3767,34240,0,0,963,669,1788.69,429.84,197.41,0.0650904,0.0768315,0.0546894
470,14,0,4671,4493,155,23,2380,45760,0,0,1245,570,2461.53,425.4,265.281,0.0583916,0.0509699,0.0467216
470,13,10,5047,4805,220,22,2752,72880,99,59,1376,665,3746.32,537.761,424.925,0.0233085,0.022112,0.0285464
470,12,0,5437,5289,134,14,1854,51760,0,0,1411,702,737.053,335.932,104.006,0.029038,0.0328372,0.0245045
470,11,0,8400,8194,188,18,10222,39160,0,0,1496,1135,16765.9,2346.14,1856.98,0.0987202,0.0992314,0.104288
470,10,0,4471,4304,144,23,1785,41220,0,0,807,607,678.99,207.394,67.221,0.0142926,0.0172738,0.0169314
470,9,1,5259,4938,299,22,3321,69200,1012,582,1404,648,2303.45,431.056,250.716,0.125895,0.0571095,0.107254
470,8,9,4938,4699,224,15,2881,72540,107,63,1254,663,2200.83,441.075,244.092,0.0356158,0.041613,0.0308278
470,7,0,4891,4729,137,25,2242,45880,0,0,1299,620,970.174,395.077,101.464,0.0859069,0.0657132,0.118771
470,6,1,4914,4157,748,9,1939,32200,1001,561,860,647,2348.75,438.832,274.639,0.0434667,0.0491726,0.0337187
470,5,0,4594,4421,140,33,1817,37580,0,0,513,673,746.442,216.763,79.827,0.0331819,0.0371352,0.0433665
470,4,4,4489,3548,922,19,1335,78020,231,119,794,648,516.959,203.356,54.5508,0.0237335,0.0223228,0.0277358
470,3,1,4909,4737,151,21,3284,84500,1024,597,839,726,1883.25,464.084,224.473,0.0217844,0.0296589,0.0228345
470,2,0,5221,5074,121,26,2818,38920,0,0,905,739,2477,425.913,278.222,0.062066,0.0561092,0.111995
470,1,0,4587,4460,117,10,2176,27060,0,0,541,663,2926.42,454.187,329.824,0.0402292,0.0746863,0.0381349
471,26,135,63364,58269,4487,608,63309,2013780,111,66,0,0,34959.8,10790,3829.76,0.0527534,0.0713648,0.0539887
471,25,1,5331,4845,463,23,3416,77600,944,567,568,790,2058.2,501.212,251.911,0.0401186,0.034093,0.0439575
471,24,0,5338,5171,153,14,2719,70980,0,0,911,736,2736.83,563.675,313.426,0.0446935,0.0705554,0.0502905
471,23,0,9787,9643,125,19,13780,43720,0,0,1603,1341,7278.18,2102.59,749.687,0.21719,0.271171,0.224524
471,22,0,14495,14351,119,25,28042,41660,0,0,2468,2017,16447.8,4927.52,1857.42,0.51041,0.554075,0.607776
471,21,0,16492,16366,114,12,24858,42120,0,0,1767,2458,42239.6,5485.11,4680.73,0.791613,0.766463,0.814054
471,20,0,4963,4707,236,20,2793,38020,0,0,855,731,1471.87,479.1,157.097,0.0245127,0.053759,0.0253407
471,19,0,5815,5626,170,19,3905,44660,0,0,1495,754,3055.71,552.109,342.301,0.0588962,0.0534889,0.0719226
471,18,10,5666,5282,367,17,2912,71100,112,66,1456,760,1426.48,379.541,173.498,0.0319769,0.0299349,0.0350306
471,17,5,9261,8997,245,19,12639,75460,451,276,2436,1235,10689.3,2337.4,1229.37,0.121275,0.123586,0.119265
471,16,0,14613,14467,126,20,29871,36200,0,0,2549,1983,19840.8,4497.02,2250.42,0.413979,0.605334,0.43365
471,15,0,5126,4971,137,18,3673,39280,0,0,885,681,1824.08,465.333,198.564,0.0701997,0.0709307,0.0731148
471,14,0,4942,4768,151,23,2387,42460,0,0,1324,630,1345.08,419.202,135.676,0.0748639,0.0490092,0.0631621
471,13,9,5490,5254,209,27,3057,66740,111,62,1418,742,1520.62,412.376,162.514,0.069868,0.0405552,0.0708209
471,12,0,5800,5619,162,19,2033,49780,0,0,1500,745,1131.85,335.194,87.3168,0.0182439,0.0392444,0.037145
471,11,0,7952,7744,185,23,9796,42260,0,0,1361,1066,10627.3,1739.92,1145.37,0.571044,0.372404,0.530567
471,10,0,4546,4374,154,18,1717,35740,0,0,827,620,1093.18,247.653,130.797,0.0220738,0.0306796,0.0181678
471,9,0,4830,4593,218,19,2920,63180,0,0,1275,645,1927.31,576.317,209.035,0.0454329,0.0308779,0.0552239
471,8,10,4824,4557,251,16,2762,67300,91,56,1230,662,1294,369.168,104.555,0.0414625,0.0347851,0.0360018
471,7,0,5041,4864,152,25,2290,43240,0,0,1319,668,1308,432.017,121.555,0.0281536,0.0485352,0.030934
471,6,1,4866,4111,746,9,1908,68760,979,562,861,656,1415.79,374.83,145.532,0.102031,0.0687824,0.0980854
471,5,0,4635,4443,161,31,1849,36360,0,0,481,661,759.824,167.789,86.0916,0.0274427,0.0306162,0.02419
471,4,4,4307,3348,936,23,1175,70180,222,124,777,560,1219.26,270.875,142.918,0.00928446,0.0134317,0.00757651
471,3,1,4477,4254,202,21,2881,71640,915,509,780,630,852.04,484.124,109.005,0.0294903,0.0325445,0.0351838
471,2,0,4990,4829,139,22,2741,45460,0,0,847,703,1767.11,382.903,205.456,0.088401,0.0519406,0.103045
471,1,1,4651,4502,139,10,2147,34980,860,476,467,724,1423.87,398.025,179.652,0.153376,0.0772427,0.157059
472,26,135,64518,59429,4540,549,64459,2554100,94,63,0,0,25184.5,9078.38,2892.5,0.0238062,0.0285148,0.0229519
472,25,1,4895,4473,399,23,3019,38100,1130,694,513,743,696.329,340.423,83.4807,0.035195,0.0373482,0.044195
472,24,0,4998,4832,152,14,2397,43080,0,0,884,658,1097.82,329.793,130.314,0.0527125,0.0428324,0.053123
472,23,0,9005,8865,126,14,13274,46660,0,0,1587,1242,6371.03,2564.68,730.781,0.230322,0.255169,0.193218
472,22,0,11293,11158,111,24,24746,52120,0,0,2028,1586,15338.8,3240.08,1702.09,0.557932,0.572968,0.518833
472,21,0,17929,17779,125,25,27103,50840,0,0,2012,2608,25798.6,3542.75,2728.85,1,0.665669,1
472,20,0,4957,4743,200,14,2677,75360,0,0,816,698,1932.64,467.465,202.738,0.0517901,0.068054,0.061366
472,19,0,5246,5067,161,18,3433,45880,0,0,1369,719,2066.51,510.255,241.946,0.0936759,0.0713319,0.0796049
472,18,10,6003,5645,340,18,3166,80420,109,62,1560,801,2924.88,652.424,334.321,0.0277417,0.028494,0.0272795
472,17,6,9238,8907,312,19,12568,101060,242,141,2445,1227,14549.3,2473.52,1619.37,0.197366,0.158575,0.187404
472,16,0,14995,14830,153,12,29864,47540,0,0,2656,1971,14703.2,3420.14,1606.13,0.747581,0.716085,0.665805
472,15,0,5064,4907,143,14,3556,40880,0,0,878,669,1256.33,434.251,135.592,0.0628559,0.0676356,0.0587469
472,14,0,4891,4726,146,19,2356,53420,0,0,1218,662,1798.25,477.48,209.583,0.0423782,0.0525316,0.0495168
472,13,8,5309,5006,286,17,3009,82880,144,86,1407,685,2757.25,486.58,298.25,0.0317723,0.0303217,0.0307791
472,12,0,5772,5579,180,13,1990,58280,0,0,1559,727,1698.43,310.201,190.382,0.0312666,0.0352836,0.0214012
472,11,0,7840,7641,175,24,9622,49620,0,0,1313,1157,13646.4,2153.38,1499.94,0.353301,0.199991,0.329128
472,10,0,4601,4416,167,18,1721,41800,0,0,819,665,1379.48,294.493,147.276,0.0432428,0.0302755,0.0573673
472,9,0,5245,5008,209,28,3360,78260,0,0,1350,675,4206.77,554.995,468.752,0.0417891,0.0481066,0.0411486
472,8,10,4579,4274,287,18,2472,76740,97,57,1192,601,1593.74,364.81,188.638,0.0249999,0.0345663,0.0215134
472,7,0,4905,4734,152,19,2197,50940,0,0,1256,664,1965.9,436.39,233.766,0.0394927,0.0652593,0.03473
472,6,0,4956,4454,486,16,1890,74500,0,0,862,674,910.049,402.485,91.6721,0.0275553,0.0317652,0.0260811
472,5,0,4707,4512,159,36,1829,44560,0,0,496,721,991.461,236.071,115.274,0.0297737,0.0234342,0.0233945
472,4,5,4421,3487,917,17,1220,84920,173,105,708,662,941.103,253.51,91.4557,0.0237487,0.0195437,0.0286983
472,3,1,4954,4650,282,22,3214,84440,858,534,870,702,1119.31,356.9,120.923,0.0158963,0.0391686,0.019191
472,2,0,4857,4698,138,21,2651,45100,0,0,856,663,2541.87,470.82,281.652,0.0524365,0.0475066,0.0555287
472,1,1,4889,4724,157,8,2344,37000,943,544,544,759,1480.36,386.56,193.04,0.052464,0.0667828,0.0955598
473,26,135,87609,82701,4323,585,87409,1055880,75,44,0,0,44781.8,8315.82,4994.65,0.0124319,0.0297945,0.0129361
473,25,1,5027,4706,294,27,3157,81760,851,525,535,732,1690.98,484.205,185.553,0.0241949,0.0511146,0.0313837
473,24,0,5132,4972,142,18,2497,47840,0,0,838,724,1530.1,440.392,160.788,0.0355743,0.0372227,0.0387839
473,23,0,8587,8434,143,10,12956,49000,0,0,1410,1221,9258.66,2137.75,1022.74,0.180585,0.324643,0.209995
473,22,0,11575,11430,128,17,24075,57100,0,0,1967,1613,12560.9,4603.96,1411.1,0.378363,0.421885,0.436433
473,21,0,17791,17643,128,20,28008,49960,0,0,1946,2561,20831.9,4895.31,2333.66,0.672891,0.407212,0.718118
473,20,0,4898,4684,194,20,2611,39980,0,0,814,687,1194.19,400.118,134.688,0.03486,0.0350423,0.0308112
473,19,0,5435,5252,172,11,3490,50540,0,0,1413,700,1815.42,503.775,190.269,0.0614302,0.0619241,0.0604865
473,18,12,5983,5635,326,22,3227,82000,104,57,1566,772,2870.64,435.79,309.183,0.0493069,0.0445645,0.0517524
473,17,5,10248,9952,282,14,13505,107840,374,218,2722,1293,11628,2166.12,1315.78,0.200294,0.129775,0.17301
473,16,0,15866,15701,154,11,30647,46860,0,0,2743,2146,31332.7,5119.3,3525.3,0.431432,0.376667,0.366697
473,15,0,5192,5026,152,14,3663,35980,0,0,866,676,1532.45,343.262,163.162,0.0425009,0.0572891,0.0362545
473,14,0,4908,4734,147,27,2350,49780,0,0,1279,618,3413.53,588.903,379.615,0.0448441,0.0537703,0.0472034
473,13,10,4872,4522,338,12,2651,75880,99,58,1269,613,2566.92,391.536,292.325,0.0460463,0.0298515,0.044515
473,12,1,5610,5360,236,14,1983,62180,1151,697,1448,742,1464.92,333.49,161.991,0.0400952,0.0266039,0.0446905
473,11,0,7535,7349,167,19,9294,47860,0,0,1285,1028,7885.23,2215.21,878.469,0.363131,0.252152,0.428554
473,10,0,4519,4334,165,20,1674,41580,0,0,794,631,499.583,183.466,44.7313,0.0421345,0.0492463,0.0478168
473,9,0,5022,4794,208,20,3291,77480,0,0,1309,678,2425.33,531.453,248.259,0.0722316,0.0393056,0.0794495
473,8,9,4948,4665,260,23,2672,71880,94,55,1312,660,3047.22,420.728,342.802,0.0281083,0.0265897,0.0298477
473,7,0,5197,5013,168,16,2373,53660,0,0,1348,679,1244.96,369.184,136.773,0.0533632,0.0430365,0.0590319
473,6,0,4932,4580,333,19,1836,68740,0,0,854,726,1181.82,381.487,124.424,0.0169532,0.0279503,0.0142791
473,5,0,4537,4354,156,27,1746,41300,0,0,494,691,1506.22,302.611,162.025,0.0311389,0.0252752,0.0341046
473,4,3,4446,3377,1054,15,1173,80700,316,173,703,594,1179.57,219.439,125.619,0.0145456,0.0185586,0.0139414
473,3,1,4921,4055,845,21,3235,83900,1076,644,869,694,1496.18,445.081,185.798,0.0179664,0.0238251,0.0168887
473,2,0,5008,4830,161,17,2736,44940,0,0,896,695,1840.64,330.206,219.182,0.0771668,0.0537466,0.082839
473,1,0,4759,4587,160,12,2289,39720,0,0,520,684,1563.85,404.044,173.65,0.052607,0.0578683,0.0885505
474,26,135,84222,78576,4891,755,84104,1948340,190,124,0,0,59570.3,12295.7,6670.14,0.0565798,0.0466133,0.0580773
474,25,1,5269,4990,256,23,3323,73400,1039,583,526,745,1526.89,343.275,157.766,0.0274243,0.0387364,0.0244149
474,24,0,5513,5346,147,20,2826,42680,0,0,981,768,1072.28,410.354,124.92,0.043943,0.0461627,0.0462035
474,23,0,9132,8988,124,20,13416,47720,0,0,1593,1253,4288.57,1595.01,476.174,0.248621,0.294455,0.227275
474,22,0,13107,12949,139,19,24555,50500,0,0,2259,1792,16437.8,4199.29,1818.3,0.292932,0.48361,0.300234
474,21,0,16395,16252,123,20,27351,49140,0,0,1755,2418,14099.2,4094.58,1478.57,0.56547,0.553768,0.545247
474,20,0,4895,4715,162,18,2598,38400,0,0,860,721,2249.18,475.88,246.798,0.0393084,0.0645351,0.0396141
474,19,0,5263,5096,152,15,3429,45260,0,0,1380,697,2139.21,476.349,251.469,0.0475988,0.0540532,0.0617757
474,18,10,5911,5529,358,24,3202,75920,124,72,1537,745,1716.29,505.362,198.922,0.046556,0.0299718,0.0533073
474,17,5,9257,8993,243,21,12788,100380,435,260,2346,1224,10948,2090.88,1222.45,0.148582,0.115588,0.121382
474,16,0,17526,17350,162,14,32301,48120,0,0,3042,2451,15074.6,4108.83,1666.4,0.922092,0.588425,0.843372
474,15,0,5104,4943,145,16,3526,33640,0,0,921,712,1434.78,428.475,196.086,0.0567996,0.0562725,0.0562626
474,14,0,4894,4733,138,23,2403,45080,0,0,1291,680,2460.74,406.094,304.638,0.093624,0.0675347,0.0825249
474,13,10,5125,4690,409,26,2792,76060,94,59,1385,666,1967.27,461.464,199.697,0.0455774,0.0292191,0.0474553
474,12,1,5590,5333,241,16,1919,53220,1138,719,1432,677,1951.5,331.91,239.278,0.0337695,0.0259727,0.0271798
474,11,0,8496,8323,149,24,10014,47820,0,0,1495,1164,5795.97,1822.37,689.551,0.223885,0.281833,0.18378
474,10,0,4437,4254,167,16,1640,36560,0,0,782,612,1019.83,262.602,102.648,0.0165425,0.0248599,0.0111828
474,9,0,5019,4801,198,20,3333,47060,0,0,1310,689,2544.89,506.457,277.988,0.0424602,0.0362025,0.0437075
474,8,9,4891,4603,273,15,2648,77240,119,71,1301,663,1641.01,407.042,187.668,0.0580644,0.0333911,0.0504121
474,7,0,4971,4757,197,17,2233,51600,0,0,1311,627,1004.58,387.822,111.953,0.0305437,0.0372161,0.045897
474,6,0,4936,4684,241,11,1932,75000,0,0,882,656,1075.49,348.597,116.944,0.0234674,0.0289006,0.0240201
474,5,0,4463,4272,160,31,1685,35180,0,0,479,628,300.484,174.125,49.0539,0.0476352,0.0474312,0.0490985
474,4,5,4449,3465,967,17,1130,72040,171,103,762,641,655.797,201.383,48.4218,0.0196464,0.0148069,0.0215101
474,3,1,4977,3885,1070,22,3237,74820,994,594,853,721,1591.77,472.723,187.863,0.0247876,0.0270073,0.026317
474,2,0,4901,4703,172,26,2646,48220,0,0,836,704,1213.58,486.875,115.731,0.0573407,0.0368533,0.0564901
474,1,0,4683,4503,158,22,2211,77680,0,0,515,690,2992.41,481.541,370.934,0.05363,0.0526099,0.0602951
475,26,135,92562,87176,4757,629,92689,1699300,89,56,0,0,43339.6,8178.91,4788.96,0.0413229,0.0354548,0.0416988
475,25,1,5433,5200,200,33,3344,89740,1236,715,591,785,2160.26,536.126,261.14,0.0283914,0.0248031,0.0272951
475,24,0,5774,5597,146,31,3164,38100,0,0,944,793,1227.79,438.715,120.421,0.0326916,0.0596446,0.0416401
475,23,0,9730,9590,121,19,13870,41360,0,0,1701,1359,9578.03,2161.04,1073.11,0.114975,0.225922,0.141719
475,22,0,16278,16118,137,23,27209,45100,0,0,2873,2238,14682.7,4150.3,1665.63,0.448874,0.47396,0.362212
