Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
229,1,100,9957,9957,0,0,10197,0,0,0,0,9942,9942,0,0,0,0,15,0,0,125000,1,9942,9909,33
230,2,100,90154,90154,0,0,89923,0,0,0,0,90024,90024,0,0,0,0,130,0,0,125000,1,90024,90290,-266
230,1,100,9846,9846,0,0,10077,0,0,0,0,9828,9828,0,0,0,0,18,0,0,125000,1,9828,9759,69
231,2,100,90257,90257,0,0,90025,0,0,0,0,90139,90139,0,0,0,0,118,0,0,125000,1,90139,90171,-32
231,1,100,9743,9743,0,0,9975,0,0,0,0,9728,9728,0,0,0,0,15,0,0,125000,1,9728,9628,100
232,2,100,90343,90343,0,0,90131,0,0,0,0,90219,90219,0,0,0,0,124,0,0,125000,1,90219,89621,598
232,1,100,9657,9657,0,0,9869,0,0,0,0,9639,9639,0,0,0,0,18,0,0,125000,1,9639,9571,68
233,2,100,90429,90429,0,0,90243,0,0,0,0,90297,90297,0,0,0,0,132,0,0,125000,1,90297,89766,531
233,1,100,9571,9571,0,0,9757,0,0,0,0,9558,9558,0,0,0,0,13,0,0,125000,1,9558,9513,45
234,2,100,90521,90521,0,0,90346,0,0,0,0,90422,90422,0,0,0,0,99,0,0,125000,1,90422,90384,38
234,1,100,9479,9479,0,0,9654,0,0,0,0,9461,9461,0,0,0,0,18,0,0,125000,1,9461,9419,42
235,2,100,90617,90617,0,0,90449,0,0,0,0,90491,90491,0,0,0,0,126,0,0,125000,1,90491,89928,563
235,1,100,9383,9383,0,0,9551,0,0,0,0,9363,9363,0,0,0,0,20,0,0,125000,1,9363,9271,92
236,2,100,90693,90693,0,0,90532,0,0,0,0,90565,90565,0,0,0,0,128,0,0,125000,1,90565,89800,765
236,1,100,9307,9307,0,0,9468,0,0,0,0,9297,9297,0,0,0,0,10,0,0,125000,1,9297,9348,-51
237,2,100,90782,90782,0,0,90609,0,0,0,0,90660,90660,0,0,0,0,122,0,0,125000,1,90660,90567,93
237,1,100,9218,9218,0,0,9391,0,0,0,0,9209,9209,0,0,0,0,9,0,0,125000,1,9209,9127,82
238,2,100,90878,90878,0,0,90714,0,0,0,0,90771,90771,0,0,0,0,107,0,0,125000,1,90771,90553,218
238,1,100,9122,9122,0,0,9286,0,0,0,0,9102,9102,0,0,0,0,20,0,0,125000,1,9102,9195,-93
239,2,100,90976,90976,0,0,90812,0,0,0,0,90886,90886,0,0,0,0,90,0,0,125000,1,90886,90793,93
239,1,100,9024,9024,0,0,9188,0,0,0,0,9014,9014,0,0,0,0,10,0,0,125000,1,9014,8948,66
240,2,100,91063,91063,0,0,90897,0,0,0,0,90951,90951,0,0,0,0,112,0,0,125000,1,90951,90823,128
240,1,100,8937,8937,0,0,9103,0,0,0,0,8926,8926,0,0,0,0,11,0,0,125000,1,8926,8983,-57
241,2,100,91168,91168,0,0,90999,0,0,0,0,91040,91040,0,0,0,0,128,0,0,125000,1,91040,91155,-115
241,1,100,8832,8832,0,0,9001,0,0,0,0,8819,8819,0,0,0,0,13,0,0,125000,1,8819,8981,-162
242,2,100,91243,91243,0,0,91093,0,0,0,0,91133,91133,0,0,0,0,110,0,0,125000,1,91133,91200,-67
242,1,100,8757,8757,0,0,8907,0,0,0,0,8738,8738,0,0,0,0,19,0,0,125000,1,8738,8789,-51
243,2,100,91334,91334,0,0,91175,0,0,0,0,91197,91197,0,0,0,0,137,0,0,125000,1,91197,91331,-134
243,1,100,8666,8666,0,0,8825,0,0,0,0,8650,8650,0,0,0,0,16,0,0,125000,1,8650,8740,-90
244,2,100,91422,91422,0,0,91270,0,0,0,0,91288,91288,0,0,0,0,134,0,0,125000,1,91288,91188,100
244,1,100,8578,8578,0,0,8730,0,0,0,0,8567,8567,0,0,0,0,11,0,0,125000,1,8567,8616,-49
245,2,100,91495,91495,0,0,91364,0,0,0,0,91381,91381,0,0,0,0,114,0,0,125000,1,91381,91484,-103
245,1,100,8505,8505,0,0,8636,0,0,0,0,8493,8493,0,0,0,0,12,0,0,125000,1,8493,8642,-149
246,2,100,91583,91583,0,0,91450,0,0,0,0,91469,91469,0,0,0,0,114,0,0,125000,1,91469,91545,-76
246,1,100,8417,8417,0,0,8550,0,0,0,0,8405,8405,0,0,0,0,12,0,0,125000,1,8405,8356,49
247,2,100,91674,91674,0,0,91522,0,0,0,0,91557,91557,0,0,0,0,117,0,0,125000,1,91557,91579,-22
247,1,100,8326,8326,0,0,8478,0,0,0,0,8315,8315,0,0,0,0,11,0,0,125000,1,8315,8269,46
248,2,100,91752,91752,0,0,91601,0,0,0,0,91605,91605,0,0,0,0,147,0,0,125000,1,91605,91722,-117
248,1,100,8248,8248,0,0,8399,0,0,0,0,8231,8231,0,0,0,0,17,0,0,125000,1,8231,8217,14
249,2,100,91845,91845,0,0,91671,0,0,0,0,91708,91708,0,0,0,0,137,0,0,125000,1,91708,91759,-51
249,1,100,8155,8155,0,0,8329,0,0,0,0,8136,8136,0,0,0,0,19,0,0,125000,1,8136,8092,44
250,2,100,91926,91926,0,0,91740,0,0,0,0,91800,91800,0,0,0,0,126,0,0,125000,1,91800,92229,-429
250,1,100,8074,8074,0,0,8260,0,0,0,0,8056,8056,0,0,0,0,18,0,0,125000,1,8056,7988,68
251,2,100,92003,92003,0,0,91828,0,0,0,0,91884,91884,0,0,0,0,119,0,0,125000,1,91884,92079,-195
251,1,100,7997,7997,0,0,8172,0,0,0,0,7988,7988,0,0,0,0,9,0,0,125000,1,7988,8075,-87
252,2,100,92090,92090,0,0,91919,0,0,0,0,91976,91976,0,0,0,0,114,0,0,125000,1,91976,92299,-323
252,1,100,7910,7910,0,0,8081,0,0,0,0,7904,7904,0,0,0,0,6,0,0,125000,1,7904,7930,-26
253,2,100,92159,92159,0,0,92002,0,0,0,0,92052,92052,0,0,0,0,107,0,0,125000,1,92052,92329,-277
253,1,100,7841,7841,0,0,7998,0,0,0,0,7830,7830,0,0,0,0,11,0,0,125000,1,7830,7935,-105
254,2,100,92248,92248,0,0,92078,0,0,0,0,92124,92124,0,0,0,0,124,0,0,125000,1,92124,92596,-472
254,1,100,7752,7752,0,0,7922,0,0,0,0,7746,7746,0,0,0,0,6,0,0,125000,1,7746,7834,-88
255,2,100,92322,92322,0,0,92163,0,0,0,0,92187,92187,0,0,0,0,135,0,0,125000,1,92187,92412,-225
255,1,100,7678,7678,0,0,7837,0,0,0,0,7667,7667,0,0,0,0,11,0,0,125000,1,7667,7686,-19
256,2,100,92404,92404,0,0,92230,0,0,0,0,92277,92277,0,0,0,0,127,0,0,125000,1,92277,92432,-155
256,1,100,7596,7596,0,0,7770,0,0,0,0,7577,7577,0,0,0,0,19,0,0,125000,1,7577,7603,-26
257,2,100,92477,92477,0,0,92297,0,0,0,0,92351,92351,0,0,0,0,126,0,0,125000,1,92351,92274,77
257,1,100,7523,7523,0,0,7703,0,0,0,0,7511,7511,0,0,0,0,12,0,0,125000,1,7511,7627,-116
258,2,100,92563,92563,0,0,92377,0,0,0,0,92435,92435,0,0,0,0,128,0,0,125000,1,92435,92237,198
258,1,100,7437,7437,0,0,7623,0,0,0,0,7428,7428,0,0,0,0,9,0,0,125000,1,7428,7527,-99
259,2,100,92643,92643,0,0,92445,0,0,0,0,92503,92503,0,0,0,0,140,0,0,125000,1,92503,92242,261
259,1,100,7357,7357,0,0,7555,0,0,0,0,7347,7347,0,0,0,0,10,0,0,125000,1,7347,7358,-11
260,2,100,92713,92713,0,0,92511,0,0,0,0,92572,92572,0,0,0,0,141,0,0,125000,1,92572,92672,-100
260,1,100,7287,7287,0,0,7489,0,0,0,0,7279,7279,0,0,0,0,8,0,0,125000,1,7279,7179,100
261,2,100,92793,92793,0,0,92586,0,0,0,0,92668,92668,0,0,0,0,125,0,0,125000,1,92668,92083,585
261,1,100,7207,7207,0,0,7414,0,0,0,0,7194,7194,0,0,0,0,13,0,0,125000,1,7194,7285,-91
262,2,100,92858,92858,0,0,92653,0,0,0,0,92741,92741,0,0,0,0,117,0,0,125000,1,92741,92696,45
262,1,100,7142,7142,0,0,7347,0,0,0,0,7131,7131,0,0,0,0,11,0,0,125000,1,7131,7163,-32
263,2,100,92930,92930,0,0,92709,0,0,0,0,92785,92785,0,0,0,0,145,0,0,125000,1,92785,92623,162
263,1,100,7070,7070,0,0,7291,0,0,0,0,7066,7066,0,0,0,0,4,0,0,125000,1,7066,7036,30
264,2,100,92988,92988,0,0,92780,0,0,0,0,92843,92843,0,0,0,0,145,0,0,125000,1,92843,92484,359
264,1,100,7012,7012,0,0,7220,0,0,0,0,7000,7000,0,0,0,0,12,0,0,125000,1,7000,6997,3
265,2,100,93039,93039,0,0,92851,0,0,0,0,92904,92904,0,0,0,0,135,0,0,125000,1,92904,92621,283
265,1,100,6961,6961,0,0,7149,0,0,0,0,6960,6960,0,0,0,0,1,0,0,125000,1,6960,7076,-116
266,2,100,93094,93094,0,0,92927,0,0,0,0,92960,92960,0,0,0,0,134,0,0,125000,1,92960,92296,664
266,1,100,6906,6906,0,0,7073,0,0,0,0,6894,6894,0,0,0,0,12,0,0,125000,1,6894,6849,45
267,2,100,93161,93161,0,0,93005,0,0,0,0,93026,93026,0,0,0,0,135,0,0,125000,1,93026,93357,-331
267,1,100,6839,6839,0,0,6995,0,0,0,0,6830,6830,0,0,0,0,9,0,0,125000,1,6830,6759,71
268,2,100,93224,93224,0,0,93060,0,0,0,0,93098,93098,0,0,0,0,126,0,0,125000,1,93098,93197,-99
268,1,100,6776,6776,0,0,6940,0,0,0,0,6766,6766,0,0,0,0,10,0,0,125000,1,6766,6729,37
269,2,100,93275,93275,0,0,93138,0,0,0,0,93157,93157,0,0,0,0,118,0,0,125000,1,93157,93231,-74
269,1,100,6725,6725,0,0,6862,0,0,0,0,6719,6719,0,0,0,0,6,0,0,125000,1,6719,6753,-34
270,2,100,93347,93347,0,0,93205,0,0,0,0,93218,93218,0,0,0,0,129,0,0,125000,1,93218,93644,-426
270,1,100,6653,6653,0,0,6795,0,0,0,0,6641,6641,0,0,0,0,12,0,0,125000,1,6641,6678,-37
271,2,100,93412,93412,0,0,93252,0,0,0,0,93280,93280,0,0,0,0,132,0,0,125000,1,93280,93177,103
271,1,100,6588,6588,0,0,6748,0,0,0,0,6577,6577,0,0,0,0,11,0,0,125000,1,6577,6627,-50
272,2,100,93466,93466,0,0,93310,0,0,0,0,93343,93343,0,0,0,0,123,0,0,125000,1,93343,93344,-1
272,1,100,6534,6534,0,0,6690,0,0,0,0,6525,6525,0,0,0,0,9,0,0,125000,1,6525,6495,30
273,2,100,93527,93527,0,0,93387,0,0,0,0,93391,93391,0,0,0,0,136,0,0,125000,1,93391,93022,369
273,1,100,6473,6473,0,0,6613,0,0,0,0,6464,6464,0,0,0,0,9,0,0,125000,1,6464,6422,42
274,2,100,93588,93588,0,0,93449,0,0,0,0,93465,93465,0,0,0,0,123,0,0,125000,1,93465,92945,520
274,1,100,6412,6412,0,0,6551,0,0,0,0,6403,6403,0,0,0,0,9,0,0,125000,1,6403,6458,-55
275,2,100,93652,93652,0,0,93500,0,0,0,0,93507,93507,0,0,0,0,145,0,0,125000,1,93507,93682,-175
275,1,100,6348,6348,0,0,6500,0,0,0,0,6342,6342,0,0,0,0,6,0,0,125000,1,6342,6460,-118
276,2,100,93718,93718,0,0,93578,0,0,0,0,93596,93596,0,0,0,0,122,0,0,125000,1,93596,93784,-188
276,1,100,6282,6282,0,0,6422,0,0,0,0,6274,6274,0,0,0,0,8,0,0,125000,1,6274,6377,-103
277,2,100,93775,93775,0,0,93645,0,0,0,0,93641,93641,0,0,0,0,134,0,0,125000,1,93641,93639,2
277,1,100,6225,6225,0,0,6355,0,0,0,0,6212,6212,0,0,0,0,13,0,0,125000,1,6212,6279,-67
278,2,100,93850,93850,0,0,93704,0,0,0,0,93728,93728,0,0,0,0,122,0,0,125000,1,93728,93562,166
278,1,100,6150,6150,0,0,6296,0,0,0,0,6146,6146,0,0,0,0,4,0,0,125000,1,6146,6100,46
279,2,100,93917,93917,0,0,93763,0,0,0,0,93765,93765,0,0,0,0,152,0,0,125000,1,93765,93698,67
279,1,100,6083,6083,0,0,6237,0,0,0,0,6068,6068,0,0,0,0,15,0,0,125000,1,6068,6139,-71
280,2,100,93977,93977,0,0,93820,0,0,0,0,93860,93860,0,0,0,0,117,0,0,125000,1,93860,94175,-315
280,1,100,6023,6023,0,0,6180,0,0,0,0,6018,6018,0,0,0,0,5,0,0,125000,1,6018,6032,-14
281,2,100,94035,94035,0,0,93877,0,0,0,0,93890,93890,0,0,0,0,145,0,0,125000,1,93890,94045,-155
281,1,100,5965,5965,0,0,6123,0,0,0,0,5958,5958,0,0,0,0,7,0,0,125000,1,5958,6079,-121
282,2,100,94095,94095,0,0,93938,0,0,0,0,93968,93968,0,0,0,0,127,0,0,125000,1,93968,94410,-442
282,1,100,5905,5905,0,0,6062,0,0,0,0,5897,5897,0,0,0,0,8,0,0,125000,1,5897,5990,-93
283,2,100,94151,94151,0,0,94003,0,0,0,0,94012,94012,0,0,0,0,139,0,0,125000,1,94012,94112,-100
283,1,100,5849,5849,0,0,5997,0,0,0,0,5846,5846,0,0,0,0,3,0,0,125000,1,5846,5846,0
284,2,100,94206,94206,0,0,94059,0,0,0,0,94090,94090,0,0,0,0,116,0,0,125000,1,94090,94251,-161
284,1,100,5794,5794,0,0,5941,0,0,0,0,5788,5788,0,0,0,0,6,0,0,125000,1,5788,5810,-22
285,2,100,94263,94263,0,0,94123,0,0,0,0,94137,94137,0,0,0,0,126,0,0,125000,1,94137,93791,346
285,1,100,5737,5737,0,0,5877,0,0,0,0,5736,5736,0,0,0,0,1,0,0,125000,1,5736,5636,100
286,2,100,94335,94335,0,0,94196,0,0,0,0,94215,94215,0,0,0,0,120,0,0,125000,1,94215,94177,38
286,1,100,5665,5665,0,0,5804,0,0,0,0,5661,5661,0,0,0,0,4,0,0,125000,1,5661,5635,26
287,2,100,94381,94381,0,0,94252,0,0,0,0,94248,94248,0,0,0,0,133,0,0,125000,1,94248,93890,358
287,1,100,5619,5619,0,0,5748,0,0,0,0,5613,5613,0,0,0,0,6,0,0,125000,1,5613,5609,4
288,2,100,94438,94438,0,0,94302,0,0,0,0,94311,94311,0,0,0,0,127,0,0,125000,1,94311,94219,92
288,1,100,5562,5562,0,0,5698,0,0,0,0,5553,5553,0,0,0,0,9,0,0,125000,1,5553,5417,136
289,2,100,94504,94504,0,0,94351,0,0,0,0,94373,94373,0,0,0,0,131,0,0,125000,1,94373,94179,194
289,1,100,5496,5496,0,0,5649,0,0,0,0,5488,5488,0,0,0,0,8,0,0,125000,1,5488,5405,83
290,2,100,94570,94570,0,0,94406,0,0,0,0,94432,94432,0,0,0,0,138,0,0,125000,1,94432,94580,-148
290,1,100,5430,5430,0,0,5594,0,0,0,0,5425,5425,0,0,0,0,5,0,0,125000,1,5425,5550,-125
291,2,100,94626,94626,0,0,94454,0,0,0,0,94504,94504,0,0,0,0,122,0,0,125000,1,94504,94706,-202
291,1,100,5374,5374,0,0,5546,0,0,0,0,5364,5364,0,0,0,0,10,0,0,125000,1,5364,5217,147
292,2,100,94683,94683,0,0,94507,0,0,0,0,94531,94531,0,0,0,0,152,0,0,125000,1,94531,93952,579
292,1,100,5317,5317,0,0,5493,0,0,0,0,5311,5311,0,0,0,0,6,0,0,125000,1,5311,5415,-104
293,2,100,94733,94733,0,0,94556,0,0,0,0,94602,94602,0,0,0,0,131,0,0,125000,1,94602,94453,149
293,1,100,5267,5267,0,0,5444,0,0,0,0,5260,5260,0,0,0,0,7,0,0,125000,1,5260,5298,-38
294,2,100,94794,94794,0,0,94604,0,0,0,0,94672,94672,0,0,0,0,122,0,0,125000,1,94672,94261,411
294,1,100,5206,5206,0,0,5396,0,0,0,0,5198,5198,0,0,0,0,8,0,0,125000,1,5198,5238,-40
295,2,100,94842,94842,0,0,94657,0,0,0,0,94713,94713,0,0,0,0,129,0,0,125000,1,94713,94429,284
295,1,100,5158,5158,0,0,5343,0,0,0,0,5152,5152,0,0,0,0,6,0,0,125000,1,5152,5171,-19
296,2,100,94896,94896,0,0,94696,0,0,0,0,94775,94775,0,0,0,0,121,0,0,125000,1,94775,95003,-228
296,1,100,5104,5104,0,0,5304,0,0,0,0,5095,5095,0,0,0,0,9,0,0,125000,1,5095,5132,-37
297,2,100,94948,94948,0,0,94749,0,0,0,0,94832,94832,0,0,0,0,116,0,0,125000,1,94832,94673,159
297,1,100,5052,5052,0,0,5251,0,0,0,0,5041,5041,0,0,0,0,11,0,0,125000,1,5041,4959,82
298,2,100,94993,94993,0,0,94813,0,0,0,0,94856,94856,0,0,0,0,137,0,0,125000,1,94856,94241,615
298,1,100,5007,5007,0,0,5187,0,0,0,0,5001,5001,0,0,0,0,6,0,0,125000,1,5001,5218,-217
299,2,100,95046,95046,0,0,94851,0,0,0,0,94915,94915,0,0,0,0,131,0,0,125000,1,94915,95079,-164
299,1,100,4954,4954,0,0,5149,0,0,0,0,4947,4947,0,0,0,0,7,0,0,125000,1,4947,4957,-10
300,2,100,95097,95097,0,0,94889,0,0,0,0,94986,94986,0,0,0,0,111,0,0,125000,1,94986,95271,-285
300,1,100,4903,4903,0,0,5111,0,0,0,0,4902,4902,0,0,0,0,1,0,0,125000,1,4902,4966,-64
301,2,100,95148,95148,0,0,94941,0,0,0,0,95011,95011,0,0,0,0,137,0,0,125000,1,95011,95227,-216
301,1,100,4852,4852,0,0,5059,0,0,0,0,4848,4848,0,0,0,0,4,0,0,125000,1,4848,4770,78
302,2,100,95198,95198,0,0,95002,0,0,0,0,95068,95068,0,0,0,0,130,0,0,125000,1,95068,94960,108
302,1,100,4802,4802,0,0,4998,0,0,0,0,4794,4794,0,0,0,0,8,0,0,125000,1,4794,4785,9
303,2,100,95248,95248,0,0,95048,0,0,0,0,95119,95119,0,0,0,0,129,0,0,125000,1,95119,94815,304
303,1,100,4752,4752,0,0,4952,0,0,0,0,4745,4745,0,0,0,0,7,0,0,125000,1,4745,4711,34
304,2,100,95284,95284,0,0,95106,0,0,0,0,95153,95153,0,0,0,0,131,0,0,125000,1,95153,94754,399
304,1,100,4716,4716,0,0,4894,0,0,0,0,4706,4706,0,0,0,0,10,0,0,125000,1,4706,4781,-75
305,2,100,95328,95328,0,0,95155,0,0,0,0,95196,95196,0,0,0,0,132,0,0,125000,1,95196,94924,272
305,1,100,4672,4672,0,0,4845,0,0,0,0,4664,4664,0,0,0,0,8,0,0,125000,1,4664,4643,21
306,2,100,95374,95374,0,0,95200,0,0,0,0,95239,95239,0,0,0,0,135,0,0,125000,1,95239,94898,341
306,1,100,4626,4626,0,0,4800,0,0,0,0,4619,4619,0,0,0,0,7,0,0,125000,1,4619,4609,10
307,2,100,95428,95428,0,0,95252,0,0,0,0,95268,95268,0,0,0,0,160,0,0,125000,1,95268,95659,-391
307,1,100,4572,4572,0,0,4748,0,0,0,0,4559,4559,0,0,0,0,13,0,0,125000,1,4559,4547,12
308,2,100,95476,95476,0,0,95294,0,0,0,0,95343,95343,0,0,0,0,133,0,0,125000,1,95343,95400,-57
308,1,100,4524,4524,0,0,4706,0,0,0,0,4520,4520,0,0,0,0,4,0,0,125000,1,4520,4565,-45
309,2,100,95517,95517,0,0,95335,0,0,0,0,95368,95368,0,0,0,0,149,0,0,125000,1,95368,94807,561
309,1,100,4483,4483,0,0,4665,0,0,0,0,4476,4476,0,0,0,0,7,0,0,125000,1,4476,4500,-24
310,2,100,95575,95575,0,0,95380,0,0,0,0,95460,95460,0,0,0,0,115,0,0,125000,1,95460,95457,3
310,1,100,4425,4425,0,0,4620,0,0,0,0,4420,4420,0,0,0,0,5,0,0,125000,1,4420,4498,-78
311,2,100,95623,95623,0,0,95415,0,0,0,0,95482,95482,0,0,0,0,141,0,0,125000,1,95482,95586,-104
311,1,100,4377,4377,0,0,4585,0,0,0,0,4370,4370,0,0,0,0,7,0,0,125000,1,4370,4381,-11
312,2,100,95664,95664,0,0,95458,0,0,0,0,95530,95530,0,0,0,0,134,0,0,125000,1,95530,95143,387
312,1,100,4336,4336,0,0,4542,0,0,0,0,4331,4331,0,0,0,0,5,0,0,125000,1,4331,4308,23
313,2,100,95715,95715,0,0,95496,0,0,0,0,95584,95584,0,0,0,0,131,0,0,125000,1,95584,95709,-125
313,1,100,4285,4285,0,0,4504,0,0,0,0,4282,4282,0,0,0,0,3,0,0,125000,1,4282,4332,-50
314,2,100,95766,95766,0,0,95548,0,0,0,0,95652,95652,0,0,0,0,114,0,0,125000,1,95652,95684,-32
314,1,100,4234,4234,0,0,4452,0,0,0,0,4223,4223,0,0,0,0,11,0,0,125000,1,4223,4126,97
315,2,100,95808,95808,0,0,95589,0,0,0,0,95688,95688,0,0,0,0,120,0,0,125000,1,95688,95858,-170
315,1,100,4192,4192,0,0,4411,0,0,0,0,4188,4188,0,0,0,0,4,0,0,125000,1,4188,4158,30
316,2,100,95853,95853,0,0,95628,0,0,0,0,95718,95718,0,0,0,0,135,0,0,125000,1,95718,95714,4
316,1,100,4147,4147,0,0,4372,0,0,0,0,4139,4139,0,0,0,0,8,0,0,125000,1,4139,4129,10
317,2,100,95883,95883,0,0,95666,0,0,0,0,95756,95756,0,0,0,0,127,0,0,125000,1,95756,96129,-373
317,1,100,4117,4117,0,0,4334,0,0,0,0,4111,4111,0,0,0,0,6,0,0,125000,1,4111,4154,-43
318,2,100,95936,95936,0,0,95705,0,0,0,0,95809,95809,0,0,0,0,127,0,0,125000,1,95809,95765,44
318,1,100,4064,4064,0,0,4295,0,0,0,0,4056,4056,0,0,0,0,8,0,0,125000,1,4056,4086,-30
319,2,100,95972,95972,0,0,95748,0,0,0,0,95821,95821,0,0,0,0,151,0,0,125000,1,95821,95513,308
319,1,100,4028,4028,0,0,4252,0,0,0,0,4023,4023,0,0,0,0,5,0,0,125000,1,4023,4007,16
320,2,100,96011,96011,0,0,95797,0,0,0,0,95890,95890,0,0,0,0,121,0,0,125000,1,95890,95903,-13
320,1,100,3989,3989,0,0,4203,0,0,0,0,3982,3982,0,0,0,0,7,0,0,125000,1,3982,3986,-4
321,2,100,96044,96044,0,0,95835,0,0,0,0,95886,95886,0,0,0,0,158,0,0,125000,1,95886,95092,794
321,1,100,3956,3956,0,0,4165,0,0,0,0,3949,3949,0,0,0,0,7,0,0,125000,1,3949,4021,-72
322,2,100,96084,96084,0,0,95879,0,0,0,0,95961,95961,0,0,0,0,123,0,0,125000,1,95961,96546,-585
322,1,100,3916,3916,0,0,4121,0,0,0,0,3909,3909,0,0,0,0,7,0,0,125000,1,3909,3821,88
323,2,100,96127,96127,0,0,95922,0,0,0,0,95978,95978,0,0,0,0,149,0,0,125000,1,95978,96533,-555
323,1,100,3873,3873,0,0,4078,0,0,0,0,3867,3867,0,0,0,0,6,0,0,125000,1,3867,3900,-33
324,2,100,96168,96168,0,0,95954,0,0,0,0,96042,96042,0,0,0,0,126,0,0,125000,1,96042,95953,89
324,1,100,3832,3832,0,0,4046,0,0,0,0,3827,3827,0,0,0,0,5,0,0,125000,1,3827,3747,80
325,2,100,96209,96209,0,0,95987,0,0,0,0,96076,96076,0,0,0,0,133,0,0,125000,1,96076,96240,-164
325,1,100,3791,3791,0,0,4013,0,0,0,0,3787,3787,0,0,0,0,4,0,0,125000,1,3787,3859,-72
326,2,100,96248,96248,0,0,96031,0,0,0,0,96114,96114,0,0,0,0,134,0,0,125000,1,96114,95598,516
326,1,100,3752,3752,0,0,3969,0,0,0,0,3746,3746,0,0,0,0,6,0,0,125000,1,3746,3784,-38
327,2,100,96284,96284,0,0,96064,0,0,0,0,96157,96157,0,0,0,0,127,0,0,125000,1,96157,96560,-403
327,1,100,3716,3716,0,0,3936,0,0,0,0,3712,3712,0,0,0,0,4,0,0,125000,1,3712,3679,33
328,2,100,96325,96325,0,0,96101,0,0,0,0,96177,96177,0,0,0,0,148,0,0,125000,1,96177,95929,248
328,1,100,3675,3675,0,0,3899,0,0,0,0,3673,3673,0,0,0,0,2,0,0,125000,1,3673,3707,-34
329,2,100,96356,96356,0,0,96135,0,0,0,0,96215,96215,0,0,0,0,141,0,0,125000,1,96215,95601,614
329,1,100,3644,3644,0,0,3865,0,0,0,0,3639,3639,0,0,0,0,5,0,0,125000,1,3639,3618,21
330,2,100,96397,96397,0,0,96178,0,0,0,0,96274,96274,0,0,0,0,123,0,0,125000,1,96274,95983,291
330,1,100,3603,3603,0,0,3822,0,0,0,0,3598,3598,0,0,0,0,5,0,0,125000,1,3598,3595,3
331,2,100,96422,96422,0,0,96211,0,0,0,0,96276,96276,0,0,0,0,146,0,0,125000,1,96276,96412,-136
331,1,100,3578,3578,0,0,3789,0,0,0,0,3575,3575,0,0,0,0,3,0,0,125000,1,3575,3615,-40
332,2,100,96458,96458,0,0,96244,0,0,0,0,96331,96331,0,0,0,0,127,0,0,125000,1,96331,96781,-450
332,1,100,3542,3542,0,0,3756,0,0,0,0,3537,3537,0,0,0,0,5,0,0,125000,1,3537,3490,47
333,2,100,96498,96498,0,0,96281,0,0,0,0,96345,96345,0,0,0,0,153,0,0,125000,1,96345,96898,-553
333,1,100,3502,3502,0,0,3719,0,0,0,0,3495,3495,0,0,0,0,7,0,0,125000,1,3495,3531,-36
334,2,100,96534,96534,0,0,96321,0,0,0,0,96401,96401,0,0,0,0,133,0,0,125000,1,96401,96579,-178
334,1,100,3466,3466,0,0,3679,0,0,0,0,3461,3461,0,0,0,0,5,0,0,125000,1,3461,3510,-49
335,2,100,96575,96575,0,0,96363,0,0,0,0,96449,96449,0,0,0,0,126,0,0,125000,1,96449,96669,-220
335,1,100,3425,3425,0,0,3637,0,0,0,0,3419,3419,0,0,0,0,6,0,0,125000,1,3419,3470,-51
336,2,100,96608,96608,0,0,96391,0,0,0,0,96481,96481,0,0,0,0,127,0,0,125000,1,96481,96321,160
336,1,100,3392,3392,0,0,3609,0,0,0,0,3387,3387,0,0,0,0,5,0,0,125000,1,3387,3371,16
337,2,100,96635,96635,0,0,96421,0,0,0,0,96484,96484,0,0,0,0,151,0,0,125000,1,96484,96176,308
337,1,100,3365,3365,0,0,3579,0,0,0,0,3361,3361,0,0,0,0,4,0,0,125000,1,3361,3472,-111
338,2,100,96678,96678,0,0,96459,0,0,0,0,96563,96563,0,0,0,0,115,0,0,125000,1,96563,96174,389
338,1,100,3322,3322,0,0,3541,0,0,0,0,3315,3315,0,0,0,0,7,0,0,125000,1,3315,3271,44
339,2,100,96703,96703,0,0,96493,0,0,0,0,96578,96578,0,0,0,0,125,0,0,125000,1,96578,96451,127
339,1,100,3297,3297,0,0,3507,0,0,0,0,3289,3289,0,0,0,0,8,0,0,125000,1,3289,3250,39
340,2,100,96737,96737,0,0,96532,0,0,0,0,96592,96592,0,0,0,0,145,0,0,125000,1,96592,96379,213
340,1,100,3263,3263,0,0,3468,0,0,0,0,3256,3256,0,0,0,0,7,0,0,125000,1,3256,3260,-4
341,2,100,96764,96764,0,0,96577,0,0,0,0,96622,96622,0,0,0,0,142,0,0,125000,1,96622,97067,-445
341,1,100,3236,3236,0,0,3423,0,0,0,0,3233,3233,0,0,0,0,3,0,0,125000,1,3233,3211,22
342,2,100,96801,96801,0,0,96620,0,0,0,0,96664,96664,0,0,0,0,137,0,0,125000,1,96664,97263,-599
