Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
280,2,101,93871,0,0,93871,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1,100,6129,0,0,6129,100000,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0
281,2,101,93933,0,0,93933,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1,100,6067,0,0,6067,100000,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0
282,2,101,93988,0,0,93988,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1,100,6012,0,0,6012,100000,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0
283,2,101,94045,0,0,94045,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1,100,5955,0,0,5955,100000,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0
284,2,101,94100,0,0,94100,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0
284,1,100,5900,0,0,5900,100000,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0
285,2,101,94166,0,0,94166,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,100,5834,0,0,5834,100000,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0
286,2,101,94220,0,0,94220,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1,100,5780,0,0,5780,100000,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0
287,2,101,94266,0,0,94266,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0
287,1,100,5734,0,0,5734,100000,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0
288,2,101,94315,0,0,94315,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0
288,1,100,5685,0,0,5685,100000,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0
289,2,101,94378,0,0,94378,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0
289,1,100,5622,0,0,5622,100000,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0
290,2,101,94440,0,0,94440,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1,100,5560,0,0,5560,100000,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0
291,2,101,94506,0,0,94506,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1,100,5494,0,0,5494,100000,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0
292,2,101,94570,0,0,94570,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1,100,5430,0,0,5430,100000,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0
293,2,101,94628,0,0,94628,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1,100,5372,0,0,5372,100000,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0
294,2,101,94672,0,0,94672,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,100,5328,0,0,5328,100000,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0
295,2,101,94736,0,0,94736,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1,100,5264,0,0,5264,100000,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0
296,2,101,94790,0,0,94790,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0
296,1,100,5210,0,0,5210,100000,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0
297,2,101,94833,0,0,94833,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1,100,5167,0,0,5167,100000,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0
298,2,101,94890,0,0,94890,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1,100,5110,0,0,5110,100000,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0
299,2,101,94937,0,0,94937,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1,100,5063,0,0,5063,100000,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0
300,2,101,95006,0,0,95006,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1,100,4994,0,0,4994,100000,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0
301,2,101,95064,0,0,95064,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1,100,4936,0,0,4936,100000,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0
302,2,101,95104,0,0,95104,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1,100,4896,0,0,4896,100000,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0
303,2,101,95154,0,0,95154,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1,100,4846,0,0,4846,100000,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0
304,2,101,95220,0,0,95220,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,100,4780,0,0,4780,100000,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0
305,2,101,95262,0,0,95262,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1,100,4738,0,0,4738,100000,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0
306,2,101,95320,0,0,95320,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,100,4680,0,0,4680,100000,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0
307,2,101,95359,0,0,95359,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,100,4641,0,0,4641,100000,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0
308,2,101,95400,0,0,95400,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,100,4600,0,0,4600,100000,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0
309,2,101,95457,0,0,95457,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1,100,4543,0,0,4543,100000,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0
310,2,101,95498,0,0,95498,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,100,4502,0,0,4502,100000,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0
311,2,101,95539,0,0,95539,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,100,4461,0,0,4461,100000,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0
312,2,101,95582,0,0,95582,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,100,4418,0,0,4418,100000,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0
313,2,101,95626,0,0,95626,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0
313,1,100,4374,0,0,4374,100000,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0
314,2,101,95666,0,0,95666,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1,100,4334,0,0,4334,100000,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0
315,2,101,95705,0,0,95705,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0
315,1,100,4295,0,0,4295,100000,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0
316,2,101,95759,0,0,95759,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0
316,1,100,4241,0,0,4241,100000,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0
317,2,101,95819,0,0,95819,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0
317,1,100,4181,0,0,4181,100000,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0
318,2,101,95854,0,0,95854,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1,100,4146,0,0,4146,100000,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0
319,2,101,95901,0,0,95901,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1,100,4099,0,0,4099,100000,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0
320,2,101,95930,0,0,95930,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0
320,1,100,4070,0,0,4070,100000,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0
321,2,101,95975,0,0,95975,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0
321,1,100,4025,0,0,4025,100000,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0
322,2,101,96013,0,0,96013,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1,100,3987,0,0,3987,100000,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0
323,2,101,96061,0,0,96061,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0
323,1,100,3939,0,0,3939,100000,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0
324,2,101,96098,0,0,96098,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1,100,3902,0,0,3902,100000,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0
325,2,101,96134,0,0,96134,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1,100,3866,0,0,3866,100000,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0
326,2,101,96166,0,0,96166,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
326,1,100,3834,0,0,3834,100000,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0
327,2,101,96209,0,0,96209,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1,100,3791,0,0,3791,100000,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0
328,2,101,96252,0,0,96252,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1,100,3748,0,0,3748,100000,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0
329,2,101,96289,0,0,96289,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
329,1,100,3711,0,0,3711,100000,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0
330,2,101,96328,0,0,96328,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1,100,3672,0,0,3672,100000,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0
331,2,101,96364,0,0,96364,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
331,1,100,3636,0,0,3636,100000,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0
332,2,101,96395,0,0,96395,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1,100,3605,0,0,3605,100000,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0
333,2,101,96430,0,0,96430,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
333,1,100,3570,0,0,3570,100000,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0
334,2,101,96473,0,0,96473,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
334,1,100,3527,0,0,3527,100000,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0
335,2,101,96509,0,0,96509,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
335,1,100,3491,0,0,3491,100000,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0
336,2,101,96546,0,0,96546,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1,100,3454,0,0,3454,100000,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0
337,2,101,96572,0,0,96572,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1,100,3428,0,0,3428,100000,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0
338,2,101,96604,0,0,96604,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1,100,3396,0,0,3396,100000,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0
339,2,101,96643,0,0,96643,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1,100,3357,0,0,3357,100000,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0
340,2,101,96675,0,0,96675,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0
340,1,100,3325,0,0,3325,100000,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0
341,2,101,96708,0,0,96708,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0
341,1,101,3292,0,0,3292,100000,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0
342,2,101,96734,0,0,96734,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,101,3266,0,0,3266,100000,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0
343,2,101,96772,0,0,96772,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1,101,3228,0,0,3228,100000,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0
344,2,101,96809,0,0,96809,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1,101,3191,0,0,3191,100000,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0
345,2,101,96841,0,0,96841,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1,101,3159,0,0,3159,100000,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0
346,2,101,96866,0,0,96866,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,101,3134,0,0,3134,100000,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0
347,2,101,96905,0,0,96905,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0
347,1,101,3095,0,0,3095,100000,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0
348,2,101,96929,0,0,96929,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,101,3071,0,0,3071,100000,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0
349,2,101,96961,0,0,96961,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,101,3039,0,0,3039,100000,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0
350,2,102,96989,0,0,96989,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1,101,3011,0,0,3011,100000,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0
351,2,102,97008,0,0,97008,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0
351,1,101,2992,0,0,2992,100000,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0
352,2,102,97036,0,0,97036,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1,101,2964,0,0,2964,100000,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0
353,2,102,97074,0,0,97074,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0
353,1,101,2926,0,0,2926,100000,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0
354,2,102,97101,0,0,97101,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0
354,1,101,2899,0,0,2899,100000,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0
355,2,102,97133,0,0,97133,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
355,1,101,2867,0,0,2867,100000,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0
356,2,102,97156,0,0,97156,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1,102,2844,0,0,2844,100000,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0
357,2,102,97178,0,0,97178,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
357,1,102,2822,0,0,2822,100000,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0
358,2,102,97209,0,0,97209,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,102,2791,0,0,2791,100000,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0
359,2,102,97236,0,0,97236,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1,102,2764,0,0,2764,100000,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0
360,2,102,97265,0,0,97265,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
360,1,102,2735,0,0,2735,100000,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0
361,2,102,97287,0,0,97287,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
361,1,102,2713,0,0,2713,100000,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0
362,2,102,97326,0,0,97326,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
362,1,102,2674,0,0,2674,100000,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0
363,2,103,97356,0,0,97356,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1,102,2644,0,0,2644,100000,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0
364,2,103,97382,0,0,97382,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1,102,2618,0,0,2618,100000,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0
365,2,103,97407,0,0,97407,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1,102,2593,0,0,2593,100000,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0
366,2,103,97428,0,0,97428,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1,102,2572,0,0,2572,100000,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0
367,2,103,97452,0,0,97452,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1,102,2548,0,0,2548,100000,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0
368,2,103,97480,0,0,97480,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0
368,1,102,2520,0,0,2520,100000,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0
369,2,103,97506,0,0,97506,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0
369,1,102,2494,0,0,2494,100000,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0
370,2,104,97527,0,0,97527,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0
370,1,102,2473,0,0,2473,100000,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0
371,2,104,97556,0,0,97556,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0
371,1,102,2444,0,0,2444,100000,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0
372,2,104,97580,0,0,97580,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1,102,2420,0,0,2420,100000,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0
373,2,104,97604,0,0,97604,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0
373,1,102,2396,0,0,2396,100000,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0
374,2,104,97633,0,0,97633,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0
374,1,102,2367,0,0,2367,100000,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0
375,2,104,97657,0,0,97657,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0
375,1,102,2343,0,0,2343,100000,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0
376,2,104,97676,0,0,97676,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0
376,1,102,2324,0,0,2324,100000,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0
377,2,104,97697,0,0,97697,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0
377,1,102,2303,0,0,2303,100000,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0
378,2,104,97718,0,0,97718,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0
378,1,102,2282,0,0,2282,100000,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0
379,2,104,97745,0,0,97745,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0
379,1,102,2255,0,0,2255,100000,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0
380,2,104,97774,0,0,97774,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0
380,1,102,2226,0,0,2226,100000,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0
381,2,104,97799,0,0,97799,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0
381,1,102,2201,0,0,2201,100000,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0
382,2,104,97808,0,0,97808,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0
382,1,102,2192,0,0,2192,100000,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0
383,2,104,97830,0,0,97830,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0
383,1,102,2170,0,0,2170,100000,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0
384,2,104,97855,0,0,97855,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0
384,1,102,2145,0,0,2145,100000,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0
385,2,104,97878,0,0,97878,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0
385,1,102,2122,0,0,2122,100000,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0
386,2,104,97904,0,0,97904,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0
386,1,102,2096,0,0,2096,100000,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0
387,2,104,97920,0,0,97920,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0
387,1,102,2080,0,0,2080,100000,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0
388,2,104,97944,0,0,97944,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0
388,1,102,2056,0,0,2056,100000,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0
389,2,104,97967,0,0,97967,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0
389,1,102,2033,0,0,2033,100000,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0
390,2,104,97984,0,0,97984,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0
390,1,102,2016,0,0,2016,100000,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0
391,2,104,98004,0,0,98004,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0
391,1,102,1996,0,0,1996,100000,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0
392,2,104,98024,0,0,98024,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0
392,1,102,1976,0,0,1976,100000,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0
393,2,104,98036,0,0,98036,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0
393,1,102,1964,0,0,1964,100000,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0
394,2,103,98055,0,0,98055,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1,102,1945,0,0,1945,100000,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0
395,2,103,98080,0,0,98080,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
395,1,102,1920,0,0,1920,100000,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0
396,2,103,98109,0,0,98109,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
396,1,102,1891,0,0,1891,100000,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0
397,2,103,98125,0,0,98125,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
397,1,102,1875,0,0,1875,100000,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0
398,2,103,98144,0,0,98144,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1,102,1856,0,0,1856,100000,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0
399,2,103,98161,0,0,98161,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1,102,1839,0,0,1839,100000,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0
400,2,103,98174,0,0,98174,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
400,1,102,1826,0,0,1826,100000,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0
401,2,103,98197,0,0,98197,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
401,1,102,1803,0,0,1803,100000,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0
402,2,103,98221,0,0,98221,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
402,1,102,1779,0,0,1779,100000,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0
403,2,103,98242,0,0,98242,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
403,1,102,1758,0,0,1758,100000,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0
404,2,103,98257,0,0,98257,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0
404,1,102,1743,0,0,1743,100000,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0
405,2,103,98275,0,0,98275,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
405,1,102,1725,0,0,1725,100000,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0
406,2,103,98297,0,0,98297,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
406,1,102,1703,0,0,1703,100000,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0
407,2,103,98314,0,0,98314,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
407,1,102,1686,0,0,1686,100000,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0
408,2,103,98329,0,0,98329,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
408,1,102,1671,0,0,1671,100000,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0
409,2,103,98348,0,0,98348,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1,102,1652,0,0,1652,100000,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0
410,2,103,98362,0,0,98362,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
410,1,102,1638,0,0,1638,100000,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0
411,2,103,98379,0,0,98379,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
411,1,102,1621,0,0,1621,100000,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
412,2,103,98393,0,0,98393,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
412,1,102,1607,0,0,1607,100000,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
413,2,103,98409,0,0,98409,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
413,1,102,1591,0,0,1591,100000,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
414,2,103,98421,0,0,98421,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
414,1,102,1579,0,0,1579,100000,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
415,2,103,98437,0,0,98437,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
415,1,102,1563,0,0,1563,100000,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
416,2,103,98449,0,0,98449,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0
416,1,102,1551,0,0,1551,100000,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
417,2,103,98469,0,0,98469,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0
417,1,102,1531,0,0,1531,100000,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
418,2,103,98481,0,0,98481,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0
418,1,102,1519,0,0,1519,100000,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0
419,2,103,98491,0,0,98491,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0
419,1,102,1509,0,0,1509,100000,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0
420,2,103,98511,0,0,98511,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0
420,1,102,1489,0,0,1489,100000,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0
421,2,103,98526,0,0,98526,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0
