Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
231,1,99,9933,9933,0,0,100000,0,0,0,0,9915,9915,0,0,0,0,18,0,0,125000,1,9915,9863,52
232,2,100,90173,90173,0,0,0,0,0,0,0,90037,90037,0,0,0,0,136,0,0,125000,1,90037,90436,-399
232,1,99,9827,9827,0,0,100000,0,0,0,0,9819,9819,0,0,0,0,8,0,0,125000,1,9819,9779,40
233,2,100,90275,90275,0,0,0,0,0,0,0,90151,90151,0,0,0,0,124,0,0,125000,1,90151,89815,336
233,1,99,9725,9725,0,0,100000,0,0,0,0,9716,9716,0,0,0,0,9,0,0,125000,1,9716,9614,102
234,2,100,90364,90364,0,0,0,0,0,0,0,90229,90229,0,0,0,0,135,0,0,125000,1,90229,90415,-186
234,1,99,9636,9636,0,0,100000,0,0,0,0,9617,9617,0,0,0,0,19,0,0,125000,1,9617,9647,-30
235,2,100,90464,90464,0,0,0,0,0,0,0,90364,90364,0,0,0,0,100,0,0,125000,1,90364,90636,-272
235,1,99,9536,9536,0,0,100000,0,0,0,0,9521,9521,0,0,0,0,15,0,0,125000,1,9521,9570,-49
236,2,100,90556,90556,0,0,0,0,0,0,0,90438,90438,0,0,0,0,118,0,0,125000,1,90438,90647,-209
236,1,99,9444,9444,0,0,100000,0,0,0,0,9435,9435,0,0,0,0,9,0,0,125000,1,9435,9508,-73
237,2,100,90660,90660,0,0,0,0,0,0,0,90535,90535,0,0,0,0,125,0,0,125000,1,90535,90626,-91
237,1,99,9340,9340,0,0,100000,0,0,0,0,9325,9325,0,0,0,0,15,0,0,125000,1,9325,9210,115
238,2,100,90758,90758,0,0,0,0,0,0,0,90630,90630,0,0,0,0,128,0,0,125000,1,90630,90922,-292
238,1,99,9242,9242,0,0,100000,0,0,0,0,9233,9233,0,0,0,0,9,0,0,125000,1,9233,9205,28
239,2,100,90844,90844,0,0,0,0,0,0,0,90726,90726,0,0,0,0,118,0,0,125000,1,90726,90873,-147
239,1,99,9156,9156,0,0,100000,0,0,0,0,9142,9142,0,0,0,0,14,0,0,125000,1,9142,9117,25
240,2,100,90938,90938,0,0,0,0,0,0,0,90818,90818,0,0,0,0,120,0,0,125000,1,90818,91058,-240
240,1,99,9062,9062,0,0,100000,0,0,0,0,9046,9046,0,0,0,0,16,0,0,125000,1,9046,9045,1
241,2,100,91026,91026,0,0,0,0,0,0,0,90903,90903,0,0,0,0,123,0,0,125000,1,90903,90766,137
241,1,99,8974,8974,0,0,100000,0,0,0,0,8964,8964,0,0,0,0,10,0,0,125000,1,8964,8897,67
242,2,100,91102,91102,0,0,0,0,0,0,0,90981,90981,0,0,0,0,121,0,0,125000,1,90981,91142,-161
242,1,99,8898,8898,0,0,100000,0,0,0,0,8884,8884,0,0,0,0,14,0,0,125000,1,8884,8761,123
243,2,100,91191,91191,0,0,0,0,0,0,0,91074,91074,0,0,0,0,117,0,0,125000,1,91074,91057,17
243,1,99,8809,8809,0,0,100000,0,0,0,0,8802,8802,0,0,0,0,7,0,0,125000,1,8802,8746,56
244,2,100,91260,91260,0,0,0,0,0,0,0,91139,91139,0,0,0,0,121,0,0,125000,1,91139,91004,135
244,1,99,8740,8740,0,0,100000,0,0,0,0,8729,8729,0,0,0,0,11,0,0,125000,1,8729,8705,24
245,2,100,91346,91346,0,0,0,0,0,0,0,91223,91223,0,0,0,0,123,0,0,125000,1,91223,91124,99
245,1,99,8654,8654,0,0,100000,0,0,0,0,8644,8644,0,0,0,0,10,0,0,125000,1,8644,8772,-128
246,2,100,91422,91422,0,0,0,0,0,0,0,91286,91286,0,0,0,0,136,0,0,125000,1,91286,91157,129
246,1,99,8578,8578,0,0,100000,0,0,0,0,8571,8571,0,0,0,0,7,0,0,125000,1,8571,8446,125
247,2,100,91506,91506,0,0,0,0,0,0,0,91381,91381,0,0,0,0,125,0,0,125000,1,91381,91363,18
247,1,99,8494,8494,0,0,100000,0,0,0,0,8483,8483,0,0,0,0,11,0,0,125000,1,8483,8525,-42
248,2,100,91591,91591,0,0,0,0,0,0,0,91476,91476,0,0,0,0,115,0,0,125000,1,91476,91778,-302
248,1,99,8409,8409,0,0,100000,0,0,0,0,8400,8400,0,0,0,0,9,0,0,125000,1,8400,8296,104
249,2,100,91691,91691,0,0,0,0,0,0,0,91569,91569,0,0,0,0,122,0,0,125000,1,91569,91844,-275
249,1,99,8309,8309,0,0,100000,0,0,0,0,8297,8297,0,0,0,0,12,0,0,125000,1,8297,8307,-10
250,2,100,91766,91766,0,0,0,0,0,0,0,91640,91640,0,0,0,0,126,0,0,125000,1,91640,92052,-412
250,1,99,8234,8234,0,0,100000,0,0,0,0,8218,8218,0,0,0,0,16,0,0,125000,1,8218,8075,143
251,2,100,91848,91848,0,0,0,0,0,0,0,91720,91720,0,0,0,0,128,0,0,125000,1,91720,91664,56
251,1,99,8152,8152,0,0,100000,0,0,0,0,8133,8133,0,0,0,0,19,0,0,125000,1,8133,8115,18
252,2,100,91906,91906,0,0,0,0,0,0,0,91766,91766,0,0,0,0,140,0,0,125000,1,91766,91550,216
252,1,99,8094,8094,0,0,100000,0,0,0,0,8083,8083,0,0,0,0,11,0,0,125000,1,8083,8027,56
253,2,100,91969,91969,0,0,0,0,0,0,0,91850,91850,0,0,0,0,119,0,0,125000,1,91850,91912,-62
253,1,99,8031,8031,0,0,100000,0,0,0,0,8019,8019,0,0,0,0,12,0,0,125000,1,8019,8023,-4
254,2,100,92052,92052,0,0,0,0,0,0,0,91918,91918,0,0,0,0,134,0,0,125000,1,91918,91841,77
254,1,99,7948,7948,0,0,100000,0,0,0,0,7938,7938,0,0,0,0,10,0,0,125000,1,7938,7971,-33
255,2,100,92137,92137,0,0,0,0,0,0,0,92023,92023,0,0,0,0,114,0,0,125000,1,92023,91940,83
255,1,99,7863,7863,0,0,100000,0,0,0,0,7857,7857,0,0,0,0,6,0,0,125000,1,7857,7932,-75
256,2,100,92221,92221,0,0,0,0,0,0,0,92111,92111,0,0,0,0,110,0,0,125000,1,92111,91914,197
256,1,99,7779,7779,0,0,100000,0,0,0,0,7769,7769,0,0,0,0,10,0,0,125000,1,7769,7600,169
257,2,100,92307,92307,0,0,0,0,0,0,0,92179,92179,0,0,0,0,128,0,0,125000,1,92179,91687,492
257,1,99,7693,7693,0,0,100000,0,0,0,0,7676,7676,0,0,0,0,17,0,0,125000,1,7676,7729,-53
258,2,100,92383,92383,0,0,0,0,0,0,0,92261,92261,0,0,0,0,122,0,0,125000,1,92261,92301,-40
258,1,99,7617,7617,0,0,100000,0,0,0,0,7609,7609,0,0,0,0,8,0,0,125000,1,7609,7598,11
259,2,100,92458,92458,0,0,0,0,0,0,0,92316,92316,0,0,0,0,142,0,0,125000,1,92316,92456,-140
259,1,99,7542,7542,0,0,100000,0,0,0,0,7526,7526,0,0,0,0,16,0,0,125000,1,7526,7379,147
260,2,100,92538,92538,0,0,0,0,0,0,0,92426,92426,0,0,0,0,112,0,0,125000,1,92426,92507,-81
260,1,98,7462,7462,0,0,100000,0,0,0,0,7452,7452,0,0,0,0,10,0,0,125000,1,7452,7652,-200
261,2,100,92610,92610,0,0,0,0,0,0,0,92491,92491,0,0,0,0,119,0,0,125000,1,92491,92359,132
261,1,98,7390,7390,0,0,100000,0,0,0,0,7384,7384,0,0,0,0,6,0,0,125000,1,7384,7394,-10
262,2,100,92688,92688,0,0,0,0,0,0,0,92574,92574,0,0,0,0,114,0,0,125000,1,92574,92326,248
262,1,98,7312,7312,0,0,100000,0,0,0,0,7300,7300,0,0,0,0,12,0,0,125000,1,7300,7352,-52
263,2,100,92767,92767,0,0,0,0,0,0,0,92652,92652,0,0,0,0,115,0,0,125000,1,92652,92827,-175
263,1,98,7233,7233,0,0,100000,0,0,0,0,7220,7220,0,0,0,0,13,0,0,125000,1,7220,7186,34
264,2,100,92843,92843,0,0,0,0,0,0,0,92708,92708,0,0,0,0,135,0,0,125000,1,92708,92476,232
264,1,98,7157,7157,0,0,100000,0,0,0,0,7148,7148,0,0,0,0,9,0,0,125000,1,7148,7235,-87
265,2,100,92922,92922,0,0,0,0,0,0,0,92805,92805,0,0,0,0,117,0,0,125000,1,92805,92436,369
265,1,98,7078,7078,0,0,100000,0,0,0,0,7066,7066,0,0,0,0,12,0,0,125000,1,7066,7046,20
266,2,100,92981,92981,0,0,0,0,0,0,0,92864,92864,0,0,0,0,117,0,0,125000,1,92864,92900,-36
266,1,98,7019,7019,0,0,100000,0,0,0,0,7011,7011,0,0,0,0,8,0,0,125000,1,7011,6796,215
267,2,100,93050,93050,0,0,0,0,0,0,0,92915,92915,0,0,0,0,135,0,0,125000,1,92915,92849,66
267,1,98,6950,6950,0,0,100000,0,0,0,0,6937,6937,0,0,0,0,13,0,0,125000,1,6937,6858,79
268,2,100,93109,93109,0,0,0,0,0,0,0,92997,92997,0,0,0,0,112,0,0,125000,1,92997,92411,586
268,1,98,6891,6891,0,0,100000,0,0,0,0,6883,6883,0,0,0,0,8,0,0,125000,1,6883,7005,-122
269,2,100,93188,93188,0,0,0,0,0,0,0,93042,93042,0,0,0,0,146,0,0,125000,1,93042,93585,-543
269,1,98,6812,6812,0,0,100000,0,0,0,0,6802,6802,0,0,0,0,10,0,0,125000,1,6802,6737,65
270,2,100,93251,93251,0,0,0,0,0,0,0,93104,93104,0,0,0,0,147,0,0,125000,1,93104,93396,-292
270,1,98,6749,6749,0,0,100000,0,0,0,0,6738,6738,0,0,0,0,11,0,0,125000,1,6738,6551,187
271,2,100,93314,93314,0,0,0,0,0,0,0,93189,93189,0,0,0,0,125,0,0,125000,1,93189,93458,-269
271,1,98,6686,6686,0,0,100000,0,0,0,0,6682,6682,0,0,0,0,4,0,0,125000,1,6682,6629,53
272,2,100,93386,93386,0,0,0,0,0,0,0,93235,93235,0,0,0,0,151,0,0,125000,1,93235,92893,342
272,1,98,6614,6614,0,0,100000,0,0,0,0,6607,6607,0,0,0,0,7,0,0,125000,1,6607,6609,-2
273,2,100,93457,93457,0,0,0,0,0,0,0,93343,93343,0,0,0,0,114,0,0,125000,1,93343,93048,295
273,1,98,6543,6543,0,0,100000,0,0,0,0,6532,6532,0,0,0,0,11,0,0,125000,1,6532,6657,-125
274,2,100,93522,93522,0,0,0,0,0,0,0,93390,93390,0,0,0,0,132,0,0,125000,1,93390,93140,250
274,1,98,6478,6478,0,0,100000,0,0,0,0,6468,6468,0,0,0,0,10,0,0,125000,1,6468,6548,-80
275,2,100,93581,93581,0,0,0,0,0,0,0,93448,93448,0,0,0,0,133,0,0,125000,1,93448,93754,-306
275,1,98,6419,6419,0,0,100000,0,0,0,0,6410,6410,0,0,0,0,9,0,0,125000,1,6410,6385,25
276,2,100,93664,93664,0,0,0,0,0,0,0,93548,93548,0,0,0,0,116,0,0,125000,1,93548,93266,282
276,1,98,6336,6336,0,0,100000,0,0,0,0,6325,6325,0,0,0,0,11,0,0,125000,1,6325,6277,48
277,2,100,93714,93714,0,0,0,0,0,0,0,93579,93579,0,0,0,0,135,0,0,125000,1,93579,93596,-17
277,1,98,6286,6286,0,0,100000,0,0,0,0,6281,6281,0,0,0,0,5,0,0,125000,1,6281,6332,-51
278,2,100,93777,93777,0,0,0,0,0,0,0,93670,93670,0,0,0,0,107,0,0,125000,1,93670,94102,-432
278,1,98,6223,6223,0,0,100000,0,0,0,0,6212,6212,0,0,0,0,11,0,0,125000,1,6212,6304,-92
279,2,100,93830,93830,0,0,0,0,0,0,0,93706,93706,0,0,0,0,124,0,0,125000,1,93706,94038,-332
279,1,98,6170,6170,0,0,100000,0,0,0,0,6161,6161,0,0,0,0,9,0,0,125000,1,6161,6116,45
280,2,100,93902,93902,0,0,0,0,0,0,0,93768,93768,0,0,0,0,134,0,0,125000,1,93768,94179,-411
280,1,98,6098,6098,0,0,100000,0,0,0,0,6088,6088,0,0,0,0,10,0,0,125000,1,6088,5877,211
281,2,100,93968,93968,0,0,0,0,0,0,0,93825,93825,0,0,0,0,143,0,0,125000,1,93825,94079,-254
281,1,98,6032,6032,0,0,100000,0,0,0,0,6024,6024,0,0,0,0,8,0,0,125000,1,6024,6015,9
282,2,100,94028,94028,0,0,0,0,0,0,0,93911,93911,0,0,0,0,117,0,0,125000,1,93911,93906,5
282,1,98,5972,5972,0,0,100000,0,0,0,0,5966,5966,0,0,0,0,6,0,0,125000,1,5966,6051,-85
283,2,100,94084,94084,0,0,0,0,0,0,0,93958,93958,0,0,0,0,126,0,0,125000,1,93958,93638,320
283,1,98,5916,5916,0,0,100000,0,0,0,0,5910,5910,0,0,0,0,6,0,0,125000,1,5910,5897,13
284,2,100,94140,94140,0,0,0,0,0,0,0,94037,94037,0,0,0,0,103,0,0,125000,1,94037,93729,308
284,1,98,5860,5860,0,0,100000,0,0,0,0,5848,5848,0,0,0,0,12,0,0,125000,1,5848,5907,-59
285,2,100,94205,94205,0,0,0,0,0,0,0,94070,94070,0,0,0,0,135,0,0,125000,1,94070,94032,38
285,1,98,5795,5795,0,0,100000,0,0,0,0,5787,5787,0,0,0,0,8,0,0,125000,1,5787,5786,1
286,2,100,94274,94274,0,0,0,0,0,0,0,94130,94130,0,0,0,0,144,0,0,125000,1,94130,93615,515
286,1,98,5726,5726,0,0,100000,0,0,0,0,5718,5718,0,0,0,0,8,0,0,125000,1,5718,5703,15
287,2,100,94323,94323,0,0,0,0,0,0,0,94201,94201,0,0,0,0,122,0,0,125000,1,94201,95232,-1031
287,1,98,5677,5677,0,0,100000,0,0,0,0,5663,5663,0,0,0,0,14,0,0,125000,1,5663,5643,20
288,2,100,94376,94376,0,0,0,0,0,0,0,94246,94246,0,0,0,0,130,0,0,125000,1,94246,93991,255
288,1,98,5624,5624,0,0,100000,0,0,0,0,5619,5619,0,0,0,0,5,0,0,125000,1,5619,5674,-55
289,2,100,94435,94435,0,0,0,0,0,0,0,94304,94304,0,0,0,0,131,0,0,125000,1,94304,94452,-148
289,1,98,5565,5565,0,0,100000,0,0,0,0,5556,5556,0,0,0,0,9,0,0,125000,1,5556,5567,-11
290,2,100,94480,94480,0,0,0,0,0,0,0,94359,94359,0,0,0,0,121,0,0,125000,1,94359,93923,436
290,1,98,5520,5520,0,0,100000,0,0,0,0,5512,5512,0,0,0,0,8,0,0,125000,1,5512,5357,155
291,2,100,94534,94534,0,0,0,0,0,0,0,94398,94398,0,0,0,0,136,0,0,125000,1,94398,94398,0
291,1,98,5466,5466,0,0,100000,0,0,0,0,5460,5460,0,0,0,0,6,0,0,125000,1,5460,5552,-92
292,2,100,94589,94589,0,0,0,0,0,0,0,94450,94450,0,0,0,0,139,0,0,125000,1,94450,94696,-246
292,1,98,5411,5411,0,0,100000,0,0,0,0,5405,5405,0,0,0,0,6,0,0,125000,1,5405,5421,-16
293,2,100,94634,94634,0,0,0,0,0,0,0,94501,94501,0,0,0,0,133,0,0,125000,1,94501,94204,297
293,1,98,5366,5366,0,0,100000,0,0,0,0,5364,5364,0,0,0,0,2,0,0,125000,1,5364,5394,-30
294,2,100,94675,94675,0,0,0,0,0,0,0,94533,94533,0,0,0,0,142,0,0,125000,1,94533,94988,-455
294,1,98,5325,5325,0,0,100000,0,0,0,0,5322,5322,0,0,0,0,3,0,0,125000,1,5322,5261,61
295,2,100,94714,94714,0,0,0,0,0,0,0,94585,94585,0,0,0,0,129,0,0,125000,1,94585,94317,268
295,1,98,5286,5286,0,0,100000,0,0,0,0,5279,5279,0,0,0,0,7,0,0,125000,1,5279,5303,-24
296,2,100,94765,94765,0,0,0,0,0,0,0,94639,94639,0,0,0,0,126,0,0,125000,1,94639,94978,-339
296,1,98,5235,5235,0,0,100000,0,0,0,0,5225,5225,0,0,0,0,10,0,0,125000,1,5225,5198,27
297,2,100,94820,94820,0,0,0,0,0,0,0,94678,94678,0,0,0,0,142,0,0,125000,1,94678,94869,-191
297,1,98,5180,5180,0,0,100000,0,0,0,0,5177,5177,0,0,0,0,3,0,0,125000,1,5177,5100,77
298,2,100,94877,94877,0,0,0,0,0,0,0,94763,94763,0,0,0,0,114,0,0,125000,1,94763,94930,-167
298,1,98,5123,5123,0,0,100000,0,0,0,0,5115,5115,0,0,0,0,8,0,0,125000,1,5115,5147,-32
299,2,100,94922,94922,0,0,0,0,0,0,0,94803,94803,0,0,0,0,119,0,0,125000,1,94803,95055,-252
299,1,98,5078,5078,0,0,100000,0,0,0,0,5067,5067,0,0,0,0,11,0,0,125000,1,5067,5174,-107
300,2,100,94985,94985,0,0,0,0,0,0,0,94862,94862,0,0,0,0,123,0,0,125000,1,94862,94487,375
300,1,98,5015,5015,0,0,100000,0,0,0,0,5010,5010,0,0,0,0,5,0,0,125000,1,5010,5069,-59
301,2,100,95048,95048,0,0,0,0,0,0,0,94922,94922,0,0,0,0,126,0,0,125000,1,94922,94910,12
301,1,98,4952,4952,0,0,100000,0,0,0,0,4945,4945,0,0,0,0,7,0,0,125000,1,4945,4862,83
302,2,100,95095,95095,0,0,0,0,0,0,0,94960,94960,0,0,0,0,135,0,0,125000,1,94960,95223,-263
302,1,98,4905,4905,0,0,100000,0,0,0,0,4897,4897,0,0,0,0,8,0,0,125000,1,4897,4865,32
303,2,100,95150,95150,0,0,0,0,0,0,0,95018,95018,0,0,0,0,132,0,0,125000,1,95018,94905,113
303,1,98,4850,4850,0,0,100000,0,0,0,0,4837,4837,0,0,0,0,13,0,0,125000,1,4837,4708,129
304,2,100,95206,95206,0,0,0,0,0,0,0,95082,95082,0,0,0,0,124,0,0,125000,1,95082,95407,-325
304,1,98,4794,4794,0,0,100000,0,0,0,0,4787,4787,0,0,0,0,7,0,0,125000,1,4787,4762,25
305,2,100,95246,95246,0,0,0,0,0,0,0,95119,95119,0,0,0,0,127,0,0,125000,1,95119,95509,-390
305,1,98,4754,4754,0,0,100000,0,0,0,0,4745,4745,0,0,0,0,9,0,0,125000,1,4745,4608,137
306,2,100,95298,95298,0,0,0,0,0,0,0,95176,95176,0,0,0,0,122,0,0,125000,1,95176,95318,-142
306,1,98,4702,4702,0,0,100000,0,0,0,0,4701,4701,0,0,0,0,1,0,0,125000,1,4701,4694,7
307,2,100,95341,95341,0,0,0,0,0,0,0,95223,95223,0,0,0,0,118,0,0,125000,1,95223,95266,-43
307,1,98,4659,4659,0,0,100000,0,0,0,0,4649,4649,0,0,0,0,10,0,0,125000,1,4649,4699,-50
308,2,100,95385,95385,0,0,0,0,0,0,0,95254,95254,0,0,0,0,131,0,0,125000,1,95254,95133,121
308,1,98,4615,4615,0,0,100000,0,0,0,0,4610,4610,0,0,0,0,5,0,0,125000,1,4610,4536,74
309,2,100,95431,95431,0,0,0,0,0,0,0,95304,95304,0,0,0,0,127,0,0,125000,1,95304,95199,105
309,1,98,4569,4569,0,0,100000,0,0,0,0,4563,4563,0,0,0,0,6,0,0,125000,1,4563,4622,-59
310,2,100,95485,95485,0,0,0,0,0,0,0,95321,95321,0,0,0,0,164,0,0,125000,1,95321,95549,-228
310,1,98,4515,4515,0,0,100000,0,0,0,0,4511,4511,0,0,0,0,4,0,0,125000,1,4511,4498,13
311,2,100,95527,95527,0,0,0,0,0,0,0,95403,95403,0,0,0,0,124,0,0,125000,1,95403,95319,84
311,1,98,4473,4473,0,0,100000,0,0,0,0,4470,4470,0,0,0,0,3,0,0,125000,1,4470,4507,-37
312,2,100,95566,95566,0,0,0,0,0,0,0,95413,95413,0,0,0,0,153,0,0,125000,1,95413,95501,-88
312,1,98,4434,4434,0,0,100000,0,0,0,0,4428,4428,0,0,0,0,6,0,0,125000,1,4428,4372,56
313,2,100,95614,95614,0,0,0,0,0,0,0,95483,95483,0,0,0,0,131,0,0,125000,1,95483,95489,-6
313,1,98,4386,4386,0,0,100000,0,0,0,0,4381,4381,0,0,0,0,5,0,0,125000,1,4381,4303,78
314,2,100,95649,95649,0,0,0,0,0,0,0,95497,95497,0,0,0,0,152,0,0,125000,1,95497,94648,849
314,1,98,4351,4351,0,0,100000,0,0,0,0,4342,4342,0,0,0,0,9,0,0,125000,1,4342,4287,55
315,2,100,95704,95704,0,0,0,0,0,0,0,95557,95557,0,0,0,0,147,0,0,125000,1,95557,95437,120
315,1,98,4296,4296,0,0,100000,0,0,0,0,4291,4291,0,0,0,0,5,0,0,125000,1,4291,4235,56
316,2,100,95739,95739,0,0,0,0,0,0,0,95611,95611,0,0,0,0,128,0,0,125000,1,95611,95274,337
316,1,98,4261,4261,0,0,100000,0,0,0,0,4256,4256,0,0,0,0,5,0,0,125000,1,4256,4227,29
317,2,100,95777,95777,0,0,0,0,0,0,0,95638,95638,0,0,0,0,139,0,0,125000,1,95638,95752,-114
317,1,98,4223,4223,0,0,100000,0,0,0,0,4220,4220,0,0,0,0,3,0,0,125000,1,4220,4218,2
318,2,100,95822,95822,0,0,0,0,0,0,0,95697,95697,0,0,0,0,125,0,0,125000,1,95697,95985,-288
318,1,98,4178,4178,0,0,100000,0,0,0,0,4171,4171,0,0,0,0,7,0,0,125000,1,4171,4254,-83
319,2,100,95866,95866,0,0,0,0,0,0,0,95748,95748,0,0,0,0,118,0,0,125000,1,95748,95470,278
319,1,98,4134,4134,0,0,100000,0,0,0,0,4122,4122,0,0,0,0,12,0,0,125000,1,4122,4100,22
320,2,100,95912,95912,0,0,0,0,0,0,0,95781,95781,0,0,0,0,131,0,0,125000,1,95781,95884,-103
320,1,99,4088,4088,0,0,100000,0,0,0,0,4078,4078,0,0,0,0,10,0,0,125000,1,4078,4072,6
321,2,100,95950,95950,0,0,0,0,0,0,0,95823,95823,0,0,0,0,127,0,0,125000,1,95823,95524,299
321,1,99,4050,4050,0,0,100000,0,0,0,0,4042,4042,0,0,0,0,8,0,0,125000,1,4042,4025,17
322,2,100,95994,95994,0,0,0,0,0,0,0,95867,95867,0,0,0,0,127,0,0,125000,1,95867,96259,-392
322,1,99,4006,4006,0,0,100000,0,0,0,0,4003,4003,0,0,0,0,3,0,0,125000,1,4003,3975,28
323,2,100,96031,96031,0,0,0,0,0,0,0,95912,95912,0,0,0,0,119,0,0,125000,1,95912,95304,608
323,1,99,3969,3969,0,0,100000,0,0,0,0,3966,3966,0,0,0,0,3,0,0,125000,1,3966,3983,-17
324,2,100,96071,96071,0,0,0,0,0,0,0,95932,95932,0,0,0,0,139,0,0,125000,1,95932,95924,8
324,1,99,3929,3929,0,0,100000,0,0,0,0,3927,3927,0,0,0,0,2,0,0,125000,1,3927,3884,43
325,2,100,96097,96097,0,0,0,0,0,0,0,95953,95953,0,0,0,0,144,0,0,125000,1,95953,95837,116
325,1,99,3903,3903,0,0,100000,0,0,0,0,3899,3899,0,0,0,0,4,0,0,125000,1,3899,3895,4
326,2,100,96135,96135,0,0,0,0,0,0,0,96006,96006,0,0,0,0,129,0,0,125000,1,96006,96190,-184
326,1,99,3865,3865,0,0,100000,0,0,0,0,3862,3862,0,0,0,0,3,0,0,125000,1,3862,3894,-32
327,2,100,96177,96177,0,0,0,0,0,0,0,96059,96059,0,0,0,0,118,0,0,125000,1,96059,96336,-277
327,1,99,3823,3823,0,0,100000,0,0,0,0,3819,3819,0,0,0,0,4,0,0,125000,1,3819,3931,-112
328,2,100,96216,96216,0,0,0,0,0,0,0,96096,96096,0,0,0,0,120,0,0,125000,1,96096,96079,17
328,1,99,3784,3784,0,0,100000,0,0,0,0,3782,3782,0,0,0,0,2,0,0,125000,1,3782,3896,-114
329,2,100,96244,96244,0,0,0,0,0,0,0,96127,96127,0,0,0,0,117,0,0,125000,1,96127,96653,-526
329,1,99,3756,3756,0,0,100000,0,0,0,0,3753,3753,0,0,0,0,3,0,0,125000,1,3753,3846,-93
330,2,100,96284,96284,0,0,0,0,0,0,0,96162,96162,0,0,0,0,122,0,0,125000,1,96162,96900,-738
330,1,99,3716,3716,0,0,100000,0,0,0,0,3714,3714,0,0,0,0,2,0,0,125000,1,3714,3611,103
331,2,100,96318,96318,0,0,0,0,0,0,0,96175,96175,0,0,0,0,143,0,0,125000,1,96175,95585,590
331,1,99,3682,3682,0,0,100000,0,0,0,0,3676,3676,0,0,0,0,6,0,0,125000,1,3676,3715,-39
332,2,100,96360,96360,0,0,0,0,0,0,0,96254,96254,0,0,0,0,106,0,0,125000,1,96254,96641,-387
332,1,99,3640,3640,0,0,100000,0,0,0,0,3632,3632,0,0,0,0,8,0,0,125000,1,3632,3590,42
333,2,100,96392,96392,0,0,0,0,0,0,0,96252,96252,0,0,0,0,140,0,0,125000,1,96252,96443,-191
333,1,99,3608,3608,0,0,100000,0,0,0,0,3602,3602,0,0,0,0,6,0,0,125000,1,3602,3691,-89
334,2,99,96428,96428,0,0,0,0,0,0,0,96297,96297,0,0,0,0,131,0,0,125000,1,96297,95957,340
334,1,99,3572,3572,0,0,100000,0,0,0,0,3567,3567,0,0,0,0,5,0,0,125000,1,3567,3459,108
335,2,99,96450,96450,0,0,0,0,0,0,0,96310,96310,0,0,0,0,140,0,0,125000,1,96310,95843,467
335,1,99,3550,3550,0,0,100000,0,0,0,0,3543,3543,0,0,0,0,7,0,0,125000,1,3543,3488,55
336,2,99,96494,96494,0,0,0,0,0,0,0,96354,96354,0,0,0,0,140,0,0,125000,1,96354,95856,498
336,1,99,3506,3506,0,0,100000,0,0,0,0,3501,3501,0,0,0,0,5,0,0,125000,1,3501,3465,36
337,2,99,96518,96518,0,0,0,0,0,0,0,96384,96384,0,0,0,0,134,0,0,125000,1,96384,96474,-90
337,1,99,3482,3482,0,0,100000,0,0,0,0,3477,3477,0,0,0,0,5,0,0,125000,1,3477,3425,52
338,2,99,96551,96551,0,0,0,0,0,0,0,96390,96390,0,0,0,0,161,0,0,125000,1,96390,95987,403
338,1,99,3449,3449,0,0,100000,0,0,0,0,3448,3448,0,0,0,0,1,0,0,125000,1,3448,3419,29
339,2,99,96590,96590,0,0,0,0,0,0,0,96451,96451,0,0,0,0,139,0,0,125000,1,96451,96074,377
339,1,99,3410,3410,0,0,100000,0,0,0,0,3408,3408,0,0,0,0,2,0,0,125000,1,3408,3382,26
340,2,99,96629,96629,0,0,0,0,0,0,0,96500,96500,0,0,0,0,129,0,0,125000,1,96500,96581,-81
340,1,99,3371,3371,0,0,100000,0,0,0,0,3368,3368,0,0,0,0,3,0,0,125000,1,3368,3298,70
341,2,99,96662,96662,0,0,0,0,0,0,0,96548,96548,0,0,0,0,114,0,0,125000,1,96548,96970,-422
341,1,99,3338,3338,0,0,100000,0,0,0,0,3334,3334,0,0,0,0,4,0,0,125000,1,3334,3459,-125
342,2,99,96691,96691,0,0,0,0,0,0,0,96529,96529,0,0,0,0,162,0,0,125000,1,96529,96613,-84
342,1,99,3309,3309,0,0,100000,0,0,0,0,3302,3302,0,0,0,0,7,0,0,125000,1,3302,3288,14
343,2,99,96735,96735,0,0,0,0,0,0,0,96592,96592,0,0,0,0,143,0,0,125000,1,96592,96828,-236
343,1,99,3265,3265,0,0,100000,0,0,0,0,3261,3261,0,0,0,0,4,0,0,125000,1,3261,3280,-19
344,2,99,96765,96765,0,0,0,0,0,0,0,96648,96648,0,0,0,0,117,0,0,125000,1,96648,95812,836
344,1,99,3235,3235,0,0,100000,0,0,0,0,3229,3229,0,0,0,0,6,0,0,125000,1,3229,3252,-23
345,2,99,96789,96789,0,0,0,0,0,0,0,96675,96675,0,0,0,0,114,0,0,125000,1,96675,96462,213
