Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
229,1,101,10078,10078,0,0,10061,0,0,0,0,10064,10064,0,0,0,0,14,0,0,125000,1,10064,9937,127
230,2,98,90012,90012,0,0,90038,0,0,0,0,89903,89903,0,0,0,0,109,0,0,125000,1,89903,89722,181
230,1,101,9988,9988,0,0,9962,0,0,0,0,9981,9981,0,0,0,0,7,0,0,125000,1,9981,10109,-128
231,2,98,90123,90123,0,0,90115,0,0,0,0,90006,90006,0,0,0,0,117,0,0,125000,1,90006,90105,-99
231,1,101,9877,9877,0,0,9885,0,0,0,0,9866,9866,0,0,0,0,11,0,0,125000,1,9866,9723,143
232,2,98,90216,90216,0,0,90210,0,0,0,0,90096,90096,0,0,0,0,120,0,0,125000,1,90096,89941,155
232,1,101,9784,9784,0,0,9790,0,0,0,0,9761,9761,0,0,0,0,23,0,0,125000,1,9761,9804,-43
233,2,98,90327,90327,0,0,90307,0,0,0,0,90205,90205,0,0,0,0,122,0,0,125000,1,90205,90007,198
233,1,101,9673,9673,0,0,9693,0,0,0,0,9660,9660,0,0,0,0,13,0,0,125000,1,9660,9713,-53
234,2,98,90434,90434,0,0,90413,0,0,0,0,90306,90306,0,0,0,0,128,0,0,125000,1,90306,90177,129
234,1,101,9566,9566,0,0,9587,0,0,0,0,9554,9554,0,0,0,0,12,0,0,125000,1,9554,9497,57
235,2,98,90512,90512,0,0,90488,0,0,0,0,90390,90390,0,0,0,0,122,0,0,125000,1,90390,90905,-515
235,1,101,9488,9488,0,0,9512,0,0,0,0,9477,9477,0,0,0,0,11,0,0,125000,1,9477,9579,-102
236,2,98,90607,90607,0,0,90586,0,0,0,0,90465,90465,0,0,0,0,142,0,0,125000,1,90465,91043,-578
236,1,101,9393,9393,0,0,9414,0,0,0,0,9380,9380,0,0,0,0,13,0,0,125000,1,9380,9423,-43
237,2,98,90695,90695,0,0,90686,0,0,0,0,90567,90567,0,0,0,0,128,0,0,125000,1,90567,90751,-184
237,1,101,9305,9305,0,0,9314,0,0,0,0,9303,9303,0,0,0,0,2,0,0,125000,1,9303,9175,128
238,2,98,90790,90790,0,0,90788,0,0,0,0,90662,90662,0,0,0,0,128,0,0,125000,1,90662,91097,-435
238,1,101,9210,9210,0,0,9212,0,0,0,0,9200,9200,0,0,0,0,10,0,0,125000,1,9200,9267,-67
239,2,98,90892,90892,0,0,90881,0,0,0,0,90767,90767,0,0,0,0,125,0,0,125000,1,90767,90962,-195
239,1,101,9108,9108,0,0,9119,0,0,0,0,9086,9086,0,0,0,0,22,0,0,125000,1,9086,9028,58
240,2,98,90993,90993,0,0,90966,0,0,0,0,90869,90869,0,0,0,0,124,0,0,125000,1,90869,91503,-634
240,1,101,9007,9007,0,0,9034,0,0,0,0,8993,8993,0,0,0,0,14,0,0,125000,1,8993,8931,62
241,2,98,91077,91077,0,0,91045,0,0,0,0,90976,90976,0,0,0,0,101,0,0,125000,1,90976,90750,226
241,1,101,8923,8923,0,0,8955,0,0,0,0,8914,8914,0,0,0,0,9,0,0,125000,1,8914,8851,63
242,2,98,91151,91151,0,0,91136,0,0,0,0,91018,91018,0,0,0,0,133,0,0,125000,1,91018,90986,32
242,1,101,8849,8849,0,0,8864,0,0,0,0,8841,8841,0,0,0,0,8,0,0,125000,1,8841,8722,119
243,2,98,91244,91244,0,0,91231,0,0,0,0,91117,91117,0,0,0,0,127,0,0,125000,1,91117,91631,-514
243,1,101,8756,8756,0,0,8769,0,0,0,0,8749,8749,0,0,0,0,7,0,0,125000,1,8749,8758,-9
244,2,98,91345,91345,0,0,91306,0,0,0,0,91213,91213,0,0,0,0,132,0,0,125000,1,91213,90942,271
244,1,101,8655,8655,0,0,8694,0,0,0,0,8646,8646,0,0,0,0,9,0,0,125000,1,8646,8673,-27
245,2,98,91434,91434,0,0,91401,0,0,0,0,91297,91297,0,0,0,0,137,0,0,125000,1,91297,91286,11
245,1,101,8566,8566,0,0,8599,0,0,0,0,8556,8556,0,0,0,0,10,0,0,125000,1,8556,8707,-151
246,2,98,91509,91509,0,0,91476,0,0,0,0,91375,91375,0,0,0,0,134,0,0,125000,1,91375,91056,319
246,1,101,8491,8491,0,0,8524,0,0,0,0,8476,8476,0,0,0,0,15,0,0,125000,1,8476,8493,-17
247,2,98,91595,91595,0,0,91565,0,0,0,0,91463,91463,0,0,0,0,132,0,0,125000,1,91463,91451,12
247,1,101,8405,8405,0,0,8435,0,0,0,0,8396,8396,0,0,0,0,9,0,0,125000,1,8396,8398,-2
248,2,98,91670,91670,0,0,91658,0,0,0,0,91533,91533,0,0,0,0,137,0,0,125000,1,91533,91815,-282
248,1,101,8330,8330,0,0,8342,0,0,0,0,8322,8322,0,0,0,0,8,0,0,125000,1,8322,8247,75
249,2,98,91767,91767,0,0,91731,0,0,0,0,91631,91631,0,0,0,0,136,0,0,125000,1,91631,91917,-286
249,1,101,8233,8233,0,0,8269,0,0,0,0,8218,8218,0,0,0,0,15,0,0,125000,1,8218,8417,-199
250,2,98,91853,91853,0,0,91817,0,0,0,0,91739,91739,0,0,0,0,114,0,0,125000,1,91739,91552,187
250,1,101,8147,8147,0,0,8183,0,0,0,0,8137,8137,0,0,0,0,10,0,0,125000,1,8137,8124,13
251,2,98,91937,91937,0,0,91900,0,0,0,0,91813,91813,0,0,0,0,124,0,0,125000,1,91813,92172,-359
251,1,101,8063,8063,0,0,8100,0,0,0,0,8053,8053,0,0,0,0,10,0,0,125000,1,8053,8049,4
252,2,98,92012,92012,0,0,91979,0,0,0,0,91878,91878,0,0,0,0,134,0,0,125000,1,91878,91839,39
252,1,101,7988,7988,0,0,8021,0,0,0,0,7978,7978,0,0,0,0,10,0,0,125000,1,7978,7919,59
253,2,98,92092,92092,0,0,92057,0,0,0,0,91958,91958,0,0,0,0,134,0,0,125000,1,91958,91624,334
253,1,101,7908,7908,0,0,7943,0,0,0,0,7894,7894,0,0,0,0,14,0,0,125000,1,7894,7749,145
254,2,98,92176,92176,0,0,92132,0,0,0,0,92065,92065,0,0,0,0,111,0,0,125000,1,92065,91949,116
254,1,101,7824,7824,0,0,7868,0,0,0,0,7814,7814,0,0,0,0,10,0,0,125000,1,7814,7797,17
255,2,98,92262,92262,0,0,92201,0,0,0,0,92141,92141,0,0,0,0,121,0,0,125000,1,92141,92500,-359
255,1,101,7738,7738,0,0,7799,0,0,0,0,7730,7730,0,0,0,0,8,0,0,125000,1,7730,7936,-206
256,2,98,92337,92337,0,0,92264,0,0,0,0,92222,92222,0,0,0,0,115,0,0,125000,1,92222,91907,315
256,1,101,7663,7663,0,0,7736,0,0,0,0,7656,7656,0,0,0,0,7,0,0,125000,1,7656,7671,-15
257,2,98,92418,92418,0,0,92331,0,0,0,0,92288,92288,0,0,0,0,130,0,0,125000,1,92288,92221,67
257,1,101,7582,7582,0,0,7669,0,0,0,0,7573,7573,0,0,0,0,9,0,0,125000,1,7573,7661,-88
258,2,98,92501,92501,0,0,92414,0,0,0,0,92375,92375,0,0,0,0,126,0,0,125000,1,92375,91882,493
258,1,101,7499,7499,0,0,7586,0,0,0,0,7486,7486,0,0,0,0,13,0,0,125000,1,7486,7377,109
259,2,98,92565,92565,0,0,92483,0,0,0,0,92441,92441,0,0,0,0,124,0,0,125000,1,92441,92131,310
259,1,101,7435,7435,0,0,7517,0,0,0,0,7423,7423,0,0,0,0,12,0,0,125000,1,7423,7424,-1
260,2,98,92645,92645,0,0,92545,0,0,0,0,92522,92522,0,0,0,0,123,0,0,125000,1,92522,92919,-397
260,1,101,7355,7355,0,0,7455,0,0,0,0,7346,7346,0,0,0,0,9,0,0,125000,1,7346,7305,41
261,2,98,92698,92698,0,0,92640,0,0,0,0,92570,92570,0,0,0,0,128,0,0,125000,1,92570,92690,-120
261,1,101,7302,7302,0,0,7360,0,0,0,0,7290,7290,0,0,0,0,12,0,0,125000,1,7290,7218,72
262,2,98,92758,92758,0,0,92728,0,0,0,0,92636,92636,0,0,0,0,122,0,0,125000,1,92636,92940,-304
262,1,101,7242,7242,0,0,7272,0,0,0,0,7232,7232,0,0,0,0,10,0,0,125000,1,7232,7131,101
263,2,98,92836,92836,0,0,92797,0,0,0,0,92711,92711,0,0,0,0,125,0,0,125000,1,92711,92590,121
263,1,101,7164,7164,0,0,7203,0,0,0,0,7156,7156,0,0,0,0,8,0,0,125000,1,7156,7105,51
264,2,98,92905,92905,0,0,92881,0,0,0,0,92774,92774,0,0,0,0,131,0,0,125000,1,92774,92529,245
264,1,101,7095,7095,0,0,7119,0,0,0,0,7084,7084,0,0,0,0,11,0,0,125000,1,7084,7050,34
265,2,98,92977,92977,0,0,92956,0,0,0,0,92871,92871,0,0,0,0,106,0,0,125000,1,92871,92719,152
265,1,101,7023,7023,0,0,7044,0,0,0,0,7014,7014,0,0,0,0,9,0,0,125000,1,7014,6850,164
266,2,98,93050,93050,0,0,93032,0,0,0,0,92920,92920,0,0,0,0,130,0,0,125000,1,92920,93077,-157
266,1,101,6950,6950,0,0,6968,0,0,0,0,6942,6942,0,0,0,0,8,0,0,125000,1,6942,6880,62
267,2,98,93127,93127,0,0,93094,0,0,0,0,93004,93004,0,0,0,0,123,0,0,125000,1,93004,92940,64
267,1,101,6873,6873,0,0,6906,0,0,0,0,6862,6862,0,0,0,0,11,0,0,125000,1,6862,6737,125
268,2,98,93192,93192,0,0,93152,0,0,0,0,93067,93067,0,0,0,0,125,0,0,125000,1,93067,93480,-413
268,1,101,6808,6808,0,0,6848,0,0,0,0,6800,6800,0,0,0,0,8,0,0,125000,1,6800,6897,-97
269,2,98,93264,93264,0,0,93229,0,0,0,0,93127,93127,0,0,0,0,137,0,0,125000,1,93127,92678,449
269,1,101,6736,6736,0,0,6771,0,0,0,0,6731,6731,0,0,0,0,5,0,0,125000,1,6731,6629,102
270,2,98,93344,93344,0,0,93289,0,0,0,0,93217,93217,0,0,0,0,127,0,0,125000,1,93217,93595,-378
270,1,101,6656,6656,0,0,6711,0,0,0,0,6640,6640,0,0,0,0,16,0,0,125000,1,6640,6612,28
271,2,98,93397,93397,0,0,93359,0,0,0,0,93265,93265,0,0,0,0,132,0,0,125000,1,93265,93505,-240
271,1,101,6603,6603,0,0,6641,0,0,0,0,6592,6592,0,0,0,0,11,0,0,125000,1,6592,6608,-16
272,2,98,93461,93461,0,0,93436,0,0,0,0,93331,93331,0,0,0,0,130,0,0,125000,1,93331,93546,-215
272,1,101,6539,6539,0,0,6564,0,0,0,0,6532,6532,0,0,0,0,7,0,0,125000,1,6532,6496,36
273,2,98,93531,93531,0,0,93499,0,0,0,0,93398,93398,0,0,0,0,133,0,0,125000,1,93398,93631,-233
273,1,101,6469,6469,0,0,6501,0,0,0,0,6463,6463,0,0,0,0,6,0,0,125000,1,6463,6597,-134
274,2,98,93588,93588,0,0,93572,0,0,0,0,93458,93458,0,0,0,0,130,0,0,125000,1,93458,93333,125
274,1,101,6412,6412,0,0,6428,0,0,0,0,6405,6405,0,0,0,0,7,0,0,125000,1,6405,6548,-143
275,2,98,93641,93641,0,0,93633,0,0,0,0,93506,93506,0,0,0,0,135,0,0,125000,1,93506,93494,12
275,1,101,6359,6359,0,0,6367,0,0,0,0,6349,6349,0,0,0,0,10,0,0,125000,1,6349,6380,-31
276,2,98,93713,93713,0,0,93681,0,0,0,0,93586,93586,0,0,0,0,127,0,0,125000,1,93586,92870,716
276,1,101,6287,6287,0,0,6319,0,0,0,0,6278,6278,0,0,0,0,9,0,0,125000,1,6278,6194,84
277,2,98,93773,93773,0,0,93742,0,0,0,0,93658,93658,0,0,0,0,115,0,0,125000,1,93658,93746,-88
277,1,101,6227,6227,0,0,6258,0,0,0,0,6221,6221,0,0,0,0,6,0,0,125000,1,6221,6204,17
278,2,98,93828,93828,0,0,93816,0,0,0,0,93690,93690,0,0,0,0,138,0,0,125000,1,93690,93641,49
278,1,101,6172,6172,0,0,6184,0,0,0,0,6159,6159,0,0,0,0,13,0,0,125000,1,6159,6149,10
279,2,98,93877,93877,0,0,93871,0,0,0,0,93725,93725,0,0,0,0,152,0,0,125000,1,93725,93654,71
279,1,101,6123,6123,0,0,6129,0,0,0,0,6109,6109,0,0,0,0,14,0,0,125000,1,6109,6195,-86
280,2,98,93932,93932,0,0,93939,0,0,0,0,93794,93794,0,0,0,0,138,0,0,125000,1,93794,93243,551
280,1,101,6068,6068,0,0,6061,0,0,0,0,6061,6061,0,0,0,0,7,0,0,125000,1,6061,6159,-98
281,2,98,94008,94008,0,0,94007,0,0,0,0,93877,93877,0,0,0,0,131,0,0,125000,1,93877,94043,-166
281,1,101,5992,5992,0,0,5993,0,0,0,0,5984,5984,0,0,0,0,8,0,0,125000,1,5984,5969,15
282,2,98,94076,94076,0,0,94073,0,0,0,0,93947,93947,0,0,0,0,129,0,0,125000,1,93947,93799,148
282,1,101,5924,5924,0,0,5927,0,0,0,0,5915,5915,0,0,0,0,9,0,0,125000,1,5915,5825,90
283,2,98,94131,94131,0,0,94149,0,0,0,0,94001,94001,0,0,0,0,130,0,0,125000,1,94001,94010,-9
283,1,101,5869,5869,0,0,5851,0,0,0,0,5853,5853,0,0,0,0,16,0,0,125000,1,5853,5885,-32
284,2,98,94192,94192,0,0,94204,0,0,0,0,94063,94063,0,0,0,0,129,0,0,125000,1,94063,94183,-120
284,1,101,5808,5808,0,0,5796,0,0,0,0,5803,5803,0,0,0,0,5,0,0,125000,1,5803,5787,16
285,2,98,94249,94249,0,0,94258,0,0,0,0,94088,94088,0,0,0,0,161,0,0,125000,1,94088,94214,-126
285,1,101,5751,5751,0,0,5742,0,0,0,0,5749,5749,0,0,0,0,2,0,0,125000,1,5749,5727,22
286,2,98,94304,94304,0,0,94305,0,0,0,0,94171,94171,0,0,0,0,133,0,0,125000,1,94171,93954,217
286,1,101,5696,5696,0,0,5695,0,0,0,0,5685,5685,0,0,0,0,11,0,0,125000,1,5685,5721,-36
287,2,98,94363,94363,0,0,94360,0,0,0,0,94208,94208,0,0,0,0,155,0,0,125000,1,94208,94113,95
287,1,101,5637,5637,0,0,5640,0,0,0,0,5626,5626,0,0,0,0,11,0,0,125000,1,5626,5633,-7
288,2,98,94417,94417,0,0,94420,0,0,0,0,94293,94293,0,0,0,0,124,0,0,125000,1,94293,94157,136
288,1,101,5583,5583,0,0,5580,0,0,0,0,5575,5575,0,0,0,0,8,0,0,125000,1,5575,5517,58
289,2,98,94479,94479,0,0,94459,0,0,0,0,94352,94352,0,0,0,0,127,0,0,125000,1,94352,94562,-210
289,1,101,5521,5521,0,0,5541,0,0,0,0,5514,5514,0,0,0,0,7,0,0,125000,1,5514,5502,12
290,2,98,94546,94546,0,0,94524,0,0,0,0,94434,94434,0,0,0,0,112,0,0,125000,1,94434,94108,326
290,1,101,5454,5454,0,0,5476,0,0,0,0,5444,5444,0,0,0,0,10,0,0,125000,1,5444,5412,32
291,2,98,94616,94616,0,0,94585,0,0,0,0,94484,94484,0,0,0,0,132,0,0,125000,1,94484,94828,-344
291,1,101,5384,5384,0,0,5415,0,0,0,0,5373,5373,0,0,0,0,11,0,0,125000,1,5373,5459,-86
292,2,98,94680,94680,0,0,94630,0,0,0,0,94546,94546,0,0,0,0,134,0,0,125000,1,94546,94543,3
292,1,101,5320,5320,0,0,5370,0,0,0,0,5310,5310,0,0,0,0,10,0,0,125000,1,5310,5340,-30
293,2,98,94727,94727,0,0,94685,0,0,0,0,94592,94592,0,0,0,0,135,0,0,125000,1,94592,94467,125
293,1,101,5273,5273,0,0,5315,0,0,0,0,5267,5267,0,0,0,0,6,0,0,125000,1,5267,5289,-22
294,2,98,94780,94780,0,0,94731,0,0,0,0,94651,94651,0,0,0,0,129,0,0,125000,1,94651,94510,141
294,1,101,5220,5220,0,0,5269,0,0,0,0,5214,5214,0,0,0,0,6,0,0,125000,1,5214,5194,20
295,2,98,94832,94832,0,0,94780,0,0,0,0,94726,94726,0,0,0,0,106,0,0,125000,1,94726,95222,-496
295,1,101,5168,5168,0,0,5220,0,0,0,0,5162,5162,0,0,0,0,6,0,0,125000,1,5162,5131,31
296,2,98,94889,94889,0,0,94838,0,0,0,0,94781,94781,0,0,0,0,108,0,0,125000,1,94781,95080,-299
296,1,101,5111,5111,0,0,5162,0,0,0,0,5099,5099,0,0,0,0,12,0,0,125000,1,5099,5123,-24
297,2,98,94936,94936,0,0,94886,0,0,0,0,94806,94806,0,0,0,0,130,0,0,125000,1,94806,94907,-101
297,1,101,5064,5064,0,0,5114,0,0,0,0,5054,5054,0,0,0,0,10,0,0,125000,1,5054,5109,-55
298,2,98,94986,94986,0,0,94940,0,0,0,0,94852,94852,0,0,0,0,134,0,0,125000,1,94852,94737,115
298,1,101,5014,5014,0,0,5060,0,0,0,0,5008,5008,0,0,0,0,6,0,0,125000,1,5008,5060,-52
299,2,98,95034,95034,0,0,94996,0,0,0,0,94906,94906,0,0,0,0,128,0,0,125000,1,94906,95024,-118
299,1,101,4966,4966,0,0,5004,0,0,0,0,4958,4958,0,0,0,0,8,0,0,125000,1,4958,4863,95
300,2,98,95084,95084,0,0,95047,0,0,0,0,94937,94937,0,0,0,0,147,0,0,125000,1,94937,95510,-573
300,1,101,4916,4916,0,0,4953,0,0,0,0,4911,4911,0,0,0,0,5,0,0,125000,1,4911,4961,-50
301,2,98,95132,95132,0,0,95090,0,0,0,0,95006,95006,0,0,0,0,126,0,0,125000,1,95006,94847,159
301,1,101,4868,4868,0,0,4910,0,0,0,0,4864,4864,0,0,0,0,4,0,0,125000,1,4864,4962,-98
302,2,98,95177,95177,0,0,95143,0,0,0,0,95040,95040,0,0,0,0,137,0,0,125000,1,95040,94790,250
302,1,101,4823,4823,0,0,4857,0,0,0,0,4818,4818,0,0,0,0,5,0,0,125000,1,4818,4729,89
303,2,98,95220,95220,0,0,95198,0,0,0,0,95109,95109,0,0,0,0,111,0,0,125000,1,95109,95055,54
303,1,101,4780,4780,0,0,4802,0,0,0,0,4776,4776,0,0,0,0,4,0,0,125000,1,4776,4808,-32
304,2,98,95270,95270,0,0,95240,0,0,0,0,95128,95128,0,0,0,0,142,0,0,125000,1,95128,95046,82
304,1,101,4730,4730,0,0,4760,0,0,0,0,4724,4724,0,0,0,0,6,0,0,125000,1,4724,4814,-90
305,2,98,95318,95318,0,0,95280,0,0,0,0,95197,95197,0,0,0,0,121,0,0,125000,1,95197,94633,564
305,1,101,4682,4682,0,0,4720,0,0,0,0,4675,4675,0,0,0,0,7,0,0,125000,1,4675,4706,-31
306,2,98,95374,95374,0,0,95324,0,0,0,0,95244,95244,0,0,0,0,130,0,0,125000,1,95244,95053,191
306,1,101,4626,4626,0,0,4676,0,0,0,0,4620,4620,0,0,0,0,6,0,0,125000,1,4620,4548,72
307,2,98,95420,95420,0,0,95366,0,0,0,0,95286,95286,0,0,0,0,134,0,0,125000,1,95286,95322,-36
307,1,101,4580,4580,0,0,4634,0,0,0,0,4574,4574,0,0,0,0,6,0,0,125000,1,4574,4560,14
308,2,98,95461,95461,0,0,95404,0,0,0,0,95339,95339,0,0,0,0,122,0,0,125000,1,95339,95294,45
308,1,101,4539,4539,0,0,4596,0,0,0,0,4538,4538,0,0,0,0,1,0,0,125000,1,4538,4536,2
309,2,98,95502,95502,0,0,95448,0,0,0,0,95355,95355,0,0,0,0,147,0,0,125000,1,95355,95368,-13
309,1,101,4498,4498,0,0,4552,0,0,0,0,4490,4490,0,0,0,0,8,0,0,125000,1,4490,4467,23
310,2,98,95537,95537,0,0,95502,0,0,0,0,95395,95395,0,0,0,0,142,0,0,125000,1,95395,95528,-133
310,1,101,4463,4463,0,0,4498,0,0,0,0,4454,4454,0,0,0,0,9,0,0,125000,1,4454,4435,19
311,2,98,95581,95581,0,0,95541,0,0,0,0,95440,95440,0,0,0,0,141,0,0,125000,1,95440,95575,-135
311,1,101,4419,4419,0,0,4459,0,0,0,0,4409,4409,0,0,0,0,10,0,0,125000,1,4409,4359,50
312,2,98,95627,95627,0,0,95588,0,0,0,0,95495,95495,0,0,0,0,132,0,0,125000,1,95495,96155,-660
312,1,101,4373,4373,0,0,4412,0,0,0,0,4365,4365,0,0,0,0,8,0,0,125000,1,4365,4456,-91
313,2,98,95687,95687,0,0,95639,0,0,0,0,95556,95556,0,0,0,0,131,0,0,125000,1,95556,95165,391
313,1,101,4313,4313,0,0,4361,0,0,0,0,4309,4309,0,0,0,0,4,0,0,125000,1,4309,4297,12
314,2,98,95726,95726,0,0,95681,0,0,0,0,95580,95580,0,0,0,0,146,0,0,125000,1,95580,95142,438
314,1,101,4274,4274,0,0,4319,0,0,0,0,4269,4269,0,0,0,0,5,0,0,125000,1,4269,4254,15
315,2,98,95772,95772,0,0,95727,0,0,0,0,95639,95639,0,0,0,0,133,0,0,125000,1,95639,95506,133
315,1,101,4228,4228,0,0,4273,0,0,0,0,4223,4223,0,0,0,0,5,0,0,125000,1,4223,4228,-5
316,2,98,95812,95812,0,0,95769,0,0,0,0,95678,95678,0,0,0,0,134,0,0,125000,1,95678,95597,81
316,1,101,4188,4188,0,0,4231,0,0,0,0,4183,4183,0,0,0,0,5,0,0,125000,1,4183,4173,10
317,2,98,95845,95845,0,0,95802,0,0,0,0,95707,95707,0,0,0,0,138,0,0,125000,1,95707,95390,317
317,1,101,4155,4155,0,0,4198,0,0,0,0,4152,4152,0,0,0,0,3,0,0,125000,1,4152,4108,44
318,2,98,95879,95879,0,0,95851,0,0,0,0,95755,95755,0,0,0,0,124,0,0,125000,1,95755,95948,-193
318,1,101,4121,4121,0,0,4149,0,0,0,0,4114,4114,0,0,0,0,7,0,0,125000,1,4114,4127,-13
319,2,98,95910,95910,0,0,95888,0,0,0,0,95794,95794,0,0,0,0,116,0,0,125000,1,95794,95674,120
319,1,101,4090,4090,0,0,4112,0,0,0,0,4085,4085,0,0,0,0,5,0,0,125000,1,4085,4074,11
320,2,98,95945,95945,0,0,95931,0,0,0,0,95830,95830,0,0,0,0,115,0,0,125000,1,95830,95605,225
320,1,101,4055,4055,0,0,4069,0,0,0,0,4049,4049,0,0,0,0,6,0,0,125000,1,4049,4043,6
321,2,98,95997,95997,0,0,95963,0,0,0,0,95867,95867,0,0,0,0,130,0,0,125000,1,95867,96060,-193
321,1,101,4003,4003,0,0,4037,0,0,0,0,3996,3996,0,0,0,0,7,0,0,125000,1,3996,3958,38
322,2,98,96039,96039,0,0,96000,0,0,0,0,95918,95918,0,0,0,0,121,0,0,125000,1,95918,96034,-116
322,1,101,3961,3961,0,0,4000,0,0,0,0,3952,3952,0,0,0,0,9,0,0,125000,1,3952,3985,-33
323,2,98,96084,96084,0,0,96045,0,0,0,0,95936,95936,0,0,0,0,148,0,0,125000,1,95936,96048,-112
323,1,101,3916,3916,0,0,3955,0,0,0,0,3911,3911,0,0,0,0,5,0,0,125000,1,3911,3945,-34
324,2,98,96126,96126,0,0,96074,0,0,0,0,95997,95997,0,0,0,0,129,0,0,125000,1,95997,96146,-149
324,1,101,3874,3874,0,0,3926,0,0,0,0,3870,3870,0,0,0,0,4,0,0,125000,1,3870,3892,-22
325,2,98,96165,96165,0,0,96117,0,0,0,0,96024,96024,0,0,0,0,141,0,0,125000,1,96024,95801,223
325,1,101,3835,3835,0,0,3883,0,0,0,0,3831,3831,0,0,0,0,4,0,0,125000,1,3831,3891,-60
326,2,98,96198,96198,0,0,96147,0,0,0,0,96075,96075,0,0,0,0,123,0,0,125000,1,96075,96075,0
326,1,101,3802,3802,0,0,3853,0,0,0,0,3795,3795,0,0,0,0,7,0,0,125000,1,3795,3787,8
327,2,98,96247,96247,0,0,96187,0,0,0,0,96121,96121,0,0,0,0,126,0,0,125000,1,96121,96117,4
327,1,101,3753,3753,0,0,3813,0,0,0,0,3747,3747,0,0,0,0,6,0,0,125000,1,3747,3819,-72
328,2,98,96288,96288,0,0,96233,0,0,0,0,96157,96157,0,0,0,0,131,0,0,125000,1,96157,96621,-464
328,1,101,3712,3712,0,0,3767,0,0,0,0,3707,3707,0,0,0,0,5,0,0,125000,1,3707,3746,-39
329,2,98,96330,96330,0,0,96279,0,0,0,0,96219,96219,0,0,0,0,111,0,0,125000,1,96219,96663,-444
329,1,101,3670,3670,0,0,3721,0,0,0,0,3663,3663,0,0,0,0,7,0,0,125000,1,3663,3655,8
330,2,98,96358,96358,0,0,96317,0,0,0,0,96235,96235,0,0,0,0,123,0,0,125000,1,96235,96166,69
330,1,101,3642,3642,0,0,3683,0,0,0,0,3638,3638,0,0,0,0,4,0,0,125000,1,3638,3585,53
331,2,98,96387,96387,0,0,96342,0,0,0,0,96271,96271,0,0,0,0,116,0,0,125000,1,96271,96090,181
331,1,101,3613,3613,0,0,3658,0,0,0,0,3607,3607,0,0,0,0,6,0,0,125000,1,3607,3629,-22
332,2,98,96423,96423,0,0,96379,0,0,0,0,96282,96282,0,0,0,0,141,0,0,125000,1,96282,96579,-297
332,1,101,3577,3577,0,0,3621,0,0,0,0,3575,3575,0,0,0,0,2,0,0,125000,1,3575,3562,13
333,2,98,96458,96458,0,0,96412,0,0,0,0,96324,96324,0,0,0,0,134,0,0,125000,1,96324,96850,-526
333,1,101,3542,3542,0,0,3588,0,0,0,0,3538,3538,0,0,0,0,4,0,0,125000,1,3538,3493,45
334,2,98,96489,96489,0,0,96453,0,0,0,0,96349,96349,0,0,0,0,140,0,0,125000,1,96349,96252,97
334,1,101,3511,3511,0,0,3547,0,0,0,0,3505,3505,0,0,0,0,6,0,0,125000,1,3505,3458,47
335,2,98,96525,96525,0,0,96475,0,0,0,0,96381,96381,0,0,0,0,144,0,0,125000,1,96381,96073,308
335,1,101,3475,3475,0,0,3525,0,0,0,0,3469,3469,0,0,0,0,6,0,0,125000,1,3469,3504,-35
336,2,98,96561,96561,0,0,96509,0,0,0,0,96422,96422,0,0,0,0,139,0,0,125000,1,96422,95872,550
336,1,101,3439,3439,0,0,3491,0,0,0,0,3436,3436,0,0,0,0,3,0,0,125000,1,3436,3365,71
337,2,98,96595,96595,0,0,96550,0,0,0,0,96437,96437,0,0,0,0,158,0,0,125000,1,96437,96372,65
337,1,101,3405,3405,0,0,3450,0,0,0,0,3402,3402,0,0,0,0,3,0,0,125000,1,3402,3363,39
338,2,98,96634,96634,0,0,96580,0,0,0,0,96497,96497,0,0,0,0,137,0,0,125000,1,96497,96294,203
338,1,101,3366,3366,0,0,3420,0,0,0,0,3360,3360,0,0,0,0,6,0,0,125000,1,3360,3378,-18
339,2,98,96670,96670,0,0,96615,0,0,0,0,96560,96560,0,0,0,0,110,0,0,125000,1,96560,96469,91
339,1,101,3330,3330,0,0,3385,0,0,0,0,3325,3325,0,0,0,0,5,0,0,125000,1,3325,3293,32
340,2,98,96698,96698,0,0,96645,0,0,0,0,96585,96585,0,0,0,0,113,0,0,125000,1,96585,96617,-32
340,1,101,3302,3302,0,0,3355,0,0,0,0,3297,3297,0,0,0,0,5,0,0,125000,1,3297,3263,34
341,2,98,96733,96733,0,0,96684,0,0,0,0,96575,96575,0,0,0,0,158,0,0,125000,1,96575,96374,201
341,1,101,3267,3267,0,0,3316,0,0,0,0,3261,3261,0,0,0,0,6,0,0,125000,1,3261,3109,152
342,2,98,96762,96762,0,0,96717,0,0,0,0,96631,96631,0,0,0,0,131,0,0,125000,1,96631,96810,-179
