Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(MC_1),VMMC_1
1964.5,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,65,0,0,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,66,5,5,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,67,6,6,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,68,1,1,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,70,0,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,73,2,2,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,0,182,0,0,0,9,0,0,0,0,0,0,0,0
1964.5,1,1,0,1,176,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,1,0,2,142,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,3,151,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,4,155,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,5,136,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,6,148,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,7,154,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,8,154,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,9,135,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,10,144,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,11,123,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,12,126,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,13,110,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,14,104,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,15,95,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,16,111,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,17,91,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,19,64,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,26,52,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,27,59,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,28,55,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,29,60,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,30,54,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,31,51,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,32,56,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,33,51,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,34,57,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,35,53,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,36,56,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,37,42,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,38,42,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,39,52,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,40,32,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,41,54,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,42,41,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,43,47,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,44,40,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,45,33,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,46,60,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,47,39,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,48,52,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,49,41,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,50,32,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,51,31,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,52,36,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,54,37,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,55,36,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,56,34,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,57,29,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,58,35,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,60,27,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,61,21,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,62,30,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,63,19,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,1,0,64,17,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,65,16,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,66,14,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,1,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,68,15,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,69,17,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,71,6,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,72,11,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,74,5,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,79,7,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,82,3,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,0,5,5,3,0,1,1,0,0,0,0,0,0,0
1964.5,1,1,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,15,4,4,2,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,16,4,4,2,0,1,1,0,0,0,0,0,0,0
1964.5,1,1,1,17,9,9,3,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,18,20,20,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,19,31,31,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,20,24,24,4,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,21,28,28,2,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,22,27,27,2,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,23,23,23,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,24,21,21,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,25,16,16,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,26,22,22,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,1,1,27,7,7,0,0,2,1,0,0,0,0,0,0,0
1964.5,1,1,1,28,16,16,1,0,1,1,0,0,0,0,0,0,0
1964.5,1,1,1,29,9,9,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,30,10,10,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,31,10,10,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,32,4,4,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,34,2,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,35,5,5,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,36,2,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,40,3,3,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,41,2,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,42,6,6,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,45,6,6,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,49,3,3,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,57,0,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,63,0,0,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,64,2,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,69,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,0,144,0,0,0,4,0,0,0,0,0,0,0,0
1965,1,0,0,1,164,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,2,164,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,0,0,3,156,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,0,0,4,132,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,5,86,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,7,106,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,8,110,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,9,108,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,10,68,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,11,87,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,12,83,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,13,87,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,14,95,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,16,74,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,18,63,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,19,61,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,22,67,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,23,49,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,24,63,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,25,42,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,26,46,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,27,57,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,28,46,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,29,43,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,31,35,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,32,38,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,33,52,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,34,29,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,35,38,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,36,36,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,37,42,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,38,34,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,39,35,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,40,33,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,41,30,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,42,23,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,44,28,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,45,40,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,46,28,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,47,28,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,48,29,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,49,29,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,0,0,50,35,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,51,15,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,52,19,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,53,26,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,54,27,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,55,16,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,56,11,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,58,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,61,14,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,62,22,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,63,10,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,67,9,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,68,12,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,69,10,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,74,5,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,77,3,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,0,3,3,3,0,3,3,0,0,0,0,0,0,0
1965,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,4,19,19,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,5,14,14,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,6,16,16,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,7,16,16,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,8,17,17,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,9,11,11,0,0,2,2,0,0,0,0,0,0,0
1965,1,0,1,10,12,12,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,11,13,13,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,12,13,13,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,13,15,15,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,14,11,11,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,15,7,7,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,16,17,17,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,17,10,10,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,18,15,15,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,19,17,17,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,20,31,31,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,21,20,20,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,22,15,15,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,24,30,30,0,0,0,0,0,0,0,0,0,0,0
