Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
521,340461476,X-a0:X-a1,26850,247,324,26279,14425,88563,646625
521,340461476,X-a1:X-a0,27069,266,349,26454,14757,88087,650755
521,340461476,X-a1:X-a1,17960,192,234,17534,9778,59116,439715
522,340461476,X-a0:X-a0,40845,393,524,39928,21660,133418,987465
522,340461476,X-a0:X-a1,26885,233,322,26330,14511,88437,652815
522,340461476,X-a1:X-a0,27080,257,372,26451,14394,88499,649295
522,340461476,X-a1:X-a1,17954,190,216,17548,9817,59326,429945
523,340461476,X-a0:X-a0,40807,403,543,39861,21657,133583,975680
523,340461476,X-a0:X-a1,26936,236,323,26377,14716,88174,656260
523,340461476,X-a1:X-a0,27115,262,356,26497,14452,88260,647810
523,340461476,X-a1:X-a1,17858,192,219,17447,9886,59087,433390
524,340461476,X-a0:X-a0,40650,401,530,39719,21843,133618,982080
524,340461476,X-a0:X-a1,26968,230,333,26405,14687,88285,651580
524,340461476,X-a1:X-a0,27015,257,355,26403,14427,88386,643410
524,340461476,X-a1:X-a1,17938,192,237,17509,9789,59046,435250
525,340461476,X-a0:X-a0,40731,382,538,39811,21852,133444,985070
525,340461476,X-a0:X-a1,26993,235,334,26424,14675,88338,652390
525,340461476,X-a1:X-a0,27054,263,356,26435,14381,88042,653590
525,340461476,X-a1:X-a1,18035,194,229,17612,9708,59228,430230
526,340461476,X-a0:X-a0,40619,385,526,39708,21819,133561,964715
526,340461476,X-a0:X-a1,27038,232,312,26494,14713,88343,654475
526,340461476,X-a1:X-a0,26840,253,364,26223,14384,88216,651645
526,340461476,X-a1:X-a1,18044,176,229,17639,9865,59313,433525
527,340461476,X-a0:X-a0,40562,385,515,39662,22232,132904,986105
527,340461476,X-a0:X-a1,27134,229,312,26593,14574,88444,652625
527,340461476,X-a1:X-a0,26949,253,347,26349,14566,87911,642735
527,340461476,X-a1:X-a1,18024,162,224,17638,9845,59188,432675
528,340461476,X-a0:X-a0,40548,377,528,39643,22080,133427,978280
528,340461476,X-a0:X-a1,27110,228,332,26550,14471,88534,652920
528,340461476,X-a1:X-a0,26776,260,350,26166,14589,88062,652950
528,340461476,X-a1:X-a1,17987,172,230,17585,9715,59554,436430
529,340461476,X-a0:X-a0,40616,352,547,39717,22253,132793,968695
529,340461476,X-a0:X-a1,27134,231,335,26568,14671,88515,657715
529,340461476,X-a1:X-a0,26857,262,347,26248,14764,87855,650035
529,340461476,X-a1:X-a1,17871,171,229,17471,9840,59436,431735
530,340461476,X-a0:X-a0,40599,356,556,39687,22258,132799,976985
530,340461476,X-a0:X-a1,27113,232,333,26548,14717,88627,646245
530,340461476,X-a1:X-a0,26721,268,347,26106,14800,88153,639185
530,340461476,X-a1:X-a1,17991,172,250,17569,9697,59683,425165
531,340461476,X-a0:X-a0,40757,363,550,39844,21991,132892,979515
531,340461476,X-a0:X-a1,27158,225,341,26592,14581,89028,653715
531,340461476,X-a1:X-a0,26870,276,348,26246,14560,88318,653445
531,340461476,X-a1:X-a1,18047,176,246,17625,9607,59716,437805
532,340461476,X-a0:X-a0,40583,358,535,39690,21864,132842,959075
532,340461476,X-a0:X-a1,27170,230,343,26597,14633,88919,653485
532,340461476,X-a1:X-a0,26862,268,351,26243,14591,88329,654485
532,340461476,X-a1:X-a1,18071,171,248,17652,9724,59565,434735
533,340461476,X-a0:X-a0,40718,364,541,39813,21674,132393,977675
533,340461476,X-a0:X-a1,27218,224,366,26628,14531,89218,649465
533,340461476,X-a1:X-a0,27016,267,366,26383,14492,88333,641435
533,340461476,X-a1:X-a1,18053,164,260,17629,9817,59629,430405
534,340461476,X-a0:X-a0,40611,367,526,39718,21824,132766,982935
534,340461476,X-a0:X-a1,27196,219,377,26600,14423,89209,638735
534,340461476,X-a1:X-a0,27053,269,376,26408,14434,88571,654205
534,340461476,X-a1:X-a1,18076,160,253,17663,9823,59391,438065
535,340461476,X-a0:X-a0,40581,375,542,39664,21762,132689,975540
535,340461476,X-a0:X-a1,27102,217,382,26503,14543,88665,667640
535,340461476,X-a1:X-a0,27041,257,379,26405,14584,88499,661690
535,340461476,X-a1:X-a1,18117,154,270,17693,9807,59519,438130
536,340461476,X-a0:X-a0,40510,382,543,39585,21933,132294,972760
536,340461476,X-a0:X-a1,26913,215,368,26330,14478,88882,642680
536,340461476,X-a1:X-a0,26976,254,387,26335,14586,88805,640500
536,340461476,X-a1:X-a1,18038,163,258,17617,9810,59375,432160
537,340461476,X-a0:X-a0,40511,377,562,39572,21909,132433,979450
537,340461476,X-a0:X-a1,26824,227,347,26250,14525,88743,648990
537,340461476,X-a1:X-a0,26969,268,392,26309,14534,88514,650960
537,340461476,X-a1:X-a1,18132,163,271,17698,9786,59207,438860
538,340461476,X-a0:X-a0,40683,395,562,39726,21643,132470,978090
538,340461476,X-a0:X-a1,26734,230,351,26153,14727,88719,659650
538,340461476,X-a1:X-a0,27005,270,407,26328,14472,88375,661690
538,340461476,X-a1:X-a1,18186,159,274,17753,9801,59219,435310
539,340461476,X-a0:X-a0,40588,396,586,39606,21899,132046,986850
539,340461476,X-a0:X-a1,26762,227,370,26165,14846,88764,643500
539,340461476,X-a1:X-a0,27027,277,403,26347,14470,88518,641090
539,340461476,X-a1:X-a1,18102,163,269,17670,9833,59208,430600
540,340461476,X-a0:X-a0,40641,391,591,39659,21790,132263,969585
540,340461476,X-a0:X-a1,26756,232,389,26135,14825,88673,638735
540,340461476,X-a1:X-a0,26920,278,400,26242,14463,88684,646235
540,340461476,X-a1:X-a1,17998,162,264,17572,9798,59216,433185
541,340461476,X-a0:X-a0,40673,385,583,39705,21651,132304,976285
541,340461476,X-a0:X-a1,26857,259,373,26225,14797,88453,657475
541,340461476,X-a1:X-a0,26912,290,397,26225,14476,88788,658735
541,340461476,X-a1:X-a1,18109,169,257,17683,9780,59222,435565
542,340461476,X-a0:X-a0,40350,379,577,39394,21864,132336,982740
542,340461476,X-a0:X-a1,26913,256,359,26298,14691,88463,643370
542,340461476,X-a1:X-a0,26809,281,393,26135,14598,88923,640890
542,340461476,X-a1:X-a1,18136,170,261,17705,9801,59132,429700
543,340461476,X-a0:X-a0,40463,383,557,39523,21771,132648,962945
543,340461476,X-a0:X-a1,26949,260,344,26345,14646,88421,636125
543,340461476,X-a1:X-a0,26840,282,389,26169,14479,88822,647585
543,340461476,X-a1:X-a1,18071,180,242,17649,9810,59032,435545
544,340461476,X-a0:X-a0,40283,383,555,39345,21842,132649,965965
544,340461476,X-a0:X-a1,26999,260,336,26403,14774,88345,660555
544,340461476,X-a1:X-a0,26921,285,389,26247,14599,88914,652255
544,340461476,X-a1:X-a1,18031,175,256,17600,9777,59140,434525
545,340461476,X-a0:X-a0,40157,390,536,39231,21994,132168,986220
545,340461476,X-a0:X-a1,27066,261,345,26460,14801,88312,652350
545,340461476,X-a1:X-a0,26937,285,401,26251,14662,88817,646170
545,340461476,X-a1:X-a1,18006,187,260,17559,9710,59560,438220
546,340461476,X-a0:X-a0,40190,391,538,39261,21865,132249,959710
546,340461476,X-a0:X-a1,27127,254,352,26521,14496,88293,630740
546,340461476,X-a1:X-a0,26999,287,394,26318,14688,88808,651480
546,340461476,X-a1:X-a1,18077,183,267,17627,9746,59458,430130
547,340461476,X-a0:X-a0,40091,393,564,39134,21842,132121,969560
547,340461476,X-a0:X-a1,27170,268,335,26567,14590,87875,663300
547,340461476,X-a1:X-a0,26964,266,399,26299,14640,88836,652100
547,340461476,X-a1:X-a1,18048,177,280,17591,9685,59282,433280
548,340461476,X-a0:X-a0,40027,393,569,39065,21900,131842,968795
548,340461476,X-a0:X-a1,27164,271,321,26572,14520,88343,645375
548,340461476,X-a1:X-a0,26992,268,407,26317,14636,88941,645635
548,340461476,X-a1:X-a1,18019,180,264,17575,9668,59373,436215
549,340461476,X-a0:X-a0,40234,390,588,39256,21790,131776,970215
549,340461476,X-a0:X-a1,27227,257,342,26628,14481,88445,633575
549,340461476,X-a1:X-a0,26988,267,402,26319,14449,88964,655575
549,340461476,X-a1:X-a1,17892,182,256,17454,9836,59220,431875
550,340461476,X-a0:X-a0,40231,395,606,39230,21674,132023,973685
550,340461476,X-a0:X-a1,27003,248,366,26389,14642,88183,663005
550,340461476,X-a1:X-a0,27082,269,396,26417,14410,89101,652225
550,340461476,X-a1:X-a1,17886,180,253,17453,9775,59340,438265
551,340461476,X-a0:X-a0,40153,384,606,39163,21771,131903,963940
551,340461476,X-a0:X-a1,27055,233,362,26460,14524,88508,640020
551,340461476,X-a1:X-a0,27040,275,408,26357,14488,89107,643280
551,340461476,X-a1:X-a1,17919,180,257,17482,9732,59700,428820
552,340461476,X-a0:X-a0,40219,388,590,39241,21552,132209,965945
552,340461476,X-a0:X-a1,27096,240,348,26508,14240,88594,639235
552,340461476,X-a1:X-a0,26945,280,386,26279,14525,89055,645185
552,340461476,X-a1:X-a1,17935,171,255,17509,9789,59456,431255
553,340461476,X-a0:X-a0,40273,383,607,39283,21581,132196,979980
553,340461476,X-a0:X-a1,27071,242,365,26464,14333,88614,665160
553,340461476,X-a1:X-a0,26864,277,383,26204,14577,88716,653880
553,340461476,X-a1:X-a1,18014,174,252,17588,9740,59199,434840
554,340461476,X-a0:X-a0,40193,395,598,39200,21737,132289,962550
554,340461476,X-a0:X-a1,27107,243,361,26503,14359,88901,640730
554,340461476,X-a1:X-a0,26834,289,379,26166,14646,88534,644540
554,340461476,X-a1:X-a1,17957,177,257,17523,9671,59261,433300
555,340461476,X-a0:X-a0,40198,412,574,39212,21738,132282,971780
555,340461476,X-a0:X-a1,27095,243,357,26495,14459,89041,640770
555,340461476,X-a1:X-a0,26878,277,384,26217,14592,88480,648410
555,340461476,X-a1:X-a1,17910,182,252,17476,9729,59491,431220
556,340461476,X-a0:X-a0,40142,423,574,39145,21667,132471,979760
556,340461476,X-a0:X-a1,26964,232,398,26334,14751,88789,663910
556,340461476,X-a1:X-a0,26804,284,369,26151,14652,88564,653850
556,340461476,X-a1:X-a1,17989,171,248,17570,9848,59399,437880
557,340461476,X-a0:X-a0,40124,416,594,39114,21659,132585,964995
557,340461476,X-a0:X-a1,27029,237,378,26414,14672,88985,631905
557,340461476,X-a1:X-a0,26873,285,370,26218,14562,88534,651475
557,340461476,X-a1:X-a1,17874,166,251,17457,9878,59448,424365
558,340461476,X-a0:X-a0,40224,421,584,39219,21472,133040,964270
558,340461476,X-a0:X-a1,26917,232,375,26310,14621,88763,640630
558,340461476,X-a1:X-a0,26915,280,360,26275,14458,88628,642590
558,340461476,X-a1:X-a1,17841,163,266,17412,9856,59548,429270
559,340461476,X-a0:X-a0,40255,421,581,39253,21433,132924,977635
559,340461476,X-a0:X-a1,26936,233,381,26322,14667,88671,662965
559,340461476,X-a1:X-a0,27011,283,365,26363,14578,88309,643905
559,340461476,X-a1:X-a1,17874,161,269,17444,9780,59562,441935
560,340461476,X-a0:X-a0,40096,409,563,39124,21595,132898,973245
560,340461476,X-a0:X-a1,27029,223,382,26424,14615,88784,634845
560,340461476,X-a1:X-a0,27008,270,375,26363,14570,88284,652325
560,340461476,X-a1:X-a1,18019,169,259,17591,9733,59675,427345
561,340461476,X-a0:X-a0,40105,408,576,39121,21725,132828,967325
561,340461476,X-a0:X-a1,27026,223,402,26401,14544,88558,647085
561,340461476,X-a1:X-a0,26861,265,389,26207,14800,88386,645125
561,340461476,X-a1:X-a1,18108,177,251,17680,9799,59404,433505
562,340461476,X-a0:X-a0,39952,398,587,38967,21840,133025,966420
562,340461476,X-a0:X-a1,26881,233,383,26265,14816,88316,652850
562,340461476,X-a1:X-a0,26820,255,405,26160,14842,88396,641870
562,340461476,X-a1:X-a1,18039,172,253,17614,9839,59348,432740
563,340461476,X-a0:X-a0,39931,393,587,38951,21868,132430,969225
563,340461476,X-a0:X-a1,27008,226,379,26403,14700,88404,637645
563,340461476,X-a1:X-a0,26954,261,417,26276,14791,88237,651665
563,340461476,X-a1:X-a1,18025,169,261,17595,9849,59192,430045
564,340461476,X-a0:X-a0,39879,381,566,38932,21819,132670,962965
564,340461476,X-a0:X-a1,27020,229,375,26416,14749,88181,640975
564,340461476,X-a1:X-a0,27043,260,424,26359,14696,88473,658265
564,340461476,X-a1:X-a1,18155,169,261,17725,9730,59390,436315
565,340461476,X-a0:X-a0,39959,385,560,39014,21828,132268,971700
565,340461476,X-a0:X-a1,27097,244,378,26475,14737,88105,648360
565,340461476,X-a1:X-a0,27132,263,398,26471,14489,88906,646650
565,340461476,X-a1:X-a1,18242,171,248,17823,9632,59323,432330
566,340461476,X-a0:X-a0,39987,397,560,39030,21794,132321,954845
566,340461476,X-a0:X-a1,27225,251,384,26590,14710,88156,633145
566,340461476,X-a1:X-a0,27146,264,394,26488,14461,88956,649185
566,340461476,X-a1:X-a1,18193,177,240,17776,9691,59337,428765
567,340461476,X-a0:X-a0,40069,397,571,39101,21847,132146,970565
567,340461476,X-a0:X-a1,27336,253,378,26705,14658,88193,647975
567,340461476,X-a1:X-a0,27110,258,396,26456,14534,88956,659715
567,340461476,X-a1:X-a1,18123,184,244,17695,9659,59455,441645
568,340461476,X-a0:X-a0,40003,396,598,39009,21843,132154,964495
568,340461476,X-a0:X-a1,27232,255,387,26590,14771,88021,644695
568,340461476,X-a1:X-a0,27027,258,383,26386,14598,88853,643565
568,340461476,X-a1:X-a1,18060,176,253,17631,9767,59566,435185
569,340461476,X-a0:X-a0,40087,396,593,39098,22013,132302,976245
569,340461476,X-a0:X-a1,27185,269,373,26543,14593,88257,640975
569,340461476,X-a1:X-a0,26984,281,366,26337,14719,88957,655505
569,340461476,X-a1:X-a1,18026,178,243,17605,9706,59834,434255
570,340461476,X-a0:X-a0,40288,399,600,39289,21937,132258,979720
570,340461476,X-a0:X-a1,27290,274,400,26616,14553,88176,653660
570,340461476,X-a1:X-a0,26863,272,351,26240,14647,89109,655270
570,340461476,X-a1:X-a1,18010,177,236,17597,9728,59646,440030
571,340461476,X-a0:X-a0,40145,395,592,39158,21911,132315,966380
571,340461476,X-a0:X-a1,27221,262,400,26559,14727,88157,648270
571,340461476,X-a1:X-a0,27012,280,334,26398,14478,89237,648310
571,340461476,X-a1:X-a1,17976,185,225,17566,9921,59544,436240
572,340461476,X-a0:X-a0,40326,402,583,39341,21771,132418,979140
572,340461476,X-a0:X-a1,27318,258,394,26666,14560,88486,638920
572,340461476,X-a1:X-a0,27127,278,328,26521,14613,89253,655400
572,340461476,X-a1:X-a1,17939,180,226,17533,9848,59727,430020
573,340461476,X-a0:X-a0,40469,405,572,39492,21729,132580,974525
573,340461476,X-a0:X-a1,27190,254,386,26550,14580,88298,651535
573,340461476,X-a1:X-a0,27135,274,326,26535,14539,89389,651055
573,340461476,X-a1:X-a1,17931,172,244,17515,9823,59668,439065
574,340461476,X-a0:X-a0,40454,413,563,39478,21638,132538,969960
574,340461476,X-a0:X-a1,27165,260,406,26499,14556,88054,647290
574,340461476,X-a1:X-a0,27053,274,345,26434,14691,89102,651080
574,340461476,X-a1:X-a1,18021,168,257,17596,9763,59726,434530
575,340461476,X-a0:X-a0,40332,405,553,39374,21809,132299,980435
575,340461476,X-a0:X-a1,27267,256,406,26605,14500,88205,639725
575,340461476,X-a1:X-a0,27112,281,355,26476,14722,88979,653335
575,340461476,X-a1:X-a1,18075,177,244,17654,9766,59639,430345
576,340461476,X-a0:X-a0,40244,410,550,39284,21731,132245,983250
576,340461476,X-a0:X-a1,27059,255,389,26415,14582,88153,652110
576,340461476,X-a1:X-a0,27181,280,370,26531,14728,88958,652130
576,340461476,X-a1:X-a1,17930,166,249,17515,9742,59714,442370
577,340461476,X-a0:X-a0,40356,391,574,39391,21804,132265,976775
577,340461476,X-a0:X-a1,27031,262,397,26372,14594,88232,643665
577,340461476,X-a1:X-a0,27193,283,372,26538,14770,88763,646195
577,340461476,X-a1:X-a1,17905,161,256,17488,9809,59896,431305
578,340461476,X-a0:X-a0,40164,381,568,39215,21962,132126,976810
578,340461476,X-a0:X-a1,26996,277,388,26331,14534,88142,635380
578,340461476,X-a1:X-a0,27186,280,368,26538,14816,88676,649180
578,340461476,X-a1:X-a1,17974,158,266,17550,9884,59902,427790
579,340461476,X-a0:X-a0,40223,391,552,39280,21812,132551,975950
579,340461476,X-a0:X-a1,27009,282,375,26352,14379,88096,648720
579,340461476,X-a1:X-a0,27197,268,383,26546,14762,88660,658830
579,340461476,X-a1:X-a1,18006,162,261,17583,9835,59697,441140
580,340461476,X-a0:X-a0,40144,392,558,39194,21953,132577,974785
580,340461476,X-a0:X-a1,27060,281,378,26401,14478,88036,638885
580,340461476,X-a1:X-a0,27310,276,373,26661,14623,88614,646515
580,340461476,X-a1:X-a1,18015,169,251,17595,9940,59756,426715
581,340461476,X-a0:X-a0,40304,385,570,39349,21832,132792,985635
581,340461476,X-a0:X-a1,27012,278,395,26339,14481,87889,642555
581,340461476,X-a1:X-a0,27186,270,393,26523,14681,88762,648815
581,340461476,X-a1:X-a1,18113,173,236,17704,9879,59599,431335
582,340461476,X-a0:X-a0,40230,376,584,39270,21796,133200,975870
582,340461476,X-a0:X-a1,27040,277,405,26358,14426,87633,645730
582,340461476,X-a1:X-a0,27139,270,395,26474,14715,88707,657180
582,340461476,X-a1:X-a1,18068,185,238,17645,9857,59515,437740
583,340461476,X-a0:X-a0,40223,378,597,39248,21906,133369,979915
583,340461476,X-a0:X-a1,26876,272,403,26201,14565,87678,643185
583,340461476,X-a1:X-a0,27202,274,394,26534,14590,88633,652365
583,340461476,X-a1:X-a1,18116,181,245,17690,9890,59551,431515
584,340461476,X-a0:X-a0,40300,382,570,39348,21849,133323,982960
584,340461476,X-a0:X-a1,26878,275,382,26221,14377,87822,640760
584,340461476,X-a1:X-a0,27146,271,386,26489,14684,88806,654930
584,340461476,X-a1:X-a1,18178,178,242,17758,9771,59814,432070
585,340461476,X-a0:X-a0,40134,397,543,39194,21840,133430,974500
585,340461476,X-a0:X-a1,26806,277,376,26153,14407,87624,644700
585,340461476,X-a1:X-a0,27199,272,389,26538,14463,88780,656300
585,340461476,X-a1:X-a1,18177,183,248,17746,9786,59532,434840
586,340461476,X-a0:X-a0,40235,407,540,39288,21739,133528,970525
586,340461476,X-a0:X-a1,26723,290,359,26074,14450,87615,643885
586,340461476,X-a1:X-a0,27074,272,410,26392,14405,88871,638925
586,340461476,X-a1:X-a1,18134,189,248,17697,9854,59585,429205
587,340461476,X-a0:X-a0,40338,394,567,39377,21496,133467,972465
587,340461476,X-a0:X-a1,26719,285,376,26058,14326,87740,640625
587,340461476,X-a1:X-a0,27014,274,407,26333,14466,88703,655825
587,340461476,X-a1:X-a1,18109,176,252,17681,9831,59314,428445
588,340461476,X-a0:X-a0,40352,391,566,39395,21540,133637,978870
588,340461476,X-a0:X-a1,26579,286,404,25889,14474,87578,646450
588,340461476,X-a1:X-a0,26924,281,396,26247,14398,88924,654680
588,340461476,X-a1:X-a1,18032,176,255,17601,9964,59188,430840
589,340461476,X-a0:X-a0,40038,390,576,39072,21639,133674,965580
589,340461476,X-a0:X-a1,26588,286,398,25904,14444,87951,640300
589,340461476,X-a1:X-a0,26785,299,394,26092,14461,88853,638420
589,340461476,X-a1:X-a1,18064,168,269,17627,10033,58981,428780
590,340461476,X-a0:X-a0,39879,381,564,38934,21934,133564,961795
590,340461476,X-a0:X-a1,26664,281,416,25967,14463,88253,642535
590,340461476,X-a1:X-a0,26730,288,408,26034,14505,88864,653255
590,340461476,X-a1:X-a1,18150,174,274,17702,9944,58946,428015
591,340461476,X-a0:X-a0,39914,372,569,38973,21908,133329,978755
591,340461476,X-a0:X-a1,26782,281,410,26091,14637,88155,651275
591,340461476,X-a1:X-a0,26825,277,402,26146,14593,88936,654825
591,340461476,X-a1:X-a1,18140,169,267,17704,9916,58902,431805
592,340461476,X-a0:X-a0,39964,371,581,39012,22076,133298,962020
592,340461476,X-a0:X-a1,26902,289,412,26201,14514,88222,634640
592,340461476,X-a1:X-a0,26814,270,389,26155,14733,88925,633320
592,340461476,X-a1:X-a1,18122,160,278,17684,9802,58727,430160
593,340461476,X-a0:X-a0,40088,375,565,39148,22264,133453,955045
593,340461476,X-a0:X-a1,26856,292,416,26148,14531,88357,638495
593,340461476,X-a1:X-a0,26807,274,391,26142,14675,88621,650615
593,340461476,X-a1:X-a1,18238,171,274,17793,9699,58751,430165
594,340461476,X-a0:X-a0,40260,372,577,39311,22113,133050,971460
594,340461476,X-a0:X-a1,26934,279,435,26220,14512,88343,650480
594,340461476,X-a1:X-a0,26752,289,374,26089,14678,88813,649260
594,340461476,X-a1:X-a1,18239,175,271,17793,9844,58768,431040
595,340461476,X-a0:X-a0,40220,367,580,39273,22143,132923,956975
595,340461476,X-a0:X-a1,26978,282,423,26273,14487,88278,644125
595,340461476,X-a1:X-a0,26772,292,372,26108,14609,89033,641455
595,340461476,X-a1:X-a1,18273,180,271,17822,9879,58687,437285
596,340461476,X-a0:X-a0,40259,371,579,39309,22070,132653,955385
596,340461476,X-a0:X-a1,26837,279,426,26132,14514,88211,641225
596,340461476,X-a1:X-a0,26883,287,354,26242,14352,88855,649915
596,340461476,X-a1:X-a1,18151,187,265,17699,9759,58880,431135
597,340461476,X-a0:X-a0,40401,391,560,39450,22035,132601,970775
597,340461476,X-a0:X-a1,26936,290,419,26227,14525,88282,649605
597,340461476,X-a1:X-a0,26888,276,367,26245,14377,89207,654885
597,340461476,X-a1:X-a1,18164,203,261,17700,9788,59012,433815
598,340461476,X-a0:X-a0,40390,388,558,39444,21890,132696,966145
598,340461476,X-a0:X-a1,27011,279,412,26320,14661,88215,652225
598,340461476,X-a1:X-a0,26832,275,362,26195,14328,89167,639345
598,340461476,X-a1:X-a1,18311,206,257,17848,9631,58902,433745
599,340461476,X-a0:X-a0,40415,402,558,39455,22052,132472,955220
599,340461476,X-a0:X-a1,27007,286,409,26312,14692,88433,644150
599,340461476,X-a1:X-a0,26778,285,375,26118,14535,88787,659500
599,340461476,X-a1:X-a1,18350,196,269,17885,9585,58959,438490
600,340461476,X-a0:X-a0,40526,406,578,39542,22113,132611,969210
600,340461476,X-a0:X-a1,26918,278,419,26221,14693,88759,651030
600,340461476,X-a1:X-a0,26709,274,408,26027,14656,89007,648790
600,340461476,X-a1:X-a1,18283,185,265,17833,9712,59335,434010
601,340461476,X-a0:X-a0,40623,400,601,39622,22044,132222,974705
601,340461476,X-a0:X-a1,26906,278,412,26216,14634,88587,654525
601,340461476,X-a1:X-a0,26728,265,407,26056,14696,89011,639555
601,340461476,X-a1:X-a1,18267,182,253,17832,9672,59153,435375
602,340461476,X-a0:X-a0,40648,410,589,39649,21793,132459,962105
602,340461476,X-a0:X-a1,26959,285,425,26249,14630,88559,650315
602,340461476,X-a1:X-a0,26739,271,410,26058,14747,88655,661135
602,340461476,X-a1:X-a1,18151,185,242,17724,9668,59207,438825
603,340461476,X-a0:X-a0,40760,409,576,39775,21798,131957,974855
603,340461476,X-a0:X-a1,27001,285,426,26290,14568,88581,647205
603,340461476,X-a1:X-a0,26935,271,413,26251,14688,88813,650715
603,340461476,X-a1:X-a1,18123,195,226,17702,9650,59304,432425
604,340461476,X-a0:X-a0,40802,409,593,39800,21960,131950,975040
604,340461476,X-a0:X-a1,26914,289,404,26221,14572,88519,650070
604,340461476,X-a1:X-a0,26788,266,426,26096,14589,88772,634160
604,340461476,X-a1:X-a1,18059,187,230,17642,9675,59295,429710
605,340461476,X-a0:X-a0,40644,398,597,39649,21859,132319,965010
605,340461476,X-a0:X-a1,26780,288,386,26106,14617,88642,650280
605,340461476,X-a1:X-a0,26817,265,419,26133,14700,88399,656370
605,340461476,X-a1:X-a1,18008,180,248,17580,9695,59374,436160
606,340461476,X-a0:X-a0,40424,394,594,39436,21844,132294,977145
606,340461476,X-a0:X-a1,26970,280,404,26286,14436,88902,649015
606,340461476,X-a1:X-a0,26935,270,425,26240,14615,88655,646875
606,340461476,X-a1:X-a1,18037,177,257,17603,9651,59296,432145
607,340461476,X-a0:X-a0,40488,406,588,39494,21798,132689,986405
607,340461476,X-a0:X-a1,26991,286,407,26298,14435,88846,657425
607,340461476,X-a1:X-a0,26912,275,426,26211,14665,88594,643055
607,340461476,X-a1:X-a1,18009,186,256,17567,9721,59037,434795
608,340461476,X-a0:X-a0,40759,408,569,39782,21734,132912,964205
608,340461476,X-a0:X-a1,26920,288,411,26221,14436,89127,642235
608,340461476,X-a1:X-a0,26760,287,419,26054,14865,88222,650255
608,340461476,X-a1:X-a1,18002,188,264,17550,9781,59201,429185
609,340461476,X-a0:X-a0,40566,430,540,39596,21855,132771,969260
609,340461476,X-a0:X-a1,26808,294,399,26115,14386,89225,649590
609,340461476,X-a1:X-a0,26933,286,418,26229,14735,88201,644340
609,340461476,X-a1:X-a1,18006,188,256,17562,9690,59233,430330
610,340461476,X-a0:X-a0,40573,421,575,39577,21792,133235,989910
610,340461476,X-a0:X-a1,26773,289,421,26063,14541,89288,662020
610,340461476,X-a1:X-a0,26973,281,410,26282,14507,88465,653820
610,340461476,X-a1:X-a1,18036,185,267,17584,9693,59328,439510
611,340461476,X-a0:X-a0,40645,413,572,39660,21807,132897,970350
611,340461476,X-a0:X-a1,26739,300,405,26034,14767,88911,644080
611,340461476,X-a1:X-a0,27051,280,418,26353,14498,88292,649940
611,340461476,X-a1:X-a1,18000,177,262,17561,9778,59191,427770
612,340461476,X-a0:X-a0,40721,418,579,39724,21489,133051,974455
612,340461476,X-a0:X-a1,26738,294,415,26029,14766,88901,649715
612,340461476,X-a1:X-a0,27101,279,412,26410,14478,88266,642525
612,340461476,X-a1:X-a1,17998,180,259,17559,9739,59310,427865
613,340461476,X-a0:X-a0,40635,420,580,39635,21548,132759,978610
613,340461476,X-a0:X-a1,26792,301,414,26077,14817,88883,647050
613,340461476,X-a1:X-a0,27022,275,399,26348,14512,88304,658300
613,340461476,X-a1:X-a1,18018,187,257,17574,9841,59185,438460
614,340461476,X-a0:X-a0,40388,418,581,39389,21601,133229,971695
614,340461476,X-a0:X-a1,26818,310,420,26088,14654,88912,647535
614,340461476,X-a1:X-a0,26883,277,391,26215,14693,88427,647495
614,340461476,X-a1:X-a1,17993,189,261,17543,9814,59371,429355
615,340461476,X-a0:X-a0,40504,408,601,39495,21583,133101,973060
615,340461476,X-a0:X-a1,26970,313,427,26230,14500,89004,652310
615,340461476,X-a1:X-a0,27007,284,373,26350,14556,88499,645320
615,340461476,X-a1:X-a1,17958,184,268,17506,9797,59330,429030
616,340461476,X-a0:X-a0,40364,404,614,39346,21750,132951,990865
616,340461476,X-a0:X-a1,26986,316,435,26235,14676,88942,654505
616,340461476,X-a1:X-a0,27030,291,388,26351,14524,88556,654395
616,340461476,X-a1:X-a1,17943,176,253,17514,9807,59185,436035
617,340461476,X-a0:X-a0,40338,403,614,39321,21698,133402,961420
617,340461476,X-a0:X-a1,27071,307,421,26343,14779,88736,643920
617,340461476,X-a1:X-a0,26921,289,396,26236,14602,88591,645600
617,340461476,X-a1:X-a1,17925,176,247,17502,9784,59158,429200
618,340461476,X-a0:X-a0,40205,417,610,39178,21956,133137,974760
618,340461476,X-a0:X-a1,27092,311,400,26381,14878,88395,643210
618,340461476,X-a1:X-a0,26972,290,386,26296,14586,88522,649160
618,340461476,X-a1:X-a1,17949,175,252,17522,9722,59156,426810
619,340461476,X-a0:X-a0,40347,404,594,39349,21786,133592,984760
619,340461476,X-a0:X-a1,27119,296,391,26432,14896,88488,657870
619,340461476,X-a1:X-a0,26991,290,389,26312,14364,88938,654390
619,340461476,X-a1:X-a1,18053,164,267,17622,9764,59028,439160
620,340461476,X-a0:X-a0,40267,408,574,39285,21765,133248,956970
620,340461476,X-a0:X-a1,27250,303,382,26565,14802,88351,644130
