Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
2864,668,758.885,3,1,1,2490,0,0,26.0395,1,0,0,0,1,1,1,0,0,0,0,8635,0,1,33.4102,1,0,0,0,1,1,1,0,0,0,0,None,None
2865,668,922.318,3,1,1,7096,0,0,63.9828,1,0,0,0,1,2,1,12,0,0,1,7355,0,1,73.7715,1,0,0,0,1,1,1,12,0,0,1,None,None
2866,668,892.657,3,1,1,8794,0,0,54.6783,1,0,0,0,1,2,1,0,0,0,0,10978,0,1,26.4131,1,0,0,0,1,2,1,8,0,0,1,None,None
2867,669,1085.2,3,1,1,13495,0,0,41.1774,1,0,0,0,1,1,1,8,0,0,1,2256,0,1,50.7069,2,0,0,0,2,2,2,8,0,0,1,None,None
2868,669,1082.04,3,1,1,8077,0,0,40.4524,1,0,0,0,1,1,1,12,0,0,1,16959,0,1,51.0137,1,0,0,0,1,1,1,8,0,0,1,None,None
2869,669,906.66,3,1,1,9844,0,0,76.5604,1,0,0,0,1,1,1,8,0,0,1,8937,0,1,20.4044,1,0,0,0,1,1,1,8,0,0,1,None,None
2870,670,11540.2,2,1,1,12878,0,0,31.6827,1,0,0,1,0,1,1,8,0,0,1,6984,0,1,27.6418,1,0,0,1,0,1,1,12,0,0,1,None,None
2871,671,1219.63,3,1,1,10438,0,0,47.4052,2,0,0,0,2,2,2,12,0,0,1,4271,0,1,16.3166,1,0,0,0,1,1,1,8,0,0,1,None,None
2872,671,912.739,3,1,1,13727,0,0,27.5761,1,0,0,0,1,1,1,0,0,0,0,2054,0,1,33.4905,2,0,0,0,2,3,1,8,0,0,1,None,None
2873,671,1188.8,3,1,1,2284,0,0,50.638,1,0,0,0,1,1,1,8,0,0,1,1903,0,1,14.9323,1,0,0,0,1,1,1,8,0,0,1,None,None
2874,671,1138.46,3,1,1,9329,0,0,31.3025,1,0,0,0,1,2,1,8,0,0,1,16710,0,1,28.4191,1,0,0,0,1,1,1,0,0,0,0,None,None
2875,672,6022.74,2,1,1,10275,0,0,54.7997,1,0,0,1,0,2,1,0,0,0,0,242,0,1,56.0355,1,0,0,1,0,2,1,8,0,0,1,None,None
2876,672,5522.37,2,1,1,16178,0,0,48.5239,1,0,0,1,0,2,1,0,0,0,0,2821,0,1,41.3609,1,0,0,1,0,2,1,8,0,0,1,None,None
2877,672,1071.57,3,1,1,2827,0,0,24.7766,1,0,0,0,1,1,1,8,0,0,1,15850,0,1,13.8918,1,0,0,0,1,4,2,0,0,0,0,None,None
2878,672,1123.16,3,1,1,13974,0,0,48.5317,1,0,0,0,1,2,1,12,0,0,1,13952,0,1,30.0854,1,0,0,0,1,1,1,8,0,0,1,None,None
2879,673,1434.91,3,1,1,10105,0,0,18.5181,1,0,0,0,1,2,1,8,0,0,1,826,0,1,26.5907,1,0,0,0,1,1,1,8,0,0,1,None,None
2880,673,771.681,3,1,1,15041,0,0,27.2435,1,0,0,0,1,1,1,8,0,0,1,13190,0,1,28.1166,1,0,0,0,1,1,1,12,0,0,1,None,None
2881,673,1236.6,3,1,1,16013,0,0,53.4576,2,0,0,0,2,2,1,12,0,0,1,1657,0,1,16.7885,2,0,0,0,2,3,1,8,0,0,1,None,None
2882,673,848.921,3,1,1,1464,0,0,47.9141,1,0,0,0,1,1,1,12,0,0,1,2199,0,1,21.5746,1,0,0,0,1,2,1,12,0,0,1,None,None
2883,673,947.272,3,1,1,10341,0,0,55.1323,1,0,0,0,1,2,1,8,0,0,1,5086,0,1,40.624,1,0,0,0,1,1,1,0,0,0,0,None,None
2884,674,1324.49,2,1,1,6391,0,0,37.3663,1,0,0,1,0,1,1,0,0,0,0,4507,0,1,31.4343,1,0,0,1,0,1,1,12,0,0,1,None,None
2885,674,886.211,3,1,1,13698,0,0,50.0392,1,0,0,0,1,3,1,12,0,0,1,3550,0,1,48.2315,2,0,0,0,2,3,2,8,0,0,1,None,None
2886,674,1219.39,3,1,1,114,0,0,46.6793,2,0,0,0,2,2,1,8,0,0,1,4532,0,1,66.6379,1,0,0,0,1,1,1,8,0,0,1,None,None
2887,674,1123.95,3,1,1,6492,0,0,69.6115,1,0,0,0,1,2,1,12,0,0,1,11301,0,1,71.5143,1,0,0,0,1,1,1,0,0,0,0,None,None
2888,674,916.79,3,1,1,10043,0,0,43.6097,3,0,0,2,1,3,1,12,0,0,1,869,0,1,42.7313,1,0,0,0,1,1,1,0,0,0,0,None,None
2889,674,775.704,3,1,1,12169,0,0,40.5563,1,0,0,0,1,1,1,0,0,0,0,111,0,1,24.0818,1,0,0,0,1,2,1,8,0,0,1,None,None
2890,674,726.084,3,1,1,1098,0,0,48.5005,1,0,0,0,1,2,1,8,0,0,1,5291,0,1,33.6563,2,0,0,0,2,3,1,8,0,0,1,None,None
2891,674,1092.03,3,1,1,2589,0,0,52.083,1,0,0,0,1,1,1,12,0,0,1,227,0,1,23.5673,1,0,0,0,1,1,1,0,0,0,0,None,None
2892,674,727.701,3,1,1,7815,0,0,40.4952,1,0,0,0,1,2,1,12,0,0,1,4349,0,1,19.1166,1,0,0,0,1,1,1,8,0,0,1,None,None
2893,676,793.075,3,1,1,9772,0,0,45.4163,1,0,0,0,1,2,1,0,0,0,0,1939,0,1,39.2743,1,0,0,0,1,1,1,8,0,0,1,None,None
2894,677,778.329,3,1,1,12126,0,0,62.1303,1,0,0,0,1,1,1,0,0,0,0,11307,0,1,14.2214,1,0,0,0,1,2,2,0,0,0,0,None,None
2895,677,700.27,3,1,1,13826,0,0,40.0187,1,0,0,0,1,1,1,12,0,0,1,286,0,1,21.706,1,0,0,0,1,1,1,8,0,0,1,None,None
2896,677,837.874,3,1,1,17048,0,0,19.3802,1,0,0,0,1,1,1,8,0,0,1,13270,0,1,20.9188,1,0,0,0,1,1,1,0,0,0,0,None,None
2897,678,955.986,3,1,1,5939,0,0,54.3591,2,0,0,1,1,2,1,12,0,0,1,5760,0,1,40.2888,1,0,0,0,1,2,1,8,0,0,1,None,None
2898,678,693.647,3,1,1,6173,0,0,51.152,1,0,0,0,1,2,1,0,0,0,0,422,0,1,31.0675,1,0,0,0,1,1,1,12,0,0,1,None,None
2899,678,782.2,3,1,1,6765,0,0,30.4622,1,0,0,0,1,3,1,0,0,0,0,1287,0,1,25.4092,1,0,0,0,1,2,1,8,0,0,1,None,None
2900,678,828.369,3,1,1,8827,0,0,46.519,1,0,0,0,1,1,1,12,0,0,1,3278,0,1,29.9075,1,0,0,0,1,2,1,0,0,0,0,None,None
2901,678,877.558,3,1,1,17049,0,0,26.7788,1,0,0,0,1,1,1,8,0,0,1,9054,0,1,13.9096,3,0,0,0,3,5,2,12,0,0,1,None,None
2902,679,780.792,3,1,1,3967,0,0,36.4989,1,0,0,0,1,1,1,0,0,0,0,14489,0,1,44.0673,2,0,0,0,2,2,1,8,0,0,1,None,None
2903,679,860.423,3,1,1,7195,0,0,46.2559,2,0,0,0,2,2,1,8,0,0,1,7974,0,1,27.5418,1,0,0,0,1,1,1,0,0,0,0,None,None
2904,679,1269.96,3,1,1,1837,0,0,29.4013,1,0,0,0,1,2,1,0,0,0,0,11854,0,1,34.5257,1,0,0,0,1,3,1,12,0,0,1,None,None
2905,680,4577.42,2,1,1,15988,0,0,48.9115,1,0,0,1,0,1,1,0,0,0,0,9434,0,1,37.7098,1,0,0,1,0,1,1,8,0,0,1,None,None
2906,681,6101.96,2,1,1,2168,0,0,53.3374,3,0,0,1,2,3,1,8,0,0,1,1984,0,1,56.3841,2,0,0,1,1,2,2,12,0,0,1,None,None
2907,681,14221.1,2,1,1,4237,0,0,48.0696,2,0,0,1,1,2,1,12,0,0,1,12198,0,1,36.7558,1,0,0,1,0,1,1,8,0,0,1,None,None
2908,681,964.026,3,1,1,5484,0,0,41.4867,1,0,0,0,1,2,1,8,0,0,1,5278,0,1,14.8344,3,0,0,0,3,4,4,12,0,0,1,None,None
2909,681,1310.19,3,1,1,6656,0,0,57.3855,1,0,0,0,1,1,1,0,0,0,0,2196,0,1,21.9123,1,0,0,0,1,1,1,8,0,0,1,None,None
2910,681,1048.5,3,1,1,8687,0,0,54.2015,2,0,0,0,2,2,1,8,0,0,1,7090,0,1,28.1035,1,0,0,0,1,1,1,8,0,0,1,None,None
2911,681,837.737,3,1,1,13053,0,0,48.3916,2,0,0,0,2,2,1,8,0,0,1,12436,0,1,29.915,1,0,0,0,1,1,1,8,0,0,1,None,None
2912,681,711.292,3,1,1,15566,0,0,44.5109,1,0,0,0,1,1,1,0,0,0,0,2885,0,1,49.031,2,0,0,0,2,3,2,12,0,0,1,None,None
2913,681,854.353,3,1,1,14550,0,0,32.437,1,0,0,0,1,1,1,0,0,0,0,12998,0,1,32.0269,1,0,0,0,1,2,1,8,0,0,1,None,None
2914,682,15439.7,2,1,1,12791,0,0,54.148,1,0,0,1,0,2,1,12,0,0,1,183,0,1,46.942,1,0,0,1,0,1,1,8,0,0,1,None,None
2915,682,701.045,3,1,1,8888,0,0,17.6313,1,0,0,0,1,1,1,0,0,0,0,9659,0,1,14.3767,3,0,0,0,3,9,3,8,0,0,1,None,None
2916,682,909.829,3,1,1,10428,0,0,51.5633,1,0,0,0,1,3,1,8,0,0,1,5185,0,1,66.8698,1,0,0,0,1,2,1,8,0,0,1,None,None
2917,682,697.01,3,1,1,15743,0,0,26.783,1,0,0,0,1,3,1,12,0,0,1,2297,0,1,36.8161,2,0,0,0,2,3,2,12,0,0,1,None,None
2918,682,730.194,3,1,1,788,0,0,72.6747,1,0,0,0,1,2,1,12,0,0,1,789,0,1,18.7007,1,0,0,0,1,2,1,8,0,0,1,None,None
2919,682,828.903,3,1,1,7078,0,0,41.4681,1,0,0,0,1,2,1,8,0,0,1,10787,0,1,15.4659,3,0,0,0,3,4,2,12,0,0,1,None,None
2920,683,1009.98,3,1,1,8207,0,0,35.4224,1,0,0,0,1,1,1,12,0,0,1,4508,0,1,44.9028,1,0,0,0,1,1,1,0,0,0,0,None,None
2921,683,821.292,3,1,1,8364,0,0,47.8308,1,0,0,0,1,4,1,8,0,0,1,3220,0,1,62.6752,1,0,0,0,1,1,1,8,0,0,1,None,None
2922,683,1576.41,3,1,1,12287,0,0,61.1106,1,0,0,0,1,2,1,12,0,0,1,457,0,1,32.5662,1,0,0,0,1,2,1,8,0,0,1,None,None
2923,683,926.741,3,1,1,13420,0,0,30.108,1,0,0,0,1,1,1,8,0,0,1,10496,0,1,14.9953,1,0,0,0,1,2,1,0,0,0,0,None,None
2924,683,1091.79,3,1,1,17296,0,0,72.0105,1,0,0,0,1,2,1,8,0,0,1,6248,0,1,31.5451,1,0,0,0,1,2,1,8,0,0,1,None,None
2925,683,923.954,3,1,1,9391,0,0,28.3428,1,0,0,0,1,2,1,0,0,0,0,13129,0,1,25.1872,2,0,0,0,2,3,2,8,0,0,1,None,None
2926,684,1053.14,3,1,1,16243,0,0,43.5997,1,0,0,0,1,1,1,0,0,0,0,5242,0,1,14.1947,3,0,0,0,3,3,3,8,0,0,1,None,None
2927,684,819.489,3,1,1,15387,0,0,81.5434,1,0,0,0,1,1,1,8,0,0,1,10798,0,1,72.1609,1,0,0,0,1,1,1,0,0,0,0,None,None
2928,684,817.864,3,1,1,2882,0,0,76.1019,1,0,0,0,1,1,1,8,0,0,1,8626,0,1,25.8358,1,0,0,0,1,2,1,8,0,0,1,None,None
2929,684,1564.53,3,1,1,3111,0,0,58.4212,2,0,0,0,2,2,1,8,0,0,1,9677,0,1,25.5995,1,0,0,0,1,2,1,12,0,0,1,None,None
2930,685,10526.9,2,1,1,4679,0,0,45.3332,1,0,0,1,0,2,1,0,0,0,0,9943,0,1,39.2105,1,0,0,1,0,1,1,12,0,0,1,None,None
2931,685,5087.93,2,1,1,3309,0,0,33.4269,1,0,0,1,0,1,1,12,0,0,1,13883,0,1,28.3421,2,0,0,1,1,2,1,12,0,0,1,None,None
2932,685,14842.5,2,1,1,6167,0,0,25.4178,1,0,0,1,0,1,1,12,0,0,1,14508,0,1,25.4484,1,0,0,1,0,1,1,8,0,0,1,None,None
2933,685,728.213,3,1,1,8463,0,0,37.7807,2,0,0,1,1,3,1,12,0,0,1,5118,0,1,17.1233,1,0,0,0,1,2,1,0,0,0,0,None,None
2934,685,723.571,3,1,1,8656,0,0,41.1055,1,0,0,0,1,1,1,12,0,0,1,1008,0,1,37.6727,1,0,0,0,1,1,1,8,0,0,1,None,None
2935,685,926.402,3,1,1,14482,0,0,40.4702,1,0,0,0,1,1,1,0,0,0,0,9189,0,1,14.4477,2,0,0,0,2,2,2,8,0,0,1,None,None
2936,685,796.749,3,1,1,4172,0,0,15.8901,1,0,0,0,1,1,1,0,0,0,0,4843,0,1,41.6938,1,0,0,0,1,1,1,8,0,0,1,None,None
2937,685,1048.79,3,1,1,6315,1,0,50.3937,2,0,0,1,1,3,1,12,0,0,1,11850,0,1,34.4817,2,0,0,0,2,2,2,12,0,0,1,None,None
2938,685,967.473,3,1,1,13720,0,0,47.4953,2,0,0,0,2,2,1,12,0,0,1,6082,0,1,70.9218,1,0,0,0,1,1,1,0,0,0,0,None,None
2939,685,1434.84,3,1,1,6910,0,0,55.6688,1,0,0,0,1,2,1,8,0,0,1,6412,0,1,43.7097,1,0,0,0,1,1,1,0,0,0,0,None,None
2940,685,1022.51,3,1,1,12237,0,0,56.6733,1,0,0,0,1,1,1,0,0,0,0,6854,0,1,38.8191,1,0,0,0,1,2,2,12,0,0,1,None,None
2941,686,5993.1,2,1,1,2468,0,0,53.2395,1,0,0,1,0,1,1,8,0,0,1,2315,0,1,44.3926,1,0,0,1,0,1,1,12,0,0,1,None,None
2942,686,1017.12,3,1,1,14303,0,0,39.5276,1,0,0,0,1,1,1,0,0,0,0,10348,0,1,26.0846,1,0,0,0,1,2,1,8,0,0,1,None,None
2943,686,1392.37,3,1,1,13297,0,0,25.4951,1,0,0,0,1,1,1,12,0,0,1,7136,0,1,47.2725,1,0,0,0,1,1,1,0,0,0,0,None,None
2944,686,1481.17,3,1,1,5996,0,0,20.3204,1,0,0,0,1,1,1,12,0,0,1,6145,0,1,21.8076,1,0,0,0,1,1,1,8,0,0,1,None,None
2945,686,723.26,3,1,1,17349,0,0,28.685,1,0,0,0,1,2,1,0,0,0,0,9941,0,1,35.5111,1,0,0,0,1,1,1,0,0,0,0,None,None
2946,687,13323.4,2,1,1,3980,0,0,58.5489,1,0,0,1,0,1,1,0,0,0,0,10881,0,1,71.4304,2,0,0,1,1,2,1,8,0,0,1,None,None
2947,687,1056.83,3,1,1,8987,0,0,26.8143,1,0,0,0,1,2,1,8,0,0,1,14759,0,1,47.9453,1,0,0,0,1,1,1,8,0,0,1,None,None
2948,687,1140.63,3,1,1,13900,0,0,48.0792,1,0,0,0,1,1,1,0,0,0,0,3035,0,1,23.4012,1,0,0,0,1,1,1,12,0,0,1,None,None
2949,687,697.795,3,1,1,15668,0,0,29.7901,1,0,0,0,1,1,1,8,0,0,1,7876,0,1,49.3907,2,0,0,0,2,2,2,12,0,0,1,None,None
2950,687,1080.94,3,1,1,16485,0,0,20.8617,1,0,0,0,1,1,1,8,0,0,1,9807,0,1,23.7051,1,0,0,0,1,1,1,8,0,0,1,None,None
2951,688,1163.61,3,1,1,3794,0,0,48.3798,1,0,0,0,1,1,1,0,0,0,0,3993,0,1,31.214,1,0,0,0,1,2,1,8,0,0,1,None,None
2952,688,714.695,3,1,1,4476,0,0,35.0517,1,0,0,0,1,1,1,0,0,0,0,9633,1,1,14.6859,1,0,0,0,1,2,1,0,0,0,0,None,None
2953,688,808.186,3,1,1,10768,0,0,49.596,1,0,0,0,1,2,1,0,0,0,0,12519,0,1,16.8285,1,0,0,0,1,2,2,8,0,0,1,None,None
2954,688,1207.81,3,1,1,13665,0,0,58.3493,1,0,0,0,1,1,1,0,0,0,0,2422,0,1,61.7652,1,0,0,0,1,2,1,0,0,0,0,None,None
2955,688,1130.68,3,1,1,14603,0,0,46.4773,1,0,0,0,1,2,1,8,0,0,1,8648,0,1,32.1792,1,0,0,0,1,1,1,8,0,0,1,None,None
2956,688,876.361,3,1,1,16471,0,0,37.7015,1,0,0,0,1,1,1,12,0,0,1,11090,0,1,29.5784,1,0,0,0,1,1,1,8,0,0,1,None,None
2957,690,758.634,3,1,1,12650,0,0,45.6303,1,0,0,0,1,2,1,12,0,0,1,14814,0,1,41.6534,1,0,0,0,1,1,1,0,0,0,0,None,None
2958,690,731.84,3,1,1,912,0,0,43.165,1,0,0,0,1,1,1,0,0,0,0,2105,0,1,33.8043,2,0,0,0,2,2,2,8,0,0,1,None,None
2959,690,854.674,3,1,1,4778,0,0,80.9374,1,0,0,0,1,1,1,0,0,0,0,7625,0,1,33.1068,1,0,0,0,1,2,1,8,0,0,1,None,None
2960,690,1090.68,3,1,1,7463,0,0,20.7576,1,0,0,0,1,1,1,0,0,0,0,14056,0,1,21.2883,1,0,0,0,1,3,2,0,0,0,0,None,None
2961,691,886.078,3,1,1,7767,0,0,30.1664,1,0,0,0,1,1,1,0,0,0,0,4722,0,1,16.9227,1,0,0,0,1,1,1,0,0,0,0,None,None
2962,691,1148.95,3,1,1,9239,0,0,62.7306,1,0,0,0,1,2,1,8,0,0,1,3073,0,1,31.185,2,0,0,0,2,3,1,8,0,0,1,None,None
2963,691,1000.27,3,1,1,10011,0,0,25.3267,1,0,0,0,1,1,1,8,0,0,1,14817,0,1,29.6559,1,0,0,0,1,1,1,8,0,0,1,None,None
2964,691,799.094,3,1,1,11743,0,0,25.2421,1,0,0,0,1,1,1,0,0,0,0,15797,0,1,28.6285,1,0,0,0,1,1,1,8,0,0,1,None,None
2965,691,934.084,3,1,1,12608,0,0,56.1098,1,0,0,0,1,2,1,8,0,0,1,12973,0,1,22.9342,1,0,0,0,1,1,1,12,0,0,1,None,None
2966,691,973.195,3,1,1,16308,0,0,27.7713,2,0,0,0,2,2,1,8,0,0,1,12279,0,1,54.2926,1,0,0,0,1,1,1,0,0,0,0,None,None
2967,691,866.121,3,1,1,16318,0,0,37.4129,1,0,0,0,1,1,1,8,0,0,1,16731,0,1,22.7922,1,0,0,0,1,2,1,12,0,0,1,None,None
2968,692,1143.52,3,1,1,7680,0,0,67.845,1,0,0,0,1,1,1,12,0,0,1,8133,0,1,26.0948,2,0,0,0,2,2,1,8,0,0,1,None,None
2969,692,1284.65,3,1,1,15347,0,0,46.0417,1,0,0,0,1,2,1,0,0,0,0,16614,0,1,50.4824,1,0,0,0,1,1,1,12,0,0,1,None,None
2970,692,997.179,3,1,1,1043,0,0,72.504,1,0,0,0,1,1,1,12,0,0,1,10093,0,1,28.6821,2,0,0,0,2,2,1,8,0,0,1,None,None
2971,692,1285.64,3,1,1,3566,0,0,30.4794,1,0,0,0,1,1,1,8,0,0,1,13623,0,1,30.2674,1,0,0,0,1,1,1,12,0,0,1,None,None
2972,693,695.082,3,1,1,9186,0,0,17.7175,1,0,0,0,1,1,1,8,0,0,1,542,0,1,23.6803,1,0,0,0,1,1,1,8,0,0,1,None,None
2973,694,958.278,3,1,1,15447,0,0,16.8739,1,0,0,0,1,1,1,12,0,0,1,6439,0,1,42.6601,1,0,0,0,1,1,1,0,0,0,0,None,None
2974,694,751.789,3,1,1,2359,0,0,42.4407,1,0,0,0,1,1,1,8,0,0,1,6340,0,1,25.6117,1,0,0,0,1,1,1,12,0,0,1,None,None
2975,694,923.938,3,1,1,3880,0,0,54.1858,1,0,0,0,1,1,1,8,0,0,1,11984,0,1,24.2574,1,0,0,0,1,1,1,12,0,0,1,None,None
2976,694,745.935,3,1,1,11961,0,0,26.3895,1,0,0,0,1,1,1,0,0,0,0,382,0,1,45.3768,1,0,0,0,1,1,1,12,0,0,1,None,None
2977,694,785.601,3,1,1,13775,0,0,67.2441,1,0,0,0,1,1,1,8,0,0,1,14788,0,1,17.3226,2,0,0,0,2,2,1,8,0,0,1,None,None
2978,694,1669.46,3,1,1,16283,0,0,41.745,2,0,0,0,2,3,1,12,0,0,1,979,0,1,14.9943,1,0,0,0,1,1,1,12,0,0,1,None,None
2979,695,1203.72,3,1,1,17311,0,0,37.7664,1,0,0,0,1,2,1,8,0,0,1,10128,0,1,24.2379,1,0,0,0,1,2,1,0,0,0,0,None,None
2980,695,1091.27,3,1,1,2239,0,0,60.7006,2,0,0,0,2,2,1,12,0,0,1,10812,0,1,31.2645,2,0,0,0,2,2,1,8,0,0,1,None,None
2981,695,1262.23,3,1,1,2949,0,0,48.6795,1,0,0,0,1,2,1,0,0,0,0,16699,0,1,33.9952,1,0,0,0,1,2,1,12,0,0,1,None,None
2982,696,911.29,3,1,1,8020,0,0,33.1516,1,0,0,0,1,1,1,12,0,0,1,8456,0,1,16.4529,1,0,0,0,1,1,1,0,0,0,0,None,None
2983,696,1377.24,3,1,1,9788,0,0,55.0299,1,0,0,0,1,1,1,0,0,0,0,5942,0,1,71.055,1,0,0,0,1,1,1,8,0,0,1,None,None
2984,696,1022.22,3,1,1,1842,0,0,47.1684,1,0,0,0,1,2,1,0,0,0,0,15360,0,1,43.9622,1,0,0,0,1,2,1,8,0,0,1,None,None
2985,696,1054.37,3,1,1,2826,0,0,41.4754,1,0,0,0,1,1,1,0,0,0,0,403,0,1,28.2312,1,0,0,0,1,1,1,12,0,0,1,None,None
2986,696,852.512,3,1,1,8319,0,0,46.8747,1,0,0,0,1,1,1,0,0,0,0,3720,0,1,14.3417,2,0,0,0,2,2,2,8,0,0,1,None,None
2987,697,801.491,3,1,1,10509,0,0,25.6472,1,0,0,0,1,1,1,0,0,0,0,4795,0,1,24.0382,1,0,0,0,1,1,1,0,0,0,0,None,None
2988,698,762.849,3,1,1,3276,0,0,74.0104,1,0,0,0,1,2,1,12,0,0,1,659,0,1,35.1651,1,0,0,0,1,1,1,0,0,0,0,None,None
2989,698,1052.53,3,1,1,8711,0,0,58.2262,2,0,0,0,2,3,1,12,0,0,1,14917,0,1,30.673,2,0,0,0,2,2,1,12,0,0,1,None,None
2990,698,1129.43,3,1,1,10557,0,0,46.8959,1,0,0,0,1,2,1,12,0,0,1,9530,0,1,17.9466,1,0,0,0,1,1,1,8,0,0,1,None,None
2991,699,2497.43,2,1,1,16702,0,0,46.1334,1,0,0,1,0,2,1,0,0,0,0,8614,0,1,34.3401,1,0,0,1,0,1,1,8,0,0,1,None,None
2992,699,874.401,3,1,1,14496,0,0,51.7656,1,0,0,0,1,1,1,8,0,0,1,376,0,1,59.6266,1,0,0,0,1,1,1,0,0,0,0,None,None
2993,699,1356.24,3,1,1,16822,0,0,37.8369,1,0,0,0,1,2,2,8,0,0,1,2582,0,1,31.4072,1,0,0,0,1,2,1,0,0,0,0,None,None
2994,699,960.12,3,1,1,486,0,0,32.6211,1,0,0,0,1,2,1,12,0,0,1,12801,0,1,23.4815,1,0,0,0,1,1,1,12,0,0,1,None,None
2995,699,1123.59,3,1,1,8442,0,0,79.7536,1,0,0,0,1,1,1,8,0,0,1,17277,0,1,19.1107,2,0,0,0,2,2,1,8,0,0,1,None,None
2996,699,1110.75,3,1,1,6150,0,0,53.9026,1,0,0,0,1,1,1,12,0,0,1,12839,0,1,27.4399,1,0,0,0,1,3,1,8,0,0,1,None,None
2997,700,836.064,3,1,1,8279,0,0,47.6942,1,0,0,0,1,2,1,8,0,0,1,10685,0,1,26.575,1,0,0,0,1,2,1,0,0,0,0,None,None
2998,701,1362.34,3,1,1,8645,0,0,54.486,1,0,0,0,1,1,1,0,0,0,0,13687,0,1,54.1554,1,0,0,0,1,1,1,0,0,0,0,None,None
2999,701,872.514,3,1,1,12341,0,0,42.8782,1,0,0,0,1,1,1,12,0,0,1,12470,0,1,14.8783,3,0,0,0,3,3,3,8,0,0,1,None,None
3000,702,2484.18,2,1,1,16680,0,0,41.401,1,0,0,1,0,2,1,0,0,0,0,4464,0,1,38.7446,2,0,0,1,1,3,1,12,0,0,1,None,None
3001,702,4476.9,2,1,1,207,0,0,36.3016,1,0,0,1,0,1,1,12,0,0,1,5349,0,1,27.966,1,0,0,1,0,1,1,8,0,0,1,None,None
3002,702,906.469,3,1,1,14818,0,0,49.1669,1,0,0,0,1,1,1,0,0,0,0,14153,0,1,36.322,1,0,0,0,1,2,2,8,0,0,1,None,None
3003,702,767.438,3,1,1,3524,0,0,14.0731,1,0,0,0,1,1,1,12,0,0,1,11737,0,1,14.4147,3,0,0,0,3,4,4,8,0,0,1,None,None
3004,702,713.104,3,1,1,5052,0,0,35.8843,1,0,0,0,1,1,1,0,0,0,0,16284,0,1,20.4384,1,0,0,0,1,2,1,8,0,0,1,None,None
3005,702,959.02,3,1,1,8879,0,0,64.2086,1,0,0,0,1,1,1,8,0,0,1,14657,0,1,70.2302,1,0,0,0,1,1,1,0,0,0,0,None,None
3006,702,1044.75,3,1,1,12080,0,0,64.488,1,0,0,0,1,1,1,8,0,0,1,2093,0,1,32.4295,2,0,0,0,2,2,2,8,0,0,1,None,None
3007,702,798.056,3,1,1,16068,0,0,26.8161,1,0,0,0,1,1,1,8,0,0,1,15628,0,1,30.5258,1,0,0,0,1,2,1,0,0,0,0,None,None
3008,704,1136.07,3,1,1,9734,0,0,24.6498,1,0,0,0,1,1,1,8,0,0,1,510,0,1,17.7247,1,0,0,0,1,1,1,0,0,0,0,None,None
3009,704,835.004,3,1,1,2666,0,0,75.7075,1,0,0,0,1,1,1,8,0,0,1,13249,0,1,25.4988,1,0,0,0,1,1,1,0,0,0,0,None,None
3010,704,1053.41,3,1,1,2774,0,0,48.603,1,0,0,0,1,2,1,0,0,0,0,14731,0,1,16.9636,1,0,0,0,1,1,1,8,0,0,1,None,None
3011,705,717.367,3,1,1,5616,0,0,39.7779,1,0,0,0,1,1,1,12,0,0,1,10957,0,1,39.889,1,0,0,0,1,2,1,8,0,0,1,None,None
3012,705,1775.1,3,1,1,11384,0,0,54.9979,1,0,0,0,1,1,1,0,0,0,0,7317,0,1,16.6287,1,0,0,0,1,1,1,0,0,0,0,None,None
3013,705,725.11,3,1,1,15737,0,0,42.0123,1,0,0,0,1,1,1,8,0,0,1,15103,0,1,26.0581,1,0,0,0,1,1,1,0,0,0,0,None,None
3014,705,982.107,3,1,1,484,0,0,46.7366,2,0,0,0,2,2,2,8,0,0,1,12328,0,1,18.8588,1,0,0,0,1,1,1,0,0,0,0,None,None
3015,705,1258.05,3,1,1,10364,0,0,37.2004,1,0,0,0,1,1,1,0,0,0,0,17016,0,1,14.0432,2,0,0,0,2,2,2,12,0,0,1,None,None
3016,706,871.553,3,1,1,1246,0,0,71.2869,1,0,0,0,1,1,1,8,0,0,1,8978,0,1,14.9979,3,0,0,0,3,4,4,8,0,0,1,None,None
3017,706,1057.3,3,1,1,12410,0,0,37.4182,1,0,0,0,1,1,1,12,0,0,1,10670,0,1,33.5676,1,0,0,0,1,2,1,12,0,0,1,None,None
3018,706,842.644,3,1,1,12494,0,0,41.2967,1,0,0,0,1,2,1,0,0,0,0,3225,0,1,20.9297,1,0,0,0,1,1,1,0,0,0,0,None,None
