Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
3014,679,925.202,3,1,1,897,0,0,35.7346,2,0,0,0,2,2,1,8,0,0,0,615,0,1,21.3904,1,0,0,0,1,1,1,8,0,0,0,None,None
3015,679,1086.95,3,1,1,1379,0,0,40.9835,1,0,0,0,1,1,1,0,0,0,0,14847,0,1,13.6253,1,0,0,0,1,1,1,8,0,0,0,None,None
3016,679,868.113,3,1,1,2379,0,0,35.931,1,0,0,0,1,1,1,8,0,0,0,14847,0,1,13.6253,2,0,0,0,2,2,2,8,0,0,0,None,None
3017,679,792.645,3,1,1,9421,0,0,66.2432,1,0,0,0,1,1,1,8,0,0,0,12370,0,1,68.0681,1,0,0,0,1,1,1,0,0,0,0,None,None
3018,679,1055.92,3,1,1,11520,0,0,30.6984,1,0,0,0,1,2,1,8,0,0,0,10702,0,1,40.6433,1,0,0,0,1,1,1,8,0,0,0,None,None
3019,680,1125.71,3,1,1,16246,0,0,41.8523,1,0,0,0,1,2,1,0,0,0,0,3945,0,1,34.1035,1,0,0,0,1,1,1,0,0,0,0,None,None
3020,680,788.14,3,1,1,17281,0,0,38.2713,2,0,0,0,2,2,2,12,0,0,0,14709,0,1,48.6838,1,0,0,0,1,1,1,8,0,0,0,None,None
3021,680,1178.32,3,1,1,4940,0,0,49.143,1,0,0,0,1,1,1,12,0,0,0,11935,0,1,26.7744,1,0,0,0,1,1,1,0,0,0,0,None,None
3022,680,1387.79,3,1,1,5785,0,0,68.5837,1,0,0,0,1,2,1,8,0,0,0,1780,0,1,57.0624,1,0,0,0,1,1,1,0,0,0,0,None,None
3023,680,1194.47,3,1,1,10824,0,0,25.2612,1,0,0,0,1,1,1,12,0,0,0,12851,0,1,28.1456,1,0,0,0,1,1,1,8,0,0,0,None,None
3024,680,1207.55,3,1,1,4434,0,0,41.3257,1,0,0,0,1,2,1,0,0,0,0,14005,0,1,27.1851,1,0,0,0,1,2,1,0,0,0,0,None,None
3025,681,1331.52,3,1,1,10582,0,0,19.9546,1,0,0,0,1,1,1,0,0,0,0,9784,0,1,24.0303,1,0,0,0,1,1,1,0,0,0,0,None,None
3026,681,945.347,3,1,1,13451,0,0,85.7637,1,0,0,0,1,1,1,8,0,0,0,2274,0,1,45.1847,1,0,0,0,1,1,1,8,0,0,0,None,None
3027,681,955.328,3,1,1,15660,0,0,28.8807,1,0,0,0,1,1,1,0,0,0,0,4243,0,1,25.2314,1,0,0,0,1,1,1,8,0,0,0,None,None
3028,681,1487.48,3,1,1,5205,0,0,25.756,1,0,0,0,1,2,1,8,0,0,0,13782,0,1,46.2384,1,0,0,0,1,1,1,0,0,0,0,None,None
3029,681,719.288,3,1,1,6786,0,0,48.588,1,0,0,0,1,2,1,12,0,0,0,9226,0,1,29.9555,1,0,0,0,1,1,1,0,0,0,0,None,None
3030,681,688.928,3,1,1,149,0,0,74.0137,1,0,0,0,1,2,1,8,0,0,0,17360,0,1,26.6962,2,0,0,0,2,2,2,12,0,0,0,None,None
3031,682,1211.92,3,1,1,16961,0,0,17.1126,1,0,0,0,1,1,1,12,0,0,0,6956,0,1,18.5534,1,0,0,0,1,2,1,12,0,0,0,None,None
3032,682,921.831,3,1,1,1415,0,0,58.2284,1,0,0,0,1,1,1,0,0,0,0,10279,0,1,55.0522,1,0,0,0,1,2,1,0,0,0,0,None,None
3033,682,911.614,3,1,1,1760,1,0,28.771,2,0,0,0,2,3,1,8,0,0,0,10930,0,1,20.9914,1,0,0,0,1,2,1,0,0,0,0,None,None
3034,682,806.616,3,1,1,5872,0,0,46.8119,1,0,0,0,1,2,1,0,0,0,0,12589,0,1,35.6969,2,0,0,0,2,2,2,12,0,0,0,None,None
3035,683,712.931,3,1,1,9575,0,0,43.1723,1,0,0,0,1,2,1,8,0,0,0,1965,0,1,32.7481,1,0,0,0,1,1,1,8,0,0,0,None,None
3036,683,766.399,3,1,1,1162,0,0,38.9984,3,0,0,0,3,4,1,12,0,0,0,6463,0,1,28.7058,2,0,0,0,2,2,1,12,0,0,0,None,None
3037,683,906.329,3,1,1,2547,0,0,66.4881,1,0,0,0,1,1,1,8,0,0,0,14195,0,1,30.2948,1,0,0,0,1,1,1,12,0,0,0,None,None
3038,683,810.214,3,1,1,5998,0,0,56.7475,1,0,0,0,1,2,1,8,0,0,0,4877,0,1,14.9525,2,0,0,0,2,2,2,12,0,0,0,None,None
3039,683,689.739,3,1,1,6341,1,0,49.6129,2,0,0,0,2,3,1,8,0,0,0,7100,0,1,14.47,1,0,0,0,1,1,1,12,0,0,0,None,None
3040,683,1677.08,3,1,1,14270,0,0,14.9731,1,0,0,0,1,1,1,0,0,0,0,15216,0,1,27.0354,1,0,0,0,1,1,1,12,0,0,0,None,None
3041,684,982.236,3,1,1,1064,0,0,53.1215,1,0,0,0,1,2,1,12,0,0,0,11934,0,1,31.0363,1,0,0,0,1,1,1,8,0,0,0,None,None
3042,684,828.973,3,1,1,6178,0,0,37.3054,1,0,0,0,1,2,1,0,0,0,0,11495,0,1,49.9063,1,0,0,0,1,2,1,0,0,0,0,None,None
3043,684,1114.59,3,1,1,6191,0,0,29.8826,1,0,0,0,1,1,1,0,0,0,0,16318,0,1,32.5214,2,0,0,0,2,2,2,8,0,0,0,None,None
3044,684,928.724,3,1,1,8221,1,0,32.1256,1,0,0,0,1,2,1,0,0,0,0,16398,0,1,48.5484,2,0,0,0,2,3,1,8,0,0,0,None,None
3045,684,1072.46,3,1,1,10677,0,0,52.0822,1,0,0,0,1,1,1,0,0,0,0,4408,0,1,15.3857,3,0,0,0,3,4,1,8,0,0,0,None,None
3046,684,1034.62,3,1,1,12181,0,0,24.3747,1,0,0,0,1,1,1,0,0,0,0,6249,0,1,16.842,1,0,0,0,1,1,1,0,0,0,0,None,None
3047,685,1851.91,3,1,1,17172,0,0,19.706,1,0,0,0,1,1,1,8,0,0,0,2795,1,1,16.0685,3,0,0,0,3,7,2,8,0,0,0,None,None
3048,685,755.194,3,1,1,2813,0,0,30.7826,3,0,0,0,3,3,2,8,0,0,0,11803,0,1,25.2936,1,0,0,0,1,1,1,0,0,0,0,None,None
3049,685,872.631,3,1,1,7402,0,0,40.5036,1,0,0,0,1,2,1,0,0,0,0,14930,0,1,22.708,1,0,0,0,1,1,1,8,0,0,0,None,None
3050,685,1317.37,3,1,1,7403,0,0,38.9386,1,0,0,0,1,1,1,8,0,0,0,14535,0,1,28.2579,1,0,0,0,1,2,1,12,0,0,0,None,None
3051,685,731.996,3,1,1,11903,0,0,46.1285,2,0,0,0,2,2,2,12,0,0,0,1229,0,1,47.0064,1,0,0,0,1,1,1,0,0,0,0,None,None
3052,685,821.142,3,1,1,1079,0,0,47.5896,2,0,0,0,2,2,1,12,0,0,0,2687,0,1,14.9706,1,0,0,0,1,1,1,0,0,0,0,None,None
3053,686,774.017,3,1,1,9216,0,0,42.8654,1,0,0,0,1,2,1,12,0,0,0,14472,0,1,26.2609,1,0,0,0,1,1,1,0,0,0,0,None,None
3054,686,726.423,3,1,1,12403,0,0,54.7276,1,0,0,0,1,2,1,8,0,0,0,10788,0,1,18.3576,1,0,0,0,1,1,1,8,0,0,0,None,None
3055,686,735.709,3,1,1,7310,0,0,63.0289,1,0,0,0,1,1,1,12,0,0,0,15883,0,1,24.6447,1,0,0,0,1,1,1,8,0,0,0,None,None
3056,686,840.264,3,1,1,11797,0,0,53.2538,1,0,0,0,1,1,1,8,0,0,0,14985,0,1,28.7008,1,0,0,0,1,2,1,0,0,0,0,None,None
3057,687,10258,2,1,1,5713,0,0,50.2364,1,0,0,1,0,2,1,0,0,0,0,14129,0,1,48.072,1,0,0,1,0,1,1,0,0,0,0,None,None
3058,687,11656.9,2,1,1,12134,0,0,36.5176,2,0,0,1,1,2,1,12,0,0,0,8819,0,1,31.8612,1,0,0,1,0,2,1,0,0,0,0,None,None
3059,687,3735.07,2,1,1,10022,0,0,35.4319,1,0,0,1,0,1,1,0,0,0,0,587,0,1,31.3954,1,0,0,1,0,1,1,12,0,0,0,None,None
3060,687,991.764,3,1,1,12409,0,0,40.6703,1,0,0,0,1,2,1,0,0,0,0,8635,0,1,14.2844,1,0,0,0,1,1,1,8,0,0,0,None,None
3061,687,797.207,3,1,1,15116,0,0,48.4567,3,0,0,0,3,4,3,8,0,0,0,10995,0,1,28.047,1,0,0,0,1,1,1,12,0,0,0,None,None
3062,689,781.941,3,1,1,12729,0,0,17.7795,1,0,0,0,1,1,1,0,0,0,0,4934,0,1,17.8026,1,0,0,0,1,2,1,8,0,0,0,None,None
3063,689,1319.96,3,1,1,645,0,0,47.4034,1,0,0,0,1,3,1,8,0,0,0,17312,0,1,25.287,1,0,0,0,1,1,1,8,0,0,0,None,None
3064,689,700.975,3,1,1,1235,0,0,28.9611,2,0,0,0,2,2,1,8,0,0,0,5397,0,1,21.213,1,0,0,0,1,1,1,0,0,0,0,None,None
3065,689,705.764,3,1,1,8193,0,0,58.3132,1,0,0,0,1,1,1,0,0,0,0,13189,0,1,59.1333,1,0,0,0,1,1,1,12,0,0,0,None,None
3066,689,1015.92,3,1,1,11687,0,0,46.676,2,0,0,0,2,3,1,8,0,0,0,17235,0,1,47.4934,1,0,0,0,1,2,1,12,0,0,0,None,None
3067,689,822.983,3,1,1,13829,0,0,18.8121,1,0,0,0,1,1,1,12,0,0,0,16829,0,1,17.9574,1,0,0,0,1,1,1,12,0,0,0,None,None
3068,690,1401.13,3,1,1,832,0,0,27.632,1,0,0,0,1,1,1,12,0,0,0,11999,0,1,26.322,1,0,0,0,1,2,1,8,0,0,0,None,None
3069,690,966.572,3,1,1,3343,0,0,36.0544,1,0,0,0,1,1,1,8,0,0,0,7100,1,1,14.4892,1,0,0,0,1,2,2,12,0,0,0,None,None
3070,691,974.885,3,1,1,14045,0,0,25.7176,1,0,0,0,1,1,1,0,0,0,0,11850,0,1,29.2657,1,0,0,0,1,1,1,8,0,0,0,None,None
3071,691,843.059,3,1,1,1245,0,0,32.6809,1,0,0,0,1,1,1,12,0,0,0,10379,0,1,21.8097,1,0,0,0,1,1,1,0,0,0,0,None,None
3072,691,1125.25,3,1,1,1288,0,0,40.9016,1,0,0,0,1,1,1,0,0,0,0,11761,0,1,14.2893,2,0,0,0,2,2,2,8,0,0,0,None,None
3073,691,772.324,3,1,1,12302,0,0,20.4953,1,0,0,0,1,1,1,8,0,0,0,11761,0,1,14.2893,3,0,0,0,3,3,3,8,0,0,0,None,None
3074,693,1721.3,3,1,1,3425,0,0,63.3228,1,0,0,0,1,1,1,8,0,0,0,7112,0,1,21.691,1,0,0,0,1,1,1,8,0,0,0,None,None
3075,693,859.006,3,1,1,10406,0,0,81.676,1,0,0,0,1,2,1,12,0,0,0,15293,0,1,31.8705,1,0,0,0,1,2,1,0,0,0,0,None,None
3076,694,911.146,3,1,1,1323,0,0,37.3477,2,0,0,0,2,2,1,8,0,0,0,2713,0,1,14.4228,3,0,0,0,3,5,1,12,0,0,0,None,None
3077,694,1292.42,3,1,1,7936,0,0,33.3051,1,0,0,0,1,2,1,0,0,0,0,7864,0,1,17.3575,1,0,0,0,1,1,1,12,0,0,0,None,None
3078,694,955.801,3,1,1,10615,0,0,64.2538,1,0,0,0,1,1,1,0,0,0,0,1730,0,1,52.15,1,0,0,0,1,1,1,12,0,0,0,None,None
3079,694,753.251,3,1,1,5894,0,0,31.4291,1,0,0,0,1,3,1,8,0,0,0,16864,0,1,19.0217,1,0,0,0,1,1,1,0,0,0,0,None,None
3080,694,767.859,3,1,1,8672,0,0,64.5489,1,0,0,0,1,2,1,0,0,0,0,8534,0,1,34.7018,1,0,0,0,1,1,1,8,0,0,0,None,None
3081,695,830.748,3,1,1,10186,0,0,40.1388,1,0,0,0,1,1,1,12,0,0,0,5621,0,1,18.4658,1,0,0,0,1,1,1,0,0,0,0,None,None
3082,695,1047.24,3,1,1,739,0,0,51.7935,1,0,0,0,1,1,1,0,0,0,0,8074,0,1,37.8401,1,0,0,0,1,3,1,0,0,0,0,None,None
3083,695,784.461,3,1,1,12622,0,0,49.1869,2,0,0,0,2,3,2,8,0,0,0,9446,0,1,39.6363,1,0,0,0,1,2,1,8,0,0,0,None,None
3084,695,1475.16,3,1,1,152,0,0,54.6008,1,0,0,0,1,1,1,12,0,0,0,5707,0,1,72.3149,1,0,0,0,1,1,1,12,0,0,0,None,None
3085,695,1524.12,3,1,1,866,0,0,45.6795,1,0,0,0,1,2,1,0,0,0,0,6004,0,1,63.3239,1,0,0,0,1,1,1,0,0,0,0,None,None
3086,695,1254,3,1,1,13278,0,0,61.2273,1,0,0,0,1,1,1,0,0,0,0,14816,0,1,37.3197,2,0,0,0,2,2,2,8,0,0,0,None,None
3087,696,970.761,3,1,1,14771,0,0,24.8034,1,0,0,0,1,1,1,12,0,0,0,3970,0,1,22.7942,1,0,0,0,1,2,1,12,0,0,0,None,None
3088,696,817.067,3,1,1,1030,0,0,56.5455,1,0,0,0,1,2,1,8,0,0,0,3058,0,1,29.8673,1,0,0,0,1,1,1,12,0,0,0,None,None
3089,696,1222.97,3,1,1,5544,0,0,58.6252,1,0,0,0,1,1,1,0,0,0,0,7307,0,1,27.7687,1,0,0,0,1,1,1,0,0,0,0,None,None
3090,697,887.382,3,1,1,15427,0,0,57.94,1,0,0,0,1,1,1,12,0,0,0,855,0,1,48.1577,1,0,0,0,1,1,1,8,0,0,0,None,None
3091,697,1036.38,3,1,1,1500,0,0,60.846,1,0,0,0,1,1,1,0,0,0,0,2115,0,1,38.7823,1,0,0,0,1,1,1,8,0,0,0,None,None
3092,698,1137.24,3,1,1,1416,0,0,19.1276,1,0,0,0,1,1,1,8,0,0,0,371,0,1,21.6207,2,0,0,0,2,2,1,8,0,0,0,None,None
3093,698,1006.98,3,1,1,4109,0,0,38.7696,1,0,0,0,1,1,1,8,0,0,0,10901,0,1,17.1016,1,0,0,0,1,1,1,0,0,0,0,None,None
3094,698,1006.78,3,1,1,7073,0,0,36.9627,1,0,0,0,1,1,1,8,0,0,0,12139,0,1,20.7125,1,0,0,0,1,1,1,0,0,0,0,None,None
3095,698,1135.21,3,1,1,3691,0,0,57.9736,1,0,0,0,1,2,1,12,0,0,0,11889,0,1,29.2033,1,0,0,0,1,2,1,8,0,0,0,None,None
3096,699,1101.81,3,1,1,9547,0,0,24.8226,1,0,0,0,1,1,1,8,0,0,0,8360,0,1,32.6069,1,0,0,0,1,3,1,8,0,0,0,None,None
3097,699,995.009,3,1,1,2897,0,0,35.6928,1,0,0,0,1,1,1,0,0,0,0,10622,0,1,21.0252,1,0,0,0,1,1,1,0,0,0,0,None,None
3098,699,809.848,3,1,1,3725,0,0,50.3984,2,0,0,0,2,3,1,8,0,0,0,15339,0,1,29.0048,1,0,0,0,1,1,1,8,0,0,0,None,None
3099,699,774.579,3,1,1,6046,0,0,64.8933,2,0,0,0,2,3,1,8,0,0,0,16819,0,1,28.4774,1,0,0,0,1,3,1,0,0,0,0,None,None
3100,700,1713.41,3,1,1,3776,0,0,39.032,1,0,0,0,1,2,1,0,0,0,0,7602,0,1,19.5536,1,0,0,0,1,1,1,8,0,0,0,None,None
3101,700,1045.25,3,1,1,9129,0,0,69.0213,1,0,0,0,1,1,1,0,0,0,0,7758,0,1,77.1742,1,0,0,0,1,1,1,8,0,0,0,None,None
3102,700,710.577,3,1,1,1134,0,0,58.6679,2,0,0,1,1,3,1,12,0,0,0,13110,0,1,38.7155,2,0,0,0,2,3,1,8,0,0,0,None,None
3103,700,1433.02,3,1,1,12599,0,0,70.9132,1,0,0,0,1,2,1,12,0,0,0,15221,0,1,40.7802,1,0,0,0,1,1,1,12,0,0,0,None,None
3104,701,1132.93,3,1,1,4721,0,0,29.794,1,0,0,0,1,3,1,12,0,0,0,10818,0,1,31.7522,1,0,0,0,1,1,1,0,0,0,0,None,None
3105,701,780.206,3,1,1,9754,0,0,48.3282,2,0,0,0,2,2,1,8,0,0,0,11630,0,1,26.108,1,0,0,0,1,1,1,8,0,0,0,None,None
3106,702,952.953,3,1,1,4391,0,0,35.9067,1,0,0,0,1,1,1,0,0,0,0,2302,0,1,30.6506,1,0,0,0,1,1,1,8,0,0,0,None,None
3107,702,844.942,3,1,1,9474,0,0,44.8573,2,0,0,1,1,2,1,12,0,0,0,15319,0,1,14.624,3,0,0,0,3,4,2,8,0,0,0,None,None
3108,702,2145.54,3,1,1,9611,0,0,35.1438,1,0,0,0,1,1,1,8,0,0,0,10608,0,1,17.8251,1,0,0,0,1,3,2,8,0,0,0,None,None
3109,702,771.739,3,1,1,4057,0,0,51.0107,1,0,0,0,1,1,1,8,0,0,0,9986,0,1,70.0855,1,0,0,0,1,1,1,8,0,0,0,None,None
3110,702,1030.81,3,1,1,266,0,0,56.1206,1,0,0,0,1,1,1,8,0,0,0,11371,0,1,57.4166,1,0,0,0,1,1,1,8,0,0,0,None,None
3111,702,970.433,3,1,1,8771,0,0,49.0872,1,0,0,0,1,1,1,8,0,0,0,5602,0,1,40.2878,1,0,0,0,1,1,1,8,0,0,0,None,None
3112,703,1146.43,3,1,1,12450,0,0,32.2793,1,0,0,0,1,1,1,12,0,0,0,15666,0,1,17.0076,1,0,0,0,1,1,1,8,0,0,0,None,None
3113,703,1050.23,3,1,1,14742,0,0,34.4002,1,0,0,0,1,2,1,0,0,0,0,10115,0,1,42.519,1,0,0,0,1,1,1,8,0,0,0,None,None
3114,703,2046.05,3,1,1,17254,0,0,25.5792,1,0,0,0,1,1,1,8,0,0,0,1020,0,1,27.3321,1,0,0,0,1,1,1,8,0,0,0,None,None
3115,703,855.555,3,1,1,12023,0,0,27.677,1,0,0,0,1,2,1,0,0,0,0,11829,0,1,27.8846,1,0,0,0,1,2,1,8,0,0,0,None,None
3116,704,2094.03,3,1,1,6960,0,0,40.2551,3,0,0,0,3,3,1,8,0,0,0,4614,0,1,14.2857,1,0,0,0,1,1,1,12,0,0,0,None,None
3117,704,1020.73,3,1,1,47,0,0,29.9605,1,0,0,0,1,1,1,8,0,0,0,12035,0,1,25.4024,2,0,0,0,2,4,3,8,0,0,0,None,None
3118,704,789.975,3,1,1,2765,0,0,43.1084,1,0,0,0,1,2,1,0,0,0,0,16999,0,1,20.4574,1,0,0,0,1,2,2,8,0,0,0,None,None
3119,705,10908.9,2,1,1,14296,0,0,47.4075,1,0,0,1,0,1,1,8,0,0,0,14846,0,1,44.3139,1,0,0,1,0,1,1,0,0,0,0,None,None
3120,705,15607.8,2,1,1,4155,0,0,51.9353,1,0,0,1,0,2,1,0,0,0,0,11378,0,1,52.7405,1,0,0,1,0,1,1,8,0,0,0,None,None
3121,705,13429.2,2,1,1,14747,0,0,48.3988,1,0,0,1,0,2,1,12,0,0,0,17377,0,1,42.5579,2,0,0,1,1,2,2,8,0,0,0,None,None
3122,705,835.514,3,1,1,16473,0,0,43.137,2,0,0,0,2,2,2,8,0,0,0,2446,0,1,18.9157,1,0,0,0,1,1,1,8,0,0,0,None,None
3123,705,1296.15,3,1,1,4770,0,0,48.1348,2,0,0,0,2,4,1,8,0,0,0,2232,0,1,31.1413,1,0,0,0,1,1,1,0,0,0,0,None,None
3124,705,738.664,3,1,1,16817,0,0,62.778,1,0,0,0,1,1,1,8,0,0,0,10424,0,1,38.8736,1,0,0,0,1,1,1,8,0,0,0,None,None
3125,705,1045.02,3,1,1,8640,0,0,27.593,1,0,0,0,1,1,1,8,0,0,0,6709,1,1,14.8944,3,0,0,0,3,6,2,8,0,0,0,None,None
3126,705,769.919,3,1,1,14541,0,0,44.6551,1,0,0,0,1,1,1,12,0,0,0,2145,0,1,50.3743,1,0,0,0,1,1,1,0,0,0,0,None,None
3127,705,820.904,3,1,1,5705,0,0,56.781,2,0,0,0,2,2,1,8,0,0,0,11127,0,1,59.5059,1,0,0,0,1,1,1,8,0,0,0,None,None
3128,705,909.081,3,1,1,12674,0,0,47.2752,1,0,0,0,1,1,1,8,0,0,0,15010,0,1,64.1278,1,0,0,0,1,1,1,8,0,0,0,None,None
3129,705,1427.37,3,1,1,1566,0,0,46.6276,2,0,0,0,2,2,1,8,0,0,0,5195,0,1,27.13,1,0,0,0,1,1,1,12,0,0,0,None,None
3130,706,828.847,3,1,1,3167,0,0,19.5041,1,0,0,0,1,1,1,0,0,0,0,8485,0,1,18.4871,1,0,0,0,1,2,1,8,0,0,0,None,None
3131,707,723.583,3,1,1,3916,0,0,22.8222,1,0,0,0,1,1,1,0,0,0,0,6556,0,1,23.5841,1,0,0,0,1,2,1,0,0,0,0,None,None
3132,707,1011.17,3,1,1,10996,0,0,28.4914,1,0,0,0,1,1,1,0,0,0,0,1855,0,1,33.6278,2,0,0,1,1,2,1,12,0,0,0,None,None
3133,707,841.615,3,1,1,2838,0,0,47.91,2,0,0,0,2,2,1,12,0,0,0,16095,0,1,68.0082,1,0,0,0,1,1,1,8,0,0,0,None,None
3134,707,898.121,3,1,1,3261,0,0,62.7994,1,0,0,0,1,2,1,12,0,0,0,14660,0,1,26.3824,1,0,0,0,1,1,1,8,0,0,0,None,None
3135,708,4129.05,2,1,1,3892,0,0,40.7274,1,0,0,1,0,1,1,0,0,0,0,276,0,1,30.1797,1,0,0,1,0,4,1,12,0,0,0,None,None
3136,708,1121.42,3,1,1,9206,0,0,21.7135,1,0,0,0,1,1,1,12,0,0,0,16350,0,1,20.5732,1,0,0,0,1,3,1,12,0,0,0,None,None
3137,708,877.138,3,1,1,15309,0,0,17.0203,1,0,0,0,1,1,1,0,0,0,0,2607,0,1,29.0355,1,0,0,0,1,1,1,8,0,0,0,None,None
3138,708,829.831,3,1,1,3921,0,0,47.3746,1,0,0,0,1,2,1,12,0,0,0,11497,0,1,27.7469,1,0,0,0,1,2,1,8,0,0,0,None,None
3139,708,841.754,3,1,1,11778,0,0,54.8537,1,0,0,0,1,1,1,8,0,0,0,5121,0,1,40.6124,1,0,0,0,1,1,1,8,0,0,0,None,None
3140,709,1108.24,3,1,1,14927,0,0,25.2828,1,0,0,0,1,1,1,12,0,0,0,15182,0,1,30.9587,1,0,0,0,1,1,1,8,0,0,0,None,None
3141,710,735.557,3,1,1,13,0,0,39.6218,1,0,0,0,1,1,1,12,0,0,0,15242,0,1,36.0457,1,0,0,0,1,1,1,8,0,0,0,None,None
3142,710,1224.88,3,1,1,10678,0,0,32.9363,1,0,0,0,1,1,1,0,0,0,0,3556,0,1,20.6143,1,0,0,0,1,1,1,8,0,0,0,None,None
3143,710,753.152,3,1,1,10935,0,0,41.909,1,0,0,0,1,1,1,0,0,0,0,4929,0,1,15.515,1,0,0,0,1,1,1,8,0,0,0,None,None
3144,710,1074.03,3,1,1,12490,0,0,32.0485,1,0,0,0,1,2,1,12,0,0,0,3015,0,1,30.8593,1,0,0,0,1,2,2,0,0,0,0,None,None
3145,710,1159.4,3,1,1,12088,0,0,54.8374,1,0,0,0,1,2,1,0,0,0,0,9172,0,1,28.1024,1,0,0,0,1,1,1,8,0,0,0,None,None
3146,711,1146.47,3,1,1,17290,0,0,21.0731,1,0,0,0,1,1,1,8,0,0,0,10140,0,1,18.025,1,0,0,0,1,1,1,0,0,0,0,None,None
3147,711,1117.62,3,1,1,12259,0,0,33.4192,1,0,0,0,1,1,1,0,0,0,0,13117,0,1,23.7528,1,0,0,0,1,1,1,8,0,0,0,None,None
3148,712,1005.71,3,1,1,1606,0,0,47.3367,3,0,0,0,3,3,3,8,0,0,0,9125,0,1,24.158,1,0,0,0,1,2,1,0,0,0,0,None,None
3149,712,961.329,3,1,1,4207,0,0,30.4357,1,0,0,0,1,1,1,12,0,0,0,15932,0,1,25.8819,1,0,0,0,1,1,1,8,0,0,0,None,None
3150,713,1059.7,3,1,1,3873,0,0,51.4259,1,0,0,0,1,2,1,12,0,0,0,10974,0,1,25.4521,2,0,0,0,2,3,2,12,0,0,0,None,None
3151,713,1278.57,3,1,1,4037,0,0,33.5091,1,0,0,0,1,1,1,0,0,0,0,14800,0,1,28.5843,1,0,0,0,1,2,1,8,0,0,0,None,None
3152,714,9414.08,2,1,1,8695,0,0,46.1907,2,0,0,1,1,4,2,8,0,0,0,11264,0,1,38.6909,1,0,0,1,0,1,1,0,0,0,0,None,None
3153,714,9532.09,2,1,1,14412,0,0,55.8748,1,0,0,1,0,1,1,8,0,0,0,2919,0,1,57.7818,1,0,0,1,0,1,1,0,0,0,0,None,None
3154,714,1055.1,3,1,1,3822,0,0,40.4261,1,0,0,0,1,2,1,0,0,0,0,2550,0,1,19.9772,1,0,0,0,1,1,1,0,0,0,0,None,None
3155,714,766.903,3,1,1,11580,0,0,35.5074,1,0,0,0,1,2,2,8,0,0,0,15090,0,1,22.2357,1,0,0,0,1,3,1,0,0,0,0,None,None
3156,714,1088.98,3,1,1,6064,1,0,52.7228,3,0,0,0,3,4,2,8,0,0,0,3210,0,1,59.047,1,0,0,0,1,1,1,0,0,0,0,None,None
3157,714,880.828,3,1,1,17015,0,0,27.4655,2,0,0,0,2,2,2,8,0,0,0,14831,0,1,38.5023,2,0,0,1,1,2,2,12,0,0,0,None,None
3158,715,1310.74,3,1,1,13567,0,0,24.3472,1,0,0,0,1,1,1,8,0,0,0,10070,0,1,13.4568,3,0,0,0,3,5,5,8,0,0,0,None,None
3159,716,723.664,3,1,1,13615,0,0,18.5772,1,0,0,0,1,1,1,12,0,0,0,14692,0,1,23.1999,1,0,0,0,1,1,1,8,0,0,0,None,None
3160,716,731.261,3,1,1,10055,0,0,37.8948,1,0,0,0,1,1,1,0,0,0,0,3605,0,1,14.1752,2,0,0,0,2,2,2,8,0,0,0,None,None
3161,716,791.989,3,1,1,5033,0,0,38.3343,1,0,0,0,1,3,2,0,0,0,0,11494,0,1,31.5071,2,0,0,0,2,2,2,8,0,0,0,None,None
3162,716,726.767,3,1,1,7337,0,0,49.8766,1,0,0,0,1,3,1,12,0,0,0,16844,0,1,14.8265,3,0,0,0,3,5,5,8,0,0,0,None,None
3163,717,878.105,3,1,1,10793,0,0,53.9699,1,0,0,0,1,1,1,0,0,0,0,3813,0,1,21.8426,1,0,0,0,1,2,1,8,0,0,0,None,None
3164,717,756.51,3,1,1,15260,0,0,27.9917,2,0,0,0,2,4,2,12,0,0,0,12251,0,1,22.8818,1,0,0,0,1,2,1,0,0,0,0,None,None
3165,717,1014.14,3,1,1,16355,0,0,38.5998,1,0,0,0,1,1,1,0,0,0,0,11761,0,1,14.3605,3,0,0,0,3,4,4,8,0,0,0,None,None
3166,718,1254.26,3,1,1,16832,0,0,55.4593,1,0,0,0,1,2,1,12,0,0,0,3828,0,1,49.8605,1,0,0,0,1,1,1,0,0,0,0,None,None
3167,718,836.963,3,1,1,17283,0,0,32.3479,1,0,0,0,1,1,1,8,0,0,0,9544,0,1,18.8171,1,0,0,0,1,1,1,0,0,0,0,None,None
3168,719,1459.88,3,1,1,6007,0,0,48.0766,1,0,0,0,1,1,1,8,0,0,0,7252,0,1,16.5006,2,0,0,0,2,2,2,8,0,0,0,None,None
