Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
3348,759,956.336,3,F,1,1,6627,0,0,20.9131,0,1,0,0,0,1,1,1,8,0,0,0,2120,0,1,18.7585,71,1,0,0,0,1,2,1,12,0,0,0
3349,760,1368.63,3,F,1,1,3043,0,0,57.974,0,1,0,0,0,1,1,1,8,0,0,0,2212,0,1,36.7952,0,1,0,0,0,1,1,1,8,0,0,0
3350,760,875.053,3,F,1,1,8630,0,0,51.5639,3,2,0,0,0,2,2,2,8,0,0,0,13895,0,1,42.6593,141,1,0,0,0,1,2,1,8,0,0,0
3351,760,853.477,3,F,1,1,13224,0,0,27.6996,0,1,0,0,0,1,1,1,8,0,0,0,17310,0,1,35.4572,0,1,0,0,0,1,1,1,8,0,0,0
3352,760,931.464,3,F,1,1,1431,0,0,34.5886,0,1,0,0,0,1,1,1,0,0,0,0,5763,0,1,33.9635,71,1,0,0,0,1,2,1,8,0,0,0
3353,760,965.246,3,F,1,1,6925,0,0,34.6702,0,1,0,0,0,1,1,1,12,0,0,0,14802,1,1,26.9119,260,2,0,0,0,2,3,1,8,0,0,0
3354,761,10067.1,2,F,1,1,2313,0,0,35.8121,0,1,0,0,1,0,1,1,0,0,0,0,10487,0,1,34.3054,34,1,0,0,1,0,2,1,12,0,0,0
3355,761,869.679,3,F,1,1,6371,0,0,36.8336,40,1,0,0,0,1,2,1,0,0,0,0,14593,0,1,16.8468,80,1,0,0,0,1,2,1,8,0,0,0
3356,761,975.409,3,F,1,1,12840,0,0,50.6294,35,1,0,0,0,1,3,1,12,0,0,0,127,0,1,14.3856,8,3,0,0,0,3,4,4,12,0,0,0
3357,761,787.354,3,F,1,1,10252,0,0,51.9349,77,1,0,0,0,1,2,1,0,0,0,0,11304,0,1,80.615,0,1,0,0,0,1,1,1,0,0,0,0
3358,761,871.372,3,F,1,1,15060,0,0,67.3886,0,1,0,0,0,1,1,1,0,0,0,0,13954,0,1,56.8286,0,1,0,0,0,1,1,1,8,0,0,0
3359,761,1046.34,3,F,1,1,4336,0,0,48.9024,0,1,0,0,0,1,1,1,12,0,0,0,16221,0,1,27.1922,0,1,0,0,0,1,1,1,12,0,0,0
3360,762,3314.69,2,F,1,1,13616,0,0,37.8714,0,1,0,0,1,0,1,1,0,0,0,0,7654,0,1,36.8696,0,1,0,0,1,0,1,1,0,0,0,0
3361,762,1413.38,3,F,1,1,11784,0,0,49.5989,79,1,0,0,0,1,2,1,8,0,0,0,9095,0,1,34.0729,0,1,0,0,0,1,1,1,0,0,0,0
3362,763,778.785,3,F,1,1,8638,0,0,16.4813,0,1,0,0,0,1,1,1,8,0,0,0,16844,0,1,14.9552,74,3,0,0,0,3,5,5,8,0,0,0
3363,763,799.772,3,F,1,1,1607,0,0,42.939,23,1,0,0,0,1,3,1,12,0,0,0,6186,0,1,32.4215,0,1,0,0,0,1,1,1,8,0,0,0
3364,763,1036.37,3,F,1,1,12676,0,0,57.5972,61,1,0,0,0,1,2,1,0,0,0,0,10513,0,1,20.8432,32,1,0,0,0,1,2,1,8,0,0,0
3365,763,788.177,3,F,1,1,14387,0,0,74.2428,5,2,0,0,0,2,2,2,8,0,0,0,13485,0,1,22.2346,17,2,0,0,0,2,2,2,8,0,0,0
3366,763,773.31,3,F,1,1,7185,0,0,30.9183,35,1,0,0,0,1,2,1,0,0,0,0,6602,0,1,30.0399,257,1,0,0,0,1,3,1,8,0,0,0
3367,764,1244.65,3,F,1,1,16434,0,0,44.6402,116,2,0,0,0,2,2,1,12,0,0,0,10436,0,1,33.5965,0,1,0,0,0,1,1,1,8,0,0,0
3368,764,1231.81,3,F,1,1,2958,0,0,24.813,0,1,0,0,0,1,1,1,12,0,0,0,15931,0,1,27.3498,30,1,0,0,0,1,2,1,0,0,0,0
3369,764,1222.54,3,F,1,1,3666,0,0,16.8683,0,1,0,0,0,1,1,1,0,0,0,0,10337,0,1,36.0401,0,1,0,0,0,1,1,1,8,0,0,0
3370,764,1103.4,3,F,1,1,8506,0,0,21.9308,0,1,0,0,0,1,1,1,0,0,0,0,1090,0,1,21.4746,172,2,0,0,0,2,3,1,12,0,0,0
3371,764,1032.75,3,F,1,1,13542,0,0,49.4761,0,1,0,0,0,1,1,1,0,0,0,0,4273,0,1,16.289,0,1,0,0,0,1,1,1,0,0,0,0
3372,764,801.957,3,F,1,1,16803,0,0,54.0982,89,2,0,0,0,2,2,1,8,0,0,0,14952,0,1,16.1804,345,3,0,0,0,3,6,2,8,0,0,0
3373,765,1131.66,3,F,1,1,14749,0,0,56.4796,0,1,0,0,0,1,1,1,12,0,0,0,6161,0,1,29.3674,0,1,0,0,0,1,1,1,12,0,0,0
3374,765,1496.48,3,F,1,1,8630,0,0,51.5776,6,3,0,0,0,3,3,3,8,0,0,0,4614,0,1,14.4528,17,2,0,0,0,2,2,2,12,0,0,0
3375,765,881.994,3,F,1,1,9551,0,0,46.7623,26,1,0,0,0,1,2,1,0,0,0,0,8731,0,1,25.6709,0,1,0,0,0,1,1,1,0,0,0,0
3376,765,1138.6,3,F,1,1,10846,0,0,25.6481,0,1,0,0,0,1,1,1,8,0,0,0,4614,0,1,14.4528,17,3,0,0,0,3,3,3,12,0,0,0
3377,765,958.076,3,F,1,1,16001,0,0,53.7452,105,2,0,0,0,2,3,2,8,0,0,0,9088,0,1,22.356,0,1,0,0,0,1,1,1,12,0,0,0
3378,765,1022.78,3,F,1,1,4866,0,0,30.5107,0,1,0,0,0,1,1,1,0,0,0,0,12012,0,1,30.1685,40,1,0,0,0,1,2,1,0,0,0,0
3379,765,843.222,3,F,1,1,6548,0,0,25.6522,0,1,0,0,0,1,1,1,12,0,0,0,12770,0,1,31.8122,0,1,0,0,0,1,1,1,0,0,0,0
3380,766,1002.26,3,F,1,1,5834,0,0,35.254,0,1,0,0,0,1,1,1,8,0,0,0,6860,0,1,40.7596,0,1,0,0,0,1,1,1,0,0,0,0
3381,766,890.892,3,F,1,1,7259,0,0,49.4199,174,1,0,0,0,1,2,1,8,0,0,0,15706,0,1,17.1719,0,1,0,0,0,1,1,1,12,0,0,0
3382,767,1117.41,3,F,1,1,9635,0,0,14.5664,0,1,0,0,0,1,1,1,0,0,0,0,6220,0,1,25.5966,53,1,0,0,0,1,2,1,12,0,0,0
3383,767,973.643,3,F,1,1,2270,1,0,14.8188,123,2,0,0,0,2,5,2,8,0,0,0,1777,0,1,17.9752,0,1,0,0,0,1,1,1,0,0,0,0
3384,767,1032.94,3,F,1,1,3499,0,0,38.1588,100,1,0,0,0,1,2,1,0,0,0,0,16309,0,1,51.0229,0,1,0,0,0,1,1,1,12,0,0,0
3385,767,991.865,3,F,1,1,15853,0,0,55.806,79,2,0,0,0,2,2,1,12,0,0,0,337,0,1,61.1603,0,1,0,0,0,1,1,1,8,0,0,0
3386,767,777.521,3,F,1,1,1735,0,0,51.2752,0,1,0,0,0,1,1,1,0,0,0,0,2550,0,1,20.1224,96,1,0,0,0,1,2,1,0,0,0,0
3387,768,890.704,3,F,1,1,2521,0,0,63.2686,0,1,0,0,0,1,1,1,0,0,0,0,9016,0,1,30.2607,0,1,0,0,0,1,1,1,12,0,0,0
3388,768,1091.2,3,F,1,1,3250,0,0,17.39,0,1,0,0,0,1,1,1,0,0,0,0,6195,0,1,19.232,0,1,0,0,0,1,1,1,0,0,0,0
3389,768,947.945,3,F,1,1,12776,0,0,46.2669,0,1,0,0,0,1,1,1,8,0,0,0,11559,0,1,49.8967,173,1,0,0,0,1,2,1,8,0,0,0
3390,768,865.227,3,F,1,1,1893,0,0,26.7545,164,1,0,0,0,1,2,1,0,0,0,0,9784,0,1,24.2687,0,1,0,0,0,1,1,1,0,0,0,0
3391,768,904.553,3,F,1,1,2735,0,0,35.5107,0,1,0,0,0,1,1,1,8,0,0,0,14410,0,1,16.9637,0,1,0,0,0,1,1,1,0,0,0,0
3392,769,1406.46,3,F,1,1,4457,0,0,36.4654,0,1,0,0,0,1,1,1,8,0,0,0,2391,0,1,24.9231,0,1,0,0,0,1,1,1,0,0,0,0
3393,769,1399.95,3,F,1,1,4586,0,0,36.3388,11,2,0,0,0,2,3,2,8,0,0,0,8477,0,1,20.2324,171,1,0,0,0,1,2,1,0,0,0,0
3394,769,1484.26,3,F,1,1,5572,0,0,19.6816,0,1,0,0,0,1,1,1,0,0,0,0,12873,0,1,22.8625,0,1,0,0,0,1,1,1,0,0,0,0
3395,770,6255.73,2,F,1,1,10795,0,0,46.2667,55,1,0,0,1,0,2,1,12,0,0,0,16854,0,1,39.5127,0,1,0,0,1,0,1,1,8,0,0,0
3396,770,14375.9,2,F,1,1,5452,0,0,36.3041,0,1,0,0,1,0,1,1,0,0,0,0,3598,0,1,31.5446,0,1,0,0,1,0,1,1,8,0,0,0
3397,770,11293.5,2,F,1,1,10531,0,0,45.2179,0,1,0,0,1,0,1,1,0,0,0,0,14386,0,1,39.7243,0,1,0,0,1,0,1,1,0,0,0,0
3398,770,834.706,3,F,1,1,16596,0,0,60.2273,0,1,0,0,0,1,1,1,12,0,0,0,5594,0,1,44.7796,80,1,0,0,0,1,2,1,12,0,0,0
3399,770,817.003,3,F,1,1,7138,0,0,18.7741,0,1,0,0,0,1,1,1,0,0,0,0,8625,0,1,16.2904,0,1,0,0,0,1,1,1,0,0,0,0
3400,770,1230.58,3,F,1,1,7400,0,0,51.4741,0,1,0,0,0,1,1,1,12,0,0,0,14833,0,1,14.1842,132,3,0,0,0,3,4,2,12,0,0,0
3401,770,1150.76,3,F,1,1,13694,0,0,76.6164,16,3,0,0,0,3,3,3,8,0,0,0,12161,0,1,18.7512,0,1,0,0,0,1,1,1,8,0,0,0
3402,771,3543.55,2,F,1,1,12654,0,0,55.5823,0,1,0,0,1,0,1,1,12,0,0,0,4643,0,1,41.7035,24,1,0,0,1,0,2,1,12,0,0,0
3403,771,1110.5,3,F,1,1,13968,0,0,15.0665,12,3,0,0,0,3,3,3,8,0,0,0,5720,0,1,16.8543,257,2,0,0,0,2,3,1,8,0,0,0
3404,771,914.687,3,F,1,1,15045,0,0,45.577,0,1,0,0,0,1,1,1,0,0,0,0,6219,0,1,16.8106,0,1,0,0,0,1,1,1,12,0,0,0
3405,771,865.287,3,F,1,1,6977,0,0,33.9692,0,1,0,0,0,1,1,1,12,0,0,0,10660,0,1,40.21,26,2,0,0,1,1,2,2,12,0,0,0
3406,771,858.046,3,F,1,1,7073,0,0,37.1627,5,2,0,0,0,2,2,2,8,0,0,0,13982,0,1,17.4234,151,1,0,0,0,1,2,1,12,0,0,0
3407,771,801.646,3,F,1,1,12928,0,0,57.3448,0,1,0,0,0,1,1,1,0,0,0,0,15306,0,1,39.1466,0,1,0,0,0,1,1,1,8,0,0,0
3408,772,5029.87,2,F,1,1,16596,0,0,60.2328,1,2,0,0,1,1,2,2,12,0,0,0,5628,0,1,62.3163,0,1,0,0,1,0,1,1,12,0,0,0
3409,772,7230.91,2,F,1,1,5036,0,0,61.5362,90,1,0,0,1,0,3,1,0,0,0,0,14599,0,1,52.7234,0,1,0,0,1,0,1,1,0,0,0,0
3410,772,1175.35,3,F,1,1,8569,0,0,41.2041,125,2,0,0,0,2,2,1,8,0,0,0,15187,0,1,14.5901,0,1,0,0,0,1,1,1,12,0,0,0
3411,772,1104.22,3,F,1,1,8884,0,0,35.5404,0,1,0,0,0,1,1,1,0,0,0,0,3390,0,1,51.5852,0,1,0,0,0,1,1,1,12,0,0,0
3412,772,1018.53,3,F,1,1,11709,0,0,19.2291,0,1,0,0,0,1,1,1,8,0,0,0,1800,0,1,24.6519,46,1,0,0,0,1,2,1,8,0,0,0
3413,772,848.458,3,F,1,1,15943,0,0,57.5096,143,3,0,0,0,3,3,1,8,0,0,0,12420,0,1,17.5728,275,2,0,0,0,2,3,1,8,0,0,0
3414,772,1257.09,3,F,1,1,16887,0,0,31.8154,9,1,0,0,0,1,2,1,0,0,0,0,13254,0,1,30.999,0,1,0,0,0,1,1,1,8,0,0,0
3415,773,8846.47,2,F,1,1,13990,0,0,43.7337,0,1,0,0,1,0,1,1,12,0,0,0,12725,0,1,32.8799,0,1,0,0,1,0,1,1,8,0,0,0
3416,773,1174.62,3,F,1,1,17335,0,0,49.7265,0,1,0,0,0,1,1,1,8,0,0,0,6141,0,1,77.6268,9,1,0,0,0,1,2,1,8,0,0,0
3417,773,873.52,3,F,1,1,9974,0,0,30.1239,0,1,0,0,0,1,1,1,12,0,0,0,1386,0,1,28.8301,0,1,0,0,0,1,1,1,0,0,0,0
3418,773,839.145,3,F,1,1,11671,0,0,53.3848,70,3,0,0,0,3,3,2,8,0,0,0,2700,0,1,29.5328,0,1,0,0,0,1,1,1,12,0,0,0
3419,773,1240.37,3,F,1,1,12574,0,0,47.127,10,1,0,0,0,1,2,1,12,0,0,0,11889,0,1,29.4087,81,1,0,0,0,1,2,1,8,0,0,0
3420,773,1008.59,3,F,1,1,13036,0,0,25.715,0,1,0,0,0,1,1,1,8,0,0,0,12851,0,1,28.4004,0,1,0,0,0,1,1,1,8,0,0,0
3421,774,1043.54,3,F,1,1,8895,0,0,15.0902,68,2,0,0,0,2,4,4,8,0,0,0,408,0,1,18.3303,114,1,0,0,0,1,2,1,12,0,0,0
3422,774,817.16,3,F,1,1,4466,0,0,54.5634,36,1,0,0,0,1,3,2,0,0,0,0,2071,0,1,17.1305,0,1,0,0,0,1,1,1,12,0,0,0
3423,774,801.491,3,F,1,1,8727,0,0,35.2991,0,1,0,0,0,1,1,1,0,0,0,0,2732,0,1,22.0721,18,1,0,0,0,1,2,1,0,0,0,0
3424,774,1230.55,3,F,1,1,744,0,0,62.0376,0,1,0,0,0,1,1,1,0,0,0,0,2891,0,1,22.5691,22,1,0,0,0,1,2,1,0,0,0,0
3425,774,1396.42,3,F,1,1,1635,0,0,54.8435,82,1,0,0,0,1,4,1,8,0,0,0,8901,0,1,79.1638,0,1,0,0,0,1,1,1,12,0,0,0
3426,774,809.104,3,F,1,1,3874,0,0,15.2002,0,1,0,0,0,1,1,1,8,0,0,0,16861,0,1,24.5969,116,1,0,0,0,1,2,1,8,0,0,0
3427,775,2747.35,2,F,1,1,3387,0,0,45.9591,0,1,0,0,1,0,1,1,0,0,0,0,114,0,1,38.8582,121,1,0,0,1,0,2,1,8,0,0,0
3428,775,5780.55,2,F,1,1,4003,0,0,50.0246,0,1,0,0,1,0,1,1,0,0,0,0,2393,0,1,41.1101,68,1,0,0,1,0,2,1,12,0,0,0
3429,775,2014.66,3,F,1,1,8631,0,0,40.0936,0,1,0,0,0,1,1,1,8,0,0,0,6209,0,1,40.7204,0,1,0,0,0,1,1,1,8,0,0,0
3430,775,854.286,3,F,1,1,11472,1,0,48.9295,288,4,0,0,1,3,4,2,12,0,0,0,1387,0,1,27.4406,0,1,0,0,0,1,1,1,8,0,0,0
3431,775,810.586,3,F,1,1,13588,0,0,32.0568,0,1,0,0,0,1,1,1,0,0,0,0,1965,0,1,33.0001,121,2,0,0,0,2,2,1,8,0,0,0
3432,775,1649.55,3,F,1,1,11874,0,0,58.2953,67,1,0,0,0,1,2,1,0,0,0,0,4543,0,1,28.9626,0,1,0,0,0,1,1,1,0,0,0,0
3433,775,797.532,3,F,1,1,14786,0,0,56.3418,16,1,0,0,0,1,2,1,0,0,0,0,4816,0,1,27.0887,0,1,0,0,0,1,1,1,8,0,0,0
3434,776,15781.2,2,F,1,1,9569,0,0,47.6172,34,1,0,0,1,0,2,1,0,0,0,0,2419,0,1,40.3777,0,1,0,0,1,0,1,1,12,0,0,0
3435,776,1126.39,3,F,1,1,3874,0,0,15.2057,1,2,0,0,0,2,2,2,8,0,0,0,15152,0,1,14.8931,14,2,0,0,0,2,2,2,12,0,0,0
3436,776,781.2,3,F,1,1,15531,0,0,45.9233,163,1,0,0,0,1,2,1,0,0,0,0,3055,0,1,22.8129,148,1,0,0,0,1,3,1,8,0,0,0
3437,776,848.43,3,F,1,1,16474,0,0,20.5442,0,1,0,0,0,1,1,1,0,0,0,0,4126,0,1,33.2531,36,1,0,0,0,1,2,1,12,0,0,0
3438,776,988.885,3,F,1,1,12583,0,0,43.9494,126,2,0,0,0,2,2,1,8,0,0,0,4719,0,1,37.7698,38,1,0,0,0,1,2,1,12,0,0,0
3439,776,951.684,3,F,1,1,8483,0,0,35.9273,0,1,0,0,0,1,1,1,12,0,0,0,9960,0,1,18.7218,0,1,0,0,0,1,1,1,8,0,0,0
3440,776,1214.32,3,F,1,1,16775,0,0,54.8225,0,1,0,0,0,1,1,1,0,0,0,0,15152,0,1,14.8931,14,3,0,0,0,3,3,3,12,0,0,0
3441,776,985.899,3,F,1,1,77,0,0,31.317,0,1,0,0,0,1,1,1,8,0,0,0,16302,0,1,19.8787,189,3,0,0,0,3,3,2,12,0,0,0
3442,777,1229.95,3,F,1,1,9727,0,0,33.3346,30,1,0,0,0,1,2,1,8,0,0,0,7371,0,1,26.9766,43,1,0,0,0,1,2,1,12,0,0,0
3443,777,1150.74,3,F,1,1,7623,0,0,64.2224,0,1,0,0,0,1,1,1,8,0,0,0,10430,0,1,33.9845,0,1,0,0,0,1,1,1,12,0,0,0
3444,778,1311.74,3,F,1,1,3874,0,0,15.2111,2,3,0,0,0,3,3,3,8,0,0,0,276,0,1,30.3715,47,2,0,0,0,2,2,1,12,0,0,0
3445,778,1116.08,3,F,1,1,4249,0,0,19.6613,0,1,0,0,0,1,1,1,8,0,0,0,6051,0,1,21.8894,0,1,0,0,0,1,1,1,8,0,0,0
3446,778,792.445,3,F,1,1,11410,0,0,42.0991,57,1,0,0,0,1,2,1,12,0,0,0,4749,0,1,27.5376,0,1,0,0,0,1,1,1,12,0,0,0
3447,778,1192.42,3,F,1,1,11879,0,0,65.8497,137,1,0,0,0,1,3,1,0,0,0,0,15888,0,1,38.6191,0,1,0,0,0,1,1,1,12,0,0,0
3448,778,1030.28,3,F,1,1,14313,0,0,37.0615,89,1,0,0,0,1,2,1,8,0,0,0,9654,0,1,22.0134,143,1,0,0,0,1,2,1,8,0,0,0
3449,779,11375.3,2,F,1,1,16782,0,0,44.5845,23,2,0,0,1,1,2,2,12,0,0,0,934,0,1,35.3871,100,1,0,0,1,0,2,1,8,0,0,0
3450,779,17791.3,2,F,1,1,5495,0,0,45.17,0,1,0,0,1,0,1,1,8,0,0,0,15677,0,1,38.8259,0,1,0,0,1,0,1,1,8,0,0,0
3451,779,5888.71,2,F,1,1,14589,0,0,51.8146,156,3,0,0,1,2,3,2,8,0,0,0,10640,0,1,50.8757,0,1,0,0,1,0,1,1,8,0,0,0
3452,779,2299.31,2,F,1,1,7299,0,0,49.4707,0,1,0,0,1,0,1,1,12,0,0,0,3895,0,1,43.2803,163,1,0,0,1,0,2,1,12,0,0,0
3453,779,1710.93,3,F,1,1,2834,0,0,17.3918,0,1,0,0,0,1,1,1,12,0,0,0,11423,0,1,39.5084,0,1,0,0,0,1,1,1,8,0,0,0
3454,779,1662.83,3,F,1,1,5377,0,0,32.3084,0,1,0,0,0,1,1,1,0,0,0,0,16428,0,1,19.0199,0,1,0,0,0,1,1,1,12,0,0,0
3455,780,1024.16,3,F,1,1,10295,0,0,58.1173,0,1,0,0,0,1,1,1,12,0,0,0,5014,0,1,26.8929,0,1,0,0,0,1,1,1,8,0,0,0
3456,781,950.757,3,F,1,1,7166,0,0,46.5508,32,2,0,0,0,2,3,2,12,0,0,0,6763,0,1,33.8424,17,1,0,0,0,1,2,1,8,0,0,0
3457,781,832.035,3,F,1,1,10416,0,0,54.5403,365,3,0,0,1,2,4,1,12,0,0,0,1116,0,1,35.0586,0,1,0,0,0,1,1,1,8,0,0,0
3458,781,1544.7,3,F,1,1,11076,0,0,46.9534,191,3,0,0,0,3,4,1,12,0,0,0,9055,0,1,41.4744,0,1,0,0,0,1,1,1,8,0,0,0
3459,781,1059.63,3,F,1,1,14815,0,0,33.0167,20,2,0,0,1,1,2,2,12,0,0,0,7122,0,1,34.7798,79,1,0,0,0,1,2,1,8,0,0,0
3460,781,900.958,3,F,1,1,8254,0,0,50.5173,0,1,0,0,0,1,1,1,12,0,0,0,8880,0,1,17.7133,73,1,0,0,0,1,2,1,8,0,0,0
3461,781,1237.6,3,F,1,1,8638,0,0,16.5306,3,1,0,0,0,1,2,2,8,0,0,0,12572,0,1,16.55,0,1,0,0,0,1,1,1,0,0,0,0
3462,782,1215.03,3,F,1,1,8678,0,0,23.2418,0,1,0,0,0,1,1,1,0,0,0,0,5617,0,1,34.5086,0,1,0,0,0,1,1,1,8,0,0,0
3463,782,948.362,3,F,1,1,9093,0,0,49.7748,196,2,0,0,0,2,2,1,12,0,0,0,649,0,1,52.3964,103,2,0,0,0,2,2,1,8,0,0,0
3464,782,1679.08,3,F,1,1,9680,0,0,30.4032,136,2,0,0,0,2,3,1,12,0,0,0,2453,0,1,43.549,78,1,0,0,0,1,2,1,12,0,0,0
3465,783,8852.67,2,F,1,1,9257,0,0,38.9629,148,2,0,0,1,1,3,1,12,0,0,0,16931,0,1,31.181,20,1,0,0,1,0,2,1,8,0,0,0
3466,783,14953.5,2,F,1,1,5994,0,0,59.9369,24,1,0,0,1,0,2,1,8,0,0,0,13604,0,1,52.3065,88,2,0,0,1,1,2,1,8,0,0,0
3467,783,8573.13,2,F,1,1,7477,1,0,46.755,256,2,0,0,1,1,3,1,8,0,0,0,6681,0,1,37.8017,85,1,0,0,1,0,2,1,0,0,0,0
3468,783,903.363,3,F,1,1,15074,0,0,53.1515,22,1,0,0,0,1,2,1,0,0,0,0,8345,0,1,41.0082,0,1,0,0,0,1,1,1,0,0,0,0
3469,783,798.856,3,F,1,1,16734,0,0,43.7993,13,2,0,0,0,2,2,2,12,0,0,0,9339,0,1,51.5451,10,1,0,0,0,1,2,1,0,0,0,0
3470,783,1062.36,3,F,1,1,3364,0,0,53.0055,107,2,0,0,0,2,2,1,8,0,0,0,12111,0,1,32.9072,0,1,0,0,0,1,1,1,12,0,0,0
3471,784,11537.7,2,F,1,1,15642,0,0,42.6149,20,1,0,0,1,0,2,1,8,0,0,0,14675,0,1,47.8893,30,1,0,0,1,0,2,1,0,0,0,0
3472,784,9562.6,2,F,1,1,4494,0,0,45.7012,0,1,0,0,1,0,1,1,12,0,0,0,831,0,1,37.6357,0,1,0,0,1,0,1,1,0,0,0,0
3473,784,1193.05,3,F,1,1,6184,0,0,65.9675,0,1,0,0,0,1,1,1,8,0,0,0,17159,0,1,28.1392,9,1,0,0,0,1,2,1,8,0,0,0
3474,784,1677.53,3,F,1,1,9116,0,0,59.051,145,1,0,0,0,1,3,1,12,0,0,0,2683,0,1,14.6075,0,1,0,0,0,1,1,1,0,0,0,0
3475,784,2283.1,3,F,1,1,14979,0,0,21.7685,16,1,0,0,0,1,2,1,12,0,0,0,4318,0,1,19.0052,155,1,0,0,0,1,2,1,0,0,0,0
3476,784,842.172,3,F,1,1,7851,0,0,54.524,16,1,0,0,0,1,2,1,12,0,0,0,11458,0,1,22.5037,0,1,0,0,0,1,1,1,0,0,0,0
3477,785,2713.35,2,F,1,1,6339,0,0,47.1711,0,1,0,0,1,0,1,1,8,0,0,0,14384,0,1,39.7413,75,1,0,0,1,0,3,1,0,0,0,0
3478,785,1263.61,3,F,1,1,10957,0,0,55.0538,0,1,0,0,0,1,1,1,12,0,0,0,9863,0,1,49.3743,0,1,0,0,0,1,1,1,0,0,0,0
3479,785,814.521,3,F,1,1,11025,0,0,43.3548,0,1,0,0,0,1,1,1,0,0,0,0,13141,0,1,14.8106,33,3,0,0,0,3,4,4,8,0,0,0
3480,785,952.335,3,F,1,1,16279,0,0,82.1185,0,1,0,0,0,1,1,1,8,0,0,0,13118,0,1,90.1589,71,2,0,0,0,2,2,1,12,0,0,0
3481,785,979.408,3,F,1,1,9214,0,0,25.4913,71,2,0,0,0,2,2,2,8,0,0,0,6747,0,1,31.2648,0,1,0,0,0,1,1,1,8,0,0,0
3482,786,839.971,3,F,1,1,10194,0,0,65.1131,0,1,0,0,0,1,1,1,0,0,0,0,1322,0,1,22.6539,0,1,0,0,0,1,1,1,12,0,0,0
3483,786,1620.94,3,F,1,1,10899,0,0,24.7636,0,1,0,0,0,1,1,1,8,0,0,0,10706,0,1,19.7623,98,3,0,0,0,3,3,2,12,0,0,0
3484,786,1042.87,3,F,1,1,14827,0,0,68.9374,10,1,0,0,0,1,2,1,8,0,0,0,13659,0,1,18.922,106,1,0,0,0,1,2,1,0,0,0,0
3485,786,1096.59,3,F,1,1,3548,0,0,17.6701,0,1,0,0,0,1,1,1,12,0,0,0,12098,0,1,14.1719,164,3,0,0,0,3,6,3,8,0,0,0
3486,786,1341.67,3,F,1,1,9636,0,0,49.8241,45,1,0,0,0,1,2,1,8,0,0,0,13438,0,1,25.0605,0,1,0,0,0,1,1,1,8,0,0,0
3487,787,1136.39,3,F,1,1,16038,0,0,41.7453,78,1,0,0,0,1,2,1,8,0,0,0,15510,0,1,20.601,81,1,0,0,0,1,2,1,8,0,0,0
3488,787,1324.82,3,F,1,1,16259,0,0,76.5967,35,1,0,0,0,1,3,1,12,0,0,0,9130,0,1,45.6556,0,1,0,0,0,1,1,1,0,0,0,0
3489,788,2051.46,3,F,1,1,7020,0,0,24.9608,0,1,0,0,0,1,1,1,8,0,0,0,12408,0,1,37.7689,0,1,0,0,0,1,1,1,12,0,0,0
3490,788,879.796,3,F,1,1,8489,0,0,52.2313,245,2,0,0,0,2,2,1,8,0,0,0,10716,0,1,52.1498,0,1,0,0,0,1,1,1,8,0,0,0
3491,788,1605.52,3,F,1,1,13566,0,0,38.4372,94,3,0,0,1,2,3,2,12,0,0,0,10095,0,1,14.3717,18,2,0,0,0,2,2,2,8,0,0,0
3492,789,22147.9,2,F,1,1,3616,0,0,40.7004,0,1,0,0,1,0,1,1,8,0,0,0,6751,0,1,25.3093,0,1,0,0,1,0,1,1,8,0,0,0
3493,789,7527.78,2,F,1,1,4900,0,0,34.4103,70,1,0,0,1,0,2,1,8,0,0,0,5618,0,1,24.537,0,1,0,0,1,0,1,1,8,0,0,0
3494,789,1060.13,3,F,1,1,12566,0,0,55.0101,12,1,0,0,0,1,2,1,8,0,0,0,7717,0,1,30.9387,0,1,0,0,0,1,1,1,8,0,0,0
3495,789,1271.92,3,F,1,1,5705,0,0,57.0111,0,1,0,0,0,1,1,1,8,0,0,0,9724,0,1,19.5808,117,1,0,0,0,1,2,1,0,0,0,0
3496,789,1001.75,3,F,1,1,8631,0,0,40.132,6,2,0,0,0,2,2,2,8,0,0,0,10766,0,1,21.5759,0,1,0,0,0,1,1,1,0,0,0,0
3497,789,1114.21,3,F,1,1,9748,0,0,45.7466,0,1,0,0,0,1,1,1,8,0,0,0,1451,0,1,71.0694,0,1,0,0,0,1,1,1,0,0,0,0
3498,789,805.374,3,F,1,1,12328,0,0,15.0898,0,1,0,0,0,1,1,1,8,0,0,0,13496,0,1,26.0586,0,1,0,0,0,1,1,1,8,0,0,0
