Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
360,5,14,1054,34,497,523,1057,1446,19434,40640,20320,209,4,124,1,124,0,124,0,0,175,0,1670.06,366.378,167.673,0.0474488,0.0465074,0.0498937,5,2,3
360,4,1,1135,35,306,794,1099,1456,19380,45600,22800,225,2,144,2,134,0,121,0,0,285,0,1688.06,396.378,173.673,0.0530692,0.0387577,0.0547783,4,7,-3
360,3,1,2059,29,1332,698,2077,2845,38667,78480,39240,445,6,254,1,275,0,270,0,0,521,0,3464.11,754.757,390.345,0.0639954,0.0588458,0.0576623,7,4,3
360,2,0,2106,32,445,1629,2070,2896,38709,27720,13860,0,0,0,0,307,0,258,0,0,567,0,3380.11,780.757,406.345,0.0358598,0.0306364,0.0328548,0,0,0
360,1,6,2041,31,438,1572,2028,2864,38815,68520,34260,373,1,229,1,282,0,250,0,0,341,0,3328.11,738.757,394.345,0.0454599,0.0474075,0.0458958,2,1,1
361,26,95,45957,2849,16556,26552,46475,56905,775210,1902960,951480,9138,177,5294,112,5541,0,5574,0,0,0,0,67728.9,15091.6,7532.87,0.0471759,0.0496684,0.0465604,289,328,-39
361,25,1,2024,52,1311,661,1960,2815,38675,67120,33560,428,1,265,1,258,0,226,0,0,322,0,3503.11,739.729,360.345,0.0674314,0.0609086,0.0828058,2,2,0
361,24,0,2251,56,325,1870,2238,2879,38735,39160,19580,0,0,0,0,283,0,289,0,0,602,0,3369.11,781.729,392.345,0.116647,0.136452,0.155213,0,0,0
361,23,13,10095,268,2603,7224,10158,14059,193569,338120,169060,2153,15,1302,12,1386,0,1200,0,0,2184,0,17137.5,3787.65,1896.72,0.0682423,0.0640356,0.0781187,27,26,1
361,22,0,23326,459,1313,21554,23081,28603,388504,283560,141780,0,0,0,0,2741,0,2794,0,0,4811,0,32998.9,7522.3,3756.43,0.159924,0.152643,0.171037,0,0,0
361,21,0,25350,428,797,24125,25136,28306,387606,220000,110000,0,0,0,0,2771,0,3168,0,0,3154,0,33736.9,7683.3,3755.43,0.204321,0.246232,0.203579,0,0,0
361,20,1,2081,65,718,1298,2055,2871,38859,41600,20800,1001,10,549,7,259,0,220,0,0,554,0,3405.11,675.729,338.345,0.23034,0.143021,0.280401,17,24,-7
361,19,10,2294,70,581,1643,2324,2729,38823,90000,45000,580,6,335,3,264,0,291,0,0,937,0,3264.11,817.729,373.345,0.0632374,0.0530815,0.0795223,9,12,-3
361,18,0,2833,82,305,2446,2886,2925,38753,56960,28480,0,0,0,0,273,0,352,0,0,1048,0,3408.11,740.729,376.345,0.103345,0.121138,0.110776,0,0,0
361,17,5,12301,261,2539,9501,12693,14420,193794,361960,180980,2876,32,1654,14,1428,0,1486,0,0,3944,0,16931.5,3722.65,1942.72,0.064875,0.0595325,0.0516831,46,48,-2
361,16,0,23302,408,991,21903,23653,28508,387573,284640,142320,0,0,0,0,2798,0,2908,0,0,4753,0,33997.9,7489.3,3721.43,0.17437,0.180516,0.166656,0,0,0
361,15,0,2022,51,185,1786,2003,2893,38748,121480,60740,0,0,0,0,256,0,212,0,0,530,0,3402.11,769.729,358.345,0.180059,0.116884,0.204968,0,0,0
361,14,0,2043,50,203,1790,2042,2880,38841,48720,24360,0,0,0,0,293,0,210,0,0,796,0,3344.11,762.729,330.345,0.213952,0.198189,0.248104,0,0,0
361,13,0,2252,41,246,1965,2248,2924,38727,43480,21740,0,0,0,0,314,0,279,0,0,858,0,3359.11,788.729,403.345,0.1195,0.10166,0.131883,0,0,0
361,12,0,2938,57,320,2561,2835,2787,38799,63160,31580,0,0,0,0,287,0,335,0,0,1069,0,3371.11,725.729,382.345,0.0934562,0.13262,0.117969,0,0,0
361,11,11,10167,163,1905,8099,10261,14180,193531,323040,161520,2006,12,1266,9,1369,0,1174,0,0,2120,0,16969.5,3850.65,2039.72,0.0720896,0.074396,0.0684241,21,15,6
361,10,10,1104,22,377,705,1184,1466,19412,43520,21760,270,2,148,1,145,0,148,0,0,323,0,1589.06,444.365,193.673,0.0596014,0.0479348,0.0653311,3,3,0
361,9,0,1974,52,431,1491,2024,2852,38765,46920,23460,0,0,0,0,258,0,234,0,0,789,0,3380.11,737.729,395.345,0.0821928,0.0950666,0.0725516,0,0,0
361,8,1,2004,39,1094,871,2092,2851,38677,84080,42040,525,1,293,3,288,0,244,0,0,803,0,3484.11,745.729,371.345,0.138763,0.133062,0.156776,4,3,1
361,7,0,2237,44,301,1892,2276,2875,38686,50120,25060,0,0,0,0,277,0,251,0,0,851,0,3391.11,823.729,377.345,0.120909,0.102353,0.0915812,0,0,0
361,6,10,2262,38,495,1729,2268,2860,38797,83280,41640,451,5,265,1,265,0,259,0,0,583,0,3359.11,740.729,381.345,0.0612401,0.0624029,0.0787904,6,6,0
361,5,14,1038,41,482,515,1089,1444,19394,38200,19100,198,2,128,0,135,0,116,0,0,184,0,1643.06,428.365,173.673,0.059306,0.0457973,0.0374269,2,2,0
361,4,0,1152,34,312,806,1094,1473,19479,44680,22340,0,0,0,0,120,0,142,0,0,316,0,1636.06,332.365,191.673,0.0475241,0.0563038,0.0571292,0,0,0
361,3,1,2039,34,1349,656,2107,2826,38784,58960,29480,398,4,242,1,275,0,241,0,0,518,0,3405.11,718.729,370.345,0.061464,0.0462474,0.0673009,5,4,1
361,2,0,2066,38,414,1614,2050,2947,38753,39120,19560,0,0,0,0,274,0,253,0,0,535,0,3359.11,801.729,364.345,0.164402,0.180731,0.143079,0,0,0
361,1,5,2036,33,456,1547,2011,2848,38751,66120,33060,374,5,242,2,280,0,238,0,0,340,0,3402.11,761.729,363.345,0.0644983,0.0652612,0.0704188,7,5,2
362,26,95,46072,2829,16277,26966,46242,56940,774860,1894920,947460,9017,192,5538,112,5660,0,5545,0,0,0,0,68094.9,15205.6,7441.87,0.0473007,0.0476918,0.0487123,304,313,-9
362,25,1,2028,46,1281,701,1925,2884,38712,65640,32820,376,4,239,3,248,0,232,0,0,340,0,3414.11,743.682,410.345,0.073843,0.0550394,0.0577477,7,12,-5
362,24,0,2198,57,316,1825,2261,2941,38729,38360,19180,0,0,0,0,268,0,250,0,0,586,0,3379.11,822.682,349.345,0.116016,0.112967,0.122608,0,0,0
362,23,13,10114,280,2385,7449,10202,14177,194033,340160,170080,2165,21,1370,16,1321,0,1204,0,0,2184,0,16867.5,3679.41,1820.72,0.0690025,0.064724,0.0607144,37,54,-17
362,22,0,23138,450,1304,21384,23366,28572,387936,298160,149080,0,0,0,0,2708,0,2846,0,0,4658,0,33546.9,7674.82,3643.43,0.154518,0.167908,0.149065,0,0,0
362,21,0,25381,435,801,24145,25045,28644,387429,232720,116360,0,0,0,0,2633,0,3078,0,0,3269,0,33692.9,7786.82,3892.43,0.201583,0.232264,0.191996,0,0,0
362,20,1,2075,66,801,1208,2080,2906,38737,22640,11320,303,2,168,4,280,0,246,0,0,541,0,3416.11,737.682,389.345,0.105487,0.118135,0.0939848,6,4,2
362,19,9,2204,65,570,1569,2290,2825,38868,63560,31780,451,2,295,4,250,0,247,0,0,843,0,3295.11,744.682,372.345,0.046577,0.0657339,0.0499125,6,2,4
362,18,0,2878,70,295,2513,2883,2888,38763,59840,29920,0,0,0,0,295,0,363,0,0,1088,0,3319.11,787.682,410.345,0.0881105,0.0621417,0.0591738,0,0,0
362,17,5,12506,262,2639,9605,12673,14271,193964,404600,202300,3008,21,1838,22,1438,0,1485,0,0,3997,0,16715.5,3773.41,1947.72,0.0626999,0.0583853,0.0689885,43,43,0
362,16,0,23170,385,1002,21783,23571,28615,387793,343920,171960,0,0,0,0,2730,0,2768,0,0,4691,0,33499.9,7762.82,3745.43,0.161987,0.148597,0.152768,0,0,0
362,15,2,2031,57,555,1419,1978,2925,38723,15840,7920,895,12,530,8,247,0,233,0,0,532,0,3436.11,736.682,384.345,0.03797,0.0361036,0.0339342,20,22,-2
362,14,0,2030,45,227,1758,2067,2891,38698,26640,13320,0,0,0,0,271,0,242,0,0,797,0,3400.11,786.682,395.345,0.0953282,0.0733394,0.101958,0,0,0
362,13,0,2256,49,277,1930,2242,2904,38717,45760,22880,0,0,0,0,284,0,261,0,0,869,0,3435.11,779.682,348.345,0.0999736,0.102699,0.183339,0,0,0
362,12,0,2844,58,320,2466,2902,2790,38947,163960,81980,0,0,0,0,249,0,367,0,0,1096,0,3156.11,814.682,362.345,0.0681859,0.0799262,0.082402,0,0,0
362,11,10,10153,162,2175,7816,10244,14221,193678,416800,208400,2324,26,1452,15,1344,0,1212,0,0,2276,0,17114.5,3747.41,1860.72,0.0692858,0.0773223,0.0720239,41,47,-6
362,10,10,1144,27,444,673,1198,1454,19388,35360,17680,267,3,142,2,138,0,115,0,0,310,0,1677.06,386.341,188.673,0.0482703,0.0594071,0.0620746,5,8,-3
362,9,0,1978,48,405,1525,2013,2847,38947,31640,15820,0,0,0,0,300,0,238,0,0,769,0,3260.11,748.682,324.345,0.0997672,0.0917574,0.0790691,0,0,0
362,8,0,2010,50,766,1194,2068,2888,38726,69920,34960,0,0,0,0,285,0,226,0,0,787,0,3376.11,792.682,385.345,0.0563408,0.0501162,0.0504545,0,0,0
362,7,0,2290,39,384,1867,2269,2877,38653,74680,37340,0,0,0,0,264,0,271,0,0,909,0,3470.11,787.682,369.345,0.0931625,0.0927623,0.0779639,0,0,0
362,6,10,2270,43,534,1693,2335,2770,38719,118760,59380,560,4,310,2,313,0,262,0,0,586,0,3449.11,753.682,358.345,0.0540746,0.0515828,0.0560802,6,7,-1
362,5,15,1048,48,481,519,1086,1390,19364,38680,19340,212,2,132,1,160,0,137,0,0,177,0,1702.06,399.341,174.673,0.0542621,0.0622623,0.166993,3,2,1
362,4,0,1134,32,298,804,1120,1504,19196,46320,23160,0,0,0,0,129,0,142,0,0,309,0,1863.06,395.341,185.673,0.0499407,0.0461618,0.0406086,0,0,0
362,3,1,2032,41,1406,585,2037,2778,38788,80680,40340,475,3,307,5,246,0,236,0,0,539,0,3367.11,808.682,316.345,0.0739599,0.0771169,0.102874,8,7,1
362,2,0,2101,34,383,1684,2037,2967,38682,135880,67940,0,0,0,0,317,0,233,0,0,538,0,3447.11,742.682,408.345,0.109346,0.131002,0.159801,0,0,0
362,1,5,2051,35,525,1491,1984,2903,38827,103520,51760,487,8,327,3,291,0,242,0,0,336,0,3318.11,741.682,393.345,0.0666036,0.0861685,0.0586041,11,12,-1
363,26,100,45984,2825,16242,26917,46270,57424,774426,1886280,943140,9142,183,5501,116,5363,0,5451,0,0,0,0,68392.9,15209.3,7612.87,0.0477296,0.0482412,0.0486269,299,321,-22
363,25,1,1992,49,1215,728,1923,2896,38821,64960,32480,360,1,241,1,262,0,257,0,0,320,0,3309.11,788.615,363.345,0.0706563,0.0638902,0.0722439,2,2,0
363,24,0,2226,55,326,1845,2255,2911,39008,34880,17440,0,0,0,0,293,0,231,0,0,589,0,3137.11,764.615,372.345,0.116521,0.157,0.0847926,0,0,0
363,23,14,10091,268,2346,7477,10306,14244,193620,326520,163260,2130,27,1253,11,1385,0,1199,0,0,2131,0,16946.5,3969.07,1874.72,0.0644978,0.0683397,0.073416,38,38,0
363,22,0,23330,444,1283,21603,23447,28697,387359,274360,137180,0,0,0,0,2723,0,2744,0,0,4767,0,33871.9,7766.15,3823.43,0.149336,0.155361,0.151054,0,0,0
363,21,0,25291,423,791,24077,25081,28647,387406,228520,114260,0,0,0,0,2767,0,3099,0,0,3188,0,34034.9,7581.15,3798.43,0.186892,0.209774,0.254075,0,0,0
363,20,0,2078,63,657,1358,2050,2882,38829,22160,11080,0,0,0,0,272,0,217,0,0,531,0,3347.11,697.615,408.345,0.196781,0.211978,0.216303,0,0,0
363,19,9,2271,73,564,1634,2282,2821,38902,66520,33260,449,5,252,1,262,0,236,0,0,862,0,3281.11,737.615,361.345,0.0670829,0.0820135,0.0694674,6,4,2
363,18,0,2868,65,311,2492,2874,2949,38759,50800,25400,0,0,0,0,273,0,353,0,0,1074,0,3382.11,793.615,347.345,0.0750931,0.0797249,0.0712405,0,0,0
363,17,0,12441,237,1897,10307,12541,14349,193586,367720,183860,0,0,0,0,1342,0,1618,0,0,3949,0,17170.5,3761.07,1892.72,0.0552176,0.0521477,0.0659796,0,0,0
363,16,0,23252,372,1110,21770,23517,28302,388287,291680,145840,0,0,0,0,2848,0,2929,0,0,4659,0,33342.9,7476.15,3714.43,0.129523,0.135619,0.133575,0,0,0
363,15,1,2026,53,479,1494,2069,2866,38675,22080,11040,248,1,151,0,271,0,221,0,0,508,0,3441.11,783.615,382.345,0.281649,0.259395,0.480432,1,0,1
363,14,0,2039,45,277,1717,2074,2891,38629,22320,11160,0,0,0,0,272,0,231,0,0,767,0,3494.11,756.615,402.345,0.157705,0.218523,0.267125,0,0,0
363,13,0,2284,45,271,1968,2298,2871,38605,34800,17400,0,0,0,0,305,0,258,0,0,893,0,3482.11,805.615,389.345,0.0953139,0.154699,0.0744328,0,0,0
363,12,0,2788,51,314,2423,2978,2805,38692,45960,22980,0,0,0,0,275,0,348,0,0,1056,0,3476.11,714.615,399.345,0.0263273,0.0277859,0.0245492,0,0,0
363,11,10,10106,149,2491,7466,10227,14235,193757,323560,161780,2108,10,1235,9,1415,0,1153,0,0,2102,0,16973.5,3797.07,1882.72,0.0535363,0.0574052,0.0584396,19,20,-1
363,10,10,1163,23,463,677,1154,1505,19231,34400,17200,223,2,162,0,125,0,130,0,0,338,0,1803.06,403.308,203.673,0.0602391,0.0791683,0.0714669,2,0,2
363,9,0,1993,39,432,1522,2001,2875,38688,28360,14180,0,0,0,0,268,0,230,0,0,821,0,3485.11,758.615,350.345,0.139083,0.12998,0.132928,0,0,0
363,8,0,1999,50,568,1381,2072,2901,38792,42560,21280,0,0,0,0,274,0,255,0,0,804,0,3372.11,788.615,329.345,0.0655811,0.0631116,0.0655349,0,0,0
363,7,0,2329,40,398,1891,2214,2851,38869,43120,21560,0,0,0,0,296,0,261,0,0,878,0,3291.11,757.615,364.345,0.0620106,0.0665272,0.0536839,0,0,0
363,6,10,2198,37,549,1612,2293,2756,38759,65960,32980,412,0,259,0,254,0,278,0,0,564,0,3386.11,777.615,359.345,0.0386152,0.03869,0.0359785,0,0,0
363,5,16,1063,36,472,555,1085,1390,19346,36960,18480,244,4,120,1,151,0,125,0,0,153,0,1747.06,358.308,189.673,0.0598473,0.0605062,0.047987,5,3,2
363,4,0,1149,28,292,829,1095,1494,19422,39760,19880,0,0,0,0,157,0,140,0,0,295,0,1695.06,372.308,151.673,0.0577155,0.0374376,0.0533542,0,0,0
363,3,1,2002,38,1269,695,2063,2786,38790,57640,28820,452,4,247,2,267,0,235,0,0,517,0,3324.11,770.615,397.345,0.0555629,0.0586002,0.0503735,6,2,4
363,2,0,2111,31,372,1708,2013,2905,38920,23920,11960,0,0,0,0,303,0,261,0,0,548,0,3221.11,809.615,331.345,0.0354058,0.0273045,0.0360729,0,0,0
363,1,5,2075,34,532,1509,1957,2910,38758,69280,34640,413,3,266,3,285,0,235,0,0,352,0,3439.11,703.615,381.345,0.0423229,0.0423335,0.051756,6,11,-5
364,26,100,45821,2768,16033,27020,46306,57322,775148,1869720,934860,8934,198,5340,118,5476,0,5639,0,0,0,0,67483.9,15420.6,7626.87,0.0479331,0.0506099,0.0479038,316,314,2
364,25,1,1947,62,1105,780,1956,2920,38711,82360,41180,424,6,276,3,262,0,221,0,0,334,0,3429.11,732.529,411.345,0.0658137,0.0706645,0.103223,9,5,4
364,24,0,2234,72,293,1869,2274,2913,38669,49160,24580,0,0,0,0,298,0,254,0,0,583,0,3463.11,799.529,352.345,0.125485,0.117996,0.109513,0,0,0
364,23,15,10087,262,2260,7565,10242,14420,193648,352640,176320,2278,23,1414,14,1316,0,1201,0,0,2162,0,17146.5,3754.64,1870.72,0.0701775,0.0676854,0.071012,37,29,8
364,22,0,23371,446,1239,21686,23297,28731,387119,287160,143580,0,0,0,0,2809,0,2781,0,0,4703,0,34132.9,7707.29,3880.43,0.163696,0.159012,0.205561,0,0,0
364,21,0,25267,404,731,24132,25189,28447,388395,224560,112280,0,0,0,0,2767,0,3082,0,0,3177,0,33097.9,7666.29,3680.43,0.204488,0.179989,0.190302,0,0,0
364,20,0,2121,67,562,1492,2120,2822,38789,129160,64580,0,0,0,0,300,0,235,0,0,545,0,3302.11,839.529,353.345,0.192363,0.229479,0.23741,0,0,0
364,19,10,2295,67,578,1650,2276,2874,38747,88640,44320,522,8,314,2,303,0,268,0,0,858,0,3390.11,743.529,403.345,0.0659918,0.0616735,0.0746582,10,10,0
364,18,0,2894,65,280,2549,2864,2977,38775,46680,23340,0,0,0,0,294,0,366,0,0,1037,0,3411.11,727.529,370.345,0.0915074,0.0967823,0.0615861,0,0,0
364,17,0,12429,219,1492,10718,12696,14335,193597,356120,178060,0,0,0,0,1395,0,1553,0,0,4029,0,16958.5,3948.64,1915.72,0.0636603,0.0585837,0.0559975,0,0,0
364,16,0,23409,349,1175,21885,23380,28222,387420,290000,145000,0,0,0,0,2831,0,2781,0,0,4614,0,33909.9,7805.29,3704.43,0.153118,0.155494,0.143747,0,0,0
364,15,0,2042,55,418,1569,2045,2882,38838,40040,20020,0,0,0,0,250,0,250,0,0,503,0,3317.11,799.529,329.345,0.215609,0.193964,0.18382,0,0,0
364,14,0,2116,42,285,1789,2070,2874,38796,47160,23580,0,0,0,0,297,0,254,0,0,827,0,3357.11,780.529,350.345,0.21622,0.183644,0.197228,0,0,0
364,13,0,2185,40,272,1873,2206,2911,38761,40640,20320,0,0,0,0,254,0,278,0,0,834,0,3332.11,781.529,409.345,0.123479,0.186485,0.170766,0,0,0
364,12,0,2794,54,282,2458,2930,2846,38771,46280,23140,0,0,0,0,278,0,333,0,0,1044,0,3312.11,782.529,418.345,0.107023,0.0738239,0.105091,0,0,0
364,11,10,10176,147,2692,7337,10021,14171,193991,321120,160560,2248,13,1310,7,1329,0,1164,0,0,2161,0,16603.5,3899.64,1925.72,0.0710306,0.0658757,0.0698337,20,21,-1
364,10,10,1132,20,455,657,1174,1449,19487,38320,19160,237,1,129,1,146,0,125,0,0,322,0,1595.06,355.265,204.673,0.0663865,0.0806615,0.0909253,2,0,2
364,9,0,2000,37,398,1565,2020,2882,38731,28520,14260,0,0,0,0,281,0,221,0,0,813,0,3374.11,770.529,408.345,0.190652,0.105363,0.121648,0,0,0
364,8,0,2018,45,456,1517,2077,2873,38728,55080,27540,0,0,0,0,295,0,226,0,0,799,0,3398.11,767.529,390.345,0.102185,0.104869,0.161444,0,0,0
364,7,0,2279,40,358,1881,2214,2823,38852,40840,20420,0,0,0,0,269,0,287,0,0,938,0,3349.11,709.529,373.345,0.103234,0.092845,0.118294,0,0,0
364,6,10,2232,32,591,1609,2301,2774,38933,79160,39580,456,4,272,2,278,0,243,0,0,545,0,3281.11,679.529,390.345,0.0675601,0.0670358,0.0847513,6,4,2
364,5,15,1086,43,483,560,1039,1439,19341,37000,18500,236,8,130,0,131,0,127,0,0,191,0,1695.06,391.265,214.673,0.0609155,0.0653846,0.0677403,8,10,-2
364,4,0,1164,31,278,855,1129,1450,19442,17440,8720,0,0,0,0,145,0,141,0,0,326,0,1615.06,373.265,211.673,0.0572654,0.0497737,0.0565943,0,0,0
364,3,1,1985,35,1124,826,2088,2728,38794,57240,28620,489,2,242,0,274,0,262,0,0,554,0,3325.11,781.529,383.345,0.0802151,0.0703116,0.0758293,2,3,-1
364,2,0,2089,28,374,1687,2024,2845,38832,28600,14300,0,0,0,0,291,0,249,0,0,547,0,3428.11,711.529,312.345,0.19265,0.149929,0.184081,0,0,0
364,1,5,2010,33,553,1424,1961,2893,38747,62200,31100,372,2,227,0,261,0,255,0,0,337,0,3329.11,827.529,380.345,0.0665463,0.059427,0.0662058,2,2,0
365,26,100,45810,2763,15969,27078,46301,57129,775750,1901480,950740,9058,165,5375,110,5493,0,5504,0,0,0,0,67399.9,15170.5,7396.87,0.0478473,0.0503611,0.0498097,275,263,12
365,25,1,2008,60,1012,936,1983,2922,38775,68120,34060,400,3,270,1,290,0,190,0,0,348,0,3385.11,757.424,368.345,0.0559216,0.0497642,0.0650863,4,5,-1
365,24,0,2248,68,305,1875,2263,2922,38670,36880,18440,0,0,0,0,264,0,241,0,0,591,0,3511.11,743.424,361.345,0.0995148,0.0832843,0.0740222,0,0,0
365,23,14,10155,245,2293,7617,10286,14441,193872,348160,174080,2319,17,1373,16,1366,0,1131,0,0,2138,0,16798.5,3909.12,1849.72,0.0648407,0.0613905,0.0691833,33,30,3
365,22,0,23358,445,1152,21761,23249,28734,387659,285280,142640,0,0,0,0,2817,0,2810,0,0,4796,0,34144.9,7363.23,3691.43,0.160008,0.154146,0.16277,0,0,0
365,21,0,25288,393,671,24224,25156,28481,388039,232840,116420,0,0,0,0,2695,0,3102,0,0,3205,0,33428.9,7753.23,3637.43,0.195707,0.206973,0.200024,0,0,0
365,20,0,2081,68,464,1549,2164,2797,38677,67040,33520,0,0,0,0,271,0,260,0,0,569,0,3493.11,731.424,384.345,0.0354761,0.0312325,0.0384071,0,0,0
365,19,11,2236,66,524,1646,2260,2929,38679,83800,41900,540,9,314,4,253,0,294,0,0,867,0,3478.11,758.424,370.345,0.0493036,0.0584536,0.0563332,13,17,-4
365,18,0,2894,66,248,2580,2835,2981,38695,48920,24460,0,0,0,0,272,0,379,0,0,1060,0,3377.11,810.424,403.345,0.0977957,0.100487,0.0812161,0,0,0
365,17,0,12315,221,1197,10897,12855,14200,193478,380800,190400,0,0,0,0,1405,0,1496,0,0,3989,0,17150.5,3803.12,1997.72,0.0637536,0.0652453,0.0647202,0,0,0
365,16,0,23415,366,1197,21852,23428,28185,387592,291880,145940,0,0,0,0,2767,0,2827,0,0,4626,0,33690.9,7694.23,3881.43,0.154304,0.168508,0.154868,0,0,0
365,15,0,2071,50,377,1644,2085,2865,38638,124880,62440,0,0,0,0,275,0,232,0,0,537,0,3486.11,759.424,402.345,0.106591,0.138807,0.104223,0,0,0
365,14,0,2111,43,261,1807,2067,2819,38796,37280,18640,0,0,0,0,299,0,264,0,0,862,0,3318.11,786.424,385.345,0.0970264,0.0806332,0.121648,0,0,0
365,13,0,2302,48,276,1978,2276,2936,38708,36320,18160,0,0,0,0,286,0,246,0,0,897,0,3424.11,754.424,399.345,0.108185,0.107353,0.159901,0,0,0
365,12,0,2838,56,295,2487,2846,2882,38597,53840,26920,0,0,0,0,247,0,358,0,0,1127,0,3531.11,795.424,362.345,0.10135,0.085429,0.0942219,0,0,0
365,11,10,10179,162,2993,7024,9906,14252,193620,370040,185020,2383,22,1425,7,1386,0,1159,0,0,2211,0,17249.5,3702.12,1857.72,0.0675377,0.0753409,0.0818757,29,34,-5
365,10,10,1154,25,500,629,1138,1414,19348,45000,22500,282,5,161,2,141,0,117,0,0,327,0,1740.06,392.212,162.673,0.0576249,0.0429064,0.0867257,7,7,0
365,9,0,1953,35,390,1528,2066,2934,38625,44360,22180,0,0,0,0,273,0,238,0,0,770,0,3504.11,789.424,367.345,0.166049,0.141641,0.147951,0,0,0
365,8,0,2082,40,387,1655,2098,2897,38676,21640,10820,0,0,0,0,264,0,209,0,0,795,0,3350.11,840.424,419.345,0.081764,0.0796192,0.100604,0,0,0
365,7,0,2232,30,361,1841,2237,2831,38724,43320,21660,0,0,0,0,292,0,275,0,0,847,0,3407.11,784.424,370.345,0.112537,0.0905012,0.11523,0,0,0
365,6,10,2286,32,594,1660,2248,2758,38948,92640,46320,512,3,316,1,269,0,256,0,0,562,0,3249.11,712.424,376.345,0.0545398,0.0549781,0.058787,4,0,4
365,5,14,1090,44,450,596,973,1430,19337,34440,17220,237,5,113,1,143,0,138,0,0,198,0,1725.06,368.212,212.673,0.0616833,0.0534515,0.0975785,6,9,-3
365,4,0,1155,29,265,861,1161,1473,19326,13880,6940,0,0,0,0,120,0,126,0,0,306,0,1751.06,403.212,162.673,0.125004,0.118122,0.155642,0,0,0
365,3,2,2040,34,1098,908,2008,2727,38639,57760,28880,473,2,282,2,288,0,210,0,0,513,0,3422.11,778.424,446.345,0.0772564,0.0772262,0.0939572,4,2,2
365,2,0,2108,26,341,1741,2057,2849,38772,34560,17280,0,0,0,0,289,0,229,0,0,578,0,3346.11,791.424,376.345,0.157832,0.164706,0.12201,0,0,0
365,1,5,1976,32,580,1364,1940,2890,38655,85160,42580,456,3,278,3,263,0,235,0,0,321,0,3468.11,753.424,409.345,0.0708322,0.0824232,0.0737104,6,5,1
366,26,100,45809,2746,15727,27336,46264,56856,775752,1905280,952640,8928,168,5632,120,5572,0,5573,0,0,0,0,67252.9,15091,7658.87,0.0472054,0.0476999,0.0475255,288,292,-4
366,25,1,2002,69,865,1068,1994,2911,38588,57520,28760,391,4,249,1,280,0,236,0,0,326,0,3510.11,768.3,421.345,0.0650483,0.0659777,0.0800751,5,8,-3
366,24,0,2265,67,284,1914,2308,2848,38789,35080,17540,0,0,0,0,325,0,253,0,0,527,0,3287.11,790.3,421.345,0.129657,0.130884,0.0877052,0,0,0
366,23,14,10245,240,2182,7823,10244,14350,193749,290560,145280,2238,29,1303,4,1376,0,1161,0,0,2188,0,17093.5,3679.5,1916.72,0.0629439,0.0728226,0.0670187,33,34,-1
366,22,0,23143,428,1092,21623,23418,28334,388303,195600,97800,0,0,0,0,2706,0,2758,0,0,4602,0,33501.9,7412.99,3659.43,0.159288,0.15443,0.15884,0,0,0
366,21,0,25381,380,634,24367,25216,28429,388005,157400,78700,0,0,0,0,2798,0,3157,0,0,3210,0,33582.9,7570.99,3718.43,0.196225,0.189288,0.169026,0,0,0
366,20,0,2075,68,412,1595,2151,2772,38807,21520,10760,0,0,0,0,264,0,241,0,0,534,0,3313.11,743.3,424.345,0.070883,0.0584204,0.0733484,0,0,0
366,19,11,2294,59,490,1745,2322,2952,38763,63520,31760,503,6,294,3,311,0,274,0,0,880,0,3426.11,765.3,333.345,0.0542438,0.0567682,0.058599,9,9,0
366,18,0,2966,69,269,2628,2884,2953,38806,35000,17500,0,0,0,0,290,0,373,0,0,1126,0,3342.11,791.3,348.345,0.0917694,0.111322,0.0833358,0,0,0
366,17,0,12347,237,1095,11015,12672,14124,194226,128080,64040,0,0,0,0,1351,0,1451,0,0,3879,0,16733.5,3673.5,1805.72,0.0586541,0.0640687,0.0687919,0,0,0
366,16,0,23509,368,1177,21964,23114,28261,387394,222400,111200,0,0,0,0,2752,0,2864,0,0,4677,0,34193.9,7628.99,3660.43,0.154206,0.156006,0.161189,0,0,0
366,15,0,2100,53,320,1727,2020,2833,38828,46320,23160,0,0,0,0,283,0,234,0,0,544,0,3352.11,753.3,354.345,0.0382585,0.0341468,0.0349258,0,0,0
366,14,0,2030,39,247,1744,2104,2799,38874,20320,10160,0,0,0,0,267,0,228,0,0,798,0,3280.11,784.3,349.345,0.111496,0.159842,0.14821,0,0,0
366,13,0,2281,41,254,1986,2300,2857,38842,20040,10020,0,0,0,0,289,0,266,0,0,881,0,3337.11,714.3,394.345,0.132307,0.108394,0.114754,0,0,0
366,12,0,2778,53,287,2438,2828,2834,38826,32800,16400,0,0,0,0,249,0,350,0,0,1064,0,3401.11,759.3,301.345,0.0857899,0.096532,0.0816093,0,0,0
