Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
288,4,5,1111,32,574,505,1640,1407,19224,32680,16340,219,2,169,2,135,0,164,0,0,1727.03,390.653,191.67,0.0566564,0.056051,0.0534196,4,3,1
288,3,1,2099,43,295,1761,2386,2921,38495,69400,34700,489,4,284,3,265,0,232,0,0,3401.05,757.306,413.339,0.0765135,0.0662987,0.06182,7,3,4
288,2,0,2071,81,156,1834,2649,2798,38621,22760,11380,0,0,0,0,249,0,231,0,0,3323.05,733.306,389.339,0.163626,0.269307,0.168432,0,0,0
288,1,0,2007,83,487,1437,2434,2858,38555,64040,32020,0,0,0,0,253,0,234,0,0,3366.05,746.306,399.339,0.0656671,0.0798586,0.138804,0,0,0
289,26,126,45348,3381,21816,20151,46008,56753,772167,1802200,901100,8835,212,5431,121,5375,0,5484,0,0,66816.9,14888.5,7542.77,0.0491454,0.0519699,0.0491521,333,301,32
289,25,0,2026,92,286,1648,2562,2781,38779,23440,11720,0,0,0,0,262,0,238,0,0,3189.05,695.373,407.34,0.171826,0.159278,0.099481,0,0,0
289,24,10,2264,97,1110,1057,3552,2885,38548,67680,33840,470,9,317,2,272,0,272,0,0,3429.05,716.373,377.34,0.0629936,0.0785735,0.0666135,11,8,3
289,23,0,10087,284,1859,7944,9545,14223,192726,116160,58080,0,0,0,0,1335,0,1224,0,0,17012.2,3701.86,1913.69,0.215518,0.221034,0.158218,0,0,0
289,22,0,22876,454,2231,20191,17338,28551,385794,202240,101120,0,0,0,0,2751,0,2871,0,0,33868.5,7243.73,3801.38,0.230329,0.239023,0.206131,0,0,0
289,21,0,25360,437,1603,23320,19655,28438,386014,216320,108160,0,0,0,0,2772,0,3210,0,0,33805.5,7229.73,3658.38,0.208035,0.206666,0.238835,0,0,0
289,20,10,2044,81,908,1055,2675,2801,38613,68640,34320,454,9,260,2,279,0,221,0,0,3318.05,752.373,387.34,0.0732982,0.0826133,0.0669611,11,13,-2
289,19,10,2304,90,968,1246,3540,2873,38716,63480,31740,552,3,314,1,287,0,262,0,0,3290.05,694.373,370.34,0.0744505,0.0916632,0.0856334,4,3,1
289,18,0,2802,102,649,2051,5671,2926,38504,36120,18060,0,0,0,0,277,0,335,0,0,3382.05,787.373,397.34,0.0636963,0.0838249,0.0416674,0,0,0
289,17,5,12257,261,6045,5951,12055,14192,192879,339280,169640,3099,23,1869,16,1336,0,1468,0,0,16792.2,3759.86,1922.69,0.0764568,0.0760473,0.0677153,39,43,-4
289,16,0,23106,426,2443,20237,17396,28095,386295,298960,149480,0,0,0,0,2719,0,2814,0,0,33401.5,7269.73,3741.38,0.189861,0.21102,0.177093,0,0,0
289,15,0,2076,59,246,1771,2403,2773,38598,21120,10560,0,0,0,0,284,0,263,0,0,3381.05,743.373,348.34,0.215667,0.155626,0.157427,0,0,0
289,14,0,2032,53,239,1740,3009,2889,38468,20120,10060,0,0,0,0,282,0,216,0,0,3476.05,743.373,383.34,0.165504,0.31242,0.133948,0,0,0
289,13,0,2210,62,372,1776,3883,2832,38535,34320,17160,0,0,0,0,278,0,253,0,0,3384.05,737.373,414.34,0.142565,0.17578,0.114259,0,0,0
289,12,0,2831,76,459,2296,5697,2806,38737,47600,23800,0,0,0,0,259,0,345,0,0,3325.05,654.373,354.34,0.106086,0.128623,0.107606,0,0,0
289,11,10,10259,175,5115,4969,9348,14081,193190,422880,211440,2587,21,1586,17,1361,0,1214,0,0,16683.2,3672.86,1807.69,0.103614,0.09591,0.107616,38,43,-5
289,10,0,1095,32,88,975,1533,1422,19252,10560,5280,0,0,0,0,137,0,151,0,0,1698.03,405.686,179.67,0.292763,0.373597,0.177384,0,0,0
289,9,0,2057,44,193,1820,2323,2929,38622,21040,10520,0,0,0,0,286,0,260,0,0,3273.05,782.373,393.34,0.231596,0.147969,0.179405,0,0,0
289,8,0,2095,46,192,1857,2948,2903,38571,26840,13420,0,0,0,0,277,0,237,0,0,3380.05,722.373,397.34,0.192469,0.217132,0.303287,0,0,0
289,7,0,2317,60,300,1957,3723,2906,38580,45200,22600,0,0,0,0,288,0,284,0,0,3340.05,753.373,397.34,0.158135,0.13049,0.124063,0,0,0
289,6,0,2312,80,309,1923,3576,2778,38632,37200,18600,0,0,0,0,274,0,266,0,0,3319.05,722.373,397.34,0.163731,0.131929,0.262391,0,0,0
289,5,0,1009,22,100,887,1407,1432,19165,8520,4260,0,0,0,0,127,0,105,0,0,1661.03,378.686,330.67,0.275165,0.47006,1,0,0,0
289,4,5,1101,28,567,506,1648,1445,19270,33680,16840,226,3,148,1,129,0,129,0,0,1652.03,397.686,215.67,0.0668354,0.079401,0.0998279,4,7,-3
289,3,1,2062,38,263,1761,2418,2902,38637,63880,31940,422,4,227,1,297,0,266,0,0,3306.05,765.373,362.34,0.06275,0.0766504,0.0776953,5,5,0
289,2,0,2053,71,147,1835,2656,2826,38559,27680,13840,0,0,0,0,260,0,228,0,0,3447.05,714.373,350.34,0.193651,0.205985,0.190853,0,0,0
289,1,0,2036,70,382,1584,2417,2795,38466,70080,35040,0,0,0,0,273,0,211,0,0,3459.05,785.373,360.34,0.0656919,0.0829229,0.105089,0,0,0
290,26,116,45398,3443,21466,20489,46004,56960,772308,1816600,908300,8896,253,5370,140,5450,0,5400,0,0,67022,14695,7470.77,0.0491778,0.0514033,0.0490172,393,385,8
290,25,0,2009,86,273,1650,2553,2883,38422,26680,13340,0,0,0,0,259,0,246,0,0,3495.06,809.399,348.34,0.182024,0.181087,0.195836,0,0,0
290,24,10,2228,93,1048,1087,3521,2835,38666,76400,38200,491,9,294,2,274,0,267,0,0,3347.06,682.399,379.34,0.0664545,0.0607095,0.0881635,11,12,-1
290,23,0,10077,290,1669,8118,9442,14301,192944,123760,61880,0,0,0,0,1362,0,1161,0,0,16800.3,3698,1931.69,0.192533,0.223004,0.170865,0,0,0
290,22,0,22811,478,2166,20167,17317,28581,385256,213360,106680,0,0,0,0,2686,0,2746,0,0,34047.5,7610.99,3833.39,0.218506,0.233067,0.235234,0,0,0
290,21,0,25518,438,1685,23395,19525,28567,385726,220200,110100,0,0,0,0,2788,0,3093,0,0,33809.5,7350.99,3861.39,0.209037,0.194557,0.20977,0,0,0
290,20,10,2052,79,923,1050,2690,2750,38643,61600,30800,459,5,242,5,286,0,264,0,0,3282.06,762.399,387.34,0.063177,0.0764606,0.0616783,10,4,6
290,19,10,2257,82,992,1183,3560,2881,38261,61520,30760,512,8,340,3,277,0,268,0,0,3538.06,834.399,441.34,0.0708453,0.0584489,0.0717712,11,12,-1
290,18,0,2836,102,582,2152,5760,2853,38562,38640,19320,0,0,0,0,287,0,349,0,0,3466.06,663.399,383.34,0.123253,0.161347,0.104563,0,0,0
290,17,5,12219,270,5871,6078,12267,14081,193339,309360,154680,2911,22,1789,20,1379,0,1514,0,0,16650.3,3568,1816.69,0.0659968,0.0665698,0.0677959,42,52,-10
290,16,0,23145,429,2581,20135,17301,28168,385399,253440,126720,0,0,0,0,2760,0,2834,0,0,34215.5,7338.99,3794.39,0.14462,0.162271,0.161267,0,0,0
290,15,0,2123,48,238,1837,2392,2748,38568,23400,11700,0,0,0,0,281,0,221,0,0,3437.06,744.399,325.34,0.206162,0.218639,0.263894,0,0,0
290,14,0,2041,53,232,1756,2936,2840,38624,22840,11420,0,0,0,0,286,0,239,0,0,3373.06,714.399,363.34,0.215102,0.241355,0.435613,0,0,0
290,13,0,2244,57,365,1822,3954,2810,38505,32480,16240,0,0,0,0,273,0,256,0,0,3441.06,758.399,370.34,0.125335,0.182518,0.126323,0,0,0
290,12,0,2816,62,460,2294,5739,2848,38502,40400,20200,0,0,0,0,259,0,374,0,0,3460.06,744.399,368.34,0.0926715,0.0929506,0.0757136,0,0,0
290,11,10,10197,181,5163,4853,9320,14166,193091,287800,143900,2116,16,1286,7,1333,0,1149,0,0,16927.3,3585,1770.69,0.0520375,0.0554144,0.0502136,23,29,-6
290,10,0,1080,31,89,960,1603,1414,19243,10120,5060,0,0,0,0,126,0,115,0,0,1749.03,363.699,181.67,0.207077,0.375635,0.140367,0,0,0
290,9,0,2066,50,191,1825,2314,2883,38626,20520,10260,0,0,0,0,286,0,247,0,0,3351.06,771.399,326.34,0.208741,0.201642,0.26577,0,0,0
290,8,0,2093,49,188,1856,2908,2839,38776,23960,11980,0,0,0,0,287,0,240,0,0,3231.06,710.399,357.34,0.159136,0.194186,0.211351,0,0,0
290,7,0,2272,64,318,1890,3739,2931,38566,29800,14900,0,0,0,0,256,0,263,0,0,3383.06,722.399,403.34,0.0957584,0.126405,0.0911329,0,0,0
290,6,10,2334,68,1024,1242,3624,2809,38734,23520,11760,1056,14,669,8,271,0,246,0,0,3269.06,711.399,360.34,0.113979,0.125412,0.171267,22,23,-1
290,5,0,982,22,82,878,1411,1395,19393,7920,3960,0,0,0,0,116,0,122,0,0,1673.03,354.699,116.67,0.234608,0.525953,0.459264,0,0,0
290,4,5,1098,28,563,507,1664,1466,19358,32960,16480,237,5,136,2,127,0,133,0,0,1645.03,352.699,181.67,0.0631509,0.0710154,0.112328,7,4,3
290,3,1,2108,39,238,1831,2419,2854,38427,61720,30860,427,3,268,2,329,0,249,0,0,3466.06,779.399,402.34,0.0720587,0.0627355,0.0624723,5,2,3
290,2,0,2084,66,139,1879,2665,2819,38651,23200,11600,0,0,0,0,293,0,260,0,0,3307.06,752.399,364.34,0.169305,0.152644,0.132704,0,0,0
290,1,0,2063,65,312,1686,2402,2796,38442,8360,4180,0,0,0,0,288,0,231,0,0,3532.06,736.399,364.34,0.0672445,0.0623312,0.0596589,0,0,0
291,26,116,45516,3495,20966,21055,46166,56799,771675,1810120,905060,8892,249,5364,113,5593,0,5475,0,0,67447.1,15101.7,7351.78,0.0485329,0.0507353,0.0511697,362,364,-2
291,25,0,2034,92,258,1684,2513,2848,38671,31120,15560,0,0,0,0,304,0,247,0,0,3331.06,732.385,344.34,0.161211,0.240893,0.212402,0,0,0
291,24,10,2269,97,1022,1150,3583,2768,38556,67600,33800,473,8,306,9,274,0,247,0,0,3374.06,782.385,366.34,0.0594715,0.0503244,0.0578262,17,15,2
291,23,0,10056,292,1546,8218,9487,14329,192905,110080,55040,0,0,0,0,1420,0,1251,0,0,17031.3,3592.93,1864.7,0.179107,0.183797,0.19631,0,0,0
291,22,0,22993,511,2102,20380,17396,28278,386401,202280,101140,0,0,0,0,2710,0,2751,0,0,33230.5,7485.85,3670.39,0.212319,0.207045,0.236046,0,0,0
291,21,0,25363,450,1772,23141,19407,28356,386011,215320,107660,0,0,0,0,2776,0,3238,0,0,33458.5,7696.85,3621.39,0.202258,0.206721,0.220903,0,0,0
291,20,10,1976,67,927,982,2689,2765,38625,59040,29520,409,5,273,3,250,0,263,0,0,3371.06,700.385,382.34,0.0688351,0.100846,0.0609025,8,8,0
291,19,10,2218,80,1008,1130,3591,2891,38642,62880,31440,529,13,319,1,272,0,270,0,0,3366.06,707.385,363.34,0.0769143,0.0851427,0.0771574,14,11,3
291,18,0,2860,104,529,2227,5733,2878,38522,45440,22720,0,0,0,0,282,0,311,0,0,3386.06,800.385,370.34,0.11919,0.122852,0.0921491,0,0,0
291,17,5,12170,279,5532,6359,12214,14101,192823,307280,153640,2924,30,1770,20,1343,0,1558,0,0,16909.3,3750.93,1910.7,0.0720291,0.0731147,0.0617923,50,45,5
291,16,0,22958,403,2670,19885,17246,28250,385975,251600,125800,0,0,0,0,2636,0,2759,0,0,33627.5,7431.85,3753.39,0.176806,0.18954,0.17898,0,0,0
291,15,0,2115,55,233,1827,2339,2762,38721,25600,12800,0,0,0,0,267,0,239,0,0,3245.06,715.385,397.34,0.19266,0.281969,0.111418,0,0,0
291,14,0,2023,35,227,1761,2992,2822,38663,33160,16580,0,0,0,0,275,0,232,0,0,3250.06,800.385,365.34,0.187392,0.210117,0.25232,0,0,0
291,13,0,2241,71,381,1789,3961,2863,38534,45880,22940,0,0,0,0,235,0,259,0,0,3348.06,811.385,385.34,0.151455,0.111529,0.125115,0,0,0
291,12,0,2873,63,478,2332,5697,2800,38670,57040,28520,0,0,0,0,294,0,342,0,0,3266.06,716.385,426.34,0.104344,0.139925,0.191844,0,0,0
291,11,10,10220,197,5100,4923,9450,14208,193167,274080,137040,1933,22,1257,13,1392,0,1160,0,0,16666.3,3745.93,1814.7,0.0778622,0.0736441,0.0815236,35,30,5
291,10,0,1102,31,99,972,1587,1420,19377,10560,5280,0,0,0,0,119,0,111,0,0,1611.03,378.692,172.67,0.224235,0.267426,0.18924,0,0,0
291,9,0,2136,40,189,1907,2378,2875,38618,37800,18900,0,0,0,0,283,0,236,0,0,3402.06,712.385,346.34,0.227653,0.180233,0.214697,0,0,0
291,8,0,2034,45,178,1811,2928,2851,38494,96080,48040,0,0,0,0,291,0,219,0,0,3404.06,760.385,420.34,0.180708,0.150508,0.26275,0,0,0
291,7,0,2229,66,309,1854,3734,2954,38595,49040,24520,0,0,0,0,267,0,272,0,0,3388.06,747.385,348.34,0.155186,0.149256,0.127639,0,0,0
291,6,10,2336,59,1003,1274,3553,2846,38658,27200,13600,329,1,197,2,290,0,297,0,0,3400.06,695.385,325.34,0.187877,0.171009,0.183847,3,5,-2
291,5,0,1005,23,76,906,1392,1402,19172,6720,3360,0,0,0,0,135,0,100,0,0,1752.03,376.692,238.67,0.271596,0.260808,0.291675,0,0,0
291,4,5,1136,26,589,521,1595,1437,19204,39760,19880,251,3,165,1,158,0,130,0,0,1773.03,359.692,202.67,0.061199,0.0890655,0.0856934,4,2,2
291,3,1,2087,40,223,1824,2433,2821,38663,85360,42680,534,5,310,4,263,0,225,0,0,3342.06,742.385,331.34,0.0780644,0.071113,0.063261,9,8,1
291,2,0,2059,64,146,1849,2686,2884,38523,36760,18380,0,0,0,0,243,0,246,0,0,3363.06,791.385,401.34,0.216431,0.180865,0.096899,0,0,0
291,1,0,2125,66,262,1797,2461,2802,38597,13440,6720,0,0,0,0,269,0,220,0,0,3330.06,754.385,397.34,0.513381,0.767082,0.700654,0,0,0
292,26,116,45490,3523,20783,21184,46160,56848,772195,1813760,906880,8993,216,5401,144,5439,0,5465,0,0,67292.1,14815.6,7351.79,0.049164,0.0528549,0.0482021,360,370,-10
292,25,0,2029,89,263,1677,2497,2853,38568,27800,13900,0,0,0,0,271,0,240,0,0,3398.07,732.331,384.341,0.150048,0.123714,0.11478,0,0,0
292,24,10,2297,88,1047,1162,3692,2763,38606,75440,37720,504,5,308,4,250,0,256,0,0,3383.07,676.331,417.341,0.0632795,0.0940366,0.0614665,9,10,-1
292,23,0,10017,295,1442,8280,9520,14222,192954,116960,58480,0,0,0,0,1334,0,1180,0,0,16833.3,3734.66,1891.7,0.20659,0.200498,0.191841,0,0,0
292,22,0,22887,493,2023,20371,17274,28416,385915,203240,101620,0,0,0,0,2705,0,2825,0,0,33622.6,7492.31,3797.39,0.219721,0.228506,0.200787,0,0,0
292,21,0,25412,462,1800,23150,19312,28222,385762,228840,114420,0,0,0,0,2766,0,3074,0,0,33713.6,7537.31,3814.39,0.210219,0.215961,0.176481,0,0,0
292,20,10,2023,65,927,1031,2691,2793,38598,60560,30280,429,6,260,5,279,0,218,0,0,3337.07,725.331,422.341,0.0739917,0.079229,0.0824009,11,13,-2
292,19,10,2256,80,1044,1132,3633,2890,38430,63480,31740,530,9,345,4,253,0,242,0,0,3491.07,782.331,379.341,0.072607,0.0609814,0.0738497,13,9,4
292,18,0,2805,88,462,2255,5678,2862,38778,38640,19320,0,0,0,0,264,0,372,0,0,3253.07,639.331,412.341,0.0951141,0.130782,0.0995539,0,0,0
292,17,5,12171,269,5363,6539,12197,14104,192807,329200,164600,2992,26,1805,17,1391,0,1480,0,0,16971.3,3757.66,1877.7,0.0738783,0.0758682,0.065977,43,48,-5
292,16,0,23098,422,2707,19969,17385,28174,385970,275400,137700,0,0,0,0,2742,0,2739,0,0,33661.6,7387.31,3808.39,0.179826,0.171083,0.177381,0,0,0
292,15,0,2054,53,225,1776,2358,2775,38508,19360,9680,0,0,0,0,247,0,251,0,0,3407.07,765.331,402.341,0.157527,0.220798,0.225762,0,0,0
292,14,0,2049,41,231,1777,2901,2834,38654,19880,9940,0,0,0,0,277,0,229,0,0,3300.07,761.331,367.341,0.123859,0.171022,0.163098,0,0,0
292,13,0,2261,62,346,1853,3895,2910,38538,27080,13540,0,0,0,0,303,0,254,0,0,3379.07,738.331,427.341,0.092284,0.137991,0.103586,0,0,0
292,12,0,2810,69,497,2244,5701,2777,38575,41800,20900,0,0,0,0,273,0,366,0,0,3428.07,730.331,349.341,0.0749785,0.092796,0.0740174,0,0,0
292,11,10,10308,192,5173,4943,9534,14170,192876,361000,180500,2403,25,1311,8,1397,0,1154,0,0,16869.3,3774.66,1893.7,0.0805445,0.0836891,0.0810132,33,32,1
292,10,0,1088,37,85,966,1652,1418,19382,6920,3460,0,0,0,0,126,0,122,0,0,1649.03,363.666,146.67,0.181422,0.338118,0.30834,0,0,0
292,9,0,2139,51,163,1925,2438,2821,38713,20160,10080,0,0,0,0,298,0,245,0,0,3244.07,735.331,390.341,0.119622,0.10415,0.137437,0,0,0
292,8,0,2058,43,174,1841,2931,2858,38586,17800,8900,0,0,0,0,291,0,226,0,0,3419.07,729.331,348.341,0.0467848,0.0463649,0.0607428,0,0,0
292,7,0,2255,57,300,1898,3723,2936,38531,30560,15280,0,0,0,0,311,0,281,0,0,3413.07,786.331,352.341,0.0912732,0.0915913,0.0926437,0,0,0
292,6,10,2334,49,992,1293,3551,2887,38484,30160,15080,351,2,195,1,291,0,294,0,0,3475.07,734.331,389.341,0.163779,0.129736,0.301241,3,0,3
292,5,0,1045,22,70,953,1387,1413,19294,6160,3080,0,0,0,0,155,0,114,0,0,1640.03,390.666,216.67,0.374366,0.336332,0.259424,0,0,0
292,4,5,1130,28,617,485,1565,1414,19449,35280,17640,263,1,139,0,132,0,149,0,0,1571.03,354.666,166.67,0.0549948,0.0708056,0.0830615,1,0,1
292,3,1,2038,43,218,1777,2411,2796,38442,59280,29640,412,2,261,3,267,0,226,0,0,3515.07,738.331,387.341,0.050302,0.0589194,0.0524273,5,6,-1
292,2,0,2106,59,152,1895,2625,2944,38567,20400,10200,0,0,0,0,280,0,251,0,0,3393.07,716.331,406.341,0.119597,0.152189,0.116669,0,0,0
292,1,0,2086,70,225,1791,2468,2863,38624,12120,6060,0,0,0,0,282,0,259,0,0,3334.07,789.331,335.341,0.337051,0.273328,0.496675,0,0,0
293,26,116,45459,3555,20527,21377,45915,57047,772232,1823640,911820,8817,217,5540,167,5411,0,5442,0,0,67044.2,14939.8,7516.8,0.0493518,0.0501137,0.0475536,384,393,-9
293,25,0,2008,82,281,1645,2569,2905,38513,25080,12540,0,0,0,0,263,0,239,0,0,3466.07,733.238,374.341,0.159684,0.17272,0.16857,0,0,0
293,24,10,2365,95,1018,1252,3620,2796,38356,74000,37000,484,5,307,2,304,0,250,0,0,3609.07,719.238,402.341,0.0578104,0.0645354,0.0648044,7,9,-2
293,23,0,10094,310,1355,8429,9661,14266,192961,122720,61360,0,0,0,0,1361,0,1138,0,0,16701.3,3765.19,2005.7,0.188376,0.195327,0.223078,0,0,0
293,22,0,23105,489,1965,20651,17312,28280,385821,190920,95460,0,0,0,0,2802,0,2739,0,0,33851.6,7451.38,3742.4,0.22451,0.213578,0.20638,0,0,0
293,21,0,25402,457,1796,23149,19224,28300,385791,213840,106920,0,0,0,0,2779,0,3216,0,0,33735.6,7587.38,3752.4,0.193267,0.199611,0.22923,0,0,0
293,20,10,2051,67,979,1005,2563,2813,38528,64800,32400,466,6,263,3,271,0,235,0,0,3424.07,727.238,407.341,0.0728617,0.0768359,0.0793873,9,10,-1
293,19,10,2267,77,1068,1122,3613,2848,38743,58160,29080,545,2,294,2,285,0,262,0,0,3213.07,763.238,367.341,0.074278,0.0669804,0.0790293,4,7,-3
293,18,0,2801,98,434,2269,5846,2821,38532,41240,20620,0,0,0,0,307,0,343,0,0,3315.07,865.238,374.341,0.115357,0.106555,0.0928695,0,0,0
293,17,5,12203,250,5283,6670,12262,14009,192686,323120,161560,3031,23,1804,10,1393,0,1487,0,0,17098.3,3779.19,1869.7,0.0698177,0.0644759,0.067446,33,38,-5
293,16,0,23032,411,2777,19844,17288,28184,385871,265480,132740,0,0,0,0,2679,0,2750,0,0,33651.6,7578.38,3765.4,0.162428,0.158526,0.176642,0,0,0
293,15,0,2014,62,227,1725,2411,2805,38717,22840,11420,0,0,0,0,248,0,229,0,0,3298.07,713.238,358.341,0.237924,0.212592,0.279403,0,0,0
293,14,0,2013,42,224,1747,2867,2806,38614,25040,12520,0,0,0,0,295,0,236,0,0,3288.07,754.238,430.341,0.226032,0.20035,0.248203,0,0,0
293,13,0,2245,52,308,1885,3820,2925,38746,32640,16320,0,0,0,0,296,0,274,0,0,3200.07,757.238,383.341,0.17066,0.145341,0.194246,0,0,0
293,12,0,2872,63,516,2293,5741,2826,38501,47160,23580,0,0,0,0,273,0,342,0,0,3461.07,771.238,353.341,0.111446,0.100874,0.0919317,0,0,0
293,11,10,10052,184,4981,4887,9549,14168,193239,334280,167140,2175,19,1375,13,1290,0,1226,0,0,16804.3,3546.19,1843.7,0.0621291,0.0615567,0.0672478,32,36,-4
293,10,0,1089,37,76,976,1649,1411,19320,8840,4420,0,0,0,0,128,0,142,0,0,1632.04,419.619,171.67,0.31958,0.363666,0.192987,0,0,0
293,9,0,2158,48,153,1957,2498,2812,38600,23280,11640,0,0,0,0,279,0,243,0,0,3399.07,720.238,367.341,0.205321,0.241885,0.295713,0,0,0
293,8,0,2044,59,179,1806,2869,2840,38515,24080,12040,0,0,0,0,274,0,257,0,0,3408.07,755.238,408.341,0.234826,0.479823,0.202524,0,0,0
293,7,0,2271,59,330,1882,3685,2870,38730,42040,21020,0,0,0,0,280,0,306,0,0,3262.07,763.238,331.341,0.149959,0.156018,0.12766,0,0,0
293,6,10,2306,45,1093,1168,3508,2843,38613,131800,65900,685,8,411,7,293,0,281,0,0,3411.07,727.238,335.341,0.15431,0.135987,0.173813,15,12,3
293,5,0,1028,19,61,948,1366,1379,19328,6800,3400,0,0,0,0,143,0,130,0,0,1585.04,385.619,244.67,0.41415,0.191503,1,0,0,0
293,4,5,1166,33,627,506,1564,1409,19250,32360,16180,213,2,152,0,156,0,124,0,0,1693.04,403.619,196.67,0.0621453,0.0591109,0.0416676,2,0,2
293,3,1,2041,39,273,1729,2392,2775,38568,62520,31260,430,1,287,3,270,0,230,0,0,3450.07,715.238,353.341,0.0813673,0.0640912,0.0849431,4,3,1
293,2,0,2106,55,151,1900,2661,2912,38457,30800,15400,0,0,0,0,289,0,250,0,0,3476.07,780.238,373.341,0.214751,0.308763,0.17822,0,0,0
293,1,0,2065,69,203,1793,2457,2825,38725,27720,13860,0,0,0,0,250,0,237,0,0,3234.07,770.238,357.341,0.395032,0.318279,0.27945,0,0,0
294,26,116,45671,3531,20323,21817,45894,57053,772240,1820240,910120,8935,260,5335,120,5579,0,5367,0,0,67320.3,14744.1,7505.8,0.0483878,0.0515662,0.0506659,380,347,33
294,25,0,2024,89,271,1664,2557,2841,38467,24760,12380,0,0,0,0,301,0,217,0,0,3430.07,814.105,379.341,0.195162,0.156675,0.141796,0,0,0
294,24,10,2355,107,982,1266,3579,2811,38660,76240,38120,501,12,317,3,257,0,278,0,0,3259.07,784.105,387.341,0.0677887,0.0524226,0.0571507,15,16,-1
294,23,0,10213,306,1320,8587,9569,14144,192928,126080,63040,0,0,0,0,1371,0,1138,0,0,16843.3,3752.53,1928.7,0.180516,0.194886,0.184347,0,0,0
294,22,0,23119,487,1889,20743,17367,28319,385710,200280,100140,0,0,0,0,2765,0,2757,0,0,33859.6,7512.06,3823.4,0.227681,0.273948,0.24883,0,0,0
294,21,0,25420,472,1724,23224,19166,28491,385307,211680,105840,0,0,0,0,2831,0,3203,0,0,34195.6,7576.06,3826.4,0.213841,0.205955,0.195031,0,0,0
294,20,10,2045,63,1022,960,2598,2871,38628,59600,29800,413,4,267,3,267,0,208,0,0,3352.07,752.105,358.341,0.0727288,0.0818961,0.0460793,7,12,-5
294,19,10,2246,79,1080,1087,3725,2784,38625,58560,29280,540,5,309,2,287,0,272,0,0,3328.07,731.105,406.341,0.0739657,0.0930778,0.0563406,7,8,-1
294,18,0,2818,86,399,2333,5867,2821,38514,38600,19300,0,0,0,0,285,0,339,0,0,3431.07,820.105,325.341,0.106938,0.132705,0.100629,0,0,0
294,17,5,12164,271,4883,7010,12320,14061,193264,314240,157120,3003,35,1801,18,1317,0,1485,0,0,16602.3,3768.53,1817.7,0.0723156,0.0701409,0.057003,53,54,-1
294,16,0,23223,427,2798,19998,17353,28217,385637,273640,136820,0,0,0,0,2799,0,2621,0,0,33835.6,7581.06,3851.4,0.166559,0.165467,0.213458,0,0,0
294,15,0,1977,64,214,1699,2364,2957,38442,23000,11500,0,0,0,0,214,0,220,0,0,3479.07,742.105,427.341,0.194921,0.174813,0.19475,0,0,0
294,14,0,2035,60,232,1743,2919,2806,38612,25880,12940,0,0,0,0,258,0,212,0,0,3358.07,777.105,343.341,0.168792,0.162551,0.467762,0,0,0
294,13,0,2211,58,309,1844,3801,2873,38578,37520,18760,0,0,0,0,254,0,304,0,0,3414.07,755.105,343.341,0.125591,0.161803,0.154573,0,0,0
294,12,0,2950,63,546,2341,5846,2831,38567,47160,23580,0,0,0,0,279,0,346,0,0,3365.07,787.105,371.341,0.0957154,0.103661,0.099253,0,0,0
294,11,10,10059,196,4812,5051,9646,14248,192889,284120,142060,1927,19,1258,7,1384,0,1189,0,0,16855.3,3810.53,1897.7,0.0658063,0.0657189,0.0738662,26,23,3
294,10,0,1075,31,74,970,1647,1463,19261,10000,5000,0,0,0,0,131,0,122,0,0,1770.04,359.553,154.671,0.222956,0.419619,0.330135,0,0,0
294,9,0,2054,44,146,1864,2394,2836,38441,25320,12660,0,0,0,0,262,0,288,0,0,3374.07,821.105,454.341,0.196705,0.160767,0.241672,0,0,0
294,8,0,2068,48,182,1838,2812,2879,38442,25400,12700,0,0,0,0,259,0,224,0,0,3518.07,770.105,360.341,0.203832,0.154762,0.164654,0,0,0
294,7,0,2301,60,331,1910,3670,2898,38409,37880,18940,0,0,0,0,307,0,263,0,0,3501.07,775.105,405.341,0.101307,0.128925,0.0845257,0,0,0
294,6,10,2329,40,1057,1232,3463,2863,38451,58080,29040,441,3,278,2,273,0,272,0,0,3503.07,762.105,374.341,0.0348068,0.0332984,0.0280385,5,5,0
294,5,0,1017,22,62,933,1343,1416,19342,8200,4100,0,0,0,0,108,0,116,0,0,1678.04,350.553,174.671,0.322162,0.292136,0.436911,0,0,0
294,4,5,1192,30,678,484,1591,1402,19331,41880,20940,291,4,163,1,138,0,147,0,0,1654.04,385.553,174.671,0.0668655,0.0900935,0.0768244,5,4,1
294,3,1,2018,41,296,1681,2432,2792,38657,71040,35520,442,3,283,2,282,0,237,0,0,3288.07,762.105,383.341,0.0762615,0.0672216,0.053214,5,5,0
294,2,0,2068,52,158,1858,2662,2852,38778,22240,11120,0,0,0,0,263,0,254,0,0,3197.07,719.105,396.341,0.150089,0.182299,0.111113,0,0,0
