Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
198,340461476,X-a1:X-a1,25619,236,415,24968,13651,82644,640490
199,340461476,X-a0:X-a0,32463,403,562,31498,16897,102260,792675
199,340461476,X-a0:X-a1,29894,378,591,28925,15515,93145,712645
199,340461476,X-a1:X-a0,28430,354,524,27552,14902,90837,700415
199,340461476,X-a1:X-a1,25693,241,417,25035,13470,82603,632925
200,340461476,X-a0:X-a0,32505,415,588,31502,16815,102422,778000
200,340461476,X-a0:X-a1,29909,386,587,28936,15682,92948,717130
200,340461476,X-a1:X-a0,28530,357,508,27665,14856,90709,696340
200,340461476,X-a1:X-a1,25630,241,431,24958,13489,82584,630810
201,340461476,X-a0:X-a0,32551,416,586,31549,16874,102313,799610
201,340461476,X-a0:X-a1,29998,374,588,29036,15692,93179,713090
201,340461476,X-a1:X-a0,28531,371,531,27629,14905,90836,704870
201,340461476,X-a1:X-a1,25624,235,438,24951,13488,82448,636530
202,340461476,X-a0:X-a0,32545,413,604,31528,16943,102392,789110
202,340461476,X-a0:X-a1,30143,393,574,29176,15721,93003,716160
202,340461476,X-a1:X-a0,28507,371,554,27582,15041,91145,700570
202,340461476,X-a1:X-a1,25686,242,460,24984,13436,82333,630660
203,340461476,X-a0:X-a0,32659,430,585,31644,16769,102800,787160
203,340461476,X-a0:X-a1,30177,404,559,29214,15601,93043,720630
203,340461476,X-a1:X-a0,28554,367,558,27629,14916,91188,702290
203,340461476,X-a1:X-a1,25639,253,471,24915,13284,82423,638740
204,340461476,X-a0:X-a0,32565,428,609,31528,16866,102689,790350
204,340461476,X-a0:X-a1,30271,406,557,29308,15346,93218,720270
204,340461476,X-a1:X-a0,28664,368,567,27729,14919,91065,704040
204,340461476,X-a1:X-a1,25609,258,478,24873,13258,82425,640800
205,340461476,X-a0:X-a0,32729,433,611,31685,16869,102588,792775
205,340461476,X-a0:X-a1,30303,422,560,29321,15176,93275,722045
205,340461476,X-a1:X-a0,28694,358,575,27761,14949,91066,702425
205,340461476,X-a1:X-a1,25631,273,481,24877,13365,82314,632755
206,340461476,X-a0:X-a0,32786,434,627,31725,16650,102657,792840
206,340461476,X-a0:X-a1,30255,426,582,29247,15175,93195,723050
206,340461476,X-a1:X-a0,28743,357,533,27853,14976,91146,700550
206,340461476,X-a1:X-a1,25571,280,482,24809,13412,82370,637140
207,340461476,X-a0:X-a0,32735,456,614,31665,16807,102594,789025
207,340461476,X-a0:X-a1,30199,427,568,29204,15235,93235,722665
207,340461476,X-a1:X-a0,28806,369,534,27903,14939,91093,701655
207,340461476,X-a1:X-a1,25555,290,472,24793,13679,82378,644155
208,340461476,X-a0:X-a0,32700,463,610,31627,16871,102492,797220
208,340461476,X-a0:X-a1,30083,432,581,29070,15176,93105,722590
208,340461476,X-a1:X-a0,28741,359,523,27859,15026,91012,703550
208,340461476,X-a1:X-a1,25600,298,473,24829,13807,82361,633460
209,340461476,X-a0:X-a0,32853,459,609,31785,16827,102535,790125
209,340461476,X-a0:X-a1,29969,442,575,28952,15209,93165,725725
209,340461476,X-a1:X-a0,28818,370,530,27918,14817,91142,710045
209,340461476,X-a1:X-a1,25704,305,486,24913,13591,82709,639185
210,340461476,X-a0:X-a0,32747,467,601,31679,16832,102418,795970
210,340461476,X-a0:X-a1,29993,423,560,29010,15118,93054,719480
210,340461476,X-a1:X-a0,28787,388,520,27879,14783,91101,700520
210,340461476,X-a1:X-a1,25684,317,505,24862,13794,82326,640310
211,340461476,X-a0:X-a0,32807,458,594,31755,16888,102510,796620
211,340461476,X-a0:X-a1,29942,434,543,28965,15068,93053,726110
211,340461476,X-a1:X-a0,28831,403,528,27900,14942,91043,701490
211,340461476,X-a1:X-a1,25748,317,508,24923,13564,82459,634420
212,340461476,X-a0:X-a0,32831,461,610,31760,17081,102614,793660
212,340461476,X-a0:X-a1,29892,420,556,28916,15189,93098,725790
212,340461476,X-a1:X-a0,28870,414,524,27932,14950,91328,707490
212,340461476,X-a1:X-a1,25883,330,503,25050,13596,82422,638000
213,340461476,X-a0:X-a0,32773,453,652,31668,17054,102346,798935
213,340461476,X-a0:X-a1,29979,427,562,28990,15178,93106,726235
213,340461476,X-a1:X-a0,28891,410,536,27945,15141,91138,715425
213,340461476,X-a1:X-a1,25850,333,517,25000,13624,82553,643425
214,340461476,X-a0:X-a0,32641,442,641,31558,16990,102296,791780
214,340461476,X-a0:X-a1,29896,430,565,28901,15373,92881,713640
214,340461476,X-a1:X-a0,28979,399,549,28031,15034,91327,700360
214,340461476,X-a1:X-a1,25886,340,508,25038,13447,82677,630620
215,340461476,X-a0:X-a0,32672,439,650,31583,16797,102521,789345
215,340461476,X-a0:X-a1,29841,426,578,28837,15403,93110,719165
215,340461476,X-a1:X-a0,29047,419,553,28075,15049,91074,711075
215,340461476,X-a1:X-a1,25861,328,543,24990,13385,82661,642595
216,340461476,X-a0:X-a0,32767,432,665,31670,16560,102606,798625
216,340461476,X-a0:X-a1,29901,434,594,28873,15321,93281,720865
216,340461476,X-a1:X-a0,29067,392,586,28089,15034,90911,713965
216,340461476,X-a1:X-a1,26038,326,543,25169,13463,82695,649205
217,340461476,X-a0:X-a0,32699,417,690,31592,16638,102094,796185
217,340461476,X-a0:X-a1,29855,428,610,28817,15327,93174,718255
217,340461476,X-a1:X-a0,29044,405,588,28051,15084,90800,704655
217,340461476,X-a1:X-a1,26056,350,549,25157,13566,82740,634705
218,340461476,X-a0:X-a0,32707,433,674,31600,16669,102332,787515
218,340461476,X-a0:X-a1,29933,411,650,28872,15438,93329,720245
218,340461476,X-a1:X-a0,29158,408,623,28127,14948,90865,720325
218,340461476,X-a1:X-a1,26160,363,534,25263,13549,82526,647575
219,340461476,X-a0:X-a0,32629,421,683,31525,16744,101984,805500
219,340461476,X-a0:X-a1,29926,396,681,28849,15338,93053,721100
219,340461476,X-a1:X-a0,29259,415,626,28218,15037,90857,712470
219,340461476,X-a1:X-a1,26018,356,538,25124,13779,82548,647010
220,340461476,X-a0:X-a0,32584,436,696,31452,16752,102011,796340
220,340461476,X-a0:X-a1,29889,398,673,28818,15361,92772,722680
220,340461476,X-a1:X-a0,29256,423,633,28200,15057,91125,703580
220,340461476,X-a1:X-a1,26109,353,577,25179,13788,82728,635280
221,340461476,X-a0:X-a0,32630,455,679,31496,16773,102179,793990
221,340461476,X-a0:X-a1,29912,393,685,28834,15297,93258,720990
221,340461476,X-a1:X-a0,29295,411,642,28242,14852,91573,720670
221,340461476,X-a1:X-a1,26182,363,567,25252,13708,82700,643350
222,340461476,X-a0:X-a0,32676,444,694,31538,16886,101881,802740
222,340461476,X-a0:X-a1,29956,407,694,28855,15274,92929,717090
222,340461476,X-a1:X-a0,29202,414,642,28146,14876,91542,719290
222,340461476,X-a1:X-a1,26189,362,594,25233,13661,82603,649080
223,340461476,X-a0:X-a0,32774,460,705,31609,16981,101791,800765
223,340461476,X-a0:X-a1,29962,430,681,28851,15299,92659,732375
223,340461476,X-a1:X-a0,29416,418,637,28361,15001,91517,701615
223,340461476,X-a1:X-a1,26269,383,608,25278,13566,82888,643305
224,340461476,X-a0:X-a0,32831,449,717,31665,16900,102122,794915
224,340461476,X-a0:X-a1,29877,446,673,28758,15328,92661,720045
224,340461476,X-a1:X-a0,29481,431,657,28393,14943,91587,721495
224,340461476,X-a1:X-a1,26300,372,627,25301,13555,82830,643485
225,340461476,X-a0:X-a0,32822,460,726,31636,16781,102164,813315
225,340461476,X-a0:X-a1,29730,454,659,28617,15306,92634,719375
225,340461476,X-a1:X-a0,29458,433,657,28368,14958,91651,722465
225,340461476,X-a1:X-a1,26372,376,615,25381,13596,82761,652485
226,340461476,X-a0:X-a0,32835,463,748,31624,16709,102399,798780
226,340461476,X-a0:X-a1,29674,460,655,28559,15435,92204,727970
226,340461476,X-a1:X-a0,29317,440,671,28206,14999,91790,707650
226,340461476,X-a1:X-a1,26337,377,614,25346,13639,82589,641740
227,340461476,X-a0:X-a0,32930,465,765,31700,16658,102388,797315
227,340461476,X-a0:X-a1,29736,481,642,28613,15347,92314,714555
227,340461476,X-a1:X-a0,29441,435,681,28325,14899,91841,719415
227,340461476,X-a1:X-a1,26319,378,595,25346,13592,82570,646555
228,340461476,X-a0:X-a0,32910,482,782,31646,16677,102511,805220
228,340461476,X-a0:X-a1,29737,480,655,28602,15235,92069,719440
228,340461476,X-a1:X-a0,29271,429,718,28124,15082,91922,721770
228,340461476,X-a1:X-a1,26386,386,601,25399,13647,82554,651410
229,340461476,X-a0:X-a0,32789,508,782,31499,16867,102559,795895
229,340461476,X-a0:X-a1,29718,488,660,28570,15300,92147,724745
229,340461476,X-a1:X-a0,29255,438,712,28105,15195,91593,709235
229,340461476,X-a1:X-a1,26385,384,599,25402,13476,82950,637225
230,340461476,X-a0:X-a0,32682,525,769,31388,16709,102946,799905
230,340461476,X-a0:X-a1,29893,490,665,28738,15243,92088,718005
230,340461476,X-a1:X-a0,29222,455,728,28039,15125,91793,717175
230,340461476,X-a1:X-a1,26302,392,611,25299,13478,82744,643255
231,340461476,X-a0:X-a0,32770,527,764,31479,16695,103151,808305
231,340461476,X-a0:X-a1,29908,485,663,28760,15237,92030,721935
231,340461476,X-a1:X-a0,29166,451,743,27972,15298,91931,723685
231,340461476,X-a1:X-a1,26341,406,611,25324,13563,82711,648055
232,340461476,X-a0:X-a0,32736,544,772,31420,16857,103044,792430
232,340461476,X-a0:X-a1,29921,497,666,28758,15348,91715,717070
232,340461476,X-a1:X-a0,29254,452,749,28053,15290,91891,714350
232,340461476,X-a1:X-a1,26253,418,625,25210,13654,82577,640150
233,340461476,X-a0:X-a0,32841,536,786,31519,16705,103022,797140
233,340461476,X-a0:X-a1,30002,485,683,28834,15210,91895,718700
233,340461476,X-a1:X-a0,29379,468,744,28167,14972,92017,716820
233,340461476,X-a1:X-a1,26240,423,631,25186,13833,82513,642000
234,340461476,X-a0:X-a0,32774,542,787,31445,16801,103123,816055
234,340461476,X-a0:X-a1,30027,503,693,28831,15158,91997,722165
234,340461476,X-a1:X-a0,29374,477,741,28156,15107,91819,725495
234,340461476,X-a1:X-a1,26301,429,631,25241,13766,82527,644205
235,340461476,X-a0:X-a0,32795,563,785,31447,16825,103124,797915
235,340461476,X-a0:X-a1,30057,491,714,28852,15065,91770,721685
235,340461476,X-a1:X-a0,29508,483,738,28287,14975,92065,716495
235,340461476,X-a1:X-a1,26378,428,640,25310,13643,82355,645585
236,340461476,X-a0:X-a0,32895,560,756,31579,16698,103095,801445
236,340461476,X-a0:X-a1,30003,495,711,28797,14860,92252,724385
236,340461476,X-a1:X-a0,29643,493,714,28436,15123,92182,724095
236,340461476,X-a1:X-a1,26501,435,643,25423,13546,82446,654475
237,340461476,X-a0:X-a0,32743,573,776,31394,16821,102791,819300
237,340461476,X-a0:X-a1,29934,503,726,28705,14934,92337,730280
237,340461476,X-a1:X-a0,29505,513,716,28276,15252,92202,728760
237,340461476,X-a1:X-a1,26565,430,661,25474,13568,82315,647580
238,340461476,X-a0:X-a0,32721,584,787,31350,16833,102850,787480
238,340461476,X-a0:X-a1,29852,491,748,28613,14933,92157,712150
238,340461476,X-a1:X-a0,29521,500,734,28287,15258,91960,714470
238,340461476,X-a1:X-a1,26550,445,666,25439,13561,82205,646020
239,340461476,X-a0:X-a0,32726,599,779,31348,16882,102409,808235
239,340461476,X-a0:X-a1,29783,487,741,28555,14993,92196,725335
239,340461476,X-a1:X-a0,29496,501,734,28261,15347,92050,725685
239,340461476,X-a1:X-a1,26437,444,682,25311,13577,82698,656565
240,340461476,X-a0:X-a0,32755,588,781,31386,16959,102422,822080
240,340461476,X-a0:X-a1,29677,506,728,28443,15179,92054,728080
240,340461476,X-a1:X-a0,29590,518,728,28344,15146,92199,726720
240,340461476,X-a1:X-a1,26356,468,695,25193,13679,82706,646520
241,340461476,X-a0:X-a0,32790,597,799,31394,16986,102542,784420
241,340461476,X-a0:X-a1,29568,521,726,28321,15248,92142,707210
241,340461476,X-a1:X-a0,29508,533,703,28272,15117,92389,712950
241,340461476,X-a1:X-a1,26446,492,699,25255,13567,82696,645100
242,340461476,X-a0:X-a0,32787,609,834,31344,16957,102576,805835
242,340461476,X-a0:X-a1,29481,530,731,28220,15240,91978,719715
242,340461476,X-a1:X-a0,29418,544,706,28168,15073,92157,719145
242,340461476,X-a1:X-a1,26345,496,688,25161,13547,82622,651005
243,340461476,X-a0:X-a0,32872,604,862,31406,16977,102455,811225
243,340461476,X-a0:X-a1,29539,535,741,28263,15086,92111,728805
243,340461476,X-a1:X-a0,29453,526,726,28201,14895,92071,719435
243,340461476,X-a1:X-a1,26383,488,686,25209,13536,82853,648535
244,340461476,X-a0:X-a0,32929,565,860,31504,17010,102253,787090
244,340461476,X-a0:X-a1,29566,542,744,28280,15090,92226,710560
244,340461476,X-a1:X-a0,29467,521,745,28201,14906,92005,711810
244,340461476,X-a1:X-a1,26449,504,674,25271,13482,82645,644840
245,340461476,X-a0:X-a0,33070,570,865,31635,16987,102118,798950
245,340461476,X-a0:X-a1,29538,541,739,28258,15118,92204,721430
245,340461476,X-a1:X-a0,29455,526,740,28189,14993,91971,713480
245,340461476,X-a1:X-a1,26419,502,673,25244,13466,82636,644760
246,340461476,X-a0:X-a0,32951,563,881,31507,16797,102211,805220
246,340461476,X-a0:X-a1,29594,547,724,28323,15060,92396,727410
246,340461476,X-a1:X-a0,29354,551,736,28067,15133,91999,710840
246,340461476,X-a1:X-a1,26478,505,656,25317,13442,82685,648350
247,340461476,X-a0:X-a0,32983,580,877,31526,16880,102112,797060
247,340461476,X-a0:X-a1,29523,525,738,28260,15294,92117,713950
247,340461476,X-a1:X-a0,29309,562,744,28003,15337,91627,722790
247,340461476,X-a1:X-a1,26365,513,649,25203,13462,82777,644880
248,340461476,X-a0:X-a0,33003,596,841,31566,16619,102486,795990
248,340461476,X-a0:X-a1,29621,529,769,28323,15207,92337,724830
248,340461476,X-a1:X-a0,29310,540,746,28024,15275,92246,718100
248,340461476,X-a1:X-a1,26250,506,672,25072,13434,82762,644360
249,340461476,X-a0:X-a0,32965,609,839,31517,16755,102036,802250
249,340461476,X-a0:X-a1,29648,529,769,28350,15200,92188,730770
249,340461476,X-a1:X-a0,29293,519,755,28019,15061,92119,715340
249,340461476,X-a1:X-a1,26399,513,663,25223,13285,82679,650480
250,340461476,X-a0:X-a0,32802,619,853,31330,16684,102108,794980
250,340461476,X-a0:X-a1,29623,529,773,28321,15077,92426,716880
250,340461476,X-a1:X-a0,29357,548,770,28039,15230,91728,717440
250,340461476,X-a1:X-a1,26432,505,679,25248,13436,82400,642440
251,340461476,X-a0:X-a0,32928,625,866,31437,16636,102171,798920
251,340461476,X-a0:X-a1,29690,537,763,28390,14998,92559,724000
251,340461476,X-a1:X-a0,29469,546,767,28156,15143,92011,720370
251,340461476,X-a1:X-a1,26417,502,682,25233,13524,82629,639270
252,340461476,X-a0:X-a0,32767,636,866,31265,17031,102114,804215
252,340461476,X-a0:X-a1,29677,549,760,28368,15073,92714,733485
252,340461476,X-a1:X-a0,29453,551,771,28131,15323,91967,714225
252,340461476,X-a1:X-a1,26298,510,686,25102,13564,82475,643795
253,340461476,X-a0:X-a0,32812,632,866,31314,16962,102527,797380
253,340461476,X-a0:X-a1,29641,538,761,28342,15116,92943,714610
253,340461476,X-a1:X-a0,29437,563,770,28104,15205,91927,722720
253,340461476,X-a1:X-a1,26193,523,684,24986,13572,82654,641530
254,340461476,X-a0:X-a0,32736,640,865,31231,17150,102396,794825
254,340461476,X-a0:X-a1,29643,532,753,28358,15251,92721,722085
254,340461476,X-a1:X-a0,29492,556,792,28144,15072,92244,720565
254,340461476,X-a1:X-a1,26298,520,711,25067,13486,82538,640125
255,340461476,X-a0:X-a0,32783,620,893,31270,16969,101942,812560
255,340461476,X-a0:X-a1,29712,538,750,28424,15184,92672,740010
255,340461476,X-a1:X-a0,29537,566,759,28212,14947,92232,722240
255,340461476,X-a1:X-a1,26279,526,725,25028,13501,82299,647990
256,340461476,X-a0:X-a0,33062,625,889,31548,16779,101927,795575
256,340461476,X-a0:X-a1,29718,554,744,28420,15177,92724,711985
256,340461476,X-a1:X-a0,29578,543,785,28250,14843,91935,719315
256,340461476,X-a1:X-a1,26298,536,687,25075,13514,82341,636165
257,340461476,X-a0:X-a0,33124,626,883,31615,16806,102058,797085
257,340461476,X-a0:X-a1,29650,544,777,28329,15236,92864,721535
257,340461476,X-a1:X-a0,29464,541,817,28106,14895,92135,713775
257,340461476,X-a1:X-a1,26278,525,693,25060,13707,82302,641525
258,340461476,X-a0:X-a0,33051,645,866,31540,16837,101929,805530
258,340461476,X-a0:X-a1,29631,551,768,28312,15176,92938,734390
258,340461476,X-a1:X-a0,29477,564,842,28071,14841,92028,721740
258,340461476,X-a1:X-a1,26325,519,719,25087,13603,82321,652280
259,340461476,X-a0:X-a0,33003,654,911,31438,17051,101915,802860
259,340461476,X-a0:X-a1,29638,552,771,28315,15142,93170,722840
259,340461476,X-a1:X-a0,29427,559,863,28005,15116,91764,720770
259,340461476,X-a1:X-a1,26363,514,722,25127,13750,82183,641990
260,340461476,X-a0:X-a0,33076,668,927,31481,16802,102013,801885
260,340461476,X-a0:X-a1,29598,548,802,28248,15177,93348,732415
260,340461476,X-a1:X-a0,29437,585,858,27994,15066,91975,714465
260,340461476,X-a1:X-a1,26374,503,712,25159,13698,82154,648855
261,340461476,X-a0:X-a0,33240,675,938,31627,16625,101801,794480
261,340461476,X-a0:X-a1,29658,558,809,28291,15307,93242,725850
261,340461476,X-a1:X-a0,29450,594,830,28026,14992,92073,712940
261,340461476,X-a1:X-a1,26426,495,725,25206,13588,82263,648850
262,340461476,X-a0:X-a0,33127,685,976,31466,16561,101798,811095
262,340461476,X-a0:X-a1,29671,542,845,28284,15367,93317,727275
262,340461476,X-a1:X-a0,29447,589,825,28033,15077,91765,725725
262,340461476,X-a1:X-a1,26616,512,725,25379,13655,82251,642305
263,340461476,X-a0:X-a0,33088,684,952,31452,16579,101808,791340
263,340461476,X-a0:X-a1,29645,556,846,28243,15413,93302,724160
263,340461476,X-a1:X-a0,29553,591,845,28117,15029,91677,715190
263,340461476,X-a1:X-a1,26735,522,724,25489,13541,82388,649310
264,340461476,X-a0:X-a0,32943,682,939,31322,16796,101638,795970
264,340461476,X-a0:X-a1,29714,566,833,28315,15490,93236,726130
264,340461476,X-a1:X-a0,29543,592,855,28096,14992,91638,719780
264,340461476,X-a1:X-a1,26688,519,736,25433,13737,82731,654820
265,340461476,X-a0:X-a0,32922,668,962,31292,16834,101813,815925
265,340461476,X-a0:X-a1,29766,569,804,28393,15255,93325,731705
265,340461476,X-a1:X-a0,29458,606,835,28017,15192,91559,730015
265,340461476,X-a1:X-a1,26634,502,759,25373,13720,82865,650855
266,340461476,X-a0:X-a0,32765,673,953,31139,16881,101820,788685
266,340461476,X-a0:X-a1,29799,565,808,28426,15359,93254,716615
266,340461476,X-a1:X-a0,29430,628,820,27982,15160,91800,713495
266,340461476,X-a1:X-a1,26635,498,740,25397,13599,82629,647985
267,340461476,X-a0:X-a0,32783,692,937,31154,16792,102009,801740
267,340461476,X-a0:X-a1,29916,565,811,28540,15395,92946,728920
267,340461476,X-a1:X-a0,29458,637,820,28001,15090,91695,721680
267,340461476,X-a1:X-a1,26658,503,732,25423,13506,82749,655880
268,340461476,X-a0:X-a0,32810,681,949,31180,16755,102051,810645
268,340461476,X-a0:X-a1,29974,577,801,28596,15446,92793,724145
268,340461476,X-a1:X-a0,29440,631,832,27977,15176,91865,726915
268,340461476,X-a1:X-a1,26674,486,760,25428,13454,82706,649155
269,340461476,X-a0:X-a0,32706,686,950,31070,16835,101993,796790
269,340461476,X-a0:X-a1,29955,584,816,28555,15523,92504,721680
269,340461476,X-a1:X-a0,29655,648,826,28181,14959,92073,717590
269,340461476,X-a1:X-a1,26648,508,754,25386,13461,82707,646720
270,340461476,X-a0:X-a0,32813,700,928,31185,16645,101904,789685
270,340461476,X-a0:X-a1,30041,588,805,28648,15467,92579,731725
270,340461476,X-a1:X-a0,29652,629,837,28186,14881,92365,722665
270,340461476,X-a1:X-a1,26606,517,772,25317,13425,82969,662925
271,340461476,X-a0:X-a0,32725,676,934,31115,16852,101772,810360
271,340461476,X-a0:X-a1,30182,613,818,28751,15316,92264,721850
271,340461476,X-a1:X-a0,29614,625,818,28171,15060,92249,732860
271,340461476,X-a1:X-a1,26465,507,791,25167,13486,83229,649910
272,340461476,X-a0:X-a0,32748,682,914,31152,16704,102155,802320
272,340461476,X-a0:X-a1,30252,598,849,28805,15238,92126,720490
272,340461476,X-a1:X-a0,29644,612,829,28203,15082,92339,719440
272,340461476,X-a1:X-a1,26529,521,772,25236,13470,83438,648250
273,340461476,X-a0:X-a0,32761,693,911,31157,16635,102307,797255
273,340461476,X-a0:X-a1,30254,601,871,28782,15417,91912,734315
273,340461476,X-a1:X-a0,29611,611,861,28139,14960,92289,720505
273,340461476,X-a1:X-a1,26456,530,778,25148,13538,83525,663725
274,340461476,X-a0:X-a0,32544,685,922,30937,16775,102236,812545
274,340461476,X-a0:X-a1,30220,602,876,28742,15397,91797,716025
274,340461476,X-a1:X-a0,29521,614,856,28051,14987,92106,729655
274,340461476,X-a1:X-a1,26414,522,799,25093,13687,83426,653395
275,340461476,X-a0:X-a0,32671,687,917,31067,16617,102378,800390
275,340461476,X-a0:X-a1,30154,585,886,28683,15314,91525,717590
275,340461476,X-a1:X-a0,29526,615,841,28070,14922,92118,719590
275,340461476,X-a1:X-a1,26438,509,783,25146,13867,83505,645130
276,340461476,X-a0:X-a0,32570,688,951,30931,16769,102384,802290
276,340461476,X-a0:X-a1,30154,594,879,28681,15447,91356,727250
276,340461476,X-a1:X-a0,29462,611,847,28004,14857,91910,722530
276,340461476,X-a1:X-a1,26459,523,775,25161,13871,83406,659730
277,340461476,X-a0:X-a0,32606,693,968,30945,16933,102239,807435
277,340461476,X-a0:X-a1,30224,593,865,28766,15256,91525,714715
277,340461476,X-a1:X-a0,29305,620,864,27821,15182,91760,723135
277,340461476,X-a1:X-a1,26421,528,749,25144,13802,83491,641835
278,340461476,X-a0:X-a0,32709,695,965,31049,16906,102325,791495
278,340461476,X-a0:X-a1,30180,593,857,28730,15117,91596,712415
278,340461476,X-a1:X-a0,29349,639,846,27864,15052,92023,711365
278,340461476,X-a1:X-a1,26538,534,713,25291,13701,83420,644905
279,340461476,X-a0:X-a0,32759,709,951,31099,16867,102137,810795
279,340461476,X-a0:X-a1,30134,620,853,28661,15102,91478,728005
279,340461476,X-a1:X-a0,29425,638,824,27963,15079,91723,726685
279,340461476,X-a1:X-a1,26701,543,729,25429,13636,83201,652555
280,340461476,X-a0:X-a0,32699,705,957,31037,16809,102053,805785
280,340461476,X-a0:X-a1,30152,622,829,28701,14847,91861,714625
280,340461476,X-a1:X-a0,29339,637,825,27877,15108,91664,725795
280,340461476,X-a1:X-a1,26681,553,741,25387,13549,82969,639475
281,340461476,X-a0:X-a0,32750,689,949,31112,16641,102371,796560
281,340461476,X-a0:X-a1,30147,632,818,28697,14964,91692,715510
281,340461476,X-a1:X-a0,29310,641,826,27843,15199,91650,718340
281,340461476,X-a1:X-a1,26641,545,758,25338,13763,82591,651810
282,340461476,X-a0:X-a0,32801,694,954,31153,16622,102278,813805
282,340461476,X-a0:X-a1,30128,625,835,28668,14948,91666,723765
282,340461476,X-a1:X-a0,29290,639,832,27819,15193,91756,724515
282,340461476,X-a1:X-a1,26600,554,761,25285,13792,82534,654255
283,340461476,X-a0:X-a0,32804,702,969,31133,16798,102397,798320
283,340461476,X-a0:X-a1,30059,622,822,28615,15040,91776,714610
283,340461476,X-a1:X-a0,29375,634,859,27882,15178,91826,721530
283,340461476,X-a1:X-a1,26638,539,765,25334,13748,82508,647520
284,340461476,X-a0:X-a0,32761,706,962,31093,16843,102548,798460
284,340461476,X-a0:X-a1,29965,618,839,28508,15045,91888,719710
284,340461476,X-a1:X-a0,29314,643,884,27787,15012,91966,725060
284,340461476,X-a1:X-a1,26616,527,776,25313,13739,82478,652290
285,340461476,X-a0:X-a0,32693,715,973,31005,16723,102776,815905
285,340461476,X-a0:X-a1,30005,610,874,28521,15067,91976,722285
285,340461476,X-a1:X-a0,29471,651,917,27903,14984,91977,725285
285,340461476,X-a1:X-a1,26638,536,781,25321,13653,82632,651605
286,340461476,X-a0:X-a0,32717,704,975,31038,16685,102716,800135
286,340461476,X-a0:X-a1,29967,608,900,28459,14960,91848,716185
286,340461476,X-a1:X-a0,29529,651,914,27964,14915,91822,724755
286,340461476,X-a1:X-a1,26720,521,789,25410,13694,82457,639025
287,340461476,X-a0:X-a0,32694,681,998,31015,16684,102885,794380
287,340461476,X-a0:X-a1,29771,620,924,28227,15002,91646,718590
287,340461476,X-a1:X-a0,29485,647,902,27936,14944,91807,725140
287,340461476,X-a1:X-a1,26720,525,789,25406,13653,82353,654930
288,340461476,X-a0:X-a0,32722,694,1022,31006,16723,102435,805160
288,340461476,X-a0:X-a1,29743,608,959,28176,15057,91500,712960
288,340461476,X-a1:X-a0,29446,668,874,27904,15086,92006,721270
288,340461476,X-a1:X-a1,26690,537,793,25360,13724,82550,649150
289,340461476,X-a0:X-a0,32746,715,1004,31027,16925,102603,794120
289,340461476,X-a0:X-a1,29749,621,936,28192,15070,91616,721370
289,340461476,X-a1:X-a0,29511,686,880,27945,15217,91884,720900
289,340461476,X-a1:X-a1,26638,550,781,25307,13768,82563,644490
290,340461476,X-a0:X-a0,32699,712,996,30991,16957,102881,799710
290,340461476,X-a0:X-a1,29652,625,919,28108,15141,91636,722900
290,340461476,X-a1:X-a0,29432,697,880,27855,15269,92147,723560
290,340461476,X-a1:X-a1,26713,577,804,25332,13792,82555,658450
291,340461476,X-a0:X-a0,32838,705,991,31142,16965,102859,808915
291,340461476,X-a0:X-a1,29630,624,911,28095,15305,91583,721475
291,340461476,X-a1:X-a0,29394,702,879,27813,15275,92469,717285
291,340461476,X-a1:X-a1,26653,568,809,25276,13669,82744,642805
292,340461476,X-a0:X-a0,32819,715,998,31106,16960,102892,793660
292,340461476,X-a0:X-a1,29694,655,903,28136,15057,91685,715890
292,340461476,X-a1:X-a0,29393,689,874,27830,15242,92293,720550
292,340461476,X-a1:X-a1,26691,587,800,25304,13524,82733,647680
293,340461476,X-a0:X-a0,32937,721,1015,31201,16874,102838,799310
293,340461476,X-a0:X-a1,29770,680,902,28188,14954,91572,727280
293,340461476,X-a1:X-a0,29487,715,890,27882,15189,92384,724650
293,340461476,X-a1:X-a1,26765,588,806,25371,13441,82966,655340
294,340461476,X-a0:X-a0,32985,726,1000,31259,16940,102493,804770
294,340461476,X-a0:X-a1,29728,688,889,28151,15033,91755,709420
294,340461476,X-a1:X-a0,29491,707,914,27870,15238,92339,716840
294,340461476,X-a1:X-a1,26797,595,819,25383,13434,82897,641130
295,340461476,X-a0:X-a0,32981,717,1024,31240,16993,102582,793380
295,340461476,X-a0:X-a1,29699,688,881,28130,14946,91889,714960
295,340461476,X-a1:X-a0,29522,706,916,27900,15206,92435,720800
295,340461476,X-a1:X-a1,26748,605,838,25305,13415,83002,643800
296,340461476,X-a0:X-a0,32936,728,1039,31169,17051,102460,803370
296,340461476,X-a0:X-a1,29599,698,870,28031,15063,91900,720370
296,340461476,X-a1:X-a0,29517,687,933,27897,15218,92120,725910
296,340461476,X-a1:X-a1,26624,607,799,25218,13498,82775,660010
297,340461476,X-a0:X-a0,32859,729,1066,31064,17069,102323,817600
297,340461476,X-a0:X-a1,29586,693,897,27996,15020,91581,723710
297,340461476,X-a1:X-a0,29616,689,942,27985,14989,92247,721430
297,340461476,X-a1:X-a1,26594,586,795,25213,13338,83165,651620
