Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
247,340461476,1000,11967,3305,7779,883,16519,398900,2,2,1457,1204,332,207,0,0,14042.9,2934.9,1490.32,0.074324,0.0781082,0.0778703,672,1941,3019,1654,596,281,145,32,189,86,38,3,0,3,3,0
248,340461476,1000,12876,4401,7432,1043,17507,297620,1,1,2529,1155,285,180,0,0,12579.6,2813.82,1391.29,0.0452383,0.0572328,0.0400623,655,1880,2967,1628,589,279,139,29,184,83,32,3,0,4,3,0
249,340461476,1000,12740,4009,7634,1097,17276,159140,1,1,1486,1255,212,155,0,0,12021.3,2669.22,1312.03,0.0556768,0.0622802,0.0525015,692,1928,3048,1651,620,279,148,30,203,89,30,3,0,6,4,0
250,340461476,1000,14618,5954,7480,1184,19283,383460,1,1,3594,1178,355,183,0,0,12254.8,2632.87,1329.98,0.0991035,0.107284,0.101237,697,1908,3060,1622,600,265,149,38,190,91,31,3,0,6,4,0
251,340461476,1000,14001,4452,8553,996,18763,281400,2,2,1389,1403,363,240,0,0,15886.9,2842.2,1763.65,0.0408249,0.0558047,0.0368415,772,2086,3378,1780,691,276,153,42,212,115,32,2,0,6,4,0
252,340461476,1000,13597,4206,8397,994,18248,276200,1,1,1349,1373,236,144,0,0,9659.33,2335.78,1132.15,0.0740371,0.066562,0.07312,755,2055,3283,1784,682,282,146,41,200,118,31,2,0,7,5,0
253,340461476,1000,13351,4075,8293,983,17976,340620,1,1,1473,1286,264,169,0,0,9981.48,2571.46,1104.61,0.044686,0.0684177,0.0437123,721,2022,3258,1771,685,284,142,40,187,121,33,2,0,7,3,0
254,340461476,1000,13261,3914,8435,912,17861,417780,1,2,1644,1225,305,204,0,0,16474.3,3102.78,1863.59,0.0376603,0.0562436,0.036993,715,2055,3301,1781,676,282,143,41,191,117,32,2,0,7,4,0
255,340461476,1000,13618,4330,8516,772,18180,267080,1,1,2057,1306,231,163,0,0,12214.2,2767.17,1371.25,0.0510452,0.0543394,0.0491195,742,2067,3281,1744,653,286,141,43,171,117,28,3,0,8,4,0
256,340461476,1000,11886,2535,8507,844,16515,309260,1,1,0,1254,303,175,0,0,9501.82,2677.88,1085.98,0.0597682,0.0695268,0.0598276,739,2061,3336,1749,663,286,140,44,167,120,26,4,1,9,6,0
257,340461476,1000,11611,3063,7748,800,16119,360740,1,1,1207,1138,195,149,0,0,11964.7,2596.93,1336.75,0.0397233,0.0595348,0.0433007,674,1857,3088,1589,599,269,126,40,150,115,23,3,0,10,5,0
258,340461476,1000,13381,4970,7542,869,17841,276640,1,1,3225,1095,218,142,0,0,7689.08,2384.81,885.009,0.0434544,0.0497686,0.0402393,671,1840,3051,1527,587,259,122,40,143,127,24,2,0,12,6,0
259,340461476,1000,12994,3806,8431,757,17653,337340,2,2,1470,1261,349,247,0,0,11913.2,2792.11,1351.47,0.0364032,0.0570529,0.0374686,753,2044,3332,1653,623,278,130,49,148,129,22,2,0,20,5,0
260,340461476,1000,13360,4517,8115,728,17980,230520,1,1,2006,1247,247,146,0,0,11764.9,2593.08,1331.54,0.0449285,0.0628004,0.0487544,716,1979,3212,1603,595,268,116,50,136,128,17,1,0,18,4,0
261,340461476,1000,12964,4073,7927,964,17661,255640,1,1,1350,1313,260,173,0,0,21538.6,3308.92,2388.29,0.0669371,0.0761326,0.0643257,715,2015,3219,1587,611,268,122,53,144,120,16,1,1,15,4,0
262,340461476,1000,11150,2339,7966,845,15884,424660,1,1,0,1273,353,188,0,0,10496.6,2642.49,1145.62,0.108913,0.0854134,0.12478,705,2013,3207,1562,585,263,114,54,151,119,15,5,1,12,5,0
263,340461476,1000,11954,3959,7053,942,16562,247580,0,0,2128,1096,151,77,0,0,17894.5,2845.13,2014.73,0.0317636,0.0471368,0.0300373,644,1819,2911,1409,533,249,101,45,139,111,13,5,1,10,5,0
264,340461476,1000,11985,3660,7384,941,16597,294660,1,1,1616,1166,263,156,0,0,18359.4,3135.12,2007.6,0.0956212,0.0721017,0.0960309,691,1889,3065,1456,542,244,100,48,145,108,13,7,0,12,5,0
265,340461476,1000,11525,3324,7410,791,16288,352780,1,1,1212,1168,311,193,0,0,11923.2,2600.23,1347.02,0.0791763,0.0803464,0.0844949,678,1871,3055,1405,515,237,100,48,144,111,13,8,0,11,5,0
266,340461476,1000,11509,3637,7058,814,15991,158880,1,0,1278,1030,152,112,0,0,11480.8,2611.51,1283.65,0.0434045,0.0552065,0.0434805,640,1809,2936,1354,486,226,92,42,143,108,13,7,1,10,5,0
267,340461476,1000,11344,3509,7002,833,15840,330200,1,1,1325,1084,257,149,0,0,11531.1,2315.11,1293.91,0.0953555,0.104796,0.0946641,621,1825,2936,1325,500,221,92,38,137,101,16,8,1,9,5,0
268,340461476,1000,11300,3563,6818,919,15835,333060,1,1,1446,1050,260,180,0,0,11562.6,2588.36,1315.17,0.0441773,0.0569662,0.0453366,604,1813,2906,1287,489,219,98,45,139,102,15,7,2,7,4,0
269,340461476,1000,11230,3624,6689,917,15723,190860,1,1,1332,1082,201,119,0,0,11921,2715.27,1250,0.044301,0.0611617,0.0442224,591,1805,2857,1262,476,208,99,41,131,100,16,8,1,6,5,0
270,340461476,1000,11471,4093,6472,906,16084,298400,1,1,1811,1130,261,179,0,0,11805.4,2655.06,1294.93,0.0837148,0.0832393,0.0789141,597,1743,2764,1210,457,203,96,45,132,97,15,8,1,5,5,0
271,340461476,1000,9938,2560,6347,1031,14570,297700,1,1,0,1071,285,177,0,0,8109.44,2396.98,855.715,0.0501846,0.0667101,0.0554338,608,1749,2758,1182,457,212,99,41,135,101,16,9,3,4,4,0
272,340461476,1000,9988,3230,5743,1015,14353,220420,0,0,1206,940,144,72,0,0,13456.3,3047.46,1446.92,0.0349183,0.0608988,0.032786,557,1609,2521,1083,418,184,90,34,130,95,16,11,3,4,3,0
273,340461476,1000,9917,3314,5725,878,14215,275980,1,1,1236,966,210,131,0,0,11840.6,2379.49,1284.51,0.080432,0.0873197,0.0794137,545,1555,2444,1084,414,181,94,33,124,92,15,12,4,3,3,0
274,340461476,1000,9859,3310,5741,808,14075,311640,1,1,1237,907,237,151,0,0,14593.2,2841.61,1675.57,0.0547972,0.0617087,0.0601925,551,1580,2376,1062,421,176,99,32,126,91,14,13,3,3,2,0
275,340461476,1000,9869,3510,5564,795,13876,140320,0,0,1140,894,151,85,0,0,18964.2,3119.08,2101.02,0.0594571,0.0725641,0.0619665,540,1544,2295,1023,430,169,95,29,120,83,12,12,3,2,2,0
276,340461476,1000,10878,4635,5262,981,14801,264180,1,1,2284,919,222,134,0,0,15885.9,2954.66,1840.54,0.17579,0.144536,0.193464,524,1455,2280,991,443,178,98,29,124,90,14,11,2,2,2,0
277,340461476,1000,9449,2804,5806,839,13437,287700,1,1,0,970,285,174,0,0,16738.2,2926.58,1897.91,0.0780402,0.0771451,0.0824615,552,1566,2353,1078,478,191,113,35,138,107,16,11,3,1,3,0
278,340461476,1000,10680,4584,5260,836,14568,178100,0,0,2311,887,116,77,0,0,14675.8,2842.91,1563.75,0.0746374,0.0740531,0.079344,508,1437,2171,961,444,176,99,34,130,102,15,12,3,1,3,0
279,340461476,1000,10213,3793,5557,863,14237,248280,1,1,1009,1030,258,188,0,0,11451.2,2620.96,1324.69,0.108774,0.10368,0.0992229,545,1471,2285,1033,468,185,108,38,148,105,17,13,2,0,2,0
280,340461476,1000,10446,4086,5608,752,14557,343140,1,1,1568,917,243,175,0,0,12671.3,2669.08,1417.37,0.0608329,0.0661525,0.0648721,565,1420,2259,1014,477,180,106,43,150,112,17,12,3,0,2,0
281,340461476,1000,10325,3994,5506,825,14349,111060,0,0,1166,1027,155,105,0,0,10909.6,2584.52,1192.62,0.0483749,0.0507816,0.0494891,582,1373,2229,1023,479,192,107,42,156,111,20,12,3,0,2,0
282,340461476,1000,9986,3595,5588,803,13975,317960,1,1,1020,953,253,153,0,0,11314.4,2686.97,1300.83,0.130061,0.150613,0.119024,590,1380,2219,1046,478,198,115,45,163,118,24,9,4,0,2,0
283,340461476,1000,9806,3528,5537,741,13680,286880,1,1,1150,960,215,155,0,0,12183.2,2463.06,1374.14,0.0465154,0.0550609,0.0501862,592,1326,2191,1033,473,194,116,41,163,117,21,7,2,0,2,0
284,340461476,1000,9470,3238,5492,740,13136,177460,0,1,870,935,193,78,0,0,12916.5,2684.65,1386.39,0.0557278,0.0548566,0.0588243,590,1328,2191,1007,450,191,124,45,160,116,19,7,2,0,2,0
285,340461476,1000,9465,3362,5379,724,13106,277260,1,1,1214,897,184,138,0,0,10838,2556.7,1243.34,0.0947376,0.106449,0.0871946,592,1297,2156,962,430,184,124,44,153,127,24,6,2,0,2,0
286,340461476,1000,9380,3358,5322,700,12952,253420,1,1,1211,903,246,147,0,0,12739.2,2579.1,1441.03,0.0511613,0.0590188,0.0562596,597,1289,2077,987,411,184,129,46,150,123,19,5,2,0,3,0
287,340461476,1000,8202,2168,5330,704,11741,188660,1,1,0,892,176,110,0,0,13958.1,2737.13,1526.34,0.0666418,0.0615538,0.0707774,598,1298,2055,1024,394,183,128,41,152,129,22,3,3,0,4,0
288,340461476,1000,8973,3523,4764,686,12519,238460,0,0,1856,797,173,115,0,0,9106.3,2688.06,983.59,0.0978004,0.09665,0.0866256,542,1172,1849,947,340,161,115,36,139,117,22,3,3,0,4,0
289,340461476,1000,8790,3104,4968,718,12274,238100,1,1,1034,850,229,138,0,0,9067.25,2438.49,953.362,0.0510157,0.0655304,0.0519319,577,1234,1892,999,340,163,129,42,142,132,23,3,3,0,7,0
290,340461476,1000,9112,3481,4902,729,12754,201280,1,1,1465,840,196,107,0,0,9744.23,2531.76,1109.36,0.0510773,0.0599431,0.0479077,585,1207,1848,1017,328,161,137,39,139,133,23,4,3,0,7,0
291,340461476,1000,9486,3911,4865,710,13041,150180,1,0,1543,888,176,105,0,0,14190,2647.77,1633.56,0.0637628,0.0824142,0.0625343,588,1200,1780,1047,310,181,140,33,134,123,23,4,5,0,7,0
292,340461476,1000,10446,4631,5119,696,14089,280560,1,1,2267,878,268,161,0,0,7464.38,2386.33,883.265,0.127861,0.0979205,0.134339,650,1244,1816,1121,308,197,150,33,137,127,20,3,4,0,5,0
293,340461476,1000,10231,4034,5454,743,13815,196820,1,1,1111,966,239,121,0,0,19442.1,3035.41,2100.45,0.0347665,0.05501,0.0392911,698,1372,1883,1206,310,231,165,30,138,130,21,3,4,0,6,0
294,340461476,1000,10091,3960,5464,667,13774,193560,1,1,1123,985,158,120,0,0,11737.9,2580.03,1312.32,0.130466,0.0968541,0.127609,691,1351,1864,1183,311,241,162,29,142,125,21,1,4,0,6,0
295,340461476,1000,9982,3818,5445,719,13715,280100,1,1,1187,949,215,132,0,0,13173.8,2570.95,1515.42,0.0794709,0.0916204,0.0741422,712,1385,1828,1183,319,258,161,26,135,117,28,1,4,0,7,0
296,340461476,1000,9803,3563,5532,708,13581,282640,1,1,1163,956,233,153,0,0,11576.3,2509.64,1223.92,0.0610065,0.060097,0.0708801,736,1389,1860,1193,304,263,162,26,145,121,30,1,3,0,7,0
297,340461476,1000,9434,3241,5495,698,13155,197680,1,1,864,954,162,117,0,0,18741.1,2952.3,2083.13,0.0553254,0.0503742,0.051905,734,1358,1852,1194,300,271,154,24,142,121,31,2,3,0,7,0
298,340461476,1000,9518,3538,5298,682,13283,253600,1,1,1333,908,206,135,0,0,26778.3,3372.83,3047.36,0.124891,0.0967334,0.12182,732,1288,1784,1152,298,258,146,24,138,116,25,8,3,0,8,0
299,340461476,1000,9394,3293,5410,691,13141,254520,1,1,1118,892,213,137,0,0,13740.7,2629.32,1531.52,0.138747,0.0831155,0.152216,752,1284,1809,1176,323,256,165,24,150,120,25,9,2,0,6,0
300,340461476,1000,9643,3518,5464,661,13197,204800,1,1,1374,849,178,98,0,0,16845.7,2774.84,1842.97,0.0736371,0.0569857,0.0703177,757,1287,1840,1163,327,246,170,24,148,119,24,9,3,2,6,0
301,340461476,1000,10213,4031,5552,630,13764,217280,1,1,1762,869,202,121,0,0,9673.56,2496.55,1131.62,0.107985,0.0866596,0.109831,789,1297,1836,1171,337,255,161,28,149,117,24,8,3,2,5,0
302,340461476,1000,10414,4037,5747,630,13947,256960,1,1,1626,1018,256,151,0,0,12247.5,2611.82,1342.84,0.057615,0.0729133,0.0747435,803,1340,1904,1198,365,272,160,30,153,106,26,5,4,4,7,0
303,340461476,1000,10756,4279,5839,638,14317,205560,1,1,1643,967,202,132,0,0,9209.98,2399.86,1003.66,0.0654948,0.0558558,0.0578809,810,1339,1958,1199,392,285,154,27,147,120,26,4,7,4,5,0
304,340461476,1000,10825,4237,6000,588,14340,235760,1,1,1422,992,229,132,0,0,8927.39,2688.25,1028.6,0.0589024,0.0767217,0.056008,827,1344,2016,1197,424,283,151,27,151,122,26,4,7,3,6,0
305,340461476,1000,10606,3957,6016,633,14155,278800,1,1,1211,1045,250,135,0,0,15576.1,2812.02,1727.24,0.0485712,0.0772929,0.0598719,844,1380,2026,1184,438,279,146,25,151,127,27,6,7,3,6,0
306,340461476,1000,10507,3893,5980,634,13927,242060,1,1,1270,1039,193,137,0,0,13665.2,2688.03,1566.69,0.0731205,0.0660409,0.0744499,836,1388,2017,1193,429,272,139,29,148,117,28,6,4,2,6,0
307,340461476,1000,10256,3693,5963,600,13680,263640,1,1,1126,989,248,140,0,0,12277,2599.28,1341.33,0.0741786,0.0743371,0.0722641,823,1384,1961,1200,439,281,129,25,156,117,26,8,6,4,4,0
308,340461476,1000,11388,4922,5843,623,14836,272360,1,1,2479,963,244,140,0,0,14088.9,2669.77,1569.1,0.0594989,0.0722023,0.0629734,798,1352,1958,1191,452,268,128,23,144,106,26,8,7,3,2,0
309,340461476,1000,11172,4357,6280,535,14793,232240,1,1,1380,1135,282,179,0,0,9990.65,2547.06,1169.29,0.0678657,0.0634149,0.0692454,812,1421,2110,1225,483,279,148,25,146,109,31,8,7,8,3,0
310,340461476,1000,10876,4173,6138,565,14608,249360,1,1,1158,1078,236,140,0,0,10532.3,2258.88,1151.92,0.0573582,0.0659177,0.0602108,775,1409,2101,1200,468,279,136,21,143,107,33,11,6,10,4,0
311,340461476,1000,10813,4267,5865,681,14595,244420,1,1,1320,1049,219,115,0,0,15354,2755.17,1731.56,0.0532419,0.0676313,0.0635019,768,1388,2058,1165,454,262,124,24,140,99,29,14,6,12,3,0
312,340461476,1000,10774,4183,5923,668,14680,311600,1,1,1473,1075,274,163,0,0,15301.9,2883.81,1742.65,0.0823979,0.070973,0.0899043,757,1378,2088,1180,458,258,120,34,152,99,32,14,6,13,2,0
313,340461476,1000,10442,3843,5951,648,14280,250200,1,1,1075,1043,234,130,0,0,11581.7,2402.18,1248.96,0.0658541,0.0561927,0.0624158,764,1392,2103,1168,450,241,119,35,161,99,30,14,8,13,2,0
314,340461476,1000,9212,2700,5758,754,12898,231300,1,1,0,928,199,103,0,0,13933,2782.11,1577.33,0.0590962,0.0691871,0.0640494,750,1376,2062,1160,444,240,117,37,159,100,28,14,7,14,4,0
315,340461476,1000,8935,2932,5248,755,12616,282780,1,0,910,891,186,110,0,0,8396.28,2790.23,881.142,0.0795534,0.0760972,0.0804761,685,1281,1905,1058,408,228,102,30,146,93,27,13,8,15,4,0
316,340461476,1000,8746,2828,5179,739,12410,261160,1,1,989,843,209,126,0,0,15316.3,2438.02,1668.92,0.0401083,0.0581782,0.0345817,643,1310,1886,1028,388,232,100,27,146,95,28,9,8,14,4,0
317,340461476,1000,8985,3241,4964,780,12559,221340,1,1,1409,861,183,126,0,0,12565.4,2860.61,1347.83,0.07542,0.0650139,0.0810943,626,1270,1850,986,368,221,106,25,140,95,25,8,8,12,4,0
318,340461476,1000,8525,2884,4970,671,12235,177440,1,1,747,867,200,140,0,0,10841.4,2593.02,1202.27,0.0760344,0.0723838,0.0813905,595,1250,1856,955,342,221,104,32,137,98,23,8,7,10,3,0
319,340461476,1000,10533,5114,4770,649,14205,226660,1,1,3147,819,196,124,0,0,12816.9,2664.38,1422.99,0.0818222,0.0854091,0.0824603,551,1220,1783,909,334,202,111,33,137,95,18,8,6,10,2,0
320,340461476,1000,9072,2936,5469,667,12902,203920,1,1,0,992,266,203,0,0,9173.59,2499.44,947.511,0.0739067,0.0762996,0.0776741,600,1363,2090,1009,360,239,105,45,157,114,29,8,6,10,1,0
321,340461476,1000,10529,4935,4919,675,14115,207760,0,0,2566,895,134,80,0,0,17599,2869.83,1875,0.0604003,0.0715352,0.05541,536,1257,1931,921,316,211,97,41,139,98,25,7,5,9,1,0
322,340461476,1000,11007,5023,5336,648,14753,192500,1,1,1943,1056,269,140,0,0,6699.27,2430.48,739.142,0.111189,0.0916293,0.103249,591,1340,2103,951,317,229,103,46,141,106,33,7,5,9,3,0
323,340461476,1000,12154,5853,5623,678,16164,338200,1,1,2694,1068,287,192,0,0,7251.58,2485.17,803.287,0.046763,0.0728562,0.0465454,632,1443,2172,998,329,238,111,45,158,113,39,7,4,9,3,0
324,340461476,1000,12090,5548,5877,665,16148,131200,1,1,1454,1160,220,138,0,0,8744.2,2392.1,977.912,0.0282097,0.0479393,0.0274159,677,1501,2264,1019,325,245,119,42,183,109,36,9,4,8,1,0
325,340461476,1000,12249,5615,5824,810,16409,294060,1,1,1718,1147,275,137,0,0,11899.8,2501.31,1319.75,0.088361,0.112516,0.089063,679,1559,2266,1068,314,250,111,41,179,104,39,9,4,10,1,0
326,340461476,1000,11629,4862,5984,783,16051,341800,1,1,1056,1175,322,179,0,0,7088.27,2418.69,780.809,0.0535399,0.0514462,0.056935,698,1589,2313,1083,326,260,114,36,184,103,43,7,4,6,1,0
327,340461476,1000,11527,4818,6041,668,15893,267400,1,1,1342,1103,214,127,0,0,16072.2,2661.53,1782.69,0.0268211,0.049911,0.0268688,695,1569,2294,1080,312,253,113,34,186,104,50,6,4,6,3,0
328,340461476,1000,11089,4385,6025,679,15359,284440,1,1,984,1060,230,132,0,0,8678.13,2109.13,1016.79,0.075891,0.083907,0.0745895,688,1555,2286,1091,328,246,122,33,186,105,46,8,3,5,2,0
329,340461476,1000,10691,4116,5880,695,14926,335620,1,1,1077,1059,248,168,0,0,16558.7,3120.98,1791.63,0.0403521,0.045534,0.0440934,687,1509,2269,1057,313,233,120,37,188,102,45,5,3,5,2,0
330,340461476,1000,10966,4565,5710,691,15101,238740,1,1,1656,1023,220,138,0,0,14277,2544.83,1634.11,0.0633558,0.0671468,0.0644936,683,1456,2211,1024,309,230,118,31,183,94,45,6,3,6,2,0
331,340461476,1000,11007,4633,5751,623,15154,272620,1,1,1506,1035,288,142,0,0,13295.3,2586.57,1473.48,0.076965,0.0803294,0.0757937,695,1439,2195,1013,310,225,122,36,179,100,43,6,3,6,2,0
332,340461476,1000,9607,3286,5709,612,13734,276060,1,1,0,982,255,163,0,0,14503.2,2732.29,1604.58,0.0644152,0.0587323,0.0664327,696,1413,2183,1001,308,226,119,36,177,103,41,6,3,6,3,0
333,340461476,1000,11217,5383,5235,599,15195,223380,0,0,2727,900,123,94,0,0,12322.9,2497.26,1373.66,0.0679242,0.0671326,0.0734696,650,1289,2031,926,273,209,108,37,159,97,38,4,3,6,4,0
334,340461476,1000,10741,4505,5579,657,14877,287180,1,1,1061,1037,317,183,0,0,13595.1,2442.43,1520.9,0.0728478,0.0727216,0.0690976,722,1369,2141,961,292,225,121,47,164,135,43,4,2,6,4,0
335,340461476,1000,10551,4488,5290,773,14592,280720,1,1,1171,1019,220,122,0,0,9717.84,2475.26,1095.32,0.0619255,0.0559933,0.0633182,698,1338,2101,915,295,211,115,44,162,130,39,6,1,5,3,0
336,340461476,1000,10947,5190,5052,705,14757,142900,0,0,1697,1034,169,98,0,0,8799.58,2467.27,952.285,0.0451531,0.0583238,0.0474985,652,1265,2001,868,285,201,103,43,157,134,34,6,1,5,2,0
337,340461476,1000,11068,5109,5183,776,15123,370220,1,1,1588,997,290,180,0,0,15291.5,2770.12,1710.72,0.0803321,0.11977,0.0746305,697,1331,2037,879,306,216,106,49,162,137,27,5,0,5,2,0
338,340461476,1000,10816,4930,5038,848,14944,253760,1,1,1147,996,262,141,0,0,16167.8,2691.57,1793.64,0.0545345,0.0479924,0.0532933,703,1307,2012,859,315,210,111,48,154,130,27,4,0,4,2,0
339,340461476,1000,11064,5325,4995,744,14965,172180,0,0,1532,1015,173,96,0,0,9584.48,2405.06,1065.27,0.0832962,0.0674916,0.0906796,691,1267,1954,826,314,202,109,45,161,132,28,4,0,4,2,0
340,340461476,1000,10473,4716,5008,749,14406,353400,1,1,966,1064,287,206,0,0,10168.4,2436.03,1098.71,0.0725218,0.0932918,0.0748085,714,1240,1963,828,316,204,107,43,165,141,26,4,0,4,2,0
341,340461476,1000,10663,5093,4830,740,14664,271560,1,1,1544,989,222,143,0,0,12995.6,2565.69,1419.74,0.0377812,0.0446323,0.0370187,681,1196,1904,805,308,201,92,47,163,139,24,3,0,5,1,1
342,340461476,1000,10793,5170,4844,779,14636,185760,1,1,1393,954,185,124,0,0,9169.77,2440,1040.64,0.0628963,0.062063,0.0601583,697,1202,1919,802,314,194,90,47,174,149,26,3,0,4,1,1
343,340461476,1000,10529,4956,4826,747,14386,331980,1,1,1211,1043,277,155,0,0,10001.3,2370.23,1113.03,0.0652745,0.0864634,0.0609987,702,1171,1900,778,321,195,103,51,172,147,25,3,0,4,0,1
344,340461476,1000,10640,5196,4721,723,14434,243200,1,1,1446,979,210,146,0,0,6368.27,2391.93,682.36,0.0396124,0.0466948,0.0387277,666,1125,1849,769,320,200,111,43,185,145,25,2,0,4,0,0
345,340461476,1000,10306,4884,4695,727,14135,224140,1,1,1034,1020,209,139,0,0,12192.8,2409.37,1352.65,0.0353714,0.0579441,0.0311865,668,1089,1834,770,331,211,111,44,185,146,24,5,0,4,0,0
346,340461476,1000,10755,5440,4629,686,14630,306980,1,1,1825,970,249,157,0,0,8644.63,2125.39,941.511,0.0717817,0.0744092,0.0617646,659,1060,1800,753,313,208,116,45,182,149,23,4,0,3,0,0
347,340461476,1000,10178,4767,4729,682,14036,240180,1,1,776,1018,204,131,0,0,7176.34,2232.88,816.035,0.0373676,0.0428679,0.0361286,657,1067,1841,764,327,215,131,51,176,153,21,4,2,2,0,0
348,340461476,1000,9778,4585,4492,701,13653,235960,1,1,878,991,186,101,0,0,15397.9,2813.88,1729.88,0.0405489,0.0522922,0.0398066,621,1030,1758,718,322,213,132,47,180,146,19,3,2,2,0,0
349,340461476,1000,9502,4527,4368,607,13367,268840,1,1,1034,960,221,129,0,0,8003.36,2028.46,923.705,0.0861084,0.0789971,0.0803846,596,1004,1639,687,310,204,135,47,193,135,16,4,3,2,0,0
350,340461476,1000,8242,3330,4395,517,12045,281080,1,1,0,917,241,102,0,0,8488.91,2246.68,898.767,0.040109,0.0435852,0.0405846,588,1001,1594,679,313,204,131,40,206,133,14,4,3,2,0,0
351,340461476,1000,8470,3895,4014,561,12157,202220,0,0,1198,775,136,59,0,0,9364.88,2286.37,999.318,0.0399817,0.050578,0.0369255,556,919,1491,626,287,204,122,35,188,124,13,4,3,3,0,0
352,340461476,1000,9786,5236,4028,522,13398,229560,1,1,2459,827,196,120,0,0,20977.8,2958.72,2322.97,0.0622003,0.0650645,0.0604914,558,895,1499,607,287,223,115,33,183,130,9,3,3,5,0,0
353,340461476,1000,8349,3487,4278,584,12150,251100,1,1,0,984,271,182,0,0,10800.4,2442.49,1239.15,0.124261,0.0701119,0.125295,611,970,1571,639,328,245,122,35,188,134,6,3,3,7,0,0
354,340461476,1000,8336,3906,3831,599,11765,130420,0,0,892,770,94,41,0,0,14025.8,2942.54,1557.08,0.0575284,0.0587138,0.0569463,553,898,1423,581,294,224,114,34,169,120,8,3,3,6,0,0
355,340461476,1000,8834,4453,3813,568,12256,228600,1,1,1533,729,191,115,0,0,14193.6,2583.96,1654.51,0.144476,0.129856,0.145794,514,914,1401,571,305,219,118,30,166,117,7,4,7,8,0,0
356,340461476,1000,8875,4227,4076,572,12398,327240,1,1,1348,865,272,170,0,0,21352.5,2664.67,2369.95,0.0837975,0.0645991,0.0860828,535,983,1492,618,325,217,123,30,162,128,7,4,9,13,2,0
357,340461476,1000,9150,4608,3963,579,12530,86780,0,0,1312,815,136,86,0,0,15587.3,2753.72,1684.59,0.0870678,0.0487143,0.0868112,526,959,1437,629,317,221,120,29,153,121,6,3,9,10,2,0
358,340461476,1000,10679,6099,3894,686,14018,206820,1,1,2729,894,192,114,0,0,12053.7,2646.15,1321.19,0.238849,0.187583,0.246285,525,938,1452,647,327,228,121,31,151,132,5,4,8,9,2,0
359,340461476,1000,10597,5517,4489,591,14130,313080,2,1,1476,1016,334,208,0,0,10570.5,2530.47,1172.06,0.0789167,0.0710949,0.0783625,579,1046,1601,730,364,238,134,31,172,156,6,4,5,12,2,0
360,340461476,1000,9382,4278,4527,577,12814,147340,1,0,0,990,137,88,0,0,13934.6,2675.05,1490.84,0.0441322,0.0539086,0.0440293,563,1053,1638,735,363,245,131,32,164,147,8,4,5,15,1,0
361,340461476,1000,9213,4478,4089,646,12609,219540,0,0,971,934,131,75,0,0,13963.3,2495.76,1568.8,0.123162,0.126301,0.114504,543,966,1516,674,341,226,120,29,152,138,7,7,4,11,1,0
362,340461476,1000,10443,5500,4289,654,13838,383360,1,1,2495,831,272,162,0,0,18339.1,3233.35,1986.13,0.0837326,0.0734046,0.0835359,584,992,1578,735,350,229,124,29,145,141,11,7,4,13,1,0
363,340461476,1000,10670,5445,4540,685,14186,197240,1,1,1674,1026,267,154,0,0,14886.6,2725.97,1574.85,0.0629562,0.0559596,0.0579384,607,1014,1680,788,369,257,139,36,153,144,13,6,4,14,1,0
364,340461476,1000,10391,5199,4616,576,13858,139940,1,1,1057,1068,161,107,0,0,27441.8,3052.13,3051.31,0.0977583,0.0969405,0.0935182,601,1042,1631,800,346,258,130,35,152,147,17,9,6,16,2,0
365,340461476,1000,10123,4976,4588,559,13631,311040,1,1,1119,985,240,162,0,0,10229.3,2434.08,1065.92,0.260556,0.136867,0.247671,601,1013,1622,838,331,244,119,38,146,142,17,10,6,18,2,0
366,340461476,1000,11404,6146,4733,525,14801,290120,1,1,2628,962,246,139,0,0,10305.9,2390.53,1081.99,0.0434736,0.0497971,0.0396845,623,1033,1632,870,335,242,125,45,147,142,18,11,8,25,2,0
367,340461476,1000,11110,5506,5157,447,14571,205340,1,1,1178,1066,250,156,0,0,9672.22,2367.4,1127.69,0.0470803,0.0530521,0.0413603,673,1078,1729,955,345,260,135,61,141,152,19,12,9,33,2,0
368,340461476,1000,9690,4169,5060,461,13155,268640,1,1,0,1096,221,103,0,0,13055.3,2507.68,1534.14,0.0617954,0.0800339,0.0586117,668,1082,1664,946,345,270,128,59,136,147,18,13,10,34,1,0
369,340461476,1000,9294,4099,4678,517,12706,253780,0,0,763,939,145,75,0,0,11052.4,2821.42,1219.71,0.0645405,0.0569151,0.0687954,644,1027,1549,894,327,243,125,54,129,133,17,12,8,32,1,0
