Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
248,340461476,1000,8095,2065,5082,948,11779,222780,1,1,1070,792,211,127,0,0,16515.9,2809.54,1830.32,0.204854,0.0900775,0.223451,507,836,1759,1291,1078,102,70,73,111,83,104,4,4,2,6,0
249,340461476,1000,8160,2283,4879,998,11719,163640,0,0,1106,753,182,106,0,0,8778.71,2357.41,959.969,0.0966747,0.0855003,0.0959289,484,833,1734,1265,1018,106,70,67,106,81,99,4,3,2,5,0
250,340461476,1000,8957,3146,4865,946,12442,178940,0,0,1815,761,153,104,0,0,8795.89,2111.25,1000.54,0.0726955,0.0826004,0.0669434,480,836,1719,1252,993,102,69,69,103,79,97,3,2,2,5,0
251,340461476,1000,7748,1629,5312,807,11271,219640,1,1,0,846,220,143,0,0,10484.9,2264.16,1245.66,0.0684505,0.0566627,0.0759138,490,919,1798,1286,1051,113,77,76,105,88,107,3,2,2,2,0
252,340461476,1000,10316,4767,4747,802,13763,176540,0,0,3501,757,106,70,0,0,11070.9,2422.16,1257.66,0.0630027,0.0673056,0.0636188,448,840,1619,1174,941,107,73,70,98,79,93,3,1,1,2,0
253,340461476,1000,9783,3179,5865,739,13393,189620,1,1,907,950,286,204,0,0,9087.33,2201.97,1050.7,0.0850822,0.0785906,0.0806189,527,1030,1964,1369,1104,121,83,71,110,106,109,3,3,3,1,0
254,340461476,1000,8472,2006,5751,715,12180,262600,1,1,0,942,224,145,0,0,13743.8,2527.99,1497.97,0.0667989,0.0565768,0.0716714,521,1048,1916,1344,1041,127,83,67,104,103,103,3,3,2,1,0
255,340461476,1000,8827,3017,5127,683,12255,113640,0,0,1242,757,84,46,0,0,13077.5,2540.49,1432.62,0.0711596,0.0536046,0.0671737,480,960,1720,1215,913,119,74,53,93,83,91,3,3,2,1,0
256,340461476,1000,8833,2767,5410,656,12464,357700,1,1,1328,873,272,177,0,0,16000.2,2615.75,1687.69,0.157107,0.125643,0.140729,472,1016,1816,1254,961,134,74,54,99,81,93,3,3,2,2,2
257,340461476,1000,8224,2138,5369,717,11939,224220,1,1,575,830,227,127,0,0,11599.4,2139.44,1308.93,0.0581782,0.0495971,0.056369,458,1021,1850,1244,964,132,77,57,98,76,97,3,3,2,2,2
258,340461476,1000,8260,2565,4884,811,11791,72360,0,0,938,760,92,50,0,0,12006.6,2657.26,1324.95,0.0720818,0.0483161,0.0688188,414,967,1749,1166,884,124,71,55,94,73,87,3,3,1,2,2
259,340461476,1000,9070,3388,4899,783,12522,305440,1,1,1998,788,255,145,0,0,11728.2,2387.48,1361.25,0.223753,0.207923,0.223809,403,963,1728,1180,894,115,66,49,95,79,99,3,3,1,2,2
260,340461476,1000,8721,2649,5309,763,12386,230420,1,1,944,888,245,160,0,0,8939.97,2202.24,1051.11,0.050379,0.0519243,0.0510595,441,1024,1872,1225,955,133,70,52,92,90,106,3,3,1,3,2
261,340461476,1000,7716,1817,5259,640,11215,87220,0,0,0,845,98,62,0,0,8909.42,1933.59,1022.49,0.0529682,0.0535044,0.0513236,427,978,1830,1202,920,124,67,50,93,94,102,3,3,1,3,2
262,340461476,1000,9180,3829,4724,627,12552,254460,0,0,2461,742,159,96,0,0,13598.3,2771.52,1544.92,0.139953,0.112418,0.160769,393,904,1644,1097,837,109,55,44,84,86,87,2,2,1,4,2
263,340461476,1000,8915,2773,5585,557,12558,277140,1,1,1103,879,304,185,0,0,6891.98,2124.5,711.996,0.0708097,0.0678628,0.0715904,465,1002,1871,1319,936,116,57,51,105,115,95,2,2,2,2,2
264,340461476,1000,8926,2842,5562,522,12481,122360,0,0,1082,832,149,90,0,0,7714.55,2318.06,907.615,0.0329413,0.0525606,0.0258908,480,993,1846,1295,940,112,59,48,102,109,90,3,2,2,2,1
265,340461476,1000,7791,1917,5355,519,11318,162980,0,0,0,862,172,101,0,0,8876.3,2357.19,960.477,0.0850932,0.100349,0.105537,466,979,1774,1237,921,102,54,41,93,112,87,3,2,2,1,0
266,340461476,1000,8512,2968,4960,584,12067,333440,1,1,1749,731,184,113,0,0,17932.6,2777.28,2060.17,0.0727685,0.0886828,0.0666073,435,916,1702,1174,850,91,54,38,91,103,82,3,2,1,2,0
267,340461476,1000,8108,2254,5346,508,11645,149600,1,1,745,827,195,127,0,0,8172.98,2243.87,861.107,0.0716272,0.0523028,0.0687183,474,929,1808,1271,886,102,58,40,94,105,80,2,2,2,1,0
268,340461476,1000,8425,2780,5074,571,11852,175460,0,0,1322,750,169,86,0,0,6621.08,1887.83,668.34,0.0725971,0.0975596,0.0614199,456,881,1778,1212,849,93,49,43,92,106,79,3,2,2,0,0
269,340461476,1000,8125,2495,5153,477,11429,212460,1,1,811,783,210,118,0,0,9788.57,2264.38,1071.84,0.0514698,0.0595531,0.0442024,472,851,1783,1223,845,99,41,37,94,104,75,1,2,3,0,0
270,340461476,1000,8788,3226,4957,605,11955,208920,0,0,1723,766,191,103,0,0,8945.98,2248.87,994.773,0.0615014,0.0673924,0.0544081,460,835,1762,1196,852,102,43,39,92,103,72,1,2,2,1,0
271,340461476,1000,8429,2667,5187,575,11565,162800,1,1,793,828,205,119,0,0,8314.84,2201.88,937.091,0.05828,0.0606818,0.0541816,479,855,1814,1252,883,90,47,39,98,113,84,3,1,3,1,0
272,340461476,1000,7371,1769,5097,505,10498,227640,1,1,0,784,173,101,0,0,13725.9,2451.51,1518.43,0.0705604,0.0725258,0.0641843,478,806,1754,1211,899,82,50,37,92,109,75,3,1,4,1,0
273,340461476,1000,7324,2220,4537,567,10370,182320,0,0,853,716,108,76,0,0,12657,2350.89,1369.56,0.078957,0.070043,0.0807675,439,724,1594,1110,819,72,47,35,83,101,72,2,1,3,2,0
274,340461476,1000,8828,3706,4543,579,11924,223240,1,1,2510,704,182,120,0,0,7281.55,2266.31,829.392,0.0953234,0.0677491,0.0922882,442,699,1586,1112,840,71,51,31,98,106,78,4,1,3,0,0
275,340461476,1000,8929,3238,5174,517,12325,196280,1,1,1368,857,243,167,0,0,14190.3,2778.44,1611.69,0.042617,0.0677724,0.0437905,524,749,1767,1259,919,67,51,26,113,121,88,2,1,4,0,0
276,340461476,1000,8634,2973,5116,545,11915,115460,0,0,794,849,156,84,0,0,19470.3,2775.27,2159.48,0.095906,0.0814313,0.113499,515,746,1748,1263,898,70,56,26,118,121,93,2,1,3,1,0
277,340461476,1000,8271,2800,4819,652,11563,196240,0,0,750,843,163,107,0,0,6350.06,2167.77,710.338,0.231845,0.130294,0.212129,508,729,1681,1232,851,67,54,27,106,118,84,8,1,4,1,0
278,340461476,1000,8134,2675,4876,583,11394,290240,1,1,999,807,210,119,0,0,12834.5,2655.9,1449.38,0.0421092,0.0705654,0.0482567,522,716,1645,1239,825,70,60,30,114,123,98,8,1,5,3,0
279,340461476,1000,9089,3610,4789,690,12202,168240,0,0,1937,764,146,72,0,0,8246.92,2013.72,928.434,0.0557583,0.0719367,0.0626353,530,700,1656,1253,813,66,61,27,118,134,103,6,1,6,5,0
280,340461476,1000,9199,3434,5088,677,12387,176140,1,1,1314,871,205,128,0,0,7578.58,2252.17,851.173,0.065723,0.0719701,0.0628169,594,704,1731,1326,858,67,59,32,128,143,106,6,1,5,5,0
281,340461476,1000,9210,3431,5149,630,12433,236560,1,1,1304,918,233,142,0,0,14847.9,2445.39,1659.88,0.0567769,0.0739871,0.0696541,597,700,1711,1356,850,74,64,37,125,148,101,5,1,4,6,0
282,340461476,1000,10666,4829,5241,596,13976,174540,1,1,2662,897,198,111,0,0,11930,2673.67,1325.55,0.0798105,0.0760857,0.090309,620,686,1710,1379,848,77,69,44,126,146,109,9,1,5,7,1
283,340461476,1000,9176,2649,5888,639,12640,243280,1,1,0,1030,277,183,0,0,20518.5,2897.01,2228.83,0.0917834,0.0887084,0.0919247,729,765,1880,1551,907,87,84,50,164,152,127,10,1,5,14,1
284,340461476,1000,9269,3285,5382,602,12637,231900,0,0,1172,869,128,82,0,0,10650.6,2427.09,1169.51,0.113412,0.0689435,0.109579,661,680,1731,1418,833,84,84,47,157,143,114,11,2,5,13,1
285,340461476,1000,9221,3252,5288,681,12647,193920,1,1,1112,866,183,111,0,0,7505.66,2272.7,792.295,0.0587586,0.0754224,0.0633536,655,668,1715,1436,835,80,88,45,153,141,123,11,1,4,14,0
286,340461476,1000,9708,3617,5391,700,13271,334960,1,1,1821,892,274,168,0,0,7389.18,1899.76,805.575,0.0513454,0.0705368,0.0510499,668,667,1767,1456,849,80,87,55,171,139,121,12,0,5,14,0
287,340461476,1000,9960,3740,5543,677,13478,145480,1,1,1462,872,216,122,0,0,14517,2479.09,1644.33,0.0287115,0.0384256,0.0286071,673,669,1833,1496,872,82,88,56,176,131,117,11,0,3,13,0
288,340461476,1000,9516,3177,5742,597,12974,202880,1,1,807,932,204,115,0,0,8859.8,2222.86,1012.64,0.12822,0.122243,0.137257,700,696,1865,1495,880,85,96,69,173,133,115,12,2,3,15,0
289,340461476,1000,9145,3015,5531,599,12688,281940,1,1,925,927,234,135,0,0,7088.22,2336.46,794.245,0.0582422,0.0619872,0.0679627,684,665,1783,1434,860,81,104,75,178,126,111,11,2,2,14,0
290,340461476,1000,7950,1929,5520,501,11535,215980,1,1,0,902,190,103,0,0,6895.73,2217.1,749.969,0.03307,0.0525283,0.0343532,678,659,1764,1423,819,74,96,70,178,126,103,12,2,2,15,0
291,340461476,1000,7858,2309,4962,587,11354,227880,0,0,894,751,157,78,0,0,13262.8,2442.78,1527.08,0.0417266,0.0634546,0.0475265,620,598,1630,1329,756,64,90,67,163,117,89,10,2,2,12,0
292,340461476,1000,8532,3130,4811,591,12009,229020,1,1,1739,727,215,123,0,0,13656.3,2695.54,1502.59,0.0780162,0.0614689,0.0841831,600,588,1583,1284,737,67,86,66,159,116,83,12,4,2,15,0
293,340461476,1000,8978,3346,5074,558,12535,196120,1,1,1604,825,214,119,0,0,11202.5,2376.35,1285.49,0.0795268,0.0675237,0.0864552,654,621,1623,1293,781,69,89,88,165,125,90,13,7,1,13,0
294,340461476,1000,8903,3262,5024,617,12462,142480,1,1,1068,853,185,105,0,0,6993.52,2224.05,769.389,0.0761864,0.0688798,0.0881682,670,630,1627,1271,789,66,85,84,175,125,88,13,8,1,9,0
295,340461476,1000,8802,3226,4926,650,12306,205560,1,1,1026,852,159,116,0,0,15405.7,2657.18,1735.63,0.0653112,0.0929788,0.0670199,649,641,1586,1260,775,75,84,85,170,125,92,17,7,0,10,0
296,340461476,1000,10108,4532,4919,657,13565,242080,1,1,2495,848,219,122,0,0,13690.3,2657.03,1511.36,0.0995201,0.0771539,0.10635,673,637,1565,1238,785,81,86,94,165,125,95,17,6,0,9,0
297,340461476,1000,10246,4078,5588,580,13812,198580,1,1,1481,959,227,157,0,0,14570.2,2364.36,1618.69,0.0738179,0.0694467,0.0823182,744,724,1712,1350,856,105,90,116,191,136,101,23,8,1,11,0
298,340461476,1000,9849,3599,5459,791,13343,205020,1,1,866,949,197,117,0,0,13293.7,2527.13,1505.97,0.0986341,0.0665267,0.105659,760,759,1741,1340,871,116,89,114,183,137,97,22,10,0,11,0
299,340461476,1000,10277,4286,5259,732,13774,222620,1,1,1695,966,189,112,0,0,21451.7,2882.99,2452.96,0.086819,0.0694266,0.0971591,733,739,1674,1274,819,114,85,105,181,130,97,21,9,0,10,0
300,340461476,1000,11123,4831,5572,720,14629,292380,1,1,2249,984,266,153,0,0,11397.6,2330.01,1223.4,0.127219,0.0799499,0.136731,723,817,1785,1320,846,114,87,105,197,141,114,24,8,0,11,0
301,340461476,1000,9663,2995,5917,751,13297,232700,1,1,0,1031,272,157,0,0,6143.8,2190.81,691.308,0.0523305,0.0450331,0.0535638,747,909,1923,1355,860,121,89,119,201,161,135,24,13,0,11,0
302,340461476,1000,9270,3230,5282,758,12719,198140,0,0,799,994,133,65,0,0,9726.42,2269.02,1058.04,0.0349636,0.0574414,0.0366936,677,829,1740,1215,777,106,82,109,179,151,128,27,11,0,9,0
303,340461476,1000,9413,3558,5084,771,12845,294860,1,1,1397,884,245,125,0,0,7547.62,2303.96,887.844,0.0669587,0.0615912,0.0659628,659,797,1669,1185,750,111,85,117,172,142,121,26,13,0,8,0
304,340461476,1000,9052,3069,5239,744,12527,297280,1,1,982,962,235,146,0,0,7294.63,2300.51,767.623,0.0344106,0.0457315,0.035316,667,844,1713,1162,778,114,85,112,183,154,125,24,14,1,7,0
305,340461476,1000,8868,3157,4970,741,12140,124560,0,0,942,901,134,91,0,0,7762.2,2229.4,904.688,0.0315648,0.0567746,0.0299152,637,820,1641,1081,740,115,80,107,174,149,123,22,14,1,7,0
306,340461476,1000,9298,3720,4906,672,12555,235040,1,1,1603,847,215,111,0,0,12296.2,2634.24,1325.25,0.0830182,0.10526,0.0915676,606,796,1605,1071,740,104,83,98,162,146,126,19,15,1,6,0
307,340461476,1000,9283,3543,5096,644,12635,279700,1,1,1316,904,271,156,0,0,37524.1,3837.25,4251.67,0.0711753,0.0606687,0.0702676,634,838,1643,1055,781,109,90,107,161,160,120,16,18,1,7,0
308,340461476,1000,10254,4590,4970,694,13481,150080,0,0,2130,887,168,104,0,0,9193.4,2356.73,1032.04,0.174077,0.0951227,0.178642,625,830,1603,1049,783,109,85,106,161,154,117,17,16,1,8,0
309,340461476,1000,10083,4154,5203,726,13359,206840,1,1,1147,933,235,150,0,0,13267.2,2495.58,1485.35,0.0826299,0.0919161,0.0783037,635,877,1682,1085,848,121,90,109,174,162,108,14,16,1,7,0
310,340461476,1000,10485,4554,5300,631,13807,285080,1,1,1748,950,249,147,0,0,13286.3,2504.91,1437.37,0.086884,0.066231,0.0902401,627,863,1725,1080,847,114,89,113,177,159,99,15,14,1,8,0
311,340461476,1000,10855,4778,5451,626,14074,184560,1,1,1702,1010,206,116,0,0,11573,2501.32,1260.89,0.0597784,0.0632233,0.0619556,645,886,1782,1096,876,114,90,119,176,157,96,12,20,1,7,0
312,340461476,1000,10528,4250,5660,618,13817,275140,1,1,1120,1037,267,143,0,0,9014.13,2395.87,949.346,0.0845362,0.0770112,0.0830624,666,918,1855,1121,887,119,97,127,189,161,103,9,20,0,6,0
313,340461476,1000,10139,3990,5365,784,13424,256340,1,1,958,1005,204,138,0,0,10814.2,2300.01,1172.13,0.0423995,0.0590697,0.0431913,676,869,1822,1111,853,118,98,114,196,152,102,11,18,1,8,0
314,340461476,1000,9765,3627,5385,753,13082,236620,1,1,880,947,182,125,0,0,14824.9,2373.56,1691.76,0.0539306,0.0637123,0.0594385,661,873,1864,1103,831,123,97,105,196,144,103,11,18,1,8,0
315,340461476,1000,9893,3865,5239,789,13376,288240,1,1,1422,945,200,149,0,0,18348.6,2774.4,2058.29,0.0860712,0.0521661,0.0896062,663,847,1830,1101,802,119,87,108,195,140,99,10,18,1,8,0
316,340461476,1000,10275,4215,5215,845,13736,240860,1,1,1656,957,200,117,0,0,9840.83,2426.41,1125.09,0.0818405,0.0684023,0.0876615,677,847,1811,1126,817,118,86,101,193,147,97,9,23,1,7,0
317,340461476,1000,10282,4113,5397,772,13799,211300,1,1,1326,961,199,159,0,0,11490.9,2494.25,1235.21,0.0539697,0.0630235,0.0561983,692,873,1841,1161,832,106,86,94,199,152,92,9,23,1,8,0
318,340461476,1000,8997,2868,5387,742,12497,240780,1,1,0,927,225,133,0,0,9402.62,2303.13,1066.29,0.0752416,0.0589656,0.0758728,691,870,1824,1146,845,99,92,87,191,141,94,9,31,1,8,0
319,340461476,1000,8788,3059,5090,639,12144,259300,0,0,832,793,156,92,0,0,13979.4,2563.54,1509.71,0.0520402,0.0570082,0.0541263,652,809,1711,1059,797,87,81,82,175,132,98,7,31,1,7,0
320,340461476,1000,9375,3728,4960,687,12583,247680,1,1,1714,822,188,117,0,0,9209.67,2381.54,1045.85,0.0701846,0.064638,0.0737882,647,811,1687,1060,774,77,81,74,166,128,94,9,32,1,6,0
321,340461476,1000,9602,3775,5189,638,12831,247840,1,1,1462,842,256,137,0,0,8731.8,2333.5,966.977,0.0494931,0.0567304,0.0533053,671,836,1716,1102,807,85,74,70,177,134,106,10,31,2,5,1
322,340461476,1000,9978,4325,5032,621,13080,168940,1,1,1602,906,204,116,0,0,12090.2,2341.23,1353.58,0.0473628,0.0558789,0.0445201,650,812,1696,1061,776,84,76,60,167,130,100,7,27,2,4,1
323,340461476,1000,10171,4429,5085,657,13254,212360,1,1,1444,928,195,128,0,0,18248.2,2857.64,1983.47,0.0923201,0.0920295,0.107941,634,806,1737,1093,808,79,76,57,172,130,108,6,29,2,5,0
324,340461476,1000,11101,5301,5183,617,14262,275540,1,1,2283,957,246,150,0,0,8578.1,2163.06,916.677,0.117292,0.0723454,0.114784,630,806,1777,1135,805,78,80,49,163,121,114,5,29,3,5,0
325,340461476,1000,10799,4724,5453,622,14101,211340,1,1,1192,1084,261,149,0,0,10020.4,2200.69,1078.94,0.0403258,0.0547611,0.0393086,666,839,1849,1193,844,80,80,57,165,133,121,5,34,4,5,0
326,340461476,1000,10216,4220,5451,545,13545,241060,1,1,773,1034,200,122,0,0,17393.8,2734.58,1970.42,0.0608627,0.0698188,0.0710762,668,822,1812,1160,836,80,87,54,158,146,122,5,38,3,5,0
327,340461476,1000,9905,4174,5078,653,13382,269680,1,1,1059,1042,209,119,0,0,13946.1,2464.64,1571.12,0.095319,0.071065,0.098031,628,797,1732,1102,803,82,88,53,137,142,117,5,39,2,4,0
328,340461476,1000,9468,3713,5194,561,12944,288100,1,1,879,950,224,142,0,0,8383.41,2484.06,951.045,0.0670742,0.0629376,0.0695185,631,789,1749,1102,801,91,86,51,139,144,117,7,41,2,5,0
329,340461476,1000,8232,2650,4912,670,11722,232720,1,1,0,926,202,108,0,0,23980.5,3076.18,2715.72,0.0366792,0.0673188,0.0420073,627,759,1680,1091,774,85,84,44,133,133,115,5,44,3,5,0
330,340461476,1000,7983,2858,4454,671,11413,218680,0,0,773,808,130,84,0,0,35976.8,3915.68,4014.2,0.137251,0.0796526,0.14013,598,695,1548,998,708,77,74,36,121,129,95,4,37,1,4,0
331,340461476,1000,7682,2702,4352,628,11132,255480,1,1,775,775,177,124,0,0,11903.4,2513.74,1339.15,0.220311,0.10453,0.224007,572,671,1533,964,667,72,77,35,121,128,99,3,33,2,3,0
332,340461476,1000,7885,3100,4145,640,11279,207680,0,0,1234,761,172,98,0,0,18396.1,2770.54,2023.01,0.0601243,0.0673924,0.0662947,558,637,1478,952,616,70,75,33,115,122,92,3,29,2,3,0
333,340461476,1000,10283,5631,3997,655,13516,139380,0,0,3415,744,177,96,0,0,10370.5,2316.45,1182.83,0.119549,0.0760719,0.116399,555,618,1423,920,592,62,79,32,105,135,95,1,29,2,4,0
334,340461476,1000,11095,5817,4634,644,14547,212040,1,1,2338,1024,291,211,0,0,13198.1,2537.85,1482.35,0.0991066,0.0992479,0.103757,660,712,1590,1005,664,70,90,33,118,168,124,1,28,2,11,2
335,340461476,1000,11152,5620,4966,566,14581,185420,1,1,1455,1045,214,139,0,0,11515.2,2726.57,1244.13,0.0822519,0.0699904,0.0967589,697,732,1665,1050,670,91,94,36,114,176,156,4,29,2,14,2
336,340461476,1000,11069,5576,4935,558,14463,171680,1,1,1280,1058,177,128,0,0,15411.4,2750.09,1660.93,0.0845463,0.0868889,0.0697383,730,725,1649,1048,641,87,94,36,108,173,151,4,28,1,16,2
337,340461476,1000,9543,3837,5131,575,13112,364900,1,1,0,1078,268,180,0,0,12228.6,2509.63,1343.61,0.120083,0.0964942,0.111923,780,750,1719,1074,648,92,99,35,110,187,151,6,28,1,24,2
338,340461476,1000,9318,3884,4874,560,12801,278160,0,0,926,885,158,108,0,0,19054.7,2957.47,2108.52,0.0424721,0.0555229,0.0422786,738,701,1627,1029,626,85,90,37,104,183,153,5,27,2,25,2
339,340461476,1000,10833,5500,4666,667,14274,207140,1,0,2674,872,168,119,0,0,29138.4,3544.15,3220.49,0.091565,0.0636016,0.0894956,736,680,1569,1025,626,86,88,36,91,186,150,3,27,2,26,2
340,340461476,1000,11268,5387,5162,719,14825,318360,2,2,1950,1026,301,188,0,0,24755.6,3264.88,2749.06,0.186093,0.107139,0.184239,832,755,1714,1111,718,97,90,41,109,186,159,3,31,2,31,2
341,340461476,1000,10937,4996,5238,703,14518,180640,1,1,1065,1062,210,124,0,0,14309.6,2658.97,1628.73,0.0996683,0.0793603,0.0953212,847,755,1715,1142,710,99,93,40,116,191,166,3,30,2,31,1
342,340461476,1000,10922,5158,5091,673,14535,194140,0,1,1375,1110,189,91,0,0,16362.2,2671.04,1786.13,0.104817,0.0901958,0.111252,823,710,1653,1119,715,89,93,46,113,186,157,0,27,3,29,1
343,340461476,1000,10420,4552,5291,577,14201,380500,1,1,1037,1062,297,180,0,0,19821.1,2519.55,2254.34,0.113627,0.0782836,0.111494,840,699,1684,1147,728,84,103,55,134,188,151,2,23,3,26,1
344,340461476,1000,10613,4811,5205,597,14275,246460,1,1,1508,981,196,138,0,0,24221.6,3121.87,2641.28,0.0665272,0.0495194,0.0711598,812,695,1645,1144,752,78,102,61,130,186,141,2,22,3,28,1
345,340461476,1000,10388,4505,5291,592,13953,192840,1,1,1088,998,197,118,0,0,23379.6,3208.49,2531.84,0.126444,0.0890437,0.133129,823,698,1653,1170,774,85,95,75,135,184,137,5,21,3,24,1
346,340461476,1000,9941,4106,5312,523,13615,338220,1,1,947,963,259,172,0,0,15902,3088.23,1754.88,0.162833,0.0952075,0.162715,815,661,1649,1191,773,85,91,82,136,174,123,8,25,4,17,1
347,340461476,1000,8652,2968,5163,521,12359,226520,1,1,0,981,178,130,0,0,31623.7,3487.14,3484.63,0.0606068,0.0642311,0.0632163,796,616,1641,1156,740,77,94,82,134,174,115,9,26,4,19,1
348,340461476,1000,8778,3480,4790,508,12289,226120,0,0,1147,826,119,76,0,0,14070.6,2692.04,1579.73,0.184052,0.095538,0.191463,730,576,1518,1084,694,71,91,81,127,166,104,9,25,3,18,1
349,340461476,1000,9408,4021,4884,503,12865,287520,1,1,1765,807,205,123,0,0,14669.3,2787.82,1657.7,0.0819204,0.0719029,0.0933649,754,579,1525,1091,694,71,97,84,136,183,108,19,23,2,20,1
350,340461476,1000,10138,4668,5048,422,13690,206680,1,1,2007,939,224,114,0,0,31451.1,3324.47,3479.67,0.0672104,0.0613787,0.0695344,747,578,1569,1098,693,76,114,99,141,184,97,25,27,1,20,1
351,340461476,1000,10616,5055,5039,522,14214,144860,1,1,1740,928,222,112,0,0,17619.9,2993.37,1966.09,0.205321,0.090388,0.208114,755,605,1593,1113,690,79,114,97,152,185,102,25,27,1,22,1
352,340461476,1000,10576,4954,5091,531,14299,267660,1,1,1458,1063,262,173,0,0,17390.4,2906.29,1916.93,0.159629,0.124,0.190144,750,614,1606,1123,724,71,124,94,160,172,98,27,30,5,23,1
353,340461476,1000,10210,4448,5213,549,13917,250340,1,1,943,961,216,132,0,0,18067.1,3057.69,1992.56,0.0863049,0.0702341,0.0773581,765,648,1623,1125,745,74,134,112,176,163,104,30,32,5,25,1
354,340461476,1000,8901,3191,5144,566,12602,225920,1,1,0,1028,180,101,0,0,11795.1,2735.34,1344.34,0.0942072,0.0823731,0.0929365,728,606,1633,1113,744,70,150,124,180,167,95,34,38,4,23,1
355,340461476,1000,10005,4740,4750,515,13497,289120,1,1,2230,843,177,106,0,0,37752.8,3833.98,4196.64,0.0693909,0.0715309,0.0759513,668,559,1517,1007,675,62,148,118,169,156,97,28,36,4,21,0
356,340461476,1000,11838,6167,5175,496,15403,257780,1,1,3185,939,237,176,0,0,15376.2,2865.43,1602.13,0.170565,0.0930578,0.157887,722,601,1617,1062,731,82,175,127,180,154,109,39,48,3,21,0
357,340461476,1000,11420,5148,5718,554,15121,205580,1,1,1157,1093,285,197,0,0,20654.7,2840.49,2257.08,0.0766589,0.0825296,0.0712693,798,662,1776,1155,799,93,207,148,206,187,110,52,53,4,22,0
358,340461476,1000,11685,5688,5445,552,15459,183040,1,0,1728,1145,187,131,0,0,18111.5,2891.37,2067.38,0.135157,0.0765219,0.144314,759,601,1718,1104,775,100,193,144,197,178,102,52,53,3,18,0
359,340461476,1000,11185,4994,5671,520,15047,317420,1,1,1077,1107,285,185,0,0,14232,2729.54,1589.44,0.129534,0.109191,0.1235,792,620,1772,1120,786,103,206,153,208,185,110,54,58,6,18,0
360,340461476,1000,10912,4678,5667,567,14956,344720,1,1,1224,1081,249,167,0,0,17049.5,2908.92,1975.61,0.0563954,0.0754017,0.055074,763,638,1788,1159,776,104,201,150,207,188,125,56,54,7,18,0
361,340461476,1000,9595,3507,5561,527,13498,193400,1,1,0,987,207,123,0,0,14909.5,2801.95,1602.94,0.0624891,0.0692599,0.0661181,742,630,1713,1131,779,95,198,145,210,180,125,59,54,10,17,0
362,340461476,1000,9437,3733,5162,542,13239,314720,1,1,1049,913,176,118,0,0,23268.6,3216.43,2526.73,0.102626,0.0938362,0.0877841,694,606,1578,1054,760,93,184,127,192,168,118,51,54,9,16,0
363,340461476,1000,9576,3935,5099,542,13358,292860,1,1,1366,867,234,126,0,0,19621.5,2970.24,2209.72,0.0927332,0.0876888,0.0931686,697,603,1588,1026,726,102,186,120,185,168,116,49,51,8,16,0
364,340461476,1000,9480,3900,5057,523,13154,207300,1,1,1119,925,175,115,0,0,15346.7,2739.7,1687.74,0.0854297,0.0811099,0.0831972,696,578,1583,1007,723,99,169,123,199,165,115,50,53,7,13,0
365,340461476,1000,9935,4596,4849,490,13552,198400,1,1,1642,906,178,103,0,0,15268.6,2835.02,1786.51,0.0988197,0.0852427,0.084982,660,555,1518,958,690,97,159,120,194,151,112,50,54,6,14,1
366,340461476,1000,11030,5580,4969,481,14706,262360,1,1,2430,934,244,157,0,0,17213.7,3091.23,1943.07,0.0965881,0.121989,0.104597,694,555,1551,963,712,96,158,128,206,154,113,49,53,6,11,1
367,340461476,1000,11555,5817,5233,505,15326,225600,1,1,1994,1037,251,181,0,0,16106.4,2694.74,1698.38,0.0853598,0.082786,0.0831793,741,612,1641,1001,730,100,167,138,206,159,121,47,57,7,10,1
368,340461476,1000,11396,5545,5334,517,15075,206200,1,1,1283,1091,212,139,0,0,16544.3,2890.79,1826.81,0.0932193,0.0836877,0.0823654,769,637,1646,1008,756,95,169,149,199,161,138,42,62,7,10,3
369,340461476,1000,11347,5519,5302,526,15029,277100,1,1,1397,1083,221,142,0,0,16943.5,3015.9,1792.38,0.102798,0.106592,0.100706,768,660,1633,989,771,96,161,143,193,158,139,36,59,6,13,3
370,340461476,1000,13746,7818,5388,540,17425,307040,1,1,3869,1076,237,157,0,0,18741,2784.54,2051.32,0.0789318,0.0801249,0.0722735,785,675,1652,1000,782,98,161,155,213,145,141,34,63,6,15,3
371,340461476,1000,11824,5258,6044,522,15767,272440,2,2,0,1306,382,234,0,0,13545.2,2609.44,1504.46,0.077295,0.0763724,0.0729489,902,798,1763,1139,802,107,166,170,259,168,161,29,69,8,22,3
372,340461476,1000,12419,6389,5549,481,16261,265660,0,0,2017,1154,152,116,0,0,12715.5,2619.71,1350.05,0.0619745,0.0846122,0.0652975,837,743,1593,1064,721,101,151,154,247,153,148,27,63,7,19,2
