Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2012,1,1,84,23,0,0,0,4,0,12,19
2012,1,1,85,25,0,0,0,5,0,17,20
2012,1,1,86,18,0,0,0,1,0,6,11
2012,1,1,87,15,1,0,0,1,0,7,12
2012,1,1,88,12,0,0,0,1,0,5,7
2012,1,1,89,9,0,0,0,0,0,4,6
2012,1,1,90,4,0,0,0,0,0,2,3
2012,1,1,91,4,0,0,0,0,0,2,3
2012,1,1,92,7,0,0,0,1,0,3,5
2012,1,1,93,8,0,0,0,0,0,2,5
2012,1,1,94,2,0,0,0,0,0,0,1
2012,1,1,95,1,0,0,0,0,0,0,1
2012,1,1,96,3,0,0,0,0,0,2,2
2012,1,1,97,0,0,0,0,0,0,0,0
2012,1,1,98,1,0,0,0,0,0,1,1
2012,1,1,99,1,0,0,0,0,0,1,1
2012.5,1,0,0,683,18,17,5,13,5,160,160
2012.5,1,0,1,587,20,0,7,2,1,67,184
2012.5,1,0,2,693,17,0,0,4,1,0,202
2012.5,1,0,3,699,17,0,1,0,0,2,168
2012.5,1,0,4,700,18,0,0,2,1,0,142
2012.5,1,0,5,627,18,0,2,0,0,2,75
2012.5,1,0,6,558,14,0,1,0,0,1,54
2012.5,1,0,7,615,19,0,2,1,0,3,32
2012.5,1,0,8,591,18,0,0,0,0,0,2
2012.5,1,0,9,557,15,0,2,0,0,2,2
2012.5,1,0,10,594,19,0,4,2,1,4,4
2012.5,1,0,11,587,16,0,1,0,0,1,1
2012.5,1,0,12,588,6,0,1,1,0,1,1
2012.5,1,0,13,590,9,0,1,0,0,1,2
2012.5,1,0,14,521,8,0,4,0,0,4,4
2012.5,1,0,15,511,10,1,2,0,0,14,15
2012.5,1,0,16,565,7,1,1,5,1,28,31
2012.5,1,0,17,493,8,4,2,2,1,60,66
2012.5,1,0,18,528,15,3,3,1,1,144,165
2012.5,1,0,19,498,14,2,1,1,0,203,247
2012.5,1,0,20,503,27,4,3,1,0,209,286
2012.5,1,0,21,510,34,4,2,0,0,233,340
2012.5,1,0,22,510,32,0,6,2,1,262,371
2012.5,1,0,23,520,41,5,7,0,0,250,372
2012.5,1,0,24,476,39,1,12,0,0,244,359
2012.5,1,0,25,498,43,4,8,1,0,255,365
2012.5,1,0,26,407,43,1,8,1,1,195,301
2012.5,1,0,27,466,66,2,18,1,0,237,339
2012.5,1,0,28,495,75,5,24,0,0,260,375
2012.5,1,0,29,461,97,3,31,1,1,207,320
2012.5,1,0,30,429,77,1,20,2,0,184,293
2012.5,1,0,31,433,81,2,27,3,3,226,323
2012.5,1,0,32,433,74,0,36,4,2,217,317
2012.5,1,0,33,399,93,5,27,2,0,203,296
2012.5,1,0,34,386,83,2,41,1,0,202,288
2012.5,1,0,35,364,89,4,36,3,2,182,264
2012.5,1,0,36,383,79,0,33,3,2,205,289
2012.5,1,0,37,357,93,0,35,2,2,172,248
2012.5,1,0,38,317,69,2,22,2,2,147,201
2012.5,1,0,39,302,76,3,32,4,1,155,224
2012.5,1,0,40,289,70,2,26,2,2,146,215
2012.5,1,0,41,282,60,0,24,3,3,143,197
2012.5,1,0,42,289,50,2,22,1,0,138,210
2012.5,1,0,43,252,52,1,32,0,0,139,190
2012.5,1,0,44,218,36,1,8,3,2,90,156
2012.5,1,0,45,245,48,1,23,1,0,114,173
2012.5,1,0,46,231,49,1,25,2,2,119,178
2012.5,1,0,47,232,37,1,15,3,2,112,168
2012.5,1,0,48,213,30,0,19,2,1,99,149
2012.5,1,0,49,198,39,1,19,6,2,109,152
2012.5,1,0,50,206,28,1,14,1,1,110,162
2012.5,1,0,51,177,27,0,12,4,3,94,131
2012.5,1,0,52,170,23,0,10,0,0,85,120
2012.5,1,0,53,145,12,0,3,1,1,72,109
2012.5,1,0,54,158,15,0,5,2,1,69,109
2012.5,1,0,55,134,11,0,9,0,0,82,108
2012.5,1,0,56,131,11,1,4,2,2,62,89
2012.5,1,0,57,127,10,0,6,3,0,70,94
2012.5,1,0,58,124,7,1,2,3,0,64,90
2012.5,1,0,59,112,10,0,6,1,1,57,83
2012.5,1,0,60,116,9,0,4,2,0,65,87
2012.5,1,0,61,117,6,0,4,2,0,68,98
2012.5,1,0,62,98,2,0,0,0,0,47,70
2012.5,1,0,63,84,3,0,2,0,0,35,62
2012.5,1,0,64,80,8,0,5,2,1,38,57
2012.5,1,0,65,84,3,0,1,1,0,48,67
2012.5,1,0,66,99,1,0,0,1,0,53,77
2012.5,1,0,67,77,4,0,2,3,0,37,56
2012.5,1,0,68,71,1,0,0,2,0,31,50
2012.5,1,0,69,70,1,0,0,3,0,29,47
2012.5,1,0,70,56,1,0,1,1,0,26,36
2012.5,1,0,71,34,0,0,0,3,0,21,29
2012.5,1,0,72,31,1,0,1,3,0,22,26
2012.5,1,0,73,36,0,0,0,2,0,13,23
2012.5,1,0,74,25,1,0,1,2,0,11,18
2012.5,1,0,75,28,0,0,0,1,0,13,20
2012.5,1,0,76,24,0,0,0,0,0,9,17
2012.5,1,0,77,31,0,0,0,1,0,16,23
2012.5,1,0,78,33,1,0,0,2,0,13,24
2012.5,1,0,79,15,0,0,0,3,0,8,13
2012.5,1,0,80,17,0,0,0,1,0,8,11
2012.5,1,0,81,18,1,0,1,0,0,9,12
2012.5,1,0,82,14,0,0,0,0,0,7,8
2012.5,1,0,83,7,0,0,0,0,0,3,5
2012.5,1,0,84,8,0,0,0,0,0,4,5
2012.5,1,0,85,5,1,0,0,1,0,2,3
2012.5,1,0,86,3,0,0,0,2,0,2,2
2012.5,1,0,87,3,0,0,0,0,0,2,2
2012.5,1,0,88,4,0,0,0,1,0,1,1
2012.5,1,0,89,1,0,0,0,0,0,0,1
2012.5,1,0,90,1,0,0,0,0,0,0,1
2012.5,1,0,91,2,0,0,0,0,0,1,1
2012.5,1,0,92,2,0,0,0,0,0,1,2
2012.5,1,0,93,0,0,0,0,0,0,0,0
2012.5,1,0,94,0,0,0,0,0,0,0,0
2012.5,1,0,95,0,0,0,0,0,0,0,0
2012.5,1,0,96,0,0,0,0,0,0,0,0
2012.5,1,0,97,0,0,0,0,0,0,0,0
2012.5,1,0,98,0,0,0,0,0,0,0,0
2012.5,1,0,99,0,0,0,0,0,0,0,0
2012.5,1,1,0,737,20,14,3,16,6,188,188
2012.5,1,1,1,585,15,0,5,1,1,45,157
2012.5,1,1,2,645,17,0,4,1,1,5,182
2012.5,1,1,3,732,18,0,2,0,0,2,195
2012.5,1,1,4,654,15,0,1,0,0,1,105
2012.5,1,1,5,643,10,0,1,0,0,1,73
2012.5,1,1,6,602,14,0,1,0,0,1,59
2012.5,1,1,7,613,19,0,3,1,1,4,26
2012.5,1,1,8,621,14,0,2,0,0,2,7
2012.5,1,1,9,612,22,0,1,0,0,1,1
2012.5,1,1,10,595,10,0,0,0,0,0,1
2012.5,1,1,11,589,15,0,1,0,0,1,1
2012.5,1,1,12,582,14,0,0,1,1,0,0
2012.5,1,1,13,605,7,1,1,1,1,2,2
2012.5,1,1,14,593,9,1,0,2,1,26,27
2012.5,1,1,15,606,8,4,2,1,1,75,87
2012.5,1,1,16,567,23,7,1,0,0,111,145
2012.5,1,1,17,505,32,8,1,0,0,145,225
2012.5,1,1,18,491,46,9,2,0,0,200,295
2012.5,1,1,19,480,49,8,5,1,1,228,321
2012.5,1,1,20,473,78,5,10,1,0,241,351
2012.5,1,1,21,474,73,6,13,0,0,235,343
2012.5,1,1,22,529,107,4,16,2,1,299,408
2012.5,1,1,23,529,120,6,26,4,3,236,377
2012.5,1,1,24,486,107,4,29,2,2,256,357
2012.5,1,1,25,498,148,5,39,1,1,265,386
2012.5,1,1,26,432,128,4,47,3,2,217,313
2012.5,1,1,27,484,145,6,45,2,2,263,389
2012.5,1,1,28,475,165,3,64,2,2,249,368
2012.5,1,1,29,460,161,5,72,2,2,248,368
2012.5,1,1,30,411,145,0,65,5,5,238,334
2012.5,1,1,31,406,162,2,79,4,2,229,323
2012.5,1,1,32,406,169,1,75,3,3,218,324
2012.5,1,1,33,390,157,3,68,4,4,215,319
2012.5,1,1,34,391,153,1,74,5,5,227,316
2012.5,1,1,35,325,114,1,55,1,1,190,247
2012.5,1,1,36,327,114,2,48,1,1,179,255
2012.5,1,1,37,342,147,1,71,5,5,185,263
2012.5,1,1,38,338,123,1,58,0,0,166,255
2012.5,1,1,39,325,100,0,50,0,0,171,244
2012.5,1,1,40,266,83,0,43,1,1,135,199
2012.5,1,1,41,294,72,1,46,2,2,169,232
2012.5,1,1,42,285,81,1,38,3,2,159,220
2012.5,1,1,43,246,64,0,32,1,1,113,172
2012.5,1,1,44,226,48,2,29,1,0,132,169
2012.5,1,1,45,242,44,1,20,1,1,113,175
2012.5,1,1,46,234,38,1,18,0,0,119,162
2012.5,1,1,47,272,62,0,36,3,3,151,206
2012.5,1,1,48,262,39,1,25,0,0,144,196
2012.5,1,1,49,245,29,0,18,2,1,128,191
2012.5,1,1,50,231,29,1,15,6,3,129,173
2012.5,1,1,51,251,32,0,19,2,0,110,165
2012.5,1,1,52,187,19,0,9,1,1,97,139
2012.5,1,1,53,191,9,0,5,2,1,91,134
2012.5,1,1,54,210,17,0,10,1,0,100,143
2012.5,1,1,55,199,11,0,7,1,0,89,139
2012.5,1,1,56,196,17,0,8,0,0,99,143
2012.5,1,1,57,179,11,0,7,4,0,92,134
2012.5,1,1,58,166,9,1,4,2,1,85,124
2012.5,1,1,59,176,4,0,4,0,0,94,137
2012.5,1,1,60,170,8,0,4,0,0,79,120
2012.5,1,1,61,157,9,0,5,2,0,85,126
2012.5,1,1,62,134,7,1,6,1,0,71,101
2012.5,1,1,63,131,5,0,4,1,0,66,100
2012.5,1,1,64,120,1,0,0,0,0,62,83
2012.5,1,1,65,94,1,0,1,0,0,57,71
2012.5,1,1,66,121,1,0,0,0,0,55,87
2012.5,1,1,67,101,2,0,2,3,1,52,86
2012.5,1,1,68,105,1,0,0,1,0,41,73
2012.5,1,1,69,78,1,0,1,2,0,43,60
2012.5,1,1,70,85,2,0,2,2,0,38,60
2012.5,1,1,71,95,1,0,1,1,0,45,70
2012.5,1,1,72,68,0,0,0,3,0,39,52
2012.5,1,1,73,75,1,0,0,2,0,39,54
2012.5,1,1,74,64,0,0,0,4,0,32,46
2012.5,1,1,75,76,0,0,0,2,0,45,59
2012.5,1,1,76,66,1,0,1,1,0,31,46
2012.5,1,1,77,46,1,0,0,2,0,20,34
2012.5,1,1,78,58,0,0,0,3,0,32,44
2012.5,1,1,79,50,0,0,0,2,0,22,36
2012.5,1,1,80,41,0,0,0,3,0,23,34
2012.5,1,1,81,41,0,0,0,1,0,23,32
2012.5,1,1,82,29,0,0,0,2,0,17,19
2012.5,1,1,83,25,0,0,0,4,0,11,14
2012.5,1,1,84,22,0,0,0,3,0,12,16
2012.5,1,1,85,28,0,0,0,3,0,12,22
2012.5,1,1,86,17,0,0,0,3,0,10,14
2012.5,1,1,87,14,0,0,0,2,0,7,9
2012.5,1,1,88,12,0,0,0,1,0,7,9
2012.5,1,1,89,14,0,0,0,0,0,8,10
2012.5,1,1,90,5,0,0,0,0,0,3,3
2012.5,1,1,91,4,0,0,0,0,0,2,3
2012.5,1,1,92,5,0,0,0,1,0,3,4
2012.5,1,1,93,8,0,0,0,0,0,4,5
2012.5,1,1,94,3,0,0,0,0,0,1,3
2012.5,1,1,95,2,0,0,0,0,0,1,1
2012.5,1,1,96,1,0,0,0,0,0,1,1
2012.5,1,1,97,2,0,0,0,0,0,1,1
2012.5,1,1,98,1,0,0,0,0,0,1,1
2012.5,1,1,99,1,0,0,0,0,0,1,1
2013,1,0,0,711,22,10,5,13,2,156,156
2013,1,0,1,648,14,0,6,1,0,67,196
2013,1,0,2,647,17,0,3,2,2,3,190
2013,1,0,3,689,18,0,1,0,0,1,191
2013,1,0,4,697,17,0,1,0,0,1,163
2013,1,0,5,675,24,0,2,1,0,2,102
2013,1,0,6,560,9,0,0,1,0,0,57
2013,1,0,7,606,14,0,2,3,1,2,50
2013,1,0,8,592,22,0,1,1,1,2,12
2013,1,0,9,579,15,0,1,1,0,3,3
2013,1,0,10,572,15,0,4,1,1,5,5
2013,1,0,11,583,17,0,1,0,0,1,1
2013,1,0,12,594,11,0,1,2,1,1,1
2013,1,0,13,608,8,0,1,2,1,1,1
2013,1,0,14,517,6,1,1,0,0,1,2
2013,1,0,15,555,8,2,4,3,2,13,14
2013,1,0,16,498,11,3,2,1,1,33,35
2013,1,0,17,550,12,3,3,1,1,70,79
2013,1,0,18,510,11,0,2,2,0,122,139
2013,1,0,19,511,17,1,1,1,0,197,250
2013,1,0,20,489,22,2,3,0,0,228,305
2013,1,0,21,502,30,2,3,0,0,226,331
2013,1,0,22,520,39,6,5,1,0,266,382
2013,1,0,23,519,43,5,7,1,0,265,380
2013,1,0,24,486,39,3,8,2,1,247,364
2013,1,0,25,488,41,5,14,0,0,242,371
2013,1,0,26,440,45,4,8,0,0,214,323
2013,1,0,27,457,65,2,21,0,0,237,346
2013,1,0,28,469,75,1,26,0,0,241,353
2013,1,0,29,469,83,2,27,2,0,227,362
2013,1,0,30,458,99,4,30,0,0,210,321
2013,1,0,31,432,83,4,33,1,0,230,313
2013,1,0,32,423,64,2,26,2,2,226,333
2013,1,0,33,411,87,2,33,0,0,214,305
2013,1,0,34,405,91,2,35,4,3,218,308
2013,1,0,35,377,99,1,47,3,3,201,283
2013,1,0,36,338,68,0,31,1,0,175,262
2013,1,0,37,390,89,2,33,3,3,196,285
2013,1,0,38,344,80,0,42,3,3,169,247
2013,1,0,39,310,79,2,32,2,2,154,215
2013,1,0,40,281,68,2,24,2,2,151,220
2013,1,0,41,296,61,1,27,5,4,160,220
2013,1,0,42,272,51,1,21,2,2,135,199
2013,1,0,43,267,52,2,26,3,1,141,197
2013,1,0,44,232,44,2,24,0,0,122,179
2013,1,0,45,238,49,1,21,1,0,107,167
2013,1,0,46,235,47,0,30,0,0,137,189
2013,1,0,47,227,51,2,25,0,0,114,173
2013,1,0,48,215,27,1,16,0,0,113,156
2013,1,0,49,212,35,0,18,1,1,109,160
2013,1,0,50,209,30,0,17,1,0,110,166
2013,1,0,51,182,30,1,13,2,0,100,140
2013,1,0,52,174,24,0,11,3,2,84,133
2013,1,0,53,156,19,0,9,3,2,76,114
2013,1,0,54,149,7,0,2,1,0,75,111
2013,1,0,55,148,18,0,12,2,0,85,115
2013,1,0,56,123,9,1,4,6,2,67,100
2013,1,0,57,121,9,0,4,3,0,64,89
2013,1,0,58,129,9,0,6,2,1,67,91
2013,1,0,59,122,8,1,5,2,0,67,99
2013,1,0,60,95,9,0,5,5,2,54,70
2013,1,0,61,130,8,0,6,1,0,83,108
2013,1,0,62,102,5,0,2,1,0,54,80
2013,1,0,63,85,0,0,0,4,0,41,58
2013,1,0,64,72,7,0,6,2,0,41,57
2013,1,0,65,87,5,0,2,0,0,48,66
2013,1,0,66,87,3,0,1,0,0,44,68
2013,1,0,67,89,1,0,1,3,1,54,72
2013,1,0,68,79,3,0,1,3,0,40,60
2013,1,0,69,65,1,0,0,0,0,30,46
2013,1,0,70,61,1,0,1,2,0,33,44
2013,1,0,71,44,0,0,0,3,0,22,33
2013,1,0,72,25,0,0,0,0,0,16,22
2013,1,0,73,32,1,0,1,1,0,17,24
2013,1,0,74,33,0,0,0,0,0,14,23
2013,1,0,75,25,2,1,1,3,0,15,20
2013,1,0,76,26,0,0,0,3,0,16,19
2013,1,0,77,24,0,0,0,2,0,14,17
2013,1,0,78,28,1,0,0,3,0,16,23
2013,1,0,79,23,0,0,0,0,0,12,18
2013,1,0,80,14,0,0,0,1,0,8,10
2013,1,0,81,17,1,0,1,2,0,12,13
2013,1,0,82,15,0,0,0,1,0,6,10
2013,1,0,83,11,0,0,0,1,0,6,7
2013,1,0,84,7,0,0,0,0,0,3,4
2013,1,0,85,6,0,0,0,1,0,3,4
2013,1,0,86,2,1,0,1,0,0,1,2
2013,1,0,87,3,0,0,0,0,0,1,1
2013,1,0,88,3,0,0,0,1,0,1,2
2013,1,0,89,2,0,0,0,0,0,1,1
2013,1,0,90,1,0,0,0,0,0,1,1
2013,1,0,91,2,0,0,0,0,0,0,1
2013,1,0,92,1,0,0,0,2,0,1,1
2013,1,0,93,0,0,0,0,0,0,0,0
2013,1,0,94,0,0,0,0,0,0,0,0
2013,1,0,95,0,0,0,0,0,0,0,0
2013,1,0,96,0,0,0,0,0,0,0,0
2013,1,0,97,0,0,0,0,0,0,0,0
2013,1,0,98,0,0,0,0,0,0,0,0
2013,1,0,99,0,0,0,0,0,0,0,0
2013,1,1,0,736,19,10,5,8,3,180,180
2013,1,1,1,642,13,0,5,0,0,52,178
2013,1,1,2,645,20,0,5,2,2,5,185
2013,1,1,3,708,17,0,2,1,0,2,173
2013,1,1,4,649,13,0,1,1,1,1,162
2013,1,1,5,665,14,0,2,2,0,2,82
2013,1,1,6,601,12,0,1,1,0,1,68
2013,1,1,7,625,15,0,3,1,1,4,47
2013,1,1,8,609,17,0,1,1,1,3,14
2013,1,1,9,620,17,0,3,0,0,3,3
2013,1,1,10,608,15,0,0,1,1,0,0
2013,1,1,11,573,10,0,0,0,0,0,0
2013,1,1,12,602,18,0,1,0,0,1,1
2013,1,1,13,630,11,1,1,0,0,2,2
2013,1,1,14,569,6,1,0,1,1,24,24
2013,1,1,15,584,14,6,2,0,0,80,94
2013,1,1,16,609,24,4,0,0,0,121,170
2013,1,1,17,513,29,10,2,0,0,156,216
2013,1,1,18,491,45,7,1,1,0,190,281
2013,1,1,19,492,60,8,4,1,1,235,335
2013,1,1,20,481,68,3,9,2,2,255,367
2013,1,1,21,454,70,6,14,0,0,218,337
2013,1,1,22,529,112,2,23,0,0,276,392
2013,1,1,23,518,113,8,29,0,0,272,390
2013,1,1,24,504,115,4,33,0,0,259,370
2013,1,1,25,483,125,1,43,0,0,251,373
2013,1,1,26,458,140,8,51,3,2,254,353
2013,1,1,27,452,137,2,47,2,2,246,337
2013,1,1,28,500,165,4,67,1,0,287,407
2013,1,1,29,482,170,1,83,4,3,271,377
2013,1,1,30,419,151,4,72,3,2,237,342
2013,1,1,31,403,150,2,69,0,0,223,330
2013,1,1,32,418,176,4,93,3,3,235,336
2013,1,1,33,371,146,2,75,1,1,216,295
2013,1,1,34,429,173,4,75,4,3,250,349
2013,1,1,35,330,136,2,74,3,1,204,269
2013,1,1,36,320,110,0,51,3,3,185,245
2013,1,1,37,337,125,3,69,4,3,190,258
2013,1,1,38,341,129,2,61,0,0,177,275
2013,1,1,39,308,117,1,59,4,4,165,238
2013,1,1,40,289,91,2,47,2,2,149,214
2013,1,1,41,291,77,2,54,1,1,172,234
2013,1,1,42,281,75,0,45,3,3,155,227
2013,1,1,43,275,70,0,35,0,0,150,209
2013,1,1,44,235,59,2,34,3,1,134,167
2013,1,1,45,220,47,0,23,2,0,114,165
2013,1,1,46,246,37,0,20,3,2,120,183
2013,1,1,47,249,48,0,27,0,0,131,180
2013,1,1,48,259,49,1,32,1,0,151,208
2013,1,1,49,252,34,0,24,3,1,138,193
2013,1,1,50,247,28,0,17,2,1,138,192
2013,1,1,51,240,31,1,18,1,0,133,178
2013,1,1,52,205,28,0,12,1,0,96,142
2013,1,1,53,198,10,0,8,1,1,100,147
2013,1,1,54,191,13,0,8,1,1,96,134
2013,1,1,55,217,13,0,8,0,0,96,149
2013,1,1,56,183,14,0,10,4,1,97,139
2013,1,1,57,197,11,0,5,1,1,96,151
2013,1,1,58,166,11,1,7,2,1,88,124
2013,1,1,59,166,7,0,5,1,0,81,129
2013,1,1,60,186,5,0,3,2,1,101,142
2013,1,1,61,152,6,0,4,1,0,80,117
2013,1,1,62,152,10,0,7,0,0,75,116
2013,1,1,63,112,3,0,3,0,0,60,89
2013,1,1,64,148,5,0,4,0,0,74,109
2013,1,1,65,98,1,0,0,1,0,49,69
2013,1,1,66,100,1,0,1,1,0,53,78
2013,1,1,67,118,2,0,2,1,0,71,97
2013,1,1,68,98,1,0,0,4,0,56,79
2013,1,1,69,91,1,0,1,2,0,43,69
2013,1,1,70,79,1,0,1,1,0,39,58
2013,1,1,71,90,1,0,1,4,0,48,66
2013,1,1,72,81,1,0,1,0,0,42,61
2013,1,1,73,75,1,0,0,2,0,38,54
2013,1,1,74,60,0,0,0,1,0,29,43
2013,1,1,75,70,0,0,0,2,0,39,55
2013,1,1,76,68,1,0,1,4,0,33,53
2013,1,1,77,57,1,0,0,0,0,29,43
2013,1,1,78,47,0,0,0,2,0,26,34
2013,1,1,79,48,0,0,0,1,0,27,38
2013,1,1,80,43,0,0,0,1,0,22,33
2013,1,1,81,45,0,0,0,2,0,24,38
2013,1,1,82,35,0,0,0,2,0,23,27
2013,1,1,83,23,0,0,0,1,0,11,13
2013,1,1,84,29,0,0,0,0,0,17,19
2013,1,1,85,18,0,0,0,1,0,10,14
2013,1,1,86,24,0,0,0,2,0,12,19
2013,1,1,87,14,0,0,0,1,0,8,10
2013,1,1,88,12,0,0,0,1,0,5,10
2013,1,1,89,11,0,0,0,1,0,6,7
2013,1,1,90,9,0,0,0,1,0,5,6
2013,1,1,91,3,0,0,0,2,0,1,2
2013,1,1,92,3,0,0,0,0,0,2,2
2013,1,1,93,6,0,0,0,0,0,4,5
2013,1,1,94,8,0,0,0,0,0,4,5
2013,1,1,95,2,0,0,0,0,0,0,1
2013,1,1,96,1,0,0,0,0,0,1,1
2013,1,1,97,3,0,0,0,0,0,2,2
2013,1,1,98,0,0,0,0,0,0,0,0
2013,1,1,99,1,0,0,0,1,0,0,1
2013.5,1,0,0,729,19,15,4,19,5,194,194
2013.5,1,0,1,615,16,0,5,1,1,39,161
2013.5,1,0,2,650,21,0,8,0,0,8,205
2013.5,1,0,3,735,17,0,0,1,1,0,208
2013.5,1,0,4,651,14,0,2,1,0,2,161
2013.5,1,0,5,700,18,0,0,0,0,0,142
2013.5,1,0,6,578,18,0,2,0,0,2,70
2013.5,1,0,7,604,13,0,1,0,0,1,58
2013.5,1,0,8,611,18,0,2,1,0,3,32
2013.5,1,0,9,591,18,0,1,0,0,1,3
2013.5,1,0,10,556,15,0,2,0,0,3,3
2013.5,1,0,11,592,17,0,3,0,0,3,4
2013.5,1,0,12,586,15,0,1,0,0,1,1
2013.5,1,0,13,620,6,0,1,1,0,1,1
2013.5,1,0,14,553,7,0,1,1,1,1,1
2013.5,1,0,15,520,8,0,3,0,0,8,8
2013.5,1,0,16,509,13,1,4,0,0,28,30
2013.5,1,0,17,564,14,4,1,1,1,82,90
2013.5,1,0,18,490,9,2,2,0,0,122,142
2013.5,1,0,19,526,18,4,3,1,0,188,251
2013.5,1,0,20,497,18,1,1,0,0,234,310
2013.5,1,0,21,502,32,3,4,1,1,234,336
2013.5,1,0,22,509,36,1,5,1,0,239,365
2013.5,1,0,23,508,39,0,7,1,0,264,398
2013.5,1,0,24,516,48,6,9,2,1,269,388
2013.5,1,0,25,476,44,1,13,0,0,247,372
2013.5,1,0,26,455,47,3,15,2,1,219,345
2013.5,1,0,27,447,50,2,17,0,0,227,340
2013.5,1,0,28,466,72,4,27,1,1,227,352
2013.5,1,0,29,493,76,2,30,5,3,274,391
2013.5,1,0,30,455,103,2,38,1,0,230,336
2013.5,1,0,31,426,81,3,30,2,1,217,309
2013.5,1,0,32,430,82,1,36,2,1,232,335
2013.5,1,0,33,429,74,3,39,2,2,241,333
2013.5,1,0,34,397,95,1,35,0,0,199,307
2013.5,1,0,35,384,85,2,45,0,0,216,301
2013.5,1,0,36,360,86,0,41,1,1,197,275
2013.5,1,0,37,379,79,3,37,1,1,194,295
2013.5,1,0,38,354,92,0,43,1,0,192,263
2013.5,1,0,39,311,66,1,29,5,2,147,218
2013.5,1,0,40,296,74,0,35,4,3,156,226
2013.5,1,0,41,282,66,1,25,1,1,150,221
2013.5,1,0,42,276,56,1,26,1,1,148,201
2013.5,1,0,43,286,51,2,22,3,3,139,220
2013.5,1,0,44,248,53,2,30,3,2,136,192
2013.5,1,0,45,215,38,1,14,4,1,114,159
2013.5,1,0,46,244,51,2,29,0,0,124,184
2013.5,1,0,47,229,50,2,32,3,3,146,189
2013.5,1,0,48,232,38,0,19,0,0,121,179
2013.5,1,0,49,211,31,1,21,3,2,103,155
2013.5,1,0,50,190,35,0,19,6,1,104,151
2013.5,1,0,51,202,27,0,15,3,2,115,164
2013.5,1,0,52,173,26,0,13,1,0,95,134
2013.5,1,0,53,166,23,2,13,1,0,78,124
2013.5,1,0,54,139,10,0,4,2,0,69,107
2013.5,1,0,55,158,15,0,6,1,0,83,118
2013.5,1,0,56,129,11,0,9,2,0,79,110
2013.5,1,0,57,123,9,0,4,2,1,58,88
2013.5,1,0,58,123,10,0,8,2,1,64,93
2013.5,1,0,59,122,6,0,3,0,0,62,92
2013.5,1,0,60,107,10,0,6,2,0,59,83
2013.5,1,0,61,111,8,0,6,4,0,68,86
2013.5,1,0,62,114,8,2,5,3,0,68,97
2013.5,1,0,63,94,2,0,1,2,1,48,69
2013.5,1,0,64,78,2,0,1,4,0,43,59
2013.5,1,0,65,77,8,0,6,1,0,42,59
2013.5,1,0,66,83,3,0,1,2,0,46,68
2013.5,1,0,67,95,1,0,0,3,0,53,77
2013.5,1,0,68,71,3,0,2,3,0,37,55
2013.5,1,0,69,67,1,0,0,2,0,36,51
2013.5,1,0,70,63,1,0,0,3,0,35,45
2013.5,1,0,71,53,1,0,1,3,0,28,35
2013.5,1,0,72,29,0,0,0,0,0,17,26
2013.5,1,0,73,31,1,0,1,1,0,14,29
2013.5,1,0,74,35,0,0,0,0,0,20,24
2013.5,1,0,75,23,1,0,1,2,0,13,17
2013.5,1,0,76,23,1,0,0,0,0,12,18
2013.5,1,0,77,23,0,0,0,1,0,14,17
2013.5,1,0,78,25,0,0,0,3,0,11,17
2013.5,1,0,79,26,1,0,1,3,0,13,19
2013.5,1,0,80,14,0,0,0,2,0,10,12
2013.5,1,0,81,14,0,0,0,0,0,9,10
2013.5,1,0,82,16,1,0,1,0,0,8,13
2013.5,1,0,83,11,0,0,0,3,0,3,6
2013.5,1,0,84,6,0,0,0,0,0,3,4
2013.5,1,0,85,7,0,0,0,2,0,3,4
2013.5,1,0,86,3,0,0,0,1,1,1,2
2013.5,1,0,87,3,0,0,0,0,0,1,2
2013.5,1,0,88,3,0,0,0,0,0,1,2
2013.5,1,0,89,3,0,0,0,0,0,1,1
2013.5,1,0,90,1,0,0,0,0,0,1,1
2013.5,1,0,91,1,0,0,0,0,0,0,1
2013.5,1,0,92,1,0,0,0,0,0,0,0
2013.5,1,0,93,1,0,0,0,0,0,1,1
2013.5,1,0,94,0,0,0,0,0,0,0,0
2013.5,1,0,95,0,0,0,0,0,0,0,0
2013.5,1,0,96,0,0,0,0,0,0,0,0
2013.5,1,0,97,0,0,0,0,0,0,0,0
2013.5,1,0,98,0,0,0,0,0,0,0,0
2013.5,1,0,99,0,0,0,0,0,0,0,0
2013.5,1,1,0,742,14,7,3,7,1,170,170
2013.5,1,1,1,662,14,0,5,2,2,48,201
2013.5,1,1,2,650,15,0,4,0,0,4,171
2013.5,1,1,3,705,16,0,4,1,0,4,193
2013.5,1,1,4,668,17,0,2,0,0,3,184
2013.5,1,1,5,653,14,0,1,1,0,1,105
2013.5,1,1,6,583,9,0,1,1,1,1,65
2013.5,1,1,7,658,15,0,2,1,0,3,68
2013.5,1,1,8,611,17,0,4,0,0,4,26
2013.5,1,1,9,621,14,0,2,0,0,2,7
2013.5,1,1,10,612,22,0,2,0,0,3,3
2013.5,1,1,11,594,9,0,0,0,0,0,0
2013.5,1,1,12,589,15,0,1,0,0,1,1
2013.5,1,1,13,626,16,1,0,0,0,1,1
2013.5,1,1,14,561,7,0,1,1,1,22,22
2013.5,1,1,15,591,12,2,0,0,0,72,86
