Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
274,12,0,6099,5945,138,16,3003,46500,0,0,252,783,0,0,1666,769,1686.53,408.618,197.17,0.0533939,0.0552157,0.0541337
274,11,8,9882,9645,222,15,12629,96240,141,88,3476,847,0,0,1731,1371,6784.91,1837.3,748.544,0.124245,0.135888,0.123451
274,10,9,4359,4055,283,21,988,60740,96,57,174,573,0,0,763,616,705.019,190.928,58.7797,0.0173847,0.0131232,0.0139571
274,9,0,4828,4615,187,26,2778,37720,0,0,213,645,0,0,1306,613,1449.3,325.733,161.256,0.027453,0.032417,0.0277534
274,8,1,5519,5153,345,21,4015,62100,1205,783,502,692,0,0,1394,716,1469.87,346.55,160.986,0.0642089,0.0415189,0.0578712
274,7,0,5006,4831,154,21,3002,46020,0,0,0,731,0,0,1245,667,1640.52,404.389,164.835,0.0362735,0.0405863,0.0369858
274,6,11,5371,5019,334,18,2959,78280,96,57,321,726,0,0,951,769,2006.22,423.742,237.913,0.0515799,0.0327515,0.0728439
274,5,0,4384,4262,109,13,1338,28180,0,0,205,659,0,0,496,599,1360.86,246.603,143.318,0.0211319,0.0260177,0.0203799
274,4,0,4503,4332,147,24,1389,41020,0,0,164,591,0,0,716,623,609.827,175.474,75.5363,0.0629437,0.0410972,0.0639493
274,3,1,4630,4097,514,19,2938,66800,993,542,0,666,0,0,822,624,1836.91,456.258,210.656,0.0357165,0.0324051,0.0368379
274,2,0,5018,4860,137,21,2656,40340,0,0,463,714,0,0,881,687,1548.75,423.499,164.973,0.0266973,0.0308295,0.0217314
274,1,0,5216,5080,115,21,2699,33620,0,0,291,694,0,0,555,718,2173.46,426.031,232.273,0.0389663,0.0555857,0.0488873
275,26,135,58130,54313,3163,654,58176,1484920,90,57,0,7799,0,0,0,0,56434.1,11602.5,6304.78,0.0563883,0.0611749,0.0550308
275,25,2,5155,3723,1419,13,2687,69880,516,289,453,688,0,0,528,747,2720.3,537.273,320.922,0.0466848,0.0324124,0.0473016
275,24,0,4941,4739,187,15,2307,38540,0,0,209,734,0,0,886,673,2312.4,532.155,273.267,0.11771,0.104989,0.112488
275,23,0,8172,8030,125,17,9556,35380,0,0,1628,863,0,0,1416,1078,11410.6,1889.55,1262.85,0.24707,0.372483,0.23403
275,22,0,14007,13848,143,16,27708,42260,0,0,2435,1462,0,0,2435,1961,18558.2,4100.52,1668.9,1,0.861218,1
275,21,0,17416,17277,109,30,27080,35460,0,0,4494,1649,0,0,1877,2493,15921.8,5052.11,1845.87,0.90006,0.737652,0.901088
275,20,0,5127,4934,176,17,2537,38580,0,0,259,664,0,0,882,701,2250.54,520.08,250.949,0.0612855,0.0653549,0.0341096
275,19,0,5156,4940,198,18,3085,38160,0,0,436,664,0,0,1346,649,851.424,288.042,107.047,0.112939,0.0663541,0.0906825
275,18,9,5758,5481,260,17,2162,61400,123,81,200,807,0,0,1502,757,2990.09,412.303,329.677,0.0716683,0.0465452,0.0836064
275,17,0,9657,9487,150,20,14325,43260,0,0,1353,1078,0,0,2580,1238,5026.86,1837.04,536.651,0.303359,0.292571,0.249796
275,16,0,15974,15841,113,20,30767,40120,0,0,3068,1706,0,0,2740,2195,18411.4,3997.96,2068.83,0.453423,0.520258,0.485479
275,15,1,4949,4805,125,19,2719,31640,1080,696,248,707,0,0,907,664,2191.32,452.025,231.146,0.054639,0.048919,0.0617083
275,14,0,5016,4852,149,15,3055,39700,0,0,304,663,0,0,1300,676,1844.64,382.76,207.293,0.105042,0.0898487,0.133097
275,13,0,5294,5147,122,25,3215,37960,0,0,349,694,0,0,1362,704,5196.77,634.784,544.418,0.103461,0.0728931,0.150631
275,12,0,6072,5914,145,13,2968,52020,0,0,296,781,0,0,1597,830,1034.32,330.938,91.5902,0.0489418,0.0499533,0.0510803
275,11,7,9461,9213,234,14,12439,106960,358,217,1439,1080,0,0,1581,1307,11846.7,2079.54,1378.97,0.0946819,0.103685,0.109117
275,10,10,4247,3946,287,14,857,65760,88,56,0,637,0,0,738,580,786.589,157.794,91.9542,0.0154881,0.0184294,0.0120946
275,9,1,4729,4518,190,21,2709,47300,906,625,221,661,0,0,1245,654,1239.19,311.42,125.466,0.0490292,0.058375,0.0625022
275,8,1,5456,5029,407,20,4017,68780,1071,596,474,690,0,0,1434,705,1504.68,415.853,174.632,0.0315287,0.0343119,0.029923
275,7,0,5836,5647,170,19,3515,55420,0,0,840,662,0,0,1585,779,1484.99,413.614,140.11,0.0473864,0.052112,0.0452844
275,6,9,5376,5007,354,15,2889,78020,121,73,316,727,0,0,912,784,2142.4,469.518,247.711,0.0342475,0.0311575,0.0390021
275,5,0,4478,4345,121,12,1329,37260,0,0,154,607,0,0,508,642,654.513,194.23,55.8348,0.0594264,0.0670117,0.0895739
275,4,0,4568,4378,167,23,1357,77680,0,0,114,611,0,0,787,627,2002.29,301.963,207.81,0.0189859,0.0312232,0.0230294
275,3,1,4843,4140,686,17,3026,82460,877,522,441,611,0,0,786,641,1437.49,428.281,153.831,0.0368561,0.0400929,0.037752
275,2,1,5143,4978,147,18,2932,82640,1056,651,532,696,0,0,942,713,2313.81,502.661,253.757,0.0511478,0.0651536,0.0463407
275,1,0,5204,5075,112,17,2754,43600,0,0,348,714,0,0,547,721,1849.59,395.159,215.176,0.0885679,0.0687146,0.0806503
276,26,135,61000,57435,2875,690,61013,1810340,67,44,10000,7130,0,0,0,0,74878.4,10961.1,8316.48,0.0505102,0.0474619,0.0511835
276,25,1,5069,3657,1399,13,2595,86720,1035,642,210,707,0,0,567,731,2367.24,396.109,262.804,0.052719,0.0456089,0.0493727
276,24,1,5066,4646,402,18,2348,47060,1018,641,327,675,0,0,888,720,1292.36,415.948,132.596,0.0796282,0.0771239,0.105103
276,23,0,7806,7657,129,20,9186,46140,0,0,761,901,0,0,1311,1054,5155.2,1559.51,639.243,0.442616,0.295242,0.39464
276,22,0,14272,14127,127,18,27669,47300,0,0,3305,1399,0,0,2483,1938,14996.7,3932.89,1637.63,0.59865,0.603018,0.374193
276,21,0,18063,17940,97,26,28424,44400,0,0,4517,1714,0,0,2001,2541,19790.5,4477.96,2151.73,0.599466,0.801923,0.709949
276,20,0,5445,5252,178,15,2807,40780,0,0,623,681,0,0,979,760,1545.03,337.111,180.67,0.0777658,0.0792804,0.0814769
276,19,0,5271,5044,206,21,2993,49800,0,0,301,629,0,0,1408,663,1777.86,417.691,209.206,0.0284187,0.051436,0.0411719
276,18,9,5615,5122,476,17,2078,77020,121,71,180,781,0,0,1475,702,1386.57,356.511,136.508,0.0650586,0.0397976,0.0648971
276,17,0,9587,9422,137,28,14086,61900,0,0,1466,1096,0,0,2475,1232,8999.29,2442.69,1018.03,0.151594,0.27834,0.153329
276,16,0,12170,12024,130,16,27046,60900,0,0,0,1553,0,0,2127,1677,12870.6,3806.06,1371.18,0.61127,0.571137,0.689609
276,15,0,5351,5185,150,16,3273,46000,0,0,810,660,0,0,939,738,694.354,282.061,91.0391,0.0881463,0.103202,0.0963109
276,14,0,4743,4601,126,16,2693,57140,0,0,0,649,0,0,1293,632,1295.98,402.215,139.109,0.059852,0.0753466,0.0545508
276,13,0,5314,5159,131,24,3264,80280,0,0,437,699,0,0,1376,721,2763.11,476.488,328.346,0.176641,0.10475,0.219523
276,12,0,5929,5765,143,21,2883,90420,0,0,221,823,0,0,1556,791,1521.23,386.804,150.358,0.027626,0.0334957,0.0194873
276,11,10,7949,7459,478,12,10936,120440,168,101,0,1059,0,0,1404,1111,11141.1,2106.04,1263.46,0.146945,0.118022,0.158138
276,10,10,4440,4144,273,23,987,73660,78,50,236,612,0,0,720,632,1253.97,177.66,158.219,0.0159876,0.0152017,0.0148793
276,9,1,4869,4665,178,26,2781,79220,939,577,385,597,0,0,1273,653,1689.17,450.126,189.241,0.0347502,0.0424278,0.0291781
276,8,0,5520,5201,307,12,4066,89460,0,0,586,697,0,0,1482,740,2517.4,521.749,305.378,0.0290929,0.0385049,0.0278965
276,7,0,5172,4970,182,20,3136,68160,0,0,0,735,0,0,1329,698,1828.95,471.508,197.217,0.0361487,0.0420339,0.0311356
276,6,9,5295,4976,301,18,2777,101160,119,67,250,676,0,0,938,729,1522.44,421.627,194.715,0.0356235,0.0394553,0.0414232
276,5,0,4451,4308,120,23,1333,45360,0,0,144,617,0,0,497,629,767.793,178.972,73.6438,0.0231113,0.0315308,0.0200845
276,4,0,4638,4449,165,24,1401,57680,0,0,189,618,0,0,802,657,1292.14,205.03,147.46,0.0351527,0.0232637,0.0268489
276,3,1,4731,3931,780,20,2656,94020,1099,636,0,644,0,0,844,624,3407.23,521.251,396.802,0.0228463,0.033883,0.0222944
276,2,0,5036,4863,152,21,2912,87620,0,0,294,685,0,0,870,659,1791.73,455.809,189.748,0.0364266,0.0360072,0.0491778
276,1,0,5179,5030,131,18,2715,49580,0,0,314,703,0,0,556,710,1392.5,393.89,140.611,0.0568055,0.0491491,0.0717253
277,26,135,66428,62934,2920,574,66441,1629620,101,63,12713,7285,0,0,0,0,62507.3,10489.3,7006.03,0.0532147,0.0446444,0.0527294
277,25,1,5004,3735,1248,21,2541,76300,967,518,278,683,0,0,568,680,1370.49,425.482,145.61,0.0375395,0.0275075,0.0283806
277,24,0,5536,5163,349,24,2756,34980,0,0,629,628,0,0,936,780,2977.63,491.948,351.07,0.0369035,0.05374,0.0308362
277,23,0,6770,6591,152,27,7986,33560,0,0,0,880,0,0,1192,921,5071.08,1594.49,564.897,0.15109,0.183041,0.182641
277,22,0,19569,19397,142,30,32849,41420,0,0,8500,1366,0,0,3404,2776,14877.1,4314.44,1624.45,0.405975,0.546234,0.518237
277,21,0,21230,21094,107,29,32203,33900,0,0,7308,1706,0,0,2325,3125,13824.7,4048.33,1511.63,0.581391,0.701874,0.540635
277,20,0,5431,5224,189,18,2949,33020,0,0,526,674,0,0,918,802,1567.74,424.47,171.86,0.0518118,0.0383081,0.0836434
277,19,0,5691,5449,221,21,3375,42600,0,0,797,713,0,0,1477,758,1478.95,372.399,129.217,0.0456798,0.0630953,0.0491094
277,18,10,5908,5337,543,28,2310,69160,109,60,526,763,0,0,1542,808,2072.84,404.334,231.983,0.0237752,0.0285666,0.0219466
277,17,0,8094,7909,149,36,12433,43240,0,0,0,1103,0,0,2116,1100,14273.2,2250.88,1546.35,0.188902,0.255512,0.216603
277,16,0,12640,12489,122,29,26651,38660,0,0,2842,1344,0,0,2190,1800,16424.1,3928.24,1890.13,0.266693,0.478148,0.292987
277,15,0,4868,4709,137,22,2903,31940,0,0,0,675,0,0,836,675,2122.65,382.427,238.183,0.0203384,0.0389587,0.0197054
277,14,0,4825,4663,138,24,2685,44780,0,0,348,623,0,0,1300,640,1068.68,288.594,123.076,0.0298614,0.0404643,0.0366077
277,13,0,4891,4721,135,35,2845,63260,0,0,0,655,0,0,1244,654,4989.92,581.767,545.879,0.0452228,0.038119,0.0491535
277,12,0,5984,5805,157,22,2997,52400,0,0,463,709,0,0,1558,786,1414.96,363.097,160.217,0.0215654,0.029083,0.0228507
277,11,10,9195,8738,433,24,12216,82380,93,56,2586,874,0,0,1627,1230,12241,2154.75,1311.11,0.120237,0.113595,0.136738
277,10,10,4329,3913,381,35,871,60880,84,54,0,598,0,0,772,557,1366.03,222.124,165.448,0.0221315,0.0149044,0.0311455
277,9,0,4826,4610,184,32,2745,46820,0,0,256,658,0,0,1272,647,1091.63,330.452,128.293,0.0275468,0.041145,0.0271898
277,8,0,5308,5067,223,18,3987,76240,0,0,404,671,0,0,1374,694,2594.11,482.747,310.79,0.0371956,0.0368988,0.0399709
277,7,0,5460,5265,174,21,3333,52380,0,0,597,612,0,0,1427,729,1673.34,421.044,191.815,0.0344176,0.0443146,0.0450267
277,6,9,5026,4714,278,34,2606,74580,101,62,204,756,0,0,871,705,1286.94,378.939,167.104,0.0200373,0.0248894,0.0236305
277,5,0,4471,4322,125,24,1358,33060,0,0,186,645,0,0,513,699,542.277,165.189,70.142,0.022851,0.021615,0.021162
277,4,0,4647,4444,174,29,1498,43040,0,0,240,635,0,0,818,665,770.302,223.577,97.0334,0.0302467,0.0222858,0.0256006
277,3,1,4958,4289,639,30,2750,71380,798,518,411,634,0,0,834,678,3063.31,565.333,318.7,0.0482473,0.0366562,0.0432247
277,2,0,5032,4832,175,25,2889,42980,0,0,331,665,0,0,866,712,1410.79,419.469,180.199,0.0264423,0.0373614,0.0247713
277,1,1,4984,4745,213,26,2601,33840,989,563,223,689,0,0,564,724,2281.63,410.466,255.958,0.0358891,0.0607855,0.0327002
278,26,135,67183,63724,2872,587,66925,1630500,113,68,8541,7786,0,0,0,0,26390.7,6708.11,2813.41,0.0504938,0.042031,0.0492897
278,25,1,4748,3544,1174,30,2261,85160,1057,660,0,666,0,0,510,691,2548.55,520.003,283.395,0.0238594,0.0336615,0.0234099
278,24,0,5558,5253,281,24,2818,41080,0,0,395,678,0,0,952,745,3304.18,501.557,363.353,0.11094,0.0953387,0.117809
278,23,0,7471,7323,126,22,8318,43440,0,0,1247,840,0,0,1336,1021,5558.58,1668.68,579.508,0.194892,0.30901,0.237352
278,22,0,17966,17796,144,26,32581,45640,0,0,3598,1737,0,0,3101,2607,15091.8,4136.02,1673.64,0.484911,0.578343,0.495258
278,21,0,16016,15865,117,34,28467,48280,0,0,0,1971,0,0,1723,2296,21815.4,4335.88,2428.94,0.584305,0.607858,0.422243
278,20,0,5395,5153,216,26,3082,47600,0,0,477,703,0,0,910,791,1341.37,333.499,140.486,0.0630628,0.080392,0.0596736
278,19,0,5400,5134,241,25,3203,55080,0,0,174,691,0,0,1365,725,1754.77,409.346,219.086,0.0453111,0.0602588,0.0341844
278,18,10,6158,5542,588,28,2561,68960,140,84,511,771,0,0,1677,755,1975.62,477.087,227.403,0.0395128,0.0338639,0.0487359
278,17,0,8988,8793,170,25,12386,55860,0,0,1467,1010,0,0,2307,1109,12467,2167.19,1391.55,0.438904,0.284202,0.552268
278,16,0,13770,13601,135,34,26947,58140,0,0,3519,1354,0,0,2380,1898,17394.1,4186.49,1955.12,0.551886,0.629526,0.710574
278,15,0,5026,4869,133,24,2984,91860,0,0,388,675,0,0,907,707,1485.87,379.982,159.319,0.0907116,0.0666249,0.0850654
278,14,0,5084,4918,140,26,2954,52980,0,0,567,626,0,0,1298,672,1633.95,372.323,179.55,0.031901,0.0400825,0.0301657
278,13,0,5055,4858,159,38,2843,48380,0,0,335,700,0,0,1282,652,1450.37,439.92,147.93,0.0998383,0.0652205,0.125202
278,12,0,6259,6080,161,18,3312,64400,0,0,671,744,0,0,1544,819,1922.46,401.433,202.273,0.0347997,0.0461956,0.041293
278,11,10,8703,8103,564,36,11958,148360,240,149,1159,1036,0,0,1484,1228,7340.63,1796.85,846.18,0.202264,0.143459,0.191683
278,10,10,4595,4095,460,40,1114,81880,92,55,327,621,0,0,789,668,1346.51,190.445,159.278,0.0295935,0.0209551,0.0401573
278,9,0,4852,4650,166,36,2664,78320,0,0,250,628,0,0,1250,659,1278.6,366.531,152.955,0.031261,0.0506829,0.0238462
278,8,0,4879,4662,194,23,3483,79840,0,0,0,744,0,0,1261,656,2257.82,456.242,232.758,0.0444349,0.041978,0.0488664
278,7,0,5484,5277,175,32,3307,66740,0,0,376,704,0,0,1440,759,1396.37,391.223,163.597,0.0417917,0.0502439,0.0484382
278,6,9,5289,4956,297,36,2631,93480,131,70,398,678,0,0,936,721,2212.35,410.217,214.594,0.0228911,0.0315782,0.0262743
278,5,0,4443,4280,145,18,1354,44180,0,0,162,621,0,0,507,619,1230.48,214.967,132.498,0.0225761,0.0260551,0.0259785
278,4,0,4665,4447,179,39,1497,52060,0,0,148,619,0,0,787,651,1144.5,255.982,143.278,0.0237747,0.0329759,0.0251382
278,3,1,5130,4557,542,31,2792,83020,1123,670,340,634,0,0,846,729,2090.41,384.279,233.378,0.0569812,0.0482366,0.054017
278,2,0,4949,4760,160,29,2867,92180,0,0,283,683,0,0,874,766,811.382,281.774,78.5983,0.0437047,0.057778,0.0523834
278,1,1,5071,4751,289,31,2564,51440,1068,658,264,645,0,0,567,707,1229.32,270.561,132.48,0.0906846,0.0707701,0.0888743
279,26,135,73088,69678,2795,615,72533,1190960,76,50,13918,8013,0,0,0,0,27912.8,8358.09,3083.41,0.0213079,0.0264349,0.0203575
279,25,1,5354,4341,983,30,2747,84080,890,534,761,634,0,0,565,806,2447.95,493.991,275.55,0.0398585,0.0376269,0.0382966
279,24,0,5780,5503,251,26,3082,80960,0,0,611,664,0,0,1016,798,2132.55,453.461,255.617,0.10173,0.0808963,0.151397
279,23,0,7609,7424,165,20,8291,37540,0,0,1012,880,0,0,1303,1075,4579.67,1521.33,530.407,0.174908,0.231761,0.129935
279,22,0,16855,16695,136,24,32583,37360,0,0,3618,1671,0,0,2923,2367,13740.1,4234.57,1502.34,0.430457,0.658602,0.389219
279,21,0,19568,19405,126,37,31876,37500,0,0,6887,1610,0,0,2112,2888,18197.3,4201.63,1988.93,0.602636,0.603883,0.495702
279,20,0,5959,5714,218,27,3784,41180,0,0,1015,723,0,0,1064,816,2045.54,488.999,181.171,0.0374267,0.044946,0.03237
279,19,0,5032,4782,222,28,2814,42260,0,0,0,725,0,0,1317,691,3331.94,520.398,367.66,0.0394864,0.05429,0.0706728
279,18,10,5748,5098,617,33,2246,64380,120,73,0,743,0,0,1508,770,1682.24,409.036,190.026,0.0375451,0.0459622,0.0381548
279,17,0,9183,8987,155,41,12212,41980,0,0,1218,1064,0,0,2392,1260,8661.72,2248.33,897.525,0.312612,0.204838,0.257695
279,16,0,14549,14374,142,33,27530,40840,0,0,3801,1439,0,0,2537,2019,23057.5,4515.05,2524.62,0.390352,0.476821,0.407317
279,15,0,5466,5292,151,23,3475,34420,0,0,810,659,0,0,918,782,1990.51,374.815,235.167,0.0210942,0.0270642,0.0215879
279,14,0,5010,4830,150,30,2857,37960,0,0,303,680,0,0,1334,614,860.293,342.249,91.1438,0.0394673,0.0455163,0.0528088
279,13,0,5530,5334,168,28,3103,37560,0,0,711,658,0,0,1405,764,2003.62,442.109,220.403,0.0392841,0.0543112,0.0440267
279,12,0,6087,5860,201,26,3200,46580,0,0,236,825,0,0,1606,813,2351.21,438.316,256.689,0.0378438,0.0451048,0.0430368
279,11,10,8883,8299,551,33,12050,99040,156,88,1653,933,0,0,1585,1202,7700.92,1779.85,854.435,0.0671358,0.0714737,0.060964
279,10,10,4437,3933,468,36,1080,64100,93,56,81,606,0,0,805,600,1478.27,233.836,161.808,0.0214548,0.0154082,0.0235619
279,9,0,4571,4361,174,36,2326,63960,0,0,0,593,0,0,1218,609,2949.4,465.804,321.377,0.0207363,0.0370233,0.0226265
279,8,0,4934,4760,148,26,3302,37100,0,0,250,624,0,0,1294,611,2057.96,390.733,234.329,0.0367364,0.0377684,0.0369456
279,7,0,5507,5280,194,33,3316,44220,0,0,391,646,0,0,1454,718,1326.8,414.904,151.866,0.0282323,0.0362915,0.0251687
279,6,9,5795,5469,294,32,3160,74560,114,70,858,671,0,0,1041,815,1447.35,361.627,180.594,0.0315689,0.0290522,0.0231243
279,5,0,4521,4352,144,25,1336,35580,0,0,142,583,0,0,521,621,1206.59,245.735,141.621,0.0353384,0.0342304,0.0430189
279,4,0,5014,4812,165,37,1790,39240,0,0,497,586,0,0,841,675,690.466,225.711,76.0517,0.0285698,0.0324028,0.0349459
279,3,1,5057,4592,437,28,2631,75180,1015,627,254,669,0,0,900,682,1274.9,449.817,137.766,0.0340569,0.0256871,0.0349369
279,2,0,5187,4987,168,32,3125,39920,0,0,610,637,0,0,897,736,1987.07,445.738,202.563,0.0115647,0.0180856,0.0122047
279,1,1,5108,4729,354,25,2515,34900,995,567,278,684,0,0,545,718,1166.03,370.054,103.781,0.0321813,0.0298632,0.0316938
280,26,135,74114,70361,3133,620,73399,1816820,122,77,9492,8466,0,0,0,0,38232.4,8292.71,4312.82,0.0301981,0.0516697,0.0293994
280,25,1,5058,4153,870,35,2455,68380,1102,716,0,734,0,0,566,739,1653.09,396.422,178.344,0.0387579,0.0378828,0.0349683
280,24,0,5775,5501,253,21,3151,32560,0,0,408,764,0,0,1019,779,1856.3,385.26,228.812,0.0344849,0.0392267,0.0338117
280,23,0,7249,7066,153,30,7868,28580,0,0,539,901,0,0,1214,988,7683.48,1762.81,891.163,0.155454,0.295979,0.180411
280,22,0,15641,15482,131,28,31737,34560,0,0,2964,1627,0,0,2730,2184,14364,5172.39,1701.22,0.478416,0.694192,0.591472
280,21,0,19691,19517,141,33,32779,30460,0,0,4727,1925,0,0,2146,2863,9860.73,3972.8,1178.64,0.690339,0.578737,0.51261
280,20,0,5252,5030,198,24,3332,22960,0,0,0,744,0,0,902,728,1468.28,352.444,146.697,0.0701968,0.0571261,0.0520605
280,19,0,5270,5031,211,28,2842,30780,0,0,378,698,0,0,1412,672,3046.02,483.828,353.557,0.105109,0.0730897,0.106878
280,18,9,5915,5336,555,24,2307,52580,110,70,363,757,0,0,1582,712,1856.48,383.133,219.943,0.0354006,0.0362621,0.0340549
280,17,0,11402,11207,160,35,14363,32320,0,0,3480,1110,0,0,3078,1496,10102.9,2098.41,1092.88,0.276379,0.352403,0.210687
280,16,0,14276,14085,156,35,27087,29080,0,0,2841,1423,0,0,2535,1952,10669.1,3750.7,1154.9,0.744752,0.694623,0.746928
280,15,0,5040,4844,168,28,3083,25540,0,0,0,682,0,0,840,700,1240,382.346,100.444,0.0793031,0.0571364,0.0852056
280,14,0,5152,4964,163,25,2858,26340,0,0,404,649,0,0,1327,669,1708.87,371.139,205.986,0.0299545,0.0564767,0.0286616
280,13,0,5665,5476,157,32,3365,25500,0,0,595,717,0,0,1483,760,2208.52,455.873,254.391,0.0699589,0.0757036,0.0715593
280,12,0,6082,5857,188,37,3227,35300,0,0,421,813,0,0,1662,748,1804.6,460.966,238.4,0.0653113,0.0572214,0.0879073
280,11,10,9065,8505,533,27,12240,66420,149,90,1660,986,0,0,1586,1300,11377.6,2080.85,1207.29,0.102542,0.118341,0.0960039
280,10,10,4460,3989,435,36,1041,55500,84,50,65,626,0,0,732,627,720.696,150.915,66.6329,0.0305428,0.0249825,0.0255218
280,9,0,5172,4963,161,48,2711,29960,0,0,696,617,0,0,1379,703,822.734,381.935,70.5259,0.0598255,0.0463026,0.0698646
280,8,1,5128,4905,195,28,3194,25180,903,544,347,667,0,0,1350,682,1239.68,412.816,125.409,0.073289,0.0634307,0.0819331
280,7,0,5466,5252,185,29,3206,36800,0,0,273,712,0,0,1391,728,934.032,335.452,101.892,0.0409759,0.050846,0.0412681
280,6,10,5672,5276,359,37,3131,67700,109,71,412,697,0,0,973,772,1653.23,398.663,176.581,0.0261726,0.0278175,0.0288488
280,5,0,4568,4384,161,23,1370,28180,0,0,170,643,0,0,508,710,1272.72,255.652,157.747,0.0425754,0.0505627,0.0595045
280,4,0,4694,4505,145,44,1570,30080,0,0,0,643,0,0,812,669,993.859,211.067,116.207,0.0239413,0.0300948,0.0262247
280,3,1,5190,4840,319,31,2769,55960,897,542,407,662,0,0,921,744,1442.15,436.859,172.572,0.0224612,0.0411167,0.0184179
280,2,0,5543,5332,178,33,3337,35760,0,0,627,710,0,0,952,800,1576.89,385.537,177.543,0.0638929,0.0765873,0.0675212
280,1,0,5240,4915,300,25,2572,79180,0,0,380,728,0,0,598,778,1075.79,353.753,116.42,0.0432505,0.0653805,0.0455181
281,26,135,74899,70881,3428,590,74208,2000360,112,71,9643,8858,0,0,0,0,53507.6,9164.68,6021.5,0.0271483,0.0328815,0.0275862
281,25,0,5032,4379,619,34,2330,83480,0,0,190,685,0,0,576,692,1535.72,389.838,187.969,0.0319747,0.0396422,0.0266981
281,24,0,5523,5266,238,19,2968,46480,0,0,218,731,0,0,961,730,2187.9,470.363,225.989,0.0767703,0.0718769,0.0757655
281,23,0,7321,7131,165,25,7601,37440,0,0,750,890,0,0,1287,984,19314.1,2376.77,2129.13,0.381125,0.306044,0.335024
281,22,0,16183,16023,136,24,32211,42200,0,0,4225,1514,0,0,2790,2312,10929,3177.64,1150.22,0.57,0.836956,0.534975
281,21,0,18086,17911,147,28,32043,42940,0,0,3048,1938,0,0,1956,2651,9615.31,3910.55,996.37,0.415364,0.817448,0.633677
281,20,0,5418,5207,182,29,3492,34080,0,0,488,721,0,0,965,770,2029.09,407.729,223.343,0.0826733,0.105522,0.0788696
281,19,0,5182,4976,180,26,2850,39760,0,0,329,721,0,0,1341,695,1998.22,443.79,205.024,0.132091,0.104725,0.114051
281,18,10,5976,5386,576,14,2251,70100,137,88,212,781,0,0,1537,820,1557.22,306.873,180.691,0.0489838,0.0430487,0.0380524
281,17,0,10055,9857,166,32,13599,53160,0,0,893,1221,0,0,2617,1322,9353.76,2072.01,1099.97,0.388275,0.472614,0.587569
281,16,0,15596,15420,143,33,28075,47380,0,0,4293,1416,0,0,2694,2165,21025.6,4284.48,2086.85,0.486286,0.724074,0.589237
281,15,0,5085,4896,166,23,3087,39660,0,0,330,670,0,0,864,736,1029.75,289.918,99.8613,0.0638518,0.0965521,0.0465021
281,14,0,4740,4545,164,31,2513,35540,0,0,0,693,0,0,1244,639,1379.54,363.989,140.393,0.0920728,0.0796435,0.0660211
281,13,0,5629,5425,171,33,3302,36500,0,0,349,715,0,0,1492,730,973.273,309.632,127.142,0.122559,0.0982486,0.0895743
281,12,0,6139,5907,188,44,3191,61380,0,0,318,794,0,0,1666,782,1576.6,403.514,179.51,0.0672857,0.0709178,0.120404
281,11,10,9067,8510,529,28,12218,139840,209,129,1460,1007,0,0,1551,1316,8322.48,1858.07,899.719,0.22737,0.180943,0.247395
281,10,10,4461,3956,482,23,986,66060,93,59,106,651,0,0,742,632,923.127,220.944,89.9029,0.0168545,0.0167683,0.0178163
281,9,0,5084,4877,169,38,2670,38960,0,0,303,632,0,0,1300,694,2383.94,391.926,253.437,0.0337463,0.0950086,0.0452089
281,8,0,5427,5223,177,27,3341,38460,0,0,540,697,0,0,1411,710,1499.61,313.443,166.846,0.0676682,0.0955594,0.0493738
281,7,0,5814,5605,182,27,3425,62820,0,0,588,753,0,0,1536,747,1871.31,438.865,226.701,0.0328191,0.060551,0.0363901
281,6,10,5656,5266,346,44,3136,95020,126,74,362,723,0,0,1019,766,1375.86,382.901,138.984,0.0320891,0.0377521,0.0314201
281,5,0,4452,4260,173,19,1202,35640,0,0,0,624,0,0,490,662,1290.4,239.591,145.6,0.0590314,0.0537083,0.08481
281,4,1,4610,4264,310,36,1521,40120,1013,579,162,632,0,0,807,574,753.809,195.008,83.9787,0.0451344,0.0367712,0.050089
281,3,1,5603,5317,260,26,3137,76640,1213,731,695,669,0,0,947,740,2484.13,509.892,254.458,0.0336322,0.0489752,0.0414835
281,2,0,5635,5434,173,28,3439,49240,0,0,467,680,0,0,976,842,1206.63,401.963,124.292,0.0572997,0.068116,0.0688152
281,1,0,5604,5322,249,33,2938,90100,0,0,623,679,0,0,587,816,1612.9,370.559,201.767,0.019027,0.0238378,0.0149257
282,26,135,66089,62117,3482,490,65375,1375540,89,55,0,8810,0,0,0,0,37368.4,8380.66,4038.93,0.0350644,0.0296208,0.0364984
282,25,1,5561,5028,500,33,2798,67140,916,555,681,677,0,0,567,832,3952.54,532.457,431.95,0.0240031,0.0321119,0.0255393
282,24,0,5485,5254,201,30,2962,35700,0,0,337,730,0,0,974,758,1040.51,447.795,87.9457,0.06244,0.0628827,0.0570678
