Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
6,5072,72.5459,M,T,4,4,5,local,Emigrating
6,8151,18.394,F,T,5,4,2,regional,Emigrating
6,4807,0.163445,F,F,9,4,3,regional,Emigrating
6,6394,75.7291,M,T,3,4,5,local,Emigrating
6,2481,112.12,F,T,5,4,8,regional,Emigrating
6,1469,56.8547,M,T,1,4,1,local,Emigrating
6,1446,1.34027,F,F,5,4,1,regional,Emigrating
6,6732,32.8386,F,T,8,4,2,regional,Emigrating
6,7204,43.4784,M,T,3,4,1,local,Emigrating
6,6430,49.5509,M,T,3,4,5,local,Emigrating
6,6405,84.8409,F,T,5,4,7,regional,Emigrating
6,1974,63.9588,M,T,2,4,5,local,Emigrating
6,5828,117.586,F,T,4,4,9,regional,Emigrating
6,4409,31.6251,F,T,7,4,1,regional,Emigrating
6,8427,40.7461,M,T,2,4,7,local,Emigrating
6,1969,16.5225,F,T,6,4,3,regional,Emigrating
6,8629,19.4402,F,T,6,4,2,regional,Emigrating
6,6710,97.8795,F,T,4,4,7,regional,Emigrating
6,237,48.3982,M,T,2,4,7,local,Emigrating
6,6403,74.1374,M,T,3,4,7,local,Emigrating
6,5999,15.5665,M,T,4,4,1,local,Emigrating
6,6080,13.288,F,F,4,4,1,regional,Emigrating
6,1938,77.6702,M,T,2,4,5,local,Emigrating
6,83,62.413,M,T,1,4,1,local,Emigrating
6,4295,71.879,M,T,1,4,7,local,Emigrating
6,6846,28.4292,F,T,5,4,1,regional,Emigrating
6,8823,46.228,M,T,2,4,5,local,Emigrating
6,3143,75.6929,M,T,1,4,5,local,Emigrating
6,1301,16.0909,F,T,4,4,3,regional,Emigrating
6,8030,41.6468,M,T,1,4,1,local,Emigrating
6,3665,109.583,F,T,1,4,7,regional,Emigrating
6,6644,2.4072,F,F,1,4,3,regional,Emigrating
6,6587,44.0508,M,T,7,4,5,local,Emigrating
6,6980,75.2407,M,T,4,4,1,local,Emigrating
6,6446,64.143,M,T,1,4,1,local,Emigrating
6,2853,61.6532,M,T,8,4,5,local,Emigrating
6,8789,38.8178,F,T,4,4,1,regional,Emigrating
6,8110,14.19,F,F,9,4,3,regional,Emigrating
6,7967,68.2282,M,T,1,4,7,local,Emigrating
6,4754,29.4393,F,T,1,4,1,regional,Emigrating
6,5984,31.1187,F,T,7,4,2,regional,Emigrating
6,3017,39.0516,F,T,1,4,3,regional,Emigrating
6,8165,53.1442,M,T,1,4,1,local,Emigrating
6,7409,67.1214,M,T,1,4,5,local,Emigrating
6,4784,78.4203,M,T,4,4,7,local,Emigrating
6,1360,33.6544,F,T,9,4,3,regional,Emigrating
6,8950,71.6924,F,T,3,3,4,regional,Emigrating
6,490,104.381,F,T,3,3,7,regional,Emigrating
6,544,89.329,M,T,3,3,7,regional,Emigrating
6,787,0.366234,F,F,3,3,6,local,Emigrating
6,2520,28.0122,F,T,8,3,6,local,Emigrating
6,5552,15.1121,F,T,7,3,2,local,Emigrating
6,3412,13.5622,F,F,9,3,6,local,Emigrating
6,904,52.1913,M,T,3,3,4,regional,Emigrating
6,1021,74.1993,M,T,3,3,5,regional,Emigrating
6,7056,11.776,F,F,8,3,2,local,Emigrating
6,5904,27.3745,F,T,8,3,6,local,Emigrating
6,1174,76.4958,F,T,3,3,4,regional,Emigrating
6,1390,45.198,M,T,3,3,5,regional,Emigrating
6,6651,39.8872,F,T,8,3,6,local,Emigrating
6,5626,7.48681,F,F,9,3,6,local,Emigrating
6,1462,0.57343,F,F,3,3,2,local,Emigrating
6,361,1.00576,F,F,9,3,2,local,Emigrating
6,999,30.4245,F,T,8,3,2,local,Emigrating
6,1831,84.2115,M,T,3,3,9,regional,Emigrating
6,214,72.1667,M,T,6,3,4,regional,Emigrating
6,6803,8.72717,F,F,7,3,2,local,Emigrating
6,250,35.3385,F,T,6,3,6,local,Emigrating
6,6957,33.7426,F,T,8,3,6,local,Emigrating
6,1765,75.459,M,T,9,3,6,regional,Emigrating
6,5661,17.4456,F,T,8,3,2,local,Emigrating
6,898,29.5688,F,T,6,3,6,local,Emigrating
6,2668,111.243,M,T,3,3,7,regional,Emigrating
6,1690,86.3746,M,T,6,3,9,regional,Emigrating
6,2241,77.9598,M,T,8,3,6,regional,Emigrating
6,772,116.57,M,T,6,3,9,regional,Emigrating
6,7837,52.9417,M,T,6,3,5,regional,Emigrating
6,3163,5.87256,F,F,3,3,2,local,Emigrating
6,7843,115.573,F,T,3,3,8,regional,Emigrating
6,3931,112.562,M,T,6,3,8,regional,Emigrating
6,4428,76.2991,M,T,8,3,4,regional,Emigrating
6,3406,51.3917,M,T,3,3,5,regional,Emigrating
6,3424,89.7272,M,T,3,3,9,regional,Emigrating
6,5317,62.9815,M,T,6,3,5,regional,Emigrating
6,8260,66.2079,M,T,6,3,5,regional,Emigrating
6,5938,20.0427,F,T,6,3,2,local,Emigrating
6,3748,57.5236,M,T,3,3,4,regional,Emigrating
6,4043,72.5905,M,T,1,3,4,regional,Emigrating
6,797,25.7344,F,T,4,3,2,local,Emigrating
6,641,56.7042,M,T,1,3,4,regional,Emigrating
6,4225,62.0001,F,T,3,3,6,local,Emigrating
6,2146,5.45107,F,F,3,3,6,local,Emigrating
6,4565,50.6292,M,T,1,3,5,regional,Emigrating
6,5164,6.17245,F,F,6,3,6,local,Emigrating
6,7420,13.7806,F,F,3,3,6,local,Emigrating
6,7303,27.6687,F,T,3,3,2,local,Emigrating
6,7240,100.375,M,T,3,3,8,regional,Emigrating
6,4900,19.3419,F,T,3,3,6,local,Emigrating
6,5152,8.76591,F,F,3,3,2,local,Emigrating
6,4162,12.5142,F,F,3,3,6,local,Emigrating
6,6351,18.305,F,T,5,3,6,local,Emigrating
6,5305,14.3241,F,F,3,3,2,local,Emigrating
6,5314,4.66695,F,F,3,3,2,local,Emigrating
6,455,11.0317,F,F,4,3,2,local,Emigrating
6,1842,38.4878,F,T,5,3,2,local,Emigrating
6,7826,9.66278,F,F,4,3,6,local,Emigrating
6,6079,100.171,F,T,3,3,9,regional,Emigrating
6,6250,14.639,F,F,3,3,6,local,Emigrating
6,6324,23.9636,F,T,5,3,6,local,Emigrating
6,3290,9.24711,F,F,4,3,2,local,Emigrating
6,3992,20.9091,F,T,4,3,6,local,Emigrating
6,6700,25.7354,F,T,3,3,6,local,Emigrating
6,6448,71.2,M,T,3,3,4,regional,Emigrating
6,6601,5.47459,F,F,3,3,2,local,Emigrating
6,7392,56.1399,M,T,2,3,4,regional,Emigrating
6,8171,11.6655,F,F,7,3,2,local,Emigrating
6,3845,22.9266,F,T,1,3,2,local,Emigrating
6,6215,32.2604,F,T,4,3,2,local,Emigrating
6,4831,15.645,F,T,6,3,2,local,Emigrating
6,7257,94.6271,M,T,2,3,9,regional,Emigrating
6,6231,96.4924,M,T,2,3,7,regional,Emigrating
6,6132,75.8591,M,T,2,3,5,regional,Emigrating
6,3310,29.7725,M,T,6,2,3,local,Emigrating
6,153,38.7473,M,T,8,2,3,local,Emigrating
6,4014,10.8148,M,F,8,2,1,local,Emigrating
6,46,21.1634,M,T,9,2,5,local,Emigrating
6,8976,95.2506,F,T,2,2,8,regional,Emigrating
6,201,75.9673,F,T,2,2,6,regional,Emigrating
6,390,18.4857,M,T,2,2,5,local,Emigrating
6,462,46.651,F,T,2,2,4,regional,Emigrating
6,5859,15.653,M,T,8,2,5,local,Emigrating
6,4564,37.3028,M,T,9,2,1,local,Emigrating
6,3131,25.2153,M,T,7,2,3,local,Emigrating
6,324,8.39635,M,F,8,2,1,local,Emigrating
6,1236,102.912,F,T,2,2,8,regional,Emigrating
6,1663,35.8839,M,T,6,2,1,local,Emigrating
6,3572,13.4382,M,F,7,2,3,local,Emigrating
6,899,34.0422,M,T,7,2,5,local,Emigrating
6,5328,28.8834,M,T,8,2,3,local,Emigrating
6,2469,97.419,F,T,2,2,7,regional,Emigrating
6,2523,109.417,F,T,2,2,8,regional,Emigrating
6,4820,3.24076,M,F,4,2,3,local,Emigrating
6,204,38.0064,M,T,5,2,1,local,Emigrating
6,1895,33.0616,M,T,4,2,3,local,Emigrating
6,5912,3.20139,M,F,7,2,1,local,Emigrating
6,2586,29.46,M,T,2,2,3,local,Emigrating
6,2123,68.8769,F,T,7,2,6,regional,Emigrating
6,341,60.8017,F,T,7,2,4,regional,Emigrating
6,8359,36.1977,M,T,6,2,3,local,Emigrating
6,3108,70.4212,M,T,2,2,4,regional,Emigrating
6,3153,26.8455,M,T,2,2,3,local,Emigrating
6,566,70.7356,F,T,7,2,6,regional,Emigrating
6,4695,9.39651,M,F,5,2,1,local,Emigrating
6,3405,96.0088,M,T,2,2,1,local,Emigrating
6,1194,3.6696,M,F,5,2,3,local,Emigrating
6,7426,79.8437,F,T,9,2,4,regional,Emigrating
6,3684,78.725,F,T,2,2,6,regional,Emigrating
6,1878,72.3006,F,T,5,2,4,regional,Emigrating
6,2196,51.987,F,T,8,2,4,regional,Emigrating
6,3945,38.7151,M,T,2,2,1,local,Emigrating
6,2670,36.869,M,T,5,2,5,local,Emigrating
6,5091,47.2332,F,T,5,2,5,regional,Emigrating
6,4053,56.3413,M,T,2,2,6,regional,Emigrating
6,6414,10.7137,M,F,5,2,1,local,Emigrating
6,6576,57.3314,F,T,5,2,6,regional,Emigrating
6,6806,60.2024,F,T,1,2,4,regional,Emigrating
6,3028,46.2411,F,T,3,2,5,regional,Emigrating
6,7058,50.4395,F,T,1,2,4,regional,Emigrating
6,4170,102.514,F,T,2,2,8,regional,Emigrating
6,8377,35.8506,M,T,6,2,5,local,Emigrating
6,7599,43.2991,M,T,2,2,5,local,Emigrating
6,7536,35.6126,M,T,2,2,1,local,Emigrating
6,4575,72.5526,F,T,2,2,6,regional,Emigrating
6,7365,28.7169,M,T,2,2,3,local,Emigrating
6,3083,25.3539,M,T,4,2,3,local,Emigrating
6,5097,111.285,F,T,2,2,8,regional,Emigrating
6,5106,27.2151,M,T,2,2,5,local,Emigrating
6,5279,0.581498,M,F,4,2,5,local,Emigrating
6,5909,16.0242,M,T,4,2,5,local,Emigrating
6,5565,111.44,F,T,2,2,7,regional,Emigrating
6,5610,21.9135,M,T,2,2,1,local,Emigrating
6,5691,25.3456,M,T,2,2,5,local,Emigrating
6,5727,0.358824,M,F,2,2,5,local,Emigrating
6,6834,25.5434,M,T,2,2,1,local,Emigrating
6,2812,87.5387,F,T,3,2,8,regional,Emigrating
6,5125,118.828,F,T,3,2,7,regional,Emigrating
6,6726,113.792,F,T,2,2,8,regional,Emigrating
6,6393,17.1973,M,T,2,2,1,local,Emigrating
6,3118,61.8701,F,T,3,2,4,regional,Emigrating
6,6582,47.2053,F,T,2,2,6,regional,Emigrating
6,5312,63.577,F,T,1,2,4,regional,Emigrating
6,6025,50.8876,F,T,3,2,5,regional,Emigrating
6,5069,90.2099,F,T,1,2,8,regional,Emigrating
6,8480,66.3578,F,T,1,2,4,regional,Emigrating
6,8968,80.4015,F,T,3,2,7,regional,Emigrating
6,3316,112.935,F,T,3,2,9,regional,Emigrating
6,7301,46.3015,F,T,1,2,5,regional,Emigrating
6,2810,41.5526,F,T,1,2,6,regional,Emigrating
6,6968,85.6556,F,T,1,2,7,regional,Emigrating
6,3100,87.3711,F,T,3,2,7,regional,Emigrating
6,8239,60.456,F,T,3,2,4,regional,Emigrating
6,4376,96.5353,F,T,1,2,8,regional,Emigrating
6,6151,95.0885,F,T,3,2,9,regional,Emigrating
6,856,2.2257,F,F,9,1,4,local,Emigrating
6,380,14.6215,F,F,1,1,4,local,Emigrating
6,8885,81.3471,M,T,1,1,8,regional,Emigrating
6,8011,4.10522,F,F,9,1,2,local,Emigrating
6,8822,75.8625,M,T,1,1,6,regional,Emigrating
6,785,17.1935,F,T,1,1,4,local,Emigrating
6,920,16.6162,F,T,1,1,4,local,Emigrating
6,8687,79.4261,M,T,1,1,6,regional,Emigrating
6,8802,9.60691,F,F,8,1,2,local,Emigrating
6,1118,25.3624,F,T,1,1,4,local,Emigrating
6,1539,18.3579,F,T,8,1,4,local,Emigrating
6,2781,27.4231,F,T,8,1,4,local,Emigrating
6,8489,52.4237,F,T,1,1,4,local,Emigrating
6,3906,23.1261,F,T,8,1,2,local,Emigrating
6,4617,31.1677,F,T,8,1,2,local,Emigrating
6,2036,61.1993,M,T,1,1,4,regional,Emigrating
6,2072,89.0608,F,T,1,1,4,local,Emigrating
6,1189,7.91184,F,F,9,1,2,local,Emigrating
6,7217,14.0931,F,F,7,1,4,local,Emigrating
6,2738,78.6801,F,T,1,1,6,regional,Emigrating
6,2765,66.815,M,T,1,1,5,regional,Emigrating
6,2846,46.0707,M,T,1,1,5,regional,Emigrating
6,3607,0.847344,F,F,6,1,4,local,Emigrating
6,8129,34.1607,F,T,1,1,4,local,Emigrating
6,4537,1.2341,F,F,9,1,4,local,Emigrating
6,8048,73.9784,M,T,1,1,6,regional,Emigrating
6,6020,23.5621,F,T,7,1,2,local,Emigrating
6,4237,36.5225,F,T,6,1,2,local,Emigrating
6,8021,56.5301,F,T,1,1,5,regional,Emigrating
6,925,16.6826,F,T,6,1,2,local,Emigrating
6,297,8.35375,F,F,8,1,4,local,Emigrating
6,391,5.08,F,F,3,1,4,local,Emigrating
6,1068,32.827,F,T,5,1,2,local,Emigrating
6,3841,2.09369,F,F,6,1,4,local,Emigrating
6,8286,7.13619,F,F,5,1,2,local,Emigrating
6,3701,16.0212,F,T,1,1,2,local,Emigrating
6,7832,113.322,F,T,1,1,8,regional,Emigrating
6,6972,6.85884,F,F,5,1,2,local,Emigrating
6,2914,15.6408,F,T,6,1,2,local,Emigrating
6,3935,119.464,M,T,1,1,9,regional,Emigrating
6,7405,5.62099,F,F,6,1,2,local,Emigrating
6,8626,32.1436,F,T,3,1,2,local,Emigrating
6,7625,75.4134,M,T,1,1,5,regional,Emigrating
6,4313,52.3173,M,T,1,1,5,regional,Emigrating
6,1544,109.199,M,T,4,1,7,regional,Emigrating
6,4592,105.607,M,T,1,1,8,regional,Emigrating
6,7490,49.5789,M,T,1,1,5,regional,Emigrating
6,4862,33.0532,F,T,1,1,4,local,Emigrating
6,2845,72.9147,M,T,9,1,5,regional,Emigrating
6,2957,57.4368,M,T,4,1,4,regional,Emigrating
6,3254,94.2961,M,T,4,1,9,regional,Emigrating
6,4037,60.791,M,T,4,1,6,regional,Emigrating
6,5411,80.8914,M,T,1,1,8,regional,Emigrating
6,7151,49.8641,M,T,4,1,5,regional,Emigrating
6,8223,30.228,F,T,5,1,4,local,Emigrating
6,5456,54.7575,M,T,1,1,5,regional,Emigrating
6,7411,79.8151,M,T,3,1,4,regional,Emigrating
6,3389,63.6383,M,T,4,1,6,regional,Emigrating
6,8366,31.0088,F,T,4,1,2,local,Emigrating
6,8321,18.7615,F,T,4,1,4,local,Emigrating
6,6610,72.5859,M,T,3,1,4,regional,Emigrating
6,5960,59.6185,M,T,1,1,6,regional,Emigrating
6,7049,68.7774,M,T,1,1,6,regional,Emigrating
6,5495,55.3173,M,T,4,1,5,regional,Emigrating
6,3578,57.3485,M,T,4,1,4,regional,Emigrating
6,6995,105.017,M,T,1,1,9,regional,Emigrating
6,5429,47.5842,M,T,1,1,6,regional,Emigrating
6,6230,50.0296,F,T,1,1,2,local,Emigrating
6,6248,57.9451,M,T,1,1,6,regional,Emigrating
6,2996,28.5538,F,T,7,1,2,local,Emigrating
6,7022,75.6958,M,T,1,1,6,regional,Emigrating
6,6365,113.768,M,T,1,1,7,regional,Emigrating
6,6374,84.4253,F,T,1,1,9,regional,Emigrating
6,6401,49.62,F,T,1,1,6,regional,Emigrating
6,6428,84.2797,M,T,1,1,7,regional,Emigrating
6,6455,51.9181,M,T,1,1,4,regional,Emigrating
6,3965,94.6455,M,T,4,1,8,regional,Emigrating
6,6698,46.5179,M,T,1,1,4,regional,Emigrating
6,6734,91.7872,M,T,1,1,9,regional,Emigrating
6,381,57.155,M,T,2,1,4,regional,Emigrating
6,5504,106.052,M,T,4,1,8,regional,Emigrating
6,7131,60.5222,M,T,2,1,5,regional,Emigrating
6,2604,62.6238,M,T,2,1,5,regional,Emigrating
6,3423,59.726,M,T,2,1,5,regional,Emigrating
7,558,52.6727,M,T,8,9,6,regional,Emigrating
7,127,113.179,F,T,9,9,6,local,Emigrating
7,1863,54.1502,M,T,8,9,4,regional,Emigrating
7,316,39.9297,M,T,9,9,1,regional,Emigrating
7,3141,38.7131,M,T,8,9,3,regional,Emigrating
7,2889,24.2545,M,T,8,9,3,regional,Emigrating
7,8884,34.6066,M,T,9,9,1,regional,Emigrating
7,5571,33.8967,M,T,8,9,1,regional,Emigrating
7,1135,116.095,F,T,9,9,6,local,Emigrating
7,1996,91.3198,F,T,6,9,8,local,Emigrating
7,1333,22.2161,F,T,9,9,6,local,Emigrating
7,8596,55.0896,M,T,9,9,4,regional,Emigrating
7,208,101.054,F,T,9,9,8,local,Emigrating
7,7828,69.6531,M,T,6,9,5,regional,Emigrating
7,3283,106.114,F,T,6,9,6,local,Emigrating
7,8722,85.7076,F,T,9,9,8,local,Emigrating
7,1078,88.5333,F,T,6,9,6,local,Emigrating
7,97,65.9426,M,T,6,9,6,regional,Emigrating
7,8407,63.9093,F,T,9,9,4,regional,Emigrating
7,3251,83.5553,F,T,1,9,8,local,Emigrating
7,2161,25.7459,M,T,9,9,3,regional,Emigrating
7,3773,59.2311,M,T,1,9,5,regional,Emigrating
7,5247,60.8439,M,T,8,9,6,regional,Emigrating
7,7207,114.188,F,T,6,9,6,local,Emigrating
7,1796,59.5693,M,T,4,9,5,regional,Emigrating
7,6604,90.3888,F,T,6,9,8,local,Emigrating
7,7937,74.5982,M,T,7,9,4,regional,Emigrating
7,5434,93.1209,F,T,6,9,6,local,Emigrating
7,6983,49.8334,M,T,7,9,5,regional,Emigrating
7,7351,74.7884,M,T,6,9,4,regional,Emigrating
7,8691,80.5114,F,T,5,9,8,local,Emigrating
7,8094,53.4052,M,T,2,9,4,regional,Emigrating
7,4165,45.8756,M,T,6,9,6,regional,Emigrating
7,5419,116.85,F,T,9,9,6,local,Emigrating
7,8173,114.224,F,T,9,9,6,local,Emigrating
7,1259,79.2938,M,T,7,9,6,regional,Emigrating
7,2926,2.40659,M,F,9,9,3,regional,Emigrating
7,2944,109.733,F,T,9,9,6,local,Emigrating
7,2962,70.3414,M,T,9,9,5,regional,Emigrating
7,3343,81.2415,F,T,3,9,8,local,Emigrating
7,8047,108.614,F,T,9,9,6,local,Emigrating
7,8783,99.9298,F,T,7,9,6,local,Emigrating
7,8045,111.849,F,T,7,9,6,local,Emigrating
7,7648,69.9997,M,T,6,9,4,regional,Emigrating
7,3452,102.689,F,T,4,9,6,local,Emigrating
7,2320,47.1865,M,T,6,9,6,regional,Emigrating
7,5425,6.99144,M,F,6,9,2,regional,Emigrating
7,590,116.572,F,T,4,9,8,local,Emigrating
7,4522,58.9987,M,T,3,9,6,regional,Emigrating
7,7332,117.009,F,T,5,9,6,local,Emigrating
7,8744,114.129,F,T,4,9,8,local,Emigrating
7,7417,103.698,F,T,9,9,6,local,Emigrating
7,4618,49.5054,F,T,9,9,8,local,Emigrating
7,6079,100.174,F,T,3,9,8,local,Emigrating
7,2436,105.781,F,T,5,9,8,local,Emigrating
7,1082,114.672,F,T,1,9,8,local,Emigrating
7,6151,95.0913,F,T,3,9,6,local,Emigrating
7,7336,24.0232,M,T,9,9,1,regional,Emigrating
7,3746,102.329,F,T,1,9,6,local,Emigrating
7,1561,85.729,F,T,3,9,8,local,Emigrating
7,6374,84.4281,F,T,1,9,6,local,Emigrating
7,5302,58.2773,M,T,9,9,4,regional,Emigrating
7,5126,111.058,F,T,4,9,8,local,Emigrating
7,5491,2.6515,M,F,9,9,3,regional,Emigrating
7,5824,56.9591,M,T,9,9,5,regional,Emigrating
7,7715,111.314,F,T,1,9,6,local,Emigrating
7,6636,87.817,F,T,2,9,6,local,Emigrating
7,8826,107.06,F,T,5,9,8,local,Emigrating
7,2811,114.158,F,T,2,9,8,local,Emigrating
7,8561,89.0136,F,T,1,9,8,local,Emigrating
7,3414,103.355,F,T,2,9,8,local,Emigrating
7,537,92.6386,F,T,5,9,8,local,Emigrating
7,1514,118.811,F,T,1,9,6,local,Emigrating
7,5952,100.761,F,T,2,9,6,local,Emigrating
7,6554,108.266,F,T,1,9,6,local,Emigrating
7,6861,89.6839,F,T,2,9,8,local,Emigrating
7,1729,69.7855,F,T,9,8,6,regional,Emigrating
7,198,28.7141,M,T,8,8,1,regional,Emigrating
7,7957,62.2232,F,T,9,8,5,regional,Emigrating
7,8784,18.0718,F,T,8,8,2,regional,Emigrating
7,2224,18.5816,F,T,9,8,3,regional,Emigrating
7,3907,38.855,F,T,9,8,1,regional,Emigrating
7,1143,13.1198,F,F,8,8,3,regional,Emigrating
7,5437,77.9138,F,T,9,8,6,regional,Emigrating
7,1224,77.0869,F,T,8,8,5,regional,Emigrating
7,2052,32.86,F,T,8,8,3,regional,Emigrating
7,2169,9.11524,M,F,8,8,7,local,Emigrating
7,5822,12.3536,F,F,7,8,2,regional,Emigrating
7,8019,89.3666,M,T,8,8,7,local,Emigrating
7,438,54.0059,F,T,5,8,4,regional,Emigrating
7,6272,4.45675,F,F,7,8,3,regional,Emigrating
7,1095,66.7767,F,T,5,8,5,regional,Emigrating
7,3447,103.69,M,T,8,8,5,local,Emigrating
7,3519,10.8152,F,F,8,8,1,regional,Emigrating
7,3876,98.1375,M,T,5,8,9,local,Emigrating
7,3897,3.83075,F,F,8,8,2,regional,Emigrating
7,3969,16.6502,F,T,8,8,2,regional,Emigrating
7,4596,0.493114,F,F,5,8,2,regional,Emigrating
7,7452,53.9329,F,T,8,8,6,regional,Emigrating
7,4239,94.9536,M,T,8,8,9,local,Emigrating
7,7434,30.8026,F,T,8,8,1,regional,Emigrating
7,7746,20.6578,F,T,5,8,2,regional,Emigrating
7,3356,28.6024,F,T,7,8,2,regional,Emigrating
7,4572,97.2583,M,T,8,8,5,local,Emigrating
7,7432,95.1787,M,T,6,8,7,local,Emigrating
7,4851,96.1733,M,T,8,8,5,local,Emigrating
7,8566,88.145,M,T,6,8,7,local,Emigrating
7,3328,95.3773,M,T,6,8,9,local,Emigrating
7,5648,105.344,M,T,4,8,5,local,Emigrating
7,6966,1.30007,F,F,8,8,1,regional,Emigrating
7,6930,23.6674,F,T,8,8,2,regional,Emigrating
7,6885,8.27006,F,F,8,8,3,regional,Emigrating
7,1725,33.7573,F,T,5,8,2,regional,Emigrating
7,1331,53.2994,F,T,7,8,5,regional,Emigrating
7,5517,101.285,M,T,8,8,9,local,Emigrating
7,8358,86.2606,M,T,5,8,5,local,Emigrating
7,7317,97.506,M,T,8,8,7,local,Emigrating
7,4344,108.952,M,T,5,8,9,local,Emigrating
7,4785,18.384,F,T,5,8,2,regional,Emigrating
7,6156,62.334,F,T,8,8,6,regional,Emigrating
7,6387,110.186,M,T,5,8,7,local,Emigrating
7,4256,63.4043,F,T,7,8,5,regional,Emigrating
7,1643,91.4412,M,T,4,8,7,local,Emigrating
7,7205,113.943,M,T,4,8,5,local,Emigrating
7,7898,96.1597,M,T,4,8,9,local,Emigrating
7,8581,79.5536,F,T,3,8,6,regional,Emigrating
7,8103,40.3939,F,T,2,8,4,regional,Emigrating
7,7941,62.1598,F,T,2,8,4,regional,Emigrating
7,6905,84.4257,M,T,1,8,5,local,Emigrating
7,822,89.12,M,T,2,8,7,local,Emigrating
7,114,78.1201,F,T,5,8,6,regional,Emigrating
7,175,85.2892,M,T,3,8,9,local,Emigrating
7,6160,81.081,M,T,3,8,9,local,Emigrating
7,516,84.1619,M,T,2,8,7,local,Emigrating
7,6880,109.452,M,T,3,8,9,local,Emigrating
7,8590,112.733,M,T,3,8,5,local,Emigrating
7,121,105.722,M,T,3,8,5,local,Emigrating
7,5537,83.1599,M,T,1,8,9,local,Emigrating
7,8089,94.5234,M,T,6,8,5,local,Emigrating
7,8885,81.3499,M,T,1,8,9,local,Emigrating
7,7240,100.378,M,T,3,8,7,local,Emigrating
7,3931,112.565,M,T,6,8,7,local,Emigrating
7,7052,96.6704,M,T,4,8,7,local,Emigrating
7,543,63.7197,F,T,2,8,4,regional,Emigrating
7,135,6.86599,M,F,8,7,2,regional,Emigrating
7,7101,75.2646,M,T,8,7,6,regional,Emigrating
7,917,26.7722,M,T,7,7,2,regional,Emigrating
7,935,106.337,F,T,7,7,8,local,Emigrating
7,6984,37.4671,M,T,8,7,3,regional,Emigrating
7,5319,71.0207,M,T,8,7,5,regional,Emigrating
7,1178,96.6611,F,T,7,7,8,local,Emigrating
7,1358,108.132,F,T,7,7,4,local,Emigrating
7,1502,46.6011,M,T,7,7,5,regional,Emigrating
7,1673,54.8822,F,T,7,7,6,regional,Emigrating
7,160,87.4905,F,T,6,7,4,local,Emigrating
7,7519,104.474,F,T,3,7,8,local,Emigrating
7,3238,88.5975,F,T,6,7,4,local,Emigrating
7,2141,9.50505,M,F,7,7,1,regional,Emigrating
7,478,82.3009,F,T,9,7,8,local,Emigrating
7,6218,107.261,F,T,7,7,4,local,Emigrating
7,2204,46.6634,M,T,7,7,5,regional,Emigrating
7,2303,77.2447,M,T,7,7,5,regional,Emigrating
7,6037,92.2705,F,T,6,7,4,local,Emigrating
7,106,105.172,F,T,6,7,8,local,Emigrating
7,6985,113.692,F,T,9,7,4,local,Emigrating
7,123,101.63,F,T,5,7,4,local,Emigrating
7,2726,30.9395,M,T,7,7,3,regional,Emigrating
7,6144,94.5799,F,T,5,7,8,local,Emigrating
7,7883,60.904,M,T,7,7,5,regional,Emigrating
7,3507,103.276,F,T,5,7,8,local,Emigrating
7,3338,71.3827,M,T,7,7,6,regional,Emigrating
7,663,85.4045,F,T,5,7,4,local,Emigrating
7,3473,109.605,F,T,7,7,8,local,Emigrating
7,3444,100.959,F,T,5,7,4,local,Emigrating
7,7784,4.37306,M,F,7,7,2,regional,Emigrating
7,3752,113.875,F,T,7,7,8,local,Emigrating
7,6262,94.2013,F,T,6,7,4,local,Emigrating
7,3833,63.2423,M,T,7,7,5,regional,Emigrating
7,5937,105.185,F,T,5,7,4,local,Emigrating
7,4019,113.33,F,T,4,7,4,local,Emigrating
7,5963,106.008,F,T,4,7,4,local,Emigrating
7,451,78.3582,M,T,9,7,5,regional,Emigrating
7,2813,64.2462,M,T,4,7,5,regional,Emigrating
7,7943,87.5287,F,T,4,7,8,local,Emigrating
7,5037,98.9626,F,T,5,7,8,local,Emigrating
7,3653,101.656,F,T,7,7,4,local,Emigrating
7,3437,51.0075,M,T,7,7,4,regional,Emigrating
7,4829,79.7489,M,T,4,7,4,regional,Emigrating
7,4847,59.7001,M,T,4,7,5,regional,Emigrating
7,8698,42.8278,M,T,3,7,4,regional,Emigrating
7,4418,72.8463,M,T,7,7,4,regional,Emigrating
7,2648,96.2429,F,T,1,7,4,local,Emigrating
7,6954,99.5212,F,T,5,7,4,local,Emigrating
7,6833,103.913,F,T,1,7,8,local,Emigrating
7,6575,7.92359,M,F,4,7,3,regional,Emigrating
7,4365,59.3265,M,T,8,7,6,regional,Emigrating
7,7626,64.311,M,T,2,7,6,regional,Emigrating
7,5948,82.0934,F,T,7,7,8,local,Emigrating
7,6395,35.124,M,T,4,7,2,regional,Emigrating
7,2090,71.9571,M,T,1,7,6,regional,Emigrating
7,2934,73.5885,M,T,8,7,4,regional,Emigrating
7,6308,93.2319,F,T,7,7,4,local,Emigrating
7,7546,49.8647,M,T,3,7,4,regional,Emigrating
7,6605,76.0832,F,T,7,7,4,local,Emigrating
7,5034,111.286,F,T,2,7,8,local,Emigrating
7,6902,96.9964,F,T,7,7,4,local,Emigrating
7,802,72.4123,M,T,9,7,5,regional,Emigrating
7,5018,58.0652,M,T,4,7,6,regional,Emigrating
