Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
7,788,16.7308,M,T,4,2,5,local,Emigrating
7,783,5.717,M,F,8,2,3,local,Emigrating
7,497,49.7837,F,T,1,2,6,regional,Emigrating
7,437,23.8861,M,T,4,2,5,local,Emigrating
7,312,6.91954,M,F,5,2,5,local,Emigrating
7,240,65.346,F,T,5,2,6,regional,Emigrating
7,624,36.9336,M,T,2,2,1,local,Emigrating
7,648,15.4205,F,T,8,1,4,local,Emigrating
7,165,58.0488,M,T,2,1,6,regional,Emigrating
7,307,19.8044,F,T,9,1,2,local,Emigrating
7,146,52.3769,M,T,1,1,6,regional,Emigrating
8,172,31.6512,M,T,9,9,3,regional,Emigrating
8,367,81.2815,F,T,6,9,8,local,Emigrating
8,271,99.9676,F,T,9,9,8,local,Emigrating
8,97,107.146,F,T,6,9,8,local,Emigrating
8,524,81.4573,F,T,1,9,6,local,Emigrating
8,514,77.9014,M,T,9,9,4,regional,Emigrating
8,607,92.5078,F,T,3,9,8,local,Emigrating
8,394,82.1596,F,T,6,9,6,local,Emigrating
8,359,92.988,F,T,7,9,8,local,Emigrating
8,843,103.654,F,T,5,9,6,local,Emigrating
8,710,3.78583,F,F,7,8,2,regional,Emigrating
8,26,92.002,F,T,7,7,4,local,Emigrating
8,79,118.999,F,T,6,7,8,local,Emigrating
8,149,89.6518,F,T,4,7,8,local,Emigrating
8,217,103.922,F,T,9,7,8,local,Emigrating
8,682,89.0662,F,T,6,7,4,local,Emigrating
8,617,86.757,F,T,4,7,4,local,Emigrating
8,251,114.535,F,T,7,7,8,local,Emigrating
8,507,115.081,F,T,2,7,8,local,Emigrating
8,519,87.2428,F,T,5,7,4,local,Emigrating
8,816,80.1451,F,T,5,7,8,local,Emigrating
8,515,105.664,F,T,1,7,8,local,Emigrating
8,365,48.6027,M,T,4,7,5,regional,Emigrating
8,798,81.9651,F,T,5,6,9,regional,Emigrating
8,235,100.647,F,T,9,6,8,regional,Emigrating
8,712,119.945,F,T,9,6,8,regional,Emigrating
8,84,68.975,M,T,2,6,5,local,Emigrating
8,856,17.8957,F,T,9,6,3,regional,Emigrating
8,447,21.5566,F,T,5,6,2,regional,Emigrating
8,551,45.9183,M,T,1,6,5,local,Emigrating
8,92,115.187,M,T,1,5,9,regional,Emigrating
8,398,69.6504,F,T,1,5,4,local,Emigrating
8,203,86.1823,M,T,4,5,8,regional,Emigrating
8,77,59.8083,M,T,4,4,7,local,Emigrating
8,259,72.1047,M,T,6,4,1,local,Emigrating
8,771,111.243,F,T,5,4,9,regional,Emigrating
8,239,73.5088,M,T,4,4,7,local,Emigrating
8,2,1.3812,F,F,1,4,3,regional,Emigrating
8,525,43.0318,M,T,2,4,1,local,Emigrating
8,380,6.01073,F,F,1,4,1,regional,Emigrating
8,415,51.3138,M,T,9,4,5,local,Emigrating
8,473,2.06375,F,F,4,4,1,regional,Emigrating
8,13,111.444,M,T,3,3,9,regional,Emigrating
8,31,38.7674,F,T,3,3,6,local,Emigrating
8,693,27.6192,F,T,8,3,2,local,Emigrating
8,379,54.256,M,T,9,3,5,regional,Emigrating
8,476,28.4842,F,T,7,3,6,local,Emigrating
8,279,78.6849,M,T,8,3,4,regional,Emigrating
8,96,18.5215,F,T,5,3,6,local,Emigrating
8,250,8.17865,M,F,6,2,1,local,Emigrating
8,633,32.554,M,T,2,2,1,local,Emigrating
8,874,1.29059,M,F,9,2,5,local,Emigrating
8,141,21.6331,M,T,5,2,5,local,Emigrating
8,688,85.7584,F,T,3,2,7,regional,Emigrating
8,559,24.1894,F,T,9,1,4,local,Emigrating
8,628,31.3718,F,T,6,1,4,local,Emigrating
8,182,14.9284,F,F,1,1,4,local,Emigrating
9,186,118.817,F,T,5,9,6,local,Emigrating
9,771,111.245,F,T,5,9,8,local,Emigrating
9,406,51.4358,F,T,9,8,6,regional,Emigrating
9,99,76.852,F,T,8,8,4,regional,Emigrating
9,369,100.759,M,T,8,8,5,local,Emigrating
9,852,63.3078,F,T,5,8,6,regional,Emigrating
9,489,115.848,M,T,2,8,7,local,Emigrating
9,126,89.2969,M,T,8,8,5,local,Emigrating
9,231,48.0913,F,T,5,8,6,regional,Emigrating
9,573,75.2335,F,T,5,8,4,regional,Emigrating
9,255,42.9604,F,T,2,8,5,regional,Emigrating
9,296,76.566,M,T,7,7,4,regional,Emigrating
9,352,57.4728,M,T,9,7,6,regional,Emigrating
9,239,73.5116,M,T,4,7,6,regional,Emigrating
9,440,96.6949,F,T,7,7,8,local,Emigrating
9,10,41.6237,M,T,9,6,5,local,Emigrating
9,524,81.4601,F,T,1,6,9,regional,Emigrating
9,55,48.4116,M,T,9,6,9,local,Emigrating
9,223,5.30577,F,F,6,6,3,regional,Emigrating
9,219,41.258,M,T,2,6,3,local,Emigrating
9,476,28.4869,F,T,7,6,1,regional,Emigrating
9,564,89.2615,F,T,5,6,7,regional,Emigrating
9,605,58.1432,M,T,1,6,9,local,Emigrating
9,261,39.9759,M,T,8,5,3,regional,Emigrating
9,210,80.2652,M,T,2,5,8,regional,Emigrating
9,752,89.3895,M,T,4,5,9,regional,Emigrating
9,618,17.3392,M,T,5,5,3,regional,Emigrating
9,471,56.9912,F,T,2,5,2,local,Emigrating
9,312,6.92502,M,F,5,5,2,regional,Emigrating
9,434,84.8051,M,T,1,5,7,regional,Emigrating
9,280,61.5958,M,T,9,4,5,local,Emigrating
9,23,85.3722,F,T,4,4,8,regional,Emigrating
9,687,44.3651,M,T,2,4,1,local,Emigrating
9,770,55.3807,M,T,4,4,5,local,Emigrating
9,485,110.544,F,T,7,4,7,regional,Emigrating
9,179,66.6701,M,T,7,4,1,local,Emigrating
9,209,86.979,F,T,1,4,7,regional,Emigrating
9,639,0.334142,F,F,8,4,2,regional,Emigrating
9,158,92.0658,F,T,4,4,9,regional,Emigrating
9,265,74.8936,M,T,3,4,7,local,Emigrating
9,232,28.554,F,T,6,4,3,regional,Emigrating
9,560,11.1093,F,F,1,4,3,regional,Emigrating
9,731,49.1587,M,T,1,4,7,local,Emigrating
9,577,33.4635,F,T,9,4,1,regional,Emigrating
9,175,29.0807,F,T,3,3,2,local,Emigrating
9,836,27.1485,F,T,7,3,2,local,Emigrating
9,2,1.38394,F,F,1,3,2,local,Emigrating
9,747,13.4694,M,F,8,2,5,local,Emigrating
9,642,8.37696,M,F,2,2,3,local,Emigrating
9,509,45.6657,M,T,4,1,4,regional,Emigrating
9,259,72.1074,M,T,6,1,4,regional,Emigrating
9,830,97.535,M,T,1,1,7,regional,Emigrating
9,484,30.9193,F,T,6,1,4,local,Emigrating
9,502,20.5615,F,T,6,1,2,local,Emigrating
9,381,100.197,M,T,2,1,7,regional,Emigrating
9,641,54.8654,M,T,1,1,4,regional,Emigrating
9,575,40.8033,M,T,7,1,5,regional,Emigrating
10,603,10.6392,M,F,8,9,3,regional,Emigrating
10,316,95.4172,F,T,9,9,8,local,Emigrating
10,55,48.4143,M,T,9,9,5,regional,Emigrating
10,741,105.811,F,T,2,9,6,local,Emigrating
10,798,81.9706,F,T,5,9,8,local,Emigrating
10,158,92.0686,F,T,4,9,8,local,Emigrating
10,621,108.918,M,T,8,8,9,local,Emigrating
10,477,47.4472,F,T,8,8,5,regional,Emigrating
10,558,83.5894,M,T,8,8,9,local,Emigrating
10,153,69.9911,F,T,8,8,4,regional,Emigrating
10,203,86.1878,M,T,4,8,9,local,Emigrating
10,531,50.8755,M,T,8,7,4,regional,Emigrating
10,134,117.978,F,T,7,7,8,local,Emigrating
10,188,102.353,F,T,7,7,8,local,Emigrating
10,77,59.8138,M,T,4,7,4,regional,Emigrating
10,620,64.5418,M,T,7,7,4,regional,Emigrating
10,209,86.9817,F,T,1,7,4,local,Emigrating
10,843,103.66,F,T,5,6,8,regional,Emigrating
10,186,118.82,F,T,5,6,8,regional,Emigrating
10,31,38.7729,F,T,3,6,1,regional,Emigrating
10,487,41.6344,M,T,9,6,3,local,Emigrating
10,754,91.4205,F,T,6,6,7,regional,Emigrating
10,352,57.4756,M,T,9,6,5,local,Emigrating
10,239,73.5143,M,T,4,6,9,local,Emigrating
10,538,102.687,M,T,6,6,8,regional,Emigrating
10,165,58.057,M,T,2,6,3,local,Emigrating
10,146,52.3851,M,T,1,6,5,local,Emigrating
10,619,18.0174,F,T,6,6,1,regional,Emigrating
10,247,8.55571,F,F,3,6,2,regional,Emigrating
10,733,8.27179,F,F,3,6,3,regional,Emigrating
10,416,43.0369,F,T,1,5,6,local,Emigrating
10,369,100.761,M,T,8,5,8,regional,Emigrating
10,809,2.56631,M,F,7,5,3,regional,Emigrating
10,874,1.29607,M,F,9,5,2,regional,Emigrating
10,788,16.739,M,T,4,5,1,regional,Emigrating
10,682,89.0717,F,T,6,4,8,regional,Emigrating
10,648,15.4287,F,T,8,4,3,regional,Emigrating
10,671,10.88,F,F,4,4,3,regional,Emigrating
10,259,72.1102,M,T,6,4,7,local,Emigrating
10,509,45.6684,M,T,4,4,7,local,Emigrating
10,724,79.5111,M,T,3,3,4,regional,Emigrating
10,310,37.5773,F,T,3,3,6,local,Emigrating
10,856,17.9011,F,T,9,3,6,local,Emigrating
10,544,38.0606,F,T,3,3,2,local,Emigrating
10,625,5.58428,F,F,3,3,2,local,Emigrating
10,232,28.5568,F,T,6,3,2,local,Emigrating
10,560,11.1121,F,F,1,3,2,local,Emigrating
10,293,0.494009,M,F,4,2,1,local,Emigrating
10,808,16.3495,M,T,6,2,3,local,Emigrating
10,69,69.8604,F,T,5,2,5,regional,Emigrating
10,615,48.8534,M,T,2,2,4,regional,Emigrating
10,857,0.311905,F,F,1,1,4,local,Emigrating
10,380,6.01621,F,F,1,1,2,local,Emigrating
10,392,10.2282,F,F,4,1,2,local,Emigrating
10,389,119.665,M,T,1,1,9,regional,Emigrating
10,824,86.7745,M,T,4,1,9,regional,Emigrating
10,694,29.9228,F,T,9,1,4,local,Emigrating
10,511,11.9678,F,F,6,1,2,local,Emigrating
10,160,8.06774,F,F,6,1,4,local,Emigrating
11,36,66.2436,M,T,8,9,4,regional,Emigrating
11,605,58.1487,M,T,1,9,6,regional,Emigrating
11,86,99.0177,F,T,4,9,8,local,Emigrating
11,781,94.391,M,T,6,8,9,local,Emigrating
11,216,110,M,T,8,8,9,local,Emigrating
11,629,59.889,F,T,7,8,6,regional,Emigrating
11,57,48.8003,F,T,2,8,4,regional,Emigrating
11,884,88.7735,M,T,1,8,9,local,Emigrating
11,230,101.869,M,T,4,8,7,local,Emigrating
11,872,76.6031,M,T,7,7,6,regional,Emigrating
11,754,91.4233,F,T,6,7,4,local,Emigrating
11,174,42.0927,M,T,2,7,6,regional,Emigrating
11,806,117.534,F,T,4,7,4,local,Emigrating
11,145,22.5401,F,T,9,6,3,regional,Emigrating
11,96,18.5297,F,T,5,6,1,regional,Emigrating
11,631,94.0226,F,T,9,6,9,regional,Emigrating
11,310,37.5801,F,T,3,6,3,regional,Emigrating
11,522,2.71725,F,F,8,6,2,regional,Emigrating
11,102,74.1581,M,T,2,6,9,local,Emigrating
11,377,4.86361,F,F,7,6,2,regional,Emigrating
11,456,40.4266,F,T,5,5,6,local,Emigrating
11,477,47.4499,F,T,8,5,2,local,Emigrating
11,698,46.2243,M,T,4,4,1,local,Emigrating
11,309,78.443,M,T,2,4,1,local,Emigrating
11,206,16.4917,F,T,7,4,1,regional,Emigrating
11,182,14.9366,F,F,1,4,2,regional,Emigrating
11,326,45.8802,M,T,1,4,5,local,Emigrating
11,686,115.727,F,T,1,4,8,regional,Emigrating
11,724,79.5139,M,T,3,4,1,local,Emigrating
11,219,41.2635,M,T,2,3,6,regional,Emigrating
11,864,1.26433,F,F,8,3,6,local,Emigrating
11,168,37.889,F,T,5,3,6,local,Emigrating
11,408,49.6747,M,T,2,3,4,regional,Emigrating
11,779,30.9036,F,T,4,3,2,local,Emigrating
11,66,40.0066,F,T,2,2,5,regional,Emigrating
11,534,98.3065,F,T,2,2,8,regional,Emigrating
11,42,8.89256,F,F,5,1,4,local,Emigrating
11,179,66.6756,M,T,7,1,4,regional,Emigrating
11,539,63.2985,M,T,7,1,4,regional,Emigrating
11,707,37.3841,F,T,4,1,4,local,Emigrating
12,865,113.5,F,T,9,9,6,local,Emigrating
12,846,72.5715,M,T,8,9,4,regional,Emigrating
12,524,81.4683,F,T,1,9,8,local,Emigrating
12,370,3.7923,M,F,9,9,2,regional,Emigrating
12,239,73.5198,M,T,4,9,4,regional,Emigrating
12,144,17.4131,F,T,8,8,3,regional,Emigrating
12,210,80.2734,M,T,2,8,5,local,Emigrating
12,873,95.7228,M,T,8,8,9,local,Emigrating
12,516,85.1748,M,T,2,8,5,local,Emigrating
12,103,72.0564,F,T,3,8,6,regional,Emigrating
12,369,100.767,M,T,8,8,5,local,Emigrating
12,259,72.1156,M,T,6,7,5,regional,Emigrating
12,509,45.6739,M,T,4,7,5,regional,Emigrating
12,773,80.1085,F,T,7,7,8,local,Emigrating
12,427,94.5343,F,T,3,7,8,local,Emigrating
12,632,84.1642,F,T,1,6,9,regional,Emigrating
12,537,23.1313,F,T,5,6,2,regional,Emigrating
12,864,1.26707,F,F,8,6,1,regional,Emigrating
12,224,53.4793,F,T,7,5,8,local,Emigrating
12,78,73.7099,F,T,5,5,8,local,Emigrating
12,528,108.725,M,T,5,5,7,regional,Emigrating
12,255,42.9687,F,T,2,5,4,local,Emigrating
12,71,14.1657,M,F,7,5,3,regional,Emigrating
12,735,105.94,F,T,5,4,7,regional,Emigrating
12,840,71.3954,M,T,2,4,1,local,Emigrating
12,628,31.3827,F,T,6,4,1,regional,Emigrating
12,254,77.621,M,T,1,4,5,local,Emigrating
12,277,24.1551,F,T,6,4,3,regional,Emigrating
12,408,49.6774,M,T,2,4,5,local,Emigrating
12,95,25.3788,F,T,4,4,3,regional,Emigrating
12,179,66.6783,M,T,7,4,5,local,Emigrating
12,615,48.8589,M,T,2,4,7,local,Emigrating
12,641,54.8736,M,T,1,4,5,local,Emigrating
12,857,0.317384,F,F,1,4,2,regional,Emigrating
12,487,41.6399,M,T,9,3,5,regional,Emigrating
12,7,69.6447,M,T,6,3,6,regional,Emigrating
12,592,61.2157,M,T,6,3,4,regional,Emigrating
12,322,71.7705,M,T,6,3,4,regional,Emigrating
12,671,10.8855,F,F,4,3,2,local,Emigrating
12,499,16.6327,F,T,3,3,2,local,Emigrating
12,399,103.977,F,T,2,2,9,regional,Emigrating
12,818,9.18873,M,F,7,2,1,local,Emigrating
12,80,78.623,F,T,7,2,4,regional,Emigrating
12,38,70.7587,M,T,1,1,5,regional,Emigrating
12,525,43.0427,M,T,2,1,5,regional,Emigrating
13,463,100.556,F,T,3,9,8,local,Emigrating
13,460,93.9359,F,T,9,9,6,local,Emigrating
13,871,89.6876,M,T,6,8,5,local,Emigrating
13,252,114.377,M,T,8,8,7,local,Emigrating
13,78,73.7127,F,T,5,8,5,regional,Emigrating
13,721,20.9239,F,T,9,6,3,regional,Emigrating
13,865,113.502,F,T,9,6,9,regional,Emigrating
13,856,17.9093,F,T,9,6,1,regional,Emigrating
13,168,37.8945,F,T,5,6,2,regional,Emigrating
13,219,41.269,M,T,2,6,5,local,Emigrating
13,870,117.197,M,T,5,5,8,regional,Emigrating
13,126,89.3078,M,T,8,5,9,regional,Emigrating
13,318,4.15738,M,F,2,5,2,regional,Emigrating
13,369,100.77,M,T,8,5,8,regional,Emigrating
13,437,23.9025,M,T,4,5,1,regional,Emigrating
13,141,21.6468,M,T,5,5,3,regional,Emigrating
13,617,86.7707,F,T,4,4,8,regional,Emigrating
13,743,17.0298,F,T,4,4,2,regional,Emigrating
13,72,73.0902,M,T,8,4,1,local,Emigrating
13,539,63.304,M,T,7,4,5,local,Emigrating
13,160,8.07596,F,F,6,4,1,regional,Emigrating
13,763,72.005,M,T,6,3,5,regional,Emigrating
13,223,5.31673,F,F,6,3,2,local,Emigrating
13,165,58.0652,M,T,2,3,4,regional,Emigrating
13,422,5.36846,F,F,7,3,2,local,Emigrating
13,373,63.7288,M,T,3,3,4,regional,Emigrating
13,733,8.28,F,F,3,3,2,local,Emigrating
13,874,1.30429,M,F,9,2,5,local,Emigrating
13,753,40.0243,M,T,5,1,4,regional,Emigrating
13,864,1.26981,F,F,8,1,4,local,Emigrating
13,840,71.3982,M,T,2,1,6,regional,Emigrating
13,619,18.0257,F,T,6,1,4,local,Emigrating
14,869,73.7665,M,T,4,9,4,regional,Emigrating
14,756,38.1865,M,T,8,9,2,regional,Emigrating
14,369,100.772,M,T,8,8,7,local,Emigrating
14,688,85.7749,F,T,3,7,8,local,Emigrating
14,94,90.1143,F,T,3,7,4,local,Emigrating
14,458,50.2304,M,T,7,7,6,regional,Emigrating
14,394,82.1761,F,T,6,6,8,regional,Emigrating
14,741,105.822,F,T,2,6,8,regional,Emigrating
14,736,113.108,F,T,6,6,7,regional,Emigrating
14,256,51.7998,M,T,3,6,5,local,Emigrating
14,7,69.6501,M,T,6,6,3,local,Emigrating
14,530,67.1442,M,T,7,6,9,local,Emigrating
14,850,25.9759,F,T,3,6,2,regional,Emigrating
14,548,43.9949,F,T,7,5,8,local,Emigrating
14,351,95.093,M,T,8,5,8,regional,Emigrating
14,78,73.7154,F,T,5,5,4,local,Emigrating
14,514,77.9179,M,T,9,4,1,local,Emigrating
14,165,58.068,M,T,2,4,7,local,Emigrating
14,239,73.5253,M,T,4,4,1,local,Emigrating
14,620,64.5527,M,T,7,4,7,local,Emigrating
14,209,86.9927,F,T,1,4,7,regional,Emigrating
14,619,18.0284,F,T,6,4,2,regional,Emigrating
14,730,18.0072,F,T,9,4,2,regional,Emigrating
14,322,71.776,M,T,6,4,7,local,Emigrating
14,42,8.90078,F,F,5,4,2,regional,Emigrating
14,148,2.41421,F,F,3,3,6,local,Emigrating
14,328,13.5384,F,F,3,3,6,local,Emigrating
14,355,44.5444,M,T,3,3,6,regional,Emigrating
14,471,57.0049,F,T,2,2,5,regional,Emigrating
14,370,3.79778,M,F,9,2,1,local,Emigrating
14,90,31.7599,M,T,8,2,1,local,Emigrating
14,470,79.0997,F,T,1,2,4,regional,Emigrating
14,628,31.3882,F,T,6,1,4,local,Emigrating
14,96,18.538,F,T,5,1,2,local,Emigrating
14,19,1.68729,F,F,9,1,4,local,Emigrating
14,72,73.0929,M,T,8,1,5,regional,Emigrating
14,687,44.3788,M,T,2,1,5,regional,Emigrating
14,577,33.4772,F,T,9,1,2,local,Emigrating
14,206,16.4999,F,T,7,1,4,local,Emigrating
14,724,79.5221,M,T,3,1,6,regional,Emigrating
14,212,3.71177,F,F,4,1,4,local,Emigrating
14,347,40.0109,M,T,4,1,6,regional,Emigrating
15,224,53.4876,F,T,7,8,6,regional,Emigrating
15,548,43.9977,F,T,7,8,6,regional,Emigrating
15,564,89.278,F,T,5,7,4,local,Emigrating
15,215,9.80383,M,F,7,7,2,regional,Emigrating
15,173,82.349,F,T,1,7,4,local,Emigrating
15,228,97.9274,F,T,2,7,4,local,Emigrating
15,620,64.5555,M,T,7,7,6,regional,Emigrating
15,605,58.1596,M,T,1,6,3,local,Emigrating
15,339,87.3157,F,T,5,6,9,regional,Emigrating
15,148,2.41695,F,F,3,6,2,regional,Emigrating
15,328,13.5411,F,F,3,6,3,regional,Emigrating
15,355,44.5471,M,T,3,6,9,local,Emigrating
15,724,79.5248,M,T,3,6,9,local,Emigrating
15,347,40.0136,M,T,4,6,3,local,Emigrating
15,874,1.30977,M,F,9,5,1,regional,Emigrating
15,373,63.7343,M,T,3,4,5,local,Emigrating
15,26,92.0212,F,T,7,4,8,regional,Emigrating
15,846,72.5797,M,T,8,4,1,local,Emigrating
15,519,87.262,F,T,5,4,9,regional,Emigrating
15,806,117.545,F,T,4,4,7,regional,Emigrating
15,484,30.9357,F,T,6,4,1,regional,Emigrating
15,145,22.5511,F,T,9,3,6,local,Emigrating
15,721,20.9294,F,T,9,3,2,local,Emigrating
15,17,20.6801,F,T,7,3,6,local,Emigrating
15,95,25.387,F,T,4,3,6,local,Emigrating
15,715,67.433,M,T,3,3,4,regional,Emigrating
15,742,44.1441,F,T,3,2,4,regional,Emigrating
15,669,5.69137,M,F,2,2,3,local,Emigrating
15,476,28.5034,F,T,7,1,2,local,Emigrating
16,865,113.511,F,T,9,9,8,local,Emigrating
16,102,74.1718,M,T,2,9,4,regional,Emigrating
16,731,49.1779,M,T,1,7,5,regional,Emigrating
16,485,110.563,F,T,7,7,8,local,Emigrating
16,322,71.7814,M,T,6,7,5,regional,Emigrating
16,145,22.5538,F,T,9,6,3,regional,Emigrating
16,620,64.5582,M,T,7,6,9,local,Emigrating
16,69,69.8769,F,T,5,5,6,local,Emigrating
16,703,59.8238,M,T,9,4,5,local,Emigrating
16,36,66.2573,M,T,8,4,7,local,Emigrating
16,4,119.206,F,T,3,4,8,regional,Emigrating
16,228,97.9302,F,T,2,4,8,regional,Emigrating
16,531,50.8919,M,T,8,4,7,local,Emigrating
16,77,59.8303,M,T,4,4,1,local,Emigrating
16,754,91.437,F,T,6,4,9,regional,Emigrating
16,212,3.71725,F,F,4,4,3,regional,Emigrating
16,864,1.27803,F,F,8,4,1,regional,Emigrating
16,296,76.5852,M,T,7,4,5,local,Emigrating
16,694,29.9393,F,T,9,4,1,regional,Emigrating
16,707,37.3978,F,T,4,4,2,regional,Emigrating
16,409,3.63517,F,F,3,3,2,local,Emigrating
16,605,58.1623,M,T,1,3,5,regional,Emigrating
16,347,40.0163,M,T,4,3,4,regional,Emigrating
16,756,38.192,M,T,8,2,5,local,Emigrating
16,312,6.9442,M,F,5,2,5,local,Emigrating
16,283,115.5,F,T,3,2,7,regional,Emigrating
16,160,8.08418,F,F,6,1,2,local,Emigrating
16,31,38.7893,F,T,3,1,2,local,Emigrating
16,846,72.5825,M,T,8,1,4,regional,Emigrating
16,514,77.9233,M,T,9,1,6,regional,Emigrating
16,704,11.2358,F,F,1,1,4,local,Emigrating
17,118,108.848,F,T,9,9,8,local,Emigrating
17,87,11.3377,F,F,5,8,2,regional,Emigrating
17,806,117.55,F,T,4,7,8,local,Emigrating
17,36,66.26,M,T,8,7,5,regional,Emigrating
17,615,48.8726,M,T,2,7,6,regional,Emigrating
17,283,115.503,F,T,3,7,4,local,Emigrating
17,298,51.9479,M,T,9,6,5,local,Emigrating
17,458,50.2387,M,T,7,6,3,local,Emigrating
17,514,77.9261,M,T,9,6,5,local,Emigrating
17,210,80.2871,M,T,2,5,7,regional,Emigrating
17,66,40.0231,F,T,2,5,6,local,Emigrating
17,471,57.0132,F,T,2,5,2,local,Emigrating
17,559,24.2141,F,T,9,4,3,regional,Emigrating
17,102,74.1746,M,T,2,4,5,local,Emigrating
17,665,29.6565,F,T,7,3,2,local,Emigrating
17,572,2.51273,F,F,4,1,2,local,Emigrating
17,77,59.833,M,T,4,1,6,regional,Emigrating
17,864,1.28077,F,F,8,1,2,local,Emigrating
18,620,64.5637,M,T,7,9,4,regional,Emigrating
18,659,47.7719,M,T,1,9,5,regional,Emigrating
18,552,89.9827,F,T,2,9,6,local,Emigrating
18,355,44.5553,M,T,3,9,6,regional,Emigrating
18,351,95.104,M,T,8,8,9,local,Emigrating
18,736,113.119,F,T,6,7,4,local,Emigrating
18,460,93.9496,F,T,9,6,9,regional,Emigrating
18,615,48.8753,M,T,2,6,9,local,Emigrating
18,890,65.1579,M,T,7,6,9,local,Emigrating
18,17,20.6883,F,T,7,6,2,regional,Emigrating
18,516,85.1912,M,T,2,5,9,regional,Emigrating
18,207,13.7973,M,F,8,5,2,regional,Emigrating
18,756,38.1975,M,T,8,5,3,regional,Emigrating
18,206,16.5109,F,T,7,4,1,regional,Emigrating
18,592,61.2322,M,T,6,4,1,local,Emigrating
18,704,11.2412,F,F,1,4,3,regional,Emigrating
18,14,30.9376,F,T,4,3,6,local,Emigrating
18,363,27.9459,M,T,2,2,5,local,Emigrating
18,318,4.17108,M,F,2,2,1,local,Emigrating
18,477,47.4691,F,T,8,2,4,regional,Emigrating
18,239,73.5362,M,T,4,1,4,regional,Emigrating
19,615,48.8781,M,T,2,9,5,regional,Emigrating
19,564,89.2889,F,T,5,4,8,regional,Emigrating
19,715,67.4439,M,T,3,4,1,local,Emigrating
19,736,113.122,F,T,6,4,8,regional,Emigrating
19,649,9.07344,F,F,9,4,1,regional,Emigrating
19,7,69.6638,M,T,6,3,4,regional,Emigrating
19,145,22.562,F,T,9,3,6,local,Emigrating
19,704,11.244,F,F,1,3,6,local,Emigrating
19,328,13.5521,F,F,3,3,6,local,Emigrating
19,458,50.2441,M,T,7,3,5,regional,Emigrating
19,215,9.81479,M,F,7,2,1,local,Emigrating
19,207,13.8,M,F,8,2,3,local,Emigrating
19,309,78.4649,M,T,2,1,5,regional,Emigrating
19,592,61.2349,M,T,6,1,4,regional,Emigrating
20,631,94.0472,F,T,9,9,8,local,Emigrating
20,538,102.714,M,T,6,8,9,local,Emigrating
20,870,117.216,M,T,5,8,7,local,Emigrating
20,531,50.9029,M,T,8,7,5,regional,Emigrating
20,165,58.0844,M,T,2,7,4,regional,Emigrating
20,611,104.427,F,T,7,7,4,local,Emigrating
20,840,71.4174,M,T,2,6,5,local,Emigrating
20,145,22.5648,F,T,9,6,1,regional,Emigrating
20,872,76.6278,M,T,7,6,3,local,Emigrating
20,77,59.8412,M,T,4,6,5,local,Emigrating
20,552,89.9882,F,T,2,6,9,regional,Emigrating
20,312,6.95516,M,F,5,5,1,regional,Emigrating
20,363,27.9513,M,T,2,5,2,regional,Emigrating
20,869,73.783,M,T,4,4,5,local,Emigrating
20,94,90.1307,F,T,3,4,9,regional,Emigrating
20,239,73.5417,M,T,4,4,7,local,Emigrating
20,310,37.6047,F,T,3,3,2,local,Emigrating
20,648,15.4561,F,T,8,3,6,local,Emigrating
20,212,3.72821,F,F,4,3,6,local,Emigrating
20,140,14.4607,F,F,4,3,2,local,Emigrating
20,471,57.0214,F,T,2,2,5,regional,Emigrating
20,856,17.9285,F,T,9,1,2,local,Emigrating
20,715,67.4467,M,T,3,1,5,regional,Emigrating
20,649,9.07618,F,F,9,1,2,local,Emigrating
21,724,79.5413,M,T,3,9,5,regional,Emigrating
21,460,93.9578,F,T,9,9,8,local,Emigrating
21,530,67.1634,M,T,7,9,5,regional,Emigrating
21,890,65.1661,M,T,7,9,6,regional,Emigrating
21,269,98.7763,F,T,7,7,4,local,Emigrating
21,627,105.212,F,T,5,7,8,local,Emigrating
21,239,73.5445,M,T,4,7,5,regional,Emigrating
21,14,30.9459,F,T,4,6,1,regional,Emigrating
21,648,15.4589,F,T,8,6,2,regional,Emigrating
21,212,3.73095,F,F,4,6,1,regional,Emigrating
21,471,57.0241,F,T,2,5,8,local,Emigrating
21,7,69.6693,M,T,6,4,5,local,Emigrating
21,165,58.0872,M,T,2,4,5,local,Emigrating
21,592,61.2404,M,T,6,4,7,local,Emigrating
21,782,59.4723,M,T,7,4,5,local,Emigrating
21,19,1.70646,F,F,9,4,3,regional,Emigrating
21,261,40.0088,M,T,8,3,6,regional,Emigrating
21,559,24.225,F,T,9,3,6,local,Emigrating
21,706,31.7711,F,T,3,3,6,local,Emigrating
21,484,30.9522,F,T,6,1,4,local,Emigrating
21,128,5.50467,F,F,1,1,2,local,Emigrating
22,519,87.2812,F,T,5,9,8,local,Emigrating
22,471,57.0269,F,T,2,8,4,regional,Emigrating
22,209,87.0146,F,T,1,7,4,local,Emigrating
22,265,74.9292,M,T,3,7,6,regional,Emigrating
22,704,11.2522,F,F,1,6,2,regional,Emigrating
22,890,65.1688,M,T,7,6,9,local,Emigrating
22,95,25.4062,F,T,4,6,1,regional,Emigrating
22,611,104.432,F,T,7,4,7,regional,Emigrating
22,279,78.7232,M,T,8,4,5,local,Emigrating
22,484,30.9549,F,T,6,4,3,regional,Emigrating
