Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
304,6650,7148.29,0,F,1,1,33,0,0,43.3078,1077,1,1,0,0,0,6,2,0,0,0,0,61,0,1,48.0376,1561,1,1,0,0,0,4,1,0,0,0,0
305,6657,7776.9,1,F,1,1,38,0,0,49.1537,789,1,0,1,0,0,9,1,0,0,0,0,104,0,1,16.3973,77,1,0,1,0,0,3,2,0,0,0,0
306,6671,6941.04,0,F,1,1,92,0,0,23.832,478,1,1,0,0,0,6,1,0,0,0,0,103,0,1,17.0493,97,1,1,0,0,0,2,1,0,0,0,0
307,6678,7188.26,1,F,1,1,21,0,0,43.4986,872,1,0,1,0,0,9,1,0,0,0,0,54,0,1,31.0207,763,1,0,1,0,0,8,1,0,0,0,0
308,6699,7002.5,0,F,1,1,4,0,0,49.5047,1564,1,1,0,0,0,9,1,0,0,0,0,95,0,1,32.3366,1024,1,1,0,0,0,8,1,0,0,0,0
309,6734,6812.73,0,F,1,1,35,0,0,19.4215,445,1,1,0,0,0,3,1,0,0,0,0,79,0,1,21.0415,277,1,1,0,0,0,5,1,0,0,0,0
310,6769,7570.51,0,F,1,1,29,0,0,23.044,64,1,1,0,0,0,3,2,0,0,0,0,6,0,1,35.7842,1189,1,1,0,0,0,9,1,0,0,0,0
311,6776,7034.08,0,F,1,1,40,0,0,25.6824,464,1,1,0,0,0,4,1,0,0,0,0,37,0,1,32.9302,1431,1,1,0,0,0,12,1,0,0,0,0
312,6783,6907.84,0,F,1,1,44,0,0,43.5251,1074,1,1,0,0,0,8,1,0,0,0,0,39,0,1,46.6015,967,1,1,0,0,0,7,1,0,0,0,0
313,6902,7013.52,0,F,1,1,35,0,0,19.8818,476,1,1,0,0,0,4,2,0,0,0,0,99,0,1,46.7834,1261,1,1,0,0,0,14,1,0,0,0,0
314,6909,7224.3,1,F,1,1,18,0,0,27.9304,563,1,0,1,0,0,6,1,0,0,0,0,83,0,1,24.8584,528,1,0,1,0,0,5,1,0,0,0,0
315,6923,7225.45,0,F,1,1,105,0,0,16.7808,0,1,1,0,0,0,1,1,0,0,0,0,84,0,1,44.7194,1219,1,1,0,0,0,14,1,0,0,0,0
316,6965,7409.78,0,F,1,1,63,0,0,37.1967,1671,1,1,0,0,0,6,1,0,0,0,0,100,0,1,31.7697,1137,1,1,0,0,0,8,1,0,0,0,0
317,7014,8362.81,1,F,1,1,30,0,0,20.3125,205,1,0,1,0,0,3,1,0,0,0,0,95,0,1,33.1996,1111,1,0,1,0,0,9,1,0,0,0,0
318,7021,7244.61,0,F,1,1,44,0,0,44.1772,1123,1,1,0,0,0,9,1,0,0,0,0,31,0,1,31.5124,892,1,1,0,0,0,6,1,0,0,0,0
319,7035,7112.06,0,F,1,1,42,0,0,20.6502,132,1,1,0,0,0,2,1,0,0,0,0,36,0,1,42.1785,1462,1,1,0,0,0,12,1,0,0,0,0
320,7049,7412.19,0,F,1,1,78,0,0,43.4123,1294,1,1,0,0,0,9,1,0,0,0,0,49,0,1,39.0049,1284,1,1,0,0,0,10,1,0,0,0,0
321,7056,7398.21,0,F,1,1,4,0,0,50.4828,1651,1,1,0,0,0,10,1,0,0,0,0,79,0,1,21.9237,308,1,1,0,0,0,6,1,0,0,0,0
322,7056,7410.01,1,F,1,1,62,0,0,42.8554,1020,1,0,1,0,0,9,1,0,0,0,0,37,0,1,33.6973,1524,1,0,1,0,0,13,1,0,0,0,0
323,7077,7335.03,0,F,1,1,98,0,0,43.4328,1303,1,1,0,0,0,8,1,0,0,0,0,27,0,1,31.8496,1052,1,1,0,0,0,11,1,0,0,0,0
324,7084,7166.16,0,F,1,1,107,0,0,16.4356,0,1,1,0,0,0,1,1,0,0,0,0,39,0,1,47.4262,1016,1,1,0,0,0,8,1,0,0,0,0
325,7112,7149.04,0,F,1,1,40,0,0,26.6029,557,1,1,0,0,0,5,1,0,0,0,0,58,0,1,41.3926,1551,1,1,0,0,0,9,1,0,0,0,0
326,7140,7712.78,1,F,1,1,92,0,0,25.117,565,1,0,1,0,0,7,1,0,0,0,0,99,0,1,47.4354,1296,1,0,1,0,0,15,1,0,0,0,0
327,7189,7364.57,0,F,1,1,56,0,0,46.673,1009,1,1,0,0,0,11,1,0,0,0,0,67,0,1,38.5577,1320,1,1,0,0,0,11,1,0,0,0,0
328,7196,7916.3,1,F,1,1,57,0,0,27.7391,761,1,0,1,0,0,5,1,0,0,0,0,110,0,1,14.9973,0,1,0,1,0,0,1,1,0,0,0,0
329,7217,7251.23,0,F,1,1,17,0,0,53.1227,1266,1,1,0,0,0,8,1,0,0,0,0,66,0,1,45.0194,1405,1,1,0,0,0,10,1,0,0,0,0
330,7245,7370.57,0,F,1,1,44,0,0,44.7909,1202,1,1,0,0,0,10,1,0,0,0,0,103,0,1,18.6219,184,1,1,0,0,0,3,1,0,0,0,0
331,7266,7805.99,1,F,1,1,26,0,0,35.6986,1062,1,0,1,0,0,9,1,0,0,0,0,83,0,1,25.8365,631,1,0,1,0,0,6,1,0,0,0,0
332,7343,7825.49,1,F,1,1,35,0,0,21.09,511,1,0,1,0,0,5,1,0,0,0,0,27,0,1,32.5784,1153,1,0,1,0,0,12,1,0,0,0,0
333,7392,7499.59,0,F,1,1,44,0,0,45.1936,1238,1,1,0,0,0,11,2,0,0,0,0,96,0,1,47.7875,1270,1,1,0,0,0,17,1,0,0,0,0
334,7462,7842.1,0,F,1,1,15,0,0,41.1343,1339,1,1,0,0,0,14,1,0,0,0,0,16,0,1,24.8334,581,1,1,0,0,0,4,1,0,0,0,0
335,7469,8432.49,1,F,1,1,48,0,0,25.2389,292,1,0,1,0,0,3,1,0,0,0,0,60,0,1,38.9287,1159,1,0,1,0,0,4,1,0,0,0,0
336,7476,8618.7,1,F,1,1,12,0,0,53.4559,1037,1,0,1,0,0,10,1,0,0,0,0,66,0,1,45.729,1421,1,0,1,0,0,11,1,0,0,0,0
337,7497,7785.73,0,F,1,1,18,0,0,29.5414,666,1,1,0,0,0,7,1,0,0,0,0,106,0,1,17.663,142,1,1,0,0,0,2,1,0,0,0,0
338,7497,8491.55,0,F,1,1,72,0,0,29.0397,275,1,1,0,0,0,4,1,0,0,0,0,36,0,1,43.4442,1493,1,1,0,0,0,13,1,0,0,0,0
339,7546,8695.32,0,F,1,1,42,0,0,22.0502,163,1,1,0,0,0,3,1,0,0,0,0,61,0,1,50.4924,1740,1,1,0,0,0,5,1,0,0,0,0
340,7560,7975.36,0,F,1,1,70,0,0,29.2177,961,1,1,0,0,0,5,1,0,0,0,0,58,0,1,42.62,1566,1,1,0,0,0,10,1,0,0,0,0
341,7567,7963.87,0,F,1,1,40,0,0,27.8495,572,1,1,0,0,0,6,1,0,0,0,0,84,0,1,46.4837,1314,1,1,0,0,0,15,1,0,0,0,0
342,7567,8133.28,0,F,1,1,44,0,0,45.6731,1273,1,1,0,0,0,12,2,0,0,0,0,31,0,1,33.0083,971,1,1,0,0,0,7,1,0,0,0,0
343,7574,7728.23,1,F,1,1,107,0,0,17.7781,27,1,0,1,0,0,2,1,0,0,0,0,6,0,1,37.9896,1438,1,0,1,0,0,10,1,0,0,0,0
344,7588,7633.97,0,F,1,1,108,0,0,16.9918,0,1,1,0,0,0,1,1,0,0,0,0,41,0,1,29.9829,965,1,1,0,0,0,9,1,0,0,0,0
345,7602,8190.51,0,F,1,1,29,0,0,25.3262,313,1,1,0,0,0,4,1,0,0,0,0,103,0,1,19.6,220,1,1,0,0,0,4,1,0,0,0,0
346,7609,7742.71,0,F,1,1,4,0,0,51.9978,1748,1,1,0,0,0,11,1,0,0,0,0,67,0,1,39.7083,1390,1,1,0,0,0,12,1,0,0,0,0
347,7609,7902.96,1,F,1,1,33,0,0,45.9352,1256,1,0,1,0,0,7,1,0,0,0,0,69,0,1,40.2006,1571,1,0,1,0,0,10,1,0,0,0,0
348,7693,8161.71,0,F,1,1,21,0,0,46.2795,1044,1,1,0,0,0,10,1,0,0,0,0,37,0,1,35.4425,1630,1,1,0,0,0,14,1,0,0,0,0
349,7693,7969.16,0,F,1,1,108,0,0,17.2795,18,1,1,0,0,0,2,2,0,0,0,0,100,0,1,33.7642,1301,1,1,0,0,0,9,1,0,0,0,0
350,7742,7931.88,0,F,1,1,92,0,0,26.7663,750,1,1,0,0,0,8,1,0,0,0,0,43,0,1,45.4066,1434,1,1,0,0,0,10,1,0,0,0,0
351,7812,7885.88,1,F,1,1,23,0,0,28.7458,851,1,0,1,0,0,5,1,0,0,0,0,83,0,1,27.3324,797,1,0,1,0,0,7,1,0,0,0,0
352,7833,7925.25,0,F,1,1,35,0,0,22.4324,658,1,1,0,0,0,6,1,0,0,0,0,49,0,1,41.1529,1403,1,1,0,0,0,11,1,0,0,0,0
353,7861,8024.23,0,F,1,1,18,0,0,30.5386,760,1,1,0,0,0,8,1,0,0,0,0,111,0,1,16.0904,0,1,1,0,0,0,1,1,0,0,0,0
354,7882,8266.61,0,F,1,1,105,0,0,19.4082,95,1,1,0,0,0,2,1,0,0,0,0,79,0,1,24.1867,405,1,1,0,0,0,7,1,0,0,0,0
355,7931,8589.85,1,F,1,1,56,0,0,48.7058,1079,1,0,1,0,0,12,1,0,0,0,0,49,0,1,41.4214,1432,1,0,1,0,0,12,2,0,0,0,0
356,7980,8360.32,1,F,1,1,98,0,0,45.9068,1404,1,0,1,0,0,9,1,0,0,0,0,110,0,1,17.1452,278,1,0,1,0,0,2,1,0,0,0,0
357,7994,8220.75,0,F,1,1,33,0,0,46.99,1349,1,1,0,0,0,8,1,0,0,0,0,96,0,1,49.4368,1305,1,1,0,0,0,18,1,0,0,0,0
358,8022,9104.87,1,F,1,1,68,0,0,40.0072,1262,1,0,1,0,0,8,1,0,0,0,0,84,0,1,47.7303,1456,1,0,1,0,0,16,1,0,0,0,0
359,8036,8513.95,1,F,1,1,73,0,0,23.0054,501,1,0,1,0,0,3,1,0,0,0,0,58,0,1,43.9241,1703,1,0,1,0,0,11,1,0,0,0,0
360,8071,9109.55,1,F,1,1,15,0,0,42.8028,1463,1,0,1,0,0,15,1,0,0,0,0,66,0,1,47.3591,1596,1,0,1,0,0,12,1,0,0,0,0
361,8113,8424.16,0,F,1,1,38,0,0,53.1427,1163,1,1,0,0,0,10,1,0,0,0,0,41,0,1,31.4213,983,1,1,0,0,0,10,1,0,0,0,0
362,8148,8477.32,0,F,1,1,52,0,0,45.5817,956,1,1,0,0,0,11,1,0,0,0,0,99,0,1,50.1971,1481,1,1,0,0,0,16,1,0,0,0,0
363,8162,8337.5,0,F,1,1,70,0,0,30.867,1098,1,1,0,0,0,6,1,0,0,0,0,6,0,1,39.6006,1486,1,1,0,0,0,11,1,0,0,0,0
364,8225,8358.78,0,F,1,1,18,0,0,31.5359,812,1,1,0,0,0,9,1,0,0,0,0,104,0,1,20.6932,451,1,1,0,0,0,4,1,0,0,0,0
365,8253,9353.67,1,F,1,1,63,0,0,40.7255,1835,1,0,1,0,0,7,1,0,0,0,0,96,0,1,50.1464,1378,1,0,1,0,0,19,1,0,0,0,0
366,8260,9571.87,1,F,1,1,109,0,0,18.5068,0,1,0,1,0,0,1,1,0,0,0,0,103,0,1,21.4027,419,1,0,1,0,0,5,1,0,0,0,0
367,8274,8555.74,0,F,1,1,40,0,0,29.7865,714,1,1,0,0,0,7,1,0,0,0,0,67,0,1,41.5303,1430,1,1,0,0,0,13,1,0,0,0,0
368,8274,8395.11,0,F,1,1,92,0,0,28.2238,813,1,1,0,0,0,9,1,0,0,0,0,27,0,1,35.1291,1300,1,1,0,0,0,13,1,0,0,0,0
369,8281,8990.95,0,F,1,1,57,0,0,30.7117,1039,1,1,0,0,0,6,1,0,0,0,0,106,0,1,19.811,236,1,1,0,0,0,3,1,0,0,0,0
370,8281,8678.36,0,F,1,1,78,0,0,46.7876,1413,1,1,0,0,0,10,1,0,0,0,0,16,0,1,27.0772,705,1,1,0,0,0,5,1,0,0,0,0
371,8302,8587.62,1,F,1,1,4,0,0,53.8965,1788,1,0,1,0,0,12,1,0,0,0,0,79,0,1,25.3374,538,1,0,1,0,0,8,1,0,0,0,0
372,8365,8630.85,0,F,1,1,18,0,0,31.9195,852,1,1,0,0,0,10,2,0,0,0,0,102,0,1,22.5534,497,1,1,0,0,0,2,1,0,0,0,0
373,8365,8611.58,0,F,1,1,97,0,0,50.6199,1301,1,1,0,0,0,13,1,0,0,0,0,83,0,1,28.8475,818,1,1,0,0,0,8,1,0,0,0,0
374,8365,9141.56,1,F,1,1,59,0,0,32.8732,1284,1,0,1,0,0,8,1,0,0,0,0,110,0,1,18.2,418,1,0,1,0,0,3,1,0,0,0,0
375,8407,8750.59,1,F,1,1,105,0,0,20.8466,228,1,0,1,0,0,3,1,0,0,0,0,95,0,1,37.016,1526,1,0,1,0,0,10,1,0,0,0,0
376,8428,8774.21,0,F,1,1,21,0,0,48.2932,1191,1,1,0,0,0,11,1,0,0,0,0,43,0,1,47.2861,1497,1,1,0,0,0,11,1,0,0,0,0
377,8428,8636.3,0,F,1,1,92,0,0,28.6457,860,1,1,0,0,0,10,2,0,0,0,0,112,0,1,16.8767,0,1,1,0,0,0,1,1,0,0,0,0
378,8442,9074.94,1,F,1,1,108,0,0,19.3315,103,1,0,1,0,0,3,1,0,0,0,0,104,0,1,21.2877,491,1,0,1,0,0,5,1,0,0,0,0
379,8484,8789.63,1,F,1,1,35,0,0,24.216,687,1,0,1,0,0,7,1,0,0,0,0,60,0,1,41.7095,1481,1,0,1,0,0,5,1,0,0,0,0
380,8491,9621.49,0,F,1,1,44,0,0,48.2046,1465,1,1,0,0,0,13,1,0,0,0,0,69,0,1,42.617,1664,1,1,0,0,0,11,1,0,0,0,0
381,8491,9010.14,0,F,1,1,85,0,0,54.2042,1066,1,1,0,0,0,9,1,0,0,0,0,100,0,1,35.9506,1386,1,1,0,0,0,10,1,0,0,0,0
382,8554,8715.78,0,F,1,1,98,0,0,47.4794,1544,1,1,0,0,0,10,1,0,0,0,0,111,0,1,17.989,52,1,1,0,0,0,2,1,0,0,0,0
383,8603,9084.07,0,F,1,1,52,0,0,46.8282,1049,1,1,0,0,0,12,1,0,0,0,0,37,0,1,37.9357,1777,1,1,0,0,0,15,1,0,0,0,0
384,8624,8984.32,0,F,1,1,48,0,0,28.4033,614,1,1,0,0,0,4,1,0,0,0,0,114,0,1,16.4932,0,1,1,0,0,0,1,1,0,0,0,0
385,8680,9260.01,1,F,1,1,56,0,0,50.7579,1307,1,0,1,0,0,13,1,0,0,0,0,115,0,1,16.6082,0,1,0,1,0,0,1,1,0,0,0,0
386,8736,9391.26,1,F,1,1,23,0,0,31.2773,872,1,0,1,0,0,6,1,0,0,0,0,27,0,1,36.3948,1347,1,0,1,0,0,14,1,0,0,0,0
387,8757,9649.86,1,F,1,1,105,0,0,21.8055,357,1,0,1,0,0,4,1,0,0,0,0,99,0,1,51.8656,1574,1,0,1,0,0,17,1,0,0,0,0
388,8764,9432.12,1,F,1,1,73,0,0,24.9999,681,1,0,1,0,0,4,1,0,0,0,0,58,0,1,45.9186,1883,1,0,1,0,0,12,1,0,0,0,0
389,8771,9014.25,0,F,1,1,29,0,0,28.5289,512,1,1,0,0,0,5,1,0,0,0,0,6,0,1,41.2691,1543,1,1,0,0,0,12,1,0,0,0,0
390,8771,9068.38,0,F,1,1,42,0,0,25.4064,531,1,1,0,0,0,4,1,0,0,0,0,41,0,1,33.224,1075,1,1,0,0,0,11,1,0,0,0,0
391,8799,9637.72,0,F,1,1,92,0,0,29.6622,927,1,1,0,0,0,11,1,0,0,0,0,36,0,1,47.0113,1801,1,1,0,0,0,14,1,0,0,0,0
392,8799,9379.32,1,F,1,1,72,0,0,32.6068,583,1,0,1,0,0,5,1,0,0,0,0,82,0,1,45.9101,1208,1,0,1,0,0,7,1,0,0,0,0
393,8813,9129.78,0,F,1,1,35,0,0,25.1174,780,1,1,0,0,0,8,1,0,0,0,0,116,0,1,15.6493,0,1,1,0,0,0,1,1,0,0,0,0
394,8869,9182.87,0,F,1,1,78,0,0,48.3986,1553,1,1,0,0,0,11,1,0,0,0,0,67,0,1,43.1604,1531,1,1,0,0,0,14,1,0,0,0,0
395,8876,9099.08,1,F,1,1,40,0,0,31.4358,815,1,0,1,0,0,8,1,0,0,0,0,61,0,1,54.1362,2108,1,0,1,0,0,6,1,0,0,0,0
396,8890,9264.68,1,F,1,1,18,0,0,33.3578,954,1,0,1,0,0,11,1,0,0,0,0,111,0,1,18.9096,98,1,0,1,0,0,3,1,0,0,0,0
397,8932,9494.82,0,F,1,1,62,0,0,47.9952,1126,1,1,0,0,0,10,1,0,0,0,0,112,0,1,18.2575,67,1,1,0,0,0,2,1,0,0,0,0
398,9093,9754.25,0,F,1,1,52,0,0,48.1707,1211,1,1,0,0,0,13,1,0,0,0,0,79,0,1,27.5046,634,1,1,0,0,0,9,1,0,0,0,0
399,9107,17598.9,2,F,1,1,108,0,0,21.1534,338,1,0,0,1,0,4,1,0,0,0,0,94,0,1,48.8624,1027,1,0,0,1,0,10,1,0,0,0,0
400,9114,9130.42,0,F,1,1,70,0,0,33.4753,1155,1,1,0,0,0,7,1,0,0,0,0,49,0,1,44.6625,1660,1,1,0,0,0,13,1,0,0,0,0
401,9121,9506.88,1,F,1,1,57,0,0,33.0131,1261,1,0,1,0,0,7,1,0,0,0,0,106,0,1,22.1123,458,1,0,1,0,0,4,1,0,0,0,0
402,9177,9865.73,1,F,1,1,97,0,0,52.8445,1380,1,0,1,0,0,14,1,0,0,0,0,41,0,1,34.3363,1163,1,0,1,0,0,12,1,0,0,0,0
403,9191,9464.85,0,F,1,1,15,0,0,45.8713,1838,1,1,0,0,0,16,1,0,0,0,0,83,0,1,31.1105,897,1,1,0,0,0,9,1,0,0,0,0
404,9191,9217.86,0,F,1,1,40,0,0,32.2988,896,1,1,0,0,0,9,1,0,0,0,0,16,0,1,29.5704,845,1,1,0,0,0,6,1,0,0,0,0
405,9240,9243.38,0,F,1,1,21,0,0,50.5178,1303,1,1,0,0,0,12,1,0,0,0,0,95,0,1,39.2982,1655,1,1,0,0,0,11,1,0,0,0,0
406,9310,9622.95,0,F,1,1,68,0,0,43.536,1643,1,1,0,0,0,9,1,0,0,0,0,60,0,1,43.9726,1574,1,1,0,0,0,6,1,0,0,0,0
407,9310,10175.9,1,F,1,1,21,0,0,50.7096,1304,1,0,1,0,0,13,2,0,0,0,0,116,0,1,17.011,102,1,0,1,0,0,2,1,0,0,0,0
408,9317,9371.88,0,F,1,1,56,0,0,52.5031,1493,1,1,0,0,0,14,1,0,0,0,0,100,0,1,38.2136,1490,1,1,0,0,0,11,1,0,0,0,0
409,9359,9365.98,0,F,1,1,42,0,0,27.0173,619,1,1,0,0,0,5,1,0,0,0,0,43,0,1,49.8368,1609,1,1,0,0,0,12,1,0,0,0,0
410,9394,10172.9,1,F,1,1,98,0,0,49.7807,1590,1,0,1,0,0,11,1,0,0,0,0,16,0,1,30.1265,855,1,0,1,0,0,7,1,0,0,0,0
411,9408,9672.93,0,F,1,1,18,0,0,34.777,1091,1,1,0,0,0,12,1,0,0,0,0,114,0,1,18.6411,116,1,1,0,0,0,2,1,0,0,0,0
412,9408,9826.92,0,F,1,1,35,0,0,26.7475,882,1,1,0,0,0,9,1,0,0,0,0,6,0,1,43.0143,1620,1,1,0,0,0,13,1,0,0,0,0
413,9408,9764.97,0,F,1,1,55,0,0,40.8769,2474,1,1,0,0,0,3,1,0,0,0,0,37,0,1,40.1412,1939,1,1,0,0,0,16,1,0,0,0,0
414,9520,10097.9,1,F,1,1,78,0,0,50.1822,1673,1,0,1,0,0,12,1,0,0,0,0,66,0,1,51.329,1971,1,0,1,0,0,13,1,0,0,0,0
415,9597,9640.64,0,F,1,1,42,0,0,27.6694,623,1,1,0,0,0,6,1,0,0,0,0,104,0,1,24.4521,726,1,1,0,0,0,6,1,0,0,0,0
416,9653,10214.9,1,F,1,1,29,0,0,30.9454,589,1,0,1,0,0,6,1,0,0,0,0,117,0,1,16.9342,0,1,0,1,0,0,1,1,0,0,0,0
417,9688,10220.6,0,F,1,1,40,0,0,33.6605,906,1,1,0,0,0,10,1,0,0,0,0,49,0,1,46.2351,1672,1,1,0,0,0,14,1,0,0,0,0
418,9730,10303.4,1,F,1,1,57,0,0,34.6816,1394,1,0,1,0,0,8,1,0,0,0,0,103,0,1,25.4301,869,1,0,1,0,0,6,1,0,0,0,0
419,9793,10116.5,0,F,1,1,68,0,0,44.8593,1752,1,1,0,0,0,10,1,0,0,0,0,110,0,1,22.1123,698,1,1,0,0,0,4,1,0,0,0,0
420,9849,9869.76,0,F,1,1,18,0,0,35.9852,1184,1,1,0,0,0,13,1,0,0,0,0,84,0,1,52.7358,1837,1,1,0,0,0,17,1,0,0,0,0
421,9870,9904.44,0,F,1,1,42,0,0,28.4173,651,1,1,0,0,0,7,1,0,0,0,0,115,0,1,19.8685,186,1,1,0,0,0,2,1,0,0,0,0
422,9870,11056,0,F,1,1,72,0,0,35.5411,755,1,1,0,0,0,6,1,0,0,0,0,67,0,1,45.9029,1651,1,1,0,0,0,15,1,0,0,0,0
423,9877,11281.7,1,F,1,1,30,0,0,28.1563,620,1,0,1,0,0,4,1,0,0,0,0,99,0,1,54.9341,1830,1,0,1,0,0,18,1,0,0,0,0
424,9905,10015.6,0,F,1,1,35,0,0,28.1092,1007,1,1,0,0,0,10,1,0,0,0,0,111,0,1,21.6904,235,1,1,0,0,0,4,1,0,0,0,0
425,9912,10012.5,0,F,1,1,44,0,0,52.0977,1827,1,1,0,0,0,14,1,0,0,0,0,96,0,1,54.6916,1768,1,1,0,0,0,20,1,0,0,0,0
426,9919,10733.5,1,F,1,1,55,0,0,42.2769,2594,1,0,1,0,0,4,1,0,0,0,0,60,0,1,45.6411,1683,1,0,1,0,0,7,1,0,0,0,0
427,9926,9982.31,0,F,1,1,52,0,0,50.4529,1410,1,1,0,0,0,14,1,0,0,0,0,95,0,1,41.1777,1656,1,1,0,0,0,12,1,0,0,0,0
428,9940,10116,0,F,1,1,33,0,0,52.3215,1422,1,1,0,0,0,9,1,0,0,0,0,27,0,1,39.6935,1564,1,1,0,0,0,15,1,0,0,0,0
429,9947,10283.3,0,F,1,1,120,0,0,16.8959,0,1,1,0,0,0,1,1,0,0,0,0,82,0,1,49.0553,1380,1,1,0,0,0,8,1,0,0,0,0
430,9968,10026.5,0,F,1,1,15,0,0,48.0001,1939,1,1,0,0,0,17,1,0,0,0,0,43,0,1,51.5053,1613,1,1,0,0,0,13,1,0,0,0,0
431,9989,10510.2,0,F,1,1,30,0,0,28.4632,627,1,1,0,0,0,5,2,0,0,0,0,58,0,1,49.2748,2116,1,1,0,0,0,13,1,0,0,0,0
432,10017,10327,0,F,1,1,18,0,0,36.4455,1192,1,1,0,0,0,14,2,0,0,0,0,106,0,1,24.5671,591,1,1,0,0,0,5,1,0,0,0,0
433,10031,10356.6,0,F,1,1,15,0,0,48.1727,1960,1,1,0,0,0,18,2,0,0,0,0,83,0,1,33.4119,998,1,1,0,0,0,10,1,0,0,0,0
434,10052,10431.4,1,F,1,1,56,0,0,54.5168,1509,1,0,1,0,0,15,1,0,0,0,0,43,0,1,51.7354,1634,1,0,1,0,0,14,2,0,0,0,0
435,10101,10542.9,0,F,1,1,92,0,0,33.2293,1181,1,1,0,0,0,12,1,0,0,0,0,100,0,1,40.3615,1506,1,1,0,0,0,12,1,0,0,0,0
436,10115,10644.1,1,F,1,1,105,0,0,25.526,613,1,0,1,0,0,5,1,0,0,0,0,95,0,1,41.6955,1684,1,0,1,0,0,13,1,0,0,0,0
437,10129,10790.6,0,F,1,1,118,0,0,18.1808,0,1,1,0,0,0,1,1,0,0,0,0,112,0,1,21.537,243,1,1,0,0,0,3,1,0,0,0,0
438,10136,10822.4,0,F,1,1,48,0,0,32.5458,730,1,1,0,0,0,5,1,0,0,0,0,69,0,1,47.1238,2026,1,1,0,0,0,12,1,0,0,0,0
439,10192,11129.7,1,F,1,1,113,0,0,21.4411,0,1,0,1,0,0,1,1,0,0,0,0,110,0,1,23.2055,827,1,0,1,0,0,5,1,0,0,0,0
440,10227,16649.6,2,F,1,1,63,0,0,46.1337,2225,1,0,0,1,0,8,1,0,0,0,0,24,0,1,31.3826,278,1,0,0,1,0,3,1,0,0,0,0
441,10234,10274.4,0,F,1,1,62,0,0,51.5623,1302,1,1,0,0,0,11,1,0,0,0,0,36,0,1,50.9429,2055,1,1,0,0,0,15,1,0,0,0,0
442,10234,11544,1,F,1,1,40,0,0,35.1563,1099,1,0,1,0,0,11,1,0,0,0,0,116,0,1,19.5425,400,1,0,1,0,0,3,1,0,0,0,0
443,10262,11333.6,1,F,1,1,42,0,0,29.4913,664,1,0,1,0,0,8,1,0,0,0,0,43,0,1,52.3107,1700,1,0,1,0,0,15,1,0,0,0,0
444,10283,10291.8,0,F,1,1,107,0,0,25.2,75,1,1,0,0,0,3,1,0,0,0,0,114,0,1,21.0384,209,1,1,0,0,0,3,1,0,0,0,0
445,10311,10926.2,1,F,1,1,44,0,0,53.1909,1857,1,0,1,0,0,15,1,0,0,0,0,117,0,1,18.737,180,1,0,1,0,0,2,1,0,0,0,0
446,10325,14148.3,2,F,1,1,23,0,0,35.6308,1089,1,0,0,1,0,7,1,0,0,0,0,54,0,1,41.0125,935,1,0,0,1,0,9,1,0,0,0,0
447,10353,10395.1,0,F,1,1,70,0,0,36.8698,1167,1,1,0,0,0,8,1,0,0,0,0,104,0,1,26.5233,754,1,1,0,0,0,7,1,0,0,0,0
448,10353,10855.5,0,F,1,1,73,0,0,29.3534,914,1,1,0,0,0,5,1,0,0,0,0,37,0,1,42.7302,2059,1,1,0,0,0,17,1,0,0,0,0
449,10353,10546.2,0,F,1,1,78,0,0,52.4644,1862,1,1,0,0,0,13,1,0,0,0,0,79,0,1,30.9566,833,1,1,0,0,0,10,1,0,0,0,0
450,10374,10787.5,1,F,1,1,33,0,0,53.5106,1479,1,0,1,0,0,10,1,0,0,0,0,122,0,1,15.2082,0,1,0,1,0,0,1,1,0,0,0,0
451,10395,10525.2,0,F,1,1,59,0,0,38.4349,1564,1,1,0,0,0,9,1,0,0,0,0,119,0,1,18.1233,0,1,1,0,0,0,1,1,0,0,0,0
452,10395,12540,2,F,1,1,52,0,0,51.7378,1438,1,0,0,1,0,15,1,0,0,0,0,31,0,1,40.7562,1163,1,0,0,1,0,8,1,0,0,0,0
453,10444,10754.8,0,F,1,1,26,0,0,44.4054,1228,1,1,0,0,0,10,1,0,0,0,0,6,0,1,45.8527,1745,1,1,0,0,0,14,1,0,0,0,0
454,10458,10755.2,0,F,1,1,109,0,0,24.5288,450,1,1,0,0,0,2,1,0,0,0,0,84,0,1,54.4043,1845,1,1,0,0,0,18,1,0,0,0,0
455,10542,10661.1,0,F,1,1,107,0,0,25.9096,80,1,1,0,0,0,4,1,0,0,0,0,41,0,1,38.0761,1395,1,1,0,0,0,13,1,0,0,0,0
