Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
313,6902,7013.52,0,1,1,35,0,0,19.8818,1,1,0,0,0,4,2,0,0,0,0,99,0,1,46.7834,1,1,0,0,0,14,1,0,0,0,0,None,None
314,6909,7224.3,1,1,1,18,0,0,27.9304,1,0,1,0,0,6,1,0,0,0,0,83,0,1,24.8584,1,0,1,0,0,5,1,0,0,0,0,None,None
315,6923,7225.45,0,1,1,105,0,0,16.7808,1,1,0,0,0,1,1,0,0,0,0,84,0,1,44.7194,1,1,0,0,0,14,1,0,0,0,0,None,None
316,6965,7409.78,0,1,1,63,0,0,37.1967,1,1,0,0,0,6,1,0,0,0,0,100,0,1,31.7697,1,1,0,0,0,8,1,0,0,0,0,None,None
317,7014,8362.81,1,1,1,30,0,0,20.3125,1,0,1,0,0,3,1,0,0,0,0,95,0,1,33.1996,1,0,1,0,0,9,1,0,0,0,0,None,None
318,7021,7244.61,0,1,1,44,0,0,44.1772,1,1,0,0,0,9,1,0,0,0,0,31,0,1,31.5124,1,1,0,0,0,6,1,0,0,0,0,None,None
319,7035,7112.06,0,1,1,42,0,0,20.6502,1,1,0,0,0,2,1,0,0,0,0,36,0,1,42.1785,1,1,0,0,0,12,1,0,0,0,0,None,None
320,7049,7412.19,0,1,1,78,0,0,43.4123,1,1,0,0,0,9,1,0,0,0,0,49,0,1,39.0049,1,1,0,0,0,10,1,0,0,0,0,None,None
321,7056,7398.21,0,1,1,4,0,0,50.4828,1,1,0,0,0,10,1,0,0,0,0,79,0,1,21.9237,1,1,0,0,0,6,1,0,0,0,0,None,None
322,7056,7410.01,1,1,1,62,0,0,42.8554,1,0,1,0,0,9,1,0,0,0,0,37,0,1,33.6973,1,0,1,0,0,13,1,0,0,0,0,None,None
323,7077,7335.03,0,1,1,98,0,0,43.4328,1,1,0,0,0,8,1,0,0,0,0,27,0,1,31.8496,1,1,0,0,0,11,1,0,0,0,0,None,None
324,7084,7166.16,0,1,1,107,0,0,16.4356,1,1,0,0,0,1,1,0,0,0,0,39,0,1,47.4262,1,1,0,0,0,8,1,0,0,0,0,None,None
325,7112,7149.04,0,1,1,40,0,0,26.6029,1,1,0,0,0,5,1,0,0,0,0,58,0,1,41.3926,1,1,0,0,0,9,1,0,0,0,0,None,None
326,7140,7712.78,1,1,1,92,0,0,25.117,1,0,1,0,0,7,1,0,0,0,0,99,0,1,47.4354,1,0,1,0,0,15,1,0,0,0,0,None,None
327,7189,7364.57,0,1,1,56,0,0,46.673,1,1,0,0,0,11,1,0,0,0,0,67,0,1,38.5577,1,1,0,0,0,11,1,0,0,0,0,None,None
328,7196,7916.3,1,1,1,57,0,0,27.7391,1,0,1,0,0,5,1,0,0,0,0,110,0,1,14.9973,1,0,1,0,0,1,1,0,0,0,0,None,None
329,7217,7251.23,0,1,1,17,0,0,53.1227,1,1,0,0,0,8,1,0,0,0,0,66,0,1,45.0194,1,1,0,0,0,10,1,0,0,0,0,None,None
330,7245,7370.57,0,1,1,44,0,0,44.7909,1,1,0,0,0,10,1,0,0,0,0,103,0,1,18.6219,1,1,0,0,0,3,1,0,0,0,0,None,None
331,7266,7805.99,1,1,1,26,0,0,35.6986,1,0,1,0,0,9,1,0,0,0,0,83,0,1,25.8365,1,0,1,0,0,6,1,0,0,0,0,None,None
332,7343,7825.49,1,1,1,35,0,0,21.09,1,0,1,0,0,5,1,0,0,0,0,27,0,1,32.5784,1,0,1,0,0,12,1,0,0,0,0,None,None
333,7392,7499.59,0,1,1,44,0,0,45.1936,1,1,0,0,0,11,2,0,0,0,0,96,0,1,47.7875,1,1,0,0,0,17,1,0,0,0,0,None,None
334,7462,7842.1,0,1,1,15,0,0,41.1343,1,1,0,0,0,14,1,0,0,0,0,16,0,1,24.8334,1,1,0,0,0,4,1,0,0,0,0,None,None
335,7469,8432.49,1,1,1,48,0,0,25.2389,1,0,1,0,0,3,1,0,0,0,0,60,0,1,38.9287,1,0,1,0,0,4,1,0,0,0,0,None,None
336,7476,8618.7,1,1,1,12,0,0,53.4559,1,0,1,0,0,10,1,0,0,0,0,66,0,1,45.729,1,0,1,0,0,11,1,0,0,0,0,None,None
337,7497,7785.73,0,1,1,18,0,0,29.5414,1,1,0,0,0,7,1,0,0,0,0,106,0,1,17.663,1,1,0,0,0,2,1,0,0,0,0,None,None
338,7497,8491.55,0,1,1,72,0,0,29.0397,1,1,0,0,0,4,1,0,0,0,0,36,0,1,43.4442,1,1,0,0,0,13,1,0,0,0,0,None,None
339,7546,8695.32,0,1,1,42,0,0,22.0502,1,1,0,0,0,3,1,0,0,0,0,61,0,1,50.4924,1,1,0,0,0,5,1,0,0,0,0,None,None
340,7560,7975.36,0,1,1,70,0,0,29.2177,1,1,0,0,0,5,1,0,0,0,0,58,0,1,42.62,1,1,0,0,0,10,1,0,0,0,0,None,None
341,7567,7963.87,0,1,1,40,0,0,27.8495,1,1,0,0,0,6,1,0,0,0,0,84,0,1,46.4837,1,1,0,0,0,15,1,0,0,0,0,None,None
342,7567,8133.28,0,1,1,44,0,0,45.6731,1,1,0,0,0,12,2,0,0,0,0,31,0,1,33.0083,1,1,0,0,0,7,1,0,0,0,0,None,None
343,7574,7728.23,1,1,1,107,0,0,17.7781,1,0,1,0,0,2,1,0,0,0,0,6,0,1,37.9896,1,0,1,0,0,10,1,0,0,0,0,None,None
344,7588,7633.97,0,1,1,108,0,0,16.9918,1,1,0,0,0,1,1,0,0,0,0,41,0,1,29.9829,1,1,0,0,0,9,1,0,0,0,0,None,None
345,7602,8190.51,0,1,1,29,0,0,25.3262,1,1,0,0,0,4,1,0,0,0,0,103,0,1,19.6,1,1,0,0,0,4,1,0,0,0,0,None,None
346,7609,7742.71,0,1,1,4,0,0,51.9978,1,1,0,0,0,11,1,0,0,0,0,67,0,1,39.7083,1,1,0,0,0,12,1,0,0,0,0,None,None
347,7609,7902.96,1,1,1,33,0,0,45.9352,1,0,1,0,0,7,1,0,0,0,0,69,0,1,40.2006,1,0,1,0,0,10,1,0,0,0,0,None,None
348,7693,8161.71,0,1,1,21,0,0,46.2795,1,1,0,0,0,10,1,0,0,0,0,37,0,1,35.4425,1,1,0,0,0,14,1,0,0,0,0,None,None
349,7693,7969.16,0,1,1,108,0,0,17.2795,1,1,0,0,0,2,2,0,0,0,0,100,0,1,33.7642,1,1,0,0,0,9,1,0,0,0,0,None,None
350,7742,7931.88,0,1,1,92,0,0,26.7663,1,1,0,0,0,8,1,0,0,0,0,43,0,1,45.4066,1,1,0,0,0,10,1,0,0,0,0,None,None
351,7812,7885.88,1,1,1,23,0,0,28.7458,1,0,1,0,0,5,1,0,0,0,0,83,0,1,27.3324,1,0,1,0,0,7,1,0,0,0,0,None,None
352,7833,7925.25,0,1,1,35,0,0,22.4324,1,1,0,0,0,6,1,0,0,0,0,49,0,1,41.1529,1,1,0,0,0,11,1,0,0,0,0,None,None
353,7861,8024.23,0,1,1,18,0,0,30.5386,1,1,0,0,0,8,1,0,0,0,0,111,0,1,16.0904,1,1,0,0,0,1,1,0,0,0,0,None,None
354,7882,8266.61,0,1,1,105,0,0,19.4082,1,1,0,0,0,2,1,0,0,0,0,79,0,1,24.1867,1,1,0,0,0,7,1,0,0,0,0,None,None
355,7931,8589.85,1,1,1,56,0,0,48.7058,1,0,1,0,0,12,1,0,0,0,0,49,0,1,41.4214,1,0,1,0,0,12,2,0,0,0,0,None,None
356,7980,8360.32,1,1,1,98,0,0,45.9068,1,0,1,0,0,9,1,0,0,0,0,110,0,1,17.1452,1,0,1,0,0,2,1,0,0,0,0,None,None
357,7994,8220.75,0,1,1,33,0,0,46.99,1,1,0,0,0,8,1,0,0,0,0,96,0,1,49.4368,1,1,0,0,0,18,1,0,0,0,0,None,None
358,8022,9104.87,1,1,1,68,0,0,40.0072,1,0,1,0,0,8,1,0,0,0,0,84,0,1,47.7303,1,0,1,0,0,16,1,0,0,0,0,None,None
359,8036,8513.95,1,1,1,73,0,0,23.0054,1,0,1,0,0,3,1,0,0,0,0,58,0,1,43.9241,1,0,1,0,0,11,1,0,0,0,0,None,None
360,8071,9109.55,1,1,1,15,0,0,42.8028,1,0,1,0,0,15,1,0,0,0,0,66,0,1,47.3591,1,0,1,0,0,12,1,0,0,0,0,None,None
361,8113,8424.16,0,1,1,38,0,0,53.1427,1,1,0,0,0,10,1,0,0,0,0,41,0,1,31.4213,1,1,0,0,0,10,1,0,0,0,0,None,None
362,8148,8477.32,0,1,1,52,0,0,45.5817,1,1,0,0,0,11,1,0,0,0,0,99,0,1,50.1971,1,1,0,0,0,16,1,0,0,0,0,None,None
363,8162,8337.5,0,1,1,70,0,0,30.867,1,1,0,0,0,6,1,0,0,0,0,6,0,1,39.6006,1,1,0,0,0,11,1,0,0,0,0,None,None
364,8225,8358.78,0,1,1,18,0,0,31.5359,1,1,0,0,0,9,1,0,0,0,0,104,0,1,20.6932,1,1,0,0,0,4,1,0,0,0,0,None,None
365,8253,9353.67,1,1,1,63,0,0,40.7255,1,0,1,0,0,7,1,0,0,0,0,96,0,1,50.1464,1,0,1,0,0,19,1,0,0,0,0,None,None
366,8260,9571.87,1,1,1,109,0,0,18.5068,1,0,1,0,0,1,1,0,0,0,0,103,0,1,21.4027,1,0,1,0,0,5,1,0,0,0,0,None,None
367,8274,8555.74,0,1,1,40,0,0,29.7865,1,1,0,0,0,7,1,0,0,0,0,67,0,1,41.5303,1,1,0,0,0,13,1,0,0,0,0,None,None
368,8274,8395.11,0,1,1,92,0,0,28.2238,1,1,0,0,0,9,1,0,0,0,0,27,0,1,35.1291,1,1,0,0,0,13,1,0,0,0,0,None,None
369,8281,8990.95,0,1,1,57,0,0,30.7117,1,1,0,0,0,6,1,0,0,0,0,106,0,1,19.811,1,1,0,0,0,3,1,0,0,0,0,None,None
370,8281,8678.36,0,1,1,78,0,0,46.7876,1,1,0,0,0,10,1,0,0,0,0,16,0,1,27.0772,1,1,0,0,0,5,1,0,0,0,0,None,None
371,8302,8587.62,1,1,1,4,0,0,53.8965,1,0,1,0,0,12,1,0,0,0,0,79,0,1,25.3374,1,0,1,0,0,8,1,0,0,0,0,None,None
372,8365,8630.85,0,1,1,18,0,0,31.9195,1,1,0,0,0,10,2,0,0,0,0,102,0,1,22.5534,1,1,0,0,0,2,1,0,0,0,0,None,None
373,8365,8611.58,0,1,1,97,0,0,50.6199,1,1,0,0,0,13,1,0,0,0,0,83,0,1,28.8475,1,1,0,0,0,8,1,0,0,0,0,None,None
374,8365,9141.56,1,1,1,59,0,0,32.8732,1,0,1,0,0,8,1,0,0,0,0,110,0,1,18.2,1,0,1,0,0,3,1,0,0,0,0,None,None
375,8407,8750.59,1,1,1,105,0,0,20.8466,1,0,1,0,0,3,1,0,0,0,0,95,0,1,37.016,1,0,1,0,0,10,1,0,0,0,0,None,None
376,8428,8774.21,0,1,1,21,0,0,48.2932,1,1,0,0,0,11,1,0,0,0,0,43,0,1,47.2861,1,1,0,0,0,11,1,0,0,0,0,None,None
377,8428,8636.3,0,1,1,92,0,0,28.6457,1,1,0,0,0,10,2,0,0,0,0,112,0,1,16.8767,1,1,0,0,0,1,1,0,0,0,0,None,None
378,8442,9074.94,1,1,1,108,0,0,19.3315,1,0,1,0,0,3,1,0,0,0,0,104,0,1,21.2877,1,0,1,0,0,5,1,0,0,0,0,None,None
379,8484,8789.63,1,1,1,35,0,0,24.216,1,0,1,0,0,7,1,0,0,0,0,60,0,1,41.7095,1,0,1,0,0,5,1,0,0,0,0,None,None
380,8491,9621.49,0,1,1,44,0,0,48.2046,1,1,0,0,0,13,1,0,0,0,0,69,0,1,42.617,1,1,0,0,0,11,1,0,0,0,0,None,None
381,8491,9010.14,0,1,1,85,0,0,54.2042,1,1,0,0,0,9,1,0,0,0,0,100,0,1,35.9506,1,1,0,0,0,10,1,0,0,0,0,None,None
382,8554,8715.78,0,1,1,98,0,0,47.4794,1,1,0,0,0,10,1,0,0,0,0,111,0,1,17.989,1,1,0,0,0,2,1,0,0,0,0,None,None
383,8603,9084.07,0,1,1,52,0,0,46.8282,1,1,0,0,0,12,1,0,0,0,0,37,0,1,37.9357,1,1,0,0,0,15,1,0,0,0,0,None,None
384,8624,8984.32,0,1,1,48,0,0,28.4033,1,1,0,0,0,4,1,0,0,0,0,114,0,1,16.4932,1,1,0,0,0,1,1,0,0,0,0,None,None
385,8680,9260.01,1,1,1,56,0,0,50.7579,1,0,1,0,0,13,1,0,0,0,0,115,0,1,16.6082,1,0,1,0,0,1,1,0,0,0,0,None,None
386,8736,9391.26,1,1,1,23,0,0,31.2773,1,0,1,0,0,6,1,0,0,0,0,27,0,1,36.3948,1,0,1,0,0,14,1,0,0,0,0,None,None
387,8757,9649.86,1,1,1,105,0,0,21.8055,1,0,1,0,0,4,1,0,0,0,0,99,0,1,51.8656,1,0,1,0,0,17,1,0,0,0,0,None,None
388,8764,9432.12,1,1,1,73,0,0,24.9999,1,0,1,0,0,4,1,0,0,0,0,58,0,1,45.9186,1,0,1,0,0,12,1,0,0,0,0,None,None
389,8771,9014.25,0,1,1,29,0,0,28.5289,1,1,0,0,0,5,1,0,0,0,0,6,0,1,41.2691,1,1,0,0,0,12,1,0,0,0,0,None,None
390,8771,9068.38,0,1,1,42,0,0,25.4064,1,1,0,0,0,4,1,0,0,0,0,41,0,1,33.224,1,1,0,0,0,11,1,0,0,0,0,None,None
391,8799,9637.72,0,1,1,92,0,0,29.6622,1,1,0,0,0,11,1,0,0,0,0,36,0,1,47.0113,1,1,0,0,0,14,1,0,0,0,0,None,None
392,8799,9379.32,1,1,1,72,0,0,32.6068,1,0,1,0,0,5,1,0,0,0,0,82,0,1,45.9101,1,0,1,0,0,7,1,0,0,0,0,None,None
393,8813,9129.78,0,1,1,35,0,0,25.1174,1,1,0,0,0,8,1,0,0,0,0,116,0,1,15.6493,1,1,0,0,0,1,1,0,0,0,0,None,None
394,8869,9182.87,0,1,1,78,0,0,48.3986,1,1,0,0,0,11,1,0,0,0,0,67,0,1,43.1604,1,1,0,0,0,14,1,0,0,0,0,None,None
395,8876,9099.08,1,1,1,40,0,0,31.4358,1,0,1,0,0,8,1,0,0,0,0,61,0,1,54.1362,1,0,1,0,0,6,1,0,0,0,0,None,None
396,8890,9264.68,1,1,1,18,0,0,33.3578,1,0,1,0,0,11,1,0,0,0,0,111,0,1,18.9096,1,0,1,0,0,3,1,0,0,0,0,None,None
397,8932,9494.82,0,1,1,62,0,0,47.9952,1,1,0,0,0,10,1,0,0,0,0,112,0,1,18.2575,1,1,0,0,0,2,1,0,0,0,0,None,None
398,9093,9754.25,0,1,1,52,0,0,48.1707,1,1,0,0,0,13,1,0,0,0,0,79,0,1,27.5046,1,1,0,0,0,9,1,0,0,0,0,None,None
399,9107,17598.9,2,1,1,108,0,0,21.1534,1,0,0,1,0,4,1,0,0,0,0,94,0,1,48.8624,1,0,0,1,0,10,1,0,0,0,0,None,None
400,9114,9130.42,0,1,1,70,0,0,33.4753,1,1,0,0,0,7,1,0,0,0,0,49,0,1,44.6625,1,1,0,0,0,13,1,0,0,0,0,None,None
401,9121,9506.88,1,1,1,57,0,0,33.0131,1,0,1,0,0,7,1,0,0,0,0,106,0,1,22.1123,1,0,1,0,0,4,1,0,0,0,0,None,None
402,9177,9865.73,1,1,1,97,0,0,52.8445,1,0,1,0,0,14,1,0,0,0,0,41,0,1,34.3363,1,0,1,0,0,12,1,0,0,0,0,None,None
403,9191,9464.85,0,1,1,15,0,0,45.8713,1,1,0,0,0,16,1,0,0,0,0,83,0,1,31.1105,1,1,0,0,0,9,1,0,0,0,0,None,None
404,9191,9217.86,0,1,1,40,0,0,32.2988,1,1,0,0,0,9,1,0,0,0,0,16,0,1,29.5704,1,1,0,0,0,6,1,0,0,0,0,None,None
405,9240,9243.38,0,1,1,21,0,0,50.5178,1,1,0,0,0,12,1,0,0,0,0,95,0,1,39.2982,1,1,0,0,0,11,1,0,0,0,0,None,None
406,9310,9622.95,0,1,1,68,0,0,43.536,1,1,0,0,0,9,1,0,0,0,0,60,0,1,43.9726,1,1,0,0,0,6,1,0,0,0,0,None,None
407,9310,10175.9,1,1,1,21,0,0,50.7096,1,0,1,0,0,13,2,0,0,0,0,116,0,1,17.011,1,0,1,0,0,2,1,0,0,0,0,None,None
408,9317,9371.88,0,1,1,56,0,0,52.5031,1,1,0,0,0,14,1,0,0,0,0,100,0,1,38.2136,1,1,0,0,0,11,1,0,0,0,0,None,None
409,9359,9365.98,0,1,1,42,0,0,27.0173,1,1,0,0,0,5,1,0,0,0,0,43,0,1,49.8368,1,1,0,0,0,12,1,0,0,0,0,None,None
410,9394,10172.9,1,1,1,98,0,0,49.7807,1,0,1,0,0,11,1,0,0,0,0,16,0,1,30.1265,1,0,1,0,0,7,1,0,0,0,0,None,None
411,9408,9672.93,0,1,1,18,0,0,34.777,1,1,0,0,0,12,1,0,0,0,0,114,0,1,18.6411,1,1,0,0,0,2,1,0,0,0,0,None,None
412,9408,9826.92,0,1,1,35,0,0,26.7475,1,1,0,0,0,9,1,0,0,0,0,6,0,1,43.0143,1,1,0,0,0,13,1,0,0,0,0,None,None
413,9408,9764.97,0,1,1,55,0,0,40.8769,1,1,0,0,0,3,1,0,0,0,0,37,0,1,40.1412,1,1,0,0,0,16,1,0,0,0,0,None,None
414,9520,10097.9,1,1,1,78,0,0,50.1822,1,0,1,0,0,12,1,0,0,0,0,66,0,1,51.329,1,0,1,0,0,13,1,0,0,0,0,None,None
415,9597,9640.64,0,1,1,42,0,0,27.6694,1,1,0,0,0,6,1,0,0,0,0,104,0,1,24.4521,1,1,0,0,0,6,1,0,0,0,0,None,None
416,9653,10214.9,1,1,1,29,0,0,30.9454,1,0,1,0,0,6,1,0,0,0,0,117,0,1,16.9342,1,0,1,0,0,1,1,0,0,0,0,None,None
417,9688,10220.6,0,1,1,40,0,0,33.6605,1,1,0,0,0,10,1,0,0,0,0,49,0,1,46.2351,1,1,0,0,0,14,1,0,0,0,0,None,None
418,9730,10303.4,1,1,1,57,0,0,34.6816,1,0,1,0,0,8,1,0,0,0,0,103,0,1,25.4301,1,0,1,0,0,6,1,0,0,0,0,None,None
419,9793,10116.5,0,1,1,68,0,0,44.8593,1,1,0,0,0,10,1,0,0,0,0,110,0,1,22.1123,1,1,0,0,0,4,1,0,0,0,0,None,None
420,9849,9869.76,0,1,1,18,0,0,35.9852,1,1,0,0,0,13,1,0,0,0,0,84,0,1,52.7358,1,1,0,0,0,17,1,0,0,0,0,None,None
421,9870,9904.44,0,1,1,42,0,0,28.4173,1,1,0,0,0,7,1,0,0,0,0,115,0,1,19.8685,1,1,0,0,0,2,1,0,0,0,0,None,None
422,9870,11056,0,1,1,72,0,0,35.5411,1,1,0,0,0,6,1,0,0,0,0,67,0,1,45.9029,1,1,0,0,0,15,1,0,0,0,0,None,None
423,9877,11281.7,1,1,1,30,0,0,28.1563,1,0,1,0,0,4,1,0,0,0,0,99,0,1,54.9341,1,0,1,0,0,18,1,0,0,0,0,None,None
424,9905,10015.6,0,1,1,35,0,0,28.1092,1,1,0,0,0,10,1,0,0,0,0,111,0,1,21.6904,1,1,0,0,0,4,1,0,0,0,0,None,None
425,9912,10012.5,0,1,1,44,0,0,52.0977,1,1,0,0,0,14,1,0,0,0,0,96,0,1,54.6916,1,1,0,0,0,20,1,0,0,0,0,None,None
426,9919,10733.5,1,1,1,55,0,0,42.2769,1,0,1,0,0,4,1,0,0,0,0,60,0,1,45.6411,1,0,1,0,0,7,1,0,0,0,0,None,None
427,9926,9982.31,0,1,1,52,0,0,50.4529,1,1,0,0,0,14,1,0,0,0,0,95,0,1,41.1777,1,1,0,0,0,12,1,0,0,0,0,None,None
428,9940,10116,0,1,1,33,0,0,52.3215,1,1,0,0,0,9,1,0,0,0,0,27,0,1,39.6935,1,1,0,0,0,15,1,0,0,0,0,None,None
429,9947,10283.3,0,1,1,120,0,0,16.8959,1,1,0,0,0,1,1,0,0,0,0,82,0,1,49.0553,1,1,0,0,0,8,1,0,0,0,0,None,None
430,9968,10026.5,0,1,1,15,0,0,48.0001,1,1,0,0,0,17,1,0,0,0,0,43,0,1,51.5053,1,1,0,0,0,13,1,0,0,0,0,None,None
431,9989,10510.2,0,1,1,30,0,0,28.4632,1,1,0,0,0,5,2,0,0,0,0,58,0,1,49.2748,1,1,0,0,0,13,1,0,0,0,0,None,None
432,10017,10327,0,1,1,18,0,0,36.4455,1,1,0,0,0,14,2,0,0,0,0,106,0,1,24.5671,1,1,0,0,0,5,1,0,0,0,0,None,None
433,10031,10356.6,0,1,1,15,0,0,48.1727,1,1,0,0,0,18,2,0,0,0,0,83,0,1,33.4119,1,1,0,0,0,10,1,0,0,0,0,None,None
434,10052,10431.4,1,1,1,56,0,0,54.5168,1,0,1,0,0,15,1,0,0,0,0,43,0,1,51.7354,1,0,1,0,0,14,2,0,0,0,0,None,None
435,10101,10542.9,0,1,1,92,0,0,33.2293,1,1,0,0,0,12,1,0,0,0,0,100,0,1,40.3615,1,1,0,0,0,12,1,0,0,0,0,None,None
436,10115,10644.1,1,1,1,105,0,0,25.526,1,0,1,0,0,5,1,0,0,0,0,95,0,1,41.6955,1,0,1,0,0,13,1,0,0,0,0,None,None
437,10129,10790.6,0,1,1,118,0,0,18.1808,1,1,0,0,0,1,1,0,0,0,0,112,0,1,21.537,1,1,0,0,0,3,1,0,0,0,0,None,None
438,10136,10822.4,0,1,1,48,0,0,32.5458,1,1,0,0,0,5,1,0,0,0,0,69,0,1,47.1238,1,1,0,0,0,12,1,0,0,0,0,None,None
439,10192,11129.7,1,1,1,113,0,0,21.4411,1,0,1,0,0,1,1,0,0,0,0,110,0,1,23.2055,1,0,1,0,0,5,1,0,0,0,0,None,None
440,10227,16649.6,2,1,1,63,0,0,46.1337,1,0,0,1,0,8,1,0,0,0,0,24,0,1,31.3826,1,0,0,1,0,3,1,0,0,0,0,None,None
441,10234,10274.4,0,1,1,62,0,0,51.5623,1,1,0,0,0,11,1,0,0,0,0,36,0,1,50.9429,1,1,0,0,0,15,1,0,0,0,0,None,None
442,10234,11544,1,1,1,40,0,0,35.1563,1,0,1,0,0,11,1,0,0,0,0,116,0,1,19.5425,1,0,1,0,0,3,1,0,0,0,0,None,None
443,10262,11333.6,1,1,1,42,0,0,29.4913,1,0,1,0,0,8,1,0,0,0,0,43,0,1,52.3107,1,0,1,0,0,15,1,0,0,0,0,None,None
444,10283,10291.8,0,1,1,107,0,0,25.2,1,1,0,0,0,3,1,0,0,0,0,114,0,1,21.0384,1,1,0,0,0,3,1,0,0,0,0,None,None
445,10311,10926.2,1,1,1,44,0,0,53.1909,1,0,1,0,0,15,1,0,0,0,0,117,0,1,18.737,1,0,1,0,0,2,1,0,0,0,0,None,None
446,10325,14148.3,2,1,1,23,0,0,35.6308,1,0,0,1,0,7,1,0,0,0,0,54,0,1,41.0125,1,0,0,1,0,9,1,0,0,0,0,None,None
447,10353,10395.1,0,1,1,70,0,0,36.8698,1,1,0,0,0,8,1,0,0,0,0,104,0,1,26.5233,1,1,0,0,0,7,1,0,0,0,0,None,None
448,10353,10855.5,0,1,1,73,0,0,29.3534,1,1,0,0,0,5,1,0,0,0,0,37,0,1,42.7302,1,1,0,0,0,17,1,0,0,0,0,None,None
449,10353,10546.2,0,1,1,78,0,0,52.4644,1,1,0,0,0,13,1,0,0,0,0,79,0,1,30.9566,1,1,0,0,0,10,1,0,0,0,0,None,None
450,10374,10787.5,1,1,1,33,0,0,53.5106,1,0,1,0,0,10,1,0,0,0,0,122,0,1,15.2082,1,0,1,0,0,1,1,0,0,0,0,None,None
451,10395,10525.2,0,1,1,59,0,0,38.4349,1,1,0,0,0,9,1,0,0,0,0,119,0,1,18.1233,1,1,0,0,0,1,1,0,0,0,0,None,None
452,10395,12540,2,1,1,52,0,0,51.7378,1,0,0,1,0,15,1,0,0,0,0,31,0,1,40.7562,1,0,0,1,0,8,1,0,0,0,0,None,None
453,10444,10754.8,0,1,1,26,0,0,44.4054,1,1,0,0,0,10,1,0,0,0,0,6,0,1,45.8527,1,1,0,0,0,14,1,0,0,0,0,None,None
454,10458,10755.2,0,1,1,109,0,0,24.5288,1,1,0,0,0,2,1,0,0,0,0,84,0,1,54.4043,1,1,0,0,0,18,1,0,0,0,0,None,None
455,10542,10661.1,0,1,1,107,0,0,25.9096,1,1,0,0,0,4,1,0,0,0,0,41,0,1,38.0761,1,1,0,0,0,13,1,0,0,0,0,None,None
456,10563,10769.6,1,1,1,92,0,0,34.495,1,0,1,0,0,13,1,0,0,0,0,36,0,1,51.8442,1,0,1,0,0,16,1,0,0,0,0,None,None
457,10570,10839.3,0,1,1,68,0,0,46.988,1,1,0,0,0,11,1,0,0,0,0,115,0,1,21.7863,1,1,0,0,0,3,1,0,0,0,0,None,None
458,10584,11070.6,0,1,1,57,0,0,37.0213,1,1,0,0,0,9,1,0,0,0,0,111,0,1,23.5507,1,1,0,0,0,5,1,0,0,0,0,None,None
459,10626,10721.9,0,1,1,30,0,0,30.2084,1,1,0,0,0,6,1,0,0,0,0,66,0,1,54.3591,1,1,0,0,0,14,1,0,0,0,0,None,None
460,10626,11059.6,1,1,1,21,0,0,54.3151,1,0,1,0,0,14,1,0,0,0,0,104,0,1,27.2712,1,0,1,0,0,8,1,0,0,0,0,None,None
461,10682,10764,0,1,1,29,0,0,33.7645,1,1,0,0,0,7,1,0,0,0,0,27,0,1,41.7264,1,1,0,0,0,16,1,0,0,0,0,None,None
462,10696,11298.8,1,1,1,78,0,0,53.4041,1,0,1,0,0,14,1,0,0,0,0,119,0,1,18.9479,1,0,1,0,0,2,1,0,0,0,0,None,None
463,10738,11213.1,1,1,1,30,0,0,30.5152,1,0,1,0,0,7,2,0,0,0,0,125,0,1,14.6137,1,0,1,0,0,1,1,0,0,0,0,None,None
464,10745,11309.3,0,1,1,98,0,0,53.4821,1,1,0,0,0,12,1,0,0,0,0,16,0,1,33.8279,1,1,0,0,0,8,1,0,0,0,0,None,None
465,10836,11555.7,0,1,1,48,0,0,34.4636,1,1,0,0,0,6,1,0,0,0,0,49,0,1,49.3803,1,1,0,0,0,15,1,0,0,0,0,None,None
466,10836,10918.7,0,1,1,118,0,0,20.1178,1,1,0,0,0,2,1,0,0,0,0,114,0,1,22.5534,1,1,0,0,0,4,1,0,0,0,0,None,None
467,10843,18250.2,2,1,1,120,0,0,19.3507,1,0,0,1,0,2,1,0,0,0,0,102,0,1,29.3425,1,0,0,1,0,3,1,0,0,0,0,None,None
468,10934,11283.5,0,1,1,18,0,0,38.9578,1,1,0,0,0,15,1,0,0,0,0,82,0,1,51.7594,1,1,0,0,0,9,1,0,0,0,0,None,None
469,10955,11430.5,0,1,1,34,0,0,45.6669,1,1,0,0,0,7,1,0,0,0,0,103,0,1,28.7863,1,1,0,0,0,7,1,0,0,0,0,None,None
470,10962,10999.8,0,1,1,15,0,0,50.7234,1,1,0,0,0,19,1,0,0,0,0,106,0,1,27.1562,1,1,0,0,0,6,1,0,0,0,0,None,None
