Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2008,1,1,50,225,19,0,0,2,1,47,59
2008,1,1,51,213,12,0,2,2,0,51,57
2008,1,1,52,213,8,1,2,1,0,56,65
2008,1,1,53,173,14,1,1,1,0,32,39
2008,1,1,54,179,10,0,6,2,1,47,54
2008,1,1,55,190,9,0,3,0,0,42,58
2008,1,1,56,156,6,1,1,1,0,39,47
2008,1,1,57,158,6,0,0,0,0,34,42
2008,1,1,58,128,3,0,1,0,0,36,44
2008,1,1,59,160,3,0,0,1,1,35,42
2008,1,1,60,114,3,0,0,0,0,21,26
2008,1,1,61,119,2,0,0,0,0,31,34
2008,1,1,62,130,5,0,1,1,0,41,46
2008,1,1,63,107,1,0,1,3,1,26,31
2008,1,1,64,99,2,0,0,2,0,21,24
2008,1,1,65,90,1,0,1,3,0,24,26
2008,1,1,66,110,1,1,0,0,0,28,29
2008,1,1,67,107,0,0,0,1,0,22,26
2008,1,1,68,108,1,0,0,3,1,27,36
2008,1,1,69,68,0,0,0,2,0,16,17
2008,1,1,70,77,2,0,0,3,0,23,25
2008,1,1,71,85,0,0,0,2,0,9,18
2008,1,1,72,65,0,0,0,1,0,12,17
2008,1,1,73,71,1,0,0,2,0,19,21
2008,1,1,74,57,0,0,0,1,0,16,22
2008,1,1,75,69,0,0,0,1,0,20,21
2008,1,1,76,46,0,0,0,3,0,14,18
2008,1,1,77,46,0,0,0,1,0,8,8
2008,1,1,78,39,0,0,0,0,0,9,11
2008,1,1,79,38,0,0,0,0,0,9,10
2008,1,1,80,36,0,0,0,2,0,13,14
2008,1,1,81,29,0,0,0,2,0,4,6
2008,1,1,82,28,1,0,0,0,0,8,10
2008,1,1,83,20,0,0,0,4,0,5,7
2008,1,1,84,26,0,0,0,0,0,4,4
2008,1,1,85,13,0,0,0,0,0,3,4
2008,1,1,86,8,0,0,0,1,0,3,3
2008,1,1,87,9,0,0,0,0,0,3,3
2008,1,1,88,11,0,0,0,0,0,2,3
2008,1,1,89,5,0,0,0,0,0,1,1
2008,1,1,90,5,0,0,0,1,0,1,1
2008,1,1,91,7,0,0,0,1,0,0,1
2008,1,1,92,3,0,0,0,0,0,0,1
2008,1,1,93,2,0,0,0,0,0,0,0
2008,1,1,94,3,0,0,0,1,0,0,1
2008,1,1,95,1,0,0,0,0,0,0,0
2008,1,1,96,1,0,0,0,1,0,0,0
2008,1,1,97,0,0,0,0,0,0,0,0
2008,1,1,98,0,0,0,0,0,0,0,0
2008,1,1,99,2,0,0,0,0,0,1,1
2008.5,1,0,0,664,25,22,0,23,8,119,119
2008.5,1,0,1,576,15,0,0,3,1,25,77
2008.5,1,0,2,641,20,0,3,0,0,3,67
2008.5,1,0,3,672,16,0,0,2,1,0,20
2008.5,1,0,4,606,15,0,2,0,0,2,7
2008.5,1,0,5,577,20,0,0,0,0,0,0
2008.5,1,0,6,528,15,0,0,0,0,0,0
2008.5,1,0,7,552,18,0,0,0,0,0,0
2008.5,1,0,8,576,16,0,0,1,0,0,0
2008.5,1,0,9,548,10,0,0,1,1,0,1
2008.5,1,0,10,557,9,0,0,0,0,1,1
2008.5,1,0,11,583,3,0,0,1,0,0,0
2008.5,1,0,12,563,3,0,0,0,0,0,0
2008.5,1,0,13,564,6,0,0,0,0,0,0
2008.5,1,0,14,475,4,0,0,0,0,2,2
2008.5,1,0,15,480,5,2,1,0,0,5,6
2008.5,1,0,16,484,7,2,1,0,0,29,31
2008.5,1,0,17,525,7,1,0,1,0,49,56
2008.5,1,0,18,524,14,3,0,1,0,111,124
2008.5,1,0,19,512,20,1,1,0,0,127,151
2008.5,1,0,20,484,19,2,0,1,1,132,160
2008.5,1,0,21,506,36,5,2,0,0,154,183
2008.5,1,0,22,457,31,2,3,0,0,132,166
2008.5,1,0,23,483,34,3,0,0,0,124,166
2008.5,1,0,24,493,51,3,4,2,0,138,170
2008.5,1,0,25,476,46,3,3,0,0,128,155
2008.5,1,0,26,416,58,2,2,0,0,109,136
2008.5,1,0,27,440,78,5,7,3,2,122,157
2008.5,1,0,28,448,84,1,4,1,1,130,159
2008.5,1,0,29,409,70,1,7,3,2,126,152
2008.5,1,0,30,415,79,1,12,1,0,124,144
2008.5,1,0,31,388,69,0,9,2,2,96,128
2008.5,1,0,32,411,79,6,11,3,2,101,123
2008.5,1,0,33,363,70,2,11,6,4,101,123
2008.5,1,0,34,332,75,3,7,4,2,75,97
2008.5,1,0,35,326,75,1,8,3,3,94,128
2008.5,1,0,36,326,67,1,8,2,2,93,110
2008.5,1,0,37,294,59,2,11,0,0,95,112
2008.5,1,0,38,302,60,2,9,3,2,86,113
2008.5,1,0,39,257,62,3,12,4,3,76,99
2008.5,1,0,40,250,57,1,9,2,2,70,87
2008.5,1,0,41,262,45,1,7,3,2,76,89
2008.5,1,0,42,249,47,1,10,3,3,72,88
2008.5,1,0,43,255,53,3,8,4,3,58,71
2008.5,1,0,44,237,48,1,16,1,1,67,81
2008.5,1,0,45,223,42,1,8,4,3,62,82
2008.5,1,0,46,223,22,1,4,2,2,74,84
2008.5,1,0,47,206,27,1,3,3,2,58,67
2008.5,1,0,48,177,20,0,3,1,0,50,59
2008.5,1,0,49,152,13,1,2,4,2,39,46
2008.5,1,0,50,184,27,0,4,3,1,49,64
2008.5,1,0,51,158,21,1,5,1,0,42,52
2008.5,1,0,52,160,16,1,1,2,0,49,60
2008.5,1,0,53,143,14,0,3,1,1,40,49
2008.5,1,0,54,142,8,0,1,2,1,41,49
2008.5,1,0,55,141,9,0,3,0,0,42,52
2008.5,1,0,56,131,7,1,2,5,3,37,43
2008.5,1,0,57,135,9,0,5,2,1,38,46
2008.5,1,0,58,123,1,0,0,0,0,28,41
2008.5,1,0,59,113,5,0,1,1,0,24,37
2008.5,1,0,60,105,7,0,1,3,0,28,41
2008.5,1,0,61,107,3,0,2,0,0,35,40
2008.5,1,0,62,118,3,0,2,0,0,39,45
2008.5,1,0,63,85,1,0,0,1,0,14,19
2008.5,1,0,64,83,2,0,0,1,0,22,30
2008.5,1,0,65,77,1,0,0,1,0,25,28
2008.5,1,0,66,76,1,0,1,1,0,23,35
2008.5,1,0,67,44,0,0,0,1,0,13,16
2008.5,1,0,68,47,0,0,0,1,0,15,15
2008.5,1,0,69,57,1,0,0,1,0,14,16
2008.5,1,0,70,36,0,0,0,1,0,14,14
2008.5,1,0,71,46,0,0,0,4,0,9,11
2008.5,1,0,72,41,0,0,0,1,0,11,15
2008.5,1,0,73,39,1,0,0,0,0,8,13
2008.5,1,0,74,41,0,0,0,3,0,11,12
2008.5,1,0,75,21,0,0,0,1,0,5,6
2008.5,1,0,76,33,1,0,0,1,0,10,11
2008.5,1,0,77,21,0,0,0,1,0,5,5
2008.5,1,0,78,22,1,0,0,0,0,8,8
2008.5,1,0,79,20,0,0,0,1,0,8,10
2008.5,1,0,80,11,0,0,0,1,0,4,5
2008.5,1,0,81,5,0,0,0,1,0,0,0
2008.5,1,0,82,10,0,0,0,0,0,3,5
2008.5,1,0,83,10,1,0,0,2,0,1,1
2008.5,1,0,84,8,0,0,0,0,0,1,1
2008.5,1,0,85,3,0,0,0,2,0,2,2
2008.5,1,0,86,5,0,0,0,0,0,1,1
2008.5,1,0,87,3,0,0,0,0,0,1,1
2008.5,1,0,88,5,0,0,0,0,0,1,1
2008.5,1,0,89,1,0,0,0,0,0,0,0
2008.5,1,0,90,2,0,0,0,0,0,0,0
2008.5,1,0,91,1,0,0,0,0,0,0,0
2008.5,1,0,92,0,0,0,0,0,0,0,0
2008.5,1,0,93,1,0,0,0,0,0,1,1
2008.5,1,0,94,1,0,0,0,0,0,0,0
2008.5,1,0,95,0,0,0,0,0,0,0,0
2008.5,1,0,96,0,0,0,0,0,0,0,0
2008.5,1,0,97,0,0,0,0,0,0,0,0
2008.5,1,0,98,0,0,0,0,0,0,0,0
2008.5,1,0,99,0,0,0,0,0,0,0,0
2008.5,1,1,0,695,26,20,0,24,11,92,92
2008.5,1,1,1,579,18,0,1,1,1,16,58
2008.5,1,1,2,630,15,0,2,1,0,2,58
2008.5,1,1,3,696,23,0,1,1,0,1,24
2008.5,1,1,4,615,17,0,2,0,0,2,7
2008.5,1,1,5,602,16,0,0,0,0,0,0
2008.5,1,1,6,575,14,0,0,1,0,0,0
2008.5,1,1,7,568,8,0,0,0,0,0,0
2008.5,1,1,8,564,17,0,1,0,0,1,1
2008.5,1,1,9,561,12,0,1,0,0,1,1
2008.5,1,1,10,580,7,0,0,0,0,0,0
2008.5,1,1,11,536,10,0,1,1,1,1,2
2008.5,1,1,12,519,4,0,1,0,0,1,1
2008.5,1,1,13,578,5,0,0,0,0,0,0
2008.5,1,1,14,495,5,2,0,0,0,12,12
2008.5,1,1,15,500,12,5,3,0,0,49,55
2008.5,1,1,16,502,21,10,2,1,1,89,112
2008.5,1,1,17,476,36,5,1,0,0,102,136
2008.5,1,1,18,533,49,4,2,1,1,151,206
2008.5,1,1,19,546,61,6,1,3,2,147,212
2008.5,1,1,20,493,77,11,2,1,1,153,226
2008.5,1,1,21,506,97,7,4,1,0,164,231
2008.5,1,1,22,471,108,7,6,1,0,155,213
2008.5,1,1,23,520,125,5,12,0,0,184,271
2008.5,1,1,24,491,113,4,7,2,1,158,245
2008.5,1,1,25,465,130,3,14,4,3,162,240
2008.5,1,1,26,405,115,3,9,3,2,145,207
2008.5,1,1,27,427,124,6,16,2,2,149,226
2008.5,1,1,28,429,139,2,22,1,1,159,239
2008.5,1,1,29,434,146,4,21,2,2,152,228
2008.5,1,1,30,417,152,2,30,3,3,152,215
2008.5,1,1,31,366,128,4,26,4,4,121,171
2008.5,1,1,32,357,130,3,28,2,2,130,199
2008.5,1,1,33,372,131,2,26,3,3,129,190
2008.5,1,1,34,376,132,1,26,4,3,134,192
2008.5,1,1,35,332,96,2,16,5,5,113,165
2008.5,1,1,36,285,86,1,15,2,2,88,133
2008.5,1,1,37,308,93,3,20,1,1,107,154
2008.5,1,1,38,319,84,0,14,1,1,101,146
2008.5,1,1,39,262,75,1,18,1,1,79,108
2008.5,1,1,40,254,72,2,15,3,3,83,120
2008.5,1,1,41,257,51,3,7,5,2,86,119
2008.5,1,1,42,254,56,1,13,2,2,66,98
2008.5,1,1,43,295,55,1,5,1,0,92,122
2008.5,1,1,44,274,49,0,12,3,3,89,114
2008.5,1,1,45,256,43,0,12,1,1,87,109
2008.5,1,1,46,260,27,1,10,2,1,76,109
2008.5,1,1,47,258,44,1,10,1,0,79,103
2008.5,1,1,48,198,21,2,3,5,3,59,79
2008.5,1,1,49,220,19,0,6,3,2,63,79
2008.5,1,1,50,232,15,0,1,1,1,59,73
2008.5,1,1,51,205,13,2,2,1,0,51,65
2008.5,1,1,52,220,11,0,0,3,2,57,72
2008.5,1,1,53,178,12,0,4,2,2,49,62
2008.5,1,1,54,180,10,0,6,2,0,52,64
2008.5,1,1,55,183,8,0,6,0,0,54,67
2008.5,1,1,56,168,10,1,2,2,0,43,53
2008.5,1,1,57,166,6,0,0,1,0,52,62
2008.5,1,1,58,143,3,0,0,1,0,37,47
2008.5,1,1,59,144,2,0,0,0,0,38,48
2008.5,1,1,60,132,3,0,0,0,0,33,42
2008.5,1,1,61,112,2,0,1,2,0,29,35
2008.5,1,1,62,129,3,0,0,1,1,46,54
2008.5,1,1,63,114,2,0,1,0,0,36,40
2008.5,1,1,64,108,2,0,1,1,0,33,39
2008.5,1,1,65,87,1,0,0,1,0,23,26
2008.5,1,1,66,96,2,0,1,1,0,40,48
2008.5,1,1,67,107,0,0,0,2,0,32,36
2008.5,1,1,68,103,0,0,0,3,0,30,39
2008.5,1,1,69,92,1,0,0,1,0,27,33
2008.5,1,1,70,63,0,0,0,1,0,19,20
2008.5,1,1,71,84,2,0,0,1,0,22,32
2008.5,1,1,72,70,0,0,0,2,0,16,21
2008.5,1,1,73,72,0,0,0,0,0,25,30
2008.5,1,1,74,66,1,0,0,2,0,23,26
2008.5,1,1,75,65,0,0,0,3,0,18,22
2008.5,1,1,76,47,0,0,0,1,0,19,22
2008.5,1,1,77,42,0,0,0,1,0,15,17
2008.5,1,1,78,40,0,0,0,1,0,10,12
2008.5,1,1,79,40,0,0,0,2,0,12,15
2008.5,1,1,80,39,0,0,0,2,0,10,13
2008.5,1,1,81,31,0,0,0,0,0,12,17
2008.5,1,1,82,24,1,0,0,2,0,7,8
2008.5,1,1,83,24,0,0,0,1,0,10,12
2008.5,1,1,84,22,0,0,0,3,0,3,3
2008.5,1,1,85,17,0,0,0,2,0,5,6
2008.5,1,1,86,10,0,0,0,2,0,6,7
2008.5,1,1,87,6,0,0,0,1,0,2,2
2008.5,1,1,88,13,0,0,0,0,0,3,4
2008.5,1,1,89,5,0,0,0,0,0,2,2
2008.5,1,1,90,5,0,0,0,1,0,3,3
2008.5,1,1,91,6,0,0,0,0,0,2,2
2008.5,1,1,92,6,0,0,0,1,0,1,1
2008.5,1,1,93,0,0,0,0,0,0,0,0
2008.5,1,1,94,3,0,0,0,1,0,1,1
2008.5,1,1,95,2,0,0,0,0,0,1,1
2008.5,1,1,96,1,0,0,0,0,0,0,0
2008.5,1,1,97,0,0,0,0,0,0,0,0
2008.5,1,1,98,0,0,0,0,0,0,0,0
2008.5,1,1,99,2,0,0,0,0,0,1,1
2009,1,0,0,694,27,14,0,21,3,148,148
2009,1,0,1,594,11,0,0,5,3,32,99
2009,1,0,2,641,21,0,2,0,0,2,72
2009,1,0,3,686,18,0,1,3,0,1,47
2009,1,0,4,585,13,0,1,1,0,1,10
2009,1,0,5,619,24,0,1,1,1,1,2
2009,1,0,6,503,11,0,0,2,1,0,0
2009,1,0,7,588,16,0,0,0,0,0,0
2009,1,0,8,542,17,0,0,0,0,0,0
2009,1,0,9,601,13,0,0,2,1,0,0
2009,1,0,10,519,10,0,1,0,0,1,1
2009,1,0,11,564,3,0,0,1,0,0,0
2009,1,0,12,583,3,0,0,1,1,0,0
2009,1,0,13,587,6,0,0,0,0,1,1
2009,1,0,14,479,3,1,0,1,1,2,3
2009,1,0,15,485,6,0,1,1,0,10,10
2009,1,0,16,477,4,0,1,0,0,24,25
2009,1,0,17,510,10,3,1,0,0,62,67
2009,1,0,18,528,15,4,0,0,0,114,134
2009,1,0,19,527,22,3,1,0,0,151,179
2009,1,0,20,485,14,1,1,0,0,146,182
2009,1,0,21,498,35,3,2,2,0,167,216
2009,1,0,22,496,42,4,2,0,0,172,213
2009,1,0,23,459,32,5,3,2,1,142,188
2009,1,0,24,463,47,2,2,1,1,156,194
2009,1,0,25,495,42,6,4,0,0,154,202
2009,1,0,26,426,53,3,3,5,3,134,176
2009,1,0,27,460,81,5,7,2,2,146,186
2009,1,0,28,435,89,3,11,1,1,159,198
2009,1,0,29,414,68,5,7,1,1,126,166
2009,1,0,30,431,79,5,12,1,1,147,185
2009,1,0,31,399,76,1,15,3,2,127,173
2009,1,0,32,364,75,4,11,0,0,102,133
2009,1,0,33,407,75,1,14,5,4,124,157
2009,1,0,34,344,67,3,12,3,2,107,132
2009,1,0,35,333,80,2,11,2,2,95,132
2009,1,0,36,313,70,1,8,4,3,103,149
2009,1,0,37,316,63,0,11,3,3,92,123
2009,1,0,38,287,61,1,16,2,0,111,133
2009,1,0,39,277,56,2,9,2,1,107,134
2009,1,0,40,236,56,3,15,6,5,85,105
2009,1,0,41,260,57,2,9,6,4,84,101
2009,1,0,42,255,40,3,10,0,0,89,112
2009,1,0,43,250,54,0,8,2,1,79,98
2009,1,0,44,243,51,1,12,0,0,68,91
2009,1,0,45,239,41,2,12,0,0,80,100
2009,1,0,46,217,34,0,7,2,1,84,99
2009,1,0,47,201,27,3,3,2,1,76,91
2009,1,0,48,201,23,1,7,4,3,66,78
2009,1,0,49,157,13,1,3,2,0,52,65
2009,1,0,50,168,19,0,4,3,1,51,62
2009,1,0,51,169,26,0,8,3,2,58,67
2009,1,0,52,153,18,0,3,0,0,61,72
2009,1,0,53,146,12,0,3,1,0,49,63
2009,1,0,54,151,12,0,4,1,0,48,61
2009,1,0,55,141,12,1,2,1,0,40,58
2009,1,0,56,131,6,0,2,1,0,49,60
2009,1,0,57,127,6,0,2,3,1,47,60
2009,1,0,58,144,5,0,3,3,1,41,57
2009,1,0,59,102,3,0,1,3,1,28,40
2009,1,0,60,97,5,1,0,6,1,26,36
2009,1,0,61,107,4,0,1,3,1,28,40
2009,1,0,62,110,2,0,0,1,0,40,50
2009,1,0,63,108,3,1,2,3,0,38,49
2009,1,0,64,86,3,0,0,1,0,31,37
2009,1,0,65,66,0,0,0,3,0,23,29
2009,1,0,66,88,2,0,1,1,0,28,35
2009,1,0,67,50,0,0,0,1,0,15,23
2009,1,0,68,48,0,0,0,0,0,14,18
2009,1,0,69,46,0,0,0,0,0,18,20
2009,1,0,70,56,1,0,0,2,0,22,24
2009,1,0,71,37,0,0,0,0,0,17,19
2009,1,0,72,42,0,0,0,1,0,14,18
2009,1,0,73,41,0,0,0,0,0,12,16
2009,1,0,74,36,0,0,0,2,1,17,20
2009,1,0,75,29,0,0,0,3,0,4,5
2009,1,0,76,31,1,0,0,0,0,8,11
2009,1,0,77,24,0,0,0,0,0,8,9
2009,1,0,78,11,1,0,0,2,0,5,6
2009,1,0,79,23,0,0,0,1,0,8,11
2009,1,0,80,15,0,0,0,2,0,8,9
2009,1,0,81,10,0,0,0,1,0,1,3
2009,1,0,82,6,0,0,0,1,0,2,3
2009,1,0,83,8,0,0,0,1,0,1,1
2009,1,0,84,9,1,0,0,1,1,3,3
2009,1,0,85,5,0,0,0,0,0,1,2
2009,1,0,86,4,0,0,0,1,0,0,1
2009,1,0,87,4,0,0,0,0,0,3,3
2009,1,0,88,1,0,0,0,0,0,1,1
2009,1,0,89,5,0,0,0,1,0,1,1
2009,1,0,90,1,0,0,0,0,0,0,0
2009,1,0,91,1,0,0,0,1,0,0,0
2009,1,0,92,0,0,0,0,0,0,0,0
2009,1,0,93,1,0,0,0,0,0,1,1
2009,1,0,94,0,0,0,0,0,0,0,0
2009,1,0,95,1,0,0,0,0,0,0,0
2009,1,0,96,0,0,0,0,0,0,0,0
2009,1,0,97,0,0,0,0,0,0,0,0
2009,1,0,98,0,0,0,0,0,0,0,0
2009,1,0,99,0,0,0,0,0,0,0,0
2009,1,1,0,714,30,18,1,13,3,126,126
2009,1,1,1,581,20,0,2,1,1,21,73
2009,1,1,2,628,9,0,0,0,0,0,60
2009,1,1,3,702,19,0,2,1,0,2,45
2009,1,1,4,612,24,0,2,0,0,3,14
2009,1,1,5,632,17,0,1,0,0,1,1
2009,1,1,6,566,14,0,0,0,0,0,0
2009,1,1,7,580,11,0,1,0,0,1,1
2009,1,1,8,583,12,0,0,0,0,0,0
2009,1,1,9,553,15,0,2,0,0,2,2
2009,1,1,10,564,10,0,0,0,0,0,0
2009,1,1,11,551,8,0,1,1,1,1,1
2009,1,1,12,534,7,0,1,1,1,1,1
2009,1,1,13,570,2,0,0,0,0,1,1
2009,1,1,14,506,4,0,0,0,0,19,19
2009,1,1,15,501,15,8,1,1,0,48,63
2009,1,1,16,510,18,6,3,1,1,98,117
2009,1,1,17,457,37,7,1,0,0,128,160
2009,1,1,18,535,51,12,2,1,1,170,234
2009,1,1,19,529,59,4,3,0,0,171,244
2009,1,1,20,516,79,10,2,2,2,175,249
2009,1,1,21,486,85,9,4,0,0,172,255
2009,1,1,22,506,123,7,8,1,1,175,260
2009,1,1,23,476,121,4,12,0,0,158,262
2009,1,1,24,516,109,4,8,0,0,204,303
2009,1,1,25,495,146,9,19,2,2,182,282
2009,1,1,26,402,113,4,14,0,0,159,234
2009,1,1,27,429,130,5,16,4,4,164,239
2009,1,1,28,438,138,0,22,1,1,173,266
2009,1,1,29,407,133,5,22,1,1,158,234
2009,1,1,30,460,168,4,38,2,2,176,261
2009,1,1,31,368,129,2,31,1,0,152,221
2009,1,1,32,354,125,0,33,8,7,141,199
2009,1,1,33,369,137,4,26,4,3,145,220
2009,1,1,34,374,133,4,35,5,5,161,217
2009,1,1,35,330,103,2,21,1,0,132,181
2009,1,1,36,303,85,3,20,2,2,122,163
2009,1,1,37,307,93,0,24,3,3,120,169
2009,1,1,38,291,84,1,23,5,4,114,159
2009,1,1,39,304,86,5,20,5,4,112,161
2009,1,1,40,257,76,1,18,7,5,89,113
2009,1,1,41,237,53,1,15,4,3,87,129
2009,1,1,42,265,52,2,7,5,4,89,126
2009,1,1,43,265,50,2,12,1,1,101,127
2009,1,1,44,275,57,1,12,2,2,108,143
2009,1,1,45,268,42,0,15,5,5,108,137
2009,1,1,46,257,41,1,11,4,4,90,121
2009,1,1,47,266,30,1,13,2,1,96,130
2009,1,1,48,219,32,0,7,2,2,67,94
2009,1,1,49,208,17,1,3,3,1,67,90
2009,1,1,50,219,17,0,7,0,0,74,85
2009,1,1,51,223,18,0,2,1,0,69,92
2009,1,1,52,210,12,0,3,1,1,61,84
2009,1,1,53,210,7,1,2,3,2,62,85
2009,1,1,54,167,10,0,3,0,0,57,66
2009,1,1,55,177,9,0,6,2,0,73,86
2009,1,1,56,187,9,0,6,1,1,75,94
2009,1,1,57,155,6,0,1,1,0,48,63
2009,1,1,58,156,6,0,0,0,0,41,57
2009,1,1,59,126,2,0,1,1,0,46,61
2009,1,1,60,159,3,1,1,0,0,45,62
2009,1,1,61,113,2,0,0,1,1,30,45
2009,1,1,62,117,2,0,1,0,0,38,49
2009,1,1,63,128,3,0,0,1,1,45,56
2009,1,1,64,107,1,0,1,2,0,34,44
2009,1,1,65,95,2,0,1,0,0,28,35
2009,1,1,66,88,1,0,1,1,0,34,43
2009,1,1,67,105,1,0,0,2,0,45,52
2009,1,1,68,102,0,0,0,3,0,36,45
2009,1,1,69,107,1,0,0,0,0,37,52
2009,1,1,70,66,0,0,0,1,0,32,33
2009,1,1,71,73,2,0,0,2,0,23,33
2009,1,1,72,83,0,0,0,1,0,29,37
2009,1,1,73,63,0,0,0,0,0,20,26
2009,1,1,74,68,1,0,0,3,0,22,28
2009,1,1,75,54,0,0,0,0,0,19,27
2009,1,1,76,63,0,0,0,3,0,20,28
2009,1,1,77,44,0,0,0,2,0,20,26
2009,1,1,78,43,0,0,0,1,0,14,16
2009,1,1,79,39,0,0,0,0,0,15,16
2009,1,1,80,33,0,0,0,5,0,12,18
2009,1,1,81,31,0,0,0,2,0,9,14
2009,1,1,82,26,0,0,0,4,1,12,15
2009,1,1,83,25,0,0,0,0,0,8,10
2009,1,1,84,17,0,0,0,0,0,8,8
2009,1,1,85,20,0,0,0,4,0,5,5
2009,1,1,86,11,0,0,0,1,0,5,6
2009,1,1,87,5,0,0,0,1,0,1,3
2009,1,1,88,7,0,0,0,1,0,2,3
2009,1,1,89,10,0,0,0,1,0,7,7
2009,1,1,90,5,0,0,0,0,0,3,3
2009,1,1,91,4,0,0,0,0,0,2,2
2009,1,1,92,4,0,0,0,1,0,2,2
2009,1,1,93,3,0,0,0,0,0,1,1
2009,1,1,94,2,0,0,0,0,0,0,0
2009,1,1,95,2,0,0,0,0,0,2,2
2009,1,1,96,1,0,0,0,0,0,0,0
2009,1,1,97,1,0,0,0,0,0,0,0
2009,1,1,98,0,0,0,0,0,0,0,0
2009,1,1,99,2,0,0,0,0,0,1,1
2009.5,1,0,0,723,24,16,0,19,9,164,164
2009.5,1,0,1,575,18,0,0,1,0,38,131
2009.5,1,0,2,638,14,0,0,2,1,0,82
2009.5,1,0,3,691,21,0,3,0,0,3,69
2009.5,1,0,4,618,15,0,0,1,0,0,18
2009.5,1,0,5,605,15,0,2,0,0,2,7
2009.5,1,0,6,529,17,0,0,1,0,0,0
2009.5,1,0,7,572,16,0,0,0,0,2,2
2009.5,1,0,8,552,18,0,0,0,0,0,0
2009.5,1,0,9,576,16,0,0,0,0,1,1
2009.5,1,0,10,545,8,0,0,0,0,0,0
2009.5,1,0,11,556,8,0,1,1,1,1,1
2009.5,1,0,12,581,3,0,0,0,0,0,0
2009.5,1,0,13,598,3,0,0,0,0,0,0
2009.5,1,0,14,528,5,0,0,0,0,5,5
2009.5,1,0,15,472,3,0,1,3,1,2,3
2009.5,1,0,16,478,6,2,2,0,0,23,24
2009.5,1,0,17,483,14,7,1,1,0,62,72
2009.5,1,0,18,525,15,3,0,0,0,137,160
2009.5,1,0,19,524,18,0,0,3,0,152,190
2009.5,1,0,20,512,24,4,2,0,0,176,231
2009.5,1,0,21,483,25,2,1,0,0,163,220
2009.5,1,0,22,504,40,2,3,3,1,180,243
2009.5,1,0,23,456,39,6,4,0,0,169,230
2009.5,1,0,24,482,42,5,2,0,0,188,244
2009.5,1,0,25,491,57,4,5,1,0,179,245
2009.5,1,0,26,432,51,1,5,0,0,156,201
2009.5,1,0,27,453,59,2,4,1,1,158,218
2009.5,1,0,28,435,87,5,11,4,2,170,216
2009.5,1,0,29,446,84,0,6,0,0,162,226
2009.5,1,0,30,406,77,2,15,0,0,150,207
2009.5,1,0,31,413,82,3,18,0,0,149,203
2009.5,1,0,32,385,71,1,14,1,0,136,177
2009.5,1,0,33,403,79,4,21,2,2,144,179
2009.5,1,0,34,355,70,4,15,4,3,119,162
2009.5,1,0,35,326,73,1,14,5,3,103,137
2009.5,1,0,36,320,73,2,13,4,4,125,174
2009.5,1,0,37,321,65,2,12,2,1,112,156
2009.5,1,0,38,289,58,2,17,1,1,104,142
2009.5,1,0,39,301,66,2,14,1,1,132,165
2009.5,1,0,40,252,59,0,16,1,1,89,131
2009.5,1,0,41,237,51,1,9,4,2,84,109
2009.5,1,0,42,258,43,0,11,0,0,91,120
2009.5,1,0,43,246,47,0,14,4,4,93,119
2009.5,1,0,44,251,52,1,8,3,1,74,98
2009.5,1,0,45,233,46,0,16,1,1,94,112
2009.5,1,0,46,222,44,1,12,1,0,99,120
2009.5,1,0,47,221,25,3,6,0,0,90,119
2009.5,1,0,48,203,30,1,5,0,0,68,92
2009.5,1,0,49,174,21,3,5,0,0,71,89
2009.5,1,0,50,149,13,1,3,1,1,47,59
2009.5,1,0,51,177,23,0,4,2,2,61,85
2009.5,1,0,52,155,20,0,9,3,1,60,79
2009.5,1,0,53,155,13,0,3,5,3,66,80
2009.5,1,0,54,138,12,0,4,3,1,56,70
2009.5,1,0,55,136,7,1,1,5,2,44,59
2009.5,1,0,56,137,9,1,3,4,3,60,73
2009.5,1,0,57,127,6,0,3,0,0,56,70
2009.5,1,0,58,130,6,0,3,2,0,54,67
2009.5,1,0,59,119,0,0,0,1,0,40,52
2009.5,1,0,60,108,4,0,1,1,0,35,50
2009.5,1,0,61,98,7,0,1,1,0,35,48
2009.5,1,0,62,105,2,0,1,1,0,36,48
2009.5,1,0,63,111,3,0,2,4,0,43,58
2009.5,1,0,64,82,2,0,0,1,0,30,36
2009.5,1,0,65,81,2,0,0,1,0,26,38
2009.5,1,0,66,75,1,0,0,1,0,30,38
2009.5,1,0,67,70,1,0,1,4,0,22,33
2009.5,1,0,68,42,0,0,0,1,0,14,17
2009.5,1,0,69,46,0,0,0,2,0,17,21
2009.5,1,0,70,53,1,0,0,3,0,23,26
2009.5,1,0,71,34,0,0,0,2,0,14,19
2009.5,1,0,72,45,0,0,0,0,0,17,21
2009.5,1,0,73,40,0,0,0,1,0,18,23
2009.5,1,0,74,36,0,0,0,0,0,15,20
2009.5,1,0,75,38,0,0,0,2,0,14,16
2009.5,1,0,76,19,0,0,0,1,0,5,7
2009.5,1,0,77,28,1,0,0,3,0,8,12
2009.5,1,0,78,18,0,0,0,2,0,7,8
2009.5,1,0,79,19,1,0,0,1,0,9,11
2009.5,1,0,80,17,0,0,0,2,0,8,12
2009.5,1,0,81,10,0,0,0,0,0,4,6
2009.5,1,0,82,4,0,0,0,0,0,0,0
2009.5,1,0,83,9,0,0,0,0,0,2,4
