Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
3709,342,1461.61,1,1,1,8365,0,0,21.6866,1,0,1,0,0,1,1,0,0,0,0,8178,0,1,45.204,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3710,342,1788.97,1,1,1,11018,0,0,19.1667,1,0,1,0,0,2,1,0,0,0,0,2094,0,1,37.7581,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3711,342,1031.61,1,1,1,6388,1,0,30.7342,1,0,1,0,0,2,1,0,0,0,0,7143,0,1,63.7352,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3712,342,1129.21,1,1,1,6932,0,0,17.8713,1,0,1,0,0,2,1,0,0,0,0,13381,0,1,16.1244,1,0,1,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-No
3713,342,476.642,1,1,1,7943,0,0,22.5455,1,0,1,0,0,1,1,0,0,0,0,16636,0,1,40.0678,1,0,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-No
3714,342,502.28,1,1,1,2514,0,0,44.3768,1,0,1,0,0,1,1,0,0,0,0,7312,0,1,38.4342,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3715,342,547.417,1,1,1,7909,0,0,19.2687,1,0,1,0,0,2,1,0,0,0,0,12126,0,1,26.4903,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3716,342,1577.02,1,1,1,9122,0,0,29.5852,1,0,1,0,0,1,1,0,0,0,0,12605,0,1,69.0385,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3717,342,661.876,1,1,1,7005,0,0,16.3763,1,0,1,0,0,1,1,0,0,0,0,16435,0,1,18.1684,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3718,342,858.696,1,1,1,12481,1,0,16.2098,1,0,1,0,0,2,1,0,0,0,0,11260,0,1,21.4732,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3719,349,1142.61,0,1,1,8402,0,0,89.2728,1,1,0,0,0,3,2,0,0,0,0,5687,0,1,14.3165,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3720,349,842.02,0,1,1,1889,0,0,25.3466,1,1,0,0,0,1,1,0,0,0,0,4871,0,1,34.9528,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3721,349,756.415,0,1,1,10138,0,0,29.4256,1,1,0,0,0,1,1,0,0,0,0,9431,0,1,20.0038,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3722,349,461.256,0,1,1,12808,0,0,70.1356,1,1,0,0,0,2,1,0,0,0,0,10953,0,1,15.5255,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3723,349,545.249,0,1,1,14987,0,0,26.2688,1,1,0,0,0,1,1,0,0,0,0,14216,1,1,16.4248,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3724,349,932.93,0,1,1,17183,0,0,15.7245,1,1,0,0,0,1,1,0,0,0,0,5344,0,1,50.13,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3725,349,375.481,0,1,1,825,0,0,42.3835,1,1,0,0,0,1,1,0,0,0,0,1343,1,1,25.1648,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3726,349,741.681,0,1,1,2948,1,0,21.9659,1,1,0,0,0,1,1,0,0,0,0,9617,0,1,33.1483,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3727,349,719.46,0,1,1,3126,0,0,87.5762,1,1,0,0,0,2,1,0,0,0,0,4127,0,1,15.2286,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3728,349,590.165,0,1,1,3754,0,0,32.8025,1,1,0,0,0,1,1,0,0,0,0,14365,0,1,31.3351,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
3729,349,641.872,0,1,1,13416,0,0,26.5253,1,1,0,0,0,1,1,0,0,0,0,724,1,1,28.251,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3730,349,744.211,0,1,1,15059,0,0,20.6901,1,1,0,0,0,1,1,0,0,0,0,2239,1,1,26.0142,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3731,349,650.259,0,1,1,16516,0,0,51.6738,1,1,0,0,0,1,1,0,0,0,0,9970,0,1,17.4835,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3732,349,618.486,0,1,1,116,0,0,56.0724,1,1,0,0,0,1,1,0,0,0,0,3719,0,1,49.7137,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3733,349,706.802,0,1,1,6355,0,0,40.891,1,1,0,0,0,1,1,0,0,0,0,16474,1,1,16.887,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3734,349,552.934,0,1,1,11554,0,0,34.2685,1,1,0,0,0,2,1,0,0,0,0,9553,0,1,20.8229,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3735,349,360.217,0,1,1,4179,1,0,64.0953,1,1,0,0,0,2,1,0,0,0,0,1828,1,1,16.822,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3736,349,706.729,0,1,1,5738,0,0,37.9992,1,1,0,0,0,1,1,0,0,0,0,4540,1,1,17.3259,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3737,349,1168.3,0,1,1,8141,0,0,42.9499,1,1,0,0,0,1,1,0,0,0,0,7256,1,1,15.0334,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3738,349,423.007,0,1,1,8449,0,0,69.4673,1,1,0,0,0,2,1,0,0,0,0,3122,0,1,19.8224,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3739,349,411.871,0,1,1,15048,0,0,56.1595,1,1,0,0,0,2,1,0,0,0,0,12275,0,1,24.6165,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
3740,349,720.788,0,1,1,2225,1,0,56.8174,1,1,0,0,0,2,1,0,0,0,0,9592,0,1,15.7022,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3741,349,1132.64,0,1,1,7047,0,0,55.0148,1,1,0,0,0,1,1,0,0,0,0,15918,0,1,59.8646,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3742,349,578.021,0,1,1,14711,0,0,36.0952,1,1,0,0,0,1,1,0,0,0,0,3930,0,1,32.4329,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3743,349,667.337,0,1,1,17015,0,0,65.7165,1,1,0,0,0,1,1,0,0,0,0,6895,0,1,39.4308,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3744,349,391.88,0,1,1,17257,0,0,70.8216,1,1,0,0,0,2,1,0,0,0,0,17361,0,1,44.9234,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3745,349,612.094,0,1,1,3052,0,0,30.7412,1,1,0,0,0,1,1,0,0,0,0,8721,0,1,33.38,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3746,349,718.886,0,1,1,7760,0,0,65.9123,1,1,0,0,0,2,1,0,0,0,0,2884,0,1,36.6888,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3747,349,902.435,0,1,1,9128,0,0,48.2523,1,1,0,0,0,2,1,0,0,0,0,7443,0,1,32.6406,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3748,349,418.63,0,1,1,9961,0,0,70.2131,1,1,0,0,0,2,1,0,0,0,0,7478,0,1,25.067,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3749,349,392.131,0,1,1,12811,0,0,42.9302,1,1,0,0,0,1,1,0,0,0,0,8289,0,1,33.567,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3750,349,899.235,0,1,1,16052,1,0,28.8802,1,1,0,0,0,1,1,0,0,0,0,11918,0,1,44.6593,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3751,349,756.396,0,1,1,16440,0,0,43.6269,1,1,0,0,0,2,1,0,0,0,0,11806,0,1,25.9315,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3752,349,1199.75,0,1,1,1918,0,0,38.3005,1,1,0,0,0,1,1,0,0,0,0,13,0,1,34.1125,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3753,349,415.146,0,1,1,6387,0,0,29.1342,1,1,0,0,0,2,1,0,0,0,0,6850,0,1,39.1061,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3754,349,359.099,0,1,1,9624,0,0,42.2824,1,1,0,0,0,1,1,0,0,0,0,8261,0,1,26.546,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3755,349,726.308,0,1,1,10786,0,0,21.9454,1,1,0,0,0,1,1,0,0,0,0,11598,0,1,41.0131,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3756,349,1266.57,1,1,1,11132,1,0,23.8916,1,0,1,0,0,1,1,0,0,0,0,17076,1,1,27.6236,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3757,349,2183,1,1,1,14630,0,0,29.9172,1,0,1,0,0,1,1,0,0,0,0,9067,0,1,48.1955,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3758,349,1034.85,1,1,1,10255,0,0,33.5083,1,0,1,0,0,2,1,0,0,0,0,7537,0,1,57.0416,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3759,349,1252.44,1,1,1,12298,0,0,57.1564,1,0,1,0,0,1,1,0,0,0,0,9147,0,1,64.09,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3760,349,1619.66,1,1,1,214,0,0,31.7042,1,0,1,0,0,1,1,0,0,0,0,5438,0,1,50.0605,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
3761,349,1088.02,1,1,1,14546,0,0,23.1318,1,0,1,0,0,1,1,0,0,0,0,3176,1,1,17.9356,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3762,349,817.989,1,1,1,14952,1,0,17.3116,1,0,1,0,0,2,1,0,0,0,0,4257,0,1,34.024,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3763,349,876.69,1,1,1,2883,0,0,17.059,1,0,1,0,0,2,1,0,0,0,0,14485,0,1,46.1706,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3764,349,589,1,1,1,4766,0,0,41.7161,1,0,1,0,0,1,1,0,0,0,0,4055,0,1,21.8852,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3765,349,685.571,1,1,1,11159,0,0,45.2483,1,0,1,0,0,1,1,0,0,0,0,4098,0,1,60.4787,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3766,349,545.774,1,1,1,14026,0,0,47.367,1,0,1,0,0,1,1,0,0,0,0,5537,0,1,57.0023,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3767,349,1407.4,1,1,1,14994,0,0,16.4791,1,0,1,0,0,2,1,0,0,0,0,4525,0,1,43.3111,1,0,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3768,349,1200.65,1,1,1,14981,1,0,35.7342,1,0,1,0,0,1,1,0,0,0,0,16287,0,1,40.2274,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3769,349,952.537,1,1,1,6170,1,0,18.326,1,0,1,0,0,2,1,0,0,0,0,15139,0,1,55.2046,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3770,349,612.841,1,1,1,15553,0,0,42.344,1,0,1,0,0,1,1,0,0,0,0,4748,0,1,24.1291,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3771,349,763.34,1,1,1,16867,0,0,16.9662,1,0,1,0,0,1,1,0,0,0,0,544,0,1,33.7791,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
3772,349,1457.34,1,1,1,11443,0,0,40.3201,1,0,1,0,0,1,1,0,0,0,0,3682,0,1,69.995,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3773,356,816.217,0,1,1,625,1,0,29.6163,1,1,0,0,0,1,1,0,0,0,0,13503,0,1,28.0196,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3774,356,866.733,0,1,1,9974,0,0,30.5692,1,1,0,0,0,1,1,0,0,0,0,1472,0,1,15.823,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3775,356,410.641,0,1,1,10241,1,0,69.0438,1,1,0,0,0,2,1,0,0,0,0,14937,1,1,27.8215,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3776,356,571.588,0,1,1,10514,0,0,35.4891,1,1,0,0,0,1,1,0,0,0,0,7580,0,1,19.636,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3777,356,428.505,0,1,1,12384,0,0,32.5577,1,1,0,0,0,1,1,0,0,0,0,16187,0,1,38.5417,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3778,356,829.682,0,1,1,12645,0,0,35.4157,1,1,0,0,0,1,1,0,0,0,0,15831,0,1,17.7216,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-No
3779,356,386.974,0,1,1,14772,1,0,42.31,1,1,0,0,0,2,2,0,0,0,0,1902,0,1,54.3729,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3780,356,676.498,0,1,1,6344,0,0,78.3042,1,1,0,0,0,2,1,0,0,0,0,2693,0,1,16.1814,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3781,356,443.263,0,1,1,13553,0,0,59.9638,1,1,0,0,0,1,1,0,0,0,0,2765,1,1,16.4129,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3782,356,564.961,0,1,1,1031,0,0,63.5645,1,1,0,0,0,2,2,0,0,0,0,3392,0,1,36.6174,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3783,356,564.704,0,1,1,5778,0,0,46.2269,1,1,0,0,0,1,1,0,0,0,0,7594,1,1,16.5745,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3784,356,515.93,0,1,1,9478,0,0,45.0987,1,1,0,0,0,1,1,0,0,0,0,11354,0,1,14.7278,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3785,356,470.78,0,1,1,11840,0,0,31.9308,1,1,0,0,0,1,1,0,0,0,0,15159,0,1,34.6763,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
3786,356,417.697,0,1,1,13653,0,0,49.056,1,1,0,0,0,1,1,0,0,0,0,1473,0,1,52.0572,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3787,356,734.484,0,1,1,13754,1,0,71.4014,1,1,0,0,0,4,2,0,0,0,0,14211,0,1,16.4102,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3788,356,369.274,0,1,1,3978,0,0,79.3066,1,1,0,0,0,4,2,0,0,0,0,2811,0,1,19.362,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-No
3789,356,1475.79,0,1,1,4276,0,0,41.4519,1,1,0,0,0,1,1,0,0,0,0,11568,0,1,18.5328,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3790,356,676.882,0,1,1,9851,0,0,61.2318,1,1,0,0,0,1,1,0,0,0,0,12693,1,1,18.2172,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3791,356,627.096,0,1,1,11454,0,0,73.6404,1,1,0,0,0,3,2,0,0,0,0,16827,0,1,16.6442,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3792,356,1217.62,0,1,1,14718,0,0,39.3668,1,1,0,0,0,1,1,0,0,0,0,5994,0,1,17.0644,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3793,356,471.337,0,1,1,960,0,0,52.6729,1,1,0,0,0,2,1,0,0,0,0,5746,0,1,17.5978,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3794,356,469.314,0,1,1,1868,0,0,34.1603,1,1,0,0,0,1,1,0,0,0,0,3643,1,1,22.1869,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3795,356,395.958,0,1,1,6622,0,0,65.6807,1,1,0,0,0,2,1,0,0,0,0,9880,0,1,14.5725,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-No
3796,356,1011.49,0,1,1,995,0,0,31.8171,1,1,0,0,0,1,1,0,0,0,0,13405,1,1,22.7398,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3797,356,723.14,0,1,1,6630,1,0,65.5123,1,1,0,0,0,3,2,0,0,0,0,15437,0,1,19.5376,1,1,0,0,0,4,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3798,356,552.871,0,1,1,7333,1,0,46.9571,1,1,0,0,0,2,2,0,0,0,0,15985,1,1,22.517,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3799,356,633.93,0,1,1,9444,0,0,66.1103,1,1,0,0,0,2,1,0,0,0,0,5460,0,1,16.499,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3800,356,851.475,0,1,1,9780,0,0,31.4358,1,1,0,0,0,1,1,0,0,0,0,6843,0,1,52.8533,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3801,356,798.49,0,1,1,11794,0,0,37.3427,1,1,0,0,0,1,1,0,0,0,0,8075,0,1,49.8112,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3802,356,666.172,0,1,1,4757,1,0,35.5905,1,1,0,0,0,2,1,0,0,0,0,8321,1,1,19.7308,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3803,356,499.486,0,1,1,5058,0,0,48.2156,1,1,0,0,0,2,2,0,0,0,0,2222,0,1,46.2032,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3804,356,805.073,0,1,1,5208,0,0,37.9618,1,1,0,0,0,2,1,0,0,0,0,6372,0,1,50.8198,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3805,356,565.076,0,1,1,6218,0,0,44.4351,1,1,0,0,0,1,1,0,0,0,0,10667,0,1,24.0099,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3806,356,568.554,0,1,1,6571,0,0,28.6892,1,1,0,0,0,1,1,0,0,0,0,16469,0,1,54.4186,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
3807,356,608.535,0,1,1,12925,0,0,49.8828,1,1,0,0,0,1,1,0,0,0,0,327,0,1,36.8584,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3808,356,1524.06,1,1,1,2226,0,0,54.6199,1,0,1,0,0,1,1,0,0,0,0,14104,0,1,49.1919,1,0,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3809,356,782.596,1,1,1,3310,0,0,42.3335,1,0,1,0,0,2,1,0,0,0,0,15591,0,1,54.0681,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3810,356,1487.95,1,1,1,13861,0,0,19.2643,1,0,1,0,0,2,1,0,0,0,0,6540,0,1,57.8377,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
3811,356,1172.24,1,1,1,4940,0,0,17.4153,1,0,1,0,0,1,1,0,0,0,0,8724,0,1,54.9545,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3812,356,679.227,1,1,1,5470,1,0,28.9946,1,0,1,0,0,1,1,0,0,0,0,4218,0,1,58.3401,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3813,356,1390.04,1,1,1,5664,0,0,51.8304,1,0,1,0,0,1,1,0,0,0,0,606,0,1,42.6458,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3814,356,1219.46,1,1,1,6968,0,0,53.7228,1,0,1,0,0,2,1,0,0,0,0,8829,0,1,71.1007,1,0,1,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3815,356,1050.9,1,1,1,16511,0,0,16.7119,1,0,1,0,0,1,1,0,0,0,0,8215,0,1,18.3738,1,0,1,0,0,4,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3816,356,996.151,1,1,1,10579,0,0,35.7805,1,0,1,0,0,1,1,0,0,0,0,14623,0,1,37.8796,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3817,356,773.214,1,1,1,11500,1,0,49.3445,1,0,1,0,0,2,1,0,0,0,0,12255,0,1,48.1551,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3818,356,1014.95,1,1,1,1497,0,0,17.6776,1,0,1,0,0,2,1,0,0,0,0,8510,0,1,40.3773,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3819,356,765.839,1,1,1,10006,1,0,19.6601,1,0,1,0,0,2,1,0,0,0,0,16654,0,1,26.8432,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3820,356,1048.05,1,1,1,11800,0,0,17.9312,1,0,1,0,0,1,1,0,0,0,0,7426,0,1,63.4442,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3821,356,1231.56,1,1,1,6821,0,0,15.8542,1,0,1,0,0,1,1,0,0,0,0,12173,0,1,34.4121,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3822,356,891.354,1,1,1,1171,0,0,18.9358,1,0,1,0,0,2,1,0,0,0,0,14302,0,1,27.7289,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3823,356,1246.16,1,1,1,4119,1,0,16.5303,1,0,1,0,0,2,1,0,0,0,0,15810,0,1,63.5468,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3824,356,1300.1,1,1,1,14148,0,0,18.9623,1,0,1,0,0,2,1,0,0,0,0,13524,0,1,28.9319,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3825,359,5444.42,2,1,1,7918,1,0,34.3781,1,0,0,1,0,1,1,0,0,0,0,1444,0,1,31.203,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3826,359,4186.67,2,1,1,11465,0,0,36.5169,1,0,0,1,0,1,1,0,0,0,0,10087,1,1,32.132,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3827,359,3748.12,2,1,1,160,0,0,24.383,1,0,0,1,0,1,1,0,0,0,0,10926,0,1,34.8625,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3828,359,9281.08,2,1,1,12815,0,0,33.6109,1,0,0,1,0,2,1,0,0,0,0,9245,0,1,66.4081,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3829,359,13516.1,2,1,1,14691,0,0,49.2473,1,0,0,1,0,1,1,0,0,0,0,12555,0,1,41.3143,1,0,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
3830,359,14731.8,2,1,1,709,0,0,27.6009,1,0,0,1,0,1,1,0,0,0,0,3617,0,1,33.0003,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3831,359,19521.7,2,1,1,16657,0,0,39.9262,1,0,0,1,0,1,1,0,0,0,0,2182,0,1,16.6347,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3832,359,10846.5,2,1,1,13917,0,0,31.6159,1,0,0,1,0,1,1,0,0,0,0,383,0,1,16.8641,1,0,0,1,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3833,359,5004.71,2,1,1,12742,0,0,52.4412,1,0,0,1,0,2,2,0,0,0,0,11468,0,1,47.668,1,0,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
3834,363,517.445,0,1,1,591,0,0,41.6388,1,1,0,0,0,1,1,0,0,0,0,4074,0,1,48.8722,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3835,363,1217.72,0,1,1,9257,0,0,80.7986,1,1,0,0,0,2,1,0,0,0,0,12011,0,1,17.7131,1,1,0,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-No
3836,363,517.124,0,1,1,11751,0,0,51.5385,1,1,0,0,0,1,1,0,0,0,0,14936,0,1,17.6972,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3837,363,1308.22,0,1,1,12923,0,0,68.2363,1,1,0,0,0,2,1,0,0,0,0,15388,0,1,18.4007,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No
3838,363,445.085,0,1,1,14851,0,0,31.6264,1,1,0,0,0,1,1,0,0,0,0,9314,0,1,18.9727,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3839,363,800.724,0,1,1,514,0,0,39.4915,1,1,0,0,0,1,1,0,0,0,0,14440,0,1,48.9945,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3840,363,677.969,0,1,1,2150,0,0,39.9807,1,1,0,0,0,1,1,0,0,0,0,16938,0,1,27.6366,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
