Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
14105,547.5,575.099,0,1,1,1935,0,0,32.1512,1,1,0,0,6,4,0,0,0,0,6425,0,1,24.4982,1,1,0,0,7,2,0,0,0,0,None,None
14106,547.5,613.062,0,1,1,1941,0,0,21.1831,1,1,0,0,3,2,0,0,0,0,6441,0,1,39.6083,1,1,0,0,7,7,0,0,0,0,None,None
14107,547.5,585.611,0,1,1,1946,0,0,20.7052,1,1,0,0,4,1,0,0,0,0,6451,0,1,25.888,1,1,0,0,6,6,0,0,0,0,None,None
14108,547.5,574.915,0,1,1,1950,0,0,24.0775,1,1,0,0,6,2,0,0,0,0,6500,0,1,18.3301,1,1,0,0,5,3,0,0,0,0,None,None
14109,547.5,627.505,0,1,1,1974,0,0,27.0279,1,1,0,0,6,6,0,0,0,0,6504,0,1,38.1111,1,1,0,0,6,6,0,0,0,0,None,None
14110,547.5,561.854,0,1,1,1993,0,0,29.5931,1,1,0,0,3,2,0,0,0,0,6521,0,1,15.9053,1,1,0,0,5,5,0,0,0,0,None,None
14111,547.5,570.379,0,1,1,1996,0,0,30.8055,1,1,0,0,2,2,0,0,0,0,6525,0,1,20.5113,1,1,0,0,2,1,0,0,0,0,None,None
14112,547.5,576.073,0,1,1,1997,0,0,36.9226,1,1,0,0,7,7,0,0,0,0,6541,0,1,22.4792,1,1,0,0,4,2,0,0,0,0,None,None
14113,547.5,556.852,0,1,1,2001,0,0,22.5842,1,1,0,0,6,6,0,0,0,0,6555,0,1,38.7848,1,1,0,0,8,2,0,0,0,0,None,None
14114,547.5,565.64,0,1,1,2014,0,0,21.4349,1,1,0,0,6,6,0,0,0,0,6617,0,1,19.501,1,1,0,0,7,3,0,0,0,0,None,None
14115,547.5,558.921,0,1,1,2042,0,0,22.7692,1,1,0,0,5,3,0,0,0,0,6637,0,1,22.3019,1,1,0,0,6,3,0,0,0,0,None,None
14116,547.5,619.55,0,1,1,2052,0,0,47.9499,1,1,0,0,4,3,0,0,0,0,6644,0,1,24.0893,1,1,0,0,4,4,0,0,0,0,None,None
14117,547.5,622.666,0,1,1,2063,0,0,35.6285,1,1,0,0,4,4,0,0,0,0,6665,0,1,33.1543,1,1,0,0,5,4,0,0,0,0,None,None
14118,547.5,585.909,0,1,1,2082,0,0,42.4146,1,1,0,0,5,3,0,0,0,0,6680,0,1,29.5858,1,1,0,0,8,3,0,0,0,0,None,None
14119,547.5,556.102,0,1,1,2085,0,0,20.3269,1,1,0,0,4,4,0,0,0,0,6694,0,1,21.1211,1,1,0,0,6,6,0,0,0,0,None,None
14120,547.5,558.044,0,1,1,2101,0,0,49.442,1,1,0,0,7,4,0,0,0,0,6547,0,1,44.3883,1,1,0,0,4,3,0,0,0,0,None,None
14121,547.5,563.249,0,1,1,2104,0,0,30.7894,1,1,0,0,6,6,0,0,0,0,6747,0,1,18.1415,1,1,0,0,6,6,0,0,0,0,None,None
14122,547.5,558.277,0,1,1,2121,0,0,30.585,1,1,0,0,3,1,0,0,0,0,6758,0,1,34.2999,1,1,0,0,5,1,0,0,0,0,None,None
14123,547.5,556.81,0,1,1,2151,0,0,32.9756,1,1,0,0,2,1,0,0,0,0,6775,0,1,37.1977,1,1,0,0,8,8,0,0,0,0,None,None
14124,547.5,681.702,0,1,1,2162,0,0,37.3008,1,1,0,0,6,6,0,0,0,0,6797,0,1,23.9774,1,1,0,0,5,3,0,0,0,0,None,None
14125,547.5,624.898,0,1,1,2169,0,0,49.2757,1,1,0,0,3,1,0,0,0,0,6659,0,1,44.835,1,1,0,0,3,3,0,0,0,0,None,None
14126,547.5,561.971,0,1,1,2176,0,0,29.292,1,1,0,0,7,7,0,0,0,0,6871,0,1,30.6469,1,1,0,0,8,8,0,0,0,0,None,None
14127,547.5,563.221,0,1,1,2188,0,0,22.0609,1,1,0,0,4,3,0,0,0,0,6880,0,1,22.425,1,1,0,0,8,8,0,0,0,0,None,None
14128,547.5,557.277,0,1,1,2209,0,0,20.6421,1,1,0,0,6,6,0,0,0,0,6915,0,1,38.6015,1,1,0,0,7,7,0,0,0,0,None,None
14129,547.5,564.623,0,1,1,2254,0,0,37.2746,1,1,0,0,7,7,0,0,0,0,6952,0,1,36.7279,1,1,0,0,4,4,0,0,0,0,None,None
14130,547.5,604.926,0,1,1,2264,0,0,22.992,1,1,0,0,4,1,0,0,0,0,7002,0,1,37.9691,1,1,0,0,4,1,0,0,0,0,None,None
14131,547.5,564.036,0,1,1,2281,0,0,31.88,1,1,0,0,5,3,0,0,0,0,7063,0,1,25.1549,1,1,0,0,7,3,0,0,0,0,None,None
14132,547.5,567.649,0,1,1,2284,0,0,33.2882,1,1,0,0,5,2,0,0,0,0,7106,0,1,18.3795,1,1,0,0,8,8,0,0,0,0,None,None
14133,547.5,556.335,0,1,1,2303,0,0,28.2467,1,1,0,0,4,4,0,0,0,0,7119,0,1,30.0957,1,1,0,0,6,2,0,0,0,0,None,None
14134,547.5,552.177,0,1,1,2310,0,0,27.301,1,1,0,0,4,2,0,0,0,0,7240,0,1,17.7229,1,1,0,0,7,7,0,0,0,0,None,None
14135,547.5,576.637,0,1,1,2330,0,0,21.2736,1,1,0,0,5,4,0,0,0,0,7243,0,1,33.1884,1,1,0,0,5,4,0,0,0,0,None,None
14136,547.5,553.374,0,1,1,2349,0,0,26.6834,1,1,0,0,4,3,0,0,0,0,7295,0,1,22.5181,1,1,0,0,10,10,0,0,0,0,None,None
14137,547.5,564.915,0,1,1,2363,0,0,23.5168,1,1,0,0,3,3,0,0,0,0,7296,0,1,34.2904,1,1,0,0,7,7,0,0,0,0,None,None
14138,547.5,568.046,0,1,1,2366,0,0,33.8411,1,1,0,0,7,7,0,0,0,0,7297,0,1,20.917,1,1,0,0,7,7,0,0,0,0,None,None
14139,547.5,595.464,0,1,1,2375,0,0,28.8099,1,1,0,0,8,8,0,0,0,0,7308,0,1,18.1615,1,1,0,0,2,1,0,0,0,0,None,None
14140,547.5,584.982,0,1,1,2378,0,0,16.6467,1,1,0,0,3,3,0,0,0,0,7317,0,1,20.6948,1,1,0,0,7,7,0,0,0,0,None,None
14141,547.5,555.521,0,1,1,2390,0,0,27.1816,1,1,0,0,4,4,0,0,0,0,7321,0,1,36.1985,1,1,0,0,8,8,0,0,0,0,None,None
14142,547.5,558.978,0,1,1,2397,0,0,37.156,1,1,0,0,5,2,0,0,0,0,7400,0,1,34.0748,1,1,0,0,5,3,0,0,0,0,None,None
14143,547.5,602.323,0,1,1,2408,0,0,19.2725,1,1,0,0,5,3,0,0,0,0,7405,0,1,17.2957,1,1,0,0,5,5,0,0,0,0,None,None
14144,547.5,548.581,0,1,1,2424,0,0,35.768,1,1,0,0,5,1,0,0,0,0,7445,0,1,28.4729,1,1,0,0,5,5,0,0,0,0,None,None
14145,547.5,606.296,0,1,1,2430,0,0,44.6222,1,1,0,0,1,1,0,0,0,0,6666,0,1,52.525,1,1,0,0,4,2,0,0,0,0,None,None
14146,547.5,571.777,0,1,1,2444,0,0,27.1989,1,1,0,0,8,8,0,0,0,0,7454,0,1,22.8835,1,1,0,0,6,2,0,0,0,0,None,None
14147,547.5,659.521,0,1,1,2508,0,0,44.06,1,1,0,0,5,1,0,0,0,0,6708,0,1,53.6404,1,1,0,0,4,2,0,0,0,0,None,None
14148,547.5,566.765,0,1,1,2515,0,0,25.4911,1,1,0,0,6,3,0,0,0,0,7483,0,1,16.5077,1,1,0,0,2,2,0,0,0,0,None,None
14149,547.5,547.864,0,1,1,2517,0,0,37.5885,1,1,0,0,3,1,0,0,0,0,7494,0,1,21.3743,1,1,0,0,5,5,0,0,0,0,None,None
14150,547.5,599.881,0,1,1,2525,0,0,50.4941,1,1,0,0,3,1,0,0,0,0,6718,0,1,45.7094,1,1,0,0,2,1,0,0,0,0,None,None
14151,547.5,689.203,0,1,1,2530,0,0,40.5154,1,1,0,0,4,1,0,0,0,0,6727,0,1,43.7201,1,1,0,0,4,4,0,0,0,0,None,None
14152,547.5,561.606,0,1,1,2535,0,0,22.4633,1,1,0,0,8,8,0,0,0,0,7506,0,1,20.2075,1,1,0,0,6,2,0,0,0,0,None,None
14153,547.5,565.099,0,1,1,2549,0,0,47.6364,1,1,0,0,5,4,0,0,0,0,6781,0,1,43.9181,1,1,0,0,5,3,0,0,0,0,None,None
14154,547.5,567.101,0,1,1,2575,0,0,34.203,1,1,0,0,5,5,0,0,0,0,7514,0,1,36.9358,1,1,0,0,5,5,0,0,0,0,None,None
14155,547.5,556.357,0,1,1,2578,0,0,33.8457,1,1,0,0,6,5,0,0,0,0,7520,0,1,24.4767,1,1,0,0,5,3,0,0,0,0,None,None
14156,547.5,657.552,0,1,1,2614,0,0,34.3212,1,1,0,0,6,6,0,0,0,0,7531,0,1,25.2429,1,1,0,0,9,9,0,0,0,0,None,None
14157,547.5,658.301,0,1,1,2616,0,0,48.543,1,1,0,0,4,4,0,0,0,0,6815,0,1,41.578,1,1,0,0,2,1,0,0,0,0,None,None
14158,547.5,645.965,0,1,1,2627,0,0,25.8344,1,1,0,0,4,3,0,0,0,0,7541,0,1,27.2544,1,1,0,0,8,8,0,0,0,0,None,None
14159,547.5,567.878,0,1,1,2638,0,0,18.3904,1,1,0,0,6,6,0,0,0,0,7554,0,1,36.1264,1,1,0,0,3,1,0,0,0,0,None,None
14160,547.5,613.799,0,1,1,2690,0,0,18.9272,1,1,0,0,4,2,0,0,0,0,7586,0,1,20.1707,1,1,0,0,8,8,0,0,0,0,None,None
14161,547.5,574.826,0,1,1,2746,0,0,33.5693,1,1,0,0,5,3,0,0,0,0,7590,0,1,39.3914,1,1,0,0,7,7,0,0,0,0,None,None
14162,547.5,584.409,0,1,1,2751,0,0,54.3336,1,1,0,0,2,2,0,0,0,0,7600,0,1,33.5135,1,1,0,0,9,9,0,0,0,0,None,None
14163,547.5,622.109,0,1,1,2761,0,0,29.0425,1,1,0,0,5,2,0,0,0,0,7646,0,1,30.7339,1,1,0,0,6,6,0,0,0,0,None,None
14164,547.5,568.731,0,1,1,2764,0,0,37.056,1,1,0,0,4,1,0,0,0,0,7651,0,1,25.6554,1,1,0,0,6,6,0,0,0,0,None,None
14165,547.5,591.074,0,1,1,2770,0,0,34.9361,1,1,0,0,7,7,0,0,0,0,7658,0,1,23.6522,1,1,0,0,8,8,0,0,0,0,None,None
14166,547.5,583.836,0,1,1,2793,0,0,17.4756,1,1,0,0,3,3,0,0,0,0,7665,0,1,20.7768,1,1,0,0,6,6,0,0,0,0,None,None
14167,547.5,562.999,0,1,1,2808,0,0,20.4866,1,1,0,0,5,4,0,0,0,0,7693,0,1,35.7894,1,1,0,0,6,4,0,0,0,0,None,None
14168,547.5,595.395,0,1,1,2814,0,0,19.0158,1,1,0,0,6,6,0,0,0,0,7705,0,1,30.4371,1,1,0,0,8,8,0,0,0,0,None,None
14169,547.5,683.776,0,1,1,2828,0,0,36.9987,1,1,0,0,3,2,0,0,0,0,7746,0,1,37.2186,1,1,0,0,12,12,0,0,0,0,None,None
14170,547.5,579.809,0,1,1,2835,0,0,40.8176,1,1,0,0,2,1,0,0,0,0,7756,0,1,19.5318,1,1,0,0,4,1,0,0,0,0,None,None
14171,547.5,563.476,0,1,1,2853,0,0,46.1509,1,1,0,0,3,2,0,0,0,0,6937,0,1,52.0342,1,1,0,0,3,2,0,0,0,0,None,None
14172,547.5,593.103,0,1,1,2854,0,0,45.705,1,1,0,0,6,6,0,0,0,0,7808,0,1,38.6735,1,1,0,0,5,1,0,0,0,0,None,None
14173,547.5,558.208,0,1,1,2879,0,0,43.3401,1,1,0,0,6,6,0,0,0,0,7031,0,1,47.9427,1,1,0,0,3,2,0,0,0,0,None,None
14174,547.5,571.491,0,1,1,2890,0,0,40.9896,1,1,0,0,6,2,0,0,0,0,7873,0,1,19.0468,1,1,0,0,5,1,0,0,0,0,None,None
14175,547.5,576.794,0,1,1,2894,0,0,40.7986,1,1,0,0,6,6,0,0,0,0,7874,0,1,30.2505,1,1,0,0,6,6,0,0,0,0,None,None
14176,547.5,571.745,0,1,1,2910,0,0,51.3926,1,1,0,0,6,6,0,0,0,0,7105,0,1,50.3373,1,1,0,0,2,1,0,0,0,0,None,None
14177,547.5,569.721,0,1,1,2918,0,0,28.7869,1,1,0,0,6,6,0,0,0,0,7960,0,1,27.9927,1,1,0,0,5,2,0,0,0,0,None,None
14178,547.5,549.745,0,1,1,2919,0,0,36.8946,1,1,0,0,6,3,0,0,0,0,7973,0,1,27.7545,1,1,0,0,6,6,0,0,0,0,None,None
14179,547.5,604.803,0,1,1,2925,0,0,54.263,1,1,0,0,4,2,0,0,0,0,7979,0,1,18.7411,1,1,0,0,7,3,0,0,0,0,None,None
14180,547.5,557.729,0,1,1,2946,0,0,38.1453,1,1,0,0,4,4,0,0,0,0,7980,0,1,19.9032,1,1,0,0,5,5,0,0,0,0,None,None
14181,547.5,575.813,0,1,1,2952,0,0,31.8817,1,1,0,0,5,2,0,0,0,0,7989,0,1,24.6139,1,1,0,0,5,5,0,0,0,0,None,None
14182,547.5,570.136,0,1,1,2969,0,0,23.1095,1,1,0,0,5,1,0,0,0,0,7991,0,1,18.3862,1,1,0,0,3,3,0,0,0,0,None,None
14183,547.5,574.018,0,1,1,2980,0,0,28.7008,1,1,0,0,4,2,0,0,0,0,8003,0,1,31.0585,1,1,0,0,7,7,0,0,0,0,None,None
14184,547.5,681.425,0,1,1,2983,0,0,47.022,1,1,0,0,3,2,0,0,0,0,7123,0,1,42.3674,1,1,0,0,6,2,0,0,0,0,None,None
14185,547.5,556.348,0,1,1,2989,0,0,25.179,1,1,0,0,6,3,0,0,0,0,8021,0,1,19.1556,1,1,0,0,5,5,0,0,0,0,None,None
14186,547.5,555.563,0,1,1,2994,0,0,22.9685,1,1,0,0,6,6,0,0,0,0,8030,0,1,31.1332,1,1,0,0,4,3,0,0,0,0,None,None
14187,547.5,562.746,0,1,1,2998,0,0,42.5458,1,1,0,0,3,2,0,0,0,0,7201,0,1,48.8112,1,1,0,0,4,2,0,0,0,0,None,None
14188,547.5,620.308,0,1,1,3027,0,0,33.4904,1,1,0,0,7,7,0,0,0,0,8078,0,1,31.8489,1,1,0,0,5,5,0,0,0,0,None,None
14189,547.5,552.385,0,1,1,3030,0,0,23.5598,1,1,0,0,5,1,0,0,0,0,8080,0,1,28.6437,1,1,0,0,4,2,0,0,0,0,None,None
14190,547.5,573.022,0,1,1,3034,0,0,20.0249,1,1,0,0,3,3,0,0,0,0,8089,0,1,26.6831,1,1,0,0,6,6,0,0,0,0,None,None
14191,547.5,557.418,0,1,1,3066,0,0,19.2542,1,1,0,0,8,8,0,0,0,0,8096,0,1,17.6391,1,1,0,0,7,7,0,0,0,0,None,None
14192,547.5,562.747,0,1,1,3079,0,0,44.0307,1,1,0,0,4,2,0,0,0,0,7250,0,1,41.4286,1,1,0,0,4,2,0,0,0,0,None,None
14193,547.5,553.012,0,1,1,3105,0,0,29.0091,1,1,0,0,7,7,0,0,0,0,8113,0,1,35.1432,1,1,0,0,5,4,0,0,0,0,None,None
14194,547.5,561.464,0,1,1,3114,0,0,38.1897,1,1,0,0,4,1,0,0,0,0,8126,0,1,35.7621,1,1,0,0,5,5,0,0,0,0,None,None
14195,547.5,552.547,0,1,1,3115,0,0,25.4619,1,1,0,0,2,1,0,0,0,0,8175,0,1,19.6938,1,1,0,0,8,8,0,0,0,0,None,None
14196,547.5,620.331,0,1,1,3120,0,0,29.7226,1,1,0,0,4,2,0,0,0,0,8183,0,1,23.0735,1,1,0,0,6,5,0,0,0,0,None,None
14197,547.5,552.6,0,1,1,3122,0,0,45.4277,1,1,0,0,2,2,0,0,0,0,8192,0,1,17.4619,1,1,0,0,4,4,0,0,0,0,None,None
14198,547.5,627.292,0,1,1,3127,0,0,38.4659,1,1,0,0,3,1,0,0,0,0,8202,0,1,38.3299,1,1,0,0,6,6,0,0,0,0,None,None
14199,547.5,552.173,0,1,1,3132,0,0,28.1348,1,1,0,0,3,1,0,0,0,0,8231,0,1,22.1305,1,1,0,0,7,7,0,0,0,0,None,None
14200,547.5,587.697,0,1,1,3140,0,0,20.5363,1,1,0,0,5,3,0,0,0,0,8249,0,1,34.4892,1,1,0,0,8,8,0,0,0,0,None,None
14201,547.5,577.594,0,1,1,3165,0,0,34.4176,1,1,0,0,8,8,0,0,0,0,8250,0,1,29.6859,1,1,0,0,6,3,0,0,0,0,None,None
14202,547.5,593.05,0,1,1,3178,0,0,37.4741,1,1,0,0,8,8,0,0,0,0,8253,0,1,26.4892,1,1,0,0,6,6,0,0,0,0,None,None
14203,547.5,615.754,0,1,1,3199,0,0,45.5462,1,1,0,0,4,4,0,0,0,0,7252,0,1,42.0374,1,1,0,0,3,2,0,0,0,0,None,None
14204,547.5,585.261,0,1,1,3209,0,0,45.1602,1,1,0,0,5,3,0,0,0,0,8257,0,1,36.5608,1,1,0,0,6,6,0,0,0,0,None,None
14205,547.5,555.496,0,1,1,3210,0,0,31.9406,1,1,0,0,3,2,0,0,0,0,8275,0,1,19.1864,1,1,0,0,8,8,0,0,0,0,None,None
14206,547.5,577.837,0,1,1,3221,0,0,19.9781,1,1,0,0,6,6,0,0,0,0,8306,0,1,22.7524,1,1,0,0,5,5,0,0,0,0,None,None
14207,547.5,605.251,0,1,1,3223,0,0,30.8419,1,1,0,0,5,5,0,0,0,0,8324,0,1,31.5339,1,1,0,0,7,4,0,0,0,0,None,None
14208,547.5,584.357,0,1,1,3241,0,0,17.218,1,1,0,0,2,2,0,0,0,0,8344,0,1,20.5742,1,1,0,0,5,5,0,0,0,0,None,None
14209,547.5,600.242,0,1,1,3247,0,0,53.2679,1,1,0,0,2,1,0,0,0,0,7255,0,1,53.7705,1,1,0,0,4,3,0,0,0,0,None,None
14210,547.5,550.47,0,1,1,3255,0,0,42.4779,1,1,0,0,4,4,0,0,0,0,7260,0,1,42.8855,1,1,0,0,3,2,0,0,0,0,None,None
14211,547.5,562.648,0,1,1,3292,0,0,42.6996,1,1,0,0,5,1,0,0,0,0,7282,0,1,45.2448,1,1,0,0,2,1,0,0,0,0,None,None
14212,547.5,571.868,0,1,1,3294,0,0,49.783,1,1,0,0,5,1,0,0,0,0,7352,0,1,48.4673,1,1,0,0,4,1,0,0,0,0,None,None
14213,547.5,563.062,0,1,1,3308,0,0,32.5358,1,1,0,0,6,6,0,0,0,0,8363,0,1,20.5912,1,1,0,0,7,7,0,0,0,0,None,None
14214,547.5,566.855,0,1,1,3310,0,0,37.8998,1,1,0,0,5,3,0,0,0,0,8368,0,1,18.2975,1,1,0,0,7,7,0,0,0,0,None,None
14215,547.5,553.494,0,1,1,3311,0,0,42.9443,1,1,0,0,3,2,0,0,0,0,8371,0,1,21.2292,1,1,0,0,6,6,0,0,0,0,None,None
14216,547.5,642.973,0,1,1,3314,0,0,20.155,1,1,0,0,7,7,0,0,0,0,8381,0,1,37.3892,1,1,0,0,6,6,0,0,0,0,None,None
14217,547.5,606.377,0,1,1,3320,0,0,51.1029,1,1,0,0,5,3,0,0,0,0,7375,0,1,48.2101,1,1,0,0,4,1,0,0,0,0,None,None
14218,547.5,565.055,0,1,1,3324,0,0,27.7808,1,1,0,0,3,1,0,0,0,0,8395,0,1,32.8529,1,1,0,0,6,6,0,0,0,0,None,None
14219,547.5,555.786,0,1,1,3333,0,0,18.7963,1,1,0,0,4,2,0,0,0,0,8398,0,1,31.9935,1,1,0,0,5,5,0,0,0,0,None,None
14220,547.5,596.07,0,1,1,3337,0,0,19.7921,1,1,0,0,4,3,0,0,0,0,8403,0,1,26.5354,1,1,0,0,4,4,0,0,0,0,None,None
14221,547.5,563.706,0,1,1,3366,0,0,27.84,1,1,0,0,5,5,0,0,0,0,8404,0,1,16.9093,1,1,0,0,2,2,0,0,0,0,None,None
14222,547.5,604.296,0,1,1,3368,0,0,39.0869,1,1,0,0,2,1,0,0,0,0,8412,0,1,37.0991,1,1,0,0,5,2,0,0,0,0,None,None
14223,547.5,623.936,0,1,1,3372,0,0,24.333,1,1,0,0,4,4,0,0,0,0,8435,0,1,38.6165,1,1,0,0,2,1,0,0,0,0,None,None
14224,547.5,604.234,0,1,1,3384,0,0,38.4342,1,1,0,0,5,2,0,0,0,0,8452,0,1,19.9339,1,1,0,0,8,8,0,0,0,0,None,None
14225,547.5,575.219,0,1,1,3401,0,0,35.0706,1,1,0,0,4,2,0,0,0,0,8455,0,1,19.3363,1,1,0,0,3,1,0,0,0,0,None,None
14226,547.5,617.286,0,1,1,3406,0,0,29.2488,1,1,0,0,6,6,0,0,0,0,8465,0,1,15.133,1,1,0,0,2,2,0,0,0,0,None,None
14227,547.5,602.788,0,1,1,3408,0,0,21.1672,1,1,0,0,4,2,0,0,0,0,8466,0,1,34.653,1,1,0,0,6,2,0,0,0,0,None,None
14228,547.5,611.903,0,1,1,3416,0,0,43.1986,1,1,0,0,3,3,0,0,0,0,7402,0,1,48.1144,1,1,0,0,5,1,0,0,0,0,None,None
14229,547.5,589.546,0,1,1,3432,0,0,46.2204,1,1,0,0,1,1,0,0,0,0,8492,0,1,23.3817,1,1,0,0,5,2,0,0,0,0,None,None
14230,547.5,609.138,0,1,1,3453,0,0,33.1713,1,1,0,0,4,3,0,0,0,0,8562,0,1,18.0318,1,1,0,0,7,7,0,0,0,0,None,None
14231,547.5,657.011,0,1,1,3485,0,0,29.2172,1,1,0,0,5,5,0,0,0,0,8573,0,1,22.3011,1,1,0,0,4,2,0,0,0,0,None,None
14232,547.5,557.653,0,1,1,3488,0,0,39.4184,1,1,0,0,6,2,0,0,0,0,8612,0,1,19.2729,1,1,0,0,6,6,0,0,0,0,None,None
14233,547.5,561.961,0,1,1,3498,0,0,46.5738,1,1,0,0,4,3,0,0,0,0,7482,0,1,52.6873,1,1,0,0,5,5,0,0,0,0,None,None
14234,547.5,562.128,0,1,1,3499,0,0,36.9121,1,1,0,0,5,3,0,0,0,0,8622,0,1,21.9061,1,1,0,0,4,1,0,0,0,0,None,None
14235,547.5,585.604,0,1,1,3503,0,0,49.2653,1,1,0,0,6,6,0,0,0,0,7522,0,1,47.1424,1,1,0,0,3,2,0,0,0,0,None,None
14236,547.5,573.394,0,1,1,3511,0,0,44.9519,1,1,0,0,1,1,0,0,0,0,8627,0,1,16.7051,1,1,0,0,4,1,0,0,0,0,None,None
14237,547.5,604.564,0,1,1,3515,0,0,49.4019,1,1,0,0,2,1,0,0,0,0,7604,0,1,45.8964,1,1,0,0,2,1,0,0,0,0,None,None
14238,547.5,585.017,0,1,1,3519,0,0,18.4126,1,1,0,0,3,2,0,0,0,0,8635,0,1,20.4618,1,1,0,0,4,4,0,0,0,0,None,None
14239,547.5,618.967,0,1,1,3523,0,0,37.9727,1,1,0,0,3,3,0,0,0,0,8644,0,1,33.5122,1,1,0,0,8,2,0,0,0,0,None,None
14240,547.5,573.94,0,1,1,3525,0,0,18.188,1,1,0,0,4,2,0,0,0,0,8710,0,1,23.09,1,1,0,0,7,7,0,0,0,0,None,None
14241,547.5,569.96,0,1,1,3531,0,0,29.4345,1,1,0,0,6,6,0,0,0,0,8717,0,1,26.144,1,1,0,0,6,3,0,0,0,0,None,None
14242,547.5,552.34,0,1,1,3535,0,0,52.7055,1,1,0,0,5,5,0,0,0,0,7672,0,1,45.4958,1,1,0,0,2,2,0,0,0,0,None,None
14243,547.5,615.977,0,1,1,3545,0,0,25.9961,1,1,0,0,4,2,0,0,0,0,8747,0,1,34.6101,1,1,0,0,4,1,0,0,0,0,None,None
14244,547.5,564.688,0,1,1,3559,0,0,37.4958,1,1,0,0,3,2,0,0,0,0,8765,0,1,36.0397,1,1,0,0,6,6,0,0,0,0,None,None
14245,547.5,575.973,0,1,1,3570,0,0,38.1085,1,1,0,0,6,4,0,0,0,0,8778,0,1,14.5825,1,1,0,0,3,3,0,0,0,0,None,None
14246,547.5,579.262,0,1,1,3597,0,0,29.9514,1,1,0,0,4,3,0,0,0,0,8781,0,1,35.6932,1,1,0,0,5,3,0,0,0,0,None,None
14247,547.5,630.212,0,1,1,3604,0,0,17.2704,1,1,0,0,7,7,0,0,0,0,8783,0,1,16.8364,1,1,0,0,5,5,0,0,0,0,None,None
14248,547.5,555.519,0,1,1,3615,0,0,33.6084,1,1,0,0,9,9,0,0,0,0,8788,0,1,37.2174,1,1,0,0,7,7,0,0,0,0,None,None
14249,547.5,568.454,0,1,1,3632,0,0,49.7856,1,1,0,0,3,3,0,0,0,0,7681,0,1,53.9039,1,1,0,0,4,1,0,0,0,0,None,None
14250,547.5,583.916,0,1,1,3636,0,0,46.8499,1,1,0,0,4,1,0,0,0,0,7692,0,1,54.4742,1,1,0,0,5,4,0,0,0,0,None,None
14251,547.5,566.865,0,1,1,3638,0,0,22.4647,1,1,0,0,4,3,0,0,0,0,8791,0,1,23.1544,1,1,0,0,3,1,0,0,0,0,None,None
14252,547.5,590.912,0,1,1,3641,0,0,21.3551,1,1,0,0,6,6,0,0,0,0,8818,0,1,22.5406,1,1,0,0,6,3,0,0,0,0,None,None
14253,547.5,557.904,0,1,1,3645,0,0,26.343,1,1,0,0,8,8,0,0,0,0,8827,0,1,34.6463,1,1,0,0,9,9,0,0,0,0,None,None
14254,547.5,610.516,0,1,1,3652,0,0,44.4503,1,1,0,0,3,1,0,0,0,0,7722,0,1,54.9844,1,1,0,0,4,4,0,0,0,0,None,None
14255,547.5,580.055,0,1,1,3663,0,0,45.1793,1,1,0,0,4,4,0,0,0,0,7821,0,1,46.4513,1,1,0,0,5,1,0,0,0,0,None,None
14256,547.5,556.58,0,1,1,3664,0,0,32.3013,1,1,0,0,4,4,0,0,0,0,8866,0,1,20.1539,1,1,0,0,7,5,0,0,0,0,None,None
14257,547.5,576.292,0,1,1,3712,0,0,23.8111,1,1,0,0,8,8,0,0,0,0,8876,0,1,32.2289,1,1,0,0,5,3,0,0,0,0,None,None
14258,547.5,693.672,0,1,1,3715,0,0,21.6115,1,1,0,0,5,5,0,0,0,0,8877,0,1,35.1392,1,1,0,0,10,10,0,0,0,0,None,None
14259,547.5,584.093,0,1,1,3723,0,0,49.4529,1,1,0,0,4,3,0,0,0,0,8878,0,1,36.6047,1,1,0,0,5,5,0,0,0,0,None,None
14260,547.5,586.023,0,1,1,3731,0,0,51.4206,1,1,0,0,5,3,0,0,0,0,7829,0,1,46.5916,1,1,0,0,1,1,0,0,0,0,None,None
14261,547.5,554.337,0,1,1,3747,0,0,48.5398,1,1,0,0,2,1,0,0,0,0,8920,0,1,39.0661,1,1,0,0,6,6,0,0,0,0,None,None
14262,547.5,648.582,0,1,1,3750,0,0,28.5115,1,1,0,0,6,2,0,0,0,0,8948,0,1,36.3512,1,1,0,0,7,7,0,0,0,0,None,None
14263,547.5,565.391,0,1,1,3762,0,0,19.114,1,1,0,0,3,3,0,0,0,0,8973,0,1,38.8731,1,1,0,0,6,6,0,0,0,0,None,None
14264,547.5,597.96,0,1,1,3764,0,0,53.5009,1,1,0,0,5,4,0,0,0,0,8984,0,1,23.6485,1,1,0,0,7,7,0,0,0,0,None,None
