Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
13933,547.5,554.518,0,1,1,262,0,0,28.3109,1,1,0,0,0,4,1,0,0,0,0,5297,0,1,35.862,1,1,0,0,0,5,1,0,0,0,0,None,None
13934,547.5,573.461,0,1,1,267,0,0,20.565,1,1,0,0,0,8,3,0,0,0,0,5308,0,1,27.8017,1,1,0,0,0,4,2,0,0,0,0,None,None
13935,547.5,560.436,0,1,1,277,0,0,29.7189,1,1,0,0,0,6,2,0,0,0,0,5330,0,1,32.9156,1,1,0,0,0,8,4,0,0,0,0,None,None
13936,547.5,559.487,0,1,1,301,0,0,53.9961,1,1,0,0,0,4,2,0,0,0,0,4678,0,1,54.9578,1,1,0,0,0,6,3,0,0,0,0,None,None
13937,547.5,645.697,0,1,1,302,0,0,27.5378,1,1,0,0,0,7,1,0,0,0,0,5340,0,1,37.6568,1,1,0,0,0,6,3,0,0,0,0,None,None
13938,547.5,561.206,0,1,1,315,0,0,15.7553,1,1,0,0,0,4,2,0,0,0,0,5346,0,1,22.3762,1,1,0,0,0,7,3,0,0,0,0,None,None
13939,547.5,597.985,0,1,1,358,0,0,17.6925,1,1,0,0,0,5,2,0,0,0,0,5356,0,1,36.8332,1,1,0,0,0,3,1,0,0,0,0,None,None
13940,547.5,619.201,0,1,1,373,0,0,41.8037,1,1,0,0,0,5,2,0,0,0,0,4692,0,1,40.7596,1,1,0,0,0,6,1,0,0,0,0,None,None
13941,547.5,627.186,0,1,1,374,0,0,50.5733,1,1,0,0,0,4,2,0,0,0,0,5399,0,1,31.4952,1,1,0,0,0,6,2,0,0,0,0,None,None
13942,547.5,584.292,0,1,1,386,0,0,50.4813,1,1,0,0,0,4,2,0,0,0,0,4827,0,1,45.6821,1,1,0,0,0,5,2,0,0,0,0,None,None
13943,547.5,594.696,0,1,1,403,0,0,19.2639,1,1,0,0,0,4,2,0,0,0,0,5423,0,1,32.9437,1,1,0,0,0,7,3,0,0,0,0,None,None
13944,547.5,591.368,0,1,1,407,0,0,52.4444,1,1,0,0,0,5,2,0,0,0,0,4893,0,1,40.6329,1,1,0,0,0,3,1,0,0,0,0,None,None
13945,547.5,569.828,0,1,1,414,0,0,16.8484,1,1,0,0,0,1,1,0,0,0,0,5443,0,1,39.884,1,1,0,0,0,4,1,0,0,0,0,None,None
13946,547.5,578.727,0,1,1,433,0,0,31.6963,1,1,0,0,0,4,1,0,0,0,0,5449,0,1,29.3894,1,1,0,0,0,9,2,0,0,0,0,None,None
13947,547.5,554.188,0,1,1,440,0,0,33.1077,1,1,0,0,0,8,1,0,0,0,0,5492,0,1,25.6698,1,1,0,0,0,7,3,0,0,0,0,None,None
13948,547.5,571.634,0,1,1,457,0,0,38.3543,1,1,0,0,0,4,2,0,0,0,0,5528,0,1,25.626,1,1,0,0,0,4,2,0,0,0,0,None,None
13949,547.5,573.331,0,1,1,465,0,0,22.8786,1,1,0,0,0,5,2,0,0,0,0,5537,0,1,39.0475,1,1,0,0,0,7,3,0,0,0,0,None,None
13950,547.5,626.044,0,1,1,467,0,0,28.478,1,1,0,0,0,5,2,0,0,0,0,5558,0,1,27.5661,1,1,0,0,0,6,3,0,0,0,0,None,None
13951,547.5,584.572,0,1,1,469,0,0,48.7991,1,1,0,0,0,5,3,0,0,0,0,4944,0,1,50.6113,1,1,0,0,0,4,3,0,0,0,0,None,None
13952,547.5,617.054,0,1,1,472,0,0,20.5728,1,1,0,0,0,8,2,0,0,0,0,5569,0,1,14.102,1,1,0,0,0,2,2,0,0,0,0,None,None
13953,547.5,568.28,0,1,1,484,0,0,36.7801,1,1,0,0,0,7,3,0,0,0,0,5574,0,1,35.4618,1,1,0,0,0,7,1,0,0,0,0,None,None
13954,547.5,617.969,0,1,1,493,0,0,33.3318,1,1,0,0,0,5,2,0,0,0,0,5589,0,1,26.8244,1,1,0,0,0,6,3,0,0,0,0,None,None
13955,547.5,574.377,0,1,1,496,0,0,32.3051,1,1,0,0,0,5,2,0,0,0,0,5612,0,1,38.8441,1,1,0,0,0,3,1,0,0,0,0,None,None
13956,547.5,573.469,0,1,1,505,0,0,25.2918,1,1,0,0,0,5,3,0,0,0,0,5623,0,1,19.5239,1,1,0,0,0,6,1,0,0,0,0,None,None
13957,547.5,569.079,0,1,1,511,0,0,33.9272,1,1,0,0,0,5,2,0,0,0,0,5625,0,1,16.9856,1,1,0,0,0,5,2,0,0,0,0,None,None
13958,547.5,581.157,0,1,1,534,0,0,43.9684,1,1,0,0,0,3,2,0,0,0,0,5001,0,1,45.8102,1,1,0,0,0,3,2,0,0,0,0,None,None
13959,547.5,618.073,0,1,1,535,0,0,32.7767,1,1,0,0,0,4,1,0,0,0,0,5634,0,1,38.2511,1,1,0,0,0,8,2,0,0,0,0,None,None
13960,547.5,687.11,0,1,1,545,0,0,37.8839,1,1,0,0,0,2,1,0,0,0,0,5681,0,1,39.4836,1,1,0,0,0,6,2,0,0,0,0,None,None
13961,547.5,598.785,0,1,1,559,0,0,50.1507,1,1,0,0,0,3,1,0,0,0,0,5046,0,1,49.2375,1,1,0,0,0,5,2,0,0,0,0,None,None
13962,547.5,580.07,0,1,1,569,0,0,22.8229,1,1,0,0,0,6,2,0,0,0,0,5735,0,1,22.4947,1,1,0,0,0,7,2,0,0,0,0,None,None
13963,547.5,589.511,0,1,1,573,0,0,31.8532,1,1,0,0,0,3,1,0,0,0,0,5747,0,1,36.0812,1,1,0,0,0,6,2,0,0,0,0,None,None
13964,547.5,625.365,0,1,1,574,0,0,49.4988,1,1,0,0,0,5,2,0,0,0,0,5184,0,1,50.5183,1,1,0,0,0,4,3,0,0,0,0,None,None
13965,547.5,612.761,0,1,1,584,0,0,17.2632,1,1,0,0,0,5,1,0,0,0,0,5754,0,1,32.8075,1,1,0,0,0,4,2,0,0,0,0,None,None
13966,547.5,554.49,0,1,1,601,0,0,31.8773,1,1,0,0,0,4,2,0,0,0,0,5771,0,1,30.0792,1,1,0,0,0,5,1,0,0,0,0,None,None
13967,547.5,562.212,0,1,1,612,0,0,29.4883,1,1,0,0,0,4,2,0,0,0,0,5775,0,1,21.7142,1,1,0,0,0,5,2,0,0,0,0,None,None
13968,547.5,567.143,0,1,1,631,0,0,25.5214,1,1,0,0,0,6,3,0,0,0,0,5795,0,1,20.3649,1,1,0,0,0,2,1,0,0,0,0,None,None
13969,547.5,551.174,0,1,1,632,0,0,42.1853,1,1,0,0,0,2,2,0,0,0,0,5823,0,1,36.0023,1,1,0,0,0,8,4,0,0,0,0,None,None
13970,547.5,581.161,0,1,1,650,0,0,17.676,1,1,0,0,0,3,1,0,0,0,0,5844,0,1,24.8199,1,1,0,0,0,4,2,0,0,0,0,None,None
13971,547.5,635.726,0,1,1,651,0,0,32.0604,1,1,0,0,0,5,1,0,0,0,0,5857,0,1,24.7886,1,1,0,0,0,6,2,0,0,0,0,None,None
13972,547.5,549.739,0,1,1,656,0,0,17.1438,1,1,0,0,0,5,2,0,0,0,0,5923,0,1,21.1716,1,1,0,0,0,5,2,0,0,0,0,None,None
13973,547.5,627.812,0,1,1,659,0,0,47.4176,1,1,0,0,0,2,1,0,0,0,0,5188,0,1,41.2139,1,1,0,0,0,4,1,0,0,0,0,None,None
13974,547.5,596.136,0,1,1,703,0,0,34.4382,1,1,0,0,0,8,3,0,0,0,0,5927,0,1,18.6699,1,1,0,0,0,6,2,0,0,0,0,None,None
13975,547.5,561.391,0,1,1,721,0,0,24.6875,1,1,0,0,0,8,3,0,0,0,0,5933,0,1,26.794,1,1,0,0,0,7,4,0,0,0,0,None,None
13976,547.5,650.386,0,1,1,731,0,0,15.3643,1,1,0,0,0,3,3,0,0,0,0,5935,0,1,24.6874,1,1,0,0,0,6,1,0,0,0,0,None,None
13977,547.5,624.701,0,1,1,741,0,0,32.1897,1,1,0,0,0,8,3,0,0,0,0,5955,0,1,37.3463,1,1,0,0,0,6,2,0,0,0,0,None,None
13978,547.5,559.139,0,1,1,797,0,0,49.4346,1,1,0,0,0,3,2,0,0,0,0,5961,0,1,35.2146,1,1,0,0,0,8,2,0,0,0,0,None,None
13979,547.5,558.313,0,1,1,798,0,0,49.8191,1,1,0,0,0,3,1,0,0,0,0,5224,0,1,52.4261,1,1,0,0,0,4,3,0,0,0,0,None,None
13980,547.5,559.432,0,1,1,805,0,0,26.2952,1,1,0,0,0,7,2,0,0,0,0,6013,0,1,39.7007,1,1,0,0,0,7,3,0,0,0,0,None,None
13981,547.5,596.073,0,1,1,834,0,0,53.4169,1,1,0,0,0,7,3,0,0,0,0,6029,0,1,31.0305,1,1,0,0,0,6,1,0,0,0,0,None,None
13982,547.5,618.272,0,1,1,878,0,0,24.8467,1,1,0,0,0,6,3,0,0,0,0,6055,0,1,33.1611,1,1,0,0,0,5,2,0,0,0,0,None,None
13983,547.5,567.816,0,1,1,882,0,0,51.0764,1,1,0,0,0,4,1,0,0,0,0,5367,0,1,50.7841,1,1,0,0,0,2,2,0,0,0,0,None,None
13984,547.5,553.118,0,1,1,891,0,0,25.9225,1,1,0,0,0,7,4,0,0,0,0,6109,0,1,34.3002,1,1,0,0,0,5,1,0,0,0,0,None,None
13985,547.5,565.553,0,1,1,907,0,0,34.9904,1,1,0,0,0,5,1,0,0,0,0,6116,0,1,19.5698,1,1,0,0,0,5,3,0,0,0,0,None,None
13986,547.5,563.347,0,1,1,914,0,0,43.1291,1,1,0,0,0,5,3,0,0,0,0,5372,0,1,53.8169,1,1,0,0,0,3,2,0,0,0,0,None,None
13987,547.5,562.918,0,1,1,947,0,0,25.9769,1,1,0,0,0,5,2,0,0,0,0,6120,0,1,28.5975,1,1,0,0,0,5,3,0,0,0,0,None,None
13988,547.5,617.527,0,1,1,958,0,0,33.2332,1,1,0,0,0,4,2,0,0,0,0,6128,0,1,29.5386,1,1,0,0,0,7,3,0,0,0,0,None,None
13989,547.5,588.541,0,1,1,965,0,0,18.4462,1,1,0,0,0,6,2,0,0,0,0,6156,0,1,19.7453,1,1,0,0,0,8,3,0,0,0,0,None,None
13990,547.5,577.794,0,1,1,967,0,0,26.6706,1,1,0,0,0,6,2,0,0,0,0,6162,0,1,24.717,1,1,0,0,0,2,1,0,0,0,0,None,None
13991,547.5,577.176,0,1,1,1002,0,0,26.6086,1,1,0,0,0,4,1,0,0,0,0,6218,0,1,27.7509,1,1,0,0,0,4,1,0,0,0,0,None,None
13992,547.5,569.423,0,1,1,1028,0,0,53.6442,1,1,0,0,0,7,3,0,0,0,0,6220,0,1,33.362,1,1,0,0,0,8,3,0,0,0,0,None,None
13993,547.5,550.827,0,1,1,1032,0,0,20.4803,1,1,0,0,0,5,2,0,0,0,0,6248,0,1,36.5457,1,1,0,0,0,8,2,0,0,0,0,None,None
13994,547.5,602.13,0,1,1,1045,0,0,18.4217,1,1,0,0,0,5,2,0,0,0,0,6249,0,1,23.5318,1,1,0,0,0,7,3,0,0,0,0,None,None
13995,547.5,656.74,0,1,1,1051,0,0,39.2162,1,1,0,0,0,5,1,0,0,0,0,6254,0,1,19.0428,1,1,0,0,0,3,1,0,0,0,0,None,None
13996,547.5,578.715,0,1,1,1065,0,0,25.0439,1,1,0,0,0,5,2,0,0,0,0,6255,0,1,39.8708,1,1,0,0,0,7,2,0,0,0,0,None,None
13997,547.5,598.843,0,1,1,1075,0,0,22.546,1,1,0,0,0,6,2,0,0,0,0,6294,0,1,33.6637,1,1,0,0,0,2,1,0,0,0,0,None,None
13998,547.5,690.85,0,1,1,1115,0,0,49.8992,1,1,0,0,0,5,2,0,0,0,0,5390,0,1,49.6183,1,1,0,0,0,2,1,0,0,0,0,None,None
13999,547.5,595.456,0,1,1,1132,0,0,37.7972,1,1,0,0,0,6,2,0,0,0,0,6338,0,1,17.7849,1,1,0,0,0,6,3,0,0,0,0,None,None
14000,547.5,591.874,0,1,1,1136,0,0,21.7807,1,1,0,0,0,4,2,0,0,0,0,6379,0,1,38.425,1,1,0,0,0,8,3,0,0,0,0,None,None
14001,547.5,587.052,0,1,1,1137,0,0,31.0065,1,1,0,0,0,4,2,0,0,0,0,6400,0,1,22.0522,1,1,0,0,0,8,3,0,0,0,0,None,None
14002,547.5,574.148,0,1,1,1143,0,0,17.2363,1,1,0,0,0,2,2,0,0,0,0,6401,0,1,16.8959,1,1,0,0,0,7,2,0,0,0,0,None,None
14003,547.5,588.119,0,1,1,1150,0,0,45.5782,1,1,0,0,0,5,3,0,0,0,0,5428,0,1,49.2898,1,1,0,0,0,5,2,0,0,0,0,None,None
14004,547.5,582.655,0,1,1,1173,0,0,19.9114,1,1,0,0,0,8,3,0,0,0,0,6439,0,1,39.5581,1,1,0,0,0,5,2,0,0,0,0,None,None
14005,547.5,570.184,0,1,1,1177,0,0,19.6255,1,1,0,0,0,7,2,0,0,0,0,6442,0,1,25.0784,1,1,0,0,0,7,3,0,0,0,0,None,None
14006,547.5,578.552,0,1,1,1220,0,0,27.5679,1,1,0,0,0,5,3,0,0,0,0,6448,0,1,27.1305,1,1,0,0,0,5,2,0,0,0,0,None,None
14007,547.5,695.426,0,1,1,1227,0,0,51.2992,1,1,0,0,0,6,2,0,0,0,0,6468,0,1,38.4668,1,1,0,0,0,7,2,0,0,0,0,None,None
14008,547.5,552.664,0,1,1,1228,0,0,33.6022,1,1,0,0,0,6,2,0,0,0,0,6471,0,1,17.6881,1,1,0,0,0,1,1,0,0,0,0,None,None
14009,547.5,564.206,0,1,1,1260,0,0,41.114,1,1,0,0,0,4,1,0,0,0,0,6477,0,1,16.9566,1,1,0,0,0,2,1,0,0,0,0,None,None
14010,547.5,606.617,0,1,1,1261,0,0,44.6457,1,1,0,0,0,4,2,0,0,0,0,6528,0,1,36.3184,1,1,0,0,0,5,1,0,0,0,0,None,None
14011,547.5,556.625,0,1,1,1282,0,0,25.9238,1,1,0,0,0,5,1,0,0,0,0,6562,0,1,22.5244,1,1,0,0,0,7,3,0,0,0,0,None,None
14012,547.5,551.408,0,1,1,1290,0,0,48.7624,1,1,0,0,0,2,2,0,0,0,0,6579,0,1,16.7162,1,1,0,0,0,8,3,0,0,0,0,None,None
14013,547.5,548.236,0,1,1,1305,0,0,32.8655,1,1,0,0,0,4,2,0,0,0,0,6595,0,1,22.0155,1,1,0,0,0,4,1,0,0,0,0,None,None
14014,547.5,566.295,0,1,1,1315,0,0,25.2914,1,1,0,0,0,5,2,0,0,0,0,6620,0,1,22.7683,1,1,0,0,0,5,2,0,0,0,0,None,None
14015,547.5,583.215,0,1,1,1318,0,0,25.6511,1,1,0,0,0,4,1,0,0,0,0,6628,0,1,39.8486,1,1,0,0,0,6,2,0,0,0,0,None,None
14016,547.5,579.52,0,1,1,1321,0,0,34.8431,1,1,0,0,0,5,2,0,0,0,0,6646,0,1,15.1884,1,1,0,0,0,3,2,0,0,0,0,None,None
14017,547.5,597.298,0,1,1,1334,0,0,35.9539,1,1,0,0,0,4,1,0,0,0,0,6724,0,1,35.9808,1,1,0,0,0,7,3,0,0,0,0,None,None
14018,547.5,587.458,0,1,1,1344,0,0,48.1944,1,1,0,0,0,5,2,0,0,0,0,5495,0,1,45.3137,1,1,0,0,0,4,2,0,0,0,0,None,None
14019,547.5,569.608,0,1,1,1368,0,0,34.9398,1,1,0,0,0,2,2,0,0,0,0,6727,0,1,15.7622,1,1,0,0,0,3,3,0,0,0,0,None,None
14020,547.5,585.194,0,1,1,1393,0,0,53.9771,1,1,0,0,0,4,1,0,0,0,0,6734,0,1,21.9137,1,1,0,0,0,8,1,0,0,0,0,None,None
14021,547.5,558.343,0,1,1,1395,0,0,28.9478,1,1,0,0,0,6,3,0,0,0,0,6749,0,1,21.1133,1,1,0,0,0,4,2,0,0,0,0,None,None
14022,547.5,624.484,0,1,1,1396,0,0,47.1799,1,1,0,0,0,3,1,0,0,0,0,5533,0,1,52.1144,1,1,0,0,0,1,1,0,0,0,0,None,None
14023,547.5,568.405,0,1,1,1404,0,0,50.359,1,1,0,0,0,6,2,0,0,0,0,6759,0,1,19.5059,1,1,0,0,0,7,2,0,0,0,0,None,None
14024,547.5,559.092,0,1,1,1448,0,0,25.9121,1,1,0,0,0,4,2,0,0,0,0,6780,0,1,27.7825,1,1,0,0,0,5,1,0,0,0,0,None,None
14025,547.5,581.393,0,1,1,1452,0,0,18.6434,1,1,0,0,0,3,3,0,0,0,0,6806,0,1,32.9915,1,1,0,0,0,6,1,0,0,0,0,None,None
14026,547.5,572.01,0,1,1,1460,0,0,40.8539,1,1,0,0,0,5,2,0,0,0,0,5619,0,1,49.1543,1,1,0,0,0,3,1,0,0,0,0,None,None
14027,547.5,631.378,0,1,1,1469,0,0,28.6264,1,1,0,0,0,6,2,0,0,0,0,6825,0,1,26.8159,1,1,0,0,0,7,3,0,0,0,0,None,None
14028,547.5,661.305,0,1,1,1478,0,0,49.9644,1,1,0,0,0,3,1,0,0,0,0,5620,0,1,45.1254,1,1,0,0,0,4,2,0,0,0,0,None,None
14029,547.5,579.979,0,1,1,1488,0,0,20.9326,1,1,0,0,0,5,2,0,0,0,0,6836,0,1,16.5611,1,1,0,0,0,1,1,0,0,0,0,None,None
14030,547.5,559.54,0,1,1,1549,0,0,27.2254,1,1,0,0,0,3,1,0,0,0,0,6839,0,1,31.439,1,1,0,0,0,7,2,0,0,0,0,None,None
14031,547.5,572.258,0,1,1,1578,0,0,22.6071,1,1,0,0,0,8,3,0,0,0,0,6876,0,1,27.6065,1,1,0,0,0,3,2,0,0,0,0,None,None
14032,547.5,580.571,0,1,1,1602,0,0,39.2544,1,1,0,0,0,4,2,0,0,0,0,6877,0,1,35.9828,1,1,0,0,0,7,3,0,0,0,0,None,None
14033,547.5,576.208,0,1,1,1648,0,0,28.8509,1,1,0,0,0,6,3,0,0,0,0,6911,0,1,31.2742,1,1,0,0,0,5,2,0,0,0,0,None,None
14034,547.5,573.265,0,1,1,1653,0,0,27.9255,1,1,0,0,0,9,3,0,0,0,0,6914,0,1,23.2511,1,1,0,0,0,5,1,0,0,0,0,None,None
14035,547.5,572.476,0,1,1,1675,0,0,17.3618,1,1,0,0,0,5,1,0,0,0,0,6922,0,1,37.5821,1,1,0,0,0,5,2,0,0,0,0,None,None
14036,547.5,603.192,0,1,1,1686,0,0,51.0863,1,1,0,0,0,1,1,0,0,0,0,5676,0,1,54.5497,1,1,0,0,0,4,1,0,0,0,0,None,None
14037,547.5,606.701,0,1,1,1688,0,0,51.479,1,1,0,0,0,6,3,0,0,0,0,6925,0,1,34.049,1,1,0,0,0,9,3,0,0,0,0,None,None
14038,547.5,594.05,0,1,1,1694,0,0,35.3032,1,1,0,0,0,5,2,0,0,0,0,6944,0,1,21.9698,1,1,0,0,0,7,2,0,0,0,0,None,None
14039,547.5,643.142,0,1,1,1705,0,0,16.0852,1,1,0,0,0,5,2,0,0,0,0,6960,0,1,38.8386,1,1,0,0,0,7,3,0,0,0,0,None,None
14040,547.5,579.947,0,1,1,1710,0,0,50.8253,1,1,0,0,0,5,2,0,0,0,0,5727,0,1,50.0171,1,1,0,0,0,2,1,0,0,0,0,None,None
14041,547.5,572.192,0,1,1,1720,0,0,44.8384,1,1,0,0,0,5,2,0,0,0,0,5745,0,1,54.3346,1,1,0,0,0,4,1,0,0,0,0,None,None
14042,547.5,564.124,0,1,1,1721,0,0,32.0063,1,1,0,0,0,4,2,0,0,0,0,6968,0,1,36.4993,1,1,0,0,0,8,2,0,0,0,0,None,None
14043,547.5,596.977,0,1,1,1728,0,0,52.2481,1,1,0,0,0,6,2,0,0,0,0,5765,0,1,40.7032,1,1,0,0,0,6,3,0,0,0,0,None,None
14044,547.5,603.547,0,1,1,1753,0,0,38.1224,1,1,0,0,0,4,2,0,0,0,0,7046,0,1,37.0424,1,1,0,0,0,5,2,0,0,0,0,None,None
14045,547.5,561.362,0,1,1,1772,0,0,22.434,1,1,0,0,0,6,2,0,0,0,0,7050,0,1,35.3644,1,1,0,0,0,8,4,0,0,0,0,None,None
14046,547.5,554.237,0,1,1,1795,0,0,17.2604,1,1,0,0,0,3,2,0,0,0,0,7052,0,1,37.6901,1,1,0,0,0,7,3,0,0,0,0,None,None
14047,547.5,562.176,0,1,1,1800,0,0,45.1889,1,1,0,0,0,4,2,0,0,0,0,7055,0,1,37.966,1,1,0,0,0,2,1,0,0,0,0,None,None
14048,547.5,606.507,0,1,1,1811,0,0,52.9099,1,1,0,0,0,2,1,0,0,0,0,7072,0,1,18.7025,1,1,0,0,0,6,2,0,0,0,0,None,None
14049,547.5,565.591,0,1,1,1822,0,0,33.9572,1,1,0,0,0,7,3,0,0,0,0,7119,0,1,24.0424,1,1,0,0,0,6,1,0,0,0,0,None,None
14050,547.5,597.527,0,1,1,1823,0,0,29.5963,1,1,0,0,0,7,3,0,0,0,0,7136,0,1,32.5926,1,1,0,0,0,4,1,0,0,0,0,None,None
14051,547.5,605.816,0,1,1,1829,0,0,22.3408,1,1,0,0,0,5,1,0,0,0,0,7142,0,1,33.0801,1,1,0,0,0,6,3,0,0,0,0,None,None
14052,547.5,582.352,0,1,1,1846,0,0,33.5467,1,1,0,0,0,5,1,0,0,0,0,7150,0,1,20.5778,1,1,0,0,0,4,1,0,0,0,0,None,None
14053,547.5,573.512,0,1,1,1856,0,0,37.9478,1,1,0,0,0,5,1,0,0,0,0,7164,0,1,33.3481,1,1,0,0,0,9,3,0,0,0,0,None,None
14054,547.5,551.599,0,1,1,1857,0,0,28.5042,1,1,0,0,0,8,3,0,0,0,0,7179,0,1,19.1669,1,1,0,0,0,5,2,0,0,0,0,None,None
14055,547.5,562.965,0,1,1,1880,0,0,42.0299,1,1,0,0,0,3,2,0,0,0,0,5841,0,1,50.6458,1,1,0,0,0,4,1,0,0,0,0,None,None
14056,547.5,626.289,0,1,1,1885,0,0,30.1423,1,1,0,0,0,8,2,0,0,0,0,7222,0,1,33.093,1,1,0,0,0,5,3,0,0,0,0,None,None
14057,547.5,611.028,0,1,1,1896,0,0,46.1862,1,1,0,0,0,2,1,0,0,0,0,5893,0,1,51.555,1,1,0,0,0,3,1,0,0,0,0,None,None
14058,547.5,587.177,0,1,1,1907,0,0,44.5913,1,1,0,0,0,2,1,0,0,0,0,7236,0,1,28.2519,1,1,0,0,0,6,3,0,0,0,0,None,None
14059,547.5,596.049,0,1,1,1910,0,0,26.0439,1,1,0,0,0,7,4,0,0,0,0,7286,0,1,30.5456,1,1,0,0,0,7,4,0,0,0,0,None,None
14060,547.5,567.784,0,1,1,1913,0,0,20.465,1,1,0,0,0,5,2,0,0,0,0,7288,0,1,28.4183,1,1,0,0,0,6,2,0,0,0,0,None,None
14061,547.5,552.439,0,1,1,1914,0,0,36.5754,1,1,0,0,0,3,1,0,0,0,0,7295,0,1,18.098,1,1,0,0,0,6,1,0,0,0,0,None,None
14062,547.5,628.315,0,1,1,1934,0,0,18.3343,1,1,0,0,0,4,2,0,0,0,0,7319,0,1,38.3767,1,1,0,0,0,8,2,0,0,0,0,None,None
14063,547.5,564.722,0,1,1,1959,0,0,31.2814,1,1,0,0,0,4,1,0,0,0,0,7324,0,1,17.265,1,1,0,0,0,7,1,0,0,0,0,None,None
14064,547.5,598.039,0,1,1,1980,0,0,29.8479,1,1,0,0,0,3,2,0,0,0,0,7359,0,1,17.7308,1,1,0,0,0,8,3,0,0,0,0,None,None
14065,547.5,560.656,0,1,1,1990,0,0,27.8303,1,1,0,0,0,5,2,0,0,0,0,7362,0,1,27.7433,1,1,0,0,0,8,3,0,0,0,0,None,None
14066,547.5,592.614,0,1,1,1999,0,0,47.3846,1,1,0,0,0,6,3,0,0,0,0,7370,0,1,39.0852,1,1,0,0,0,7,2,0,0,0,0,None,None
14067,547.5,562.099,0,1,1,2004,0,0,32.3648,1,1,0,0,0,4,1,0,0,0,0,7371,0,1,21.7843,1,1,0,0,0,4,1,0,0,0,0,None,None
14068,547.5,547.705,0,1,1,2005,0,0,26.4665,1,1,0,0,0,8,4,0,0,0,0,7409,0,1,27.6482,1,1,0,0,0,6,1,0,0,0,0,None,None
14069,547.5,610.168,0,1,1,2010,0,0,32.133,1,1,0,0,0,3,2,0,0,0,0,7455,0,1,21.3866,1,1,0,0,0,7,3,0,0,0,0,None,None
14070,547.5,607.069,0,1,1,2019,0,0,50.511,1,1,0,0,0,3,2,0,0,0,0,5917,0,1,41.4531,1,1,0,0,0,5,2,0,0,0,0,None,None
14071,547.5,575.372,0,1,1,2023,0,0,14.4767,1,1,0,0,0,3,2,0,0,0,0,7519,0,1,30.3997,1,1,0,0,0,5,2,0,0,0,0,None,None
14072,547.5,554.622,0,1,1,2026,0,0,22.7984,1,1,0,0,0,3,2,0,0,0,0,7525,0,1,17.6597,1,1,0,0,0,5,3,0,0,0,0,None,None
14073,547.5,560.22,0,1,1,2043,0,0,29.0364,1,1,0,0,0,7,3,0,0,0,0,7537,0,1,39.155,1,1,0,0,0,8,2,0,0,0,0,None,None
14074,547.5,552.769,0,1,1,2046,0,0,45.0236,1,1,0,0,0,5,2,0,0,0,0,5964,0,1,51.6184,1,1,0,0,0,2,2,0,0,0,0,None,None
14075,547.5,614.227,0,1,1,2057,0,0,25.8245,1,1,0,0,0,4,2,0,0,0,0,7555,0,1,17.9494,1,1,0,0,0,6,2,0,0,0,0,None,None
14076,547.5,550.704,0,1,1,2075,0,0,29.7232,1,1,0,0,0,3,2,0,0,0,0,7558,0,1,18.6786,1,1,0,0,0,4,2,0,0,0,0,None,None
14077,547.5,566.245,0,1,1,2077,0,0,35.5834,1,1,0,0,0,6,2,0,0,0,0,7560,0,1,34.4744,1,1,0,0,0,6,1,0,0,0,0,None,None
14078,547.5,557.109,0,1,1,2081,0,0,17.0642,1,1,0,0,0,4,3,0,0,0,0,7572,0,1,36.8801,1,1,0,0,0,5,2,0,0,0,0,None,None
14079,547.5,584.667,0,1,1,2088,0,0,47.1251,1,1,0,0,0,4,1,0,0,0,0,7575,0,1,32.1666,1,1,0,0,0,4,2,0,0,0,0,None,None
14080,547.5,586.59,0,1,1,2128,0,0,51.475,1,1,0,0,0,3,2,0,0,0,0,7586,0,1,37.9854,1,1,0,0,0,6,3,0,0,0,0,None,None
14081,547.5,588.029,0,1,1,2129,0,0,52.5222,1,1,0,0,0,3,2,0,0,0,0,6036,0,1,43.0423,1,1,0,0,0,3,2,0,0,0,0,None,None
14082,547.5,566.747,0,1,1,2141,0,0,52.6768,1,1,0,0,0,4,2,0,0,0,0,6047,0,1,50.0121,1,1,0,0,0,3,1,0,0,0,0,None,None
14083,547.5,572.954,0,1,1,2160,0,0,36.7817,1,1,0,0,0,5,1,0,0,0,0,7624,0,1,17.441,1,1,0,0,0,7,3,0,0,0,0,None,None
14084,547.5,657.921,0,1,1,2177,0,0,26.5666,1,1,0,0,0,5,2,0,0,0,0,7628,0,1,39.4389,1,1,0,0,0,7,2,0,0,0,0,None,None
14085,547.5,559.241,0,1,1,2187,0,0,35.6303,1,1,0,0,0,5,3,0,0,0,0,7655,0,1,33.8506,1,1,0,0,0,7,4,0,0,0,0,None,None
