Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
385,10,9,3662,2099,1394,169,1480,108960,97,55,163,497,0,0,212,891,600.067,181.304,83.1187,0.0406125,0.0204578,0.0418472
385,9,10,3179,1936,1117,126,2728,89360,71,45,271,398,0,0,475,765,1095.96,400.9,132.107,0.0301601,0.0292941,0.0303382
385,8,10,3602,2382,1089,131,2703,95640,72,45,554,439,0,0,431,987,1035.01,396.999,109.557,0.0194064,0.0229349,0.0189442
385,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17768.3,3771.92,1974.26,1,1,1
385,6,12,4048,2502,1368,178,2600,115620,68,37,513,487,0,0,288,1013,1831.08,451.969,204.897,0.0123509,0.0222945,0.015218
385,5,15,3838,1978,1605,255,1128,126000,56,31,108,527,0,0,139,790,1200.67,239.328,135.63,0.00710186,0.0099967,0.00646508
385,4,5,3606,2266,1169,171,1721,110520,139,84,348,433,0,0,294,870,1895.27,266.013,213.252,0.0132822,0.0146415,0.0142521
385,3,1,4663,3510,956,197,4423,108500,1089,638,399,565,0,0,322,1182,1755.19,560.889,207.91,0.0258686,0.0292549,0.0230342
385,2,9,3793,2348,1269,176,2521,116160,92,55,220,498,0,0,252,930,2218.87,472.519,249.875,0.0284895,0.0308563,0.0342264
385,1,7,4152,2244,1691,217,2185,142280,145,81,0,586,0,0,93,959,1405.82,485.66,155.647,0.0191619,0.0182812,0.0172515
386,26,0,49828,49828,0,0,49999,77400,0,0,0,6722,0,0,0,0,65019.9,10133,7126.76,0.984027,0.773138,0.822981
386,25,2,4672,2488,1962,222,3906,124400,411,263,420,625,0,0,168,967,1786.68,461.716,205.631,0.0223936,0.021569,0.0240008
386,24,11,4077,2467,1430,180,2570,99280,78,46,256,510,0,0,299,980,1522.09,395.68,166.01,0.0132854,0.016254,0.0131652
386,23,14,7848,5976,1685,187,13708,124680,130,79,1714,729,0,0,541,1977,13808.6,2409.99,1522.4,0.0848405,0.103137,0.0827068
386,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156573,35992.5,17397,1,1,1
386,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146629,40534.1,16292.1,1,1,1
386,20,9,3726,2134,1419,173,2663,93940,102,60,0,525,0,0,249,921,3010.27,508.01,335.808,0.0113826,0.0148708,0.0129511
386,19,10,3539,2199,1144,196,3341,85880,68,43,374,445,0,0,495,866,1014.25,450.195,111.027,0.0184102,0.0309495,0.0171347
386,18,10,3524,2095,1266,163,2918,81420,64,42,298,448,0,0,421,991,2884.89,460.315,322.322,0.0243195,0.0255377,0.0243818
386,17,6,7854,6240,1466,148,15162,90520,304,201,2120,703,0,0,812,2285,7199.18,2227.56,813.13,0.122107,0.120174,0.107493
386,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158811,35566.8,17645.7,1,1,1
386,15,6,3856,2411,1252,193,2653,98820,123,79,239,513,0,0,256,1010,1472.85,427.635,130.65,0.0109836,0.0180006,0.0134485
386,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11783.8,3273.79,1309.31,1,1,1
386,13,9,3104,1967,961,176,2020,81280,80,48,0,396,0,0,362,837,1607.46,394.372,182.163,0.0225402,0.0258308,0.0271345
386,12,13,3301,2052,1092,157,2712,77260,51,29,250,415,0,0,383,873,1230.96,426.183,151.662,0.0164607,0.0199755,0.0214583
386,11,10,8593,6509,1910,174,16189,122860,204,124,1658,855,0,0,451,2272,10858.9,2316.33,1203.55,0.0761157,0.0869378,0.0784947
386,10,9,3854,2296,1363,195,1620,101440,82,51,294,511,0,0,256,989,644.798,186.038,83.0887,0.00757087,0.00916604,0.0083789
386,9,10,3212,1951,1122,139,2614,76420,66,38,249,402,0,0,464,763,1737.27,437.901,204.363,0.0156655,0.0301882,0.0215861
386,8,9,3606,2422,1036,148,2753,78400,83,52,402,442,0,0,457,988,2848.66,444.307,306.629,0.0147606,0.0222783,0.0142282
386,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17373.2,3750.24,1930.36,1,1,1
386,6,10,3968,2341,1438,189,2517,95640,86,47,225,458,0,0,252,996,2115.02,485.36,231.224,0.021598,0.0219402,0.0200095
386,5,16,4041,2208,1602,231,1183,111980,48,30,214,545,0,0,152,886,560.826,189.965,64.5363,0.0124861,0.0116066,0.0147104
386,4,5,3507,2141,1189,177,1523,93020,154,98,0,449,0,0,273,825,872.929,230.497,84.77,0.0227632,0.0144416,0.0241235
386,3,2,4585,3436,965,184,4425,101300,414,260,516,541,0,0,295,1137,1895.18,510.462,236.131,0.0213891,0.0310226,0.0248696
386,2,9,3797,2292,1312,193,2415,98180,85,47,193,479,0,0,258,908,798.365,295.551,87.7073,0.0254341,0.025001,0.0249376
386,1,7,4579,2753,1589,237,2355,119280,109,74,462,552,0,0,109,957,2167.39,481.626,239.266,0.0133557,0.0192264,0.0132353
387,26,0,50894,50894,0,0,50820,82000,0,0,7119,6053,0,0,0,0,46496.3,9050.66,7053.35,1,1,1
387,25,2,4866,2805,1851,210,3952,124300,467,279,518,661,0,0,203,1053,1870.98,477.735,202.553,0.0191745,0.0220917,0.0199255
387,24,10,4124,2504,1409,211,2581,110000,74,47,313,535,0,0,316,958,1750.43,478.142,206.493,0.0203543,0.0228452,0.0231212
387,23,15,6037,4218,1615,204,12063,118300,92,53,0,748,0,0,391,1497,9219.02,2123.99,1004.45,0.154528,0.0960922,0.148672
387,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149233,35686.1,16581.5,1,1,1
387,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141599,40210.6,15733.2,1,1,1
387,20,8,3802,2225,1405,172,2556,100760,82,48,223,457,0,0,234,950,1201.96,395.259,138.439,0.0423505,0.030603,0.0536435
387,19,11,3197,1891,1096,210,2913,90440,62,37,0,451,0,0,486,816,2615,586.374,284.778,0.0158525,0.0310052,0.0150444
387,18,9,3368,2001,1205,162,2822,85880,67,48,268,446,0,0,393,891,1218.52,401.057,128.503,0.0477315,0.0321899,0.0482518
387,17,5,8233,6639,1441,153,16158,97160,262,153,2735,697,0,0,900,2399,10924.1,2233.22,1267.23,0.105529,0.138702,0.130309
387,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154709,35257.2,17189.9,1,1,1
387,15,4,4023,2629,1190,204,2761,103600,177,104,458,504,0,0,252,980,1247.36,402.378,140.818,0.0200715,0.0229665,0.0191569
387,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12325.9,3295.05,1369.54,1,1,1
387,13,11,3470,2329,964,177,2285,84180,52,26,505,425,0,0,432,882,3274.75,465.355,366.972,0.0264996,0.0278511,0.0281986
387,12,15,3350,2060,1107,183,2658,84420,40,26,279,403,0,0,405,889,2872.62,535.19,306.18,0.0221476,0.028992,0.0217281
387,11,9,6457,4434,1829,194,14272,134180,153,97,0,821,0,0,318,1719,12450.5,2026.96,1450.17,0.117521,0.112772,0.121325
387,10,12,3699,2181,1315,203,1553,97960,60,37,128,473,0,0,266,918,556.811,212.695,60.3124,0.00855397,0.010267,0.0104646
387,9,12,3275,2030,1061,184,2555,80300,50,30,293,410,0,0,459,876,2117.61,495.19,221.29,0.0302765,0.031778,0.0388524
387,8,11,3928,2737,1045,146,3180,82820,59,37,714,405,0,0,472,1055,2171.27,380.336,250.252,0.0502942,0.0303904,0.0429453
387,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17310.8,3743.39,1923.42,1,1,1
387,6,10,3930,2320,1409,201,2484,100980,73,44,265,537,0,0,258,939,1152.46,388.938,118.273,0.0308942,0.0282844,0.0230762
387,5,13,4064,2191,1648,225,1157,115000,58,36,107,554,0,0,164,915,775.12,219.128,87.2356,0.00667174,0.0101153,0.00706087
387,4,5,3516,2195,1124,197,1495,99220,119,84,114,469,0,0,289,813,941.954,269.331,102.106,0.0125277,0.0145516,0.0113027
387,3,1,4479,3335,961,183,4364,109200,885,519,409,555,0,0,302,1087,2281.9,547.117,257.989,0.0250353,0.0299567,0.0275854
387,2,8,4272,2688,1385,199,2666,100120,87,58,575,491,0,0,296,968,1926.58,414.548,221.064,0.0112319,0.0161151,0.0100122
387,1,6,4549,2792,1500,257,2285,120080,157,89,192,658,0,0,118,1038,1884.49,454.958,220.055,0.0242058,0.0236787,0.0254538
388,26,0,53540,53540,0,0,53204,68600,0,0,8708,6062,0,0,0,0,26497.2,8194.92,4199.23,0.764741,0.595438,1
388,25,1,5070,2996,1861,213,4084,133800,1026,598,653,664,0,0,198,1104,2612.4,480.016,292.933,0.0199465,0.0242751,0.0187203
388,24,10,4359,2679,1469,211,2903,107060,76,47,595,505,0,0,400,1000,1295.78,373.95,147.642,0.021483,0.0231434,0.0262713
388,23,15,9447,7838,1399,210,15136,125560,49,28,4584,664,0,0,591,2390,9465.51,2191.79,1043.39,0.107774,0.0971631,0.092151
388,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168063,36781.4,18673.6,1,1,1
388,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136375,39838.3,15152.8,1,1,1
388,20,10,4255,2617,1444,194,2895,99220,68,40,677,486,0,0,268,1087,1523.97,385.58,190.33,0.0162999,0.0219832,0.0153141
388,19,9,3217,2007,1013,197,2824,87940,62,33,286,384,0,0,448,813,870.564,306.359,84.174,0.0386377,0.0384256,0.0379704
388,18,10,3384,2010,1224,150,2793,93500,67,41,288,423,0,0,417,947,1872.98,323.674,214.554,0.0188334,0.0285653,0.0179976
388,17,5,9083,7402,1492,189,17881,99540,289,178,3518,720,0,0,896,2663,8069.18,2254.43,900.02,0.152103,0.120584,0.18581
388,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161142,35524.4,17904.7,1,1,1
388,15,5,4046,2645,1200,201,2833,106320,169,88,396,538,0,0,252,974,2644.17,450.341,307.686,0.0163481,0.0218446,0.0158579
388,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11960.3,3266.89,1328.92,1,1,1
388,13,11,3396,2218,961,217,2248,89440,68,38,245,407,0,0,412,899,3599.68,593.472,376.187,0.0544159,0.0300229,0.0431732
388,12,15,3407,2142,1080,185,2640,91860,43,26,325,460,0,0,421,917,1947.25,499.057,236.249,0.0454528,0.0416167,0.0366243
388,11,9,6566,4768,1581,217,14038,134740,88,54,1455,695,0,0,330,1748,17439,2942.76,1947.33,0.123005,0.09298,0.129944
388,10,11,3683,2213,1247,223,1573,108960,65,38,203,498,0,0,240,916,796.168,192.818,90.7966,0.00753873,0.0126604,0.00826197
388,9,10,3236,2036,1034,166,2480,83460,63,36,300,397,0,0,468,818,1232.34,280.617,102.483,0.0350018,0.0388689,0.0313442
388,8,11,3702,2500,1054,148,3068,90060,75,42,282,479,0,0,448,976,1374.77,372.157,173.419,0.0344099,0.0303783,0.0347572
388,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17302.7,3748.76,1922.53,1,1,1
388,6,9,3920,2360,1358,202,2501,112040,86,51,270,524,0,0,269,935,911.852,286.11,122.65,0.0153743,0.0215359,0.0148584
388,5,15,3928,2109,1606,213,1117,118380,50,29,85,552,0,0,160,840,893.853,212.759,102.317,0.00894851,0.011272,0.0097579
388,4,5,3463,2144,1133,186,1395,102580,134,78,81,503,0,0,257,799,837.413,215.932,83.9349,0.0124928,0.0166459,0.0133647
388,3,1,4540,3349,1010,181,4429,123240,887,539,578,576,0,0,324,1116,1790.54,468.135,208.727,0.0271914,0.0320702,0.0313855
388,2,9,4109,2422,1468,219,2552,116980,105,60,191,547,0,0,258,1042,3259.75,546.318,351.194,0.0252965,0.0241578,0.0325095
388,1,6,4545,2845,1384,316,2221,135900,147,91,295,568,0,0,119,1051,1323.58,442.492,137.287,0.0211455,0.021644,0.0221383
389,26,0,52980,52980,0,0,52873,71900,0,0,5948,6508,0,0,0,0,39528.5,8752.98,4389.49,0.562573,0.59817,0.538363
389,25,2,5098,3172,1681,245,3970,127280,545,350,424,632,0,0,195,1099,2173.93,455.967,238.326,0.0259476,0.0207261,0.029411
389,24,10,3986,2146,1630,210,2549,126040,103,59,0,536,0,0,311,862,1487.32,340.61,191.146,0.0158913,0.020775,0.0196332
389,23,14,8508,6577,1714,217,14905,157640,183,117,1550,883,0,0,562,2078,11440.8,2441.46,1275.42,0.104017,0.0949648,0.0908876
389,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165633,36780.9,18403.7,1,1,1
389,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134806,39527.3,14978.4,1,1,1
389,20,10,3860,2128,1521,211,2553,119740,100,62,0,521,0,0,241,976,1862.32,405.98,216.924,0.0209221,0.0219329,0.0216284
389,19,10,3790,2537,1083,170,3273,95760,73,43,797,407,0,0,508,946,1419.47,447.591,160.719,0.0128973,0.023209,0.0116262
389,18,10,3502,2088,1247,167,2807,97580,71,45,355,459,0,0,463,972,2225.7,514.247,223.412,0.027447,0.0188621,0.0264881
389,17,5,7337,5487,1644,206,17197,129780,372,238,1239,828,0,0,785,2127,5839.55,2076.4,663.949,0.110962,0.118779,0.114798
389,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155946,35214.3,17327.3,1,1,1
389,15,5,3794,2325,1259,210,2485,115060,178,111,0,526,0,0,254,891,1227.73,379.47,158.748,0.0345553,0.0212225,0.0358608
389,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12312.7,3277.33,1368.08,1,1,1
389,13,7,3449,2161,1081,207,2279,97860,105,67,283,439,0,0,432,910,1818.87,428.888,218.208,0.0553627,0.0362315,0.0467895
389,12,16,3180,1838,1156,186,2298,96780,47,29,0,438,0,0,387,839,2674.77,400.601,277.197,0.0288225,0.0312692,0.0283273
389,11,12,6601,4766,1613,222,13728,166180,127,77,1380,750,0,0,320,1695,6365.29,2199.12,743.475,0.175619,0.130211,0.151661
389,10,9,3678,2149,1303,226,1502,114940,94,54,98,489,0,0,227,883,1229.17,216.771,132.352,0.00961324,0.010968,0.0106071
389,9,10,3454,2217,1058,179,2546,94760,77,43,410,439,0,0,483,870,1809.69,459.957,210.522,0.0197617,0.0210674,0.0131726
389,8,11,3598,2423,1040,135,2974,102880,68,42,285,471,0,0,486,1005,2026.71,402.215,233.968,0.0197751,0.0268899,0.0258834
389,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18740.5,3819.93,2082.28,1,1,1
389,6,10,3985,2311,1461,213,2440,120760,90,51,222,519,0,0,269,961,1537.98,444.225,170.998,0.0112186,0.0141359,0.0116587
389,5,14,4118,2198,1684,236,1183,132880,63,40,218,539,0,0,162,872,311.538,152.42,30.7264,0.0100501,0.0106167,0.0108848
389,4,4,3683,2333,1123,227,1403,117460,208,117,190,435,0,0,267,805,773.553,249.058,69.5061,0.0110857,0.0116468,0.0098747
389,3,3,4638,3405,1047,186,4506,118580,327,200,601,585,0,0,308,1157,1475.26,478.999,145.696,0.019724,0.0219988,0.0186697
389,2,9,4122,2474,1457,191,2582,119340,94,56,345,573,0,0,251,1042,1526.35,412.649,163.039,0.0376327,0.0273981,0.0337039
389,1,6,4667,2979,1369,319,2278,129660,163,97,327,563,0,0,133,1061,1445.69,541.998,160.41,0.0130918,0.0176997,0.0140088
390,26,0,53514,53514,0,0,53441,50400,0,0,6870,6336,0,0,0,0,30884.2,8523.34,3165.9,0.710945,0.781516,0.860685
390,25,2,5154,3387,1528,239,3984,120940,467,260,488,665,0,0,221,1101,2153.11,424.985,218.235,0.0224534,0.0230753,0.0222735
390,24,10,3982,2228,1556,198,2532,107720,65,37,264,558,0,0,341,867,1329.35,351.788,151.595,0.0155545,0.0170305,0.0183442
390,23,14,7804,5905,1690,209,14598,124680,91,57,1404,816,0,0,511,1885,9829.38,2283.92,1077.93,0.0958353,0.0958186,0.0997985
390,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158111,36528.9,17567.8,1,1,1
390,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130215,39167.3,14468.3,1,1,1
390,20,9,3932,2271,1472,189,2516,97000,67,38,292,516,0,0,256,974,2031.59,423.313,235.843,0.020371,0.0215947,0.0227862
390,19,10,3754,2498,1090,166,3276,81820,76,49,389,444,0,0,547,913,1541.07,432.086,177.341,0.0196059,0.030407,0.0186017
390,18,11,3379,2025,1188,166,2770,83620,57,35,298,436,0,0,424,937,878.411,298.843,98.157,0.0298752,0.0354165,0.0260995
390,17,5,7061,5432,1452,177,17183,99780,203,121,1944,673,0,0,748,2037,9844.23,2178.93,1152.58,0.0587716,0.114088,0.054333
390,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153181,34999.3,17020.2,1,1,1
390,15,6,4086,2608,1272,206,2720,100960,104,63,526,492,0,0,262,1040,1308.27,416.157,145.031,0.0141345,0.02085,0.0158748
390,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12579.9,3294.81,1397.77,1,1,1
390,13,10,3621,2345,1105,171,2551,82460,58,37,526,414,0,0,488,925,1919.85,387.559,203.094,0.0246927,0.0249064,0.0312619
390,12,14,3189,1868,1132,189,2138,90540,39,23,137,438,0,0,439,833,5097.77,658.787,577.308,0.037222,0.0235094,0.0351773
390,11,10,7422,5401,1809,212,14228,128880,132,75,2097,693,0,0,373,1892,8539.14,2235.2,1010.35,0.0502946,0.0810884,0.059478
390,10,12,3685,2165,1288,232,1464,102540,55,32,140,475,0,0,251,844,950.604,193.511,113.067,0.0142133,0.0116921,0.0133419
390,9,10,3411,2190,1047,174,2497,83860,64,38,289,454,0,0,483,840,1565.2,449.35,186.023,0.0252398,0.0341214,0.0219751
390,8,10,3434,2326,984,124,3002,76220,61,32,332,405,0,0,429,939,1627.01,438.441,208.668,0.0260102,0.0244955,0.0273967
390,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19085.5,3847.08,2120.61,1,1,1
390,6,11,4318,2639,1452,227,2719,104300,63,42,593,529,0,0,288,1014,700.715,324.162,89.9681,0.0169456,0.0235538,0.0153499
390,5,14,4152,2190,1706,256,1196,115900,56,34,140,569,0,0,156,890,493.151,188.605,43.9057,0.00309433,0.0075381,0.00256481
390,4,4,3737,2363,1143,231,1399,96260,171,102,168,456,0,0,334,848,904.193,212.883,102.466,0.00875654,0.0136545,0.00638843
390,3,1,4421,3115,1095,211,4330,102840,861,521,359,560,0,0,260,1078,1455.11,482.497,181.457,0.0162509,0.0241918,0.0182119
390,2,10,3816,2165,1455,196,2298,99400,73,47,0,531,0,0,246,906,1395.88,380.259,151.32,0.016645,0.0222093,0.0179954
390,1,4,4516,2856,1363,297,2194,126200,210,139,207,643,0,0,127,1033,1305.2,423.145,142.356,0.0151381,0.0236887,0.0142207
391,26,0,54675,54675,0,0,54624,65100,0,0,7599,6438,0,0,0,0,28532,7479.35,3253.66,0.846143,0.947038,0.646103
391,25,2,5367,3698,1424,245,4201,126660,473,299,714,632,0,0,201,1158,1847.51,478.892,203.946,0.0233324,0.0233765,0.0208239
391,24,10,4402,2688,1489,225,2985,101040,74,42,731,538,0,0,379,1001,1519.97,422.369,155.108,0.0169215,0.0169946,0.017919
391,23,15,7450,5604,1644,202,14258,95980,76,43,1393,772,0,0,537,1759,6895.48,2100.41,699.832,0.10592,0.0999091,0.119505
391,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147687,36192.6,16409.7,1,1,1
391,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125562,38921.9,13951.4,1,1,1
391,20,10,3997,2392,1408,197,2532,98080,71,45,311,478,0,0,268,988,1352.85,402.626,145.872,0.0285336,0.0229065,0.032219
391,19,11,4306,3091,1072,143,3920,79620,59,35,1066,472,0,0,641,1057,1443.08,437.352,177.342,0.0249445,0.0363097,0.0217864
391,18,11,3436,2121,1152,163,2728,83160,60,32,344,430,0,0,428,938,1622.57,473.216,170.175,0.0141954,0.0211047,0.0129495
391,17,4,7063,5550,1337,176,17277,104280,324,179,2075,694,0,0,743,2032,11766.6,2494.29,1317.95,0.132994,0.133349,0.122355
391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148338,34779.3,16482,1,1,1
391,15,7,4030,2491,1348,191,2753,99740,117,69,333,496,0,0,229,1041,2061.6,436.389,205.067,0.0170038,0.0251606,0.0193891
391,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12296.5,3282.34,1366.28,1,1,1
391,13,9,3667,2358,1158,151,2654,84220,79,50,409,426,0,0,423,1027,1490.6,358.437,182.511,0.0306391,0.0299504,0.0296056
391,12,15,3225,1881,1153,191,2124,83020,40,24,240,408,0,0,413,860,2054.1,459.22,228.678,0.0749232,0.0400235,0.0955808
391,11,8,5821,3503,2111,207,12503,99320,175,101,0,767,0,0,272,1494,12242.4,2299.77,1348.82,0.0903039,0.0926698,0.0990537
391,10,11,3716,2257,1238,221,1439,99900,64,35,137,501,0,0,257,924,836.091,198.504,85.2324,0.0125376,0.0101209,0.0148772
391,9,10,3916,2688,1037,191,3013,82480,61,40,784,415,0,0,576,956,1902.46,416.224,214.051,0.0244639,0.0301982,0.0372046
391,8,10,3109,1960,1016,133,2684,86040,64,42,0,406,0,0,370,807,1354.48,296.781,153.054,0.0283451,0.0340934,0.0350114
391,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18474.7,3811.19,2052.74,1,1,1
391,6,10,4289,2538,1513,238,2782,99680,85,50,399,516,0,0,298,1071,1789.09,483.744,198.566,0.0088743,0.0181502,0.0120278
391,5,14,4224,2316,1638,270,1265,107220,49,32,194,541,0,0,180,910,490.001,156.1,75.4446,0.00578273,0.0102059,0.00361661
391,4,4,3651,2346,1086,219,1380,96820,167,101,162,485,0,0,290,882,769.886,223.687,88.3209,0.0124785,0.0127781,0.014351
391,3,1,4474,3171,1085,218,4272,106340,817,484,449,543,0,0,298,1107,1889.97,605.907,185.33,0.0187514,0.0269853,0.0246544
391,2,10,3860,2236,1418,206,2274,111760,70,42,244,498,0,0,237,941,1493.93,401.198,179.326,0.0187618,0.0209625,0.0220583
391,1,5,4526,2924,1318,284,2164,120080,170,95,260,572,0,0,144,1013,1287.74,435.525,152.86,0.0137563,0.020561,0.0132547
392,26,0,54826,54826,0,0,54819,86000,0,0,6629,6478,0,0,0,0,41807.3,8754.3,4640.8,0.648455,0.515817,0.492978
392,25,2,5190,3587,1378,225,4028,160300,621,376,375,675,0,0,195,1130,1565.67,421.911,200.075,0.0190465,0.0230015,0.0230708
392,24,9,4333,2408,1708,217,2977,140700,121,73,344,542,0,0,332,1031,710.34,297.218,81.371,0.0201962,0.0238357,0.0192441
392,23,15,7107,5253,1657,197,13775,201660,111,68,1345,791,0,0,500,1782,10724,2271.39,1205,0.0997611,0.110665,0.0888112
392,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142866,35832.6,15874,1,1,1
392,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125174,38743.6,13908.2,1,1,1
392,20,11,3935,2320,1423,192,2475,137640,83,54,255,468,0,0,270,971,2205.5,459.925,235.833,0.0183313,0.0258425,0.0167669
392,19,12,3527,2268,1089,170,3451,104540,84,47,0,501,0,0,528,874,1281.27,403.276,127.141,0.0249667,0.0299967,0.0244948
392,18,10,3135,1740,1209,186,2403,106720,76,47,0,444,0,0,402,830,1345.66,397.705,145.962,0.0267222,0.0292832,0.0270979
392,17,4,6446,4905,1392,149,16671,139980,381,217,1421,654,0,0,723,1886,6454.23,1826.75,705.47,0.155519,0.139346,0.122943
392,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143808,34515.7,15978.7,1,1,1
392,15,6,4224,2562,1451,211,2847,129340,153,91,455,472,0,0,247,1053,2094.78,438.428,234.42,0.0280949,0.0247386,0.0235169
392,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13083,3335.67,1453.66,1,1,1
392,13,9,4172,2819,1175,178,3266,109600,90,55,905,428,0,0,532,1111,3029.92,448.929,305.991,0.0235929,0.023125,0.0329443
392,12,15,3633,2196,1246,191,2404,108440,47,32,611,376,0,0,417,986,2118.06,362.064,250.896,0.033335,0.0300931,0.037244
392,11,7,8002,5776,2026,200,14186,165440,141,88,3141,668,0,0,373,2093,10968.8,2236.72,1266.75,0.167475,0.128911,0.160957
392,10,11,3669,2176,1298,195,1384,135720,81,47,125,475,0,0,266,899,513.242,216.793,52.6936,0.011259,0.0120744,0.00926439
392,9,12,3277,1981,1122,174,2633,103280,74,45,0,488,0,0,457,814,2044.01,372.779,207.89,0.0307046,0.030969,0.0302332
392,8,10,3232,2014,1063,155,2623,101740,64,39,240,405,0,0,389,902,2137.29,430.378,234.032,0.0205661,0.0230778,0.020909
392,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,3801.26,2067.34,1,1,1
392,6,10,3846,2094,1513,239,2445,129120,92,56,0,538,0,0,269,957,1111.25,375.438,113.472,0.0242031,0.0268747,0.0255884
392,5,13,4088,2158,1680,250,1270,144460,69,46,131,560,0,0,154,825,619.559,197.635,76.951,0.00608848,0.00862431,0.00873201
392,4,4,3672,2379,1094,199,1329,130900,209,133,136,509,0,0,298,864,578.029,256.144,55.8924,0.0109142,0.0119363,0.0117137
392,3,2,4328,2902,1200,226,4053,134020,493,302,369,554,0,0,297,1125,928.854,484.653,110.206,0.0234954,0.0340397,0.0228802
392,2,10,4031,2324,1518,189,2400,129720,83,57,440,550,0,0,270,1036,1163.02,400.844,151.78,0.0182365,0.0206378,0.0172429
392,1,5,4540,2923,1332,285,2137,151700,207,117,235,572,0,0,116,1071,1954.81,465.398,221.868,0.0144983,0.0201073,0.015923
393,26,0,56056,56056,0,0,56052,50800,0,0,7851,6621,0,0,0,0,31597.5,8180.59,3530.38,0.634405,0.673407,0.653634
393,25,2,5193,3568,1393,232,4050,119360,434,268,518,673,0,0,199,1082,1647.59,443.234,200.177,0.0129096,0.0159936,0.0158287
393,24,10,3946,2075,1667,204,2631,97380,72,44,0,555,0,0,331,873,2376.34,425.663,274.593,0.00656506,0.0143031,0.00694292
393,23,16,6631,4850,1553,228,13173,121940,74,46,1110,698,0,0,433,1680,10154.1,2197.82,1103.02,0.0681321,0.0803181,0.0754068
393,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141523,35823,15724.8,1,1,1
393,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129237,38840.7,14359.6,1,1,1
393,20,10,3822,2173,1438,211,2397,93120,67,43,158,498,0,0,221,966,1432.68,445.336,169.52,0.0207831,0.0213919,0.0235362
393,19,10,3534,2342,1041,151,3404,82580,53,32,382,448,0,0,530,886,1811.79,469.719,211.977,0.016507,0.0224791,0.0141583
393,18,10,4061,2713,1166,182,3169,75580,47,30,1066,380,0,0,509,1093,2214.28,389.897,225.476,0.0165762,0.023042,0.0176283
393,17,5,5556,4038,1382,136,15698,87180,197,123,941,619,0,0,570,1651,8155.84,2092.68,942.981,0.059486,0.0893712,0.0639012
393,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146946,34705.8,16327.3,1,1,1
393,15,6,4174,2494,1484,196,2822,96500,131,79,299,519,0,0,269,1033,1601.73,416.484,183.526,0.02107,0.024063,0.0200359
393,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12782.1,3315.21,1420.24,1,1,1
