Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
111,1,55,7600.66,7601,2,602,345,67.7086,53.4016,BROKEUP
227,1,111,7608.88,7609,2,1100,897,58.5201,47.3332,BROKEUP
690,1,587,7617.3,7618,2,45,833,72.0542,54.2156,BROKEUP
2514,1,7174,7625.82,7626,1,233,1018,42.2718,59.5089,BROKEUP
2081,1,5319,7628.15,7629,2,208,318,31.6125,31.8445,BROKEUP
2399,1,6635,7634.67,7635,1,6,1897,73.7263,48.5093,BROKEUP
2531,1,7237,7634.83,7635,0,807,210,55.3192,27.8142,BROKEUP
2506,1,7153,7639.43,7640,2,56,600,21.1441,38.8033,BROKEUP
1713,1,3751,7642,7643,2,637,1188,29.7657,60.4839,BROKEUP
2509,1,7167,7647.24,7648,1,1117,1286,63.7817,23.319,BROKEUP
2541,1,7300,7651.48,7652,0,285,1053,42.2873,50.3325,BROKEUP
559,1,377,7655.57,7656,2,1846,1504,57.9395,40.7437,BROKEUP
2553,1,7377,7656.34,7657,0,361,103,44.1656,75.0373,BROKEUP
1958,1,4815,7658.86,7659,2,1598,1760,28.3282,24.1455,BROKEUP
251,1,125,7667.9,7668,2,1020,1787,62.2807,63.4232,BROKEUP
2499,1,7132,7668.67,7669,1,1233,1706,49.2964,56.8595,BROKEUP
1390,1,2435,7670.66,7671,2,28,1443,33.848,42.4332,BROKEUP
2555,1,7384,7672.67,7673,0,713,1326,67.73,54.441,BROKEUP
1889,1,4493,7673.83,7674,2,1649,1795,29.4422,58.8871,BROKEUP
2533,1,7244,7673.8,7674,0,827,1048,47.4502,26.4951,BROKEUP
806,1,811,7678.26,7679,2,1583,22,65.5822,40.716,BROKEUP
2494,1,7125,7687.69,7688,0,50,730,58.0835,66.8284,BROKEUP
2055,1,5235,7692.74,7693,2,1721,20,43.7299,24.2825,BROKEUP
2465,1,6957,7695.9,7696,2,114,1805,34.4981,59.5011,BROKEUP
2563,1,7419,7696.48,7697,0,199,1045,21.1831,44.2792,BROKEUP
2532,1,7237,7703.78,7704,0,1478,669,71.6583,49.5995,BROKEUP
2423,1,6782,7704.57,7705,1,321,1840,29.1716,41.4812,BROKEUP
1134,1,1553,7707.2,7708,2,861,696,51.6241,35.2121,BROKEUP
653,1,517,7710.69,7711,2,1553,651,64.546,47.8523,BROKEUP
1079,1,1427,7714.46,7715,2,1406,1627,64.3366,42.3844,BROKEUP
1775,1,4031,7718.89,7719,2,365,1220,29.6864,35.6668,BROKEUP
868,1,923,7722.81,7723,2,1378,1894,50.3588,56.0525,BROKEUP
2471,1,6999,7722.66,7723,1,1288,963,63.0852,58.0572,BROKEUP
495,1,307,7730.15,7731,2,535,1971,56.4816,49.8105,BROKEUP
1229,1,1875,7732.29,7733,2,445,1783,48.5063,52.9076,BROKEUP
2547,1,7328,7734.36,7735,0,676,1918,28.1418,39.6737,BROKEUP
1082,1,1441,7748.81,7749,2,1150,58,48.2614,65.3161,BROKEUP
1084,1,1441,7748.43,7749,2,1282,289,62.2316,44.1516,BROKEUP
2625,1,7706,7749.7,7750,0,1912,1053,22.8754,50.601,BROKEUP
2584,1,7531,7756.39,7757,0,1995,723,23.5719,64.5382,BROKEUP
1731,1,3821,7761.03,7762,2,1411,104,32.6417,68.1637,BROKEUP
1569,1,3149,7771.91,7772,2,586,1938,45.0786,30.0945,BROKEUP
2568,1,7426,7775.36,7776,0,506,1361,30.5397,72.0311,BROKEUP
1278,1,2029,7780.56,7781,2,1924,740,56.0551,62.1437,BROKEUP
860,1,909,7782.33,7783,2,334,790,37.3991,66.2984,BROKEUP
2455,1,6915,7785.02,7786,1,1789,144,59.6715,45.0991,BROKEUP
2493,1,7118,7791.09,7792,1,507,1802,63.8567,33.8006,BROKEUP
2581,1,7517,7794.48,7795,0,1695,952,38.2448,61.044,BROKEUP
2463,1,6950,7797.44,7798,1,1336,519,63.3509,73.8096,BROKEUP
2575,1,7489,7817.62,7818,0,151,1874,73.9153,55.5303,BROKEUP
2356,1,6460,7818.82,7819,1,1926,451,70.6173,69.6386,BROKEUP
2556,1,7391,7819.52,7820,0,117,749,51.2648,45.6364,BROKEUP
1823,1,4241,7823.13,7824,2,1837,68,31.002,25.4963,BROKEUP
2387,1,6558,7828.45,7829,1,190,466,76.1974,63.6894,BROKEUP
2546,1,7328,7830.37,7831,0,375,1945,39.5092,25.5517,BROKEUP
1474,1,2771,7831.44,7832,2,1400,1101,32.9353,62.8106,BROKEUP
1496,1,2869,7836,7836,2,1815,159,47.8324,28.073,BROKEUP
1668,1,3597,7839.06,7840,2,1151,1513,56.1999,27.4788,BROKEUP
2651,1,7811,7848.55,7849,0,616,740,50.7035,62.33,BROKEUP
2617,1,7678,7852.63,7853,1,1434,1214,64.8855,33.8424,BROKEUP
1828,1,4255,7853.52,7854,2,1556,1052,28.2241,50.2083,BROKEUP
2550,1,7349,7868.07,7869,1,1784,605,36.7734,26.429,BROKEUP
2660,1,7818,7872.29,7873,1,1352,791,62.3121,38.3891,BROKEUP
2627,1,7713,7876.45,7877,0,52,20,48.9817,24.7866,BROKEUP
145,1,69,7877.94,7878,2,1376,1771,64.6716,68.9285,BROKEUP
2117,1,5459,7880.69,7881,2,1331,564,40.8812,66.6241,BROKEUP
2597,1,7594,7880.29,7881,0,1281,553,54.4449,34.197,BROKEUP
2469,1,6992,7883.25,7884,1,1359,1798,24.5768,21.8309,BROKEUP
60,1,27,7885.22,7886,2,1172,108,40.9355,42.3646,BROKEUP
2420,1,6761,7887.6,7888,1,613,15,21.6206,21.6583,BROKEUP
2481,1,7055,7888.52,7889,2,1454,237,27.396,22.6746,BROKEUP
1636,1,3443,7903.44,7904,2,244,795,33.8255,31.0361,BROKEUP
2637,1,7748,7909.07,7910,0,683,563,25.9066,48.7755,BROKEUP
1912,1,4605,7913.99,7914,2,191,909,38.7475,35.2553,BROKEUP
1758,1,3947,7915.56,7916,2,1604,1236,38.3498,45.1117,BROKEUP
2589,1,7552,7920.23,7921,1,1381,194,75.1116,63.1059,BROKEUP
534,1,349,7922.24,7923,2,9,201,38.4394,38.3027,BROKEUP
2016,1,5053,7925.27,7926,2,1431,1324,55.7005,23.5384,BROKEUP
2648,1,7797,7925.76,7926,0,1185,651,36.3004,48.4414,BROKEUP
2552,1,7363,7934.37,7935,1,1505,1460,68.235,29.4209,BROKEUP
2607,1,7629,7938.39,7939,0,1375,1689,23.6306,66.8368,BROKEUP
944,1,1105,7942.64,7943,2,281,1640,51.0233,36.5784,BROKEUP
2647,1,7797,7943.06,7944,0,171,289,24.2103,44.6858,BROKEUP
943,1,1105,7950.9,7951,2,137,1005,36.2791,64.3534,BROKEUP
203,1,97,7951.66,7952,2,530,482,55.1131,73.4566,BROKEUP
225,1,111,7952.13,7953,2,1777,1913,66.5495,71.9145,BROKEUP
2001,1,5011,7952.81,7953,2,862,1404,67.6442,46.382,BROKEUP
230,1,111,7966.65,7967,2,1180,1252,40.3,43.2332,BROKEUP
2513,1,7174,7967.75,7968,1,682,1147,66.5162,26.0737,BROKEUP
2649,1,7797,7971.83,7972,0,124,963,68.0096,58.7394,BROKEUP
2445,1,6859,7986.35,7987,2,1211,417,22.1363,42.2646,BROKEUP
2290,1,6173,7999.7,8000,2,1882,1464,24.3772,23.0807,BROKEUP
881,1,951,8002.65,8003,2,1370,311,55.0492,47.3655,BROKEUP
2675,1,7867,8010.57,8011,0,562,1938,26.9938,30.7493,BROKEUP
632,1,489,8021.13,8022,2,1514,922,60.8073,48.2035,BROKEUP
797,1,797,8025.65,8026,2,1660,763,39.2268,50.8549,BROKEUP
2682,1,7902,8025.03,8026,0,1351,466,35.9881,64.2292,BROKEUP
56,1,27,8027.97,8028,2,893,1930,46.2,40.1884,BROKEUP
2429,1,6796,8033.24,8034,1,60,1302,42.9285,22.3613,BROKEUP
2694,1,7965,8039.13,8040,0,1745,1783,68.7113,53.7487,BROKEUP
1365,1,2309,8045.16,8046,2,1363,313,36.0391,39.2388,BROKEUP
1456,1,2729,8065.94,8066,2,477,349,47.5282,48.5252,BROKEUP
2167,1,5697,8067.74,8068,2,1201,1444,24.1331,26.1826,BROKEUP
2692,1,7958,8074.49,8075,0,1020,1404,63.3957,46.7162,BROKEUP
2539,1,7286,8084.04,8085,1,774,1953,56.3502,69.2499,BROKEUP
352,1,195,8086.3,8087,2,1557,1311,40.4739,61.0655,BROKEUP
2530,1,7223,8091.35,8092,1,1472,725,57.1342,64.5852,BROKEUP
2447,1,6873,8096,8096,2,1253,284,72.77,43.8397,BROKEUP
2696,1,7965,8098.16,8099,0,173,563,24.289,49.2933,BROKEUP
2652,1,7811,8107.68,8108,0,1663,22,75.9365,41.8913,BROKEUP
35,1,13,8109.52,8110,2,17,1042,62.892,73.2562,BROKEUP
816,1,839,8112.74,8113,2,1325,1848,43.1386,64.8061,BROKEUP
2543,1,7307,8112.03,8113,0,868,599,61.2524,35.9882,BROKEUP
1126,1,1539,8116.6,8117,2,1399,1919,57.8783,58.9272,BROKEUP
2680,1,7888,8120.94,8121,0,291,605,72.3213,27.1194,BROKEUP
1226,1,1861,8127.86,8128,2,1872,1820,44.403,31.4007,BROKEUP
2019,1,5067,8128.27,8129,2,881,578,75.9208,24.159,BROKEUP
1530,1,3023,8129.48,8130,2,920,1436,76.4891,43.2671,BROKEUP
1188,1,1735,8130.34,8131,2,626,1480,59.27,60.596,BROKEUP
1961,1,4829,8131.13,8132,2,48,993,57.8418,60.392,BROKEUP
1032,1,1315,8137.37,8138,2,55,80,55.9761,36.0945,BROKEUP
1788,1,4087,8142.92,8143,2,263,539,71.4992,27.8322,BROKEUP
2661,1,7825,8144,8145,1,1666,344,72.3726,24.2496,BROKEUP
2614,1,7671,8156.81,8157,0,561,309,61.6193,28.0727,BROKEUP
2730,1,8154,8160.85,8161,0,163,237,26.5357,23.4198,BROKEUP
2598,1,7594,8161.02,8162,1,1340,1754,66.1611,55.4906,BROKEUP
2484,1,7069,8164.69,8165,2,1986,1413,37.615,71.4019,BROKEUP
742,1,671,8165.83,8166,2,148,1622,45.6476,41.7311,BROKEUP
2594,1,7580,8183.96,8184,1,1868,1555,26.6724,50.2372,BROKEUP
2397,1,6614,8189.62,8190,1,1410,593,69.0563,26.7665,BROKEUP
2635,1,7741,8190.18,8191,0,1098,600,35.1968,40.3129,BROKEUP
388,1,209,8198.4,8199,2,406,168,56.991,44.5325,BROKEUP
1719,1,3779,8199.39,8200,2,1532,1475,33.5562,34.3361,BROKEUP
1639,1,3457,8201.25,8202,2,1221,1642,31.6789,64.144,BROKEUP
2529,1,7223,8204.22,8205,1,1834,917,35.6848,50.6228,BROKEUP
1173,1,1679,8206.94,8207,2,1269,355,40.8569,62.8452,BROKEUP
684,1,573,8215.89,8216,2,1305,1131,75.2169,38.008,BROKEUP
1139,1,1567,8219.91,8220,2,1994,468,60.8219,69.0358,BROKEUP
2726,1,8147,8220.43,8221,0,117,763,52.3634,51.3891,BROKEUP
2410,1,6691,8221.83,8222,2,1826,1219,24.7556,36.8313,BROKEUP
2743,1,8217,8221.69,8222,0,219,1622,26.8509,41.8845,BROKEUP
2348,1,6439,8225.49,8226,2,226,1268,68.4102,44.814,BROKEUP
1351,1,2267,8230.83,8231,2,717,1686,60.7788,75.5293,BROKEUP
2670,1,7853,8237.32,8238,0,665,1513,43.8099,28.5693,BROKEUP
2573,1,7475,8255.56,8256,1,1254,513,68.0871,27.8823,BROKEUP
2683,1,7916,8255.26,8256,0,421,1494,52.62,34.1383,BROKEUP
2491,1,7111,8256.32,8257,2,746,888,56.1062,53.0015,BROKEUP
2006,1,5025,8270.37,8271,2,1382,242,77.5942,23.2514,BROKEUP
2588,1,7552,8272.29,8273,0,693,1493,49.658,35.6626,BROKEUP
2702,1,8021,8275.2,8276,0,1365,201,71.4343,39.2698,BROKEUP
2512,1,7174,8279.77,8280,1,326,900,53.2453,39.6764,BROKEUP
1104,1,1483,8293.67,8294,2,37,1554,40.8499,46.5563,BROKEUP
2068,1,5263,8298.09,8299,2,352,317,55.6751,48.7412,BROKEUP
2639,1,7755,8298.56,8299,1,1491,621,64.5026,73.2063,BROKEUP
2187,1,5767,8299.44,8300,2,169,478,33.4438,23.9819,BROKEUP
2709,1,8063,8306.11,8307,0,1596,922,24.4282,48.9843,BROKEUP
936,1,1091,8313.1,8314,2,572,1421,38.5143,48.6557,BROKEUP
805,1,811,8321.5,8322,2,1740,1420,51.06,67.3402,BROKEUP
2629,1,7727,8322.25,8323,0,1481,1286,55.9568,25.1683,BROKEUP
58,1,27,8323.2,8324,2,1169,596,68.802,62.8535,BROKEUP
2599,1,7601,8326.88,8327,1,43,389,67.3495,34.7264,BROKEUP
2619,1,7692,8329.77,8330,1,1649,243,31.2394,68.4654,BROKEUP
761,1,713,8331.99,8332,2,202,1716,40.5914,39.0928,BROKEUP
2689,1,7944,8335.96,8336,0,495,1214,67.8476,35.1657,BROKEUP
1103,1,1483,8339.85,8340,2,768,1485,36.3599,71.5829,BROKEUP
2616,1,7671,8343.5,8344,2,579,1724,28.8141,54.0882,BROKEUP
2698,1,7986,8345.98,8346,0,1748,1460,24.6004,30.5469,BROKEUP
2707,1,8049,8356.04,8357,1,1375,771,24.7758,47.1534,BROKEUP
27,1,13,8368.17,8369,2,1629,933,57.122,42.6815,BROKEUP
2704,1,8028,8374.19,8375,0,1309,1005,31.6475,65.515,BROKEUP
2611,1,7650,8400.25,8401,1,1655,1755,63.1542,27.2529,BROKEUP
2716,1,8098,8400.11,8401,0,1034,1783,42.3622,54.7377,BROKEUP
2662,1,7825,8401.85,8402,1,1846,719,59.9833,26.706,BROKEUP
843,1,895,8407.31,8408,2,454,1153,56.526,64.1993,BROKEUP
2362,1,6467,8409.24,8410,2,727,180,73.4583,69.3979,BROKEUP
2703,1,8021,8413.44,8414,2,1246,108,44.8252,43.8112,BROKEUP
2759,1,8266,8415.76,8416,1,898,1192,38.818,24.1961,BROKEUP
2718,1,8119,8419.38,8420,0,233,1953,44.4471,70.1677,BROKEUP
2754,1,8252,8425.32,8426,1,588,272,74.0616,34.2683,BROKEUP
2746,1,8217,8433.54,8434,1,288,1167,33.1552,34.4315,BROKEUP
2760,1,8273,8438.04,8439,0,1583,763,67.6644,51.9864,BROKEUP
1035,1,1315,8440.77,8441,2,1022,378,50.6624,59.3359,BROKEUP
1661,1,3555,8442.46,8443,2,53,277,44.3648,59.865,BROKEUP
2751,1,8238,8445.78,8446,0,13,22,24.0188,42.8174,BROKEUP
2713,1,8091,8448.88,8449,0,1206,1311,57.3335,62.0573,BROKEUP
2643,1,7769,8455.85,8456,1,1645,1108,69.6305,62.6125,BROKEUP
114,1,55,8456.38,8457,2,1700,1588,46.2531,68.678,BROKEUP
2770,1,8308,8456.4,8457,0,562,1642,28.2157,64.8427,BROKEUP
967,1,1161,8462.99,8463,2,1883,1259,38.5944,35.9849,BROKEUP
2787,1,8364,8469.26,8470,0,1663,596,76.9283,63.2535,BROKEUP
96,1,41,8474.49,8475,2,1772,707,56.4292,58.8644,BROKEUP
2780,1,8343,8478.87,8479,1,1472,78,58.1945,56.6094,BROKEUP
737,1,657,8480.93,8481,2,731,39,64.4355,51.2467,BROKEUP
2551,1,7349,8487,8487,2,333,1204,61.9136,70.7471,BROKEUP
2681,1,7888,8492.17,8493,1,1288,126,65.1948,45.0013,BROKEUP
636,1,489,8497.53,8498,2,1887,1618,60.1459,72.6516,BROKEUP
2303,1,6229,8498.4,8499,2,1916,1658,75.903,50.3975,BROKEUP
2684,1,7923,8505.08,8506,0,1158,1798,72.9207,23.535,BROKEUP
2664,1,7832,8510.09,8511,1,1562,1222,49.7622,44.3006,BROKEUP
1899,1,4535,8511.04,8512,2,813,537,45.3964,67.8923,BROKEUP
212,1,97,8514.96,8515,2,307,1357,70.451,63.0648,BROKEUP
1695,1,3695,8516.72,8517,2,1713,87,56.5693,53.2236,BROKEUP
2676,1,7874,8516.26,8517,0,314,723,49.6223,66.6204,BROKEUP
2725,1,8140,8519.15,8520,1,1661,1013,46.463,57.938,BROKEUP
2801,1,8441,8520.49,8521,1,1365,1488,72.1056,78.1184,BROKEUP
2292,1,6180,8522.42,8523,1,1310,1955,35.648,25.9794,BROKEUP
1475,1,2771,8527.92,8528,2,1537,992,74.8064,53.4449,BROKEUP
2593,1,7580,8543.62,8544,1,152,1040,24.9493,49.7476,BROKEUP
2731,1,8154,8552,8553,1,1670,1703,29.1556,52.3861,BROKEUP
1711,1,3751,8557.96,8558,2,298,969,71.6083,72.1938,BROKEUP
2818,1,8511,8557.28,8558,0,1505,596,69.9418,63.4946,BROKEUP
2764,1,8287,8560.2,8561,0,747,1475,36.8404,35.3251,BROKEUP
2433,1,6810,8562.1,8563,1,1962,1449,29.7762,65.4236,BROKEUP
569,1,391,8572.08,8573,2,803,71,70.8235,40.7764,BROKEUP
1065,1,1385,8573.34,8574,2,1603,460,56.4506,76.3388,BROKEUP
2338,1,6397,8576.88,8577,2,1681,1249,24.3567,60.3405,BROKEUP
2753,1,8252,8577.1,8578,0,506,1555,32.737,51.3167,BROKEUP
554,1,377,8586.39,8587,2,823,155,52.3168,51.6778,BROKEUP
2042,1,5165,8589.99,8590,2,820,508,42.4183,52.4762,BROKEUP
2602,1,7615,8591.01,8592,1,554,985,77.1835,70.4957,BROKEUP
1967,1,4843,8602.91,8603,2,467,1534,29.2345,67.3275,BROKEUP
2610,1,7650,8602.99,8603,0,825,1188,45.0231,63.114,BROKEUP
2772,1,8322,8602.08,8603,0,1281,922,56.423,49.7953,BROKEUP
2745,1,8217,8605.19,8606,1,1269,436,41.9501,56.1657,BROKEUP
2796,1,8399,8613.14,8614,0,124,1716,69.7685,39.8654,BROKEUP
1383,1,2407,8619.02,8620,2,1699,397,72.3779,35.0229,BROKEUP
2641,1,7762,8620.4,8621,0,479,1805,76.4835,62.0354,BROKEUP
2793,1,8385,8621.19,8622,0,1411,1686,34.9979,76.6006,BROKEUP
2626,1,7713,8622.74,8623,0,645,1840,29.1405,43.9963,BROKEUP
665,1,545,8626.71,8627,2,1091,70,52.3793,39.7235,BROKEUP
2797,1,8413,8631.93,8632,0,1745,1783,70.3332,55.3706,BROKEUP
417,1,237,8632.32,8633,2,655,635,50.694,67.4517,BROKEUP
2638,1,7748,8634.3,8635,1,1830,1006,37.183,37.6028,BROKEUP
2669,1,7846,8642.5,8643,1,1996,1397,52.9849,74.8094,BROKEUP
2620,1,7699,8652.92,8653,1,612,395,40.477,75.272,BROKEUP
1742,1,3877,8653.48,8654,2,1071,595,74.8864,69.0685,BROKEUP
1344,1,2239,8659.4,8660,2,954,1965,66.8173,64.6698,BROKEUP
2640,1,7755,8665.97,8666,1,637,415,32.5684,70.4784,BROKEUP
1074,1,1413,8674.15,8675,2,663,885,52.5346,46.4184,BROKEUP
2719,1,8119,8683.24,8684,1,221,1164,25.7711,60.1783,BROKEUP
2771,1,8322,8685.04,8686,0,1212,317,61.8641,49.8015,BROKEUP
1123,1,1525,8691.46,8692,2,1808,388,78.7349,55.1933,BROKEUP
64,1,27,8692.36,8693,2,938,342,40.0906,39.3731,BROKEUP
2075,1,5291,8692.08,8693,2,1156,1298,27.845,24.8689,BROKEUP
2224,1,5921,8694.37,8695,2,1385,869,59.4705,28.9734,BROKEUP
2642,1,7769,8694.49,8695,1,1598,1891,31.1665,41.8151,BROKEUP
2203,1,5823,8698.59,8699,2,965,1519,27.4936,47.3564,BROKEUP
2779,1,8343,8705.92,8706,0,1172,1421,43.182,49.7297,BROKEUP
2335,1,6383,8709.17,8710,2,249,1232,50.7811,55.8975,BROKEUP
2618,1,7678,8723.93,8724,1,1833,1083,53.5555,30.4406,BROKEUP
2717,1,8098,8725.06,8726,1,530,1961,57.2337,58.7619,BROKEUP
2863,1,8721,8732.32,8733,0,561,1475,63.1974,35.7963,BROKEUP
443,1,251,8733.75,8734,2,589,1824,42.0543,55.4809,BROKEUP
464,1,279,8738.01,8739,2,1683,1179,67.1307,51.4731,BROKEUP
2601,1,7608,8740.73,8741,1,1191,832,49.7262,51.3983,BROKEUP
2792,1,8378,8740.65,8741,1,1098,1656,36.7036,58.615,BROKEUP
2671,1,7853,8748.65,8749,1,445,198,51.2899,27.8851,BROKEUP
1152,1,1623,8760.17,8761,2,1077,1782,74.887,37.3898,BROKEUP
2564,1,7419,8760.82,8761,2,1075,1669,77.5744,70.3594,BROKEUP
422,1,237,8764.65,8765,2,548,1793,77.8494,44.1477,BROKEUP
2613,1,7664,8772.1,8773,1,1133,1050,76.5151,61.7395,BROKEUP
2784,1,8357,8772.63,8773,0,710,1436,31.6068,45.0288,BROKEUP
2824,1,8546,8774.16,8775,0,1336,1259,66.0276,36.8397,BROKEUP
2665,1,7839,8777.63,8778,1,1139,464,59.04,75.7618,BROKEUP
693,1,587,8782.7,8783,2,1702,1818,45.1911,36.2529,BROKEUP
2800,1,8434,8784.85,8785,0,983,1755,55.883,28.305,BROKEUP
2672,1,7853,8792.98,8793,2,1416,144,39.8842,47.858,BROKEUP
1982,1,4913,8805.87,8806,2,851,1468,67.684,28.6265,BROKEUP
2835,1,8588,8810.51,8811,0,1399,707,59.7797,59.7849,BROKEUP
1170,1,1665,8819.85,8820,2,1814,225,64.2787,59.1606,BROKEUP
2727,1,8147,8829.59,8830,1,1039,459,58.2752,51.9971,BROKEUP
2870,1,8763,8842.96,8843,0,562,342,29.2732,39.784,BROKEUP
2080,1,5305,8845.19,8846,2,1350,1067,61.158,29.6573,BROKEUP
1276,1,2029,8849.75,8850,2,1958,1529,37.0665,38.7817,BROKEUP
1509,1,2925,8851.69,8852,2,942,412,37.7307,60.2659,BROKEUP
2634,1,7734,8857.65,8858,1,1196,1115,63.9622,66.3581,BROKEUP
2461,1,6943,8858.21,8859,2,125,1594,45.2406,48.3701,BROKEUP
1225,1,1861,8859.29,8860,2,146,1106,37.3896,41.0951,BROKEUP
2735,1,8175,8859.1,8860,1,1185,1210,38.8593,58.7545,BROKEUP
673,1,559,8863.2,8864,2,1810,568,67.2018,49.9807,BROKEUP
2733,1,8161,8866.8,8867,1,713,304,71.0013,73.9048,BROKEUP
1164,1,1651,8868.89,8869,2,657,540,76.6871,66.6307,BROKEUP
1026,1,1301,8872.93,8873,2,371,425,54.9992,49.8632,BROKEUP
2798,1,8413,8882.14,8883,1,1401,290,51.7999,76.0722,BROKEUP
2768,1,8294,8885.4,8886,0,859,993,65.2789,62.4577,BROKEUP
2752,1,8245,8891.11,8892,0,807,1820,58.7631,33.4938,BROKEUP
2871,1,8763,8895.84,8896,0,152,1961,25.9137,59.2277,BROKEUP
1398,1,2491,8914.44,8915,2,1190,116,40.0628,36.8551,BROKEUP
741,1,671,8922.2,8923,2,656,448,71.9063,66.128,BROKEUP
1477,1,2771,8937.2,8938,2,1992,648,54.763,70.8145,BROKEUP
2701,1,8000,8937.03,8938,1,586,1925,48.2731,50.9636,BROKEUP
2831,1,8574,8938.66,8939,0,1832,1204,62.2912,71.9854,BROKEUP
2857,1,8693,8939.21,8940,0,579,1397,30.4469,75.6231,BROKEUP
2758,1,8266,8942.51,8943,0,1434,578,67.8717,26.3892,BROKEUP
1571,1,3163,8952.25,8953,2,1923,36,75.1677,29.3983,BROKEUP
439,1,251,8953.19,8954,2,1701,195,78.8383,44.5554,BROKEUP
2809,1,8476,8954,8955,0,148,771,47.8093,48.7918,BROKEUP
2785,1,8357,8955.95,8956,1,495,391,69.5462,33.5269,BROKEUP
2840,1,8651,8962.21,8963,1,333,897,63.2177,51.0428,BROKEUP
1298,1,2085,8967.05,8968,2,1283,1546,61.7601,50.3772,BROKEUP
1078,1,1427,8969.93,8970,2,1450,1886,36.2803,50.7534,BROKEUP
2714,1,8091,8980.22,8981,1,1721,101,47.2587,66.7618,BROKEUP
1069,1,1399,8982.03,8983,2,1626,200,75.1536,51.0799,BROKEUP
2812,1,8497,8982.74,8983,1,352,1484,57.5491,75.1913,BROKEUP
2816,1,8504,8983.27,8984,1,682,1592,69.2998,79.0715,BROKEUP
2828,1,8567,8984.32,8985,1,1472,1908,59.5808,74.044,BROKEUP
2808,1,8476,8988.43,8989,0,1986,1311,39.8726,63.5368,BROKEUP
2893,1,8861,8988.08,8989,0,221,1067,26.6067,30.0491,BROKEUP
2217,1,5893,9008.94,9009,2,812,279,26.4189,25.3426,BROKEUP
2915,1,8973,9020.78,9021,0,958,1886,63.4653,50.8931,BROKEUP
2846,1,8665,9021.19,9022,0,1994,635,63.0192,68.5174,BROKEUP
1625,1,3415,9027.48,9028,2,946,1362,35.2619,31.5312,BROKEUP
2756,1,8259,9027.25,9028,1,683,1847,28.9697,51.7802,BROKEUP
2695,1,7965,9031.52,9032,0,346,1802,54.986,37.1979,BROKEUP
2891,1,8840,9031.52,9032,0,883,464,66.831,76.4577,BROKEUP
2838,1,8637,9032.49,9033,0,1169,1449,70.7445,66.7113,BROKEUP
2902,1,8924,9034.85,9035,0,747,540,38.139,67.0855,BROKEUP
1314,1,2141,9038.73,9039,2,287,348,55.1176,74.5475,BROKEUP
2807,1,8469,9042.7,9043,1,1431,1459,58.7607,29.5311,BROKEUP
1040,1,1329,9044.25,9045,2,1997,1168,60.2034,46.0394,BROKEUP
172,1,83,9054.55,9055,2,64,51,71.5787,63.9246,BROKEUP
2802,1,8441,9055.88,9056,1,613,1647,24.8206,26.9325,BROKEUP
2237,1,5963,9056.54,9057,2,1964,38,29.7154,42.3706,BROKEUP
2711,1,8077,9056.82,9057,1,1553,1538,68.2337,73.095,BROKEUP
1163,1,1637,9064.15,9065,2,122,160,43.1454,43.8177,BROKEUP
2843,1,8658,9064.91,9065,1,37,669,42.9622,53.3282,BROKEUP
2677,1,7874,9065.95,9066,1,1924,373,59.5757,69.1267,BROKEUP
1155,1,1623,9069.91,9070,2,1570,986,38.9078,56.5747,BROKEUP
1124,1,1525,9070.75,9071,2,726,1473,59.6603,61.936,BROKEUP
1295,1,2071,9072.34,9073,2,1430,340,37.6864,73.3462,BROKEUP
2852,1,8679,9074.57,9075,0,1020,1249,66.1355,61.7049,BROKEUP
2919,1,9001,9081.29,9082,0,931,1311,73.8833,63.7916,BROKEUP
2773,1,8322,9083.25,9084,1,1221,34,34.0953,79.5022,BROKEUP
2256,1,6033,9085.47,9086,2,1920,555,62.7633,25.5748,BROKEUP
2930,1,9029,9088.64,9089,0,612,279,41.6716,25.5618,BROKEUP
314,1,167,9091.92,9092,2,902,1183,71.6704,42.1952,BROKEUP
2732,1,8161,9091.36,9092,0,199,237,25.005,25.9705,BROKEUP
2854,1,8686,9091.53,9092,0,202,397,42.6735,36.316,BROKEUP
2837,1,8609,9094.5,9095,0,1036,1724,41.442,56.1458,BROKEUP
205,1,97,9098.04,9099,2,1735,1320,53.4007,65.0072,BROKEUP
2936,1,9050,9099.48,9100,0,1814,1204,65.0458,72.4265,BROKEUP
1903,1,4549,9100.16,9101,2,1367,1510,59.6147,59.4628,BROKEUP
2866,1,8735,9102.49,9103,1,572,790,40.676,69.9148,BROKEUP
1904,1,4563,9107.36,9108,2,399,442,72.888,28.8884,BROKEUP
1669,1,3597,9108.04,9109,2,32,1154,46.585,39.1209,BROKEUP
2918,1,8994,9116.15,9117,0,1150,317,52.0093,50.9823,BROKEUP
2580,1,7510,9122.49,9123,1,503,1453,43.2161,67.0779,BROKEUP
2749,1,8231,9122.19,9123,1,263,35,74.1841,59.3941,BROKEUP
2900,1,8903,9123.55,9124,1,1846,909,61.9614,38.5704,BROKEUP
2908,1,8938,9123.99,9124,0,803,1755,72.3331,29.2338,BROKEUP
206,1,97,9124.15,9125,2,364,1267,59.5121,60.3579,BROKEUP
2755,1,8252,9124.86,9125,1,219,1159,29.3249,76.5024,BROKEUP
