Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
1671,3604,3895.23,3896,0,1521,553,17.806,23.2791
1738,3849,3896.73,3897,0,1677,174,35.1872,57.5673
1696,3702,3901.16,3902,1,1224,649,17.2045,18.3289
1591,3240,3906.22,3907,1,848,641,49.0698,54.6527
1655,3534,3907.98,3908,1,1367,1234,45.3873,51.1528
1594,3254,3908.81,3909,1,1387,887,43.1971,32.6654
1514,2960,3913.79,3914,0,896,508,59.2416,39.6652
1559,3121,3926.32,3927,1,1469,1428,42.2206,41.3846
1258,1973,3934.43,3935,2,901,1605,58.3388,63.6817
1481,2785,3939.34,3940,2,1175,135,31.5455,64.2801
1455,2708,3949.52,3950,1,926,382,22.6803,51.5625
701,601,3951.99,3952,2,1775,1770,64.3218,52.3372
92,41,3958.86,3959,2,1999,541,54.5262,53.8323
1483,2799,3958.81,3959,1,208,136,21.5577,60.7126
1735,3842,3960.73,3961,0,980,304,40.6335,60.4637
1218,1847,3964.21,3965,2,1137,1802,62.1091,23.3157
1642,3478,3976.37,3977,0,48,499,46.4582,57.7371
1728,3814,3977.96,3978,1,1441,1791,18.2163,37.9306
589,419,3979.57,3980,2,139,166,39.123,24.3349
404,223,3985.52,3986,2,1281,354,43.7737,54.8972
1717,3772,3986.1,3987,1,710,1024,18.4945,22.3476
1654,3534,3993.29,3994,0,670,757,18.2322,29.9053
1500,2883,3997.37,3998,2,1360,386,38.6879,17.8547
1651,3520,4004.03,4005,1,220,188,57.0337,51.2359
1743,3884,4004.99,4005,0,1896,1766,62.2007,35.8759
1739,3856,4006.02,4007,0,1566,815,49.4531,27.4446
1393,2449,4020.38,4021,2,1577,669,44.0588,39.5091
1579,3198,4020.98,4021,1,883,1167,53.1023,22.3411
1641,3471,4021.69,4022,1,1638,180,56.3964,57.3759
1761,3961,4023.44,4024,1,1598,1679,18.3693,41.252
509,321,4027.7,4028,2,851,1170,54.5936,40.6858
1650,3520,4028.93,4029,0,375,1796,29.0927,16.4831
1766,3982,4028.63,4029,0,1196,539,50.732,16.561
1718,3772,4048.19,4049,1,1388,1761,38.5712,56.388
1677,3618,4049.45,4050,0,1725,1130,58.5906,16.9191
1697,3709,4051.35,4052,0,1323,1417,17.8108,16.8283
524,335,4063.81,4064,2,1431,260,45.1196,61.0553
1450,2680,4064.71,4065,1,755,789,20.1518,62.4462
1421,2575,4072.78,4073,2,156,1769,32.7006,19.4044
275,139,4073.65,4074,2,1051,1052,41.7054,39.8521
1747,3898,4100.04,4101,0,712,1594,36.8372,35.3344
1239,1903,4107.7,4108,2,1830,1395,24.7802,23.9238
694,587,4112.03,4113,2,258,1194,30.6881,36.9124
1461,2743,4116.26,4117,1,697,1275,63.7566,22.089
1554,3107,4121.38,4122,1,687,1163,19.9734,30.1418
1656,3541,4126.84,4127,1,1023,758,46.4774,53.0322
749,685,4133.28,4134,2,701,1108,50.2126,50.7714
1727,3814,4147.81,4148,1,743,1662,47.2282,18.1721
1771,3996,4148.35,4149,1,1720,1893,42.7233,21.765
1573,3177,4150.17,4151,2,337,1819,22.5335,64.851
315,167,4151.34,4152,2,1266,271,29.5573,40.0895
1768,3989,4151.68,4152,1,50,1384,48.3959,54.5813
1760,3961,4159.56,4160,0,733,126,44.7398,33.1301
1627,3422,4164.96,4165,1,1834,145,24.6164,19.37
358,195,4176.04,4177,2,1029,1774,35.7683,33.3897
1623,3401,4176.85,4177,0,1456,792,56.4444,40.2696
1781,4052,4186.07,4187,0,352,1693,44.4094,16.7263
1553,3107,4187.77,4188,0,1332,1840,21.2771,31.8456
1693,3695,4193.29,4194,0,930,1511,35.1497,15.5882
1812,4185,4198.02,4199,0,1677,1342,36.0146,59.7557
1674,3611,4213.77,4214,1,506,1313,20.7808,47.9736
1709,3751,4214.7,4215,0,1547,4,56.2118,18.3788
1529,3023,4221.66,4222,1,588,1612,62.5438,44.4805
1643,3478,4231.66,4232,0,779,791,52.3409,28.4138
1666,3583,4232.88,4233,1,1419,389,22.2641,23.51
1616,3373,4234.83,4235,1,1025,1115,36.7449,53.6923
223,111,4238.31,4239,2,1114,259,65.9407,41.1867
1800,4143,4242.56,4243,0,862,120,57.4798,43.6901
1507,2911,4251.63,4252,2,1481,1508,44.8034,50.0816
1617,3373,4251.03,4252,1,1306,1040,60.1185,37.9886
1688,3681,4251.23,4252,1,496,1096,35.2371,30.9991
1782,4052,4258.1,4259,0,1175,1653,32.4195,48.3962
1705,3730,4260.42,4261,0,1181,1795,19.3564,49.5364
1831,4262,4266.48,4267,0,1023,1108,46.8609,51.1358
1801,4143,4269.88,4270,1,1441,40,19.0163,17.8849
666,545,4270.35,4271,2,1721,18,34.3546,32.9452
1723,3800,4277.22,4278,1,1922,847,60.2249,18.5532
1692,3688,4285.76,4286,1,820,255,30.6265,33.6593
1652,3527,4288.76,4289,1,321,1841,19.8127,45.4195
1808,4164,4293.58,4294,0,1388,887,39.2424,33.7202
899,993,4296.05,4297,2,1046,997,48.0508,31.6708
1836,4283,4317.33,4318,0,736,792,65.5444,40.6559
1825,4248,4321.09,4322,0,1523,1893,17.4891,22.239
89,41,4332.42,4333,2,360,1264,56.8965,34.0544
674,559,4340.21,4341,2,1902,1510,60.9093,46.4217
1736,3842,4347.1,4348,1,1536,984,61.1823,19.8148
1667,3583,4348.21,4349,1,527,1498,20.7514,18.1867
1770,3996,4349.67,4350,0,1231,384,31.9435,29.386
1826,4248,4349.13,4350,0,1719,1534,18.9722,55.6754
655,531,4351.52,4352,2,983,1470,43.7378,45.4395
1779,4045,4351.4,4352,1,1495,622,37.7661,18.4312
1851,4339,4351.2,4352,1,1065,1825,62.9455,17.0169
1292,2057,4352.09,4353,2,881,1148,65.5756,21.0304
1799,4122,4360.87,4361,1,452,1543,35.763,20.3835
871,923,4370.59,4371,2,151,1776,64.4715,41.1903
65,27,4384,4384,2,111,1369,29.4648,36.5259
600,433,4383.29,4384,2,1238,865,56.1155,48.8871
1811,4185,4383.34,4384,0,557,1761,17.8429,57.3058
689,587,4390,4390,2,1844,1008,48.1931,57.4527
833,867,4391.99,4392,2,1039,1639,46.1163,65.8332
1414,2533,4405.27,4406,2,703,391,23.0274,21.0611
1850,4339,4408.38,4409,0,577,593,13.3038,16.4076
1751,3912,4411.98,4412,0,554,909,65.7314,25.6608
452,265,4413.27,4414,2,1928,610,61.2474,41.8613
1767,3982,4415.93,4416,1,439,994,17.568,30.1002
1847,4318,4418.04,4419,0,592,791,17.5481,28.9261
1663,3562,4430.97,4431,1,1926,119,61.3351,47.351
1647,3506,4435.6,4436,1,821,584,65.4447,43.1428
1822,4241,4436.81,4437,0,1331,1384,31.4455,55.3622
1615,3366,4453.52,4454,1,1392,1087,44.1776,34.3726
1776,4038,4453.64,4454,1,1659,839,22.7835,18.9209
1596,3261,4459.07,4460,1,1280,537,48.4496,56.791
1839,4290,4459,4460,1,854,192,17.7033,34.427
1819,4227,4460.81,4461,1,701,81,51.1085,18.2071
1855,4353,4461.07,4462,0,670,1040,19.5144,38.564
1797,4115,4474.63,4475,0,747,63,25.6459,17.2331
490,307,4477.7,4478,2,76,617,63.5674,27.7644
1659,3548,4479.13,4480,1,490,1856,23.6396,20.0446
1840,4297,4480.64,4481,0,1962,462,18.5926,17.2217
1632,3443,4491.08,4492,0,1445,1665,26.6729,54.0392
1866,4395,4492.18,4493,0,883,442,54.3954,16.2446
1821,4241,4503.96,4504,0,1114,1796,66.6668,17.7845
386,209,4504.58,4505,2,1256,1413,29.3361,61.3745
1748,3898,4512.48,4513,1,1027,1072,19.6694,20.5822
1116,1511,4527.91,4528,2,735,286,39.5319,26.6387
1756,3940,4543.63,4544,0,169,1877,23.1534,52.6055
1645,3492,4550.19,4551,1,1606,1471,38.3894,33.63
1710,3751,4553.31,4554,1,1086,1785,24.3954,52.4006
1879,4451,4561.75,4562,2,645,1776,18.0145,41.7136
1876,4444,4562.54,4563,0,736,456,66.2157,17.6982
1882,4465,4569.52,4570,0,496,1841,36.1084,46.1893
980,1189,4570.89,4571,2,590,1911,47.2523,59.687
928,1077,4571,4572,2,1794,427,52.3126,29.999
1388,2435,4574.17,4575,2,1646,1867,44.7572,22.6224
1745,3891,4574.29,4575,1,1855,415,18.2085,59.2701
1835,4276,4576.59,4577,1,1419,458,23.2066,57.7075
1740,3856,4579.97,4580,1,1107,646,49.4006,56.7381
110,55,4584.57,4585,2,1385,317,48.2102,38.5659
1874,4430,4587.31,4588,0,820,1508,31.4539,51.0022
1881,4465,4591.1,4592,0,1677,271,37.0913,41.295
1658,3541,4602.05,4603,2,330,1004,58.5286,50.4985
1807,4164,4614.98,4615,0,1196,395,52.3375,64.209
424,237,4619.52,4620,2,1862,1449,57.0881,54.6208
1484,2799,4625.44,4626,2,1680,1742,22.7771,39.7326
1805,4150,4629.56,4630,1,536,869,52.2649,17.8364
510,321,4630.79,4631,2,216,1961,46.5595,47.5428
1888,4486,4633.75,4634,0,579,1955,18.6497,15.3246
1392,2449,4640.31,4641,2,60,1915,33.6326,33.7222
1906,4570,4642.84,4643,0,1606,1534,38.6415,56.4782
1708,3744,4654.46,4655,0,852,230,22.6502,62.2846
1894,4521,4656.48,4657,1,208,1457,23.4701,57.9481
1660,3555,4671.78,4672,2,1745,1460,59.4839,20.4811
1700,3716,4671,4672,1,1916,1397,65.4181,63.9299
1832,4269,4684.93,4685,0,751,1415,16.9922,54.7656
458,279,4689.56,4690,2,1127,1512,44.2622,62.3992
1806,4157,4689.91,4690,0,109,950,35.8528,35.3554
1182,1721,4694.47,4695,2,1876,1914,61.184,43.5803
29,13,4696.4,4697,2,52,1897,40.2694,40.46
1910,4598,4702.32,4703,0,557,192,18.7168,35.0928
169,83,4703.31,4704,2,197,993,54.3676,51.0002
1755,3926,4707.41,4708,1,552,688,26.1662,66.7971
1783,4059,4710.55,4711,1,1900,1204,24.2083,60.4019
213,97,4714.58,4715,2,1350,1551,49.8402,62.6198
1890,4507,4716.03,4717,0,1523,791,18.5712,29.7426
215,97,4720.33,4721,2,1372,1542,40.3342,45.0799
1673,3611,4727.33,4728,1,1524,1006,20.289,26.8987
1724,3800,4728.75,4729,1,434,179,17.4205,34.2711
1810,4178,4738,4739,1,1620,431,34.0481,22.8523
774,755,4743.08,4744,2,1126,1591,42.7507,33.9337
1630,3436,4745.07,4746,1,265,272,67.9749,24.1861
1255,1959,4759.29,4760,2,898,1214,28.8016,25.3684
1867,4409,4761.41,4762,0,1109,1163,40.3003,31.8953
1784,4059,4776.91,4777,1,57,1989,31.4071,58.6915
1462,2743,4778.67,4779,2,1690,1346,40.9162,54.0453
1701,3723,4782.85,4783,0,1839,604,39.2181,46.1722
1911,4605,4785.74,4786,1,675,580,16.9051,28.894
1431,2617,4795.79,4796,2,880,752,41.1018,46.0154
1860,4374,4798.29,4799,1,1834,206,26.3533,18.7372
1706,3730,4801.19,4802,1,138,1032,41.7197,25.6843
1877,4444,4805.26,4806,0,1561,1374,37.7496,17.9357
1313,2141,4812.71,4813,2,1340,1354,56.9858,57.896
211,97,4813.36,4814,2,1803,600,66.4018,31.0609
1816,4213,4813.48,4814,0,755,724,22.2038,23.3853
1857,4367,4822.39,4823,1,1387,1895,45.7012,64.6284
1127,1539,4825.23,4826,2,1946,1014,32.4272,58.6195
1746,3891,4827.45,4828,2,1723,1555,51.2054,41.0427
1279,2029,4830.59,4831,2,661,1418,46.5787,41.9736
1121,1525,4831.8,4832,2,234,1328,40.2163,51.0318
1844,4311,4835.91,4836,1,1720,1081,44.6055,19.8684
1927,4661,4844.5,4845,0,1388,1776,40.752,42.4889
1864,4388,4856.3,4857,0,1266,1108,31.4888,52.7523
1744,3884,4863.61,4864,1,1540,749,54.193,37.5378
1963,4836,4869.98,4870,1,1606,1048,39.2634,18.8129
1941,4724,4875.09,4876,0,151,719,65.855,17.0457
61,27,4878.1,4879,2,1714,83,58.3568,42.3706
1918,4633,4878.6,4879,0,440,415,43.2099,60.103
1849,4332,4886.52,4887,0,219,1612,17.714,46.3024
1895,4521,4896.71,4897,2,114,744,26.8296,15.8713
1883,4465,4909.04,4910,1,1441,318,20.7698,24.3952
1977,4899,4911.67,4912,0,1830,950,26.983,35.9636
1060,1371,4916.93,4917,2,1986,1337,28.7164,46.6823
837,881,4929.45,4930,2,1581,1628,42.3499,41.2622
1973,4878,4945.78,4946,0,1196,271,53.2444,42.2648
1902,4549,4964.47,4965,0,577,1040,14.8271,39.9421
1861,4381,4970.55,4971,1,1902,788,62.6353,67.4141
1893,4521,4976.84,4977,1,1601,1727,17.2957,33.0335
1897,4535,4977.89,4978,1,1445,1142,28.0044,41.0795
1979,4906,4991.46,4992,0,1086,198,25.5954,17.592
1778,4045,4994.31,4995,1,1500,130,37.3701,26.3324
1859,4374,4994.19,4995,0,1046,1342,49.9632,61.9365
1027,1301,4998.07,4999,2,1191,1404,39.4741,38.2888
1542,3065,5000.54,5001,2,1909,1345,28.22,63.7602
1936,4703,5000.65,5001,0,330,317,59.619,39.7056
1915,4619,5001.54,5002,1,965,136,17.3649,63.5701
1764,3961,5006.72,5007,2,561,309,52.9892,19.4426
1413,2533,5008.77,5009,2,217,814,43.9196,42.6524
1878,4444,5017.37,5018,1,401,470,26.437,64.5063
1772,4003,5022.69,5023,0,1060,508,24.5994,42.7036
1930,4668,5026.03,5027,0,1107,1471,50.6252,34.9341
1737,3842,5027.97,5028,1,1105,599,22.6984,27.5362
1934,4689,5032.58,5033,2,1806,1508,35.5476,52.2213
1926,4661,5041.41,5042,0,1659,1395,24.3945,26.4827
2011,5039,5041.5,5042,0,506,1647,23.0493,15.9353
1715,3765,5043.47,5044,2,500,1493,20.7524,26.816
1935,4696,5043.58,5044,1,1719,166,20.8736,27.25
2002,5018,5043.06,5044,0,439,1397,19.2885,64.9491
1757,3947,5048.73,5049,1,125,947,34.8022,22.5514
1590,3233,5051.32,5052,2,1975,1599,49.032,33.2865
1964,4836,5059.83,5060,1,360,499,58.8883,60.7042
1070,1399,5060.02,5061,2,1667,501,46.5499,35.1168
1792,4087,5061.78,5062,2,937,1791,68.5969,40.9005
1379,2379,5069.71,5070,2,547,858,25.9627,21.1583
1925,4654,5093.01,5094,1,983,541,45.7707,56.9419
1885,4472,5106.24,5107,0,592,1167,19.433,25.3165
1610,3331,5119.42,5120,2,1920,1747,51.8975,23.2323
1869,4416,5123.98,5124,1,1454,799,19.8207,24.5852
987,1203,5127.28,5128,2,1074,1290,61.7101,64.9855
2027,5123,5128.59,5129,0,552,1989,27.3196,59.6559
1804,4150,5131.6,5132,1,667,1064,25.0773,67.973
1954,4794,5142.03,5143,0,562,230,19.1363,63.6216
1870,4423,5148.72,5149,1,703,728,25.0631,66.0245
545,363,5151.98,5152,2,1012,153,27.0917,65.9316
1856,4353,5154.62,5155,1,1481,1083,47.2774,20.6625
1957,4808,5156.51,5157,1,1876,1594,62.4498,38.2276
477,293,5159.79,5160,2,117,504,43.9771,30.2839
1468,2757,5163.97,5164,2,1944,1068,28.7186,20.6033
1684,3646,5163.51,5164,1,420,438,22.5351,20.837
1942,4731,5164.47,5165,0,1646,1961,46.3736,49.0058
2032,5144,5180.11,5181,0,945,20,21.1067,17.4003
715,629,5192.08,5193,2,1335,1549,43.7191,39.2813
1976,4892,5203.5,5204,0,1803,791,67.4703,31.0768
932,1077,5209.16,5210,2,727,1821,64.6912,62.6291
1959,4822,5213.53,5214,0,1690,192,42.108,36.4928
2003,5025,5217.16,5218,1,1712,126,46.0691,36.0287
1315,2141,5223.92,5224,2,1093,1853,53.1274,38.7314
1980,4906,5226.74,5227,1,1714,1130,59.3102,20.1438
1865,4388,5228.19,5229,1,321,1910,22.388,39.4571
274,139,5234.01,5235,2,1330,1884,49.885,42.8427
1608,3317,5243.44,5244,2,1833,276,44.0213,41.633
2043,5172,5258.29,5259,0,1340,198,58.2077,18.3235
2064,5256,5259.72,5260,0,1445,858,28.777,21.6789
1988,4934,5269.67,5270,0,1745,1665,61.1222,56.1707
438,251,5271.07,5272,2,616,1277,43.6432,49.289
1984,4920,5272.12,5273,0,1419,18,25.1135,35.6904
337,181,5281.63,5282,2,538,806,35.5173,37.2861
1621,3373,5281.66,5282,2,1784,1067,29.6857,19.8929
387,209,5283.63,5284,2,350,1013,35.3606,49.0722
334,181,5290.83,5291,2,665,968,35.7359,55.8643
2060,5249,5290.38,5291,1,1521,462,21.6279,19.4409
250,125,5295.83,5296,2,1758,1341,45.2082,61.6794
640,503,5304.68,5305,2,274,1435,60.9977,51.6093
2041,5165,5324.58,5325,1,475,343,15.179,17.7621
963,1147,5325.99,5326,2,1208,621,44.8966,65.0611
2014,5053,5326.93,5327,0,850,344,15.7746,16.5291
1948,4766,5330.1,5331,1,1916,1770,67.2236,56.1153
2063,5256,5332.67,5333,0,1547,1471,59.2748,35.7724
1968,4850,5338.3,5339,1,131,304,20.7883,64.2391
1939,4717,5341.01,5342,1,978,1703,25.7272,43.5889
2004,5025,5347.5,5348,1,661,789,47.9951,65.9613
273,139,5351.87,5352,2,1246,1213,36.4362,50.5717
2029,5137,5351.42,5352,0,1023,1955,49.8335,17.2917
1426,2589,5361.82,5362,2,1261,729,58.1771,45.2019
1187,1735,5363.41,5364,2,916,832,41.487,42.1463
302,153,5369,5369,2,233,1709,36.0882,63.3922
2040,5165,5368.66,5369,0,1830,1120,28.235,17.1469
319,167,5369.38,5370,2,977,212,42.6195,53.8469
2013,5053,5371.47,5372,0,1990,1163,17.7479,33.5665
538,349,5373.25,5374,2,1253,42,65.3125,50.5842
1858,4367,5374.64,5375,2,625,818,24.5051,17.2215
2018,5067,5378.54,5379,0,980,1512,44.5184,64.2869
1725,3807,5383.87,5384,2,1301,564,48.3104,59.783
2023,5095,5385.46,5386,0,1868,1014,19.0067,60.1537
1995,4969,5386.06,5387,2,1309,271,23.4612,43.473
1122,1525,5390.67,5391,2,713,363,61.478,40.3796
1919,4633,5390,5391,1,1027,840,22.0748,20.1743
181,83,5391.25,5392,2,112,1466,44.3404,50.9052
1950,4780,5395.21,5396,0,742,839,18.6972,21.5017
1951,4780,5398.73,5399,1,1359,11,17.7685,19.871
557,377,5399.77,5400,2,285,753,36.1174,37.2451
1932,4682,5399.12,5400,1,1079,1459,21.4131,19.5503
1921,4640,5401,5401,1,1505,354,61.2925,58.7739
2085,5333,5407.71,5408,0,1318,88,16.713,17.2357
1347,2253,5417.83,5418,2,411,1053,27.9739,44.2119
2065,5256,5417.88,5418,0,1093,501,53.6589,36.0949
1960,4829,5421.8,5422,0,109,1444,37.8582,18.9333
2048,5207,5432.95,5433,0,1902,1612,63.9011,47.7983
2100,5403,5432.49,5433,0,1261,230,58.3717,64.4161
1978,4899,5450.78,5451,2,1562,1867,41.3786,25.0224
303,153,5459.66,5460,2,1800,369,62.1793,46.8599
505,321,5459.42,5460,2,658,407,38.7502,63.6391
644,503,5481.98,5482,2,1600,248,37.007,44.5897
1006,1245,5487.7,5488,2,465,1767,65.0731,41.4241
1992,4962,5490.89,5491,1,976,505,17.1295,21.1749
2058,5242,5495.74,5496,0,1105,1397,23.9806,66.1875
1969,4857,5497.93,5498,1,973,669,23.3803,43.5556
591,419,5502.81,5503,2,229,951,51.931,61.9965
1162,1637,5513.4,5514,2,479,390,67.9712,46.5116
921,1049,5514.28,5515,2,503,1159,33.3312,66.6119
2028,5130,5524.77,5525,0,557,1776,20.9689,44.3519
1931,4668,5531.55,5532,1,142,649,19.1873,22.7947
2091,5361,5531.73,5532,0,1944,1727,29.7268,34.5541
590,419,5536.06,5537,2,107,451,55.175,63.3865
2059,5242,5544.05,5545,1,1596,1543,16.8611,23.6274
1834,4276,5555.51,5556,1,1336,1903,57.2084,55.8203
2038,5158,5564.92,5565,0,667,1785,26.2636,55.1705
253,125,5566.84,5567,2,235,804,62.5512,32.5302
1909,4591,5569.83,5570,2,1807,255,43.4896,37.1771
1809,4178,5571.31,5572,0,156,78,36.8074,48.645
1058,1371,5572.61,5573,2,1263,1134,50.5071,52.1395
2134,5550,5573.88,5574,0,401,1397,27.9603,66.4012
1676,3611,5590.52,5591,2,1685,849,56.7327,53.4199
2119,5480,5592.03,5593,0,112,729,44.8911,45.8348
2009,5032,5601.91,5602,1,234,1313,42.3259,51.7763
1449,2673,5607.01,5608,2,27,1232,35.076,47.3989
845,895,5609.59,5610,2,794,1692,44.7833,41.2286
766,727,5612.04,5613,2,1034,1749,34.7239,44.3838
2127,5522,5615.07,5616,0,755,15,24.4011,15.4337
1334,2211,5621.07,5622,2,336,888,59.6379,45.7823
2073,5291,5622.36,5623,0,552,599,28.6731,29.1663
2128,5529,5635.27,5636,0,713,1053,62.1492,44.8092
1399,2491,5637.95,5638,2,1310,1519,27.7439,38.9701
2047,5200,5646.57,5647,1,1659,997,26.052,35.3694
301,153,5648.77,5649,2,1517,674,34.0785,62.1995
1983,4920,5656.25,5657,0,848,688,53.8643,69.3971
1323,2169,5658.48,5659,2,720,319,27.8052,44.0441
1880,4458,5658.89,5659,1,375,1987,33.5585,45.1758
729,643,5668.42,5669,2,816,323,35.8957,70.0085
2104,5424,5675.29,5676,0,983,1493,47.3652,28.5475
2160,5676,5676.13,5677,0,479,997,68.4178,35.4516
94,41,5677.75,5678,2,1907,904,37.9657,49.0716
1490,2841,5678.92,5679,2,247,1611,47.3907,37.0244
1635,3443,5679.66,5680,2,238,461,29.5051,68.2467
280,139,5680.38,5681,2,358,1002,40.6355,34.427
1896,4535,5681.35,5682,0,756,1856,21.9146,23.3377
1993,4969,5682.85,5683,1,226,1802,61.4431,28.0226
2089,5347,5683.78,5684,0,1855,1747,21.2469,24.7775
2149,5627,5686.6,5687,0,588,1692,66.5575,41.4396
295,153,5687.67,5688,2,1434,466,58.9539,57.8237
2054,5235,5690.41,5691,1,1306,593,64.061,19.9199
2146,5613,5695.76,5696,0,527,1159,24.4418,67.1078
892,979,5702.32,5703,2,1273,519,43.3865,68.0699
200,97,5703.07,5704,2,875,525,59.9685,60.0909
1962,4829,5704.75,5705,2,889,1897,21.9892,43.2216
2170,5704,5717.12,5718,0,1310,78,27.963,49.045
176,83,5731.6,5732,2,1888,1658,33.8547,42.8167
1177,1693,5737.5,5738,2,106,844,50.8008,51.2205
254,125,5742.08,5743,2,1125,1057,35.4297,44.9746
2107,5431,5743.88,5744,1,1375,617,17.6169,31.2329
2096,5382,5753.55,5754,1,916,458,42.5555,60.9322
976,1175,5760.68,5761,2,361,1361,38.9711,66.5106
269,139,5781.4,5782,2,1641,975,54.5303,59.4112
1704,3723,5785.5,5786,2,204,1778,66.7965,23.6128
2092,5375,5786.35,5787,0,850,276,17.0348,43.1207
304,153,5788.17,5789,2,249,1028,42.7784,66.7943
2148,5627,5790.57,5791,0,727,1903,66.2829,56.4642
2086,5333,5792.08,5793,1,1833,1639,45.5254,69.6715
2172,5711,5793.7,5794,0,742,319,19.7876,44.4139
2088,5340,5794.27,5795,0,1834,153,29.0821,67.6932
2045,5186,5798.49,5799,1,1191,1498,41.6659,22.1593
2106,5431,5802.17,5803,0,721,462,18.4456,20.8436
2111,5438,5807.76,5808,0,736,1064,69.6266,69.8251
1892,4514,5812.03,5813,1,1181,650,23.6085,29.719
1917,4619,5821.07,5822,2,1948,395,22.4881,67.5158
2105,5424,5822.52,5823,0,538,1167,36.9995,27.2781
1777,4038,5823.38,5824,1,836,808,26.4042,44.5326
2044,5179,5824.08,5825,1,1806,1470,37.7175,49.4751
2140,5585,5828.12,5829,0,1336,1776,57.9564,45.1848
1843,4311,5842.43,5843,1,50,144,53.0287,39.7758
1827,4255,5846.76,5847,2,644,259,34.6293,45.5922
2175,5718,5848.17,5849,0,1995,1802,18.3445,28.4774
2010,5032,5853.48,5854,1,645,591,21.5542,34.2057
2181,5739,5854.88,5855,0,156,78,37.5828,49.4204
1802,4143,5858.15,5859,2,1864,1216,31.5331,27.3908
2069,5263,5859.56,5860,2,779,126,56.8012,37.7876
1991,4962,5864.62,5865,0,676,182,23.0185,19.3415
249,125,5866.82,5867,2,1996,900,45.3794,33.0655
536,349,5880.95,5881,2,1155,290,48.1257,67.8475
1922,4647,5880.01,5881,1,1223,734,26.9527,21.2412
2135,5564,5888.88,5889,0,1745,1878,62.8181,17.1405
2118,5473,5895.24,5896,1,1309,869,24.8557,21.3049
2211,5865,5897.84,5898,0,1986,1903,31.4041,56.7573
1381,2393,5899.03,5900,2,1520,845,50.0159,58.5528
1907,4584,5906.07,5907,1,452,69,39.9986,24.6613
548,363,5917.07,5918,2,1036,1247,32.7379,62.8227
1145,1595,5921.2,5922,2,1645,157,62.688,53.7699
1774,4017,5921.99,5922,2,1199,1724,28.4062,47.4526
2008,5032,5926.19,5927,0,747,1374,29.624,21.0069
2071,5277,5941.38,5942,2,536,1594,55.8594,40.3783
2000,5011,5942.72,5943,1,883,1840,58.368,36.6538
2136,5564,5942.9,5943,1,1830,604,29.8076,49.3502
2139,5578,5946.34,5947,0,13,1580,17.1723,17.2845
398,223,5949.69,5950,2,1695,38,33.19,33.8583
2053,5228,5952.12,5953,0,434,1346,20.7739,57.2618
1986,4927,5956.91,5957,2,1238,1048,60.4251,21.791
1707,3737,5959.19,5960,2,767,605,28.7792,21.1989
1698,3709,5961.11,5962,2,682,546,61.0203,47.7203
2192,5788,5967.91,5968,0,1868,11,20.6012,21.4299
2121,5494,5969.33,5970,1,1547,1449,61.02,58.3195
1769,3989,5973.87,5974,2,1010,135,65.3781,69.8527
824,853,5979.25,5980,2,1254,1135,61.8515,40.4091
2188,5774,5979.86,5980,0,114,519,29.7967,68.8288
2189,5781,5980.83,5981,0,171,461,18.8322,69.0713
2190,5781,5981.32,5982,0,916,15,43.1802,16.4364
1683,3639,5982.32,5983,2,631,963,59.5375,53.29
1080,1427,5984.16,5985,2,764,310,63.5367,45.7303
2234,5963,5986.36,5987,0,1261,1580,59.8895,17.3941
2039,5158,5989.16,5990,1,329,1148,19.0694,25.5154
2158,5669,5991.73,5992,1,642,752,19.4262,49.2921
1420,2575,5992.3,5993,2,1951,1706,39.1526,52.2678
2208,5844,5995.4,5996,0,1637,1778,17.3987,24.1882
2221,5907,6001.19,6002,0,1745,395,63.1277,68.009
1389,2435,6007.58,6008,2,1398,1116,52.6792,26.6417
1077,1413,6011.21,6012,2,43,185,61.007,33.8595
475,293,6013.8,6014,2,1304,1453,44.7818,58.5601
2144,5606,6013.79,6014,0,1079,1988,23.0953,16.9886
2201,5816,6018.85,6019,0,1946,844,35.6957,51.9904
2197,5809,6020.86,6021,1,1748,801,18.2306,18.859
2052,5221,6031.32,6032,1,437,584,18.3902,47.5154
2243,5998,6046.04,6047,0,235,407,63.8662,65.2473
664,545,6058.21,6059,2,957,1753,35.565,60.9279
1985,4920,6058.7,6059,1,1566,1918,55.075,35.0819
1901,4535,6059.2,6060,2,6,391,69.4112,25.5926
2074,5291,6059.33,6060,1,597,1893,16.7249,27.0006
1818,4213,6061.71,6062,2,124,1662,62.7767,23.4159
2066,5263,6072.68,6073,1,1962,1796,22.9543,22.0831
2051,5221,6079.2,6080,1,151,1147,69.1537,20.9011
691,587,6091.13,6092,2,433,872,37.69,52.7183
2173,5711,6094.7,6095,1,713,1970,63.4067,19.5682
2033,5151,6096.28,6097,1,1670,384,22.4269,34.1723
2233,5956,6097.93,6098,0,779,1374,57.4533,21.4754
2178,5725,6102.01,6103,2,1441,323,24.0383,71.1975
1920,4633,6105.9,6106,2,1360,1004,44.4633,54.6163
2137,5571,6106.63,6107,1,1505,1032,63.2267,29.2597
1446,2673,6107.5,6108,2,1764,1251,30.0476,43.5823
2209,5851,6117.76,6118,1,1690,814,44.5847,45.6908
2255,6033,6126.45,6127,1,1517,1277,35.3881,51.6315
520,335,6130.71,6131,2,296,571,42.7936,68.5264
