Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
1459,1,2729,7641.97,7642,2,864,867,52.5358,67.5177,BROKEUP
2521,1,7223,7644.94,7645,1,759,1118,45.174,33.8161,BROKEUP
135,1,55,7652.88,7653,2,1028,1411,42.3461,37.6219,BROKEUP
2321,1,6306,7657.88,7658,0,508,1654,22.8603,28.2544,BROKEUP
2491,1,7118,7660.25,7661,1,1886,586,56.6083,26.8474,BROKEUP
2040,1,5137,7672.11,7673,2,685,1094,33.9402,49.3654,BROKEUP
593,1,363,7673.25,7674,2,306,1774,39.2785,48.0547,BROKEUP
2436,1,6873,7675.19,7676,1,726,1373,22.1403,33.0481,BROKEUP
2619,1,7664,7681.72,7682,0,1266,762,35.5696,68.0252,BROKEUP
2508,1,7174,7692,7692,0,29,845,25.5728,35.343,BROKEUP
1029,1,1273,7699.34,7700,2,559,1530,33.1079,50.9862,BROKEUP
967,1,1105,7705.04,7706,2,1584,1621,45.3272,34.9428,BROKEUP
2551,1,7391,7707.04,7708,1,1012,1073,75.2244,36.7614,BROKEUP
2546,1,7342,7710.62,7711,0,131,687,60.6362,51.185,BROKEUP
492,1,265,7712.55,7713,2,357,1171,42.8657,41.147,BROKEUP
1489,1,2883,7713.73,7714,2,1494,41,57.6282,30.3281,BROKEUP
2588,1,7510,7713.18,7714,0,1738,876,45.9539,32.6315,BROKEUP
2626,1,7699,7718.52,7719,0,720,1774,45.3366,48.178,BROKEUP
581,1,349,7721.26,7722,2,1698,1533,57.8093,64.9077,BROKEUP
1904,1,4577,7721.7,7722,2,1787,1061,72.0815,67.9349,BROKEUP
2596,1,7552,7722.23,7723,0,1591,1067,58.3763,57.6465,BROKEUP
2570,1,7461,7726.36,7727,1,674,1017,59.4566,23.1413,BROKEUP
2577,1,7475,7737.74,7738,0,717,438,29.5182,72.5462,BROKEUP
2346,1,6446,7755.8,7756,1,925,99,29.265,49.1231,BROKEUP
2614,1,7636,7764.84,7765,0,1730,87,28.8739,66.4877,BROKEUP
1724,1,3793,7766.8,7767,2,606,1878,27.8765,34.2022,BROKEUP
247,1,111,7778.23,7779,2,1505,1294,53.8243,48.1918,BROKEUP
2599,1,7580,7780.99,7781,1,1323,600,59.6203,58.304,BROKEUP
1774,1,3975,7796.03,7797,2,497,416,62.0308,26.2223,BROKEUP
1540,1,3079,7808.34,7809,2,1511,369,46.2819,44.031,BROKEUP
2468,1,7013,7809.71,7810,1,574,1278,49.1112,28.7576,BROKEUP
2531,1,7272,7813.16,7814,0,1291,1004,25.7117,31.7678,BROKEUP
2540,1,7321,7821.53,7822,1,541,555,44.8266,49.0006,BROKEUP
2510,1,7181,7822.2,7823,0,455,110,42.2704,46.8176,BROKEUP
2593,1,7524,7831.93,7832,1,1022,195,47.6596,68.1758,BROKEUP
2413,1,6747,7835.31,7836,2,1462,464,24.0395,55.9061,BROKEUP
2524,1,7244,7838.38,7839,1,437,1338,23.7163,49.2014,BROKEUP
2603,1,7594,7840.02,7841,0,1813,430,72.8093,66.2568,BROKEUP
2481,1,7055,7844.35,7845,1,1628,1594,23.0404,23.9362,BROKEUP
2575,1,7468,7847.6,7848,1,233,1932,39.5399,26.9643,BROKEUP
2590,1,7517,7849.04,7850,0,1680,1233,42.8397,59.6548,BROKEUP
462,1,237,7854.92,7855,2,1399,926,58.2728,54.8385,BROKEUP
1754,1,3905,7856.27,7857,2,1563,43,39.2948,45.7217,BROKEUP
1604,1,3289,7859.99,7860,2,751,675,28.2971,41.7225,BROKEUP
2616,1,7650,7864.05,7865,1,361,985,67.0357,74.8063,BROKEUP
2581,1,7482,7865.9,7866,0,210,64,60.9075,74.2203,BROKEUP
2646,1,7839,7877.95,7878,0,1288,41,22.8825,30.7774,BROKEUP
2610,1,7629,7878.17,7879,1,485,1095,61.4155,70.4937,BROKEUP
2623,1,7678,7883.19,7884,0,575,862,25.9806,21.8464,BROKEUP
583,1,349,7885.31,7886,2,47,918,57.5285,42.5268,BROKEUP
2592,1,7524,7890.05,7891,0,1951,750,54.2841,45.7426,BROKEUP
2399,1,6698,7896.48,7897,1,486,1123,65.2226,49.796,BROKEUP
1452,1,2687,7897.34,7898,2,650,819,33.1058,59.0448,BROKEUP
1728,1,3807,7897.99,7898,2,1059,545,32.2414,49.3918,BROKEUP
673,1,475,7898.33,7899,2,1582,1198,52.6968,68.9583,BROKEUP
2466,1,6992,7902.35,7903,1,764,733,30.8992,46.9922,BROKEUP
2514,1,7195,7903.39,7904,0,1313,1936,24.4863,25.5775,BROKEUP
2640,1,7797,7903.39,7904,0,929,87,63.7718,66.8685,BROKEUP
2589,1,7510,7912.69,7913,1,494,1610,67.4165,48.0115,BROKEUP
229,1,97,7922.51,7923,2,1834,150,62.4601,68.1736,BROKEUP
924,1,1007,7931.23,7932,2,1688,843,43.9029,62.1247,BROKEUP
1606,1,3303,7936.52,7937,2,1542,712,75.4189,47.025,BROKEUP
2630,1,7727,7936.86,7937,0,1663,1373,63.9804,33.7632,BROKEUP
2349,1,6453,7939.82,7940,2,529,1311,49.9918,49.857,BROKEUP
2601,1,7580,7948.38,7949,1,1251,1677,22.213,68.1183,BROKEUP
2643,1,7825,7952.43,7953,0,453,1621,50.0101,35.6195,BROKEUP
1929,1,4703,7964.94,7965,2,907,1889,65.8406,36.9864,BROKEUP
65,1,27,7975.44,7976,2,664,1539,43.8389,67.0593,BROKEUP
663,1,461,7978.61,7979,2,956,1823,58.5457,41.0817,BROKEUP
2609,1,7629,7990.92,7991,0,1931,311,66.8368,51.6566,BROKEUP
1962,1,4843,7993.26,7994,2,961,577,26.0351,36.4476,BROKEUP
2257,1,5991,7994.36,7995,2,106,1355,36.3098,55.9864,BROKEUP
2676,1,7916,7995.23,7996,0,1815,867,26.2433,68.4875,BROKEUP
195,1,83,8007.95,8008,2,3,1507,64.5446,47.9726,BROKEUP
897,1,937,8009.94,8010,2,940,448,53.4775,63.0678,BROKEUP
2576,1,7475,8011.84,8012,0,1467,1175,73.9387,67.3799,BROKEUP
2668,1,7902,8017.48,8018,0,1092,1932,64.3845,27.4301,BROKEUP
2571,1,7461,8018.17,8019,1,45,1491,60.0157,75.642,BROKEUP
2242,1,5921,8022.83,8023,2,1370,1602,41.7135,22.5433,BROKEUP
2597,1,7559,8024.49,8025,1,752,1865,42.1419,38.8786,BROKEUP
1656,1,3527,8027.78,8028,2,800,402,30.4929,30.0459,BROKEUP
2672,1,7909,8029.88,8030,1,1613,1735,76.4308,29.301,BROKEUP
1110,1,1441,8038.54,8039,2,711,828,38.1252,48.9336,BROKEUP
2663,1,7895,8041.42,8042,1,182,861,64.1618,28.0803,BROKEUP
1305,1,2085,8045.59,8046,2,328,1068,44.9558,50.848,BROKEUP
132,1,55,8059.94,8060,2,1638,512,41.0865,45.7668,BROKEUP
2485,1,7069,8065.24,8066,1,623,724,28.0573,64.6894,BROKEUP
2065,1,5235,8073.23,8074,2,1488,736,30.5224,38.6766,BROKEUP
2642,1,7818,8073.89,8074,1,1967,1790,49.3298,38.7596,BROKEUP
2651,1,7853,8079.51,8080,0,483,927,35.4715,69.5302,BROKEUP
1036,1,1287,8080.91,8081,2,1074,96,69.1985,49.6751,BROKEUP
1158,1,1581,8082.63,8083,2,1058,1794,68.3137,60.692,BROKEUP
2525,1,7251,8092.99,8093,1,346,1322,74.7718,69.3723,BROKEUP
822,1,755,8101.53,8102,2,189,1635,72.7023,40.3024,BROKEUP
2080,1,5277,8109.11,8110,2,505,407,67.1321,65.7419,BROKEUP
2316,1,6271,8119.94,8120,2,1319,1478,73.2249,76.215,BROKEUP
2568,1,7454,8121,8121,0,1699,259,24.8441,26.9125,BROKEUP
1569,1,3177,8128.73,8129,2,1040,1404,49.016,72.8026,BROKEUP
2165,1,5641,8129.65,8130,2,470,1519,41.8928,61.1604,BROKEUP
1974,1,4899,8131.17,8132,2,348,604,25.7146,24.5894,BROKEUP
2586,1,7503,8146.25,8147,1,1307,1562,61.1514,23.6499,BROKEUP
2637,1,7769,8151.2,8152,1,864,500,53.9331,38.1676,BROKEUP
2555,1,7405,8153.85,8154,1,1805,1652,65.7747,22.518,BROKEUP
2503,1,7167,8155.47,8156,1,488,435,24.2598,55.3831,BROKEUP
2574,1,7468,8159.17,8160,1,1544,1212,29.8325,43.9421,BROKEUP
2582,1,7482,8174.07,8175,1,1703,1898,23.6613,50.0877,BROKEUP
2559,1,7419,8175.55,8176,2,729,258,44.0392,52.6159,BROKEUP
2684,1,7944,8177.82,8178,0,217,150,35.3162,68.8723,BROKEUP
1041,1,1301,8184.05,8185,2,511,1213,56.3164,62.102,BROKEUP
2669,1,7909,8188.54,8189,0,396,99,45.4498,50.3094,BROKEUP
2585,1,7489,8195.39,8196,2,1161,1450,71.0251,40.2059,BROKEUP
2719,1,8168,8201.01,8202,0,1906,1790,35.1136,39.1103,BROKEUP
2547,1,7342,8204.57,8205,1,481,703,63.2964,51.2752,BROKEUP
2650,1,7853,8208.39,8209,0,1324,492,71.5922,64.7945,BROKEUP
1494,1,2897,8209.71,8210,2,469,716,32.0981,42.4424,BROKEUP
2265,1,6019,8210.74,8211,2,1897,794,76.6415,71.7661,BROKEUP
2654,1,7860,8216.66,8217,0,740,464,31.6572,56.95,BROKEUP
1758,1,3919,8228.2,8229,2,38,1595,53.4606,31.4792,BROKEUP
626,1,419,8241.11,8242,2,798,1014,76.077,73.4666,BROKEUP
1949,1,4787,8241.61,8242,2,1925,518,29.8594,24.6756,BROKEUP
1211,1,1749,8242.23,8243,2,1093,204,55.7821,68.6215,BROKEUP
1436,1,2631,8244.49,8245,2,1749,658,70.7896,37.516,BROKEUP
48,1,27,8254.76,8255,2,323,1784,40.0669,53.244,BROKEUP
2685,1,7951,8256.24,8257,1,1012,1943,76.7285,69.0828,BROKEUP
2708,1,8105,8258.16,8259,0,389,1889,72.469,37.7919,BROKEUP
2647,1,7839,8272.51,8273,1,1497,725,39.0935,76.2872,BROKEUP
2697,1,8035,8280.59,8281,2,1462,122,25.2586,41.3676,BROKEUP
2621,1,7671,8282.45,8283,1,596,1449,26.5571,73.5385,BROKEUP
2706,1,8091,8282.94,8283,1,1613,1892,77.124,23.7758,BROKEUP
1766,1,3947,8292.88,8293,2,1438,1579,50.359,28.4407,BROKEUP
1175,1,1609,8295.25,8296,2,1429,973,41.1867,43.2071,BROKEUP
1299,1,2071,8297.21,8298,2,1035,427,71.4852,33.2966,BROKEUP
2620,1,7664,8318.19,8319,1,1219,398,31.1653,23.4466,BROKEUP
1503,1,2939,8320.84,8321,2,776,1972,32.0574,35.5746,BROKEUP
2677,1,7916,8323.47,8324,1,1950,1873,27.181,51.1337,BROKEUP
2631,1,7734,8324.84,8325,1,229,1510,31.7712,36.2049,BROKEUP
2679,1,7923,8332.3,8333,1,751,1276,29.593,28.6779,BROKEUP
304,1,139,8338.95,8339,2,426,1271,64.8385,61.1396,BROKEUP
2659,1,7874,8349.74,8350,0,1536,1004,35.8492,33.2363,BROKEUP
1682,1,3639,8361.49,8362,2,56,103,49.8867,75.642,BROKEUP
2472,1,7027,8361.58,8362,0,1249,637,23.6335,31.4409,BROKEUP
2383,1,6621,8370.09,8371,1,1483,694,75.8573,72.8903,BROKEUP
426,1,209,8384.97,8385,2,581,1272,60.2626,75.146,BROKEUP
639,1,433,8392.69,8393,2,85,514,53.9357,55.4067,BROKEUP
2694,1,8014,8393.09,8394,0,1673,1610,58.8914,49.3294,BROKEUP
2709,1,8105,8396.47,8397,1,726,313,24.1157,27.6006,BROKEUP
510,1,279,8405.39,8406,2,549,944,60.2223,40.2924,BROKEUP
2726,1,8210,8407.01,8408,1,1698,1388,59.6888,65.5861,BROKEUP
440,1,223,8413.2,8414,2,698,563,64.6784,52.5598,BROKEUP
1918,1,4661,8413.76,8414,2,1153,1980,58.1272,48.7186,BROKEUP
2765,1,8385,8419.27,8420,0,1738,1411,47.8881,39.7233,BROKEUP
943,1,1049,8420.9,8421,2,942,513,40.9918,56.6637,BROKEUP
2604,1,7594,8422.83,8423,0,1185,1293,76.9942,62.2169,BROKEUP
660,1,461,8424,8424,2,1044,797,37.5837,37.8473,BROKEUP
721,1,559,8426.61,8427,2,868,88,39.2928,74.1188,BROKEUP
2039,1,5137,8433.52,8434,2,1546,1184,30.1821,52.1435,BROKEUP
969,1,1105,8437.71,8438,2,964,1540,75.0074,50.8214,BROKEUP
1407,1,2491,8447.65,8448,2,1400,387,72.715,72.8951,BROKEUP
2652,1,7853,8447.53,8448,1,1032,1825,25.2632,56.8428,BROKEUP
13,1,13,8461.04,8462,2,1112,986,64.0569,75.621,BROKEUP
2751,1,8308,8467.68,8468,0,232,712,58.5724,48.4798,BROKEUP
1783,1,4003,8468.71,8469,2,63,256,41.3173,27.5596,BROKEUP
801,1,713,8482.33,8483,2,495,1064,44.6442,51.3161,BROKEUP
2037,1,5123,8482.53,8483,2,26,1496,39.0328,55.0633,BROKEUP
1403,1,2477,8488.83,8489,2,1422,66,38.4668,48.5043,BROKEUP
2632,1,7741,8491.16,8492,1,1886,1504,58.885,71.2311,BROKEUP
2175,1,5697,8501.27,8502,2,478,1328,62.6254,34.3504,BROKEUP
2703,1,8070,8503.46,8504,1,693,661,69.9883,28.9777,BROKEUP
2405,1,6719,8510.83,8511,2,1772,1860,48.4519,31.9813,BROKEUP
2625,1,7692,8511.07,8512,1,603,22,35.601,65.5282,BROKEUP
2773,1,8441,8512.06,8513,0,925,1411,31.339,39.9781,BROKEUP
1794,1,4087,8515.57,8516,2,399,1412,65.6131,28.0156,BROKEUP
23,1,13,8516.14,8517,2,303,979,41.6269,59.1103,BROKEUP
2445,1,6901,8518.21,8519,2,1108,856,27.4234,55.5633,BROKEUP
1818,1,4185,8520.94,8521,2,1202,1874,33.2728,70.2724,BROKEUP
2500,1,7153,8521.09,8522,2,1913,1816,56.7271,40.9732,BROKEUP
1042,1,1301,8522.79,8523,2,932,1614,56.1605,64.5211,BROKEUP
1821,1,4213,8524.24,8525,2,809,815,61.5843,34.0949,BROKEUP
2750,1,8308,8527.28,8528,0,324,258,53.5042,53.5803,BROKEUP
2517,1,7195,8528.44,8529,2,1183,954,25.3451,44.6796,BROKEUP
2678,1,7916,8534.4,8535,1,357,224,45.1178,68.3895,BROKEUP
2661,1,7881,8536.85,8537,1,1591,1084,60.6064,76.4073,BROKEUP
2639,1,7783,8540.6,8541,2,840,762,53.6347,70.3786,BROKEUP
2092,1,5333,8542.08,8543,2,107,905,47.8542,45.6673,BROKEUP
2737,1,8252,8545.89,8546,0,1308,204,38.242,69.4516,BROKEUP
2759,1,8364,8545.72,8546,0,937,110,35.0687,48.7985,BROKEUP
2763,1,8385,8555.82,8556,0,190,1889,69.2022,38.6056,BROKEUP
2739,1,8259,8556.16,8557,0,246,794,37.0296,72.7141,BROKEUP
1994,1,4955,8557.83,8558,2,509,838,39.9484,55.5846,BROKEUP
1828,1,4255,8559.48,8560,2,1160,579,72.0892,65.4858,BROKEUP
2455,1,6957,8561.44,8562,0,476,642,44.2759,24.6861,BROKEUP
209,1,83,8562.42,8563,2,89,7,73.7414,66.0268,BROKEUP
2730,1,8224,8571.9,8572,0,669,1068,58.7372,52.2891,BROKEUP
2781,1,8476,8572.2,8573,1,1427,1823,58.0509,42.7091,BROKEUP
2791,1,8518,8574.1,8575,0,717,703,31.8114,52.2889,BROKEUP
2608,1,7608,8596.4,8597,1,68,264,41.5826,26.7748,BROKEUP
2662,1,7888,8596.74,8597,1,1399,1484,60.3057,49.9121,BROKEUP
2565,1,7440,8597.46,8598,1,202,1922,41.2522,56.0065,BROKEUP
2746,1,8287,8599.23,8600,1,740,1443,32.7065,47.5049,BROKEUP
1860,1,4423,8603.48,8604,2,1561,1618,31.7586,32.9404,BROKEUP
2799,1,8560,8603.01,8604,0,998,1972,49.9086,36.35,BROKEUP
2569,1,7454,8606.82,8607,1,646,550,67.0901,57.3357,BROKEUP
694,1,517,8612.08,8613,2,1722,376,66.8828,58.5512,BROKEUP
2755,1,8343,8621.09,8622,1,229,438,32.5849,74.9681,BROKEUP
1441,1,2645,8627.3,8628,2,1361,1729,77.1251,37.3652,BROKEUP
203,1,83,8632.18,8633,2,119,1800,67.7941,39.6194,BROKEUP
2754,1,8343,8641.02,8642,1,1511,1171,48.5641,43.6922,BROKEUP
1346,1,2267,8648.73,8649,2,1350,1220,59.9829,77.7573,BROKEUP
2732,1,8231,8648.22,8649,0,919,1212,45.1553,45.2818,BROKEUP
314,1,139,8649.14,8650,2,1777,1001,54.8552,41.2416,BROKEUP
1292,1,2043,8663.14,8664,2,1761,647,63.3121,38.7125,BROKEUP
2742,1,8266,8665.26,8666,0,737,819,27.7313,61.1489,BROKEUP
1955,1,4815,8666.73,8667,2,1121,643,40.6945,49.6238,BROKEUP
2820,1,8651,8667.5,8668,0,1732,563,26.0254,53.2557,BROKEUP
2560,1,7433,8675.72,8676,1,502,1661,51.8314,35.3108,BROKEUP
1750,1,3891,8676.92,8677,2,192,583,73.2331,74.9472,BROKEUP
88,1,41,8678.2,8679,2,1573,425,72.6858,62.6355,BROKEUP
2764,1,8385,8679.16,8680,0,331,518,54.8424,25.8756,BROKEUP
2776,1,8455,8680.32,8681,0,1306,313,40.5056,28.3787,BROKEUP
2812,1,8616,8682.91,8683,0,667,1922,53.0511,56.2394,BROKEUP
1953,1,4801,8685.21,8686,2,1300,468,74.3041,70.6147,BROKEUP
2752,1,8308,8687.8,8688,1,1544,279,31.279,55.2742,BROKEUP
2780,1,8476,8689.2,8690,0,337,1892,57.6717,24.8909,BROKEUP
2458,1,6957,8693.75,8694,2,532,194,36.1727,48.2506,BROKEUP
1706,1,3723,8695.42,8696,2,1352,1810,32.7248,45.4088,BROKEUP
2772,1,8434,8695.67,8696,1,396,1311,46.8388,51.9282,BROKEUP
1636,1,3429,8696.29,8697,2,383,1576,57.9169,31.3005,BROKEUP
2671,1,7909,8700.55,8701,1,933,1832,51.1906,73.4819,BROKEUP
733,1,587,8710.65,8711,2,1081,1935,41.2467,60.3517,BROKEUP
2329,1,6369,8720.21,8721,2,1493,1998,58.5819,28.0686,BROKEUP
1466,1,2757,8722.84,8723,2,730,1641,35.9632,78.5027,BROKEUP
2777,1,8455,8722.46,8723,1,1542,1677,77.5723,70.2388,BROKEUP
2722,1,8189,8728.07,8729,1,328,510,46.8271,69.4476,BROKEUP
2826,1,8672,8734.96,8735,0,1022,642,50.1336,25.1601,BROKEUP
2761,1,8371,8753.78,8754,1,1950,1878,28.3591,36.9063,BROKEUP
2731,1,8224,8754.07,8755,1,711,1990,40.0869,41.8768,BROKEUP
2786,1,8504,8756.04,8757,0,982,1184,32.3823,53.0284,BROKEUP
2831,1,8679,8758.9,8759,0,483,1825,37.3318,57.6949,BROKEUP
861,1,853,8764.5,8765,2,968,770,48.1604,54.2754,BROKEUP
2817,1,8637,8765.89,8766,1,925,1595,32.0322,32.9504,BROKEUP
1412,1,2505,8768.39,8769,2,611,1672,49.1369,35.9554,BROKEUP
506,1,279,8776.39,8777,2,1426,1060,49.962,72.4921,BROKEUP
2808,1,8581,8781.61,8782,1,1108,1450,28.1439,41.8113,BROKEUP
526,1,293,8782.33,8783,2,962,493,55.0164,71.3038,BROKEUP
2660,1,7881,8802.86,8803,1,1563,1156,41.8866,79.098,BROKEUP
2855,1,8763,8803.89,8804,0,1074,1171,71.1793,44.136,BROKEUP
2806,1,8581,8812.39,8813,0,720,1504,48.3339,72.1105,BROKEUP
2641,1,7797,8825.92,8826,2,618,687,71.2379,54.2398,BROKEUP
2783,1,8490,8825.84,8826,1,389,195,74.0225,70.8991,BROKEUP
2718,1,8147,8829.4,8830,1,664,691,46.1786,27.1423,BROKEUP
1487,1,2855,8834.61,8835,2,1299,406,34.226,31.9473,BROKEUP
1443,1,2659,8844.92,8845,2,1924,1006,41.6781,34.9253,BROKEUP
2800,1,8567,8846.69,8847,0,497,416,64.9076,29.099,BROKEUP
2656,1,7860,8856.57,8857,1,233,1971,42.3043,26.621,BROKEUP
2638,1,7769,8858.93,8859,2,704,1710,42.1672,45.7769,BROKEUP
2836,1,8693,8864.72,8865,0,520,1540,49.8152,51.9912,BROKEUP
2835,1,8686,8872.47,8873,0,1092,1823,66.727,43.531,BROKEUP
2790,1,8511,8877.44,8878,2,776,1496,33.5835,56.1455,BROKEUP
2710,1,8105,8884.71,8885,1,1688,1965,46.5138,73.5547,BROKEUP
2633,1,7741,8891.8,8892,1,1862,1876,56.284,65.2965,BROKEUP
1893,1,4521,8896.39,8897,2,614,827,27.0767,57.0568,BROKEUP
2704,1,8070,8896.68,8897,1,650,11,35.8428,72.3129,BROKEUP
2695,1,8028,8897.47,8898,1,47,1597,60.3011,68.9212,BROKEUP
2670,1,7909,8912.57,8913,1,575,212,28.7998,57.6841,BROKEUP
2027,1,5095,8913.5,8914,2,707,988,41.9173,52.9217,BROKEUP
2828,1,8672,8917.6,8918,1,1251,716,24.8678,44.3821,BROKEUP
2876,1,8896,8928.86,8929,0,486,204,68.05,70.5009,BROKEUP
1905,1,4577,8930.04,8931,2,569,1846,32.3632,31.1203,BROKEUP
1550,1,3107,8935.33,8936,2,1928,995,69.6975,33.2846,BROKEUP
2636,1,7748,8938.06,8939,1,1147,67,26.0848,43.3522,BROKEUP
2133,1,5515,8939.53,8940,2,147,1013,74.314,24.8718,BROKEUP
837,1,797,8940.48,8941,2,1089,375,43.1289,61.2895,BROKEUP
898,1,937,8943.34,8944,2,820,1039,46.2024,44.5143,BROKEUP
352,1,167,8950.67,8951,2,543,298,49.3215,53.8061,BROKEUP
2841,1,8707,8957.52,8958,0,3,425,67.1473,63.3999,BROKEUP
783,1,685,8978.04,8979,2,2,1954,71.96,49.7895,BROKEUP
1674,1,3611,8978.44,8979,2,1178,1114,31.6911,37.7517,BROKEUP
2745,1,8280,8978.11,8979,1,1040,849,51.3447,34.9144,BROKEUP
712,1,545,8980.95,8981,2,1518,409,61.8337,76.305,BROKEUP
1666,1,3569,8987.53,8988,2,1623,963,36.8571,79.2941,BROKEUP
2853,1,8749,8987.67,8988,1,1546,43,31.6999,48.8203,BROKEUP
2334,1,6397,8991.13,8992,2,990,1148,73.2266,57.8065,BROKEUP
1005,1,1203,8994.01,8995,2,1908,185,71.2739,74.3746,BROKEUP
2198,1,5767,8995.29,8996,2,442,1603,78.5289,59.6429,BROKEUP
686,1,503,8996.83,8997,2,482,880,77.7516,38.5405,BROKEUP
584,1,349,9007.39,9008,2,388,1318,78.02,45.5729,BROKEUP
737,1,601,9011.1,9012,2,593,871,62.8212,69.2583,BROKEUP
2896,1,8994,9027.09,9028,0,361,703,70.222,53.53,BROKEUP
2856,1,8763,9031.7,9032,0,1467,1614,76.7333,65.9156,BROKEUP
2448,1,6915,9034.02,9035,2,325,31,49.5208,37.0302,BROKEUP
375,1,181,9036.32,9037,2,558,1779,73.8532,62.3616,BROKEUP
1035,1,1287,9038.87,9039,2,489,82,71.2192,46.5676,BROKEUP
2889,1,8966,9040.77,9041,0,1012,11,78.8765,72.7074,BROKEUP
937,1,1035,9041.44,9042,2,885,1543,66.855,56.8434,BROKEUP
713,1,545,9053.97,9054,2,824,136,48.9926,45.8291,BROKEUP
2787,1,8504,9056.52,9057,1,276,586,38.2893,30.672,BROKEUP
2813,1,8616,9057.96,9058,0,1288,550,26.1154,58.5713,BROKEUP
2829,1,8672,9065.84,9066,1,693,1579,71.528,30.5585,BROKEUP
2655,1,7860,9075.98,9076,1,741,384,28.021,40.7103,BROKEUP
758,1,629,9081.83,9082,2,975,231,61.8324,38.1213,BROKEUP
910,1,965,9084.41,9085,2,1885,1048,70.5749,45.7674,BROKEUP
2612,1,7629,9093.7,9094,2,525,380,76.5315,65.853,BROKEUP
1394,1,2449,9094.08,9095,2,1615,950,43.5742,34.2258,BROKEUP
2760,1,8371,9094.12,9095,0,1975,1404,46.5407,75.4491,BROKEUP
2845,1,8714,9098.67,9099,0,1638,313,43.9331,29.5239,BROKEUP
1197,1,1679,9099.09,9100,2,370,588,37.9821,38.0869,BROKEUP
527,1,293,9102.36,9103,2,576,1762,43.751,75.2584,BROKEUP
1174,1,1609,9104.98,9105,2,312,373,52.5922,59.7147,BROKEUP
1576,1,3191,9105.94,9106,2,458,1495,49.7185,35.8236,BROKEUP
2852,1,8742,9106.55,9107,0,777,1618,68.2658,34.3185,BROKEUP
949,1,1063,9107.83,9108,2,1839,305,55.1234,54.9623,BROKEUP
2738,1,8252,9109.98,9110,0,390,1519,54.5827,63.8453,BROKEUP
1342,1,2239,9114.74,9115,2,1326,943,50.7626,37.7704,BROKEUP
2824,1,8658,9119.51,9120,0,907,1001,69.0049,42.5292,BROKEUP
533,1,307,9127.55,9128,2,766,1050,62.7321,51.2362,BROKEUP
2850,1,8721,9129.58,9130,2,1772,1311,50.1478,53.1173,BROKEUP
2600,1,7580,9133.55,9134,1,697,9,49.205,69.378,BROKEUP
2863,1,8805,9138.61,9139,0,1815,770,29.3748,55.3001,BROKEUP
2904,1,9015,9149.35,9150,0,508,1971,26.9479,27.4237,BROKEUP
1883,1,4493,9154.49,9155,2,1310,16,62.8733,29.4717,BROKEUP
2905,1,9015,9159.05,9160,1,982,1860,33.4864,33.7594,BROKEUP
2871,1,8861,9160.04,9161,1,737,694,29.0875,75.0546,BROKEUP
2260,1,6005,9163.03,9164,2,1545,6,66.7508,42.3458,BROKEUP
2705,1,8070,9164.97,9165,1,529,1667,53.3479,76.1216,BROKEUP
1554,1,3121,9168.56,9169,2,813,1948,48.5025,68.557,BROKEUP
2940,1,9169,9174.29,9175,0,606,1001,31.7341,42.6799,BROKEUP
2939,1,9162,9175.89,9176,0,932,1050,57.9495,51.3677,BROKEUP
2934,1,9148,9176.97,9177,0,937,963,36.7975,79.8119,BROKEUP
2692,1,8007,9177.92,9178,1,1475,1401,76.806,50.16,BROKEUP
2844,1,8707,9179.43,9180,2,229,1220,34.1136,79.2121,BROKEUP
2882,1,8938,9181.19,9182,1,575,954,29.5368,46.4687,BROKEUP
2682,1,7937,9196.2,9197,1,1505,1168,57.7092,66.689,BROKEUP
1432,1,2617,9202.17,9203,2,917,1394,76.6744,70.0144,BROKEUP
2804,1,8574,9202.5,9203,1,1112,750,66.087,49.3371,BROKEUP
895,1,937,9211.17,9212,2,989,1182,42.153,50.576,BROKEUP
67,1,27,9217.28,9218,2,1226,897,78.0547,71.2699,BROKEUP
1118,1,1455,9223.79,9224,2,1879,1439,56.5407,53.0869,BROKEUP
2897,1,9001,9225.96,9226,0,1738,988,50.0963,53.7765,BROKEUP
2336,1,6397,9232.97,9233,2,1137,1814,56.2455,53.4,BROKEUP
2250,1,5963,9236.21,9237,2,1134,1692,75.4344,52.1284,BROKEUP
2903,1,9015,9236.27,9237,0,485,1729,65.1361,39.0337,BROKEUP
1170,1,1595,9242.24,9243,2,144,1436,38.3006,62.4223,BROKEUP
2864,1,8819,9250.23,9251,0,511,1504,59.2369,73.3105,BROKEUP
2246,1,5935,9253.36,9254,2,1910,1806,41.3351,26.622,BROKEUP
740,1,601,9259.25,9260,2,1818,1130,55.2881,70.5845,BROKEUP
1889,1,4507,9264.62,9265,2,747,594,30.3064,29.7714,BROKEUP
2475,1,7027,9268.62,9269,2,554,86,65.843,62.7608,BROKEUP
951,1,1063,9270.63,9271,2,295,854,60.6351,68.1476,BROKEUP
1336,1,2211,9271.53,9272,2,219,265,68.2895,34.4963,BROKEUP
1940,1,4759,9272.75,9273,2,296,1454,63.027,63.2731,BROKEUP
2898,1,9001,9278.85,9279,0,1787,687,76.3473,55.4809,BROKEUP
2912,1,9043,9278.71,9279,1,1518,438,62.6501,76.7681,BROKEUP
