Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
1385,1,2323,6993.69,6994,2,1653,933,59.6427,51.2978,BROKEUP
918,1,979,6996.53,6997,2,517,425,32.8094,35.2478,BROKEUP
2451,1,6635,7001.66,7002,0,1956,484,35.9926,36.6047,BROKEUP
2508,1,6908,7002.89,7003,0,1877,1493,23.3383,56.2999,BROKEUP
2246,1,5697,7008.32,7009,2,456,652,48.9868,45.2605,BROKEUP
2488,1,6845,7012.51,7013,0,1508,1654,37.0559,51.3645,BROKEUP
906,1,951,7034.57,7035,2,1433,1785,66.5589,64.2564,BROKEUP
2507,1,6901,7037.56,7038,1,935,1444,46.6969,69.4322,BROKEUP
2377,1,6327,7044.57,7045,0,83,956,62.3632,45.4485,BROKEUP
163,1,69,7049.32,7050,2,1805,1860,62.6172,41.3747,BROKEUP
802,1,727,7053.98,7054,2,1752,282,37.3725,73.3772,BROKEUP
2108,1,5109,7058.82,7059,2,318,1326,74.1443,21.6962,BROKEUP
2332,1,6145,7063.57,7064,1,539,120,58.1881,73.4403,BROKEUP
980,1,1133,7064.1,7065,2,384,1317,32.172,63.9171,BROKEUP
2494,1,6852,7065.22,7066,0,716,1308,47.7162,61.2538,BROKEUP
2459,1,6684,7071.63,7072,1,1609,818,36.4709,61.9147,BROKEUP
1761,1,3709,7072.07,7073,2,82,1111,47.6777,25.1967,BROKEUP
2423,1,6530,7077.7,7078,0,226,653,32.7791,39.0642,BROKEUP
1441,1,2519,7082.5,7083,2,108,1209,51.3351,26.2444,BROKEUP
199,1,83,7083.96,7084,2,1920,1202,60.4568,49.8694,BROKEUP
2328,1,6103,7088.64,7089,0,586,1336,46.748,45.8325,BROKEUP
2534,1,7048,7089.26,7090,1,1381,1383,35.164,70.0783,BROKEUP
2304,1,5963,7095.07,7096,1,1012,1160,38.7772,23.6291,BROKEUP
544,1,321,7102.97,7103,2,1155,769,56.7957,61.8961,BROKEUP
2463,1,6719,7113.59,7114,0,1811,194,30.1518,62.1953,BROKEUP
505,1,279,7118.41,7119,2,775,1404,54.8077,51.1136,BROKEUP
1500,1,2785,7125.19,7126,2,53,1272,32.227,28.3481,BROKEUP
1420,1,2421,7134.59,7135,2,1586,1246,46.8974,67.6403,BROKEUP
168,1,69,7136.92,7137,2,1797,1583,52.0556,38.7704,BROKEUP
2480,1,6789,7136.25,7137,0,354,1158,67.3093,52.976,BROKEUP
2453,1,6649,7137.8,7138,0,1620,1682,32.7286,58.0233,BROKEUP
2489,1,6845,7138.39,7139,1,122,244,38.7088,23.5638,BROKEUP
23,1,13,7139.07,7140,2,903,483,71.7787,59.1991,BROKEUP
356,1,167,7139.31,7140,2,1633,1933,33.8722,45.3742,BROKEUP
2333,1,6145,7141.56,7142,1,1566,383,21.5337,47.2602,BROKEUP
2431,1,6558,7142.64,7143,1,678,1525,72.6951,51.5605,BROKEUP
2471,1,6747,7144.33,7145,1,29,1715,31.3332,39.6582,BROKEUP
1599,1,3163,7151.09,7152,2,1062,699,29.1088,49.5739,BROKEUP
2405,1,6460,7154.28,7155,1,791,1815,35.4595,55.1676,BROKEUP
2484,1,6803,7155.08,7156,1,753,1315,72.6691,25.1479,BROKEUP
2114,1,5137,7161.22,7162,2,1142,1552,48.0816,37.065,BROKEUP
2450,1,6635,7161.26,7162,0,566,1301,73.8032,26.4282,BROKEUP
2445,1,6600,7167.34,7168,1,1145,1816,32.8398,62.5647,BROKEUP
2468,1,6726,7168.44,7169,0,722,1667,22.336,32.7477,BROKEUP
469,1,251,7173.45,7174,2,1499,508,66.6667,48.5873,BROKEUP
565,1,349,7182.96,7183,2,545,1695,63.5818,52.3945,BROKEUP
2389,1,6390,7189.13,7190,1,825,934,57.3886,57.063,BROKEUP
2493,1,6845,7192.92,7193,2,1894,1593,73.4272,26.9059,BROKEUP
2519,1,6985,7194,7195,2,470,830,49.997,28.9371,BROKEUP
2470,1,6733,7203.09,7204,1,171,475,56.3234,62.2562,BROKEUP
752,1,615,7210.99,7211,2,1706,690,47.4156,67.0697,BROKEUP
2302,1,5956,7211.16,7212,0,89,1709,28.5869,20.4104,BROKEUP
1828,1,4017,7221.69,7222,2,65,544,30.6086,55.5681,BROKEUP
2548,1,7090,7223.56,7224,0,384,616,32.6076,52.0207,BROKEUP
527,1,307,7224.59,7225,2,1857,1387,74.7592,40.8571,BROKEUP
2443,1,6600,7227.5,7228,0,908,746,40.7721,69.6899,BROKEUP
1072,1,1357,7233.6,7234,2,32,739,37.2226,60.442,BROKEUP
2551,1,7097,7237.65,7238,0,91,1119,47.8942,32.635,BROKEUP
635,1,447,7242.08,7243,2,184,745,63.6394,66.3325,BROKEUP
915,1,979,7250.94,7251,2,1028,1599,35.8795,73.991,BROKEUP
2049,1,4857,7251.52,7252,2,1054,519,52.6772,46.4508,BROKEUP
397,1,195,7252.6,7253,2,706,128,42.513,74.2751,BROKEUP
2101,1,5081,7252.72,7253,2,718,1503,21.6111,23.6861,BROKEUP
2373,1,6313,7263.9,7264,1,1235,369,27.9827,52.2919,BROKEUP
2591,1,7244,7270.69,7271,0,948,1408,49.6355,70.4137,BROKEUP
1714,1,3569,7271.61,7272,2,624,23,57.751,63.7319,BROKEUP
1466,1,2645,7274.04,7275,2,783,142,72.4785,53.6707,BROKEUP
25,1,13,7278.75,7279,2,1363,292,41.199,63.5024,BROKEUP
1620,1,3247,7280.38,7281,2,694,1041,71.9871,68.4228,BROKEUP
2559,1,7139,7295.69,7296,1,1696,1534,33.3172,57.6055,BROKEUP
2342,1,6173,7297,7298,1,1169,1949,36.4255,60.6532,BROKEUP
2521,1,6999,7298.42,7299,0,1657,1838,67.441,32.2785,BROKEUP
2574,1,7188,7301.84,7302,0,354,98,67.7614,39.8601,BROKEUP
534,1,307,7308.33,7309,2,1902,1987,65.5828,44.3977,BROKEUP
2464,1,6719,7316.02,7317,0,468,1618,30.7686,40.066,BROKEUP
2438,1,6593,7321.83,7322,1,633,1194,42.0266,35.0599,BROKEUP
2517,1,6978,7326.72,7327,0,617,39,67.5228,53.8727,BROKEUP
2525,1,7006,7327.8,7328,0,1161,1022,44.4833,63.7613,BROKEUP
701,1,545,7330.13,7331,2,1579,1275,56.1011,63.4202,BROKEUP
808,1,741,7339.58,7340,2,506,563,34.9484,38.9127,BROKEUP
2553,1,7104,7339.37,7340,1,1990,799,21.9367,26.2671,BROKEUP
2586,1,7230,7339.24,7340,0,1062,804,29.6238,63.851,BROKEUP
1901,1,4325,7340.67,7341,2,744,924,61.3651,55.8194,BROKEUP
2514,1,6943,7341.16,7342,0,490,994,21.165,61.3024,BROKEUP
1404,1,2365,7343.17,7344,2,950,567,66.3029,31.915,BROKEUP
1829,1,4017,7350.07,7351,2,498,1457,34.0061,39.5211,BROKEUP
2558,1,7139,7353.99,7354,1,1354,1407,45.8573,40.1962,BROKEUP
1891,1,4269,7356.61,7357,2,1562,342,40.3053,24.23,BROKEUP
2429,1,6551,7356.93,7357,1,1694,986,65.7516,48.0782,BROKEUP
2575,1,7188,7356.98,7357,0,1609,1269,37.2518,33.9481,BROKEUP
1502,1,2785,7360.33,7361,2,613,710,31.3808,33.6504,BROKEUP
1077,1,1371,7361.44,7362,2,1268,823,53.025,52.7316,BROKEUP
1378,1,2295,7362.75,7363,2,515,35,62.8246,62.9755,BROKEUP
2286,1,5865,7387.02,7388,1,105,871,54.8932,25.2478,BROKEUP
1577,1,3065,7389.05,7390,2,889,938,71.6738,28.282,BROKEUP
541,1,321,7394.19,7395,2,1463,1957,38.2096,43.5003,BROKEUP
2456,1,6663,7395.38,7396,1,54,1641,26.2142,65.1925,BROKEUP
2532,1,7034,7410.11,7411,0,1584,434,60.1384,26.6421,BROKEUP
2617,1,7370,7412.36,7413,0,1,1816,52.144,63.2359,BROKEUP
225,1,97,7413.24,7414,2,757,175,37.8901,34.4753,BROKEUP
1266,1,1987,7415.41,7416,2,1543,1124,56.866,39.6601,BROKEUP
2571,1,7174,7415.76,7416,0,1797,502,52.82,30.5016,BROKEUP
2547,1,7090,7418.85,7419,0,330,772,34.2232,25.3391,BROKEUP
987,1,1147,7419.34,7420,2,1369,300,45.3091,44.2394,BROKEUP
2556,1,7118,7422.33,7423,0,99,1189,38.8328,67.9024,BROKEUP
2497,1,6866,7430.17,7431,0,1647,1650,39.3624,59.5843,BROKEUP
1478,1,2687,7434.41,7435,2,1779,1526,49.9722,53.6648,BROKEUP
2430,1,6558,7444.56,7445,1,546,1915,74.7607,64.4821,BROKEUP
274,1,125,7445.97,7446,2,6,511,68.7742,64.4777,BROKEUP
859,1,839,7445.99,7446,2,1634,926,64.2725,44.8714,BROKEUP
2609,1,7321,7445.55,7446,0,870,1326,72.9846,22.7564,BROKEUP
1061,1,1329,7463.83,7464,2,1899,1003,33.8788,72.2287,BROKEUP
2391,1,6390,7465.78,7466,1,1232,523,33.4198,47.418,BROKEUP
1209,1,1791,7466.99,7467,2,1070,141,58.4647,63.6825,BROKEUP
1975,1,4605,7468.93,7469,2,1697,193,41.2249,52.5932,BROKEUP
648,1,461,7472.7,7473,2,1739,1540,50.9839,48.2645,BROKEUP
1265,1,1987,7472.62,7473,2,1247,1265,71.198,31.8408,BROKEUP
1918,1,4395,7474.85,7475,2,232,248,25.8011,24.6311,BROKEUP
2625,1,7405,7474.48,7475,0,1562,686,40.6286,69.9565,BROKEUP
2499,1,6887,7481.37,7482,0,1521,417,73.6993,33.5381,BROKEUP
422,1,209,7483.87,7484,2,1412,841,58.8921,58.8223,BROKEUP
2550,1,7090,7488.59,7489,1,83,1985,63.5796,38.7669,BROKEUP
646,1,461,7491.25,7492,2,1693,1351,36.3673,73.5336,BROKEUP
2529,1,7020,7493.38,7494,1,897,845,22.7214,24.4987,BROKEUP
2593,1,7251,7499.43,7500,0,1378,1977,71.2609,27.2757,BROKEUP
2630,1,7412,7499.72,7500,0,633,120,42.5143,74.6348,BROKEUP
944,1,1049,7500.8,7501,2,765,51,71.2807,46.5591,BROKEUP
2618,1,7377,7503.01,7504,0,1609,866,37.6545,66.8425,BROKEUP
2644,1,7475,7504.89,7505,0,1579,1987,56.5778,44.9347,BROKEUP
2554,1,7111,7513.09,7514,0,377,1872,21.5664,70.9292,BROKEUP
24,1,13,7514.24,7515,2,1093,1978,63.2301,58.799,BROKEUP
1414,1,2407,7520.91,7521,2,1429,1575,47.6911,45.669,BROKEUP
1494,1,2771,7536.51,7537,2,849,403,41.9763,48.4091,BROKEUP
2454,1,6656,7536.57,7537,1,438,391,23.4555,66.8505,BROKEUP
2629,1,7412,7544.46,7545,0,1826,1964,43.4279,65.7942,BROKEUP
2437,1,6579,7546.55,7547,2,1292,401,66.7573,22.9961,BROKEUP
848,1,811,7552.95,7553,2,1032,1703,67.6023,60.5378,BROKEUP
358,1,167,7553.67,7554,2,1288,1939,53.1042,43.9683,BROKEUP
2447,1,6614,7562.3,7563,1,353,1832,29.5017,41.1652,BROKEUP
2002,1,4689,7566.05,7567,2,648,1043,40.1766,69.7721,BROKEUP
927,1,1007,7579,7579,2,1370,293,36.6898,67.5156,BROKEUP
2569,1,7167,7578.02,7579,0,1578,17,28.7549,37.3317,BROKEUP
1342,1,2197,7579.69,7580,2,531,725,32.6841,30.0892,BROKEUP
2235,1,5655,7581.53,7582,2,192,1699,23.1325,30.7789,BROKEUP
975,1,1119,7582.51,7583,2,371,833,64.3657,65.2514,BROKEUP
2520,1,6992,7582.43,7583,1,50,1684,22.2908,59.6133,BROKEUP
2608,1,7321,7584.95,7585,0,354,281,68.5367,73.9178,BROKEUP
650,1,461,7591.28,7592,2,959,430,64.0291,70.3223,BROKEUP
785,1,685,7591.65,7592,2,589,1115,51.6556,44.0237,BROKEUP
2415,1,6502,7599.29,7600,1,572,834,26.3636,21.6754,BROKEUP
2526,1,7006,7599.18,7600,1,290,426,49.2746,74.0501,BROKEUP
2662,1,7531,7603.4,7604,0,1899,1457,34.2624,40.2143,BROKEUP
2657,1,7510,7617.24,7618,0,706,823,43.513,53.433,BROKEUP
1521,1,2855,7626.2,7627,2,1740,1605,36.5629,30.0765,BROKEUP
676,1,503,7628.31,7629,2,445,1311,43.6862,42.7033,BROKEUP
1028,1,1245,7628.85,7629,2,594,361,53.9753,40.937,BROKEUP
710,1,559,7632.61,7633,2,1897,1330,61.8215,35.726,BROKEUP
1731,1,3639,7640.64,7641,2,1848,63,74.1782,26.3354,BROKEUP
136,1,55,7645.79,7646,2,36,970,49.5854,72.2502,BROKEUP
2639,1,7461,7652.66,7653,0,1657,23,68.4109,64.7757,BROKEUP
2674,1,7601,7655.93,7656,0,662,1534,75.0363,58.5918,BROKEUP
1611,1,3219,7656.58,7657,2,18,1766,73.007,54.5576,BROKEUP
2653,1,7496,7660.96,7661,1,1381,1560,36.7284,60.8907,BROKEUP
516,1,293,7661.03,7662,2,920,537,40.4306,53.428,BROKEUP
2003,1,4689,7661.07,7662,2,1327,1619,57.7772,24.4411,BROKEUP
1413,1,2407,7663.45,7664,2,190,1966,32.668,60.1602,BROKEUP
2641,1,7461,7677.74,7678,1,989,831,70.0148,61.2453,BROKEUP
1730,1,3639,7684.72,7685,2,283,792,45.6505,43.8577,BROKEUP
1536,1,2939,7686.06,7687,2,1982,593,29.8477,47.0309,BROKEUP
2162,1,5305,7694.47,7695,2,224,1276,56.2578,27.4669,BROKEUP
928,1,1007,7713.34,7714,2,1472,723,39.2057,45.4447,BROKEUP
1000,1,1203,7716.1,7717,2,1489,1950,67.6611,70.5712,BROKEUP
2576,1,7195,7721.84,7722,0,1249,1785,66.0703,66.1386,BROKEUP
2597,1,7279,7723.63,7724,0,697,194,70.4153,63.8665,BROKEUP
2242,1,5683,7730.25,7731,2,575,1424,27.3463,22.8716,BROKEUP
1799,1,3933,7732.77,7733,2,370,735,30.5122,35.9611,BROKEUP
2015,1,4731,7742.93,7743,2,33,712,25.3044,24.3996,BROKEUP
52,1,27,7747.55,7748,2,1069,583,38.5939,55.3459,BROKEUP
2692,1,7671,7750,7751,0,1354,300,46.9449,45.1462,BROKEUP
1615,1,3233,7758.38,7759,2,869,1187,43.3872,56.7197,BROKEUP
2478,1,6775,7768.07,7769,2,1568,615,38.1808,30.4648,BROKEUP
2446,1,6607,7778.99,7779,1,1021,1319,66.1824,48.247,BROKEUP
2549,1,7090,7778.82,7779,0,839,665,21.9892,71.5836,BROKEUP
554,1,335,7783.13,7784,2,1414,1598,67.9333,62.5049,BROKEUP
479,1,265,7790.77,7791,2,85,1400,73.7743,67.4496,BROKEUP
2509,1,6915,7795.34,7796,0,1572,1662,55.084,54.5801,BROKEUP
1330,1,2169,7799.64,7800,2,1541,679,35.0632,35.6053,BROKEUP
2587,1,7237,7799.99,7800,1,1499,569,68.3818,66.746,BROKEUP
1190,1,1735,7815.1,7816,2,776,1302,39.0143,31.3928,BROKEUP
417,1,209,7817.44,7818,2,1221,119,58.4579,72.5572,BROKEUP
2615,1,7363,7820.7,7821,1,539,1992,60.2621,73.0774,BROKEUP
2469,1,6726,7823.2,7824,1,135,1399,30.1973,60.6615,BROKEUP
2722,1,7797,7825.5,7826,0,706,841,44.0828,59.7592,BROKEUP
2678,1,7608,7830.32,7831,0,171,1641,58.0412,66.3843,BROKEUP
2654,1,7503,7832.57,7833,0,65,1838,32.2826,33.7415,BROKEUP
2258,1,5767,7840.34,7841,2,1961,1099,23.0603,22.6012,BROKEUP
711,1,559,7842.72,7843,2,197,968,38.7613,66.5085,BROKEUP
2652,1,7482,7842.63,7843,0,184,1682,65.2833,59.9548,BROKEUP
1460,1,2631,7852.04,7853,2,1937,1820,45.9506,30.9245,BROKEUP
606,1,405,7856.96,7857,2,553,1993,62.6846,75.1551,BROKEUP
2635,1,7440,7858.81,7859,0,650,1860,41.442,43.5911,BROKEUP
1738,1,3667,7866.99,7867,2,1431,867,28.0737,27.5661,BROKEUP
1078,1,1371,7873.12,7874,2,178,941,60.3678,42.3672,BROKEUP
338,1,153,7884.38,7885,2,61,287,56.3188,68.7919,BROKEUP
2679,1,7608,7888.47,7889,0,825,1189,59.3037,69.1791,BROKEUP
2738,1,7888,7893.32,7894,0,377,523,22.6075,48.5906,BROKEUP
1419,1,2421,7895.85,7896,2,1260,1853,35.7495,32.345,BROKEUP
1785,1,3877,7895.63,7896,2,1483,667,68.2909,39.5513,BROKEUP
2680,1,7608,7897,7897,1,1579,43,57.6518,32.6445,BROKEUP
85,1,41,7903.49,7904,2,632,1958,75.5361,46.5783,BROKEUP
2658,1,7517,7906.13,7907,1,1680,1006,53.0603,46.461,BROKEUP
2667,1,7566,7907.74,7908,1,1902,1264,67.2239,71.2726,BROKEUP
740,1,601,7910.71,7911,2,610,1256,61.928,55.5596,BROKEUP
2603,1,7307,7913.1,7914,1,1894,196,75.4026,66.3326,BROKEUP
2434,1,6565,7915.52,7916,2,675,618,22.1239,24.6835,BROKEUP
241,1,111,7924.48,7925,2,863,1912,71.9184,62.4278,BROKEUP
1138,1,1567,7930.92,7931,2,1595,260,61.1769,42.1938,BROKEUP
1543,1,2953,7933.21,7934,2,179,1994,62.3071,38.2306,BROKEUP
2668,1,7566,7936.13,7937,1,1,386,53.5796,49.8279,BROKEUP
2731,1,7832,7946,7946,0,1429,38,48.8555,43.93,BROKEUP
1319,1,2113,7949.4,7950,2,1827,362,53.3174,44.6351,BROKEUP
336,1,153,7952.21,7953,2,1976,1545,65.4484,75.5108,BROKEUP
637,1,447,7954.42,7955,2,1944,1713,53.1139,50.6561,BROKEUP
1861,1,4129,7954.21,7955,2,1780,275,28.0933,49.8367,BROKEUP
2566,1,7153,7960.05,7961,2,1352,1160,60.9043,25.9989,BROKEUP
2703,1,7734,7962.75,7963,0,506,1650,36.6552,61.0418,BROKEUP
2606,1,7314,7964.25,7965,1,411,2000,28.2934,35.4018,BROKEUP
2714,1,7762,7973.22,7974,1,1169,956,38.2775,47.9937,BROKEUP
2602,1,7307,7974.62,7975,1,467,978,41.9543,50.2419,BROKEUP
2643,1,7468,7983.54,7984,0,1012,1435,41.21,43.0132,BROKEUP
2664,1,7538,8013.72,8014,1,1739,495,52.4661,51.0921,BROKEUP
1582,1,3093,8014.73,8015,2,1781,1569,76.6501,66.6842,BROKEUP
196,1,83,8019.69,8020,2,1104,1409,47.3498,57.9543,BROKEUP
1133,1,1553,8022.4,8023,2,1861,405,63.9781,47.9083,BROKEUP
2684,1,7622,8028.95,8029,1,744,779,63.25,47.2807,BROKEUP
2607,1,7314,8032.12,8033,1,903,1450,74.2252,35.0591,BROKEUP
1002,1,1203,8040.57,8041,2,1196,1097,69.652,51.9548,BROKEUP
2751,1,7972,8040.84,8041,0,1,1832,53.8645,42.4747,BROKEUP
1603,1,3177,8053.31,8054,2,312,1701,73.3974,75.6045,BROKEUP
2732,1,7846,8053.2,8054,0,197,866,39.3393,68.3494,BROKEUP
1959,1,4521,8056.86,8057,2,1482,1188,31.6378,49.3325,BROKEUP
1274,1,2001,8070.15,8071,2,4,1536,45.4877,32.7844,BROKEUP
1940,1,4465,8072.15,8073,2,1679,1310,25.1749,69.4815,BROKEUP
2062,1,4913,8072.44,8073,2,393,109,60.2135,29.6675,BROKEUP
660,1,475,8073.09,8074,2,385,1612,48.4471,38.0457,BROKEUP
2720,1,7783,8077.65,8078,0,662,772,76.1925,27.1445,BROKEUP
2142,1,5249,8078.58,8079,2,402,1839,27.3815,24.9515,BROKEUP
1188,1,1735,8080.61,8081,2,323,925,70.2388,50.3217,BROKEUP
2686,1,7643,8084.43,8085,1,1857,1858,77.1154,24.2023,BROKEUP
2734,1,7853,8086.79,8087,0,959,1575,65.3853,47.2197,BROKEUP
1468,1,2645,8090.75,8091,2,1931,1799,43.1159,67.697,BROKEUP
1712,1,3555,8090.55,8091,2,1274,140,41.2939,29.807,BROKEUP
1985,1,4633,8090.66,8091,2,980,1231,63.5773,38.1426,BROKEUP
2733,1,7846,8092.11,8093,1,85,1055,74.6017,64.9228,BROKEUP
2579,1,7202,8101.44,8102,1,1763,1141,23.8787,37.1971,BROKEUP
1181,1,1707,8104.86,8105,2,303,1652,35.7503,56.7835,BROKEUP
2581,1,7209,8111.19,8112,1,842,1778,68.9718,48.6259,BROKEUP
2601,1,7293,8113.96,8114,1,1145,807,35.4316,54.7505,BROKEUP
716,1,559,8116.49,8117,2,967,1790,63.3052,56.1152,BROKEUP
2681,1,7615,8117.51,8118,1,566,1510,76.4224,25.3699,BROKEUP
2728,1,7811,8119.69,8120,0,550,282,41.5618,76.2977,BROKEUP
1769,1,3765,8129.77,8130,2,504,1451,33.8348,39.9554,BROKEUP
2636,1,7440,8133.83,8134,1,89,732,31.113,65.4119,BROKEUP
1815,1,3975,8134.11,8135,2,349,439,61.6544,64.1023,BROKEUP
2008,1,4703,8137.89,8138,2,311,1044,68.3207,30.3439,BROKEUP
1934,1,4437,8144.85,8145,2,1047,570,41.2147,26.9529,BROKEUP
2765,1,8077,8146.92,8147,0,1483,1124,68.9786,41.6629,BROKEUP
2764,1,8070,8151.93,8152,0,1861,1311,64.3316,44.1361,BROKEUP
2638,1,7454,8152.07,8153,1,99,1527,40.8328,64.8991,BROKEUP
2465,1,6719,8160.25,8161,1,574,1229,29.7901,66.1519,BROKEUP
1839,1,4045,8166.61,8167,2,1767,1648,35.7298,47.0735,BROKEUP
587,1,377,8172.61,8173,2,1367,671,58.3642,64.0607,BROKEUP
304,1,139,8173.41,8174,2,1441,1564,43.236,67.2794,BROKEUP
1134,1,1553,8179.41,8180,2,1307,1388,43.056,60.3957,BROKEUP
2541,1,7076,8184.27,8185,1,1398,1366,47.2561,42.6033,BROKEUP
2226,1,5613,8190.89,8191,2,1071,1148,77.1705,28.3124,BROKEUP
1063,1,1329,8203.24,8204,2,587,966,38.7037,42.5146,BROKEUP
2274,1,5823,8206.97,8207,2,1195,1764,47.205,25.0086,BROKEUP
2802,1,8182,8207.94,8208,0,178,735,61.2829,37.2625,BROKEUP
2688,1,7657,8208.4,8209,1,877,1542,68.5583,25.6416,BROKEUP
2632,1,7433,8211.77,8212,1,1028,1137,38.5124,58.4114,BROKEUP
1508,1,2799,8214.12,8215,2,656,305,42.8293,57.3016,BROKEUP
2788,1,8154,8237.69,8238,1,531,1408,34.4868,73.063,BROKEUP
2592,1,7244,8246.67,8247,1,25,1952,63.3546,28.5161,BROKEUP
2719,1,7783,8251.95,8252,0,50,830,24.1237,31.833,BROKEUP
449,1,237,8256.94,8257,2,1031,1996,42.5978,69.7564,BROKEUP
2043,1,4829,8259.86,8260,2,243,21,52.4426,26.7587,BROKEUP
2727,1,7804,8271.03,8272,0,32,1977,40.0664,29.3908,BROKEUP
2803,1,8182,8271.17,8272,0,1445,1187,41.5021,58.1251,BROKEUP
2697,1,7699,8272.63,8273,1,546,1134,77.0292,32.3558,BROKEUP
2752,1,7979,8288.4,8289,0,83,845,65.7714,26.6768,BROKEUP
2627,1,7405,8293.4,8294,2,517,39,36.3628,56.522,BROKEUP
1825,1,4017,8295.96,8296,2,987,71,29.834,27.5036,BROKEUP
2533,1,7048,8295.16,8296,1,714,356,61.0516,38.3586,BROKEUP
2624,1,7398,8302.33,8303,1,1990,1895,24.575,70.6459,BROKEUP
2779,1,8119,8302.75,8303,1,753,1280,75.8115,42.6484,BROKEUP
2543,1,7083,8304.11,8305,1,1433,631,70.0383,27.2493,BROKEUP
28,1,13,8314.47,8315,2,1417,904,49.8312,67.9913,BROKEUP
545,1,321,8324.03,8325,2,832,1480,64.1706,65.4784,BROKEUP
2796,1,8175,8325.16,8326,0,1944,300,54.1303,46.7216,BROKEUP
1426,1,2463,8335.22,8336,2,1900,930,47.7979,32.3723,BROKEUP
1501,1,2785,8337.07,8338,2,1771,335,52.7589,60.4551,BROKEUP
2822,1,8252,8341.81,8342,0,550,779,42.17,48.1382,BROKEUP
2806,1,8189,8345.2,8346,0,1763,1099,24.5472,23.9847,BROKEUP
2645,1,7475,8347.03,8348,1,6,1282,71.2455,66.309,BROKEUP
1438,1,2505,8364.25,8365,2,1925,1768,64.8496,55.4495,BROKEUP
2808,1,8196,8368.93,8369,1,697,1407,72.1824,42.977,BROKEUP
2778,1,8119,8376.07,8377,0,1897,1605,63.8599,32.1313,BROKEUP
90,1,41,8379,8379,2,1550,1316,39.9858,55.0418,BROKEUP
807,1,741,8380.63,8381,2,389,1538,64.1995,72.3116,BROKEUP
2007,1,4703,8380.29,8381,2,474,421,27.001,26.7332,BROKEUP
1576,1,3065,8393.46,8394,2,1998,1423,65.2307,71.4349,BROKEUP
310,1,139,8395.56,8396,2,415,1266,64.8245,45.3856,BROKEUP
2479,1,6775,8400.23,8401,2,1357,1460,45.929,29.6031,BROKEUP
2810,1,8203,8404.64,8405,0,675,43,23.4637,34.0363,BROKEUP
2542,1,7076,8407.53,8408,1,1049,1661,23.7351,29.3495,BROKEUP
2580,1,7209,8409.47,8410,0,1752,653,41.0876,42.7135,BROKEUP
1258,1,1973,8418.97,8419,2,1484,1608,58.6263,36.367,BROKEUP
2812,1,8210,8420.4,8421,0,311,1160,69.096,27.2592,BROKEUP
2704,1,7734,8421.99,8422,1,1412,652,61.4619,49.1318,BROKEUP
2813,1,8210,8421.96,8422,1,1739,51,53.5839,49.0824,BROKEUP
1157,1,1623,8428.3,8429,2,1517,1592,58.8743,35.0354,BROKEUP
2039,1,4815,8445.19,8446,2,891,705,40.7444,53.7716,BROKEUP
17,1,13,8448.72,8449,2,496,433,58.925,66.5796,BROKEUP
1102,1,1455,8450.99,8451,2,113,20,37.7128,34.7683,BROKEUP
2845,1,8357,8450.07,8451,0,135,1311,31.9151,44.9553,BROKEUP
2616,1,7363,8454.19,8455,1,1586,1129,50.5139,72.9791,BROKEUP
2780,1,8126,8454.54,8455,0,1609,1915,40.26,67.2492,BROKEUP
2797,1,8175,8454.15,8455,0,349,1275,62.5311,66.4996,BROKEUP
2818,1,8224,8454.5,8455,0,980,956,64.5746,49.3115,BROKEUP
2600,1,7286,8460.15,8461,1,457,1869,42.2158,54.9008,BROKEUP
2811,1,8203,8462.21,8463,1,1431,1041,29.7065,71.6611,BROKEUP
2829,1,8280,8462.58,8463,1,903,519,75.4033,49.7686,BROKEUP
1493,1,2771,8463.5,8464,2,911,376,60.7234,33.6475,BROKEUP
1475,1,2673,8464.03,8465,2,367,1501,42.5787,33.8057,BROKEUP
722,1,573,8468.87,8469,2,1555,1760,41.9571,60.9131,BROKEUP
2619,1,7377,8478.36,8479,2,693,1269,76.3773,37.0221,BROKEUP
380,1,181,8485.13,8486,2,1027,123,58.4175,63.5266,BROKEUP
2709,1,7748,8487,8488,1,1982,1493,32.0422,60.3684,BROKEUP
2705,1,7741,8490.87,8491,1,1848,1518,76.507,63.4072,BROKEUP
2828,1,8280,8491.88,8492,1,384,63,36.0816,28.6669,BROKEUP
2865,1,8483,8494.84,8495,0,349,807,62.6407,55.7943,BROKEUP
1812,1,3961,8496.07,8497,2,162,1037,69.566,47.1817,BROKEUP
2224,1,5599,8498.44,8499,2,1447,338,50.8778,55.4697,BROKEUP
1657,1,3387,8504.61,8505,2,242,1745,32.3226,57.8209,BROKEUP
2614,1,7363,8504.03,8505,1,950,254,69.4838,63.6894,BROKEUP
2694,1,7678,8508.53,8509,1,1584,819,63.1467,35.6228,BROKEUP
2717,1,7776,8512.83,8513,1,438,1158,26.1295,56.7459,BROKEUP
2819,1,8224,8515.82,8516,1,1369,1326,48.3119,25.688,BROKEUP
2380,1,6341,8517.68,8518,2,1254,1917,27.1216,69.0301,BROKEUP
2640,1,7461,8517.27,8518,1,791,443,39.1937,61.6773,BROKEUP
2425,1,6537,8527.45,8528,2,1059,811,39.7834,25.8373,BROKEUP
