Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
10280,1559,2308.14,0,1,1,15544,0,0,33.5252,1,1,0,0,0,3,1,0,0,0,0,13473,0,1,28.6871,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10281,1559,2362.98,0,1,1,16313,0,0,32.231,1,1,0,0,0,3,1,0,0,0,0,4402,0,1,31.8333,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10282,1559,2083.27,0,1,1,4363,1,0,30.5258,1,1,0,0,0,4,1,0,0,0,0,3579,0,1,28.5889,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,438.027,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10283,1559,1833.73,0,1,1,9338,0,0,25.6775,1,1,0,0,0,5,2,0,0,0,0,10007,0,1,31.724,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10284,1559,1735.22,0,1,1,12585,1,0,20.2146,1,1,0,0,0,3,1,0,0,0,0,8071,1,1,23.3425,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,463.213,327.884,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10285,1559,2097.28,0,1,1,13896,0,0,23.1845,1,1,0,0,0,4,1,0,0,0,0,6990,0,1,29.5199,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10286,1559,1781.8,0,1,1,11300,0,0,22.769,1,1,0,0,0,4,1,0,0,0,0,4538,1,1,18.8725,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,303.122,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10287,1559,1875.07,0,1,1,11440,0,0,23.7368,1,1,0,0,0,4,1,0,0,0,0,7874,0,1,23.847,1,1,0,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10288,1559,1949.44,0,1,1,14141,0,0,26.7099,1,1,0,0,0,4,1,0,0,0,0,10222,0,1,24.5849,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10289,1559,1972.86,0,1,1,14810,0,0,25.8084,1,1,0,0,0,5,1,0,0,0,0,2655,0,1,23.526,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10290,1559,1968.92,0,1,1,17038,0,0,28.8645,1,1,0,0,0,4,1,0,0,0,0,17298,0,1,24.7161,1,1,0,0,0,7,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10291,1559,2486.01,0,1,1,2820,0,0,28.5073,1,1,0,0,0,3,2,0,0,0,0,355,1,1,24.0086,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,405.532,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10292,1559,1760.28,0,1,1,11676,0,0,24.3446,1,1,0,0,0,4,2,0,0,0,0,4941,0,1,28.3498,1,1,0,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10293,1559,1946.43,0,1,1,8008,1,0,26.2912,1,1,0,0,0,4,2,0,0,0,0,12950,1,1,22.6928,1,1,0,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,428.775,289.796,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10294,1559,2095.52,0,1,1,9436,0,0,29.498,1,1,0,0,0,4,1,0,0,0,0,4155,0,1,24.1874,1,1,0,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10295,1559,1735.07,0,1,1,8871,1,0,32.7914,1,1,0,0,0,3,1,0,0,0,0,12294,1,1,34.8062,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,254.427,391.84,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10296,1559,1927.48,0,1,1,6857,0,0,40.6711,1,1,0,0,0,3,1,0,0,0,0,56,0,1,37.2858,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10297,1559,2330.87,0,1,1,15197,1,0,36.7235,1,1,0,0,0,4,1,0,0,0,0,9699,0,1,32.5375,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,253.048,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10298,1559,1967.7,0,1,1,7101,0,0,37.6393,1,1,0,0,0,5,1,0,0,0,0,13619,0,1,36.3296,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10299,1559,2093.31,0,1,1,5372,1,0,37.8242,1,1,0,0,0,3,1,0,0,0,0,4325,1,1,31.1037,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,227.087,195.138,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10300,1559,1886.3,0,1,1,9661,0,0,45.8027,1,1,0,0,0,2,1,0,0,0,0,3902,0,1,36.7837,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10301,1559,1602.34,0,1,1,6537,0,0,44.1454,1,1,0,0,0,3,1,0,0,0,0,14845,0,1,38.9519,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10302,1559,1789.85,0,1,1,5263,0,0,39.31,1,1,0,0,0,2,1,0,0,0,0,2858,0,1,32.6369,1,1,0,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10303,1559,1760.77,0,1,1,5820,1,0,39.6735,1,1,0,0,0,3,1,0,0,0,0,8634,0,1,37.7879,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,345.258,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10304,1559,1824.2,0,1,1,2732,0,0,42.2083,1,1,0,0,0,2,1,0,0,0,0,15337,0,1,34.8889,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10305,1559,1671.4,0,1,1,396,0,0,44.5963,1,1,0,0,0,2,1,0,0,0,0,11058,1,1,54.3527,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,325.163,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10306,1559,2118.3,0,1,1,2755,0,0,49.7327,1,1,0,0,0,2,1,0,0,0,0,1741,0,1,39.0135,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10307,1559,2036.17,0,1,1,2411,0,0,46.2216,1,1,0,0,0,3,1,0,0,0,0,5294,1,1,34.3002,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,424.595,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10308,1559,1779.18,0,1,1,4575,1,0,51.5722,1,1,0,0,0,2,1,0,0,0,0,15086,0,1,32.6158,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,220.812,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10309,1559,2646.24,0,1,1,14382,0,0,52.8824,1,1,0,0,0,1,1,0,0,0,0,150,0,1,51.5317,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10310,1559,1707.69,0,1,1,12133,1,0,73.2806,1,1,0,0,0,1,1,0,0,0,0,16307,0,1,69.0604,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,311.029,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10311,1559,1751.62,0,1,1,13692,1,0,60.5698,1,1,0,0,0,2,1,0,0,0,0,15240,1,1,59.5975,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,219.735,302.968,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10312,1559,1819.29,1,1,1,361,0,0,31.7512,1,0,1,0,0,5,2,0,0,0,0,14068,0,1,22.9593,1,0,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10313,1559,2473.67,1,1,1,4601,0,0,28.8125,1,0,1,0,0,3,1,0,0,0,0,10201,0,1,26.1922,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10314,1559,2368.29,1,1,1,7957,0,0,19.4624,1,0,1,0,0,3,2,0,0,0,0,2957,0,1,24.0262,1,0,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10315,1559,2274.24,1,1,1,8779,1,0,26.4972,1,0,1,0,0,2,1,0,0,0,0,11599,0,1,16.3925,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,445.124,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10316,1559,2106.24,1,1,1,8813,0,0,24.8837,1,0,1,0,0,4,1,0,0,0,0,14995,0,1,17.562,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10317,1559,2257.35,1,1,1,10532,0,0,25.9434,1,0,1,0,0,3,1,0,0,0,0,4555,0,1,20.9902,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10318,1559,2230.18,1,1,1,15900,0,0,28.7507,1,0,1,0,0,3,1,0,0,0,0,11068,0,1,17.9363,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10319,1559,2237.25,1,1,1,9069,0,0,45.7767,1,0,1,0,0,3,1,0,0,0,0,5750,0,1,42.109,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10320,1559,2169.32,1,1,1,9941,1,0,31.369,1,0,1,0,0,3,1,0,0,0,0,14231,1,1,27.5419,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,348.056,363.433,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10321,1559,2545.9,1,1,1,9956,0,0,29.4508,1,0,1,0,0,6,1,0,0,0,0,10722,1,1,17.6621,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,274.798,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10322,1559,2087.45,1,1,1,2367,0,0,16.2019,1,0,1,0,0,1,1,0,0,0,0,9288,0,1,15.2147,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10323,1559,2376.57,1,1,1,6203,1,0,49.7735,1,0,1,0,0,2,1,0,0,0,0,4219,1,1,39.7042,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,231.498,224.991,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10324,1559,2503.82,1,1,1,17341,0,0,16.0475,1,0,1,0,0,1,1,0,0,0,0,8342,0,1,22.0461,1,0,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10325,1559,2042.95,1,1,1,1979,0,0,38.5751,1,0,1,0,0,3,1,0,0,0,0,16982,0,1,42.2533,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10326,1559,2027.48,1,1,1,6850,1,0,17.4225,1,0,1,0,0,2,1,0,0,0,0,12739,1,1,18.7188,1,0,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,243.787,263.077,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10327,1559,1593.41,1,1,1,9546,0,0,23.0788,1,0,1,0,0,3,1,0,0,0,0,7440,0,1,15.7899,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10328,1559,2127.32,1,1,1,10727,0,0,20.8198,1,0,1,0,0,3,2,0,0,0,0,16012,0,1,16.7171,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10329,1559,2034.92,1,1,1,14389,1,0,31.1178,1,0,1,0,0,4,1,0,0,0,0,5411,1,1,19.138,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,381.629,456.91,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10330,1559,2331.56,1,1,1,14987,1,0,29.8631,1,0,1,0,0,6,1,0,0,0,0,14362,1,1,26.011,1,0,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,419.169,264.403,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10331,1559,2752.93,1,1,1,3428,1,0,23.9312,1,0,1,0,0,6,2,0,0,0,0,2954,0,1,19.463,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,353.484,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10332,1559,2531.42,1,1,1,7352,0,0,39.7187,1,0,1,0,0,3,1,0,0,0,0,10121,0,1,29.6026,1,0,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10333,1559,2330.23,1,1,1,17129,1,0,39.3808,1,0,1,0,0,3,1,0,0,0,0,674,1,1,29.4229,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,339.443,307.185,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10334,1559,2564.69,1,1,1,12204,1,0,20.6053,1,0,1,0,0,3,1,0,0,0,0,13027,1,1,22.0415,1,0,1,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,355.832,378.699,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10335,1559,1899.63,1,1,1,211,1,0,32.117,1,0,1,0,0,4,1,0,0,0,0,16131,1,1,27.0485,1,0,1,0,0,6,2,0,0,0,0,Accessibility-No,Accessibility-Yes,356.141,401.364,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10336,1559,2251.2,1,1,1,1611,0,0,41.8218,1,0,1,0,0,3,1,0,0,0,0,16521,1,1,33.9692,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,370.616,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10337,1559,2041.22,1,1,1,2292,1,0,34.2798,1,0,1,0,0,2,1,0,0,0,0,6560,1,1,19.4636,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,371.992,352.062,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10338,1559,1729.39,1,1,1,2749,1,0,22.9658,1,0,1,0,0,3,1,0,0,0,0,13239,0,1,21.7821,1,0,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,475.298,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10339,1559,2766.23,1,1,1,3396,0,0,26.9161,1,0,1,0,0,5,1,0,0,0,0,151,0,1,21.1397,1,0,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10340,1559,2146.62,1,1,1,12007,0,0,42.4876,1,0,1,0,0,2,1,0,0,0,0,388,0,1,28.0724,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10341,1559,2374.15,1,1,1,1478,0,0,56.6571,1,0,1,0,0,2,1,0,0,0,0,7093,1,1,62.2835,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,306.547,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10342,1559,1892.85,1,1,1,7649,1,0,30.8288,1,0,1,0,0,6,1,0,0,0,0,4091,1,1,24.881,1,0,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-No,359.191,416.004,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10343,1559,1630.62,1,1,1,14669,0,0,36.5765,1,0,1,0,0,2,1,0,0,0,0,1359,0,1,31.7312,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10344,1559,1836.21,1,1,1,1928,0,0,26.6224,1,0,1,0,0,5,1,0,0,0,0,6107,0,1,16.758,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10345,1559,2394.88,1,1,1,14085,0,0,35.0129,1,0,1,0,0,2,1,0,0,0,0,9135,0,1,35.5011,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10346,1559,2408.11,1,1,1,16194,1,0,30.8583,1,0,1,0,0,3,1,0,0,0,0,16277,1,1,21.4114,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,379.231,209.916,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10347,1559,1716.9,1,1,1,4286,1,0,27.0917,1,0,1,0,0,6,2,0,0,0,0,12111,1,1,29.8738,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,376.486,377.724,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10348,1559,2261.94,1,1,1,9896,0,0,26.8551,1,0,1,0,0,4,1,0,0,0,0,17140,0,1,22.1078,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10349,1559,1705.47,1,1,1,16280,0,0,28.4684,1,0,1,0,0,3,1,0,0,0,0,4826,0,1,25.6691,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10350,1559,2274.42,1,1,1,16811,1,0,22.6047,1,0,1,0,0,4,1,0,0,0,0,3573,1,1,20.2774,1,0,1,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,344.327,457.982,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10351,1559,1973.49,1,1,1,9373,1,0,18.7738,1,0,1,0,0,6,1,0,0,0,0,17122,1,1,18.6405,1,0,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,272.161,186.09,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10352,1559,2422.4,1,1,1,16934,1,0,21.7767,1,0,1,0,0,3,1,0,0,0,0,12227,1,1,29.0784,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,212.761,288.352,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10353,1559,1774.4,1,1,1,17155,0,0,20.1088,1,0,1,0,0,3,1,0,0,0,0,10030,0,1,20.4864,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10354,1559,1883.54,1,1,1,1484,0,0,30.9795,1,0,1,0,0,2,1,0,0,0,0,11318,0,1,19.6762,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10355,1559,1750.72,1,1,1,4316,1,0,28.1064,1,0,1,0,0,3,1,0,0,0,0,675,1,1,26.8845,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,392.548,247.141,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10356,1559,2551.62,1,1,1,8174,1,0,26.7298,1,0,1,0,0,2,1,0,0,0,0,2861,1,1,22.8159,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,315.462,167.083,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10357,1559,1958.17,1,1,1,13564,1,0,36.1765,1,0,1,0,0,3,1,0,0,0,0,9620,1,1,25.9523,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,268.791,387.603,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10358,1559,1862.19,1,1,1,14214,0,0,31.098,1,0,1,0,0,3,1,0,0,0,0,12995,0,1,25.9564,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10359,1559,2502.78,1,1,1,2769,0,0,29.4213,1,0,1,0,0,4,1,0,0,0,0,13308,0,1,30.3429,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10360,1559,2297.57,1,1,1,12215,1,0,20.7861,1,0,1,0,0,5,2,0,0,0,0,5570,0,1,17.9724,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,369.011,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10361,1559,2259.21,1,1,1,15589,0,0,39.6083,1,0,1,0,0,3,1,0,0,0,0,1269,0,1,31.6846,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10362,1559,2428.43,1,1,1,9538,1,0,53.025,1,0,1,0,0,2,1,0,0,0,0,12715,1,1,42.571,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,272.006,312.718,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10363,1559,1841.54,1,1,1,2955,0,0,24.3881,1,0,1,0,0,5,2,0,0,0,0,11796,0,1,17.059,1,0,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10364,1559,1937.35,1,1,1,11110,0,0,31.9759,1,0,1,0,0,3,1,0,0,0,0,2763,0,1,23.0584,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10365,1559,1919.5,1,1,1,11255,0,0,51.005,1,0,1,0,0,1,1,0,0,0,0,16877,0,1,36.3489,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10366,1559,2815.55,1,1,1,14365,0,0,33.1275,1,0,1,0,0,4,2,0,0,0,0,11719,0,1,29.9667,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10367,1559,1949.68,1,1,1,16587,1,0,23.9505,1,0,1,0,0,6,1,0,0,0,0,9119,1,1,21.4406,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,382.876,113.841,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10368,1559,1946.28,1,1,1,5716,0,0,22.4878,1,0,1,0,0,3,1,0,0,0,0,7930,0,1,16.6266,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10369,1559,2137.21,1,1,1,8744,0,0,34.3182,1,0,1,0,0,3,1,0,0,0,0,2240,0,1,29.3232,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10370,1559,2318.93,1,1,1,10002,0,0,40.7877,1,0,1,0,0,3,1,0,0,0,0,8599,0,1,27.8433,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10371,1559,2172.54,1,1,1,12607,0,0,22.0535,1,0,1,0,0,2,1,0,0,0,0,14189,0,1,17.5875,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
