Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
332,3,0,5109,4444,577,88,3222,46880,0,0,889,672,1598.17,391.27,168.241,0.0531316,0.0448379,0.0488455
332,1,0,5091,4546,427,118,2550,35680,0,0,553,711,1745.76,408.501,157.418,0.112947,0.0637254,0.0919938
332,26,131,47002,28758,14842,3402,47241,1024100,68,40,0,0,24715.4,7480.38,2605.71,0.0348023,0.0413473,0.0349945
332,24,0,5505,4936,461,108,3028,39600,0,0,918,735,1450.53,436.86,180.836,0.0628048,0.0621188,0.047168
332,22,0,16755,16224,427,104,29667,50860,0,0,2893,2324,18924.9,4235.35,2091.43,0.369047,0.5129,0.330422
332,20,0,5039,4453,497,89,2881,40320,0,0,858,683,2145.96,438.732,213.885,0.0873717,0.0688755,0.0929161
332,18,0,6245,5592,536,117,3072,50340,0,0,1671,799,1641.46,434.374,171.051,0.0296662,0.0475059,0.0258971
332,16,0,16333,15718,494,121,34883,57300,0,0,2872,2265,26769.9,4159.42,2982.77,0.330678,0.465574,0.555427
332,14,0,4854,4302,460,92,1688,40980,0,0,1308,662,736.489,338.931,95.3877,0.0338619,0.0552159,0.0331325
332,12,0,5979,5423,485,71,2320,48720,0,0,1528,767,1414.29,446.558,159.032,0.0488053,0.0603948,0.0432351
332,10,0,4748,4173,455,120,1560,43160,0,0,859,626,761.078,211.204,74.1198,0.0360632,0.0225705,0.0370243
332,8,0,4876,4310,464,102,2412,40540,0,0,1257,654,1414.98,411.193,163.221,0.0349471,0.0380484,0.0282775
332,6,0,5740,5120,495,125,3363,49160,0,0,1002,813,1338.85,555.5,181.872,0.0650755,0.065552,0.0669372
332,4,5,4697,3186,1411,100,1625,66000,174,103,841,654,716.955,183.538,63.3285,0.0127523,0.0160743,0.0173314
332,2,10,5197,3833,1260,104,3191,69620,89,60,941,738,1661.08,463.431,180.008,0.033919,0.0382368,0.0321368
333,25,1,4891,2553,2217,121,2356,89180,1077,653,544,702,2757.38,470.876,283.932,0.0690962,0.0391757,0.0572882
333,23,0,8632,7893,639,100,12179,102120,0,0,1453,1192,14707,2329.52,1664.89,0.228742,0.12523,0.259002
333,21,0,12496,11990,404,102,22829,56380,0,0,1310,1826,11913.3,3626.27,1288.37,0.467723,0.53355,0.509601
333,19,0,5119,4489,530,100,2050,52220,0,0,1343,648,967.249,342.291,104.805,0.0420054,0.0448172,0.0411463
333,17,5,9643,7774,1761,108,12581,109220,417,241,2547,1246,6474.98,2281.4,720.663,0.127132,0.119786,0.132076
333,15,5,5208,4117,982,109,3540,81880,212,137,939,713,1763.63,475.634,182.626,0.0490313,0.0348937,0.0440912
333,13,10,5465,4416,953,96,3196,45280,125,63,1423,703,1513.88,416.522,165.32,0.0482905,0.0592183,0.0433212
333,11,0,10672,9625,955,92,12995,133720,0,0,1880,1498,5123.31,1996.81,561.145,0.0859413,0.0916998,0.0948673
333,9,10,5240,4147,996,97,2760,68560,110,67,1390,695,1153.14,440.495,130.794,0.0588729,0.0410058,0.0574598
333,7,0,5435,4784,549,102,2485,51560,0,0,1402,750,1513.04,496.031,179.893,0.0904695,0.0623644,0.11411
333,5,0,4489,3971,429,89,1302,39920,0,0,484,675,530.985,140.992,60.9984,0.0417379,0.0322056,0.0463379
333,3,0,4869,4194,566,109,2846,46560,0,0,839,664,2027.25,457.92,225.139,0.0441729,0.0552641,0.0464755
333,1,0,5095,4529,447,119,2515,41400,0,0,587,771,1526.54,489.418,161.949,0.0649465,0.065048,0.0624674
333,26,131,45561,27410,15114,3037,45919,726620,65,35,0,0,24483.8,7689.59,2753.09,0.0326552,0.0405002,0.0315691
333,24,0,5497,4877,527,93,2928,45340,0,0,963,740,1703.01,352.219,190.556,0.0498464,0.0672092,0.045209
333,22,0,12657,12099,448,110,26154,56380,0,0,2194,1778,15382.3,4132.44,1674.59,0.518489,0.424384,0.477494
333,20,0,5266,4613,563,90,2894,43540,0,0,879,756,2554.38,458.112,272.487,0.0721089,0.0584976,0.0698969
333,18,0,6139,5557,473,109,3027,47720,0,0,1667,792,803.003,301.395,81.0004,0.0446535,0.0461118,0.0411181
333,16,0,12232,11647,476,109,30771,61160,0,0,2143,1669,27476.8,5553.15,3201.54,0.607302,0.491657,0.626632
333,14,0,4785,4279,415,91,1707,41960,0,0,1252,638,1030.81,350.149,126.313,0.0243871,0.0469433,0.0267943
333,12,0,6121,5494,543,84,2414,53920,0,0,1573,783,3619.26,588.052,414.251,0.0400197,0.0483288,0.0384136
333,10,0,4541,3994,434,113,1375,50180,0,0,797,624,632.357,213.836,79.4841,0.0238433,0.0263346,0.0230186
333,8,0,4975,4346,515,114,2446,49220,0,0,1286,694,1464,369.224,150.222,0.0478358,0.0587419,0.0412173
333,6,0,6025,5441,483,101,3720,52480,0,0,1014,857,1826.4,488.862,177.6,0.0350667,0.071956,0.0557889
333,4,5,4690,3014,1593,83,1566,73460,201,129,823,628,734.883,166.383,92.0983,0.0147461,0.0162136,0.0104502
333,2,10,5006,3655,1236,115,3101,76660,108,65,900,719,1131.08,433.31,113.453,0.0320795,0.038555,0.0309293
334,25,1,4810,2701,2000,109,2269,81080,869,519,517,704,1910.11,461.666,181.345,0.0408743,0.0343204,0.0354915
334,23,0,9399,8722,589,88,12904,112840,0,0,1654,1319,9812.99,2329.86,1091.55,0.194537,0.121329,0.227444
334,21,0,16425,15866,465,94,26515,54260,0,0,1818,2398,23558.3,3738.19,2586.14,0.281239,0.380112,0.287582
334,19,0,4998,4367,530,101,1996,59340,0,0,1334,638,2514.54,438.252,257.393,0.0240012,0.0426797,0.0268731
334,17,5,8831,7078,1648,105,11964,102540,333,203,2334,1177,14655.7,2329.31,1614.41,0.0788862,0.120454,0.0878857
334,15,4,5077,3947,1036,94,3531,85580,266,154,858,695,1654.34,450.07,190.371,0.028409,0.0377487,0.0253647
334,13,10,5363,4242,1040,81,3211,75760,107,62,1460,655,1992.23,417.987,213.247,0.0451097,0.0572146,0.0372343
334,11,0,9463,8604,753,106,12635,112100,0,0,1593,1325,8649.77,2366.21,934.418,0.0529596,0.0741756,0.0557798
334,9,10,4671,3636,945,90,2414,81700,106,55,1258,624,976.217,305.163,106.58,0.0217492,0.0421123,0.0257468
334,7,0,5484,4806,586,92,2557,62600,0,0,1406,712,1836.8,415.467,192.089,0.0387562,0.0571465,0.0468472
334,5,0,4433,3866,464,103,1318,47300,0,0,463,609,584.456,182.469,78.6063,0.0176642,0.0191565,0.0243994
334,3,0,4884,4202,572,110,2791,94720,0,0,821,654,2512.79,457.064,276.309,0.059625,0.0549065,0.0533504
334,1,0,5213,4658,445,110,2769,41640,0,0,606,726,1917.13,424.191,200.459,0.0483389,0.0812986,0.0426182
334,26,131,58808,40841,14977,2990,59088,1332220,71,43,0,0,34699.8,8278.78,3983.31,0.0483735,0.0473555,0.0473854
334,24,0,5273,4684,502,87,2803,50500,0,0,916,754,1752.56,425.702,202.062,0.0517632,0.0414376,0.0483645
334,22,0,13880,13318,460,102,26975,57740,0,0,2433,1974,22547.8,4576.13,2502.31,0.374813,0.42254,0.301186
334,20,0,5132,4489,559,84,2780,53360,0,0,925,700,2447.55,384.685,267.728,0.0781156,0.0669755,0.0681217
334,18,0,5697,5110,482,105,2682,56280,0,0,1471,785,1238.05,427.164,122.005,0.0231014,0.036052,0.0176088
334,16,0,16808,16214,483,111,34205,62920,0,0,2950,2312,29829.4,4190.65,3337.6,0.612775,0.523882,0.55971
334,14,0,4831,4299,444,88,1810,48100,0,0,1267,664,1158.9,363.408,137.211,0.032662,0.0527333,0.0335938
334,12,0,6130,5504,543,83,2446,52300,0,0,1633,817,1707.84,444.387,219.315,0.092517,0.0590413,0.085589
334,10,0,4588,4002,483,103,1346,50060,0,0,785,636,981.845,169.551,102.316,0.0174588,0.0223678,0.0180646
334,8,0,4862,4226,532,104,2472,57540,0,0,1288,679,1496.19,427.235,180.244,0.0391443,0.0460379,0.0395321
334,6,0,5735,5183,461,91,3546,46520,0,0,982,782,1963.58,470.18,210.398,0.0463083,0.057922,0.0386087
334,4,6,4651,3117,1454,80,1613,79940,147,83,781,632,928.948,186.141,100.994,0.0133083,0.0129179,0.0171825
334,2,10,5436,4230,1102,104,3485,77400,94,54,923,741,1657.13,462.875,185.236,0.0193943,0.0329764,0.0218178
335,25,1,4917,2918,1894,105,2369,76800,974,524,516,733,2842.99,452.316,316.444,0.0309179,0.0355128,0.028785
335,23,0,8708,8109,520,79,12510,97500,0,0,1497,1179,8059.27,1980.29,933.585,0.119467,0.109589,0.115631
335,21,0,15455,14905,462,88,25824,38140,0,0,1684,2248,13291.5,3785.75,1479.95,0.575434,0.445023,0.525638
335,19,10,5064,3978,990,96,1983,50600,97,57,1382,633,1954.06,393.72,228.673,0.0563547,0.044811,0.0521039
335,17,5,8923,7051,1791,81,11548,96180,347,211,2307,1216,11717.8,1842.41,1320.98,0.193346,0.118721,0.226742
335,15,5,5200,4134,967,99,3533,63620,190,114,869,760,1019.11,423.792,100.679,0.0264272,0.0290743,0.0253828
335,13,10,5570,4406,1076,88,3442,62360,96,60,1426,710,2661.11,546.321,312.345,0.0361566,0.0290269,0.0340651
335,11,0,9073,8330,645,98,12520,40720,0,0,1567,1272,6470.21,1966.97,750.578,0.104264,0.114976,0.109161
335,9,10,5006,4025,888,93,2598,62700,82,49,1368,642,2338.82,544.172,271.536,0.0154906,0.0240286,0.0178227
335,7,0,5699,5035,568,96,2695,37540,0,0,1463,724,1781.49,468.387,194.499,0.0407272,0.0369632,0.0306851
335,5,0,4465,3874,502,89,1244,35140,0,0,495,597,646.516,181.113,78.1685,0.0162439,0.0234537,0.0222052
335,3,0,4618,3951,572,95,2448,43640,0,0,773,658,1682.31,429.499,182.367,0.0351439,0.0274348,0.0421203
335,1,0,4902,4344,439,119,2426,34060,0,0,505,708,919.202,448.042,100.689,0.0632716,0.0587522,0.0486551
335,26,121,59784,39475,17277,3032,59760,1115900,127,82,0,0,18024.1,7591.73,2005.57,0.0343053,0.0403528,0.0344697
335,24,0,5224,4635,507,82,2758,42540,0,0,946,730,3772.69,522.997,421.521,0.0472389,0.0471953,0.046133
335,22,0,13648,13064,481,103,26501,52480,0,0,2301,1939,12504.5,4100.93,1458.28,0.538134,0.441712,0.456626
335,20,0,5100,4481,527,92,2797,37980,0,0,904,706,1302.08,433.686,152.787,0.0622469,0.0396583,0.0616884
335,18,0,6077,5478,480,119,2945,48400,0,0,1568,752,1967.39,427.537,199.71,0.0289399,0.0455399,0.0296129
335,16,0,17235,16651,483,101,34774,41620,0,0,2846,2449,15220.3,3960.34,1752.81,0.634938,0.400636,0.609052
335,14,0,4762,4221,461,80,1895,37360,0,0,1274,606,2875.7,378.321,333.189,0.0325534,0.041964,0.0357321
335,12,0,6157,5541,525,91,2525,41760,0,0,1640,815,4234.93,676.646,471.548,0.0447547,0.047376,0.0460746
335,10,0,4633,4038,493,102,1349,40720,0,0,848,637,844.261,198.963,124.918,0.0259336,0.0197612,0.0282641
335,8,0,4592,3959,544,89,2203,43860,0,0,1271,554,1952.19,462.386,210.355,0.0341596,0.0482206,0.0369352
335,6,0,5580,5044,447,89,3424,32040,0,0,1031,755,1919.79,449.295,201.643,0.0559107,0.062029,0.055078
335,4,5,4651,3047,1523,81,1585,65180,174,108,775,627,916.265,216.833,100.919,0.0162517,0.0124426,0.0129149
335,2,10,5801,4547,1149,105,3797,63220,109,67,1039,806,1678.02,335.923,211.224,0.0287596,0.0349603,0.0283235
336,25,1,4895,3000,1799,96,2272,81120,1171,646,502,726,1734.91,380.829,196.212,0.0500703,0.0325407,0.0517065
336,23,0,8991,8395,508,88,12639,42600,0,0,1518,1240,6701.7,1531.83,788.3,0.111996,0.110384,0.12284
336,21,0,15963,15429,445,89,26538,49860,0,0,1777,2320,10575,3644.2,1163.67,0.482627,0.55837,0.387421
336,19,10,5248,3871,1266,111,2061,42800,115,64,1324,672,1750.95,378.054,197.883,0.0522476,0.0437467,0.0544459
336,17,5,8995,7089,1813,93,11346,95020,407,225,2287,1168,8349.73,1906.94,905.413,0.159774,0.129383,0.153602
336,15,5,5111,4012,997,102,3547,71300,218,136,914,687,1773.49,522.148,193.165,0.021464,0.0400559,0.0181077
336,13,10,5415,4123,1205,87,3378,73000,122,77,1463,762,2229.67,382.154,253.186,0.0595059,0.0459093,0.0544155
336,11,0,7552,6894,564,94,11060,34340,0,0,1366,1040,6241.55,2004.16,708.172,0.208448,0.262263,0.344302
336,9,10,5016,4045,891,80,2745,68860,110,67,1363,665,3799.73,573.335,427.97,0.0516525,0.0505736,0.0407712
336,7,0,5504,4827,584,93,2703,40700,0,0,1445,732,2274.69,463.186,240.966,0.0640363,0.0731855,0.058584
336,5,0,4547,3915,516,116,1213,38600,0,0,497,662,1015.68,199.518,122.964,0.0234415,0.0329296,0.0379459
336,3,0,4685,4034,570,81,2297,43860,0,0,819,672,4234.1,513.354,460.456,0.0500091,0.0629764,0.0573481
336,1,0,5090,4562,422,106,2571,32320,0,0,562,693,3123.53,504.326,363.17,0.035711,0.0826645,0.0347204
336,26,121,56230,35909,17559,2762,56209,1064740,83,46,0,0,38730.7,8237.91,4355.86,0.0216147,0.0400788,0.0216584
336,24,0,5164,4595,493,76,2769,35480,0,0,882,671,2980.86,535.981,318.873,0.118862,0.0740788,0.112706
336,22,0,13633,13065,472,96,26272,44660,0,0,2436,1932,19046.8,3574.66,2195.64,0.339612,0.379715,0.300057
336,20,0,5013,4391,529,93,2696,39240,0,0,919,674,1536.21,406.739,174.801,0.0468376,0.0619551,0.0480463
336,18,0,6004,5382,524,98,2857,44200,0,0,1579,809,1924.76,417.318,206.418,0.0547715,0.0534422,0.0445782
336,16,0,12895,12312,476,107,30622,42880,0,0,2290,1739,22267.7,4693.99,2407.08,0.476228,0.62466,0.527954
336,14,0,4785,4249,467,69,1918,43540,0,0,1294,616,2373.02,404.152,260.558,0.108028,0.0511244,0.0997572
336,12,0,6104,5485,518,101,2512,45860,0,0,1629,752,2282.64,466.552,254.959,0.134357,0.0980646,0.141182
336,10,0,4564,3973,499,92,1318,45860,0,0,798,655,574.883,202.261,43.3203,0.0295817,0.0277107,0.0249836
336,8,0,4711,4069,550,92,2206,48580,0,0,1218,606,2432.65,450.466,282.183,0.0600675,0.0586785,0.0604468
336,6,0,5683,5144,464,75,3574,36480,0,0,989,822,1936.43,484.056,254.27,0.0815542,0.0717724,0.0900191
336,4,5,4668,3047,1535,86,1577,75760,197,122,842,611,652.982,196.932,81.9982,0.0181943,0.0201518,0.0248568
336,2,10,5620,4327,1192,101,3698,73840,127,75,931,769,2448.35,570.69,261.594,0.0370259,0.0284199,0.0347407
337,25,1,4829,3183,1546,100,2239,66040,853,484,491,714,1576.29,456.04,165.921,0.0284039,0.0284201,0.0295501
337,23,0,8780,8192,508,80,12474,32540,0,0,1527,1231,13837.4,2293,1480.94,0.215074,0.212754,0.18592
337,21,0,15922,15391,441,90,26828,30360,0,0,1785,2381,6440.36,3463.25,744.15,0.275248,0.474506,0.309486
337,19,10,5201,3748,1366,87,2006,39940,94,60,1354,697,1366.23,303.842,145.581,0.052518,0.0581621,0.0668524
337,17,5,10172,8258,1826,88,12538,74840,304,184,2748,1296,5467.79,1831.79,629.531,0.118001,0.108843,0.134334
337,15,5,5041,4020,929,92,3519,69680,183,105,894,678,2791.9,473.776,325.655,0.0330381,0.044325,0.0330762
337,13,10,5198,4043,1062,93,3336,59900,87,54,1385,669,2027.44,488.299,239.272,0.0397588,0.0318462,0.0514606
337,11,0,7874,7264,528,82,10996,31960,0,0,1347,1103,13353,2231.96,1470.67,0.252082,0.320153,0.213305
337,9,9,5095,4131,876,88,2989,63640,100,64,1354,670,2096.94,425.046,229.66,0.0744462,0.0490869,0.069702
337,7,0,5637,5022,526,89,3056,32660,0,0,1480,746,1787.41,425.995,215.934,0.0728135,0.0712593,0.0814074
337,5,0,4534,3912,510,112,1267,34600,0,0,500,691,612.88,205.302,68.2089,0.0333227,0.0399035,0.0394115
337,3,0,5255,4589,575,91,2779,37940,0,0,933,692,2830.43,477.182,308.603,0.122941,0.0820054,0.145714
337,1,0,5366,4819,444,103,2759,31420,0,0,574,781,2108.48,442.351,231.275,0.124444,0.0920304,0.208719
337,26,121,54996,35555,16575,2866,54841,1157740,67,38,0,0,37392,8634.74,4056.34,0.052216,0.0344106,0.0521035
337,24,0,4907,4357,485,65,2454,27940,0,0,812,720,2814.24,471.198,302.582,0.114472,0.0822056,0.109203
337,22,0,14721,14189,446,86,27256,31080,0,0,2541,2127,20072.6,4550.71,2285.39,0.572318,0.44023,0.673509
337,20,0,5074,4440,534,100,2812,34060,0,0,852,709,1381.72,419.742,169.635,0.0529362,0.0607072,0.0496594
337,18,0,5581,4914,580,87,2527,37560,0,0,1496,755,2366.11,502.96,308.79,0.059333,0.0501584,0.0600053
337,16,0,19319,18747,470,102,35910,32360,0,0,3419,2661,10496.5,3955.01,1165.4,0.716004,0.562829,0.699734
337,14,0,4733,4130,529,74,1871,37160,0,0,1224,633,1634.54,388.149,177.171,0.0740182,0.0533182,0.0668098
337,12,0,5914,5303,511,100,2506,35220,0,0,1527,767,2871.64,455.002,298.849,0.0669788,0.0533812,0.0838682
337,10,0,4566,3961,509,96,1398,39040,0,0,819,675,445.189,134.814,42.5765,0.0160582,0.0292285,0.0137963
337,8,1,4909,4283,538,88,2326,38840,882,532,1294,663,3093.39,451.766,342.266,0.0681796,0.0510732,0.0691626
337,6,0,5485,4936,464,85,3452,32220,0,0,934,753,3462.67,520.637,415.852,0.0692572,0.090988,0.0794594
337,4,5,4664,3183,1402,79,1537,63680,164,102,835,682,1100.1,186.355,118.123,0.0114158,0.0173969,0.0113257
337,2,10,5365,4106,1146,113,3546,63900,90,53,918,749,1316.61,456.901,152.401,0.0435185,0.0511371,0.0407468
338,25,1,5152,3641,1388,123,2439,74900,1052,617,570,750,2015.39,441.927,231.377,0.0312756,0.0442757,0.0310714
338,23,0,10958,10347,541,70,14543,43860,0,0,1880,1490,14339.3,2480.99,1611.92,0.579457,0.383445,0.552588
338,21,0,12601,12063,456,82,23549,44620,0,0,1330,1832,8660.35,3596.84,930.371,0.312639,0.489159,0.277668
338,19,10,5226,3738,1404,84,2060,68820,104,59,1358,721,2358.78,391.183,246.975,0.0450307,0.0460367,0.0485269
338,17,4,10339,7974,2284,81,12725,78080,615,343,2649,1362,4075.71,1464.45,478.411,0.0989466,0.137315,0.100886
338,15,5,4893,3819,994,80,3350,70720,203,122,797,701,1601.27,459.024,179.029,0.0537938,0.0407024,0.0530383
338,13,10,4932,3721,1109,102,2930,66800,110,63,1329,668,1729.9,440.463,159.101,0.0462042,0.0448804,0.0465509
338,11,0,9307,8735,483,89,12077,35460,0,0,1637,1330,12960.7,2341.13,1449.3,0.553608,0.395738,0.668485
338,9,10,4672,3705,895,72,2626,57240,104,60,1273,629,1825.87,426.463,185.541,0.0440163,0.0372847,0.049926
338,7,0,5382,4807,484,91,2997,37040,0,0,1389,710,1105.76,313.578,120.418,0.0751643,0.0674043,0.0843493
338,5,0,4523,3912,502,109,1226,34880,0,0,514,619,608.876,175.043,70.764,0.0239781,0.0341033,0.0225857
338,3,0,5292,4646,557,89,2830,39220,0,0,934,720,1789.59,419.181,215.288,0.0998036,0.0750286,0.0958394
338,1,0,5322,4809,421,92,2749,31300,0,0,573,784,1670,411.366,190.777,0.0917528,0.0831487,0.0741267
338,26,121,62868,42786,17276,2806,62706,2073820,113,70,0,0,41340.9,8923.95,4508.77,0.0432999,0.0446055,0.0403215
338,24,0,5165,4596,501,68,2551,40240,0,0,885,731,2912.02,394.598,335.891,0.141704,0.0818051,0.130423
338,22,0,14736,14188,449,99,27375,43500,0,0,2495,2055,20567.6,4422.91,2226.62,0.893703,0.790055,0.799089
338,20,0,4751,4097,571,83,2509,40860,0,0,866,640,4152.17,552.268,441.685,0.0549172,0.0709024,0.0569246
338,18,0,5663,5053,529,81,2559,41860,0,0,1456,782,1390.59,417.246,149.843,0.0830796,0.0858294,0.0958975
338,16,0,14058,13474,482,102,31754,41360,0,0,2522,1938,14000.5,4066.3,1638.5,0.427732,0.727024,0.489662
338,14,0,4751,4122,545,84,1795,43380,0,0,1229,637,3045.17,429.306,318.797,0.0583346,0.0664639,0.0536881
338,12,0,6032,5406,532,94,2416,40360,0,0,1541,791,3461.43,638.421,397.603,0.107071,0.0724526,0.140966
338,10,1,4572,3706,778,88,1375,39660,966,557,759,640,1074.13,224.885,113.792,0.0155661,0.0198257,0.0116969
338,8,0,4971,4362,510,99,2315,41660,0,0,1293,706,1773.27,416.011,190.586,0.107784,0.0639895,0.111125
338,6,0,5596,5061,453,82,3595,31500,0,0,1015,783,2230.09,511.361,250.232,0.140531,0.100899,0.17184
338,4,5,4574,3268,1208,98,1512,64760,189,109,783,625,998.132,273.89,116.348,0.0236073,0.0150773,0.025026
338,2,10,5369,4181,1093,95,3467,73540,116,63,904,774,1017.7,398.295,108.3,0.028412,0.039388,0.0255706
339,25,1,5052,3710,1242,100,2443,90780,1150,658,553,746,2479.61,465.586,269.179,0.0366302,0.0314315,0.0397555
339,23,0,10600,9943,565,92,14743,45940,0,0,1819,1450,19945.2,3005.52,2303.36,0.456956,0.320541,0.340068
339,21,0,13615,13042,488,85,23874,49780,0,0,1437,2048,8633.81,3571.96,968.311,0.255317,0.536842,0.232593
339,19,10,5559,4049,1419,91,2462,82540,115,67,1464,744,1593.33,377.342,170.703,0.0468012,0.0301374,0.0453999
339,17,4,8551,6188,2281,82,11233,95980,527,268,2221,1100,8970.68,2026.1,1022.74,0.0728065,0.0972407,0.0679561
339,15,5,4876,3741,1035,100,3184,81580,200,122,844,699,1893.66,471.843,210.517,0.0299526,0.0428994,0.0272911
339,13,10,5090,3975,1023,92,3054,77620,96,57,1374,654,4423.95,616.462,513.884,0.0346257,0.0375821,0.0310743
339,11,0,8638,8029,509,100,11660,39960,0,0,1510,1193,14754.5,2362.86,1666.39,0.49168,0.351522,0.593975
339,9,10,4925,3960,892,73,2865,75560,89,57,1322,677,1138.99,318.867,120.22,0.041497,0.0453684,0.0483179
339,7,0,5476,4935,446,95,3085,41420,0,0,1491,726,1363.2,513.721,149.912,0.0392951,0.0550136,0.0376308
339,5,0,4517,3940,477,100,1244,37120,0,0,503,645,719.669,183.403,72.4077,0.0233286,0.034055,0.0194407
339,3,0,5068,4449,533,86,2760,50680,0,0,863,692,1700.71,334.269,181.301,0.058217,0.0661169,0.100602
339,1,0,5310,4769,463,78,2690,39780,0,0,575,771,1497.26,382.732,147.14,0.073698,0.0674371,0.0751092
339,26,121,60976,39815,18493,2668,61005,1262220,115,74,0,0,38914,8602.44,4369.45,0.0257978,0.0301995,0.0256443
339,24,0,5317,4761,493,63,2666,42220,0,0,943,699,2555.41,435.844,265.935,0.0994541,0.0549579,0.08886
339,22,0,14483,13905,480,98,27307,45340,0,0,2566,2030,20561.4,4264.31,2286.82,0.648411,0.577403,0.540442
339,20,0,4827,4173,566,88,2474,47900,0,0,804,681,2862.2,506.671,302.688,0.137763,0.0726668,0.141566
339,18,0,5821,5215,520,86,2682,46880,0,0,1478,798,2085.98,393.782,233.22,0.0463839,0.058933,0.0312174
339,16,0,13619,13017,503,99,30612,48400,0,0,2359,1943,20724.7,4471,2228.42,0.448158,0.561643,0.568923
339,14,0,4557,3948,514,95,1582,50460,0,0,1197,612,1902.66,452.775,225.629,0.0919437,0.062581,0.0937639
339,12,0,6238,5609,549,80,2681,45940,0,0,1598,806,1992.23,374.278,230.47,0.11253,0.0917271,0.150607
339,10,1,4802,3108,1616,78,1518,48100,1002,623,848,714,582.987,184.342,62.6652,0.0355907,0.0333657,0.0415299
339,8,0,5261,4644,520,97,2642,50960,0,0,1392,741,1198.31,404.523,138.591,0.0566902,0.0562177,0.063955
339,6,0,5673,5189,411,73,3707,35600,0,0,954,782,1797.22,443.373,221.58,0.0974688,0.0860878,0.09337
339,4,5,4558,3370,1103,85,1536,71660,181,109,798,657,969.985,198.086,106.332,0.0217458,0.0201686,0.0220356
339,2,10,4953,3784,1070,99,3042,79180,109,69,821,704,2126.22,522.558,247.357,0.0186734,0.0318636,0.0165596
340,25,1,5264,4047,1118,99,2697,70120,833,555,521,770,2602.69,491.251,300.743,0.0380892,0.0253311,0.0368738
340,23,0,8484,7813,580,91,12999,38400,0,0,1461,1115,7283.53,1994.18,847.726,0.586279,0.323871,0.872483
340,21,0,12690,12114,484,92,22818,34260,0,0,1412,1867,15995.3,3800.9,1758.14,0.229379,0.427268,0.256167
340,19,10,5621,4233,1291,97,2725,62220,99,56,1487,749,1546.27,428.927,148.14,0.0257238,0.0263139,0.0272689
340,17,5,8494,6423,1969,102,10823,71760,216,132,2269,1131,4394.13,1782.08,488.681,0.130768,0.105968,0.123819
340,15,5,5062,3986,970,106,3377,76820,171,109,850,725,1402.42,520.273,187.268,0.0312899,0.0361843,0.0262491
340,13,10,4766,3656,1014,96,2669,67720,96,54,1359,663,3231.25,492.019,353.806,0.0768313,0.0415406,0.0988238
340,11,0,8256,7681,494,81,11386,33160,0,0,1417,1118,14370.4,2400.75,1612.15,0.510183,0.310903,0.484415
340,9,9,4836,3849,912,75,2801,62460,101,56,1262,622,974.362,419.719,121.04,0.0200384,0.0253472,0.0195799
340,7,0,5707,5153,473,81,3449,39040,0,0,1464,795,1192.37,421.967,141.819,0.0432763,0.0783111,0.0446166
340,5,0,4506,3902,515,89,1272,32740,0,0,495,681,479.889,160.463,61.2098,0.0256293,0.0283029,0.0282843
340,3,0,5226,4586,549,91,2906,45220,0,0,956,726,3686.37,566.874,396.818,0.0462401,0.0366523,0.037929
340,1,0,5178,4638,436,104,2659,33600,0,0,593,749,1653.72,472.183,197.857,0.0503111,0.0514425,0.057031
340,26,121,62453,42357,17434,2662,62401,985540,68,39,0,0,14524.7,7553.39,1571.86,0.0427326,0.0342809,0.0434166
340,24,0,5444,4878,478,88,2836,36900,0,0,964,712,2259.45,406.581,224.939,0.0820094,0.0557346,0.0820786
340,22,0,11040,10468,486,86,24145,35840,0,0,1840,1536,13283.9,4061.36,1414.65,0.610855,0.517514,0.664773
340,20,1,4884,4234,564,86,2446,44000,865,545,788,731,2648.6,470.671,286.622,0.0773148,0.0679184,0.0885054
340,18,0,5887,5199,598,90,2657,40980,0,0,1536,752,3249.73,509.843,369.748,0.0612443,0.0430834,0.0633751
340,16,0,13680,13122,471,87,30104,34740,0,0,2335,1911,14050.6,4089.86,1445.19,0.567801,0.59933,0.501896
340,14,0,4512,3905,524,83,1601,44380,0,0,1229,598,1478.51,394.322,152.39,0.0497818,0.0536464,0.0593761
340,12,0,6182,5547,556,79,2799,39620,0,0,1627,794,2320.12,484.57,214.013,0.0567264,0.0531645,0.0609708
340,10,0,4580,3327,1158,95,1454,36320,0,0,784,663,1129.94,228.54,113.104,0.0168008,0.0212375,0.0132765
340,8,0,5056,4473,481,102,2686,64500,0,0,1332,662,1583.58,388.568,182.732,0.0325452,0.0364435,0.045589
340,6,0,5959,5421,435,103,3868,33160,0,0,1048,865,2008.85,456.59,242.873,0.0688591,0.068002,0.0743557
340,4,5,4484,3341,1050,93,1547,64340,163,93,740,638,583.32,188.792,48.5914,0.0185608,0.0139301,0.0205274
340,2,10,5491,4448,934,109,3410,67300,81,49,950,735,1906.5,465.342,222.722,0.035819,0.0444352,0.0306895
341,25,1,5306,4190,988,128,2698,88080,1155,699,569,791,1107.63,390.399,137.181,0.0498982,0.0437835,0.0446207
