Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
5882,534,722.707,0,1,1,10015,0,0,20.5796,1,1,0,0,0,2,1,1,0,0,0,8627,0,1,18.8293,1,1,0,0,0,2,1,0,0,0,0,None,None
5883,534,605.553,0,1,1,15778,0,0,24.4533,3,3,0,0,0,3,3,1,0,0,0,8518,0,1,19.294,1,1,0,0,0,4,1,1,0,0,0,None,None
5884,534,2473.59,1,1,1,9017,0,0,32.2489,1,0,1,0,0,1,1,1,0,0,0,11976,1,1,18.0634,1,0,1,0,0,2,1,0,0,0,0,None,None
5885,535,1104.29,0,1,1,16247,0,0,31.5225,1,1,0,0,0,2,2,0,0,0,0,2541,0,1,38.5226,1,1,0,0,0,2,1,0,0,0,0,None,None
5886,535,1170.01,1,1,1,9901,0,0,37.0891,1,0,1,0,0,2,1,0,0,0,0,10127,1,1,23.9759,1,0,1,0,0,2,1,0,0,0,0,None,None
5887,535,871.337,1,1,1,372,0,0,30.0885,1,0,1,0,0,2,1,0,0,0,0,6212,1,1,25.3707,3,1,2,0,0,7,2,3,0,0,0,None,None
5888,535,853.982,1,1,1,10092,0,0,31.6858,3,0,3,0,0,3,2,3,0,0,0,16814,0,1,23.2742,1,0,1,0,0,2,1,0,0,0,0,None,None
5889,535,1391.24,1,1,1,1805,0,0,28.3682,1,0,1,0,0,3,1,1,0,0,0,9223,1,1,20.7901,4,2,2,0,0,5,3,3,0,0,0,None,None
5890,535,876.734,1,1,1,4675,0,0,19.3887,1,0,1,0,0,2,1,0,0,0,0,14142,0,1,16.7946,1,0,1,0,0,1,1,1,0,0,0,None,None
5891,536,1364.87,0,1,1,2956,0,0,20.4884,1,1,0,0,0,2,1,0,0,0,0,17010,0,1,24.6079,1,1,0,0,0,2,1,1,0,0,0,None,None
5892,536,855.982,0,1,1,3867,0,0,33.2775,1,1,0,0,0,2,1,0,0,0,0,1717,1,1,20.6761,1,1,0,0,0,2,1,0,0,0,0,None,None
5893,536,712.596,0,1,1,8708,0,0,19.9094,1,1,0,0,0,1,1,0,0,0,0,9447,1,1,25.6765,4,1,3,0,0,4,2,3,0,0,0,None,None
5894,536,703.697,0,1,1,12258,0,0,42.1631,1,1,0,0,0,1,1,0,0,0,0,1531,0,1,35.9755,1,1,0,0,0,1,1,0,0,0,0,None,None
5895,536,1398.58,1,1,1,13133,0,0,44.6646,1,0,1,0,0,1,1,0,0,0,0,4125,0,1,36.1152,1,0,1,0,0,1,1,1,0,0,0,None,None
5896,536,1400.88,1,1,1,11971,0,0,30.3635,2,1,1,0,0,3,2,3,0,0,0,1019,0,1,26.8741,1,0,1,0,0,2,1,1,0,0,0,None,None
5897,536,1861.5,1,1,1,15502,1,0,26.7165,3,0,3,0,0,5,3,7,0,0,0,7499,0,1,22.7114,1,0,1,0,0,3,2,0,0,0,0,None,None
5898,537,1144.69,0,1,1,436,1,0,27.2776,4,2,2,0,0,4,2,3,0,0,0,1670,0,1,17.5108,1,1,0,0,0,3,1,0,0,0,0,None,None
5899,537,620.283,0,1,1,6645,0,0,28.3986,1,1,0,0,0,2,1,1,0,0,0,17329,0,1,28.6124,1,1,0,0,0,2,1,0,0,0,0,None,None
5900,537,1260.64,0,1,1,9065,0,0,33.9195,1,1,0,0,0,1,1,3,0,0,0,4965,0,1,31.5799,1,1,0,0,0,1,1,0,0,0,0,None,None
5901,537,732.681,0,1,1,9439,0,0,25.6041,3,3,0,0,0,4,1,3,0,0,0,3428,0,1,24.2035,2,2,0,0,0,3,2,3,0,0,0,None,None
5902,537,757.086,1,1,1,7487,0,0,63.3043,1,0,1,0,0,1,1,0,0,0,0,12136,0,1,48.2929,1,0,1,0,0,1,1,0,0,0,0,None,None
5903,537,983.318,1,1,1,16478,0,0,36.9836,1,0,1,0,0,2,1,0,0,0,0,4736,1,1,23.9146,1,0,1,0,0,2,1,0,0,0,0,None,None
5904,537,951.244,1,1,1,14814,0,0,69.0591,1,0,1,0,0,1,1,0,0,0,0,6078,0,1,65.9235,1,0,1,0,0,1,1,3,0,0,0,None,None
5905,537,4325.37,2,1,1,13424,0,0,44.0743,1,0,0,1,0,2,1,1,0,0,0,13187,0,1,41.4883,1,0,0,1,0,1,1,0,0,0,0,None,None
5906,537,8958.69,2,1,1,9393,0,0,54.1815,1,0,0,1,0,1,1,0,0,0,0,16080,0,1,45.4402,1,0,0,1,0,1,1,3,0,0,0,None,None
5907,538,621.405,0,1,1,5937,0,0,26.368,1,1,0,0,0,2,1,0,0,0,0,11266,0,1,15.5026,3,3,0,0,0,3,3,3,0,0,0,None,None
5908,538,778.891,0,1,1,6429,0,0,41.3693,1,1,0,0,0,2,1,3,0,0,0,7914,0,1,37.9295,2,2,0,0,0,3,1,1,0,0,0,None,None
5909,538,658.985,0,1,1,9305,0,0,34.2947,2,2,0,0,0,2,2,1,0,0,0,89,1,1,18.4926,4,2,2,0,0,7,3,3,0,0,0,None,None
5910,538,1064.28,0,1,1,12162,0,0,39.3796,1,1,0,0,0,2,1,1,0,0,0,3044,0,1,26.3399,2,1,1,0,0,2,1,3,0,0,0,None,None
5911,538,1905.78,1,1,1,75,1,0,28.3916,2,0,2,0,0,2,2,3,0,0,0,8955,1,1,19.8463,3,1,2,0,0,6,2,3,0,0,0,None,None
5912,538,714.914,1,1,1,9501,0,0,29.2518,1,0,1,0,0,2,1,0,0,0,0,9217,1,1,27.3174,2,0,2,0,0,3,2,3,0,0,0,None,None
5913,538,1136.44,1,1,1,2579,0,0,30.4777,1,0,1,0,0,1,1,0,0,0,0,11849,0,1,25.8602,1,0,1,0,0,3,2,0,0,0,0,None,None
5914,538,1351.32,1,1,1,4471,0,0,49.878,1,0,1,0,0,1,1,1,0,0,0,12653,0,1,43.003,1,0,1,0,0,1,1,0,0,0,0,None,None
5915,538,951.292,1,1,1,15996,0,0,20.7199,1,0,1,0,0,2,2,0,0,0,0,15726,1,1,17.5536,5,2,3,0,0,6,2,3,0,0,0,None,None
5916,538,1188.53,1,1,1,5381,0,0,20.2538,1,0,1,0,0,1,1,0,0,0,0,16972,0,1,19.1444,1,0,1,0,0,2,1,0,0,0,0,None,None
5917,538,585.391,3,1,1,8446,0,0,53.5938,1,0,0,0,1,1,1,0,0,0,0,420,0,1,17.6837,3,1,1,0,1,6,4,3,0,0,0,None,None
5918,538,1278.89,3,1,1,12887,0,0,48.4704,2,0,0,1,1,2,1,7,0,0,0,3200,1,1,23.7937,1,0,0,0,1,2,1,0,0,0,0,None,None
5919,539,656.526,0,1,1,12354,0,0,19.7693,1,1,0,0,0,3,2,0,0,0,0,15408,0,1,15.8374,1,1,0,0,0,1,1,3,0,0,0,None,None
5920,539,726.881,1,1,1,675,0,0,39.3292,1,0,1,0,0,1,1,1,0,0,0,13857,0,1,29.8405,1,0,1,0,0,1,1,1,0,0,0,None,None
5921,539,969.952,1,1,1,7640,0,0,28.6201,1,0,1,0,0,2,1,0,0,0,0,981,0,1,16.834,1,0,1,0,0,1,1,0,0,0,0,None,None
5922,539,986.673,1,1,1,11542,0,0,27.7265,2,1,1,0,0,4,2,1,0,0,0,15582,0,1,26.1457,1,0,1,0,0,2,1,0,0,0,0,None,None
5923,539,803.696,1,1,1,5118,0,0,43.1138,1,0,1,0,0,1,1,1,0,0,0,15479,0,1,40.6607,1,0,1,0,0,2,1,1,0,0,0,None,None
5924,539,1107.42,1,1,1,16506,0,0,25.1211,1,0,1,0,0,2,1,0,0,0,0,4072,1,1,18.7426,3,1,2,0,0,5,2,3,0,0,0,None,None
5925,539,1253.04,1,1,1,10899,0,0,30.1584,1,0,1,0,0,2,1,0,0,0,0,4157,0,1,21.9824,1,0,1,0,0,2,1,0,0,0,0,None,None
5926,539,1147.31,1,1,1,1728,0,0,17.8927,1,0,1,0,0,3,1,1,0,0,0,3656,0,1,16.5411,1,0,1,0,0,4,1,0,0,0,0,None,None
5927,539,605.075,3,1,1,2617,0,0,54.5842,1,0,0,0,1,1,1,0,0,0,0,533,0,1,36.136,1,0,0,0,1,1,1,0,0,0,0,None,None
5928,539,626.967,3,1,1,2871,0,0,69.334,1,0,0,0,1,2,1,1,0,0,0,14231,0,1,30.4527,1,0,0,0,1,1,1,0,0,0,0,None,None
5929,540,1100.06,0,1,1,250,0,0,20.6396,1,1,0,0,0,1,1,0,0,0,0,13426,0,1,24.3527,3,1,2,0,0,5,3,3,0,0,0,None,None
5930,540,660.505,0,1,1,3475,0,0,40.4633,1,1,0,0,0,2,1,0,0,0,0,17378,0,1,36.8075,1,1,0,0,0,1,1,0,0,0,0,None,None
5931,540,591.863,0,1,1,7000,0,0,26.7772,3,1,2,0,0,3,1,7,0,0,0,6098,0,1,16.4356,1,1,0,0,0,1,1,0,0,0,0,None,None
5932,540,808.712,0,1,1,7045,1,0,24.4336,1,1,0,0,0,3,1,0,0,0,0,12025,0,1,27.0584,1,1,0,0,0,3,1,0,0,0,0,None,None
5933,540,583.092,0,1,1,15480,0,0,33.2963,1,1,0,0,0,1,1,0,0,0,0,10266,1,1,25.1291,3,2,1,0,0,4,2,3,0,0,0,None,None
5934,540,1332.4,1,1,1,5335,0,0,49.7089,1,0,1,0,0,1,1,0,0,0,0,7317,0,1,40.0325,1,0,1,0,0,2,1,1,0,0,0,None,None
5935,540,636.297,1,1,1,663,0,0,38.759,1,0,1,0,0,1,1,0,0,0,0,4213,0,1,30.0837,1,0,1,0,0,1,1,0,0,0,0,None,None
5936,540,1269.63,3,1,1,7341,0,0,38.1742,1,0,0,0,1,2,1,1,0,0,0,3068,0,1,14.7228,1,0,0,0,1,3,3,0,0,0,0,None,None
5937,540,596.872,3,1,1,8065,0,0,25.8978,1,0,0,0,1,1,1,0,0,0,0,11257,0,1,37.3782,1,0,0,0,1,1,1,0,0,0,0,None,None
5938,540,580.066,3,1,1,8218,0,0,64.7312,1,0,0,0,1,1,1,1,0,0,0,13853,0,1,44.0946,1,0,0,0,1,1,1,0,0,0,0,None,None
5939,540,1370.25,3,1,1,9359,0,0,17.7928,1,0,0,0,1,1,1,0,0,0,0,10715,0,1,23.7553,1,0,0,0,1,4,1,0,0,0,0,None,None
5940,541,686.534,0,1,1,5464,1,0,24.7854,3,1,2,0,0,4,3,3,0,0,0,7219,0,1,15.1226,1,1,0,0,0,3,1,0,0,0,0,None,None
5941,541,827.483,0,1,1,12689,0,0,15.8644,1,1,0,0,0,3,2,1,0,0,0,662,1,1,23.5982,5,2,3,0,0,6,3,3,0,0,0,None,None
5942,541,772.469,0,1,1,12701,0,0,18.6428,1,1,0,0,0,3,1,0,0,0,0,516,0,1,17.0422,1,1,0,0,0,2,1,0,0,0,0,None,None
5943,541,743.403,0,1,1,14117,0,0,19.5348,1,1,0,0,0,1,1,1,0,0,0,13624,0,1,16.4485,1,1,0,0,0,1,1,0,0,0,0,None,None
5944,541,1464.41,1,1,1,13157,0,0,34.443,2,1,1,0,0,2,1,3,0,0,0,17008,0,1,29.716,1,0,1,0,0,2,1,1,0,0,0,None,None
5945,541,1538.06,1,1,1,16386,0,0,26.3848,1,0,1,0,0,4,2,1,0,0,0,8491,1,1,21.3193,6,3,3,0,0,6,3,3,0,0,0,None,None
5946,541,715.545,3,1,1,12680,0,0,39.2401,1,0,0,0,1,1,1,1,0,0,0,17346,0,1,16.7945,1,0,0,0,1,1,1,0,0,0,0,None,None
5947,542,1124.34,0,1,1,575,1,0,27.0751,4,2,2,0,0,5,3,3,0,0,0,3666,0,1,19.3399,1,1,0,0,0,3,2,0,0,0,0,None,None
5948,542,573.434,0,1,1,1715,1,0,26.7456,2,2,0,0,0,3,2,3,0,0,0,662,1,1,23.601,6,3,3,0,0,7,4,3,0,0,0,None,None
5949,542,1059.48,0,1,1,10326,0,0,15.5518,1,1,0,0,0,1,1,7,0,0,0,10921,1,1,18.4857,1,1,0,0,0,2,1,0,0,0,0,None,None
5950,542,865.305,0,1,1,15395,0,0,30.5083,1,1,0,0,0,2,1,0,0,0,0,10089,0,1,20.634,1,1,0,0,0,2,1,1,0,0,0,None,None
5951,542,699.377,0,1,1,16171,0,0,36.6416,1,1,0,0,0,1,1,1,0,0,0,5942,0,1,37.092,1,1,0,0,0,1,1,0,0,0,0,None,None
5952,542,1178.83,1,1,1,15138,0,0,34.4988,1,0,1,0,0,1,1,0,0,0,0,3049,0,1,29.7169,1,0,1,0,0,2,1,0,0,0,0,None,None
5953,542,1034.5,1,1,1,4830,0,0,30.8843,2,1,1,0,0,3,2,1,0,0,0,11235,0,1,26.3257,1,0,1,0,0,2,1,1,0,0,0,None,None
5954,542,1047.78,1,1,1,2460,1,0,24.3928,2,1,1,0,0,3,1,1,0,0,0,10428,0,1,17.1223,1,0,1,0,0,3,2,0,0,0,0,None,None
5955,542,857.595,3,1,1,415,0,0,58.7065,1,0,0,0,1,1,1,0,0,0,0,7706,0,1,35.7235,1,0,0,0,1,1,1,0,0,0,0,None,None
5956,542,762.446,3,1,1,7661,0,0,13.53,1,0,0,0,1,1,1,0,0,0,0,1888,1,1,18.9612,1,0,0,0,1,2,1,3,0,0,0,None,None
5957,542,645.334,3,1,1,13695,0,0,47.5872,1,0,0,0,1,1,1,0,0,0,0,3004,0,1,17.9819,1,0,0,0,1,2,1,1,0,0,0,None,None
5958,543,594.403,0,1,1,15333,1,0,18.677,2,2,0,0,0,3,2,3,0,0,0,4688,0,1,20.4831,1,1,0,0,0,2,1,0,0,0,0,None,None
5959,543,1088.3,0,1,1,16087,0,0,42.1649,2,2,0,0,0,3,2,3,0,0,0,12265,0,1,46.7289,1,1,0,0,0,1,1,0,0,0,0,None,None
5960,543,820.308,1,1,1,16502,1,0,27.1451,3,2,1,0,0,3,3,3,0,0,0,8528,1,1,24.821,4,1,3,0,0,5,3,7,0,0,0,None,None
5961,543,1345.81,1,1,1,674,1,0,25.7472,2,1,1,0,0,3,2,1,0,0,0,159,0,1,21.4966,1,0,1,0,0,2,1,0,0,0,0,None,None
5962,543,1525.63,1,1,1,10451,0,0,45.8833,1,0,1,0,0,1,1,0,0,0,0,15771,0,1,41.2143,1,0,1,0,0,1,1,0,0,0,0,None,None
5963,543,648.422,3,1,1,8116,0,0,25.5826,1,0,0,0,1,2,1,0,0,0,0,1115,0,1,14.8401,1,0,0,0,1,2,1,1,0,0,0,None,None
5964,544,1025.73,0,1,1,12533,1,0,35.4471,2,2,0,0,0,3,2,1,0,0,0,2369,0,1,26.7784,1,1,0,0,0,2,1,0,0,0,0,None,None
5965,544,718.093,0,1,1,16644,0,0,21.3103,1,1,0,0,0,3,1,1,0,0,0,1403,0,1,15.3954,1,1,0,0,0,2,1,1,0,0,0,None,None
5966,544,1370.51,1,1,1,2908,0,0,30.1596,1,0,1,0,0,2,1,0,0,0,0,15787,0,1,34.4112,1,0,1,0,0,1,1,0,0,0,0,None,None
5967,544,847.276,1,1,1,8703,0,0,28.537,3,2,1,0,0,4,2,7,0,0,0,15278,1,1,20.2854,1,0,1,0,0,4,1,0,0,0,0,None,None
5968,544,1135.33,1,1,1,11091,0,0,17.2901,1,0,1,0,0,1,1,0,0,0,0,4698,0,1,16.214,1,0,1,0,0,1,1,0,0,0,0,None,None
5969,544,1076.04,3,1,1,5540,0,0,23.3124,1,0,0,0,1,2,1,0,0,0,0,10880,1,1,17.22,1,0,0,0,1,3,2,0,0,0,0,None,None
5970,545,791.716,0,1,1,2804,1,0,23.2139,3,2,1,0,0,3,2,7,0,0,0,11161,0,1,18.5536,1,1,0,0,0,2,1,0,0,0,0,None,None
5971,545,1370.55,0,1,1,14287,0,0,18.958,1,1,0,0,0,2,1,1,0,0,0,6897,0,1,20.2718,1,1,0,0,0,5,3,0,0,0,0,None,None
5972,545,728.214,0,1,1,14515,1,0,26.4548,3,1,2,0,0,4,3,3,0,0,0,4401,0,1,29.3269,1,1,0,0,0,2,1,1,0,0,0,None,None
5973,545,1195.51,0,1,1,16707,0,0,21.0837,1,1,0,0,0,2,1,0,0,0,0,1403,0,1,15.3982,2,2,0,0,0,3,2,1,0,0,0,None,None
5974,545,2113.84,1,1,1,14657,0,0,36.6076,1,0,1,0,0,2,1,0,0,0,0,5581,1,1,25.4045,1,0,1,0,0,2,1,0,0,0,0,None,None
5975,545,705.819,1,1,1,15163,0,0,27.037,2,1,1,0,0,2,2,3,0,0,0,9060,0,1,23.6731,3,0,2,0,1,4,3,15,0,0,0,None,None
5976,545,1738.64,1,1,1,9508,0,0,56.2271,1,0,1,0,0,1,1,1,0,0,0,328,0,1,43.5286,1,0,1,0,0,1,1,0,0,0,0,None,None
5977,546,1212.14,0,1,1,11054,0,0,21.0785,1,1,0,0,0,3,2,0,0,0,0,1949,0,1,17.3191,1,1,0,0,0,2,1,0,0,0,0,None,None
5978,546,1164.92,0,1,1,11149,0,0,18.514,1,1,0,0,0,2,2,0,0,0,0,14333,1,1,22.4615,2,1,1,0,0,5,3,3,0,0,0,None,None
5979,546,1005.13,1,1,1,12914,1,0,25.5708,4,2,2,0,0,4,3,7,0,0,0,6051,0,1,27.4627,1,0,1,0,0,4,2,1,0,0,0,None,None
5980,546,1203.24,1,1,1,11586,0,0,23.8001,2,1,1,0,0,3,1,1,0,0,0,7890,1,1,18.152,2,0,2,0,0,7,3,3,0,0,0,None,None
5981,546,704.667,3,1,1,8782,0,0,46.2183,2,0,0,0,2,2,2,15,0,0,0,12237,0,1,44.5837,1,0,0,0,1,1,1,1,0,0,0,None,None
5982,547,898.589,0,1,1,9234,0,0,38.7353,1,1,0,0,0,3,2,0,0,0,0,71,0,1,31.4623,1,1,0,0,0,2,2,0,0,0,0,None,None
5983,547,909.159,0,1,1,10684,1,0,23.2547,4,3,1,0,0,5,3,3,0,0,0,9646,0,1,19.8237,2,2,0,0,0,4,2,3,0,0,0,None,None
5984,547,1075.01,1,1,1,16076,0,0,36.0906,1,0,1,0,0,2,2,0,0,0,0,6284,0,1,36.1302,1,0,1,0,0,1,1,0,0,0,0,None,None
5985,547,1096.46,1,1,1,17199,0,0,52.9078,2,1,1,0,0,2,2,1,0,0,0,5648,0,1,43.2219,1,0,1,0,0,2,2,15,0,0,0,None,None
5986,547,1337.48,1,1,1,8909,0,0,53.2912,1,0,1,0,0,2,1,0,0,0,0,15394,0,1,48.0477,1,0,1,0,0,2,1,0,0,0,0,None,None
5987,547,598.48,3,1,1,6790,0,0,37.2472,1,0,0,0,1,1,1,3,0,0,0,1181,0,1,30.2498,1,0,0,0,1,1,1,1,0,0,0,None,None
5988,548,1271.36,0,1,1,6981,0,0,38.0949,1,1,0,0,0,3,2,1,0,0,0,12399,0,1,34.8742,1,1,0,0,0,3,1,7,0,0,0,None,None
5989,548,907.994,0,1,1,11447,0,0,20.341,1,1,0,0,0,2,1,0,0,0,0,14782,1,1,24.2294,1,1,0,0,0,2,1,0,0,0,0,None,None
5990,548,571.646,0,1,1,12838,0,0,33.9291,1,1,0,0,0,1,1,0,0,0,0,14232,1,1,18.4949,1,1,0,0,0,4,2,0,0,0,0,None,None
5991,548,1139.42,1,1,1,6035,0,0,42.3376,1,0,1,0,0,1,1,0,0,0,0,5025,0,1,34.5857,1,0,1,0,0,1,1,0,0,0,0,None,None
5992,548,1186.94,1,1,1,6830,0,0,32.3879,1,0,1,0,0,2,1,0,0,0,0,6323,0,1,25.0314,3,1,2,0,0,3,3,7,0,0,0,None,None
5993,548,1693.53,1,1,1,10359,1,0,23.1142,1,0,1,0,0,3,1,1,0,0,0,3880,1,1,17.6899,3,0,3,0,0,4,1,3,0,0,0,None,None
5994,548,1193.99,1,1,1,6093,0,0,28.2188,1,0,1,0,0,2,1,1,0,0,0,5652,0,1,16.6665,1,0,1,0,0,1,1,0,0,0,0,None,None
5995,548,1612.74,1,1,1,13008,0,0,30.3852,1,0,1,0,0,2,1,7,0,0,0,14599,0,1,25.269,1,0,1,0,0,2,1,0,0,0,0,None,None
5996,548,1170.39,3,1,1,9911,0,0,44.4088,1,0,0,0,1,2,1,7,0,0,0,2479,0,1,40.5689,1,0,0,0,1,1,1,1,0,0,0,None,None
5997,548,801.623,3,1,1,12877,0,0,60.7498,1,0,0,0,1,1,1,1,0,0,0,13037,0,1,77.8434,1,0,0,0,1,1,1,0,0,0,0,None,None
5998,548,1064.15,3,1,1,923,0,0,38.5169,2,0,1,0,1,4,1,3,0,0,0,7389,0,1,14.2922,1,0,0,0,1,1,1,1,0,0,0,None,None
5999,549,749.691,0,1,1,543,1,0,19.0036,2,2,0,0,0,2,1,1,0,0,0,3778,0,1,16.841,1,1,0,0,0,3,1,0,0,0,0,None,None
6000,549,652.888,0,1,1,979,1,0,35.3898,3,1,2,0,0,4,2,3,0,0,0,5181,0,1,28.8887,1,1,0,0,0,2,1,0,0,0,0,None,None
6001,549,1149.75,0,1,1,7616,0,0,28.8957,2,1,1,0,0,5,2,7,0,0,0,4324,0,1,29.2781,1,1,0,0,0,2,1,0,0,0,0,None,None
6002,549,967.18,1,1,1,5275,0,0,36.2738,1,0,1,0,0,2,1,0,0,0,0,6412,1,1,20.7241,3,2,1,0,0,6,4,1,0,0,0,None,None
6003,549,926.423,1,1,1,15310,0,0,26.4843,1,0,1,0,0,2,1,0,0,0,0,1212,0,1,25.0889,1,0,1,0,0,2,1,0,0,0,0,None,None
6004,549,1214.91,1,1,1,13238,0,0,33.042,3,2,1,0,0,3,2,1,0,0,0,5395,0,1,31.0092,2,1,1,0,0,2,2,3,0,0,0,None,None
6005,549,1388.06,1,1,1,11156,0,0,41.9082,2,0,2,0,0,3,2,3,0,0,0,14156,0,1,35.2727,2,1,1,0,0,2,1,3,0,0,0,None,None
6006,549,1701.24,1,1,1,13389,0,0,54.1007,1,0,1,0,0,2,2,1,0,0,0,15147,0,1,47.2963,1,0,1,0,0,1,1,0,0,0,0,None,None
6007,549,811.197,3,1,1,3446,1,0,33.9066,2,1,0,0,1,4,2,1,0,0,0,16395,1,1,17.0157,3,2,0,0,1,3,2,1,0,0,0,None,None
6008,550,797.257,0,1,1,4083,0,0,34.158,1,1,0,0,0,2,1,1,0,0,0,13089,0,1,33.0134,1,1,0,0,0,2,1,0,0,0,0,None,None
6009,550,1024.7,0,1,1,4735,1,0,23.9246,1,1,0,0,0,2,2,7,0,0,0,16387,1,1,17.8767,2,1,1,0,0,7,1,3,0,0,0,None,None
6010,550,629.901,0,1,1,16435,0,0,26.0905,2,2,0,0,0,3,2,3,0,0,0,14865,1,1,15.431,1,1,0,0,0,2,2,0,0,0,0,None,None
6011,550,1289.6,1,1,1,9113,0,0,23.7555,1,0,1,0,0,2,1,0,0,0,0,5831,1,1,23.8361,3,2,1,0,0,5,4,1,0,0,0,None,None
6012,550,922.435,1,1,1,11767,0,0,23.9695,1,0,1,0,0,3,1,0,0,0,0,861,0,1,20.853,1,0,1,0,0,3,2,0,0,0,0,None,None
6013,550,1404.09,1,1,1,16502,1,0,27.1643,4,2,2,0,0,4,4,3,0,0,0,13526,1,1,21.4866,1,0,1,0,0,2,1,0,0,0,0,None,None
6014,550,847.392,1,1,1,13678,1,0,24.2675,1,0,1,0,0,4,1,0,0,0,0,16914,0,1,20.0332,2,1,1,0,0,3,1,1,0,0,0,None,None
6015,550,3241.93,2,1,1,6907,0,0,68.0822,1,0,0,1,0,1,1,1,0,0,0,5861,0,1,70.9045,1,0,0,1,0,1,1,0,0,0,0,None,None
6016,550,615.906,3,1,1,12572,0,0,59.4787,1,0,0,0,1,1,1,1,0,0,0,14563,0,1,30.1527,1,0,0,0,1,2,1,1,0,0,0,None,None
6017,550,918.806,3,1,1,458,0,0,68.4609,1,0,0,0,1,1,1,0,0,0,0,3625,0,1,16.633,1,0,0,0,1,4,2,0,0,0,0,None,None
6018,551,645.923,0,1,1,3054,0,0,32.2487,1,1,0,0,0,2,1,0,0,0,0,11676,0,1,25.9469,1,1,0,0,0,2,1,1,0,0,0,None,None
6019,551,740.028,0,1,1,4376,0,0,29.341,1,1,0,0,0,2,1,0,0,0,0,5938,0,1,22.3337,1,1,0,0,0,3,1,0,0,0,0,None,None
6020,551,928.696,0,1,1,6084,1,0,26.2587,2,1,1,0,0,3,1,7,0,0,0,7469,1,1,16.901,3,3,0,0,0,4,2,1,0,0,0,None,None
6021,551,1270.82,1,1,1,1974,1,0,18.4567,2,1,1,0,0,2,1,7,0,0,0,15215,0,1,15.8531,2,1,1,0,0,2,2,1,0,0,0,None,None
6022,551,1369.78,1,1,1,11745,0,0,23.0211,1,0,1,0,0,2,2,0,0,0,0,4588,1,1,24.3628,5,2,3,0,0,6,4,3,0,0,0,None,None
6023,551,866.727,1,1,1,6644,1,0,30.2909,3,1,2,0,0,3,2,3,0,0,0,6419,1,1,31.5853,1,0,1,0,0,2,1,0,0,0,0,None,None
6024,551,709.786,3,1,1,7520,0,0,83.4224,1,0,0,0,1,1,1,7,0,0,0,2473,0,1,50.9061,1,0,0,0,1,1,1,0,0,0,0,None,None
6025,551,1180.38,3,1,1,13192,0,0,28.5745,1,0,0,0,1,2,1,0,0,0,0,4024,0,1,14.7022,1,0,0,0,1,1,1,1,0,0,0,None,None
6026,551,1113.53,3,1,1,15693,0,0,28.7949,1,0,0,0,1,1,1,3,0,0,0,13796,0,1,26.7116,1,0,0,0,1,2,1,0,0,0,0,None,None
6027,552,578.733,0,1,1,4702,1,0,16.5643,2,1,1,0,0,2,2,3,0,0,0,422,0,1,23.268,5,2,3,0,0,6,2,3,0,0,0,None,None
6028,552,712.081,0,1,1,11787,1,0,31.7591,2,2,0,0,0,3,1,3,0,0,0,6412,1,1,20.7323,4,3,1,0,0,7,5,1,0,0,0,None,None
6029,552,949.182,0,1,1,16872,0,0,20.5761,2,2,0,0,0,2,1,3,0,0,0,16303,0,1,24.4422,1,1,0,0,0,2,1,0,0,0,0,None,None
6030,552,1072.06,1,1,1,9283,0,0,18.2621,1,0,1,0,0,1,1,3,0,0,0,6693,0,1,19.577,2,1,1,0,0,3,2,3,0,0,0,None,None
6031,552,903.738,1,1,1,11868,1,0,29.9413,1,0,1,0,0,3,1,1,0,0,0,6533,0,1,25.4969,1,0,1,0,0,2,1,1,0,0,0,None,None
6032,552,1031.45,3,1,1,5162,0,0,42.9579,1,0,0,0,1,2,1,0,0,0,0,11689,0,1,54.7638,1,0,0,0,1,1,1,0,0,0,0,None,None
6033,552,637.502,3,1,1,10500,0,0,14.6943,1,0,0,0,1,1,1,0,0,0,0,8053,0,1,14.4347,1,0,0,0,1,1,1,0,0,0,0,None,None
6034,553,1939.37,0,1,1,3482,0,0,29.2847,3,3,0,0,0,3,1,1,0,0,0,16387,1,1,17.8849,3,2,1,0,0,8,2,3,0,0,0,None,None
6035,553,1404.38,0,1,1,6072,1,0,26.1066,4,2,1,0,1,5,3,15,0,0,0,9398,1,1,16.8869,1,1,0,0,0,2,1,0,0,0,0,None,None
6036,553,1079.7,0,1,1,7897,0,0,25.1732,1,1,0,0,0,2,1,0,0,0,0,2899,1,1,23.3661,1,1,0,0,0,2,1,0,0,0,0,None,None
