Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1965.5,1,0,1,42,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,43,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,44,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,45,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,46,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,47,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,48,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,49,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,50,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,51,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,52,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,53,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,54,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,55,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,56,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,57,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,58,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,59,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,60,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,62,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,64,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,67,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,68,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,70,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,71,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,76,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,80,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,0,173,0,0,0,6,0,0,0,0,0,0,113,104,1
1965.5,1,1,0,1,183,0,0,0,0,0,0,0,0,0,0,118,76,105
1965.5,1,1,0,2,152,0,0,0,2,0,0,0,0,0,0,109,76,91
1965.5,1,1,0,3,158,0,0,0,0,0,0,0,0,0,0,114,93,85
1965.5,1,1,0,4,149,0,0,0,0,0,0,0,0,0,0,101,73,67
1965.5,1,1,0,5,150,0,0,0,0,0,0,0,0,0,0,106,82,65
1965.5,1,1,0,6,122,0,0,0,0,0,0,0,0,0,0,91,64,62
1965.5,1,1,0,7,146,0,0,0,1,0,0,0,0,0,0,95,70,66
1965.5,1,1,0,8,152,0,0,0,0,0,0,0,0,0,0,118,95,77
1965.5,1,1,0,9,155,0,0,0,0,0,0,0,0,0,0,119,80,64
1965.5,1,1,0,10,125,0,0,0,0,0,0,0,0,0,0,80,58,67
1965.5,1,1,0,11,121,0,0,0,0,0,0,0,0,0,0,86,59,55
1965.5,1,1,0,12,117,0,0,0,0,0,0,0,0,0,0,80,60,47
1965.5,1,1,0,13,121,0,0,0,0,0,0,0,0,0,0,91,73,63
1965.5,1,1,0,14,123,0,0,0,0,0,0,0,0,0,0,93,74,72
1965.5,1,1,0,15,107,0,0,0,0,0,0,0,0,0,0,68,53,52
1965.5,1,1,0,16,80,0,0,0,0,0,0,0,0,0,0,52,38,32
1965.5,1,1,0,17,89,0,0,0,0,0,0,0,0,0,0,59,43,55
1965.5,1,1,0,18,81,0,0,0,0,0,0,0,0,0,0,47,41,41
1965.5,1,1,0,19,84,0,0,0,0,0,0,0,0,0,0,62,41,37
1965.5,1,1,0,20,60,0,0,0,0,0,0,0,0,0,0,42,28,32
1965.5,1,1,0,21,64,0,0,0,0,0,0,0,0,0,0,46,32,22
1965.5,1,1,0,22,45,0,0,0,0,0,0,0,0,0,0,31,24,28
1965.5,1,1,0,23,52,0,0,0,0,0,0,0,0,0,0,37,25,20
1965.5,1,1,0,24,53,0,0,0,0,0,0,0,0,0,0,32,20,23
1965.5,1,1,0,25,48,0,0,0,1,0,0,0,0,0,0,30,26,30
1965.5,1,1,0,26,50,0,0,0,0,0,0,0,0,0,0,35,25,26
1965.5,1,1,0,27,51,0,0,0,0,0,0,0,0,0,0,36,24,30
1965.5,1,1,0,28,51,0,0,0,0,0,0,0,0,0,0,36,28,27
1965.5,1,1,0,29,63,0,0,0,0,0,0,0,0,0,0,51,37,28
1965.5,1,1,0,30,63,0,0,0,0,0,0,0,0,0,0,46,32,29
1965.5,1,1,0,31,58,0,0,0,0,0,0,0,0,0,0,39,31,33
1965.5,1,1,0,32,49,0,0,0,0,0,0,0,0,0,0,28,19,26
1965.5,1,1,0,33,60,0,0,0,0,0,0,0,0,0,0,43,31,26
1965.5,1,1,0,34,51,0,0,0,0,0,0,0,0,0,0,33,23,22
1965.5,1,1,0,35,60,0,0,0,0,0,0,0,0,0,0,41,33,31
1965.5,1,1,0,36,57,0,0,0,0,0,0,0,0,0,0,31,18,28
1965.5,1,1,0,37,53,0,0,0,0,0,0,0,0,0,0,40,29,23
1965.5,1,1,0,38,46,0,0,0,0,0,0,0,0,0,0,27,18,23
1965.5,1,1,0,39,63,0,0,0,0,0,0,0,0,0,0,48,35,26
1965.5,1,1,0,40,40,0,0,0,0,0,0,0,0,0,0,24,18,23
1965.5,1,1,0,41,60,0,0,0,0,0,0,0,0,0,0,43,29,26
1965.5,1,1,0,42,44,0,0,0,1,0,0,0,0,0,0,32,23,24
1965.5,1,1,0,43,42,0,0,0,0,0,0,0,0,0,0,30,21,21
1965.5,1,1,0,44,44,0,0,0,0,0,0,0,0,0,0,27,22,20
1965.5,1,1,0,45,27,0,0,0,1,0,0,0,0,0,0,18,15,17
1965.5,1,1,0,46,42,0,0,0,1,0,0,0,0,0,0,34,27,20
1965.5,1,1,0,47,44,0,0,0,0,0,0,0,0,0,0,30,25,22
1965.5,1,1,0,48,32,0,0,0,0,0,0,0,0,0,0,26,19,16
1965.5,1,1,0,49,43,0,0,0,0,0,0,0,0,0,0,31,27,25
1965.5,1,1,0,50,42,0,0,0,1,0,0,0,0,0,0,29,22,18
1965.5,1,1,0,51,39,0,0,0,0,0,0,0,0,0,0,27,20,21
1965.5,1,1,0,52,28,0,0,0,0,0,0,0,0,0,0,21,20,15
1965.5,1,1,0,53,37,0,0,0,0,0,0,0,0,0,0,29,20,21
1965.5,1,1,0,54,34,0,0,0,0,0,0,0,0,0,0,22,16,17
1965.5,1,1,0,55,34,0,0,0,0,0,0,0,0,0,0,21,14,15
1965.5,1,1,0,56,22,0,0,0,1,0,0,0,0,0,0,12,10,13
1965.5,1,1,0,57,29,0,0,0,0,0,0,0,0,0,0,20,16,20
1965.5,1,1,0,58,32,0,0,0,1,0,0,0,0,0,0,25,20,13
1965.5,1,1,0,59,39,0,0,0,1,0,0,0,0,0,0,27,24,19
1965.5,1,1,0,60,24,0,0,0,1,0,0,0,0,0,0,23,17,5
1965.5,1,1,0,61,24,0,0,0,0,0,0,0,0,0,0,19,13,12
1965.5,1,1,0,62,24,0,0,0,0,0,0,0,0,0,0,21,17,12
1965.5,1,1,0,63,28,0,0,0,0,0,0,0,0,0,0,25,20,16
1965.5,1,1,0,64,12,0,0,0,0,0,0,0,0,0,0,8,7,9
1965.5,1,1,0,65,26,0,0,0,0,0,0,0,0,0,0,16,9,12
1965.5,1,1,0,66,15,0,0,0,0,0,0,0,0,0,0,8,5,6
1965.5,1,1,0,67,20,0,0,0,0,0,0,0,0,0,0,10,6,11
1965.5,1,1,0,68,14,0,0,0,0,0,0,0,0,0,0,9,6,5
1965.5,1,1,0,69,13,0,0,0,0,0,0,0,0,0,0,8,6,7
1965.5,1,1,0,70,11,0,0,0,0,0,0,0,0,0,0,7,3,7
1965.5,1,1,0,71,9,0,0,0,0,0,0,0,0,0,0,7,7,2
1965.5,1,1,0,72,7,0,0,0,0,0,0,0,0,0,0,5,4,2
1965.5,1,1,0,73,12,0,0,0,0,0,0,0,0,0,0,7,5,7
1965.5,1,1,0,74,9,0,0,0,1,0,0,0,0,0,0,6,4,4
1965.5,1,1,0,75,8,0,0,0,2,0,0,0,0,0,0,5,2,4
1965.5,1,1,0,76,7,0,0,0,0,0,0,0,0,0,0,7,8,4
1965.5,1,1,0,77,5,0,0,0,0,0,0,0,0,0,0,5,4,2
1965.5,1,1,0,78,9,0,0,0,1,0,0,0,0,0,0,6,4,5
1965.5,1,1,0,79,7,0,0,0,0,0,0,0,0,0,0,5,4,2
1965.5,1,1,0,80,2,0,0,0,0,0,0,0,0,0,0,2,2,1
1965.5,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,3,2,2
1965.5,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,1,1,1
1965.5,1,1,0,83,4,0,0,0,1,0,0,0,0,0,0,2,0,1
1965.5,1,1,0,84,4,0,0,0,1,0,0,0,0,0,0,4,2,2
1965.5,1,1,0,85,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1965.5,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,1,1,1
1965.5,1,1,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1965.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1965.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,0,8,8,3,0,2,2,0,0,0,0,0,0,0,0
1965.5,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,15,3,3,1,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,16,4,4,1,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,17,8,8,1,0,0,0,0,0,0,0,0,0,0,2
1965.5,1,1,1,18,6,6,1,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,19,19,19,2,0,0,0,0,0,0,0,0,1,0,2
1965.5,1,1,1,20,19,19,2,0,1,1,0,0,0,0,0,0,0,1
1965.5,1,1,1,21,37,37,1,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,22,34,34,3,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,23,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,24,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,25,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,26,9,9,1,0,0,0,0,0,0,0,0,0,0,2
1965.5,1,1,1,27,12,12,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,28,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,29,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,30,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,31,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,33,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,34,7,7,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,37,5,5,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,38,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,40,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,41,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,42,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,164,0,0,0,16,0,0,0,0,0,0,102,59,0
1966,1,0,0,1,165,0,0,0,0,0,0,0,0,0,0,113,23,42
1966,1,0,0,2,162,0,0,0,2,0,0,0,0,0,0,120,38,28
1966,1,0,0,3,134,0,0,0,4,0,0,0,0,0,0,100,33,20
1966,1,0,0,4,148,0,0,0,0,0,0,0,0,0,0,112,24,20
1966,1,0,0,5,118,0,0,0,0,0,0,0,0,0,0,88,25,25
1966,1,0,0,6,97,0,0,0,0,0,0,0,0,0,0,74,22,26
1966,1,0,0,7,98,0,0,0,0,0,0,0,0,0,0,67,19,22
1966,1,0,0,8,111,0,0,0,1,0,0,0,0,0,0,77,20,25
1966,1,0,0,9,101,0,0,0,0,0,0,0,0,0,0,77,21,12
1966,1,0,0,10,91,0,0,0,1,0,0,0,0,0,0,70,22,10
1966,1,0,0,11,88,0,0,0,0,0,0,0,0,0,0,66,11,10
1966,1,0,0,12,79,0,0,0,0,0,0,0,0,0,0,64,16,9
1966,1,0,0,13,91,0,0,0,0,0,0,0,0,0,0,70,23,20
1966,1,0,0,14,85,0,0,0,0,0,0,0,0,0,0,60,17,17
1966,1,0,0,15,89,0,0,0,0,0,0,0,0,0,0,64,13,18
1966,1,0,0,16,85,0,0,0,0,0,0,0,0,0,0,71,20,6
1966,1,0,0,17,63,0,0,0,0,0,0,0,0,0,0,49,12,10
1966,1,0,0,18,71,0,0,0,0,0,0,0,0,0,0,48,13,14
1966,1,0,0,19,89,0,0,0,0,0,0,0,0,0,0,62,14,15
1966,1,0,0,20,64,0,0,0,0,0,0,0,0,0,0,46,18,13
1966,1,0,0,21,66,0,0,0,0,0,0,0,0,0,0,52,19,8
1966,1,0,0,22,74,0,0,0,0,0,0,0,0,0,0,57,21,12
1966,1,0,0,23,52,0,0,0,0,0,0,0,0,0,0,39,4,5
1966,1,0,0,24,46,0,0,0,0,0,0,0,0,0,0,34,7,5
1966,1,0,0,25,57,0,0,0,0,0,0,0,0,0,0,44,12,5
1966,1,0,0,26,58,0,0,0,0,0,0,0,0,0,0,42,13,11
1966,1,0,0,27,51,0,0,0,1,0,0,0,0,0,0,38,10,13
1966,1,0,0,28,46,0,0,0,0,0,0,0,0,0,0,34,12,9
1966,1,0,0,29,35,0,0,0,0,0,0,0,0,0,0,25,9,8
1966,1,0,0,30,51,0,0,0,0,0,0,0,0,0,0,42,15,4
1966,1,0,0,31,41,0,0,0,0,0,0,0,0,0,0,28,10,6
1966,1,0,0,32,34,0,0,0,0,0,0,0,0,0,0,28,12,3
1966,1,0,0,33,51,0,0,0,0,0,0,0,0,0,0,43,7,5
1966,1,0,0,34,38,0,0,0,1,0,0,0,0,0,0,29,6,4
1966,1,0,0,35,42,0,0,0,0,0,0,0,0,0,0,33,8,7
1966,1,0,0,36,30,0,0,0,0,0,0,0,0,0,0,19,7,3
1966,1,0,0,37,35,0,0,0,0,0,0,0,0,0,0,20,8,9
1966,1,0,0,38,39,0,0,0,0,0,0,0,0,0,0,27,4,8
1966,1,0,0,39,36,0,0,0,0,0,0,0,0,0,0,30,9,5
1966,1,0,0,40,33,0,0,0,0,0,0,0,0,0,0,23,8,8
1966,1,0,0,41,32,0,0,0,0,0,0,0,0,0,0,18,8,9
1966,1,0,0,42,37,0,0,0,0,0,0,0,0,0,0,24,5,6
1966,1,0,0,43,28,0,0,0,0,0,0,0,0,0,0,19,3,8
1966,1,0,0,44,30,0,0,0,0,0,0,0,0,0,0,22,8,5
1966,1,0,0,45,42,0,0,0,0,0,0,0,0,0,0,32,10,8
1966,1,0,0,46,33,0,0,0,0,0,0,0,0,0,0,28,7,4
1966,1,0,0,47,24,0,0,0,1,0,0,0,0,0,0,21,4,3
1966,1,0,0,48,31,0,0,0,0,0,0,0,0,0,0,22,9,6
1966,1,0,0,49,30,0,0,0,0,0,0,0,0,0,0,21,6,8
1966,1,0,0,50,33,0,0,0,0,0,0,0,0,0,0,27,10,7
1966,1,0,0,51,27,0,0,0,0,0,0,0,0,0,0,21,7,2
1966,1,0,0,52,15,0,0,0,1,0,0,0,0,0,0,10,5,3
1966,1,0,0,53,25,0,0,0,0,0,0,0,0,0,0,20,6,2
1966,1,0,0,54,22,0,0,0,1,0,0,0,0,0,0,16,4,4
1966,1,0,0,55,31,0,0,0,0,0,0,0,0,0,0,24,5,6
1966,1,0,0,56,16,0,0,0,0,0,0,0,0,0,0,14,6,3
1966,1,0,0,57,15,0,0,0,0,0,0,0,0,0,0,9,2,3
1966,1,0,0,58,16,0,0,0,0,0,0,0,0,0,0,13,3,1
1966,1,0,0,59,22,0,0,0,1,0,0,0,0,0,0,20,3,8
1966,1,0,0,60,22,0,0,0,1,0,0,0,0,0,0,13,6,3
1966,1,0,0,61,22,0,0,0,1,0,0,0,0,0,0,20,4,3
1966,1,0,0,62,14,0,0,0,0,0,0,0,0,0,0,7,2,4
1966,1,0,0,63,17,0,0,0,1,0,0,0,0,0,0,12,6,8
1966,1,0,0,64,13,0,0,0,1,0,0,0,0,0,0,12,3,0
1966,1,0,0,65,15,0,0,0,1,0,0,0,0,0,0,12,3,2
1966,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,5,2,2
1966,1,0,0,67,11,0,0,0,0,0,0,0,0,0,0,8,1,1
1966,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,8,4,0
1966,1,0,0,69,11,0,0,0,1,0,0,0,0,0,0,6,2,3
1966,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,6,0,0
1966,1,0,0,71,8,0,0,0,0,0,0,0,0,0,0,4,1,4
1966,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,5,1,1
1966,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,6,0,0
1966,1,0,0,76,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1966,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1966,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,4,1,0
1966,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,82,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,1,0,0
