Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1965.5,1,1,0,19,78,0,0,0,0,0,0,0,0,0,0,56,45,32
1965.5,1,1,0,20,51,0,0,0,0,0,0,0,0,0,0,37,24,24
1965.5,1,1,0,21,53,0,0,0,0,0,0,0,0,0,0,30,21,32
1965.5,1,1,0,22,69,0,0,0,0,0,0,0,0,0,0,46,35,30
1965.5,1,1,0,23,52,0,0,0,0,0,0,0,0,0,0,40,31,31
1965.5,1,1,0,24,62,0,0,0,0,0,0,0,0,0,0,48,40,36
1965.5,1,1,0,25,51,0,0,0,0,0,0,0,0,0,0,41,29,21
1965.5,1,1,0,26,55,0,0,0,0,0,0,0,0,0,0,47,36,25
1965.5,1,1,0,27,54,0,0,0,0,0,0,0,0,0,0,32,26,31
1965.5,1,1,0,28,51,0,0,0,0,0,0,0,0,0,0,33,26,32
1965.5,1,1,0,29,69,0,0,0,0,0,0,0,0,0,0,51,42,31
1965.5,1,1,0,30,48,0,0,0,0,0,0,0,0,0,0,29,27,27
1965.5,1,1,0,31,53,0,0,0,0,0,0,0,0,0,0,35,31,34
1965.5,1,1,0,32,63,0,0,0,0,0,0,0,0,0,0,44,34,25
1965.5,1,1,0,33,40,0,0,0,0,0,0,0,0,0,0,29,22,18
1965.5,1,1,0,34,49,0,0,0,1,0,0,0,0,0,0,36,24,22
1965.5,1,1,0,35,62,0,0,0,0,0,0,0,0,0,0,43,36,34
1965.5,1,1,0,36,66,0,0,0,0,0,0,0,0,0,0,49,32,27
1965.5,1,1,0,37,49,0,0,0,0,0,0,0,0,0,0,30,16,24
1965.5,1,1,0,38,46,0,0,0,0,0,0,0,0,0,0,33,25,24
1965.5,1,1,0,39,60,0,0,0,0,0,0,0,0,0,0,40,27,22
1965.5,1,1,0,40,53,0,0,0,0,0,0,0,0,0,0,33,20,28
1965.5,1,1,0,41,53,0,0,0,0,0,0,0,0,0,0,40,35,26
1965.5,1,1,0,42,44,0,0,0,1,0,0,0,0,0,0,28,24,21
1965.5,1,1,0,43,56,0,0,0,0,0,0,0,0,0,0,36,23,27
1965.5,1,1,0,44,39,0,0,0,0,0,0,0,0,0,0,34,24,18
1965.5,1,1,0,45,44,0,0,0,0,0,0,0,0,0,0,26,17,21
1965.5,1,1,0,46,35,0,0,0,0,0,0,0,0,0,0,19,14,21
1965.5,1,1,0,47,36,0,0,0,0,0,0,0,0,0,0,27,18,21
1965.5,1,1,0,48,44,0,0,0,0,0,0,0,0,0,0,24,23,22
1965.5,1,1,0,49,37,0,0,0,0,0,0,0,0,0,0,28,19,17
1965.5,1,1,0,50,33,0,0,0,0,0,0,0,0,0,0,25,18,15
1965.5,1,1,0,51,40,0,0,0,1,0,0,0,0,0,0,25,21,24
1965.5,1,1,0,52,23,0,0,0,1,0,0,0,0,0,0,17,17,15
1965.5,1,1,0,53,28,0,0,0,0,0,0,0,0,0,0,23,20,16
1965.5,1,1,0,54,40,0,0,0,0,0,0,0,0,0,0,28,20,18
1965.5,1,1,0,55,28,0,0,0,0,0,0,0,0,0,0,19,12,7
1965.5,1,1,0,56,25,0,0,0,0,0,0,0,0,0,0,15,13,15
1965.5,1,1,0,57,34,0,0,0,1,0,0,0,0,0,0,21,13,18
1965.5,1,1,0,58,31,0,0,0,1,0,0,0,0,0,0,23,18,19
1965.5,1,1,0,59,38,0,0,0,0,0,0,0,0,0,0,26,17,17
1965.5,1,1,0,60,22,0,0,0,0,0,0,0,0,0,0,17,17,14
1965.5,1,1,0,61,20,0,0,0,0,0,0,0,0,0,0,13,7,6
1965.5,1,1,0,62,18,0,0,0,1,0,0,0,0,0,0,14,11,13
1965.5,1,1,0,63,12,0,0,0,0,0,0,0,0,0,0,8,8,7
1965.5,1,1,0,64,22,0,0,0,0,0,0,0,0,0,0,21,15,10
1965.5,1,1,0,65,17,0,0,0,1,0,0,0,0,0,0,12,12,8
1965.5,1,1,0,66,16,0,0,0,0,0,0,0,0,0,0,12,5,5
1965.5,1,1,0,67,14,0,0,0,0,0,0,0,0,0,0,8,8,7
1965.5,1,1,0,68,10,0,0,0,0,0,0,0,0,0,0,5,2,4
1965.5,1,1,0,69,13,0,0,0,1,0,0,0,0,0,0,7,9,9
1965.5,1,1,0,70,14,0,0,0,0,0,0,0,0,0,0,10,4,5
1965.5,1,1,0,71,7,0,0,0,0,0,0,0,0,0,0,5,4,5
1965.5,1,1,0,72,11,0,0,0,0,0,0,0,0,0,0,7,3,2
1965.5,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,5,4,6
1965.5,1,1,0,74,13,0,0,0,0,0,0,0,0,0,0,6,6,7
1965.5,1,1,0,75,8,0,0,0,0,0,0,0,0,0,0,6,7,4
1965.5,1,1,0,76,6,0,0,0,0,0,0,0,0,0,0,4,2,1
1965.5,1,1,0,77,8,0,0,0,0,0,0,0,0,0,0,4,4,4
1965.5,1,1,0,78,7,0,0,0,0,0,0,0,0,0,0,5,6,4
1965.5,1,1,0,79,10,0,0,0,0,0,0,0,0,0,0,7,5,2
1965.5,1,1,0,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,2,2,2
1965.5,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,3,3,2
1965.5,1,1,0,83,5,0,0,0,0,0,0,0,0,0,0,3,2,1
1965.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1965.5,1,1,0,85,1,0,0,0,1,0,0,0,0,0,0,1,1,2
1965.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1965.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1965.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,0,7,7,5,0,3,3,0,0,0,0,0,0,0,0
1965.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,16,4,4,4,0,0,0,0,0,0,0,0,0,0,3
1965.5,1,1,1,17,9,9,1,0,0,0,0,0,0,0,0,0,0,2
1965.5,1,1,1,18,14,14,0,0,0,0,0,0,0,0,0,0,0,2
1965.5,1,1,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,20,22,22,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,21,34,34,2,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,22,21,21,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,23,29,29,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,24,29,29,3,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,25,23,23,1,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,26,14,14,1,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,27,19,19,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,28,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,29,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,30,20,20,1,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,31,6,6,1,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,33,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,34,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,35,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,42,5,5,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,54,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,62,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,191,0,0,0,7,0,0,0,0,0,0,127,68,2
1966,1,0,0,1,168,0,0,0,1,0,0,0,0,0,0,119,43,40
1966,1,0,0,2,181,0,0,0,1,0,0,0,0,0,0,138,37,35
1966,1,0,0,3,163,0,0,0,1,0,0,0,0,0,0,120,29,28
1966,1,0,0,4,156,0,0,0,0,0,0,0,0,0,0,108,38,25
1966,1,0,0,5,129,0,0,0,0,0,0,0,0,0,0,87,22,33
1966,1,0,0,6,116,0,0,0,0,0,0,0,0,0,0,86,19,16
1966,1,0,0,7,104,0,0,0,0,0,0,0,0,0,0,77,16,11
1966,1,0,0,8,102,0,0,0,0,0,0,0,0,0,0,79,20,14
1966,1,0,0,9,104,0,0,0,0,0,0,0,0,0,0,76,22,16
1966,1,0,0,10,100,0,0,0,0,0,0,0,0,0,0,75,17,20
1966,1,0,0,11,100,0,0,0,0,0,0,0,0,0,0,79,29,14
1966,1,0,0,12,110,0,0,0,0,0,0,0,0,0,0,84,27,20
1966,1,0,0,13,75,0,0,0,0,0,0,0,0,0,0,60,16,9
1966,1,0,0,14,77,0,0,0,0,0,0,0,0,0,0,59,24,16
1966,1,0,0,15,86,0,0,0,0,0,0,0,0,0,0,68,18,15
1966,1,0,0,16,69,0,0,0,0,0,0,0,0,0,0,50,21,11
1966,1,0,0,17,75,0,0,0,0,0,0,0,0,0,0,59,13,9
1966,1,0,0,18,75,0,0,0,0,0,0,0,0,0,0,52,16,13
1966,1,0,0,19,69,0,0,0,0,0,0,0,0,0,0,50,17,13
1966,1,0,0,20,65,0,0,0,0,0,0,0,0,0,0,47,16,12
1966,1,0,0,21,44,0,0,0,0,0,0,0,0,0,0,32,12,7
1966,1,0,0,22,52,0,0,0,0,0,0,0,0,0,0,34,11,11
1966,1,0,0,23,58,0,0,0,0,0,0,0,0,0,0,43,18,12
1966,1,0,0,24,72,0,0,0,0,0,0,0,0,0,0,54,17,15
1966,1,0,0,25,56,0,0,0,0,0,0,0,0,0,0,42,16,9
1966,1,0,0,26,56,0,0,0,0,0,0,0,0,0,0,46,12,6
1966,1,0,0,27,44,0,0,0,0,0,0,0,0,0,0,30,12,10
1966,1,0,0,28,46,0,0,0,0,0,0,0,0,0,0,33,14,11
1966,1,0,0,29,62,0,0,0,0,0,0,0,0,0,0,44,14,8
1966,1,0,0,30,49,0,0,0,0,0,0,0,0,0,0,36,13,9
1966,1,0,0,31,47,0,0,0,0,0,0,0,0,0,0,36,9,9
1966,1,0,0,32,46,0,0,0,0,0,0,0,0,0,0,32,8,7
1966,1,0,0,33,43,0,0,0,0,0,0,0,0,0,0,30,12,5
1966,1,0,0,34,50,0,0,0,0,0,0,0,0,0,0,36,16,16
1966,1,0,0,35,62,0,0,0,0,0,0,0,0,0,0,43,8,12
1966,1,0,0,36,31,0,0,0,0,0,0,0,0,0,0,20,4,6
1966,1,0,0,37,34,0,0,0,1,0,0,0,0,0,0,27,5,7
1966,1,0,0,38,44,0,0,0,0,0,0,0,0,0,0,31,11,9
1966,1,0,0,39,36,0,0,0,0,0,0,0,0,0,0,28,12,4
1966,1,0,0,40,31,0,0,0,0,0,0,0,0,0,0,27,12,6
1966,1,0,0,41,48,0,0,0,0,0,0,0,0,0,0,37,7,7
1966,1,0,0,42,35,0,0,0,0,0,0,0,0,0,0,31,9,5
1966,1,0,0,43,40,0,0,0,0,0,0,0,0,0,0,30,10,5
1966,1,0,0,44,38,0,0,0,0,0,0,0,0,0,0,27,8,5
1966,1,0,0,45,36,0,0,0,0,0,0,0,0,0,0,24,12,10
1966,1,0,0,46,26,0,0,0,0,0,0,0,0,0,0,21,8,3
1966,1,0,0,47,28,0,0,0,1,0,0,0,0,0,0,20,13,8
1966,1,0,0,48,36,0,0,0,0,0,0,0,0,0,0,29,11,6
1966,1,0,0,49,35,0,0,0,0,0,0,0,0,0,0,23,8,4
1966,1,0,0,50,30,0,0,0,0,0,0,0,0,0,0,21,7,5
1966,1,0,0,51,24,0,0,0,0,0,0,0,0,0,0,16,6,5
1966,1,0,0,52,15,0,0,0,1,0,0,0,0,0,0,11,1,1
1966,1,0,0,53,16,0,0,0,0,0,0,0,0,0,0,15,4,2
1966,1,0,0,54,23,0,0,0,0,0,0,0,0,0,0,16,1,2
1966,1,0,0,55,25,0,0,0,0,0,0,0,0,0,0,18,8,3
1966,1,0,0,56,15,0,0,0,1,0,0,0,0,0,0,9,3,5
1966,1,0,0,57,29,0,0,0,0,0,0,0,0,0,0,21,4,4
1966,1,0,0,58,28,0,0,0,0,0,0,0,0,0,0,23,6,5
1966,1,0,0,59,17,0,0,0,0,0,0,0,0,0,0,12,4,5
1966,1,0,0,60,21,0,0,0,0,0,0,0,0,0,0,17,3,0
1966,1,0,0,61,6,0,0,0,0,0,0,0,0,0,0,3,2,4
1966,1,0,0,62,9,0,0,0,0,0,0,0,0,0,0,4,2,4
1966,1,0,0,63,7,0,0,0,0,0,0,0,0,0,0,4,4,6
1966,1,0,0,64,19,0,0,0,0,0,0,0,0,0,0,13,2,1
1966,1,0,0,65,11,0,0,0,2,0,0,0,0,0,0,8,3,0
1966,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,6,2,2
1966,1,0,0,67,13,0,0,0,0,0,0,0,0,0,0,11,6,2
1966,1,0,0,68,9,0,0,0,0,0,0,0,0,0,0,6,4,2
1966,1,0,0,69,13,0,0,0,0,0,0,0,0,0,0,11,3,3
1966,1,0,0,70,7,0,0,0,0,0,0,0,0,0,0,4,1,1
1966,1,0,0,71,7,0,0,0,1,0,0,0,0,0,0,4,3,2
1966,1,0,0,72,4,0,0,0,0,0,0,0,0,0,0,3,2,1
1966,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,4,1,0
1966,1,0,0,74,11,0,0,0,1,0,0,0,0,0,0,11,5,0
1966,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1966,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,5,1,2
1966,1,0,0,77,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,78,2,0,0,0,1,0,0,0,0,0,0,1,0,1
1966,1,0,0,79,2,0,0,0,1,0,0,0,0,0,0,1,0,0
1966,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,2,1,1
1966,1,0,0,81,7,0,0,0,0,0,0,0,0,0,0,5,3,0
1966,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,2,0,1
1966,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1966,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,0,6,6,5,0,5,3,0,0,0,0,0,0,0,0
1966,1,0,1,1,7,7,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,5,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,7,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,8,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,9,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,10,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,14,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,15,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,16,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,18,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,19,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,21,22,22,0,0,0,0,0,0,0,0,0,0,0,1
1966,1,0,1,22,18,18,1,0,0,0,0,0,0,0,0,2,0,0
1966,1,0,1,23,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,24,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,25,21,21,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,26,11,11,2,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,27,21,21,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,28,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,29,18,18,1,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,30,22,22,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,31,13,13,1,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,32,16,16,0,0,1,1,0,0,0,0,0,1,0,0
1966,1,0,1,33,23,23,1,0,1,1,0,0,0,0,0,1,0,0
1966,1,0,1,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,35,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,36,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,37,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,38,9,9,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,39,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,40,14,14,1,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,41,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,42,10,10,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,43,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,44,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,46,7,7,1,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,47,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,48,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,50,10,10,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,51,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,52,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,53,4,4,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,54,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,56,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,57,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,58,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,59,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,61,7,7,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,62,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0
