Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1964.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,0,11,11,5,0,1,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,14,1,1,2,0,1,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,16,2,2,2,0,0,0,0,0,0,0,0,0,0,2
1964.5,1,1,1,17,6,6,1,0,0,0,0,0,0,0,0,0,0,2
1964.5,1,1,1,18,16,16,1,0,1,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,19,16,16,2,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,21,21,21,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,22,24,24,1,0,1,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,23,17,17,1,0,1,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,24,27,27,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,25,17,17,1,0,1,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,26,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,27,16,16,1,0,0,0,0,0,0,0,0,1,0,1
1964.5,1,1,1,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,29,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,30,10,10,1,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,31,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,32,10,10,1,0,0,0,0,0,0,0,0,1,0,1
1964.5,1,1,1,33,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,42,2,2,1,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,51,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1964.5,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,0,153,0,0,0,6,0,0,0,0,0,0,58,37,2
1965,1,0,0,1,147,0,0,0,0,0,0,0,0,0,0,100,45,30
1965,1,0,0,2,166,0,0,0,0,0,0,0,0,0,0,113,45,34
1965,1,0,0,3,163,0,0,0,0,0,0,0,0,0,0,111,45,24
1965,1,0,0,4,126,0,0,0,1,0,0,0,0,0,0,92,43,30
1965,1,0,0,5,93,0,0,0,0,0,0,0,0,0,0,57,30,22
1965,1,0,0,6,103,0,0,0,0,0,0,0,0,0,0,65,34,16
1965,1,0,0,7,109,0,0,0,0,0,0,0,0,0,0,68,26,24
1965,1,0,0,8,103,0,0,0,0,0,0,0,0,0,0,69,29,22
1965,1,0,0,9,92,0,0,0,0,0,0,0,0,0,0,57,28,23
1965,1,0,0,10,96,0,0,0,0,0,0,0,0,0,0,58,23,16
1965,1,0,0,11,88,0,0,0,1,0,0,0,0,0,0,48,22,20
1965,1,0,0,12,90,0,0,0,0,0,0,0,0,0,0,62,19,15
1965,1,0,0,13,71,0,0,0,0,0,0,0,0,0,0,48,19,16
1965,1,0,0,14,102,0,0,0,0,0,0,0,0,0,0,62,24,17
1965,1,0,0,15,74,0,0,0,0,0,0,0,0,0,0,50,21,18
1965,1,0,0,16,83,0,0,0,0,0,0,0,0,0,0,55,20,19
1965,1,0,0,17,78,0,0,0,0,0,0,0,0,0,0,52,24,11
1965,1,0,0,18,66,0,0,0,0,0,0,0,0,0,0,43,19,14
1965,1,0,0,19,75,0,0,0,0,0,0,0,0,0,0,55,18,11
1965,1,0,0,20,71,0,0,0,0,0,0,0,0,0,0,47,17,14
1965,1,0,0,21,71,0,0,0,0,0,0,0,0,0,0,45,22,18
1965,1,0,0,22,64,0,0,0,0,0,0,0,0,0,0,48,26,11
1965,1,0,0,23,57,0,0,0,0,0,0,0,0,0,0,35,13,14
1965,1,0,0,24,55,0,0,0,0,0,0,0,0,0,0,32,8,10
1965,1,0,0,25,44,0,0,0,1,0,0,0,0,0,0,33,15,10
1965,1,0,0,26,46,0,0,0,0,0,0,0,0,0,0,26,13,12
1965,1,0,0,27,55,0,0,0,0,0,0,0,0,0,0,34,9,11
1965,1,0,0,28,44,0,0,0,0,0,0,0,0,0,0,32,14,7
1965,1,0,0,29,39,0,0,0,0,0,0,0,0,0,0,22,12,10
1965,1,0,0,30,50,0,0,0,1,0,0,0,0,0,0,37,17,6
1965,1,0,0,31,43,0,0,0,0,0,0,0,0,0,0,33,16,11
1965,1,0,0,32,43,0,0,0,0,0,0,0,0,0,0,30,11,7
1965,1,0,0,33,48,0,0,0,0,0,0,0,0,0,0,33,14,11
1965,1,0,0,34,53,0,0,0,1,0,0,0,0,0,0,32,13,11
1965,1,0,0,35,48,0,0,0,0,0,0,0,0,0,0,31,9,13
1965,1,0,0,36,34,0,0,0,1,0,0,0,0,0,0,25,8,3
1965,1,0,0,37,27,0,0,0,0,0,0,0,0,0,0,20,5,3
1965,1,0,0,38,28,0,0,0,0,0,0,0,0,0,0,19,10,7
1965,1,0,0,39,33,0,0,0,0,0,0,0,0,0,0,21,11,7
1965,1,0,0,40,26,0,0,0,0,0,0,0,0,0,0,18,6,9
1965,1,0,0,41,25,0,0,0,0,0,0,0,0,0,0,14,7,2
1965,1,0,0,42,32,0,0,0,0,0,0,0,0,0,0,21,11,7
1965,1,0,0,43,35,0,0,0,0,0,0,0,0,0,0,23,7,12
1965,1,0,0,44,49,0,0,0,0,0,0,0,0,0,0,30,15,10
1965,1,0,0,45,27,0,0,0,0,0,0,0,0,0,0,19,14,4
1965,1,0,0,46,24,0,0,0,1,0,0,0,0,0,0,13,5,2
1965,1,0,0,47,14,0,0,0,0,0,0,0,0,0,0,8,3,4
1965,1,0,0,48,29,0,0,0,0,0,0,0,0,0,0,17,4,3
1965,1,0,0,49,31,0,0,0,0,0,0,0,0,0,0,22,10,4
1965,1,0,0,50,32,0,0,0,0,0,0,0,0,0,0,22,12,5
1965,1,0,0,51,27,0,0,0,1,0,0,0,0,0,0,21,13,7
1965,1,0,0,52,41,0,0,0,0,0,0,0,0,0,0,25,13,6
1965,1,0,0,53,24,0,0,0,0,0,0,0,0,0,0,15,6,6
1965,1,0,0,54,24,0,0,0,1,0,0,0,0,0,0,18,7,4
1965,1,0,0,55,13,0,0,0,0,0,0,0,0,0,0,8,6,1
1965,1,0,0,56,24,0,0,0,0,0,0,0,0,0,0,17,6,3
1965,1,0,0,57,19,0,0,0,0,0,0,0,0,0,0,11,4,2
1965,1,0,0,58,23,0,0,0,0,0,0,0,0,0,0,13,4,5
1965,1,0,0,59,12,0,0,0,1,0,0,0,0,0,0,10,5,2
1965,1,0,0,60,15,0,0,0,0,0,0,0,0,0,0,12,5,2
1965,1,0,0,61,17,0,0,0,0,0,0,0,0,0,0,10,5,3
1965,1,0,0,62,14,0,0,0,0,0,0,0,0,0,0,10,5,2
1965,1,0,0,63,16,0,0,0,0,0,0,0,0,0,0,12,5,2
1965,1,0,0,64,13,0,0,0,1,0,0,0,0,0,0,7,4,2
1965,1,0,0,65,9,0,0,0,0,0,0,0,0,0,0,4,1,1
1965,1,0,0,66,12,0,0,0,0,0,0,0,0,0,0,6,2,2
1965,1,0,0,67,12,0,0,0,1,0,0,0,0,0,0,7,4,4
1965,1,0,0,68,15,0,0,0,0,0,0,0,0,0,0,12,3,1
1965,1,0,0,69,13,0,0,0,0,0,0,0,0,0,0,5,4,2
1965,1,0,0,70,5,0,0,0,0,0,0,0,0,0,0,2,0,1
1965,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,4,2,0
1965,1,0,0,72,10,0,0,0,0,0,0,0,0,0,0,5,2,2
1965,1,0,0,73,4,0,0,0,0,0,0,0,0,0,0,3,4,0
1965,1,0,0,74,8,0,0,0,0,0,0,0,0,0,0,5,1,2
1965,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,5,2,1
1965,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,2,0,2
1965,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,2,3,2
1965,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,4,1,0
1965,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1965,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,2,2,1
1965,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,0,10,10,4,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,1,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,4,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,6,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,7,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,9,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,13,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,14,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,15,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,16,10,10,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,1,17,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,18,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,19,31,31,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,20,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,21,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,22,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,23,24,24,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,24,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,25,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,26,21,21,1,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,27,15,15,0,0,2,2,0,0,0,0,0,0,0,0
1965,1,0,1,28,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,29,26,26,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,30,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,31,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,32,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,33,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,34,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,35,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,36,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,37,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,38,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,39,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,40,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,41,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,42,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,43,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,44,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,46,10,10,1,0,0,0,0,0,0,0,0,1,0,1
1965,1,0,1,47,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,48,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,49,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,50,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,51,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,53,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,54,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,55,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,56,8,8,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,1,57,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,1,58,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,59,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,60,4,4,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,1,61,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,72,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,83,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,0,173,0,0,0,9,0,0,0,0,0,0,68,52,0
1965,1,1,0,1,168,0,0,0,0,0,0,0,0,0,0,109,54,35
1965,1,1,0,2,158,0,0,0,0,0,0,0,0,0,0,102,44,32
1965,1,1,0,3,152,0,0,0,2,0,0,0,0,0,0,92,39,43
1965,1,1,0,4,167,0,0,0,0,0,0,0,0,0,0,108,40,26
1965,1,1,0,5,116,0,0,0,1,0,0,0,0,0,0,82,41,21
1965,1,1,0,6,129,0,0,0,0,0,0,0,0,0,0,90,46,26
1965,1,1,0,7,116,0,0,0,1,0,0,0,0,0,0,74,41,25
1965,1,1,0,8,140,0,0,0,0,0,0,0,0,0,0,95,41,28
1965,1,1,0,9,134,0,0,0,0,0,0,0,0,0,0,84,34,28
1965,1,1,0,10,110,0,0,0,0,0,0,0,0,0,0,76,35,27
1965,1,1,0,11,126,0,0,0,0,0,0,0,0,0,0,81,48,27
1965,1,1,0,12,129,0,0,0,1,0,0,0,0,0,0,80,38,33
1965,1,1,0,13,105,0,0,0,0,0,0,0,0,0,0,67,30,24
1965,1,1,0,14,109,0,0,0,0,0,0,0,0,0,0,62,24,23
1965,1,1,0,15,90,0,0,0,0,0,0,0,0,0,0,53,21,21
1965,1,1,0,16,112,0,0,0,0,0,0,0,0,0,0,74,29,15
1965,1,1,0,17,94,0,0,0,0,0,0,0,0,0,0,62,31,18
1965,1,1,0,18,75,0,0,0,0,0,0,0,0,0,0,44,21,23
1965,1,1,0,19,96,0,0,0,0,0,0,0,0,0,0,58,25,19
1965,1,1,0,20,67,0,0,0,0,0,0,0,0,0,0,45,18,14
1965,1,1,0,21,74,0,0,0,0,0,0,0,0,0,0,47,19,18
1965,1,1,0,22,58,0,0,0,0,0,0,0,0,0,0,38,16,12
1965,1,1,0,23,52,0,0,0,1,0,0,0,0,0,0,36,21,11
1965,1,1,0,24,65,0,0,0,0,0,0,0,0,0,0,45,27,19
1965,1,1,0,25,51,0,0,0,0,0,0,0,0,0,0,36,11,9
1965,1,1,0,26,56,0,0,0,1,0,0,0,0,0,0,28,12,10
1965,1,1,0,27,49,0,0,0,1,0,0,0,0,0,0,32,15,7
1965,1,1,0,28,51,0,0,0,0,0,0,0,0,0,0,30,14,20
1965,1,1,0,29,52,0,0,0,0,0,0,0,0,0,0,32,14,12
1965,1,1,0,30,51,0,0,0,1,0,0,0,0,0,0,33,17,7
1965,1,1,0,31,51,0,0,0,0,0,0,0,0,0,0,38,16,6
1965,1,1,0,32,55,0,0,0,0,0,0,0,0,0,0,39,14,11
1965,1,1,0,33,52,0,0,0,0,0,0,0,0,0,0,31,8,12
1965,1,1,0,34,58,0,0,0,0,0,0,0,0,0,0,42,11,10
1965,1,1,0,35,40,0,0,0,0,0,0,0,0,0,0,28,8,5
1965,1,1,0,36,43,0,0,0,0,0,0,0,0,0,0,28,9,7
1965,1,1,0,37,51,0,0,0,0,0,0,0,0,0,0,35,19,10
1965,1,1,0,38,55,0,0,0,0,0,0,0,0,0,0,36,18,13
1965,1,1,0,39,56,0,0,0,0,0,0,0,0,0,0,40,13,7
1965,1,1,0,40,47,0,0,0,0,0,0,0,0,0,0,26,15,11
1965,1,1,0,41,49,0,0,0,1,0,0,0,0,0,0,36,12,8
1965,1,1,0,42,48,0,0,0,1,0,0,0,0,0,0,30,10,9
1965,1,1,0,43,44,0,0,0,0,0,0,0,0,0,0,25,9,9
1965,1,1,0,44,29,0,0,0,0,0,0,0,0,0,0,21,7,8
