Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
459,16,0,17456,91,446,16919,17757,28927,388405,116680,58340,0,0,0,0,2753,0,1914,0,0,34047.9,7828.72,3723.43,0.383718,0.499958,0.422121,0,0,0
459,14,0,2771,72,337,2362,2907,2836,38969,56240,28120,0,0,0,0,262,0,384,0,0,3344.11,697.074,390.345,0.0727768,0.0579426,0.0678418,0,0,0
459,12,0,5829,94,492,5243,5892,2842,38938,82520,41260,0,0,0,0,292,0,798,0,0,3287.11,828.074,347.345,0.0547849,0.0508638,0.0621525,0,0,0
459,10,10,1701,61,547,1093,1667,1398,19418,61680,30840,359,4,213,4,136,0,250,0,0,1674.06,430.537,177.673,0.0320886,0.028336,0.0316676,8,6,2
459,8,10,2907,82,784,2041,2887,2852,38958,94640,47320,714,7,400,1,267,0,363,0,0,3290.11,738.074,414.345,0.0479076,0.0463579,0.0437073,8,9,-1
459,6,0,3770,68,231,3471,3549,2872,38940,39840,19920,0,0,0,0,296,0,484,0,0,3287.11,765.074,408.345,0.113546,0.14084,0.117418,0,0,0
459,4,0,1602,53,286,1263,1577,1358,19413,40000,20000,0,0,0,0,154,0,224,0,0,1761.06,343.537,182.673,0.0522226,0.0537945,0.0703073,0,0,0
459,2,10,2646,77,475,2094,2604,2820,39034,89680,44840,524,6,287,0,289,0,349,0,0,3225.11,793.074,348.345,0.0460996,0.0495293,0.0488789,6,9,-3
460,25,1,2652,62,706,1884,2477,2832,38963,103360,51680,594,2,343,0,293,0,361,0,0,3259.11,780.803,398.345,0.0441016,0.0390511,0.0558575,2,4,-2
460,23,0,9833,76,483,9274,9774,14511,194741,96560,48280,0,0,0,0,1389,0,1077,0,0,16641.5,3886,1737.72,0.215632,0.272913,0.220507,0,0,0
460,21,0,19495,90,421,18984,19520,28557,388897,139080,69540,0,0,0,0,2792,0,2179,0,0,33924.9,7452.01,3738.43,0.347641,0.293815,0.326854,0,0,0
460,19,0,3705,76,262,3367,3604,2783,38867,52600,26300,0,0,0,0,248,0,499,0,0,3353.11,831.803,349.345,0.0721045,0.0716137,0.0670916,0,0,0
460,17,5,11584,84,3061,8439,12158,14483,194514,283920,141960,2926,10,1761,3,1332,0,1439,0,0,16802.5,3812,1877.72,0.0806459,0.0812367,0.076437,13,12,1
460,15,5,2439,72,537,1830,2537,2838,39049,87120,43560,528,2,282,1,284,0,297,0,0,3310.11,715.803,326.345,0.0506136,0.0561009,0.0723741,3,3,0
460,13,0,4058,114,492,3452,3919,2884,38928,68280,34140,0,0,0,0,296,0,556,0,0,3332.11,763.803,377.345,0.0556199,0.0463561,0.0995945,0,0,0
460,11,0,9743,78,439,9226,9694,14179,194268,87320,43660,0,0,0,0,1428,0,1120,0,0,17021.5,3853,1863.72,0.253707,0.215603,0.264022,0,0,0
460,9,9,2431,69,763,1599,2425,2782,38912,79560,39780,530,5,315,1,295,0,315,0,0,3388.11,753.803,347.345,0.0588398,0.0616356,0.0515395,6,4,2
460,7,0,3751,91,290,3370,3652,2958,38677,51680,25840,0,0,0,0,276,0,474,0,0,3466.11,832.803,425.345,0.0799426,0.0913594,0.102087,0,0,0
460,5,1,1482,50,826,606,1306,1466,19420,23680,11840,684,11,390,6,150,0,163,0,0,1741.06,357.902,181.673,0.0898325,0.131879,0.0868087,17,18,-1
460,3,1,2423,79,885,1459,2353,2951,38824,92600,46300,526,6,274,3,264,0,283,0,0,3512.11,697.803,367.345,0.0495229,0.0521849,0.0606532,9,10,-1
460,1,0,2627,77,107,2443,2578,2951,38760,26760,13380,0,0,0,0,275,0,338,0,0,3508.11,759.803,373.345,0.180112,0.273998,0.198243,0,0,0
460,26,105,45972,1817,15160,28995,46228,56883,776988,1921520,960760,9049,129,5402,68,5514,0,5449,0,0,67847.9,15748,7440.87,0.0463457,0.0468509,0.0476056,197,211,-14
460,24,0,3666,73,360,3233,3492,2902,38834,36160,18080,0,0,0,0,276,0,478,0,0,3389.11,783.803,394.345,0.0341746,0.030626,0.0289255,0,0,0
460,22,0,17415,78,450,16887,17541,28614,388994,122840,61420,0,0,0,0,2834,0,1908,0,0,33687.9,7686.01,3644.43,0.379181,0.318647,0.311516,0,0,0
460,20,10,2607,65,443,2099,2612,2852,38922,95800,47900,575,5,346,1,288,0,335,0,0,3397.11,696.803,385.345,0.0479608,0.0466146,0.0449161,6,4,2
460,18,10,5920,105,1377,4438,5907,2849,38712,80720,40360,2848,20,1743,8,287,0,809,0,0,3509.11,819.803,360.345,0.0521188,0.0553822,0.0674904,28,33,-5
460,16,0,17407,107,428,16872,17654,28642,389003,114000,57000,0,0,0,0,2766,0,1914,0,0,33567.9,7617.01,3824.43,0.380509,0.408597,0.463114,0,0,0
460,14,0,2828,87,330,2411,2886,2875,38930,57920,28960,0,0,0,0,267,0,363,0,0,3363.11,785.803,322.345,0.0803101,0.0729157,0.0774495,0,0,0
460,12,0,5889,89,504,5296,5815,2845,38904,80920,40460,0,0,0,0,278,0,736,0,0,3369.11,745.803,382.345,0.0523759,0.0653055,0.0490601,0,0,0
460,10,10,1715,65,545,1105,1671,1416,19465,71840,35920,382,7,227,3,142,0,214,0,0,1643.06,400.902,191.673,0.0353475,0.0435766,0.0400164,10,5,5
460,8,10,2963,88,783,2092,2969,2868,38971,93800,46900,695,7,432,7,278,0,369,0,0,3305.11,789.803,335.345,0.0483556,0.039427,0.0525819,14,9,5
460,6,0,3636,67,186,3383,3638,2910,38897,36280,18140,0,0,0,0,240,0,475,0,0,3403.11,736.803,364.345,0.114136,0.116627,0.0911485,0,0,0
460,4,0,1622,60,304,1258,1552,1454,19384,41160,20580,0,0,0,0,117,0,196,0,0,1727.06,378.902,210.673,0.0569553,0.0609108,0.0531025,0,0,0
460,2,10,2731,81,495,2155,2592,2832,38948,96120,48060,564,8,369,5,270,0,328,0,0,3333.11,747.803,372.345,0.0492835,0.0499417,0.0416681,13,8,5
461,25,1,2628,56,701,1871,2526,2807,38804,94120,47060,544,1,333,2,279,0,360,0,0,3488.11,739.525,370.345,0.0402957,0.0515042,0.0544188,3,3,0
461,23,0,9794,78,480,9236,9832,14480,194554,80200,40100,0,0,0,0,1439,0,1187,0,0,16796.5,3825.61,1833.72,0.225372,0.25976,0.223933,0,0,0
461,21,0,19548,102,469,18977,19496,28647,388678,131680,65840,0,0,0,0,2761,0,2181,0,0,33619.9,7821.23,3900.43,0.347734,0.277646,0.254662,0,0,0
461,19,0,3567,74,272,3221,3627,2814,38997,55760,27880,0,0,0,0,225,0,521,0,0,3190.11,806.525,408.345,0.084846,0.106097,0.066669,0,0,0
461,17,5,11635,100,2943,8592,12360,14420,194461,287160,143580,2833,9,1630,6,1439,0,1427,0,0,16760.5,3907.61,1880.72,0.0794969,0.0806261,0.0742768,15,25,-10
461,15,5,2417,71,507,1839,2525,2899,38720,96440,48220,533,6,335,3,242,0,316,0,0,3473.11,827.525,381.345,0.0533545,0.0418109,0.0409982,9,16,-7
461,13,0,4089,108,496,3485,3947,2833,38994,78480,39240,0,0,0,0,299,0,529,0,0,3319.11,741.525,347.345,0.0680023,0.0636503,0.0518332,0,0,0
461,11,0,9824,84,432,9308,9576,14145,194168,122760,61380,0,0,0,0,1467,0,1122,0,0,17124.5,3795.61,1921.72,0.27454,0.241416,0.199115,0,0,0
461,9,10,2401,77,726,1598,2473,2791,39043,84000,42000,544,5,302,4,288,0,319,0,0,3281.11,712.525,365.345,0.0579759,0.0538431,0.0487845,9,9,0
461,7,0,3748,78,305,3365,3703,2898,38819,87840,43920,0,0,0,0,275,0,461,0,0,3484.11,766.525,332.345,0.086136,0.111337,0.10741,0,0,0
461,5,0,1508,50,688,770,1340,1470,19438,29960,14980,0,0,0,0,144,0,178,0,0,1696.06,368.263,198.673,0.102657,0.0828476,0.075697,0,0,0
461,3,1,2411,81,889,1441,2292,2943,38829,94400,47200,510,7,290,2,287,0,294,0,0,3422.11,757.525,393.345,0.053571,0.0385101,0.0411822,9,12,-3
461,1,0,2660,78,107,2475,2563,2952,38862,63960,31980,0,0,0,0,288,0,332,0,0,3330.11,843.525,366.345,0.190658,0.117982,0.194451,0,0,0
461,26,95,46013,1875,15226,28912,46182,56827,777589,1903320,951660,8987,117,5458,60,5579,0,5538,0,0,67300.9,15756.5,7392.87,0.0472334,0.0473938,0.0486968,177,179,-2
461,24,10,3650,68,1043,2539,3499,2873,38909,37280,18640,1712,10,980,7,272,0,468,0,0,3366.11,781.525,345.345,0.117189,0.190243,0.126393,17,15,2
461,22,0,17619,85,483,17051,17603,28495,388843,120160,60080,0,0,0,0,2834,0,1874,0,0,33705.9,7626.23,3844.43,0.378686,0.35128,0.303703,0,0,0
461,20,10,2624,68,485,2071,2641,2840,38882,97400,48700,610,4,314,5,282,0,332,0,0,3339.11,779.525,401.345,0.0475786,0.0464535,0.0409942,9,4,5
461,18,10,5947,123,1417,4407,5923,2860,38984,82560,41280,1159,8,719,6,285,0,804,0,0,3387.11,698.525,332.345,0.060294,0.0540767,0.04896,14,16,-2
461,16,0,17343,90,415,16838,17584,28549,388638,124040,62020,0,0,0,0,2814,0,1915,0,0,33830.9,7794.23,3756.43,0.386371,0.417599,0.430679,0,0,0
461,14,0,2861,91,326,2444,2884,2912,38731,60760,30380,0,0,0,0,282,0,367,0,0,3490.11,774.525,406.345,0.0824292,0.0691728,0.0559628,0,0,0
461,12,0,5900,101,531,5268,5774,2864,38798,116200,58100,0,0,0,0,280,0,739,0,0,3433.11,816.525,354.345,0.055159,0.0601454,0.0513905,0,0,0
461,10,10,1701,73,549,1079,1619,1402,19375,65160,32580,350,3,209,3,135,0,205,0,0,1800.06,367.263,158.673,0.0322168,0.0303713,0.0250881,6,10,-4
461,8,10,2980,89,742,2149,2899,2875,38778,104440,52220,727,12,425,4,274,0,343,0,0,3407.11,769.525,447.345,0.047928,0.0494864,0.0377641,16,12,4
461,6,0,3633,68,176,3389,3593,2893,38889,243000,121500,0,0,0,0,293,0,476,0,0,3358.11,775.525,379.345,0.131293,0.0964402,0.133951,0,0,0
461,4,0,1674,69,340,1265,1594,1425,19354,44040,22020,0,0,0,0,154,0,208,0,0,1737.06,381.263,228.673,0.054723,0.0623193,0.0598502,0,0,0
461,2,10,2805,77,469,2259,2609,2822,38686,132160,66080,688,10,396,4,297,0,332,0,0,3540.11,819.525,356.345,0.0458601,0.0488122,0.0458554,14,16,-2
462,25,1,2670,61,715,1894,2454,2846,38796,102880,51440,495,2,332,0,306,0,316,0,0,3469.11,791.24,346.345,0.0479664,0.0528232,0.0500467,2,1,1
462,23,0,9836,79,513,9244,9777,14302,194753,87480,43740,0,0,0,0,1451,0,1115,0,0,16665.5,3824.19,1770.72,0.265431,0.333242,0.33708,0,0,0
462,21,0,19675,97,489,19089,19436,28665,388735,143680,71840,0,0,0,0,2846,0,2169,0,0,33880.9,7725.38,3685.43,0.32768,0.415139,0.380902,0,0,0
462,19,0,3488,76,307,3105,3707,2815,38603,52200,26100,0,0,0,0,255,0,477,0,0,3633.11,793.24,373.345,0.0738452,0.0988389,0.0928058,0,0,0
462,17,5,11730,101,2877,8752,12414,14311,194443,271600,135800,2772,7,1786,8,1445,0,1402,0,0,16909.5,3806.19,1854.72,0.0767843,0.0815445,0.0897289,15,21,-6
462,15,5,2457,78,456,1923,2487,2941,38698,87400,43700,473,8,303,4,283,0,323,0,0,3573.11,801.24,330.345,0.0470867,0.0538753,0.0520964,12,12,0
462,13,0,4116,95,497,3524,4032,2857,38786,78680,39340,0,0,0,0,284,0,520,0,0,3446.11,779.24,391.345,0.0556898,0.0561762,0.0611524,0,0,0
462,11,0,9680,85,426,9169,9674,14209,194352,80880,40440,0,0,0,0,1334,0,1129,0,0,16896.5,3833.19,1931.72,0.189766,0.171592,0.18478,0,0,0
462,9,9,2386,72,721,1593,2449,2816,39026,78000,39000,515,6,312,3,274,0,305,0,0,3301.11,742.24,333.345,0.0523471,0.0506055,0.0504621,9,9,0
462,7,0,3745,90,306,3349,3759,2812,38903,50120,25060,0,0,0,0,245,0,511,0,0,3351.11,766.24,382.345,0.0522512,0.0533792,0.0488743,0,0,0
462,5,0,1502,53,575,874,1343,1455,19345,18960,9480,0,0,0,0,152,0,183,0,0,1748.06,392.62,215.673,0.0780873,0.0687057,0.0689836,0,0,0
462,3,1,2447,73,818,1556,2342,2854,39021,86280,43140,511,8,289,3,285,0,264,0,0,3251.11,766.24,364.345,0.0467502,0.0533469,0.0561922,11,14,-3
462,1,0,2615,74,96,2445,2553,2984,38777,25680,12840,0,0,0,0,264,0,348,0,0,3462.11,752.24,411.345,0.068975,0.0830242,0.0663669,0,0,0
462,26,105,45894,1919,15280,28695,46280,57117,777414,1920240,960120,9081,129,5465,68,5450,0,5569,0,0,67553.9,15568.8,7516.87,0.0475625,0.0477353,0.0467193,197,194,3
462,24,10,3646,76,984,2586,3539,2903,38745,47000,23500,467,1,301,3,262,0,493,0,0,3457.11,806.24,394.345,0.11465,0.149146,0.12886,4,4,0
462,22,0,17404,86,489,16829,17493,28470,388317,123920,61960,0,0,0,0,2749,0,1924,0,0,33985.9,7848.38,3875.43,0.37923,0.379792,0.343253,0,0,0
462,20,10,2610,68,525,2017,2605,2852,38802,96360,48180,527,4,301,2,292,0,301,0,0,3415.11,788.24,397.345,0.0452454,0.0494623,0.051192,6,3,3
462,18,10,5916,117,1507,4292,5879,2893,38802,84840,42420,1063,7,662,1,268,0,817,0,0,3448.11,791.24,361.345,0.055893,0.0433328,0.0569085,8,8,0
462,16,0,17307,83,435,16789,17669,28652,388620,113320,56660,0,0,0,0,2713,0,1991,0,0,33982.9,7715.38,3708.43,0.36503,0.369745,0.365412,0,0,0
462,14,0,2918,77,350,2491,2925,2895,38950,49680,24840,0,0,0,0,275,0,361,0,0,3312.11,778.24,362.345,0.0788192,0.0681801,0.0793643,0,0,0
462,12,0,5985,96,515,5374,5790,2811,38910,87080,43540,0,0,0,0,295,0,777,0,0,3298.11,827.24,367.345,0.0394611,0.0422632,0.0358649,0,0,0
462,10,0,1690,70,461,1159,1566,1447,19465,62200,31100,0,0,0,0,117,0,237,0,0,1658.06,353.62,224.673,0.0377212,0.0313364,0.02774,0,0,0
462,8,10,2997,93,774,2130,2896,2819,38913,100520,50260,661,10,441,4,251,0,358,0,0,3387.11,728.24,374.345,0.0442942,0.0420966,0.048414,14,16,-2
462,6,0,3685,62,176,3447,3583,2843,38936,29040,14520,0,0,0,0,301,0,485,0,0,3313.11,753.24,400.345,0.0184269,0.0186245,0.0198402,0,0,0
462,4,0,1696,63,336,1297,1582,1439,19453,39240,19620,0,0,0,0,146,0,190,0,0,1718.06,347.62,182.673,0.0551097,0.0419893,0.0664746,0,0,0
462,2,11,2776,67,420,2289,2635,2848,39007,83040,41520,623,4,294,2,276,0,363,0,0,3264.11,757.24,374.345,0.036481,0.0330454,0.0345296,6,7,-1
463,25,1,2652,64,711,1877,2492,2910,38724,108520,54260,555,6,346,3,266,0,341,0,0,3480.11,793.948,405.345,0.0450534,0.0454736,0.0408426,9,8,1
463,23,0,9826,78,522,9226,9829,14357,194407,113960,56980,0,0,0,0,1417,0,1115,0,0,16814.5,3855.73,1939.72,0.245514,0.303507,0.25296,0,0,0
463,21,0,19689,101,483,19105,19414,28805,388930,145760,72880,0,0,0,0,2736,0,2223,0,0,33564.9,7868.45,3670.43,0.329453,0.277492,0.283495,0,0,0
463,19,0,3525,76,340,3109,3756,2798,38959,90000,45000,0,0,0,0,271,0,477,0,0,3288.11,784.948,371.345,0.0982985,0.0826292,0.066196,0,0,0
463,17,4,11791,110,3081,8600,12337,14303,194279,320960,160480,2980,12,1789,11,1422,0,1367,0,0,16882.5,3956.73,1898.72,0.0831995,0.0779318,0.0950162,23,20,3
463,15,5,2424,87,419,1918,2478,2953,38716,96560,48280,527,4,324,7,278,0,299,0,0,3429.11,861.948,396.345,0.0539745,0.0516263,0.0581594,11,16,-5
463,13,0,4114,92,503,3519,3969,2858,38870,118760,59380,0,0,0,0,296,0,600,0,0,3480.11,697.948,355.345,0.0613624,0.0481013,0.0619217,0,0,0
463,11,0,9742,93,422,9227,9789,14213,194464,95320,47660,0,0,0,0,1374,0,1106,0,0,16775.5,3838.73,1938.72,0.276991,0.278575,0.31564,0,0,0
463,9,10,2357,69,655,1633,2474,2842,38699,92360,46180,569,8,296,1,251,0,313,0,0,3497.11,862.948,344.345,0.05641,0.0548994,0.0559304,9,7,2
463,7,0,3754,89,306,3359,3755,2826,38796,56680,28340,0,0,0,0,259,0,463,0,0,3405.11,789.948,412.345,0.0894107,0.082569,0.113793,0,0,0
463,5,0,1484,52,474,958,1388,1436,19437,107400,53700,0,0,0,0,149,0,198,0,0,1673.06,384.974,206.673,0.124861,0.12584,0.117213,0,0,0
463,3,1,2462,72,762,1628,2395,2802,38963,97640,48820,556,8,293,3,287,0,287,0,0,3325.11,757.948,357.345,0.0498637,0.0472988,0.074661,11,14,-3
463,1,0,2645,71,93,2481,2627,2986,38852,25600,12800,0,0,0,0,265,0,299,0,0,3344.11,834.948,372.345,0.177,0.200064,0.174299,0,0,0
463,26,105,45904,1898,15225,28781,46213,57102,776899,1887960,943980,8863,135,5445,88,5521,0,5511,0,0,67824.9,15859.9,7483.87,0.0468447,0.0478273,0.0492457,223,238,-15
463,24,10,3675,71,1055,2549,3560,2940,38818,87560,43780,591,3,382,3,276,0,472,0,0,3449.11,738.948,397.345,0.0962448,0.10078,0.128034,6,10,-4
463,22,0,17606,91,496,17019,17525,28221,389033,155040,77520,0,0,0,0,2874,0,1933,0,0,33818.9,7518.45,3663.43,0.367972,0.373732,0.366992,0,0,0
463,20,10,2563,71,555,1937,2634,2815,38893,97560,48780,528,4,315,2,249,0,326,0,0,3372.11,755.948,382.345,0.0490395,0.0418387,0.0504245,6,8,-2
463,18,11,5967,109,1732,4126,5777,2891,38750,314080,157040,1782,9,1083,15,277,0,785,0,0,3476.11,791.948,385.345,0.0569371,0.04721,0.0480513,24,31,-7
463,16,0,17203,88,422,16693,17561,28679,389033,121680,60840,0,0,0,0,2821,0,1946,0,0,33276.9,7859.45,3864.43,0.416254,0.358521,0.365003,0,0,0
463,14,0,2930,83,372,2475,2919,2889,38922,95840,47920,0,0,0,0,308,0,355,0,0,3352.11,774.948,354.345,0.0885592,0.0884364,0.104122,0,0,0
463,12,0,5843,90,498,5255,5823,2866,38853,116040,58020,0,0,0,0,235,0,813,0,0,3391.11,763.948,395.345,0.0522515,0.0510642,0.0473383,0,0,0
463,10,0,1669,70,378,1221,1544,1415,19493,77800,38900,0,0,0,0,147,0,229,0,0,1626.06,395.974,186.673,0.0342574,0.0422991,0.0413001,0,0,0
463,8,10,2996,80,677,2239,2888,2773,38811,100640,50320,726,8,372,7,290,0,416,0,0,3382.11,805.948,404.345,0.0441721,0.0469227,0.0449934,15,16,-1
463,6,0,3631,73,167,3391,3601,2838,38790,32080,16040,0,0,0,0,280,0,491,0,0,3470.11,773.948,369.345,0.162727,0.116241,0.181975,0,0,0
463,4,0,1703,74,344,1285,1577,1490,19483,55720,27860,0,0,0,0,133,0,232,0,0,1660.06,402.974,155.673,0.061535,0.0488231,0.0434935,0,0,0
463,2,10,2738,74,409,2255,2584,2900,38928,92960,46480,609,9,323,2,277,0,340,0,0,3266.11,830.948,378.345,0.054657,0.0448602,0.0581282,11,9,2
464,25,1,2697,64,711,1922,2491,2923,38993,126800,63400,580,4,368,3,288,0,299,0,0,3374.11,686.648,350.345,0.0427743,0.0472588,0.039126,7,6,1
464,23,1,9774,82,1679,8013,9832,14341,194204,126680,63340,4234,12,2641,9,1390,0,1136,0,0,16967.5,4011.23,1837.72,0.200938,0.184308,0.207235,21,20,1
464,21,0,19564,110,454,19000,19275,28664,389266,137160,68580,0,0,0,0,2692,0,2248,0,0,33298.9,7820.46,3655.43,0.319058,0.274736,0.307922,0,0,0
464,19,1,3547,68,1139,2340,3659,2833,38761,85800,42900,1624,14,869,7,271,0,465,0,0,3477.11,778.648,387.345,0.0517976,0.0454252,0.0401889,21,24,-3
464,17,4,11835,105,3029,8701,12304,14431,194177,289760,144880,2924,7,1673,3,1395,0,1415,0,0,17077.5,3901.23,1864.72,0.0704611,0.0708076,0.0745179,10,14,-4
464,15,5,2460,90,435,1935,2470,2956,38880,99480,49740,555,6,350,5,253,0,252,0,0,3378.11,783.648,362.345,0.0481347,0.0475689,0.055048,11,20,-9
464,13,0,4031,88,525,3418,3867,2882,38837,99920,49960,0,0,0,0,273,0,539,0,0,3364.11,871.648,331.345,0.0384458,0.0376049,0.0367092,0,0,0
464,11,0,9660,96,407,9157,9739,14293,194635,89400,44700,0,0,0,0,1343,0,1117,0,0,16673.5,3835.23,1876.72,0.241027,0.248622,0.188591,0,0,0
464,9,10,2378,77,664,1637,2490,2879,39012,86240,43120,531,13,361,3,273,0,307,0,0,3249.11,799.648,343.345,0.0513979,0.0528767,0.0430432,16,12,4
464,7,0,3728,89,301,3338,3787,2786,38860,57840,28920,0,0,0,0,301,0,508,0,0,3414.11,749.648,380.345,0.0804611,0.0715532,0.1242,0,0,0
464,5,0,1442,60,374,1008,1363,1458,19411,19680,9840,0,0,0,0,143,0,213,0,0,1741.06,377.324,172.673,0.0210925,0.0203475,0.0225625,0,0,0
464,3,1,2435,74,709,1652,2396,2737,38950,91800,45900,559,8,296,2,289,0,325,0,0,3318.11,756.648,379.345,0.0472586,0.0419219,0.0388419,10,8,2
464,1,0,2665,71,80,2514,2714,2893,38916,25840,12920,0,0,0,0,282,0,334,0,0,3424.11,710.648,353.345,0.168895,0.285941,0.129287,0,0,0
464,26,105,45751,2008,15037,28706,46067,57308,777370,1911320,955660,9075,126,5381,68,5372,0,5525,0,0,67812.9,15383.9,7514.87,0.0482369,0.0490836,0.0471395,194,206,-12
464,24,8,3623,77,1188,2358,3568,2963,39000,246360,123180,1075,4,707,3,253,0,461,0,0,3317.11,719.648,367.345,0.0530306,0.050337,0.0506818,7,11,-4
464,22,0,17503,101,515,16887,17359,28681,388199,131080,65540,0,0,0,0,2691,0,1873,0,0,34253.9,7692.46,3895.43,0.285923,0.339894,0.250235,0,0,0
464,20,10,2558,78,575,1905,2608,2824,38932,112880,56440,567,7,366,6,267,0,347,0,0,3336.11,779.648,356.345,0.0448658,0.0562461,0.0426725,13,16,-3
464,18,11,5971,98,1815,4058,5920,2837,38824,196000,98000,1445,6,843,5,281,0,865,0,0,3418.11,781.648,380.345,0.0146795,0.0150218,0.01569,11,12,-1
464,16,0,17164,94,448,16622,17584,28777,388747,118400,59200,0,0,0,0,2702,0,1906,0,0,33696.9,7741.46,3855.43,0.358742,0.394551,0.429382,0,0,0
464,14,0,2950,86,385,2479,2917,2897,38842,70840,35420,0,0,0,0,278,0,370,0,0,3404.11,804.648,353.345,0.0463511,0.0490473,0.0458997,0,0,0
464,12,0,5882,90,477,5315,5792,2818,38921,97960,48980,0,0,0,0,281,0,820,0,0,3399.11,750.648,333.345,0.038309,0.043505,0.0396933,0,0,0
464,10,0,1709,77,319,1313,1571,1420,19471,70000,35000,0,0,0,0,143,0,208,0,0,1681.06,383.324,166.673,0.0284873,0.0261887,0.0333344,0,0,0
464,8,10,3009,79,640,2290,2831,2834,38812,106400,53200,708,9,453,5,269,0,370,0,0,3374.11,840.648,377.345,0.0465856,0.0448746,0.0401136,14,14,0
464,6,0,3586,71,159,3356,3612,2847,38781,36040,18020,0,0,0,0,275,0,477,0,0,3496.11,830.648,296.345,0.14906,0.126462,0.137815,0,0,0
464,4,0,1734,82,326,1326,1604,1453,19506,41320,20660,0,0,0,0,168,0,220,0,0,1645.06,369.324,181.673,0.042048,0.0373124,0.0286163,0,0,0
464,2,10,2726,74,394,2258,2579,2907,38781,108960,54480,642,6,390,5,272,0,356,0,0,3441.11,798.648,383.345,0.0494566,0.0468932,0.0411245,11,17,-6
465,25,1,2669,72,747,1850,2486,2954,38905,101640,50820,460,3,277,1,282,0,332,0,0,3373.11,742.342,384.345,0.0349432,0.0319075,0.0401772,4,5,-1
465,23,1,9752,101,1921,7730,9798,14368,194414,104440,52220,1253,4,774,1,1381,0,1079,0,0,17028.5,3770.7,1810.72,0.174995,0.208484,0.175355,5,5,0
465,21,0,19646,110,465,19071,19280,28467,389070,139440,69720,0,0,0,0,2773,0,2215,0,0,33570.9,7723.4,3683.43,0.333924,0.286674,0.359787,0,0,0
465,19,1,3569,51,1179,2339,3645,2764,38944,65640,32820,464,5,274,0,293,0,461,0,0,3325.11,778.342,357.345,0.0529725,0.0564238,0.0609034,5,5,0
465,17,4,11829,110,3039,8680,12172,14335,194672,292720,146360,2768,8,1556,8,1409,0,1355,0,0,16607.5,3876.7,1867.72,0.0796227,0.0747362,0.0807936,16,16,0
465,15,5,2440,86,436,1918,2489,2911,38866,82360,41180,444,10,286,3,288,0,322,0,0,3330.11,807.342,401.345,0.0453073,0.0487344,0.0409893,13,19,-6
465,13,0,4037,84,578,3375,3840,2907,38721,88720,44360,0,0,0,0,282,0,527,0,0,3471.11,814.342,398.345,0.0449988,0.0503261,0.0422635,0,0,0
465,11,0,9604,98,403,9103,9876,14379,194222,86960,43480,0,0,0,0,1352,0,1095,0,0,17046.5,3908.7,1846.72,0.257148,0.233856,0.22999,0,0,0
465,9,10,2404,81,633,1690,2430,2868,38923,76360,38180,487,5,339,5,284,0,283,0,0,3306.11,795.342,380.345,0.050048,0.0591456,0.0440186,10,10,0
465,7,0,3808,87,281,3440,3763,2885,38916,61280,30640,0,0,0,0,255,0,476,0,0,3316.11,801.342,371.345,0.0814435,0.0591205,0.117391,0,0,0
465,5,0,1465,71,316,1078,1386,1446,19477,14440,7220,0,0,0,0,156,0,170,0,0,1680.06,366.671,178.673,0.118278,0.0982615,0.154172,0,0,0
465,3,1,2472,84,635,1753,2355,2791,38748,88600,44300,510,7,291,2,277,0,265,0,0,3449.11,796.342,411.345,0.0472397,0.0486278,0.0632242,9,13,-4
465,1,0,2660,69,86,2505,2698,2894,38862,23080,11540,0,0,0,0,256,0,347,0,0,3328.11,819.342,395.345,0.169847,0.179457,0.205433,0,0,0
465,26,105,45669,2038,14779,28852,45871,57444,776747,1911240,955620,9002,130,5426,74,5510,0,5592,0,0,67993.9,15717.8,7636.87,0.0476602,0.0471899,0.046251,204,195,9
465,24,8,3717,80,1231,2406,3624,2899,38830,105400,52700,492,2,300,5,295,0,467,0,0,3390.11,807.342,377.345,0.0175212,0.018839,0.0194982,7,3,4
465,22,0,17422,100,618,16704,17407,28685,389052,130000,65000,0,0,0,0,2835,0,1968,0,0,33546.9,7635.4,3813.43,0.340903,0.391673,0.355423,0,0,0
465,20,10,2631,79,612,1940,2603,2757,38953,93160,46580,470,3,282,1,304,0,328,0,0,3321.11,736.342,394.345,0.0393595,0.0387499,0.0445432,4,11,-7
465,18,11,6019,103,1802,4114,5830,2842,38927,172440,86220,1219,7,714,2,271,0,794,0,0,3310.11,747.342,420.345,0.0234825,0.0245801,0.0204048,9,11,-2
465,16,0,17257,99,455,16703,17629,28763,388891,119080,59540,0,0,0,0,2746,0,1808,0,0,33495.9,7846.4,3814.43,0.375746,0.403201,0.404983,0,0,0
