Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
631,2,1000,968,366.852,23.7166,2843,0,2843,0,0
631,1,1000,991,527.29,37.4138,3424,3424,0,0,0
632,4,1000,953,497.481,28.6914,2972,405,928,1026,613
632,3,1000,987,387.266,22.6592,3460,0,0,3460,0
632,2,1000,968,333.519,24.2264,2851,0,2851,0,0
632,1,1000,991,498.074,37.3352,3417,3417,0,0,0
633,4,1000,953,528.446,26.8796,2989,407,925,1032,625
633,3,1000,987,427.861,23.302,3448,0,0,3448,0
633,2,1000,968,337.335,23.2223,2873,0,2873,0,0
633,1,1000,990,535.241,35.785,3411,3411,0,0,0
634,4,1000,957,540.982,28.4817,3021,410,930,1051,630
634,3,1000,988,392.963,22.8026,3463,0,0,3463,0
634,2,1000,968,306.3,24.0039,2922,0,2922,0,0
634,1,1000,989,515.559,35.1304,3395,3395,0,0,0
635,4,1000,955,565.704,27.2519,3011,411,924,1043,633
635,3,1000,988,440.32,22.4398,3455,0,0,3455,0
635,2,1000,969,338.062,23.3043,2918,0,2918,0,0
635,1,1000,987,541.748,33.2793,3399,3399,0,0,0
636,4,1000,955,612.895,30.2891,3019,407,928,1052,632
636,3,1000,988,423.362,22.8574,3477,0,0,3477,0
636,2,1000,968,335.98,23.5136,2954,0,2954,0,0
636,1,1000,986,530.529,32.9768,3391,3391,0,0,0
637,4,1000,955,619.505,29.169,2981,399,911,1046,625
637,3,1000,986,530.906,21.856,3485,0,0,3485,0
637,2,1000,969,352.483,23.8844,2978,0,2978,0,0
637,1,1000,986,560.568,31.7316,3379,3379,0,0,0
638,4,1000,954,664.351,33.3017,2940,393,899,1032,616
638,3,1000,984,467.3,22.9417,3462,0,0,3462,0
638,2,1000,969,398.931,23.6656,2961,0,2961,0,0
638,1,1000,986,544.084,31.8623,3369,3369,0,0,0
639,4,1000,951,588.772,31.8508,2927,394,888,1028,617
639,3,1000,984,625.636,22.1378,3469,0,0,3469,0
639,2,1000,964,378.188,24.6898,2965,0,2965,0,0
639,1,1000,985,565.328,31.2333,3356,3356,0,0,0
640,4,1000,948,694.5,35.0908,2903,392,880,1021,610
640,3,1000,983,503.862,23.2964,3472,0,0,3472,0
640,2,1000,959,445.547,24.5437,2958,0,2958,0,0
640,1,1000,985,556.979,31.6408,3370,3370,0,0,0
641,4,1000,950,562.01,33.5618,2897,389,869,1021,618
641,3,1000,981,665.967,22.9943,3473,0,0,3473,0
641,2,1000,958,399.403,24.7544,2937,0,2937,0,0
641,1,1000,984,572.519,31.2936,3359,3359,0,0,0
642,4,1000,948,712.66,34.8544,2888,395,858,1025,610
642,3,1000,980,527.235,24.3846,3463,0,0,3463,0
642,2,1000,955,461.375,24.4746,2923,0,2923,0,0
642,1,1000,984,527.214,32.1534,3333,3333,0,0,0
643,4,1000,951,594.587,33.9845,2897,391,858,1041,607
643,3,1000,982,671.958,24.1844,3456,0,0,3456,0
643,2,1000,954,419.319,23.5892,2910,0,2910,0,0
643,1,1000,984,555.134,31.8865,3349,3349,0,0,0
644,4,1000,952,652.542,34.0965,2924,387,860,1054,623
644,3,1000,983,569.802,25.2181,3441,0,0,3441,0
644,2,1000,956,430.601,23.2361,2878,0,2878,0,0
644,1,1000,984,452.293,32.6665,3335,3335,0,0,0
645,4,1000,949,604.395,34.3246,2916,387,856,1050,623
645,3,1000,983,676.018,24.9662,3442,0,0,3442,0
645,2,1000,958,434.164,22.1613,2863,0,2863,0,0
645,1,1000,983,500.488,32.674,3315,3315,0,0,0
646,4,1000,951,616.935,34.8041,2906,384,848,1056,618
646,3,1000,983,621.255,25.9724,3442,0,0,3442,0
646,2,1000,956,380.902,22.1563,2852,0,2852,0,0
646,1,1000,986,385.428,33.2908,3335,3335,0,0,0
647,4,1000,954,555.862,36.0264,2922,385,851,1052,634
647,3,1000,985,655.442,25.9483,3452,0,0,3452,0
647,2,1000,950,405.264,21.9419,2857,0,2857,0,0
647,1,1000,986,439.709,33.3758,3319,3319,0,0,0
648,4,1000,957,640.042,36.8855,2928,386,853,1052,637
648,3,1000,987,657.538,28.4382,3486,0,0,3486,0
648,2,1000,949,349.938,22.0363,2853,0,2853,0,0
648,1,1000,986,369.267,34.1879,3312,3312,0,0,0
649,4,1000,956,505.795,38.6481,2950,392,854,1062,642
649,3,1000,984,606.345,28.1239,3498,0,0,3498,0
649,2,1000,947,378.378,23.1035,2844,0,2844,0,0
649,1,1000,985,432.148,34.2841,3312,3312,0,0,0
650,4,1000,957,587.897,37.9344,2982,396,857,1073,656
650,3,1000,985,679.232,31.8856,3476,0,0,3476,0
650,2,1000,949,376.331,23.137,2824,0,2824,0,0
650,1,1000,988,384.008,34.9146,3295,3295,0,0,0
651,4,1000,956,459.108,40.423,2977,394,861,1067,655
651,3,1000,983,533.449,31.1191,3476,0,0,3476,0
651,2,1000,948,378.228,24.825,2825,0,2825,0,0
651,1,1000,989,443.742,35.064,3289,3289,0,0,0
652,4,1000,958,527.43,38.5565,2988,405,868,1061,654
652,3,1000,982,621.397,34.8758,3465,0,0,3465,0
652,2,1000,950,413.16,24.668,2808,0,2808,0,0
652,1,1000,988,383.212,35.6891,3300,3300,0,0,0
653,4,1000,956,438.752,41.2413,3000,405,881,1062,652
653,3,1000,985,447.317,33.7772,3457,0,0,3457,0
653,2,1000,951,419.356,26.2191,2822,0,2822,0,0
653,1,1000,987,404.168,35.0264,3277,3277,0,0,0
654,4,1000,956,458.349,39.9604,2990,403,875,1061,651
654,3,1000,985,533.139,36.8368,3472,0,0,3472,0
654,2,1000,952,428.167,26.19,2814,0,2814,0,0
654,1,1000,986,359.989,35.6033,3323,3323,0,0,0
655,4,1000,957,441.576,40.7877,3012,403,886,1071,652
655,3,1000,987,406.381,36.1603,3461,0,0,3461,0
655,2,1000,953,483.517,26.5483,2811,0,2811,0,0
655,1,1000,985,366.165,33.5323,3303,3303,0,0,0
656,4,1000,959,400.186,40.198,3021,399,889,1077,656
656,3,1000,988,456.27,38.381,3454,0,0,3454,0
656,2,1000,955,450.883,27.0376,2826,0,2826,0,0
656,1,1000,983,377.392,33.7689,3290,3290,0,0,0
657,4,1000,960,416.179,40.2893,3023,403,879,1077,664
657,3,1000,988,416.451,38.4944,3444,0,0,3444,0
657,2,1000,954,503.276,26.1083,2821,0,2821,0,0
657,1,1000,984,398.906,31.0646,3332,3332,0,0,0
658,4,1000,960,340.976,38.7824,3040,400,888,1081,671
658,3,1000,988,419.734,39.447,3446,0,0,3446,0
658,2,1000,958,476.491,26.3666,2839,0,2839,0,0
658,1,1000,984,431.519,30.8307,3335,3335,0,0,0
659,4,1000,964,360.117,40.0517,3048,393,895,1082,678
659,3,1000,989,423.045,40.3241,3441,0,0,3441,0
659,2,1000,960,472.506,25.106,2865,0,2865,0,0
659,1,1000,987,444.79,28.6907,3352,3352,0,0,0
660,4,1000,965,292.397,37.5516,3043,390,884,1085,684
660,3,1000,989,394.202,39.5519,3412,0,0,3412,0
660,2,1000,961,432.9,25.0225,2865,0,2865,0,0
660,1,1000,987,477.759,28.8147,3351,3351,0,0,0
661,4,1000,964,340.917,38.311,3049,392,888,1087,682
661,3,1000,989,404.585,41.2132,3399,0,0,3399,0
661,2,1000,960,446.541,24.7479,2864,0,2864,0,0
661,1,1000,987,487.72,27.4164,3328,3328,0,0,0
662,4,1000,967,318.456,35.6028,3037,392,883,1082,680
662,3,1000,989,365.81,38.7542,3387,0,0,3387,0
662,2,1000,962,377.959,24.4949,2873,0,2873,0,0
662,1,1000,986,502.35,28.0327,3329,3329,0,0,0
663,4,1000,968,387.107,35.7306,3022,387,887,1075,673
663,3,1000,989,393.507,39.8551,3356,0,0,3356,0
663,2,1000,961,413.506,25.0584,2866,0,2866,0,0
663,1,1000,987,513.568,26.8593,3341,3341,0,0,0
664,4,1000,969,402.445,33.5409,3032,388,887,1078,679
664,3,1000,987,362.163,36.3365,3335,0,0,3335,0
664,2,1000,958,351.788,25.4411,2870,0,2870,0,0
664,1,1000,985,502.457,26.832,3323,3323,0,0,0
665,4,1000,968,434.89,32.6978,3018,385,883,1078,672
665,3,1000,988,402.092,36.5097,3328,0,0,3328,0
665,2,1000,959,351.268,25.7948,2871,0,2871,0,0
665,1,1000,981,532.239,25.7717,3325,3325,0,0,0
666,4,1000,969,477.93,31.6875,3010,386,880,1077,667
666,3,1000,984,377.313,33.4256,3313,0,0,3313,0
666,2,1000,957,348.137,27.3344,2853,0,2853,0,0
666,1,1000,980,492.595,25.2284,3340,3340,0,0,0
667,4,1000,972,475.961,29.9847,3007,389,878,1072,668
667,3,1000,984,424.498,32.6989,3282,0,0,3282,0
667,2,1000,955,313.205,27.3913,2863,0,2863,0,0
667,1,1000,979,587.748,24.931,3310,3310,0,0,0
668,4,1000,971,515.652,29.4662,2986,382,880,1064,660
668,3,1000,986,402.952,31.1355,3295,0,0,3295,0
668,2,1000,958,359.475,28.84,2868,0,2868,0,0
668,1,1000,978,482.59,25.0567,3311,3311,0,0,0
669,4,1000,968,521.973,27.2853,2961,375,871,1046,669
669,3,1000,985,438.252,30.1002,3290,0,0,3290,0
669,2,1000,958,307.966,29.1318,2863,0,2863,0,0
669,1,1000,976,643.279,25.7029,3303,3303,0,0,0
670,4,1000,971,513.595,26.551,2976,371,878,1046,681
670,3,1000,984,409.682,29.45,3289,0,0,3289,0
670,2,1000,957,406.694,29.4964,2866,0,2866,0,0
670,1,1000,975,492.016,26.3384,3273,3273,0,0,0
671,4,1000,970,545.882,24.3403,2963,373,874,1042,674
671,3,1000,982,395.171,28.2959,3279,0,0,3279,0
671,2,1000,954,316.948,28.9138,2866,0,2866,0,0
671,1,1000,978,622.654,27.4447,3292,3292,0,0,0
672,4,1000,971,493.298,24.0011,2954,376,875,1033,670
672,3,1000,980,393.159,27.8546,3284,0,0,3284,0
672,2,1000,954,449.935,29.1362,2854,0,2854,0,0
672,1,1000,978,501.099,28.3839,3296,3296,0,0,0
673,4,1000,973,522.825,22.8846,2951,372,885,1033,661
673,3,1000,980,366.286,26.5938,3255,0,0,3255,0
673,2,1000,955,347.106,27.5193,2833,0,2833,0,0
673,1,1000,978,556.317,29.3446,3272,3272,0,0,0
674,4,1000,972,483.615,23.546,2973,379,883,1037,674
674,3,1000,978,377.743,26.4436,3241,0,0,3241,0
674,2,1000,961,455.892,27.6339,2841,0,2841,0,0
674,1,1000,977,491.251,30.2876,3279,3279,0,0,0
675,4,1000,973,462.925,24.0246,2992,385,890,1030,687
675,3,1000,976,349.598,25.463,3237,0,0,3237,0
675,2,1000,960,381.057,26.0754,2831,0,2831,0,0
675,1,1000,978,527.312,30.734,3286,3286,0,0,0
676,4,1000,971,505.309,24.9295,2996,385,894,1030,687
676,3,1000,977,356.946,25.727,3246,0,0,3246,0
676,2,1000,957,445.71,25.2613,2824,0,2824,0,0
676,1,1000,976,531.019,31.7493,3278,3278,0,0,0
677,4,1000,971,450.123,26.4604,2990,380,890,1040,680
677,3,1000,977,328.213,25.1907,3232,0,0,3232,0
677,2,1000,959,411.862,24.6245,2817,0,2817,0,0
677,1,1000,977,540.692,31.4219,3290,3290,0,0,0
678,4,1000,969,518.694,27.2874,2975,378,892,1027,678
678,3,1000,977,330.604,25.8398,3228,0,0,3228,0
678,2,1000,959,440.078,23.2755,2812,0,2812,0,0
678,1,1000,980,592.611,33.5787,3294,3294,0,0,0
679,4,1000,971,481.203,28.8217,2954,380,882,1022,670
679,3,1000,976,319.534,25.6621,3193,0,0,3193,0
679,2,1000,959,447.033,23.5605,2794,0,2794,0,0
679,1,1000,980,539.559,32.0999,3293,3293,0,0,0
680,4,1000,970,501.124,29.9778,2973,377,883,1036,677
680,3,1000,975,316.876,26.3522,3162,0,0,3162,0
680,2,1000,958,447.644,22.2112,2771,0,2771,0,0
680,1,1000,983,586.557,35.3814,3305,3305,0,0,0
681,4,1000,967,478.229,30.5551,2977,380,882,1025,690
681,3,1000,973,335.148,26.2538,3149,0,0,3149,0
681,2,1000,957,473.353,23.786,2751,0,2751,0,0
681,1,1000,979,492.487,33.5151,3325,3325,0,0,0
682,4,1000,966,453.047,31.9309,2970,382,877,1022,689
682,3,1000,974,306.796,25.9357,3136,0,0,3136,0
682,2,1000,954,426.828,22.281,2757,0,2757,0,0
682,1,1000,980,552.533,35.9086,3336,3336,0,0,0
683,4,1000,966,436.427,31.5547,2973,380,872,1030,691
683,3,1000,973,335.781,25.8209,3119,0,0,3119,0
683,2,1000,954,469.687,24.714,2738,0,2738,0,0
683,1,1000,981,469.236,34.4549,3367,3367,0,0,0
684,4,1000,966,398.969,32.3254,2960,379,862,1032,687
684,3,1000,976,287.169,25.1041,3119,0,0,3119,0
684,2,1000,957,380.408,23.4472,2734,0,2734,0,0
684,1,1000,984,507.159,35.215,3380,3380,0,0,0
685,4,1000,965,390.717,31.9273,2970,385,863,1024,698
685,3,1000,973,295.148,24.9442,3098,0,0,3098,0
685,2,1000,956,424.451,25.5465,2737,0,2737,0,0
685,1,1000,983,474.382,33.9921,3380,3380,0,0,0
686,4,1000,965,376.042,31.2941,2971,383,865,1021,702
686,3,1000,971,261.117,24.1924,3081,0,0,3081,0
686,2,1000,954,360.795,24.8159,2726,0,2726,0,0
686,1,1000,982,455.216,34.1649,3390,3390,0,0,0
687,4,1000,961,382.096,31.8812,2965,379,867,1021,698
687,3,1000,971,282.191,23.9497,3082,0,0,3082,0
687,2,1000,954,388.953,26.1113,2713,0,2713,0,0
687,1,1000,982,457.909,34.098,3407,3407,0,0,0
688,4,1000,963,381.458,30.8046,2993,380,871,1042,700
688,3,1000,973,253.044,23.1306,3073,0,0,3073,0
688,2,1000,952,366.23,25.9796,2701,0,2701,0,0
688,1,1000,984,396.909,34.1707,3414,3414,0,0,0
689,4,1000,964,412.317,31.7656,2991,375,876,1047,693
689,3,1000,971,301.308,22.7294,3057,0,0,3057,0
689,2,1000,950,405.046,26.6243,2665,0,2665,0,0
689,1,1000,985,418.953,35.3978,3407,3407,0,0,0
690,4,1000,964,391.755,31.3457,2985,374,876,1049,686
690,3,1000,974,283.97,22.1728,3069,0,0,3069,0
690,2,1000,951,372.271,27.1137,2667,0,2667,0,0
690,1,1000,986,367.14,34.9297,3426,3426,0,0,0
691,4,1000,964,460.301,31.6644,3001,373,886,1051,691
691,3,1000,975,335.341,21.6904,3074,0,0,3074,0
691,2,1000,953,425.088,27.4462,2656,0,2656,0,0
691,1,1000,987,389.915,36.0081,3423,3423,0,0,0
692,4,1000,965,422.58,31.358,3016,374,888,1060,694
692,3,1000,975,342.977,21.8059,3054,0,0,3054,0
692,2,1000,956,374.867,28.3423,2626,0,2626,0,0
692,1,1000,986,369.735,34.5086,3439,3439,0,0,0
693,4,1000,965,511.919,30.8286,3015,378,877,1060,700
693,3,1000,972,382.846,21.0898,3062,0,0,3062,0
693,2,1000,953,401.011,27.8348,2628,0,2628,0,0
693,1,1000,986,396.414,35.2165,3443,3443,0,0,0
694,4,1000,963,447.411,30.1421,3045,380,887,1071,707
694,3,1000,972,387.961,21.4606,3069,0,0,3069,0
694,2,1000,951,345.64,28.7999,2624,0,2624,0,0
694,1,1000,985,352.257,33.6273,3436,3436,0,0,0
695,4,1000,962,539.073,28.9849,3030,377,890,1054,709
695,3,1000,973,435.46,20.5448,3062,0,0,3062,0
695,2,1000,949,372.909,27.3316,2596,0,2596,0,0
695,1,1000,987,388.637,33.6138,3441,3441,0,0,0
696,4,1000,965,473.957,28.0724,3037,381,888,1052,716
696,3,1000,975,414.438,20.2856,3062,0,0,3062,0
696,2,1000,947,318.497,27.6572,2594,0,2594,0,0
696,1,1000,987,328.183,32.8114,3433,3433,0,0,0
697,4,1000,968,541.542,27.0617,3065,383,900,1066,716
697,3,1000,974,476.821,19.2946,3051,0,0,3051,0
697,2,1000,942,366.589,26.3034,2582,0,2582,0,0
697,1,1000,987,370.111,31.8611,3431,3431,0,0,0
698,4,1000,967,506.859,26.4578,3071,387,903,1066,715
698,3,1000,972,416.475,19.1647,3039,0,0,3039,0
698,2,1000,941,327.606,26.1502,2578,0,2578,0,0
698,1,1000,989,337.01,31.4732,3432,3432,0,0,0
699,4,1000,972,528.391,25.8884,3092,387,911,1074,720
699,3,1000,973,498.795,18.2007,3054,0,0,3054,0
699,2,1000,940,367.454,25.3553,2577,0,2577,0,0
699,1,1000,989,376.462,29.7214,3407,3407,0,0,0
700,4,1000,976,201.878,26.1619,3118,392,916,1079,731
700,3,1000,970,157.094,18.6928,3039,0,0,3039,0
700,2,1000,940,112.875,25.7298,2581,0,2581,0,0
700,1,1000,988,116.915,29.2954,3372,3372,0,0,0
701,4,1000,973,147.672,25.6597,3115,389,918,1072,736
701,3,1000,968,196.416,18.3277,3032,0,0,3032,0
701,2,1000,940,91.1264,25.0445,2576,0,2576,0,0
701,1,1000,987,120.264,27.6704,3377,3377,0,0,0
702,4,1000,973,168.348,26.9518,3120,375,922,1083,740
702,3,1000,968,146.825,19.2327,3002,0,0,3002,0
702,2,1000,942,59.5611,25.878,2565,0,2565,0,0
702,1,1000,986,120.011,27.1344,3238,3238,0,0,0
703,4,1000,975,142.743,26.5872,3117,376,930,1061,750
703,3,1000,962,211.82,19.7579,2951,0,0,2951,0
703,2,1000,944,82.0657,25.2247,2576,0,2576,0,0
703,1,1000,983,129.877,26.1528,3171,3171,0,0,0
704,4,1000,974,175.36,28.6019,3094,380,929,1037,748
704,3,1000,962,128.303,21.0238,2890,0,0,2890,0
704,2,1000,946,78.2945,25.5952,2552,0,2552,0,0
704,1,1000,983,108.467,26.1184,3144,3144,0,0,0
705,4,1000,974,147.572,28.0945,3084,373,919,1033,759
705,3,1000,956,179.427,21.7606,2834,0,0,2834,0
705,2,1000,947,81.9746,24.5408,2555,0,2555,0,0
705,1,1000,980,122.228,24.981,3106,3106,0,0,0
706,4,1000,970,171.323,30.2198,3067,365,916,1030,756
706,3,1000,952,119.32,23.5155,2790,0,0,2790,0
706,2,1000,945,104.066,24.7039,2544,0,2544,0,0
706,1,1000,975,92.4426,25.2064,3067,3067,0,0,0
707,4,1000,969,153.965,29.8137,3058,358,911,1025,764
707,3,1000,953,155.225,23.8974,2774,0,0,2774,0
707,2,1000,944,93.2818,23.3911,2521,0,2521,0,0
707,1,1000,976,104.381,23.9011,3058,3058,0,0,0
708,4,1000,971,147.409,31.4234,3016,344,905,999,768
708,3,1000,947,132.286,25.9443,2711,0,0,2711,0
708,2,1000,939,112.064,23.7302,2445,0,2445,0,0
708,1,1000,972,95.6316,24.055,2954,2954,0,0,0
709,4,1000,965,150.084,31.4613,2901,311,872,956,762
709,3,1000,932,145.201,25.6135,2574,0,0,2574,0
709,2,1000,928,104.729,22.844,2361,0,2361,0,0
709,1,1000,951,97.7171,23.1239,2640,2640,0,0,0
710,4,1000,963,122.686,32.1203,2773,269,829,898,777
710,3,1000,916,138.321,27.6111,2388,0,0,2388,0
710,2,1000,917,98.9689,23.1335,2217,0,2217,0,0
710,1,1000,895,100.315,22.6085,2119,2119,0,0,0
711,4,1000,951,131.345,26.9191,2606,219,801,804,782
711,3,1000,878,119.772,22.6586,2081,0,0,2081,0
711,2,1000,893,115.928,18.9041,2035,0,2035,0,0
711,1,1000,759,97.4331,15.2225,1605,1605,0,0,0
712,4,1000,939,116.864,20.9669,2394,172,754,688,780
712,3,1000,832,113.479,19.5582,1803,0,0,1803,0
712,2,1000,865,84.4436,15.5197,1861,0,1861,0,0
712,1,1000,665,94.9409,8.34561,1415,1415,0,0,0
713,4,1000,916,137.883,16.7261,2257,174,700,589,794
713,3,1000,742,85.9319,14.2024,1493,0,0,1493,0
713,2,1000,813,128.266,11.8266,1678,0,1678,0,0
713,1,1000,681,91.6205,7.3327,1465,1465,0,0,0
714,4,1000,902,124.775,12.7703,2137,169,653,518,797
714,3,1000,650,85.7531,11.5216,1305,0,0,1305,0
714,2,1000,774,83.009,9.05486,1533,0,1533,0,0
714,1,1000,672,90.3797,7.62495,1451,1451,0,0,0
715,4,1000,889,155.403,11.8941,2065,170,608,500,787
715,3,1000,641,80.4598,9.60359,1271,0,0,1271,0
715,2,1000,734,131.248,6.76061,1447,0,1447,0,0
715,1,1000,687,87.5712,7.33351,1503,1503,0,0,0
716,4,1000,882,120.636,10.4766,2076,182,584,508,802
716,3,1000,640,73.0011,10.3571,1264,0,0,1264,0
716,2,1000,685,91.1066,5.47631,1350,0,1350,0,0
716,1,1000,689,81.7188,7.59044,1514,1514,0,0,0
717,4,1000,875,172.038,10.6197,2045,183,554,512,796
717,3,1000,645,87.2703,9.40985,1282,0,0,1282,0
717,2,1000,665,126.525,5.68167,1285,0,1285,0,0
717,1,1000,683,83.5666,7.03812,1498,1498,0,0,0
718,4,1000,874,132.776,10.3634,2039,179,539,517,804
718,3,1000,656,67.8793,9.76315,1321,0,0,1321,0
718,2,1000,652,100.791,5.56197,1256,0,1256,0,0
718,1,1000,697,69.9941,7.03812,1539,1539,0,0,0
719,4,1000,885,235.993,10.0968,2079,183,539,532,825
719,3,1000,653,82.5709,9.35821,1322,0,0,1322,0
719,2,1000,657,129.118,6.0569,1271,0,1271,0,0
719,1,1000,697,75.2507,6.76838,1534,1534,0,0,0
720,4,1000,886,195.755,10.0656,2082,182,532,546,822
720,3,1000,663,64.4845,9.40235,1356,0,0,1356,0
720,2,1000,664,115.051,6.20587,1276,0,1276,0,0
720,1,1000,694,62.4175,6.64845,1518,1518,0,0,0
721,4,1000,882,322.049,9.41121,2100,180,539,553,828
721,3,1000,671,68.4187,9.32956,1388,0,0,1388,0
721,2,1000,674,122.274,6.23014,1284,0,1284,0,0
721,1,1000,708,75.7653,6.60163,1538,1538,0,0,0
722,4,1000,882,263.899,9.2332,2152,184,551,573,844
722,3,1000,677,63.1988,8.87699,1403,0,0,1403,0
722,2,1000,691,138.102,6.67566,1317,0,1317,0,0
722,1,1000,712,70.5845,6.51797,1535,1535,0,0,0
723,4,1000,878,322.987,8.72695,2143,180,548,575,840
723,3,1000,688,56.4326,8.58372,1434,0,0,1434,0
723,2,1000,694,109.649,6.17142,1327,0,1327,0,0
723,1,1000,701,88.6532,6.41332,1519,1519,0,0,0
724,4,1000,881,291.07,8.82487,2169,180,558,583,848
724,3,1000,704,59.6147,7.75857,1477,0,0,1477,0
724,2,1000,703,161.846,6.96282,1341,0,1341,0,0
724,1,1000,707,94.8969,6.27506,1523,1523,0,0,0
725,4,1000,887,298.908,8.49588,2184,183,559,605,837
725,3,1000,709,53.6303,7.24072,1487,0,0,1487,0
725,2,1000,717,102.374,6.28467,1405,0,1405,0,0
725,1,1000,719,94.9779,6.16835,1540,1540,0,0,0
726,4,1000,886,299.408,9.03619,2192,184,554,617,837
726,3,1000,713,64.8956,6.74417,1513,0,0,1513,0
726,2,1000,727,158.828,7.08906,1409,0,1409,0,0
726,1,1000,717,105.146,6.02186,1525,1525,0,0,0
727,4,1000,888,275.698,8.47692,2203,185,552,631,835
727,3,1000,721,65.3297,6.15075,1554,0,0,1554,0
727,2,1000,728,98.1014,6.56872,1425,0,1425,0,0
727,1,1000,710,92.9289,5.79444,1514,1514,0,0,0
728,4,1000,889,279.446,9.40311,2222,181,550,648,843
728,3,1000,726,79.3557,6.1191,1568,0,0,1568,0
728,2,1000,745,123.278,7.14222,1469,0,1469,0,0
728,1,1000,719,104.756,5.7263,1528,1528,0,0,0
729,4,1000,886,255.988,8.83786,2200,176,540,646,838
729,3,1000,730,76.5795,5.54251,1582,0,0,1582,0
729,2,1000,747,88.7511,6.82568,1486,0,1486,0,0
729,1,1000,715,97.9923,5.34731,1516,1516,0,0,0
730,4,1000,884,248.778,10.8472,2214,175,551,647,841
730,3,1000,753,90.3907,5.57479,1637,0,0,1637,0
730,2,1000,757,94.6217,7.32496,1516,0,1516,0,0
730,1,1000,718,106.007,5.26973,1522,1522,0,0,0
731,4,1000,888,244.392,10.8235,2244,179,555,655,855
731,3,1000,751,76.8657,5.13454,1645,0,0,1645,0
731,2,1000,768,92.8596,7.25695,1565,0,1565,0,0
731,1,1000,731,108.72,4.87947,1567,1567,0,0,0
732,4,1000,887,256.674,13.7875,2241,180,554,654,853
732,3,1000,753,93.0399,4.9603,1660,0,0,1660,0
732,2,1000,770,89.2756,7.3873,1581,0,1581,0,0
732,1,1000,736,102.096,4.93968,1553,1553,0,0,0
733,4,1000,893,246.487,14.2562,2257,181,557,654,865
733,3,1000,760,77.0085,4.72968,1671,0,0,1671,0
733,2,1000,781,104.043,7.8903,1608,0,1608,0,0
733,1,1000,743,116.487,4.77163,1568,1568,0,0,0
734,4,1000,898,306.199,16.1198,2282,184,561,656,881
734,3,1000,760,85.1502,4.40096,1680,0,0,1680,0
734,2,1000,794,103.602,7.43196,1646,0,1646,0,0
734,1,1000,753,106.169,5.02074,1613,1613,0,0,0
735,4,1000,902,267.349,16.716,2312,191,570,664,887
735,3,1000,760,71.6951,4.28336,1676,0,0,1676,0
735,2,1000,799,100.477,8.51504,1657,0,1657,0,0
735,1,1000,751,116.062,5.30044,1607,1607,0,0,0
736,4,1000,902,350.078,17.3514,2309,191,576,658,884
736,3,1000,766,85.7742,4.00999,1697,0,0,1697,0
736,2,1000,809,120.029,7.66001,1684,0,1684,0,0
736,1,1000,752,108.942,5.4084,1604,1604,0,0,0
737,4,1000,903,301.516,17.9568,2326,186,581,662,897
737,3,1000,768,65.6714,4.07624,1702,0,0,1702,0
737,2,1000,813,93.9128,8.65843,1699,0,1699,0,0
737,1,1000,761,102.283,5.82138,1623,1623,0,0,0
738,4,1000,901,347.737,17.7909,2319,187,583,657,892
738,3,1000,769,88.0593,4.03778,1689,0,0,1689,0
738,2,1000,813,119.293,7.79334,1705,0,1705,0,0
738,1,1000,761,97.5884,5.73414,1608,1608,0,0,0
739,4,1000,901,303.31,17.9922,2331,183,591,661,896
739,3,1000,774,63.5608,4.33552,1708,0,0,1708,0
739,2,1000,814,91.5497,8.02605,1716,0,1716,0,0
739,1,1000,758,93.2184,6.05355,1585,1585,0,0,0
740,4,1000,904,324.274,17.5506,2338,185,596,658,899
740,3,1000,779,76.6474,4.39758,1706,0,0,1706,0
740,2,1000,818,108.635,7.3341,1734,0,1734,0,0
740,1,1000,759,87.7048,6.02591,1583,1583,0,0,0
741,4,1000,909,283.861,17.2061,2344,183,597,655,909
741,3,1000,778,66.2612,4.80012,1700,0,0,1700,0
741,2,1000,821,113.301,7.0617,1740,0,1740,0,0
741,1,1000,756,87.2028,6.25017,1576,1576,0,0,0
742,4,1000,911,308.594,16.8173,2356,179,598,665,914
742,3,1000,783,59.3396,4.71365,1705,0,0,1705,0
742,2,1000,822,119.199,6.81297,1750,0,1750,0,0
742,1,1000,754,97.8944,6.40665,1580,1580,0,0,0
743,4,1000,912,315.707,16.8408,2372,180,600,666,926
743,3,1000,788,71.6532,5.10634,1703,0,0,1703,0
743,2,1000,826,170.118,6.47757,1764,0,1764,0,0
743,1,1000,754,96.8666,6.40386,1586,1586,0,0,0
744,4,1000,914,299.501,16.3919,2379,179,606,663,931
744,3,1000,789,55.9879,4.96318,1714,0,0,1714,0
744,2,1000,826,188.782,6.60317,1763,0,1763,0,0
744,1,1000,754,117.601,6.69253,1578,1578,0,0,0
745,4,1000,913,356.749,17.5775,2371,179,605,657,930
745,3,1000,795,73.3734,5.14626,1726,0,0,1726,0
745,2,1000,831,251.219,6.57423,1781,0,1781,0,0
745,1,1000,759,108.403,6.67646,1569,1569,0,0,0
746,4,1000,911,281.494,17.0846,2370,181,608,660,921
746,3,1000,796,66.5445,4.9147,1740,0,0,1740,0
746,2,1000,833,319.952,6.49896,1808,0,1808,0,0
746,1,1000,762,126.006,6.84704,1571,1571,0,0,0
747,4,1000,912,368.72,18.858,2378,185,610,657,926
747,3,1000,799,77.6131,5.16514,1752,0,0,1752,0
